sequence,v115@ShC8AeA8DeF8AeB8KeOEJvhFXgBdmBzhBaoB5oBcsB,v115@ShC8AeA8DeF8AeB8Kex/IvhFdmBzhBGjBikBcsB/tB
ISJLTOZ,X,X
ISJLZTO,O,X
ISJLZOT,X,X
ISJLOTZ,X,X
ISJLOZT,X,X
ISJZTLO,O,X
ISJZTOL,O,X
ISJZLTO,O,X
ISJZLOT,X,X
ISJZOTL,X,X
ISJZOLT,X,X
ISJOTLZ,X,X
ISJOTZL,X,X
ISJOLTZ,X,X
ISJOLZT,X,X
ISJOZTL,X,X
ISJOZLT,X,X
ISZTLJO,O,X
ISZTLOJ,O,X
ISZTJLO,O,X
ISZTJOL,O,X
ISZTOLJ,O,X
ISZTOJL,O,X
ISZLTJO,O,X
ISZLTOJ,O,X
ISZLJTO,O,X
ISZLJOT,X,X
ISZLOTJ,X,X
ISZLOJT,X,X
ISZJTLO,O,X
ISZJTOL,O,X
ISZJLTO,O,X
ISZJLOT,X,X
ISZJOTL,X,X
ISZJOLT,X,X
ISZOTLJ,X,X
ISZOTJL,X,X
ISZOLTJ,X,X
ISZOLJT,X,X
ISZOJTL,X,X
ISZOJLT,X,X
ISOTLJZ,X,X
ISOTLZJ,X,X
ISOTJLZ,X,X
ISOTJZL,X,X
ISOTZLJ,X,X
ISOTZJL,X,X
ISOLTJZ,X,X
ISOLTZJ,X,X
ISOLJTZ,X,X
ISOLJZT,X,X
ISOLZTJ,X,X
ISOLZJT,X,X
ISOJTLZ,X,X
ISOJTZL,X,X
ISOJLTZ,X,X
ISOJLZT,X,X
ISOJZTL,X,X
ISOJZLT,X,X
ISOZTLJ,X,X
ISOZTJL,X,X
ISOZLTJ,X,X
ISOZLJT,X,X
ISOZJTL,X,X
ISOZJLT,X,X
IZTLJSO,O,X
IZTLJOS,O,X
IZTLSJO,O,X
IZTLSOJ,O,X
IZTLOJS,O,X
IZTLOSJ,O,X
IZTJLSO,O,X
IZTJLOS,O,X
IZTJSLO,O,X
IZTJSOL,O,X
IZTJOLS,O,X
IZTJOSL,O,X
IZTSLJO,O,X
IZTSLOJ,O,X
IZTSJLO,O,X
IZTSJOL,O,X
IZTSOLJ,O,X
IZTSOJL,O,X
IZTOLJS,O,X
IZTOLSJ,O,X
IZTOJLS,O,X
IZTOJSL,O,X
IZTOSLJ,O,X
IZTOSJL,O,X
IZLTJSO,O,X
IZLTJOS,O,X
IZLTSJO,O,X
IZLTSOJ,O,X
IZLTOJS,O,X
IZLTOSJ,O,X
IZLJTSO,O,X
IZLJTOS,O,X
IZLJSTO,O,X
IZLJSOT,X,X
IZLJOTS,O,X
IZLJOST,X,X
IZLSTJO,O,X
IZLSTOJ,O,X
IZLSJTO,O,X
IZLSJOT,X,X
IZLSOTJ,X,X
IZLSOJT,X,X
IZLOTJS,O,X
IZLOTSJ,O,X
IZLOJTS,O,X
IZLOJST,X,X
IZLOSTJ,X,X
IZLOSJT,X,X
IZJTLSO,O,X
IZJTLOS,O,X
IZJTSLO,O,X
IZJTSOL,O,X
IZJTOLS,O,X
IZJTOSL,O,X
IZJLTSO,O,X
IZJLTOS,O,X
IZJLSTO,O,X
IZJLSOT,X,X
IZJLOTS,O,X
IZJLOST,X,X
IZJSTLO,O,X
IZJSTOL,O,X
IZJSLTO,O,X
IZJSLOT,X,X
IZJSOTL,X,X
IZJSOLT,X,X
IZJOTLS,O,X
IZJOTSL,O,X
IZJOLTS,O,X
IZJOLST,X,X
IZJOSTL,X,X
IZJOSLT,X,X
IZSTLJO,O,X
IZSTLOJ,O,X
IZSTJLO,O,X
IZSTJOL,O,X
IZSTOLJ,O,X
IZSTOJL,O,X
IZSLTJO,O,X
IZSLTOJ,O,X
IZSLJTO,O,X
IZSLJOT,X,X
IZSLOTJ,X,X
IZSLOJT,X,X
IZSJTLO,O,X
IZSJTOL,O,X
IZSJLTO,O,X
IZSJLOT,X,X
IZSJOTL,X,X
IZSJOLT,X,X
IZSOTLJ,X,X
IZSOTJL,X,X
IZSOLTJ,X,X
IZSOLJT,X,X
IZSOJTL,X,X
IZSOJLT,X,X
IZOTLJS,O,X
IZOTLSJ,O,X
IZOTJLS,O,X
IZOTJSL,O,X
IZOTSLJ,O,X
IZOTSJL,O,X
IZOLTJS,O,X
IZOLTSJ,O,X
IZOLJTS,O,X
IZOLJST,X,X
IZOLSTJ,X,X
IZOLSJT,X,X
IZOJTLS,O,X
IZOJTSL,O,X
IZOJLTS,O,X
IZOJLST,X,X
IZOJSTL,X,X
IZOJSLT,X,X
IZOSTLJ,X,X
IZOSTJL,X,X
IZOSLTJ,X,X
IZOSLJT,X,X
IZOSJTL,X,X
IZOSJLT,X,X
IOTLJSZ,X,X
IOTLJZS,X,X
IOTLSJZ,X,X
IOTLSZJ,X,X
IOTLZJS,X,X
IOTLZSJ,X,X
IOTJLSZ,X,X
IOTJLZS,X,X
IOTJSLZ,X,X
IOTJSZL,X,X
IOTJZLS,X,X
IOTJZSL,X,X
IOTSLJZ,X,X
IOTSLZJ,X,X
IOTSJLZ,X,X
IOTSJZL,X,X
IOTSZLJ,X,X
IOTSZJL,X,X
IOTZLJS,X,X
IOTZLSJ,X,X
IOTZJLS,X,X
IOTZJSL,X,X
IOTZSLJ,X,X
IOTZSJL,X,X
IOLTJSZ,X,X
IOLTJZS,X,X
IOLTSJZ,X,X
IOLTSZJ,X,X
IOLTZJS,X,X
IOLTZSJ,X,X
IOLJTSZ,X,X
IOLJTZS,X,X
IOLJSTZ,X,X
IOLJSZT,X,X
IOLJZTS,X,X
IOLJZST,X,X
IOLSTJZ,X,X
IOLSTZJ,X,X
IOLSJTZ,X,X
IOLSJZT,X,X
IOLSZTJ,X,X
IOLSZJT,X,X
IOLZTJS,X,X
IOLZTSJ,X,X
IOLZJTS,X,X
IOLZJST,X,X
IOLZSTJ,X,X
IOLZSJT,X,X
IOJTLSZ,X,X
IOJTLZS,X,X
IOJTSLZ,X,X
IOJTSZL,X,X
IOJTZLS,X,X
IOJTZSL,X,X
IOJLTSZ,X,X
IOJLTZS,X,X
IOJLSTZ,X,X
IOJLSZT,X,X
IOJLZTS,X,X
IOJLZST,X,X
IOJSTLZ,X,X
IOJSTZL,X,X
IOJSLTZ,X,X
IOJSLZT,X,X
IOJSZTL,X,X
IOJSZLT,X,X
IOJZTLS,X,X
IOJZTSL,X,X
IOJZLTS,X,X
IOJZLST,X,X
IOJZSTL,X,X
IOJZSLT,X,X
IOSTLJZ,X,X
IOSTLZJ,X,X
IOSTJLZ,X,X
IOSTJZL,X,X
IOSTZLJ,X,X
IOSTZJL,X,X
IOSLTJZ,X,X
IOSLTZJ,X,X
IOSLJTZ,X,X
IOSLJZT,X,X
IOSLZTJ,X,X
IOSLZJT,X,X
IOSJTLZ,X,X
IOSJTZL,X,X
IOSJLTZ,X,X
IOSJLZT,X,X
IOSJZTL,X,X
IOSJZLT,X,X
IOSZTLJ,X,X
IOSZTJL,X,X
IOSZLTJ,X,X
IOSZLJT,X,X
IOSZJTL,X,X
IOSZJLT,X,X
IOZTLJS,X,X
IOZTLSJ,X,X
IOZTJLS,X,X
IOZTJSL,X,X
IOZTSLJ,X,X
IOZTSJL,X,X
IOZLTJS,X,X
IOZLTSJ,X,X
IOZLJTS,X,X
IOZLJST,X,X
IOZLSTJ,X,X
IOZLSJT,X,X
IOZJTLS,X,X
IOZJTSL,X,X
IOZJLTS,X,X
IOZJLST,X,X
IOZJSTL,X,X
IOZJSLT,X,X
IOZSTLJ,X,X
IOZSTJL,X,X
IOZSLTJ,X,X
IOZSLJT,X,X
IOZSJTL,X,X
IOZSJLT,X,X
LTIJSZO,O,X
LTIJSOZ,X,X
LTIJZSO,O,X
LTIJZOS,O,X
LTIJOSZ,X,X
LTIJOZS,X,X
LTISJZO,O,O
LTISJOZ,X,X
LTISZJO,O,O
LTISZOJ,O,O
LTISOJZ,X,X
LTISOZJ,X,X
LTIZJSO,O,X
LTIZJOS,O,X
LTIZSJO,O,O
LTIZSOJ,O,O
LTIZOJS,O,X
LTIZOSJ,O,O
LTIOJSZ,X,X
LTIOJZS,X,X
LTIOSJZ,X,X
LTIOSZJ,X,X
LTIOZJS,X,X
LTIOZSJ,X,X
LTJISZO,O,X
LTJISOZ,X,X
LTJIZSO,O,X
LTJIZOS,O,X
LTJIOSZ,X,X
LTJIOZS,X,X
LTJSIZO,O,X
LTJSIOZ,X,X
LTJSZIO,O,X
LTJSZOI,O,X
LTJSOIZ,X,X
LTJSOZI,X,X
LTJZISO,O,X
LTJZIOS,O,X
LTJZSIO,O,X
LTJZSOI,O,X
LTJZOIS,O,X
LTJZOSI,O,X
LTJOISZ,X,X
LTJOIZS,X,X
LTJOSIZ,X,X
LTJOSZI,X,X
LTJOZIS,X,X
LTJOZSI,X,X
LTSIJZO,O,O
LTSIJOZ,X,X
LTSIZJO,O,O
LTSIZOJ,O,O
LTSIOJZ,X,X
LTSIOZJ,X,X
LTSJIZO,O,O
LTSJIOZ,X,X
LTSJZIO,O,O
LTSJZOI,O,O
LTSJOIZ,X,X
LTSJOZI,X,X
LTSZIJO,O,O
LTSZIOJ,O,O
LTSZJIO,O,O
LTSZJOI,O,O
LTSZOIJ,O,O
LTSZOJI,O,O
LTSOIJZ,X,X
LTSOIZJ,X,X
LTSOJIZ,X,X
LTSOJZI,X,X
LTSOZIJ,X,X
LTSOZJI,X,X
LTZIJSO,O,X
LTZIJOS,O,X
LTZISJO,O,O
LTZISOJ,O,O
LTZIOJS,O,X
LTZIOSJ,O,O
LTZJISO,O,X
LTZJIOS,O,X
LTZJSIO,O,X
LTZJSOI,O,X
LTZJOIS,O,X
LTZJOSI,O,X
LTZSIJO,O,O
LTZSIOJ,O,O
LTZSJIO,O,O
LTZSJOI,O,O
LTZSOIJ,O,O
LTZSOJI,O,O
LTZOIJS,O,X
LTZOISJ,O,O
LTZOJIS,O,X
LTZOJSI,O,X
LTZOSIJ,O,O
LTZOSJI,O,O
LTOIJSZ,X,X
LTOIJZS,X,X
LTOISJZ,X,X
LTOISZJ,X,X
LTOIZJS,X,X
LTOIZSJ,X,X
LTOJISZ,X,X
LTOJIZS,X,X
LTOJSIZ,X,X
LTOJSZI,X,X
LTOJZIS,X,X
LTOJZSI,X,X
LTOSIJZ,X,X
LTOSIZJ,X,X
LTOSJIZ,X,X
LTOSJZI,X,X
LTOSZIJ,X,X
LTOSZJI,X,X
LTOZIJS,X,X
LTOZISJ,X,X
LTOZJIS,X,X
LTOZJSI,X,X
LTOZSIJ,X,X
LTOZSJI,X,X
LITJSZO,O,X
LITJSOZ,X,X
LITJZSO,O,X
LITJZOS,O,X
LITJOSZ,X,X
LITJOZS,X,X
LITSJZO,O,O
LITSJOZ,X,X
LITSZJO,O,O
LITSZOJ,O,O
LITSOJZ,X,X
LITSOZJ,X,X
LITZJSO,O,X
LITZJOS,O,X
LITZSJO,O,O
LITZSOJ,O,O
LITZOJS,O,X
LITZOSJ,O,O
LITOJSZ,X,X
LITOJZS,X,X
LITOSJZ,X,X
LITOSZJ,X,X
LITOZJS,X,X
LITOZSJ,X,X
LIJTSZO,O,X
LIJTSOZ,X,X
LIJTZSO,O,X
LIJTZOS,O,X
LIJTOSZ,X,X
LIJTOZS,X,X
LIJSTZO,O,X
LIJSTOZ,X,X
LIJSZTO,O,X
LIJSZOT,X,X
LIJSOTZ,X,X
LIJSOZT,X,X
LIJZTSO,O,X
LIJZTOS,O,X
LIJZSTO,O,X
LIJZSOT,X,X
LIJZOTS,O,X
LIJZOST,X,X
LIJOTSZ,X,X
LIJOTZS,X,X
LIJOSTZ,X,X
LIJOSZT,X,X
LIJOZTS,X,X
LIJOZST,X,X
LISTJZO,O,O
LISTJOZ,X,X
LISTZJO,O,O
LISTZOJ,O,O
LISTOJZ,X,X
LISTOZJ,X,X
LISJTZO,O,O
LISJTOZ,X,X
LISJZTO,O,O
LISJZOT,X,X
LISJOTZ,X,X
LISJOZT,X,X
LISZTJO,O,O
LISZTOJ,O,O
LISZJTO,O,O
LISZJOT,X,X
LISZOTJ,X,X
LISZOJT,X,X
LISOTJZ,X,X
LISOTZJ,X,X
LISOJTZ,X,X
LISOJZT,X,X
LISOZTJ,X,X
LISOZJT,X,X
LIZTJSO,O,X
LIZTJOS,O,X
LIZTSJO,O,O
LIZTSOJ,O,O
LIZTOJS,O,X
LIZTOSJ,O,O
LIZJTSO,O,X
LIZJTOS,O,X
LIZJSTO,O,X
LIZJSOT,X,X
LIZJOTS,O,X
LIZJOST,X,X
LIZSTJO,O,O
LIZSTOJ,O,O
LIZSJTO,O,O
LIZSJOT,X,X
LIZSOTJ,X,X
LIZSOJT,X,X
LIZOTJS,O,X
LIZOTSJ,O,X
LIZOJTS,O,X
LIZOJST,X,X
LIZOSTJ,X,X
LIZOSJT,X,X
LIOTJSZ,X,X
LIOTJZS,X,X
LIOTSJZ,X,X
LIOTSZJ,X,X
LIOTZJS,X,X
LIOTZSJ,X,X
LIOJTSZ,X,X
LIOJTZS,X,X
LIOJSTZ,X,X
LIOJSZT,X,X
LIOJZTS,X,X
LIOJZST,X,X
LIOSTJZ,X,X
LIOSTZJ,X,X
LIOSJTZ,X,X
LIOSJZT,X,X
LIOSZTJ,X,X
LIOSZJT,X,X
LIOZTJS,X,X
LIOZTSJ,X,X
LIOZJTS,X,X
LIOZJST,X,X
LIOZSTJ,X,X
LIOZSJT,X,X
LJTISZO,O,X
LJTISOZ,X,X
LJTIZSO,O,X
LJTIZOS,O,X
LJTIOSZ,X,X
LJTIOZS,X,X
LJTSIZO,O,X
LJTSIOZ,X,X
LJTSZIO,O,X
LJTSZOI,O,X
LJTSOIZ,X,X
LJTSOZI,X,X
LJTZISO,O,X
LJTZIOS,O,X
LJTZSIO,O,X
LJTZSOI,O,X
LJTZOIS,O,X
LJTZOSI,O,X
LJTOISZ,X,X
LJTOIZS,X,X
LJTOSIZ,X,X
LJTOSZI,X,X
LJTOZIS,X,X
LJTOZSI,X,X
LJITSZO,O,X
LJITSOZ,X,X
LJITZSO,O,X
LJITZOS,O,X
LJITOSZ,X,X
LJITOZS,X,X
LJISTZO,O,X
LJISTOZ,X,X
LJISZTO,O,X
LJISZOT,X,X
LJISOTZ,X,X
LJISOZT,X,X
LJIZTSO,O,X
LJIZTOS,O,X
LJIZSTO,O,X
LJIZSOT,X,X
LJIZOTS,O,X
LJIZOST,X,X
LJIOTSZ,X,X
LJIOTZS,X,X
LJIOSTZ,X,X
LJIOSZT,X,X
LJIOZTS,X,X
LJIOZST,X,X
LJSTIZO,O,X
LJSTIOZ,X,X
LJSTZIO,O,X
LJSTZOI,O,X
LJSTOIZ,X,X
LJSTOZI,X,X
LJSITZO,O,X
LJSITOZ,X,X
LJSIZTO,O,X
LJSIZOT,X,X
LJSIOTZ,X,X
LJSIOZT,X,X
LJSZTIO,O,X
LJSZTOI,O,X
LJSZITO,O,X
LJSZIOT,X,X
LJSZOTI,X,X
LJSZOIT,X,X
LJSOTIZ,X,X
LJSOTZI,X,X
LJSOITZ,X,X
LJSOIZT,X,X
LJSOZTI,X,X
LJSOZIT,X,X
LJZTISO,O,X
LJZTIOS,O,X
LJZTSIO,O,X
LJZTSOI,O,X
LJZTOIS,O,X
LJZTOSI,O,X
LJZITSO,O,X
LJZITOS,O,X
LJZISTO,O,X
LJZISOT,X,X
LJZIOTS,O,X
LJZIOST,X,X
LJZSTIO,O,X
LJZSTOI,O,X
LJZSITO,O,X
LJZSIOT,X,X
LJZSOTI,X,X
LJZSOIT,X,X
LJZOTIS,O,X
LJZOTSI,O,X
LJZOITS,O,X
LJZOIST,X,X
LJZOSTI,X,X
LJZOSIT,X,X
LJOTISZ,X,X
LJOTIZS,X,X
LJOTSIZ,X,X
LJOTSZI,X,X
LJOTZIS,X,X
LJOTZSI,X,X
LJOITSZ,X,X
LJOITZS,X,X
LJOISTZ,X,X
LJOISZT,X,X
LJOIZTS,X,X
LJOIZST,X,X
LJOSTIZ,X,X
LJOSTZI,X,X
LJOSITZ,X,X
LJOSIZT,X,X
LJOSZTI,X,X
LJOSZIT,X,X
LJOZTIS,X,X
LJOZTSI,X,X
LJOZITS,X,X
LJOZIST,X,X
LJOZSTI,X,X
LJOZSIT,X,X
LSTIJZO,O,O
LSTIJOZ,X,X
LSTIZJO,O,O
LSTIZOJ,O,O
LSTIOJZ,X,X
LSTIOZJ,X,X
LSTJIZO,O,O
LSTJIOZ,X,X
LSTJZIO,O,O
LSTJZOI,O,O
LSTJOIZ,X,X
LSTJOZI,X,X
LSTZIJO,O,O
LSTZIOJ,O,O
LSTZJIO,O,O
LSTZJOI,O,O
LSTZOIJ,O,O
LSTZOJI,O,O
LSTOIJZ,X,X
LSTOIZJ,X,X
LSTOJIZ,X,X
LSTOJZI,X,X
LSTOZIJ,X,X
LSTOZJI,X,X
LSITJZO,O,O
LSITJOZ,X,X
LSITZJO,O,O
LSITZOJ,O,O
LSITOJZ,X,X
LSITOZJ,X,X
LSIJTZO,O,O
LSIJTOZ,X,X
LSIJZTO,O,O
LSIJZOT,X,X
LSIJOTZ,X,X
LSIJOZT,X,X
LSIZTJO,O,O
LSIZTOJ,O,O
LSIZJTO,O,O
LSIZJOT,X,X
LSIZOTJ,X,X
LSIZOJT,X,X
LSIOTJZ,X,X
LSIOTZJ,X,X
LSIOJTZ,X,X
LSIOJZT,X,X
LSIOZTJ,X,X
LSIOZJT,X,X
LSJTIZO,O,O
LSJTIOZ,X,X
LSJTZIO,O,O
LSJTZOI,O,O
LSJTOIZ,X,X
LSJTOZI,X,X
LSJITZO,O,O
LSJITOZ,X,X
LSJIZTO,O,O
LSJIZOT,X,X
LSJIOTZ,X,X
LSJIOZT,X,X
LSJZTIO,O,O
LSJZTOI,O,O
LSJZITO,O,O
LSJZIOT,X,X
LSJZOTI,X,O
LSJZOIT,X,X
LSJOTIZ,X,X
LSJOTZI,X,X
LSJOITZ,X,X
LSJOIZT,X,X
LSJOZTI,X,X
LSJOZIT,X,X
LSZTIJO,O,O
LSZTIOJ,O,O
LSZTJIO,O,O
LSZTJOI,O,O
LSZTOIJ,O,O
LSZTOJI,O,O
LSZITJO,O,O
LSZITOJ,O,O
LSZIJTO,O,O
LSZIJOT,X,X
LSZIOTJ,X,X
LSZIOJT,X,X
LSZJTIO,O,O
LSZJTOI,O,O
LSZJITO,O,O
LSZJIOT,X,X
LSZJOTI,X,O
LSZJOIT,X,X
LSZOTIJ,X,O
LSZOTJI,X,O
LSZOITJ,X,X
LSZOIJT,X,X
LSZOJTI,X,O
LSZOJIT,X,X
LSOTIJZ,X,X
LSOTIZJ,X,X
LSOTJIZ,X,X
LSOTJZI,X,X
LSOTZIJ,X,X
LSOTZJI,X,X
LSOITJZ,X,X
LSOITZJ,X,X
LSOIJTZ,X,X
LSOIJZT,X,X
LSOIZTJ,X,X
LSOIZJT,X,X
LSOJTIZ,X,X
LSOJTZI,X,X
LSOJITZ,X,X
LSOJIZT,X,X
LSOJZTI,X,X
LSOJZIT,X,X
LSOZTIJ,X,X
LSOZTJI,X,X
LSOZITJ,X,X
LSOZIJT,X,X
LSOZJTI,X,X
LSOZJIT,X,X
LZTIJSO,O,X
LZTIJOS,O,X
LZTISJO,O,O
LZTISOJ,O,O
LZTIOJS,O,X
LZTIOSJ,O,O
LZTJISO,O,X
LZTJIOS,O,X
LZTJSIO,O,X
LZTJSOI,O,X
LZTJOIS,O,X
LZTJOSI,O,X
LZTSIJO,O,O
LZTSIOJ,O,O
LZTSJIO,O,O
LZTSJOI,O,O
LZTSOIJ,O,O
LZTSOJI,O,O
LZTOIJS,O,X
LZTOISJ,O,O
LZTOJIS,O,X
LZTOJSI,O,X
LZTOSIJ,O,O
LZTOSJI,O,O
LZITJSO,O,X
LZITJOS,O,X
LZITSJO,O,O
LZITSOJ,O,O
LZITOJS,O,X
LZITOSJ,O,O
LZIJTSO,O,X
LZIJTOS,O,X
LZIJSTO,O,X
LZIJSOT,X,X
LZIJOTS,O,X
LZIJOST,X,X
LZISTJO,O,O
LZISTOJ,O,O
LZISJTO,O,O
LZISJOT,X,X
LZISOTJ,X,X
LZISOJT,X,X
LZIOTJS,O,X
LZIOTSJ,O,X
LZIOJTS,O,X
LZIOJST,X,X
LZIOSTJ,X,X
LZIOSJT,X,X
LZJTISO,O,X
LZJTIOS,O,X
LZJTSIO,O,X
LZJTSOI,O,X
LZJTOIS,O,X
LZJTOSI,O,X
LZJITSO,O,X
LZJITOS,O,X
LZJISTO,O,X
LZJISOT,X,X
LZJIOTS,O,X
LZJIOST,X,X
LZJSTIO,O,X
LZJSTOI,O,X
LZJSITO,O,X
LZJSIOT,X,X
LZJSOTI,X,X
LZJSOIT,X,X
LZJOTIS,O,X
LZJOTSI,O,X
LZJOITS,O,X
LZJOIST,X,X
LZJOSTI,X,X
LZJOSIT,X,X
LZSTIJO,O,O
LZSTIOJ,O,O
LZSTJIO,O,O
LZSTJOI,O,O
LZSTOIJ,O,O
LZSTOJI,O,O
LZSITJO,O,O
LZSITOJ,O,O
LZSIJTO,O,O
LZSIJOT,X,X
LZSIOTJ,X,X
LZSIOJT,X,X
LZSJTIO,O,O
LZSJTOI,O,O
LZSJITO,O,O
LZSJIOT,X,X
LZSJOTI,X,O
LZSJOIT,X,X
LZSOTIJ,X,O
LZSOTJI,X,O
LZSOITJ,X,X
LZSOIJT,X,X
LZSOJTI,X,O
LZSOJIT,X,X
LZOTIJS,O,X
LZOTISJ,O,O
LZOTJIS,O,X
LZOTJSI,O,X
LZOTSIJ,O,O
LZOTSJI,O,O
LZOITJS,O,X
LZOITSJ,O,X
LZOIJTS,O,X
LZOIJST,X,X
LZOISTJ,X,X
LZOISJT,X,X
LZOJTIS,O,X
LZOJTSI,O,X
LZOJITS,O,X
LZOJIST,X,X
LZOJSTI,X,X
LZOJSIT,X,X
LZOSTIJ,X,O
LZOSTJI,X,O
LZOSITJ,X,X
LZOSIJT,X,X
LZOSJTI,X,O
LZOSJIT,X,X
LOTIJSZ,X,X
LOTIJZS,X,X
LOTISJZ,X,X
LOTISZJ,X,X
LOTIZJS,X,X
LOTIZSJ,X,X
LOTJISZ,X,X
LOTJIZS,X,X
LOTJSIZ,X,X
LOTJSZI,X,X
LOTJZIS,X,X
LOTJZSI,X,X
LOTSIJZ,X,X
LOTSIZJ,X,X
LOTSJIZ,X,X
LOTSJZI,X,X
LOTSZIJ,X,X
LOTSZJI,X,X
LOTZIJS,X,X
LOTZISJ,X,X
LOTZJIS,X,X
LOTZJSI,X,X
LOTZSIJ,X,X
LOTZSJI,X,X
LOITJSZ,X,X
LOITJZS,X,X
LOITSJZ,X,X
LOITSZJ,X,X
LOITZJS,X,X
LOITZSJ,X,X
LOIJTSZ,X,X
LOIJTZS,X,X
LOIJSTZ,X,X
LOIJSZT,X,X
LOIJZTS,X,X
LOIJZST,X,X
LOISTJZ,X,X
LOISTZJ,X,X
LOISJTZ,X,X
LOISJZT,X,X
LOISZTJ,X,X
LOISZJT,X,X
LOIZTJS,X,X
LOIZTSJ,X,X
LOIZJTS,X,X
LOIZJST,X,X
LOIZSTJ,X,X
LOIZSJT,X,X
LOJTISZ,X,X
LOJTIZS,X,X
LOJTSIZ,X,X
LOJTSZI,X,X
LOJTZIS,X,X
LOJTZSI,X,X
LOJITSZ,X,X
LOJITZS,X,X
LOJISTZ,X,X
LOJISZT,X,X
LOJIZTS,X,X
LOJIZST,X,X
LOJSTIZ,X,X
LOJSTZI,X,X
LOJSITZ,X,X
LOJSIZT,X,X
LOJSZTI,X,X
LOJSZIT,X,X
LOJZTIS,X,X
LOJZTSI,X,X
LOJZITS,X,X
LOJZIST,X,X
LOJZSTI,X,X
LOJZSIT,X,X
LOSTIJZ,X,X
LOSTIZJ,X,X
LOSTJIZ,X,X
LOSTJZI,X,X
LOSTZIJ,X,X
LOSTZJI,X,X
LOSITJZ,X,X
LOSITZJ,X,X
LOSIJTZ,X,X
LOSIJZT,X,X
LOSIZTJ,X,X
LOSIZJT,X,X
LOSJTIZ,X,X
LOSJTZI,X,X
LOSJITZ,X,X
LOSJIZT,X,X
LOSJZTI,X,X
LOSJZIT,X,X
LOSZTIJ,X,X
LOSZTJI,X,X
LOSZITJ,X,X
LOSZIJT,X,X
LOSZJTI,X,X
LOSZJIT,X,X
LOZTIJS,X,X
LOZTISJ,X,X
LOZTJIS,X,X
LOZTJSI,X,X
LOZTSIJ,X,X
LOZTSJI,X,X
LOZITJS,X,X
LOZITSJ,X,X
LOZIJTS,X,X
LOZIJST,X,X
LOZISTJ,X,X
LOZISJT,X,X
LOZJTIS,X,X
LOZJTSI,X,X
LOZJITS,X,X
LOZJIST,X,X
LOZJSTI,X,X
LOZJSIT,X,X
LOZSTIJ,X,X
LOZSTJI,X,X
LOZSITJ,X,X
LOZSIJT,X,X
LOZSJTI,X,X
LOZSJIT,X,X
JTILSZO,O,X
JTILSOZ,X,X
JTILZSO,O,X
JTILZOS,O,X
JTILOSZ,X,X
JTILOZS,X,X
JTISLZO,O,X
JTISLOZ,X,X
JTISZLO,O,X
JTISZOL,O,X
JTISOLZ,X,X
JTISOZL,X,X
JTIZLSO,O,X
JTIZLOS,O,X
JTIZSLO,O,X
JTIZSOL,O,X
JTIZOLS,O,X
JTIZOSL,O,X
JTIOLSZ,X,X
JTIOLZS,X,X
JTIOSLZ,X,X
JTIOSZL,X,X
JTIOZLS,X,X
JTIOZSL,X,X
JTLISZO,O,X
JTLISOZ,X,X
JTLIZSO,O,X
JTLIZOS,O,X
JTLIOSZ,X,X
JTLIOZS,X,X
JTLSIZO,O,X
JTLSIOZ,X,X
JTLSZIO,O,X
JTLSZOI,O,X
JTLSOIZ,X,X
JTLSOZI,X,X
JTLZISO,O,X
JTLZIOS,O,X
JTLZSIO,O,X
JTLZSOI,O,X
JTLZOIS,O,X
JTLZOSI,O,X
JTLOISZ,X,X
JTLOIZS,X,X
JTLOSIZ,X,X
JTLOSZI,X,X
JTLOZIS,X,X
JTLOZSI,X,X
JTSILZO,O,X
JTSILOZ,X,X
JTSIZLO,O,X
JTSIZOL,O,X
JTSIOLZ,X,X
JTSIOZL,X,X
JTSLIZO,O,X
JTSLIOZ,X,X
JTSLZIO,O,X
JTSLZOI,O,X
JTSLOIZ,X,X
JTSLOZI,X,X
JTSZILO,O,X
JTSZIOL,O,X
JTSZLIO,O,X
JTSZLOI,O,X
JTSZOIL,O,X
JTSZOLI,O,X
JTSOILZ,X,X
JTSOIZL,X,X
JTSOLIZ,X,X
JTSOLZI,X,X
JTSOZIL,X,X
JTSOZLI,X,X
JTZILSO,O,X
JTZILOS,O,X
JTZISLO,O,X
JTZISOL,O,X
JTZIOLS,O,X
JTZIOSL,O,X
JTZLISO,O,X
JTZLIOS,O,X
JTZLSIO,O,X
JTZLSOI,O,X
JTZLOIS,O,X
JTZLOSI,O,X
JTZSILO,O,X
JTZSIOL,O,X
JTZSLIO,O,X
JTZSLOI,O,X
JTZSOIL,O,X
JTZSOLI,O,X
JTZOILS,O,X
JTZOISL,O,X
JTZOLIS,O,X
JTZOLSI,O,X
JTZOSIL,O,X
JTZOSLI,O,X
JTOILSZ,X,X
JTOILZS,X,X
JTOISLZ,X,X
JTOISZL,X,X
JTOIZLS,X,X
JTOIZSL,X,X
JTOLISZ,X,X
JTOLIZS,X,X
JTOLSIZ,X,X
JTOLSZI,X,X
JTOLZIS,X,X
JTOLZSI,X,X
JTOSILZ,X,X
JTOSIZL,X,X
JTOSLIZ,X,X
JTOSLZI,X,X
JTOSZIL,X,X
JTOSZLI,X,X
JTOZILS,X,X
JTOZISL,X,X
JTOZLIS,X,X
JTOZLSI,X,X
JTOZSIL,X,X
JTOZSLI,X,X
JITLSZO,O,X
JITLSOZ,X,X
JITLZSO,O,X
JITLZOS,O,X
JITLOSZ,X,X
