sequence,v115@RhA8DeC8BeC8AeE8KeT/IvhFelBChBXiBdoB5oB8qB,v115@RhA8DeC8BeC8AeE8Kei/IvhF5lBNmBUiBGjBzkB/tB,v115@RhA8DeC8BeC8AeE8Ke/EJvhFNmBUiBaoB5oBTlBGqB
IJTSZOL,O,X,X
IJTSOLZ,X,X,X
IJTSOZL,O,X,X
IJTZLSO,O,X,X
IJTZLOS,O,X,X
IJTZSLO,O,X,X
IJTZSOL,O,X,X
IJTZOLS,O,X,X
IJTZOSL,O,X,X
IJTOLSZ,X,X,X
IJTOLZS,X,X,X
IJTOSLZ,X,X,X
IJTOSZL,O,X,X
IJTOZLS,O,X,X
IJTOZSL,O,X,X
IJLTSZO,X,X,X
IJLTSOZ,X,X,X
IJLTZSO,X,X,X
IJLTZOS,X,X,X
IJLTOSZ,X,X,X
IJLTOZS,X,X,X
IJLSTZO,X,X,X
IJLSTOZ,X,X,X
IJLSZTO,X,X,X
IJLSZOT,X,X,X
IJLSOTZ,X,X,X
IJLSOZT,X,X,X
IJLZTSO,X,X,X
IJLZTOS,X,X,X
IJLZSTO,X,X,X
IJLZSOT,X,X,X
IJLZOTS,X,X,X
IJLZOST,X,X,X
IJLOTSZ,X,X,X
IJLOTZS,X,X,X
IJLOSTZ,X,X,X
IJLOSZT,X,X,X
IJLOZTS,X,X,X
IJLOZST,X,X,X
IJSTLZO,X,X,X
IJSTLOZ,X,X,X
IJSTZLO,X,X,X
IJSTZOL,X,X,X
IJSTOLZ,X,X,X
IJSTOZL,X,X,X
IJSLTZO,X,X,X
IJSLTOZ,X,X,X
IJSLZTO,X,X,X
IJSLZOT,X,X,X
IJSLOTZ,X,X,X
IJSLOZT,X,X,X
IJSZTLO,X,X,X
IJSZTOL,X,X,X
IJSZLTO,X,X,X
IJSZLOT,X,X,X
IJSZOTL,X,X,X
IJSZOLT,X,X,X
IJSOTLZ,X,X,X
IJSOTZL,X,X,X
IJSOLTZ,X,X,X
IJSOLZT,X,X,X
IJSOZTL,X,X,X
IJSOZLT,X,X,X
IJZTLSO,O,X,X
IJZTLOS,O,X,X
IJZTSLO,O,X,X
IJZTSOL,O,X,X
IJZTOLS,O,X,X
IJZTOSL,O,X,X
IJZLTSO,O,X,X
IJZLTOS,O,X,X
IJZLSTO,X,X,X
IJZLSOT,X,X,X
IJZLOTS,O,X,X
IJZLOST,X,X,X
IJZSTLO,X,X,X
IJZSTOL,X,X,X
IJZSLTO,X,X,X
IJZSLOT,X,X,X
IJZSOTL,X,X,X
IJZSOLT,X,X,X
IJZOTLS,O,X,X
IJZOTSL,O,X,X
IJZOLTS,O,X,X
IJZOLST,X,X,X
IJZOSTL,X,X,X
IJZOSLT,X,X,X
IJOTLSZ,X,X,X
IJOTLZS,X,X,X
IJOTSLZ,X,X,X
IJOTSZL,O,X,X
IJOTZLS,O,X,X
IJOTZSL,O,X,X
IJOLTSZ,X,X,X
IJOLTZS,X,X,X
IJOLSTZ,X,X,X
IJOLSZT,X,X,X
IJOLZTS,X,X,X
IJOLZST,X,X,X
IJOSTLZ,X,X,X
IJOSTZL,X,X,X
IJOSLTZ,X,X,X
IJOSLZT,X,X,X
IJOSZTL,X,X,X
IJOSZLT,X,X,X
IJOZTLS,O,X,X
IJOZTSL,O,X,X
IJOZLTS,O,X,X
IJOZLST,X,X,X
IJOZSTL,X,X,X
IJOZSLT,X,X,X
ISTLJZO,X,O,X
ISTLJOZ,X,X,X
ISTLZJO,X,O,X
ISTLZOJ,X,X,O
ISTLOJZ,X,X,X
ISTLOZJ,X,X,O
ISTJLZO,X,O,X
ISTJLOZ,X,X,X
ISTJZLO,X,O,X
ISTJZOL,X,O,X
ISTJOLZ,X,O,X
ISTJOZL,X,O,X
ISTZLJO,X,O,X
ISTZLOJ,X,X,O
ISTZJLO,X,O,X
ISTZJOL,X,O,X
ISTZOLJ,X,O,O
ISTZOJL,X,O,X
ISTOLJZ,X,O,X
ISTOLZJ,X,O,O
ISTOJLZ,X,O,X
ISTOJZL,X,O,X
ISTOZLJ,X,O,O
ISTOZJL,X,O,X
ISLTJZO,X,O,X
ISLTJOZ,X,X,X
ISLTZJO,X,O,X
ISLTZOJ,X,X,O
ISLTOJZ,X,X,X
ISLTOZJ,X,X,O
ISLJTZO,X,O,X
ISLJTOZ,X,X,X
ISLJZTO,X,X,X
ISLJZOT,X,X,X
ISLJOTZ,X,X,X
ISLJOZT,X,X,X
ISLZTJO,X,X,X
ISLZTOJ,X,X,O
ISLZJTO,X,X,X
ISLZJOT,X,X,X
ISLZOTJ,X,X,X
ISLZOJT,X,X,X
ISLOTJZ,X,X,X
ISLOTZJ,X,X,O
ISLOJTZ,X,X,X
ISLOJZT,X,X,X
ISLOZTJ,X,X,X
ISLOZJT,X,X,X
ISJTLZO,X,O,X
ISJTLOZ,X,X,X
ISJTZLO,X,O,X
ISJTZOL,X,O,X
ISJTOLZ,X,O,X
ISJTOZL,X,O,X
ISJLTZO,X,O,X
ISJLTOZ,X,X,X
ISJLZTO,X,X,X
ISJLZOT,X,X,X
ISJLOTZ,X,X,X
ISJLOZT,X,X,X
ISJZTLO,X,X,X
ISJZTOL,X,X,X
ISJZLTO,X,X,X
ISJZLOT,X,X,X
ISJZOTL,X,X,X
ISJZOLT,X,X,X
ISJOTLZ,X,O,X
ISJOTZL,X,O,X
ISJOLTZ,X,O,X
ISJOLZT,X,X,X
ISJOZTL,X,X,X
ISJOZLT,X,X,X
ISZTLJO,X,X,X
ISZTLOJ,X,X,O
ISZTJLO,X,X,X
ISZTJOL,X,X,X
ISZTOLJ,X,X,O
ISZTOJL,X,X,X
ISZLTJO,X,X,X
ISZLTOJ,X,X,O
ISZLJTO,X,X,X
ISZLJOT,X,X,X
ISZLOTJ,X,X,X
ISZLOJT,X,X,X
ISZJTLO,X,X,X
ISZJTOL,X,X,X
ISZJLTO,X,X,X
ISZJLOT,X,X,X
ISZJOTL,X,X,X
ISZJOLT,X,X,X
ISZOTLJ,X,X,X
ISZOTJL,X,X,X
ISZOLTJ,X,X,X
ISZOLJT,X,X,X
ISZOJTL,X,X,X
ISZOJLT,X,X,X
ISOTLJZ,X,O,X
ISOTLZJ,X,O,O
ISOTJLZ,X,O,X
ISOTJZL,X,O,X
ISOTZLJ,X,O,O
ISOTZJL,X,O,X
ISOLTJZ,X,O,X
ISOLTZJ,X,O,O
ISOLJTZ,X,O,X
ISOLJZT,X,X,X
ISOLZTJ,X,X,X
ISOLZJT,X,X,X
ISOJTLZ,X,O,X
ISOJTZL,X,O,X
ISOJLTZ,X,O,X
ISOJLZT,X,X,X
ISOJZTL,X,X,X
ISOJZLT,X,X,X
ISOZTLJ,X,X,X
ISOZTJL,X,X,X
ISOZLTJ,X,X,X
ISOZLJT,X,X,X
ISOZJTL,X,X,X
ISOZJLT,X,X,X
IZTLJSO,O,X,X
IZTLJOS,O,X,X
IZTLSJO,O,X,X
IZTLSOJ,X,X,O
IZTLOJS,X,X,X
IZTLOSJ,X,X,O
IZTJLSO,O,X,X
IZTJLOS,O,X,X
IZTJSLO,O,X,X
IZTJSOL,O,X,X
IZTJOLS,O,X,X
IZTJOSL,O,X,X
IZTSLJO,O,X,X
IZTSLOJ,X,X,O
IZTSJLO,O,X,X
IZTSJOL,O,X,X
IZTSOLJ,X,X,O
IZTSOJL,O,X,X
IZTOLJS,X,X,X
IZTOLSJ,X,X,O
IZTOJLS,O,X,X
IZTOJSL,O,X,X
IZTOSLJ,X,X,O
IZTOSJL,O,X,X
IZLTJSO,O,X,X
IZLTJOS,O,X,X
IZLTSJO,O,X,X
IZLTSOJ,X,X,O
IZLTOJS,X,X,X
IZLTOSJ,X,X,O
IZLJTSO,O,X,X
IZLJTOS,O,X,X
IZLJSTO,X,X,X
IZLJSOT,X,X,X
IZLJOTS,O,X,X
IZLJOST,X,X,X
IZLSTJO,X,X,X
IZLSTOJ,X,X,O
IZLSJTO,X,X,X
IZLSJOT,X,X,X
IZLSOTJ,X,X,X
IZLSOJT,X,X,X
IZLOTJS,X,X,X
IZLOTSJ,X,X,X
IZLOJTS,X,X,X
IZLOJST,X,X,X
IZLOSTJ,X,X,X
IZLOSJT,X,X,X
IZJTLSO,O,X,X
IZJTLOS,O,X,X
IZJTSLO,O,X,X
IZJTSOL,O,X,X
IZJTOLS,O,X,X
IZJTOSL,O,X,X
IZJLTSO,O,X,X
IZJLTOS,O,X,X
IZJLSTO,X,X,X
IZJLSOT,X,X,X
IZJLOTS,O,X,X
IZJLOST,X,X,X
IZJSTLO,X,X,X
IZJSTOL,X,X,X
IZJSLTO,X,X,X
IZJSLOT,X,X,X
IZJSOTL,X,X,X
IZJSOLT,X,X,X
IZJOTLS,O,X,X
IZJOTSL,O,X,X
IZJOLTS,O,X,X
IZJOLST,X,X,X
IZJOSTL,X,X,X
IZJOSLT,X,X,X
IZSTLJO,X,X,X
IZSTLOJ,X,X,O
IZSTJLO,X,X,X
IZSTJOL,X,X,X
IZSTOLJ,X,X,O
IZSTOJL,X,X,X
IZSLTJO,X,X,X
IZSLTOJ,X,X,O
IZSLJTO,X,X,X
IZSLJOT,X,X,X
IZSLOTJ,X,X,X
IZSLOJT,X,X,X
IZSJTLO,X,X,X
IZSJTOL,X,X,X
IZSJLTO,X,X,X
IZSJLOT,X,X,X
IZSJOTL,X,X,X
IZSJOLT,X,X,X
IZSOTLJ,X,X,X
IZSOTJL,X,X,X
IZSOLTJ,X,X,X
IZSOLJT,X,X,X
IZSOJTL,X,X,X
IZSOJLT,X,X,X
IZOTLJS,X,X,X
IZOTLSJ,X,X,X
IZOTJLS,O,X,X
IZOTJSL,O,X,X
IZOTSLJ,X,X,X
IZOTSJL,O,X,X
IZOLTJS,X,X,X
IZOLTSJ,X,X,X
IZOLJTS,X,X,X
IZOLJST,X,X,X
IZOLSTJ,X,X,X
IZOLSJT,X,X,X
IZOJTLS,O,X,X
IZOJTSL,O,X,X
IZOJLTS,O,X,X
IZOJLST,X,X,X
IZOJSTL,X,X,X
IZOJSLT,X,X,X
IZOSTLJ,X,X,X
IZOSTJL,X,X,X
IZOSLTJ,X,X,X
IZOSLJT,X,X,X
IZOSJTL,X,X,X
IZOSJLT,X,X,X
IOTLJSZ,X,X,X
IOTLJZS,X,X,X
IOTLSJZ,X,O,X
IOTLSZJ,X,O,O
IOTLZJS,X,X,X
IOTLZSJ,X,O,O
IOTJLSZ,X,X,X
IOTJLZS,X,X,X
IOTJSLZ,X,X,X
IOTJSZL,O,X,X
IOTJZLS,O,X,X
IOTJZSL,O,X,X
IOTSLJZ,X,O,X
IOTSLZJ,X,O,O
IOTSJLZ,X,O,X
IOTSJZL,O,O,X
IOTSZLJ,X,O,O
IOTSZJL,O,O,X
IOTZLJS,X,X,X
IOTZLSJ,X,O,O
IOTZJLS,O,X,X
IOTZJSL,O,X,X
IOTZSLJ,X,O,O
IOTZSJL,O,O,X
IOLTJSZ,X,X,X
IOLTJZS,X,X,X
IOLTSJZ,X,O,X
IOLTSZJ,X,O,O
IOLTZJS,X,X,X
IOLTZSJ,X,O,O
IOLJTSZ,X,X,X
IOLJTZS,X,X,X
IOLJSTZ,X,X,X
IOLJSZT,X,X,X
IOLJZTS,X,X,X
IOLJZST,X,X,X
IOLSTJZ,X,O,X
IOLSTZJ,X,O,O
IOLSJTZ,X,O,X
IOLSJZT,X,X,X
IOLSZTJ,X,X,X
IOLSZJT,X,X,X
IOLZTJS,X,X,X
IOLZTSJ,X,X,X
IOLZJTS,X,X,X
IOLZJST,X,X,X
IOLZSTJ,X,X,X
IOLZSJT,X,X,X
IOJTLSZ,X,X,X
IOJTLZS,X,X,X
IOJTSLZ,X,X,X
IOJTSZL,O,X,X
IOJTZLS,O,X,X
IOJTZSL,O,X,X
IOJLTSZ,X,X,X
IOJLTZS,X,X,X
IOJLSTZ,X,X,X
IOJLSZT,X,X,X
IOJLZTS,X,X,X
IOJLZST,X,X,X
IOJSTLZ,X,X,X
IOJSTZL,X,X,X
IOJSLTZ,X,X,X
IOJSLZT,X,X,X
IOJSZTL,X,X,X
IOJSZLT,X,X,X
IOJZTLS,O,X,X
IOJZTSL,O,X,X
IOJZLTS,O,X,X
IOJZLST,X,X,X
IOJZSTL,X,X,X
IOJZSLT,X,X,X
IOSTLJZ,X,O,X
IOSTLZJ,X,O,O
IOSTJLZ,X,O,X
IOSTJZL,X,O,X
IOSTZLJ,X,O,O
IOSTZJL,X,O,X
IOSLTJZ,X,O,X
IOSLTZJ,X,O,O
IOSLJTZ,X,O,X
IOSLJZT,X,X,X
IOSLZTJ,X,X,X
IOSLZJT,X,X,X
IOSJTLZ,X,O,X
IOSJTZL,X,O,X
IOSJLTZ,X,O,X
IOSJLZT,X,X,X
IOSJZTL,X,X,X
IOSJZLT,X,X,X
IOSZTLJ,X,X,X
IOSZTJL,X,X,X
IOSZLTJ,X,X,X
IOSZLJT,X,X,X
IOSZJTL,X,X,X
IOSZJLT,X,X,X
IOZTLJS,X,X,X
IOZTLSJ,X,X,X
IOZTJLS,O,X,X
IOZTJSL,O,X,X
IOZTSLJ,X,X,X
IOZTSJL,O,X,X
IOZLTJS,X,X,X
IOZLTSJ,X,X,X
IOZLJTS,X,X,X
IOZLJST,X,X,X
IOZLSTJ,X,X,X
IOZLSJT,X,X,X
IOZJTLS,O,X,X
IOZJTSL,O,X,X
IOZJLTS,O,X,X
IOZJLST,X,X,X
IOZJSTL,X,X,X
IOZJSLT,X,X,X
IOZSTLJ,X,X,X
IOZSTJL,X,X,X
IOZSLTJ,X,X,X
IOZSLJT,X,X,X
IOZSJTL,X,X,X
IOZSJLT,X,X,X
LTIJSZO,X,X,X
LTIJSOZ,X,X,X
LTIJZSO,X,X,X
LTIJZOS,X,X,X
LTIJOSZ,X,X,X
LTIJOZS,X,X,X
LTISJZO,X,O,X
LTISJOZ,X,X,X
LTISZJO,X,O,X
LTISZOJ,X,X,O
LTISOJZ,X,X,X
LTISOZJ,X,X,O
LTIZJSO,X,X,X
LTIZJOS,X,X,X
LTIZSJO,X,O,X
LTIZSOJ,X,X,O
LTIZOJS,X,X,X
LTIZOSJ,X,X,O
LTIOJSZ,X,X,X
LTIOJZS,X,X,X
LTIOSJZ,X,X,X
LTIOSZJ,X,X,O
LTIOZJS,X,X,X
LTIOZSJ,X,X,O
LTJISZO,X,X,X
LTJISOZ,X,X,X
LTJIZSO,X,X,X
LTJIZOS,X,X,X
LTJIOSZ,X,X,X
LTJIOZS,X,X,X
LTJSIZO,X,X,X
LTJSIOZ,X,X,X
LTJSZIO,X,X,X
LTJSZOI,X,X,X
LTJSOIZ,X,X,X
LTJSOZI,X,X,X
LTJZISO,X,X,X
LTJZIOS,X,X,X
LTJZSIO,X,X,X
LTJZSOI,X,X,X
LTJZOIS,X,X,X
LTJZOSI,X,X,X
LTJOISZ,X,X,X
LTJOIZS,X,X,X
LTJOSIZ,X,X,X
LTJOSZI,X,X,X
LTJOZIS,X,X,X
LTJOZSI,X,X,X
LTSIJZO,X,O,X
LTSIJOZ,X,X,X
LTSIZJO,X,O,X
LTSIZOJ,X,X,O
LTSIOJZ,X,X,X
LTSIOZJ,X,X,O
LTSJIZO,X,O,X
LTSJIOZ,X,X,X
LTSJZIO,X,O,X
LTSJZOI,X,X,X
LTSJOIZ,X,X,X
LTSJOZI,X,X,X
LTSZIJO,X,O,X
LTSZIOJ,X,X,O
LTSZJIO,X,O,X
LTSZJOI,X,X,X
LTSZOIJ,X,X,O
LTSZOJI,X,X,X
LTSOIJZ,X,X,X
LTSOIZJ,X,X,O
LTSOJIZ,X,X,X
LTSOJZI,X,X,X
LTSOZIJ,X,X,O
LTSOZJI,X,X,X
LTZIJSO,X,X,X
LTZIJOS,X,X,X
LTZISJO,X,O,X
LTZISOJ,X,X,O
LTZIOJS,X,X,X
LTZIOSJ,X,X,O
LTZJISO,X,X,X
LTZJIOS,X,X,X
LTZJSIO,X,X,X
LTZJSOI,X,X,X
LTZJOIS,X,X,X
LTZJOSI,X,X,X
LTZSIJO,X,O,X
LTZSIOJ,X,X,O
LTZSJIO,X,O,X
LTZSJOI,X,X,X
LTZSOIJ,X,X,O
LTZSOJI,X,X,X
LTZOIJS,X,X,X
LTZOISJ,X,X,O
LTZOJIS,X,X,X
LTZOJSI,X,X,X
LTZOSIJ,X,X,O
LTZOSJI,X,X,X
LTOIJSZ,X,X,X
LTOIJZS,X,X,X
LTOISJZ,X,X,X
LTOISZJ,X,X,O
LTOIZJS,X,X,X
LTOIZSJ,X,X,O
LTOJISZ,X,X,X
LTOJIZS,X,X,X
LTOJSIZ,X,X,X
LTOJSZI,X,X,X
LTOJZIS,X,X,X
LTOJZSI,X,X,X
LTOSIJZ,X,X,X
LTOSIZJ,X,X,O
LTOSJIZ,X,X,X
LTOSJZI,X,X,X
LTOSZIJ,X,X,O
LTOSZJI,X,X,X
LTOZIJS,X,X,X
LTOZISJ,X,X,O
LTOZJIS,X,X,X
LTOZJSI,X,X,X
LTOZSIJ,X,X,O
LTOZSJI,X,X,X
LITJSZO,X,X,X
LITJSOZ,X,X,X
LITJZSO,X,X,X
LITJZOS,X,X,X
LITJOSZ,X,X,X
LITJOZS,X,X,X
LITSJZO,X,O,X
LITSJOZ,X,X,X
LITSZJO,X,O,X
LITSZOJ,X,X,O
LITSOJZ,X,X,X
LITSOZJ,X,X,O
LITZJSO,X,X,X
LITZJOS,X,X,X
LITZSJO,X,O,X
LITZSOJ,X,X,O
LITZOJS,X,X,X
LITZOSJ,X,X,O
LITOJSZ,X,X,X
LITOJZS,X,X,X
LITOSJZ,X,X,X
LITOSZJ,X,X,O
LITOZJS,X,X,X
LITOZSJ,X,X,O
LIJTSZO,X,X,X
LIJTSOZ,X,X,X
LIJTZSO,X,X,X
LIJTZOS,X,X,X
LIJTOSZ,X,X,X
LIJTOZS,X,X,X
LIJSTZO,X,X,X
LIJSTOZ,X,X,X
LIJSZTO,X,X,X
LIJSZOT,X,X,X
LIJSOTZ,X,X,X
LIJSOZT,X,X,X
LIJZTSO,X,X,X
LIJZTOS,X,X,X
LIJZSTO,X,X,X
LIJZSOT,X,X,X
LIJZOTS,X,X,X
LIJZOST,X,X,X
LIJOTSZ,X,X,X
LIJOTZS,X,X,X
LIJOSTZ,X,X,X
LIJOSZT,X,X,X
LIJOZTS,X,X,X
LIJOZST,X,X,X
LISTJZO,X,O,X
LISTJOZ,X,X,X
LISTZJO,X,O,X
LISTZOJ,X,X,O
LISTOJZ,X,X,X
LISTOZJ,X,X,O
LISJTZO,X,O,X
LISJTOZ,X,X,X
LISJZTO,X,X,X
LISJZOT,X,X,X
LISJOTZ,X,X,X
LISJOZT,X,X,X
LISZTJO,X,X,X
LISZTOJ,X,X,O
LISZJTO,X,X,X
LISZJOT,X,X,X
LISZOTJ,X,X,X
LISZOJT,X,X,X
LISOTJZ,X,X,X
LISOTZJ,X,X,O
LISOJTZ,X,X,X
LISOJZT,X,X,X
LISOZTJ,X,X,X
LISOZJT,X,X,X
LIZTJSO,X,X,X
LIZTJOS,X,X,X
LIZTSJO,X,X,X
LIZTSOJ,X,X,O
LIZTOJS,X,X,X
LIZTOSJ,X,X,O
LIZJTSO,X,X,X
LIZJTOS,X,X,X
LIZJSTO,X,X,X
LIZJSOT,X,X,X
LIZJOTS,X,X,X
LIZJOST,X,X,X
LIZSTJO,X,X,X
LIZSTOJ,X,X,O
LIZSJTO,X,X,X
LIZSJOT,X,X,X
LIZSOTJ,X,X,X
LIZSOJT,X,X,X
LIZOTJS,X,X,X
LIZOTSJ,X,X,X
LIZOJTS,X,X,X
LIZOJST,X,X,X
LIZOSTJ,X,X,X
LIZOSJT,X,X,X
LIOTJSZ,X,X,X
LIOTJZS,X,X,X
LIOTSJZ,X,X,X
LIOTSZJ,X,X,O
LIOTZJS,X,X,X
LIOTZSJ,X,X,O
LIOJTSZ,X,X,X
LIOJTZS,X,X,X
LIOJSTZ,X,X,X
LIOJSZT,X,X,X
LIOJZTS,X,X,X
LIOJZST,X,X,X
LIOSTJZ,X,X,X
LIOSTZJ,X,X,O
LIOSJTZ,X,X,X
LIOSJZT,X,X,X
LIOSZTJ,X,X,X
LIOSZJT,X,X,X
LIOZTJS,X,X,X
LIOZTSJ,X,X,X
LIOZJTS,X,X,X
LIOZJST,X,X,X
LIOZSTJ,X,X,X
LIOZSJT,X,X,X
LJTISZO,X,X,X
LJTISOZ,X,X,X
LJTIZSO,X,X,X
LJTIZOS,X,X,X
LJTIOSZ,X,X,X
LJTIOZS,X,X,X
LJTSIZO,X,X,X
LJTSIOZ,X,X,X
LJTSZIO,X,X,X
LJTSZOI,X,X,X
LJTSOIZ,X,X,X
LJTSOZI,X,X,X
LJTZISO,X,X,X
LJTZIOS,X,X,X
LJTZSIO,X,X,X
LJTZSOI,X,X,X
LJTZOIS,X,X,X
LJTZOSI,X,X,X
LJTOISZ,X,X,X
LJTOIZS,X,X,X
LJTOSIZ,X,X,X
LJTOSZI,X,X,X
LJTOZIS,X,X,X
LJTOZSI,X,X,X
LJITSZO,X,X,X
LJITSOZ,X,X,X
LJITZSO,X,X,X
LJITZOS,X,X,X
LJITOSZ,X,X,X
LJITOZS,X,X,X
LJISTZO,X,X,X
LJISTOZ,X,X,X
LJISZTO,X,X,X
LJISZOT,X,X,X
LJISOTZ,X,X,X
LJISOZT,X,X,X
LJIZTSO,X,X,X
LJIZTOS,X,X,X
LJIZSTO,X,X,X
LJIZSOT,X,X,X
LJIZOTS,X,X,X
LJIZOST,X,X,X
LJIOTSZ,X,X,X
LJIOTZS,X,X,X
LJIOSTZ,X,X,X
LJIOSZT,X,X,X
LJIOZTS,X,X,X
LJIOZST,X,X,X
LJSTIZO,X,X,X
LJSTIOZ,X,X,X
LJSTZIO,X,X,X
LJSTZOI,X,X,X
LJSTOIZ,X,X,X
LJSTOZI,X,X,X
LJSITZO,X,X,X
LJSITOZ,X,X,X
LJSIZTO,X,X,X
LJSIZOT,X,X,X
LJSIOTZ,X,X,X
LJSIOZT,X,X,X
LJSZTIO,X,X,X
LJSZTOI,X,X,X
LJSZITO,X,X,X
LJSZIOT,X,X,X
LJSZOTI,X,X,X
LJSZOIT,X,X,X
LJSOTIZ,X,X,X
LJSOTZI,X,X,X
LJSOITZ,X,X,X
LJSOIZT,X,X,X
LJSOZTI,X,X,X
LJSOZIT,X,X,X
LJZTISO,X,X,X
LJZTIOS,X,X,X
LJZTSIO,X,X,X
LJZTSOI,X,X,X
LJZTOIS,X,X,X
LJZTOSI,X,X,X
LJZITSO,X,X,X
LJZITOS,X,X,X
LJZISTO,X,X,X
LJZISOT,X,X,X
LJZIOTS,X,X,X
LJZIOST,X,X,X
LJZSTIO,X,X,X
LJZSTOI,X,X,X
LJZSITO,X,X,X
LJZSIOT,X,X,X
LJZSOTI,X,X,X
LJZSOIT,X,X,X
LJZOTIS,X,X,X
LJZOTSI,X,X,X
LJZOITS,X,X,X
LJZOIST,X,X,X
LJZOSTI,X,X,X
LJZOSIT,X,X,X
LJOTISZ,X,X,X
LJOTIZS,X,X,X
LJOTSIZ,X,X,X
LJOTSZI,X,X,X
LJOTZIS,X,X,X
LJOTZSI,X,X,X
LJOITSZ,X,X,X
LJOITZS,X,X,X
LJOISTZ,X,X,X
LJOISZT,X,X,X
LJOIZTS,X,X,X
LJOIZST,X,X,X
LJOSTIZ,X,X,X
LJOSTZI,X,X,X
LJOSITZ,X,X,X
LJOSIZT,X,X,X
LJOSZTI,X,X,X
LJOSZIT,X,X,X
LJOZTIS,X,X,X
LJOZTSI,X,X,X
LJOZITS,X,X,X
LJOZIST,X,X,X
LJOZSTI,X,X,X
LJOZSIT,X,X,X
LSTIJZO,X,O,X
LSTIJOZ,X,X,X
LSTIZJO,X,O,X
LSTIZOJ,X,X,O
LSTIOJZ,X,X,X
LSTIOZJ,X,X,O
LSTJIZO,X,O,X
LSTJIOZ,X,X,X
LSTJZIO,X,O,X
LSTJZOI,X,X,X
LSTJOIZ,X,X,X
LSTJOZI,X,X,X
LSTZIJO,X,O,X
LSTZIOJ,X,X,O
LSTZJIO,X,O,X
LSTZJOI,X,X,X
LSTZOIJ,X,X,O
LSTZOJI,X,X,X
LSTOIJZ,X,X,X
LSTOIZJ,X,X,O
LSTOJIZ,X,X,X
LSTOJZI,X,X,X
LSTOZIJ,X,X,O
LSTOZJI,X,X,X
LSITJZO,X,O,X
LSITJOZ,X,X,X
LSITZJO,X,O,X
LSITZOJ,X,X,O
LSITOJZ,X,X,X
LSITOZJ,X,X,O
LSIJTZO,X,O,X
LSIJTOZ,X,X,X
LSIJZTO,X,X,X
LSIJZOT,X,X,X
LSIJOTZ,X,X,X
LSIJOZT,X,X,X
LSIZTJO,X,X,X
LSIZTOJ,X,X,O
LSIZJTO,X,X,X
LSIZJOT,X,X,X
LSIZOTJ,X,X,X
LSIZOJT,X,X,X
LSIOTJZ,X,X,X
LSIOTZJ,X,X,O
LSIOJTZ,X,X,X
LSIOJZT,X,X,X
LSIOZTJ,X,X,X
LSIOZJT,X,X,X
LSJTIZO,X,O,X
LSJTIOZ,X,X,X
LSJTZIO,X,O,X
LSJTZOI,X,X,X
LSJTOIZ,X,X,X
LSJTOZI,X,X,X
LSJITZO,X,O,X
LSJITOZ,X,X,X
LSJIZTO,X,X,X
LSJIZOT,X,X,X
LSJIOTZ,X,X,X
LSJIOZT,X,X,X
LSJZTIO,X,O,X
LSJZTOI,X,X,X
LSJZITO,X,X,X
LSJZIOT,X,X,X
LSJZOTI,X,O,X
LSJZOIT,X,X,X
LSJOTIZ,X,O,X
LSJOTZI,X,O,X
LSJOITZ,X,O,X
LSJOIZT,X,X,X
LSJOZTI,X,O,X
LSJOZIT,X,X,X
LSZTIJO,X,O,X
LSZTIOJ,X,X,O
LSZTJIO,X,O,X
LSZTJOI,X,X,X
LSZTOIJ,X,X,O
LSZTOJI,X,X,X
LSZITJO,X,X,X
LSZITOJ,X,X,O
LSZIJTO,X,X,X
LSZIJOT,X,X,X
LSZIOTJ,X,X,X
LSZIOJT,X,X,X
LSZJTIO,X,O,X
LSZJTOI,X,X,X
LSZJITO,X,X,X
LSZJIOT,X,X,X
LSZJOTI,X,O,X
LSZJOIT,X,X,X
LSZOTIJ,X,O,X
LSZOTJI,X,O,X
LSZOITJ,X,X,X
LSZOIJT,X,X,X
LSZOJTI,X,O,X
LSZOJIT,X,X,X
LSOTIJZ,X,O,X
LSOTIZJ,X,O,O
LSOTJIZ,X,O,X
LSOTJZI,X,O,X
LSOTZIJ,X,O,O
LSOTZJI,X,O,X
LSOITJZ,X,O,X
LSOITZJ,X,O,O
LSOIJTZ,X,O,X
LSOIJZT,X,X,X
LSOIZTJ,X,X,X
LSOIZJT,X,X,X
LSOJTIZ,X,O,X
LSOJTZI,X,O,X
LSOJITZ,X,O,X
LSOJIZT,X,X,X
LSOJZTI,X,O,X
LSOJZIT,X,X,X
LSOZTIJ,X,O,X
LSOZTJI,X,O,X
LSOZITJ,X,X,X
LSOZIJT,X,X,X
LSOZJTI,X,O,X
LSOZJIT,X,X,X
LZTIJSO,X,X,X
LZTIJOS,X,X,X
LZTISJO,X,O,X
LZTISOJ,X,X,O
LZTIOJS,X,X,X
LZTIOSJ,X,X,O
LZTJISO,X,X,X
LZTJIOS,X,X,X
LZTJSIO,X,X,X
LZTJSOI,X,X,X
LZTJOIS,X,X,X
LZTJOSI,X,X,X
LZTSIJO,X,O,X
LZTSIOJ,X,X,O
LZTSJIO,X,O,X
LZTSJOI,X,X,X
LZTSOIJ,X,X,O
LZTSOJI,X,X,X
LZTOIJS,X,X,X
LZTOISJ,X,X,O
LZTOJIS,X,X,X
LZTOJSI,X,X,X
LZTOSIJ,X,X,O
LZTOSJI,X,X,X
LZITJSO,X,X,X
LZITJOS,X,X,X
LZITSJO,X,X,X
