sequence,v115@HhB8HeC8CeA8CeC8BeB8BeA8Jem/IvhF5lBihB9nBT?jBcrBXtB,v115@HhB8HeC8CeA8CeC8BeB8BeA8Jem/IvhF5lB0hB6nBT?jBNrBXtB,v115@HhB8HeC8CeA8CeC8BeB8BeA8Jem/IvhF5lBihB3iB9?oBcrBzsB,v115@HhB8HeC8CeA8CeC8BeB8BeA8Jem/IvhFtlB0hBxiBq?sBToBXrB,v115@HhB8HeC8CeA8CeC8BeB8BeA8Jem/IvhFtlB0hBxiBS?tBXrBzsB,v115@HhB8HeC8CeA8CeC8BeB8BeA8Jem/IvhF5lBihB9nBc?rBToBXtB
TOJSZIL,X,X,X,X,X,X
TOJSZLI,X,X,X,X,X,X
TOJZILS,X,X,X,X,X,O
TOJZISL,X,X,X,X,X,X
TOJZLIS,X,X,X,X,X,O
TOJZLSI,X,X,X,X,X,X
TOJZSIL,X,X,X,X,X,X
TOJZSLI,X,X,X,X,X,X
TOSILJZ,X,X,X,X,X,X
TOSILZJ,X,X,X,X,X,X
TOSIJLZ,X,X,X,X,X,X
TOSIJZL,X,X,X,X,X,X
TOSIZLJ,X,X,X,X,X,X
TOSIZJL,X,X,X,X,X,X
TOSLIJZ,X,X,X,X,X,X
TOSLIZJ,X,X,X,X,X,X
TOSLJIZ,X,X,X,X,X,X
TOSLJZI,X,X,X,X,X,X
TOSLZIJ,X,X,X,X,X,X
TOSLZJI,X,X,X,X,X,X
TOSJILZ,X,X,X,X,X,X
TOSJIZL,X,X,X,X,X,X
TOSJLIZ,X,X,X,X,X,X
TOSJLZI,X,X,X,X,X,X
TOSJZIL,X,X,X,X,X,X
TOSJZLI,X,X,X,X,X,X
TOSZILJ,X,X,X,X,X,X
TOSZIJL,X,X,X,X,X,X
TOSZLIJ,X,X,X,X,X,X
TOSZLJI,X,X,X,X,X,X
TOSZJIL,X,X,X,X,X,X
TOSZJLI,X,X,X,X,X,X
TOZILJS,X,X,X,X,X,O
TOZILSJ,X,X,X,X,X,X
TOZIJLS,X,X,X,X,X,O
TOZIJSL,X,X,X,X,X,X
TOZISLJ,X,X,X,X,X,X
TOZISJL,X,X,X,X,X,X
TOZLIJS,X,X,X,X,X,O
TOZLISJ,X,X,X,X,X,X
TOZLJIS,X,X,X,X,X,O
TOZLJSI,X,X,X,X,X,X
TOZLSIJ,X,X,X,X,X,X
TOZLSJI,X,X,X,X,X,X
TOZJILS,X,X,X,X,X,O
TOZJISL,X,X,X,X,X,X
TOZJLIS,X,X,X,X,X,O
TOZJLSI,X,X,X,X,X,X
TOZJSIL,X,X,X,X,X,X
TOZJSLI,X,X,X,X,X,X
TOZSILJ,X,X,X,X,X,X
TOZSIJL,X,X,X,X,X,X
TOZSLIJ,X,X,X,X,X,X
TOZSLJI,X,X,X,X,X,X
TOZSJIL,X,X,X,X,X,X
TOZSJLI,X,X,X,X,X,X
ITLJSZO,X,X,X,X,X,X
ITLJSOZ,X,X,X,X,X,X
ITLJZSO,X,X,X,X,X,X
ITLJZOS,X,X,X,X,X,X
ITLJOSZ,X,X,X,X,X,X
ITLJOZS,X,X,X,X,X,X
ITLSJZO,X,X,X,X,X,X
ITLSJOZ,X,X,X,X,X,X
ITLSZJO,X,X,X,X,X,X
ITLSZOJ,X,X,X,X,X,X
ITLSOJZ,X,X,X,X,X,X
ITLSOZJ,X,X,X,X,X,X
ITLZJSO,X,X,X,X,X,X
ITLZJOS,X,X,X,X,X,X
ITLZSJO,X,X,X,X,X,X
ITLZSOJ,X,X,X,X,X,X
ITLZOJS,X,X,X,X,X,X
ITLZOSJ,X,X,X,X,X,X
ITLOJSZ,X,X,X,X,X,X
ITLOJZS,X,X,X,X,X,X
ITLOSJZ,X,X,X,X,X,X
ITLOSZJ,X,X,X,X,X,X
ITLOZJS,X,X,X,X,X,X
ITLOZSJ,X,X,X,X,X,X
ITJLSZO,X,X,X,X,X,X
ITJLSOZ,X,X,X,X,X,X
ITJLZSO,X,X,X,X,X,X
ITJLZOS,X,X,X,X,X,X
ITJLOSZ,X,X,X,X,X,X
ITJLOZS,X,X,X,X,X,X
ITJSLZO,X,O,X,X,X,X
ITJSLOZ,X,O,X,X,X,X
ITJSZLO,O,O,O,X,X,X
ITJSZOL,O,O,X,X,X,X
ITJSOLZ,X,O,X,X,X,X
ITJSOZL,O,O,X,X,X,X
ITJZLSO,O,O,O,X,X,X
ITJZLOS,X,X,X,X,X,O
ITJZSLO,O,O,O,X,X,X
ITJZSOL,O,O,X,X,X,X
ITJZOLS,X,X,X,X,X,O
ITJZOSL,X,X,X,X,X,X
ITJOLSZ,X,X,X,X,X,X
ITJOLZS,X,X,X,X,X,X
ITJOSLZ,X,X,X,X,X,X
ITJOSZL,X,X,X,X,X,X
ITJOZLS,X,X,X,X,X,O
ITJOZSL,X,X,X,X,X,X
ITSLJZO,X,O,X,X,X,X
ITSLJOZ,X,O,X,X,X,X
ITSLZJO,X,O,X,X,X,X
ITSLZOJ,X,O,X,X,X,X
ITSLOJZ,X,O,X,X,X,X
ITSLOZJ,X,O,X,X,X,X
ITSJLZO,X,O,X,X,X,X
ITSJLOZ,X,O,X,X,X,X
ITSJZLO,O,O,O,X,X,X
ITSJZOL,O,O,X,X,X,X
ITSJOLZ,X,O,X,X,X,X
ITSJOZL,O,O,X,X,X,X
ITSZLJO,O,O,O,X,X,X
ITSZLOJ,O,O,X,X,X,X
ITSZJLO,O,O,O,X,X,X
ITSZJOL,O,O,X,X,X,X
ITSZOLJ,O,O,X,X,X,X
ITSZOJL,O,O,X,X,X,X
ITSOLJZ,X,O,X,X,X,X
ITSOLZJ,X,O,X,X,X,X
ITSOJLZ,X,O,X,X,X,X
ITSOJZL,O,O,X,X,X,X
ITSOZLJ,O,O,X,X,X,X
ITSOZJL,O,O,X,X,X,X
ITZLJSO,O,O,O,X,X,X
ITZLJOS,X,X,X,X,X,O
ITZLSJO,O,O,O,X,X,X
ITZLSOJ,O,O,X,X,X,X
ITZLOJS,X,X,X,X,X,O
ITZLOSJ,X,X,X,X,X,X
ITZJLSO,O,O,O,X,X,X
ITZJLOS,X,X,X,X,X,O
ITZJSLO,O,O,O,X,X,X
ITZJSOL,O,O,X,X,X,X
ITZJOLS,X,X,X,X,X,O
ITZJOSL,X,X,X,X,X,X
ITZSLJO,O,O,O,X,X,X
ITZSLOJ,O,O,X,X,X,X
ITZSJLO,O,O,O,X,X,X
ITZSJOL,O,O,X,X,X,X
ITZSOLJ,O,O,X,X,X,X
ITZSOJL,O,O,X,X,X,X
ITZOLJS,X,X,X,X,X,O
ITZOLSJ,X,X,X,X,X,X
ITZOJLS,X,X,X,X,X,O
ITZOJSL,X,X,X,X,X,X
ITZOSLJ,X,X,X,X,X,X
ITZOSJL,X,X,X,X,X,X
ITOLJSZ,X,X,X,X,X,X
ITOLJZS,X,X,X,X,X,X
ITOLSJZ,X,X,X,X,X,X
ITOLSZJ,X,X,X,X,X,X
ITOLZJS,X,X,X,X,X,X
ITOLZSJ,X,X,X,X,X,X
ITOJLSZ,X,X,X,X,X,X
ITOJLZS,X,X,X,X,X,X
ITOJSLZ,X,X,X,X,X,X
ITOJSZL,X,X,X,X,X,X
ITOJZLS,X,X,X,X,X,O
ITOJZSL,X,X,X,X,X,X
ITOSLJZ,X,X,X,X,X,X
ITOSLZJ,X,X,X,X,X,X
ITOSJLZ,X,X,X,X,X,X
ITOSJZL,X,X,X,X,X,X
ITOSZLJ,X,X,X,X,X,X
ITOSZJL,X,X,X,X,X,X
ITOZLJS,X,X,X,X,X,O
ITOZLSJ,X,X,X,X,X,X
ITOZJLS,X,X,X,X,X,O
ITOZJSL,X,X,X,X,X,X
ITOZSLJ,X,X,X,X,X,X
ITOZSJL,X,X,X,X,X,X
ILTJSZO,X,X,X,X,X,X
ILTJSOZ,X,X,X,X,X,X
ILTJZSO,X,X,X,X,X,X
ILTJZOS,X,X,X,X,X,X
ILTJOSZ,X,X,X,X,X,X
ILTJOZS,X,X,X,X,X,X
ILTSJZO,X,X,X,X,X,X
ILTSJOZ,X,X,X,X,X,X
ILTSZJO,X,X,X,X,X,X
ILTSZOJ,X,X,X,X,X,X
ILTSOJZ,X,X,X,X,X,X
ILTSOZJ,X,X,X,X,X,X
ILTZJSO,X,X,X,X,X,X
ILTZJOS,X,X,X,X,X,X
ILTZSJO,X,X,X,X,X,X
ILTZSOJ,X,X,X,X,X,X
ILTZOJS,X,X,X,X,X,X
ILTZOSJ,X,X,X,X,X,X
ILTOJSZ,X,X,X,X,X,X
ILTOJZS,X,X,X,X,X,X
ILTOSJZ,X,X,X,X,X,X
ILTOSZJ,X,X,X,X,X,X
ILTOZJS,X,X,X,X,X,X
ILTOZSJ,X,X,X,X,X,X
ILJTSZO,X,X,X,X,X,X
ILJTSOZ,X,X,X,X,X,X
ILJTZSO,X,X,X,X,X,X
ILJTZOS,X,X,X,X,X,X
ILJTOSZ,X,X,X,X,X,X
ILJTOZS,X,X,X,X,X,X
ILJSTZO,X,X,X,X,X,X
ILJSTOZ,X,X,X,X,X,X
ILJSZTO,X,X,X,X,X,X
ILJSZOT,X,X,X,X,X,X
ILJSOTZ,X,X,X,X,X,X
ILJSOZT,X,X,X,X,X,X
ILJZTSO,X,X,X,X,X,X
ILJZTOS,X,X,X,X,X,X
ILJZSTO,X,X,X,X,X,X
ILJZSOT,X,X,X,X,X,X
ILJZOTS,X,X,X,X,X,X
ILJZOST,X,X,X,X,X,X
ILJOTSZ,X,X,X,X,X,X
ILJOTZS,X,X,X,X,X,X
ILJOSTZ,X,X,X,X,X,X
ILJOSZT,X,X,X,X,X,X
ILJOZTS,X,X,X,X,X,X
ILJOZST,X,X,X,X,X,X
ILSTJZO,X,X,X,X,X,X
ILSTJOZ,X,X,X,X,X,X
ILSTZJO,X,X,X,X,X,X
ILSTZOJ,X,X,X,X,X,X
ILSTOJZ,X,X,X,X,X,X
ILSTOZJ,X,X,X,X,X,X
ILSJTZO,X,X,X,X,X,X
ILSJTOZ,X,X,X,X,X,X
ILSJZTO,X,X,X,X,X,X
ILSJZOT,X,X,X,X,X,X
ILSJOTZ,X,X,X,X,X,X
ILSJOZT,X,X,X,X,X,X
ILSZTJO,X,X,X,X,X,X
ILSZTOJ,X,X,X,X,X,X
ILSZJTO,X,X,X,X,X,X
ILSZJOT,X,X,X,X,X,X
ILSZOTJ,X,X,X,X,X,X
ILSZOJT,X,X,X,X,X,X
ILSOTJZ,X,X,X,X,X,X
ILSOTZJ,X,X,X,X,X,X
ILSOJTZ,X,X,X,X,X,X
ILSOJZT,X,X,X,X,X,X
ILSOZTJ,X,X,X,X,X,X
ILSOZJT,X,X,X,X,X,X
ILZTJSO,X,X,X,X,X,X
ILZTJOS,X,X,X,X,X,X
ILZTSJO,X,X,X,X,X,X
ILZTSOJ,X,X,X,X,X,X
ILZTOJS,X,X,X,X,X,X
ILZTOSJ,X,X,X,X,X,X
ILZJTSO,X,X,X,X,X,X
ILZJTOS,X,X,X,X,X,X
ILZJSTO,X,X,X,X,X,X
ILZJSOT,X,X,X,X,X,X
ILZJOTS,X,X,X,X,X,X
ILZJOST,X,X,X,X,X,X
ILZSTJO,X,X,X,X,X,X
ILZSTOJ,X,X,X,X,X,X
ILZSJTO,X,X,X,X,X,X
ILZSJOT,X,X,X,X,X,X
ILZSOTJ,X,X,X,X,X,X
ILZSOJT,X,X,X,X,X,X
ILZOTJS,X,X,X,X,X,X
ILZOTSJ,X,X,X,X,X,X
ILZOJTS,X,X,X,X,X,X
ILZOJST,X,X,X,X,X,X
ILZOSTJ,X,X,X,X,X,X
ILZOSJT,X,X,X,X,X,X
ILOTJSZ,X,X,X,X,X,X
ILOTJZS,X,X,X,X,X,X
ILOTSJZ,X,X,X,X,X,X
ILOTSZJ,X,X,X,X,X,X
ILOTZJS,X,X,X,X,X,X
ILOTZSJ,X,X,X,X,X,X
ILOJTSZ,X,X,X,X,X,X
ILOJTZS,X,X,X,X,X,X
ILOJSTZ,X,X,X,X,X,X
ILOJSZT,X,X,X,X,X,X
ILOJZTS,X,X,X,X,X,X
ILOJZST,X,X,X,X,X,X
ILOSTJZ,X,X,X,X,X,X
ILOSTZJ,X,X,X,X,X,X
ILOSJTZ,X,X,X,X,X,X
ILOSJZT,X,X,X,X,X,X
ILOSZTJ,X,X,X,X,X,X
ILOSZJT,X,X,X,X,X,X
ILOZTJS,X,X,X,X,X,X
ILOZTSJ,X,X,X,X,X,X
ILOZJTS,X,X,X,X,X,X
ILOZJST,X,X,X,X,X,X
ILOZSTJ,X,X,X,X,X,X
ILOZSJT,X,X,X,X,X,X
IJTLSZO,X,X,X,X,X,X
IJTLSOZ,X,X,X,X,X,X
IJTLZSO,X,X,X,X,X,X
IJTLZOS,X,X,X,X,X,X
IJTLOSZ,X,X,X,X,X,X
IJTLOZS,X,X,X,X,X,X
IJTSLZO,X,O,X,X,X,X
IJTSLOZ,X,O,X,X,X,X
IJTSZLO,O,O,O,X,X,X
IJTSZOL,O,O,X,X,X,X
IJTSOLZ,X,O,X,X,X,X
IJTSOZL,O,O,X,X,X,X
IJTZLSO,O,O,O,X,X,X
IJTZLOS,X,X,X,X,X,O
IJTZSLO,O,O,O,X,X,X
IJTZSOL,O,O,X,X,X,X
IJTZOLS,X,X,X,X,X,O
IJTZOSL,X,X,X,X,X,X
IJTOLSZ,X,X,X,X,X,X
IJTOLZS,X,X,X,X,X,X
IJTOSLZ,X,X,X,X,X,X
IJTOSZL,X,X,X,X,X,X
IJTOZLS,X,X,X,X,X,O
IJTOZSL,X,X,X,X,X,X
IJLTSZO,X,X,X,X,X,X
IJLTSOZ,X,X,X,X,X,X
IJLTZSO,X,X,X,X,X,X
IJLTZOS,X,X,X,X,X,X
IJLTOSZ,X,X,X,X,X,X
IJLTOZS,X,X,X,X,X,X
IJLSTZO,X,X,X,X,X,X
IJLSTOZ,X,X,X,X,X,X
IJLSZTO,X,X,X,X,X,X
IJLSZOT,X,X,X,X,X,X
IJLSOTZ,X,X,X,X,X,X
IJLSOZT,X,X,X,X,X,X
IJLZTSO,X,X,X,X,X,X
IJLZTOS,X,X,X,X,X,X
IJLZSTO,X,X,X,X,X,X
IJLZSOT,X,X,X,X,X,X
IJLZOTS,X,X,X,X,X,X
IJLZOST,X,X,X,X,X,X
IJLOTSZ,X,X,X,X,X,X
IJLOTZS,X,X,X,X,X,X
IJLOSTZ,X,X,X,X,X,X
IJLOSZT,X,X,X,X,X,X
IJLOZTS,X,X,X,X,X,X
IJLOZST,X,X,X,X,X,X
IJSTLZO,X,O,X,X,X,X
IJSTLOZ,X,O,X,X,X,X
IJSTZLO,O,O,X,X,X,X
IJSTZOL,O,O,X,X,X,X
IJSTOLZ,X,O,X,X,X,X
IJSTOZL,O,O,X,X,X,X
IJSLTZO,X,O,X,X,X,X
IJSLTOZ,X,O,X,X,X,X
IJSLZTO,X,X,X,X,X,X
IJSLZOT,X,X,X,X,X,X
IJSLOTZ,X,O,X,X,X,X
IJSLOZT,X,X,X,X,X,X
IJSZTLO,O,X,X,X,X,X
IJSZTOL,O,X,X,X,X,X
IJSZLTO,O,X,X,X,X,X
IJSZLOT,X,X,X,X,X,X
IJSZOTL,O,X,X,X,X,X
IJSZOLT,X,X,X,X,X,X
IJSOTLZ,X,O,X,X,X,X
IJSOTZL,O,O,X,X,X,X
IJSOLTZ,X,O,X,X,X,X
IJSOLZT,X,X,X,X,X,X
IJSOZTL,O,X,X,X,X,X
IJSOZLT,X,X,X,X,X,X
IJZTLSO,O,X,O,X,X,X
IJZTLOS,X,X,X,X,X,O
IJZTSLO,O,X,O,X,X,X
IJZTSOL,O,X,X,X,X,X
IJZTOLS,X,X,X,X,X,O
IJZTOSL,X,X,X,X,X,X
IJZLTSO,O,X,O,X,X,X
IJZLTOS,X,X,X,X,X,O
IJZLSTO,O,X,X,X,X,X
IJZLSOT,X,X,X,X,X,X
IJZLOTS,X,X,O,X,X,X
IJZLOST,X,X,X,X,X,X
IJZSTLO,O,X,X,X,X,X
IJZSTOL,O,X,X,X,X,X
IJZSLTO,O,X,X,X,X,X
IJZSLOT,X,X,X,X,X,X
IJZSOTL,O,X,X,X,X,X
IJZSOLT,X,X,X,X,X,X
IJZOTLS,X,X,O,X,X,O
IJZOTSL,X,X,O,X,X,X
IJZOLTS,X,X,O,X,X,X
IJZOLST,X,X,X,X,X,X
IJZOSTL,X,X,X,X,X,X
IJZOSLT,X,X,X,X,X,X
IJOTLSZ,X,X,X,X,X,X
IJOTLZS,X,X,X,X,X,X
IJOTSLZ,X,X,X,X,X,X
IJOTSZL,X,X,O,X,X,X
IJOTZLS,X,X,O,X,X,O
IJOTZSL,X,X,O,X,X,X
IJOLTSZ,X,X,X,X,X,X
IJOLTZS,X,X,X,X,X,X
IJOLSTZ,X,X,X,X,X,X
IJOLSZT,X,X,X,X,X,X
IJOLZTS,X,X,X,X,X,X
IJOLZST,X,X,X,X,X,X
IJOSTLZ,X,X,X,X,X,X
IJOSTZL,X,X,X,X,X,X
IJOSLTZ,X,X,X,X,X,X
IJOSLZT,X,X,X,X,X,X
IJOSZTL,X,X,X,X,X,X
IJOSZLT,X,X,X,X,X,X
IJOZTLS,X,X,O,X,X,O
IJOZTSL,X,X,O,X,X,X
IJOZLTS,X,X,O,X,X,X
IJOZLST,X,X,X,X,X,X
IJOZSTL,X,X,X,X,X,X
IJOZSLT,X,X,X,X,X,X
ISTLJZO,X,O,X,X,X,X
ISTLJOZ,X,O,X,X,X,X
ISTLZJO,X,O,X,X,X,X
ISTLZOJ,X,O,X,X,X,X
ISTLOJZ,X,O,X,X,X,X
ISTLOZJ,X,O,X,X,X,X
ISTJLZO,X,O,X,X,X,X
ISTJLOZ,X,O,X,X,X,X
ISTJZLO,O,O,X,X,X,X
ISTJZOL,O,O,X,X,X,X
ISTJOLZ,X,O,X,X,X,X
ISTJOZL,O,O,X,X,X,X
ISTZLJO,O,O,X,X,X,X
ISTZLOJ,O,O,X,X,X,X
ISTZJLO,O,O,X,X,X,X
ISTZJOL,O,O,X,X,X,X
ISTZOLJ,O,O,X,X,X,X
ISTZOJL,O,O,X,X,X,X
ISTOLJZ,X,O,X,X,X,X
ISTOLZJ,X,O,X,X,X,X
ISTOJLZ,X,O,X,X,X,X
ISTOJZL,O,O,X,X,X,X
ISTOZLJ,O,O,X,X,X,X
ISTOZJL,O,O,X,X,X,X
ISLTJZO,X,O,X,X,X,X
ISLTJOZ,X,O,X,X,X,X
ISLTZJO,X,O,X,X,X,X
ISLTZOJ,X,O,X,X,X,X
ISLTOJZ,X,O,X,X,X,X
ISLTOZJ,X,O,X,X,X,X
ISLJTZO,X,O,X,X,X,X
ISLJTOZ,X,O,X,X,X,X
ISLJZTO,X,X,X,X,X,X
ISLJZOT,X,X,X,X,X,X
ISLJOTZ,X,O,X,X,X,X
ISLJOZT,X,X,X,X,X,X
ISLZTJO,X,X,X,X,X,X
ISLZTOJ,X,X,X,X,X,X
ISLZJTO,X,X,X,X,X,X
ISLZJOT,X,X,X,X,X,X
ISLZOTJ,X,X,X,X,X,X
ISLZOJT,X,X,X,X,X,X
ISLOTJZ,X,O,X,X,X,X
ISLOTZJ,X,O,X,X,X,X
ISLOJTZ,X,O,X,X,X,X
ISLOJZT,X,X,X,X,X,X
ISLOZTJ,X,X,X,X,X,X
ISLOZJT,X,X,X,X,X,X
ISJTLZO,X,O,X,X,X,X
ISJTLOZ,X,O,X,X,X,X
ISJTZLO,O,O,X,X,X,X
ISJTZOL,O,O,X,X,X,X
ISJTOLZ,X,O,X,X,X,X
ISJTOZL,O,O,X,X,X,X
ISJLTZO,X,O,X,X,X,X
ISJLTOZ,X,O,X,X,X,X
ISJLZTO,X,X,X,X,X,X
ISJLZOT,X,X,X,X,X,X
ISJLOTZ,X,O,X,X,X,X
ISJLOZT,X,X,X,X,X,X
ISJZTLO,O,X,X,X,X,X
ISJZTOL,O,X,X,X,X,X
ISJZLTO,O,X,X,X,X,X
ISJZLOT,X,X,X,X,X,X
ISJZOTL,O,X,X,X,X,X
ISJZOLT,X,X,X,X,X,X
ISJOTLZ,X,O,X,X,X,X
ISJOTZL,O,O,X,X,X,X
ISJOLTZ,X,O,X,X,X,X
ISJOLZT,X,X,X,X,X,X
ISJOZTL,O,X,X,X,X,X
ISJOZLT,X,X,X,X,X,X
ISZTLJO,O,X,X,X,X,X
ISZTLOJ,O,X,X,X,X,X
ISZTJLO,O,X,X,X,X,X
ISZTJOL,O,X,X,X,X,X
ISZTOLJ,O,X,X,X,X,X
ISZTOJL,O,X,X,X,X,X
ISZLTJO,O,X,X,X,X,X
ISZLTOJ,O,X,X,X,X,X
ISZLJTO,O,X,X,X,X,X
ISZLJOT,X,X,X,X,X,X
ISZLOTJ,X,X,X,X,X,X
ISZLOJT,X,X,X,X,X,X
ISZJTLO,O,X,X,X,X,X
ISZJTOL,O,X,X,X,X,X
ISZJLTO,O,X,X,X,X,X
ISZJLOT,X,X,X,X,X,X
ISZJOTL,O,X,X,X,X,X
ISZJOLT,X,X,X,X,X,X
ISZOTLJ,O,X,X,X,X,X
ISZOTJL,O,X,X,X,X,X
ISZOLTJ,X,X,X,X,X,X
ISZOLJT,X,X,X,X,X,X
ISZOJTL,O,X,X,X,X,X
ISZOJLT,X,X,X,X,X,X
ISOTLJZ,X,O,X,X,X,X
ISOTLZJ,X,O,X,X,X,X
ISOTJLZ,X,O,X,X,X,X
ISOTJZL,O,O,X,X,X,X
ISOTZLJ,O,O,X,X,X,X
ISOTZJL,O,O,X,X,X,X
ISOLTJZ,X,O,X,X,X,X
ISOLTZJ,X,O,X,X,X,X
ISOLJTZ,X,O,X,X,X,X
ISOLJZT,X,X,X,X,X,X
ISOLZTJ,X,X,X,X,X,X
ISOLZJT,X,X,X,X,X,X
ISOJTLZ,X,O,X,X,X,X
ISOJTZL,O,O,X,X,X,X
ISOJLTZ,X,O,X,X,X,X
ISOJLZT,X,X,X,X,X,X
ISOJZTL,O,X,X,X,X,X
ISOJZLT,X,X,X,X,X,X
ISOZTLJ,O,X,X,X,X,X
ISOZTJL,O,X,X,X,X,X
ISOZLTJ,X,X,X,X,X,X
ISOZLJT,X,X,X,X,X,X
ISOZJTL,O,X,X,X,X,X
ISOZJLT,X,X,X,X,X,X
IZTLJSO,O,X,O,X,X,X
IZTLJOS,X,X,X,X,X,O
IZTLSJO,O,X,O,X,X,X
IZTLSOJ,O,X,X,X,X,X
IZTLOJS,X,X,X,X,X,O
IZTLOSJ,X,X,X,X,X,X
IZTJLSO,O,X,O,X,X,X
IZTJLOS,X,X,X,X,X,O
IZTJSLO,O,X,O,X,X,X
IZTJSOL,O,X,X,X,X,X
IZTJOLS,X,X,X,X,X,O
IZTJOSL,X,X,X,X,X,X
IZTSLJO,O,X,O,X,X,X
IZTSLOJ,O,X,X,X,X,X
IZTSJLO,O,X,O,X,X,X
IZTSJOL,O,X,X,X,X,X
IZTSOLJ,O,X,X,X,X,X
IZTSOJL,O,X,X,X,X,X
IZTOLJS,X,X,X,X,X,O
IZTOLSJ,X,X,X,X,X,X
IZTOJLS,X,X,X,X,X,O
IZTOJSL,X,X,X,X,X,X
IZTOSLJ,X,X,X,X,X,X
IZTOSJL,X,X,X,X,X,X
IZLTJSO,O,X,O,X,X,X
IZLTJOS,X,X,X,X,X,O
IZLTSJO,O,X,O,X,X,X
IZLTSOJ,O,X,X,X,X,X
IZLTOJS,X,X,X,X,X,O
IZLTOSJ,X,X,X,X,X,X
IZLJTSO,O,X,O,X,X,X
IZLJTOS,X,X,X,X,X,O
IZLJSTO,O,X,X,X,X,X
IZLJSOT,X,X,X,X,X,X
IZLJOTS,X,X,O,X,X,X
IZLJOST,X,X,X,X,X,X
IZLSTJO,O,X,X,X,X,X
IZLSTOJ,O,X,X,X,X,X
IZLSJTO,O,X,X,X,X,X
IZLSJOT,X,X,X,X,X,X
IZLSOTJ,X,X,X,X,X,X
IZLSOJT,X,X,X,X,X,X
IZLOTJS,X,X,O,X,X,X
IZLOTSJ,X,X,O,X,X,X
IZLOJTS,X,X,O,X,X,X
IZLOJST,X,X,X,X,X,X
IZLOSTJ,X,X,X,X,X,X
IZLOSJT,X,X,X,X,X,X
IZJTLSO,O,X,O,X,X,X
IZJTLOS,X,X,X,X,X,O
IZJTSLO,O,X,O,X,X,X
IZJTSOL,O,X,X,X,X,X
IZJTOLS,X,X,X,X,X,O
IZJTOSL,X,X,X,X,X,X
IZJLTSO,O,X,O,X,X,X
IZJLTOS,X,X,X,X,X,O
IZJLSTO,O,X,X,X,X,X
IZJLSOT,X,X,X,X,X,X
IZJLOTS,X,X,O,X,X,X
IZJLOST,X,X,X,X,X,X
IZJSTLO,O,X,X,X,X,X
IZJSTOL,O,X,X,X,X,X
IZJSLTO,O,X,X,X,X,X
IZJSLOT,X,X,X,X,X,X
IZJSOTL,O,X,X,X,X,X
IZJSOLT,X,X,X,X,X,X
IZJOTLS,X,X,O,X,X,O
IZJOTSL,X,X,O,X,X,X
IZJOLTS,X,X,O,X,X,X
IZJOLST,X,X,X,X,X,X
IZJOSTL,X,X,X,X,X,X
IZJOSLT,X,X,X,X,X,X
IZSTLJO,O,X,X,X,X,X
IZSTLOJ,O,X,X,X,X,X
IZSTJLO,O,X,X,X,X,X
IZSTJOL,O,X,X,X,X,X
IZSTOLJ,O,X,X,X,X,X
IZSTOJL,O,X,X,X,X,X
IZSLTJO,O,X,X,X,X,X
IZSLTOJ,O,X,X,X,X,X
IZSLJTO,O,X,X,X,X,X
IZSLJOT,X,X,X,X,X,X
IZSLOTJ,X,X,X,X,X,X
IZSLOJT,X,X,X,X,X,X
IZSJTLO,O,X,X,X,X,X
IZSJTOL,O,X,X,X,X,X
IZSJLTO,O,X,X,X,X,X
IZSJLOT,X,X,X,X,X,X
IZSJOTL,O,X,X,X,X,X
IZSJOLT,X,X,X,X,X,X
IZSOTLJ,O,X,X,X,X,X
IZSOTJL,O,X,X,X,X,X
IZSOLTJ,X,X,X,X,X,X
IZSOLJT,X,X,X,X,X,X
IZSOJTL,O,X,X,X,X,X
IZSOJLT,X,X,X,X,X,X
IZOTLJS,X,X,O,X,X,O
IZOTLSJ,X,X,O,X,X,X
IZOTJLS,X,X,O,X,X,O
IZOTJSL,X,X,O,X,X,X
IZOTSLJ,X,X,O,X,X,X
IZOTSJL,X,X,O,X,X,X
IZOLTJS,X,X,O,X,X,X
IZOLTSJ,X,X,O,X,X,X
IZOLJTS,X,X,O,X,X,X
IZOLJST,X,X,X,X,X,X
IZOLSTJ,X,X,X,X,X,X
IZOLSJT,X,X,X,X,X,X
IZOJTLS,X,X,O,X,X,O
IZOJTSL,X,X,O,X,X,X
IZOJLTS,X,X,O,X,X,X
IZOJLST,X,X,X,X,X,X
IZOJSTL,X,X,X,X,X,X
IZOJSLT,X,X,X,X,X,X
IZOSTLJ,X,X,X,X,X,X
IZOSTJL,X,X,X,X,X,X
IZOSLTJ,X,X,X,X,X,X
IZOSLJT,X,X,X,X,X,X
IZOSJTL,X,X,X,X,X,X
IZOSJLT,X,X,X,X,X,X
IOTLJSZ,X,X,X,X,X,X
IOTLJZS,X,X,X,X,X,X
IOTLSJZ,X,X,X,X,X,X
IOTLSZJ,X,X,X,X,X,X
IOTLZJS,X,X,X,X,X,X
IOTLZSJ,X,X,X,X,X,X
IOTJLSZ,X,X,X,X,X,X
IOTJLZS,X,X,X,X,X,X
IOTJSLZ,X,X,X,X,X,X
IOTJSZL,X,X,O,X,X,X
IOTJZLS,X,X,O,X,X,O
IOTJZSL,X,X,O,X,X,X
IOTSLJZ,X,X,X,X,X,X
IOTSLZJ,X,X,X,X,X,X
IOTSJLZ,X,X,X,X,X,X
IOTSJZL,X,X,O,X,X,X
IOTSZLJ,X,X,O,X,X,X
IOTSZJL,X,X,O,X,X,X
