sequence,v115@ShB8FeH8AeB8Jex/IvhF8lBGiBTjBikB3mBlsB,v115@ShB8FeH8AeB8Jex/IvhFThBliBcoBikBWrB/sB,v115@ShB8FeH8AeB8Jex/IvhFlhB3iBcoBikBzlBGsB,v115@ShB8FeH8AeB8JeOEJvhFXgB0hBSoBzlBRsBlsB,v115@ShB8FeH8AeB8JeOEJvhFXgB8lBzhBFoBxrBCtB
ITJSLOZ,O,X,X,X,X
ITJSZLO,O,X,X,X,O
ITJSZOL,O,X,X,X,O
ITJSOLZ,O,X,X,X,X
ITJSOZL,O,X,X,X,O
ITJZLSO,O,X,X,X,O
ITJZLOS,O,X,X,X,O
ITJZSLO,X,X,X,X,O
ITJZSOL,O,X,X,X,O
ITJZOLS,O,X,X,X,O
ITJZOSL,O,X,X,X,O
ITJOLSZ,O,X,X,O,X
ITJOLZS,O,X,X,O,O
ITJOSLZ,O,X,X,O,X
ITJOSZL,O,X,X,O,O
ITJOZLS,O,X,X,O,O
ITJOZSL,O,X,X,O,O
ITSLJZO,O,X,X,X,X
ITSLJOZ,O,X,X,X,X
ITSLZJO,O,X,X,X,X
ITSLZOJ,O,X,X,X,X
ITSLOJZ,O,X,X,X,X
ITSLOZJ,O,X,X,X,X
ITSJLZO,O,X,X,X,X
ITSJLOZ,O,X,X,X,X
ITSJZLO,O,X,X,X,O
ITSJZOL,O,X,X,X,O
ITSJOLZ,O,X,X,X,X
ITSJOZL,O,X,X,X,O
ITSZLJO,O,X,X,X,O
ITSZLOJ,O,X,X,X,O
ITSZJLO,O,X,X,X,O
ITSZJOL,O,X,X,X,O
ITSZOLJ,O,X,X,X,O
ITSZOJL,O,X,X,X,O
ITSOLJZ,O,X,X,X,X
ITSOLZJ,O,X,X,X,X
ITSOJLZ,O,X,X,X,X
ITSOJZL,O,X,X,X,O
ITSOZLJ,O,X,X,X,O
ITSOZJL,O,X,X,X,O
ITZLJSO,O,X,X,X,O
ITZLJOS,O,X,X,X,O
ITZLSJO,O,X,X,X,O
ITZLSOJ,O,X,X,X,O
ITZLOJS,O,X,X,X,O
ITZLOSJ,O,X,X,X,O
ITZJLSO,O,X,X,X,O
ITZJLOS,O,X,X,X,O
ITZJSLO,X,X,X,X,O
ITZJSOL,O,X,X,X,O
ITZJOLS,O,X,X,X,O
ITZJOSL,O,X,X,X,O
ITZSLJO,X,X,X,X,O
ITZSLOJ,X,X,X,X,O
ITZSJLO,X,X,X,X,O
ITZSJOL,O,X,X,X,O
ITZSOLJ,X,X,X,X,O
ITZSOJL,O,X,X,X,O
ITZOLJS,O,X,X,X,O
ITZOLSJ,O,X,X,X,O
ITZOJLS,O,X,X,X,O
ITZOJSL,O,X,X,X,O
ITZOSLJ,X,X,X,X,O
ITZOSJL,O,X,X,X,O
ITOLJSZ,O,X,X,O,X
ITOLJZS,O,X,X,O,O
ITOLSJZ,O,X,X,O,X
ITOLSZJ,O,X,X,O,X
ITOLZJS,O,X,X,O,O
ITOLZSJ,O,X,X,O,O
ITOJLSZ,O,X,X,O,X
ITOJLZS,O,X,X,O,O
ITOJSLZ,O,X,X,O,X
ITOJSZL,O,X,X,O,O
ITOJZLS,O,X,X,O,O
ITOJZSL,O,X,X,O,O
ITOSLJZ,O,X,X,O,X
ITOSLZJ,O,X,X,O,X
ITOSJLZ,O,X,X,O,X
ITOSJZL,O,X,X,O,O
ITOSZLJ,O,X,X,O,O
ITOSZJL,O,X,X,O,O
ITOZLJS,O,X,X,O,O
ITOZLSJ,O,X,X,O,O
ITOZJLS,O,X,X,O,O
ITOZJSL,O,X,X,O,O
ITOZSLJ,X,X,X,O,O
ITOZSJL,O,X,X,O,O
ILTJSZO,O,O,O,X,X
ILTJSOZ,O,O,X,X,X
ILTJZSO,O,O,O,X,O
ILTJZOS,O,O,O,X,O
ILTJOSZ,O,O,X,O,X
ILTJOZS,O,O,O,O,O
ILTSJZO,O,O,X,X,X
ILTSJOZ,O,O,X,X,X
ILTSZJO,O,O,X,X,X
ILTSZOJ,O,O,X,X,X
ILTSOJZ,O,X,X,X,X
ILTSOZJ,O,X,X,X,X
ILTZJSO,O,O,O,X,O
ILTZJOS,O,O,O,X,O
ILTZSJO,O,O,O,X,O
ILTZSOJ,O,O,O,X,O
ILTZOJS,O,X,O,X,O
ILTZOSJ,O,X,O,X,O
ILTOJSZ,O,X,O,O,X
ILTOJZS,O,X,O,O,O
ILTOSJZ,O,X,X,O,X
ILTOSZJ,O,X,O,O,X
ILTOZJS,O,X,O,O,O
ILTOZSJ,O,X,O,O,O
ILJTSZO,X,O,O,X,X
ILJTSOZ,X,O,X,X,X
ILJTZSO,O,O,O,X,O
ILJTZOS,O,O,O,X,O
ILJTOSZ,X,O,X,O,X
ILJTOZS,O,O,O,O,O
ILJSTZO,X,O,O,X,X
ILJSTOZ,X,O,X,X,X
ILJSZTO,X,O,O,X,X
ILJSZOT,X,O,O,X,X
ILJSOTZ,X,O,X,O,X
ILJSOZT,X,O,X,O,X
ILJZTSO,O,O,O,X,O
ILJZTOS,O,O,O,X,O
ILJZSTO,O,O,O,X,O
ILJZSOT,O,O,O,X,O
ILJZOTS,O,O,O,O,O
ILJZOST,O,O,O,O,O
ILJOTSZ,X,O,O,O,X
ILJOTZS,O,O,O,O,O
ILJOSTZ,X,O,O,O,X
ILJOSZT,X,O,O,O,X
ILJOZTS,O,O,O,O,O
ILJOZST,O,O,O,O,O
ILSTJZO,O,O,X,X,X
ILSTJOZ,O,O,X,X,X
ILSTZJO,O,O,X,X,X
ILSTZOJ,O,O,X,X,X
ILSTOJZ,O,X,X,X,X
ILSTOZJ,O,X,X,X,X
ILSJTZO,X,O,O,X,X
ILSJTOZ,X,O,X,X,X
ILSJZTO,O,O,O,X,X
ILSJZOT,O,O,O,X,X
ILSJOTZ,X,O,X,O,X
ILSJOZT,O,O,X,O,X
ILSZTJO,O,O,O,X,X
ILSZTOJ,O,O,O,X,X
ILSZJTO,O,O,O,X,X
ILSZJOT,O,O,O,X,X
ILSZOTJ,O,O,O,X,X
ILSZOJT,O,O,O,X,X
ILSOTJZ,X,X,X,O,X
ILSOTZJ,O,X,O,O,X
ILSOJTZ,X,O,O,O,X
ILSOJZT,O,O,O,O,X
ILSOZTJ,O,O,O,O,X
ILSOZJT,O,O,O,O,X
ILZTJSO,O,O,O,X,O
ILZTJOS,O,O,O,X,O
ILZTSJO,O,O,O,X,O
ILZTSOJ,O,O,O,X,O
ILZTOJS,O,X,O,X,O
ILZTOSJ,O,X,O,X,O
ILZJTSO,O,O,O,X,O
ILZJTOS,O,O,O,X,O
ILZJSTO,O,O,O,X,O
ILZJSOT,O,O,O,X,O
ILZJOTS,O,O,O,O,O
ILZJOST,O,O,O,O,O
ILZSTJO,O,O,O,X,O
ILZSTOJ,O,O,O,X,O
ILZSJTO,O,O,O,X,O
ILZSJOT,O,O,O,X,O
ILZSOTJ,O,O,O,X,O
ILZSOJT,O,O,O,X,O
ILZOTJS,O,X,O,O,O
ILZOTSJ,O,X,O,O,O
ILZOJTS,O,O,O,O,O
ILZOJST,O,O,O,O,O
ILZOSTJ,O,O,O,O,O
ILZOSJT,O,O,O,O,O
ILOTJSZ,O,X,O,O,X
ILOTJZS,O,X,O,O,O
ILOTSJZ,O,X,X,O,X
ILOTSZJ,O,X,O,O,X
ILOTZJS,O,X,O,O,O
ILOTZSJ,O,X,O,O,O
ILOJTSZ,X,O,O,O,X
ILOJTZS,O,O,O,O,O
ILOJSTZ,X,O,O,O,X
ILOJSZT,X,O,O,O,X
ILOJZTS,O,O,O,O,O
ILOJZST,O,O,O,O,O
ILOSTJZ,X,X,X,O,X
ILOSTZJ,O,X,O,O,X
ILOSJTZ,X,O,O,O,X
ILOSJZT,O,O,O,O,X
ILOSZTJ,O,O,O,O,X
ILOSZJT,O,O,O,O,X
ILOZTJS,O,X,O,O,O
ILOZTSJ,O,X,O,O,O
ILOZJTS,O,O,O,O,O
ILOZJST,O,O,O,O,O
ILOZSTJ,O,O,O,O,O
ILOZSJT,O,O,O,O,O
IJTLSZO,X,X,O,X,X
IJTLSOZ,X,X,X,X,X
IJTLZSO,X,X,O,X,O
IJTLZOS,X,X,O,X,O
IJTLOSZ,X,X,X,O,X
IJTLOZS,X,X,O,O,O
IJTSLZO,X,X,X,X,X
IJTSLOZ,X,X,X,X,X
IJTSZLO,X,O,X,X,O
IJTSZOL,X,O,X,X,O
IJTSOLZ,X,X,X,X,X
IJTSOZL,X,O,X,X,O
IJTZLSO,X,X,O,X,O
IJTZLOS,X,X,O,X,O
IJTZSLO,X,O,O,X,O
IJTZSOL,X,O,X,X,O
IJTZOLS,X,X,X,X,O
IJTZOSL,X,O,X,X,O
IJTOLSZ,X,X,X,O,X
IJTOLZS,X,X,X,O,O
IJTOSLZ,X,X,X,O,X
IJTOSZL,X,O,X,O,O
IJTOZLS,X,X,X,O,O
IJTOZSL,X,O,X,O,O
IJLTSZO,X,O,O,X,X
IJLTSOZ,X,O,X,X,X
IJLTZSO,X,O,O,X,O
IJLTZOS,X,O,O,X,O
IJLTOSZ,X,O,X,O,X
IJLTOZS,X,O,O,O,O
IJLSTZO,X,O,O,X,X
IJLSTOZ,X,O,X,X,X
IJLSZTO,X,O,O,X,X
IJLSZOT,X,O,O,X,X
IJLSOTZ,X,O,X,O,X
IJLSOZT,X,O,X,O,X
IJLZTSO,X,O,O,X,O
IJLZTOS,X,O,O,X,O
IJLZSTO,X,O,O,X,O
IJLZSOT,X,O,O,X,O
IJLZOTS,X,O,O,O,O
IJLZOST,X,O,O,O,O
IJLOTSZ,X,O,O,O,X
IJLOTZS,X,O,O,O,O
IJLOSTZ,X,O,O,O,X
IJLOSZT,X,O,O,O,X
IJLOZTS,X,O,O,O,O
IJLOZST,X,O,O,O,O
IJSTLZO,X,X,X,X,X
IJSTLOZ,X,X,X,X,X
IJSTZLO,X,O,X,X,O
IJSTZOL,X,O,X,X,O
IJSTOLZ,X,X,X,X,X
IJSTOZL,X,O,X,X,O
IJSLTZO,X,O,X,X,X
IJSLTOZ,X,O,X,X,X
IJSLZTO,X,O,X,X,X
IJSLZOT,X,O,X,X,X
IJSLOTZ,X,O,X,O,X
IJSLOZT,X,O,X,O,X
IJSZTLO,X,O,X,X,O
IJSZTOL,X,O,X,X,O
IJSZLTO,X,O,X,X,O
IJSZLOT,X,O,X,X,O
IJSZOTL,X,O,X,X,O
IJSZOLT,X,O,X,X,O
IJSOTLZ,X,X,X,O,X
IJSOTZL,X,O,X,O,O
IJSOLTZ,X,O,X,O,X
IJSOLZT,X,O,X,O,X
IJSOZTL,X,O,X,O,O
IJSOZLT,X,O,X,O,O
IJZTLSO,X,X,O,X,O
IJZTLOS,X,X,O,X,O
IJZTSLO,X,O,O,X,O
IJZTSOL,X,O,X,X,O
IJZTOLS,X,X,X,X,O
IJZTOSL,X,O,X,X,O
IJZLTSO,X,O,O,X,O
IJZLTOS,X,O,O,X,O
IJZLSTO,X,O,O,X,O
IJZLSOT,X,O,O,X,O
IJZLOTS,X,O,O,O,O
IJZLOST,X,O,O,O,O
IJZSTLO,X,O,O,X,O
IJZSTOL,X,O,X,X,O
IJZSLTO,X,O,O,X,O
IJZSLOT,X,O,O,X,O
IJZSOTL,X,O,O,X,O
IJZSOLT,X,O,O,X,O
IJZOTLS,X,X,O,O,O
IJZOTSL,X,O,O,O,O
IJZOLTS,X,O,O,O,O
IJZOLST,X,O,O,O,O
IJZOSTL,X,O,O,O,O
IJZOSLT,X,O,O,O,O
IJOTLSZ,X,X,O,O,X
IJOTLZS,X,X,O,O,O
IJOTSLZ,X,X,X,O,X
IJOTSZL,X,O,O,O,O
IJOTZLS,X,X,O,O,O
IJOTZSL,X,O,O,O,O
IJOLTSZ,X,O,O,O,X
IJOLTZS,X,O,O,O,O
IJOLSTZ,X,O,O,O,X
IJOLSZT,X,O,O,O,X
IJOLZTS,X,O,O,O,O
IJOLZST,X,O,O,O,O
IJOSTLZ,X,X,X,O,X
IJOSTZL,X,O,O,O,O
IJOSLTZ,X,O,X,O,X
IJOSLZT,X,O,X,O,X
IJOSZTL,X,O,O,O,O
IJOSZLT,X,O,O,O,O
IJOZTLS,X,X,O,O,O
IJOZTSL,X,O,O,O,O
IJOZLTS,X,O,O,O,O
IJOZLST,X,O,O,O,O
IJOZSTL,X,O,O,O,O
IJOZSLT,X,O,O,O,O
ISTLJZO,O,X,X,X,X
ISTLJOZ,O,X,X,X,X
ISTLZJO,O,X,X,X,X
ISTLZOJ,O,X,X,X,X
ISTLOJZ,O,X,X,X,X
ISTLOZJ,O,X,X,X,X
ISTJLZO,O,X,X,X,X
ISTJLOZ,O,X,X,X,X
ISTJZLO,O,X,X,X,O
ISTJZOL,O,X,X,X,O
ISTJOLZ,O,X,X,X,X
ISTJOZL,O,X,X,X,O
ISTZLJO,O,X,X,X,O
ISTZLOJ,O,X,X,X,O
ISTZJLO,O,X,X,X,O
ISTZJOL,O,X,X,X,O
ISTZOLJ,O,X,X,X,O
ISTZOJL,O,X,X,X,O
ISTOLJZ,O,X,X,X,X
ISTOLZJ,O,X,X,X,X
ISTOJLZ,O,X,X,X,X
ISTOJZL,O,X,X,X,O
ISTOZLJ,O,X,X,X,O
ISTOZJL,O,X,X,X,O
ISLTJZO,O,O,X,X,X
ISLTJOZ,O,O,X,X,X
ISLTZJO,O,O,X,X,X
ISLTZOJ,O,O,X,X,X
ISLTOJZ,O,X,X,X,X
ISLTOZJ,O,X,X,X,X
ISLJTZO,X,O,X,X,X
ISLJTOZ,X,O,X,X,X
ISLJZTO,O,O,X,X,X
ISLJZOT,O,O,X,X,X
ISLJOTZ,X,O,X,O,X
ISLJOZT,O,O,X,O,X
ISLZTJO,O,O,X,X,X
ISLZTOJ,O,O,X,X,X
ISLZJTO,O,O,X,X,X
ISLZJOT,O,O,X,X,X
ISLZOTJ,O,O,X,X,X
ISLZOJT,O,O,X,X,X
ISLOTJZ,X,X,X,O,X
ISLOTZJ,X,X,X,O,X
ISLOJTZ,X,O,X,O,X
ISLOJZT,O,O,X,O,X
ISLOZTJ,O,O,X,O,X
ISLOZJT,O,O,X,O,X
ISJTLZO,X,X,X,X,X
ISJTLOZ,X,X,X,X,X
ISJTZLO,X,O,X,X,O
ISJTZOL,X,O,X,X,O
ISJTOLZ,X,X,X,X,X
ISJTOZL,X,O,X,X,O
ISJLTZO,X,O,X,X,X
ISJLTOZ,X,O,X,X,X
ISJLZTO,O,O,X,X,X
ISJLZOT,O,O,X,X,X
ISJLOTZ,X,O,X,O,X
ISJLOZT,O,O,X,O,X
ISJZTLO,X,O,X,X,O
ISJZTOL,O,O,X,X,O
ISJZLTO,O,O,X,X,O
ISJZLOT,O,O,X,X,O
ISJZOTL,O,O,X,X,O
ISJZOLT,O,O,X,X,O
ISJOTLZ,X,X,X,O,X
ISJOTZL,X,O,X,O,O
ISJOLTZ,X,O,X,O,X
ISJOLZT,O,O,X,O,X
ISJOZTL,O,O,X,O,O
ISJOZLT,O,O,X,O,O
ISZTLJO,O,O,X,X,O
ISZTLOJ,O,O,X,X,O
ISZTJLO,O,O,X,X,O
ISZTJOL,O,O,X,X,O
ISZTOLJ,O,X,X,X,O
ISZTOJL,O,X,X,X,O
ISZLTJO,O,O,X,X,O
ISZLTOJ,O,O,X,X,O
ISZLJTO,O,O,X,X,O
ISZLJOT,O,O,X,X,O
ISZLOTJ,O,O,X,X,O
ISZLOJT,O,O,X,X,O
ISZJTLO,O,O,X,X,O
ISZJTOL,O,O,X,X,O
ISZJLTO,O,O,X,X,O
ISZJLOT,O,O,X,X,O
ISZJOTL,O,O,X,X,O
ISZJOLT,O,O,X,X,O
ISZOTLJ,O,X,X,X,O
ISZOTJL,O,X,X,X,O
ISZOLTJ,O,X,X,X,O
ISZOLJT,O,X,X,X,O
ISZOJTL,O,X,X,X,O
ISZOJLT,O,X,X,X,O
ISOTLJZ,X,X,X,O,X
ISOTLZJ,X,X,X,O,X
ISOTJLZ,X,X,X,O,X
ISOTJZL,X,X,X,O,O
ISOTZLJ,X,X,X,O,O
ISOTZJL,X,X,X,O,O
ISOLTJZ,X,X,X,O,X
ISOLTZJ,X,X,X,O,X
ISOLJTZ,X,X,X,O,X
ISOLJZT,O,X,X,O,X
ISOLZTJ,O,X,X,O,X
ISOLZJT,O,X,X,O,X
ISOJTLZ,X,X,X,O,X
ISOJTZL,X,X,X,O,O
ISOJLTZ,X,X,X,O,X
ISOJLZT,O,X,X,O,X
ISOJZTL,O,X,X,O,O
ISOJZLT,O,X,X,O,O
ISOZTLJ,X,X,X,O,O
ISOZTJL,O,X,X,O,O
ISOZLTJ,O,X,X,O,O
ISOZLJT,O,X,X,O,O
ISOZJTL,O,X,X,O,O
ISOZJLT,O,X,X,O,O
IZTLJSO,O,X,X,X,O
IZTLJOS,O,X,X,X,O
IZTLSJO,O,X,X,X,O
IZTLSOJ,O,X,X,X,O
IZTLOJS,O,X,X,X,O
IZTLOSJ,O,X,X,X,O
IZTJLSO,O,X,X,X,O
IZTJLOS,O,X,X,X,O
IZTJSLO,X,X,X,X,O
IZTJSOL,O,X,X,X,O
IZTJOLS,O,X,X,X,O
IZTJOSL,O,X,X,X,O
IZTSLJO,O,X,X,X,O
IZTSLOJ,O,X,X,X,O
IZTSJLO,O,X,X,X,O
IZTSJOL,O,X,X,X,O
IZTSOLJ,O,X,X,X,O
IZTSOJL,O,X,X,X,O
IZTOLJS,O,X,X,X,O
IZTOLSJ,O,X,X,X,O
IZTOJLS,O,X,X,X,O
IZTOJSL,O,X,X,X,O
IZTOSLJ,X,X,X,X,O
IZTOSJL,O,X,X,X,O
IZLTJSO,O,O,O,X,O
IZLTJOS,O,O,O,X,O
IZLTSJO,O,O,O,X,O
IZLTSOJ,O,O,O,X,O
IZLTOJS,O,X,O,X,O
IZLTOSJ,O,X,O,X,O
IZLJTSO,O,O,O,X,O
IZLJTOS,O,O,O,X,O
IZLJSTO,O,O,O,X,O
IZLJSOT,O,O,O,X,O
IZLJOTS,O,O,O,O,O
IZLJOST,O,O,O,O,O
IZLSTJO,O,O,O,X,O
IZLSTOJ,O,O,O,X,O
IZLSJTO,O,O,O,X,O
IZLSJOT,O,O,O,X,O
IZLSOTJ,O,O,O,X,O
IZLSOJT,O,O,O,X,O
IZLOTJS,O,X,O,O,O
IZLOTSJ,O,X,O,O,O
IZLOJTS,O,O,O,O,O
IZLOJST,O,O,O,O,O
IZLOSTJ,O,O,O,O,O
IZLOSJT,O,O,O,O,O
IZJTLSO,X,X,O,X,O
IZJTLOS,O,X,O,X,O
IZJTSLO,X,O,O,X,O
IZJTSOL,O,O,X,X,O
IZJTOLS,O,X,X,X,O
IZJTOSL,O,O,X,X,O
IZJLTSO,X,O,O,X,O
IZJLTOS,X,O,O,X,O
IZJLSTO,X,O,O,X,O
IZJLSOT,X,O,O,X,O
IZJLOTS,X,O,O,O,O
IZJLOST,X,O,O,O,O
IZJSTLO,O,O,O,X,O
IZJSTOL,O,O,X,X,O
IZJSLTO,X,O,O,X,O
IZJSLOT,O,O,O,X,O
IZJSOTL,O,O,O,X,O
IZJSOLT,O,O,O,X,O
IZJOTLS,O,X,O,O,O
IZJOTSL,O,O,O,O,O
IZJOLTS,X,O,O,O,O
IZJOLST,X,O,O,O,O
IZJOSTL,O,O,O,O,O
IZJOSLT,O,O,O,O,O
IZSTLJO,O,O,O,X,O
IZSTLOJ,O,O,O,X,O
IZSTJLO,O,O,X,X,O
IZSTJOL,O,O,X,X,O
IZSTOLJ,O,X,X,X,O
IZSTOJL,O,X,X,X,O
IZSLTJO,O,O,O,X,O
IZSLTOJ,O,O,O,X,O
IZSLJTO,O,O,O,X,O
IZSLJOT,O,O,O,X,O
IZSLOTJ,O,O,O,X,O
IZSLOJT,O,O,O,X,O
IZSJTLO,O,O,O,X,O
IZSJTOL,O,O,X,X,O
IZSJLTO,O,O,O,X,O
IZSJLOT,O,O,O,X,O
IZSJOTL,O,O,O,X,O
IZSJOLT,O,O,O,X,O
IZSOTLJ,O,X,O,X,O
IZSOTJL,O,X,O,X,O
IZSOLTJ,O,X,O,X,O
IZSOLJT,O,X,O,X,O
IZSOJTL,O,X,O,X,O
IZSOJLT,O,X,O,X,O
IZOTLJS,O,X,O,O,O
IZOTLSJ,O,X,O,O,O
IZOTJLS,O,X,O,O,O
IZOTJSL,O,X,O,O,O
IZOTSLJ,X,X,O,O,O
IZOTSJL,O,X,O,O,O
IZOLTJS,O,X,O,O,O
IZOLTSJ,O,X,O,O,O
IZOLJTS,O,X,O,O,O
IZOLJST,O,X,O,O,O
IZOLSTJ,O,X,O,O,O
IZOLSJT,O,X,O,O,O
IZOJTLS,O,X,O,O,O
IZOJTSL,O,X,O,O,O
IZOJLTS,X,X,O,O,O
IZOJLST,X,X,O,O,O
IZOJSTL,O,X,O,O,O
IZOJSLT,O,X,O,O,O
IZOSTLJ,O,X,O,O,O
IZOSTJL,O,X,O,O,O
IZOSLTJ,O,X,O,O,O
IZOSLJT,O,X,O,O,O
IZOSJTL,O,X,O,O,O
IZOSJLT,O,X,O,O,O
IOTLJSZ,O,X,X,O,X
IOTLJZS,O,X,O,O,O
IOTLSJZ,O,X,X,O,X
IOTLSZJ,O,X,O,O,X
IOTLZJS,O,X,O,O,O
IOTLZSJ,O,X,O,O,O
IOTJLSZ,O,X,X,O,X
IOTJLZS,O,X,O,O,O
IOTJSLZ,O,X,X,O,X
IOTJSZL,O,X,O,O,O
IOTJZLS,O,X,O,O,O
IOTJZSL,O,X,O,O,O
IOTSLJZ,O,X,X,O,X
IOTSLZJ,O,X,X,O,X
IOTSJLZ,O,X,X,O,X
IOTSJZL,O,X,X,O,O
IOTSZLJ,O,X,O,O,O
IOTSZJL,O,X,O,O,O
IOTZLJS,O,X,O,O,O
IOTZLSJ,O,X,O,O,O
IOTZJLS,O,X,O,O,O
IOTZJSL,O,X,O,O,O
IOTZSLJ,X,X,O,O,O
IOTZSJL,O,X,O,O,O
IOLTJSZ,O,X,O,O,X
IOLTJZS,O,X,O,O,O
IOLTSJZ,O,X,X,O,X
IOLTSZJ,O,X,O,O,X
IOLTZJS,O,X,O,O,O
IOLTZSJ,O,X,O,O,O
IOLJTSZ,X,X,O,O,X
IOLJTZS,O,X,O,O,O
IOLJSTZ,X,X,O,O,X
IOLJSZT,X,X,O,O,X
IOLJZTS,O,X,O,O,O
IOLJZST,O,X,O,O,O
IOLSTJZ,X,X,X,O,X
IOLSTZJ,O,X,O,O,X
IOLSJTZ,X,X,O,O,X
IOLSJZT,O,X,O,O,X
IOLSZTJ,O,X,O,O,X
IOLSZJT,O,X,O,O,X
IOLZTJS,O,X,O,O,O
IOLZTSJ,O,X,O,O,O
IOLZJTS,O,X,O,O,O
IOLZJST,O,X,O,O,O
IOLZSTJ,O,X,O,O,O
IOLZSJT,O,X,O,O,O
IOJTLSZ,X,X,O,O,X
IOJTLZS,X,X,O,O,O
IOJTSLZ,X,X,X,O,X
IOJTSZL,X,X,O,O,O
IOJTZLS,X,X,O,O,O
IOJTZSL,X,X,O,O,O
IOJLTSZ,X,X,O,O,X
IOJLTZS,X,X,O,O,O
IOJLSTZ,X,X,O,O,X
IOJLSZT,X,X,O,O,X
IOJLZTS,X,X,O,O,O
IOJLZST,X,X,O,O,O
IOJSTLZ,X,X,X,O,X
IOJSTZL,X,X,O,O,O
IOJSLTZ,X,X,X,O,X
IOJSLZT,X,X,X,O,X
IOJSZTL,X,X,O,O,O
IOJSZLT,X,X,O,O,O
IOJZTLS,X,X,O,O,O
IOJZTSL,X,X,O,O,O
IOJZLTS,X,X,O,O,O
IOJZLST,X,X,O,O,O
IOJZSTL,X,X,O,O,O
IOJZSLT,X,X,O,O,O
IOSTLJZ,X,X,X,O,X
IOSTLZJ,X,X,X,O,X
IOSTJLZ,X,X,X,O,X
IOSTJZL,X,X,X,O,O
IOSTZLJ,X,X,O,O,O
IOSTZJL,X,X,O,O,O
IOSLTJZ,X,X,X,O,X
IOSLTZJ,X,X,X,O,X
IOSLJTZ,X,X,X,O,X
IOSLJZT,O,X,X,O,X
IOSLZTJ,O,X,X,O,X
IOSLZJT,O,X,X,O,X
IOSJTLZ,X,X,X,O,X
IOSJTZL,X,X,O,O,O
IOSJLTZ,X,X,X,O,X
IOSJLZT,O,X,X,O,X
IOSJZTL,O,X,O,O,O
IOSJZLT,O,X,O,O,O
IOSZTLJ,X,X,O,O,O
IOSZTJL,O,X,O,O,O
IOSZLTJ,O,X,O,O,O
IOSZLJT,O,X,O,O,O
IOSZJTL,O,X,O,O,O
IOSZJLT,O,X,O,O,O
IOZTLJS,O,X,O,O,O
IOZTLSJ,O,X,O,O,O
IOZTJLS,O,X,O,O,O
IOZTJSL,O,X,O,O,O
IOZTSLJ,X,X,O,O,O
IOZTSJL,O,X,O,O,O
IOZLTJS,O,X,O,O,O
IOZLTSJ,O,X,O,O,O
IOZLJTS,O,X,O,O,O
IOZLJST,O,X,O,O,O
IOZLSTJ,O,X,O,O,O
IOZLSJT,O,X,O,O,O
IOZJTLS,O,X,O,O,O
IOZJTSL,O,X,O,O,O
IOZJLTS,X,X,O,O,O
IOZJLST,X,X,O,O,O
IOZJSTL,O,X,O,O,O
IOZJSLT,O,X,O,O,O
IOZSTLJ,X,X,O,O,O
IOZSTJL,O,X,O,O,O
IOZSLTJ,O,X,O,O,O
IOZSLJT,O,X,O,O,O
IOZSJTL,O,X,O,O,O
IOZSJLT,O,X,O,O,O
LTIJSZO,O,O,O,X,X
LTIJSOZ,O,O,X,X,X
LTIJZSO,O,O,O,X,O
LTIJZOS,O,O,O,X,O
LTIJOSZ,O,O,X,O,X
LTIJOZS,O,O,O,O,O
LTISJZO,O,O,X,X,X
LTISJOZ,O,O,X,X,X
LTISZJO,O,O,X,X,X
LTISZOJ,O,O,X,X,X
LTISOJZ,O,X,X,X,X
LTISOZJ,O,X,X,X,X
LTIZJSO,O,O,O,X,O
LTIZJOS,O,O,O,X,O
LTIZSJO,O,O,O,X,O
LTIZSOJ,O,O,O,X,O
LTIZOJS,O,X,O,X,O
LTIZOSJ,O,X,O,X,O
LTIOJSZ,O,X,O,O,X
LTIOJZS,O,X,O,O,O
LTIOSJZ,O,X,X,O,X
LTIOSZJ,O,X,O,O,X
LTIOZJS,O,X,O,O,O
LTIOZSJ,O,X,O,O,O
LTJISZO,O,O,O,X,X
LTJISOZ,O,O,X,X,X
LTJIZSO,O,O,O,X,O
LTJIZOS,O,O,O,X,O
LTJIOSZ,O,O,X,O,X
LTJIOZS,O,O,O,O,O
LTJSIZO,O,O,O,X,X
LTJSIOZ,O,O,X,X,X
LTJSZIO,O,O,O,X,X
LTJSZOI,O,O,O,X,X
LTJSOIZ,O,O,X,X,X
LTJSOZI,O,O,X,O,X
LTJZISO,O,O,O,X,X
LTJZIOS,O,O,O,X,X
LTJZSIO,O,O,O,X,X
LTJZSOI,O,O,O,X,X
LTJZOIS,O,O,O,X,X
LTJZOSI,O,O,O,X,X
LTJOISZ,O,O,O,X,X
LTJOIZS,O,O,O,X,X
LTJOSIZ,O,O,O,X,X
LTJOSZI,O,O,O,O,X
LTJOZIS,O,O,O,X,X
LTJOZSI,O,O,O,O,X
LTSIJZO,O,O,X,X,X
LTSIJOZ,O,O,X,X,X
LTSIZJO,O,O,X,X,X
LTSIZOJ,O,O,X,X,X
LTSIOJZ,O,X,X,X,X
LTSIOZJ,O,X,X,X,X
LTSJIZO,O,O,X,X,X
LTSJIOZ,O,O,X,X,X
LTSJZIO,O,O,X,X,X
LTSJZOI,O,O,X,X,X
LTSJOIZ,O,O,X,X,X
LTSJOZI,O,O,X,O,X
LTSZIJO,O,O,X,X,X
LTSZIOJ,O,O,X,X,X
LTSZJIO,O,O,X,X,X
LTSZJOI,O,O,X,X,X
LTSZOIJ,O,O,X,X,X
