sequence,v115@RhA8FeB8AeB8AeG8JeT/IvhFigBfnBxiBUmBGoBFqB,v115@RhA8FeB8AeB8AeG8Je/EJvhFFgBThBxiBcqBywBGtB,v115@RhA8FeB8AeB8AeG8Je/EJvhFUgBFhBxiBzmBGoBiqB,v115@RhA8FeB8AeB8AeG8Je2EJvhFXhB0iB6oBzmBRqBFqB,v115@RhA8FeB8AeB8AeG8JezAJvhFfnB0iB6oBlkBxqBmpB
ITJLOSZ,O,X,X,O,O
ITJLOZS,O,X,X,O,X
ITJSLZO,O,X,X,X,O
ITJSLOZ,O,X,X,X,O
ITJSZLO,O,X,X,X,O
ITJSZOL,O,X,X,X,O
ITJSOLZ,O,X,X,X,O
ITJSOZL,O,X,X,X,O
ITJZLSO,O,X,X,X,X
ITJZLOS,O,X,X,X,X
ITJZSLO,O,X,X,X,X
ITJZSOL,O,X,X,X,X
ITJZOLS,O,X,X,X,X
ITJZOSL,O,X,X,X,X
ITJOLSZ,O,X,X,O,O
ITJOLZS,O,X,X,O,X
ITJOSLZ,O,X,X,O,O
ITJOSZL,O,X,X,O,O
ITJOZLS,O,X,X,O,X
ITJOZSL,O,X,X,O,X
ITSLJZO,O,X,X,X,O
ITSLJOZ,O,X,X,X,O
ITSLZJO,X,X,X,X,O
ITSLZOJ,O,X,X,X,O
ITSLOJZ,O,X,X,X,O
ITSLOZJ,O,X,X,X,O
ITSJLZO,O,X,X,X,O
ITSJLOZ,O,X,X,X,O
ITSJZLO,O,X,X,X,O
ITSJZOL,O,X,X,X,O
ITSJOLZ,O,X,X,X,O
ITSJOZL,O,X,X,X,O
ITSZLJO,X,X,X,X,O
ITSZLOJ,O,X,X,X,O
ITSZJLO,X,X,X,X,O
ITSZJOL,X,X,X,X,O
ITSZOLJ,O,X,X,X,O
ITSZOJL,X,X,X,X,O
ITSOLJZ,O,X,X,X,O
ITSOLZJ,O,X,X,X,O
ITSOJLZ,O,X,X,X,O
ITSOJZL,O,X,X,X,O
ITSOZLJ,O,X,X,X,O
ITSOZJL,X,X,X,X,O
ITZLJSO,O,X,X,X,X
ITZLJOS,O,X,X,X,X
ITZLSJO,O,X,X,X,O
ITZLSOJ,O,X,X,X,O
ITZLOJS,O,X,X,X,X
ITZLOSJ,O,X,X,X,O
ITZJLSO,O,X,X,X,X
ITZJLOS,O,X,X,X,X
ITZJSLO,O,X,X,X,X
ITZJSOL,O,X,X,X,X
ITZJOLS,O,X,X,X,X
ITZJOSL,O,X,X,X,X
ITZSLJO,O,X,X,X,O
ITZSLOJ,O,X,X,X,O
ITZSJLO,O,X,X,X,O
ITZSJOL,O,X,X,X,O
ITZSOLJ,O,X,X,X,O
ITZSOJL,O,X,X,X,O
ITZOLJS,O,X,X,X,X
ITZOLSJ,O,X,X,X,O
ITZOJLS,O,X,X,X,X
ITZOJSL,O,X,X,X,X
ITZOSLJ,O,X,X,X,O
ITZOSJL,O,X,X,X,O
ITOLJSZ,O,X,X,O,O
ITOLJZS,O,X,X,O,X
ITOLSJZ,O,X,X,O,O
ITOLSZJ,O,X,X,O,O
ITOLZJS,O,X,X,O,X
ITOLZSJ,O,X,X,O,O
ITOJLSZ,O,X,X,O,O
ITOJLZS,O,X,X,O,X
ITOJSLZ,O,X,X,O,O
ITOJSZL,O,X,X,O,O
ITOJZLS,O,X,X,O,X
ITOJZSL,O,X,X,O,X
ITOSLJZ,O,X,X,O,O
ITOSLZJ,O,X,X,O,O
ITOSJLZ,O,X,X,O,O
ITOSJZL,O,X,X,O,O
ITOSZLJ,O,X,X,O,O
ITOSZJL,X,X,X,O,O
ITOZLJS,O,X,X,O,X
ITOZLSJ,O,X,X,O,O
ITOZJLS,O,X,X,O,X
ITOZJSL,O,X,X,O,X
ITOZSLJ,O,X,X,O,O
ITOZSJL,O,X,X,O,O
ILTJSZO,X,X,O,X,O
ILTJSOZ,X,X,O,X,O
ILTJZSO,X,X,O,X,X
ILTJZOS,X,X,X,X,X
ILTJOSZ,X,X,O,O,O
ILTJOZS,X,X,X,O,X
ILTSJZO,X,X,O,X,O
ILTSJOZ,X,X,O,X,O
ILTSZJO,X,O,O,X,O
ILTSZOJ,X,O,X,X,O
ILTSOJZ,X,X,X,X,O
ILTSOZJ,X,O,X,X,O
ILTZJSO,X,X,X,X,X
ILTZJOS,X,X,X,X,X
ILTZSJO,X,O,X,X,O
ILTZSOJ,X,O,X,X,O
ILTZOJS,X,X,X,X,X
ILTZOSJ,X,O,X,X,O
ILTOJSZ,X,X,X,O,O
ILTOJZS,X,X,X,O,X
ILTOSJZ,X,X,X,O,O
ILTOSZJ,X,O,X,O,O
ILTOZJS,X,X,X,O,X
ILTOZSJ,X,O,X,O,O
ILJTSZO,X,O,O,X,O
ILJTSOZ,X,O,O,X,O
ILJTZSO,X,O,O,X,X
ILJTZOS,X,O,X,X,X
ILJTOSZ,X,O,O,O,O
ILJTOZS,X,O,X,O,X
ILJSTZO,X,O,O,X,O
ILJSTOZ,X,O,O,X,O
ILJSZTO,X,O,O,X,O
ILJSZOT,X,O,O,X,O
ILJSOTZ,X,O,O,O,O
ILJSOZT,X,O,O,O,O
ILJZTSO,X,O,O,X,X
ILJZTOS,X,O,X,X,X
ILJZSTO,X,O,O,X,X
ILJZSOT,X,O,O,X,X
ILJZOTS,X,O,X,O,X
ILJZOST,X,O,X,O,X
ILJOTSZ,X,O,O,O,O
ILJOTZS,X,O,O,O,X
ILJOSTZ,X,O,O,O,O
ILJOSZT,X,O,O,O,O
ILJOZTS,X,O,O,O,X
ILJOZST,X,O,O,O,X
ILSTJZO,X,X,O,X,O
ILSTJOZ,X,X,O,X,O
ILSTZJO,X,O,O,X,O
ILSTZOJ,X,O,X,X,O
ILSTOJZ,X,X,X,X,O
ILSTOZJ,X,O,X,X,O
ILSJTZO,X,O,O,X,O
ILSJTOZ,X,O,O,X,O
ILSJZTO,X,O,O,X,O
ILSJZOT,X,O,O,X,O
ILSJOTZ,X,O,O,O,O
ILSJOZT,X,O,O,O,O
ILSZTJO,X,O,O,X,O
ILSZTOJ,X,O,X,X,O
ILSZJTO,X,O,O,X,O
ILSZJOT,X,O,O,X,O
ILSZOTJ,X,O,O,X,O
ILSZOJT,X,O,O,X,O
ILSOTJZ,X,X,O,O,O
ILSOTZJ,X,O,O,O,O
ILSOJTZ,X,O,O,O,O
ILSOJZT,X,O,O,O,O
ILSOZTJ,X,O,O,O,O
ILSOZJT,X,O,O,O,O
ILZTJSO,X,X,X,X,X
ILZTJOS,X,X,X,X,X
ILZTSJO,X,O,X,X,O
ILZTSOJ,X,O,X,X,O
ILZTOJS,X,X,X,X,X
ILZTOSJ,X,O,X,X,O
ILZJTSO,X,O,X,X,X
ILZJTOS,X,O,X,X,X
ILZJSTO,X,O,X,X,X
ILZJSOT,X,O,X,X,X
ILZJOTS,X,O,X,O,X
ILZJOST,X,O,X,O,X
ILZSTJO,X,O,X,X,O
ILZSTOJ,X,O,X,X,O
ILZSJTO,X,O,X,X,O
ILZSJOT,X,O,X,X,O
ILZSOTJ,X,O,X,X,O
ILZSOJT,X,O,X,X,O
ILZOTJS,X,X,X,O,X
ILZOTSJ,X,O,X,O,O
ILZOJTS,X,O,X,O,X
ILZOJST,X,O,X,O,X
ILZOSTJ,X,O,X,O,O
ILZOSJT,X,O,X,O,O
ILOTJSZ,X,X,O,O,O
ILOTJZS,X,X,O,O,X
ILOTSJZ,X,X,O,O,O
ILOTSZJ,X,O,O,O,O
ILOTZJS,X,X,X,O,X
ILOTZSJ,X,O,O,O,O
ILOJTSZ,X,O,O,O,O
ILOJTZS,X,O,O,O,X
ILOJSTZ,X,O,O,O,O
ILOJSZT,X,O,O,O,O
ILOJZTS,X,O,O,O,X
ILOJZST,X,O,O,O,X
ILOSTJZ,X,X,O,O,O
ILOSTZJ,X,O,O,O,O
ILOSJTZ,X,O,O,O,O
ILOSJZT,X,O,O,O,O
ILOSZTJ,X,O,O,O,O
ILOSZJT,X,O,O,O,O
ILOZTJS,X,X,X,O,X
ILOZTSJ,X,O,O,O,O
ILOZJTS,X,O,X,O,X
ILOZJST,X,O,X,O,X
ILOZSTJ,X,O,O,O,O
ILOZSJT,X,O,O,O,O
IJTLSZO,O,O,O,X,O
IJTLSOZ,O,O,O,X,O
IJTLZSO,O,O,O,X,X
IJTLZOS,O,O,X,X,X
IJTLOSZ,O,O,O,O,O
IJTLOZS,O,O,X,O,X
IJTSLZO,O,O,O,X,O
IJTSLOZ,O,O,O,X,O
IJTSZLO,O,O,O,X,O
IJTSZOL,O,O,O,X,O
IJTSOLZ,O,X,O,X,O
IJTSOZL,O,X,O,X,O
IJTZLSO,O,O,X,X,X
IJTZLOS,O,O,X,X,X
IJTZSLO,O,O,X,X,X
IJTZSOL,O,O,X,X,X
IJTZOLS,O,X,X,X,X
IJTZOSL,O,X,X,X,X
IJTOLSZ,O,X,O,O,O
IJTOLZS,O,X,O,O,X
IJTOSLZ,O,X,O,O,O
IJTOSZL,O,X,O,O,O
IJTOZLS,O,X,X,O,X
IJTOZSL,O,X,O,O,X
IJLTSZO,O,O,O,X,O
IJLTSOZ,O,O,O,X,O
IJLTZSO,X,O,O,X,X
IJLTZOS,X,O,X,X,X
IJLTOSZ,O,O,O,O,O
IJLTOZS,X,O,X,O,X
IJLSTZO,O,O,O,X,O
IJLSTOZ,O,O,O,X,O
IJLSZTO,O,O,O,X,O
IJLSZOT,O,O,O,X,O
IJLSOTZ,O,O,O,O,O
IJLSOZT,O,O,O,O,O
IJLZTSO,X,O,O,X,X
IJLZTOS,X,O,X,X,X
IJLZSTO,X,O,O,X,X
IJLZSOT,X,O,O,X,X
IJLZOTS,X,O,X,O,X
IJLZOST,X,O,X,O,X
IJLOTSZ,O,O,O,O,O
IJLOTZS,X,O,O,O,X
IJLOSTZ,O,O,O,O,O
IJLOSZT,O,O,O,O,O
IJLOZTS,X,O,O,O,X
IJLOZST,X,O,O,O,X
IJSTLZO,O,O,O,X,O
IJSTLOZ,O,O,O,X,O
IJSTZLO,O,O,O,X,O
IJSTZOL,O,O,O,X,O
IJSTOLZ,O,X,O,X,O
IJSTOZL,O,X,O,X,O
IJSLTZO,O,O,O,X,O
IJSLTOZ,O,O,O,X,O
IJSLZTO,O,O,O,X,O
IJSLZOT,O,O,O,X,O
IJSLOTZ,O,O,O,O,O
IJSLOZT,O,O,O,O,O
IJSZTLO,O,O,O,X,O
IJSZTOL,O,O,O,X,O
IJSZLTO,O,O,O,X,O
IJSZLOT,O,O,O,X,O
IJSZOTL,O,O,O,X,O
IJSZOLT,O,O,O,X,O
IJSOTLZ,O,X,O,O,O
IJSOTZL,O,X,O,O,O
IJSOLTZ,O,O,O,O,O
IJSOLZT,O,O,O,O,O
IJSOZTL,O,O,O,O,O
IJSOZLT,O,O,O,O,O
IJZTLSO,O,O,X,X,X
IJZTLOS,O,O,X,X,X
IJZTSLO,O,O,X,X,X
IJZTSOL,O,O,X,X,X
IJZTOLS,O,X,X,X,X
IJZTOSL,O,X,X,X,X
IJZLTSO,X,O,O,X,X
IJZLTOS,X,O,X,X,X
IJZLSTO,O,O,O,X,X
IJZLSOT,O,O,O,X,X
IJZLOTS,X,O,X,O,X
IJZLOST,O,O,X,O,X
IJZSTLO,O,O,O,X,X
IJZSTOL,O,O,O,X,X
IJZSLTO,O,O,O,X,X
IJZSLOT,O,O,O,X,X
IJZSOTL,O,O,O,X,X
IJZSOLT,O,O,O,X,X
IJZOTLS,X,X,X,O,X
IJZOTSL,O,X,O,O,X
IJZOLTS,X,O,O,O,X
IJZOLST,O,O,O,O,X
IJZOSTL,O,O,O,O,X
IJZOSLT,O,O,O,O,X
IJOTLSZ,O,X,O,O,O
IJOTLZS,O,X,O,O,X
IJOTSLZ,O,X,O,O,O
IJOTSZL,O,X,O,O,O
IJOTZLS,O,X,X,O,X
IJOTZSL,O,X,O,O,X
IJOLTSZ,O,O,O,O,O
IJOLTZS,X,O,O,O,X
IJOLSTZ,O,O,O,O,O
IJOLSZT,O,O,O,O,O
IJOLZTS,X,O,O,O,X
IJOLZST,X,O,O,O,X
IJOSTLZ,O,X,O,O,O
IJOSTZL,O,X,O,O,O
IJOSLTZ,O,O,O,O,O
IJOSLZT,O,O,O,O,O
IJOSZTL,O,O,O,O,O
IJOSZLT,O,O,O,O,O
IJOZTLS,X,X,X,O,X
IJOZTSL,O,X,O,O,X
IJOZLTS,X,O,O,O,X
IJOZLST,O,O,O,O,X
IJOZSTL,O,O,O,O,X
IJOZSLT,O,O,O,O,X
ISTLJZO,O,X,X,X,O
ISTLJOZ,O,X,X,X,O
ISTLZJO,X,X,X,X,O
ISTLZOJ,O,X,X,X,O
ISTLOJZ,O,X,X,X,O
ISTLOZJ,O,X,X,X,O
ISTJLZO,O,X,X,X,O
ISTJLOZ,O,X,X,X,O
ISTJZLO,O,X,X,X,O
ISTJZOL,O,X,X,X,O
ISTJOLZ,O,X,X,X,O
ISTJOZL,O,X,X,X,O
ISTZLJO,O,X,X,X,O
ISTZLOJ,O,X,X,X,O
ISTZJLO,O,X,X,X,O
ISTZJOL,O,X,X,X,O
ISTZOLJ,O,X,X,X,O
ISTZOJL,O,X,X,X,O
ISTOLJZ,O,X,X,X,O
ISTOLZJ,O,X,X,X,O
ISTOJLZ,O,X,X,X,O
ISTOJZL,O,X,X,X,O
ISTOZLJ,O,X,X,X,O
ISTOZJL,X,X,X,X,O
ISLTJZO,X,X,O,X,O
ISLTJOZ,O,X,O,X,O
ISLTZJO,X,O,O,X,O
ISLTZOJ,O,O,X,X,O
ISLTOJZ,O,X,X,X,O
ISLTOZJ,O,O,X,X,O
ISLJTZO,X,O,O,X,O
ISLJTOZ,X,O,O,X,O
ISLJZTO,X,O,O,X,O
ISLJZOT,X,O,O,X,O
ISLJOTZ,X,O,O,O,O
ISLJOZT,X,O,O,O,O
ISLZTJO,O,O,O,X,O
ISLZTOJ,O,O,X,X,O
ISLZJTO,X,O,O,X,O
ISLZJOT,O,O,O,X,O
ISLZOTJ,O,O,O,X,O
ISLZOJT,O,O,O,X,O
ISLOTJZ,O,X,O,O,O
ISLOTZJ,O,O,O,O,O
ISLOJTZ,X,O,O,O,O
ISLOJZT,X,O,O,O,O
ISLOZTJ,O,O,O,O,O
ISLOZJT,O,O,O,O,O
ISJTLZO,O,O,O,X,O
ISJTLOZ,O,O,O,X,O
ISJTZLO,O,O,O,X,O
ISJTZOL,O,O,O,X,O
ISJTOLZ,O,X,O,X,O
ISJTOZL,O,X,O,X,O
ISJLTZO,O,O,O,X,O
ISJLTOZ,O,O,O,X,O
ISJLZTO,O,O,O,X,O
ISJLZOT,O,O,O,X,O
ISJLOTZ,O,O,O,O,O
ISJLOZT,O,O,O,O,O
ISJZTLO,O,O,O,X,O
ISJZTOL,O,O,O,X,O
ISJZLTO,O,O,O,X,O
ISJZLOT,O,O,O,X,O
ISJZOTL,O,O,O,X,O
ISJZOLT,O,O,O,X,O
ISJOTLZ,O,X,O,O,O
ISJOTZL,O,X,O,O,O
ISJOLTZ,O,O,O,O,O
ISJOLZT,O,O,O,O,O
ISJOZTL,O,O,O,O,O
ISJOZLT,O,O,O,O,O
ISZTLJO,O,O,X,X,O
ISZTLOJ,O,O,X,X,O
ISZTJLO,O,O,O,X,O
ISZTJOL,O,O,O,X,O
ISZTOLJ,O,X,X,X,O
ISZTOJL,O,X,X,X,O
ISZLTJO,O,O,O,X,O
ISZLTOJ,O,O,X,X,O
ISZLJTO,O,O,O,X,O
ISZLJOT,O,O,O,X,O
ISZLOTJ,O,O,O,X,O
ISZLOJT,O,O,O,X,O
ISZJTLO,O,O,O,X,O
ISZJTOL,O,O,O,X,O
ISZJLTO,O,O,O,X,O
ISZJLOT,O,O,O,X,O
ISZJOTL,O,O,O,X,O
ISZJOLT,O,O,O,X,O
ISZOTLJ,O,X,O,X,O
ISZOTJL,O,X,O,X,O
ISZOLTJ,O,X,O,X,O
ISZOLJT,O,X,O,X,O
ISZOJTL,O,X,O,X,O
ISZOJLT,O,X,O,X,O
ISOTLJZ,O,X,O,O,O
ISOTLZJ,O,X,O,O,O
ISOTJLZ,O,X,O,O,O
ISOTJZL,O,X,O,O,O
ISOTZLJ,O,X,O,O,O
ISOTZJL,X,X,O,O,O
ISOLTJZ,O,X,O,O,O
ISOLTZJ,O,X,O,O,O
ISOLJTZ,X,X,O,O,O
ISOLJZT,X,X,O,O,O
ISOLZTJ,O,X,O,O,O
ISOLZJT,O,X,O,O,O
ISOJTLZ,O,X,O,O,O
ISOJTZL,O,X,O,O,O
ISOJLTZ,O,X,O,O,O
ISOJLZT,O,X,O,O,O
ISOJZTL,O,X,O,O,O
ISOJZLT,O,X,O,O,O
ISOZTLJ,O,X,O,O,O
ISOZTJL,O,X,O,O,O
ISOZLTJ,O,X,O,O,O
ISOZLJT,O,X,O,O,O
ISOZJTL,O,X,O,O,O
ISOZJLT,O,X,O,O,O
IZTLJSO,O,X,X,X,X
IZTLJOS,O,X,X,X,X
IZTLSJO,O,X,X,X,O
IZTLSOJ,O,X,X,X,O
IZTLOJS,O,X,X,X,X
IZTLOSJ,O,X,X,X,O
IZTJLSO,O,X,X,X,X
IZTJLOS,O,X,X,X,X
IZTJSLO,O,X,X,X,X
IZTJSOL,O,X,X,X,X
IZTJOLS,O,X,X,X,X
IZTJOSL,O,X,X,X,X
IZTSLJO,O,X,X,X,O
IZTSLOJ,O,X,X,X,O
IZTSJLO,O,X,X,X,O
IZTSJOL,O,X,X,X,O
IZTSOLJ,O,X,X,X,O
IZTSOJL,O,X,X,X,O
IZTOLJS,O,X,X,X,X
IZTOLSJ,O,X,X,X,O
IZTOJLS,O,X,X,X,X
IZTOJSL,O,X,X,X,X
IZTOSLJ,O,X,X,X,O
IZTOSJL,O,X,X,X,O
IZLTJSO,X,X,X,X,X
IZLTJOS,X,X,X,X,X
IZLTSJO,X,O,X,X,O
IZLTSOJ,X,O,X,X,O
IZLTOJS,X,X,X,X,X
IZLTOSJ,X,O,X,X,O
IZLJTSO,X,O,X,X,X
IZLJTOS,X,O,X,X,X
IZLJSTO,O,O,X,X,X
IZLJSOT,O,O,X,X,X
IZLJOTS,X,O,X,O,X
IZLJOST,O,O,X,O,X
IZLSTJO,X,O,X,X,O
IZLSTOJ,O,O,X,X,O
IZLSJTO,O,O,X,X,O
IZLSJOT,O,O,X,X,O
IZLSOTJ,O,O,X,X,O
IZLSOJT,O,O,X,X,O
IZLOTJS,X,X,X,O,X
IZLOTSJ,X,O,X,O,O
IZLOJTS,X,O,X,O,X
IZLOJST,O,O,X,O,X
IZLOSTJ,O,O,X,O,O
IZLOSJT,O,O,X,O,O
IZJTLSO,O,O,X,X,X
IZJTLOS,O,O,X,X,X
IZJTSLO,O,O,X,X,X
IZJTSOL,O,O,X,X,X
IZJTOLS,O,X,X,X,X
IZJTOSL,O,X,X,X,X
IZJLTSO,X,O,X,X,X
IZJLTOS,X,O,X,X,X
IZJLSTO,O,O,X,X,X
IZJLSOT,O,O,X,X,X
IZJLOTS,X,O,X,O,X
IZJLOST,O,O,X,O,X
IZJSTLO,O,O,X,X,X
IZJSTOL,O,O,X,X,X
IZJSLTO,O,O,X,X,X
IZJSLOT,O,O,X,X,X
IZJSOTL,O,O,X,X,X
IZJSOLT,O,O,X,X,X
IZJOTLS,X,X,X,O,X
IZJOTSL,X,X,X,O,X
IZJOLTS,X,O,X,O,X
IZJOLST,O,O,X,O,X
IZJOSTL,O,O,X,O,X
IZJOSLT,O,O,X,O,X
IZSTLJO,O,O,X,X,O
IZSTLOJ,O,O,X,X,O
IZSTJLO,O,O,X,X,O
IZSTJOL,O,O,X,X,O
IZSTOLJ,O,X,X,X,O
IZSTOJL,O,X,X,X,O
IZSLTJO,O,O,X,X,O
IZSLTOJ,O,O,X,X,O
IZSLJTO,O,O,X,X,O
IZSLJOT,O,O,X,X,O
IZSLOTJ,O,O,X,X,O
IZSLOJT,O,O,X,X,O
IZSJTLO,O,O,X,X,O
IZSJTOL,O,O,X,X,O
IZSJLTO,O,O,X,X,O
IZSJLOT,O,O,X,X,O
IZSJOTL,O,O,X,X,O
IZSJOLT,O,O,X,X,O
IZSOTLJ,O,X,X,X,O
IZSOTJL,O,X,X,X,O
IZSOLTJ,O,X,X,X,O
IZSOLJT,O,X,X,X,O
IZSOJTL,O,X,X,X,O
IZSOJLT,O,X,X,X,O
IZOTLJS,X,X,X,O,X
IZOTLSJ,X,X,X,O,O
IZOTJLS,X,X,X,O,X
IZOTJSL,X,X,X,O,X
IZOTSLJ,X,X,X,O,O
IZOTSJL,X,X,X,O,O
IZOLTJS,X,X,X,O,X
IZOLTSJ,X,X,X,O,O
IZOLJTS,X,X,X,O,X
IZOLJST,O,X,X,O,X
IZOLSTJ,O,X,X,O,O
IZOLSJT,O,X,X,O,O
IZOJTLS,X,X,X,O,X
IZOJTSL,X,X,X,O,X
IZOJLTS,X,X,X,O,X
IZOJLST,O,X,X,O,X
IZOJSTL,O,X,X,O,X
IZOJSLT,O,X,X,O,X
IZOSTLJ,O,X,X,O,O
IZOSTJL,X,X,X,O,O
IZOSLTJ,O,X,X,O,O
IZOSLJT,O,X,X,O,O
IZOSJTL,O,X,X,O,O
IZOSJLT,O,X,X,O,O
IOTLJSZ,O,X,O,O,O
IOTLJZS,O,X,X,O,X
IOTLSJZ,O,X,O,O,O
IOTLSZJ,O,X,O,O,O
IOTLZJS,O,X,X,O,X
IOTLZSJ,O,X,O,O,O
IOTJLSZ,O,X,O,O,O
IOTJLZS,O,X,X,O,X
IOTJSLZ,O,X,O,O,O
IOTJSZL,O,X,O,O,O
IOTJZLS,O,X,X,O,X
IOTJZSL,O,X,O,O,X
IOTSLJZ,O,X,O,O,O
IOTSLZJ,O,X,O,O,O
IOTSJLZ,O,X,O,O,O
IOTSJZL,O,X,O,O,O
IOTSZLJ,O,X,O,O,O
IOTSZJL,X,X,O,O,O
IOTZLJS,O,X,X,O,X
IOTZLSJ,O,X,X,O,O
IOTZJLS,O,X,X,O,X
IOTZJSL,O,X,X,O,X
IOTZSLJ,O,X,O,O,O
IOTZSJL,O,X,O,O,O
IOLTJSZ,X,X,O,O,O
IOLTJZS,X,X,O,O,X
IOLTSJZ,X,X,O,O,O
IOLTSZJ,X,X,O,O,O
IOLTZJS,X,X,X,O,X
IOLTZSJ,X,X,O,O,O
IOLJTSZ,X,X,O,O,O
IOLJTZS,X,X,O,O,X
IOLJSTZ,X,X,O,O,O
IOLJSZT,X,X,O,O,O
IOLJZTS,X,X,O,O,X
IOLJZST,X,X,O,O,X
IOLSTJZ,X,X,O,O,O
IOLSTZJ,X,X,O,O,O
IOLSJTZ,X,X,O,O,O
IOLSJZT,X,X,O,O,O
IOLSZTJ,X,X,O,O,O
IOLSZJT,X,X,O,O,O
IOLZTJS,X,X,X,O,X
IOLZTSJ,X,X,O,O,O
IOLZJTS,X,X,X,O,X
IOLZJST,X,X,X,O,X
IOLZSTJ,X,X,O,O,O
IOLZSJT,X,X,O,O,O
IOJTLSZ,O,X,O,O,O
IOJTLZS,O,X,O,O,X
IOJTSLZ,O,X,O,O,O
IOJTSZL,O,X,O,O,O
IOJTZLS,O,X,X,O,X
IOJTZSL,O,X,O,O,X
IOJLTSZ,O,X,O,O,O
IOJLTZS,X,X,O,O,X
IOJLSTZ,O,X,O,O,O
IOJLSZT,O,X,O,O,O
IOJLZTS,X,X,O,O,X
IOJLZST,X,X,O,O,X
IOJSTLZ,O,X,O,O,O
IOJSTZL,O,X,O,O,O
IOJSLTZ,O,X,O,O,O
IOJSLZT,O,X,O,O,O
IOJSZTL,O,X,O,O,O
IOJSZLT,O,X,O,O,O
IOJZTLS,X,X,X,O,X
IOJZTSL,O,X,O,O,X
IOJZLTS,X,X,O,O,X
IOJZLST,O,X,O,O,X
IOJZSTL,O,X,O,O,X
IOJZSLT,O,X,O,O,X
IOSTLJZ,O,X,O,O,O
IOSTLZJ,O,X,O,O,O
IOSTJLZ,O,X,O,O,O
IOSTJZL,O,X,O,O,O
IOSTZLJ,O,X,O,O,O
IOSTZJL,X,X,O,O,O
IOSLTJZ,O,X,O,O,O
IOSLTZJ,O,X,O,O,O
IOSLJTZ,X,X,O,O,O
IOSLJZT,X,X,O,O,O
IOSLZTJ,O,X,O,O,O
IOSLZJT,O,X,O,O,O
IOSJTLZ,O,X,O,O,O
IOSJTZL,O,X,O,O,O
IOSJLTZ,O,X,O,O,O
IOSJLZT,O,X,O,O,O
IOSJZTL,O,X,O,O,O
IOSJZLT,O,X,O,O,O
IOSZTLJ,O,X,O,O,O
IOSZTJL,X,X,O,O,O
IOSZLTJ,O,X,O,O,O
IOSZLJT,O,X,O,O,O
IOSZJTL,O,X,O,O,O
IOSZJLT,O,X,O,O,O
IOZTLJS,X,X,X,O,X
IOZTLSJ,X,X,X,O,O
IOZTJLS,X,X,X,O,X
IOZTJSL,X,X,X,O,X
IOZTSLJ,X,X,O,O,O
IOZTSJL,X,X,O,O,O
IOZLTJS,X,X,X,O,X
IOZLTSJ,X,X,O,O,O
IOZLJTS,X,X,X,O,X
IOZLJST,O,X,X,O,X
IOZLSTJ,O,X,O,O,O
IOZLSJT,O,X,O,O,O
IOZJTLS,X,X,X,O,X
IOZJTSL,X,X,X,O,X
IOZJLTS,X,X,X,O,X
IOZJLST,O,X,X,O,X
IOZJSTL,O,X,X,O,X
IOZJSLT,O,X,X,O,X
IOZSTLJ,O,X,O,O,O
IOZSTJL,X,X,O,O,O
IOZSLTJ,O,X,O,O,O
IOZSLJT,O,X,O,O,O
IOZSJTL,O,X,O,O,O
IOZSJLT,O,X,O,O,O
LTIJSZO,O,X,O,X,O
LTIJSOZ,O,X,O,X,O
LTIJZSO,O,X,O,X,X
LTIJZOS,O,X,X,X,X
LTIJOSZ,O,X,O,O,O
LTIJOZS,O,X,X,O,X
LTISJZO,O,X,O,X,O
LTISJOZ,O,X,O,X,O
LTISZJO,X,O,O,X,O
LTISZOJ,O,O,X,X,O
LTISOJZ,O,X,X,X,O
LTISOZJ,O,O,X,X,O
LTIZJSO,O,X,X,X,X
LTIZJOS,O,X,X,X,X
LTIZSJO,O,O,X,X,O
LTIZSOJ,O,O,X,X,O
LTIZOJS,O,X,X,X,X
LTIZOSJ,O,O,X,X,O
LTIOJSZ,O,X,X,O,O
LTIOJZS,O,X,X,O,X
LTIOSJZ,O,X,X,O,O
LTIOSZJ,O,O,X,O,O
LTIOZJS,O,X,X,O,X
LTIOZSJ,O,O,X,O,O
LTJISZO,O,O,O,X,O
LTJISOZ,O,O,O,X,O
LTJIZSO,O,O,O,X,X
LTJIZOS,O,O,X,X,X
LTJIOSZ,O,O,O,O,O
LTJIOZS,O,O,X,O,X
LTJSIZO,O,O,O,X,X
LTJSIOZ,O,O,O,X,X
LTJSZIO,O,O,O,X,X
LTJSZOI,O,O,O,X,X
LTJSOIZ,O,O,O,X,X
LTJSOZI,O,O,O,X,X
LTJZISO,O,O,O,X,X
LTJZIOS,O,O,X,X,X
LTJZSIO,O,O,O,X,X
LTJZSOI,O,O,O,X,X
LTJZOIS,O,O,X,X,X
LTJZOSI,O,O,X,O,X
LTJOISZ,O,O,O,X,X
LTJOIZS,O,O,O,X,X
LTJOSIZ,O,O,O,X,X
LTJOSZI,O,O,O,O,X
LTJOZIS,O,O,O,X,X
LTJOZSI,O,O,O,O,X
LTSIJZO,O,X,O,X,O
LTSIJOZ,O,X,O,X,O
LTSIZJO,X,O,O,X,O
LTSIZOJ,O,O,X,X,O
LTSIOJZ,O,X,X,X,O
LTSIOZJ,O,O,X,X,O
LTSJIZO,O,O,O,X,X
LTSJIOZ,O,O,O,X,X
LTSJZIO,O,O,O,X,X
LTSJZOI,O,O,O,X,X
LTSJOIZ,O,O,O,X,X
LTSJOZI,O,O,O,X,X
