sequence,v115@ThC8DeA8AeE8AeC8JeZEJvhFtkB0gBmhBqnBTjBfsB,v115@ThC8DeA8AeE8AeC8Jei/IvhF3gB9mBZnBGjBcpBzsB,v115@ThC8DeA8AeE8AeC8JeZEJvhFukB3gB9mBcoBTnBisB
IJTSZOL,X,X,O
IJTSOLZ,X,X,X
IJTSOZL,X,X,O
IJTZLSO,X,O,X
IJTZLOS,X,X,X
IJTZSLO,X,O,X
IJTZSOL,X,X,O
IJTZOLS,X,X,X
IJTZOSL,X,X,O
IJTOLSZ,X,X,X
IJTOLZS,X,X,X
IJTOSLZ,X,X,X
IJTOSZL,X,X,O
IJTOZLS,X,X,X
IJTOZSL,X,X,O
IJLTSZO,X,X,X
IJLTSOZ,X,X,X
IJLTZSO,X,X,X
IJLTZOS,X,X,X
IJLTOSZ,X,X,X
IJLTOZS,X,X,X
IJLSTZO,X,X,X
IJLSTOZ,X,X,X
IJLSZTO,X,X,X
IJLSZOT,X,X,X
IJLSOTZ,X,X,X
IJLSOZT,X,X,X
IJLZTSO,X,X,X
IJLZTOS,X,X,X
IJLZSTO,X,X,X
IJLZSOT,X,X,X
IJLZOTS,X,X,X
IJLZOST,X,X,X
IJLOTSZ,X,X,X
IJLOTZS,X,X,X
IJLOSTZ,X,X,X
IJLOSZT,X,X,X
IJLOZTS,X,X,X
IJLOZST,X,X,X
IJSTLZO,X,X,X
IJSTLOZ,X,X,X
IJSTZLO,X,X,X
IJSTZOL,X,X,O
IJSTOLZ,X,X,X
IJSTOZL,X,X,O
IJSLTZO,X,X,X
IJSLTOZ,X,X,X
IJSLZTO,X,X,X
IJSLZOT,X,X,X
IJSLOTZ,X,X,X
IJSLOZT,X,X,X
IJSZTLO,X,X,X
IJSZTOL,X,X,O
IJSZLTO,X,X,X
IJSZLOT,X,X,X
IJSZOTL,X,X,X
IJSZOLT,X,X,X
IJSOTLZ,X,X,X
IJSOTZL,X,X,X
IJSOLTZ,X,X,X
IJSOLZT,X,X,X
IJSOZTL,X,X,X
IJSOZLT,X,X,X
IJZTLSO,X,O,X
IJZTLOS,X,X,X
IJZTSLO,X,O,X
IJZTSOL,X,X,O
IJZTOLS,X,X,X
IJZTOSL,X,X,O
IJZLTSO,X,O,X
IJZLTOS,X,X,X
IJZLSTO,X,X,X
IJZLSOT,X,X,X
IJZLOTS,X,X,X
IJZLOST,X,X,X
IJZSTLO,X,X,X
IJZSTOL,X,X,O
IJZSLTO,X,X,X
IJZSLOT,X,X,X
IJZSOTL,X,X,X
IJZSOLT,X,X,X
IJZOTLS,X,X,X
IJZOTSL,X,X,O
IJZOLTS,X,X,X
IJZOLST,X,X,X
IJZOSTL,X,X,X
IJZOSLT,X,X,X
IJOTLSZ,X,X,X
IJOTLZS,X,X,X
IJOTSLZ,X,X,X
IJOTSZL,X,X,O
IJOTZLS,X,X,X
IJOTZSL,X,X,O
IJOLTSZ,X,X,X
IJOLTZS,X,X,X
IJOLSTZ,X,X,X
IJOLSZT,X,X,X
IJOLZTS,X,X,X
IJOLZST,X,X,X
IJOSTLZ,X,X,X
IJOSTZL,X,X,X
IJOSLTZ,X,X,X
IJOSLZT,X,X,X
IJOSZTL,X,X,X
IJOSZLT,X,X,X
IJOZTLS,X,X,X
IJOZTSL,X,X,O
IJOZLTS,X,X,X
IJOZLST,X,X,X
IJOZSTL,X,X,X
IJOZSLT,X,X,X
ISTLJZO,O,X,X
ISTLJOZ,O,X,X
ISTLZJO,O,X,X
ISTLZOJ,O,X,X
ISTLOJZ,O,X,X
ISTLOZJ,O,X,X
ISTJLZO,O,X,X
ISTJLOZ,O,X,X
ISTJZLO,O,X,X
ISTJZOL,X,X,O
ISTJOLZ,X,X,X
ISTJOZL,X,X,O
ISTZLJO,O,X,X
ISTZLOJ,O,X,X
ISTZJLO,O,X,X
ISTZJOL,X,X,O
ISTZOLJ,O,X,X
ISTZOJL,X,X,O
ISTOLJZ,O,X,X
ISTOLZJ,O,X,X
ISTOJLZ,X,X,X
ISTOJZL,X,X,O
ISTOZLJ,O,X,X
ISTOZJL,X,X,O
ISLTJZO,O,X,X
ISLTJOZ,O,X,X
ISLTZJO,O,X,X
ISLTZOJ,O,X,X
ISLTOJZ,O,X,X
ISLTOZJ,O,X,X
ISLJTZO,O,X,X
ISLJTOZ,O,X,X
ISLJZTO,X,X,X
ISLJZOT,X,X,X
ISLJOTZ,O,X,X
ISLJOZT,X,X,X
ISLZTJO,X,X,X
ISLZTOJ,X,X,X
ISLZJTO,X,X,X
ISLZJOT,X,X,X
ISLZOTJ,X,X,X
ISLZOJT,X,X,X
ISLOTJZ,O,X,X
ISLOTZJ,O,X,X
ISLOJTZ,O,X,X
ISLOJZT,X,X,X
ISLOZTJ,X,X,X
ISLOZJT,X,X,X
ISJTLZO,O,X,X
ISJTLOZ,O,X,X
ISJTZLO,O,X,X
ISJTZOL,X,X,O
ISJTOLZ,X,X,X
ISJTOZL,X,X,O
ISJLTZO,O,X,X
ISJLTOZ,O,X,X
ISJLZTO,X,X,X
ISJLZOT,X,X,X
ISJLOTZ,O,X,X
ISJLOZT,X,X,X
ISJZTLO,X,X,X
ISJZTOL,X,X,O
ISJZLTO,X,X,X
ISJZLOT,X,X,X
ISJZOTL,X,X,X
ISJZOLT,X,X,X
ISJOTLZ,X,X,X
ISJOTZL,X,X,X
ISJOLTZ,X,X,X
ISJOLZT,X,X,X
ISJOZTL,X,X,X
ISJOZLT,X,X,X
ISZTLJO,X,X,X
ISZTLOJ,X,X,X
ISZTJLO,X,X,X
ISZTJOL,X,X,O
ISZTOLJ,X,X,X
ISZTOJL,X,X,O
ISZLTJO,X,X,X
ISZLTOJ,X,X,X
ISZLJTO,X,X,X
ISZLJOT,X,X,X
ISZLOTJ,X,X,X
ISZLOJT,X,X,X
ISZJTLO,X,X,X
ISZJTOL,X,X,O
ISZJLTO,X,X,X
ISZJLOT,X,X,X
ISZJOTL,X,X,X
ISZJOLT,X,X,X
ISZOTLJ,X,X,X
ISZOTJL,X,X,X
ISZOLTJ,X,X,X
ISZOLJT,X,X,X
ISZOJTL,X,X,X
ISZOJLT,X,X,X
ISOTLJZ,O,X,X
ISOTLZJ,O,X,X
ISOTJLZ,X,X,X
ISOTJZL,X,X,X
ISOTZLJ,O,X,X
ISOTZJL,X,X,X
ISOLTJZ,O,X,X
ISOLTZJ,O,X,X
ISOLJTZ,O,X,X
ISOLJZT,X,X,X
ISOLZTJ,X,X,X
ISOLZJT,X,X,X
ISOJTLZ,X,X,X
ISOJTZL,X,X,X
ISOJLTZ,X,X,X
ISOJLZT,X,X,X
ISOJZTL,X,X,X
ISOJZLT,X,X,X
ISOZTLJ,X,X,X
ISOZTJL,X,X,X
ISOZLTJ,X,X,X
ISOZLJT,X,X,X
ISOZJTL,X,X,X
ISOZJLT,X,X,X
IZTLJSO,X,O,X
IZTLJOS,X,X,X
IZTLSJO,X,O,X
IZTLSOJ,X,O,X
IZTLOJS,X,O,X
IZTLOSJ,X,O,X
IZTJLSO,X,O,X
IZTJLOS,X,X,X
IZTJSLO,X,O,X
IZTJSOL,X,X,O
IZTJOLS,X,X,X
IZTJOSL,X,X,O
IZTSLJO,X,O,X
IZTSLOJ,X,O,X
IZTSJLO,X,O,X
IZTSJOL,X,X,O
IZTSOLJ,X,O,X
IZTSOJL,X,O,O
IZTOLJS,X,O,X
IZTOLSJ,X,O,X
IZTOJLS,X,O,X
IZTOJSL,X,O,O
IZTOSLJ,X,O,X
IZTOSJL,X,O,O
IZLTJSO,X,O,X
IZLTJOS,X,X,X
IZLTSJO,X,O,X
IZLTSOJ,X,O,X
IZLTOJS,X,O,X
IZLTOSJ,X,O,X
IZLJTSO,X,O,X
IZLJTOS,X,X,X
IZLJSTO,X,X,X
IZLJSOT,X,X,X
IZLJOTS,X,X,X
IZLJOST,X,X,X
IZLSTJO,X,X,X
IZLSTOJ,X,X,X
IZLSJTO,X,X,X
IZLSJOT,X,X,X
IZLSOTJ,X,X,X
IZLSOJT,X,X,X
IZLOTJS,X,O,X
IZLOTSJ,X,O,X
IZLOJTS,X,O,X
IZLOJST,X,X,X
IZLOSTJ,X,X,X
IZLOSJT,X,X,X
IZJTLSO,X,O,X
IZJTLOS,X,X,X
IZJTSLO,X,O,X
IZJTSOL,X,X,O
IZJTOLS,X,X,X
IZJTOSL,X,X,O
IZJLTSO,X,O,X
IZJLTOS,X,X,X
IZJLSTO,X,X,X
IZJLSOT,X,X,X
IZJLOTS,X,X,X
IZJLOST,X,X,X
IZJSTLO,X,X,X
IZJSTOL,X,X,O
IZJSLTO,X,X,X
IZJSLOT,X,X,X
IZJSOTL,X,X,X
IZJSOLT,X,X,X
IZJOTLS,X,X,X
IZJOTSL,X,X,O
IZJOLTS,X,X,X
IZJOLST,X,X,X
IZJOSTL,X,X,X
IZJOSLT,X,X,X
IZSTLJO,X,X,X
IZSTLOJ,X,X,X
IZSTJLO,X,X,X
IZSTJOL,X,X,O
IZSTOLJ,X,X,X
IZSTOJL,X,X,O
IZSLTJO,X,X,X
IZSLTOJ,X,X,X
IZSLJTO,X,X,X
IZSLJOT,X,X,X
IZSLOTJ,X,X,X
IZSLOJT,X,X,X
IZSJTLO,X,X,X
IZSJTOL,X,X,O
IZSJLTO,X,X,X
IZSJLOT,X,X,X
IZSJOTL,X,X,X
IZSJOLT,X,X,X
IZSOTLJ,X,X,X
IZSOTJL,X,X,X
IZSOLTJ,X,X,X
IZSOLJT,X,X,X
IZSOJTL,X,X,X
IZSOJLT,X,X,X
IZOTLJS,X,O,X
IZOTLSJ,X,O,X
IZOTJLS,X,O,X
IZOTJSL,X,O,O
IZOTSLJ,X,O,X
IZOTSJL,X,O,O
IZOLTJS,X,O,X
IZOLTSJ,X,O,X
IZOLJTS,X,O,X
IZOLJST,X,X,X
IZOLSTJ,X,X,X
IZOLSJT,X,X,X
IZOJTLS,X,O,X
IZOJTSL,X,O,O
IZOJLTS,X,O,X
IZOJLST,X,X,X
IZOJSTL,X,X,X
IZOJSLT,X,X,X
IZOSTLJ,X,X,X
IZOSTJL,X,X,X
IZOSLTJ,X,X,X
IZOSLJT,X,X,X
IZOSJTL,X,X,X
IZOSJLT,X,X,X
IOTLJSZ,X,X,X
IOTLJZS,X,X,X
IOTLSJZ,O,X,X
IOTLSZJ,O,X,X
IOTLZJS,X,X,X
IOTLZSJ,O,X,X
IOTJLSZ,X,X,X
IOTJLZS,X,X,X
IOTJSLZ,X,X,X
IOTJSZL,X,O,O
IOTJZLS,X,O,X
IOTJZSL,X,O,O
IOTSLJZ,O,X,X
IOTSLZJ,O,X,X
IOTSJLZ,X,X,X
IOTSJZL,X,O,O
IOTSZLJ,O,O,X
IOTSZJL,X,O,O
IOTZLJS,X,O,X
IOTZLSJ,O,O,X
IOTZJLS,X,O,X
IOTZJSL,X,O,O
IOTZSLJ,O,O,X
IOTZSJL,X,O,O
IOLTJSZ,X,X,X
IOLTJZS,X,X,X
IOLTSJZ,O,X,X
IOLTSZJ,O,X,X
IOLTZJS,X,X,X
IOLTZSJ,O,X,X
IOLJTSZ,X,X,X
IOLJTZS,X,X,X
IOLJSTZ,X,X,X
IOLJSZT,X,X,X
IOLJZTS,X,X,X
IOLJZST,X,X,X
IOLSTJZ,O,X,X
IOLSTZJ,O,X,X
IOLSJTZ,O,X,X
IOLSJZT,X,X,X
IOLSZTJ,X,X,X
IOLSZJT,X,X,X
IOLZTJS,X,X,X
IOLZTSJ,X,X,X
IOLZJTS,X,X,X
IOLZJST,X,X,X
IOLZSTJ,X,X,X
IOLZSJT,X,X,X
IOJTLSZ,X,X,X
IOJTLZS,X,X,X
IOJTSLZ,X,X,X
IOJTSZL,X,O,O
IOJTZLS,X,O,X
IOJTZSL,X,O,O
IOJLTSZ,X,X,X
IOJLTZS,X,X,X
IOJLSTZ,X,X,X
IOJLSZT,X,X,X
IOJLZTS,X,X,X
IOJLZST,X,X,X
IOJSTLZ,X,X,X
IOJSTZL,X,X,X
IOJSLTZ,X,X,X
IOJSLZT,X,X,X
IOJSZTL,X,X,X
IOJSZLT,X,X,X
IOJZTLS,X,O,X
IOJZTSL,X,O,O
IOJZLTS,X,O,X
IOJZLST,X,X,X
IOJZSTL,X,X,X
IOJZSLT,X,X,X
IOSTLJZ,O,X,X
IOSTLZJ,O,X,X
IOSTJLZ,X,X,X
IOSTJZL,X,X,X
IOSTZLJ,O,X,X
IOSTZJL,X,X,X
IOSLTJZ,O,X,X
IOSLTZJ,O,X,X
IOSLJTZ,O,X,X
IOSLJZT,X,X,X
IOSLZTJ,X,X,X
IOSLZJT,X,X,X
IOSJTLZ,X,X,X
IOSJTZL,X,X,X
IOSJLTZ,X,X,X
IOSJLZT,X,X,X
IOSJZTL,X,X,X
IOSJZLT,X,X,X
IOSZTLJ,X,X,X
IOSZTJL,X,X,X
IOSZLTJ,X,X,X
IOSZLJT,X,X,X
IOSZJTL,X,X,X
IOSZJLT,X,X,X
IOZTLJS,X,O,X
IOZTLSJ,X,O,X
IOZTJLS,X,O,X
IOZTJSL,X,O,O
IOZTSLJ,X,O,X
IOZTSJL,X,O,O
IOZLTJS,X,O,X
IOZLTSJ,X,O,X
IOZLJTS,X,O,X
IOZLJST,X,X,X
IOZLSTJ,X,X,X
IOZLSJT,X,X,X
IOZJTLS,X,O,X
IOZJTSL,X,O,O
IOZJLTS,X,O,X
IOZJLST,X,X,X
IOZJSTL,X,X,X
IOZJSLT,X,X,X
IOZSTLJ,X,X,X
IOZSTJL,X,X,X
IOZSLTJ,X,X,X
IOZSLJT,X,X,X
IOZSJTL,X,X,X
IOZSJLT,X,X,X
LTIJSZO,X,X,X
LTIJSOZ,X,X,X
LTIJZSO,X,X,X
LTIJZOS,X,X,X
LTIJOSZ,X,X,X
LTIJOZS,X,X,X
LTISJZO,O,X,X
LTISJOZ,O,X,X
LTISZJO,O,X,X
LTISZOJ,O,X,X
LTISOJZ,O,X,X
LTISOZJ,O,X,X
LTIZJSO,X,X,X
LTIZJOS,X,X,X
LTIZSJO,O,X,X
LTIZSOJ,O,X,X
LTIZOJS,X,X,X
LTIZOSJ,O,X,X
LTIOJSZ,X,X,X
LTIOJZS,X,X,X
LTIOSJZ,O,X,X
LTIOSZJ,O,X,X
LTIOZJS,X,X,X
LTIOZSJ,O,X,X
LTJISZO,X,X,X
LTJISOZ,X,X,X
LTJIZSO,X,X,X
LTJIZOS,X,X,X
LTJIOSZ,X,X,X
LTJIOZS,X,X,X
LTJSIZO,X,X,X
LTJSIOZ,X,X,X
LTJSZIO,X,X,X
LTJSZOI,X,X,X
LTJSOIZ,X,X,X
LTJSOZI,X,X,X
LTJZISO,X,X,X
LTJZIOS,X,X,X
LTJZSIO,X,X,X
LTJZSOI,X,X,X
LTJZOIS,X,X,X
LTJZOSI,X,X,X
LTJOISZ,X,X,X
LTJOIZS,X,X,X
LTJOSIZ,X,X,X
LTJOSZI,X,X,X
LTJOZIS,X,X,X
LTJOZSI,X,X,X
LTSIJZO,O,X,X
LTSIJOZ,O,X,X
LTSIZJO,O,X,X
LTSIZOJ,O,X,X
LTSIOJZ,O,X,X
LTSIOZJ,O,X,X
LTSJIZO,O,X,X
LTSJIOZ,O,X,X
LTSJZIO,O,X,X
LTSJZOI,O,X,X
LTSJOIZ,O,X,X
LTSJOZI,O,X,X
LTSZIJO,O,X,X
LTSZIOJ,O,X,X
LTSZJIO,O,X,X
LTSZJOI,O,X,X
LTSZOIJ,O,X,X
LTSZOJI,O,X,X
LTSOIJZ,O,X,X
LTSOIZJ,O,X,X
LTSOJIZ,O,X,X
LTSOJZI,O,X,X
LTSOZIJ,O,X,X
LTSOZJI,O,X,X
LTZIJSO,X,X,X
LTZIJOS,X,X,X
LTZISJO,O,X,X
LTZISOJ,O,X,X
LTZIOJS,X,X,X
LTZIOSJ,O,X,X
LTZJISO,X,X,X
LTZJIOS,X,X,X
LTZJSIO,X,X,X
LTZJSOI,X,X,X
LTZJOIS,X,X,X
LTZJOSI,X,X,X
LTZSIJO,O,X,X
LTZSIOJ,O,X,X
LTZSJIO,O,X,X
LTZSJOI,O,X,X
LTZSOIJ,O,X,X
LTZSOJI,O,X,X
LTZOIJS,X,X,X
LTZOISJ,O,X,X
LTZOJIS,X,X,X
LTZOJSI,X,X,X
LTZOSIJ,O,X,X
LTZOSJI,O,X,X
LTOIJSZ,X,X,X
LTOIJZS,X,X,X
LTOISJZ,O,X,X
LTOISZJ,O,X,X
LTOIZJS,X,X,X
LTOIZSJ,O,X,X
LTOJISZ,X,X,X
LTOJIZS,X,X,X
LTOJSIZ,X,X,X
LTOJSZI,X,X,X
LTOJZIS,X,X,X
LTOJZSI,X,X,X
LTOSIJZ,O,X,X
LTOSIZJ,O,X,X
LTOSJIZ,O,X,X
LTOSJZI,O,X,X
LTOSZIJ,O,X,X
LTOSZJI,O,X,X
LTOZIJS,X,X,X
LTOZISJ,O,X,X
LTOZJIS,X,X,X
LTOZJSI,X,X,X
LTOZSIJ,O,X,X
LTOZSJI,O,X,X
LITJSZO,X,X,X
LITJSOZ,X,X,X
LITJZSO,X,X,X
LITJZOS,X,X,X
LITJOSZ,X,X,X
LITJOZS,X,X,X
LITSJZO,O,X,X
LITSJOZ,O,X,X
LITSZJO,O,X,X
LITSZOJ,O,X,X
LITSOJZ,O,X,X
LITSOZJ,O,X,X
LITZJSO,X,X,X
LITZJOS,X,X,X
LITZSJO,O,X,X
LITZSOJ,O,X,X
LITZOJS,X,X,X
LITZOSJ,O,X,X
LITOJSZ,X,X,X
LITOJZS,X,X,X
LITOSJZ,O,X,X
LITOSZJ,O,X,X
LITOZJS,X,X,X
LITOZSJ,O,X,X
LIJTSZO,X,X,X
LIJTSOZ,X,X,X
LIJTZSO,X,X,X
LIJTZOS,X,X,X
LIJTOSZ,X,X,X
LIJTOZS,X,X,X
LIJSTZO,X,X,X
LIJSTOZ,X,X,X
LIJSZTO,X,X,X
LIJSZOT,X,X,X
LIJSOTZ,X,X,X
LIJSOZT,X,X,X
LIJZTSO,X,X,X
LIJZTOS,X,X,X
LIJZSTO,X,X,X
LIJZSOT,X,X,X
LIJZOTS,X,X,X
LIJZOST,X,X,X
LIJOTSZ,X,X,X
LIJOTZS,X,X,X
LIJOSTZ,X,X,X
LIJOSZT,X,X,X
LIJOZTS,X,X,X
LIJOZST,X,X,X
LISTJZO,O,X,X
LISTJOZ,O,X,X
LISTZJO,O,X,X
LISTZOJ,O,X,X
LISTOJZ,O,X,X
LISTOZJ,O,X,X
LISJTZO,O,X,X
LISJTOZ,O,X,X
LISJZTO,X,X,X
LISJZOT,X,X,X
LISJOTZ,O,X,X
LISJOZT,X,X,X
LISZTJO,X,X,X
LISZTOJ,X,X,X
LISZJTO,X,X,X
LISZJOT,X,X,X
LISZOTJ,X,X,X
LISZOJT,X,X,X
LISOTJZ,O,X,X
LISOTZJ,O,X,X
LISOJTZ,O,X,X
LISOJZT,X,X,X
LISOZTJ,X,X,X
LISOZJT,X,X,X
LIZTJSO,X,X,X
LIZTJOS,X,X,X
LIZTSJO,X,X,X
LIZTSOJ,X,X,X
LIZTOJS,X,X,X
LIZTOSJ,X,X,X
LIZJTSO,X,X,X
LIZJTOS,X,X,X
LIZJSTO,X,X,X
LIZJSOT,X,X,X
LIZJOTS,X,X,X
LIZJOST,X,X,X
LIZSTJO,X,X,X
LIZSTOJ,X,X,X
LIZSJTO,X,X,X
LIZSJOT,X,X,X
LIZSOTJ,X,X,X
LIZSOJT,X,X,X
LIZOTJS,X,X,X
LIZOTSJ,X,X,X
LIZOJTS,X,X,X
LIZOJST,X,X,X
LIZOSTJ,X,X,X
LIZOSJT,X,X,X
LIOTJSZ,X,X,X
LIOTJZS,X,X,X
LIOTSJZ,O,X,X
LIOTSZJ,O,X,X
LIOTZJS,X,X,X
LIOTZSJ,O,X,X
LIOJTSZ,X,X,X
LIOJTZS,X,X,X
LIOJSTZ,X,X,X
LIOJSZT,X,X,X
LIOJZTS,X,X,X
LIOJZST,X,X,X
LIOSTJZ,O,X,X
LIOSTZJ,O,X,X
LIOSJTZ,O,X,X
LIOSJZT,X,X,X
LIOSZTJ,X,X,X
LIOSZJT,X,X,X
LIOZTJS,X,X,X
LIOZTSJ,X,X,X
LIOZJTS,X,X,X
LIOZJST,X,X,X
LIOZSTJ,X,X,X
LIOZSJT,X,X,X
LJTISZO,X,X,X
LJTISOZ,X,X,X
LJTIZSO,X,X,X
LJTIZOS,X,X,X
LJTIOSZ,X,X,X
LJTIOZS,X,X,X
LJTSIZO,X,X,X
LJTSIOZ,X,X,X
LJTSZIO,X,X,X
LJTSZOI,X,X,X
LJTSOIZ,X,X,X
LJTSOZI,X,X,X
LJTZISO,X,X,X
LJTZIOS,X,X,X
LJTZSIO,X,X,X
LJTZSOI,X,X,X
LJTZOIS,X,X,X
LJTZOSI,X,X,X
LJTOISZ,X,X,X
LJTOIZS,X,X,X
LJTOSIZ,X,X,X
LJTOSZI,X,X,X
LJTOZIS,X,X,X
LJTOZSI,X,X,X
LJITSZO,X,X,X
LJITSOZ,X,X,X
LJITZSO,X,X,X
LJITZOS,X,X,X
LJITOSZ,X,X,X
LJITOZS,X,X,X
LJISTZO,X,X,X
LJISTOZ,X,X,X
LJISZTO,X,X,X
LJISZOT,X,X,X
LJISOTZ,X,X,X
LJISOZT,X,X,X
LJIZTSO,X,X,X
LJIZTOS,X,X,X
LJIZSTO,X,X,X
LJIZSOT,X,X,X
LJIZOTS,X,X,X
LJIZOST,X,X,X
LJIOTSZ,X,X,X
LJIOTZS,X,X,X
LJIOSTZ,X,X,X
LJIOSZT,X,X,X
LJIOZTS,X,X,X
LJIOZST,X,X,X
LJSTIZO,X,X,X
LJSTIOZ,X,X,X
LJSTZIO,X,X,X
LJSTZOI,X,X,X
LJSTOIZ,X,X,X
LJSTOZI,X,X,X
LJSITZO,X,X,X
LJSITOZ,X,X,X
LJSIZTO,X,X,X
LJSIZOT,X,X,X
LJSIOTZ,X,X,X
LJSIOZT,X,X,X
LJSZTIO,X,X,X
LJSZTOI,X,X,X
LJSZITO,X,X,X
LJSZIOT,X,X,X
LJSZOTI,X,X,X
LJSZOIT,X,X,X
LJSOTIZ,X,X,X
LJSOTZI,X,X,X
LJSOITZ,X,X,X
LJSOIZT,X,X,X
LJSOZTI,X,X,X
LJSOZIT,X,X,X
LJZTISO,X,X,X
LJZTIOS,X,X,X
LJZTSIO,X,X,X
LJZTSOI,X,X,X
LJZTOIS,X,X,X
LJZTOSI,X,X,X
LJZITSO,X,X,X
LJZITOS,X,X,X
LJZISTO,X,X,X
LJZISOT,X,X,X
LJZIOTS,X,X,X
LJZIOST,X,X,X
LJZSTIO,X,X,X
LJZSTOI,X,X,X
LJZSITO,X,X,X
LJZSIOT,X,X,X
LJZSOTI,X,X,X
LJZSOIT,X,X,X
LJZOTIS,X,X,X
LJZOTSI,X,X,X
LJZOITS,X,X,X
LJZOIST,X,X,X
LJZOSTI,X,X,X
LJZOSIT,X,X,X
LJOTISZ,X,X,X
LJOTIZS,X,X,X
LJOTSIZ,X,X,X
LJOTSZI,X,X,X
LJOTZIS,X,X,X
LJOTZSI,X,X,X
LJOITSZ,X,X,X
LJOITZS,X,X,X
LJOISTZ,X,X,X
LJOISZT,X,X,X
LJOIZTS,X,X,X
LJOIZST,X,X,X
LJOSTIZ,X,X,X
LJOSTZI,X,X,X
LJOSITZ,X,X,X
LJOSIZT,X,X,X
LJOSZTI,X,X,X
LJOSZIT,X,X,X
LJOZTIS,X,X,X
LJOZTSI,X,X,X
LJOZITS,X,X,X
LJOZIST,X,X,X
LJOZSTI,X,X,X
LJOZSIT,X,X,X
LSTIJZO,O,X,X
LSTIJOZ,O,X,X
LSTIZJO,O,X,X
LSTIZOJ,O,X,X
LSTIOJZ,O,X,X
LSTIOZJ,O,X,X
LSTJIZO,O,X,X
LSTJIOZ,O,X,X
LSTJZIO,O,X,X
LSTJZOI,O,X,X
LSTJOIZ,O,X,X
LSTJOZI,O,X,X
LSTZIJO,O,X,X
LSTZIOJ,O,X,X
LSTZJIO,O,X,X
LSTZJOI,O,X,X
LSTZOIJ,O,X,X
LSTZOJI,O,X,X
LSTOIJZ,O,X,X
LSTOIZJ,O,X,X
LSTOJIZ,O,X,X
LSTOJZI,O,X,X
LSTOZIJ,O,X,X
LSTOZJI,O,X,X
LSITJZO,O,X,X
LSITJOZ,O,X,X
LSITZJO,O,X,X
LSITZOJ,O,X,X
LSITOJZ,O,X,X
LSITOZJ,O,X,X
LSIJTZO,O,X,X
LSIJTOZ,O,X,X
LSIJZTO,X,X,X
LSIJZOT,X,X,X
LSIJOTZ,O,X,X
LSIJOZT,X,X,X
LSIZTJO,X,X,X
LSIZTOJ,X,X,X
LSIZJTO,X,X,X
LSIZJOT,X,X,X
LSIZOTJ,X,X,X
LSIZOJT,X,X,X
LSIOTJZ,O,X,X
LSIOTZJ,O,X,X
LSIOJTZ,O,X,X
LSIOJZT,X,X,X
LSIOZTJ,X,X,X
LSIOZJT,X,X,X
LSJTIZO,O,X,X
LSJTIOZ,O,X,X
LSJTZIO,O,X,X
LSJTZOI,O,X,X
LSJTOIZ,O,X,X
LSJTOZI,O,X,X
LSJITZO,O,X,X
LSJITOZ,O,X,X
LSJIZTO,X,X,X
LSJIZOT,X,X,X
LSJIOTZ,O,X,X
LSJIOZT,X,X,X
LSJZTIO,O,X,X
LSJZTOI,O,X,X
LSJZITO,X,X,X
LSJZIOT,X,X,X
LSJZOTI,O,X,X
LSJZOIT,X,X,X
LSJOTIZ,O,X,X
LSJOTZI,O,X,X
LSJOITZ,O,X,X
LSJOIZT,X,X,X
LSJOZTI,O,X,X
LSJOZIT,X,X,X
LSZTIJO,O,X,X
LSZTIOJ,O,X,X
LSZTJIO,O,X,X
LSZTJOI,O,X,X
LSZTOIJ,O,X,X
LSZTOJI,O,X,X
LSZITJO,X,X,X
LSZITOJ,X,X,X
LSZIJTO,X,X,X
LSZIJOT,X,X,X
LSZIOTJ,X,X,X
LSZIOJT,X,X,X
LSZJTIO,O,X,X
LSZJTOI,O,X,X
LSZJITO,X,X,X
LSZJIOT,X,X,X
LSZJOTI,O,X,X
LSZJOIT,X,X,X
LSZOTIJ,O,X,X
LSZOTJI,O,X,X
LSZOITJ,X,X,X
LSZOIJT,X,X,X
LSZOJTI,O,X,X
LSZOJIT,X,X,X
LSOTIJZ,O,X,X
LSOTIZJ,O,X,X
LSOTJIZ,O,X,X
LSOTJZI,O,X,X
LSOTZIJ,O,X,X
LSOTZJI,O,X,X
LSOITJZ,O,X,X
LSOITZJ,O,X,X
LSOIJTZ,O,X,X
LSOIJZT,X,X,X
LSOIZTJ,X,X,X
LSOIZJT,X,X,X
LSOJTIZ,O,X,X
LSOJTZI,O,X,X
LSOJITZ,O,X,X
LSOJIZT,X,X,X
LSOJZTI,O,X,X
LSOJZIT,X,X,X
LSOZTIJ,O,X,X
LSOZTJI,O,X,X
LSOZITJ,X,X,X
LSOZIJT,X,X,X
LSOZJTI,O,X,X
LSOZJIT,X,X,X
LZTIJSO,X,X,X
LZTIJOS,X,X,X
LZTISJO,O,X,X
LZTISOJ,O,X,X
LZTIOJS,X,X,X
LZTIOSJ,O,X,X
LZTJISO,X,X,X
LZTJIOS,X,X,X
LZTJSIO,X,X,X
LZTJSOI,X,X,X
LZTJOIS,X,X,X
LZTJOSI,X,X,X
LZTSIJO,O,X,X
LZTSIOJ,O,X,X
LZTSJIO,O,X,X
LZTSJOI,O,X,X
LZTSOIJ,O,X,X
LZTSOJI,O,X,X
LZTOIJS,X,X,X
LZTOISJ,O,X,X
LZTOJIS,X,X,X
LZTOJSI,X,X,X
LZTOSIJ,O,X,X
LZTOSJI,O,X,X
LZITJSO,X,X,X
LZITJOS,X,X,X
LZITSJO,X,X,X
