sequence,v115@9gA8IeA8IeB8CeA8BeC8DeB8AeB8JeWFJvhFNmBanB?5nBTjB0qBXqB,v115@9gA8IeA8IeB8CeA8BeC8DeB8AeB8JeWFJvhFNmBanB?5nBTjBXqB0qB,v115@9gA8IeA8IeB8CeA8BeC8DeB8AeB8JedFJvhFUhBanB?5nBTjBfrBWvB,v115@9gA8IeA8IeB8CeA8BeC8DeB8AeB8JeGAJvhFNmBRiB?SoB/sB0qBzpB
JSILZTO,X,X,O,O
JSILZOT,X,X,O,X
JSILOTZ,X,O,O,X
JSILOZT,X,X,O,X
JSIZTLO,X,O,O,O
JSIZTOL,X,O,O,O
JSIZLTO,X,X,O,O
JSIZLOT,X,X,O,X
JSIZOTL,X,O,O,X
JSIZOLT,X,X,O,X
JSIOTLZ,O,O,O,X
JSIOTZL,X,O,O,X
JSIOLTZ,X,O,O,X
JSIOLZT,X,X,O,X
JSIOZTL,X,O,O,X
JSIOZLT,X,X,O,X
JSLTIZO,X,O,O,O
JSLTIOZ,X,O,O,X
JSLTZIO,X,O,O,O
JSLTZOI,X,O,O,O
JSLTOIZ,X,O,O,X
JSLTOZI,X,O,O,X
JSLITZO,X,O,O,O
JSLITOZ,X,O,O,X
JSLIZTO,X,X,O,O
JSLIZOT,X,X,O,X
JSLIOTZ,X,O,O,X
JSLIOZT,X,X,O,X
JSLZTIO,X,X,O,O
JSLZTOI,X,X,O,O
JSLZITO,X,X,O,O
JSLZIOT,X,X,O,X
JSLZOTI,X,X,O,O
JSLZOIT,X,X,O,X
JSLOTIZ,X,O,O,X
JSLOTZI,X,O,O,X
JSLOITZ,X,O,O,X
JSLOIZT,X,X,O,X
JSLOZTI,X,X,O,X
JSLOZIT,X,X,O,X
JSZTILO,X,O,O,O
JSZTIOL,X,O,O,O
JSZTLIO,X,O,O,O
JSZTLOI,X,O,O,O
JSZTOIL,X,O,O,O
JSZTOLI,X,O,O,O
JSZITLO,X,O,O,O
JSZITOL,X,O,O,O
JSZILTO,X,X,O,O
JSZILOT,X,X,O,X
JSZIOTL,X,O,O,X
JSZIOLT,X,X,O,X
JSZLTIO,X,X,O,O
JSZLTOI,X,X,O,O
JSZLITO,X,X,O,O
JSZLIOT,X,X,O,X
JSZLOTI,X,X,O,O
JSZLOIT,X,X,O,X
JSZOTIL,X,O,O,O
JSZOTLI,X,O,O,O
JSZOITL,X,O,O,X
JSZOILT,X,X,O,X
JSZOLTI,X,X,O,O
JSZOLIT,X,X,O,X
JSOTILZ,O,O,O,X
JSOTIZL,X,O,O,X
JSOTLIZ,O,O,O,X
JSOTLZI,X,O,O,X
JSOTZIL,X,O,O,X
JSOTZLI,X,O,O,X
JSOITLZ,O,O,O,X
JSOITZL,X,O,O,X
JSOILTZ,X,O,O,X
JSOILZT,X,X,O,X
JSOIZTL,X,O,O,X
JSOIZLT,X,X,O,X
JSOLTIZ,X,O,O,X
JSOLTZI,X,O,O,X
JSOLITZ,X,O,O,X
JSOLIZT,X,X,O,X
JSOLZTI,X,X,O,X
JSOLZIT,X,X,O,X
JSOZTIL,X,O,O,X
JSOZTLI,X,O,O,X
JSOZITL,X,O,O,X
JSOZILT,X,X,O,X
JSOZLTI,X,X,O,X
JSOZLIT,X,X,O,X
JZTILSO,O,X,X,X
JZTILOS,O,O,X,X
JZTISLO,O,X,X,O
JZTISOL,O,X,X,O
JZTIOLS,O,O,X,X
JZTIOSL,O,X,X,X
JZTLISO,O,X,X,X
JZTLIOS,O,O,X,X
JZTLSIO,O,X,X,O
JZTLSOI,O,X,X,O
JZTLOIS,O,O,X,X
JZTLOSI,O,X,X,X
JZTSILO,O,X,X,O
JZTSIOL,O,X,X,O
JZTSLIO,O,X,X,O
JZTSLOI,O,X,X,O
JZTSOIL,O,X,X,O
JZTSOLI,O,X,X,O
JZTOILS,O,O,X,X
JZTOISL,O,X,X,X
JZTOLIS,O,O,X,X
JZTOLSI,O,X,X,X
JZTOSIL,O,X,X,O
JZTOSLI,O,X,X,O
JZITLSO,O,X,X,X
JZITLOS,O,O,X,X
JZITSLO,O,X,X,O
JZITSOL,O,X,X,O
JZITOLS,O,O,X,X
JZITOSL,O,X,X,X
JZILTSO,O,X,X,X
JZILTOS,O,X,X,X
JZILSTO,X,X,O,X
JZILSOT,X,X,O,X
JZILOTS,O,X,X,X
JZILOST,X,X,O,X
JZISTLO,O,X,O,O
JZISTOL,O,X,O,O
JZISLTO,X,X,O,O
JZISLOT,X,X,O,X
JZISOTL,O,X,O,X
JZISOLT,X,X,O,X
JZIOTLS,O,O,X,X
JZIOTSL,O,X,X,X
JZIOLTS,O,X,X,X
JZIOLST,X,X,O,X
JZIOSTL,O,X,O,X
JZIOSLT,X,X,O,X
JZLTISO,O,X,X,X
JZLTIOS,O,X,X,X
JZLTSIO,O,X,X,O
JZLTSOI,O,X,X,O
JZLTOIS,O,X,X,X
JZLTOSI,O,X,X,X
JZLITSO,O,X,X,X
JZLITOS,O,X,X,X
JZLISTO,X,X,O,X
JZLISOT,X,X,O,X
JZLIOTS,O,X,X,X
JZLIOST,X,X,O,X
JZLSTIO,X,X,O,O
JZLSTOI,X,X,O,O
JZLSITO,X,X,O,O
JZLSIOT,X,X,O,X
JZLSOTI,X,X,O,O
JZLSOIT,X,X,O,X
JZLOTIS,O,X,X,X
JZLOTSI,O,X,X,X
JZLOITS,O,X,X,X
JZLOIST,X,X,O,X
JZLOSTI,X,X,O,X
JZLOSIT,X,X,O,X
JZSTILO,O,X,O,O
JZSTIOL,O,X,O,O
JZSTLIO,O,X,O,O
JZSTLOI,O,X,O,O
JZSTOIL,O,X,O,O
JZSTOLI,O,X,O,O
JZSITLO,O,X,O,O
JZSITOL,O,X,O,O
JZSILTO,X,X,O,O
JZSILOT,X,X,O,X
JZSIOTL,O,X,O,X
JZSIOLT,X,X,O,X
JZSLTIO,X,X,O,O
JZSLTOI,X,X,O,O
JZSLITO,X,X,O,O
JZSLIOT,X,X,O,X
JZSLOTI,X,X,O,O
JZSLOIT,X,X,O,X
JZSOTIL,O,X,O,O
JZSOTLI,O,X,O,O
JZSOITL,O,X,O,X
JZSOILT,X,X,O,X
JZSOLTI,X,X,O,O
JZSOLIT,X,X,O,X
JZOTILS,O,O,X,X
JZOTISL,O,X,X,X
JZOTLIS,O,O,X,X
JZOTLSI,O,X,X,X
JZOTSIL,O,X,X,O
JZOTSLI,O,X,X,O
JZOITLS,O,O,X,X
JZOITSL,O,X,X,X
JZOILTS,O,X,X,X
JZOILST,X,X,O,X
JZOISTL,O,X,O,X
JZOISLT,X,X,O,X
JZOLTIS,O,X,X,X
JZOLTSI,O,X,X,X
JZOLITS,O,X,X,X
JZOLIST,X,X,O,X
JZOLSTI,X,X,O,X
JZOLSIT,X,X,O,X
JZOSTIL,O,X,O,O
JZOSTLI,O,X,O,O
JZOSITL,O,X,O,X
JZOSILT,X,X,O,X
JZOSLTI,X,X,O,O
JZOSLIT,X,X,O,X
JOTILSZ,O,O,O,X
JOTILZS,O,O,X,X
JOTISLZ,O,O,O,X
JOTISZL,X,O,O,X
JOTIZLS,O,O,X,X
JOTIZSL,O,X,X,X
JOTLISZ,O,O,O,X
JOTLIZS,O,O,X,X
JOTLSIZ,O,O,O,X
JOTLSZI,X,O,O,X
JOTLZIS,O,O,X,X
JOTLZSI,O,X,X,X
JOTSILZ,O,O,O,X
JOTSIZL,X,O,O,X
JOTSLIZ,O,O,O,X
JOTSLZI,X,O,O,X
JOTSZIL,X,O,O,X
JOTSZLI,X,O,O,X
JOTZILS,O,O,X,X
JOTZISL,O,X,X,X
JOTZLIS,O,O,X,X
JOTZLSI,O,X,X,X
JOTZSIL,O,X,X,X
JOTZSLI,O,X,X,X
JOITLSZ,O,O,O,X
JOITLZS,O,O,X,X
JOITSLZ,O,O,O,X
JOITSZL,X,O,O,X
JOITZLS,O,O,X,X
JOITZSL,O,X,X,X
JOILTSZ,O,O,O,X
JOILTZS,O,O,X,X
JOILSTZ,X,O,O,X
JOILSZT,X,X,O,X
JOILZTS,O,X,X,X
JOILZST,X,X,O,X
JOISTLZ,O,O,O,X
JOISTZL,X,O,O,X
JOISLTZ,X,O,O,X
JOISLZT,X,X,O,X
JOISZTL,X,O,O,X
JOISZLT,X,X,O,X
JOIZTLS,O,O,X,X
JOIZTSL,O,X,X,X
JOIZLTS,O,X,X,X
JOIZLST,X,X,O,X
JOIZSTL,O,X,O,X
JOIZSLT,X,X,O,X
JOLTISZ,O,O,O,X
JOLTIZS,O,O,X,X
JOLTSIZ,O,O,O,X
JOLTSZI,X,O,O,X
JOLTZIS,O,O,X,X
JOLTZSI,O,X,X,X
JOLITSZ,O,O,O,X
JOLITZS,O,O,X,X
JOLISTZ,X,O,O,X
JOLISZT,X,X,O,X
JOLIZTS,O,X,X,X
JOLIZST,X,X,O,X
JOLSTIZ,X,O,O,X
JOLSTZI,X,O,O,X
JOLSITZ,X,O,O,X
JOLSIZT,X,X,O,X
JOLSZTI,X,X,O,X
JOLSZIT,X,X,O,X
JOLZTIS,O,X,X,X
JOLZTSI,O,X,X,X
JOLZITS,O,X,X,X
JOLZIST,X,X,O,X
JOLZSTI,X,X,O,X
JOLZSIT,X,X,O,X
JOSTILZ,O,O,O,X
JOSTIZL,X,O,O,X
JOSTLIZ,O,O,O,X
JOSTLZI,X,O,O,X
JOSTZIL,X,O,O,X
JOSTZLI,X,O,O,X
JOSITLZ,O,O,O,X
JOSITZL,X,O,O,X
JOSILTZ,X,O,O,X
JOSILZT,X,X,O,X
JOSIZTL,X,O,O,X
JOSIZLT,X,X,O,X
JOSLTIZ,X,O,O,X
JOSLTZI,X,O,O,X
JOSLITZ,X,O,O,X
JOSLIZT,X,X,O,X
JOSLZTI,X,X,O,X
JOSLZIT,X,X,O,X
JOSZTIL,X,O,O,X
JOSZTLI,X,O,O,X
JOSZITL,X,O,O,X
JOSZILT,X,X,O,X
JOSZLTI,X,X,O,X
JOSZLIT,X,X,O,X
JOZTILS,O,O,X,X
JOZTISL,O,X,X,X
JOZTLIS,O,O,X,X
JOZTLSI,O,X,X,X
JOZTSIL,O,X,X,X
JOZTSLI,O,X,X,X
JOZITLS,O,O,X,X
JOZITSL,O,X,X,X
JOZILTS,O,X,X,X
JOZILST,X,X,O,X
JOZISTL,O,X,O,X
JOZISLT,X,X,O,X
JOZLTIS,O,X,X,X
JOZLTSI,O,X,X,X
JOZLITS,O,X,X,X
JOZLIST,X,X,O,X
JOZLSTI,X,X,O,X
JOZLSIT,X,X,O,X
JOZSTIL,O,X,O,X
JOZSTLI,O,X,O,X
JOZSITL,O,X,O,X
JOZSILT,X,X,O,X
JOZSLTI,X,X,O,X
JOZSLIT,X,X,O,X
STILJZO,X,O,O,O
STILJOZ,O,O,O,X
STILZJO,O,O,O,O
STILZOJ,O,O,O,O
STILOJZ,O,O,O,X
STILOZJ,O,O,O,O
STIJLZO,X,O,O,O
STIJLOZ,O,O,O,X
STIJZLO,X,O,O,O
STIJZOL,X,O,O,O
STIJOLZ,O,O,O,X
STIJOZL,X,O,O,X
STIZLJO,O,O,O,O
STIZLOJ,O,O,O,O
STIZJLO,O,O,O,O
STIZJOL,O,O,O,O
STIZOLJ,O,O,O,O
STIZOJL,O,O,O,O
STIOLJZ,O,O,O,X
STIOLZJ,O,O,O,O
STIOJLZ,O,O,O,X
STIOJZL,X,O,O,X
STIOZLJ,O,O,O,O
STIOZJL,O,O,O,O
STLIJZO,X,O,O,O
STLIJOZ,O,O,O,X
STLIZJO,O,O,O,O
STLIZOJ,O,O,O,O
STLIOJZ,O,O,O,X
STLIOZJ,O,O,O,O
STLJIZO,X,O,O,O
STLJIOZ,O,O,O,X
STLJZIO,X,O,O,O
STLJZOI,X,O,O,O
STLJOIZ,O,O,O,X
STLJOZI,X,O,O,X
STLZIJO,O,O,O,O
STLZIOJ,O,O,O,O
STLZJIO,O,O,O,O
STLZJOI,O,O,O,O
STLZOIJ,O,O,O,O
STLZOJI,O,O,O,O
STLOIJZ,O,O,O,X
STLOIZJ,O,O,O,O
STLOJIZ,O,O,O,X
STLOJZI,X,O,O,X
STLOZIJ,O,O,O,O
STLOZJI,O,O,O,O
STJILZO,X,O,O,O
STJILOZ,O,O,O,X
STJIZLO,X,O,O,O
STJIZOL,X,O,O,O
STJIOLZ,O,O,O,X
STJIOZL,X,O,O,X
STJLIZO,X,O,O,O
STJLIOZ,O,O,O,X
STJLZIO,X,O,O,O
STJLZOI,X,O,O,O
STJLOIZ,O,O,O,X
STJLOZI,X,O,O,X
STJZILO,X,O,O,O
STJZIOL,X,O,O,O
STJZLIO,X,O,O,O
STJZLOI,X,O,O,O
STJZOIL,X,O,O,O
STJZOLI,X,O,O,O
STJOILZ,O,O,O,X
STJOIZL,X,O,O,X
STJOLIZ,O,O,O,X
STJOLZI,X,O,O,X
STJOZIL,X,O,O,X
STJOZLI,X,O,O,X
STZILJO,O,O,O,O
STZILOJ,O,O,O,O
STZIJLO,O,O,O,O
STZIJOL,O,O,O,O
STZIOLJ,O,O,O,O
STZIOJL,O,O,O,O
STZLIJO,O,O,O,O
STZLIOJ,O,O,O,O
STZLJIO,O,O,O,O
STZLJOI,O,O,O,O
STZLOIJ,O,O,O,O
STZLOJI,O,O,O,O
STZJILO,O,O,O,O
STZJIOL,O,O,O,O
STZJLIO,O,O,O,O
STZJLOI,O,O,O,O
STZJOIL,O,O,O,O
STZJOLI,O,O,O,O
STZOILJ,O,O,O,O
STZOIJL,O,O,O,O
STZOLIJ,O,O,O,O
STZOLJI,O,O,O,O
STZOJIL,O,O,O,O
STZOJLI,O,O,O,O
STOILJZ,O,O,O,X
STOILZJ,O,O,O,O
STOIJLZ,O,O,O,X
STOIJZL,X,O,O,X
STOIZLJ,O,O,O,O
STOIZJL,O,O,O,O
STOLIJZ,O,O,O,X
STOLIZJ,O,O,O,O
STOLJIZ,O,O,O,X
STOLJZI,X,O,O,X
STOLZIJ,O,O,O,O
STOLZJI,O,O,O,O
STOJILZ,O,O,O,X
STOJIZL,X,O,O,X
STOJLIZ,O,O,O,X
STOJLZI,X,O,O,X
STOJZIL,X,O,O,X
STOJZLI,X,O,O,X
STOZILJ,O,O,O,O
STOZIJL,O,O,O,O
STOZLIJ,O,O,O,O
STOZLJI,O,O,O,O
STOZJIL,O,O,O,O
STOZJLI,O,O,O,O
SITLJZO,X,O,O,O
SITLJOZ,O,O,O,X
SITLZJO,O,O,O,O
SITLZOJ,O,O,O,O
SITLOJZ,O,O,O,X
SITLOZJ,O,O,O,O
SITJLZO,X,O,O,O
SITJLOZ,O,O,O,X
SITJZLO,X,O,O,O
SITJZOL,X,O,O,O
SITJOLZ,O,O,O,X
SITJOZL,X,O,O,X
SITZLJO,O,O,O,O
SITZLOJ,O,O,O,O
SITZJLO,O,O,O,O
SITZJOL,O,O,O,O
SITZOLJ,O,O,O,O
SITZOJL,O,O,O,O
SITOLJZ,O,O,O,X
SITOLZJ,O,O,O,O
SITOJLZ,O,O,O,X
SITOJZL,X,O,O,X
SITOZLJ,O,O,O,O
SITOZJL,O,O,O,O
SILTJZO,X,O,O,O
SILTJOZ,O,O,O,X
SILTZJO,O,O,O,O
SILTZOJ,O,O,O,O
SILTOJZ,O,O,O,X
SILTOZJ,O,O,O,O
SILJTZO,X,O,O,O
SILJTOZ,X,O,O,X
SILJZTO,X,X,O,O
SILJZOT,X,X,O,X
SILJOTZ,X,O,O,X
SILJOZT,X,X,O,X
SILZTJO,O,O,O,O
SILZTOJ,O,O,O,O
SILZJTO,X,X,O,O
SILZJOT,X,X,O,X
SILZOTJ,O,O,O,O
SILZOJT,X,X,O,X
SILOTJZ,O,O,O,X
SILOTZJ,O,O,O,O
SILOJTZ,X,O,O,X
SILOJZT,X,X,O,X
SILOZTJ,O,O,O,O
SILOZJT,X,X,O,X
SIJTLZO,X,O,O,O
SIJTLOZ,O,O,O,X
SIJTZLO,X,O,O,O
SIJTZOL,X,O,O,O
SIJTOLZ,O,O,O,X
SIJTOZL,X,O,O,X
SIJLTZO,X,O,O,O
SIJLTOZ,X,O,O,X
SIJLZTO,X,X,O,O
SIJLZOT,X,X,O,X
SIJLOTZ,X,O,O,X
SIJLOZT,X,X,O,X
SIJZTLO,X,O,O,O
SIJZTOL,X,O,O,O
SIJZLTO,X,X,O,O
SIJZLOT,X,X,O,X
SIJZOTL,X,O,O,X
SIJZOLT,X,X,O,X
SIJOTLZ,O,O,O,X
SIJOTZL,X,O,O,X
SIJOLTZ,X,O,O,X
SIJOLZT,X,X,O,X
SIJOZTL,X,O,O,X
SIJOZLT,X,X,O,X
SIZTLJO,O,O,O,O
SIZTLOJ,O,O,O,O
SIZTJLO,O,O,O,O
SIZTJOL,O,O,O,O
SIZTOLJ,O,O,O,O
SIZTOJL,O,O,O,O
SIZLTJO,O,O,O,O
SIZLTOJ,O,O,O,O
SIZLJTO,X,X,O,O
SIZLJOT,X,X,O,X
SIZLOTJ,O,O,O,O
SIZLOJT,X,X,O,X
SIZJTLO,O,O,O,O
SIZJTOL,O,O,O,O
SIZJLTO,X,X,O,O
SIZJLOT,X,X,O,X
SIZJOTL,O,O,O,X
SIZJOLT,X,X,O,X
SIZOTLJ,O,O,O,O
SIZOTJL,O,O,O,O
SIZOLTJ,O,O,O,O
SIZOLJT,X,X,O,X
SIZOJTL,O,O,O,X
SIZOJLT,X,X,O,X
SIOTLJZ,O,O,O,X
SIOTLZJ,O,O,O,O
SIOTJLZ,O,O,O,X
SIOTJZL,X,O,O,X
SIOTZLJ,O,O,O,O
SIOTZJL,O,O,O,O
SIOLTJZ,O,O,O,X
SIOLTZJ,O,O,O,O
SIOLJTZ,X,O,O,X
SIOLJZT,X,X,O,X
SIOLZTJ,O,O,O,O
SIOLZJT,X,X,O,X
SIOJTLZ,O,O,O,X
SIOJTZL,X,O,O,X
SIOJLTZ,X,O,O,X
SIOJLZT,X,X,O,X
SIOJZTL,X,O,O,X
SIOJZLT,X,X,O,X
SIOZTLJ,O,O,O,O
SIOZTJL,O,O,O,O
SIOZLTJ,O,O,O,O
SIOZLJT,X,X,O,X
SIOZJTL,O,O,O,X
SIOZJLT,X,X,O,X
SLTIJZO,X,O,O,O
SLTIJOZ,O,O,O,X
SLTIZJO,O,O,O,O
SLTIZOJ,O,O,O,O
SLTIOJZ,O,O,O,X
SLTIOZJ,O,O,O,O
SLTJIZO,X,O,O,O
SLTJIOZ,O,O,O,X
SLTJZIO,X,O,O,O
SLTJZOI,X,O,O,O
SLTJOIZ,O,O,O,X
SLTJOZI,X,O,O,X
SLTZIJO,O,O,O,O
SLTZIOJ,O,O,O,O
SLTZJIO,O,O,O,O
SLTZJOI,O,O,O,O
SLTZOIJ,O,O,O,O
SLTZOJI,O,O,O,O
SLTOIJZ,O,O,O,X
SLTOIZJ,O,O,O,O
SLTOJIZ,O,O,O,X
SLTOJZI,X,O,O,X
SLTOZIJ,O,O,O,O
SLTOZJI,O,O,O,O
SLITJZO,X,O,O,O
SLITJOZ,O,O,O,X
SLITZJO,O,O,O,O
SLITZOJ,O,O,O,O
SLITOJZ,O,O,O,X
SLITOZJ,O,O,O,O
SLIJTZO,X,O,O,O
SLIJTOZ,X,O,O,X
SLIJZTO,X,X,O,O
SLIJZOT,X,X,O,X
SLIJOTZ,X,O,O,X
SLIJOZT,X,X,O,X
SLIZTJO,O,O,O,O
SLIZTOJ,O,O,O,O
SLIZJTO,X,X,O,O
SLIZJOT,X,X,O,X
SLIZOTJ,O,O,O,O
SLIZOJT,X,X,O,X
SLIOTJZ,O,O,O,X
SLIOTZJ,O,O,O,O
SLIOJTZ,X,O,O,X
SLIOJZT,X,X,O,X
SLIOZTJ,O,O,O,O
SLIOZJT,X,X,O,X
SLJTIZO,X,O,O,O
SLJTIOZ,X,O,O,X
SLJTZIO,X,O,O,O
SLJTZOI,X,O,O,O
SLJTOIZ,X,O,O,X
SLJTOZI,X,O,O,X
SLJITZO,X,O,O,O
SLJITOZ,X,O,O,X
SLJIZTO,X,X,O,O
SLJIZOT,X,X,O,X
SLJIOTZ,X,O,O,X
SLJIOZT,X,X,O,X
SLJZTIO,X,X,O,O
SLJZTOI,X,X,O,O
SLJZITO,X,X,O,O
SLJZIOT,X,X,O,X
SLJZOTI,X,X,O,O
SLJZOIT,X,X,O,X
SLJOTIZ,X,O,O,X
SLJOTZI,X,O,O,X
SLJOITZ,X,O,O,X
SLJOIZT,X,X,O,X
SLJOZTI,X,X,O,X
SLJOZIT,X,X,O,X
SLZTIJO,O,O,O,O
SLZTIOJ,O,O,O,O
SLZTJIO,O,O,O,O
SLZTJOI,O,O,O,O
SLZTOIJ,O,O,O,O
SLZTOJI,O,O,O,O
SLZITJO,O,O,O,O
SLZITOJ,O,O,O,O
SLZIJTO,X,X,O,O
SLZIJOT,X,X,O,X
SLZIOTJ,O,O,O,O
SLZIOJT,X,X,O,X
SLZJTIO,X,X,O,O
SLZJTOI,X,X,O,O
SLZJITO,X,X,O,O
SLZJIOT,X,X,O,X
SLZJOTI,X,X,O,O
SLZJOIT,X,X,O,X
SLZOTIJ,O,O,O,O
SLZOTJI,O,O,O,O
SLZOITJ,O,O,O,O
SLZOIJT,X,X,O,X
SLZOJTI,X,X,O,O
SLZOJIT,X,X,O,X
SLOTIJZ,O,O,O,X
SLOTIZJ,O,O,O,O
SLOTJIZ,O,O,O,X
SLOTJZI,X,O,O,X
SLOTZIJ,O,O,O,O
SLOTZJI,O,O,O,O
SLOITJZ,O,O,O,X
SLOITZJ,O,O,O,O
SLOIJTZ,X,O,O,X
SLOIJZT,X,X,O,X
SLOIZTJ,O,O,O,O
SLOIZJT,X,X,O,X
SLOJTIZ,X,O,O,X
SLOJTZI,X,O,O,X
SLOJITZ,X,O,O,X
SLOJIZT,X,X,O,X
SLOJZTI,X,X,O,X
SLOJZIT,X,X,O,X
SLOZTIJ,O,O,O,O
SLOZTJI,O,O,O,O
SLOZITJ,O,O,O,O
SLOZIJT,X,X,O,X
SLOZJTI,X,X,O,O
SLOZJIT,X,X,O,X
SJTILZO,X,O,O,O
SJTILOZ,O,O,O,X
SJTIZLO,X,O,O,O
SJTIZOL,X,O,O,O
SJTIOLZ,O,O,O,X
SJTIOZL,X,O,O,X
SJTLIZO,X,O,O,O
SJTLIOZ,O,O,O,X
SJTLZIO,X,O,O,O
SJTLZOI,X,O,O,O
SJTLOIZ,O,O,O,X
SJTLOZI,X,O,O,X
SJTZILO,X,O,O,O
SJTZIOL,X,O,O,O
SJTZLIO,X,O,O,O
SJTZLOI,X,O,O,O
SJTZOIL,X,O,O,O
SJTZOLI,X,O,O,O
SJTOILZ,O,O,O,X
SJTOIZL,X,O,O,X
SJTOLIZ,O,O,O,X
SJTOLZI,X,O,O,X
SJTOZIL,X,O,O,X
SJTOZLI,X,O,O,X
SJITLZO,X,O,O,O
SJITLOZ,O,O,O,X
SJITZLO,X,O,O,O
SJITZOL,X,O,O,O
SJITOLZ,O,O,O,X
SJITOZL,X,O,O,X
SJILTZO,X,O,O,O
SJILTOZ,X,O,O,X
SJILZTO,X,X,O,O
SJILZOT,X,X,O,X
SJILOTZ,X,O,O,X
SJILOZT,X,X,O,X
SJIZTLO,X,O,O,O
SJIZTOL,X,O,O,O
SJIZLTO,X,X,O,O
SJIZLOT,X,X,O,X
SJIZOTL,X,O,O,X
SJIZOLT,X,X,O,X
SJIOTLZ,O,O,O,X
SJIOTZL,X,O,O,X
SJIOLTZ,X,O,O,X
SJIOLZT,X,X,O,X
SJIOZTL,X,O,O,X
SJIOZLT,X,X,O,X
SJLTIZO,X,O,O,O
SJLTIOZ,X,O,O,X
SJLTZIO,X,O,O,O
SJLTZOI,X,O,O,O
SJLTOIZ,X,O,O,X
SJLTOZI,X,O,O,X
SJLITZO,X,O,O,O
SJLITOZ,X,O,O,X
SJLIZTO,X,X,O,O
SJLIZOT,X,X,O,X
SJLIOTZ,X,O,O,X
SJLIOZT,X,X,O,X
SJLZTIO,X,X,O,O
SJLZTOI,X,X,O,O
SJLZITO,X,X,O,O
SJLZIOT,X,X,O,X
SJLZOTI,X,X,O,O
SJLZOIT,X,X,O,X
SJLOTIZ,X,O,O,X
SJLOTZI,X,O,O,X
SJLOITZ,X,O,O,X
SJLOIZT,X,X,O,X
SJLOZTI,X,X,O,X
SJLOZIT,X,X,O,X
SJZTILO,X,O,O,O
SJZTIOL,X,O,O,O
SJZTLIO,X,O,O,O
SJZTLOI,X,O,O,O
SJZTOIL,X,O,O,O
SJZTOLI,X,O,O,O
SJZITLO,X,O,O,O
SJZITOL,X,O,O,O
SJZILTO,X,X,O,O
SJZILOT,X,X,O,X
SJZIOTL,X,O,O,X
SJZIOLT,X,X,O,X
SJZLTIO,X,X,O,O
SJZLTOI,X,X,O,O
SJZLITO,X,X,O,O
SJZLIOT,X,X,O,X
SJZLOTI,X,X,O,O
SJZLOIT,X,X,O,X
SJZOTIL,X,O,O,O
SJZOTLI,X,O,O,O
SJZOITL,X,O,O,X
SJZOILT,X,X,O,X
SJZOLTI,X,X,O,O
SJZOLIT,X,X,O,X
SJOTILZ,O,O,O,X
SJOTIZL,X,O,O,X
SJOTLIZ,O,O,O,X
SJOTLZI,X,O,O,X
SJOTZIL,X,O,O,X
SJOTZLI,X,O,O,X
SJOITLZ,O,O,O,X
SJOITZL,X,O,O,X
SJOILTZ,X,O,O,X
SJOILZT,X,X,O,X
SJOIZTL,X,O,O,X
SJOIZLT,X,X,O,X
SJOLTIZ,X,O,O,X
SJOLTZI,X,O,O,X
SJOLITZ,X,O,O,X
SJOLIZT,X,X,O,X
SJOLZTI,X,X,O,X
SJOLZIT,X,X,O,X
SJOZTIL,X,O,O,X
SJOZTLI,X,O,O,X
SJOZITL,X,O,O,X
SJOZILT,X,X,O,X
SJOZLTI,X,X,O,X
SJOZLIT,X,X,O,X
SZTILJO,O,O,O,O
SZTILOJ,O,O,O,O
SZTIJLO,O,O,O,O
SZTIJOL,O,O,O,O
SZTIOLJ,O,O,O,O
SZTIOJL,O,O,O,O
SZTLIJO,O,O,O,O
SZTLIOJ,O,O,O,O
SZTLJIO,O,O,O,O
SZTLJOI,O,O,O,O
SZTLOIJ,O,O,O,O
SZTLOJI,O,O,O,O
SZTJILO,O,O,O,O
SZTJIOL,O,O,O,O
SZTJLIO,O,O,O,O
SZTJLOI,O,O,O,O
SZTJOIL,O,O,O,O
SZTJOLI,O,O,O,O
SZTOILJ,O,O,O,O
SZTOIJL,O,O,O,O
SZTOLIJ,O,O,O,O
SZTOLJI,O,O,O,O
SZTOJIL,O,O,O,O
SZTOJLI,O,O,O,O
SZITLJO,O,O,O,O
SZITLOJ,O,O,O,O
SZITJLO,O,O,O,O
SZITJOL,O,O,O,O
SZITOLJ,O,O,O,O
SZITOJL,O,O,O,O
SZILTJO,O,O,O,O
SZILTOJ,O,O,O,O
SZILJTO,X,X,O,O
SZILJOT,X,X,O,X
SZILOTJ,O,O,O,O
SZILOJT,X,X,O,X
SZIJTLO,O,O,O,O
SZIJTOL,O,O,O,O
SZIJLTO,X,X,O,O
SZIJLOT,X,X,O,X
SZIJOTL,O,O,O,X
SZIJOLT,X,X,O,X
SZIOTLJ,O,O,O,O
SZIOTJL,O,O,O,O
SZIOLTJ,O,O,O,O
SZIOLJT,X,X,O,X
SZIOJTL,O,O,O,X
SZIOJLT,X,X,O,X
SZLTIJO,O,O,O,O
SZLTIOJ,O,O,O,O
SZLTJIO,O,O,O,O
SZLTJOI,O,O,O,O
SZLTOIJ,O,O,O,O
SZLTOJI,O,O,O,O
SZLITJO,O,O,O,O
SZLITOJ,O,O,O,O
SZLIJTO,X,X,O,O
SZLIJOT,X,X,O,X
SZLIOTJ,O,O,O,O
SZLIOJT,X,X,O,X
SZLJTIO,X,X,O,O
SZLJTOI,X,X,O,O
SZLJITO,X,X,O,O
