sequence,v115@BhA8IeC8DeA8BeA8FeE8CeA8JeZEJvhFflB6lBGiBT?jBUsBFtB,v115@BhA8IeC8DeA8BeA8FeE8CeA8JeZEJvhFSlBGiBTjBU?lBFsBXtB,v115@BhA8IeC8DeA8BeA8FeE8CeA8JeZEJvhFCgBXjBTlBc?tBFsBGsB,v115@BhA8IeC8DeA8BeA8FeE8CeA8JeZEJvhFCgBXjBTlBc?tBGsBFsB,v115@BhA8IeC8DeA8BeA8FeE8CeA8JeZEJvhFSlBGiBToBU?lBFsBXtB,v115@BhA8IeC8DeA8BeA8FeE8CeA8JeZEJvhFGgBTjBUlBS?sBXtBFsB
IOTZLJS,X,X,O,O,O,X
IOTZLSJ,X,X,O,O,X,X
IOTZJLS,X,X,O,O,O,X
IOTZJSL,O,X,O,O,X,X
IOTZSLJ,O,X,O,O,X,X
IOTZSJL,O,X,O,X,X,X
IOLTJSZ,X,O,X,X,O,X
IOLTJZS,X,X,O,O,O,X
IOLTSJZ,X,O,X,X,O,X
IOLTSZJ,X,O,O,X,X,X
IOLTZJS,X,X,O,O,O,X
IOLTZSJ,X,X,O,O,X,X
IOLJTSZ,X,O,X,X,O,X
IOLJTZS,X,X,O,O,O,X
IOLJSTZ,X,O,X,X,X,X
IOLJSZT,X,O,X,O,X,X
IOLJZTS,X,X,X,O,X,X
IOLJZST,X,X,O,O,X,X
IOLSTJZ,X,O,X,X,X,X
IOLSTZJ,X,X,O,X,X,O
IOLSJTZ,X,O,X,X,X,X
IOLSJZT,X,O,X,O,X,O
IOLSZTJ,X,X,O,O,X,O
IOLSZJT,X,O,O,O,X,O
IOLZTJS,X,X,O,O,X,X
IOLZTSJ,X,X,O,O,X,X
IOLZJTS,X,X,X,O,X,X
IOLZJST,X,X,O,O,X,O
IOLZSTJ,X,X,O,O,X,O
IOLZSJT,X,X,O,O,X,O
IOJTLSZ,O,O,X,X,O,X
IOJTLZS,X,X,O,O,O,X
IOJTSLZ,O,O,X,X,O,X
IOJTSZL,O,O,X,X,X,X
IOJTZLS,X,X,O,O,O,X
IOJTZSL,O,X,O,O,X,X
IOJLTSZ,X,O,X,X,O,X
IOJLTZS,X,X,O,O,O,X
IOJLSTZ,X,O,X,X,X,X
IOJLSZT,X,O,X,O,X,X
IOJLZTS,X,X,X,O,X,X
IOJLZST,X,X,O,O,X,X
IOJSTLZ,O,O,X,X,X,X
IOJSTZL,O,X,X,X,X,X
IOJSLTZ,O,O,X,X,X,X
IOJSLZT,O,O,X,O,X,X
IOJSZTL,O,X,X,O,X,X
IOJSZLT,O,O,X,O,X,X
IOJZTLS,O,X,X,O,X,X
IOJZTSL,O,X,X,O,X,X
IOJZLTS,X,X,X,O,X,X
IOJZLST,X,X,O,O,X,X
IOJZSTL,O,X,X,O,X,X
IOJZSLT,O,X,O,O,X,X
IOSTLJZ,O,O,X,X,X,X
IOSTLZJ,O,X,O,X,X,O
IOSTJLZ,O,O,X,X,X,X
IOSTJZL,O,X,X,X,X,X
IOSTZLJ,O,X,O,X,X,O
IOSTZJL,O,X,O,X,X,O
IOSLTJZ,O,O,X,X,X,X
IOSLTZJ,O,X,O,X,X,O
IOSLJTZ,O,O,X,X,X,X
IOSLJZT,O,O,X,O,X,O
IOSLZTJ,O,X,O,O,X,O
IOSLZJT,O,O,O,O,X,O
IOSJTLZ,O,O,X,X,X,X
IOSJTZL,O,X,X,X,X,X
IOSJLTZ,O,O,X,X,X,X
IOSJLZT,O,O,X,O,X,O
IOSJZTL,O,X,X,O,X,O
IOSJZLT,O,O,X,O,X,O
IOSZTLJ,O,X,O,O,X,O
IOSZTJL,O,X,X,X,X,O
IOSZLTJ,O,X,O,O,X,O
IOSZLJT,O,O,O,O,X,O
IOSZJTL,O,X,X,O,X,O
IOSZJLT,O,O,O,O,X,O
IOZTLJS,O,X,O,O,X,X
IOZTLSJ,O,X,O,O,X,X
IOZTJLS,O,X,O,O,X,X
IOZTJSL,O,X,O,O,X,X
IOZTSLJ,O,X,O,O,X,X
IOZTSJL,O,X,O,X,X,X
IOZLTJS,X,X,O,O,X,X
IOZLTSJ,X,X,O,O,X,X
IOZLJTS,X,X,X,O,X,X
IOZLJST,X,X,O,O,X,O
IOZLSTJ,X,X,O,O,X,O
IOZLSJT,X,X,O,O,X,O
IOZJTLS,O,X,X,O,X,X
IOZJTSL,O,X,X,O,X,X
IOZJLTS,X,X,X,O,X,X
IOZJLST,X,X,O,O,X,O
IOZJSTL,O,X,X,O,X,O
IOZJSLT,O,X,O,O,X,O
IOZSTLJ,O,X,O,O,X,O
IOZSTJL,O,X,X,X,X,O
IOZSLTJ,O,X,O,O,X,O
IOZSLJT,O,X,O,O,X,O
IOZSJTL,O,X,X,O,X,O
IOZSJLT,O,X,O,O,X,O
LTIJSZO,O,O,X,X,X,X
LTIJSOZ,O,O,X,X,O,X
LTIJZSO,X,O,X,X,X,X
LTIJZOS,X,X,X,X,O,X
LTIJOSZ,O,O,X,X,O,X
LTIJOZS,X,X,X,X,O,X
LTISJZO,O,O,X,X,X,X
LTISJOZ,O,O,X,X,O,X
LTISZJO,O,O,X,X,X,O
LTISZOJ,O,O,X,X,X,O
LTISOJZ,O,O,X,X,O,X
LTISOZJ,O,O,X,X,X,O
LTIZJSO,X,O,X,X,X,O
LTIZJOS,X,X,X,X,O,X
LTIZSJO,X,O,X,X,X,O
LTIZSOJ,X,O,O,X,X,O
LTIZOJS,X,X,O,X,O,X
LTIZOSJ,X,X,O,X,X,X
LTIOJSZ,O,O,X,X,O,X
LTIOJZS,X,X,O,X,O,X
LTIOSJZ,O,O,X,X,O,X
LTIOSZJ,O,O,O,X,X,X
LTIOZJS,X,X,O,X,O,X
LTIOZSJ,X,X,O,X,X,X
LTJISZO,O,O,X,X,X,X
LTJISOZ,O,O,X,X,O,X
LTJIZSO,X,O,X,X,X,X
LTJIZOS,X,X,X,X,O,X
LTJIOSZ,O,O,X,X,O,X
LTJIOZS,X,X,X,X,O,X
LTJSIZO,O,O,X,X,X,X
LTJSIOZ,O,O,X,X,O,X
LTJSZIO,O,O,X,X,X,X
LTJSZOI,O,O,X,X,X,X
LTJSOIZ,O,O,X,X,O,X
LTJSOZI,O,O,X,X,X,X
LTJZISO,X,O,X,X,X,X
LTJZIOS,X,X,X,X,O,X
LTJZSIO,X,O,X,X,X,X
LTJZSOI,X,O,X,X,X,X
LTJZOIS,X,X,X,X,O,X
LTJZOSI,X,X,X,X,X,X
LTJOISZ,O,O,X,X,O,X
LTJOIZS,X,X,X,X,O,X
LTJOSIZ,O,O,X,X,O,X
LTJOSZI,O,O,X,X,X,X
LTJOZIS,X,X,X,X,O,X
LTJOZSI,X,X,X,X,X,X
LTSIJZO,O,O,X,X,X,X
LTSIJOZ,O,O,X,X,O,X
LTSIZJO,O,O,X,X,X,O
LTSIZOJ,O,O,X,X,X,O
LTSIOJZ,O,O,X,X,O,X
LTSIOZJ,O,O,X,X,X,O
LTSJIZO,O,O,X,X,X,X
LTSJIOZ,O,O,X,X,O,X
LTSJZIO,O,O,X,X,X,X
LTSJZOI,O,O,X,X,X,X
LTSJOIZ,O,O,X,X,O,X
LTSJOZI,O,O,X,X,X,X
LTSZIJO,O,O,X,X,X,O
LTSZIOJ,O,O,X,X,X,O
LTSZJIO,O,O,X,X,X,O
LTSZJOI,O,O,X,X,X,O
LTSZOIJ,O,O,X,X,X,O
LTSZOJI,O,O,X,X,X,O
LTSOIJZ,O,O,X,X,O,X
LTSOIZJ,O,O,X,X,X,O
LTSOJIZ,O,O,X,X,O,X
LTSOJZI,O,O,X,X,X,X
LTSOZIJ,O,O,X,X,X,O
LTSOZJI,O,O,X,X,X,O
LTZIJSO,X,O,X,X,X,O
LTZIJOS,X,X,X,X,O,X
LTZISJO,X,O,X,X,X,O
LTZISOJ,X,O,O,X,X,O
LTZIOJS,X,X,O,X,O,X
LTZIOSJ,X,X,O,X,X,X
LTZJISO,X,O,X,X,X,O
LTZJIOS,X,X,X,X,O,X
LTZJSIO,X,O,X,X,X,O
LTZJSOI,X,O,X,X,X,O
LTZJOIS,X,X,X,X,O,X
LTZJOSI,X,X,X,X,X,X
LTZSIJO,X,O,X,X,X,O
LTZSIOJ,X,O,O,X,X,O
LTZSJIO,X,O,X,X,X,O
LTZSJOI,X,O,X,X,X,O
LTZSOIJ,X,O,O,X,X,O
LTZSOJI,X,O,O,X,X,O
LTZOIJS,X,X,O,X,O,X
LTZOISJ,X,X,O,X,X,X
LTZOJIS,X,X,O,X,O,X
LTZOJSI,X,X,O,X,X,X
LTZOSIJ,X,X,O,X,X,X
LTZOSJI,X,X,O,X,X,X
LTOIJSZ,O,O,X,X,O,X
LTOIJZS,X,X,O,X,O,X
LTOISJZ,O,O,X,X,O,X
LTOISZJ,O,O,O,X,X,X
LTOIZJS,X,X,O,X,O,X
LTOIZSJ,X,X,O,X,X,X
LTOJISZ,O,O,X,X,O,X
LTOJIZS,X,X,O,X,O,X
LTOJSIZ,O,O,X,X,O,X
LTOJSZI,O,O,X,X,X,X
LTOJZIS,X,X,O,X,O,X
LTOJZSI,X,X,O,X,X,X
LTOSIJZ,O,O,X,X,O,X
LTOSIZJ,O,O,O,X,X,X
LTOSJIZ,O,O,X,X,O,X
LTOSJZI,O,O,X,X,X,X
LTOSZIJ,O,O,O,X,X,X
LTOSZJI,O,O,O,X,X,X
LTOZIJS,X,X,O,X,O,X
LTOZISJ,X,X,O,X,X,X
LTOZJIS,X,X,O,X,O,X
LTOZJSI,X,X,O,X,X,X
LTOZSIJ,X,X,O,X,X,X
LTOZSJI,X,X,O,X,X,X
LITJSZO,O,O,X,X,X,X
LITJSOZ,O,O,X,X,O,X
LITJZSO,X,O,X,X,X,X
LITJZOS,X,X,X,X,O,X
LITJOSZ,O,O,X,X,O,X
LITJOZS,X,X,X,X,O,X
LITSJZO,O,O,X,X,X,X
LITSJOZ,O,O,X,X,O,X
LITSZJO,O,O,X,X,X,O
LITSZOJ,O,O,X,X,X,O
LITSOJZ,O,O,X,X,O,X
LITSOZJ,O,O,X,X,X,O
LITZJSO,X,O,X,X,X,O
LITZJOS,X,X,X,X,O,X
LITZSJO,X,O,X,X,X,O
LITZSOJ,X,O,O,X,X,O
LITZOJS,X,X,O,X,O,X
LITZOSJ,X,X,O,X,X,X
LITOJSZ,O,O,X,X,O,X
LITOJZS,X,X,O,X,O,X
LITOSJZ,O,O,X,X,O,X
LITOSZJ,O,O,O,X,X,X
LITOZJS,X,X,O,X,O,X
LITOZSJ,X,X,O,X,X,X
LIJTSZO,O,O,X,X,X,X
LIJTSOZ,O,O,X,X,O,X
LIJTZSO,X,O,X,X,X,X
LIJTZOS,X,X,X,X,O,X
LIJTOSZ,O,O,X,X,O,X
LIJTOZS,X,X,X,X,O,X
LIJSTZO,O,O,X,X,X,X
LIJSTOZ,O,O,X,X,O,X
LIJSZTO,O,X,X,X,X,O
LIJSZOT,O,O,X,X,X,O
LIJSOTZ,O,O,X,X,X,X
LIJSOZT,O,O,X,X,X,O
LIJZTSO,O,O,X,X,X,O
LIJZTOS,O,X,X,X,O,X
LIJZSTO,O,X,X,X,X,O
LIJZSOT,O,O,X,O,X,O
LIJZOTS,X,X,X,O,X,X
LIJZOST,X,X,X,O,X,O
LIJOTSZ,X,O,X,X,O,X
LIJOTZS,X,X,X,O,O,X
LIJOSTZ,X,O,X,X,X,X
LIJOSZT,X,O,X,O,X,X
LIJOZTS,X,X,X,O,X,X
LIJOZST,X,X,X,O,X,X
LISTJZO,O,O,X,X,X,X
LISTJOZ,O,O,X,X,O,X
LISTZJO,O,O,X,X,X,O
LISTZOJ,O,O,X,X,X,O
LISTOJZ,O,O,X,X,O,X
LISTOZJ,O,O,X,X,X,O
LISJTZO,O,O,X,X,X,X
LISJTOZ,O,O,X,X,O,X
LISJZTO,O,X,X,X,X,O
LISJZOT,O,O,X,X,X,O
LISJOTZ,O,O,X,X,X,X
LISJOZT,O,O,X,X,X,O
LISZTJO,O,X,X,X,X,O
LISZTOJ,O,X,X,X,X,O
LISZJTO,O,X,X,X,X,O
LISZJOT,O,O,X,X,X,O
LISZOTJ,O,X,X,X,X,O
LISZOJT,O,O,X,X,X,O
LISOTJZ,O,O,X,X,X,X
LISOTZJ,O,X,X,X,X,O
LISOJTZ,O,O,X,X,X,X
LISOJZT,O,O,X,X,X,O
LISOZTJ,O,X,X,X,X,O
LISOZJT,O,O,X,X,X,O
LIZTJSO,O,O,X,X,X,O
LIZTJOS,O,X,X,X,O,X
LIZTSJO,O,O,X,X,X,O
LIZTSOJ,O,O,X,X,X,O
LIZTOJS,O,X,X,X,O,X
LIZTOSJ,O,X,X,X,X,X
LIZJTSO,O,O,X,X,X,O
LIZJTOS,O,X,X,X,O,X
LIZJSTO,O,X,X,X,X,O
LIZJSOT,O,O,X,O,X,O
LIZJOTS,X,X,X,O,X,X
LIZJOST,X,X,X,O,X,O
LIZSTJO,O,X,X,X,X,O
LIZSTOJ,O,X,X,X,X,O
LIZSJTO,O,X,X,X,X,O
LIZSJOT,O,O,X,X,X,O
LIZSOTJ,O,X,O,O,X,O
LIZSOJT,O,O,O,O,X,O
LIZOTJS,X,X,X,O,X,X
LIZOTSJ,X,X,O,O,X,X
LIZOJTS,X,X,X,O,X,X
LIZOJST,X,X,O,O,X,O
LIZOSTJ,X,X,O,O,X,O
LIZOSJT,X,X,O,O,X,O
LIOTJSZ,X,O,X,X,O,X
LIOTJZS,X,X,O,O,O,X
LIOTSJZ,X,O,X,X,O,X
LIOTSZJ,X,O,O,X,X,X
LIOTZJS,X,X,O,O,O,X
LIOTZSJ,X,X,O,O,X,X
LIOJTSZ,X,O,X,X,O,X
LIOJTZS,X,X,O,O,O,X
LIOJSTZ,X,O,X,X,X,X
LIOJSZT,X,O,X,O,X,X
LIOJZTS,X,X,X,O,X,X
LIOJZST,X,X,O,O,X,X
LIOSTJZ,X,O,X,X,X,X
LIOSTZJ,X,X,O,X,X,O
LIOSJTZ,X,O,X,X,X,X
LIOSJZT,X,O,X,O,X,O
LIOSZTJ,X,X,O,O,X,O
LIOSZJT,X,O,O,O,X,O
LIOZTJS,X,X,O,O,X,X
LIOZTSJ,X,X,O,O,X,X
LIOZJTS,X,X,X,O,X,X
LIOZJST,X,X,O,O,X,O
LIOZSTJ,X,X,O,O,X,O
LIOZSJT,X,X,O,O,X,O
LJTISZO,O,O,X,X,X,X
LJTISOZ,O,O,X,X,O,X
LJTIZSO,X,O,X,X,X,X
LJTIZOS,X,X,X,X,O,X
LJTIOSZ,O,O,X,X,O,X
LJTIOZS,X,X,X,X,O,X
LJTSIZO,O,O,X,X,X,X
LJTSIOZ,O,O,X,X,O,X
LJTSZIO,O,O,X,X,X,X
LJTSZOI,O,O,X,X,X,X
LJTSOIZ,O,O,X,X,O,X
LJTSOZI,O,O,X,X,X,X
LJTZISO,X,O,X,X,X,X
LJTZIOS,X,X,X,X,O,X
LJTZSIO,X,O,X,X,X,X
LJTZSOI,X,O,X,X,X,X
LJTZOIS,X,X,X,X,O,X
LJTZOSI,X,X,X,X,X,X
LJTOISZ,O,O,X,X,O,X
LJTOIZS,X,X,X,X,O,X
LJTOSIZ,O,O,X,X,O,X
LJTOSZI,O,O,X,X,X,X
LJTOZIS,X,X,X,X,O,X
LJTOZSI,X,X,X,X,X,X
LJITSZO,O,O,X,X,X,X
LJITSOZ,O,O,X,X,O,X
LJITZSO,X,O,X,X,X,X
LJITZOS,X,X,X,X,O,X
LJITOSZ,O,O,X,X,O,X
LJITOZS,X,X,X,X,O,X
LJISTZO,O,O,X,X,X,X
LJISTOZ,O,O,X,X,O,X
LJISZTO,O,X,X,X,X,O
LJISZOT,O,O,X,X,X,O
LJISOTZ,O,O,X,X,X,X
LJISOZT,O,O,X,X,X,O
LJIZTSO,O,O,X,X,X,O
LJIZTOS,O,X,X,X,O,X
LJIZSTO,O,X,X,X,X,O
LJIZSOT,O,O,X,O,X,O
LJIZOTS,X,X,X,O,X,X
LJIZOST,X,X,X,O,X,O
LJIOTSZ,X,O,X,X,O,X
LJIOTZS,X,X,X,O,O,X
LJIOSTZ,X,O,X,X,X,X
LJIOSZT,X,O,X,O,X,X
LJIOZTS,X,X,X,O,X,X
LJIOZST,X,X,X,O,X,X
LJSTIZO,O,O,X,X,X,X
LJSTIOZ,O,O,X,X,O,X
LJSTZIO,O,O,X,X,X,X
LJSTZOI,O,O,X,X,X,X
LJSTOIZ,O,O,X,X,O,X
LJSTOZI,O,O,X,X,X,X
LJSITZO,O,O,X,X,X,X
LJSITOZ,O,O,X,X,O,X
LJSIZTO,O,X,X,X,X,O
LJSIZOT,O,O,X,X,X,O
LJSIOTZ,O,O,X,X,X,X
LJSIOZT,O,O,X,X,X,O
LJSZTIO,O,X,X,X,X,O
LJSZTOI,O,X,X,X,X,O
LJSZITO,O,X,X,X,X,O
LJSZIOT,O,O,X,X,X,O
LJSZOTI,O,X,X,X,X,O
LJSZOIT,O,O,X,X,X,O
LJSOTIZ,O,O,X,X,X,X
LJSOTZI,O,X,X,X,X,X
LJSOITZ,O,O,X,X,X,X
LJSOIZT,O,O,X,X,X,O
LJSOZTI,O,X,X,X,X,O
LJSOZIT,O,O,X,X,X,O
LJZTISO,O,O,X,X,X,O
LJZTIOS,O,X,X,X,O,X
LJZTSIO,O,O,X,X,X,O
LJZTSOI,O,O,X,X,X,O
LJZTOIS,O,X,X,X,O,X
LJZTOSI,O,X,X,X,X,X
LJZITSO,O,O,X,X,X,O
LJZITOS,O,X,X,X,O,X
LJZISTO,O,X,X,X,X,O
LJZISOT,O,O,X,O,X,O
LJZIOTS,X,X,X,O,X,X
LJZIOST,X,X,X,O,X,O
LJZSTIO,O,X,X,X,X,O
LJZSTOI,O,X,X,X,X,O
LJZSITO,O,X,X,X,X,O
LJZSIOT,O,O,X,O,X,O
LJZSOTI,O,X,X,O,X,O
LJZSOIT,O,O,X,O,X,O
LJZOTIS,X,X,X,O,X,X
LJZOTSI,X,X,X,O,X,X
LJZOITS,X,X,X,O,X,X
LJZOIST,X,X,X,O,X,O
LJZOSTI,X,X,X,O,X,O
LJZOSIT,X,X,X,O,X,O
LJOTISZ,X,O,X,X,O,X
LJOTIZS,X,X,X,O,O,X
LJOTSIZ,X,O,X,X,O,X
LJOTSZI,X,O,X,X,X,X
LJOTZIS,X,X,X,O,O,X
LJOTZSI,X,X,X,O,X,X
LJOITSZ,X,O,X,X,O,X
LJOITZS,X,X,X,O,O,X
LJOISTZ,X,O,X,X,X,X
LJOISZT,X,O,X,O,X,X
LJOIZTS,X,X,X,O,X,X
LJOIZST,X,X,X,O,X,X
LJOSTIZ,X,O,X,X,X,X
LJOSTZI,X,X,X,X,X,X
LJOSITZ,X,O,X,X,X,X
LJOSIZT,X,O,X,O,X,X
LJOSZTI,X,X,X,O,X,X
LJOSZIT,X,O,X,O,X,X
LJOZTIS,X,X,X,O,X,X
LJOZTSI,X,X,X,O,X,X
LJOZITS,X,X,X,O,X,X
LJOZIST,X,X,X,O,X,X
LJOZSTI,X,X,X,O,X,X
LJOZSIT,X,X,X,O,X,X
LSTIJZO,O,O,X,X,X,X
LSTIJOZ,O,O,X,X,O,X
LSTIZJO,O,O,X,X,X,O
LSTIZOJ,O,O,X,X,X,O
LSTIOJZ,O,O,X,X,O,X
LSTIOZJ,O,O,X,X,X,O
LSTJIZO,O,O,X,X,X,X
LSTJIOZ,O,O,X,X,O,X
LSTJZIO,O,O,X,X,X,X
LSTJZOI,O,O,X,X,X,X
LSTJOIZ,O,O,X,X,O,X
LSTJOZI,O,O,X,X,X,X
LSTZIJO,O,O,X,X,X,O
LSTZIOJ,O,O,X,X,X,O
LSTZJIO,O,O,X,X,X,O
LSTZJOI,O,O,X,X,X,O
LSTZOIJ,O,O,X,X,X,O
LSTZOJI,O,O,X,X,X,O
LSTOIJZ,O,O,X,X,O,X
LSTOIZJ,O,O,X,X,X,O
LSTOJIZ,O,O,X,X,O,X
LSTOJZI,O,O,X,X,X,X
LSTOZIJ,O,O,X,X,X,O
LSTOZJI,O,O,X,X,X,O
LSITJZO,O,O,X,X,X,X
LSITJOZ,O,O,X,X,O,X
LSITZJO,O,O,X,X,X,O
LSITZOJ,O,O,X,X,X,O
LSITOJZ,O,O,X,X,O,X
LSITOZJ,O,O,X,X,X,O
LSIJTZO,O,O,X,X,X,X
LSIJTOZ,O,O,X,X,O,X
LSIJZTO,O,X,X,X,X,O
LSIJZOT,O,O,X,X,X,O
LSIJOTZ,O,O,X,X,X,X
LSIJOZT,O,O,X,X,X,O
LSIZTJO,O,X,X,X,X,O
LSIZTOJ,O,X,X,X,X,O
LSIZJTO,O,X,X,X,X,O
LSIZJOT,O,O,X,X,X,O
LSIZOTJ,O,X,X,X,X,O
LSIZOJT,O,O,X,X,X,O
LSIOTJZ,O,O,X,X,X,X
LSIOTZJ,O,X,X,X,X,O
LSIOJTZ,O,O,X,X,X,X
LSIOJZT,O,O,X,X,X,O
LSIOZTJ,O,X,X,X,X,O
LSIOZJT,O,O,X,X,X,O
LSJTIZO,O,O,X,X,X,X
LSJTIOZ,O,O,X,X,O,X
LSJTZIO,O,O,X,X,X,X
LSJTZOI,O,O,X,X,X,X
LSJTOIZ,O,O,X,X,O,X
LSJTOZI,O,O,X,X,X,X
LSJITZO,O,O,X,X,X,X
LSJITOZ,O,O,X,X,O,X
LSJIZTO,O,X,X,X,X,O
LSJIZOT,O,O,X,X,X,O
LSJIOTZ,O,O,X,X,X,X
LSJIOZT,O,O,X,X,X,O
LSJZTIO,O,X,X,X,X,O
LSJZTOI,O,X,X,X,X,O
LSJZITO,O,X,X,X,X,O
LSJZIOT,O,O,X,X,X,O
LSJZOTI,O,X,X,X,X,O
LSJZOIT,O,O,X,X,X,O
LSJOTIZ,O,O,X,X,X,X
LSJOTZI,O,X,X,X,X,X
LSJOITZ,O,O,X,X,X,X
LSJOIZT,O,O,X,X,X,O
LSJOZTI,O,X,X,X,X,O
LSJOZIT,O,O,X,X,X,O
LSZTIJO,O,X,X,X,X,O
LSZTIOJ,O,X,X,X,X,O
LSZTJIO,O,X,X,X,X,O
LSZTJOI,O,X,X,X,X,O
LSZTOIJ,O,X,X,X,X,O
LSZTOJI,O,X,X,X,X,O
LSZITJO,O,X,X,X,X,O
LSZITOJ,O,X,X,X,X,O
LSZIJTO,O,X,X,X,X,O
LSZIJOT,O,O,X,X,X,O
LSZIOTJ,O,X,X,X,X,O
LSZIOJT,O,O,X,X,X,O
LSZJTIO,O,X,X,X,X,O
LSZJTOI,O,X,X,X,X,O
LSZJITO,O,X,X,X,X,O
LSZJIOT,O,O,X,X,X,O
LSZJOTI,O,X,X,X,X,O
LSZJOIT,O,O,X,X,X,O
LSZOTIJ,O,X,X,X,X,O
LSZOTJI,O,X,X,X,X,O
LSZOITJ,O,X,X,X,X,O
LSZOIJT,O,O,X,X,X,O
LSZOJTI,O,X,X,X,X,O
LSZOJIT,O,O,X,X,X,O
LSOTIJZ,O,O,X,X,X,X
LSOTIZJ,O,X,X,X,X,O
LSOTJIZ,O,O,X,X,X,X
LSOTJZI,O,X,X,X,X,X
LSOTZIJ,O,X,X,X,X,O
LSOTZJI,O,X,X,X,X,O
LSOITJZ,O,O,X,X,X,X
LSOITZJ,O,X,X,X,X,O
LSOIJTZ,O,O,X,X,X,X
LSOIJZT,O,O,X,X,X,O
LSOIZTJ,O,X,X,X,X,O
LSOIZJT,O,O,X,X,X,O
LSOJTIZ,O,O,X,X,X,X
LSOJTZI,O,X,X,X,X,X
LSOJITZ,O,O,X,X,X,X
LSOJIZT,O,O,X,X,X,O
LSOJZTI,O,X,X,X,X,O
LSOJZIT,O,O,X,X,X,O
LSOZTIJ,O,X,X,X,X,O
LSOZTJI,O,X,X,X,X,O
LSOZITJ,O,X,X,X,X,O
LSOZIJT,O,O,X,X,X,O
LSOZJTI,O,X,X,X,X,O
LSOZJIT,O,O,X,X,X,O
LZTIJSO,O,O,X,X,X,O
LZTIJOS,O,X,X,X,O,X
LZTISJO,O,O,X,X,X,O
LZTISOJ,O,O,X,X,X,O
LZTIOJS,O,X,X,X,O,X
LZTIOSJ,O,X,X,X,X,X
LZTJISO,O,O,X,X,X,O
LZTJIOS,O,X,X,X,O,X
LZTJSIO,O,O,X,X,X,O
LZTJSOI,O,O,X,X,X,O
LZTJOIS,O,X,X,X,O,X
LZTJOSI,O,X,X,X,X,X
LZTSIJO,O,O,X,X,X,O
LZTSIOJ,O,O,X,X,X,O
LZTSJIO,O,O,X,X,X,O
LZTSJOI,O,O,X,X,X,O
LZTSOIJ,O,O,X,X,X,O
LZTSOJI,O,O,X,X,X,O
LZTOIJS,O,X,X,X,O,X
LZTOISJ,O,X,X,X,X,X
LZTOJIS,O,X,X,X,O,X
LZTOJSI,O,X,X,X,X,X
LZTOSIJ,O,X,X,X,X,X
LZTOSJI,O,X,X,X,X,X
LZITJSO,O,O,X,X,X,O
LZITJOS,O,X,X,X,O,X
LZITSJO,O,O,X,X,X,O
LZITSOJ,O,O,X,X,X,O
LZITOJS,O,X,X,X,O,X
LZITOSJ,O,X,X,X,X,X
LZIJTSO,O,O,X,X,X,O
LZIJTOS,O,X,X,X,O,X
LZIJSTO,O,X,X,X,X,O
LZIJSOT,O,O,X,O,X,O
LZIJOTS,X,X,X,O,X,X
LZIJOST,X,X,X,O,X,O
LZISTJO,O,X,X,X,X,O
LZISTOJ,O,X,X,X,X,O
LZISJTO,O,X,X,X,X,O
LZISJOT,O,O,X,X,X,O
LZISOTJ,O,X,O,O,X,O
LZISOJT,O,O,O,O,X,O
LZIOTJS,X,X,X,O,X,X
LZIOTSJ,X,X,O,O,X,X
LZIOJTS,X,X,X,O,X,X
LZIOJST,X,X,O,O,X,O
LZIOSTJ,X,X,O,O,X,O
LZIOSJT,X,X,O,O,X,O
LZJTISO,O,O,X,X,X,O
LZJTIOS,O,X,X,X,O,X
LZJTSIO,O,O,X,X,X,O
LZJTSOI,O,O,X,X,X,O
LZJTOIS,O,X,X,X,O,X
LZJTOSI,O,X,X,X,X,X
LZJITSO,O,O,X,X,X,O
LZJITOS,O,X,X,X,O,X
LZJISTO,O,X,X,X,X,O
LZJISOT,O,O,X,O,X,O
LZJIOTS,X,X,X,O,X,X
LZJIOST,X,X,X,O,X,O
LZJSTIO,O,X,X,X,X,O
LZJSTOI,O,X,X,X,X,O
LZJSITO,O,X,X,X,X,O
LZJSIOT,O,O,X,O,X,O
LZJSOTI,O,X,X,O,X,O
LZJSOIT,O,O,X,O,X,O
LZJOTIS,X,X,X,O,X,X
LZJOTSI,X,X,X,O,X,X
LZJOITS,X,X,X,O,X,X
LZJOIST,X,X,X,O,X,O
LZJOSTI,X,X,X,O,X,O
LZJOSIT,X,X,X,O,X,O
LZSTIJO,O,X,X,X,X,O
LZSTIOJ,O,X,X,X,X,O
LZSTJIO,O,X,X,X,X,O
LZSTJOI,O,X,X,X,X,O
LZSTOIJ,O,X,X,X,X,O
LZSTOJI,O,X,X,X,X,O
LZSITJO,O,X,X,X,X,O
LZSITOJ,O,X,X,X,X,O
LZSIJTO,O,X,X,X,X,O
LZSIJOT,O,O,X,X,X,O
LZSIOTJ,O,X,O,O,X,O
LZSIOJT,O,O,O,O,X,O
LZSJTIO,O,X,X,X,X,O
LZSJTOI,O,X,X,X,X,O
LZSJITO,O,X,X,X,X,O
LZSJIOT,O,O,X,X,X,O
LZSJOTI,O,X,X,X,X,O
LZSJOIT,O,O,X,X,X,O
LZSOTIJ,O,X,O,O,X,O
LZSOTJI,O,X,X,X,X,O
LZSOITJ,O,X,O,O,X,O
LZSOIJT,O,O,O,O,X,O
LZSOJTI,O,X,X,X,X,O
LZSOJIT,O,O,O,O,X,O
LZOTIJS,X,X,X,O,X,X
LZOTISJ,X,X,O,O,X,X
