sequence,v115@RhB8AeA8FeE8AeD8JeT/IvhFOlBXhB6oBRnB0nBlrB,v115@RhB8AeA8FeE8AeD8JeT/IvhFxgBXiB8nB+oBilBlrB,v115@RhB8AeA8FeE8AeD8JeT/IvhFOlBxhBXjBFmB8rBSyB,v115@RhB8AeA8FeE8AeD8Jei/IvhFRhBziB+oBFlB/rBUsB,v115@RhB8AeA8FeE8AeD8JeT/IvhFUiBxlBXoBilBGoBlrB,v115@RhB8AeA8FeE8AeD8Je2EJvhFCjBRmBToBFlB/rBUsB
TOJZSIL,O,O,O,O,O,X
TOJZSLI,O,O,O,O,X,X
TOSILJZ,O,X,X,O,X,X
TOSILZJ,O,X,X,O,O,X
TOSIJLZ,O,X,X,O,X,X
TOSIJZL,O,X,X,O,O,X
TOSIZLJ,O,X,X,O,O,X
TOSIZJL,O,X,X,O,O,X
TOSLIJZ,O,O,X,O,X,X
TOSLIZJ,O,X,X,O,O,X
TOSLJIZ,O,O,X,O,X,X
TOSLJZI,O,O,X,O,X,X
TOSLZIJ,O,X,X,O,O,X
TOSLZJI,O,X,X,O,X,X
TOSJILZ,O,X,X,O,X,X
TOSJIZL,O,X,X,O,O,X
TOSJLIZ,O,O,X,O,X,X
TOSJLZI,O,O,X,O,X,X
TOSJZIL,O,O,X,O,O,X
TOSJZLI,O,O,X,O,X,X
TOSZILJ,O,X,X,O,O,X
TOSZIJL,O,X,X,O,O,X
TOSZLIJ,O,X,X,O,O,X
TOSZLJI,O,X,X,O,X,X
TOSZJIL,O,X,X,O,O,X
TOSZJLI,O,X,X,O,X,X
TOZILJS,O,X,O,X,X,X
TOZILSJ,O,X,O,X,O,X
TOZIJLS,O,X,O,X,X,X
TOZIJSL,O,X,O,X,O,X
TOZISLJ,O,X,O,X,O,X
TOZISJL,O,X,O,X,O,X
TOZLIJS,O,O,O,X,X,X
TOZLISJ,O,X,O,X,O,X
TOZLJIS,O,O,O,X,X,X
TOZLJSI,O,O,O,X,X,X
TOZLSIJ,O,X,O,X,O,X
TOZLSJI,O,X,O,X,X,X
TOZJILS,O,O,O,X,X,X
TOZJISL,O,O,O,X,O,X
TOZJLIS,O,O,O,X,X,X
TOZJLSI,O,O,O,X,X,X
TOZJSIL,O,O,O,X,O,X
TOZJSLI,O,O,O,X,X,X
TOZSILJ,O,X,O,X,O,X
TOZSIJL,O,X,O,X,O,X
TOZSLIJ,O,X,O,X,O,X
TOZSLJI,O,X,O,X,X,X
TOZSJIL,O,X,O,X,O,X
TOZSJLI,O,X,O,X,X,X
ITLJSZO,O,O,X,O,X,X
ITLJSOZ,O,O,X,O,X,X
ITLJZSO,O,O,X,O,X,X
ITLJZOS,O,O,X,O,X,X
ITLJOSZ,O,O,X,O,X,X
ITLJOZS,O,O,X,O,X,X
ITLSJZO,O,O,X,O,X,X
ITLSJOZ,O,O,X,O,X,X
ITLSZJO,O,X,X,O,X,X
ITLSZOJ,O,X,X,O,O,X
ITLSOJZ,O,O,X,O,X,X
ITLSOZJ,O,X,X,O,O,X
ITLZJSO,O,O,X,O,X,X
ITLZJOS,O,O,X,O,X,X
ITLZSJO,O,X,X,O,X,X
ITLZSOJ,O,X,X,O,O,X
ITLZOJS,O,O,X,X,X,X
ITLZOSJ,O,X,X,X,O,X
ITLOJSZ,O,O,X,O,X,X
ITLOJZS,O,O,X,O,X,X
ITLOSJZ,O,O,X,O,X,X
ITLOSZJ,O,X,X,O,O,X
ITLOZJS,O,O,X,X,X,X
ITLOZSJ,O,X,X,X,O,X
ITJLSZO,O,O,X,O,X,X
ITJLSOZ,O,O,X,O,X,X
ITJLZSO,O,O,X,O,X,X
ITJLZOS,O,O,X,O,X,X
ITJLOSZ,O,O,X,O,X,X
ITJLOZS,O,O,X,O,X,X
ITJSLZO,O,X,X,O,X,X
ITJSLOZ,O,X,X,O,X,X
ITJSZLO,O,X,X,O,X,X
ITJSZOL,O,X,X,O,O,X
ITJSOLZ,O,X,X,O,X,X
ITJSOZL,O,X,X,O,O,X
ITJZLSO,O,O,X,O,X,X
ITJZLOS,O,O,X,O,X,X
ITJZSLO,O,O,X,O,X,X
ITJZSOL,O,O,X,O,O,X
ITJZOLS,O,O,X,O,X,X
ITJZOSL,O,O,X,X,O,X
ITJOLSZ,O,O,X,O,X,O
ITJOLZS,O,O,X,O,X,O
ITJOSLZ,O,X,X,O,X,X
ITJOSZL,O,X,X,O,O,X
ITJOZLS,O,O,X,O,X,X
ITJOZSL,O,O,X,X,O,X
ITSLJZO,O,X,X,O,X,X
ITSLJOZ,O,X,X,O,X,X
ITSLZJO,O,X,X,O,X,X
ITSLZOJ,O,X,X,O,O,X
ITSLOJZ,O,X,X,O,X,X
ITSLOZJ,O,X,X,O,O,X
ITSJLZO,O,X,X,O,X,X
ITSJLOZ,O,X,X,O,X,X
ITSJZLO,O,X,X,O,X,X
ITSJZOL,O,X,X,O,O,X
ITSJOLZ,O,X,X,O,X,X
ITSJOZL,O,X,X,O,O,X
ITSZLJO,O,X,X,O,X,X
ITSZLOJ,O,X,X,O,O,X
ITSZJLO,O,X,X,O,X,X
ITSZJOL,O,X,X,O,O,X
ITSZOLJ,O,X,X,O,O,X
ITSZOJL,O,X,X,O,O,X
ITSOLJZ,O,X,X,O,X,X
ITSOLZJ,O,X,X,O,O,X
ITSOJLZ,O,X,X,O,X,X
ITSOJZL,O,X,X,O,O,X
ITSOZLJ,O,X,X,O,O,X
ITSOZJL,O,X,X,O,O,X
ITZLJSO,O,X,X,O,X,X
ITZLJOS,O,X,X,O,X,X
ITZLSJO,O,X,X,O,X,X
ITZLSOJ,O,X,X,O,O,X
ITZLOJS,O,X,X,X,X,X
ITZLOSJ,O,X,X,X,O,X
ITZJLSO,O,X,X,O,X,X
ITZJLOS,O,X,X,O,X,X
ITZJSLO,O,X,X,O,X,X
ITZJSOL,O,X,X,O,O,X
ITZJOLS,O,X,X,O,X,X
ITZJOSL,O,X,X,X,O,X
ITZSLJO,O,X,X,O,X,X
ITZSLOJ,O,X,X,O,O,X
ITZSJLO,O,X,X,O,X,X
ITZSJOL,O,X,X,O,O,X
ITZSOLJ,O,X,X,O,O,X
ITZSOJL,O,X,X,O,O,X
ITZOLJS,O,X,X,X,X,X
ITZOLSJ,O,X,X,X,O,X
ITZOJLS,O,X,X,X,X,X
ITZOJSL,O,X,X,X,O,X
ITZOSLJ,O,X,X,X,O,X
ITZOSJL,O,X,X,X,O,X
ITOLJSZ,O,O,X,O,X,O
ITOLJZS,O,O,X,O,X,O
ITOLSJZ,O,O,X,O,X,X
ITOLSZJ,O,X,X,O,O,X
ITOLZJS,O,O,X,X,X,X
ITOLZSJ,O,X,X,X,O,X
ITOJLSZ,O,O,X,O,X,O
ITOJLZS,O,O,X,O,X,O
ITOJSLZ,O,X,X,O,X,X
ITOJSZL,O,X,X,O,O,X
ITOJZLS,O,O,X,O,X,X
ITOJZSL,O,O,X,X,O,X
ITOSLJZ,O,X,X,O,X,X
ITOSLZJ,O,X,X,O,O,X
ITOSJLZ,O,X,X,O,X,X
ITOSJZL,O,X,X,O,O,X
ITOSZLJ,O,X,X,O,O,X
ITOSZJL,O,X,X,O,O,X
ITOZLJS,O,X,X,X,X,X
ITOZLSJ,O,X,X,X,O,X
ITOZJLS,O,X,X,X,X,X
ITOZJSL,O,X,X,X,O,X
ITOZSLJ,O,X,X,X,O,X
ITOZSJL,O,X,X,X,O,X
ILTJSZO,O,O,X,X,X,X
ILTJSOZ,O,O,X,X,X,X
ILTJZSO,O,O,X,X,X,X
ILTJZOS,O,O,X,X,X,X
ILTJOSZ,O,O,X,X,X,X
ILTJOZS,O,O,X,X,X,X
ILTSJZO,O,O,X,X,X,X
ILTSJOZ,O,O,X,X,X,X
ILTSZJO,O,X,X,X,X,X
ILTSZOJ,O,X,X,X,X,X
ILTSOJZ,O,O,X,X,X,X
ILTSOZJ,O,X,X,X,X,X
ILTZJSO,O,O,X,X,X,X
ILTZJOS,O,O,X,X,X,X
ILTZSJO,O,X,X,X,X,X
ILTZSOJ,O,X,X,X,X,X
ILTZOJS,O,O,X,X,X,X
ILTZOSJ,O,X,X,X,X,X
ILTOJSZ,O,O,X,X,X,X
ILTOJZS,O,O,X,X,X,X
ILTOSJZ,O,O,X,X,X,X
ILTOSZJ,O,X,X,X,X,X
ILTOZJS,O,O,X,X,X,X
ILTOZSJ,O,X,X,X,X,X
ILJTSZO,O,O,X,X,X,X
ILJTSOZ,O,O,X,X,X,X
ILJTZSO,O,O,X,X,X,X
ILJTZOS,O,O,X,X,X,X
ILJTOSZ,O,O,X,X,X,X
ILJTOZS,O,O,X,X,X,X
ILJSTZO,O,O,X,O,X,X
ILJSTOZ,O,O,O,O,X,X
ILJSZTO,X,O,O,O,X,X
ILJSZOT,X,O,O,O,X,X
ILJSOTZ,O,O,O,O,X,X
ILJSOZT,X,O,O,O,X,X
ILJZTSO,X,O,O,X,X,X
ILJZTOS,X,O,O,X,X,X
ILJZSTO,X,O,O,X,X,X
ILJZSOT,X,O,O,X,X,X
ILJZOTS,X,O,O,X,X,X
ILJZOST,X,O,O,X,X,X
ILJOTSZ,O,O,X,X,X,O
ILJOTZS,O,O,X,X,X,O
ILJOSTZ,O,O,O,O,X,O
ILJOSZT,X,O,O,O,X,O
ILJOZTS,X,O,O,X,X,O
ILJOZST,X,O,O,X,X,O
ILSTJZO,O,O,X,O,X,X
ILSTJOZ,O,O,O,O,X,X
ILSTZJO,O,X,X,O,X,X
ILSTZOJ,O,X,X,X,X,X
ILSTOJZ,O,O,O,X,X,X
ILSTOZJ,O,X,X,X,X,X
ILSJTZO,O,O,X,O,X,X
ILSJTOZ,O,O,O,O,X,X
ILSJZTO,X,O,O,O,X,X
ILSJZOT,X,O,O,O,X,X
ILSJOTZ,O,O,O,O,X,X
ILSJOZT,X,O,O,O,X,X
ILSZTJO,X,X,O,O,X,X
ILSZTOJ,X,X,O,X,X,X
ILSZJTO,X,X,O,O,X,X
ILSZJOT,X,X,O,O,X,X
ILSZOTJ,X,X,O,X,O,X
ILSZOJT,X,X,O,O,O,X
ILSOTJZ,O,O,O,X,X,X
ILSOTZJ,O,X,X,X,X,X
ILSOJTZ,O,O,O,O,X,X
ILSOJZT,X,O,O,O,X,X
ILSOZTJ,X,X,O,X,O,X
ILSOZJT,X,X,O,O,O,X
ILZTJSO,X,O,O,X,X,X
ILZTJOS,X,O,O,X,X,X
ILZTSJO,X,X,O,X,X,X
ILZTSOJ,X,X,O,X,X,X
ILZTOJS,X,O,O,X,X,X
ILZTOSJ,X,X,O,X,X,X
ILZJTSO,X,O,O,X,X,X
ILZJTOS,X,O,O,X,X,X
ILZJSTO,X,O,O,X,X,X
ILZJSOT,X,O,O,X,X,X
ILZJOTS,X,O,O,X,X,X
ILZJOST,X,O,O,X,X,X
ILZSTJO,X,X,O,X,X,X
ILZSTOJ,X,X,O,X,X,X
ILZSJTO,X,X,O,X,X,X
ILZSJOT,X,X,O,X,X,X
ILZSOTJ,X,X,O,X,O,X
ILZSOJT,X,X,O,X,O,X
ILZOTJS,X,O,O,X,X,X
ILZOTSJ,X,X,O,X,X,X
ILZOJTS,X,O,O,X,X,X
ILZOJST,X,O,O,X,X,X
ILZOSTJ,X,X,O,X,O,X
ILZOSJT,X,X,O,X,O,X
ILOTJSZ,O,O,X,X,X,O
ILOTJZS,O,O,X,X,X,O
ILOTSJZ,O,O,X,X,X,X
ILOTSZJ,O,X,X,X,X,X
ILOTZJS,O,O,X,X,X,X
ILOTZSJ,O,X,X,X,X,X
ILOJTSZ,O,O,X,X,X,O
ILOJTZS,O,O,X,X,X,O
ILOJSTZ,O,O,O,X,X,O
ILOJSZT,X,O,O,X,X,O
ILOJZTS,X,O,O,X,X,O
ILOJZST,X,O,O,X,X,O
ILOSTJZ,O,O,O,X,X,X
ILOSTZJ,O,X,X,X,X,X
ILOSJTZ,O,O,O,X,X,O
ILOSJZT,X,O,O,X,X,O
ILOSZTJ,X,X,O,X,O,X
ILOSZJT,X,X,O,X,O,X
ILOZTJS,X,O,O,X,X,X
ILOZTSJ,X,X,O,X,X,X
ILOZJTS,X,O,O,X,X,O
ILOZJST,X,O,O,X,X,O
ILOZSTJ,X,X,O,X,O,X
ILOZSJT,X,X,O,X,O,X
IJTLSZO,O,O,X,O,X,X
IJTLSOZ,O,O,X,O,X,X
IJTLZSO,O,O,X,O,X,X
IJTLZOS,O,O,X,O,X,X
IJTLOSZ,O,O,X,O,X,X
IJTLOZS,O,O,X,O,X,X
IJTSLZO,O,X,X,O,X,X
IJTSLOZ,O,X,X,O,X,X
IJTSZLO,O,X,X,O,X,X
IJTSZOL,O,X,X,O,X,X
IJTSOLZ,O,X,X,O,X,X
IJTSOZL,O,X,X,O,X,X
IJTZLSO,O,O,X,O,X,X
IJTZLOS,O,O,X,O,X,X
IJTZSLO,O,O,X,O,X,X
IJTZSOL,O,O,X,O,X,X
IJTZOLS,O,O,X,O,X,X
IJTZOSL,O,O,X,X,X,X
IJTOLSZ,O,O,X,O,X,O
IJTOLZS,O,O,X,O,X,O
IJTOSLZ,O,X,X,O,X,X
IJTOSZL,O,X,X,O,X,X
IJTOZLS,O,O,X,O,X,X
IJTOZSL,O,O,X,X,X,X
IJLTSZO,O,O,X,X,X,X
IJLTSOZ,O,O,X,X,X,X
IJLTZSO,O,O,X,X,X,X
IJLTZOS,O,O,X,X,X,X
IJLTOSZ,O,O,X,X,X,X
IJLTOZS,O,O,X,X,X,X
IJLSTZO,O,O,X,O,X,X
IJLSTOZ,O,O,O,O,X,X
IJLSZTO,X,O,O,O,X,X
IJLSZOT,X,O,O,O,X,X
IJLSOTZ,O,O,O,O,X,X
IJLSOZT,X,O,O,O,X,X
IJLZTSO,X,O,O,X,X,X
IJLZTOS,X,O,O,X,X,X
IJLZSTO,X,O,O,X,X,X
IJLZSOT,X,O,O,X,X,X
IJLZOTS,X,O,O,X,X,X
IJLZOST,X,O,O,X,X,X
IJLOTSZ,O,O,X,X,X,O
IJLOTZS,O,O,X,X,X,O
IJLOSTZ,O,O,O,O,X,O
IJLOSZT,X,O,O,O,X,O
IJLOZTS,X,O,O,X,X,O
IJLOZST,X,O,O,X,X,O
IJSTLZO,O,X,X,O,X,X
IJSTLOZ,O,X,X,O,X,X
IJSTZLO,O,X,X,O,X,X
IJSTZOL,O,X,X,O,X,X
IJSTOLZ,O,X,X,O,X,X
IJSTOZL,O,X,X,O,X,X
IJSLTZO,O,X,X,O,X,X
IJSLTOZ,O,X,X,O,X,X
IJSLZTO,X,X,X,O,X,X
IJSLZOT,X,X,X,O,X,X
IJSLOTZ,O,X,X,O,X,X
IJSLOZT,X,X,X,O,X,X
IJSZTLO,X,X,X,O,X,X
IJSZTOL,X,X,X,O,X,X
IJSZLTO,X,X,X,O,X,X
IJSZLOT,X,X,X,O,X,X
IJSZOTL,X,X,X,O,O,X
IJSZOLT,X,X,X,O,O,X
IJSOTLZ,O,X,X,O,X,X
IJSOTZL,O,X,X,O,X,X
IJSOLTZ,O,X,X,O,X,O
IJSOLZT,X,X,X,O,X,O
IJSOZTL,X,X,X,O,O,X
IJSOZLT,X,X,X,O,O,X
IJZTLSO,X,O,O,X,X,X
IJZTLOS,X,O,O,X,X,X
IJZTSLO,X,O,O,X,X,X
IJZTSOL,X,O,O,X,X,X
IJZTOLS,X,O,O,X,X,X
IJZTOSL,X,O,O,X,X,X
IJZLTSO,X,O,O,X,X,X
IJZLTOS,X,O,O,X,X,X
IJZLSTO,X,O,O,X,X,X
IJZLSOT,X,O,O,X,X,X
IJZLOTS,X,O,O,X,X,X
IJZLOST,X,O,O,X,X,X
IJZSTLO,X,X,X,X,X,X
IJZSTOL,X,O,X,X,X,X
IJZSLTO,X,O,O,X,X,X
IJZSLOT,X,O,O,X,X,X
IJZSOTL,X,O,X,X,O,X
IJZSOLT,X,O,O,X,O,X
IJZOTLS,X,O,O,X,X,X
IJZOTSL,X,O,O,X,X,X
IJZOLTS,X,O,O,X,X,O
IJZOLST,X,O,O,X,X,O
IJZOSTL,X,O,X,X,O,X
IJZOSLT,X,O,O,X,O,X
IJOTLSZ,O,O,X,O,X,O
IJOTLZS,O,O,X,O,X,O
IJOTSLZ,O,X,X,O,X,X
IJOTSZL,O,X,X,O,X,X
IJOTZLS,O,O,X,O,X,X
IJOTZSL,O,O,X,X,X,X
IJOLTSZ,O,O,X,X,X,O
IJOLTZS,O,O,X,X,X,O
IJOLSTZ,O,O,O,O,X,O
IJOLSZT,X,O,O,O,X,O
IJOLZTS,X,O,O,X,X,O
IJOLZST,X,O,O,X,X,O
IJOSTLZ,O,X,X,O,X,X
IJOSTZL,O,X,X,O,X,X
IJOSLTZ,O,X,X,O,X,O
IJOSLZT,X,X,X,O,X,O
IJOSZTL,X,X,X,O,O,X
IJOSZLT,X,X,X,O,O,X
IJOZTLS,X,O,O,X,X,X
IJOZTSL,X,O,O,X,X,X
IJOZLTS,X,O,O,X,X,O
IJOZLST,X,O,O,X,X,O
IJOZSTL,X,O,X,X,O,X
IJOZSLT,X,O,O,X,O,X
ISTLJZO,O,X,X,O,X,X
ISTLJOZ,O,X,X,O,X,X
ISTLZJO,O,X,X,O,X,X
ISTLZOJ,O,X,X,O,O,X
ISTLOJZ,O,X,X,O,X,X
ISTLOZJ,O,X,X,O,O,X
ISTJLZO,O,X,X,O,X,X
ISTJLOZ,O,X,X,O,X,X
ISTJZLO,O,X,X,O,X,X
ISTJZOL,O,X,X,O,O,X
ISTJOLZ,O,X,X,O,X,X
ISTJOZL,O,X,X,O,O,X
ISTZLJO,O,X,X,O,X,X
ISTZLOJ,O,X,X,O,O,X
ISTZJLO,O,X,X,O,X,X
ISTZJOL,O,X,X,O,O,X
ISTZOLJ,O,X,X,O,O,X
ISTZOJL,O,X,X,O,O,X
ISTOLJZ,O,X,X,O,X,X
ISTOLZJ,O,X,X,O,O,X
ISTOJLZ,O,X,X,O,X,X
ISTOJZL,O,X,X,O,O,X
ISTOZLJ,O,X,X,O,O,X
ISTOZJL,O,X,X,O,O,X
ISLTJZO,O,X,X,O,X,X
ISLTJOZ,O,X,X,O,X,X
ISLTZJO,O,X,X,O,X,X
ISLTZOJ,O,X,X,O,X,X
ISLTOJZ,O,X,X,O,X,X
ISLTOZJ,O,X,X,O,X,X
ISLJTZO,O,X,X,O,X,X
ISLJTOZ,O,X,X,O,X,X
ISLJZTO,X,X,X,O,X,X
ISLJZOT,X,X,X,O,X,X
ISLJOTZ,O,X,X,O,X,X
ISLJOZT,X,X,X,O,X,X
ISLZTJO,X,X,X,O,X,X
ISLZTOJ,X,X,X,O,X,X
ISLZJTO,X,X,X,O,X,X
ISLZJOT,X,X,X,O,X,X
ISLZOTJ,X,X,X,X,O,X
ISLZOJT,X,X,X,O,O,X
ISLOTJZ,O,X,X,X,X,X
ISLOTZJ,O,X,X,X,X,X
ISLOJTZ,O,X,X,O,X,X
ISLOJZT,X,X,X,O,X,X
ISLOZTJ,X,X,X,X,O,X
ISLOZJT,X,X,X,O,O,X
ISJTLZO,O,X,X,O,X,X
ISJTLOZ,O,X,X,O,X,X
ISJTZLO,O,X,X,O,X,X
ISJTZOL,O,X,X,O,X,X
ISJTOLZ,O,X,X,O,X,X
ISJTOZL,O,X,X,O,X,X
ISJLTZO,O,X,X,O,X,X
ISJLTOZ,O,X,X,O,X,X
ISJLZTO,X,X,X,O,X,X
ISJLZOT,X,X,X,O,X,X
ISJLOTZ,O,X,X,O,X,X
ISJLOZT,X,X,X,O,X,X
ISJZTLO,X,X,X,O,X,X
ISJZTOL,X,X,X,O,X,X
ISJZLTO,X,X,X,O,X,X
ISJZLOT,X,X,X,O,X,X
ISJZOTL,X,X,X,O,O,X
ISJZOLT,X,X,X,O,O,X
ISJOTLZ,O,X,X,O,X,X
ISJOTZL,O,X,X,O,X,X
ISJOLTZ,O,X,X,O,X,O
ISJOLZT,X,X,X,O,X,O
ISJOZTL,X,X,X,O,O,X
ISJOZLT,X,X,X,O,O,X
ISZTLJO,X,X,X,O,X,X
ISZTLOJ,X,X,X,O,X,X
ISZTJLO,X,X,X,O,X,X
ISZTJOL,X,X,X,O,X,X
ISZTOLJ,X,X,X,O,O,X
ISZTOJL,X,X,X,O,O,X
ISZLTJO,X,X,X,O,X,X
ISZLTOJ,X,X,X,O,X,X
ISZLJTO,X,X,X,O,X,X
ISZLJOT,X,X,X,O,X,X
ISZLOTJ,X,X,X,X,O,X
ISZLOJT,X,X,X,O,O,X
ISZJTLO,X,X,X,O,X,X
ISZJTOL,X,X,X,O,X,X
ISZJLTO,X,X,X,O,X,X
ISZJLOT,X,X,X,O,X,X
ISZJOTL,X,X,X,O,O,X
ISZJOLT,X,X,X,O,O,X
ISZOTLJ,X,X,X,O,O,X
ISZOTJL,X,X,X,O,O,X
ISZOLTJ,X,X,X,X,O,X
ISZOLJT,X,X,X,O,O,X
ISZOJTL,X,X,X,O,O,X
ISZOJLT,X,X,X,O,O,X
ISOTLJZ,O,X,X,O,X,X
ISOTLZJ,O,X,X,O,O,X
ISOTJLZ,O,X,X,O,X,X
ISOTJZL,O,X,X,O,O,X
ISOTZLJ,O,X,X,O,O,X
ISOTZJL,O,X,X,O,O,X
ISOLTJZ,O,X,X,X,X,X
ISOLTZJ,O,X,X,X,X,X
ISOLJTZ,O,X,X,O,X,O
ISOLJZT,X,X,X,O,X,O
ISOLZTJ,X,X,X,X,O,X
ISOLZJT,X,X,X,O,O,X
ISOJTLZ,O,X,X,O,X,X
ISOJTZL,O,X,X,O,X,X
ISOJLTZ,O,X,X,O,X,O
ISOJLZT,X,X,X,O,X,O
ISOJZTL,X,X,X,O,O,X
ISOJZLT,X,X,X,O,O,X
ISOZTLJ,X,X,X,O,O,X
ISOZTJL,X,X,X,O,O,X
ISOZLTJ,X,X,X,X,O,X
ISOZLJT,X,X,X,O,O,X
ISOZJTL,X,X,X,O,O,X
ISOZJLT,X,X,X,O,O,X
IZTLJSO,X,X,O,X,X,X
IZTLJOS,X,X,O,X,X,X
IZTLSJO,X,X,O,X,X,X
IZTLSOJ,X,X,O,X,X,X
IZTLOJS,X,X,O,X,X,X
IZTLOSJ,X,X,O,X,X,X
IZTJLSO,X,X,O,X,X,X
IZTJLOS,X,X,O,X,X,X
IZTJSLO,X,X,O,X,X,X
IZTJSOL,X,X,O,X,X,X
IZTJOLS,X,X,O,X,X,X
IZTJOSL,X,X,O,X,X,X
IZTSLJO,X,X,O,X,X,X
IZTSLOJ,X,X,O,X,X,X
IZTSJLO,X,X,O,X,X,X
IZTSJOL,X,X,O,X,X,X
IZTSOLJ,X,X,O,X,O,X
IZTSOJL,X,X,O,X,O,X
IZTOLJS,X,X,O,X,X,X
IZTOLSJ,X,X,O,X,X,X
IZTOJLS,X,X,O,X,X,X
IZTOJSL,X,X,O,X,X,X
IZTOSLJ,X,X,O,X,O,X
IZTOSJL,X,X,O,X,O,X
IZLTJSO,X,X,O,X,X,X
IZLTJOS,X,X,O,X,X,X
IZLTSJO,X,X,O,X,X,X
IZLTSOJ,X,X,O,X,X,X
IZLTOJS,X,X,O,X,X,X
IZLTOSJ,X,X,O,X,X,X
IZLJTSO,X,X,O,X,X,X
IZLJTOS,X,X,O,X,X,X
IZLJSTO,X,X,O,X,X,X
IZLJSOT,X,X,O,X,X,X
IZLJOTS,X,X,O,X,X,X
IZLJOST,X,X,O,X,X,X
IZLSTJO,X,X,O,X,X,X
IZLSTOJ,X,X,O,X,X,X
IZLSJTO,X,X,O,X,X,X
IZLSJOT,X,X,O,X,X,X
IZLSOTJ,X,X,O,X,O,X
IZLSOJT,X,X,O,X,O,X
IZLOTJS,X,X,O,X,X,X
IZLOTSJ,X,X,O,X,X,X
IZLOJTS,X,X,O,X,X,X
IZLOJST,X,X,O,X,X,X
IZLOSTJ,X,X,O,X,O,X
IZLOSJT,X,X,O,X,O,X
IZJTLSO,X,X,O,X,X,X
IZJTLOS,X,X,O,X,X,X
IZJTSLO,X,X,O,X,X,X
IZJTSOL,X,X,O,X,X,X
IZJTOLS,X,X,O,X,X,X
IZJTOSL,X,X,O,X,X,X
IZJLTSO,X,X,O,X,X,X
IZJLTOS,X,X,O,X,X,X
IZJLSTO,X,X,O,X,X,X
IZJLSOT,X,X,O,X,X,X
IZJLOTS,X,X,O,X,X,X
IZJLOST,X,X,O,X,X,X
IZJSTLO,X,X,X,X,X,X
IZJSTOL,X,X,X,X,X,X
IZJSLTO,X,X,O,X,X,X
IZJSLOT,X,X,O,X,X,X
IZJSOTL,X,X,X,X,O,X
IZJSOLT,X,X,O,X,O,X
IZJOTLS,X,X,O,X,X,X
IZJOTSL,X,X,O,X,X,X
IZJOLTS,X,X,O,X,X,O
IZJOLST,X,X,O,X,X,O
IZJOSTL,X,X,X,X,O,X
IZJOSLT,X,X,O,X,O,X
IZSTLJO,X,X,X,X,X,X
IZSTLOJ,X,X,X,X,X,X
IZSTJLO,X,X,X,X,X,X
IZSTJOL,X,X,X,X,X,X
IZSTOLJ,X,X,X,X,O,X
IZSTOJL,X,X,X,X,O,X
IZSLTJO,X,X,O,X,X,X
IZSLTOJ,X,X,O,X,X,X
IZSLJTO,X,X,O,X,X,X
IZSLJOT,X,X,O,X,X,X
IZSLOTJ,X,X,O,X,O,X
IZSLOJT,X,X,O,X,O,X
IZSJTLO,X,X,X,X,X,X
IZSJTOL,X,X,X,X,X,X
IZSJLTO,X,X,O,X,X,X
IZSJLOT,X,X,O,X,X,X
IZSJOTL,X,X,X,X,O,X
IZSJOLT,X,X,O,X,O,X
IZSOTLJ,X,X,O,X,O,X
IZSOTJL,X,X,O,X,O,X
IZSOLTJ,X,X,O,X,O,X
IZSOLJT,X,X,O,X,O,X
IZSOJTL,X,X,X,X,O,X
IZSOJLT,X,X,O,X,O,X
IZOTLJS,X,X,O,X,X,X
IZOTLSJ,X,X,O,X,X,X
IZOTJLS,X,X,O,X,X,X
IZOTJSL,X,X,O,X,X,X
IZOTSLJ,X,X,O,X,O,X
IZOTSJL,X,X,O,X,O,X
IZOLTJS,X,X,O,X,X,X
IZOLTSJ,X,X,O,X,X,X
IZOLJTS,X,X,O,X,X,O
IZOLJST,X,X,O,X,X,O
IZOLSTJ,X,X,O,X,O,X
IZOLSJT,X,X,O,X,O,X
IZOJTLS,X,X,O,X,X,X
IZOJTSL,X,X,O,X,X,X
IZOJLTS,X,X,O,X,X,O
IZOJLST,X,X,O,X,X,O
IZOJSTL,X,X,X,X,O,X
IZOJSLT,X,X,O,X,O,X
IZOSTLJ,X,X,O,X,O,X
IZOSTJL,X,X,O,X,O,X
IZOSLTJ,X,X,O,X,O,X
IZOSLJT,X,X,O,X,O,X
IZOSJTL,X,X,X,X,O,X
IZOSJLT,X,X,O,X,O,X
IOTLJSZ,O,O,X,X,X,O
IOTLJZS,O,O,X,X,X,O
IOTLSJZ,O,O,X,X,X,X
IOTLSZJ,O,X,X,X,O,X
IOTLZJS,O,O,X,X,X,X
IOTLZSJ,O,X,X,X,O,X
IOTJLSZ,O,O,X,X,X,O
IOTJLZS,O,O,X,X,X,O
IOTJSLZ,O,X,X,X,X,X
IOTJSZL,O,X,X,X,O,X
IOTJZLS,O,O,X,X,X,X
IOTJZSL,O,O,X,X,O,X
IOTSLJZ,O,X,X,X,X,X
IOTSLZJ,O,X,X,X,O,X
IOTSJLZ,O,X,X,X,X,X
IOTSJZL,O,X,X,X,O,X
IOTSZLJ,O,X,X,X,O,X
IOTSZJL,O,X,X,X,O,X
IOTZLJS,O,X,X,X,X,X
IOTZLSJ,O,X,X,X,O,X
IOTZJLS,O,X,X,X,X,X
IOTZJSL,O,X,X,X,O,X
IOTZSLJ,O,X,X,X,O,X
IOTZSJL,O,X,X,X,O,X
IOLTJSZ,O,O,X,X,X,O
IOLTJZS,O,O,X,X,X,O
