sequence,v115@+gB8HeB8HeB8HeC8AeB8BeA8JeZEJvhFulBfnB0iB6?oBNrBzsB,v115@+gB8HeB8HeB8HeC8AeB8BeA8JeZEJvhFulBzhBfoB6?oBNrB0sB,v115@+gB8HeB8HeB8HeC8AeB8BeA8JeZEJvhFChB8mB+nBT?jBdrBXtB,v115@+gB8HeB8HeB8HeC8AeB8BeA8JeZEJvhFulB3hB9oB0?nBirBzsB,v115@+gB8HeB8HeB8HeC8AeB8BeA8JeZEJvhFtlBziB+oB3?mB0sBirB
ITJLSZO,O,X,O,O,O
ITJLSOZ,O,X,O,O,X
ITJLZSO,O,O,O,O,O
ITJLZOS,O,O,O,O,O
ITJLOSZ,O,X,X,O,X
ITJLOZS,O,O,X,O,X
ITJSLZO,O,X,O,O,O
ITJSLOZ,O,X,O,O,X
ITJSZLO,O,O,O,X,O
ITJSZOL,O,O,O,X,O
ITJSOLZ,O,X,O,X,X
ITJSOZL,O,O,O,X,O
ITJZLSO,O,O,O,O,O
ITJZLOS,O,O,O,O,O
ITJZSLO,O,O,O,X,O
ITJZSOL,O,O,O,X,O
ITJZOLS,O,O,O,X,O
ITJZOSL,O,O,O,X,O
ITJOLSZ,O,X,X,O,X
ITJOLZS,O,O,X,O,X
ITJOSLZ,O,X,O,X,X
ITJOSZL,O,O,O,X,O
ITJOZLS,O,O,O,X,O
ITJOZSL,O,O,O,X,O
ITSLJZO,O,X,O,O,O
ITSLJOZ,O,X,O,O,X
ITSLZJO,O,X,O,O,O
ITSLZOJ,O,X,O,O,X
ITSLOJZ,O,X,O,O,X
ITSLOZJ,O,X,O,O,X
ITSJLZO,O,X,O,O,O
ITSJLOZ,O,X,O,O,X
ITSJZLO,O,O,O,X,O
ITSJZOL,O,O,O,X,O
ITSJOLZ,O,X,O,X,X
ITSJOZL,O,O,O,X,O
ITSZLJO,O,O,O,X,O
ITSZLOJ,O,O,O,X,X
ITSZJLO,O,O,O,X,O
ITSZJOL,O,O,O,X,O
ITSZOLJ,O,O,O,X,X
ITSZOJL,O,O,O,X,O
ITSOLJZ,O,X,O,X,X
ITSOLZJ,O,X,O,X,X
ITSOJLZ,O,X,O,X,X
ITSOJZL,O,O,O,X,O
ITSOZLJ,O,O,O,X,X
ITSOZJL,O,O,O,X,O
ITZLJSO,O,O,O,O,O
ITZLJOS,O,O,O,O,O
ITZLSJO,O,O,O,O,O
ITZLSOJ,O,O,O,O,X
ITZLOJS,O,O,O,O,X
ITZLOSJ,O,O,O,O,X
ITZJLSO,O,O,O,O,O
ITZJLOS,O,O,O,O,O
ITZJSLO,O,O,O,X,O
ITZJSOL,O,O,O,X,O
ITZJOLS,O,O,O,X,O
ITZJOSL,O,O,O,X,O
ITZSLJO,O,O,O,X,O
ITZSLOJ,O,O,O,X,X
ITZSJLO,O,O,O,X,O
ITZSJOL,O,O,O,X,O
ITZSOLJ,O,O,O,X,X
ITZSOJL,O,O,O,X,O
ITZOLJS,O,O,O,X,X
ITZOLSJ,O,O,O,X,X
ITZOJLS,O,O,O,X,O
ITZOJSL,O,O,O,X,O
ITZOSLJ,O,O,O,X,X
ITZOSJL,O,O,O,X,O
ITOLJSZ,O,X,X,O,X
ITOLJZS,O,O,X,O,X
ITOLSJZ,O,X,X,O,X
ITOLSZJ,O,X,O,O,X
ITOLZJS,O,O,O,O,X
ITOLZSJ,O,O,O,O,X
ITOJLSZ,O,X,X,O,X
ITOJLZS,O,O,X,O,X
ITOJSLZ,O,X,O,X,X
ITOJSZL,O,O,O,X,O
ITOJZLS,O,O,O,X,O
ITOJZSL,O,O,O,X,O
ITOSLJZ,O,X,O,X,X
ITOSLZJ,O,X,O,X,X
ITOSJLZ,O,X,O,X,X
ITOSJZL,O,O,O,X,O
ITOSZLJ,O,O,O,X,X
ITOSZJL,O,O,O,X,O
ITOZLJS,O,O,O,X,X
ITOZLSJ,O,O,O,X,X
ITOZJLS,O,O,O,X,O
ITOZJSL,O,O,O,X,O
ITOZSLJ,O,O,O,X,X
ITOZSJL,O,O,O,X,O
ILTJSZO,O,X,O,O,O
ILTJSOZ,O,X,O,O,X
ILTJZSO,O,O,O,O,O
ILTJZOS,O,O,O,O,O
ILTJOSZ,O,X,X,O,X
ILTJOZS,O,O,X,O,X
ILTSJZO,O,X,O,O,O
ILTSJOZ,O,X,O,O,X
ILTSZJO,O,X,O,O,O
ILTSZOJ,O,X,O,O,X
ILTSOJZ,O,X,O,O,X
ILTSOZJ,O,X,O,O,X
ILTZJSO,O,O,O,O,O
ILTZJOS,O,O,O,O,O
ILTZSJO,O,O,O,O,O
ILTZSOJ,O,O,O,O,X
ILTZOJS,O,O,O,O,X
ILTZOSJ,O,O,O,O,X
ILTOJSZ,O,X,X,O,X
ILTOJZS,O,O,X,O,X
ILTOSJZ,O,X,X,O,X
ILTOSZJ,O,X,O,O,X
ILTOZJS,O,O,O,O,X
ILTOZSJ,O,O,O,O,X
ILJTSZO,O,X,O,O,O
ILJTSOZ,O,X,O,O,X
ILJTZSO,O,O,O,O,O
ILJTZOS,O,O,O,O,O
ILJTOSZ,O,X,X,O,X
ILJTOZS,O,O,X,O,X
ILJSTZO,O,X,O,O,O
ILJSTOZ,O,X,O,O,X
ILJSZTO,O,X,O,O,O
ILJSZOT,X,X,O,O,O
ILJSOTZ,O,X,O,O,X
ILJSOZT,X,X,O,O,X
ILJZTSO,O,X,O,O,O
ILJZTOS,O,X,O,O,O
ILJZSTO,X,X,O,O,O
ILJZSOT,X,X,O,O,O
ILJZOTS,O,X,X,O,O
ILJZOST,X,X,X,O,O
ILJOTSZ,O,X,X,O,X
ILJOTZS,O,X,X,O,X
ILJOSTZ,O,X,X,O,X
ILJOSZT,O,X,X,O,X
ILJOZTS,O,X,X,O,X
ILJOZST,O,X,X,O,X
ILSTJZO,O,X,O,O,O
ILSTJOZ,O,X,O,O,X
ILSTZJO,O,X,O,O,O
ILSTZOJ,O,X,O,O,X
ILSTOJZ,O,X,O,O,X
ILSTOZJ,O,X,O,O,X
ILSJTZO,O,X,O,O,O
ILSJTOZ,O,X,O,O,X
ILSJZTO,O,X,O,O,O
ILSJZOT,X,X,O,O,O
ILSJOTZ,O,X,O,O,X
ILSJOZT,X,X,O,O,X
ILSZTJO,O,X,O,O,O
ILSZTOJ,O,X,O,O,X
ILSZJTO,O,X,O,O,O
ILSZJOT,X,X,O,O,O
ILSZOTJ,O,X,X,O,X
ILSZOJT,X,X,X,O,X
ILSOTJZ,O,X,O,O,X
ILSOTZJ,O,X,X,O,X
ILSOJTZ,O,X,O,O,X
ILSOJZT,O,X,O,O,X
ILSOZTJ,O,X,X,O,X
ILSOZJT,O,X,X,O,X
ILZTJSO,O,O,O,O,O
ILZTJOS,O,O,O,O,O
ILZTSJO,O,O,O,O,O
ILZTSOJ,O,O,O,O,X
ILZTOJS,O,O,O,O,X
ILZTOSJ,O,O,O,O,X
ILZJTSO,O,X,O,O,O
ILZJTOS,O,X,O,O,O
ILZJSTO,X,X,O,O,O
ILZJSOT,X,X,O,O,O
ILZJOTS,O,X,X,O,O
ILZJOST,X,X,X,O,O
ILZSTJO,O,O,O,O,O
ILZSTOJ,O,O,O,O,X
ILZSJTO,O,O,O,O,O
ILZSJOT,X,O,O,O,O
ILZSOTJ,O,O,X,O,X
ILZSOJT,X,O,X,O,X
ILZOTJS,O,O,X,O,X
ILZOTSJ,O,O,X,O,X
ILZOJTS,O,X,X,O,X
ILZOJST,O,X,X,O,X
ILZOSTJ,O,O,X,O,X
ILZOSJT,O,O,X,O,X
ILOTJSZ,O,X,X,O,X
ILOTJZS,O,X,X,O,X
ILOTSJZ,O,X,X,O,X
ILOTSZJ,O,X,X,O,X
ILOTZJS,O,X,X,O,X
ILOTZSJ,O,X,X,O,X
ILOJTSZ,O,X,X,O,X
ILOJTZS,O,X,X,O,X
ILOJSTZ,O,X,X,O,X
ILOJSZT,O,X,X,O,X
ILOJZTS,O,X,X,O,X
ILOJZST,O,X,X,O,X
ILOSTJZ,O,X,X,O,X
ILOSTZJ,O,X,X,O,X
ILOSJTZ,O,X,X,O,X
ILOSJZT,O,X,X,O,X
ILOSZTJ,O,X,X,O,X
ILOSZJT,O,X,X,O,X
ILOZTJS,O,X,X,O,X
ILOZTSJ,O,X,X,O,X
ILOZJTS,O,X,X,O,X
ILOZJST,O,X,X,O,X
ILOZSTJ,O,X,X,O,X
ILOZSJT,O,X,X,O,X
IJTLSZO,O,X,O,O,O
IJTLSOZ,O,X,O,O,X
IJTLZSO,O,O,O,O,O
IJTLZOS,O,O,O,O,O
IJTLOSZ,O,X,X,O,X
IJTLOZS,O,O,X,O,X
IJTSLZO,O,X,O,O,O
IJTSLOZ,O,X,O,O,X
IJTSZLO,O,O,O,X,O
IJTSZOL,O,O,O,X,O
IJTSOLZ,O,X,O,X,X
IJTSOZL,O,O,O,X,O
IJTZLSO,O,O,O,O,O
IJTZLOS,O,O,O,O,O
IJTZSLO,O,O,O,X,O
IJTZSOL,O,O,O,X,O
IJTZOLS,O,O,O,X,O
IJTZOSL,O,O,O,X,O
IJTOLSZ,O,X,X,O,X
IJTOLZS,O,O,X,O,X
IJTOSLZ,O,X,O,X,X
IJTOSZL,O,O,O,X,O
IJTOZLS,O,O,O,X,O
IJTOZSL,O,O,O,X,O
IJLTSZO,O,X,O,O,O
IJLTSOZ,O,X,O,O,X
IJLTZSO,O,O,O,O,O
IJLTZOS,O,O,O,O,O
IJLTOSZ,O,X,X,O,X
IJLTOZS,O,O,X,O,X
IJLSTZO,O,X,O,O,O
IJLSTOZ,O,X,O,O,X
IJLSZTO,O,X,O,O,O
IJLSZOT,X,X,O,O,O
IJLSOTZ,O,X,O,O,X
IJLSOZT,X,X,O,O,X
IJLZTSO,O,X,O,O,O
IJLZTOS,O,X,O,O,O
IJLZSTO,X,X,O,O,O
IJLZSOT,X,X,O,O,O
IJLZOTS,O,X,X,O,O
IJLZOST,X,X,X,O,O
IJLOTSZ,O,X,X,O,X
IJLOTZS,O,X,X,O,X
IJLOSTZ,O,X,X,O,X
IJLOSZT,O,X,X,O,X
IJLOZTS,O,X,X,O,X
IJLOZST,O,X,X,O,X
IJSTLZO,O,X,O,O,O
IJSTLOZ,O,X,O,O,X
IJSTZLO,O,O,O,X,O
IJSTZOL,O,O,O,X,O
IJSTOLZ,O,X,O,X,X
IJSTOZL,O,O,O,X,O
IJSLTZO,O,X,O,O,O
IJSLTOZ,O,X,O,O,X
IJSLZTO,O,X,O,O,O
IJSLZOT,X,X,O,O,O
IJSLOTZ,O,X,O,O,X
IJSLOZT,X,X,O,O,X
IJSZTLO,O,X,O,X,O
IJSZTOL,O,X,O,X,O
IJSZLTO,O,X,O,X,O
IJSZLOT,X,X,O,X,O
IJSZOTL,X,X,O,X,O
IJSZOLT,X,X,O,X,O
IJSOTLZ,O,X,O,X,X
IJSOTZL,O,X,O,X,O
IJSOLTZ,O,X,O,X,X
IJSOLZT,O,X,O,X,X
IJSOZTL,O,X,O,X,O
IJSOZLT,O,X,O,X,O
IJZTLSO,O,O,O,O,O
IJZTLOS,O,O,O,O,O
IJZTSLO,O,O,O,X,O
IJZTSOL,O,O,O,X,O
IJZTOLS,O,O,O,X,O
IJZTOSL,O,O,O,X,O
IJZLTSO,O,X,O,O,O
IJZLTOS,O,X,O,O,O
IJZLSTO,X,X,O,O,O
IJZLSOT,X,X,O,O,O
IJZLOTS,O,X,X,O,O
IJZLOST,X,X,X,O,O
IJZSTLO,X,O,O,X,O
IJZSTOL,X,O,O,X,O
IJZSLTO,X,O,O,X,O
IJZSLOT,X,O,O,X,O
IJZSOTL,X,O,O,X,O
IJZSOLT,X,O,O,X,O
IJZOTLS,O,O,O,X,O
IJZOTSL,O,O,O,X,O
IJZOLTS,O,X,X,X,O
IJZOLST,X,X,X,X,O
IJZOSTL,X,O,O,X,O
IJZOSLT,X,O,O,X,O
IJOTLSZ,O,X,X,O,X
IJOTLZS,O,O,X,O,X
IJOTSLZ,O,X,O,X,X
IJOTSZL,O,O,O,X,O
IJOTZLS,O,O,O,X,O
IJOTZSL,O,O,O,X,O
IJOLTSZ,O,X,X,O,X
IJOLTZS,O,X,X,O,X
IJOLSTZ,O,X,X,O,X
IJOLSZT,O,X,X,O,X
IJOLZTS,O,X,X,O,X
IJOLZST,O,X,X,O,X
IJOSTLZ,O,X,O,X,X
IJOSTZL,O,X,O,X,O
IJOSLTZ,O,X,O,X,X
IJOSLZT,O,X,O,X,X
IJOSZTL,O,X,O,X,O
IJOSZLT,O,X,O,X,O
IJOZTLS,O,X,O,X,O
IJOZTSL,O,X,O,X,O
IJOZLTS,O,X,X,X,O
IJOZLST,O,X,X,X,O
IJOZSTL,O,X,O,X,O
IJOZSLT,O,X,O,X,O
ISTLJZO,O,X,O,O,O
ISTLJOZ,O,X,O,O,X
ISTLZJO,O,X,O,O,O
ISTLZOJ,O,X,O,O,X
ISTLOJZ,O,X,O,O,X
ISTLOZJ,O,X,O,O,X
ISTJLZO,O,X,O,O,O
ISTJLOZ,O,X,O,O,X
ISTJZLO,O,O,O,X,O
ISTJZOL,O,O,O,X,O
ISTJOLZ,O,X,O,X,X
ISTJOZL,O,O,O,X,O
ISTZLJO,O,O,O,X,O
ISTZLOJ,O,O,O,X,X
ISTZJLO,O,O,O,X,O
ISTZJOL,O,O,O,X,O
ISTZOLJ,O,O,O,X,X
ISTZOJL,O,O,O,X,O
ISTOLJZ,O,X,O,X,X
ISTOLZJ,O,X,O,X,X
ISTOJLZ,O,X,O,X,X
ISTOJZL,O,O,O,X,O
ISTOZLJ,O,O,O,X,X
ISTOZJL,O,O,O,X,O
ISLTJZO,O,X,O,O,O
ISLTJOZ,O,X,O,O,X
ISLTZJO,O,X,O,O,O
ISLTZOJ,O,X,O,O,X
ISLTOJZ,O,X,O,O,X
ISLTOZJ,O,X,O,O,X
ISLJTZO,O,X,O,O,O
ISLJTOZ,O,X,O,O,X
ISLJZTO,O,X,O,O,O
ISLJZOT,X,X,O,O,O
ISLJOTZ,O,X,O,O,X
ISLJOZT,X,X,O,O,X
ISLZTJO,O,X,O,O,O
ISLZTOJ,O,X,O,O,X
ISLZJTO,O,X,O,O,O
ISLZJOT,X,X,O,O,O
ISLZOTJ,O,X,X,O,X
ISLZOJT,X,X,X,O,X
ISLOTJZ,O,X,O,O,X
ISLOTZJ,O,X,X,O,X
ISLOJTZ,O,X,O,O,X
ISLOJZT,O,X,O,O,X
ISLOZTJ,O,X,X,O,X
ISLOZJT,O,X,X,O,X
ISJTLZO,O,X,O,O,O
ISJTLOZ,O,X,O,O,X
ISJTZLO,O,O,O,X,O
ISJTZOL,O,O,O,X,O
ISJTOLZ,O,X,O,X,X
ISJTOZL,O,O,O,X,O
ISJLTZO,O,X,O,O,O
ISJLTOZ,O,X,O,O,X
ISJLZTO,O,X,O,O,O
ISJLZOT,X,X,O,O,O
ISJLOTZ,O,X,O,O,X
ISJLOZT,X,X,O,O,X
ISJZTLO,O,X,O,X,O
ISJZTOL,O,X,O,X,O
ISJZLTO,O,X,O,X,O
ISJZLOT,X,X,O,X,O
ISJZOTL,X,X,O,X,O
ISJZOLT,X,X,O,X,O
ISJOTLZ,O,X,O,X,X
ISJOTZL,O,X,O,X,O
ISJOLTZ,O,X,O,X,X
ISJOLZT,O,X,O,X,X
ISJOZTL,O,X,O,X,O
ISJOZLT,O,X,O,X,O
ISZTLJO,O,O,O,X,O
ISZTLOJ,O,O,O,X,X
ISZTJLO,O,O,O,X,O
ISZTJOL,O,O,O,X,O
ISZTOLJ,O,O,O,X,X
ISZTOJL,O,O,O,X,O
ISZLTJO,O,O,O,X,O
ISZLTOJ,O,O,O,X,X
ISZLJTO,O,O,O,X,O
ISZLJOT,X,O,O,X,O
ISZLOTJ,O,O,X,X,X
ISZLOJT,X,O,X,X,X
ISZJTLO,O,O,O,X,O
ISZJTOL,O,O,O,X,O
ISZJLTO,O,O,O,X,O
ISZJLOT,X,O,O,X,O
ISZJOTL,X,O,O,X,O
ISZJOLT,X,O,O,X,O
ISZOTLJ,O,O,O,X,X
ISZOTJL,O,O,O,X,O
ISZOLTJ,O,O,X,X,X
ISZOLJT,O,O,X,X,X
ISZOJTL,O,O,O,X,O
ISZOJLT,O,O,O,X,O
ISOTLJZ,O,X,O,X,X
ISOTLZJ,O,X,O,X,X
ISOTJLZ,O,X,O,X,X
ISOTJZL,O,X,O,X,O
ISOTZLJ,O,X,O,X,X
ISOTZJL,O,X,O,X,O
ISOLTJZ,O,X,O,X,X
ISOLTZJ,O,X,X,X,X
ISOLJTZ,O,X,O,X,X
ISOLJZT,O,X,O,X,X
ISOLZTJ,O,X,X,X,X
ISOLZJT,O,X,X,X,X
ISOJTLZ,O,X,O,X,X
ISOJTZL,O,X,O,X,O
ISOJLTZ,O,X,O,X,X
ISOJLZT,O,X,O,X,X
ISOJZTL,O,X,O,X,O
ISOJZLT,O,X,O,X,O
ISOZTLJ,O,X,O,X,X
ISOZTJL,O,X,O,X,O
ISOZLTJ,O,X,X,X,X
ISOZLJT,O,X,X,X,X
ISOZJTL,O,X,O,X,O
ISOZJLT,O,X,O,X,O
IZTLJSO,O,O,O,O,O
IZTLJOS,O,O,O,O,O
IZTLSJO,O,O,O,O,O
IZTLSOJ,O,O,O,O,X
IZTLOJS,O,O,O,O,X
IZTLOSJ,O,O,O,O,X
IZTJLSO,O,O,O,O,O
IZTJLOS,O,O,O,O,O
IZTJSLO,O,O,O,X,O
IZTJSOL,O,O,O,X,O
IZTJOLS,O,O,O,X,O
IZTJOSL,O,O,O,X,O
IZTSLJO,O,O,O,X,O
IZTSLOJ,O,O,O,X,X
IZTSJLO,O,O,O,X,O
IZTSJOL,O,O,O,X,O
IZTSOLJ,O,O,O,X,X
IZTSOJL,O,O,O,X,O
IZTOLJS,O,O,O,X,X
IZTOLSJ,O,O,O,X,X
IZTOJLS,O,O,O,X,O
IZTOJSL,O,O,O,X,O
IZTOSLJ,O,O,O,X,X
IZTOSJL,O,O,O,X,O
IZLTJSO,O,O,O,O,O
IZLTJOS,O,O,O,O,O
IZLTSJO,O,O,O,O,O
IZLTSOJ,O,O,O,O,X
IZLTOJS,O,O,O,O,X
IZLTOSJ,O,O,O,O,X
IZLJTSO,O,X,O,O,O
IZLJTOS,O,X,O,O,O
IZLJSTO,X,X,O,O,O
IZLJSOT,X,X,O,O,O
IZLJOTS,O,X,X,O,O
IZLJOST,X,X,X,O,O
IZLSTJO,O,O,O,O,O
IZLSTOJ,O,O,O,O,X
IZLSJTO,O,O,O,O,O
IZLSJOT,X,O,O,O,O
IZLSOTJ,O,O,X,O,X
IZLSOJT,X,O,X,O,X
IZLOTJS,O,O,X,O,X
IZLOTSJ,O,O,X,O,X
IZLOJTS,O,X,X,O,X
IZLOJST,O,X,X,O,X
IZLOSTJ,O,O,X,O,X
IZLOSJT,O,O,X,O,X
IZJTLSO,O,O,O,O,O
IZJTLOS,O,O,O,O,O
IZJTSLO,O,O,O,X,O
IZJTSOL,O,O,O,X,O
IZJTOLS,O,O,O,X,O
IZJTOSL,O,O,O,X,O
IZJLTSO,O,X,O,O,O
IZJLTOS,O,X,O,O,O
IZJLSTO,X,X,O,O,O
IZJLSOT,X,X,O,O,O
IZJLOTS,O,X,X,O,O
IZJLOST,X,X,X,O,O
IZJSTLO,X,O,O,X,O
IZJSTOL,X,O,O,X,O
IZJSLTO,X,O,O,X,O
IZJSLOT,X,O,O,X,O
IZJSOTL,X,O,O,X,O
IZJSOLT,X,O,O,X,O
IZJOTLS,O,O,O,X,O
IZJOTSL,O,O,O,X,O
IZJOLTS,O,X,X,X,O
IZJOLST,X,X,X,X,O
IZJOSTL,X,O,O,X,O
IZJOSLT,X,O,O,X,O
IZSTLJO,O,O,O,X,O
IZSTLOJ,O,O,O,X,X
IZSTJLO,O,O,O,X,O
IZSTJOL,O,O,O,X,O
IZSTOLJ,O,O,O,X,X
IZSTOJL,O,O,O,X,O
IZSLTJO,O,O,O,X,O
IZSLTOJ,O,O,O,X,X
IZSLJTO,O,O,O,X,O
IZSLJOT,X,O,O,X,O
IZSLOTJ,O,O,X,X,X
IZSLOJT,X,O,X,X,X
IZSJTLO,O,O,O,X,O
IZSJTOL,O,O,O,X,O
IZSJLTO,O,O,O,X,O
IZSJLOT,X,O,O,X,O
IZSJOTL,X,O,O,X,O
IZSJOLT,X,O,O,X,O
IZSOTLJ,O,O,O,X,X
IZSOTJL,O,O,O,X,O
IZSOLTJ,O,O,X,X,X
IZSOLJT,O,O,X,X,X
IZSOJTL,O,O,O,X,O
IZSOJLT,O,O,O,X,O
IZOTLJS,O,O,O,X,X
IZOTLSJ,O,O,O,X,X
IZOTJLS,O,O,O,X,O
IZOTJSL,O,O,O,X,O
IZOTSLJ,O,O,O,X,X
IZOTSJL,O,O,O,X,O
IZOLTJS,O,O,X,X,X
IZOLTSJ,O,O,X,X,X
IZOLJTS,O,X,X,X,X
IZOLJST,O,X,X,X,X
IZOLSTJ,O,O,X,X,X
IZOLSJT,O,O,X,X,X
IZOJTLS,O,O,O,X,O
IZOJTSL,O,O,O,X,O
IZOJLTS,O,X,X,X,O
IZOJLST,O,X,X,X,O
IZOJSTL,O,O,O,X,O
IZOJSLT,O,O,O,X,O
IZOSTLJ,O,O,O,X,X
IZOSTJL,O,O,O,X,O
IZOSLTJ,O,O,X,X,X
IZOSLJT,O,O,X,X,X
IZOSJTL,O,O,O,X,O
IZOSJLT,O,O,O,X,O
IOTLJSZ,O,X,X,O,X
IOTLJZS,O,O,X,O,X
IOTLSJZ,O,X,X,O,X
IOTLSZJ,O,X,O,O,X
IOTLZJS,O,O,O,O,X
IOTLZSJ,O,O,O,O,X
IOTJLSZ,O,X,X,O,X
IOTJLZS,O,O,X,O,X
IOTJSLZ,O,X,O,X,X
IOTJSZL,O,O,O,X,O
IOTJZLS,O,O,O,X,O
IOTJZSL,O,O,O,X,O
IOTSLJZ,O,X,O,X,X
IOTSLZJ,O,X,O,X,X
IOTSJLZ,O,X,O,X,X
IOTSJZL,O,O,O,X,O
IOTSZLJ,O,O,O,X,X
IOTSZJL,O,O,O,X,O
IOTZLJS,O,O,O,X,X
IOTZLSJ,O,O,O,X,X
IOTZJLS,O,O,O,X,O
IOTZJSL,O,O,O,X,O
IOTZSLJ,O,O,O,X,X
IOTZSJL,O,O,O,X,O
IOLTJSZ,O,X,X,O,X
IOLTJZS,O,X,X,O,X
IOLTSJZ,O,X,X,O,X
IOLTSZJ,O,X,X,O,X
IOLTZJS,O,X,X,O,X
IOLTZSJ,O,X,X,O,X
IOLJTSZ,O,X,X,O,X
IOLJTZS,O,X,X,O,X
IOLJSTZ,O,X,X,O,X
IOLJSZT,O,X,X,O,X
IOLJZTS,O,X,X,O,X
IOLJZST,O,X,X,O,X
IOLSTJZ,O,X,X,O,X
IOLSTZJ,O,X,X,O,X
IOLSJTZ,O,X,X,O,X
IOLSJZT,O,X,X,O,X
IOLSZTJ,O,X,X,O,X
IOLSZJT,O,X,X,O,X
IOLZTJS,O,X,X,O,X
IOLZTSJ,O,X,X,O,X
IOLZJTS,O,X,X,O,X
IOLZJST,O,X,X,O,X
IOLZSTJ,O,X,X,O,X
IOLZSJT,O,X,X,O,X
IOJTLSZ,O,X,X,O,X
IOJTLZS,O,O,X,O,X
IOJTSLZ,O,X,O,X,X
IOJTSZL,O,O,O,X,O
IOJTZLS,O,O,O,X,O
IOJTZSL,O,O,O,X,O
IOJLTSZ,O,X,X,O,X
IOJLTZS,O,X,X,O,X
IOJLSTZ,O,X,X,O,X
IOJLSZT,O,X,X,O,X
IOJLZTS,O,X,X,O,X
IOJLZST,O,X,X,O,X
IOJSTLZ,O,X,O,X,X
IOJSTZL,O,X,O,X,O
IOJSLTZ,O,X,O,X,X
IOJSLZT,O,X,O,X,X
IOJSZTL,O,X,O,X,O
IOJSZLT,O,X,O,X,O
IOJZTLS,O,X,O,X,O
IOJZTSL,O,X,O,X,O
IOJZLTS,O,X,X,X,O
IOJZLST,O,X,X,X,O
IOJZSTL,O,X,O,X,O
IOJZSLT,O,X,O,X,O
IOSTLJZ,O,X,O,X,X
IOSTLZJ,O,X,O,X,X
IOSTJLZ,O,X,O,X,X
IOSTJZL,O,X,O,X,O
IOSTZLJ,O,X,O,X,X
IOSTZJL,O,X,O,X,O
IOSLTJZ,O,X,O,X,X
IOSLTZJ,O,X,X,X,X
IOSLJTZ,O,X,O,X,X
IOSLJZT,O,X,O,X,X
IOSLZTJ,O,X,X,X,X
IOSLZJT,O,X,X,X,X
IOSJTLZ,O,X,O,X,X
IOSJTZL,O,X,O,X,O
IOSJLTZ,O,X,O,X,X
IOSJLZT,O,X,O,X,X
IOSJZTL,O,X,O,X,O
IOSJZLT,O,X,O,X,O
IOSZTLJ,O,X,O,X,X
IOSZTJL,O,X,O,X,O
IOSZLTJ,O,X,X,X,X
IOSZLJT,O,X,X,X,X
IOSZJTL,O,X,O,X,O
IOSZJLT,O,X,O,X,O
IOZTLJS,O,O,O,X,X
IOZTLSJ,O,O,O,X,X
IOZTJLS,O,O,O,X,O
IOZTJSL,O,O,O,X,O
IOZTSLJ,O,O,O,X,X
IOZTSJL,O,O,O,X,O
IOZLTJS,O,O,X,X,X
IOZLTSJ,O,O,X,X,X
IOZLJTS,O,X,X,X,X
IOZLJST,O,X,X,X,X
IOZLSTJ,O,O,X,X,X
IOZLSJT,O,O,X,X,X
IOZJTLS,O,O,O,X,O
IOZJTSL,O,O,O,X,O
IOZJLTS,O,X,X,X,O
IOZJLST,O,X,X,X,O
IOZJSTL,O,O,O,X,O
IOZJSLT,O,O,O,X,O
IOZSTLJ,O,O,O,X,X
IOZSTJL,O,O,O,X,O
IOZSLTJ,O,O,X,X,X
IOZSLJT,O,O,X,X,X
IOZSJTL,O,O,O,X,O
IOZSJLT,O,O,O,X,O
LTIJSZO,O,X,O,O,O
LTIJSOZ,O,X,O,O,X
LTIJZSO,O,O,O,O,O
LTIJZOS,O,O,O,O,O
LTIJOSZ,O,X,X,O,X
LTIJOZS,O,O,X,O,X
LTISJZO,O,X,O,O,O
LTISJOZ,O,X,O,O,X
LTISZJO,O,X,O,O,O
LTISZOJ,O,X,O,O,X
LTISOJZ,O,X,O,O,X
LTISOZJ,O,X,O,O,X
LTIZJSO,O,O,O,O,O
LTIZJOS,O,O,O,O,O
LTIZSJO,O,O,O,O,O
LTIZSOJ,O,O,O,O,X
LTIZOJS,O,O,O,O,X
LTIZOSJ,O,O,O,O,X
LTIOJSZ,O,X,X,O,X
LTIOJZS,O,O,X,O,X
LTIOSJZ,O,X,X,O,X
LTIOSZJ,O,X,O,O,X
LTIOZJS,O,O,O,O,X
LTIOZSJ,O,O,O,O,X
LTJISZO,O,X,O,O,O
LTJISOZ,O,X,O,O,X
LTJIZSO,O,O,O,O,O
LTJIZOS,O,O,O,O,O
LTJIOSZ,O,X,X,O,X
LTJIOZS,O,O,X,O,X
LTJSIZO,O,X,O,O,O
LTJSIOZ,O,X,O,O,X
LTJSZIO,O,X,O,O,O
LTJSZOI,O,X,O,O,O
LTJSOIZ,O,X,O,O,X
LTJSOZI,O,X,O,O,X
LTJZISO,O,O,O,O,O
LTJZIOS,O,O,O,O,O
LTJZSIO,O,O,O,O,O
LTJZSOI,O,O,O,O,O
LTJZOIS,O,O,O,O,O
LTJZOSI,O,O,O,O,O
LTJOISZ,O,X,X,O,X
LTJOIZS,O,O,X,O,X
LTJOSIZ,O,X,X,O,X
LTJOSZI,O,X,X,O,X
LTJOZIS,O,O,X,O,X
LTJOZSI,O,O,X,O,X
LTSIJZO,O,X,O,O,O
LTSIJOZ,O,X,O,O,X
LTSIZJO,O,X,O,O,O
LTSIZOJ,O,X,O,O,X
LTSIOJZ,O,X,O,O,X
LTSIOZJ,O,X,O,O,X
