sequence,v115@9gB8HeA8HeB8HeB8BeB8AeA8AeB8JeXAJvhF8lBanB?5nBOoB9rBzpB,v115@9gB8HeA8HeB8HeB8BeB8AeA8AeB8JexAJvhFdnBCjB?GlB/rB8sBzpB,v115@9gB8HeA8HeB8HeB8BeB8AeA8AeB8JeNFJvhF3hB5nB?OoBqpB8rBzqB,v115@9gB8HeA8HeB8HeB8BeB8AeA8AeB8JexAJvhFXjBGlB?imB8rBtsBzpB
LJTSIOZ,O,X,X,X
LJTSZIO,O,O,O,O
LJTSZOI,O,O,O,O
LJTSOIZ,O,X,X,X
LJTSOZI,O,X,X,O
LJTZISO,O,O,O,X
LJTZIOS,O,X,O,X
LJTZSIO,O,O,O,X
LJTZSOI,O,O,O,X
LJTZOIS,O,X,O,X
LJTZOSI,O,O,O,X
LJTOISZ,O,X,X,X
LJTOIZS,O,X,O,X
LJTOSIZ,O,X,X,X
LJTOSZI,O,X,X,X
LJTOZIS,O,X,O,X
LJTOZSI,O,X,O,X
LJITSZO,O,X,O,X
LJITSOZ,O,X,X,X
LJITZSO,O,X,O,X
LJITZOS,O,X,O,X
LJITOSZ,O,X,X,X
LJITOZS,O,X,O,X
LJISTZO,O,O,O,O
LJISTOZ,O,X,X,X
LJISZTO,X,O,O,X
LJISZOT,X,X,O,X
LJISOTZ,O,X,X,X
LJISOZT,X,X,X,X
LJIZTSO,O,X,O,X
LJIZTOS,O,X,O,X
LJIZSTO,O,O,O,X
LJIZSOT,X,X,O,X
LJIZOTS,O,X,O,X
LJIZOST,X,X,O,X
LJIOTSZ,O,X,X,X
LJIOTZS,O,X,O,X
LJIOSTZ,O,X,X,X
LJIOSZT,O,X,X,X
LJIOZTS,O,X,O,X
LJIOZST,O,X,O,X
LJSTIZO,O,O,O,O
LJSTIOZ,O,X,X,X
LJSTZIO,O,O,O,O
LJSTZOI,O,O,O,O
LJSTOIZ,O,X,X,X
LJSTOZI,O,X,X,O
LJSITZO,O,O,O,O
LJSITOZ,O,X,X,X
LJSIZTO,X,O,O,X
LJSIZOT,X,X,O,X
LJSIOTZ,O,X,X,X
LJSIOZT,X,X,X,X
LJSZTIO,X,O,O,O
LJSZTOI,X,O,O,O
LJSZITO,X,O,O,X
LJSZIOT,X,X,O,X
LJSZOTI,X,O,O,X
LJSZOIT,X,X,O,X
LJSOTIZ,O,X,X,O
LJSOTZI,O,X,X,O
LJSOITZ,O,X,X,O
LJSOIZT,X,X,X,X
LJSOZTI,X,X,X,O
LJSOZIT,X,X,X,X
LJZTISO,O,O,O,X
LJZTIOS,O,X,O,X
LJZTSIO,O,O,O,X
LJZTSOI,O,O,O,X
LJZTOIS,O,X,O,X
LJZTOSI,O,O,O,X
LJZITSO,O,O,O,X
LJZITOS,O,X,O,X
LJZISTO,O,O,O,X
LJZISOT,X,X,O,X
LJZIOTS,O,X,O,X
LJZIOST,X,X,O,X
LJZSTIO,O,O,O,O
LJZSTOI,O,O,O,O
LJZSITO,O,O,O,X
LJZSIOT,X,X,O,X
LJZSOTI,X,O,O,X
LJZSOIT,X,X,O,X
LJZOTIS,O,X,O,X
LJZOTSI,O,O,O,X
LJZOITS,O,X,O,X
LJZOIST,X,X,O,X
LJZOSTI,X,O,O,X
LJZOSIT,X,X,O,X
LJOTISZ,O,X,X,X
LJOTIZS,O,X,O,X
LJOTSIZ,O,X,X,O
LJOTSZI,O,X,X,O
LJOTZIS,O,X,O,X
LJOTZSI,O,X,O,X
LJOITSZ,O,X,X,X
LJOITZS,O,X,O,X
LJOISTZ,O,X,X,O
LJOISZT,O,X,X,X
LJOIZTS,O,X,O,X
LJOIZST,O,X,O,X
LJOSTIZ,O,X,X,O
LJOSTZI,O,X,X,O
LJOSITZ,O,X,X,O
LJOSIZT,O,X,X,X
LJOSZTI,O,X,X,O
LJOSZIT,O,X,X,X
LJOZTIS,O,X,O,X
LJOZTSI,O,X,O,X
LJOZITS,O,X,O,X
LJOZIST,O,X,O,X
LJOZSTI,O,X,O,O
LJOZSIT,O,X,O,X
LSTIJZO,O,X,O,X
LSTIJOZ,O,X,X,X
LSTIZJO,O,O,O,X
LSTIZOJ,O,O,O,X
LSTIOJZ,O,X,X,X
LSTIOZJ,O,X,X,X
LSTJIZO,O,O,O,O
LSTJIOZ,O,X,X,X
LSTJZIO,O,O,O,O
LSTJZOI,O,O,O,O
LSTJOIZ,O,X,X,X
LSTJOZI,O,X,X,O
LSTZIJO,O,O,O,X
LSTZIOJ,O,O,O,X
LSTZJIO,O,O,O,X
LSTZJOI,O,O,O,X
LSTZOIJ,O,O,O,X
LSTZOJI,O,O,O,X
LSTOIJZ,O,X,X,X
LSTOIZJ,O,O,X,X
LSTOJIZ,O,O,X,O
LSTOJZI,O,O,X,O
LSTOZIJ,O,O,X,X
LSTOZJI,O,O,X,X
LSITJZO,O,X,O,X
LSITJOZ,O,X,X,X
LSITZJO,O,O,O,X
LSITZOJ,O,O,O,X
LSITOJZ,O,X,X,X
LSITOZJ,O,X,X,X
LSIJTZO,O,X,O,O
LSIJTOZ,O,X,X,X
LSIJZTO,X,X,O,X
LSIJZOT,X,X,O,X
LSIJOTZ,O,X,X,X
LSIJOZT,X,X,X,X
LSIZTJO,X,O,O,X
LSIZTOJ,X,O,O,X
LSIZJTO,X,X,O,X
LSIZJOT,X,X,O,X
LSIZOTJ,X,X,O,X
LSIZOJT,X,X,O,X
LSIOTJZ,O,X,X,X
LSIOTZJ,O,X,X,X
LSIOJTZ,O,X,X,O
LSIOJZT,X,X,X,X
LSIOZTJ,X,X,X,X
LSIOZJT,X,X,X,X
LSJTIZO,O,O,O,O
LSJTIOZ,O,X,X,X
LSJTZIO,O,O,O,O
LSJTZOI,O,O,O,O
LSJTOIZ,O,X,X,X
LSJTOZI,O,X,X,O
LSJITZO,O,O,O,O
LSJITOZ,O,X,X,X
LSJIZTO,X,O,O,X
LSJIZOT,X,X,O,X
LSJIOTZ,O,X,X,X
LSJIOZT,X,X,X,X
LSJZTIO,X,O,O,O
LSJZTOI,X,O,O,O
LSJZITO,X,O,O,X
LSJZIOT,X,X,O,X
LSJZOTI,X,O,O,X
LSJZOIT,X,X,O,X
LSJOTIZ,O,X,X,O
LSJOTZI,O,X,X,O
LSJOITZ,O,X,X,O
LSJOIZT,X,X,X,X
LSJOZTI,X,X,X,O
LSJOZIT,X,X,X,X
LSZTIJO,X,O,O,X
LSZTIOJ,X,O,O,X
LSZTJIO,X,O,O,X
LSZTJOI,X,O,O,X
LSZTOIJ,X,O,O,X
LSZTOJI,X,O,O,X
LSZITJO,X,O,O,X
LSZITOJ,X,O,O,X
LSZIJTO,X,O,O,X
LSZIJOT,X,X,O,X
LSZIOTJ,X,O,O,X
LSZIOJT,X,O,O,X
LSZJTIO,X,O,O,O
LSZJTOI,X,O,O,O
LSZJITO,X,O,O,X
LSZJIOT,X,X,O,X
LSZJOTI,X,O,O,X
LSZJOIT,X,O,O,X
LSZOTIJ,X,O,O,X
LSZOTJI,X,O,O,X
LSZOITJ,X,O,O,X
LSZOIJT,X,O,O,X
LSZOJTI,X,O,O,O
LSZOJIT,X,O,O,X
LSOTIJZ,O,X,X,X
LSOTIZJ,O,O,X,X
LSOTJIZ,O,O,X,O
LSOTJZI,O,O,X,O
LSOTZIJ,O,O,X,X
LSOTZJI,O,O,X,X
LSOITJZ,O,X,X,X
LSOITZJ,O,O,X,X
LSOIJTZ,O,X,X,O
LSOIJZT,X,X,X,X
LSOIZTJ,X,O,X,X
LSOIZJT,X,X,X,X
LSOJTIZ,O,O,X,O
LSOJTZI,O,O,X,O
LSOJITZ,O,O,X,O
LSOJIZT,X,O,X,X
LSOJZTI,X,O,X,O
LSOJZIT,X,O,X,X
LSOZTIJ,X,O,X,X
LSOZTJI,X,O,X,X
LSOZITJ,X,O,X,X
LSOZIJT,X,O,X,X
LSOZJTI,X,O,X,O
LSOZJIT,X,O,X,X
LZTIJSO,O,O,O,X
LZTIJOS,O,X,O,X
LZTISJO,O,O,O,X
LZTISOJ,O,O,O,X
LZTIOJS,O,O,O,X
LZTIOSJ,O,O,O,X
LZTJISO,O,O,O,X
LZTJIOS,O,X,O,X
LZTJSIO,O,O,O,X
LZTJSOI,O,O,O,X
LZTJOIS,O,O,O,X
LZTJOSI,O,O,O,X
LZTSIJO,O,O,O,X
LZTSIOJ,O,O,O,X
LZTSJIO,O,O,O,X
LZTSJOI,O,O,O,X
LZTSOIJ,O,O,O,X
LZTSOJI,O,O,O,X
LZTOIJS,O,O,O,X
LZTOISJ,O,O,O,X
LZTOJIS,O,O,O,X
LZTOJSI,O,O,O,X
LZTOSIJ,O,O,O,X
LZTOSJI,O,O,O,X
LZITJSO,O,O,O,X
LZITJOS,O,X,O,X
LZITSJO,O,O,O,X
LZITSOJ,O,O,O,X
LZITOJS,O,O,O,X
LZITOSJ,O,O,O,X
LZIJTSO,O,O,O,X
LZIJTOS,O,X,O,X
LZIJSTO,O,O,O,X
LZIJSOT,X,X,O,X
LZIJOTS,O,X,O,X
LZIJOST,X,X,O,X
LZISTJO,O,O,O,X
LZISTOJ,O,O,O,X
LZISJTO,O,O,O,X
LZISJOT,X,X,O,X
LZISOTJ,X,O,O,X
LZISOJT,X,O,O,X
LZIOTJS,O,O,O,X
LZIOTSJ,O,O,O,X
LZIOJTS,O,O,O,X
LZIOJST,X,O,O,X
LZIOSTJ,X,O,O,X
LZIOSJT,X,O,O,X
LZJTISO,O,O,O,X
LZJTIOS,O,X,O,X
LZJTSIO,O,O,O,X
LZJTSOI,O,O,O,X
LZJTOIS,O,O,O,X
LZJTOSI,O,O,O,X
LZJITSO,O,O,O,X
LZJITOS,O,X,O,X
LZJISTO,O,O,O,X
LZJISOT,X,X,O,X
LZJIOTS,O,X,O,X
LZJIOST,X,X,O,X
LZJSTIO,O,O,O,O
LZJSTOI,O,O,O,O
LZJSITO,O,O,O,X
LZJSIOT,X,X,O,X
LZJSOTI,X,O,O,X
LZJSOIT,X,O,O,X
LZJOTIS,O,O,O,X
LZJOTSI,O,O,O,X
LZJOITS,O,O,O,X
LZJOIST,X,O,O,X
LZJOSTI,X,O,O,X
LZJOSIT,X,O,O,X
LZSTIJO,O,O,O,X
LZSTIOJ,O,O,O,X
LZSTJIO,O,O,O,X
LZSTJOI,O,O,O,X
LZSTOIJ,O,O,O,X
LZSTOJI,O,O,O,X
LZSITJO,O,O,O,X
LZSITOJ,O,O,O,X
LZSIJTO,O,O,O,X
LZSIJOT,X,X,O,X
LZSIOTJ,X,O,O,X
LZSIOJT,X,O,O,X
LZSJTIO,O,O,O,O
LZSJTOI,O,O,O,O
LZSJITO,O,O,O,X
LZSJIOT,X,X,O,X
LZSJOTI,X,O,O,X
LZSJOIT,X,O,O,X
LZSOTIJ,X,O,O,X
LZSOTJI,X,O,O,X
LZSOITJ,X,O,O,X
LZSOIJT,X,O,O,X
LZSOJTI,X,O,O,O
LZSOJIT,X,O,O,X
LZOTIJS,O,O,O,X
LZOTISJ,O,O,O,X
LZOTJIS,O,O,O,X
LZOTJSI,O,O,O,X
LZOTSIJ,O,O,O,X
LZOTSJI,O,O,O,X
LZOITJS,O,O,O,X
LZOITSJ,O,O,O,X
LZOIJTS,O,O,O,X
LZOIJST,X,O,O,X
LZOISTJ,X,O,O,X
LZOISJT,X,O,O,X
LZOJTIS,O,O,O,X
LZOJTSI,O,O,O,X
LZOJITS,O,O,O,X
LZOJIST,X,O,O,X
LZOJSTI,X,O,O,O
LZOJSIT,X,O,O,X
LZOSTIJ,X,O,O,X
LZOSTJI,X,O,O,X
LZOSITJ,X,O,O,X
LZOSIJT,X,O,O,X
LZOSJTI,X,O,O,O
LZOSJIT,X,O,O,X
LOTIJSZ,O,X,X,X
LOTIJZS,O,X,O,X
LOTISJZ,O,X,X,X
LOTISZJ,O,X,X,X
LOTIZJS,O,X,O,X
LOTIZSJ,O,X,O,X
LOTJISZ,O,X,X,X
LOTJIZS,O,X,O,X
LOTJSIZ,O,O,X,O
LOTJSZI,O,O,X,O
LOTJZIS,O,O,O,X
LOTJZSI,O,O,O,X
LOTSIJZ,O,X,X,X
LOTSIZJ,O,O,X,X
LOTSJIZ,O,O,X,O
LOTSJZI,O,O,X,O
LOTSZIJ,O,O,X,X
LOTSZJI,O,O,X,X
LOTZIJS,O,O,O,X
LOTZISJ,O,O,O,X
LOTZJIS,O,O,O,X
LOTZJSI,O,O,O,X
LOTZSIJ,O,O,O,X
LOTZSJI,O,O,O,X
LOITJSZ,O,X,X,X
LOITJZS,O,X,O,X
LOITSJZ,O,X,X,X
LOITSZJ,O,X,X,X
LOITZJS,O,X,O,X
LOITZSJ,O,X,O,X
LOIJTSZ,O,X,X,X
LOIJTZS,O,X,O,X
LOIJSTZ,O,X,X,O
LOIJSZT,O,X,X,X
LOIJZTS,O,X,O,X
LOIJZST,O,X,O,X
LOISTJZ,O,X,X,X
LOISTZJ,O,X,X,X
LOISJTZ,O,X,X,O
LOISJZT,O,X,X,X
LOISZTJ,O,X,X,X
LOISZJT,O,X,X,X
LOIZTJS,O,X,O,X
LOIZTSJ,O,X,O,X
LOIZJTS,O,X,O,X
LOIZJST,O,X,O,X
LOIZSTJ,O,X,O,X
LOIZSJT,O,X,O,X
LOJTISZ,O,X,X,X
LOJTIZS,O,X,O,X
LOJTSIZ,O,O,X,O
LOJTSZI,O,O,X,O
LOJTZIS,O,O,O,X
LOJTZSI,O,O,O,X
LOJITSZ,O,X,X,X
LOJITZS,O,X,O,X
LOJISTZ,O,O,X,O
LOJISZT,O,O,X,X
LOJIZTS,O,X,O,X
LOJIZST,O,O,O,X
LOJSTIZ,O,O,X,O
LOJSTZI,O,O,X,O
LOJSITZ,O,O,X,O
LOJSIZT,O,O,X,X
LOJSZTI,O,O,X,O
LOJSZIT,O,O,X,X
LOJZTIS,O,O,O,X
LOJZTSI,O,O,O,X
LOJZITS,O,O,O,X
LOJZIST,O,O,O,X
LOJZSTI,O,O,O,O
LOJZSIT,O,O,O,X
LOSTIJZ,O,X,X,X
LOSTIZJ,O,O,X,X
LOSTJIZ,O,O,X,O
LOSTJZI,O,O,X,O
LOSTZIJ,O,O,X,X
LOSTZJI,O,O,X,X
LOSITJZ,O,X,X,X
LOSITZJ,O,O,X,X
LOSIJTZ,O,X,X,O
LOSIJZT,O,X,X,X
LOSIZTJ,O,O,X,X
LOSIZJT,O,X,X,X
LOSJTIZ,O,O,X,O
LOSJTZI,O,O,X,O
LOSJITZ,O,O,X,O
LOSJIZT,O,O,X,X
LOSJZTI,O,O,X,O
LOSJZIT,O,O,X,X
LOSZTIJ,O,O,X,X
LOSZTJI,O,O,X,X
LOSZITJ,O,O,X,X
LOSZIJT,O,O,X,X
LOSZJTI,O,O,X,O
LOSZJIT,O,O,X,X
LOZTIJS,O,O,O,X
LOZTISJ,O,O,O,X
LOZTJIS,O,O,O,X
LOZTJSI,O,O,O,X
LOZTSIJ,O,O,O,X
LOZTSJI,O,O,O,X
LOZITJS,O,O,O,X
LOZITSJ,O,O,O,X
LOZIJTS,O,O,O,X
LOZIJST,O,O,O,X
LOZISTJ,O,O,O,X
LOZISJT,O,O,O,X
LOZJTIS,O,O,O,X
LOZJTSI,O,O,O,X
LOZJITS,O,O,O,X
LOZJIST,O,O,O,X
LOZJSTI,O,O,O,O
LOZJSIT,O,O,O,X
LOZSTIJ,O,O,O,X
LOZSTJI,O,O,O,X
LOZSITJ,O,O,O,X
LOZSIJT,O,O,O,X
LOZSJTI,O,O,O,O
LOZSJIT,O,O,O,X
JTILSZO,O,X,O,X
JTILSOZ,O,X,X,X
JTILZSO,O,X,O,X
JTILZOS,O,X,O,X
JTILOSZ,O,X,X,X
JTILOZS,O,X,O,X
JTISLZO,O,O,X,X
JTISLOZ,O,X,X,X
JTISZLO,O,O,X,X
JTISZOL,O,O,X,X
JTISOLZ,O,X,X,X
JTISOZL,O,O,X,X
JTIZLSO,O,O,O,X
JTIZLOS,O,X,O,X
JTIZSLO,O,O,O,X
JTIZSOL,O,O,X,X
JTIZOLS,O,X,X,X
JTIZOSL,O,X,X,X
JTIOLSZ,O,X,X,X
JTIOLZS,O,X,X,X
JTIOSLZ,O,X,X,X
JTIOSZL,O,X,X,X
JTIOZLS,O,X,X,X
JTIOZSL,O,X,X,X
JTLISZO,O,X,O,X
JTLISOZ,O,X,X,X
JTLIZSO,O,X,O,X
JTLIZOS,O,X,O,X
JTLIOSZ,O,X,X,X
JTLIOZS,O,X,O,X
JTLSIZO,O,O,O,O
JTLSIOZ,O,X,X,X
JTLSZIO,O,O,O,O
JTLSZOI,O,O,O,O
JTLSOIZ,O,X,X,X
JTLSOZI,O,X,X,O
JTLZISO,O,O,O,X
JTLZIOS,O,X,O,X
JTLZSIO,O,O,O,X
JTLZSOI,O,O,O,X
JTLZOIS,O,X,O,X
JTLZOSI,O,O,O,X
JTLOISZ,O,X,X,X
JTLOIZS,O,X,O,X
JTLOSIZ,O,X,X,X
JTLOSZI,O,X,X,X
JTLOZIS,O,X,O,X
JTLOZSI,O,X,O,X
JTSILZO,O,O,X,X
JTSILOZ,O,X,X,X
JTSIZLO,O,O,X,X
JTSIZOL,O,O,X,X
JTSIOLZ,O,X,X,X
JTSIOZL,O,O,X,X
JTSLIZO,O,O,X,O
JTSLIOZ,O,X,X,X
JTSLZIO,O,O,X,O
JTSLZOI,O,O,X,O
JTSLOIZ,O,X,X,X
JTSLOZI,O,X,X,O
JTSZILO,O,O,X,X
JTSZIOL,O,O,X,X
JTSZLIO,O,O,X,X
JTSZLOI,O,O,X,X
JTSZOIL,O,O,X,X
JTSZOLI,O,O,X,X
JTSOILZ,O,O,X,X
JTSOIZL,O,O,X,X
JTSOLIZ,O,O,X,X
JTSOLZI,O,O,X,X
JTSOZIL,O,O,X,X
JTSOZLI,O,O,X,X
JTZILSO,O,O,O,X
JTZILOS,O,X,O,X
JTZISLO,O,O,O,X
JTZISOL,O,O,X,X
JTZIOLS,O,X,X,X
JTZIOSL,O,X,X,X
JTZLISO,O,O,O,X
JTZLIOS,O,X,O,X
JTZLSIO,O,O,O,X
JTZLSOI,O,O,O,X
JTZLOIS,O,O,O,X
JTZLOSI,O,O,O,X
JTZSILO,O,O,O,X
JTZSIOL,O,O,X,X
JTZSLIO,O,O,O,X
JTZSLOI,O,O,O,X
JTZSOIL,O,O,X,X
JTZSOLI,O,O,X,X
JTZOILS,O,O,X,X
JTZOISL,O,O,X,X
JTZOLIS,O,O,X,X
JTZOLSI,O,O,X,X
JTZOSIL,O,O,X,X
JTZOSLI,O,O,X,X
JTOILSZ,O,X,X,X
JTOILZS,O,X,X,X
JTOISLZ,O,O,X,X
JTOISZL,O,O,X,X
JTOIZLS,O,O,X,X
JTOIZSL,O,O,X,X
JTOLISZ,O,X,X,X
JTOLIZS,O,X,X,X
JTOLSIZ,O,O,X,X
JTOLSZI,O,O,X,X
JTOLZIS,O,O,X,X
JTOLZSI,O,O,X,X
JTOSILZ,O,O,X,X
JTOSIZL,O,O,X,X
JTOSLIZ,O,O,X,X
JTOSLZI,O,O,X,X
JTOSZIL,O,O,X,X
JTOSZLI,O,O,X,X
JTOZILS,O,O,X,X
JTOZISL,O,O,X,X
JTOZLIS,O,O,X,X
JTOZLSI,O,O,X,X
JTOZSIL,O,O,X,X
JTOZSLI,O,O,X,X
JITLSZO,O,X,O,X
JITLSOZ,O,X,X,X
JITLZSO,O,X,O,X
JITLZOS,O,X,O,X
JITLOSZ,O,X,X,X
JITLOZS,O,X,O,X
JITSLZO,O,O,X,X
JITSLOZ,O,X,X,X
JITSZLO,O,O,X,X
JITSZOL,O,O,X,X
JITSOLZ,O,X,X,X
JITSOZL,O,O,X,X
JITZLSO,O,O,O,X
JITZLOS,O,X,O,X
JITZSLO,O,O,O,X
JITZSOL,O,O,X,X
JITZOLS,O,X,X,X
JITZOSL,O,X,X,X
JITOLSZ,O,X,X,X
JITOLZS,O,X,X,X
JITOSLZ,O,X,X,X
JITOSZL,O,X,X,X
JITOZLS,O,X,X,X
JITOZSL,O,X,X,X
JILTSZO,O,X,O,X
JILTSOZ,O,X,X,X
JILTZSO,O,X,O,X
JILTZOS,O,X,O,X
JILTOSZ,O,X,X,X
JILTOZS,O,X,O,X
JILSTZO,O,O,O,O
JILSTOZ,O,X,X,X
JILSZTO,X,O,O,X
JILSZOT,X,X,O,X
JILSOTZ,O,X,X,X
JILSOZT,X,X,X,X
JILZTSO,O,X,O,X
JILZTOS,O,X,O,X
JILZSTO,O,O,O,X
JILZSOT,X,X,O,X
JILZOTS,O,X,O,X
JILZOST,X,X,O,X
JILOTSZ,O,X,X,X
JILOTZS,O,X,O,X
JILOSTZ,O,X,X,X
JILOSZT,O,X,X,X
JILOZTS,O,X,O,X
JILOZST,O,X,O,X
JISTLZO,O,O,X,X
JISTLOZ,O,X,X,X
JISTZLO,O,O,X,X
JISTZOL,O,O,X,X
JISTOLZ,O,X,X,X
JISTOZL,O,O,X,X
JISLTZO,O,O,O,O
JISLTOZ,O,X,X,X
JISLZTO,X,O,O,X
JISLZOT,X,X,O,X
JISLOTZ,O,X,X,X
JISLOZT,X,X,X,X
JISZTLO,O,O,O,X
JISZTOL,O,O,X,X
JISZLTO,O,O,O,X
JISZLOT,X,X,O,X
JISZOTL,O,O,X,X
JISZOLT,X,X,O,X
JISOTLZ,O,X,X,X
JISOTZL,O,O,X,X
JISOLTZ,O,X,X,X
JISOLZT,O,X,X,X
JISOZTL,O,O,X,X
JISOZLT,O,X,X,X
JIZTLSO,O,O,O,X
JIZTLOS,O,X,O,X
JIZTSLO,O,O,O,X
JIZTSOL,O,O,X,X
JIZTOLS,O,X,X,X
JIZTOSL,O,X,X,X
JIZLTSO,O,O,O,X
JIZLTOS,O,X,O,X
JIZLSTO,O,O,O,X
JIZLSOT,X,X,O,X
JIZLOTS,O,X,O,X
JIZLOST,X,X,O,X
JIZSTLO,O,O,O,X
JIZSTOL,O,O,X,X
JIZSLTO,O,O,O,X
JIZSLOT,X,X,O,X
JIZSOTL,O,O,X,X
JIZSOLT,X,X,O,X
JIZOTLS,O,X,X,X
JIZOTSL,O,X,X,X
JIZOLTS,O,X,O,X
JIZOLST,O,X,O,X
JIZOSTL,O,O,X,X
JIZOSLT,O,X,O,X
JIOTLSZ,O,X,X,X
JIOTLZS,O,X,X,X
JIOTSLZ,O,X,X,X
JIOTSZL,O,X,X,X
JIOTZLS,O,X,X,X
JIOTZSL,O,X,X,X
JIOLTSZ,O,X,X,X
JIOLTZS,O,X,O,X
JIOLSTZ,O,X,X,X
JIOLSZT,O,X,X,X
JIOLZTS,O,X,O,X
JIOLZST,O,X,O,X
JIOSTLZ,O,X,X,X
JIOSTZL,O,O,X,X
JIOSLTZ,O,X,X,X
JIOSLZT,O,X,X,X
JIOSZTL,O,O,X,X
JIOSZLT,O,X,X,X
JIOZTLS,O,X,X,X
JIOZTSL,O,X,X,X
JIOZLTS,O,X,O,X
JIOZLST,O,X,O,X
JIOZSTL,O,O,X,X
JIOZSLT,O,X,O,X
JLTISZO,O,X,O,X
JLTISOZ,O,X,X,X
JLTIZSO,O,X,O,X
JLTIZOS,O,X,O,X
JLTIOSZ,O,X,X,X
JLTIOZS,O,X,O,X
JLTSIZO,O,O,O,O
JLTSIOZ,O,X,X,X
JLTSZIO,O,O,O,O
JLTSZOI,O,O,O,O
JLTSOIZ,O,X,X,X
JLTSOZI,O,X,X,O
JLTZISO,O,O,O,X
JLTZIOS,O,X,O,X
JLTZSIO,O,O,O,X
JLTZSOI,O,O,O,X
JLTZOIS,O,X,O,X
JLTZOSI,O,O,O,X
JLTOISZ,O,X,X,X
JLTOIZS,O,X,O,X
JLTOSIZ,O,X,X,X
JLTOSZI,O,X,X,X
JLTOZIS,O,X,O,X
JLTOZSI,O,X,O,X
JLITSZO,O,X,O,X
JLITSOZ,O,X,X,X
JLITZSO,O,X,O,X
JLITZOS,O,X,O,X
JLITOSZ,O,X,X,X
JLITOZS,O,X,O,X
JLISTZO,O,O,O,O
JLISTOZ,O,X,X,X
JLISZTO,X,O,O,X
JLISZOT,X,X,O,X
JLISOTZ,O,X,X,X
JLISOZT,X,X,X,X
JLIZTSO,O,X,O,X
JLIZTOS,O,X,O,X
JLIZSTO,O,O,O,X
JLIZSOT,X,X,O,X
JLIZOTS,O,X,O,X
JLIZOST,X,X,O,X
JLIOTSZ,O,X,X,X
JLIOTZS,O,X,O,X
JLIOSTZ,O,X,X,X
JLIOSZT,O,X,X,X
JLIOZTS,O,X,O,X
JLIOZST,O,X,O,X
JLSTIZO,O,O,O,O
JLSTIOZ,O,X,X,X
JLSTZIO,O,O,O,O
JLSTZOI,O,O,O,O
JLSTOIZ,O,X,X,X
JLSTOZI,O,X,X,O
JLSITZO,O,O,O,O
JLSITOZ,O,X,X,X
JLSIZTO,X,O,O,X
JLSIZOT,X,X,O,X
JLSIOTZ,O,X,X,X
JLSIOZT,X,X,X,X
JLSZTIO,X,O,O,O
JLSZTOI,X,O,O,O
JLSZITO,X,O,O,X
JLSZIOT,X,X,O,X
JLSZOTI,X,O,O,X
JLSZOIT,X,X,O,X
JLSOTIZ,O,X,X,O
JLSOTZI,O,X,X,O
JLSOITZ,O,X,X,O
JLSOIZT,X,X,X,X
JLSOZTI,X,X,X,O
JLSOZIT,X,X,X,X
JLZTISO,O,O,O,X
JLZTIOS,O,X,O,X
JLZTSIO,O,O,O,X
JLZTSOI,O,O,O,X
JLZTOIS,O,X,O,X
JLZTOSI,O,O,O,X
JLZITSO,O,O,O,X
JLZITOS,O,X,O,X
JLZISTO,O,O,O,X
JLZISOT,X,X,O,X
JLZIOTS,O,X,O,X
JLZIOST,X,X,O,X
JLZSTIO,O,O,O,O
JLZSTOI,O,O,O,O
JLZSITO,O,O,O,X
JLZSIOT,X,X,O,X
JLZSOTI,X,O,O,X
JLZSOIT,X,X,O,X
JLZOTIS,O,X,O,X
JLZOTSI,O,O,O,X
JLZOITS,O,X,O,X
JLZOIST,X,X,O,X
JLZOSTI,X,O,O,X
JLZOSIT,X,X,O,X
JLOTISZ,O,X,X,X
JLOTIZS,O,X,O,X
JLOTSIZ,O,X,X,O
JLOTSZI,O,X,X,O
JLOTZIS,O,X,O,X
JLOTZSI,O,X,O,X
JLOITSZ,O,X,X,X
JLOITZS,O,X,O,X
JLOISTZ,O,X,X,O
JLOISZT,O,X,X,X
JLOIZTS,O,X,O,X
JLOIZST,O,X,O,X
JLOSTIZ,O,X,X,O
JLOSTZI,O,X,X,O
JLOSITZ,O,X,X,O
JLOSIZT,O,X,X,X
JLOSZTI,O,X,X,O
JLOSZIT,O,X,X,X
JLOZTIS,O,X,O,X
JLOZTSI,O,X,O,X
JLOZITS,O,X,O,X
JLOZIST,O,X,O,X
JLOZSTI,O,X,O,O
JLOZSIT,O,X,O,X
JSTILZO,O,O,X,X
JSTILOZ,O,X,X,X
JSTIZLO,O,O,X,X
JSTIZOL,O,O,X,X
JSTIOLZ,O,X,X,X
JSTIOZL,O,O,X,X
JSTLIZO,O,O,X,O
JSTLIOZ,O,X,X,X
JSTLZIO,O,O,X,O
JSTLZOI,O,O,X,O
JSTLOIZ,O,X,X,X
JSTLOZI,O,X,X,O
JSTZILO,O,O,X,X
JSTZIOL,O,O,X,X
JSTZLIO,O,O,X,X
JSTZLOI,O,O,X,X
JSTZOIL,O,O,X,X
JSTZOLI,O,O,X,X
JSTOILZ,O,O,X,X
JSTOIZL,O,O,X,X
JSTOLIZ,O,O,X,X
JSTOLZI,O,O,X,X
JSTOZIL,O,O,X,X
JSTOZLI,O,O,X,X
JSITLZO,O,O,X,X
JSITLOZ,O,X,X,X
JSITZLO,O,O,X,X
JSITZOL,O,O,X,X
JSITOLZ,O,X,X,X
JSITOZL,O,O,X,X
JSILTZO,O,O,O,O
JSILTOZ,O,X,X,X
