sequence,v115@9gB8HeA8IeC8GeC8BeB8AeA8KeXAJvhFOmB8mBziB5?oBqqBlsB,v115@9gB8HeA8IeC8GeC8BeB8AeA8KeXAJvhFVmBUiBaoB5?oBzqBGsB,v115@9gB8HeA8IeC8GeC8BeB8AeA8KeiBJvhFziB5oBGlB3?mBlsB0qB,v115@9gB8HeA8IeC8GeC8BeB8AeA8KeXAJvhFOmBliB5oBq?qBzmB8sB,v115@9gB8HeA8IeC8GeC8BeB8AeA8KeXAJvhF0hB5oBuqBz?nBirBlsB,v115@9gB8HeA8IeC8GeC8BeB8AeA8KeVFJvhFRhBGjB0mB6?sB/tBzqB
TOJSZIL,X,X,X,X,X,X
TOJSZLI,X,X,X,X,X,X
TOJZILS,X,X,X,X,X,X
TOJZISL,X,X,X,X,X,X
TOJZLIS,X,X,X,X,X,X
TOJZLSI,X,X,X,X,X,X
TOJZSIL,X,X,X,X,X,X
TOJZSLI,X,X,X,X,X,X
TOSILJZ,X,X,O,X,X,X
TOSILZJ,O,X,X,X,X,X
TOSIJLZ,X,X,X,X,X,X
TOSIJZL,X,X,X,X,X,X
TOSIZLJ,X,X,X,X,X,X
TOSIZJL,X,X,X,X,X,X
TOSLIJZ,X,X,O,X,X,X
TOSLIZJ,O,X,X,X,X,X
TOSLJIZ,X,X,O,X,X,X
TOSLJZI,X,X,X,X,X,X
TOSLZIJ,O,X,X,X,X,X
TOSLZJI,O,X,X,X,X,X
TOSJILZ,X,X,X,X,X,X
TOSJIZL,X,X,X,X,X,X
TOSJLIZ,X,X,X,X,X,X
TOSJLZI,X,X,X,X,X,X
TOSJZIL,X,X,X,X,X,X
TOSJZLI,X,X,X,X,X,X
TOSZILJ,X,X,X,X,X,X
TOSZIJL,X,X,X,X,X,X
TOSZLIJ,X,X,X,X,X,X
TOSZLJI,X,X,X,X,X,X
TOSZJIL,X,X,X,X,X,X
TOSZJLI,X,X,X,X,X,X
TOZILJS,O,X,X,X,X,X
TOZILSJ,O,X,X,X,X,X
TOZIJLS,O,X,X,X,X,X
TOZIJSL,X,X,X,X,X,X
TOZISLJ,X,X,X,X,X,X
TOZISJL,X,X,X,X,X,X
TOZLIJS,O,X,X,X,X,X
TOZLISJ,O,X,X,X,X,X
TOZLJIS,O,X,X,X,X,X
TOZLJSI,O,X,X,X,X,X
TOZLSIJ,O,X,X,X,X,X
TOZLSJI,O,X,X,X,X,X
TOZJILS,O,X,X,X,X,X
TOZJISL,X,X,X,X,X,X
TOZJLIS,O,X,X,X,X,X
TOZJLSI,O,X,X,X,X,X
TOZJSIL,X,X,X,X,X,X
TOZJSLI,X,X,X,X,X,X
TOZSILJ,X,X,X,X,X,X
TOZSIJL,X,X,X,X,X,X
TOZSLIJ,X,X,X,X,X,X
TOZSLJI,X,X,X,X,X,X
TOZSJIL,X,X,X,X,X,X
TOZSJLI,X,X,X,X,X,X
ITLJSZO,X,X,X,X,X,X
ITLJSOZ,X,X,X,X,X,X
ITLJZSO,X,X,X,X,X,X
ITLJZOS,X,X,X,X,X,X
ITLJOSZ,X,X,X,X,X,X
ITLJOZS,X,X,X,X,X,X
ITLSJZO,X,X,X,X,X,X
ITLSJOZ,X,X,X,X,X,X
ITLSZJO,O,X,X,X,X,X
ITLSZOJ,O,X,X,X,X,X
ITLSOJZ,X,X,X,X,X,X
ITLSOZJ,O,X,X,X,X,X
ITLZJSO,O,X,X,X,X,X
ITLZJOS,O,X,X,X,X,X
ITLZSJO,O,X,X,X,X,X
ITLZSOJ,O,X,X,X,X,X
ITLZOJS,O,X,X,X,X,X
ITLZOSJ,O,X,X,X,X,X
ITLOJSZ,X,X,X,X,X,X
ITLOJZS,X,X,X,X,X,X
ITLOSJZ,X,X,X,X,X,X
ITLOSZJ,O,X,X,X,X,X
ITLOZJS,O,X,X,X,X,X
ITLOZSJ,O,X,X,X,X,X
ITJLSZO,X,X,X,X,X,X
ITJLSOZ,X,X,X,X,X,X
ITJLZSO,X,X,X,X,X,X
ITJLZOS,X,X,X,X,X,X
ITJLOSZ,X,X,X,X,X,X
ITJLOZS,X,X,X,X,X,X
ITJSLZO,X,X,X,X,X,X
ITJSLOZ,X,X,O,X,X,X
ITJSZLO,X,X,X,X,X,X
ITJSZOL,X,X,X,X,X,X
ITJSOLZ,X,X,O,X,X,X
ITJSOZL,X,X,X,X,X,X
ITJZLSO,X,X,X,X,X,X
ITJZLOS,X,X,X,X,X,X
ITJZSLO,X,X,X,X,X,X
ITJZSOL,X,X,X,X,X,X
ITJZOLS,X,X,X,X,X,X
ITJZOSL,X,X,X,X,X,X
ITJOLSZ,X,X,X,X,X,X
ITJOLZS,X,X,X,X,X,X
ITJOSLZ,X,X,O,X,X,X
ITJOSZL,X,X,X,X,X,X
ITJOZLS,X,X,X,X,X,X
ITJOZSL,X,X,X,X,X,X
ITSLJZO,X,X,X,X,X,X
ITSLJOZ,X,X,O,X,X,X
ITSLZJO,O,X,X,X,X,X
ITSLZOJ,O,X,X,X,X,X
ITSLOJZ,X,X,O,X,X,X
ITSLOZJ,O,X,X,X,X,X
ITSJLZO,X,X,X,X,X,X
ITSJLOZ,X,X,X,X,X,X
ITSJZLO,X,X,X,X,X,X
ITSJZOL,X,X,X,X,X,X
ITSJOLZ,X,X,X,X,X,X
ITSJOZL,X,X,X,X,X,X
ITSZLJO,X,X,X,X,X,X
ITSZLOJ,X,X,X,X,X,X
ITSZJLO,X,X,X,X,X,X
ITSZJOL,X,X,X,X,X,X
ITSZOLJ,X,X,X,X,X,X
ITSZOJL,X,X,X,X,X,X
ITSOLJZ,X,X,O,X,X,X
ITSOLZJ,O,X,X,X,X,X
ITSOJLZ,X,X,X,X,X,X
ITSOJZL,X,X,X,X,X,X
ITSOZLJ,X,X,X,X,X,X
ITSOZJL,X,X,X,X,X,X
ITZLJSO,O,X,X,X,X,X
ITZLJOS,O,X,X,X,X,X
ITZLSJO,O,X,X,X,X,X
ITZLSOJ,O,X,X,X,X,X
ITZLOJS,O,X,X,X,X,X
ITZLOSJ,O,X,X,X,X,X
ITZJLSO,O,X,X,X,X,X
ITZJLOS,O,X,X,X,X,X
ITZJSLO,X,X,X,X,X,X
ITZJSOL,X,X,X,X,X,X
ITZJOLS,O,X,X,X,X,X
ITZJOSL,X,X,X,X,X,X
ITZSLJO,X,X,X,X,X,X
ITZSLOJ,X,X,X,X,X,X
ITZSJLO,X,X,X,X,X,X
ITZSJOL,X,X,X,X,X,X
ITZSOLJ,X,X,X,X,X,X
ITZSOJL,X,X,X,X,X,X
ITZOLJS,O,X,X,X,X,X
ITZOLSJ,O,X,X,X,X,X
ITZOJLS,O,X,X,X,X,X
ITZOJSL,X,X,X,X,X,X
ITZOSLJ,X,X,X,X,X,X
ITZOSJL,X,X,X,X,X,X
ITOLJSZ,X,X,X,X,X,X
ITOLJZS,X,X,X,X,X,X
ITOLSJZ,X,X,X,X,X,X
ITOLSZJ,O,X,X,X,X,X
ITOLZJS,O,X,X,X,X,X
ITOLZSJ,O,X,X,X,X,X
ITOJLSZ,X,X,X,X,X,X
ITOJLZS,X,X,X,X,X,X
ITOJSLZ,X,X,O,X,X,X
ITOJSZL,X,X,X,X,X,X
ITOJZLS,X,X,X,X,X,X
ITOJZSL,X,X,X,X,X,X
ITOSLJZ,X,X,O,X,X,X
ITOSLZJ,O,X,X,X,X,X
ITOSJLZ,X,X,X,X,X,X
ITOSJZL,X,X,X,X,X,X
ITOSZLJ,X,X,X,X,X,X
ITOSZJL,X,X,X,X,X,X
ITOZLJS,O,X,X,X,X,X
ITOZLSJ,O,X,X,X,X,X
ITOZJLS,O,X,X,X,X,X
ITOZJSL,X,X,X,X,X,X
ITOZSLJ,X,X,X,X,X,X
ITOZSJL,X,X,X,X,X,X
ILTJSZO,X,X,X,X,X,X
ILTJSOZ,X,X,X,X,X,X
ILTJZSO,X,X,X,X,X,X
ILTJZOS,X,X,X,X,X,X
ILTJOSZ,X,X,X,X,X,X
ILTJOZS,X,X,X,X,X,X
ILTSJZO,X,X,X,X,X,X
ILTSJOZ,X,X,X,X,X,X
ILTSZJO,O,X,X,X,X,X
ILTSZOJ,O,X,X,X,X,X
ILTSOJZ,X,X,X,X,X,X
ILTSOZJ,O,X,X,X,X,X
ILTZJSO,O,X,X,X,X,X
ILTZJOS,O,X,X,X,X,X
ILTZSJO,O,X,X,X,X,X
ILTZSOJ,O,X,X,X,X,X
ILTZOJS,O,X,X,X,X,X
ILTZOSJ,O,X,X,X,X,X
ILTOJSZ,X,X,X,X,X,X
ILTOJZS,X,X,X,X,X,X
ILTOSJZ,X,X,X,X,X,X
ILTOSZJ,O,X,X,X,X,X
ILTOZJS,O,X,X,X,X,X
ILTOZSJ,O,X,X,X,X,X
ILJTSZO,X,O,X,X,X,X
ILJTSOZ,X,X,X,X,X,X
ILJTZSO,X,O,X,X,X,X
ILJTZOS,X,X,X,X,X,X
ILJTOSZ,X,X,X,X,X,X
ILJTOZS,X,X,X,X,X,X
ILJSTZO,X,O,X,X,X,X
ILJSTOZ,X,X,X,X,X,X
ILJSZTO,O,X,X,O,X,X
ILJSZOT,X,X,X,X,O,X
ILJSOTZ,X,X,X,X,X,X
ILJSOZT,X,X,X,O,O,X
ILJZTSO,O,O,X,O,X,X
ILJZTOS,O,X,X,X,X,X
ILJZSTO,O,X,X,O,X,X
ILJZSOT,X,X,X,X,O,X
ILJZOTS,X,O,X,X,X,X
ILJZOST,X,X,X,X,O,X
ILJOTSZ,X,O,X,X,X,X
ILJOTZS,X,O,X,X,X,X
ILJOSTZ,X,O,X,X,X,X
ILJOSZT,X,X,X,O,O,X
ILJOZTS,X,O,X,O,X,X
ILJOZST,X,X,X,O,O,X
ILSTJZO,X,X,X,X,X,X
ILSTJOZ,X,X,X,X,X,X
ILSTZJO,O,X,X,X,X,X
ILSTZOJ,O,X,X,X,X,X
ILSTOJZ,X,X,X,X,X,X
ILSTOZJ,O,X,X,X,X,X
ILSJTZO,X,O,X,X,X,X
ILSJTOZ,X,X,X,X,X,X
ILSJZTO,O,X,X,O,X,X
ILSJZOT,X,X,X,X,X,X
ILSJOTZ,X,X,X,X,X,X
ILSJOZT,X,X,X,O,X,X
ILSZTJO,O,X,X,O,X,X
ILSZTOJ,O,X,X,O,X,X
ILSZJTO,O,X,X,O,X,X
ILSZJOT,X,X,X,X,X,X
ILSZOTJ,X,X,X,O,X,X
ILSZOJT,X,X,X,O,X,X
ILSOTJZ,X,X,X,X,X,X
ILSOTZJ,X,O,X,X,X,X
ILSOJTZ,X,O,X,X,X,X
ILSOJZT,X,X,X,O,X,X
ILSOZTJ,X,X,X,O,X,X
ILSOZJT,X,X,X,O,X,X
ILZTJSO,O,X,X,O,X,X
ILZTJOS,O,X,X,X,X,X
ILZTSJO,O,X,X,O,X,X
ILZTSOJ,O,X,X,O,X,X
ILZTOJS,O,X,X,O,X,X
ILZTOSJ,O,X,X,O,X,X
ILZJTSO,O,X,X,O,X,X
ILZJTOS,O,X,X,X,X,X
ILZJSTO,O,X,X,O,X,X
ILZJSOT,X,X,X,X,X,X
ILZJOTS,X,X,X,X,X,X
ILZJOST,X,X,X,X,X,X
ILZSTJO,O,X,X,O,X,X
ILZSTOJ,O,X,X,O,X,X
ILZSJTO,O,X,X,O,X,X
ILZSJOT,X,X,X,X,X,X
ILZSOTJ,X,X,X,O,X,X
ILZSOJT,X,X,X,O,X,X
ILZOTJS,X,X,X,O,X,X
ILZOTSJ,X,X,X,O,X,X
ILZOJTS,X,X,X,O,X,X
ILZOJST,X,X,X,O,X,X
ILZOSTJ,X,X,X,O,X,X
ILZOSJT,X,X,X,O,X,X
ILOTJSZ,X,X,X,X,X,X
ILOTJZS,X,X,X,X,X,X
ILOTSJZ,X,X,X,X,X,X
ILOTSZJ,X,O,X,X,X,X
ILOTZJS,X,X,X,X,X,X
ILOTZSJ,X,O,X,X,X,X
ILOJTSZ,X,O,X,X,X,X
ILOJTZS,X,O,X,X,X,X
ILOJSTZ,X,O,X,X,X,X
ILOJSZT,X,X,X,O,O,X
ILOJZTS,X,O,X,O,X,X
ILOJZST,X,X,X,O,O,X
ILOSTJZ,X,X,X,X,X,X
ILOSTZJ,X,O,X,X,X,X
ILOSJTZ,X,O,X,X,X,X
ILOSJZT,X,X,X,O,X,X
ILOSZTJ,X,X,X,O,X,X
ILOSZJT,X,X,X,O,X,X
ILOZTJS,X,X,X,O,X,X
ILOZTSJ,X,X,X,O,X,X
ILOZJTS,X,X,X,O,X,X
ILOZJST,X,X,X,O,X,X
ILOZSTJ,X,X,X,O,X,X
ILOZSJT,X,X,X,O,X,X
IJTLSZO,X,O,X,X,X,X
IJTLSOZ,X,X,X,X,X,X
IJTLZSO,X,O,X,X,X,X
IJTLZOS,X,X,X,X,X,X
IJTLOSZ,X,X,X,X,X,X
IJTLOZS,X,X,X,X,X,X
IJTSLZO,X,O,X,X,X,X
IJTSLOZ,X,X,O,X,X,X
IJTSZLO,X,O,X,X,X,X
IJTSZOL,X,X,X,X,X,X
IJTSOLZ,X,X,O,X,X,X
IJTSOZL,X,X,X,X,X,X
IJTZLSO,X,O,X,X,X,X
IJTZLOS,X,X,X,X,X,X
IJTZSLO,X,O,X,X,X,X
IJTZSOL,X,X,X,X,X,X
IJTZOLS,X,X,X,X,X,X
IJTZOSL,X,X,X,X,X,X
IJTOLSZ,X,X,X,X,X,X
IJTOLZS,X,X,X,X,X,X
IJTOSLZ,X,X,O,X,X,X
IJTOSZL,X,X,X,X,X,X
IJTOZLS,X,X,X,X,X,X
IJTOZSL,X,X,X,X,X,X
IJLTSZO,X,O,X,X,X,X
IJLTSOZ,X,X,X,X,X,X
IJLTZSO,X,O,X,X,X,X
IJLTZOS,X,X,X,X,X,X
IJLTOSZ,X,X,X,X,X,X
IJLTOZS,X,X,X,X,X,X
IJLSTZO,X,O,X,X,X,X
IJLSTOZ,X,X,X,X,X,X
IJLSZTO,X,X,X,X,X,X
IJLSZOT,X,X,X,X,O,X
IJLSOTZ,X,X,X,X,X,X
IJLSOZT,X,X,X,X,O,X
IJLZTSO,X,O,X,X,X,X
IJLZTOS,X,X,X,X,X,X
IJLZSTO,X,X,X,X,X,X
IJLZSOT,X,X,X,X,O,X
IJLZOTS,X,O,X,X,X,X
IJLZOST,X,X,X,X,O,X
IJLOTSZ,X,O,X,X,X,X
IJLOTZS,X,O,X,X,X,X
IJLOSTZ,X,O,X,X,X,X
IJLOSZT,X,X,X,X,O,X
IJLOZTS,X,O,X,X,X,X
IJLOZST,X,X,X,X,O,X
IJSTLZO,X,O,X,X,X,X
IJSTLOZ,X,X,O,X,X,X
IJSTZLO,X,O,X,X,X,X
IJSTZOL,X,X,X,X,X,X
IJSTOLZ,X,X,O,X,X,X
IJSTOZL,X,X,X,X,X,X
IJSLTZO,X,O,X,X,X,X
IJSLTOZ,X,X,O,X,X,X
IJSLZTO,X,X,X,X,X,X
IJSLZOT,X,X,X,X,O,X
IJSLOTZ,X,X,X,X,X,X
IJSLOZT,X,X,X,X,O,X
IJSZTLO,X,X,X,X,X,X
IJSZTOL,X,X,X,X,X,X
IJSZLTO,X,X,X,X,X,X
IJSZLOT,X,X,X,X,O,X
IJSZOTL,X,X,X,X,X,X
IJSZOLT,X,X,X,X,O,X
IJSOTLZ,X,X,X,X,X,X
IJSOTZL,X,X,X,X,X,X
IJSOLTZ,X,X,X,X,X,X
IJSOLZT,X,X,X,X,O,X
IJSOZTL,X,X,X,X,X,X
IJSOZLT,X,X,X,X,O,X
IJZTLSO,X,O,X,X,X,X
IJZTLOS,X,X,X,X,X,X
IJZTSLO,X,O,X,X,X,X
IJZTSOL,X,X,X,X,X,X
IJZTOLS,X,X,X,X,X,X
IJZTOSL,X,X,X,X,X,X
IJZLTSO,X,O,X,X,X,X
IJZLTOS,X,X,X,X,X,X
IJZLSTO,X,X,X,X,X,X
IJZLSOT,X,X,X,X,O,X
IJZLOTS,X,O,X,X,X,X
IJZLOST,X,X,X,X,O,X
IJZSTLO,X,X,X,X,X,X
IJZSTOL,X,X,X,X,X,X
IJZSLTO,X,X,X,X,X,X
IJZSLOT,X,X,X,X,O,X
IJZSOTL,X,X,X,X,X,X
IJZSOLT,X,X,X,X,O,X
IJZOTLS,X,O,X,X,X,X
IJZOTSL,X,O,X,X,X,X
IJZOLTS,X,O,X,X,X,X
IJZOLST,X,X,X,X,X,X
IJZOSTL,X,X,X,X,X,X
IJZOSLT,X,X,X,X,O,X
IJOTLSZ,X,O,X,X,X,X
IJOTLZS,X,O,X,X,X,X
IJOTSLZ,X,O,X,X,X,X
IJOTSZL,X,O,X,X,X,X
IJOTZLS,X,O,X,X,X,X
IJOTZSL,X,O,X,X,X,X
IJOLTSZ,X,O,X,X,X,X
IJOLTZS,X,O,X,X,X,X
IJOLSTZ,X,O,X,X,X,X
IJOLSZT,X,X,X,X,O,X
IJOLZTS,X,O,X,X,X,X
IJOLZST,X,X,X,X,O,X
IJOSTLZ,X,O,X,X,X,X
IJOSTZL,X,O,X,X,X,X
IJOSLTZ,X,O,X,X,X,X
IJOSLZT,X,X,X,X,O,X
IJOSZTL,X,X,X,X,X,X
IJOSZLT,X,X,X,X,O,X
IJOZTLS,X,O,X,X,X,X
IJOZTSL,X,O,X,X,X,X
IJOZLTS,X,O,X,X,X,X
IJOZLST,X,X,X,X,X,X
IJOZSTL,X,X,X,X,X,X
IJOZSLT,X,X,X,X,O,X
ISTLJZO,X,X,X,X,X,X
ISTLJOZ,X,X,O,X,X,X
ISTLZJO,O,X,X,X,X,X
ISTLZOJ,O,X,X,X,X,X
ISTLOJZ,X,X,O,X,X,X
ISTLOZJ,O,X,X,X,X,X
ISTJLZO,X,X,X,X,X,X
ISTJLOZ,X,X,X,X,X,X
ISTJZLO,X,X,X,X,X,X
ISTJZOL,X,X,X,X,X,X
ISTJOLZ,X,X,X,X,X,X
ISTJOZL,X,X,X,X,X,X
ISTZLJO,X,X,X,X,X,X
ISTZLOJ,X,X,X,X,X,X
ISTZJLO,X,X,X,X,X,X
ISTZJOL,X,X,X,X,X,X
ISTZOLJ,X,X,X,X,X,X
ISTZOJL,X,X,X,X,X,X
ISTOLJZ,X,X,O,X,X,X
ISTOLZJ,O,X,X,X,X,X
ISTOJLZ,X,X,X,X,X,X
ISTOJZL,X,X,X,X,X,X
ISTOZLJ,X,X,X,X,X,X
ISTOZJL,X,X,X,X,X,X
ISLTJZO,X,X,X,X,X,X
ISLTJOZ,X,X,O,X,X,X
ISLTZJO,O,X,X,X,X,X
ISLTZOJ,O,X,X,X,X,X
ISLTOJZ,X,X,O,X,X,X
ISLTOZJ,O,X,X,X,X,X
ISLJTZO,X,O,X,X,X,X
ISLJTOZ,X,X,O,X,X,X
ISLJZTO,O,X,X,O,X,X
ISLJZOT,X,X,X,X,X,X
ISLJOTZ,X,X,X,X,X,X
ISLJOZT,X,X,X,O,X,X
ISLZTJO,O,X,X,O,X,X
ISLZTOJ,O,X,X,O,X,X
ISLZJTO,O,X,X,O,X,X
ISLZJOT,X,X,X,X,X,X
ISLZOTJ,X,X,X,O,X,X
ISLZOJT,X,X,X,O,X,X
ISLOTJZ,X,X,X,X,X,X
ISLOTZJ,X,O,X,X,X,X
ISLOJTZ,X,O,X,X,X,X
ISLOJZT,X,X,X,O,X,X
ISLOZTJ,X,X,X,O,X,X
ISLOZJT,X,X,X,O,X,X
ISJTLZO,X,O,X,X,X,X
ISJTLOZ,X,X,X,X,X,X
ISJTZLO,X,O,X,X,X,X
ISJTZOL,X,X,X,X,X,X
ISJTOLZ,X,X,X,X,X,X
ISJTOZL,X,X,X,X,X,X
ISJLTZO,X,O,X,X,X,X
ISJLTOZ,X,X,X,X,X,X
ISJLZTO,X,X,X,X,X,X
ISJLZOT,X,X,X,X,O,X
ISJLOTZ,X,X,X,X,X,X
ISJLOZT,X,X,X,X,O,X
ISJZTLO,X,X,X,X,X,X
ISJZTOL,X,X,X,X,X,X
ISJZLTO,X,X,X,X,X,X
ISJZLOT,X,X,X,X,O,X
ISJZOTL,X,X,X,X,X,X
ISJZOLT,X,X,X,X,O,X
ISJOTLZ,X,X,X,X,X,X
ISJOTZL,X,X,X,X,X,X
ISJOLTZ,X,X,X,X,X,X
ISJOLZT,X,X,X,X,O,X
ISJOZTL,X,X,X,X,X,X
ISJOZLT,X,X,X,X,O,X
ISZTLJO,X,X,X,O,X,X
ISZTLOJ,X,X,X,O,X,X
ISZTJLO,X,X,X,X,X,X
ISZTJOL,X,X,X,X,X,X
ISZTOLJ,X,X,X,X,X,X
ISZTOJL,X,X,X,X,X,X
ISZLTJO,X,X,X,O,X,X
ISZLTOJ,X,X,X,O,X,X
ISZLJTO,X,X,X,O,X,X
ISZLJOT,X,X,X,X,X,X
ISZLOTJ,X,X,X,O,X,X
ISZLOJT,X,X,X,O,X,X
ISZJTLO,X,X,X,X,X,X
ISZJTOL,X,X,X,X,X,X
ISZJLTO,X,X,X,X,X,X
ISZJLOT,X,X,X,X,X,X
ISZJOTL,X,X,X,X,X,X
ISZJOLT,X,X,X,X,X,X
ISZOTLJ,X,X,X,X,X,X
ISZOTJL,X,X,X,X,X,X
ISZOLTJ,X,X,X,X,X,X
ISZOLJT,X,X,X,X,X,X
ISZOJTL,X,X,X,X,X,X
ISZOJLT,X,X,X,X,X,X
ISOTLJZ,X,X,X,X,X,X
ISOTLZJ,X,O,X,X,X,X
ISOTJLZ,X,X,X,X,X,X
ISOTJZL,X,X,X,X,X,X
ISOTZLJ,X,O,X,X,X,X
ISOTZJL,X,X,X,X,X,X
ISOLTJZ,X,X,X,X,X,X
ISOLTZJ,X,O,X,X,X,X
ISOLJTZ,X,O,X,X,X,X
ISOLJZT,X,X,X,X,X,X
ISOLZTJ,X,X,X,X,X,X
ISOLZJT,X,X,X,X,X,X
ISOJTLZ,X,O,X,X,X,X
ISOJTZL,X,O,X,X,X,X
ISOJLTZ,X,O,X,X,X,X
ISOJLZT,X,X,X,X,O,X
ISOJZTL,X,X,X,X,X,X
ISOJZLT,X,X,X,X,O,X
ISOZTLJ,X,X,X,X,X,X
ISOZTJL,X,X,X,X,X,X
ISOZLTJ,X,X,X,X,X,X
ISOZLJT,X,X,X,X,X,X
ISOZJTL,X,X,X,X,X,X
ISOZJLT,X,X,X,X,X,X
IZTLJSO,O,X,X,O,X,X
IZTLJOS,O,X,X,X,X,X
IZTLSJO,O,X,X,O,X,X
IZTLSOJ,O,X,X,O,X,X
IZTLOJS,O,X,X,O,X,X
IZTLOSJ,O,X,X,O,X,X
IZTJLSO,O,X,X,X,X,X
IZTJLOS,O,X,X,X,X,X
IZTJSLO,X,X,X,X,X,X
IZTJSOL,X,X,X,X,X,X
IZTJOLS,O,X,X,X,X,X
IZTJOSL,X,X,X,X,X,X
IZTSLJO,X,X,X,O,X,X
IZTSLOJ,X,X,X,O,X,X
IZTSJLO,X,X,X,X,X,X
IZTSJOL,X,X,X,X,X,X
IZTSOLJ,X,X,X,X,X,X
IZTSOJL,X,X,X,X,X,X
IZTOLJS,O,X,X,O,X,X
IZTOLSJ,O,X,X,O,X,X
IZTOJLS,O,X,X,O,X,X
IZTOJSL,X,X,X,X,X,X
IZTOSLJ,X,X,X,X,X,X
IZTOSJL,X,X,X,X,X,X
IZLTJSO,O,X,X,O,X,X
IZLTJOS,O,X,X,X,X,X
IZLTSJO,O,X,X,O,X,X
IZLTSOJ,O,X,X,O,X,X
IZLTOJS,O,X,X,O,X,X
IZLTOSJ,O,X,X,O,X,X
IZLJTSO,O,X,X,O,X,X
IZLJTOS,O,X,X,X,X,X
IZLJSTO,O,X,X,O,X,X
IZLJSOT,X,X,X,X,X,X
IZLJOTS,X,X,X,X,X,X
IZLJOST,X,X,X,X,X,X
IZLSTJO,O,X,X,O,X,X
IZLSTOJ,O,X,X,O,X,X
IZLSJTO,O,X,X,O,X,X
IZLSJOT,X,X,X,X,X,X
IZLSOTJ,X,X,X,O,X,X
IZLSOJT,X,X,X,O,X,X
IZLOTJS,X,X,X,O,X,X
IZLOTSJ,X,X,X,O,X,X
IZLOJTS,X,X,X,O,X,X
IZLOJST,X,X,X,O,X,X
IZLOSTJ,X,X,X,O,X,X
IZLOSJT,X,X,X,O,X,X
IZJTLSO,O,X,X,X,X,X
IZJTLOS,O,X,X,X,X,X
IZJTSLO,X,X,X,X,X,X
IZJTSOL,X,X,X,X,X,X
IZJTOLS,O,X,X,X,X,X
IZJTOSL,X,X,X,X,X,X
IZJLTSO,O,X,X,X,X,X
IZJLTOS,O,X,X,X,X,X
IZJLSTO,O,X,X,X,X,X
IZJLSOT,X,X,X,X,X,X
IZJLOTS,X,X,X,X,X,X
IZJLOST,X,X,X,X,X,X
IZJSTLO,X,X,X,X,X,X
IZJSTOL,X,X,X,X,X,X
IZJSLTO,X,X,X,X,X,X
IZJSLOT,X,X,X,X,X,X
IZJSOTL,X,X,X,X,X,X
IZJSOLT,X,X,X,X,X,X
IZJOTLS,X,X,X,X,X,X
IZJOTSL,X,X,X,X,X,X
IZJOLTS,X,X,X,X,X,X
IZJOLST,X,X,X,X,X,X
IZJOSTL,X,X,X,X,X,X
IZJOSLT,X,X,X,X,X,X
IZSTLJO,X,X,X,O,X,X
IZSTLOJ,X,X,X,O,X,X
IZSTJLO,X,X,X,X,X,X
IZSTJOL,X,X,X,X,X,X
IZSTOLJ,X,X,X,X,X,X
IZSTOJL,X,X,X,X,X,X
IZSLTJO,X,X,X,O,X,X
IZSLTOJ,X,X,X,O,X,X
IZSLJTO,X,X,X,O,X,X
IZSLJOT,X,X,X,X,X,X
IZSLOTJ,X,X,X,O,X,X
IZSLOJT,X,X,X,O,X,X
IZSJTLO,X,X,X,X,X,X
IZSJTOL,X,X,X,X,X,X
IZSJLTO,X,X,X,X,X,X
IZSJLOT,X,X,X,X,X,X
IZSJOTL,X,X,X,X,X,X
IZSJOLT,X,X,X,X,X,X
IZSOTLJ,X,X,X,X,X,X
IZSOTJL,X,X,X,X,X,X
IZSOLTJ,X,X,X,X,X,X
IZSOLJT,X,X,X,X,X,X
IZSOJTL,X,X,X,X,X,X
IZSOJLT,X,X,X,X,X,X
IZOTLJS,X,X,X,O,X,X
IZOTLSJ,X,X,X,O,X,X
IZOTJLS,X,X,X,O,X,X
IZOTJSL,X,X,X,X,X,X
IZOTSLJ,X,X,X,X,X,X
IZOTSJL,X,X,X,X,X,X
IZOLTJS,X,X,X,O,X,X
IZOLTSJ,X,X,X,O,X,X
IZOLJTS,X,X,X,O,X,X
IZOLJST,X,X,X,O,X,X
IZOLSTJ,X,X,X,O,X,X
IZOLSJT,X,X,X,O,X,X
IZOJTLS,X,X,X,O,X,X
IZOJTSL,X,X,X,X,X,X
IZOJLTS,X,X,X,O,X,X
IZOJLST,X,X,X,O,X,X
IZOJSTL,X,X,X,X,X,X
IZOJSLT,X,X,X,X,X,X
IZOSTLJ,X,X,X,X,X,X
IZOSTJL,X,X,X,X,X,X
IZOSLTJ,X,X,X,X,X,X
IZOSLJT,X,X,X,X,X,X
IZOSJTL,X,X,X,X,X,X
IZOSJLT,X,X,X,X,X,X
IOTLJSZ,X,X,X,X,X,X
IOTLJZS,X,X,X,X,X,X
IOTLSJZ,X,X,X,X,X,X
IOTLSZJ,X,O,X,X,X,X
IOTLZJS,X,X,X,X,X,X
IOTLZSJ,X,O,X,X,X,X
IOTJLSZ,X,X,X,X,X,X
IOTJLZS,X,X,X,X,X,X
IOTJSLZ,X,X,X,X,X,X
IOTJSZL,X,X,X,X,X,X
IOTJZLS,X,X,X,X,X,X
IOTJZSL,X,X,X,X,X,X
IOTSLJZ,X,X,X,X,X,X
IOTSLZJ,X,O,X,X,X,X
IOTSJLZ,X,X,X,X,X,X
IOTSJZL,X,X,X,X,X,X
IOTSZLJ,X,O,X,X,X,X
IOTSZJL,X,X,X,X,X,X
