sequence,v115@PhB8CeA8CeD8BeB8BeC8JeT/IvhFNlBGhBZnBCjB/r?B0pB,v115@PhB8CeA8CeD8BeB8BeC8JeT/IvhFOlBXhBZnBCjB9r?B0pB,v115@PhB8CeA8CeD8BeB8BeC8JeNEJvhFUgBGhBZnBCjB/r?BzpB,v115@PhB8CeA8CeD8BeB8BeC8Jex/IvhFXhBdnBCjBTkBeq?B0rB,v115@PhB8CeA8CeD8BeB8BeC8Jex/IvhFXhBdnBCjB2pB0r?BzpB,v115@PhB8CeA8CeD8BeB8BeC8JeNFJvhFGhBZnBCjBTkB/r?B0pB
TOJZILS,X,X,X,X,X,X
TOJZISL,X,X,X,X,X,X
TOJZLIS,X,X,X,X,X,X
TOJZLSI,X,X,X,X,X,X
TOJZSIL,X,X,X,X,X,X
TOJZSLI,X,X,X,X,X,X
TOSILJZ,X,X,X,X,X,O
TOSILZJ,X,X,X,X,X,X
TOSIJLZ,X,X,X,X,X,O
TOSIJZL,X,X,X,X,X,X
TOSIZLJ,X,X,X,X,X,X
TOSIZJL,X,X,X,X,X,X
TOSLIJZ,X,X,X,X,X,O
TOSLIZJ,X,X,X,X,X,X
TOSLJIZ,X,X,X,X,X,O
TOSLJZI,X,X,X,X,X,X
TOSLZIJ,X,X,X,X,X,X
TOSLZJI,X,X,X,X,X,X
TOSJILZ,X,X,X,X,X,O
TOSJIZL,X,X,X,X,X,X
TOSJLIZ,X,X,X,X,X,O
TOSJLZI,X,X,X,X,X,X
TOSJZIL,X,X,X,X,X,X
TOSJZLI,X,X,X,X,X,X
TOSZILJ,X,X,X,X,X,X
TOSZIJL,X,X,X,X,X,X
TOSZLIJ,X,X,X,X,X,X
TOSZLJI,X,X,X,X,X,X
TOSZJIL,X,X,X,X,X,X
TOSZJLI,X,X,X,X,X,X
TOZILJS,X,X,X,X,X,X
TOZILSJ,X,X,X,X,X,X
TOZIJLS,X,X,X,X,X,X
TOZIJSL,X,X,X,X,X,X
TOZISLJ,X,X,X,X,X,X
TOZISJL,X,X,X,X,X,X
TOZLIJS,X,X,X,X,X,X
TOZLISJ,X,X,X,X,X,X
TOZLJIS,X,X,X,X,X,X
TOZLJSI,X,X,X,X,X,X
TOZLSIJ,X,X,X,X,X,X
TOZLSJI,X,X,X,X,X,X
TOZJILS,X,X,X,X,X,X
TOZJISL,X,X,X,X,X,X
TOZJLIS,X,X,X,X,X,X
TOZJLSI,X,X,X,X,X,X
TOZJSIL,X,X,X,X,X,X
TOZJSLI,X,X,X,X,X,X
TOZSILJ,X,X,X,X,X,X
TOZSIJL,X,X,X,X,X,X
TOZSLIJ,X,X,X,X,X,X
TOZSLJI,X,X,X,X,X,X
TOZSJIL,X,X,X,X,X,X
TOZSJLI,X,X,X,X,X,X
ITLJSZO,X,X,X,X,X,X
ITLJSOZ,X,X,X,X,X,X
ITLJZSO,X,X,X,X,X,X
ITLJZOS,X,X,X,X,X,X
ITLJOSZ,X,X,X,X,X,X
ITLJOZS,X,X,X,X,X,X
ITLSJZO,O,O,O,X,X,X
ITLSJOZ,X,X,X,X,X,O
ITLSZJO,O,O,O,X,X,X
ITLSZOJ,O,O,X,X,X,X
ITLSOJZ,X,X,X,X,X,O
ITLSOZJ,X,X,X,X,X,X
ITLZJSO,X,O,X,X,X,X
ITLZJOS,X,O,X,X,X,X
ITLZSJO,O,O,O,X,X,X
ITLZSOJ,O,O,X,X,X,X
ITLZOJS,X,O,X,X,X,X
ITLZOSJ,O,O,X,X,X,X
ITLOJSZ,X,X,X,X,X,X
ITLOJZS,X,X,X,X,X,X
ITLOSJZ,X,X,X,X,X,O
ITLOSZJ,X,X,X,X,X,X
ITLOZJS,X,X,X,X,X,X
ITLOZSJ,X,X,X,X,X,X
ITJLSZO,X,X,X,X,X,X
ITJLSOZ,X,X,X,X,X,X
ITJLZSO,X,X,X,X,X,X
ITJLZOS,X,X,X,X,X,X
ITJLOSZ,X,X,X,X,X,X
ITJLOZS,X,X,X,X,X,X
ITJSLZO,X,X,X,X,X,X
ITJSLOZ,X,X,X,X,X,X
ITJSZLO,X,X,X,X,X,X
ITJSZOL,X,X,X,X,X,X
ITJSOLZ,X,X,X,X,X,X
ITJSOZL,X,X,X,X,X,X
ITJZLSO,X,X,X,X,X,X
ITJZLOS,X,X,X,X,X,X
ITJZSLO,X,X,X,X,X,X
ITJZSOL,X,X,X,X,X,X
ITJZOLS,X,X,X,X,X,X
ITJZOSL,X,X,X,X,X,X
ITJOLSZ,X,X,X,X,X,X
ITJOLZS,X,X,X,X,X,X
ITJOSLZ,X,X,X,X,X,X
ITJOSZL,X,X,X,X,X,X
ITJOZLS,X,X,X,X,X,X
ITJOZSL,X,X,X,X,X,X
ITSLJZO,O,O,O,X,X,X
ITSLJOZ,X,X,X,X,X,O
ITSLZJO,O,O,O,X,X,X
ITSLZOJ,O,O,X,X,X,X
ITSLOJZ,X,X,X,X,X,O
ITSLOZJ,X,X,X,X,X,X
ITSJLZO,O,O,O,X,X,X
ITSJLOZ,X,X,X,X,X,O
ITSJZLO,O,O,O,X,X,X
ITSJZOL,O,O,X,X,X,X
ITSJOLZ,X,X,X,X,X,O
ITSJOZL,X,X,X,X,X,X
ITSZLJO,O,O,O,X,X,X
ITSZLOJ,O,O,X,X,X,X
ITSZJLO,O,O,O,X,X,X
ITSZJOL,O,O,X,X,X,X
ITSZOLJ,O,O,X,X,X,X
ITSZOJL,O,O,X,X,X,X
ITSOLJZ,X,X,X,X,X,O
ITSOLZJ,X,X,X,X,X,X
ITSOJLZ,X,X,X,X,X,O
ITSOJZL,X,X,X,X,X,X
ITSOZLJ,X,X,X,X,X,X
ITSOZJL,X,X,X,X,X,X
ITZLJSO,X,O,X,X,X,X
ITZLJOS,X,O,X,X,X,X
ITZLSJO,O,O,O,X,X,X
ITZLSOJ,O,O,X,X,X,X
ITZLOJS,X,O,X,X,X,X
ITZLOSJ,O,O,X,X,X,X
ITZJLSO,X,O,X,X,X,X
ITZJLOS,X,O,X,X,X,X
ITZJSLO,X,O,X,X,X,X
ITZJSOL,X,O,X,X,X,X
ITZJOLS,X,O,X,X,X,X
ITZJOSL,X,O,X,X,X,X
ITZSLJO,O,O,O,X,X,X
ITZSLOJ,O,O,X,X,X,X
ITZSJLO,O,O,O,X,X,X
ITZSJOL,O,O,X,X,X,X
ITZSOLJ,O,O,X,X,X,X
ITZSOJL,O,O,X,X,X,X
ITZOLJS,X,O,X,X,X,X
ITZOLSJ,O,O,X,X,X,X
ITZOJLS,X,O,X,X,X,X
ITZOJSL,X,O,X,X,X,X
ITZOSLJ,O,O,X,X,X,X
ITZOSJL,O,O,X,X,X,X
ITOLJSZ,X,X,X,X,X,X
ITOLJZS,X,X,X,X,X,X
ITOLSJZ,X,X,X,X,X,O
ITOLSZJ,X,X,X,X,X,X
ITOLZJS,X,X,X,X,X,X
ITOLZSJ,X,X,X,X,X,X
ITOJLSZ,X,X,X,X,X,X
ITOJLZS,X,X,X,X,X,X
ITOJSLZ,X,X,X,X,X,X
ITOJSZL,X,X,X,X,X,X
ITOJZLS,X,X,X,X,X,X
ITOJZSL,X,X,X,X,X,X
ITOSLJZ,X,X,X,X,X,O
ITOSLZJ,X,X,X,X,X,X
ITOSJLZ,X,X,X,X,X,O
ITOSJZL,X,X,X,X,X,X
ITOSZLJ,X,X,X,X,X,X
ITOSZJL,X,X,X,X,X,X
ITOZLJS,X,X,X,X,X,X
ITOZLSJ,X,X,X,X,X,X
ITOZJLS,X,X,X,X,X,X
ITOZJSL,X,X,X,X,X,X
ITOZSLJ,X,X,X,X,X,X
ITOZSJL,X,X,X,X,X,X
ILTJSZO,X,X,X,X,X,X
ILTJSOZ,X,X,X,X,X,X
ILTJZSO,X,X,X,X,X,X
ILTJZOS,X,X,X,X,X,X
ILTJOSZ,X,X,X,X,X,X
ILTJOZS,X,X,X,X,X,X
ILTSJZO,O,O,O,X,X,X
ILTSJOZ,X,X,X,X,X,O
ILTSZJO,O,O,O,X,X,X
ILTSZOJ,O,O,X,X,X,X
ILTSOJZ,X,X,X,X,X,O
ILTSOZJ,X,X,X,X,X,X
ILTZJSO,X,O,X,X,X,X
ILTZJOS,X,O,X,X,X,X
ILTZSJO,O,O,O,X,X,X
ILTZSOJ,O,O,X,X,X,X
ILTZOJS,X,O,X,X,X,X
ILTZOSJ,O,O,X,X,X,X
ILTOJSZ,X,X,X,X,X,X
ILTOJZS,X,X,X,X,X,X
ILTOSJZ,X,X,X,X,X,O
ILTOSZJ,X,X,X,X,X,X
ILTOZJS,X,X,X,X,X,X
ILTOZSJ,X,X,X,X,X,X
ILJTSZO,X,X,X,X,X,X
ILJTSOZ,X,X,X,X,X,X
ILJTZSO,X,X,X,X,X,X
ILJTZOS,X,X,X,X,X,X
ILJTOSZ,X,X,X,X,X,X
ILJTOZS,X,X,X,X,X,X
ILJSTZO,X,X,X,X,X,X
ILJSTOZ,X,X,X,X,X,X
ILJSZTO,X,X,X,X,X,X
ILJSZOT,X,X,X,X,X,X
ILJSOTZ,X,X,X,X,X,X
ILJSOZT,X,X,X,X,X,X
ILJZTSO,X,X,X,X,X,X
ILJZTOS,X,X,X,X,X,X
ILJZSTO,X,X,X,X,X,X
ILJZSOT,X,X,X,X,X,X
ILJZOTS,X,X,X,X,X,X
ILJZOST,X,X,X,X,X,X
ILJOTSZ,X,X,X,X,X,X
ILJOTZS,X,X,X,X,X,X
ILJOSTZ,X,X,X,X,X,X
ILJOSZT,X,X,X,X,X,X
ILJOZTS,X,X,X,X,X,X
ILJOZST,X,X,X,X,X,X
ILSTJZO,O,X,O,X,X,X
ILSTJOZ,X,X,X,X,X,O
ILSTZJO,O,X,O,X,X,X
ILSTZOJ,O,X,X,X,X,X
ILSTOJZ,X,X,X,X,X,O
ILSTOZJ,X,X,X,X,X,X
ILSJTZO,O,X,O,X,X,X
ILSJTOZ,X,X,X,X,X,O
ILSJZTO,O,X,X,X,X,X
ILSJZOT,X,X,X,X,X,X
ILSJOTZ,X,X,O,X,X,X
ILSJOZT,X,X,X,X,X,X
ILSZTJO,O,X,X,X,X,X
ILSZTOJ,O,X,X,X,X,X
ILSZJTO,O,X,X,X,X,X
ILSZJOT,X,X,X,X,X,X
ILSZOTJ,O,X,X,X,X,X
ILSZOJT,X,X,X,X,X,X
ILSOTJZ,X,X,O,X,X,O
ILSOTZJ,X,X,O,X,X,X
ILSOJTZ,X,X,O,X,X,X
ILSOJZT,X,X,X,X,X,X
ILSOZTJ,X,X,X,X,X,X
ILSOZJT,X,X,X,X,X,X
ILZTJSO,X,O,X,X,X,X
ILZTJOS,X,O,X,X,X,X
ILZTSJO,O,O,X,X,X,X
ILZTSOJ,O,O,X,X,X,X
ILZTOJS,X,O,X,X,X,X
ILZTOSJ,O,O,X,X,X,X
ILZJTSO,X,O,X,X,X,X
ILZJTOS,X,O,X,X,X,X
ILZJSTO,X,X,X,X,X,X
ILZJSOT,X,X,X,X,X,X
ILZJOTS,X,O,X,X,X,X
ILZJOST,X,X,X,X,X,X
ILZSTJO,O,X,X,X,X,X
ILZSTOJ,O,X,X,X,X,X
ILZSJTO,O,X,X,X,X,X
ILZSJOT,X,X,X,X,X,X
ILZSOTJ,O,X,X,X,X,X
ILZSOJT,X,X,X,X,X,X
ILZOTJS,X,O,X,X,X,X
ILZOTSJ,O,O,X,X,X,X
ILZOJTS,X,O,X,X,X,X
ILZOJST,X,X,X,X,X,X
ILZOSTJ,O,X,X,X,X,X
ILZOSJT,X,X,X,X,X,X
ILOTJSZ,X,X,X,X,X,X
ILOTJZS,X,X,X,X,X,X
ILOTSJZ,X,X,O,X,X,O
ILOTSZJ,X,X,O,X,X,X
ILOTZJS,X,X,X,X,X,X
ILOTZSJ,X,X,O,X,X,X
ILOJTSZ,X,X,X,X,X,X
ILOJTZS,X,X,X,X,X,X
ILOJSTZ,X,X,X,X,X,X
ILOJSZT,X,X,X,X,X,X
ILOJZTS,X,X,X,X,X,X
ILOJZST,X,X,X,X,X,X
ILOSTJZ,X,X,O,X,X,O
ILOSTZJ,X,X,O,X,X,X
ILOSJTZ,X,X,O,X,X,X
ILOSJZT,X,X,X,X,X,X
ILOSZTJ,X,X,X,X,X,X
ILOSZJT,X,X,X,X,X,X
ILOZTJS,X,X,X,X,X,X
ILOZTSJ,X,X,X,X,X,X
ILOZJTS,X,X,X,X,X,X
ILOZJST,X,X,X,X,X,X
ILOZSTJ,X,X,X,X,X,X
ILOZSJT,X,X,X,X,X,X
IJTLSZO,X,X,X,X,X,X
IJTLSOZ,X,X,X,X,X,X
IJTLZSO,X,X,X,X,X,X
IJTLZOS,X,X,X,X,X,X
IJTLOSZ,X,X,X,X,X,X
IJTLOZS,X,X,X,X,X,X
IJTSLZO,X,X,X,X,X,X
IJTSLOZ,X,X,X,X,X,X
IJTSZLO,X,X,X,X,X,X
IJTSZOL,X,X,X,X,X,X
IJTSOLZ,X,X,X,X,X,X
IJTSOZL,X,X,X,X,X,X
IJTZLSO,X,X,X,X,X,X
IJTZLOS,X,X,X,X,X,X
IJTZSLO,X,X,X,X,X,X
IJTZSOL,X,X,X,X,X,X
IJTZOLS,X,X,X,X,X,X
IJTZOSL,X,X,X,X,X,X
IJTOLSZ,X,X,X,X,X,X
IJTOLZS,X,X,X,X,X,X
IJTOSLZ,X,X,X,X,X,X
IJTOSZL,X,X,X,X,X,X
IJTOZLS,X,X,X,X,X,X
IJTOZSL,X,X,X,X,X,X
IJLTSZO,X,X,X,X,X,X
IJLTSOZ,X,X,X,X,X,X
IJLTZSO,X,X,X,X,X,X
IJLTZOS,X,X,X,X,X,X
IJLTOSZ,X,X,X,X,X,X
IJLTOZS,X,X,X,X,X,X
IJLSTZO,X,X,X,X,X,X
IJLSTOZ,X,X,X,X,X,X
IJLSZTO,X,X,X,X,X,X
IJLSZOT,X,X,X,X,X,X
IJLSOTZ,X,X,X,X,X,X
IJLSOZT,X,X,X,X,X,X
IJLZTSO,X,X,X,X,X,X
IJLZTOS,X,X,X,X,X,X
IJLZSTO,X,X,X,X,X,X
IJLZSOT,X,X,X,X,X,X
IJLZOTS,X,X,X,X,X,X
IJLZOST,X,X,X,X,X,X
IJLOTSZ,X,X,X,X,X,X
IJLOTZS,X,X,X,X,X,X
IJLOSTZ,X,X,X,X,X,X
IJLOSZT,X,X,X,X,X,X
IJLOZTS,X,X,X,X,X,X
IJLOZST,X,X,X,X,X,X
IJSTLZO,X,X,X,X,X,X
IJSTLOZ,X,X,X,X,X,X
IJSTZLO,X,X,X,X,X,X
IJSTZOL,X,X,X,X,X,X
IJSTOLZ,X,X,X,X,X,X
IJSTOZL,X,X,X,X,X,X
IJSLTZO,X,X,X,X,X,X
IJSLTOZ,X,X,X,X,X,X
IJSLZTO,X,X,X,X,X,X
IJSLZOT,X,X,X,X,X,X
IJSLOTZ,X,X,X,X,X,X
IJSLOZT,X,X,X,X,X,X
IJSZTLO,X,X,X,X,X,X
IJSZTOL,X,X,X,X,X,X
IJSZLTO,X,X,X,X,X,X
IJSZLOT,X,X,X,X,X,X
IJSZOTL,X,X,X,X,X,X
IJSZOLT,X,X,X,X,X,X
IJSOTLZ,X,X,X,X,X,X
IJSOTZL,X,X,X,X,X,X
IJSOLTZ,X,X,X,X,X,X
IJSOLZT,X,X,X,X,X,X
IJSOZTL,X,X,X,X,X,X
IJSOZLT,X,X,X,X,X,X
IJZTLSO,X,X,X,X,X,X
IJZTLOS,X,X,X,X,X,X
IJZTSLO,X,X,X,X,X,X
IJZTSOL,X,X,X,X,X,X
IJZTOLS,X,X,X,X,X,X
IJZTOSL,X,X,X,X,X,X
IJZLTSO,X,X,X,X,X,X
IJZLTOS,X,X,X,X,X,X
IJZLSTO,X,X,X,X,X,X
IJZLSOT,X,X,X,X,X,X
IJZLOTS,X,X,X,X,X,X
IJZLOST,X,X,X,X,X,X
IJZSTLO,X,X,X,X,X,X
IJZSTOL,X,X,X,X,X,X
IJZSLTO,X,X,X,X,X,X
IJZSLOT,X,X,X,X,X,X
IJZSOTL,X,X,X,X,X,X
IJZSOLT,X,X,X,X,X,X
IJZOTLS,X,X,X,X,X,X
IJZOTSL,X,X,X,X,X,X
IJZOLTS,X,X,X,X,X,X
IJZOLST,X,X,X,X,X,X
IJZOSTL,X,X,X,X,X,X
IJZOSLT,X,X,X,X,X,X
IJOTLSZ,X,X,X,X,X,X
IJOTLZS,X,X,X,X,X,X
IJOTSLZ,X,X,X,X,X,X
IJOTSZL,X,X,X,X,X,X
IJOTZLS,X,X,X,X,X,X
IJOTZSL,X,X,X,X,X,X
IJOLTSZ,X,X,X,X,X,X
IJOLTZS,X,X,X,X,X,X
IJOLSTZ,X,X,X,X,X,X
IJOLSZT,X,X,X,X,X,X
IJOLZTS,X,X,X,X,X,X
IJOLZST,X,X,X,X,X,X
IJOSTLZ,X,X,X,X,X,X
IJOSTZL,X,X,X,X,X,X
IJOSLTZ,X,X,X,X,X,X
IJOSLZT,X,X,X,X,X,X
IJOSZTL,X,X,X,X,X,X
IJOSZLT,X,X,X,X,X,X
IJOZTLS,X,X,X,X,X,X
IJOZTSL,X,X,X,X,X,X
IJOZLTS,X,X,X,X,X,X
IJOZLST,X,X,X,X,X,X
IJOZSTL,X,X,X,X,X,X
IJOZSLT,X,X,X,X,X,X
ISTLJZO,O,X,O,X,X,X
ISTLJOZ,X,X,X,X,X,O
ISTLZJO,O,X,O,X,X,X
ISTLZOJ,O,X,X,X,X,X
ISTLOJZ,X,X,X,X,X,O
ISTLOZJ,X,X,X,X,X,X
ISTJLZO,O,X,O,X,X,X
ISTJLOZ,X,X,X,X,X,O
ISTJZLO,O,X,O,X,X,X
ISTJZOL,O,X,X,X,X,X
ISTJOLZ,X,X,X,X,X,O
ISTJOZL,X,X,X,X,X,X
ISTZLJO,O,X,O,X,X,X
ISTZLOJ,O,X,X,X,X,X
ISTZJLO,O,X,O,X,X,X
ISTZJOL,O,X,X,X,X,X
ISTZOLJ,O,X,X,X,X,X
ISTZOJL,O,X,X,X,X,X
ISTOLJZ,X,X,X,X,X,O
ISTOLZJ,X,X,X,X,X,X
ISTOJLZ,X,X,X,X,X,O
ISTOJZL,X,X,X,X,X,X
ISTOZLJ,X,X,X,X,X,X
ISTOZJL,X,X,X,X,X,X
ISLTJZO,O,X,O,X,X,X
ISLTJOZ,X,X,X,X,X,O
ISLTZJO,O,X,O,X,X,X
ISLTZOJ,O,X,X,X,X,X
ISLTOJZ,X,X,X,X,X,O
ISLTOZJ,X,X,X,X,X,X
ISLJTZO,O,X,O,X,X,X
ISLJTOZ,X,X,X,X,X,O
ISLJZTO,O,X,X,X,X,X
ISLJZOT,X,X,X,X,X,X
ISLJOTZ,X,X,O,X,X,X
ISLJOZT,X,X,X,X,X,X
ISLZTJO,O,X,X,X,X,X
ISLZTOJ,O,X,X,X,X,X
ISLZJTO,O,X,X,X,X,X
ISLZJOT,X,X,X,X,X,X
ISLZOTJ,O,X,X,X,X,X
ISLZOJT,X,X,X,X,X,X
ISLOTJZ,X,X,O,X,X,O
ISLOTZJ,X,X,O,X,X,X
ISLOJTZ,X,X,O,X,X,X
ISLOJZT,X,X,X,X,X,X
ISLOZTJ,X,X,X,X,X,X
ISLOZJT,X,X,X,X,X,X
ISJTLZO,O,X,O,X,X,X
ISJTLOZ,X,X,X,X,X,O
ISJTZLO,O,X,O,X,X,X
ISJTZOL,O,X,X,X,X,X
ISJTOLZ,X,X,X,X,X,O
ISJTOZL,X,X,X,X,X,X
ISJLTZO,O,X,O,X,X,X
ISJLTOZ,X,X,X,X,X,O
ISJLZTO,O,X,X,X,X,X
ISJLZOT,X,X,X,X,X,X
ISJLOTZ,X,X,O,X,X,X
ISJLOZT,X,X,X,X,X,X
ISJZTLO,O,X,X,X,X,X
ISJZTOL,O,X,X,X,X,X
ISJZLTO,O,X,X,X,X,X
ISJZLOT,X,X,X,X,X,X
ISJZOTL,X,X,X,X,X,X
ISJZOLT,X,X,X,X,X,X
ISJOTLZ,X,X,O,X,X,X
ISJOTZL,X,X,O,X,X,X
ISJOLTZ,X,X,O,X,X,X
ISJOLZT,X,X,X,X,X,X
ISJOZTL,X,X,X,X,X,X
ISJOZLT,X,X,X,X,X,X
ISZTLJO,O,X,X,X,X,X
ISZTLOJ,O,X,X,X,X,X
ISZTJLO,O,X,X,X,X,X
ISZTJOL,O,X,X,X,X,X
ISZTOLJ,O,X,X,X,X,X
ISZTOJL,O,X,X,X,X,X
ISZLTJO,O,X,X,X,X,X
ISZLTOJ,O,X,X,X,X,X
ISZLJTO,O,X,X,X,X,X
ISZLJOT,X,X,X,X,X,X
ISZLOTJ,O,X,X,X,X,X
ISZLOJT,X,X,X,X,X,X
ISZJTLO,O,X,X,X,X,X
ISZJTOL,O,X,X,X,X,X
ISZJLTO,O,X,X,X,X,X
ISZJLOT,X,X,X,X,X,X
ISZJOTL,X,X,X,X,X,X
ISZJOLT,X,X,X,X,X,X
ISZOTLJ,O,X,X,X,X,X
ISZOTJL,O,X,X,X,X,X
ISZOLTJ,O,X,X,X,X,X
ISZOLJT,X,X,X,X,X,X
ISZOJTL,X,X,X,X,X,X
ISZOJLT,X,X,X,X,X,X
ISOTLJZ,X,X,O,X,X,O
ISOTLZJ,X,X,O,X,X,X
ISOTJLZ,X,X,O,X,X,O
ISOTJZL,X,X,O,X,X,X
ISOTZLJ,X,X,O,X,X,X
ISOTZJL,X,X,O,X,X,X
ISOLTJZ,X,X,O,X,X,O
ISOLTZJ,X,X,O,X,X,X
ISOLJTZ,X,X,O,X,X,X
ISOLJZT,X,X,X,X,X,X
ISOLZTJ,X,X,X,X,X,X
ISOLZJT,X,X,X,X,X,X
ISOJTLZ,X,X,O,X,X,X
ISOJTZL,X,X,O,X,X,X
ISOJLTZ,X,X,O,X,X,X
ISOJLZT,X,X,X,X,X,X
ISOJZTL,X,X,X,X,X,X
ISOJZLT,X,X,X,X,X,X
ISOZTLJ,X,X,X,X,X,X
ISOZTJL,X,X,X,X,X,X
ISOZLTJ,X,X,X,X,X,X
ISOZLJT,X,X,X,X,X,X
ISOZJTL,X,X,X,X,X,X
ISOZJLT,X,X,X,X,X,X
IZTLJSO,X,O,X,X,X,X
IZTLJOS,X,O,X,X,X,X
IZTLSJO,O,O,X,X,X,X
IZTLSOJ,O,O,X,X,X,X
IZTLOJS,X,O,X,X,X,X
IZTLOSJ,O,O,X,X,X,X
IZTJLSO,X,O,X,X,X,X
IZTJLOS,X,O,X,X,X,X
IZTJSLO,X,O,X,X,X,X
IZTJSOL,X,O,X,X,X,X
IZTJOLS,X,O,X,X,X,X
IZTJOSL,X,O,X,X,X,X
IZTSLJO,O,O,X,X,X,X
IZTSLOJ,O,O,X,X,X,X
IZTSJLO,O,O,X,X,X,X
IZTSJOL,O,O,X,X,X,X
IZTSOLJ,O,O,X,X,X,X
IZTSOJL,O,O,X,X,X,X
IZTOLJS,X,O,X,X,X,X
IZTOLSJ,O,O,X,X,X,X
IZTOJLS,X,O,X,X,X,X
IZTOJSL,X,O,X,X,X,X
IZTOSLJ,O,O,X,X,X,X
IZTOSJL,O,O,X,X,X,X
IZLTJSO,X,O,X,X,X,X
IZLTJOS,X,O,X,X,X,X
IZLTSJO,O,O,X,X,X,X
IZLTSOJ,O,O,X,X,X,X
IZLTOJS,X,O,X,X,X,X
IZLTOSJ,O,O,X,X,X,X
IZLJTSO,X,O,X,X,X,X
IZLJTOS,X,O,X,X,X,X
IZLJSTO,X,X,X,X,X,X
IZLJSOT,X,X,X,X,X,X
IZLJOTS,X,O,X,X,X,X
IZLJOST,X,X,X,X,X,X
IZLSTJO,O,X,X,X,X,X
IZLSTOJ,O,X,X,X,X,X
IZLSJTO,O,X,X,X,X,X
IZLSJOT,X,X,X,X,X,X
IZLSOTJ,O,X,X,X,X,X
IZLSOJT,X,X,X,X,X,X
IZLOTJS,X,O,X,X,X,X
IZLOTSJ,O,O,X,X,X,X
IZLOJTS,X,O,X,X,X,X
IZLOJST,X,X,X,X,X,X
IZLOSTJ,O,X,X,X,X,X
IZLOSJT,X,X,X,X,X,X
IZJTLSO,X,O,X,X,X,X
IZJTLOS,X,O,X,X,X,X
IZJTSLO,X,O,X,X,X,X
IZJTSOL,X,O,X,X,X,X
IZJTOLS,X,O,X,X,X,X
IZJTOSL,X,O,X,X,X,X
IZJLTSO,X,O,X,X,X,X
IZJLTOS,X,O,X,X,X,X
IZJLSTO,X,X,X,X,X,X
IZJLSOT,X,X,X,X,X,X
IZJLOTS,X,O,X,X,X,X
IZJLOST,X,X,X,X,X,X
IZJSTLO,X,X,X,X,X,X
IZJSTOL,X,X,X,X,X,X
IZJSLTO,X,X,X,X,X,X
IZJSLOT,X,X,X,X,X,X
IZJSOTL,X,X,X,X,X,X
IZJSOLT,X,X,X,X,X,X
IZJOTLS,X,O,X,X,X,X
IZJOTSL,X,O,X,X,X,X
IZJOLTS,X,O,X,X,X,X
IZJOLST,X,X,X,X,X,X
IZJOSTL,X,X,X,X,X,X
IZJOSLT,X,X,X,X,X,X
IZSTLJO,O,X,X,X,X,X
IZSTLOJ,O,X,X,X,X,X
IZSTJLO,O,X,X,X,X,X
IZSTJOL,O,X,X,X,X,X
IZSTOLJ,O,X,X,X,X,X
IZSTOJL,O,X,X,X,X,X
IZSLTJO,O,X,X,X,X,X
IZSLTOJ,O,X,X,X,X,X
IZSLJTO,O,X,X,X,X,X
IZSLJOT,X,X,X,X,X,X
IZSLOTJ,O,X,X,X,X,X
IZSLOJT,X,X,X,X,X,X
IZSJTLO,O,X,X,X,X,X
IZSJTOL,O,X,X,X,X,X
IZSJLTO,O,X,X,X,X,X
IZSJLOT,X,X,X,X,X,X
IZSJOTL,X,X,X,X,X,X
IZSJOLT,X,X,X,X,X,X
IZSOTLJ,O,X,X,X,X,X
IZSOTJL,O,X,X,X,X,X
IZSOLTJ,O,X,X,X,X,X
IZSOLJT,X,X,X,X,X,X
IZSOJTL,X,X,X,X,X,X
IZSOJLT,X,X,X,X,X,X
IZOTLJS,X,O,X,X,X,X
IZOTLSJ,O,O,X,X,X,X
IZOTJLS,X,O,X,X,X,X
IZOTJSL,X,O,X,X,X,X
IZOTSLJ,O,O,X,X,X,X
IZOTSJL,O,O,X,X,X,X
IZOLTJS,X,O,X,X,X,X
IZOLTSJ,O,O,X,X,X,X
IZOLJTS,X,O,X,X,X,X
IZOLJST,X,X,X,X,X,X
IZOLSTJ,O,X,X,X,X,X
IZOLSJT,X,X,X,X,X,X
IZOJTLS,X,O,X,X,X,X
IZOJTSL,X,O,X,X,X,X
IZOJLTS,X,O,X,X,X,X
IZOJLST,X,X,X,X,X,X
IZOJSTL,X,X,X,X,X,X
IZOJSLT,X,X,X,X,X,X
IZOSTLJ,O,X,X,X,X,X
IZOSTJL,O,X,X,X,X,X
IZOSLTJ,O,X,X,X,X,X
IZOSLJT,X,X,X,X,X,X
IZOSJTL,X,X,X,X,X,X
IZOSJLT,X,X,X,X,X,X
IOTLJSZ,X,X,X,X,X,X
IOTLJZS,X,X,X,X,X,X
IOTLSJZ,X,X,O,X,X,O
IOTLSZJ,X,X,O,X,X,X
IOTLZJS,X,X,X,X,X,X
IOTLZSJ,X,X,O,X,X,X
IOTJLSZ,X,X,X,X,X,X
IOTJLZS,X,X,X,X,X,X
IOTJSLZ,X,X,X,X,X,X
IOTJSZL,X,X,X,X,X,X
IOTJZLS,X,X,X,X,X,X
IOTJZSL,X,X,X,X,X,X
IOTSLJZ,X,X,O,X,X,O
IOTSLZJ,X,X,O,X,X,X
IOTSJLZ,X,X,O,X,X,O
IOTSJZL,X,X,O,X,X,X
IOTSZLJ,X,X,O,X,X,X
IOTSZJL,X,X,O,X,X,X
IOTZLJS,X,X,X,X,X,X
IOTZLSJ,X,X,O,X,X,X
IOTZJLS,X,X,X,X,X,X
