sequence,v115@KhA8FeA8BeA8FeF8AeC8Jem/IvhFRhBfoB6oB0kBTm?BNsB,v115@KhA8FeA8BeA8FeF8AeC8Je/EJvhFalBRhBGjBTmBNs?BUtB,v115@KhA8FeA8BeA8FeF8AeC8Jem/IvhFRhB3iB9oB0kBTm?BisB,v115@KhA8FeA8BeA8FeF8AeC8JeT/IvhFelBamBRiB9oBfs?B0sB
ILTJZOS,X,X,O,O
ILTJOSZ,X,X,X,O
ILTJOZS,X,X,X,O
ILTSJZO,O,O,O,O
ILTSJOZ,X,X,X,O
ILTSZJO,O,O,O,O
ILTSZOJ,O,O,O,O
ILTSOJZ,X,X,O,O
ILTSOZJ,O,O,O,X
ILTZJSO,O,O,O,X
ILTZJOS,X,X,O,O
ILTZSJO,O,O,O,X
ILTZSOJ,O,O,O,X
ILTZOJS,X,X,O,X
ILTZOSJ,X,X,O,X
ILTOJSZ,X,X,O,O
ILTOJZS,X,X,O,O
ILTOSJZ,X,X,O,X
ILTOSZJ,X,X,O,X
ILTOZJS,X,X,O,X
ILTOZSJ,X,X,O,X
ILJTSZO,X,X,O,O
ILJTSOZ,X,X,X,O
ILJTZSO,X,X,O,X
ILJTZOS,X,X,O,O
ILJTOSZ,X,X,X,O
ILJTOZS,X,X,X,O
ILJSTZO,X,X,X,O
ILJSTOZ,X,X,X,O
ILJSZTO,X,X,X,O
ILJSZOT,X,X,X,O
ILJSOTZ,X,X,X,O
ILJSOZT,X,X,X,O
ILJZTSO,X,X,O,X
ILJZTOS,X,X,O,X
ILJZSTO,X,X,O,X
ILJZSOT,X,X,X,X
ILJZOTS,X,X,O,X
ILJZOST,X,X,X,X
ILJOTSZ,X,X,X,O
ILJOTZS,X,X,X,O
ILJOSTZ,X,X,X,O
ILJOSZT,X,X,X,O
ILJOZTS,X,X,X,X
ILJOZST,X,X,X,X
ILSTJZO,O,O,O,O
ILSTJOZ,X,X,X,O
ILSTZJO,O,O,O,O
ILSTZOJ,O,O,O,O
ILSTOJZ,O,O,X,O
ILSTOZJ,O,O,O,X
ILSJTZO,X,O,X,O
ILSJTOZ,X,X,X,O
ILSJZTO,O,O,X,O
ILSJZOT,O,O,X,O
ILSJOTZ,X,O,X,O
ILSJOZT,X,X,X,O
ILSZTJO,O,O,O,O
ILSZTOJ,O,O,O,O
ILSZJTO,O,O,O,O
ILSZJOT,O,O,X,O
ILSZOTJ,X,O,X,X
ILSZOJT,O,O,X,X
ILSOTJZ,X,O,X,X
ILSOTZJ,X,O,X,X
ILSOJTZ,X,O,X,X
ILSOJZT,X,X,X,X
ILSOZTJ,X,O,X,X
ILSOZJT,O,O,X,X
ILZTJSO,O,X,O,X
ILZTJOS,X,X,O,X
ILZTSJO,O,X,O,X
ILZTSOJ,O,X,O,X
ILZTOJS,X,X,O,X
ILZTOSJ,X,X,O,X
ILZJTSO,O,X,O,X
ILZJTOS,X,X,O,X
ILZJSTO,O,O,O,X
ILZJSOT,O,O,X,X
ILZJOTS,O,X,O,X
ILZJOST,X,X,O,X
ILZSTJO,O,O,O,X
ILZSTOJ,O,X,O,X
ILZSJTO,O,O,O,X
ILZSJOT,O,O,X,X
ILZSOTJ,X,X,X,X
ILZSOJT,O,O,X,X
ILZOTJS,O,X,O,X
ILZOTSJ,O,X,O,X
ILZOJTS,O,X,O,X
ILZOJST,X,X,O,X
ILZOSTJ,X,X,O,X
ILZOSJT,X,X,O,X
ILOTJSZ,X,X,O,X
ILOTJZS,X,X,O,X
ILOTSJZ,O,O,O,X
ILOTSZJ,O,O,O,X
ILOTZJS,O,O,O,X
ILOTZSJ,O,O,O,X
ILOJTSZ,X,X,O,X
ILOJTZS,X,X,O,X
ILOJSTZ,X,X,X,X
ILOJSZT,X,X,X,X
ILOJZTS,X,X,O,X
ILOJZST,X,X,O,X
ILOSTJZ,X,O,O,X
ILOSTZJ,X,O,O,X
ILOSJTZ,X,O,X,X
ILOSJZT,X,X,X,X
ILOSZTJ,X,O,O,X
ILOSZJT,X,X,O,X
ILOZTJS,O,X,O,X
ILOZTSJ,O,X,O,X
ILOZJTS,O,X,O,X
ILOZJST,X,X,O,X
ILOZSTJ,X,X,O,X
ILOZSJT,X,X,O,X
IJTLSZO,X,X,X,O
IJTLSOZ,X,X,X,O
IJTLZSO,X,X,X,X
IJTLZOS,X,X,X,O
IJTLOSZ,X,X,X,O
IJTLOZS,X,X,X,O
IJTSLZO,O,O,X,O
IJTSLOZ,X,X,X,O
IJTSZLO,O,O,O,O
IJTSZOL,O,O,O,O
IJTSOLZ,X,X,X,O
IJTSOZL,X,X,X,O
IJTZLSO,O,O,O,X
IJTZLOS,X,X,X,O
IJTZSLO,O,O,O,X
IJTZSOL,O,O,O,X
IJTZOLS,X,X,X,O
IJTZOSL,O,O,O,X
IJTOLSZ,X,X,X,O
IJTOLZS,X,X,X,O
IJTOSLZ,X,X,X,O
IJTOSZL,X,X,X,O
IJTOZLS,X,X,X,O
IJTOZSL,X,X,X,X
IJLTSZO,X,X,O,O
IJLTSOZ,X,X,X,O
IJLTZSO,X,X,O,X
IJLTZOS,X,X,O,O
IJLTOSZ,X,X,X,O
IJLTOZS,X,X,X,O
IJLSTZO,X,X,X,O
IJLSTOZ,X,X,X,O
IJLSZTO,X,X,X,O
IJLSZOT,X,X,X,O
IJLSOTZ,X,X,X,O
IJLSOZT,X,X,X,O
IJLZTSO,X,X,O,X
IJLZTOS,X,X,O,X
IJLZSTO,X,X,O,X
IJLZSOT,X,X,X,X
IJLZOTS,X,X,O,X
IJLZOST,X,X,X,X
IJLOTSZ,X,X,X,O
IJLOTZS,X,X,X,O
IJLOSTZ,X,X,X,O
IJLOSZT,X,X,X,O
IJLOZTS,X,X,X,X
IJLOZST,X,X,X,X
IJSTLZO,X,O,X,O
IJSTLOZ,X,X,X,O
IJSTZLO,X,O,X,O
IJSTZOL,X,O,X,O
IJSTOLZ,X,X,X,O
IJSTOZL,X,X,X,O
IJSLTZO,X,O,X,O
IJSLTOZ,X,X,X,O
IJSLZTO,O,O,X,O
IJSLZOT,O,O,X,O
IJSLOTZ,X,O,X,O
IJSLOZT,X,X,X,O
IJSZTLO,O,O,X,O
IJSZTOL,X,X,X,O
IJSZLTO,O,O,X,O
IJSZLOT,O,O,X,O
IJSZOTL,X,X,X,O
IJSZOLT,O,O,X,O
IJSOTLZ,X,O,X,O
IJSOTZL,X,O,X,O
IJSOLTZ,X,O,X,O
IJSOLZT,X,X,X,O
IJSOZTL,X,X,X,O
IJSOZLT,X,X,X,O
IJZTLSO,O,X,O,X
IJZTLOS,X,X,O,X
IJZTSLO,O,O,O,X
IJZTSOL,O,X,O,X
IJZTOLS,O,X,O,X
IJZTOSL,O,X,O,X
IJZLTSO,O,X,O,X
IJZLTOS,X,X,O,X
IJZLSTO,O,O,O,X
IJZLSOT,O,O,X,X
IJZLOTS,O,X,O,X
IJZLOST,X,X,O,X
IJZSTLO,O,O,O,X
IJZSTOL,O,X,O,X
IJZSLTO,O,O,O,X
IJZSLOT,O,O,X,X
IJZSOTL,O,X,O,X
IJZSOLT,O,O,O,X
IJZOTLS,O,X,O,X
IJZOTSL,O,X,O,X
IJZOLTS,O,X,O,X
IJZOLST,X,X,O,X
IJZOSTL,O,X,O,X
IJZOSLT,O,O,O,X
IJOTLSZ,X,X,X,O
IJOTLZS,X,X,X,O
IJOTSLZ,O,O,X,O
IJOTSZL,O,O,O,O
IJOTZLS,O,O,O,O
IJOTZSL,O,O,O,X
IJOLTSZ,X,X,O,O
IJOLTZS,X,X,O,O
IJOLSTZ,X,X,X,O
IJOLSZT,X,X,X,O
IJOLZTS,X,X,O,X
IJOLZST,X,X,O,X
IJOSTLZ,X,O,X,O
IJOSTZL,X,O,X,O
IJOSLTZ,X,O,X,O
IJOSLZT,X,X,X,O
IJOSZTL,X,X,X,O
IJOSZLT,X,X,X,O
IJOZTLS,O,X,O,X
IJOZTSL,O,X,O,X
IJOZLTS,O,X,O,X
IJOZLST,X,X,O,X
IJOZSTL,O,X,O,X
IJOZSLT,X,X,O,X
ISTLJZO,O,O,X,O
ISTLJOZ,X,X,X,O
ISTLZJO,O,O,O,O
ISTLZOJ,O,O,X,O
ISTLOJZ,O,O,X,O
ISTLOZJ,O,O,X,X
ISTJLZO,O,O,X,O
ISTJLOZ,X,X,X,O
ISTJZLO,O,O,O,O
ISTJZOL,O,O,O,O
ISTJOLZ,X,X,X,O
ISTJOZL,X,X,X,O
ISTZLJO,O,O,O,O
ISTZLOJ,O,O,X,O
ISTZJLO,O,O,O,O
ISTZJOL,O,O,O,O
ISTZOLJ,O,O,X,O
ISTZOJL,O,O,O,O
ISTOLJZ,O,O,X,O
ISTOLZJ,O,O,X,X
ISTOJLZ,O,O,X,O
ISTOJZL,O,O,X,O
ISTOZLJ,O,O,X,O
ISTOZJL,O,O,O,O
ISLTJZO,O,O,O,O
ISLTJOZ,X,X,X,O
ISLTZJO,O,O,O,O
ISLTZOJ,O,O,O,O
ISLTOJZ,O,O,X,O
ISLTOZJ,O,O,O,X
ISLJTZO,X,O,X,O
ISLJTOZ,X,X,X,O
ISLJZTO,O,O,X,O
ISLJZOT,O,O,X,O
ISLJOTZ,X,O,X,O
ISLJOZT,X,X,X,O
ISLZTJO,O,O,O,O
ISLZTOJ,O,O,O,O
ISLZJTO,O,O,O,O
ISLZJOT,O,O,X,O
ISLZOTJ,X,O,X,X
ISLZOJT,O,O,X,X
ISLOTJZ,X,O,X,X
ISLOTZJ,X,O,X,X
ISLOJTZ,X,O,X,X
ISLOJZT,X,X,X,X
ISLOZTJ,X,O,X,X
ISLOZJT,O,O,X,X
ISJTLZO,X,O,X,O
ISJTLOZ,X,X,X,O
ISJTZLO,X,O,X,O
ISJTZOL,X,O,X,O
ISJTOLZ,X,X,X,O
ISJTOZL,X,X,X,O
ISJLTZO,X,O,X,O
ISJLTOZ,X,X,X,O
ISJLZTO,O,O,X,O
ISJLZOT,O,O,X,O
ISJLOTZ,X,O,X,O
ISJLOZT,X,X,X,O
ISJZTLO,O,O,X,O
ISJZTOL,X,X,X,O
ISJZLTO,O,O,X,O
ISJZLOT,O,O,X,O
ISJZOTL,X,X,X,O
ISJZOLT,O,O,X,O
ISJOTLZ,X,O,X,O
ISJOTZL,X,O,X,O
ISJOLTZ,X,O,X,O
ISJOLZT,X,X,X,O
ISJOZTL,X,X,X,O
ISJOZLT,X,X,X,O
ISZTLJO,O,O,O,O
ISZTLOJ,O,O,X,O
ISZTJLO,O,O,O,O
ISZTJOL,O,O,O,O
ISZTOLJ,O,O,X,O
ISZTOJL,O,O,O,O
ISZLTJO,O,O,O,O
ISZLTOJ,O,O,O,O
ISZLJTO,O,O,O,O
ISZLJOT,O,O,X,O
ISZLOTJ,X,O,X,X
ISZLOJT,O,O,X,X
ISZJTLO,O,O,O,O
ISZJTOL,O,O,O,O
ISZJLTO,O,O,O,O
ISZJLOT,O,O,X,O
ISZJOTL,O,X,O,O
ISZJOLT,O,O,O,O
ISZOTLJ,O,O,O,O
ISZOTJL,O,O,O,O
ISZOLTJ,X,O,O,X
ISZOLJT,O,O,O,X
ISZOJTL,O,X,O,O
ISZOJLT,O,O,O,O
ISOTLJZ,O,O,X,O
ISOTLZJ,O,O,O,X
ISOTJLZ,O,O,X,O
ISOTJZL,O,O,O,O
ISOTZLJ,O,O,O,O
ISOTZJL,O,O,O,O
ISOLTJZ,X,O,O,X
ISOLTZJ,X,O,O,X
ISOLJTZ,X,O,X,X
ISOLJZT,X,X,X,X
ISOLZTJ,X,O,O,X
ISOLZJT,O,O,O,X
ISOJTLZ,X,O,X,O
ISOJTZL,X,O,X,O
ISOJLTZ,X,O,X,O
ISOJLZT,X,X,X,O
ISOJZTL,X,X,X,O
ISOJZLT,X,X,X,O
ISOZTLJ,O,O,O,O
ISOZTJL,O,O,O,O
ISOZLTJ,X,O,O,X
ISOZLJT,O,O,O,X
ISOZJTL,O,X,O,O
ISOZJLT,O,O,O,O
IZTLJSO,O,O,O,X
IZTLJOS,X,X,O,X
IZTLSJO,O,O,O,X
IZTLSOJ,O,O,O,X
IZTLOJS,X,X,O,X
IZTLOSJ,X,X,O,X
IZTJLSO,O,O,O,X
IZTJLOS,X,X,O,X
IZTJSLO,O,O,O,X
IZTJSOL,O,O,O,X
IZTJOLS,O,O,O,X
IZTJOSL,O,O,O,X
IZTSLJO,O,O,O,X
IZTSLOJ,O,O,X,X
IZTSJLO,O,O,O,X
IZTSJOL,O,O,O,X
IZTSOLJ,O,O,O,X
IZTSOJL,O,O,O,X
IZTOLJS,O,O,O,X
IZTOLSJ,O,O,O,X
IZTOJLS,O,O,O,X
IZTOJSL,O,O,O,X
IZTOSLJ,O,O,O,X
IZTOSJL,O,O,O,X
IZLTJSO,O,X,O,X
IZLTJOS,X,X,O,X
IZLTSJO,O,X,O,X
IZLTSOJ,O,X,O,X
IZLTOJS,X,X,O,X
IZLTOSJ,X,X,O,X
IZLJTSO,O,X,O,X
IZLJTOS,X,X,O,X
IZLJSTO,O,O,O,X
IZLJSOT,O,O,X,X
IZLJOTS,O,X,O,X
IZLJOST,X,X,O,X
IZLSTJO,O,O,O,X
IZLSTOJ,O,X,O,X
IZLSJTO,O,O,O,X
IZLSJOT,O,O,X,X
IZLSOTJ,X,X,X,X
IZLSOJT,O,O,X,X
IZLOTJS,O,X,O,X
IZLOTSJ,O,X,O,X
IZLOJTS,O,X,O,X
IZLOJST,X,X,O,X
IZLOSTJ,X,X,O,X
IZLOSJT,X,X,O,X
IZJTLSO,O,O,O,X
IZJTLOS,X,X,O,X
IZJTSLO,O,O,O,X
IZJTSOL,O,O,O,X
IZJTOLS,O,O,O,X
IZJTOSL,O,O,O,X
IZJLTSO,O,X,O,X
IZJLTOS,X,X,O,X
IZJLSTO,O,O,O,X
IZJLSOT,O,O,X,X
IZJLOTS,O,X,O,X
IZJLOST,X,X,O,X
IZJSTLO,O,O,O,X
IZJSTOL,O,O,O,X
IZJSLTO,O,O,O,X
IZJSLOT,O,O,X,X
IZJSOTL,O,X,O,X
IZJSOLT,O,O,O,X
IZJOTLS,O,X,O,X
IZJOTSL,O,X,O,X
IZJOLTS,O,X,O,X
IZJOLST,X,X,O,X
IZJOSTL,O,X,O,X
IZJOSLT,O,O,O,X
IZSTLJO,O,O,O,X
IZSTLOJ,O,O,X,X
IZSTJLO,O,O,O,X
IZSTJOL,O,O,O,X
IZSTOLJ,O,O,X,X
IZSTOJL,O,O,O,X
IZSLTJO,O,O,O,X
IZSLTOJ,O,O,O,X
IZSLJTO,O,O,O,X
IZSLJOT,O,O,X,X
IZSLOTJ,X,O,X,X
IZSLOJT,O,O,X,X
IZSJTLO,O,O,O,X
IZSJTOL,O,O,O,X
IZSJLTO,O,O,O,X
IZSJLOT,O,O,X,X
IZSJOTL,O,X,O,X
IZSJOLT,O,O,O,X
IZSOTLJ,O,O,O,X
IZSOTJL,O,O,O,X
IZSOLTJ,X,O,O,X
IZSOLJT,O,O,O,X
IZSOJTL,O,X,O,X
IZSOJLT,O,O,O,X
IZOTLJS,O,O,O,X
IZOTLSJ,O,O,O,X
IZOTJLS,O,O,O,X
IZOTJSL,O,O,O,X
IZOTSLJ,O,O,O,X
IZOTSJL,O,O,O,X
IZOLTJS,O,X,O,X
IZOLTSJ,O,X,O,X
IZOLJTS,O,X,O,X
IZOLJST,X,X,O,X
IZOLSTJ,X,X,O,X
IZOLSJT,X,X,O,X
IZOJTLS,O,X,O,X
IZOJTSL,O,X,O,X
IZOJLTS,O,X,O,X
IZOJLST,X,X,O,X
IZOJSTL,O,X,O,X
IZOJSLT,O,O,O,X
IZOSTLJ,O,O,O,X
IZOSTJL,O,O,O,X
IZOSLTJ,X,O,O,X
IZOSLJT,O,O,O,X
IZOSJTL,O,X,O,X
IZOSJLT,O,O,O,X
IOTLJSZ,X,X,O,O
IOTLJZS,X,X,O,O
IOTLSJZ,O,O,O,X
IOTLSZJ,O,O,O,X
IOTLZJS,O,O,O,X
IOTLZSJ,O,O,O,X
IOTJLSZ,X,X,X,O
IOTJLZS,X,X,X,O
IOTJSLZ,O,O,X,O
IOTJSZL,O,O,O,O
IOTJZLS,O,O,O,O
IOTJZSL,O,O,O,X
IOTSLJZ,O,O,X,O
IOTSLZJ,O,O,O,X
IOTSJLZ,O,O,X,O
IOTSJZL,O,O,O,O
IOTSZLJ,O,O,O,O
IOTSZJL,O,O,O,O
IOTZLJS,O,O,O,X
IOTZLSJ,O,O,O,X
IOTZJLS,O,O,O,O
IOTZJSL,O,O,O,X
IOTZSLJ,O,O,O,X
IOTZSJL,O,O,O,X
IOLTJSZ,X,X,O,X
IOLTJZS,X,X,O,X
IOLTSJZ,O,O,O,X
IOLTSZJ,O,O,O,X
IOLTZJS,O,O,O,X
IOLTZSJ,O,O,O,X
IOLJTSZ,X,X,O,X
IOLJTZS,X,X,O,X
IOLJSTZ,X,X,X,X
IOLJSZT,X,X,X,X
IOLJZTS,X,X,O,X
IOLJZST,X,X,O,X
IOLSTJZ,X,O,O,X
IOLSTZJ,X,O,O,X
IOLSJTZ,X,O,X,X
IOLSJZT,X,X,X,X
IOLSZTJ,X,O,O,X
IOLSZJT,X,X,O,X
IOLZTJS,O,X,O,X
IOLZTSJ,O,X,O,X
IOLZJTS,O,X,O,X
IOLZJST,X,X,O,X
IOLZSTJ,X,X,O,X
IOLZSJT,X,X,O,X
IOJTLSZ,X,X,X,O
IOJTLZS,X,X,X,O
IOJTSLZ,O,O,X,O
IOJTSZL,O,O,O,O
IOJTZLS,O,O,O,O
IOJTZSL,O,O,O,X
IOJLTSZ,X,X,O,O
IOJLTZS,X,X,O,O
IOJLSTZ,X,X,X,O
IOJLSZT,X,X,X,O
IOJLZTS,X,X,O,X
IOJLZST,X,X,O,X
IOJSTLZ,X,O,X,O
IOJSTZL,X,O,X,O
IOJSLTZ,X,O,X,O
IOJSLZT,X,X,X,O
IOJSZTL,X,X,X,O
IOJSZLT,X,X,X,O
IOJZTLS,O,X,O,X
IOJZTSL,O,X,O,X
IOJZLTS,O,X,O,X
IOJZLST,X,X,O,X
IOJZSTL,O,X,O,X
IOJZSLT,X,X,O,X
IOSTLJZ,O,O,X,O
IOSTLZJ,O,O,O,X
IOSTJLZ,O,O,X,O
IOSTJZL,O,O,O,O
IOSTZLJ,O,O,O,O
IOSTZJL,O,O,O,O
IOSLTJZ,X,O,O,X
IOSLTZJ,X,O,O,X
IOSLJTZ,X,O,X,X
IOSLJZT,X,X,X,X
IOSLZTJ,X,O,O,X
IOSLZJT,O,O,O,X
IOSJTLZ,X,O,X,O
IOSJTZL,X,O,X,O
IOSJLTZ,X,O,X,O
IOSJLZT,X,X,X,O
IOSJZTL,X,X,X,O
IOSJZLT,X,X,X,O
IOSZTLJ,O,O,O,O
IOSZTJL,O,O,O,O
IOSZLTJ,X,O,O,X
IOSZLJT,O,O,O,X
IOSZJTL,O,X,O,O
IOSZJLT,O,O,O,O
IOZTLJS,O,O,O,X
IOZTLSJ,O,O,O,X
IOZTJLS,O,O,O,X
IOZTJSL,O,O,O,X
IOZTSLJ,O,O,O,X
IOZTSJL,O,O,O,X
IOZLTJS,O,X,O,X
IOZLTSJ,O,X,O,X
IOZLJTS,O,X,O,X
IOZLJST,X,X,O,X
IOZLSTJ,X,X,O,X
IOZLSJT,X,X,O,X
IOZJTLS,O,X,O,X
IOZJTSL,O,X,O,X
IOZJLTS,O,X,O,X
IOZJLST,X,X,O,X
IOZJSTL,O,X,O,X
IOZJSLT,O,O,O,X
IOZSTLJ,O,O,O,X
IOZSTJL,O,O,O,X
IOZSLTJ,X,O,O,X
IOZSLJT,O,O,O,X
IOZSJTL,O,X,O,X
IOZSJLT,O,O,O,X
LTIJSZO,X,X,O,O
LTIJSOZ,X,X,X,O
LTIJZSO,X,X,O,X
LTIJZOS,X,X,O,O
LTIJOSZ,X,X,X,O
LTIJOZS,X,X,X,O
LTISJZO,O,O,O,O
LTISJOZ,X,X,X,O
LTISZJO,O,O,O,O
LTISZOJ,O,O,O,O
LTISOJZ,X,X,O,O
LTISOZJ,O,O,O,X
LTIZJSO,O,O,O,X
LTIZJOS,X,X,O,O
LTIZSJO,O,O,O,X
LTIZSOJ,O,O,O,X
LTIZOJS,X,X,O,X
LTIZOSJ,X,X,O,X
LTIOJSZ,X,X,O,O
LTIOJZS,X,X,O,O
LTIOSJZ,X,X,O,X
LTIOSZJ,X,X,O,X
LTIOZJS,X,X,O,X
LTIOZSJ,X,X,O,X
LTJISZO,X,X,O,O
LTJISOZ,X,X,X,O
LTJIZSO,X,X,O,X
LTJIZOS,X,X,O,O
LTJIOSZ,X,X,X,O
LTJIOZS,X,X,X,O
LTJSIZO,X,X,O,O
LTJSIOZ,X,X,X,O
LTJSZIO,X,X,O,O
LTJSZOI,X,X,O,O
LTJSOIZ,X,X,O,O
LTJSOZI,X,X,O,O
LTJZISO,X,X,O,X
LTJZIOS,X,X,O,O
LTJZSIO,X,X,O,O
LTJZSOI,X,X,O,O
LTJZOIS,X,X,O,O
LTJZOSI,X,X,O,O
LTJOISZ,X,X,O,O
LTJOIZS,X,X,O,O
LTJOSIZ,X,X,O,O
LTJOSZI,X,X,O,O
LTJOZIS,X,X,O,O
LTJOZSI,X,X,O,O
LTSIJZO,O,O,O,O
LTSIJOZ,X,X,X,O
LTSIZJO,O,O,O,O
LTSIZOJ,O,O,O,O
LTSIOJZ,O,O,O,O
LTSIOZJ,O,O,O,X
LTSJIZO,O,O,O,O
LTSJIOZ,X,X,X,O
LTSJZIO,O,O,O,O
LTSJZOI,O,O,O,O
LTSJOIZ,O,O,O,O
LTSJOZI,O,O,O,O
LTSZIJO,O,O,O,O
LTSZIOJ,O,O,O,O
LTSZJIO,O,O,O,O
LTSZJOI,O,O,O,O
LTSZOIJ,O,O,O,O
LTSZOJI,O,O,O,O
LTSOIJZ,O,O,O,O
LTSOIZJ,O,O,O,X
LTSOJIZ,O,O,O,O
LTSOJZI,O,O,O,O
LTSOZIJ,O,O,O,O
LTSOZJI,O,O,O,O
LTZIJSO,O,O,O,X
LTZIJOS,X,X,O,O
LTZISJO,O,O,O,X
LTZISOJ,O,O,O,X
LTZIOJS,X,X,O,X
LTZIOSJ,X,X,O,X
LTZJISO,O,O,O,X
LTZJIOS,X,X,O,O
LTZJSIO,O,O,O,O
LTZJSOI,O,O,O,O
LTZJOIS,O,O,O,O
LTZJOSI,O,O,O,O
LTZSIJO,O,O,O,O
LTZSIOJ,O,O,O,O
LTZSJIO,O,O,O,O
LTZSJOI,O,O,O,O
LTZSOIJ,O,O,O,O
LTZSOJI,O,O,O,O
LTZOIJS,O,O,O,X
LTZOISJ,O,O,O,X
LTZOJIS,O,O,O,X
LTZOJSI,O,O,O,X
LTZOSIJ,O,O,O,X
LTZOSJI,O,O,O,X
LTOIJSZ,X,X,O,O
LTOIJZS,X,X,O,O
LTOISJZ,O,O,O,X
LTOISZJ,O,O,O,X
LTOIZJS,O,O,O,X
LTOIZSJ,O,O,O,X
LTOJISZ,X,X,O,O
LTOJIZS,X,X,O,O
LTOJSIZ,X,X,O,O
LTOJSZI,X,X,O,O
LTOJZIS,X,X,O,O
LTOJZSI,X,X,O,O
LTOSIJZ,O,O,O,O
LTOSIZJ,O,O,O,X
LTOSJIZ,O,O,O,O
LTOSJZI,O,O,O,O
LTOSZIJ,O,O,O,O
LTOSZJI,O,O,O,O
LTOZIJS,O,O,O,X
LTOZISJ,O,O,O,X
LTOZJIS,O,O,O,X
LTOZJSI,O,O,O,X
LTOZSIJ,O,O,O,X
LTOZSJI,O,O,O,X
LITJSZO,X,X,O,O
LITJSOZ,X,X,X,O
LITJZSO,X,X,O,X
LITJZOS,X,X,O,O
LITJOSZ,X,X,X,O
LITJOZS,X,X,X,O
LITSJZO,O,O,O,O
LITSJOZ,X,X,X,O
LITSZJO,O,O,O,O
LITSZOJ,O,O,O,O
LITSOJZ,X,X,O,O
LITSOZJ,O,O,O,X
LITZJSO,O,O,O,X
LITZJOS,X,X,O,O
LITZSJO,O,O,O,X
LITZSOJ,O,O,O,X
LITZOJS,X,X,O,X
LITZOSJ,X,X,O,X
LITOJSZ,X,X,O,O
LITOJZS,X,X,O,O
LITOSJZ,X,X,O,X
LITOSZJ,X,X,O,X
LITOZJS,X,X,O,X
LITOZSJ,X,X,O,X
LIJTSZO,X,X,O,O
LIJTSOZ,X,X,X,O
LIJTZSO,X,X,O,X
LIJTZOS,X,X,O,O
LIJTOSZ,X,X,X,O
LIJTOZS,X,X,X,O
LIJSTZO,X,X,X,O
LIJSTOZ,X,X,X,O
LIJSZTO,X,X,X,O
LIJSZOT,X,X,X,O
LIJSOTZ,X,X,X,O
LIJSOZT,X,X,X,O
LIJZTSO,X,X,O,X
LIJZTOS,X,X,O,X
LIJZSTO,X,X,O,X
LIJZSOT,X,X,X,X
LIJZOTS,X,X,O,X
LIJZOST,X,X,X,X
LIJOTSZ,X,X,X,O
LIJOTZS,X,X,X,O
LIJOSTZ,X,X,X,O
LIJOSZT,X,X,X,O
LIJOZTS,X,X,X,X
LIJOZST,X,X,X,X
LISTJZO,O,O,O,O
LISTJOZ,X,X,X,O
LISTZJO,O,O,O,O
LISTZOJ,O,O,O,O
LISTOJZ,O,O,X,O
LISTOZJ,O,O,O,X
LISJTZO,X,O,X,O
LISJTOZ,X,X,X,O
LISJZTO,O,O,X,O
LISJZOT,O,O,X,O
LISJOTZ,X,O,X,O
LISJOZT,X,X,X,O
LISZTJO,O,O,O,O
LISZTOJ,O,O,O,O
LISZJTO,O,O,O,O
LISZJOT,O,O,X,O
LISZOTJ,X,O,X,X
LISZOJT,O,O,X,X
LISOTJZ,X,O,X,X
LISOTZJ,X,O,X,X
LISOJTZ,X,O,X,X
LISOJZT,X,X,X,X
LISOZTJ,X,O,X,X
LISOZJT,O,O,X,X
LIZTJSO,O,X,O,X
LIZTJOS,X,X,O,X
LIZTSJO,O,X,O,X
LIZTSOJ,O,X,O,X
LIZTOJS,X,X,O,X
LIZTOSJ,X,X,O,X
LIZJTSO,O,X,O,X
LIZJTOS,X,X,O,X
LIZJSTO,O,O,O,X
LIZJSOT,O,O,X,X
LIZJOTS,O,X,O,X
LIZJOST,X,X,O,X
LIZSTJO,O,O,O,X
LIZSTOJ,O,X,O,X
LIZSJTO,O,O,O,X
LIZSJOT,O,O,X,X
LIZSOTJ,X,X,X,X
LIZSOJT,O,O,X,X
LIZOTJS,O,X,O,X
LIZOTSJ,O,X,O,X
LIZOJTS,O,X,O,X
LIZOJST,X,X,O,X
LIZOSTJ,X,X,O,X
LIZOSJT,X,X,O,X
LIOTJSZ,X,X,O,X
LIOTJZS,X,X,O,X
LIOTSJZ,O,O,O,X
LIOTSZJ,O,O,O,X
LIOTZJS,O,O,O,X
LIOTZSJ,O,O,O,X
LIOJTSZ,X,X,O,X
LIOJTZS,X,X,O,X
LIOJSTZ,X,X,X,X
LIOJSZT,X,X,X,X
LIOJZTS,X,X,O,X
LIOJZST,X,X,O,X
LIOSTJZ,X,O,O,X
LIOSTZJ,X,O,O,X
LIOSJTZ,X,O,X,X
LIOSJZT,X,X,X,X
LIOSZTJ,X,O,O,X
LIOSZJT,X,X,O,X
LIOZTJS,O,X,O,X
LIOZTSJ,O,X,O,X
LIOZJTS,O,X,O,X
LIOZJST,X,X,O,X
LIOZSTJ,X,X,O,X
LIOZSJT,X,X,O,X
LJTISZO,X,X,O,O
LJTISOZ,X,X,X,O
LJTIZSO,X,X,O,X
LJTIZOS,X,X,O,O
LJTIOSZ,X,X,X,O
LJTIOZS,X,X,X,O
LJTSIZO,X,X,O,O
LJTSIOZ,X,X,X,O
LJTSZIO,X,X,O,O
LJTSZOI,X,X,O,O
LJTSOIZ,X,X,O,O
LJTSOZI,X,X,O,O
LJTZISO,X,X,O,X
