sequence,v115@+gB8HeA8IeD8FeD8DeA8JeZEJvhF3gB9mB0iB6oBes?BzsB,v115@+gB8HeA8IeD8FeD8DeA8JeZEJvhF3gBUiBGjB6rBNt?BTsB,v115@+gB8HeA8IeD8FeD8DeA8JeZEJvhF3gB9nB6oB0mBet?BzrB,v115@+gB8HeA8IeD8FeD8DeA8JeZEJvhF3gB9mBCjBToB0s?BesB,v115@+gB8HeA8IeD8FeD8DeA8JeZEJvhF3gBTiBStBUsB9r?BOtB
JTLOIZS,X,X,X,X,X
JTLOSIZ,X,X,X,X,X
JTLOSZI,X,X,X,X,X
JTLOZIS,X,X,X,X,X
JTLOZSI,X,X,X,X,X
JTSILZO,O,X,O,X,X
JTSILOZ,X,X,X,X,X
JTSIZLO,O,X,O,X,X
JTSIZOL,X,X,X,X,X
JTSIOLZ,O,X,X,X,X
JTSIOZL,O,X,X,X,X
JTSLIZO,O,X,O,X,X
JTSLIOZ,X,X,X,X,X
JTSLZIO,O,X,O,X,X
JTSLZOI,X,X,X,X,X
JTSLOIZ,X,X,X,X,X
JTSLOZI,X,X,X,X,X
JTSZILO,O,X,O,X,X
JTSZIOL,X,X,X,X,X
JTSZLIO,O,X,O,X,X
JTSZLOI,X,X,X,X,X
JTSZOIL,X,X,X,X,X
JTSZOLI,X,X,X,X,X
JTSOILZ,O,X,X,X,X
JTSOIZL,O,X,X,X,X
JTSOLIZ,O,X,X,X,X
JTSOLZI,O,X,X,X,X
JTSOZIL,O,X,X,X,X
JTSOZLI,O,X,X,X,X
JTZILSO,O,X,O,X,X
JTZILOS,X,X,X,X,X
JTZISLO,O,X,O,X,X
JTZISOL,X,X,X,X,X
JTZIOLS,X,X,X,X,X
JTZIOSL,X,X,X,X,X
JTZLISO,O,X,O,X,X
JTZLIOS,X,X,X,X,X
JTZLSIO,O,X,O,X,X
JTZLSOI,X,X,X,X,X
JTZLOIS,X,X,X,X,X
JTZLOSI,X,X,X,X,X
JTZSILO,O,X,O,X,X
JTZSIOL,X,X,X,X,X
JTZSLIO,O,X,O,X,X
JTZSLOI,X,X,X,X,X
JTZSOIL,X,X,X,X,X
JTZSOLI,X,X,X,X,X
JTZOILS,X,X,X,X,X
JTZOISL,X,X,X,X,X
JTZOLIS,X,X,X,X,X
JTZOLSI,X,X,X,X,X
JTZOSIL,X,X,X,X,X
JTZOSLI,X,X,X,X,X
JTOILSZ,O,X,X,X,X
JTOILZS,O,X,X,X,X
JTOISLZ,O,X,X,X,X
JTOISZL,O,X,X,X,X
JTOIZLS,O,X,X,X,X
JTOIZSL,O,X,X,X,X
JTOLISZ,O,X,X,X,X
JTOLIZS,O,X,X,X,X
JTOLSIZ,O,X,X,X,X
JTOLSZI,O,X,X,X,X
JTOLZIS,O,X,X,X,X
JTOLZSI,O,X,X,X,X
JTOSILZ,O,X,X,X,X
JTOSIZL,O,X,X,X,X
JTOSLIZ,O,X,X,X,X
JTOSLZI,O,X,X,X,X
JTOSZIL,O,X,X,X,X
JTOSZLI,O,X,X,X,X
JTOZILS,O,X,X,X,X
JTOZISL,O,X,X,X,X
JTOZLIS,O,X,X,X,X
JTOZLSI,O,X,X,X,X
JTOZSIL,O,X,X,X,X
JTOZSLI,O,X,X,X,X
JITLSZO,O,X,O,X,X
JITLSOZ,X,X,X,X,X
JITLZSO,O,X,O,X,X
JITLZOS,X,X,X,X,X
JITLOSZ,X,X,X,X,X
JITLOZS,X,X,X,X,X
JITSLZO,O,X,O,X,X
JITSLOZ,X,X,X,X,X
JITSZLO,O,X,O,X,X
JITSZOL,X,X,X,X,X
JITSOLZ,O,X,X,X,X
JITSOZL,O,X,X,X,X
JITZLSO,O,X,O,X,X
JITZLOS,X,X,X,X,X
JITZSLO,O,X,O,X,X
JITZSOL,X,X,X,X,X
JITZOLS,X,X,X,X,X
JITZOSL,X,X,X,X,X
JITOLSZ,O,X,X,X,X
JITOLZS,O,X,X,X,X
JITOSLZ,O,X,X,X,X
JITOSZL,O,X,X,X,X
JITOZLS,O,X,X,X,X
JITOZSL,O,X,X,X,X
JILTSZO,O,X,O,X,X
JILTSOZ,X,X,X,X,X
JILTZSO,O,X,O,X,X
JILTZOS,X,X,X,X,X
JILTOSZ,X,X,X,X,X
JILTOZS,X,X,X,X,X
JILSTZO,X,X,O,X,X
JILSTOZ,X,X,X,X,X
JILSZTO,X,X,O,X,X
JILSZOT,X,X,X,X,X
JILSOTZ,X,X,X,X,X
JILSOZT,X,X,X,X,X
JILZTSO,O,X,O,X,X
JILZTOS,X,X,X,X,X
JILZSTO,X,X,O,X,X
JILZSOT,X,X,X,X,X
JILZOTS,X,X,X,X,X
JILZOST,X,X,X,X,X
JILOTSZ,X,X,X,X,X
JILOTZS,X,X,X,X,X
JILOSTZ,X,X,X,X,X
JILOSZT,X,X,X,X,X
JILOZTS,X,X,X,X,X
JILOZST,X,X,X,X,X
JISTLZO,X,X,O,X,X
JISTLOZ,X,X,X,X,X
JISTZLO,X,X,O,X,X
JISTZOL,X,X,X,X,X
JISTOLZ,X,X,X,X,X
JISTOZL,X,X,X,X,X
JISLTZO,X,X,O,X,X
JISLTOZ,X,X,X,X,X
JISLZTO,X,X,O,X,X
JISLZOT,X,X,X,X,X
JISLOTZ,X,X,X,X,X
JISLOZT,X,X,X,X,X
JISZTLO,X,X,O,X,X
JISZTOL,X,X,X,X,X
JISZLTO,X,X,O,X,X
JISZLOT,X,X,X,X,X
JISZOTL,X,X,X,X,X
JISZOLT,X,X,X,X,X
JISOTLZ,X,X,X,X,X
JISOTZL,X,X,X,X,X
JISOLTZ,X,X,X,X,X
JISOLZT,X,X,X,X,X
JISOZTL,X,X,X,X,X
JISOZLT,X,X,X,X,X
JIZTLSO,O,X,O,X,X
JIZTLOS,X,X,X,X,X
JIZTSLO,O,X,O,X,X
JIZTSOL,X,X,X,X,X
JIZTOLS,X,X,X,X,X
JIZTOSL,X,X,X,X,X
JIZLTSO,O,X,O,X,X
JIZLTOS,X,X,X,X,X
JIZLSTO,X,X,O,X,X
JIZLSOT,X,X,X,X,X
JIZLOTS,X,X,X,X,X
JIZLOST,X,X,X,X,X
JIZSTLO,X,X,O,X,X
JIZSTOL,X,X,X,X,X
JIZSLTO,X,X,O,X,X
JIZSLOT,X,X,X,X,X
JIZSOTL,X,X,X,X,X
JIZSOLT,X,X,X,X,X
JIZOTLS,X,X,X,X,X
JIZOTSL,X,X,X,X,X
JIZOLTS,X,X,X,X,X
JIZOLST,X,X,X,X,X
JIZOSTL,X,X,X,X,X
JIZOSLT,X,X,X,X,X
JIOTLSZ,O,X,X,X,X
JIOTLZS,O,X,X,X,X
JIOTSLZ,O,X,X,X,X
JIOTSZL,O,X,X,X,X
JIOTZLS,O,X,X,X,X
JIOTZSL,O,X,X,X,X
JIOLTSZ,O,X,X,X,X
JIOLTZS,O,X,X,X,X
JIOLSTZ,X,X,X,X,X
JIOLSZT,X,X,X,X,X
JIOLZTS,O,X,X,X,X
JIOLZST,X,X,X,X,X
JIOSTLZ,X,X,X,X,X
JIOSTZL,X,X,X,X,X
JIOSLTZ,X,X,X,X,X
JIOSLZT,X,X,X,X,X
JIOSZTL,X,X,X,X,X
JIOSZLT,X,X,X,X,X
JIOZTLS,O,X,X,X,X
JIOZTSL,O,X,X,X,X
JIOZLTS,O,X,X,X,X
JIOZLST,X,X,X,X,X
JIOZSTL,X,X,X,X,X
JIOZSLT,X,X,X,X,X
JLTISZO,O,X,O,X,X
JLTISOZ,X,X,X,X,X
JLTIZSO,O,X,O,X,X
JLTIZOS,X,X,X,X,X
JLTIOSZ,X,X,X,X,X
JLTIOZS,X,X,X,X,X
JLTSIZO,O,X,O,X,X
JLTSIOZ,X,X,X,X,X
JLTSZIO,O,X,O,X,X
JLTSZOI,X,X,X,X,X
JLTSOIZ,X,X,X,X,X
JLTSOZI,X,X,X,X,X
JLTZISO,O,X,O,X,X
JLTZIOS,X,X,X,X,X
JLTZSIO,O,X,O,X,X
JLTZSOI,X,X,X,X,X
JLTZOIS,X,X,X,X,X
JLTZOSI,X,X,X,X,X
JLTOISZ,X,X,X,X,X
JLTOIZS,X,X,X,X,X
JLTOSIZ,X,X,X,X,X
JLTOSZI,X,X,X,X,X
JLTOZIS,X,X,X,X,X
JLTOZSI,X,X,X,X,X
JLITSZO,O,X,O,X,X
JLITSOZ,X,X,X,X,X
JLITZSO,O,X,O,X,X
JLITZOS,X,X,X,X,X
JLITOSZ,X,X,X,X,X
JLITOZS,X,X,X,X,X
JLISTZO,X,X,O,X,X
JLISTOZ,X,X,X,X,X
JLISZTO,X,X,O,X,X
JLISZOT,X,X,X,X,X
JLISOTZ,X,X,X,X,X
JLISOZT,X,X,X,X,X
JLIZTSO,O,X,O,X,X
JLIZTOS,X,X,X,X,X
JLIZSTO,X,X,O,X,X
JLIZSOT,X,X,X,X,X
JLIZOTS,X,X,X,X,X
JLIZOST,X,X,X,X,X
JLIOTSZ,X,X,X,X,X
JLIOTZS,X,X,X,X,X
JLIOSTZ,X,X,X,X,X
JLIOSZT,X,X,X,X,X
JLIOZTS,X,X,X,X,X
JLIOZST,X,X,X,X,X
JLSTIZO,X,X,O,X,X
JLSTIOZ,X,X,X,X,X
JLSTZIO,X,X,O,X,X
JLSTZOI,X,X,X,X,X
JLSTOIZ,X,X,X,X,X
JLSTOZI,X,X,X,X,X
JLSITZO,X,X,O,X,X
JLSITOZ,X,X,X,X,X
JLSIZTO,X,X,O,X,X
JLSIZOT,X,X,X,X,X
JLSIOTZ,X,X,X,X,X
JLSIOZT,X,X,X,X,X
JLSZTIO,X,X,O,X,X
JLSZTOI,X,X,X,X,X
JLSZITO,X,X,O,X,X
JLSZIOT,X,X,X,X,X
JLSZOTI,X,X,X,X,X
JLSZOIT,X,X,X,X,X
JLSOTIZ,X,X,X,X,X
JLSOTZI,X,X,X,X,X
JLSOITZ,X,X,X,X,X
JLSOIZT,X,X,X,X,X
JLSOZTI,X,X,X,X,X
JLSOZIT,X,X,X,X,X
JLZTISO,O,X,O,X,X
JLZTIOS,X,X,X,X,X
JLZTSIO,O,X,O,X,X
JLZTSOI,X,X,X,X,X
JLZTOIS,X,X,X,X,X
JLZTOSI,X,X,X,X,X
JLZITSO,O,X,O,X,X
JLZITOS,X,X,X,X,X
JLZISTO,X,X,O,X,X
JLZISOT,X,X,X,X,X
JLZIOTS,X,X,X,X,X
JLZIOST,X,X,X,X,X
JLZSTIO,X,X,O,X,X
JLZSTOI,X,X,X,X,X
JLZSITO,X,X,O,X,X
JLZSIOT,X,X,X,X,X
JLZSOTI,X,X,X,X,X
JLZSOIT,X,X,X,X,X
JLZOTIS,X,X,X,X,X
JLZOTSI,X,X,X,X,X
JLZOITS,X,X,X,X,X
JLZOIST,X,X,X,X,X
JLZOSTI,X,X,X,X,X
JLZOSIT,X,X,X,X,X
JLOTISZ,X,X,X,X,X
JLOTIZS,X,X,X,X,X
JLOTSIZ,X,X,X,X,X
JLOTSZI,X,X,X,X,X
JLOTZIS,X,X,X,X,X
JLOTZSI,X,X,X,X,X
JLOITSZ,X,X,X,X,X
JLOITZS,X,X,X,X,X
JLOISTZ,X,X,X,X,X
JLOISZT,X,X,X,X,X
JLOIZTS,X,X,X,X,X
JLOIZST,X,X,X,X,X
JLOSTIZ,X,X,X,X,X
JLOSTZI,X,X,X,X,X
JLOSITZ,X,X,X,X,X
JLOSIZT,X,X,X,X,X
JLOSZTI,X,X,X,X,X
JLOSZIT,X,X,X,X,X
JLOZTIS,X,X,X,X,X
JLOZTSI,X,X,X,X,X
JLOZITS,X,X,X,X,X
JLOZIST,X,X,X,X,X
JLOZSTI,X,X,X,X,X
JLOZSIT,X,X,X,X,X
JSTILZO,X,X,O,X,X
JSTILOZ,X,X,X,X,X
JSTIZLO,X,X,O,X,X
JSTIZOL,X,X,X,X,X
JSTIOLZ,X,X,X,X,X
JSTIOZL,X,X,X,X,X
JSTLIZO,X,X,O,X,X
JSTLIOZ,X,X,X,X,X
JSTLZIO,X,X,O,X,X
JSTLZOI,X,X,X,X,X
JSTLOIZ,X,X,X,X,X
JSTLOZI,X,X,X,X,X
JSTZILO,X,X,O,X,X
JSTZIOL,X,X,X,X,X
JSTZLIO,X,X,O,X,X
JSTZLOI,X,X,X,X,X
JSTZOIL,X,X,X,X,X
JSTZOLI,X,X,X,X,X
JSTOILZ,X,X,X,X,X
JSTOIZL,X,X,X,X,X
JSTOLIZ,X,X,X,X,X
JSTOLZI,X,X,X,X,X
JSTOZIL,X,X,X,X,X
JSTOZLI,X,X,X,X,X
JSITLZO,X,X,O,X,X
JSITLOZ,X,X,X,X,X
JSITZLO,X,X,O,X,X
JSITZOL,X,X,X,X,X
JSITOLZ,X,X,X,X,X
JSITOZL,X,X,X,X,X
JSILTZO,X,X,O,X,X
JSILTOZ,X,X,X,X,X
JSILZTO,X,X,O,X,X
JSILZOT,X,X,X,X,X
JSILOTZ,X,X,X,X,X
JSILOZT,X,X,X,X,X
JSIZTLO,X,X,O,X,X
JSIZTOL,X,X,X,X,X
JSIZLTO,X,X,O,X,X
JSIZLOT,X,X,X,X,X
JSIZOTL,X,X,X,X,X
JSIZOLT,X,X,X,X,X
JSIOTLZ,X,X,X,X,X
JSIOTZL,X,X,X,X,X
JSIOLTZ,X,X,X,X,X
JSIOLZT,X,X,X,X,X
JSIOZTL,X,X,X,X,X
JSIOZLT,X,X,X,X,X
JSLTIZO,X,X,O,X,X
JSLTIOZ,X,X,X,X,X
JSLTZIO,X,X,O,X,X
JSLTZOI,X,X,X,X,X
JSLTOIZ,X,X,X,X,X
JSLTOZI,X,X,X,X,X
JSLITZO,X,X,O,X,X
JSLITOZ,X,X,X,X,X
JSLIZTO,X,X,O,X,X
JSLIZOT,X,X,X,X,X
JSLIOTZ,X,X,X,X,X
JSLIOZT,X,X,X,X,X
JSLZTIO,X,X,O,X,X
JSLZTOI,X,X,X,X,X
JSLZITO,X,X,O,X,X
JSLZIOT,X,X,X,X,X
JSLZOTI,X,X,X,X,X
JSLZOIT,X,X,X,X,X
JSLOTIZ,X,X,X,X,X
JSLOTZI,X,X,X,X,X
JSLOITZ,X,X,X,X,X
JSLOIZT,X,X,X,X,X
JSLOZTI,X,X,X,X,X
JSLOZIT,X,X,X,X,X
JSZTILO,X,X,O,X,X
JSZTIOL,X,X,X,X,X
JSZTLIO,X,X,O,X,X
JSZTLOI,X,X,X,X,X
JSZTOIL,X,X,X,X,X
JSZTOLI,X,X,X,X,X
JSZITLO,X,X,O,X,X
JSZITOL,X,X,X,X,X
JSZILTO,X,X,O,X,X
JSZILOT,X,X,X,X,X
JSZIOTL,X,X,X,X,X
JSZIOLT,X,X,X,X,X
JSZLTIO,X,X,O,X,X
JSZLTOI,X,X,X,X,X
JSZLITO,X,X,O,X,X
JSZLIOT,X,X,X,X,X
JSZLOTI,X,X,X,X,X
JSZLOIT,X,X,X,X,X
JSZOTIL,X,X,X,X,X
JSZOTLI,X,X,X,X,X
JSZOITL,X,X,X,X,X
JSZOILT,X,X,X,X,X
JSZOLTI,X,X,X,X,X
JSZOLIT,X,X,X,X,X
JSOTILZ,X,X,X,X,X
JSOTIZL,X,X,X,X,X
JSOTLIZ,X,X,X,X,X
JSOTLZI,X,X,X,X,X
JSOTZIL,X,X,X,X,X
JSOTZLI,X,X,X,X,X
JSOITLZ,X,X,X,X,X
JSOITZL,X,X,X,X,X
JSOILTZ,X,X,X,X,X
JSOILZT,X,X,X,X,X
JSOIZTL,X,X,X,X,X
JSOIZLT,X,X,X,X,X
JSOLTIZ,X,X,X,X,X
JSOLTZI,X,X,X,X,X
JSOLITZ,X,X,X,X,X
JSOLIZT,X,X,X,X,X
JSOLZTI,X,X,X,X,X
JSOLZIT,X,X,X,X,X
JSOZTIL,X,X,X,X,X
JSOZTLI,X,X,X,X,X
JSOZITL,X,X,X,X,X
JSOZILT,X,X,X,X,X
JSOZLTI,X,X,X,X,X
JSOZLIT,X,X,X,X,X
JZTILSO,O,X,O,X,X
JZTILOS,X,X,X,X,X
JZTISLO,O,X,O,X,X
JZTISOL,X,X,X,X,X
JZTIOLS,X,X,X,X,X
JZTIOSL,X,X,X,X,X
JZTLISO,O,X,O,X,X
JZTLIOS,X,X,X,X,X
JZTLSIO,O,X,O,X,X
JZTLSOI,X,X,X,X,X
JZTLOIS,X,X,X,X,X
JZTLOSI,X,X,X,X,X
JZTSILO,O,X,O,X,X
JZTSIOL,X,X,X,X,X
JZTSLIO,O,X,O,X,X
JZTSLOI,X,X,X,X,X
JZTSOIL,X,X,X,X,X
JZTSOLI,X,X,X,X,X
JZTOILS,X,X,X,X,X
JZTOISL,X,X,X,X,X
JZTOLIS,X,X,X,X,X
JZTOLSI,X,X,X,X,X
JZTOSIL,X,X,X,X,X
JZTOSLI,X,X,X,X,X
JZITLSO,O,X,O,X,X
JZITLOS,X,X,X,X,X
JZITSLO,O,X,O,X,X
JZITSOL,X,X,X,X,X
JZITOLS,X,X,X,X,X
JZITOSL,X,X,X,X,X
JZILTSO,O,X,O,X,X
JZILTOS,X,X,X,X,X
JZILSTO,X,X,O,X,X
JZILSOT,X,X,X,X,X
JZILOTS,X,X,X,X,X
JZILOST,X,X,X,X,X
JZISTLO,X,X,O,X,X
JZISTOL,X,X,X,X,X
JZISLTO,X,X,O,X,X
JZISLOT,X,X,X,X,X
JZISOTL,X,X,X,X,X
JZISOLT,X,X,X,X,X
JZIOTLS,X,X,X,X,X
JZIOTSL,X,X,X,X,X
JZIOLTS,X,X,X,X,X
JZIOLST,X,X,X,X,X
JZIOSTL,X,X,X,X,X
JZIOSLT,X,X,X,X,X
JZLTISO,O,X,O,X,X
JZLTIOS,X,X,X,X,X
JZLTSIO,O,X,O,X,X
JZLTSOI,X,X,X,X,X
JZLTOIS,X,X,X,X,X
JZLTOSI,X,X,X,X,X
JZLITSO,O,X,O,X,X
JZLITOS,X,X,X,X,X
JZLISTO,X,X,O,X,X
JZLISOT,X,X,X,X,X
JZLIOTS,X,X,X,X,X
JZLIOST,X,X,X,X,X
JZLSTIO,X,X,O,X,X
JZLSTOI,X,X,X,X,X
JZLSITO,X,X,O,X,X
JZLSIOT,X,X,X,X,X
JZLSOTI,X,X,X,X,X
JZLSOIT,X,X,X,X,X
JZLOTIS,X,X,X,X,X
JZLOTSI,X,X,X,X,X
JZLOITS,X,X,X,X,X
JZLOIST,X,X,X,X,X
JZLOSTI,X,X,X,X,X
JZLOSIT,X,X,X,X,X
JZSTILO,X,X,O,X,X
JZSTIOL,X,X,X,X,X
JZSTLIO,X,X,O,X,X
JZSTLOI,X,X,X,X,X
JZSTOIL,X,X,X,X,X
JZSTOLI,X,X,X,X,X
JZSITLO,X,X,O,X,X
JZSITOL,X,X,X,X,X
JZSILTO,X,X,O,X,X
JZSILOT,X,X,X,X,X
JZSIOTL,X,X,X,X,X
JZSIOLT,X,X,X,X,X
JZSLTIO,X,X,O,X,X
JZSLTOI,X,X,X,X,X
JZSLITO,X,X,O,X,X
JZSLIOT,X,X,X,X,X
JZSLOTI,X,X,X,X,X
JZSLOIT,X,X,X,X,X
JZSOTIL,X,X,X,X,X
JZSOTLI,X,X,X,X,X
JZSOITL,X,X,X,X,X
JZSOILT,X,X,X,X,X
JZSOLTI,X,X,X,X,X
JZSOLIT,X,X,X,X,X
JZOTILS,X,X,X,X,X
JZOTISL,X,X,X,X,X
JZOTLIS,X,X,X,X,X
JZOTLSI,X,X,X,X,X
JZOTSIL,X,X,X,X,X
JZOTSLI,X,X,X,X,X
JZOITLS,X,X,X,X,X
JZOITSL,X,X,X,X,X
JZOILTS,X,X,X,X,X
JZOILST,X,X,X,X,X
JZOISTL,X,X,X,X,X
JZOISLT,X,X,X,X,X
JZOLTIS,X,X,X,X,X
JZOLTSI,X,X,X,X,X
JZOLITS,X,X,X,X,X
JZOLIST,X,X,X,X,X
JZOLSTI,X,X,X,X,X
JZOLSIT,X,X,X,X,X
JZOSTIL,X,X,X,X,X
JZOSTLI,X,X,X,X,X
JZOSITL,X,X,X,X,X
JZOSILT,X,X,X,X,X
JZOSLTI,X,X,X,X,X
JZOSLIT,X,X,X,X,X
JOTILSZ,O,X,X,X,X
JOTILZS,O,X,X,X,X
JOTISLZ,O,X,X,X,X
JOTISZL,O,X,X,X,X
JOTIZLS,O,X,X,X,X
JOTIZSL,O,X,X,X,X
JOTLISZ,O,X,X,X,X
JOTLIZS,O,X,X,X,X
JOTLSIZ,O,X,X,X,X
JOTLSZI,O,X,X,X,X
JOTLZIS,O,X,X,X,X
JOTLZSI,O,X,X,X,X
JOTSILZ,O,X,X,X,X
JOTSIZL,O,X,X,X,X
JOTSLIZ,O,X,X,X,X
JOTSLZI,O,X,X,X,X
JOTSZIL,O,X,X,X,X
JOTSZLI,O,X,X,X,X
JOTZILS,O,X,X,X,X
JOTZISL,O,X,X,X,X
JOTZLIS,O,X,X,X,X
JOTZLSI,O,X,X,X,X
JOTZSIL,O,X,X,X,X
JOTZSLI,O,X,X,X,X
JOITLSZ,O,X,X,X,X
JOITLZS,O,X,X,X,X
JOITSLZ,O,X,X,X,X
JOITSZL,O,X,X,X,X
JOITZLS,O,X,X,X,X
JOITZSL,O,X,X,X,X
JOILTSZ,O,X,X,X,X
JOILTZS,O,X,X,X,X
JOILSTZ,X,X,X,X,X
JOILSZT,X,X,X,X,X
JOILZTS,O,X,X,X,X
JOILZST,X,X,X,X,X
JOISTLZ,X,X,X,X,X
JOISTZL,X,X,X,X,X
JOISLTZ,X,X,X,X,X
JOISLZT,X,X,X,X,X
JOISZTL,X,X,X,X,X
JOISZLT,X,X,X,X,X
JOIZTLS,O,X,X,X,X
JOIZTSL,O,X,X,X,X
JOIZLTS,O,X,X,X,X
JOIZLST,X,X,X,X,X
JOIZSTL,X,X,X,X,X
JOIZSLT,X,X,X,X,X
JOLTISZ,O,X,X,X,X
JOLTIZS,O,X,X,X,X
JOLTSIZ,O,X,X,X,X
JOLTSZI,O,X,X,X,X
JOLTZIS,O,X,X,X,X
JOLTZSI,O,X,X,X,X
JOLITSZ,O,X,X,X,X
JOLITZS,O,X,X,X,X
JOLISTZ,X,X,X,X,X
JOLISZT,X,X,X,X,X
JOLIZTS,O,X,X,X,X
JOLIZST,X,X,X,X,X
JOLSTIZ,X,X,X,X,X
JOLSTZI,X,X,X,X,X
JOLSITZ,X,X,X,X,X
JOLSIZT,X,X,X,X,X
JOLSZTI,X,X,X,X,X
JOLSZIT,X,X,X,X,X
JOLZTIS,O,X,X,X,X
JOLZTSI,O,X,X,X,X
JOLZITS,O,X,X,X,X
JOLZIST,X,X,X,X,X
JOLZSTI,X,X,X,X,X
JOLZSIT,X,X,X,X,X
JOSTILZ,X,X,X,X,X
JOSTIZL,X,X,X,X,X
JOSTLIZ,X,X,X,X,X
JOSTLZI,X,X,X,X,X
JOSTZIL,X,X,X,X,X
JOSTZLI,X,X,X,X,X
JOSITLZ,X,X,X,X,X
JOSITZL,X,X,X,X,X
JOSILTZ,X,X,X,X,X
JOSILZT,X,X,X,X,X
JOSIZTL,X,X,X,X,X
JOSIZLT,X,X,X,X,X
JOSLTIZ,X,X,X,X,X
JOSLTZI,X,X,X,X,X
JOSLITZ,X,X,X,X,X
JOSLIZT,X,X,X,X,X
JOSLZTI,X,X,X,X,X
JOSLZIT,X,X,X,X,X
JOSZTIL,X,X,X,X,X
JOSZTLI,X,X,X,X,X
JOSZITL,X,X,X,X,X
JOSZILT,X,X,X,X,X
JOSZLTI,X,X,X,X,X
JOSZLIT,X,X,X,X,X
JOZTILS,O,X,X,X,X
JOZTISL,O,X,X,X,X
JOZTLIS,O,X,X,X,X
JOZTLSI,O,X,X,X,X
JOZTSIL,O,X,X,X,X
JOZTSLI,O,X,X,X,X
JOZITLS,O,X,X,X,X
JOZITSL,O,X,X,X,X
JOZILTS,O,X,X,X,X
JOZILST,X,X,X,X,X
JOZISTL,X,X,X,X,X
JOZISLT,X,X,X,X,X
JOZLTIS,O,X,X,X,X
JOZLTSI,O,X,X,X,X
JOZLITS,O,X,X,X,X
JOZLIST,X,X,X,X,X
JOZLSTI,X,X,X,X,X
JOZLSIT,X,X,X,X,X
JOZSTIL,X,X,X,X,X
JOZSTLI,X,X,X,X,X
JOZSITL,X,X,X,X,X
JOZSILT,X,X,X,X,X
JOZSLTI,X,X,X,X,X
JOZSLIT,X,X,X,X,X
STILJZO,O,O,X,X,X
STILJOZ,X,X,X,X,X
STILZJO,X,O,X,X,X
STILZOJ,X,X,X,X,X
STILOJZ,O,O,X,X,X
STILOZJ,X,O,X,X,X
STIJLZO,O,O,X,X,X
STIJLOZ,X,X,X,X,X
STIJZLO,O,X,X,X,X
STIJZOL,X,X,X,X,X
STIJOLZ,O,X,X,X,X
STIJOZL,O,O,X,X,X
STIZLJO,X,X,X,X,X
STIZLOJ,X,X,X,X,X
STIZJLO,X,X,X,X,X
STIZJOL,X,X,X,X,X
STIZOLJ,X,X,X,X,X
STIZOJL,X,X,X,O,X
STIOLJZ,O,X,X,X,X
STIOLZJ,X,X,X,X,X
STIOJLZ,O,X,X,X,X
STIOJZL,O,O,X,X,X
STIOZLJ,X,X,X,X,X
STIOZJL,X,O,X,O,X
STLIJZO,O,O,X,X,X
STLIJOZ,X,X,X,X,X
STLIZJO,X,O,X,X,X
STLIZOJ,X,X,X,X,X
STLIOJZ,O,O,X,X,X
STLIOZJ,X,O,X,X,X
STLJIZO,O,O,X,X,X
STLJIOZ,X,X,X,X,X
STLJZIO,O,O,X,X,X
STLJZOI,X,X,X,X,X
STLJOIZ,X,X,X,X,X
STLJOZI,X,X,X,X,X
STLZIJO,X,O,X,X,X
STLZIOJ,X,X,X,X,X
STLZJIO,X,O,X,X,X
STLZJOI,X,X,X,X,X
STLZOIJ,X,X,X,X,X
STLZOJI,X,X,X,X,X
STLOIJZ,O,O,X,X,X
STLOIZJ,X,O,X,X,X
STLOJIZ,O,O,X,X,X
STLOJZI,O,O,X,X,X
STLOZIJ,X,O,X,X,X
STLOZJI,X,O,X,X,X
STJILZO,O,O,X,X,X
STJILOZ,X,X,X,X,X
STJIZLO,O,X,X,X,X
STJIZOL,X,X,X,X,X
STJIOLZ,O,X,X,X,X
STJIOZL,O,O,X,X,X
STJLIZO,O,O,X,X,X
STJLIOZ,X,X,X,X,X
STJLZIO,O,O,X,X,X
STJLZOI,X,X,X,X,X
STJLOIZ,X,X,X,X,X
STJLOZI,X,X,X,X,X
STJZILO,O,X,X,X,X
STJZIOL,X,X,X,X,X
STJZLIO,O,X,X,X,X
STJZLOI,X,X,X,X,X
STJZOIL,X,X,X,X,X
STJZOLI,X,X,X,X,X
STJOILZ,O,X,X,X,X
STJOIZL,O,O,X,X,X
STJOLIZ,O,X,X,X,X
STJOLZI,O,X,X,X,X
STJOZIL,O,O,X,X,X
STJOZLI,O,X,X,X,X
STZILJO,X,X,X,X,X
STZILOJ,X,X,X,X,X
STZIJLO,X,X,X,X,X
STZIJOL,X,X,X,X,X
STZIOLJ,X,X,X,X,X
STZIOJL,X,X,X,O,X
STZLIJO,X,X,X,X,X
STZLIOJ,X,X,X,X,X
STZLJIO,X,X,X,X,X
STZLJOI,X,X,X,X,X
STZLOIJ,X,X,X,X,X
STZLOJI,X,X,X,X,X
STZJILO,X,X,X,X,X
STZJIOL,X,X,X,X,X
STZJLIO,X,X,X,X,X
STZJLOI,X,X,X,X,X
STZJOIL,X,X,X,X,X
STZJOLI,X,X,X,X,X
STZOILJ,X,X,X,X,X
STZOIJL,X,X,X,O,X
STZOLIJ,X,X,X,X,X
STZOLJI,X,X,X,X,X
STZOJIL,X,X,X,X,X
STZOJLI,X,X,X,X,X
STOILJZ,O,X,X,X,X
STOILZJ,X,X,X,X,X
STOIJLZ,O,X,X,X,X
STOIJZL,O,O,X,X,X
STOIZLJ,X,X,X,X,X
