sequence,v115@QhA8DeA8AeD8AeA8BeA8AeD8JeZEJvhFukB3gBUiBF?jB6rBTqB,v115@QhA8DeA8AeD8AeA8BeA8AeD8JeZEJvhFzfBulBFiBX?jB6rBUqB,v115@QhA8DeA8AeD8AeA8BeA8AeD8JeZEJvhFzfBulBXjBl?mBUqBCsB,v115@QhA8DeA8AeD8AeA8BeA8AeD8Jei/IvhF1lBxhBXjBc?pBurBTqB,v115@QhA8DeA8AeD8AeA8BeA8AeD8JeZEJvhFulBFiBXjBz?kB6rBUqB,v115@QhA8DeA8AeD8AeA8BeA8AeD8JeZEJvhFulBXjBzkBl?mBUqBCsB
JZTSOLI,X,O,O,O,X,X
JZTOILS,O,O,O,O,X,X
JZTOISL,O,O,O,O,X,X
JZTOLIS,O,O,O,O,X,X
JZTOLSI,O,O,O,O,X,X
JZTOSIL,O,O,O,O,X,X
JZTOSLI,O,O,O,O,X,X
JZITLSO,O,O,O,O,X,X
JZITLOS,O,O,O,O,X,X
JZITSLO,X,O,O,O,X,X
JZITSOL,X,O,O,O,X,X
JZITOLS,O,O,O,O,X,X
JZITOSL,O,O,O,O,X,X
JZILTSO,O,O,O,O,X,X
JZILTOS,O,O,O,O,X,X
JZILSTO,O,O,O,O,X,X
JZILSOT,O,O,O,X,X,X
JZILOTS,O,O,O,X,X,X
JZILOST,O,O,O,X,X,X
JZISTLO,X,O,O,O,X,X
JZISTOL,X,O,O,O,X,X
JZISLTO,X,O,O,O,X,X
JZISLOT,X,O,O,X,X,X
JZISOTL,X,O,O,O,X,X
JZISOLT,X,O,O,X,X,X
JZIOTLS,O,O,O,O,X,X
JZIOTSL,O,O,O,O,X,X
JZIOLTS,O,O,O,X,X,X
JZIOLST,O,O,O,X,X,X
JZIOSTL,O,O,O,O,X,X
JZIOSLT,O,O,O,X,X,X
JZLTISO,O,O,O,O,X,X
JZLTIOS,O,O,O,O,X,X
JZLTSIO,O,O,O,O,X,X
JZLTSOI,O,O,O,O,X,X
JZLTOIS,O,O,O,O,X,X
JZLTOSI,O,O,O,O,X,X
JZLITSO,O,O,O,O,X,X
JZLITOS,O,O,O,O,X,X
JZLISTO,O,O,O,O,X,X
JZLISOT,O,O,O,X,X,X
JZLIOTS,O,O,O,X,X,X
JZLIOST,O,O,O,X,X,X
JZLSTIO,O,O,O,O,X,X
JZLSTOI,O,O,O,O,X,X
JZLSITO,O,O,O,O,X,X
JZLSIOT,O,O,O,X,X,X
JZLSOTI,O,O,O,O,X,X
JZLSOIT,O,O,O,X,X,X
JZLOTIS,O,O,O,O,X,X
JZLOTSI,O,O,O,O,X,X
JZLOITS,O,O,O,X,X,X
JZLOIST,O,O,O,X,X,X
JZLOSTI,O,O,O,O,X,X
JZLOSIT,O,O,O,X,X,X
JZSTILO,X,O,O,O,X,X
JZSTIOL,X,O,O,O,X,X
JZSTLIO,X,O,O,O,X,X
JZSTLOI,X,O,O,O,X,X
JZSTOIL,X,O,O,O,X,X
JZSTOLI,X,O,O,O,X,X
JZSITLO,X,O,O,O,X,X
JZSITOL,X,O,O,O,X,X
JZSILTO,X,O,O,O,X,X
JZSILOT,X,O,O,X,X,X
JZSIOTL,X,O,O,O,X,X
JZSIOLT,X,O,O,X,X,X
JZSLTIO,X,O,O,O,X,X
JZSLTOI,X,O,O,O,X,X
JZSLITO,X,O,O,O,X,X
JZSLIOT,X,O,O,X,X,X
JZSLOTI,X,O,O,O,X,X
JZSLOIT,X,O,O,X,X,X
JZSOTIL,X,O,O,O,X,X
JZSOTLI,X,O,O,O,X,X
JZSOITL,X,O,O,O,X,X
JZSOILT,X,O,O,X,X,X
JZSOLTI,X,O,O,O,X,X
JZSOLIT,X,O,O,X,X,X
JZOTILS,O,O,O,O,X,X
JZOTISL,O,O,O,O,X,X
JZOTLIS,O,O,O,O,X,X
JZOTLSI,O,O,O,O,X,X
JZOTSIL,O,O,O,O,X,X
JZOTSLI,O,O,O,O,X,X
JZOITLS,O,O,O,O,X,X
JZOITSL,O,O,O,O,X,X
JZOILTS,O,O,O,X,X,X
JZOILST,O,O,O,X,X,X
JZOISTL,O,O,O,O,X,X
JZOISLT,O,O,O,X,X,X
JZOLTIS,O,O,O,O,X,X
JZOLTSI,O,O,O,O,X,X
JZOLITS,O,O,O,X,X,X
JZOLIST,O,O,O,X,X,X
JZOLSTI,O,O,O,O,X,X
JZOLSIT,O,O,O,X,X,X
JZOSTIL,O,O,O,O,X,X
JZOSTLI,O,O,O,O,X,X
JZOSITL,O,O,O,O,X,X
JZOSILT,O,O,O,X,X,X
JZOSLTI,O,O,O,O,X,X
JZOSLIT,O,O,O,X,X,X
JOTILSZ,O,X,X,O,X,O
JOTILZS,O,X,X,O,X,X
JOTISLZ,O,X,X,O,X,O
JOTISZL,O,X,X,O,X,O
JOTIZLS,O,X,X,O,X,X
JOTIZSL,O,X,X,O,X,O
JOTLISZ,O,X,X,O,X,O
JOTLIZS,O,X,X,O,X,X
JOTLSIZ,O,X,X,O,X,O
JOTLSZI,O,X,X,O,X,X
JOTLZIS,O,X,X,O,X,X
JOTLZSI,O,X,X,O,X,X
JOTSILZ,O,X,X,O,X,O
JOTSIZL,O,X,X,O,X,O
JOTSLIZ,O,X,X,O,X,O
JOTSLZI,O,X,X,O,X,X
JOTSZIL,O,X,X,O,X,O
JOTSZLI,O,X,X,O,X,X
JOTZILS,O,X,X,O,X,X
JOTZISL,O,X,X,O,X,O
JOTZLIS,O,X,X,O,X,X
JOTZLSI,O,X,X,O,X,X
JOTZSIL,O,X,X,O,X,O
JOTZSLI,O,X,X,O,X,X
JOITLSZ,O,X,X,O,X,O
JOITLZS,O,X,X,O,X,X
JOITSLZ,O,X,X,O,X,O
JOITSZL,O,X,X,O,X,O
JOITZLS,O,X,X,O,X,X
JOITZSL,O,X,X,O,X,O
JOILTSZ,O,X,X,O,O,X
JOILTZS,O,X,X,O,O,X
JOILSTZ,O,X,X,O,O,X
JOILSZT,O,X,X,X,O,X
JOILZTS,O,X,X,X,O,X
JOILZST,O,X,X,X,O,X
JOISTLZ,O,X,X,O,X,O
JOISTZL,O,X,X,O,X,O
JOISLTZ,O,X,X,O,O,X
JOISLZT,O,X,X,X,O,X
JOISZTL,O,X,X,O,X,X
JOISZLT,O,X,X,X,X,X
JOIZTLS,O,X,X,O,X,X
JOIZTSL,O,X,X,O,X,X
JOIZLTS,O,X,X,X,X,X
JOIZLST,O,X,X,X,X,X
JOIZSTL,O,X,X,O,X,X
JOIZSLT,O,X,X,X,X,X
JOLTISZ,O,X,X,O,O,X
JOLTIZS,O,X,X,O,O,X
JOLTSIZ,O,X,X,O,O,X
JOLTSZI,O,X,X,O,O,X
JOLTZIS,O,X,X,O,O,X
JOLTZSI,O,X,X,O,O,X
JOLITSZ,O,X,X,O,O,X
JOLITZS,O,X,X,O,O,X
JOLISTZ,O,X,X,O,O,X
JOLISZT,O,X,X,X,O,X
JOLIZTS,O,X,X,X,O,X
JOLIZST,O,X,X,X,O,X
JOLSTIZ,O,X,X,O,O,X
JOLSTZI,O,X,X,O,O,X
JOLSITZ,O,X,X,O,O,X
JOLSIZT,O,X,X,X,O,X
JOLSZTI,O,X,X,O,O,X
JOLSZIT,O,X,X,X,O,X
JOLZTIS,O,X,X,O,O,X
JOLZTSI,O,X,X,O,O,X
JOLZITS,O,X,X,X,O,X
JOLZIST,O,X,X,X,O,X
JOLZSTI,O,X,X,O,O,X
JOLZSIT,O,X,X,X,O,X
JOSTILZ,O,X,X,O,X,O
JOSTIZL,O,X,X,O,X,O
JOSTLIZ,O,X,X,O,X,O
JOSTLZI,O,X,X,O,X,X
JOSTZIL,O,X,X,O,X,O
JOSTZLI,O,X,X,O,X,X
JOSITLZ,O,X,X,O,X,O
JOSITZL,O,X,X,O,X,O
JOSILTZ,O,X,X,O,O,X
JOSILZT,O,X,X,X,O,X
JOSIZTL,O,X,X,O,X,X
JOSIZLT,O,X,X,X,X,X
JOSLTIZ,O,X,X,O,O,X
JOSLTZI,O,X,X,O,O,X
JOSLITZ,O,X,X,O,O,X
JOSLIZT,O,X,X,X,O,X
JOSLZTI,O,X,X,O,O,X
JOSLZIT,O,X,X,X,O,X
JOSZTIL,O,X,X,O,X,X
JOSZTLI,O,X,X,O,X,X
JOSZITL,O,X,X,O,X,X
JOSZILT,O,X,X,X,X,X
JOSZLTI,O,X,X,O,X,X
JOSZLIT,O,X,X,X,X,X
JOZTILS,O,X,X,O,X,X
JOZTISL,O,X,X,O,X,X
JOZTLIS,O,X,X,O,X,X
JOZTLSI,O,X,X,O,X,X
JOZTSIL,O,X,X,O,X,X
JOZTSLI,O,X,X,O,X,X
JOZITLS,O,X,X,O,X,X
JOZITSL,O,X,X,O,X,X
JOZILTS,O,X,X,X,X,X
JOZILST,O,X,X,X,X,X
JOZISTL,O,X,X,O,X,X
JOZISLT,O,X,X,X,X,X
JOZLTIS,O,X,X,O,X,X
JOZLTSI,O,X,X,O,X,X
JOZLITS,O,X,X,X,X,X
JOZLIST,O,X,X,X,X,X
JOZLSTI,O,X,X,O,X,X
JOZLSIT,O,X,X,X,X,X
JOZSTIL,O,X,X,O,X,X
JOZSTLI,O,X,X,O,X,X
JOZSITL,O,X,X,O,X,X
JOZSILT,O,X,X,X,X,X
JOZSLTI,O,X,X,O,X,X
JOZSLIT,O,X,X,X,X,X
STILJZO,O,O,O,X,O,X
STILJOZ,O,O,X,X,O,O
STILZJO,O,O,O,O,O,X
STILZOJ,O,O,O,O,O,X
STILOJZ,O,O,X,X,O,O
STILOZJ,O,O,X,X,O,X
STIJLZO,O,X,O,O,X,X
STIJLOZ,O,X,X,X,X,O
STIJZLO,X,O,O,O,X,X
STIJZOL,X,O,O,O,X,O
STIJOLZ,X,X,X,X,X,O
STIJOZL,X,X,O,O,X,O
STIZLJO,X,O,O,O,X,X
STIZLOJ,X,O,O,O,X,X
STIZJLO,X,O,O,O,X,X
STIZJOL,X,O,O,O,X,O
STIZOLJ,O,O,O,O,X,X
STIZOJL,O,O,O,X,X,O
STIOLJZ,O,X,X,X,O,O
STIOLZJ,O,X,X,O,O,X
STIOJLZ,O,X,X,X,X,O
STIOJZL,O,X,O,O,X,O
STIOZLJ,O,O,O,O,X,X
STIOZJL,O,O,O,O,X,O
STLIJZO,O,O,O,X,O,X
STLIJOZ,O,O,X,X,O,O
STLIZJO,O,O,O,O,O,X
STLIZOJ,O,O,O,O,O,X
STLIOJZ,O,O,X,X,O,O
STLIOZJ,O,O,X,X,O,X
STLJIZO,O,O,O,O,O,X
STLJIOZ,O,O,X,X,O,O
STLJZIO,O,O,X,O,O,X
STLJZOI,O,O,X,O,O,X
STLJOIZ,O,O,X,X,O,O
STLJOZI,O,X,X,X,O,X
STLZIJO,O,O,O,O,O,X
STLZIOJ,O,O,O,O,O,X
STLZJIO,O,O,O,O,O,X
STLZJOI,O,O,O,O,O,X
STLZOIJ,O,O,O,O,O,X
STLZOJI,O,O,O,O,O,X
STLOIJZ,O,O,X,X,O,O
STLOIZJ,O,O,X,X,O,X
STLOJIZ,O,O,X,X,O,O
STLOJZI,O,X,X,X,O,X
STLOZIJ,O,O,X,X,O,X
STLOZJI,O,O,X,X,O,X
STJILZO,O,X,O,O,X,X
STJILOZ,O,X,X,X,X,O
STJIZLO,X,O,O,O,X,X
STJIZOL,X,O,O,O,X,O
STJIOLZ,X,X,X,O,X,O
STJIOZL,X,X,O,O,X,O
STJLIZO,O,X,O,O,X,X
STJLIOZ,O,X,X,X,X,O
STJLZIO,O,X,X,O,X,X
STJLZOI,O,X,X,O,X,X
STJLOIZ,O,X,X,X,X,O
STJLOZI,O,X,X,X,X,X
STJZILO,X,O,O,O,X,X
STJZIOL,X,O,O,O,X,O
STJZLIO,X,O,O,O,X,X
STJZLOI,X,O,O,O,X,X
STJZOIL,X,O,O,O,X,O
STJZOLI,X,O,O,O,X,X
STJOILZ,X,X,X,O,X,O
STJOIZL,X,X,O,O,X,O
STJOLIZ,X,X,X,O,X,O
STJOLZI,X,X,X,O,X,X
STJOZIL,X,X,X,O,X,O
STJOZLI,X,X,X,O,X,X
STZILJO,X,O,O,O,X,X
STZILOJ,X,O,O,O,X,X
STZIJLO,X,O,O,O,X,X
STZIJOL,X,O,O,O,X,O
STZIOLJ,O,O,O,O,X,X
STZIOJL,O,O,O,X,X,O
STZLIJO,X,O,O,O,X,X
STZLIOJ,X,O,O,O,X,X
STZLJIO,X,O,O,O,X,X
STZLJOI,X,O,O,O,X,X
STZLOIJ,X,O,O,O,X,X
STZLOJI,X,O,O,O,X,X
STZJILO,X,O,O,O,X,X
STZJIOL,X,O,O,O,X,O
STZJLIO,X,O,O,O,X,X
STZJLOI,X,O,O,O,X,X
STZJOIL,X,O,O,O,X,O
STZJOLI,X,O,O,O,X,X
STZOILJ,O,O,O,O,X,X
STZOIJL,O,O,O,O,X,O
STZOLIJ,O,O,O,O,X,X
STZOLJI,O,O,O,O,X,X
STZOJIL,O,O,O,O,X,O
STZOJLI,O,O,O,O,X,X
STOILJZ,O,X,X,X,O,O
STOILZJ,O,X,X,O,O,X
STOIJLZ,O,X,X,O,X,O
STOIJZL,O,X,O,O,X,O
STOIZLJ,O,O,O,O,X,X
STOIZJL,O,O,O,O,X,O
STOLIJZ,O,X,X,X,O,O
STOLIZJ,O,X,X,O,O,X
STOLJIZ,O,X,X,O,O,O
STOLJZI,O,X,X,O,O,X
STOLZIJ,O,X,X,O,O,X
STOLZJI,O,X,X,O,O,X
STOJILZ,O,X,X,O,X,O
STOJIZL,O,X,O,O,X,O
STOJLIZ,O,X,X,O,X,O
STOJLZI,O,X,X,O,X,X
STOJZIL,O,X,X,O,X,O
STOJZLI,O,X,X,O,X,X
STOZILJ,O,O,O,O,X,X
STOZIJL,O,O,O,O,X,O
STOZLIJ,O,O,O,O,X,X
STOZLJI,O,O,O,O,X,X
STOZJIL,O,O,O,O,X,O
STOZJLI,O,O,O,O,X,X
SITLJZO,O,O,O,X,O,X
SITLJOZ,O,O,X,X,O,O
SITLZJO,O,O,O,O,O,X
SITLZOJ,O,O,O,O,O,X
SITLOJZ,O,O,X,X,O,O
SITLOZJ,O,O,X,X,O,X
SITJLZO,O,X,O,O,X,X
SITJLOZ,O,X,X,X,X,O
SITJZLO,X,O,O,O,X,X
SITJZOL,X,O,O,O,X,O
SITJOLZ,X,X,X,X,X,O
SITJOZL,X,X,O,O,X,O
SITZLJO,X,O,O,O,X,X
SITZLOJ,X,O,O,O,X,X
SITZJLO,X,O,O,O,X,X
SITZJOL,X,O,O,O,X,O
SITZOLJ,O,O,O,O,X,X
SITZOJL,O,O,O,X,X,O
SITOLJZ,O,X,X,X,O,O
SITOLZJ,O,X,X,O,O,X
SITOJLZ,O,X,X,X,X,O
SITOJZL,O,X,O,O,X,O
SITOZLJ,O,O,O,O,X,X
SITOZJL,O,O,O,O,X,O
SILTJZO,O,O,O,X,O,X
SILTJOZ,O,O,X,X,O,O
SILTZJO,O,O,O,O,O,X
SILTZOJ,O,O,O,O,O,X
SILTOJZ,O,O,X,X,O,O
SILTOZJ,O,O,X,X,O,X
SILJTZO,O,O,X,X,O,X
SILJTOZ,O,O,X,X,O,X
SILJZTO,O,O,X,X,O,X
SILJZOT,O,O,X,X,O,X
SILJOTZ,O,O,X,X,O,X
SILJOZT,O,O,X,X,O,X
SILZTJO,O,O,O,O,O,X
SILZTOJ,O,O,O,O,O,X
SILZJTO,O,O,O,X,O,X
SILZJOT,O,O,O,X,O,X
SILZOTJ,O,O,O,X,O,X
SILZOJT,O,O,O,X,O,X
SILOTJZ,O,O,X,X,O,O
SILOTZJ,O,O,X,O,O,X
SILOJTZ,O,O,X,X,O,X
SILOJZT,O,O,X,X,O,X
SILOZTJ,O,O,X,X,O,X
SILOZJT,O,O,X,X,O,X
SIJTLZO,O,X,O,O,X,X
SIJTLOZ,O,X,X,X,X,O
SIJTZLO,X,O,O,O,X,X
SIJTZOL,X,O,O,O,X,O
SIJTOLZ,X,X,X,O,X,O
SIJTOZL,X,X,O,O,X,O
SIJLTZO,O,O,X,O,O,X
SIJLTOZ,O,O,X,X,O,X
SIJLZTO,O,O,X,O,O,X
SIJLZOT,O,O,X,X,O,X
SIJLOTZ,O,O,X,O,O,X
SIJLOZT,O,O,X,X,O,X
SIJZTLO,X,O,O,O,X,X
SIJZTOL,X,O,O,O,X,X
SIJZLTO,X,O,O,O,X,X
SIJZLOT,X,O,O,X,X,X
SIJZOTL,X,O,O,O,X,X
SIJZOLT,X,O,O,X,X,X
SIJOTLZ,X,X,X,O,X,O
SIJOTZL,X,X,X,O,X,O
SIJOLTZ,X,X,X,O,O,X
SIJOLZT,X,X,X,X,O,X
SIJOZTL,X,X,X,O,X,X
SIJOZLT,X,X,X,X,X,X
SIZTLJO,X,O,O,O,X,X
SIZTLOJ,X,O,O,O,X,X
SIZTJLO,X,O,O,O,X,X
SIZTJOL,X,O,O,O,X,O
SIZTOLJ,O,O,O,O,X,X
SIZTOJL,O,O,O,X,X,O
SIZLTJO,X,O,O,O,O,X
SIZLTOJ,X,O,O,O,O,X
SIZLJTO,X,O,O,O,O,X
SIZLJOT,X,O,O,X,O,X
SIZLOTJ,X,O,O,X,O,X
SIZLOJT,X,O,O,X,O,X
SIZJTLO,X,O,O,O,X,X
SIZJTOL,X,O,O,O,X,X
SIZJLTO,X,O,O,O,X,X
SIZJLOT,X,O,O,X,X,X
SIZJOTL,X,O,O,O,X,X
SIZJOLT,X,O,O,X,X,X
SIZOTLJ,O,O,O,O,X,X
SIZOTJL,O,O,O,O,X,O
SIZOLTJ,O,O,O,O,O,X
SIZOLJT,O,O,O,X,O,X
SIZOJTL,O,O,O,O,X,X
SIZOJLT,O,O,O,X,X,X
SIOTLJZ,O,X,X,X,O,O
SIOTLZJ,O,X,X,O,O,X
SIOTJLZ,O,X,X,O,X,O
SIOTJZL,O,X,O,O,X,O
SIOTZLJ,O,O,O,O,X,X
SIOTZJL,O,O,O,O,X,O
SIOLTJZ,O,O,X,X,O,O
SIOLTZJ,O,O,X,O,O,X
SIOLJTZ,O,O,X,X,O,X
SIOLJZT,O,O,X,X,O,X
SIOLZTJ,O,O,X,X,O,X
SIOLZJT,O,O,X,X,O,X
SIOJTLZ,O,X,X,O,X,O
SIOJTZL,O,X,X,O,X,O
SIOJLTZ,O,X,X,O,O,X
SIOJLZT,O,X,X,X,O,X
SIOJZTL,O,X,X,O,X,X
SIOJZLT,O,X,X,X,X,X
SIOZTLJ,O,O,O,O,X,X
SIOZTJL,O,O,O,O,X,O
SIOZLTJ,O,O,O,O,O,X
SIOZLJT,O,O,O,X,O,X
SIOZJTL,O,O,O,O,X,X
SIOZJLT,O,O,O,X,X,X
SLTIJZO,O,O,O,X,O,X
SLTIJOZ,O,O,X,X,O,O
SLTIZJO,O,O,O,O,O,X
SLTIZOJ,O,O,O,O,O,X
SLTIOJZ,O,O,X,X,O,O
SLTIOZJ,O,O,X,X,O,X
SLTJIZO,O,O,O,O,O,X
SLTJIOZ,O,O,X,X,O,O
SLTJZIO,O,O,X,O,O,X
SLTJZOI,O,O,X,O,O,X
SLTJOIZ,O,O,X,X,O,O
SLTJOZI,O,X,X,X,O,X
SLTZIJO,O,O,O,O,O,X
SLTZIOJ,O,O,O,O,O,X
SLTZJIO,O,O,O,O,O,X
SLTZJOI,O,O,O,O,O,X
SLTZOIJ,O,O,O,O,O,X
SLTZOJI,O,O,O,O,O,X
SLTOIJZ,O,O,X,X,O,O
SLTOIZJ,O,O,X,X,O,X
SLTOJIZ,O,O,X,X,O,O
SLTOJZI,O,X,X,X,O,X
SLTOZIJ,O,O,X,X,O,X
SLTOZJI,O,O,X,X,O,X
SLITJZO,O,O,O,X,O,X
SLITJOZ,O,O,X,X,O,O
SLITZJO,O,O,O,O,O,X
SLITZOJ,O,O,O,O,O,X
SLITOJZ,O,O,X,X,O,O
SLITOZJ,O,O,X,X,O,X
SLIJTZO,O,O,X,X,O,X
SLIJTOZ,O,O,X,X,O,X
SLIJZTO,O,O,X,X,O,X
SLIJZOT,O,O,X,X,O,X
SLIJOTZ,O,O,X,X,O,X
SLIJOZT,O,O,X,X,O,X
SLIZTJO,O,O,O,O,O,X
SLIZTOJ,O,O,O,O,O,X
SLIZJTO,O,O,O,X,O,X
SLIZJOT,O,O,O,X,O,X
SLIZOTJ,O,O,O,X,O,X
SLIZOJT,O,O,O,X,O,X
SLIOTJZ,O,O,X,X,O,O
SLIOTZJ,O,O,X,O,O,X
SLIOJTZ,O,O,X,X,O,X
SLIOJZT,O,O,X,X,O,X
SLIOZTJ,O,O,X,X,O,X
SLIOZJT,O,O,X,X,O,X
SLJTIZO,O,O,X,O,O,X
SLJTIOZ,O,O,X,X,O,X
SLJTZIO,O,O,X,O,O,X
SLJTZOI,O,O,X,O,O,X
SLJTOIZ,O,O,X,X,O,X
SLJTOZI,O,X,X,X,O,X
SLJITZO,O,O,X,O,O,X
SLJITOZ,O,O,X,X,O,X
SLJIZTO,O,O,X,O,O,X
SLJIZOT,O,O,X,X,O,X
SLJIOTZ,O,O,X,O,O,X
SLJIOZT,O,O,X,X,O,X
SLJZTIO,O,O,X,O,O,X
SLJZTOI,O,O,X,O,O,X
SLJZITO,O,O,X,O,O,X
SLJZIOT,O,O,X,X,O,X
SLJZOTI,O,O,X,O,O,X
SLJZOIT,O,O,X,X,O,X
SLJOTIZ,O,O,X,O,O,X
SLJOTZI,O,X,X,O,O,X
SLJOITZ,O,O,X,O,O,X
SLJOIZT,O,O,X,X,O,X
SLJOZTI,O,X,X,O,O,X
SLJOZIT,O,X,X,X,O,X
SLZTIJO,O,O,O,O,O,X
SLZTIOJ,O,O,O,O,O,X
SLZTJIO,O,O,O,O,O,X
SLZTJOI,O,O,O,O,O,X
SLZTOIJ,O,O,O,O,O,X
SLZTOJI,O,O,O,O,O,X
SLZITJO,O,O,O,O,O,X
SLZITOJ,O,O,O,O,O,X
SLZIJTO,O,O,O,O,O,X
SLZIJOT,O,O,O,X,O,X
SLZIOTJ,O,O,O,X,O,X
SLZIOJT,O,O,O,X,O,X
SLZJTIO,O,O,O,O,O,X
SLZJTOI,O,O,O,O,O,X
SLZJITO,O,O,O,O,O,X
SLZJIOT,O,O,O,X,O,X
SLZJOTI,O,O,O,O,O,X
SLZJOIT,O,O,O,X,O,X
SLZOTIJ,O,O,O,O,O,X
SLZOTJI,O,O,O,O,O,X
SLZOITJ,O,O,O,O,O,X
SLZOIJT,O,O,O,X,O,X
SLZOJTI,O,O,O,O,O,X
SLZOJIT,O,O,O,X,O,X
SLOTIJZ,O,O,X,X,O,O
SLOTIZJ,O,O,X,O,O,X
SLOTJIZ,O,O,X,O,O,O
SLOTJZI,O,X,X,O,O,X
SLOTZIJ,O,O,X,O,O,X
SLOTZJI,O,O,X,O,O,X
SLOITJZ,O,O,X,X,O,O
SLOITZJ,O,O,X,O,O,X
SLOIJTZ,O,O,X,X,O,X
SLOIJZT,O,O,X,X,O,X
SLOIZTJ,O,O,X,X,O,X
SLOIZJT,O,O,X,X,O,X
SLOJTIZ,O,O,X,O,O,X
SLOJTZI,O,X,X,O,O,X
SLOJITZ,O,O,X,O,O,X
SLOJIZT,O,O,X,X,O,X
SLOJZTI,O,X,X,O,O,X
SLOJZIT,O,X,X,X,O,X
SLOZTIJ,O,O,X,O,O,X
SLOZTJI,O,O,X,O,O,X
SLOZITJ,O,O,X,O,O,X
SLOZIJT,O,O,X,X,O,X
SLOZJTI,O,O,X,O,O,X
SLOZJIT,O,O,X,X,O,X
SJTILZO,O,X,O,O,X,X
SJTILOZ,O,X,X,X,X,O
SJTIZLO,X,O,O,O,X,X
SJTIZOL,X,O,O,O,X,O
SJTIOLZ,X,X,X,O,X,O
SJTIOZL,X,X,O,O,X,O
SJTLIZO,O,X,O,O,X,X
SJTLIOZ,O,X,X,X,X,O
SJTLZIO,O,X,X,O,X,X
SJTLZOI,O,X,X,O,X,X
SJTLOIZ,O,X,X,X,X,O
SJTLOZI,O,X,X,X,X,X
SJTZILO,X,O,O,O,X,X
SJTZIOL,X,O,O,O,X,O
SJTZLIO,X,O,O,O,X,X
SJTZLOI,X,O,O,O,X,X
SJTZOIL,X,O,O,O,X,O
SJTZOLI,X,O,O,O,X,X
SJTOILZ,X,X,X,O,X,O
SJTOIZL,X,X,O,O,X,O
SJTOLIZ,X,X,X,O,X,O
SJTOLZI,X,X,X,O,X,X
SJTOZIL,X,X,X,O,X,O
SJTOZLI,X,X,X,O,X,X
SJITLZO,O,X,O,O,X,X
SJITLOZ,O,X,X,X,X,O
SJITZLO,X,O,O,O,X,X
SJITZOL,X,O,O,O,X,O
SJITOLZ,X,X,X,O,X,O
SJITOZL,X,X,O,O,X,O
SJILTZO,O,O,X,O,O,X
SJILTOZ,O,O,X,X,O,X
SJILZTO,O,O,X,O,O,X
SJILZOT,O,O,X,X,O,X
SJILOTZ,O,O,X,O,O,X
SJILOZT,O,O,X,X,O,X
SJIZTLO,X,O,O,O,X,X
SJIZTOL,X,O,O,O,X,X
SJIZLTO,X,O,O,O,X,X
SJIZLOT,X,O,O,X,X,X
SJIZOTL,X,O,O,O,X,X
SJIZOLT,X,O,O,X,X,X
SJIOTLZ,X,X,X,O,X,O
SJIOTZL,X,X,X,O,X,O
SJIOLTZ,X,X,X,O,O,X
SJIOLZT,X,X,X,X,O,X
SJIOZTL,X,X,X,O,X,X
SJIOZLT,X,X,X,X,X,X
SJLTIZO,O,O,X,O,O,X
SJLTIOZ,O,O,X,X,O,X
SJLTZIO,O,O,X,O,O,X
SJLTZOI,O,O,X,O,O,X
SJLTOIZ,O,O,X,X,O,X
SJLTOZI,O,X,X,X,O,X
SJLITZO,O,O,X,O,O,X
SJLITOZ,O,O,X,X,O,X
SJLIZTO,O,O,X,O,O,X
SJLIZOT,O,O,X,X,O,X
SJLIOTZ,O,O,X,O,O,X
SJLIOZT,O,O,X,X,O,X
SJLZTIO,O,O,X,O,O,X
SJLZTOI,O,O,X,O,O,X
SJLZITO,O,O,X,O,O,X
SJLZIOT,O,O,X,X,O,X
SJLZOTI,O,O,X,O,O,X
SJLZOIT,O,O,X,X,O,X
SJLOTIZ,O,O,X,O,O,X
SJLOTZI,O,X,X,O,O,X
SJLOITZ,O,O,X,O,O,X
SJLOIZT,O,O,X,X,O,X
SJLOZTI,O,X,X,O,O,X
SJLOZIT,O,X,X,X,O,X
SJZTILO,X,O,O,O,X,X
SJZTIOL,X,O,O,O,X,X
SJZTLIO,X,O,O,O,X,X
SJZTLOI,X,O,O,O,X,X
SJZTOIL,X,O,O,O,X,X
SJZTOLI,X,O,O,O,X,X
SJZITLO,X,O,O,O,X,X
SJZITOL,X,O,O,O,X,X
SJZILTO,X,O,O,O,X,X
SJZILOT,X,O,O,X,X,X
SJZIOTL,X,O,O,O,X,X
SJZIOLT,X,O,O,X,X,X
SJZLTIO,X,O,O,O,X,X
SJZLTOI,X,O,O,O,X,X
SJZLITO,X,O,O,O,X,X
SJZLIOT,X,O,O,X,X,X
SJZLOTI,X,O,O,O,X,X
SJZLOIT,X,O,O,X,X,X
SJZOTIL,X,O,O,O,X,X
SJZOTLI,X,O,O,O,X,X
SJZOITL,X,O,O,O,X,X
SJZOILT,X,O,O,X,X,X
SJZOLTI,X,O,O,O,X,X
SJZOLIT,X,O,O,X,X,X
SJOTILZ,X,X,X,O,X,O
SJOTIZL,X,X,X,O,X,O
SJOTLIZ,X,X,X,O,X,O
SJOTLZI,X,X,X,O,X,X
SJOTZIL,X,X,X,O,X,O
SJOTZLI,X,X,X,O,X,X
SJOITLZ,X,X,X,O,X,O
SJOITZL,X,X,X,O,X,O
SJOILTZ,X,X,X,O,O,X
SJOILZT,X,X,X,X,O,X
SJOIZTL,X,X,X,O,X,X
SJOIZLT,X,X,X,X,X,X
