sequence,v115@JhD8IeA8DeA8CeF8JeT/IvhFxgB0iB6oB2sBlpB3qB,v115@JhD8IeA8DeA8CeF8JeT/IvhFxgBKnBGjBUoBlpB3qB,v115@JhD8IeA8DeA8CeF8JeT/IvhFxgBOnBXjBStB0pBlqB,v115@JhD8IeA8DeA8CeF8Jex/IvhFKnBGjBTkBUoBXmBVvB,v115@JhD8IeA8DeA8CeF8JeT/IvhFxgBiiB+oB3nB0pBlqB
LTSZIJO,O,O,O,X,X
LTSZIOJ,O,O,O,X,X
LTSZJIO,O,O,O,X,X
LTSZJOI,O,O,O,O,X
LTSZOIJ,O,O,O,O,X
LTSZOJI,O,O,O,O,X
LTSOIJZ,O,O,O,X,X
LTSOIZJ,O,O,O,O,X
LTSOJIZ,O,O,O,X,X
LTSOJZI,O,O,O,X,X
LTSOZIJ,O,O,O,O,X
LTSOZJI,O,O,O,O,X
LTZIJSO,O,O,O,X,O
LTZIJOS,O,O,O,O,O
LTZISJO,X,O,O,X,X
LTZISOJ,X,O,O,X,X
LTZIOJS,O,O,O,O,O
LTZIOSJ,X,O,O,O,X
LTZJISO,O,O,O,X,O
LTZJIOS,O,O,O,O,O
LTZJSIO,O,O,O,X,O
LTZJSOI,O,O,O,O,O
LTZJOIS,O,O,O,O,O
LTZJOSI,O,O,O,O,O
LTZSIJO,X,O,O,X,X
LTZSIOJ,X,O,O,X,X
LTZSJIO,X,O,O,X,X
LTZSJOI,X,O,O,O,X
LTZSOIJ,X,O,O,O,X
LTZSOJI,X,O,O,O,X
LTZOIJS,O,O,O,O,O
LTZOISJ,X,O,O,O,X
LTZOJIS,O,O,O,O,O
LTZOJSI,O,O,O,O,O
LTZOSIJ,X,O,O,O,X
LTZOSJI,X,O,O,O,X
LTOIJSZ,O,X,O,X,X
LTOIJZS,O,O,O,O,X
LTOISJZ,O,X,O,X,X
LTOISZJ,X,O,O,O,X
LTOIZJS,O,O,O,O,X
LTOIZSJ,X,O,O,O,X
LTOJISZ,O,X,O,X,X
LTOJIZS,O,O,O,O,X
LTOJSIZ,O,X,O,X,X
LTOJSZI,O,X,O,X,X
LTOJZIS,O,O,O,O,X
LTOJZSI,O,O,O,O,X
LTOSIJZ,O,X,O,X,X
LTOSIZJ,X,O,O,O,X
LTOSJIZ,O,X,O,X,X
LTOSJZI,O,X,O,X,X
LTOSZIJ,X,O,O,O,X
LTOSZJI,X,O,O,O,X
LTOZIJS,O,O,O,O,X
LTOZISJ,X,O,O,O,X
LTOZJIS,O,O,O,O,X
LTOZJSI,O,O,O,O,X
LTOZSIJ,X,O,O,O,X
LTOZSJI,X,O,O,O,X
LITJSZO,O,X,O,X,O
LITJSOZ,O,X,O,X,O
LITJZSO,O,O,O,X,O
LITJZOS,O,O,O,X,O
LITJOSZ,O,X,O,X,X
LITJOZS,O,O,O,X,X
LITSJZO,O,O,O,X,X
LITSJOZ,O,O,O,X,X
LITSZJO,O,O,O,X,X
LITSZOJ,O,O,O,X,X
LITSOJZ,O,O,O,X,X
LITSOZJ,O,O,O,X,X
LITZJSO,O,O,O,X,O
LITZJOS,O,O,O,O,O
LITZSJO,X,O,O,X,X
LITZSOJ,X,O,O,X,X
LITZOJS,O,O,O,O,O
LITZOSJ,X,O,O,O,X
LITOJSZ,O,X,O,X,X
LITOJZS,O,O,O,O,X
LITOSJZ,O,X,O,X,X
LITOSZJ,X,O,O,O,X
LITOZJS,O,O,O,O,X
LITOZSJ,X,O,O,O,X
LIJTSZO,O,X,O,X,O
LIJTSOZ,O,X,O,X,O
LIJTZSO,O,O,O,X,O
LIJTZOS,O,O,O,X,O
LIJTOSZ,O,X,O,X,X
LIJTOZS,O,O,O,X,X
LIJSTZO,O,O,O,X,O
LIJSTOZ,O,O,O,X,O
LIJSZTO,O,O,O,X,O
LIJSZOT,O,O,O,X,O
LIJSOTZ,O,X,O,X,O
LIJSOZT,O,X,O,X,O
LIJZTSO,O,O,O,X,X
LIJZTOS,O,O,O,X,X
LIJZSTO,O,O,O,X,O
LIJZSOT,O,O,O,X,O
LIJZOTS,O,O,O,X,X
LIJZOST,O,O,O,X,O
LIJOTSZ,O,X,O,X,X
LIJOTZS,O,X,O,X,X
LIJOSTZ,O,X,O,X,X
LIJOSZT,O,X,O,X,X
LIJOZTS,O,X,O,X,X
LIJOZST,O,X,O,X,X
LISTJZO,O,O,O,X,X
LISTJOZ,O,O,O,X,X
LISTZJO,O,O,O,X,X
LISTZOJ,O,O,O,X,X
LISTOJZ,O,O,O,X,X
LISTOZJ,O,O,O,X,X
LISJTZO,O,O,O,X,X
LISJTOZ,O,O,O,X,X
LISJZTO,O,O,O,X,X
LISJZOT,O,O,O,X,X
LISJOTZ,O,X,O,X,X
LISJOZT,O,X,O,X,X
LISZTJO,O,O,O,X,X
LISZTOJ,O,O,O,X,X
LISZJTO,O,O,O,X,X
LISZJOT,O,O,O,X,X
LISZOTJ,X,O,O,X,X
LISZOJT,X,O,O,X,X
LISOTJZ,O,O,O,X,X
LISOTZJ,O,O,O,X,X
LISOJTZ,O,X,O,X,X
LISOJZT,O,X,O,X,X
LISOZTJ,X,O,O,X,X
LISOZJT,X,O,O,X,X
LIZTJSO,O,O,O,X,X
LIZTJOS,O,O,O,O,X
LIZTSJO,X,O,O,X,X
LIZTSOJ,X,O,O,X,X
LIZTOJS,O,O,O,O,X
LIZTOSJ,X,O,O,O,X
LIZJTSO,O,O,O,X,X
LIZJTOS,O,O,O,O,X
LIZJSTO,O,O,O,X,O
LIZJSOT,O,O,O,X,O
LIZJOTS,O,O,O,X,X
LIZJOST,O,O,O,X,O
LIZSTJO,O,O,O,X,X
LIZSTOJ,O,O,O,X,X
LIZSJTO,O,O,O,X,X
LIZSJOT,O,O,O,X,X
LIZSOTJ,X,O,O,X,X
LIZSOJT,X,O,O,X,X
LIZOTJS,X,O,O,X,X
LIZOTSJ,X,O,O,X,X
LIZOJTS,X,O,O,X,X
LIZOJST,X,O,O,X,O
LIZOSTJ,X,O,O,X,X
LIZOSJT,X,O,O,X,X
LIOTJSZ,O,X,O,X,X
LIOTJZS,O,O,O,X,X
LIOTSJZ,O,X,O,X,X
LIOTSZJ,X,O,O,X,X
LIOTZJS,O,O,O,X,X
LIOTZSJ,X,O,O,X,X
LIOJTSZ,O,X,O,X,X
LIOJTZS,O,X,O,X,X
LIOJSTZ,O,X,O,X,X
LIOJSZT,O,X,O,X,X
LIOJZTS,O,X,O,X,X
LIOJZST,O,X,O,X,X
LIOSTJZ,O,O,O,X,X
LIOSTZJ,O,O,O,X,X
LIOSJTZ,O,X,O,X,X
LIOSJZT,O,X,O,X,X
LIOSZTJ,X,O,O,X,X
LIOSZJT,X,O,O,X,X
LIOZTJS,X,O,O,X,X
LIOZTSJ,X,O,O,X,X
LIOZJTS,X,O,O,X,X
LIOZJST,X,O,O,X,X
LIOZSTJ,X,O,O,X,X
LIOZSJT,X,O,O,X,X
LJTISZO,O,X,O,X,O
LJTISOZ,O,X,O,X,O
LJTIZSO,O,O,O,X,O
LJTIZOS,O,O,O,X,O
LJTIOSZ,O,X,O,X,X
LJTIOZS,O,O,O,X,X
LJTSIZO,O,X,O,X,O
LJTSIOZ,O,X,O,X,O
LJTSZIO,O,X,O,X,O
LJTSZOI,O,X,O,X,O
LJTSOIZ,O,X,O,X,O
LJTSOZI,O,X,O,X,O
LJTZISO,O,O,O,X,O
LJTZIOS,O,O,O,O,O
LJTZSIO,O,O,O,X,O
LJTZSOI,O,O,O,O,O
LJTZOIS,O,O,O,O,O
LJTZOSI,O,O,O,O,O
LJTOISZ,O,X,O,X,X
LJTOIZS,O,O,O,O,X
LJTOSIZ,O,X,O,X,X
LJTOSZI,O,X,O,X,X
LJTOZIS,O,O,O,O,X
LJTOZSI,O,O,O,O,X
LJITSZO,O,X,O,X,O
LJITSOZ,O,X,O,X,O
LJITZSO,O,O,O,X,O
LJITZOS,O,O,O,X,O
LJITOSZ,O,X,O,X,X
LJITOZS,O,O,O,X,X
LJISTZO,O,O,O,X,O
LJISTOZ,O,O,O,X,O
LJISZTO,O,O,O,X,O
LJISZOT,O,O,O,X,O
LJISOTZ,O,X,O,X,O
LJISOZT,O,X,O,X,O
LJIZTSO,O,O,O,X,X
LJIZTOS,O,O,O,X,X
LJIZSTO,O,O,O,X,O
LJIZSOT,O,O,O,X,O
LJIZOTS,O,O,O,X,X
LJIZOST,O,O,O,X,O
LJIOTSZ,O,X,O,X,X
LJIOTZS,O,X,O,X,X
LJIOSTZ,O,X,O,X,X
LJIOSZT,O,X,O,X,X
LJIOZTS,O,X,O,X,X
LJIOZST,O,X,O,X,X
LJSTIZO,O,O,O,X,O
LJSTIOZ,O,O,O,X,O
LJSTZIO,O,O,O,X,O
LJSTZOI,O,O,O,X,O
LJSTOIZ,O,O,O,X,O
LJSTOZI,O,O,O,X,O
LJSITZO,O,O,O,X,O
LJSITOZ,O,O,O,X,O
LJSIZTO,O,O,O,X,O
LJSIZOT,O,O,O,X,O
LJSIOTZ,O,X,O,X,O
LJSIOZT,O,X,O,X,O
LJSZTIO,O,O,O,X,O
LJSZTOI,O,O,O,X,O
LJSZITO,O,O,O,X,O
LJSZIOT,O,O,O,X,O
LJSZOTI,O,O,O,X,O
LJSZOIT,O,O,O,X,O
LJSOTIZ,O,X,O,X,O
LJSOTZI,O,X,O,X,O
LJSOITZ,O,X,O,X,O
LJSOIZT,O,X,O,X,O
LJSOZTI,O,X,O,X,O
LJSOZIT,O,X,O,X,O
LJZTISO,O,O,O,X,X
LJZTIOS,O,O,O,O,X
LJZTSIO,O,O,O,X,X
LJZTSOI,O,O,O,O,X
LJZTOIS,O,O,O,O,X
LJZTOSI,O,O,O,O,X
LJZITSO,O,O,O,X,X
LJZITOS,O,O,O,O,X
LJZISTO,O,O,O,X,O
LJZISOT,O,O,O,X,O
LJZIOTS,O,O,O,X,X
LJZIOST,O,O,O,X,O
LJZSTIO,O,O,O,X,O
LJZSTOI,O,O,O,O,O
LJZSITO,O,O,O,X,O
LJZSIOT,O,O,O,X,O
LJZSOTI,O,O,O,X,O
LJZSOIT,O,O,O,X,O
LJZOTIS,O,O,O,O,X
LJZOTSI,O,O,O,O,X
LJZOITS,O,O,O,X,X
LJZOIST,O,O,O,X,O
LJZOSTI,O,O,O,X,O
LJZOSIT,O,O,O,X,O
LJOTISZ,O,X,O,X,X
LJOTIZS,O,X,O,X,X
LJOTSIZ,O,X,O,X,X
LJOTSZI,O,X,O,X,X
LJOTZIS,O,X,O,X,X
LJOTZSI,O,X,O,X,X
LJOITSZ,O,X,O,X,X
LJOITZS,O,X,O,X,X
LJOISTZ,O,X,O,X,X
LJOISZT,O,X,O,X,X
LJOIZTS,O,X,O,X,X
LJOIZST,O,X,O,X,X
LJOSTIZ,O,X,O,X,X
LJOSTZI,O,X,O,X,X
LJOSITZ,O,X,O,X,X
LJOSIZT,O,X,O,X,X
LJOSZTI,O,X,O,X,X
LJOSZIT,O,X,O,X,X
LJOZTIS,O,X,O,X,X
LJOZTSI,O,X,O,X,X
LJOZITS,O,X,O,X,X
LJOZIST,O,X,O,X,X
LJOZSTI,O,X,O,X,X
LJOZSIT,O,X,O,X,X
LSTIJZO,O,O,O,X,X
LSTIJOZ,O,O,O,X,X
LSTIZJO,O,O,O,X,X
LSTIZOJ,O,O,O,X,X
LSTIOJZ,O,O,O,X,X
LSTIOZJ,O,O,O,X,X
LSTJIZO,O,O,O,X,X
LSTJIOZ,O,O,O,X,X
LSTJZIO,O,O,O,X,X
LSTJZOI,O,O,O,X,X
LSTJOIZ,O,O,O,X,X
LSTJOZI,O,O,O,X,X
LSTZIJO,O,O,O,X,X
LSTZIOJ,O,O,O,X,X
LSTZJIO,O,O,O,X,X
LSTZJOI,O,O,O,O,X
LSTZOIJ,O,O,O,O,X
LSTZOJI,O,O,O,O,X
LSTOIJZ,O,O,O,X,X
LSTOIZJ,O,O,O,O,X
LSTOJIZ,O,O,O,X,X
LSTOJZI,O,O,O,X,X
LSTOZIJ,O,O,O,O,X
LSTOZJI,O,O,O,O,X
LSITJZO,O,O,O,X,X
LSITJOZ,O,O,O,X,X
LSITZJO,O,O,O,X,X
LSITZOJ,O,O,O,X,X
LSITOJZ,O,O,O,X,X
LSITOZJ,O,O,O,X,X
LSIJTZO,O,O,O,X,X
LSIJTOZ,O,O,O,X,X
LSIJZTO,O,O,O,X,X
LSIJZOT,O,O,O,X,X
LSIJOTZ,O,X,O,X,X
LSIJOZT,O,X,O,X,X
LSIZTJO,O,O,O,X,X
LSIZTOJ,O,O,O,X,X
LSIZJTO,O,O,O,X,X
LSIZJOT,O,O,O,X,X
LSIZOTJ,X,O,O,X,X
LSIZOJT,X,O,O,X,X
LSIOTJZ,O,O,O,X,X
LSIOTZJ,O,O,O,X,X
LSIOJTZ,O,X,O,X,X
LSIOJZT,O,X,O,X,X
LSIOZTJ,X,O,O,X,X
LSIOZJT,X,O,O,X,X
LSJTIZO,O,O,O,X,X
LSJTIOZ,O,O,O,X,X
LSJTZIO,O,O,O,X,X
LSJTZOI,O,O,O,X,X
LSJTOIZ,O,O,O,X,X
LSJTOZI,O,O,O,X,X
LSJITZO,O,O,O,X,X
LSJITOZ,O,O,O,X,X
LSJIZTO,O,O,O,X,X
LSJIZOT,O,O,O,X,X
LSJIOTZ,O,X,O,X,X
LSJIOZT,O,X,O,X,X
LSJZTIO,O,O,O,X,X
LSJZTOI,O,O,O,X,X
LSJZITO,O,O,O,X,X
LSJZIOT,O,O,O,X,X
LSJZOTI,O,O,O,X,X
LSJZOIT,O,O,O,X,X
LSJOTIZ,O,X,O,X,X
LSJOTZI,O,X,O,X,X
LSJOITZ,O,X,O,X,X
LSJOIZT,O,X,O,X,X
LSJOZTI,O,X,O,X,X
LSJOZIT,O,X,O,X,X
LSZTIJO,O,O,O,X,X
LSZTIOJ,O,O,O,X,X
LSZTJIO,O,O,O,X,X
LSZTJOI,O,O,O,O,X
LSZTOIJ,O,O,O,O,X
LSZTOJI,O,O,O,O,X
LSZITJO,O,O,O,X,X
LSZITOJ,O,O,O,X,X
LSZIJTO,O,O,O,X,X
LSZIJOT,O,O,O,X,X
LSZIOTJ,X,O,O,X,X
LSZIOJT,X,O,O,X,X
LSZJTIO,O,O,O,X,X
LSZJTOI,O,O,O,O,X
LSZJITO,O,O,O,X,X
LSZJIOT,O,O,O,X,X
LSZJOTI,O,O,O,X,X
LSZJOIT,O,O,O,X,X
LSZOTIJ,X,O,O,X,X
LSZOTJI,X,O,O,X,X
LSZOITJ,X,O,O,X,X
LSZOIJT,X,O,O,X,X
LSZOJTI,X,O,O,X,X
LSZOJIT,X,O,O,X,X
LSOTIJZ,O,O,O,X,X
LSOTIZJ,O,O,O,X,X
LSOTJIZ,O,O,O,X,X
LSOTJZI,O,O,O,X,X
LSOTZIJ,O,O,O,X,X
LSOTZJI,O,O,O,X,X
LSOITJZ,O,O,O,X,X
LSOITZJ,O,O,O,X,X
LSOIJTZ,O,X,O,X,X
LSOIJZT,O,X,O,X,X
LSOIZTJ,X,O,O,X,X
LSOIZJT,X,O,O,X,X
LSOJTIZ,O,X,O,X,X
LSOJTZI,O,X,O,X,X
LSOJITZ,O,X,O,X,X
LSOJIZT,O,X,O,X,X
LSOJZTI,O,X,O,X,X
LSOJZIT,O,X,O,X,X
LSOZTIJ,X,O,O,X,X
LSOZTJI,X,O,O,X,X
LSOZITJ,X,O,O,X,X
LSOZIJT,X,O,O,X,X
LSOZJTI,X,O,O,X,X
LSOZJIT,X,O,O,X,X
LZTIJSO,O,O,O,X,X
LZTIJOS,O,O,O,O,X
LZTISJO,X,O,O,X,X
LZTISOJ,X,O,O,X,X
LZTIOJS,O,O,O,O,X
LZTIOSJ,X,O,O,O,X
LZTJISO,O,O,O,X,X
LZTJIOS,O,O,O,O,X
LZTJSIO,O,O,O,X,X
LZTJSOI,O,O,O,O,X
LZTJOIS,O,O,O,O,X
LZTJOSI,O,O,O,O,X
LZTSIJO,X,O,O,X,X
LZTSIOJ,X,O,O,X,X
LZTSJIO,X,O,O,X,X
LZTSJOI,X,O,O,O,X
LZTSOIJ,X,O,O,O,X
LZTSOJI,X,O,O,O,X
LZTOIJS,O,O,O,O,X
LZTOISJ,X,O,O,O,X
LZTOJIS,O,O,O,O,X
LZTOJSI,O,O,O,O,X
LZTOSIJ,X,O,O,O,X
LZTOSJI,X,O,O,O,X
LZITJSO,O,O,O,X,X
LZITJOS,O,O,O,O,X
LZITSJO,X,O,O,X,X
LZITSOJ,X,O,O,X,X
LZITOJS,O,O,O,O,X
LZITOSJ,X,O,O,O,X
LZIJTSO,O,O,O,X,X
LZIJTOS,O,O,O,O,X
LZIJSTO,O,O,O,X,O
LZIJSOT,O,O,O,X,O
LZIJOTS,O,O,O,X,X
LZIJOST,O,O,O,X,O
LZISTJO,O,O,O,X,X
LZISTOJ,O,O,O,X,X
LZISJTO,O,O,O,X,X
LZISJOT,O,O,O,X,X
LZISOTJ,X,O,O,X,X
LZISOJT,X,O,O,X,X
LZIOTJS,X,O,O,X,X
LZIOTSJ,X,O,O,X,X
LZIOJTS,X,O,O,X,X
LZIOJST,X,O,O,X,O
LZIOSTJ,X,O,O,X,X
LZIOSJT,X,O,O,X,X
LZJTISO,O,O,O,X,X
LZJTIOS,O,O,O,O,X
LZJTSIO,O,O,O,X,X
LZJTSOI,O,O,O,O,X
LZJTOIS,O,O,O,O,X
LZJTOSI,O,O,O,O,X
LZJITSO,O,O,O,X,X
LZJITOS,O,O,O,O,X
LZJISTO,O,O,O,X,O
LZJISOT,O,O,O,X,O
LZJIOTS,O,O,O,X,X
LZJIOST,O,O,O,X,O
LZJSTIO,O,O,O,X,O
LZJSTOI,O,O,O,O,O
LZJSITO,O,O,O,X,O
LZJSIOT,O,O,O,X,O
LZJSOTI,O,O,O,X,O
LZJSOIT,O,O,O,X,O
LZJOTIS,O,O,O,O,X
LZJOTSI,O,O,O,O,X
LZJOITS,O,O,O,X,X
LZJOIST,O,O,O,X,O
LZJOSTI,O,O,O,X,O
LZJOSIT,O,O,O,X,O
LZSTIJO,O,O,O,X,X
LZSTIOJ,O,O,O,X,X
LZSTJIO,O,O,O,X,X
LZSTJOI,O,O,O,O,X
LZSTOIJ,O,O,O,O,X
LZSTOJI,O,O,O,O,X
LZSITJO,O,O,O,X,X
LZSITOJ,O,O,O,X,X
LZSIJTO,O,O,O,X,X
LZSIJOT,O,O,O,X,X
LZSIOTJ,X,O,O,X,X
LZSIOJT,X,O,O,X,X
LZSJTIO,O,O,O,X,X
LZSJTOI,O,O,O,O,X
LZSJITO,O,O,O,X,X
LZSJIOT,O,O,O,X,X
LZSJOTI,O,O,O,X,X
LZSJOIT,O,O,O,X,X
LZSOTIJ,X,O,O,X,X
LZSOTJI,X,O,O,X,X
LZSOITJ,X,O,O,X,X
LZSOIJT,X,O,O,X,X
LZSOJTI,X,O,O,X,X
LZSOJIT,X,O,O,X,X
LZOTIJS,X,O,O,O,X
LZOTISJ,X,O,O,O,X
LZOTJIS,X,O,O,O,X
LZOTJSI,X,O,O,O,X
LZOTSIJ,X,O,O,O,X
LZOTSJI,X,O,O,O,X
LZOITJS,X,O,O,X,X
LZOITSJ,X,O,O,X,X
LZOIJTS,X,O,O,X,X
LZOIJST,X,O,O,X,O
LZOISTJ,X,O,O,X,X
LZOISJT,X,O,O,X,X
LZOJTIS,X,O,O,O,X
LZOJTSI,X,O,O,O,X
LZOJITS,X,O,O,X,X
LZOJIST,X,O,O,X,O
LZOJSTI,X,O,O,X,O
LZOJSIT,X,O,O,X,O
LZOSTIJ,X,O,O,X,X
LZOSTJI,X,O,O,X,X
LZOSITJ,X,O,O,X,X
LZOSIJT,X,O,O,X,X
LZOSJTI,X,O,O,X,X
LZOSJIT,X,O,O,X,X
LOTIJSZ,O,X,O,X,X
LOTIJZS,O,O,O,O,X
LOTISJZ,O,X,O,X,X
LOTISZJ,X,O,O,O,X
LOTIZJS,O,O,O,O,X
LOTIZSJ,X,O,O,O,X
LOTJISZ,O,X,O,X,X
LOTJIZS,O,O,O,O,X
LOTJSIZ,O,X,O,X,X
LOTJSZI,O,X,O,X,X
LOTJZIS,O,O,O,O,X
LOTJZSI,O,O,O,O,X
LOTSIJZ,O,X,O,X,X
LOTSIZJ,X,O,O,O,X
LOTSJIZ,O,X,O,X,X
LOTSJZI,O,X,O,X,X
LOTSZIJ,X,O,O,O,X
LOTSZJI,X,O,O,O,X
LOTZIJS,O,O,O,O,X
LOTZISJ,X,O,O,O,X
LOTZJIS,O,O,O,O,X
LOTZJSI,O,O,O,O,X
LOTZSIJ,X,O,O,O,X
LOTZSJI,X,O,O,O,X
LOITJSZ,O,X,O,X,X
LOITJZS,O,O,O,X,X
LOITSJZ,O,X,O,X,X
LOITSZJ,X,O,O,X,X
LOITZJS,O,O,O,X,X
LOITZSJ,X,O,O,X,X
LOIJTSZ,O,X,O,X,X
LOIJTZS,O,X,O,X,X
LOIJSTZ,O,X,O,X,X
LOIJSZT,O,X,O,X,X
LOIJZTS,O,X,O,X,X
LOIJZST,O,X,O,X,X
LOISTJZ,O,O,O,X,X
LOISTZJ,O,O,O,X,X
LOISJTZ,O,X,O,X,X
LOISJZT,O,X,O,X,X
LOISZTJ,X,O,O,X,X
LOISZJT,X,O,O,X,X
LOIZTJS,X,O,O,X,X
LOIZTSJ,X,O,O,X,X
LOIZJTS,X,O,O,X,X
LOIZJST,X,O,O,X,X
LOIZSTJ,X,O,O,X,X
LOIZSJT,X,O,O,X,X
LOJTISZ,O,X,O,X,X
LOJTIZS,O,X,O,X,X
LOJTSIZ,O,X,O,X,X
LOJTSZI,O,X,O,X,X
LOJTZIS,O,X,O,X,X
LOJTZSI,O,X,O,X,X
LOJITSZ,O,X,O,X,X
LOJITZS,O,X,O,X,X
LOJISTZ,O,X,O,X,X
LOJISZT,O,X,O,X,X
LOJIZTS,O,X,O,X,X
LOJIZST,O,X,O,X,X
LOJSTIZ,O,X,O,X,X
LOJSTZI,O,X,O,X,X
LOJSITZ,O,X,O,X,X
LOJSIZT,O,X,O,X,X
LOJSZTI,O,X,O,X,X
LOJSZIT,O,X,O,X,X
LOJZTIS,O,X,O,X,X
LOJZTSI,O,X,O,X,X
LOJZITS,O,X,O,X,X
LOJZIST,O,X,O,X,X
LOJZSTI,O,X,O,X,X
LOJZSIT,O,X,O,X,X
LOSTIJZ,O,O,O,X,X
LOSTIZJ,O,O,O,X,X
LOSTJIZ,O,O,O,X,X
LOSTJZI,O,O,O,X,X
LOSTZIJ,O,O,O,X,X
LOSTZJI,O,O,O,X,X
LOSITJZ,O,O,O,X,X
LOSITZJ,O,O,O,X,X
LOSIJTZ,O,X,O,X,X
LOSIJZT,O,X,O,X,X
LOSIZTJ,X,O,O,X,X
LOSIZJT,X,O,O,X,X
LOSJTIZ,O,X,O,X,X
LOSJTZI,O,X,O,X,X
LOSJITZ,O,X,O,X,X
LOSJIZT,O,X,O,X,X
LOSJZTI,O,X,O,X,X
LOSJZIT,O,X,O,X,X
LOSZTIJ,X,O,O,X,X
LOSZTJI,X,O,O,X,X
LOSZITJ,X,O,O,X,X
LOSZIJT,X,O,O,X,X
LOSZJTI,X,O,O,X,X
LOSZJIT,X,O,O,X,X
LOZTIJS,X,O,O,O,X
LOZTISJ,X,O,O,O,X
LOZTJIS,X,O,O,O,X
LOZTJSI,X,O,O,O,X
LOZTSIJ,X,O,O,O,X
LOZTSJI,X,O,O,O,X
LOZITJS,X,O,O,X,X
LOZITSJ,X,O,O,X,X
LOZIJTS,X,O,O,X,X
LOZIJST,X,O,O,X,X
LOZISTJ,X,O,O,X,X
LOZISJT,X,O,O,X,X
LOZJTIS,X,O,O,O,X
LOZJTSI,X,O,O,O,X
LOZJITS,X,O,O,X,X
LOZJIST,X,O,O,X,X
LOZJSTI,X,O,O,X,X
LOZJSIT,X,O,O,X,X
LOZSTIJ,X,O,O,X,X
LOZSTJI,X,O,O,X,X
LOZSITJ,X,O,O,X,X
LOZSIJT,X,O,O,X,X
LOZSJTI,X,O,O,X,X
LOZSJIT,X,O,O,X,X
JTILSZO,O,X,O,X,O
JTILSOZ,O,X,O,X,O
JTILZSO,O,O,O,X,O
JTILZOS,O,O,O,X,O
JTILOSZ,O,X,O,X,X
JTILOZS,O,O,O,X,X
JTISLZO,O,X,O,X,O
JTISLOZ,O,X,O,X,O
JTISZLO,O,X,O,X,O
JTISZOL,O,X,O,X,O
JTISOLZ,O,X,X,X,O
JTISOZL,O,X,X,X,O
JTIZLSO,O,X,O,X,O
JTIZLOS,O,X,O,X,O
JTIZSLO,O,X,O,X,O
JTIZSOL,O,X,O,X,O
JTIZOLS,O,X,O,X,O
JTIZOSL,O,X,O,X,O
JTIOLSZ,O,X,O,X,X
JTIOLZS,O,O,O,X,X
JTIOSLZ,O,X,X,X,O
JTIOSZL,O,X,X,X,O
JTIOZLS,O,X,O,X,O
JTIOZSL,O,X,O,X,O
JTLISZO,O,X,O,X,O
JTLISOZ,O,X,O,X,O
JTLIZSO,O,O,O,X,O
JTLIZOS,O,O,O,X,O
JTLIOSZ,O,X,O,X,X
JTLIOZS,O,O,O,X,X
JTLSIZO,O,X,O,X,O
JTLSIOZ,O,X,O,X,O
JTLSZIO,O,X,O,X,O
JTLSZOI,O,X,O,X,O
JTLSOIZ,O,X,O,X,O
JTLSOZI,O,X,O,X,O
JTLZISO,O,O,O,X,O
JTLZIOS,O,O,O,O,O
JTLZSIO,O,O,O,X,O
JTLZSOI,O,O,O,O,O
JTLZOIS,O,O,O,O,O
JTLZOSI,O,O,O,O,O
JTLOISZ,O,X,O,X,X
JTLOIZS,O,O,O,O,X
JTLOSIZ,O,X,O,X,X
JTLOSZI,O,X,O,X,X
JTLOZIS,O,O,O,O,X
JTLOZSI,O,O,O,O,X
JTSILZO,O,X,O,X,O
JTSILOZ,O,X,O,X,O
JTSIZLO,O,X,O,X,O
JTSIZOL,O,X,O,X,O
JTSIOLZ,O,X,X,X,O
JTSIOZL,O,X,X,X,O
JTSLIZO,O,X,O,X,O
JTSLIOZ,O,X,O,X,O
JTSLZIO,O,X,O,X,O
JTSLZOI,O,X,O,X,O
JTSLOIZ,O,X,O,X,O
JTSLOZI,O,X,O,X,O
JTSZILO,O,X,O,X,O
JTSZIOL,O,X,O,X,O
JTSZLIO,O,X,O,X,O
JTSZLOI,O,X,O,X,O
JTSZOIL,O,X,O,X,O
JTSZOLI,O,X,O,X,O
JTSOILZ,O,X,X,X,O
JTSOIZL,O,X,X,X,O
JTSOLIZ,O,X,X,X,O
JTSOLZI,O,X,X,X,O
JTSOZIL,O,X,X,X,O
JTSOZLI,O,X,X,X,O
JTZILSO,O,O,O,X,O
JTZILOS,O,O,O,O,O
JTZISLO,O,X,O,X,O
JTZISOL,O,X,O,X,O
JTZIOLS,O,O,O,O,O
JTZIOSL,O,X,O,O,O
JTZLISO,O,O,O,X,O
JTZLIOS,O,O,O,O,O
JTZLSIO,O,O,O,X,O
JTZLSOI,O,O,O,O,O
JTZLOIS,O,O,O,O,O
JTZLOSI,O,O,O,O,O
JTZSILO,O,X,O,X,O
JTZSIOL,O,X,O,X,O
JTZSLIO,O,O,O,X,O
JTZSLOI,O,O,O,O,O
JTZSOIL,O,X,O,O,O
JTZSOLI,O,O,O,O,O
JTZOILS,O,O,O,O,O
JTZOISL,O,X,O,O,O
JTZOLIS,O,O,O,O,O
JTZOLSI,O,O,O,O,O
JTZOSIL,O,X,O,O,O
JTZOSLI,O,O,O,O,O
JTOILSZ,O,X,O,X,X
JTOILZS,O,O,O,O,X
JTOISLZ,O,X,X,X,O
JTOISZL,O,X,X,X,O
JTOIZLS,O,X,O,O,O
JTOIZSL,O,X,O,O,O
JTOLISZ,O,X,O,X,X
JTOLIZS,O,O,O,O,X
