sequence,v115@MhA8GeC8EeG8AeA8Jex/IvhFihBcnBTjBOpBXlBFtB,v115@MhA8GeC8EeG8AeA8JeZEJvhFWlBihBcnBTjBXlBFtB,v115@MhA8GeC8EeG8AeA8Jex/IvhFihBFjBOpBXlBTnBctB,v115@MhA8GeC8EeG8AeA8JeTAJvhFihB3iB1pBxsBOpBctB,v115@MhA8GeC8EeG8AeA8JeZEJvhFWlBihBFjBTnBctBXqB
ITJLOZS,O,O,X,O,O
ITJSLZO,O,X,X,O,X
ITJSLOZ,O,X,X,O,X
ITJSZLO,O,O,X,O,X
ITJSZOL,O,O,X,O,X
ITJSOLZ,O,X,X,O,X
ITJSOZL,O,O,X,O,X
ITJZLSO,O,O,X,O,X
ITJZLOS,O,O,X,O,X
ITJZSLO,O,O,X,O,X
ITJZSOL,O,O,X,O,X
ITJZOLS,O,O,X,O,O
ITJZOSL,O,O,X,O,O
ITJOLSZ,X,X,X,O,X
ITJOLZS,O,O,X,O,O
ITJOSLZ,O,X,X,O,X
ITJOSZL,O,O,X,O,X
ITJOZLS,O,O,X,O,O
ITJOZSL,O,O,X,O,O
ITSLJZO,X,X,X,O,X
ITSLJOZ,X,X,X,O,X
ITSLZJO,O,X,X,O,X
ITSLZOJ,O,X,X,O,X
ITSLOJZ,X,X,X,O,X
ITSLOZJ,O,X,X,O,X
ITSJLZO,O,X,X,O,X
ITSJLOZ,O,X,X,O,X
ITSJZLO,O,O,X,O,X
ITSJZOL,O,O,X,O,X
ITSJOLZ,O,X,X,O,X
ITSJOZL,O,O,X,O,X
ITSZLJO,O,O,X,O,X
ITSZLOJ,O,O,X,O,X
ITSZJLO,O,O,X,O,X
ITSZJOL,O,O,X,O,X
ITSZOLJ,O,O,X,O,X
ITSZOJL,O,O,X,O,X
ITSOLJZ,X,X,X,O,X
ITSOLZJ,O,X,X,O,X
ITSOJLZ,O,X,X,O,X
ITSOJZL,O,O,X,O,X
ITSOZLJ,O,O,X,O,X
ITSOZJL,O,O,X,O,X
ITZLJSO,O,O,X,O,X
ITZLJOS,O,O,X,O,X
ITZLSJO,O,O,X,O,X
ITZLSOJ,O,O,X,O,X
ITZLOJS,O,O,X,O,X
ITZLOSJ,O,O,X,O,X
ITZJLSO,O,O,X,O,X
ITZJLOS,O,O,X,O,X
ITZJSLO,O,O,X,O,X
ITZJSOL,O,O,X,O,X
ITZJOLS,O,O,X,O,O
ITZJOSL,O,O,X,O,O
ITZSLJO,O,O,X,O,X
ITZSLOJ,O,O,X,O,X
ITZSJLO,O,O,X,O,X
ITZSJOL,O,O,X,O,X
ITZSOLJ,O,O,X,O,X
ITZSOJL,O,O,X,O,X
ITZOLJS,O,O,X,O,O
ITZOLSJ,O,O,X,O,O
ITZOJLS,O,O,X,O,O
ITZOJSL,O,O,X,O,O
ITZOSLJ,O,O,X,O,O
ITZOSJL,O,O,X,O,O
ITOLJSZ,X,X,X,O,X
ITOLJZS,X,O,X,O,O
ITOLSJZ,X,X,X,O,X
ITOLSZJ,X,X,X,O,X
ITOLZJS,X,O,X,O,O
ITOLZSJ,X,O,X,O,O
ITOJLSZ,X,X,X,O,X
ITOJLZS,O,O,X,O,O
ITOJSLZ,O,X,X,O,X
ITOJSZL,O,O,X,O,X
ITOJZLS,O,O,X,O,O
ITOJZSL,O,O,X,O,O
ITOSLJZ,X,X,X,O,X
ITOSLZJ,O,X,X,O,X
ITOSJLZ,O,X,X,O,X
ITOSJZL,O,O,X,O,X
ITOSZLJ,O,O,X,O,X
ITOSZJL,O,O,X,O,X
ITOZLJS,O,O,X,O,O
ITOZLSJ,O,O,X,O,O
ITOZJLS,O,O,X,O,O
ITOZJSL,O,O,X,O,O
ITOZSLJ,O,O,X,O,O
ITOZSJL,O,O,X,O,O
ILTJSZO,X,X,X,O,X
ILTJSOZ,X,X,X,O,X
ILTJZSO,X,O,X,O,X
ILTJZOS,X,O,X,O,X
ILTJOSZ,X,X,X,O,X
ILTJOZS,X,O,X,O,O
ILTSJZO,X,X,X,O,X
ILTSJOZ,X,X,X,O,X
ILTSZJO,X,X,X,O,X
ILTSZOJ,X,X,X,O,X
ILTSOJZ,X,X,X,O,X
ILTSOZJ,X,X,X,O,X
ILTZJSO,X,O,X,O,X
ILTZJOS,X,O,X,O,X
ILTZSJO,X,O,X,O,X
ILTZSOJ,X,O,X,O,X
ILTZOJS,X,O,X,O,X
ILTZOSJ,X,O,X,O,X
ILTOJSZ,X,X,X,O,X
ILTOJZS,X,O,X,O,O
ILTOSJZ,X,X,X,O,X
ILTOSZJ,X,X,X,O,X
ILTOZJS,X,O,X,O,O
ILTOZSJ,X,O,X,O,O
ILJTSZO,X,X,X,O,X
ILJTSOZ,X,X,X,O,X
ILJTZSO,O,O,O,O,X
ILJTZOS,O,O,O,O,X
ILJTOSZ,X,X,X,O,X
ILJTOZS,X,O,O,O,O
ILJSTZO,O,X,O,X,X
ILJSTOZ,X,X,O,X,X
ILJSZTO,O,O,O,X,X
ILJSZOT,O,X,O,X,X
ILJSOTZ,X,X,O,X,X
ILJSOZT,O,X,O,X,O
ILJZTSO,O,O,O,X,X
ILJZTOS,O,O,O,X,X
ILJZSTO,O,O,O,X,X
ILJZSOT,O,X,O,X,X
ILJZOTS,O,O,O,X,O
ILJZOST,X,X,O,X,O
ILJOTSZ,X,X,X,O,X
ILJOTZS,X,X,O,O,O
ILJOSTZ,X,X,O,X,X
ILJOSZT,X,X,O,X,O
ILJOZTS,O,O,O,X,O
ILJOZST,X,X,O,X,O
ILSTJZO,X,X,X,O,X
ILSTJOZ,X,X,X,O,X
ILSTZJO,O,X,O,O,X
ILSTZOJ,O,X,O,O,X
ILSTOJZ,X,X,X,O,X
ILSTOZJ,X,X,O,O,X
ILSJTZO,O,X,O,X,X
ILSJTOZ,X,X,O,X,X
ILSJZTO,O,O,O,X,X
ILSJZOT,O,X,O,X,X
ILSJOTZ,X,X,O,X,X
ILSJOZT,O,X,O,X,O
ILSZTJO,O,O,O,X,X
ILSZTOJ,O,O,O,X,X
ILSZJTO,O,O,O,X,X
ILSZJOT,O,X,O,X,X
ILSZOTJ,O,X,O,X,X
ILSZOJT,X,X,O,X,X
ILSOTJZ,X,X,X,O,X
ILSOTZJ,X,X,O,O,X
ILSOJTZ,X,X,O,X,X
ILSOJZT,X,X,O,X,O
ILSOZTJ,O,X,O,X,O
ILSOZJT,X,X,O,X,O
ILZTJSO,O,O,O,O,X
ILZTJOS,O,O,O,O,X
ILZTSJO,O,O,O,O,X
ILZTSOJ,O,O,O,O,X
ILZTOJS,O,O,X,O,X
ILZTOSJ,O,O,X,O,X
ILZJTSO,O,O,O,X,X
ILZJTOS,O,O,O,X,X
ILZJSTO,O,O,O,X,X
ILZJSOT,O,X,O,X,X
ILZJOTS,O,O,O,X,O
ILZJOST,X,X,X,X,O
ILZSTJO,O,O,O,X,X
ILZSTOJ,O,O,O,X,X
ILZSJTO,O,O,O,X,X
ILZSJOT,O,X,O,X,X
ILZSOTJ,O,X,O,X,X
ILZSOJT,X,X,X,X,X
ILZOTJS,X,O,X,O,O
ILZOTSJ,X,O,X,O,O
ILZOJTS,X,O,X,X,O
ILZOJST,X,X,X,X,O
ILZOSTJ,X,X,X,X,O
ILZOSJT,X,X,X,X,O
ILOTJSZ,X,X,X,O,X
ILOTJZS,X,X,X,O,O
ILOTSJZ,X,X,X,O,X
ILOTSZJ,X,X,X,O,X
ILOTZJS,X,X,X,O,O
ILOTZSJ,X,X,X,O,O
ILOJTSZ,X,X,X,O,X
ILOJTZS,X,X,O,O,O
ILOJSTZ,X,X,O,X,X
ILOJSZT,X,X,O,X,O
ILOJZTS,X,O,O,X,O
ILOJZST,X,X,O,X,O
ILOSTJZ,X,X,X,O,X
ILOSTZJ,X,X,O,O,X
ILOSJTZ,X,X,O,X,X
ILOSJZT,X,X,O,X,O
ILOSZTJ,X,X,O,X,O
ILOSZJT,X,X,O,X,O
ILOZTJS,X,O,O,O,O
ILOZTSJ,X,O,O,O,O
ILOZJTS,X,O,O,X,O
ILOZJST,X,X,O,X,O
ILOZSTJ,X,X,O,X,O
ILOZSJT,X,X,O,X,O
IJTLSZO,X,X,X,O,X
IJTLSOZ,X,X,X,O,X
IJTLZSO,O,O,O,O,X
IJTLZOS,O,O,O,O,X
IJTLOSZ,X,X,X,O,X
IJTLOZS,O,O,O,O,O
IJTSLZO,O,X,X,O,X
IJTSLOZ,O,X,X,O,X
IJTSZLO,O,O,X,O,X
IJTSZOL,O,O,X,O,X
IJTSOLZ,O,X,X,O,X
IJTSOZL,O,O,X,O,X
IJTZLSO,O,O,O,O,X
IJTZLOS,O,O,O,O,X
IJTZSLO,O,O,O,O,X
IJTZSOL,O,O,X,O,X
IJTZOLS,O,O,O,O,O
IJTZOSL,O,O,O,O,O
IJTOLSZ,X,X,X,O,X
IJTOLZS,O,O,O,O,O
IJTOSLZ,O,X,X,O,X
IJTOSZL,O,O,X,O,X
IJTOZLS,O,O,O,O,O
IJTOZSL,O,O,O,O,O
IJLTSZO,X,X,X,O,X
IJLTSOZ,X,X,X,O,X
IJLTZSO,O,O,O,O,X
IJLTZOS,O,O,O,O,X
IJLTOSZ,X,X,X,O,X
IJLTOZS,O,O,O,O,O
IJLSTZO,O,X,O,X,X
IJLSTOZ,X,X,O,X,X
IJLSZTO,O,O,O,X,X
IJLSZOT,O,X,O,X,X
IJLSOTZ,X,X,O,X,X
IJLSOZT,O,X,O,X,O
IJLZTSO,O,O,O,X,X
IJLZTOS,O,O,O,X,X
IJLZSTO,O,O,O,X,X
IJLZSOT,O,X,O,X,X
IJLZOTS,O,O,O,X,O
IJLZOST,X,X,O,X,O
IJLOTSZ,X,X,X,O,X
IJLOTZS,X,X,O,O,O
IJLOSTZ,X,X,O,X,X
IJLOSZT,X,X,O,X,O
IJLOZTS,O,O,O,X,O
IJLOZST,X,X,O,X,O
IJSTLZO,O,X,O,X,X
IJSTLOZ,O,X,O,X,X
IJSTZLO,O,O,O,X,X
IJSTZOL,O,O,O,X,X
IJSTOLZ,O,X,O,X,X
IJSTOZL,O,O,O,X,X
IJSLTZO,O,X,O,X,X
IJSLTOZ,O,X,O,X,X
IJSLZTO,O,O,O,X,X
IJSLZOT,O,X,O,X,X
IJSLOTZ,X,X,O,X,X
IJSLOZT,O,X,O,X,O
IJSZTLO,O,O,O,X,X
IJSZTOL,O,O,O,X,X
IJSZLTO,O,O,O,X,X
IJSZLOT,O,X,O,X,X
IJSZOTL,O,X,O,X,O
IJSZOLT,O,X,O,X,O
IJSOTLZ,O,X,O,X,X
IJSOTZL,O,X,O,X,X
IJSOLTZ,X,X,O,X,X
IJSOLZT,O,X,O,X,O
IJSOZTL,O,X,O,X,O
IJSOZLT,O,X,O,X,O
IJZTLSO,O,O,O,X,X
IJZTLOS,O,O,O,X,X
IJZTSLO,O,O,O,X,X
IJZTSOL,O,O,O,X,X
IJZTOLS,O,O,O,X,O
IJZTOSL,O,O,O,X,O
IJZLTSO,O,O,O,X,X
IJZLTOS,O,O,O,X,X
IJZLSTO,O,O,O,X,X
IJZLSOT,O,X,O,X,X
IJZLOTS,O,O,O,X,O
IJZLOST,X,X,O,X,O
IJZSTLO,O,O,O,X,X
IJZSTOL,O,O,O,X,X
IJZSLTO,O,O,O,X,X
IJZSLOT,O,X,O,X,X
IJZSOTL,O,X,O,X,O
IJZSOLT,O,X,O,X,O
IJZOTLS,O,O,O,X,O
IJZOTSL,O,O,O,X,O
IJZOLTS,O,O,O,X,O
IJZOLST,X,X,O,X,O
IJZOSTL,X,X,O,X,O
IJZOSLT,X,X,O,X,O
IJOTLSZ,X,X,X,O,X
IJOTLZS,O,O,O,O,O
IJOTSLZ,X,X,X,O,X
IJOTSZL,O,O,X,O,X
IJOTZLS,O,O,O,O,O
IJOTZSL,O,O,O,O,O
IJOLTSZ,X,X,X,O,X
IJOLTZS,X,X,O,O,O
IJOLSTZ,X,X,O,X,X
IJOLSZT,X,X,O,X,O
IJOLZTS,O,O,O,X,O
IJOLZST,X,X,O,X,O
IJOSTLZ,X,X,O,X,X
IJOSTZL,X,X,O,X,X
IJOSLTZ,X,X,O,X,X
IJOSLZT,X,X,O,X,O
IJOSZTL,X,X,O,X,O
IJOSZLT,X,X,O,X,O
IJOZTLS,O,O,O,X,O
IJOZTSL,O,O,O,X,O
IJOZLTS,O,O,O,X,O
IJOZLST,X,X,O,X,O
IJOZSTL,X,X,O,X,O
IJOZSLT,X,X,O,X,O
ISTLJZO,X,X,X,O,X
ISTLJOZ,X,X,X,O,X
ISTLZJO,O,X,O,O,X
ISTLZOJ,O,X,O,O,X
ISTLOJZ,X,X,X,O,X
ISTLOZJ,O,X,O,O,X
ISTJLZO,O,X,X,O,X
ISTJLOZ,O,X,X,O,X
ISTJZLO,O,O,X,O,X
ISTJZOL,O,O,X,O,X
ISTJOLZ,O,X,X,O,X
ISTJOZL,O,O,X,O,X
ISTZLJO,O,O,O,O,X
ISTZLOJ,O,O,O,O,X
ISTZJLO,O,O,O,O,X
ISTZJOL,O,O,X,O,X
ISTZOLJ,O,O,O,O,X
ISTZOJL,O,O,O,O,X
ISTOLJZ,X,X,X,O,X
ISTOLZJ,O,X,O,O,X
ISTOJLZ,O,X,X,O,X
ISTOJZL,O,O,X,O,X
ISTOZLJ,O,O,O,O,X
ISTOZJL,O,O,O,O,X
ISLTJZO,X,X,X,O,X
ISLTJOZ,X,X,X,O,X
ISLTZJO,O,X,O,O,X
ISLTZOJ,O,X,O,O,X
ISLTOJZ,X,X,X,O,X
ISLTOZJ,O,X,O,O,X
ISLJTZO,O,X,O,X,X
ISLJTOZ,X,X,O,X,X
ISLJZTO,O,O,O,X,X
ISLJZOT,O,X,O,X,X
ISLJOTZ,X,X,O,X,X
ISLJOZT,O,X,O,X,O
ISLZTJO,O,O,O,X,X
ISLZTOJ,O,O,O,X,X
ISLZJTO,O,O,O,X,X
ISLZJOT,O,X,O,X,X
ISLZOTJ,O,X,O,X,X
ISLZOJT,X,X,O,X,X
ISLOTJZ,X,X,X,O,X
ISLOTZJ,X,X,O,O,X
ISLOJTZ,X,X,O,X,X
ISLOJZT,X,X,O,X,O
ISLOZTJ,O,X,O,X,O
ISLOZJT,X,X,O,X,O
ISJTLZO,O,X,O,X,X
ISJTLOZ,O,X,O,X,X
ISJTZLO,O,O,O,X,X
ISJTZOL,O,O,O,X,X
ISJTOLZ,O,X,O,X,X
ISJTOZL,O,O,O,X,X
ISJLTZO,O,X,O,X,X
ISJLTOZ,O,X,O,X,X
ISJLZTO,O,O,O,X,X
ISJLZOT,O,X,O,X,X
ISJLOTZ,X,X,O,X,X
ISJLOZT,O,X,O,X,O
ISJZTLO,O,O,O,X,X
ISJZTOL,O,O,O,X,X
ISJZLTO,O,O,O,X,X
ISJZLOT,O,X,O,X,X
ISJZOTL,O,X,O,X,O
ISJZOLT,O,X,O,X,O
ISJOTLZ,O,X,O,X,X
ISJOTZL,O,X,O,X,X
ISJOLTZ,X,X,O,X,X
ISJOLZT,O,X,O,X,O
ISJOZTL,O,X,O,X,O
ISJOZLT,O,X,O,X,O
ISZTLJO,O,O,O,X,X
ISZTLOJ,O,O,O,X,X
ISZTJLO,O,O,O,X,X
ISZTJOL,O,O,O,X,X
ISZTOLJ,O,O,O,X,X
ISZTOJL,O,O,O,X,X
ISZLTJO,O,O,O,X,X
ISZLTOJ,O,O,O,X,X
ISZLJTO,O,O,O,X,X
ISZLJOT,O,X,O,X,X
ISZLOTJ,O,X,O,X,X
ISZLOJT,X,X,O,X,X
ISZJTLO,O,O,O,X,X
ISZJTOL,O,O,O,X,X
ISZJLTO,O,O,O,X,X
ISZJLOT,O,X,O,X,X
ISZJOTL,O,X,O,X,O
ISZJOLT,O,X,O,X,O
ISZOTLJ,O,X,O,X,O
ISZOTJL,O,X,O,X,O
ISZOLTJ,O,X,O,X,O
ISZOLJT,X,X,O,X,O
ISZOJTL,X,X,O,X,O
ISZOJLT,X,X,O,X,O
ISOTLJZ,X,X,X,O,X
ISOTLZJ,O,X,O,O,X
ISOTJLZ,X,X,X,O,X
ISOTJZL,O,X,X,O,X
ISOTZLJ,O,X,O,O,X
ISOTZJL,O,X,O,O,X
ISOLTJZ,X,X,X,O,X
ISOLTZJ,X,X,O,O,X
ISOLJTZ,X,X,O,X,X
ISOLJZT,X,X,O,X,O
ISOLZTJ,O,X,O,X,O
ISOLZJT,X,X,O,X,O
ISOJTLZ,X,X,O,X,X
ISOJTZL,X,X,O,X,X
ISOJLTZ,X,X,O,X,X
ISOJLZT,X,X,O,X,O
ISOJZTL,X,X,O,X,O
ISOJZLT,X,X,O,X,O
ISOZTLJ,O,X,O,X,O
ISOZTJL,O,X,O,X,O
ISOZLTJ,O,X,O,X,O
ISOZLJT,X,X,O,X,O
ISOZJTL,X,X,O,X,O
ISOZJLT,X,X,O,X,O
IZTLJSO,O,O,O,O,X
IZTLJOS,O,O,O,O,X
IZTLSJO,O,O,O,O,X
IZTLSOJ,O,O,O,O,X
IZTLOJS,O,O,X,O,X
IZTLOSJ,O,O,X,O,X
IZTJLSO,O,O,O,O,X
IZTJLOS,O,O,O,O,X
IZTJSLO,O,O,O,O,X
IZTJSOL,O,O,O,O,X
IZTJOLS,O,O,O,O,O
IZTJOSL,O,O,X,O,O
IZTSLJO,O,O,O,O,X
IZTSLOJ,O,O,O,O,X
IZTSJLO,O,O,O,O,X
IZTSJOL,O,O,O,O,X
IZTSOLJ,O,O,O,O,X
IZTSOJL,O,O,X,O,X
IZTOLJS,O,O,X,O,O
IZTOLSJ,O,O,X,O,O
IZTOJLS,O,O,X,O,O
IZTOJSL,O,O,X,O,O
IZTOSLJ,O,O,X,O,O
IZTOSJL,O,O,X,O,O
IZLTJSO,O,O,O,O,X
IZLTJOS,O,O,O,O,X
IZLTSJO,O,O,O,O,X
IZLTSOJ,O,O,O,O,X
IZLTOJS,O,O,X,O,X
IZLTOSJ,O,O,X,O,X
IZLJTSO,O,O,O,X,X
IZLJTOS,O,O,O,X,X
IZLJSTO,O,O,O,X,X
IZLJSOT,O,X,O,X,X
IZLJOTS,O,O,O,X,O
IZLJOST,X,X,X,X,O
IZLSTJO,O,O,O,X,X
IZLSTOJ,O,O,O,X,X
IZLSJTO,O,O,O,X,X
IZLSJOT,O,X,O,X,X
IZLSOTJ,O,X,O,X,X
IZLSOJT,X,X,X,X,X
IZLOTJS,X,O,X,O,O
IZLOTSJ,X,O,X,O,O
IZLOJTS,X,O,X,X,O
IZLOJST,X,X,X,X,O
IZLOSTJ,X,X,X,X,O
IZLOSJT,X,X,X,X,O
IZJTLSO,O,O,O,X,X
IZJTLOS,O,O,O,X,X
IZJTSLO,O,O,O,X,X
IZJTSOL,O,O,O,X,X
IZJTOLS,O,O,O,X,O
IZJTOSL,O,O,O,X,O
IZJLTSO,O,O,O,X,X
IZJLTOS,O,O,O,X,X
IZJLSTO,O,O,O,X,X
IZJLSOT,O,X,O,X,X
IZJLOTS,O,O,O,X,O
IZJLOST,X,X,O,X,O
IZJSTLO,O,O,O,X,X
IZJSTOL,O,O,O,X,X
IZJSLTO,O,O,O,X,X
IZJSLOT,O,X,O,X,X
IZJSOTL,O,X,O,X,O
IZJSOLT,O,X,O,X,O
IZJOTLS,O,O,O,X,O
IZJOTSL,O,O,O,X,O
IZJOLTS,O,O,O,X,O
IZJOLST,X,X,O,X,O
IZJOSTL,X,X,O,X,O
IZJOSLT,X,X,O,X,O
IZSTLJO,O,O,O,X,X
IZSTLOJ,O,O,O,X,X
IZSTJLO,O,O,O,X,X
IZSTJOL,O,O,O,X,X
IZSTOLJ,O,O,O,X,X
IZSTOJL,O,O,O,X,X
IZSLTJO,O,O,O,X,X
IZSLTOJ,O,O,O,X,X
IZSLJTO,O,O,O,X,X
IZSLJOT,O,X,O,X,X
IZSLOTJ,O,X,O,X,X
IZSLOJT,X,X,O,X,X
IZSJTLO,O,O,O,X,X
IZSJTOL,O,O,O,X,X
IZSJLTO,O,O,O,X,X
IZSJLOT,O,X,O,X,X
IZSJOTL,O,X,O,X,O
IZSJOLT,O,X,O,X,O
IZSOTLJ,O,X,O,X,O
IZSOTJL,O,X,O,X,O
IZSOLTJ,O,X,O,X,O
IZSOLJT,X,X,O,X,O
IZSOJTL,X,X,O,X,O
IZSOJLT,X,X,O,X,O
IZOTLJS,X,O,O,O,O
IZOTLSJ,X,O,O,O,O
IZOTJLS,X,O,O,O,O
IZOTJSL,X,O,O,O,O
IZOTSLJ,X,O,O,O,O
IZOTSJL,X,O,O,O,O
IZOLTJS,X,O,O,O,O
IZOLTSJ,X,O,O,O,O
IZOLJTS,X,O,O,X,O
IZOLJST,X,X,O,X,O
IZOLSTJ,X,X,O,X,O
IZOLSJT,X,X,O,X,O
IZOJTLS,X,O,O,X,O
IZOJTSL,X,O,O,X,O
IZOJLTS,X,O,O,X,O
IZOJLST,X,X,O,X,O
IZOJSTL,X,X,O,X,O
IZOJSLT,X,X,O,X,O
IZOSTLJ,X,X,O,X,O
IZOSTJL,X,X,O,X,O
IZOSLTJ,X,X,O,X,O
IZOSLJT,X,X,O,X,O
IZOSJTL,X,X,O,X,O
IZOSJLT,X,X,O,X,O
IOTLJSZ,X,X,X,O,X
IOTLJZS,X,O,X,O,O
IOTLSJZ,X,X,X,O,X
IOTLSZJ,X,X,X,O,X
IOTLZJS,X,O,X,O,O
IOTLZSJ,X,O,X,O,O
IOTJLSZ,X,X,X,O,X
IOTJLZS,X,O,X,O,O
IOTJSLZ,X,X,X,O,X
IOTJSZL,X,O,X,O,X
IOTJZLS,X,O,X,O,O
IOTJZSL,X,O,X,O,O
IOTSLJZ,X,X,X,O,X
IOTSLZJ,X,X,X,O,X
IOTSJLZ,X,X,X,O,X
IOTSJZL,X,O,X,O,X
IOTSZLJ,X,O,X,O,X
IOTSZJL,X,O,X,O,X
IOTZLJS,X,O,X,O,O
IOTZLSJ,X,O,X,O,O
IOTZJLS,X,O,X,O,O
IOTZJSL,X,O,X,O,O
IOTZSLJ,X,O,X,O,O
IOTZSJL,X,O,X,O,O
IOLTJSZ,X,X,X,O,X
IOLTJZS,X,X,X,O,O
IOLTSJZ,X,X,X,O,X
IOLTSZJ,X,X,X,O,X
IOLTZJS,X,X,X,O,O
IOLTZSJ,X,X,X,O,O
IOLJTSZ,X,X,X,O,X
IOLJTZS,X,X,O,O,O
IOLJSTZ,X,X,O,X,X
IOLJSZT,X,X,O,X,O
IOLJZTS,X,O,O,X,O
IOLJZST,X,X,O,X,O
IOLSTJZ,X,X,X,O,X
IOLSTZJ,X,X,O,O,X
IOLSJTZ,X,X,O,X,X
IOLSJZT,X,X,O,X,O
IOLSZTJ,X,X,O,X,O
IOLSZJT,X,X,O,X,O
IOLZTJS,X,O,O,O,O
IOLZTSJ,X,O,O,O,O
IOLZJTS,X,O,O,X,O
IOLZJST,X,X,O,X,O
IOLZSTJ,X,X,O,X,O
IOLZSJT,X,X,O,X,O
IOJTLSZ,X,X,X,O,X
IOJTLZS,X,O,O,O,O
IOJTSLZ,X,X,X,O,X
IOJTSZL,X,O,X,O,X
IOJTZLS,X,O,O,O,O
IOJTZSL,X,O,O,O,O
IOJLTSZ,X,X,X,O,X
IOJLTZS,X,X,O,O,O
IOJLSTZ,X,X,O,X,X
IOJLSZT,X,X,O,X,O
IOJLZTS,X,O,O,X,O
IOJLZST,X,X,O,X,O
IOJSTLZ,X,X,O,X,X
IOJSTZL,X,X,O,X,X
IOJSLTZ,X,X,O,X,X
IOJSLZT,X,X,O,X,O
IOJSZTL,X,X,O,X,O
IOJSZLT,X,X,O,X,O
IOJZTLS,X,O,O,X,O
IOJZTSL,X,O,O,X,O
IOJZLTS,X,O,O,X,O
IOJZLST,X,X,O,X,O
IOJZSTL,X,X,O,X,O
IOJZSLT,X,X,O,X,O
IOSTLJZ,X,X,X,O,X
IOSTLZJ,X,X,O,O,X
IOSTJLZ,X,X,X,O,X
IOSTJZL,X,X,X,O,X
IOSTZLJ,X,X,O,O,X
IOSTZJL,X,X,O,O,X
IOSLTJZ,X,X,X,O,X
IOSLTZJ,X,X,O,O,X
IOSLJTZ,X,X,O,X,X
IOSLJZT,X,X,O,X,O
IOSLZTJ,X,X,O,X,O
IOSLZJT,X,X,O,X,O
IOSJTLZ,X,X,O,X,X
IOSJTZL,X,X,O,X,X
IOSJLTZ,X,X,O,X,X
IOSJLZT,X,X,O,X,O
IOSJZTL,X,X,O,X,O
IOSJZLT,X,X,O,X,O
IOSZTLJ,X,X,O,X,O
IOSZTJL,X,X,O,X,O
IOSZLTJ,X,X,O,X,O
IOSZLJT,X,X,O,X,O
IOSZJTL,X,X,O,X,O
IOSZJLT,X,X,O,X,O
IOZTLJS,X,O,O,O,O
IOZTLSJ,X,O,O,O,O
IOZTJLS,X,O,O,O,O
IOZTJSL,X,O,O,O,O
IOZTSLJ,X,O,O,O,O
IOZTSJL,X,O,O,O,O
IOZLTJS,X,O,O,O,O
IOZLTSJ,X,O,O,O,O
IOZLJTS,X,O,O,X,O
IOZLJST,X,X,O,X,O
IOZLSTJ,X,X,O,X,O
IOZLSJT,X,X,O,X,O
IOZJTLS,X,O,O,X,O
IOZJTSL,X,O,O,X,O
IOZJLTS,X,O,O,X,O
IOZJLST,X,X,O,X,O
IOZJSTL,X,X,O,X,O
IOZJSLT,X,X,O,X,O
IOZSTLJ,X,X,O,X,O
IOZSTJL,X,X,O,X,O
IOZSLTJ,X,X,O,X,O
IOZSLJT,X,X,O,X,O
IOZSJTL,X,X,O,X,O
IOZSJLT,X,X,O,X,O
LTIJSZO,X,X,X,O,X
LTIJSOZ,X,X,X,O,X
LTIJZSO,X,O,X,O,X
LTIJZOS,X,O,X,O,X
LTIJOSZ,X,X,X,O,X
LTIJOZS,X,O,X,O,O
LTISJZO,X,X,X,O,X
LTISJOZ,X,X,X,O,X
LTISZJO,X,X,X,O,X
LTISZOJ,X,X,X,O,X
LTISOJZ,X,X,X,O,X
LTISOZJ,X,X,X,O,X
LTIZJSO,X,O,X,O,X
LTIZJOS,X,O,X,O,X
LTIZSJO,X,O,X,O,X
LTIZSOJ,X,O,X,O,X
LTIZOJS,X,O,X,O,X
LTIZOSJ,X,O,X,O,X
LTIOJSZ,X,X,X,O,X
LTIOJZS,X,O,X,O,O
LTIOSJZ,X,X,X,O,X
LTIOSZJ,X,X,X,O,X
LTIOZJS,X,O,X,O,O
LTIOZSJ,X,O,X,O,O
LTJISZO,X,X,X,O,X
LTJISOZ,X,X,X,O,X
LTJIZSO,O,O,O,O,X
LTJIZOS,O,O,O,O,X
LTJIOSZ,X,X,X,O,X
LTJIOZS,O,O,O,O,O
LTJSIZO,O,X,O,X,X
LTJSIOZ,O,X,O,X,X
LTJSZIO,O,X,O,X,X
LTJSZOI,O,X,O,X,X
LTJSOIZ,O,X,O,X,X
LTJSOZI,O,X,O,X,X
LTJZISO,O,O,O,X,X
LTJZIOS,O,O,O,X,X
LTJZSIO,O,O,O,X,X
LTJZSOI,O,O,O,X,X
LTJZOIS,O,O,O,X,X
LTJZOSI,O,O,O,X,X
LTJOISZ,X,X,X,O,X
LTJOIZS,O,O,O,O,O
LTJOSIZ,O,X,O,X,X
LTJOSZI,O,X,O,X,X
LTJOZIS,O,O,O,X,O
LTJOZSI,O,O,O,X,O
LTSIJZO,X,X,X,O,X
LTSIJOZ,X,X,X,O,X
LTSIZJO,O,X,O,O,X
LTSIZOJ,O,X,O,O,X
LTSIOJZ,X,X,X,O,X
LTSIOZJ,O,X,O,O,X
LTSJIZO,O,X,O,X,X
LTSJIOZ,O,X,O,X,X
LTSJZIO,O,X,O,X,X
LTSJZOI,O,X,O,X,X
LTSJOIZ,O,X,O,X,X
LTSJOZI,O,X,O,X,X
LTSZIJO,O,X,O,X,X
LTSZIOJ,O,X,O,X,X
