sequence,v115@GhA8IeA8CeA8CeA8AeB8BeE8AeA8JeT/IvhFOlBdmB?CiBZoBXnB0pB,v115@GhA8IeA8CeA8CeA8AeB8BeE8AeA8Je0/IvhFdmBqmB?TiBZoB2pBXqB,v115@GhA8IeA8CeA8CeA8AeB8BeE8AeA8JeT/IvhFNlBamB?WnBZoBXnB0pB,v115@GhA8IeA8CeA8CeA8AeB8BeE8AeA8JeNEJvhFUgBamB?WnBZoBXnBzpB,v115@GhA8IeA8CeA8CeA8AeB8BeE8AeA8Je0/IvhFdmBRiB?/pBzmBatBOqB
ITLOSZJ,X,X,X,O,O
ITLOZJS,X,O,O,O,X
ITLOZSJ,X,X,O,O,O
ITJLSZO,O,O,O,O,X
ITJLSOZ,O,O,X,X,X
ITJLZSO,O,O,O,O,X
ITJLZOS,O,O,O,O,X
ITJLOSZ,X,O,X,O,X
ITJLOZS,X,O,O,O,X
ITJSLZO,O,O,O,O,X
ITJSLOZ,O,O,X,X,X
ITJSZLO,O,O,O,O,X
ITJSZOL,O,X,O,X,X
ITJSOLZ,O,X,X,X,X
ITJSOZL,O,X,X,X,X
ITJZLSO,O,O,O,O,X
ITJZLOS,O,O,O,O,X
ITJZSLO,O,O,O,O,X
ITJZSOL,O,X,O,X,X
ITJZOLS,O,O,O,O,X
ITJZOSL,O,X,O,X,X
ITJOLSZ,X,O,X,O,X
ITJOLZS,X,O,O,O,X
ITJOSLZ,O,X,X,O,X
ITJOSZL,O,X,X,O,X
ITJOZLS,O,O,O,O,X
ITJOZSL,O,X,O,O,X
ITSLJZO,O,O,O,O,X
ITSLJOZ,O,O,X,X,X
ITSLZJO,O,X,O,O,X
ITSLZOJ,O,X,O,X,O
ITSLOJZ,O,O,X,X,O
ITSLOZJ,O,X,X,X,O
ITSJLZO,O,O,O,O,X
ITSJLOZ,O,O,X,X,X
ITSJZLO,O,O,O,O,X
ITSJZOL,O,X,O,X,X
ITSJOLZ,O,X,X,X,X
ITSJOZL,O,X,X,X,X
ITSZLJO,O,X,O,O,X
ITSZLOJ,O,X,O,X,O
ITSZJLO,O,X,O,O,X
ITSZJOL,O,X,O,X,X
ITSZOLJ,O,X,O,X,O
ITSZOJL,O,X,O,X,X
ITSOLJZ,O,X,X,X,O
ITSOLZJ,O,X,X,X,O
ITSOJLZ,O,X,X,X,X
ITSOJZL,O,X,X,X,X
ITSOZLJ,O,X,X,X,O
ITSOZJL,O,X,X,X,X
ITZLJSO,O,O,O,O,X
ITZLJOS,O,O,O,O,X
ITZLSJO,O,X,O,O,X
ITZLSOJ,O,X,O,X,X
ITZLOJS,O,O,O,O,X
ITZLOSJ,O,X,O,X,X
ITZJLSO,O,O,O,O,X
ITZJLOS,O,O,O,O,X
ITZJSLO,O,O,O,O,X
ITZJSOL,O,X,O,X,X
ITZJOLS,O,O,O,O,X
ITZJOSL,O,X,O,X,X
ITZSLJO,O,X,O,O,X
ITZSLOJ,O,X,O,X,X
ITZSJLO,O,X,O,O,X
ITZSJOL,O,X,O,X,X
ITZSOLJ,O,X,O,X,X
ITZSOJL,O,X,O,X,X
ITZOLJS,O,X,O,O,X
ITZOLSJ,O,X,O,X,X
ITZOJLS,O,X,O,O,X
ITZOJSL,O,X,O,X,X
ITZOSLJ,O,X,O,X,X
ITZOSJL,O,X,O,X,X
ITOLJSZ,X,O,X,O,O
ITOLJZS,X,O,O,O,X
ITOLSJZ,X,O,X,O,O
ITOLSZJ,X,X,X,O,O
ITOLZJS,X,O,O,O,X
ITOLZSJ,X,X,O,O,O
ITOJLSZ,X,O,X,O,X
ITOJLZS,X,O,O,O,X
ITOJSLZ,O,X,X,O,X
ITOJSZL,O,X,X,O,X
ITOJZLS,O,O,O,O,X
ITOJZSL,O,X,O,O,X
ITOSLJZ,O,X,X,O,O
ITOSLZJ,O,X,X,O,O
ITOSJLZ,O,X,X,O,X
ITOSJZL,O,X,X,O,X
ITOSZLJ,O,X,X,O,O
ITOSZJL,O,X,X,O,X
ITOZLJS,O,X,O,O,X
ITOZLSJ,O,X,O,O,X
ITOZJLS,O,X,O,O,X
ITOZJSL,O,X,O,O,X
ITOZSLJ,O,X,O,O,X
ITOZSJL,O,X,O,O,X
ILTJSZO,O,O,O,O,X
ILTJSOZ,O,O,X,X,X
ILTJZSO,O,O,O,O,X
ILTJZOS,O,O,O,O,X
ILTJOSZ,X,O,X,O,X
ILTJOZS,X,O,O,O,X
ILTSJZO,O,O,O,O,X
ILTSJOZ,O,O,X,X,X
ILTSZJO,O,X,O,O,X
ILTSZOJ,O,X,O,X,O
ILTSOJZ,O,O,X,X,O
ILTSOZJ,O,X,X,X,O
ILTZJSO,O,O,O,O,X
ILTZJOS,O,O,O,O,X
ILTZSJO,O,X,O,O,X
ILTZSOJ,O,X,O,X,X
ILTZOJS,O,O,O,O,X
ILTZOSJ,O,X,O,X,X
ILTOJSZ,X,O,X,O,O
ILTOJZS,X,O,O,O,X
ILTOSJZ,X,O,X,O,O
ILTOSZJ,X,X,X,O,O
ILTOZJS,X,O,O,O,X
ILTOZSJ,X,X,O,O,O
ILJTSZO,X,O,O,O,X
ILJTSOZ,X,O,X,X,X
ILJTZSO,X,O,O,O,X
ILJTZOS,X,O,O,O,X
ILJTOSZ,X,O,X,O,X
ILJTOZS,X,O,O,O,X
ILJSTZO,X,O,O,O,X
ILJSTOZ,X,O,X,X,X
ILJSZTO,X,O,O,X,X
ILJSZOT,X,O,X,X,X
ILJSOTZ,X,O,X,O,X
ILJSOZT,X,O,X,X,X
ILJZTSO,X,O,O,O,X
ILJZTOS,X,O,O,O,X
ILJZSTO,X,O,O,X,X
ILJZSOT,X,O,X,X,X
ILJZOTS,X,O,O,O,X
ILJZOST,X,O,X,X,X
ILJOTSZ,X,O,X,O,X
ILJOTZS,X,O,O,O,X
ILJOSTZ,X,O,X,O,X
ILJOSZT,X,O,X,X,X
ILJOZTS,X,O,O,O,X
ILJOZST,X,O,X,X,X
ILSTJZO,O,O,O,O,X
ILSTJOZ,O,O,X,X,X
ILSTZJO,O,X,O,O,X
ILSTZOJ,O,X,O,X,O
ILSTOJZ,O,O,X,X,O
ILSTOZJ,O,X,X,X,O
ILSJTZO,O,O,O,O,X
ILSJTOZ,O,O,X,X,X
ILSJZTO,O,O,O,X,X
ILSJZOT,O,O,X,X,X
ILSJOTZ,X,O,X,O,X
ILSJOZT,X,O,X,X,X
ILSZTJO,O,X,O,X,X
ILSZTOJ,O,X,O,X,O
ILSZJTO,O,X,O,X,X
ILSZJOT,O,X,X,X,X
ILSZOTJ,O,X,X,X,O
ILSZOJT,O,X,X,X,O
ILSOTJZ,O,O,X,O,O
ILSOTZJ,O,X,X,O,O
ILSOJTZ,X,O,X,O,O
ILSOJZT,X,O,X,X,O
ILSOZTJ,O,X,X,X,O
ILSOZJT,O,X,X,X,O
ILZTJSO,O,O,O,O,X
ILZTJOS,O,O,O,O,X
ILZTSJO,O,X,O,O,X
ILZTSOJ,O,X,O,X,X
ILZTOJS,O,O,O,O,X
ILZTOSJ,O,X,O,X,X
ILZJTSO,O,O,O,O,X
ILZJTOS,O,O,O,O,X
ILZJSTO,O,O,O,X,X
ILZJSOT,O,O,X,X,X
ILZJOTS,O,O,O,O,X
ILZJOST,O,O,X,X,X
ILZSTJO,O,X,O,X,X
ILZSTOJ,O,X,O,X,X
ILZSJTO,O,X,O,X,X
ILZSJOT,O,X,X,X,X
ILZSOTJ,O,X,X,X,X
ILZSOJT,O,X,X,X,X
ILZOTJS,O,O,O,O,X
ILZOTSJ,O,X,O,O,X
ILZOJTS,O,O,O,O,X
ILZOJST,O,O,X,X,X
ILZOSTJ,O,X,X,X,X
ILZOSJT,O,X,X,X,X
ILOTJSZ,X,O,X,O,O
ILOTJZS,X,O,O,O,X
ILOTSJZ,X,O,X,O,O
ILOTSZJ,X,X,X,O,O
ILOTZJS,X,O,O,O,X
ILOTZSJ,X,X,O,O,O
ILOJTSZ,X,O,X,O,O
ILOJTZS,X,O,O,O,X
ILOJSTZ,X,O,X,O,O
ILOJSZT,X,O,X,X,O
ILOJZTS,X,O,O,O,X
ILOJZST,X,O,X,X,X
ILOSTJZ,X,O,X,O,O
ILOSTZJ,X,X,X,O,O
ILOSJTZ,X,O,X,O,O
ILOSJZT,X,O,X,X,O
ILOSZTJ,X,X,X,X,O
ILOSZJT,X,X,X,X,O
ILOZTJS,X,O,O,O,X
ILOZTSJ,X,X,O,O,O
ILOZJTS,X,O,O,O,X
ILOZJST,X,O,X,X,X
ILOZSTJ,X,X,X,X,O
ILOZSJT,X,X,X,X,O
IJTLSZO,O,O,O,O,X
IJTLSOZ,O,O,X,X,X
IJTLZSO,O,O,O,O,X
IJTLZOS,O,O,O,O,X
IJTLOSZ,X,O,X,O,X
IJTLOZS,X,O,O,O,X
IJTSLZO,O,O,O,O,X
IJTSLOZ,O,O,X,X,X
IJTSZLO,O,O,O,O,X
IJTSZOL,O,X,O,X,X
IJTSOLZ,O,X,X,X,X
IJTSOZL,O,X,X,X,X
IJTZLSO,O,O,O,O,X
IJTZLOS,O,O,O,O,X
IJTZSLO,O,O,O,O,X
IJTZSOL,O,X,O,X,X
IJTZOLS,O,O,O,O,X
IJTZOSL,O,X,O,X,X
IJTOLSZ,X,O,X,O,X
IJTOLZS,X,O,O,O,X
IJTOSLZ,O,X,X,O,X
IJTOSZL,O,X,X,O,X
IJTOZLS,O,O,O,O,X
IJTOZSL,O,X,O,O,X
IJLTSZO,X,O,O,O,X
IJLTSOZ,X,O,X,X,X
IJLTZSO,X,O,O,O,X
IJLTZOS,X,O,O,O,X
IJLTOSZ,X,O,X,O,X
IJLTOZS,X,O,O,O,X
IJLSTZO,X,O,O,O,X
IJLSTOZ,X,O,X,X,X
IJLSZTO,X,O,O,X,X
IJLSZOT,X,O,X,X,X
IJLSOTZ,X,O,X,O,X
IJLSOZT,X,O,X,X,X
IJLZTSO,X,O,O,O,X
IJLZTOS,X,O,O,O,X
IJLZSTO,X,O,O,X,X
IJLZSOT,X,O,X,X,X
IJLZOTS,X,O,O,O,X
IJLZOST,X,O,X,X,X
IJLOTSZ,X,O,X,O,X
IJLOTZS,X,O,O,O,X
IJLOSTZ,X,O,X,O,X
IJLOSZT,X,O,X,X,X
IJLOZTS,X,O,O,O,X
IJLOZST,X,O,X,X,X
IJSTLZO,O,O,O,O,X
IJSTLOZ,O,O,X,X,X
IJSTZLO,O,O,O,O,X
IJSTZOL,O,X,O,X,X
IJSTOLZ,O,X,X,X,X
IJSTOZL,O,X,X,X,X
IJSLTZO,O,O,O,O,X
IJSLTOZ,O,O,X,X,X
IJSLZTO,O,O,O,X,X
IJSLZOT,O,O,X,X,X
IJSLOTZ,X,O,X,O,X
IJSLOZT,X,O,X,X,X
IJSZTLO,O,O,O,X,X
IJSZTOL,O,X,O,X,X
IJSZLTO,O,O,O,X,X
IJSZLOT,O,O,X,X,X
IJSZOTL,O,X,O,X,X
IJSZOLT,O,O,X,X,X
IJSOTLZ,X,X,X,O,X
IJSOTZL,X,X,X,O,X
IJSOLTZ,X,O,X,O,X
IJSOLZT,X,O,X,X,X
IJSOZTL,X,X,X,X,X
IJSOZLT,X,O,X,X,X
IJZTLSO,O,O,O,O,X
IJZTLOS,O,O,O,O,X
IJZTSLO,O,O,O,O,X
IJZTSOL,O,X,O,X,X
IJZTOLS,O,O,O,O,X
IJZTOSL,O,X,O,X,X
IJZLTSO,O,O,O,O,X
IJZLTOS,O,O,O,O,X
IJZLSTO,O,O,O,X,X
IJZLSOT,O,O,X,X,X
IJZLOTS,O,O,O,O,X
IJZLOST,O,O,X,X,X
IJZSTLO,O,O,O,X,X
IJZSTOL,O,X,O,X,X
IJZSLTO,O,O,O,X,X
IJZSLOT,O,O,X,X,X
IJZSOTL,O,X,O,X,X
IJZSOLT,O,O,X,X,X
IJZOTLS,O,O,O,O,X
IJZOTSL,O,X,O,O,X
IJZOLTS,O,O,O,O,X
IJZOLST,O,O,X,X,X
IJZOSTL,O,X,O,X,X
IJZOSLT,O,O,X,X,X
IJOTLSZ,X,O,X,O,X
IJOTLZS,X,O,O,O,X
IJOTSLZ,X,X,X,O,X
IJOTSZL,X,X,X,O,X
IJOTZLS,X,O,O,O,X
IJOTZSL,X,X,O,O,X
IJOLTSZ,X,O,X,O,X
IJOLTZS,X,O,O,O,X
IJOLSTZ,X,O,X,O,X
IJOLSZT,X,O,X,X,X
IJOLZTS,X,O,O,O,X
IJOLZST,X,O,X,X,X
IJOSTLZ,X,X,X,O,X
IJOSTZL,X,X,X,O,X
IJOSLTZ,X,O,X,O,X
IJOSLZT,X,O,X,X,X
IJOSZTL,X,X,X,X,X
IJOSZLT,X,O,X,X,X
IJOZTLS,X,O,O,O,X
IJOZTSL,X,X,O,O,X
IJOZLTS,X,O,O,O,X
IJOZLST,X,O,X,X,X
IJOZSTL,X,X,O,X,X
IJOZSLT,X,O,X,X,X
ISTLJZO,O,O,O,O,X
ISTLJOZ,O,O,X,X,X
ISTLZJO,O,X,O,O,X
ISTLZOJ,O,X,O,X,O
ISTLOJZ,O,O,X,X,O
ISTLOZJ,O,X,X,X,O
ISTJLZO,O,O,O,O,X
ISTJLOZ,O,O,X,X,X
ISTJZLO,O,O,O,O,X
ISTJZOL,O,X,O,X,X
ISTJOLZ,O,X,X,X,X
ISTJOZL,O,X,X,X,X
ISTZLJO,O,X,O,O,X
ISTZLOJ,O,X,O,X,O
ISTZJLO,O,X,O,O,X
ISTZJOL,O,X,O,X,X
ISTZOLJ,O,X,O,X,O
ISTZOJL,O,X,O,X,X
ISTOLJZ,O,X,X,X,O
ISTOLZJ,O,X,X,X,O
ISTOJLZ,O,X,X,X,X
ISTOJZL,O,X,X,X,X
ISTOZLJ,O,X,X,X,O
ISTOZJL,O,X,X,X,X
ISLTJZO,O,O,O,O,X
ISLTJOZ,O,O,X,X,X
ISLTZJO,O,X,O,O,X
ISLTZOJ,O,X,O,X,O
ISLTOJZ,O,O,X,X,O
ISLTOZJ,O,X,X,X,O
ISLJTZO,O,O,O,O,X
ISLJTOZ,O,O,X,X,X
ISLJZTO,O,O,O,X,X
ISLJZOT,O,O,X,X,X
ISLJOTZ,X,O,X,O,X
ISLJOZT,X,O,X,X,X
ISLZTJO,O,X,O,X,X
ISLZTOJ,O,X,O,X,O
ISLZJTO,O,X,O,X,X
ISLZJOT,O,X,X,X,X
ISLZOTJ,O,X,X,X,O
ISLZOJT,O,X,X,X,O
ISLOTJZ,O,O,X,O,O
ISLOTZJ,O,X,X,O,O
ISLOJTZ,X,O,X,O,O
ISLOJZT,X,O,X,X,O
ISLOZTJ,O,X,X,X,O
ISLOZJT,O,X,X,X,O
ISJTLZO,O,O,O,O,X
ISJTLOZ,O,O,X,X,X
ISJTZLO,O,O,O,O,X
ISJTZOL,O,X,O,X,X
ISJTOLZ,O,X,X,X,X
ISJTOZL,O,X,X,X,X
ISJLTZO,O,O,O,O,X
ISJLTOZ,O,O,X,X,X
ISJLZTO,O,O,O,X,X
ISJLZOT,O,O,X,X,X
ISJLOTZ,X,O,X,O,X
ISJLOZT,X,O,X,X,X
ISJZTLO,O,O,O,X,X
ISJZTOL,O,X,O,X,X
ISJZLTO,O,O,O,X,X
ISJZLOT,O,O,X,X,X
ISJZOTL,O,X,O,X,X
ISJZOLT,O,O,X,X,X
ISJOTLZ,X,X,X,O,X
ISJOTZL,X,X,X,O,X
ISJOLTZ,X,O,X,O,X
ISJOLZT,X,O,X,X,X
ISJOZTL,X,X,X,X,X
ISJOZLT,X,O,X,X,X
ISZTLJO,O,X,O,X,X
ISZTLOJ,O,X,O,X,O
ISZTJLO,O,X,O,X,X
ISZTJOL,O,X,O,X,X
ISZTOLJ,O,X,O,X,O
ISZTOJL,O,X,O,X,X
ISZLTJO,O,X,O,X,X
ISZLTOJ,O,X,O,X,O
ISZLJTO,O,X,O,X,X
ISZLJOT,O,X,X,X,X
ISZLOTJ,O,X,X,X,O
ISZLOJT,O,X,X,X,O
ISZJTLO,O,X,O,X,X
ISZJTOL,O,X,O,X,X
ISZJLTO,O,X,O,X,X
ISZJLOT,O,X,X,X,X
ISZJOTL,O,X,O,X,X
ISZJOLT,O,X,X,X,X
ISZOTLJ,O,X,O,X,O
ISZOTJL,O,X,O,X,X
ISZOLTJ,O,X,X,X,O
ISZOLJT,O,X,X,X,O
ISZOJTL,O,X,O,X,X
ISZOJLT,O,X,X,X,X
ISOTLJZ,O,X,X,O,O
ISOTLZJ,O,X,X,O,O
ISOTJLZ,O,X,X,O,X
ISOTJZL,O,X,X,O,X
ISOTZLJ,O,X,X,O,O
ISOTZJL,O,X,X,O,X
ISOLTJZ,O,O,X,O,O
ISOLTZJ,O,X,X,O,O
ISOLJTZ,X,O,X,O,O
ISOLJZT,X,O,X,X,O
ISOLZTJ,O,X,X,X,O
ISOLZJT,O,X,X,X,O
ISOJTLZ,X,X,X,O,X
ISOJTZL,X,X,X,O,X
ISOJLTZ,X,O,X,O,X
ISOJLZT,X,O,X,X,X
ISOJZTL,X,X,X,X,X
ISOJZLT,X,O,X,X,X
ISOZTLJ,O,X,X,X,O
ISOZTJL,O,X,X,X,X
ISOZLTJ,O,X,X,X,O
ISOZLJT,O,X,X,X,O
ISOZJTL,O,X,X,X,X
ISOZJLT,O,X,X,X,X
IZTLJSO,O,O,O,O,X
IZTLJOS,O,O,O,O,X
IZTLSJO,O,X,O,O,X
IZTLSOJ,O,X,O,X,X
IZTLOJS,O,O,O,O,X
IZTLOSJ,O,X,O,X,X
IZTJLSO,O,O,O,O,X
IZTJLOS,O,O,O,O,X
IZTJSLO,O,O,O,O,X
IZTJSOL,O,X,O,X,X
IZTJOLS,O,O,O,O,X
IZTJOSL,O,X,O,X,X
IZTSLJO,O,X,O,O,X
IZTSLOJ,O,X,O,X,X
IZTSJLO,O,X,O,O,X
IZTSJOL,O,X,O,X,X
IZTSOLJ,O,X,O,X,X
IZTSOJL,O,X,O,X,X
IZTOLJS,O,X,O,O,X
IZTOLSJ,O,X,O,X,X
IZTOJLS,O,X,O,O,X
IZTOJSL,O,X,O,X,X
IZTOSLJ,O,X,O,X,X
IZTOSJL,O,X,O,X,X
IZLTJSO,O,O,O,O,X
IZLTJOS,O,O,O,O,X
IZLTSJO,O,X,O,O,X
IZLTSOJ,O,X,O,X,X
IZLTOJS,O,O,O,O,X
IZLTOSJ,O,X,O,X,X
IZLJTSO,O,O,O,O,X
IZLJTOS,O,O,O,O,X
IZLJSTO,O,O,O,X,X
IZLJSOT,O,O,X,X,X
IZLJOTS,O,O,O,O,X
IZLJOST,O,O,X,X,X
IZLSTJO,O,X,O,X,X
IZLSTOJ,O,X,O,X,X
IZLSJTO,O,X,O,X,X
IZLSJOT,O,X,X,X,X
IZLSOTJ,O,X,X,X,X
IZLSOJT,O,X,X,X,X
IZLOTJS,O,O,O,O,X
IZLOTSJ,O,X,O,O,X
IZLOJTS,O,O,O,O,X
IZLOJST,O,O,X,X,X
IZLOSTJ,O,X,X,X,X
IZLOSJT,O,X,X,X,X
IZJTLSO,O,O,O,O,X
IZJTLOS,O,O,O,O,X
IZJTSLO,O,O,O,O,X
IZJTSOL,O,X,O,X,X
IZJTOLS,O,O,O,O,X
IZJTOSL,O,X,O,X,X
IZJLTSO,O,O,O,O,X
IZJLTOS,O,O,O,O,X
IZJLSTO,O,O,O,X,X
IZJLSOT,O,O,X,X,X
IZJLOTS,O,O,O,O,X
IZJLOST,O,O,X,X,X
IZJSTLO,O,O,O,X,X
IZJSTOL,O,X,O,X,X
IZJSLTO,O,O,O,X,X
IZJSLOT,O,O,X,X,X
IZJSOTL,O,X,O,X,X
IZJSOLT,O,O,X,X,X
IZJOTLS,O,O,O,O,X
IZJOTSL,O,X,O,O,X
IZJOLTS,O,O,O,O,X
IZJOLST,O,O,X,X,X
IZJOSTL,O,X,O,X,X
IZJOSLT,O,O,X,X,X
IZSTLJO,O,X,O,X,X
IZSTLOJ,O,X,O,X,X
IZSTJLO,O,X,O,X,X
IZSTJOL,O,X,O,X,X
IZSTOLJ,O,X,O,X,X
IZSTOJL,O,X,O,X,X
IZSLTJO,O,X,O,X,X
IZSLTOJ,O,X,O,X,X
IZSLJTO,O,X,O,X,X
IZSLJOT,O,X,X,X,X
IZSLOTJ,O,X,X,X,X
IZSLOJT,O,X,X,X,X
IZSJTLO,O,X,O,X,X
IZSJTOL,O,X,O,X,X
IZSJLTO,O,X,O,X,X
IZSJLOT,O,X,X,X,X
IZSJOTL,O,X,O,X,X
IZSJOLT,O,X,X,X,X
IZSOTLJ,O,X,O,X,X
IZSOTJL,O,X,O,X,X
IZSOLTJ,O,X,X,X,X
IZSOLJT,O,X,X,X,X
IZSOJTL,O,X,O,X,X
IZSOJLT,O,X,X,X,X
IZOTLJS,O,X,O,O,X
IZOTLSJ,O,X,O,O,X
IZOTJLS,O,X,O,O,X
IZOTJSL,O,X,O,O,X
IZOTSLJ,O,X,O,O,X
IZOTSJL,O,X,O,O,X
IZOLTJS,O,O,O,O,X
IZOLTSJ,O,X,O,O,X
IZOLJTS,O,O,O,O,X
IZOLJST,O,O,X,X,X
IZOLSTJ,O,X,X,X,X
IZOLSJT,O,X,X,X,X
IZOJTLS,O,O,O,O,X
IZOJTSL,O,X,O,O,X
IZOJLTS,O,O,O,O,X
IZOJLST,O,O,X,X,X
IZOJSTL,O,X,O,X,X
IZOJSLT,O,O,X,X,X
IZOSTLJ,O,X,O,X,X
IZOSTJL,O,X,O,X,X
IZOSLTJ,O,X,X,X,X
IZOSLJT,O,X,X,X,X
IZOSJTL,O,X,O,X,X
IZOSJLT,O,X,X,X,X
IOTLJSZ,X,O,X,O,O
IOTLJZS,X,O,O,O,X
IOTLSJZ,X,O,X,O,O
IOTLSZJ,X,X,X,O,O
IOTLZJS,X,O,O,O,X
IOTLZSJ,X,X,O,O,O
IOTJLSZ,X,O,X,O,X
IOTJLZS,X,O,O,O,X
IOTJSLZ,O,X,X,O,X
IOTJSZL,O,X,X,O,X
IOTJZLS,O,O,O,O,X
IOTJZSL,O,X,O,O,X
IOTSLJZ,O,X,X,O,O
IOTSLZJ,O,X,X,O,O
IOTSJLZ,O,X,X,O,X
IOTSJZL,O,X,X,O,X
IOTSZLJ,O,X,X,O,O
IOTSZJL,O,X,X,O,X
IOTZLJS,O,X,O,O,X
IOTZLSJ,O,X,O,O,X
IOTZJLS,O,X,O,O,X
IOTZJSL,O,X,O,O,X
IOTZSLJ,O,X,O,O,X
IOTZSJL,O,X,O,O,X
IOLTJSZ,X,O,X,O,O
IOLTJZS,X,O,O,O,X
IOLTSJZ,X,O,X,O,O
IOLTSZJ,X,X,X,O,O
IOLTZJS,X,O,O,O,X
IOLTZSJ,X,X,O,O,O
IOLJTSZ,X,O,X,O,O
IOLJTZS,X,O,O,O,X
IOLJSTZ,X,O,X,O,O
IOLJSZT,X,O,X,X,O
IOLJZTS,X,O,O,O,X
IOLJZST,X,O,X,X,X
IOLSTJZ,X,O,X,O,O
IOLSTZJ,X,X,X,O,O
IOLSJTZ,X,O,X,O,O
IOLSJZT,X,O,X,X,O
IOLSZTJ,X,X,X,X,O
IOLSZJT,X,X,X,X,O
IOLZTJS,X,O,O,O,X
IOLZTSJ,X,X,O,O,O
IOLZJTS,X,O,O,O,X
IOLZJST,X,O,X,X,X
IOLZSTJ,X,X,X,X,O
IOLZSJT,X,X,X,X,O
IOJTLSZ,X,O,X,O,X
IOJTLZS,X,O,O,O,X
IOJTSLZ,X,X,X,O,X
IOJTSZL,X,X,X,O,X
IOJTZLS,X,O,O,O,X
IOJTZSL,X,X,O,O,X
IOJLTSZ,X,O,X,O,X
IOJLTZS,X,O,O,O,X
IOJLSTZ,X,O,X,O,X
IOJLSZT,X,O,X,X,X
IOJLZTS,X,O,O,O,X
IOJLZST,X,O,X,X,X
IOJSTLZ,X,X,X,O,X
IOJSTZL,X,X,X,O,X
IOJSLTZ,X,O,X,O,X
IOJSLZT,X,O,X,X,X
IOJSZTL,X,X,X,X,X
IOJSZLT,X,O,X,X,X
IOJZTLS,X,O,O,O,X
IOJZTSL,X,X,O,O,X
IOJZLTS,X,O,O,O,X
IOJZLST,X,O,X,X,X
IOJZSTL,X,X,O,X,X
IOJZSLT,X,O,X,X,X
IOSTLJZ,O,X,X,O,O
IOSTLZJ,O,X,X,O,O
IOSTJLZ,O,X,X,O,X
IOSTJZL,O,X,X,O,X
IOSTZLJ,O,X,X,O,O
IOSTZJL,O,X,X,O,X
IOSLTJZ,O,O,X,O,O
IOSLTZJ,O,X,X,O,O
IOSLJTZ,X,O,X,O,O
IOSLJZT,X,O,X,X,O
IOSLZTJ,O,X,X,X,O
IOSLZJT,O,X,X,X,O
IOSJTLZ,X,X,X,O,X
IOSJTZL,X,X,X,O,X
IOSJLTZ,X,O,X,O,X
IOSJLZT,X,O,X,X,X
IOSJZTL,X,X,X,X,X
IOSJZLT,X,O,X,X,X
IOSZTLJ,O,X,X,X,O
IOSZTJL,O,X,X,X,X
IOSZLTJ,O,X,X,X,O
IOSZLJT,O,X,X,X,O
IOSZJTL,O,X,X,X,X
IOSZJLT,O,X,X,X,X
IOZTLJS,O,X,O,O,X
IOZTLSJ,O,X,O,O,X
IOZTJLS,O,X,O,O,X
IOZTJSL,O,X,O,O,X
IOZTSLJ,O,X,O,O,X
IOZTSJL,O,X,O,O,X
IOZLTJS,O,O,O,O,X
IOZLTSJ,O,X,O,O,X
IOZLJTS,O,O,O,O,X
IOZLJST,O,O,X,X,X
IOZLSTJ,O,X,X,X,X
IOZLSJT,O,X,X,X,X
IOZJTLS,O,O,O,O,X
IOZJTSL,O,X,O,O,X
IOZJLTS,O,O,O,O,X
IOZJLST,O,O,X,X,X
IOZJSTL,O,X,O,X,X
IOZJSLT,O,O,X,X,X
IOZSTLJ,O,X,O,X,X
IOZSTJL,O,X,O,X,X
IOZSLTJ,O,X,X,X,X
IOZSLJT,O,X,X,X,X
IOZSJTL,O,X,O,X,X
IOZSJLT,O,X,X,X,X
LTIJSZO,O,O,O,O,X
LTIJSOZ,O,O,X,X,X
LTIJZSO,O,O,O,O,X
LTIJZOS,O,O,O,O,X
LTIJOSZ,X,O,X,O,X
LTIJOZS,X,O,O,O,X
LTISJZO,O,O,O,O,X
LTISJOZ,O,O,X,X,X
LTISZJO,O,X,O,O,X
LTISZOJ,O,X,O,X,O
LTISOJZ,O,O,X,X,O
LTISOZJ,O,X,X,X,O
LTIZJSO,O,O,O,O,X
LTIZJOS,O,O,O,O,X
LTIZSJO,O,X,O,O,X
LTIZSOJ,O,X,O,X,X
LTIZOJS,O,O,O,O,X
LTIZOSJ,O,X,O,X,X
LTIOJSZ,X,O,X,O,O
LTIOJZS,X,O,O,O,X
LTIOSJZ,X,O,X,O,O
LTIOSZJ,X,X,X,O,O
LTIOZJS,X,O,O,O,X
LTIOZSJ,X,X,O,O,O
LTJISZO,O,O,O,O,X
LTJISOZ,O,O,X,X,X
LTJIZSO,O,O,O,O,X
LTJIZOS,O,O,O,O,X
LTJIOSZ,X,O,X,O,X
LTJIOZS,X,O,O,O,X
LTJSIZO,O,O,O,O,X
LTJSIOZ,O,O,X,X,X
LTJSZIO,O,O,O,O,X
LTJSZOI,O,O,O,X,O
LTJSOIZ,O,O,X,X,O
LTJSOZI,O,O,X,X,O
LTJZISO,O,O,O,O,X
LTJZIOS,O,O,O,O,X
LTJZSIO,O,O,O,O,X
LTJZSOI,O,O,O,X,X
LTJZOIS,O,O,O,O,X
LTJZOSI,O,O,O,X,X
LTJOISZ,X,O,X,O,O
LTJOIZS,X,O,O,O,X
LTJOSIZ,X,O,X,O,O
LTJOSZI,X,O,X,O,O
LTJOZIS,X,O,O,O,X
LTJOZSI,X,O,O,O,X
LTSIJZO,O,O,O,O,X
LTSIJOZ,O,O,X,X,X
