sequence,v115@ChB8IeA8HeD8AeA8DeD8KeOEJvhF/lBUhBziB5oBtp?ByvB,v115@ChB8IeA8HeD8AeA8DeD8Ke0/IvhF6lBNmBziB5oB/p?B2vB,v115@ChB8IeA8HeD8AeA8DeD8KeKEJvhFWlBNmBziB5oB0q?BXqB,v115@ChB8IeA8HeD8AeA8DeD8KeKEJvhFWlBNmBziB5oBXq?B0qB,v115@ChB8IeA8HeD8AeA8DeD8KeSFJvhFNmBziB5oB/pB0q?BmpB,v115@ChB8IeA8HeD8AeA8DeD8KeOEJvhFNmBziB5oBClB0q?BXqB
LZOIJTS,O,X,O,X,X,O
LZOIJST,O,X,X,X,X,X
LZOISTJ,O,X,O,O,O,X
LZOISJT,O,X,X,X,X,X
LZOJTIS,O,X,O,X,X,O
LZOJTSI,O,X,O,X,X,O
LZOJITS,O,X,O,X,X,O
LZOJIST,O,X,X,X,X,X
LZOJSTI,O,X,X,X,X,X
LZOJSIT,O,X,X,X,X,X
LZOSTIJ,O,X,O,O,O,X
LZOSTJI,O,X,O,O,O,X
LZOSITJ,O,X,O,O,O,X
LZOSIJT,O,X,X,X,X,X
LZOSJTI,O,X,X,X,X,X
LZOSJIT,O,X,X,X,X,X
LOTIJSZ,O,O,O,O,X,X
LOTIJZS,O,O,O,O,X,O
LOTISJZ,O,O,O,O,X,X
LOTISZJ,O,O,O,O,O,X
LOTIZJS,O,X,O,O,X,O
LOTIZSJ,O,X,O,O,O,O
LOTJISZ,O,O,O,O,X,X
LOTJIZS,O,O,O,O,X,O
LOTJSIZ,O,O,O,O,X,X
LOTJSZI,O,O,X,O,X,X
LOTJZIS,O,O,O,O,X,O
LOTJZSI,O,O,O,X,X,O
LOTSIJZ,O,O,O,O,X,X
LOTSIZJ,O,O,O,O,O,X
LOTSJIZ,O,O,O,O,X,X
LOTSJZI,O,O,X,O,X,X
LOTSZIJ,O,O,O,O,O,X
LOTSZJI,O,O,O,O,O,X
LOTZIJS,O,X,O,O,X,O
LOTZISJ,O,X,O,O,O,O
LOTZJIS,O,X,O,O,X,O
LOTZJSI,O,X,O,X,X,O
LOTZSIJ,O,X,O,O,O,O
LOTZSJI,O,X,O,O,O,O
LOITJSZ,O,O,O,O,X,X
LOITJZS,O,O,O,O,X,O
LOITSJZ,O,O,O,O,X,X
LOITSZJ,O,O,O,O,O,X
LOITZJS,O,X,O,O,X,O
LOITZSJ,O,X,O,O,O,O
LOIJTSZ,O,O,O,O,X,X
LOIJTZS,O,O,O,O,X,O
LOIJSTZ,O,O,X,O,X,X
LOIJSZT,O,O,X,X,X,X
LOIJZTS,O,X,O,X,X,O
LOIJZST,O,X,X,X,X,X
LOISTJZ,O,O,O,O,X,X
LOISTZJ,O,O,O,O,O,X
LOISJTZ,O,O,X,O,X,X
LOISJZT,O,O,X,X,X,X
LOISZTJ,O,O,O,O,O,X
LOISZJT,O,O,X,X,X,X
LOIZTJS,O,X,O,O,X,O
LOIZTSJ,O,X,O,O,O,O
LOIZJTS,O,X,O,X,X,O
LOIZJST,O,X,X,X,X,X
LOIZSTJ,O,X,O,O,O,X
LOIZSJT,O,X,X,X,X,X
LOJTISZ,O,O,O,O,X,X
LOJTIZS,O,O,O,O,X,O
LOJTSIZ,O,O,O,O,X,X
LOJTSZI,O,O,X,O,X,X
LOJTZIS,O,O,O,O,X,O
LOJTZSI,O,O,O,X,X,O
LOJITSZ,O,O,O,O,X,X
LOJITZS,O,O,O,O,X,O
LOJISTZ,O,O,X,O,X,X
LOJISZT,O,O,X,X,X,X
LOJIZTS,O,X,O,X,X,O
LOJIZST,O,X,X,X,X,X
LOJSTIZ,O,O,X,O,X,X
LOJSTZI,O,O,X,O,X,X
LOJSITZ,O,O,X,O,X,X
LOJSIZT,O,O,X,X,X,X
LOJSZTI,O,O,X,X,X,X
LOJSZIT,O,O,X,X,X,X
LOJZTIS,O,X,O,X,X,O
LOJZTSI,O,X,O,X,X,O
LOJZITS,O,X,O,X,X,O
LOJZIST,O,X,X,X,X,X
LOJZSTI,O,X,X,X,X,X
LOJZSIT,O,X,X,X,X,X
LOSTIJZ,O,O,O,O,X,X
LOSTIZJ,O,O,O,O,O,X
LOSTJIZ,O,O,O,O,X,X
LOSTJZI,O,O,X,O,X,X
LOSTZIJ,O,O,O,O,O,X
LOSTZJI,O,O,O,O,O,X
LOSITJZ,O,O,O,O,X,X
LOSITZJ,O,O,O,O,O,X
LOSIJTZ,O,O,X,O,X,X
LOSIJZT,O,O,X,X,X,X
LOSIZTJ,O,O,O,O,O,X
LOSIZJT,O,O,X,X,X,X
LOSJTIZ,O,O,X,O,X,X
LOSJTZI,O,O,X,O,X,X
LOSJITZ,O,O,X,O,X,X
LOSJIZT,O,O,X,X,X,X
LOSJZTI,O,O,X,X,X,X
LOSJZIT,O,O,X,X,X,X
LOSZTIJ,O,O,O,O,O,X
LOSZTJI,O,O,O,O,O,X
LOSZITJ,O,O,O,O,O,X
LOSZIJT,O,O,X,X,X,X
LOSZJTI,O,O,X,X,X,X
LOSZJIT,O,O,X,X,X,X
LOZTIJS,O,X,O,O,X,O
LOZTISJ,O,X,O,O,O,O
LOZTJIS,O,X,O,O,X,O
LOZTJSI,O,X,O,X,X,O
LOZTSIJ,O,X,O,O,O,O
LOZTSJI,O,X,O,O,O,O
LOZITJS,O,X,O,O,X,O
LOZITSJ,O,X,O,O,O,O
LOZIJTS,O,X,O,X,X,O
LOZIJST,O,X,X,X,X,X
LOZISTJ,O,X,O,O,O,X
LOZISJT,O,X,X,X,X,X
LOZJTIS,O,X,O,X,X,O
LOZJTSI,O,X,O,X,X,O
LOZJITS,O,X,O,X,X,O
LOZJIST,O,X,X,X,X,X
LOZJSTI,O,X,X,X,X,X
LOZJSIT,O,X,X,X,X,X
LOZSTIJ,O,X,O,O,O,X
LOZSTJI,O,X,O,O,O,X
LOZSITJ,O,X,O,O,O,X
LOZSIJT,O,X,X,X,X,X
LOZSJTI,O,X,X,X,X,X
LOZSJIT,O,X,X,X,X,X
JTILSZO,O,O,X,O,X,X
JTILSOZ,O,O,O,O,X,X
JTILZSO,O,O,O,X,X,O
JTILZOS,O,O,O,O,X,O
JTILOSZ,O,O,O,O,X,X
JTILOZS,O,O,O,O,X,O
JTISLZO,O,O,X,O,X,X
JTISLOZ,O,O,X,O,X,X
JTISZLO,O,O,X,X,O,O
JTISZOL,O,O,X,X,O,O
JTISOLZ,O,O,X,O,X,X
JTISOZL,O,O,X,X,O,O
JTIZLSO,O,O,O,X,X,O
JTIZLOS,O,O,O,X,X,O
JTIZSLO,O,O,X,X,O,O
JTIZSOL,O,O,X,X,O,O
JTIZOLS,O,O,O,X,X,O
JTIZOSL,O,O,X,X,O,O
JTIOLSZ,O,O,O,O,X,X
JTIOLZS,O,O,O,O,X,O
JTIOSLZ,O,O,X,O,X,X
JTIOSZL,O,O,X,X,O,O
JTIOZLS,O,O,O,X,X,O
JTIOZSL,O,O,X,X,O,O
JTLISZO,O,O,X,O,X,X
JTLISOZ,O,O,O,O,X,X
JTLIZSO,O,O,O,X,X,O
JTLIZOS,O,O,O,O,X,O
JTLIOSZ,O,O,O,O,X,X
JTLIOZS,O,O,O,O,X,O
JTLSIZO,O,O,X,O,X,X
JTLSIOZ,O,O,O,O,X,X
JTLSZIO,O,O,X,O,X,X
JTLSZOI,O,O,X,O,X,X
JTLSOIZ,O,O,O,O,X,X
JTLSOZI,O,O,X,O,X,X
JTLZISO,O,O,O,X,X,O
JTLZIOS,O,O,O,O,X,O
JTLZSIO,O,O,O,X,X,O
JTLZSOI,O,O,O,X,X,O
JTLZOIS,O,O,O,O,X,O
JTLZOSI,O,O,O,X,X,O
JTLOISZ,O,O,O,O,X,X
JTLOIZS,O,O,O,O,X,O
JTLOSIZ,O,O,O,O,X,X
JTLOSZI,O,O,X,O,X,X
JTLOZIS,O,O,O,O,X,O
JTLOZSI,O,O,O,X,X,O
JTSILZO,O,O,X,O,X,X
JTSILOZ,O,O,X,O,X,X
JTSIZLO,O,O,X,X,O,O
JTSIZOL,O,O,X,X,O,O
JTSIOLZ,O,O,X,O,X,X
JTSIOZL,O,O,X,X,O,O
JTSLIZO,O,O,X,O,X,X
JTSLIOZ,O,O,X,O,X,X
JTSLZIO,O,O,X,O,X,X
JTSLZOI,O,O,X,O,X,X
JTSLOIZ,O,O,X,O,X,X
JTSLOZI,O,O,X,O,X,X
JTSZILO,O,O,X,X,O,O
JTSZIOL,O,O,X,X,O,O
JTSZLIO,O,O,X,X,O,O
JTSZLOI,O,O,X,X,O,O
JTSZOIL,O,O,X,X,O,O
JTSZOLI,O,O,X,X,O,O
JTSOILZ,O,O,X,O,X,X
JTSOIZL,O,O,X,X,O,O
JTSOLIZ,O,O,X,O,X,X
JTSOLZI,O,O,X,O,X,X
JTSOZIL,O,O,X,X,O,O
JTSOZLI,O,O,X,X,O,O
JTZILSO,O,O,O,X,X,O
JTZILOS,O,O,O,X,X,O
JTZISLO,O,O,X,X,O,O
JTZISOL,O,O,X,X,O,O
JTZIOLS,O,O,O,X,X,O
JTZIOSL,O,O,X,X,O,O
JTZLISO,O,O,O,X,X,O
JTZLIOS,O,O,O,X,X,O
JTZLSIO,O,O,O,X,X,O
JTZLSOI,O,O,O,X,X,O
JTZLOIS,O,O,O,X,X,O
JTZLOSI,O,O,O,X,X,O
JTZSILO,O,O,X,X,O,O
JTZSIOL,O,O,X,X,O,O
JTZSLIO,O,O,X,X,O,O
JTZSLOI,O,O,X,X,O,O
JTZSOIL,O,O,X,X,O,O
JTZSOLI,O,O,X,X,O,O
JTZOILS,O,O,O,X,X,O
JTZOISL,O,O,X,X,O,O
JTZOLIS,O,O,O,X,X,O
JTZOLSI,O,O,O,X,X,O
JTZOSIL,O,O,X,X,O,O
JTZOSLI,O,O,X,X,O,O
JTOILSZ,O,O,O,O,X,X
JTOILZS,O,O,O,O,X,O
JTOISLZ,O,O,X,O,X,X
JTOISZL,O,O,X,X,O,O
JTOIZLS,O,O,O,X,X,O
JTOIZSL,O,O,X,X,O,O
JTOLISZ,O,O,O,O,X,X
JTOLIZS,O,O,O,O,X,O
JTOLSIZ,O,O,O,O,X,X
JTOLSZI,O,O,X,O,X,X
JTOLZIS,O,O,O,O,X,O
JTOLZSI,O,O,O,X,X,O
JTOSILZ,O,O,X,O,X,X
JTOSIZL,O,O,X,X,O,O
JTOSLIZ,O,O,X,O,X,X
JTOSLZI,O,O,X,O,X,X
JTOSZIL,O,O,X,X,O,O
JTOSZLI,O,O,X,X,O,O
JTOZILS,O,O,O,X,X,O
JTOZISL,O,O,X,X,O,O
JTOZLIS,O,O,O,X,X,O
JTOZLSI,O,O,O,X,X,O
JTOZSIL,O,O,X,X,O,O
JTOZSLI,O,O,X,X,O,O
JITLSZO,O,O,X,O,X,X
JITLSOZ,O,O,O,O,X,X
JITLZSO,O,O,O,X,X,O
JITLZOS,O,O,O,O,X,O
JITLOSZ,O,O,O,O,X,X
JITLOZS,O,O,O,O,X,O
JITSLZO,O,O,X,O,X,X
JITSLOZ,O,O,X,O,X,X
JITSZLO,O,O,X,X,O,O
JITSZOL,O,O,X,X,O,O
JITSOLZ,O,O,X,O,X,X
JITSOZL,O,O,X,X,O,O
JITZLSO,O,O,O,X,X,O
JITZLOS,O,O,O,X,X,O
JITZSLO,O,O,X,X,O,O
JITZSOL,O,O,X,X,O,O
JITZOLS,O,O,O,X,X,O
JITZOSL,O,O,X,X,O,O
JITOLSZ,O,O,O,O,X,X
JITOLZS,O,O,O,O,X,O
JITOSLZ,O,O,X,O,X,X
JITOSZL,O,O,X,X,O,O
JITOZLS,O,O,O,X,X,O
JITOZSL,O,O,X,X,O,O
JILTSZO,O,O,X,O,X,X
JILTSOZ,O,O,O,O,X,X
JILTZSO,O,O,O,X,X,O
JILTZOS,O,O,O,O,X,O
JILTOSZ,O,O,O,O,X,X
JILTOZS,O,O,O,O,X,O
JILSTZO,O,O,X,O,X,X
JILSTOZ,O,O,X,O,X,X
JILSZTO,O,O,X,X,X,X
JILSZOT,O,O,X,X,X,X
JILSOTZ,O,O,X,O,X,X
JILSOZT,O,O,X,X,X,X
JILZTSO,O,X,O,X,X,O
JILZTOS,O,X,O,X,X,O
JILZSTO,O,X,X,X,X,X
JILZSOT,O,X,X,X,X,X
JILZOTS,O,X,O,X,X,O
JILZOST,O,X,X,X,X,X
JILOTSZ,O,O,O,O,X,X
JILOTZS,O,O,O,O,X,O
JILOSTZ,O,O,X,O,X,X
JILOSZT,O,O,X,X,X,X
JILOZTS,O,X,O,X,X,O
JILOZST,O,X,X,X,X,X
JISTLZO,O,O,X,O,X,X
JISTLOZ,O,O,X,O,X,X
JISTZLO,O,O,X,X,O,O
JISTZOL,O,O,X,X,O,O
JISTOLZ,O,O,X,O,X,X
JISTOZL,O,O,X,X,O,O
JISLTZO,O,O,X,O,X,X
JISLTOZ,O,O,X,O,X,X
JISLZTO,X,O,X,X,X,X
JISLZOT,X,O,X,X,X,X
JISLOTZ,O,O,X,O,X,X
JISLOZT,X,O,X,X,X,X
JISZTLO,X,O,X,X,O,O
JISZTOL,X,O,X,X,O,O
JISZLTO,X,O,X,X,X,X
JISZLOT,X,O,X,X,X,X
JISZOTL,X,O,X,X,O,O
JISZOLT,X,O,X,X,X,X
JISOTLZ,O,O,X,O,X,X
JISOTZL,O,O,X,X,O,O
JISOLTZ,O,O,X,O,X,X
JISOLZT,X,O,X,X,X,X
JISOZTL,X,O,X,X,O,O
JISOZLT,X,O,X,X,X,X
JIZTLSO,O,O,O,X,X,O
JIZTLOS,O,O,O,X,X,O
JIZTSLO,O,O,X,X,O,O
JIZTSOL,O,O,X,X,O,O
JIZTOLS,O,O,O,X,X,O
JIZTOSL,O,O,X,X,O,O
JIZLTSO,O,X,O,X,X,O
JIZLTOS,O,X,O,X,X,O
JIZLSTO,O,X,X,X,X,X
JIZLSOT,O,X,X,X,X,X
JIZLOTS,O,X,O,X,X,O
JIZLOST,O,X,X,X,X,X
JIZSTLO,X,O,X,X,O,O
JIZSTOL,X,O,X,X,O,O
JIZSLTO,X,O,X,X,X,X
JIZSLOT,X,O,X,X,X,X
JIZSOTL,X,O,X,X,O,O
JIZSOLT,X,O,X,X,X,X
JIZOTLS,O,O,O,X,X,O
JIZOTSL,O,O,X,X,O,O
JIZOLTS,O,X,O,X,X,O
JIZOLST,O,X,X,X,X,X
JIZOSTL,X,O,X,X,O,O
JIZOSLT,X,O,X,X,X,X
JIOTLSZ,O,O,O,O,X,X
JIOTLZS,O,O,O,O,X,O
JIOTSLZ,O,O,X,O,X,X
JIOTSZL,O,O,X,X,O,O
JIOTZLS,O,O,O,X,X,O
JIOTZSL,O,O,X,X,O,O
JIOLTSZ,O,O,O,O,X,X
JIOLTZS,O,O,O,O,X,O
JIOLSTZ,O,O,X,O,X,X
JIOLSZT,O,O,X,X,X,X
JIOLZTS,O,X,O,X,X,O
JIOLZST,O,X,X,X,X,X
JIOSTLZ,O,O,X,O,X,X
JIOSTZL,O,O,X,X,O,O
JIOSLTZ,O,O,X,O,X,X
JIOSLZT,X,O,X,X,X,X
JIOSZTL,X,O,X,X,O,O
JIOSZLT,X,O,X,X,X,X
JIOZTLS,O,O,O,X,X,O
JIOZTSL,O,O,X,X,O,O
JIOZLTS,O,X,O,X,X,O
JIOZLST,O,X,X,X,X,X
JIOZSTL,X,O,X,X,O,O
JIOZSLT,X,O,X,X,X,X
JLTISZO,O,O,X,O,X,X
JLTISOZ,O,O,O,O,X,X
JLTIZSO,O,O,O,X,X,O
JLTIZOS,O,O,O,O,X,O
JLTIOSZ,O,O,O,O,X,X
JLTIOZS,O,O,O,O,X,O
JLTSIZO,O,O,X,O,X,X
JLTSIOZ,O,O,O,O,X,X
JLTSZIO,O,O,X,O,X,X
JLTSZOI,O,O,X,O,X,X
JLTSOIZ,O,O,O,O,X,X
JLTSOZI,O,O,X,O,X,X
JLTZISO,O,O,O,X,X,O
JLTZIOS,O,O,O,O,X,O
JLTZSIO,O,O,O,X,X,O
JLTZSOI,O,O,O,X,X,O
JLTZOIS,O,O,O,O,X,O
JLTZOSI,O,O,O,X,X,O
JLTOISZ,O,O,O,O,X,X
JLTOIZS,O,O,O,O,X,O
JLTOSIZ,O,O,O,O,X,X
JLTOSZI,O,O,X,O,X,X
JLTOZIS,O,O,O,O,X,O
JLTOZSI,O,O,O,X,X,O
JLITSZO,O,O,X,O,X,X
JLITSOZ,O,O,O,O,X,X
JLITZSO,O,O,O,X,X,O
JLITZOS,O,O,O,O,X,O
JLITOSZ,O,O,O,O,X,X
JLITOZS,O,O,O,O,X,O
JLISTZO,O,O,X,O,X,X
JLISTOZ,O,O,X,O,X,X
JLISZTO,O,O,X,X,X,X
JLISZOT,O,O,X,X,X,X
JLISOTZ,O,O,X,O,X,X
JLISOZT,O,O,X,X,X,X
JLIZTSO,O,X,O,X,X,O
JLIZTOS,O,X,O,X,X,O
JLIZSTO,O,X,X,X,X,X
JLIZSOT,O,X,X,X,X,X
JLIZOTS,O,X,O,X,X,O
JLIZOST,O,X,X,X,X,X
JLIOTSZ,O,O,O,O,X,X
JLIOTZS,O,O,O,O,X,O
JLIOSTZ,O,O,X,O,X,X
JLIOSZT,O,O,X,X,X,X
JLIOZTS,O,X,O,X,X,O
JLIOZST,O,X,X,X,X,X
JLSTIZO,O,O,X,O,X,X
JLSTIOZ,O,O,X,O,X,X
JLSTZIO,O,O,X,O,X,X
JLSTZOI,O,O,X,O,X,X
JLSTOIZ,O,O,X,O,X,X
JLSTOZI,O,O,X,O,X,X
JLSITZO,O,O,X,O,X,X
JLSITOZ,O,O,X,O,X,X
JLSIZTO,O,O,X,X,X,X
JLSIZOT,O,O,X,X,X,X
JLSIOTZ,O,O,X,O,X,X
JLSIOZT,O,O,X,X,X,X
JLSZTIO,O,O,X,X,X,X
JLSZTOI,O,O,X,X,X,X
JLSZITO,O,O,X,X,X,X
JLSZIOT,O,O,X,X,X,X
JLSZOTI,O,O,X,X,X,X
JLSZOIT,O,O,X,X,X,X
JLSOTIZ,O,O,X,O,X,X
JLSOTZI,O,O,X,O,X,X
JLSOITZ,O,O,X,O,X,X
JLSOIZT,O,O,X,X,X,X
JLSOZTI,O,O,X,X,X,X
JLSOZIT,O,O,X,X,X,X
JLZTISO,O,X,O,X,X,O
JLZTIOS,O,X,O,X,X,O
JLZTSIO,O,X,O,X,X,O
JLZTSOI,O,X,O,X,X,O
JLZTOIS,O,X,O,X,X,O
JLZTOSI,O,X,O,X,X,O
JLZITSO,O,X,O,X,X,O
JLZITOS,O,X,O,X,X,O
JLZISTO,O,X,X,X,X,X
JLZISOT,O,X,X,X,X,X
JLZIOTS,O,X,O,X,X,O
JLZIOST,O,X,X,X,X,X
JLZSTIO,O,X,X,X,X,X
JLZSTOI,O,X,X,X,X,X
JLZSITO,O,X,X,X,X,X
JLZSIOT,O,X,X,X,X,X
JLZSOTI,O,X,X,X,X,X
JLZSOIT,O,X,X,X,X,X
JLZOTIS,O,X,O,X,X,O
JLZOTSI,O,X,O,X,X,O
JLZOITS,O,X,O,X,X,O
JLZOIST,O,X,X,X,X,X
JLZOSTI,O,X,X,X,X,X
JLZOSIT,O,X,X,X,X,X
JLOTISZ,O,O,O,O,X,X
JLOTIZS,O,O,O,O,X,O
JLOTSIZ,O,O,O,O,X,X
JLOTSZI,O,O,X,O,X,X
JLOTZIS,O,O,O,O,X,O
JLOTZSI,O,O,O,X,X,O
JLOITSZ,O,O,O,O,X,X
JLOITZS,O,O,O,O,X,O
JLOISTZ,O,O,X,O,X,X
JLOISZT,O,O,X,X,X,X
JLOIZTS,O,X,O,X,X,O
JLOIZST,O,X,X,X,X,X
JLOSTIZ,O,O,X,O,X,X
JLOSTZI,O,O,X,O,X,X
JLOSITZ,O,O,X,O,X,X
JLOSIZT,O,O,X,X,X,X
JLOSZTI,O,O,X,X,X,X
JLOSZIT,O,O,X,X,X,X
JLOZTIS,O,X,O,X,X,O
JLOZTSI,O,X,O,X,X,O
JLOZITS,O,X,O,X,X,O
JLOZIST,O,X,X,X,X,X
JLOZSTI,O,X,X,X,X,X
JLOZSIT,O,X,X,X,X,X
JSTILZO,O,O,X,O,X,X
JSTILOZ,O,O,X,O,X,X
JSTIZLO,O,O,X,X,O,O
JSTIZOL,O,O,X,X,O,O
JSTIOLZ,O,O,X,O,X,X
JSTIOZL,O,O,X,X,O,O
JSTLIZO,O,O,X,O,X,X
JSTLIOZ,O,O,X,O,X,X
JSTLZIO,O,O,X,O,X,X
JSTLZOI,O,O,X,O,X,X
JSTLOIZ,O,O,X,O,X,X
JSTLOZI,O,O,X,O,X,X
JSTZILO,O,O,X,X,O,O
JSTZIOL,O,O,X,X,O,O
JSTZLIO,O,O,X,X,O,O
JSTZLOI,O,O,X,X,O,O
JSTZOIL,O,O,X,X,O,O
JSTZOLI,O,O,X,X,O,O
JSTOILZ,O,O,X,O,X,X
JSTOIZL,O,O,X,X,O,O
JSTOLIZ,O,O,X,O,X,X
JSTOLZI,O,O,X,O,X,X
JSTOZIL,O,O,X,X,O,O
JSTOZLI,O,O,X,X,O,O
JSITLZO,O,O,X,O,X,X
JSITLOZ,O,O,X,O,X,X
JSITZLO,O,O,X,X,O,O
JSITZOL,O,O,X,X,O,O
JSITOLZ,O,O,X,O,X,X
JSITOZL,O,O,X,X,O,O
JSILTZO,O,O,X,O,X,X
JSILTOZ,O,O,X,O,X,X
JSILZTO,X,O,X,X,X,X
JSILZOT,X,O,X,X,X,X
JSILOTZ,O,O,X,O,X,X
JSILOZT,X,O,X,X,X,X
JSIZTLO,X,O,X,X,O,O
JSIZTOL,X,O,X,X,O,O
JSIZLTO,X,O,X,X,X,X
JSIZLOT,X,O,X,X,X,X
JSIZOTL,X,O,X,X,O,O
JSIZOLT,X,O,X,X,X,X
JSIOTLZ,O,O,X,O,X,X
JSIOTZL,O,O,X,X,O,O
JSIOLTZ,O,O,X,O,X,X
JSIOLZT,X,O,X,X,X,X
JSIOZTL,X,O,X,X,O,O
JSIOZLT,X,O,X,X,X,X
JSLTIZO,O,O,X,O,X,X
JSLTIOZ,O,O,X,O,X,X
JSLTZIO,O,O,X,O,X,X
JSLTZOI,O,O,X,O,X,X
JSLTOIZ,O,O,X,O,X,X
JSLTOZI,O,O,X,O,X,X
JSLITZO,O,O,X,O,X,X
JSLITOZ,O,O,X,O,X,X
JSLIZTO,X,O,X,X,X,X
JSLIZOT,X,O,X,X,X,X
JSLIOTZ,O,O,X,O,X,X
JSLIOZT,X,O,X,X,X,X
JSLZTIO,X,O,X,X,X,X
JSLZTOI,X,O,X,X,X,X
JSLZITO,X,O,X,X,X,X
JSLZIOT,X,O,X,X,X,X
JSLZOTI,X,O,X,X,X,X
JSLZOIT,X,O,X,X,X,X
JSLOTIZ,O,O,X,O,X,X
JSLOTZI,O,O,X,O,X,X
JSLOITZ,O,O,X,O,X,X
JSLOIZT,X,O,X,X,X,X
JSLOZTI,X,O,X,X,X,X
JSLOZIT,X,O,X,X,X,X
JSZTILO,X,O,X,X,O,O
JSZTIOL,X,O,X,X,O,O
JSZTLIO,X,O,X,X,O,O
JSZTLOI,X,O,X,X,O,O
JSZTOIL,X,O,X,X,O,O
JSZTOLI,X,O,X,X,O,O
JSZITLO,X,O,X,X,O,O
JSZITOL,X,O,X,X,O,O
JSZILTO,X,O,X,X,X,X
JSZILOT,X,O,X,X,X,X
JSZIOTL,X,O,X,X,O,O
JSZIOLT,X,O,X,X,X,X
JSZLTIO,X,O,X,X,X,X
JSZLTOI,X,O,X,X,X,X
JSZLITO,X,O,X,X,X,X
JSZLIOT,X,O,X,X,X,X
JSZLOTI,X,O,X,X,X,X
JSZLOIT,X,O,X,X,X,X
JSZOTIL,X,O,X,X,O,O
JSZOTLI,X,O,X,X,O,O
JSZOITL,X,O,X,X,O,O
JSZOILT,X,O,X,X,X,X
JSZOLTI,X,O,X,X,X,X
JSZOLIT,X,O,X,X,X,X
JSOTILZ,O,O,X,O,X,X
JSOTIZL,O,O,X,X,O,O
JSOTLIZ,O,O,X,O,X,X
JSOTLZI,O,O,X,O,X,X
JSOTZIL,O,O,X,X,O,O
JSOTZLI,O,O,X,X,O,O
JSOITLZ,O,O,X,O,X,X
JSOITZL,O,O,X,X,O,O
JSOILTZ,O,O,X,O,X,X
JSOILZT,X,O,X,X,X,X
JSOIZTL,X,O,X,X,O,O
JSOIZLT,X,O,X,X,X,X
JSOLTIZ,O,O,X,O,X,X
JSOLTZI,O,O,X,O,X,X
JSOLITZ,O,O,X,O,X,X
JSOLIZT,X,O,X,X,X,X
JSOLZTI,X,O,X,X,X,X
JSOLZIT,X,O,X,X,X,X
JSOZTIL,X,O,X,X,O,O
JSOZTLI,X,O,X,X,O,O
JSOZITL,X,O,X,X,O,O
JSOZILT,X,O,X,X,X,X
JSOZLTI,X,O,X,X,X,X
JSOZLIT,X,O,X,X,X,X
JZTILSO,O,O,O,X,X,O
JZTILOS,O,O,O,X,X,O
JZTISLO,O,O,X,X,O,O
JZTISOL,O,O,X,X,O,O
JZTIOLS,O,O,O,X,X,O
JZTIOSL,O,O,X,X,O,O
JZTLISO,O,O,O,X,X,O
JZTLIOS,O,O,O,X,X,O
JZTLSIO,O,O,O,X,X,O
JZTLSOI,O,O,O,X,X,O
JZTLOIS,O,O,O,X,X,O
JZTLOSI,O,O,O,X,X,O
JZTSILO,O,O,X,X,O,O
JZTSIOL,O,O,X,X,O,O
JZTSLIO,O,O,X,X,O,O
JZTSLOI,O,O,X,X,O,O
JZTSOIL,O,O,X,X,O,O
JZTSOLI,O,O,X,X,O,O
JZTOILS,O,O,O,X,X,O
JZTOISL,O,O,X,X,O,O
JZTOLIS,O,O,O,X,X,O
JZTOLSI,O,O,O,X,X,O
JZTOSIL,O,O,X,X,O,O
JZTOSLI,O,O,X,X,O,O
JZITLSO,O,O,O,X,X,O
JZITLOS,O,O,O,X,X,O
JZITSLO,O,O,X,X,O,O
JZITSOL,O,O,X,X,O,O
JZITOLS,O,O,O,X,X,O
JZITOSL,O,O,X,X,O,O
JZILTSO,O,X,O,X,X,O
JZILTOS,O,X,O,X,X,O
JZILSTO,O,X,X,X,X,X
JZILSOT,O,X,X,X,X,X
JZILOTS,O,X,O,X,X,O
JZILOST,O,X,X,X,X,X
JZISTLO,X,O,X,X,O,O
JZISTOL,X,O,X,X,O,O
JZISLTO,X,O,X,X,X,X
JZISLOT,X,O,X,X,X,X
JZISOTL,X,O,X,X,O,O
JZISOLT,X,O,X,X,X,X
JZIOTLS,O,O,O,X,X,O
JZIOTSL,O,O,X,X,O,O
JZIOLTS,O,X,O,X,X,O
JZIOLST,O,X,X,X,X,X
JZIOSTL,X,O,X,X,O,O
JZIOSLT,X,O,X,X,X,X
JZLTISO,O,X,O,X,X,O
JZLTIOS,O,X,O,X,X,O
JZLTSIO,O,X,O,X,X,O
JZLTSOI,O,X,O,X,X,O
JZLTOIS,O,X,O,X,X,O
JZLTOSI,O,X,O,X,X,O
JZLITSO,O,X,O,X,X,O
JZLITOS,O,X,O,X,X,O
JZLISTO,O,X,X,X,X,X
JZLISOT,O,X,X,X,X,X
JZLIOTS,O,X,O,X,X,O
JZLIOST,O,X,X,X,X,X
JZLSTIO,O,X,X,X,X,X
JZLSTOI,O,X,X,X,X,X
JZLSITO,O,X,X,X,X,X
JZLSIOT,O,X,X,X,X,X
JZLSOTI,O,X,X,X,X,X
JZLSOIT,O,X,X,X,X,X
JZLOTIS,O,X,O,X,X,O
JZLOTSI,O,X,O,X,X,O
JZLOITS,O,X,O,X,X,O
JZLOIST,O,X,X,X,X,X
JZLOSTI,O,X,X,X,X,X
JZLOSIT,O,X,X,X,X,X
JZSTILO,X,O,X,X,O,O
JZSTIOL,X,O,X,X,O,O
JZSTLIO,X,O,X,X,O,O
