sequence,v115@QhA8DeA8AeB8AeA8CeG8JeZEJvhFtkB0gB6mBTiBOo?BXqB,v115@QhA8DeA8AeB8AeA8CeG8JeZEJvhFUgB9mBTiBOoBqp?B3qB,v115@QhA8DeA8AeB8AeA8CeG8Je3AJvhF9mBTiBOoBxpB0p?BipB
IJTSLOZ,O,O,O
IJTSZLO,O,X,O
IJTSZOL,O,X,O
IJTSOLZ,O,O,O
IJTSOZL,O,X,O
IJTZLSO,X,O,O
IJTZLOS,X,O,O
IJTZSLO,X,X,O
IJTZSOL,X,X,O
IJTZOLS,X,O,O
IJTZOSL,X,X,O
IJTOLSZ,O,O,O
IJTOLZS,X,O,O
IJTOSLZ,O,O,O
IJTOSZL,O,X,O
IJTOZLS,X,O,O
IJTOZSL,X,X,O
IJLTSZO,O,O,O
IJLTSOZ,O,O,O
IJLTZSO,X,O,O
IJLTZOS,X,O,O
IJLTOSZ,O,O,O
IJLTOZS,X,O,O
IJLSTZO,O,O,O
IJLSTOZ,O,O,O
IJLSZTO,O,O,X
IJLSZOT,O,O,X
IJLSOTZ,O,O,X
IJLSOZT,O,O,X
IJLZTSO,X,O,X
IJLZTOS,X,O,X
IJLZSTO,O,O,X
IJLZSOT,O,O,X
IJLZOTS,X,O,X
IJLZOST,O,O,X
IJLOTSZ,O,O,O
IJLOTZS,X,O,O
IJLOSTZ,O,O,X
IJLOSZT,O,O,X
IJLOZTS,X,O,X
IJLOZST,O,O,X
IJSTLZO,O,O,O
IJSTLOZ,O,O,O
IJSTZLO,O,X,O
IJSTZOL,O,X,O
IJSTOLZ,O,O,O
IJSTOZL,O,X,O
IJSLTZO,O,O,O
IJSLTOZ,O,O,O
IJSLZTO,O,O,X
IJSLZOT,O,O,X
IJSLOTZ,O,O,X
IJSLOZT,O,O,X
IJSZTLO,O,X,O
IJSZTOL,O,X,O
IJSZLTO,O,X,X
IJSZLOT,O,X,X
IJSZOTL,O,X,X
IJSZOLT,O,X,X
IJSOTLZ,O,O,O
IJSOTZL,O,X,O
IJSOLTZ,O,O,X
IJSOLZT,O,O,X
IJSOZTL,O,X,X
IJSOZLT,O,X,X
IJZTLSO,X,O,O
IJZTLOS,X,O,O
IJZTSLO,X,X,O
IJZTSOL,X,X,O
IJZTOLS,X,O,O
IJZTOSL,X,X,O
IJZLTSO,X,O,X
IJZLTOS,X,O,X
IJZLSTO,O,O,X
IJZLSOT,O,O,X
IJZLOTS,X,O,X
IJZLOST,O,O,X
IJZSTLO,O,X,O
IJZSTOL,O,X,O
IJZSLTO,O,X,X
IJZSLOT,O,X,X
IJZSOTL,O,X,X
IJZSOLT,O,X,X
IJZOTLS,X,O,O
IJZOTSL,X,X,O
IJZOLTS,X,O,X
IJZOLST,O,O,X
IJZOSTL,O,X,X
IJZOSLT,O,X,X
IJOTLSZ,O,O,O
IJOTLZS,X,O,O
IJOTSLZ,O,O,O
IJOTSZL,O,X,O
IJOTZLS,X,O,O
IJOTZSL,X,X,O
IJOLTSZ,O,O,O
IJOLTZS,X,O,O
IJOLSTZ,O,O,X
IJOLSZT,O,O,X
IJOLZTS,X,O,X
IJOLZST,O,O,X
IJOSTLZ,O,O,O
IJOSTZL,O,X,O
IJOSLTZ,O,O,X
IJOSLZT,O,O,X
IJOSZTL,O,X,X
IJOSZLT,O,X,X
IJOZTLS,X,O,O
IJOZTSL,X,X,O
IJOZLTS,X,O,X
IJOZLST,O,O,X
IJOZSTL,O,X,X
IJOZSLT,O,X,X
ISTLJZO,O,O,O
ISTLJOZ,O,O,O
ISTLZJO,O,O,X
ISTLZOJ,O,O,X
ISTLOJZ,O,O,O
ISTLOZJ,O,O,X
ISTJLZO,O,O,O
ISTJLOZ,O,O,O
ISTJZLO,O,X,O
ISTJZOL,O,X,O
ISTJOLZ,O,O,O
ISTJOZL,O,X,O
ISTZLJO,O,X,X
ISTZLOJ,O,X,X
ISTZJLO,O,X,O
ISTZJOL,O,X,O
ISTZOLJ,O,X,X
ISTZOJL,O,X,O
ISTOLJZ,O,O,O
ISTOLZJ,O,O,X
ISTOJLZ,O,O,O
ISTOJZL,O,X,O
ISTOZLJ,O,X,X
ISTOZJL,O,X,O
ISLTJZO,O,O,O
ISLTJOZ,O,O,O
ISLTZJO,O,O,X
ISLTZOJ,O,O,X
ISLTOJZ,O,O,O
ISLTOZJ,O,O,X
ISLJTZO,O,O,O
ISLJTOZ,O,O,O
ISLJZTO,O,O,X
ISLJZOT,O,O,X
ISLJOTZ,O,O,X
ISLJOZT,O,O,X
ISLZTJO,O,O,X
ISLZTOJ,O,O,X
ISLZJTO,O,O,X
ISLZJOT,O,O,X
ISLZOTJ,O,O,X
ISLZOJT,O,O,X
ISLOTJZ,O,O,X
ISLOTZJ,O,O,X
ISLOJTZ,O,O,X
ISLOJZT,O,O,X
ISLOZTJ,O,O,X
ISLOZJT,O,O,X
ISJTLZO,O,O,O
ISJTLOZ,O,O,O
ISJTZLO,O,X,O
ISJTZOL,O,X,O
ISJTOLZ,O,O,O
ISJTOZL,O,X,O
ISJLTZO,O,O,O
ISJLTOZ,O,O,O
ISJLZTO,O,O,X
ISJLZOT,O,O,X
ISJLOTZ,O,O,X
ISJLOZT,O,O,X
ISJZTLO,O,X,O
ISJZTOL,O,X,O
ISJZLTO,O,X,X
ISJZLOT,O,X,X
ISJZOTL,O,X,X
ISJZOLT,O,X,X
ISJOTLZ,O,O,O
ISJOTZL,O,X,O
ISJOLTZ,O,O,X
ISJOLZT,O,O,X
ISJOZTL,O,X,X
ISJOZLT,O,X,X
ISZTLJO,O,X,X
ISZTLOJ,O,X,X
ISZTJLO,O,X,O
ISZTJOL,O,X,O
ISZTOLJ,O,X,X
ISZTOJL,O,X,O
ISZLTJO,O,X,X
ISZLTOJ,O,X,X
ISZLJTO,O,X,X
ISZLJOT,O,X,X
ISZLOTJ,O,X,X
ISZLOJT,O,X,X
ISZJTLO,O,X,O
ISZJTOL,O,X,O
ISZJLTO,O,X,X
ISZJLOT,O,X,X
ISZJOTL,O,X,X
ISZJOLT,O,X,X
ISZOTLJ,O,X,X
ISZOTJL,O,X,X
ISZOLTJ,O,X,X
ISZOLJT,O,X,X
ISZOJTL,O,X,X
ISZOJLT,O,X,X
ISOTLJZ,O,O,O
ISOTLZJ,O,O,X
ISOTJLZ,O,O,O
ISOTJZL,O,X,O
ISOTZLJ,O,X,X
ISOTZJL,O,X,O
ISOLTJZ,O,O,X
ISOLTZJ,O,O,X
ISOLJTZ,O,O,X
ISOLJZT,O,O,X
ISOLZTJ,O,O,X
ISOLZJT,O,O,X
ISOJTLZ,O,O,O
ISOJTZL,O,X,O
ISOJLTZ,O,O,X
ISOJLZT,O,O,X
ISOJZTL,O,X,X
ISOJZLT,O,X,X
ISOZTLJ,O,X,X
ISOZTJL,O,X,X
ISOZLTJ,O,X,X
ISOZLJT,O,X,X
ISOZJTL,O,X,X
ISOZJLT,O,X,X
IZTLJSO,X,O,X
IZTLJOS,X,O,X
IZTLSJO,X,O,X
IZTLSOJ,X,O,X
IZTLOJS,X,O,X
IZTLOSJ,X,O,X
IZTJLSO,X,O,O
IZTJLOS,X,O,O
IZTJSLO,X,X,O
IZTJSOL,X,X,O
IZTJOLS,X,O,O
IZTJOSL,X,X,O
IZTSLJO,X,X,X
IZTSLOJ,X,X,X
IZTSJLO,X,X,O
IZTSJOL,X,X,O
IZTSOLJ,X,X,X
IZTSOJL,X,X,O
IZTOLJS,X,O,X
IZTOLSJ,X,O,X
IZTOJLS,X,O,O
IZTOJSL,X,X,O
IZTOSLJ,X,X,X
IZTOSJL,X,X,O
IZLTJSO,X,O,X
IZLTJOS,X,O,X
IZLTSJO,X,O,X
IZLTSOJ,X,O,X
IZLTOJS,X,O,X
IZLTOSJ,X,O,X
IZLJTSO,X,O,X
IZLJTOS,X,O,X
IZLJSTO,O,O,X
IZLJSOT,O,O,X
IZLJOTS,X,O,X
IZLJOST,O,O,X
IZLSTJO,O,O,X
IZLSTOJ,O,O,X
IZLSJTO,O,O,X
IZLSJOT,O,O,X
IZLSOTJ,O,O,X
IZLSOJT,O,O,X
IZLOTJS,X,O,X
IZLOTSJ,X,O,X
IZLOJTS,X,O,X
IZLOJST,O,O,X
IZLOSTJ,O,O,X
IZLOSJT,O,O,X
IZJTLSO,X,O,O
IZJTLOS,X,O,O
IZJTSLO,X,X,O
IZJTSOL,X,X,O
IZJTOLS,X,O,O
IZJTOSL,X,X,O
IZJLTSO,X,O,X
IZJLTOS,X,O,X
IZJLSTO,O,O,X
IZJLSOT,O,O,X
IZJLOTS,X,O,X
IZJLOST,O,O,X
IZJSTLO,O,X,O
IZJSTOL,O,X,O
IZJSLTO,O,X,X
IZJSLOT,O,X,X
IZJSOTL,O,X,X
IZJSOLT,O,X,X
IZJOTLS,X,O,O
IZJOTSL,X,X,O
IZJOLTS,X,O,X
IZJOLST,O,O,X
IZJOSTL,O,X,X
IZJOSLT,O,X,X
IZSTLJO,O,X,X
IZSTLOJ,O,X,X
IZSTJLO,O,X,O
IZSTJOL,O,X,O
IZSTOLJ,O,X,X
IZSTOJL,O,X,O
IZSLTJO,O,X,X
IZSLTOJ,O,X,X
IZSLJTO,O,X,X
IZSLJOT,O,X,X
IZSLOTJ,O,X,X
IZSLOJT,O,X,X
IZSJTLO,O,X,O
IZSJTOL,O,X,O
IZSJLTO,O,X,X
IZSJLOT,O,X,X
IZSJOTL,O,X,X
IZSJOLT,O,X,X
IZSOTLJ,O,X,X
IZSOTJL,O,X,X
IZSOLTJ,O,X,X
IZSOLJT,O,X,X
IZSOJTL,O,X,X
IZSOJLT,O,X,X
IZOTLJS,X,O,X
IZOTLSJ,X,O,X
IZOTJLS,X,O,O
IZOTJSL,X,X,O
IZOTSLJ,X,X,X
IZOTSJL,X,X,O
IZOLTJS,X,O,X
IZOLTSJ,X,O,X
IZOLJTS,X,O,X
IZOLJST,O,O,X
IZOLSTJ,O,O,X
IZOLSJT,O,O,X
IZOJTLS,X,O,O
IZOJTSL,X,X,O
IZOJLTS,X,O,X
IZOJLST,O,O,X
IZOJSTL,O,X,X
IZOJSLT,O,X,X
IZOSTLJ,O,X,X
IZOSTJL,O,X,X
IZOSLTJ,O,X,X
IZOSLJT,O,X,X
IZOSJTL,O,X,X
IZOSJLT,O,X,X
IOTLJSZ,O,O,O
IOTLJZS,X,O,O
IOTLSJZ,O,O,O
IOTLSZJ,O,O,X
IOTLZJS,X,O,X
IOTLZSJ,X,O,X
IOTJLSZ,O,O,O
IOTJLZS,X,O,O
IOTJSLZ,O,O,O
IOTJSZL,O,X,O
IOTJZLS,X,O,O
IOTJZSL,X,X,O
IOTSLJZ,O,O,O
IOTSLZJ,O,O,X
IOTSJLZ,O,O,O
IOTSJZL,O,X,O
IOTSZLJ,O,X,X
IOTSZJL,O,X,O
IOTZLJS,X,O,X
IOTZLSJ,X,O,X
IOTZJLS,X,O,O
IOTZJSL,X,X,O
IOTZSLJ,X,X,X
IOTZSJL,X,X,O
IOLTJSZ,O,O,O
IOLTJZS,X,O,O
IOLTSJZ,O,O,O
IOLTSZJ,O,O,X
IOLTZJS,X,O,X
IOLTZSJ,X,O,X
IOLJTSZ,O,O,O
IOLJTZS,X,O,O
IOLJSTZ,O,O,X
IOLJSZT,O,O,X
IOLJZTS,X,O,X
IOLJZST,O,O,X
IOLSTJZ,O,O,X
IOLSTZJ,O,O,X
IOLSJTZ,O,O,X
IOLSJZT,O,O,X
IOLSZTJ,O,O,X
IOLSZJT,O,O,X
IOLZTJS,X,O,X
IOLZTSJ,X,O,X
IOLZJTS,X,O,X
IOLZJST,O,O,X
IOLZSTJ,O,O,X
IOLZSJT,O,O,X
IOJTLSZ,O,O,O
IOJTLZS,X,O,O
IOJTSLZ,O,O,O
IOJTSZL,O,X,O
IOJTZLS,X,O,O
IOJTZSL,X,X,O
IOJLTSZ,O,O,O
IOJLTZS,X,O,O
IOJLSTZ,O,O,X
IOJLSZT,O,O,X
IOJLZTS,X,O,X
IOJLZST,O,O,X
IOJSTLZ,O,O,O
IOJSTZL,O,X,O
IOJSLTZ,O,O,X
IOJSLZT,O,O,X
IOJSZTL,O,X,X
IOJSZLT,O,X,X
IOJZTLS,X,O,O
IOJZTSL,X,X,O
IOJZLTS,X,O,X
IOJZLST,O,O,X
IOJZSTL,O,X,X
IOJZSLT,O,X,X
IOSTLJZ,O,O,O
IOSTLZJ,O,O,X
IOSTJLZ,O,O,O
IOSTJZL,O,X,O
IOSTZLJ,O,X,X
IOSTZJL,O,X,O
IOSLTJZ,O,O,X
IOSLTZJ,O,O,X
IOSLJTZ,O,O,X
IOSLJZT,O,O,X
IOSLZTJ,O,O,X
IOSLZJT,O,O,X
IOSJTLZ,O,O,O
IOSJTZL,O,X,O
IOSJLTZ,O,O,X
IOSJLZT,O,O,X
IOSJZTL,O,X,X
IOSJZLT,O,X,X
IOSZTLJ,O,X,X
IOSZTJL,O,X,X
IOSZLTJ,O,X,X
IOSZLJT,O,X,X
IOSZJTL,O,X,X
IOSZJLT,O,X,X
IOZTLJS,X,O,X
IOZTLSJ,X,O,X
IOZTJLS,X,O,O
IOZTJSL,X,X,O
IOZTSLJ,X,X,X
IOZTSJL,X,X,O
IOZLTJS,X,O,X
IOZLTSJ,X,O,X
IOZLJTS,X,O,X
IOZLJST,O,O,X
IOZLSTJ,O,O,X
IOZLSJT,O,O,X
IOZJTLS,X,O,O
IOZJTSL,X,X,O
IOZJLTS,X,O,X
IOZJLST,O,O,X
IOZJSTL,O,X,X
IOZJSLT,O,X,X
IOZSTLJ,O,X,X
IOZSTJL,O,X,X
IOZSLTJ,O,X,X
IOZSLJT,O,X,X
IOZSJTL,O,X,X
IOZSJLT,O,X,X
LTIJSZO,O,O,O
LTIJSOZ,O,O,O
LTIJZSO,X,O,O
LTIJZOS,X,O,O
LTIJOSZ,O,O,O
LTIJOZS,X,O,O
LTISJZO,O,O,O
LTISJOZ,O,O,O
LTISZJO,O,O,X
LTISZOJ,O,O,X
LTISOJZ,O,O,O
LTISOZJ,O,O,X
LTIZJSO,X,O,X
LTIZJOS,X,O,X
LTIZSJO,X,O,X
LTIZSOJ,X,O,X
LTIZOJS,X,O,X
LTIZOSJ,X,O,X
LTIOJSZ,O,O,O
LTIOJZS,X,O,O
LTIOSJZ,O,O,O
LTIOSZJ,O,O,X
LTIOZJS,X,O,X
LTIOZSJ,X,O,X
LTJISZO,O,O,O
LTJISOZ,O,O,O
LTJIZSO,X,O,O
LTJIZOS,X,O,O
LTJIOSZ,O,O,O
LTJIOZS,X,O,O
LTJSIZO,O,O,O
LTJSIOZ,O,O,O
LTJSZIO,O,O,X
LTJSZOI,O,O,X
LTJSOIZ,O,O,O
LTJSOZI,O,O,X
LTJZISO,X,O,X
LTJZIOS,X,O,X
LTJZSIO,O,O,X
LTJZSOI,O,O,X
LTJZOIS,X,O,X
LTJZOSI,O,O,X
LTJOISZ,O,O,O
LTJOIZS,X,O,O
LTJOSIZ,O,O,O
LTJOSZI,O,O,X
LTJOZIS,X,O,X
LTJOZSI,O,O,X
LTSIJZO,O,O,O
LTSIJOZ,O,O,O
LTSIZJO,O,O,X
LTSIZOJ,O,O,X
LTSIOJZ,O,O,O
LTSIOZJ,O,O,X
LTSJIZO,O,O,O
LTSJIOZ,O,O,O
LTSJZIO,O,O,X
LTSJZOI,O,O,X
LTSJOIZ,O,O,O
LTSJOZI,O,O,X
LTSZIJO,O,O,X
LTSZIOJ,O,O,X
LTSZJIO,O,O,X
LTSZJOI,O,O,X
LTSZOIJ,O,O,X
LTSZOJI,O,O,X
LTSOIJZ,O,O,O
LTSOIZJ,O,O,X
LTSOJIZ,O,O,O
LTSOJZI,O,O,X
LTSOZIJ,O,O,X
LTSOZJI,O,O,X
LTZIJSO,X,O,X
LTZIJOS,X,O,X
LTZISJO,X,O,X
LTZISOJ,X,O,X
LTZIOJS,X,O,X
LTZIOSJ,X,O,X
LTZJISO,X,O,X
LTZJIOS,X,O,X
LTZJSIO,O,O,X
LTZJSOI,O,O,X
LTZJOIS,X,O,X
LTZJOSI,O,O,X
LTZSIJO,O,O,X
LTZSIOJ,O,O,X
LTZSJIO,O,O,X
LTZSJOI,O,O,X
LTZSOIJ,O,O,X
LTZSOJI,O,O,X
LTZOIJS,X,O,X
LTZOISJ,X,O,X
LTZOJIS,X,O,X
LTZOJSI,O,O,X
LTZOSIJ,O,O,X
LTZOSJI,O,O,X
LTOIJSZ,O,O,O
LTOIJZS,X,O,O
LTOISJZ,O,O,O
LTOISZJ,O,O,X
LTOIZJS,X,O,X
LTOIZSJ,X,O,X
LTOJISZ,O,O,O
LTOJIZS,X,O,O
LTOJSIZ,O,O,O
LTOJSZI,O,O,X
LTOJZIS,X,O,X
LTOJZSI,O,O,X
LTOSIJZ,O,O,O
LTOSIZJ,O,O,X
LTOSJIZ,O,O,O
LTOSJZI,O,O,X
LTOSZIJ,O,O,X
LTOSZJI,O,O,X
LTOZIJS,X,O,X
LTOZISJ,X,O,X
LTOZJIS,X,O,X
LTOZJSI,O,O,X
LTOZSIJ,O,O,X
LTOZSJI,O,O,X
LITJSZO,O,O,O
LITJSOZ,O,O,O
LITJZSO,X,O,O
LITJZOS,X,O,O
LITJOSZ,O,O,O
LITJOZS,X,O,O
LITSJZO,O,O,O
LITSJOZ,O,O,O
LITSZJO,O,O,X
LITSZOJ,O,O,X
LITSOJZ,O,O,O
LITSOZJ,O,O,X
LITZJSO,X,O,X
LITZJOS,X,O,X
LITZSJO,X,O,X
LITZSOJ,X,O,X
LITZOJS,X,O,X
LITZOSJ,X,O,X
LITOJSZ,O,O,O
LITOJZS,X,O,O
LITOSJZ,O,O,O
LITOSZJ,O,O,X
LITOZJS,X,O,X
LITOZSJ,X,O,X
LIJTSZO,O,O,O
LIJTSOZ,O,O,O
LIJTZSO,X,O,O
LIJTZOS,X,O,O
LIJTOSZ,O,O,O
LIJTOZS,X,O,O
LIJSTZO,O,O,O
LIJSTOZ,O,O,O
LIJSZTO,O,O,X
LIJSZOT,O,O,X
LIJSOTZ,O,O,X
LIJSOZT,O,O,X
LIJZTSO,X,O,X
LIJZTOS,X,O,X
LIJZSTO,O,O,X
LIJZSOT,O,O,X
LIJZOTS,X,O,X
LIJZOST,O,O,X
LIJOTSZ,O,O,O
LIJOTZS,X,O,O
LIJOSTZ,O,O,X
LIJOSZT,O,O,X
LIJOZTS,X,O,X
LIJOZST,O,O,X
LISTJZO,O,O,O
LISTJOZ,O,O,O
LISTZJO,O,O,X
LISTZOJ,O,O,X
LISTOJZ,O,O,O
LISTOZJ,O,O,X
LISJTZO,O,O,O
LISJTOZ,O,O,O
LISJZTO,O,O,X
LISJZOT,O,O,X
LISJOTZ,O,O,X
LISJOZT,O,O,X
LISZTJO,O,O,X
LISZTOJ,O,O,X
LISZJTO,O,O,X
LISZJOT,O,O,X
LISZOTJ,O,O,X
LISZOJT,O,O,X
LISOTJZ,O,O,X
LISOTZJ,O,O,X
LISOJTZ,O,O,X
LISOJZT,O,O,X
LISOZTJ,O,O,X
LISOZJT,O,O,X
LIZTJSO,X,O,X
LIZTJOS,X,O,X
LIZTSJO,X,O,X
LIZTSOJ,X,O,X
LIZTOJS,X,O,X
LIZTOSJ,X,O,X
LIZJTSO,X,O,X
LIZJTOS,X,O,X
LIZJSTO,O,O,X
LIZJSOT,O,O,X
LIZJOTS,X,O,X
LIZJOST,O,O,X
LIZSTJO,O,O,X
LIZSTOJ,O,O,X
LIZSJTO,O,O,X
LIZSJOT,O,O,X
LIZSOTJ,O,O,X
LIZSOJT,O,O,X
LIZOTJS,X,O,X
LIZOTSJ,X,O,X
LIZOJTS,X,O,X
LIZOJST,O,O,X
LIZOSTJ,O,O,X
LIZOSJT,O,O,X
LIOTJSZ,O,O,O
LIOTJZS,X,O,O
LIOTSJZ,O,O,O
LIOTSZJ,O,O,X
LIOTZJS,X,O,X
LIOTZSJ,X,O,X
LIOJTSZ,O,O,O
LIOJTZS,X,O,O
LIOJSTZ,O,O,X
LIOJSZT,O,O,X
LIOJZTS,X,O,X
LIOJZST,O,O,X
LIOSTJZ,O,O,X
LIOSTZJ,O,O,X
LIOSJTZ,O,O,X
LIOSJZT,O,O,X
LIOSZTJ,O,O,X
LIOSZJT,O,O,X
LIOZTJS,X,O,X
LIOZTSJ,X,O,X
LIOZJTS,X,O,X
LIOZJST,O,O,X
LIOZSTJ,O,O,X
LIOZSJT,O,O,X
LJTISZO,O,O,O
LJTISOZ,O,O,O
LJTIZSO,X,O,O
LJTIZOS,X,O,O
LJTIOSZ,O,O,O
LJTIOZS,X,O,O
LJTSIZO,O,O,O
LJTSIOZ,O,O,O
LJTSZIO,O,O,X
LJTSZOI,O,O,X
LJTSOIZ,O,O,O
LJTSOZI,O,O,X
LJTZISO,X,O,X
LJTZIOS,X,O,X
LJTZSIO,O,O,X
LJTZSOI,O,O,X
LJTZOIS,X,O,X
LJTZOSI,O,O,X
LJTOISZ,O,O,O
LJTOIZS,X,O,O
LJTOSIZ,O,O,O
LJTOSZI,O,O,X
LJTOZIS,X,O,X
LJTOZSI,O,O,X
LJITSZO,O,O,O
LJITSOZ,O,O,O
LJITZSO,X,O,O
LJITZOS,X,O,O
LJITOSZ,O,O,O
LJITOZS,X,O,O
LJISTZO,O,O,O
LJISTOZ,O,O,O
LJISZTO,O,O,X
LJISZOT,O,O,X
LJISOTZ,O,O,X
LJISOZT,O,O,X
LJIZTSO,X,O,X
LJIZTOS,X,O,X
LJIZSTO,O,O,X
LJIZSOT,O,O,X
LJIZOTS,X,O,X
LJIZOST,O,O,X
LJIOTSZ,O,O,O
LJIOTZS,X,O,O
LJIOSTZ,O,O,X
LJIOSZT,O,O,X
LJIOZTS,X,O,X
LJIOZST,O,O,X
LJSTIZO,O,O,X
LJSTIOZ,O,O,X
LJSTZIO,O,O,X
LJSTZOI,O,O,X
LJSTOIZ,O,O,X
LJSTOZI,O,O,X
LJSITZO,O,O,X
LJSITOZ,O,O,X
LJSIZTO,O,O,X
LJSIZOT,O,O,X
LJSIOTZ,O,O,X
LJSIOZT,O,O,X
LJSZTIO,O,O,X
LJSZTOI,O,O,X
LJSZITO,O,O,X
LJSZIOT,O,O,X
LJSZOTI,O,O,X
LJSZOIT,O,O,X
LJSOTIZ,O,O,X
LJSOTZI,O,O,X
LJSOITZ,O,O,X
LJSOIZT,O,O,X
LJSOZTI,O,O,X
LJSOZIT,O,O,X
LJZTISO,X,O,X
LJZTIOS,X,O,X
LJZTSIO,O,O,X
LJZTSOI,O,O,X
LJZTOIS,X,O,X
LJZTOSI,O,O,X
LJZITSO,X,O,X
LJZITOS,X,O,X
LJZISTO,O,O,X
LJZISOT,O,O,X
LJZIOTS,X,O,X
LJZIOST,O,O,X
LJZSTIO,O,O,X
LJZSTOI,O,O,X
LJZSITO,O,O,X
LJZSIOT,O,O,X
LJZSOTI,O,O,X
LJZSOIT,O,O,X
LJZOTIS,X,O,X
LJZOTSI,O,O,X
LJZOITS,X,O,X
LJZOIST,O,O,X
LJZOSTI,O,O,X
LJZOSIT,O,O,X
LJOTISZ,O,O,O
LJOTIZS,X,O,O
LJOTSIZ,O,O,O
LJOTSZI,O,O,X
LJOTZIS,X,O,X
LJOTZSI,O,O,X
LJOITSZ,O,O,O
LJOITZS,X,O,O
LJOISTZ,O,O,X
LJOISZT,O,O,X
LJOIZTS,X,O,X
LJOIZST,O,O,X
LJOSTIZ,O,O,X
LJOSTZI,O,O,X
LJOSITZ,O,O,X
LJOSIZT,O,O,X
LJOSZTI,O,O,X
LJOSZIT,O,O,X
LJOZTIS,X,O,X
LJOZTSI,O,O,X
LJOZITS,X,O,X
LJOZIST,O,O,X
LJOZSTI,O,O,X
LJOZSIT,O,O,X
LSTIJZO,O,O,X
LSTIJOZ,O,O,X
LSTIZJO,O,O,X
LSTIZOJ,O,O,X
LSTIOJZ,O,O,X
LSTIOZJ,O,O,X
LSTJIZO,O,O,X
LSTJIOZ,O,O,X
LSTJZIO,O,O,X
LSTJZOI,O,O,X
LSTJOIZ,O,O,X
LSTJOZI,O,O,X
LSTZIJO,O,O,X
LSTZIOJ,O,O,X
LSTZJIO,O,O,X
LSTZJOI,O,O,X
LSTZOIJ,O,O,X
LSTZOJI,O,O,X
LSTOIJZ,O,O,X
LSTOIZJ,O,O,X
LSTOJIZ,O,O,X
LSTOJZI,O,O,X
LSTOZIJ,O,O,X
LSTOZJI,O,O,X
LSITJZO,O,O,X
LSITJOZ,O,O,X
LSITZJO,O,O,X
LSITZOJ,O,O,X
LSITOJZ,O,O,X
LSITOZJ,O,O,X
LSIJTZO,O,O,X
LSIJTOZ,O,O,X
LSIJZTO,O,O,X
LSIJZOT,O,O,X
LSIJOTZ,O,O,X
LSIJOZT,O,O,X
LSIZTJO,O,O,X
LSIZTOJ,O,O,X
LSIZJTO,O,O,X
LSIZJOT,O,O,X
LSIZOTJ,O,O,X
LSIZOJT,O,O,X
LSIOTJZ,O,O,X
LSIOTZJ,O,O,X
LSIOJTZ,O,O,X
LSIOJZT,O,O,X
LSIOZTJ,O,O,X
LSIOZJT,O,O,X
LSJTIZO,O,O,X
LSJTIOZ,O,O,X
LSJTZIO,O,O,X
LSJTZOI,O,O,X
LSJTOIZ,O,O,X
LSJTOZI,O,O,X
LSJITZO,O,O,X
LSJITOZ,O,O,X
LSJIZTO,O,O,X
LSJIZOT,O,O,X
LSJIOTZ,O,O,X
LSJIOZT,O,O,X
LSJZTIO,O,O,X
LSJZTOI,O,O,X
LSJZITO,O,O,X
LSJZIOT,O,O,X
LSJZOTI,O,O,X
LSJZOIT,O,O,X
LSJOTIZ,O,O,X
LSJOTZI,O,O,X
LSJOITZ,O,O,X
LSJOIZT,O,O,X
LSJOZTI,O,O,X
LSJOZIT,O,O,X
LSZTIJO,O,O,X
LSZTIOJ,O,O,X
LSZTJIO,O,O,X
LSZTJOI,O,O,X
LSZTOIJ,O,O,X
LSZTOJI,O,O,X
LSZITJO,O,O,X
LSZITOJ,O,O,X
LSZIJTO,O,O,X
LSZIJOT,O,O,X
LSZIOTJ,O,O,X
LSZIOJT,O,O,X
LSZJTIO,O,O,X
LSZJTOI,O,O,X
LSZJITO,O,O,X
LSZJIOT,O,O,X
LSZJOTI,O,O,X
LSZJOIT,O,O,X
LSZOTIJ,O,O,X
LSZOTJI,O,O,X
LSZOITJ,O,O,X
LSZOIJT,O,O,X
LSZOJTI,O,O,X
LSZOJIT,O,O,X
LSOTIJZ,O,O,X
LSOTIZJ,O,O,X
LSOTJIZ,O,O,X
LSOTJZI,O,O,X
LSOTZIJ,O,O,X
LSOTZJI,O,O,X
LSOITJZ,O,O,X
LSOITZJ,O,O,X
LSOIJTZ,O,O,X
LSOIJZT,O,O,X
LSOIZTJ,O,O,X
LSOIZJT,O,O,X
LSOJTIZ,O,O,X
LSOJTZI,O,O,X
LSOJITZ,O,O,X
LSOJIZT,O,O,X
LSOJZTI,O,O,X
LSOJZIT,O,O,X
LSOZTIJ,O,O,X
LSOZTJI,O,O,X
LSOZITJ,O,O,X
LSOZIJT,O,O,X
LSOZJTI,O,O,X
LSOZJIT,O,O,X
LZTIJSO,X,O,X
LZTIJOS,X,O,X
LZTISJO,X,O,X
LZTISOJ,X,O,X
LZTIOJS,X,O,X
LZTIOSJ,X,O,X
LZTJISO,X,O,X
LZTJIOS,X,O,X
LZTJSIO,O,O,X
LZTJSOI,O,O,X
LZTJOIS,X,O,X
LZTJOSI,O,O,X
LZTSIJO,O,O,X
LZTSIOJ,O,O,X
LZTSJIO,O,O,X
LZTSJOI,O,O,X
LZTSOIJ,O,O,X
LZTSOJI,O,O,X
LZTOIJS,X,O,X
LZTOISJ,X,O,X
LZTOJIS,X,O,X
LZTOJSI,O,O,X
LZTOSIJ,O,O,X
LZTOSJI,O,O,X
