sequence,v115@1gB8FeE8DeH8BeG8CeH8AeB8JeT1IvhFxWB/dB0cBO?jBCjBlsB,v115@1gB8FeE8DeH8BeG8CeH8AeB8JeT1IvhFmWBqcBxYBX?eB0iBlsB,v115@1gB8FeE8DeH8BeG8CeH8AeB8JeT1IvhFmWBqcBxYB0?dBXjBlsB,v115@1gB8FeE8DeH8BeG8CeH8AeB8JeT1IvhFmWBRiBcjBq?nBfnBlsB
SZLOTIJ,X,O,X,X
SZLOTJI,X,O,X,X
SZLOITJ,X,O,X,X
SZLOIJT,O,O,X,X
SZLOJTI,O,O,X,X
SZLOJIT,O,O,X,X
SZJTILO,X,X,X,X
SZJTIOL,O,X,X,X
SZJTLIO,X,X,X,X
SZJTLOI,X,X,X,X
SZJTOIL,O,X,X,X
SZJTOLI,O,X,X,X
SZJITLO,X,X,X,X
SZJITOL,O,X,X,X
SZJILTO,X,X,X,X
SZJILOT,O,O,X,X
SZJIOTL,O,X,X,X
SZJIOLT,O,O,X,X
SZJLTIO,X,O,X,X
SZJLTOI,X,O,X,X
SZJLITO,X,O,X,X
SZJLIOT,O,O,X,X
SZJLOTI,O,O,X,X
SZJLOIT,O,O,X,X
SZJOTIL,O,X,X,X
SZJOTLI,O,X,X,X
SZJOITL,O,X,X,X
SZJOILT,O,O,X,X
SZJOLTI,O,O,X,X
SZJOLIT,O,O,X,X
SZOTILJ,O,X,X,X
SZOTIJL,O,X,X,X
SZOTLIJ,O,X,X,X
SZOTLJI,O,X,X,X
SZOTJIL,O,X,X,X
SZOTJLI,O,X,X,X
SZOITLJ,O,X,X,X
SZOITJL,O,X,X,X
SZOILTJ,X,X,X,X
SZOILJT,O,O,X,X
SZOIJTL,O,X,X,X
SZOIJLT,O,O,X,X
SZOLTIJ,X,O,X,X
SZOLTJI,X,O,X,X
SZOLITJ,X,O,X,X
SZOLIJT,O,O,X,X
SZOLJTI,O,O,X,X
SZOLJIT,O,O,X,X
SZOJTIL,O,X,X,X
SZOJTLI,O,X,X,X
SZOJITL,O,X,X,X
SZOJILT,O,O,X,X
SZOJLTI,O,O,X,X
SZOJLIT,O,O,X,X
SOTILJZ,X,O,X,X
SOTILZJ,X,O,X,X
SOTIJLZ,X,O,X,X
SOTIJZL,O,O,X,X
SOTIZLJ,O,O,X,X
SOTIZJL,O,O,X,X
SOTLIJZ,X,O,X,X
SOTLIZJ,X,O,X,X
SOTLJIZ,X,O,X,X
SOTLJZI,X,O,O,X
SOTLZIJ,X,O,O,X
SOTLZJI,X,O,O,X
SOTJILZ,X,O,X,X
SOTJIZL,O,O,X,X
SOTJLIZ,X,O,X,X
SOTJLZI,X,O,O,X
SOTJZIL,O,O,X,X
SOTJZLI,O,O,X,X
SOTZILJ,O,O,X,X
SOTZIJL,O,O,X,X
SOTZLIJ,O,O,X,X
SOTZLJI,O,O,X,X
SOTZJIL,O,O,X,X
SOTZJLI,O,O,X,X
SOITLJZ,X,O,X,X
SOITLZJ,X,X,X,X
SOITJLZ,X,O,X,X
SOITJZL,O,X,X,X
SOITZLJ,O,X,X,X
SOITZJL,O,X,X,X
SOILTJZ,X,O,X,X
SOILTZJ,X,X,X,X
SOILJTZ,X,O,X,X
SOILJZT,X,O,X,O
SOILZTJ,X,O,X,O
SOILZJT,X,O,X,O
SOIJTLZ,X,O,X,X
SOIJTZL,X,X,X,X
SOIJLTZ,X,O,X,X
SOIJLZT,X,O,X,O
SOIJZTL,O,X,X,X
SOIJZLT,O,O,X,O
SOIZTLJ,O,X,X,X
SOIZTJL,O,X,X,X
SOIZLTJ,X,X,X,O
SOIZLJT,O,O,X,O
SOIZJTL,O,X,X,X
SOIZJLT,O,O,X,O
SOLTIJZ,X,O,X,X
SOLTIZJ,X,O,X,X
SOLTJIZ,X,O,X,X
SOLTJZI,X,O,O,X
SOLTZIJ,X,O,O,X
SOLTZJI,X,O,O,X
SOLITJZ,X,O,X,X
SOLITZJ,X,X,X,X
SOLIJTZ,X,O,X,X
SOLIJZT,X,O,X,X
SOLIZTJ,X,O,X,X
SOLIZJT,X,O,X,X
SOLJTIZ,X,O,X,X
SOLJTZI,X,O,O,X
SOLJITZ,X,O,X,X
SOLJIZT,X,O,X,X
SOLJZTI,X,O,O,X
SOLJZIT,X,O,O,X
SOLZTIJ,X,O,O,X
SOLZTJI,X,O,O,X
SOLZITJ,X,O,O,X
SOLZIJT,X,O,O,X
SOLZJTI,X,O,O,X
SOLZJIT,X,O,O,X
SOJTILZ,X,O,X,X
SOJTIZL,X,O,X,X
SOJTLIZ,X,O,X,X
SOJTLZI,X,O,O,X
SOJTZIL,X,O,X,X
SOJTZLI,X,O,X,X
SOJITLZ,X,O,X,X
SOJITZL,X,X,X,X
SOJILTZ,X,O,X,X
SOJILZT,X,O,X,O
SOJIZTL,O,X,X,X
SOJIZLT,O,O,X,O
SOJLTIZ,X,O,X,X
SOJLTZI,X,O,O,X
SOJLITZ,X,O,X,X
SOJLIZT,X,O,X,X
SOJLZTI,X,O,O,X
SOJLZIT,X,O,O,X
SOJZTIL,O,X,X,X
SOJZTLI,O,X,X,X
SOJZITL,O,X,X,X
SOJZILT,O,O,X,X
SOJZLTI,O,O,X,X
SOJZLIT,O,O,X,X
SOZTILJ,O,X,X,X
SOZTIJL,O,X,X,X
SOZTLIJ,O,X,X,X
SOZTLJI,O,X,X,X
SOZTJIL,O,X,X,X
SOZTJLI,O,X,X,X
SOZITLJ,O,X,X,X
SOZITJL,O,X,X,X
SOZILTJ,X,X,X,X
SOZILJT,O,O,X,X
SOZIJTL,O,X,X,X
SOZIJLT,O,O,X,X
SOZLTIJ,X,O,X,X
SOZLTJI,X,O,X,X
SOZLITJ,X,O,X,X
SOZLIJT,O,O,X,X
SOZLJTI,O,O,X,X
SOZLJIT,O,O,X,X
SOZJTIL,O,X,X,X
SOZJTLI,O,X,X,X
SOZJITL,O,X,X,X
SOZJILT,O,O,X,X
SOZJLTI,O,O,X,X
SOZJLIT,O,O,X,X
ZTILJSO,O,X,X,X
ZTILJOS,O,X,X,X
ZTILSJO,O,X,X,X
ZTILSOJ,O,X,X,X
ZTILOJS,O,X,X,X
ZTILOSJ,O,X,X,X
ZTIJLSO,O,X,X,X
ZTIJLOS,O,X,X,X
ZTIJSLO,O,X,X,X
ZTIJSOL,O,X,X,X
ZTIJOLS,O,X,X,X
ZTIJOSL,O,X,X,X
ZTISLJO,O,X,X,X
ZTISLOJ,O,X,X,X
ZTISJLO,O,X,X,X
ZTISJOL,O,X,X,X
ZTISOLJ,O,X,X,X
ZTISOJL,O,X,X,X
ZTIOLJS,O,X,X,X
ZTIOLSJ,O,X,X,X
ZTIOJLS,O,X,X,X
ZTIOJSL,O,X,X,X
ZTIOSLJ,O,X,X,X
ZTIOSJL,O,X,X,X
ZTLIJSO,O,X,O,X
ZTLIJOS,O,X,O,X
ZTLISJO,O,X,O,X
ZTLISOJ,O,X,O,X
ZTLIOJS,O,X,O,X
ZTLIOSJ,O,X,O,X
ZTLJISO,O,X,O,X
ZTLJIOS,O,X,O,X
ZTLJSIO,O,O,O,X
ZTLJSOI,O,O,O,X
ZTLJOIS,O,X,O,X
ZTLJOSI,O,O,O,X
ZTLSIJO,O,O,O,X
ZTLSIOJ,O,O,O,X
ZTLSJIO,O,O,O,X
ZTLSJOI,O,O,O,X
ZTLSOIJ,O,O,O,X
ZTLSOJI,O,O,O,X
ZTLOIJS,O,X,O,X
ZTLOISJ,O,X,O,X
ZTLOJIS,O,X,O,X
ZTLOJSI,O,O,O,X
ZTLOSIJ,O,O,O,X
ZTLOSJI,O,O,O,X
ZTJILSO,O,X,X,X
ZTJILOS,O,X,X,X
ZTJISLO,O,X,X,X
ZTJISOL,O,X,X,X
ZTJIOLS,O,X,X,X
ZTJIOSL,O,X,X,X
ZTJLISO,O,X,O,X
ZTJLIOS,O,X,O,X
ZTJLSIO,O,O,O,X
ZTJLSOI,O,O,O,X
ZTJLOIS,O,X,O,X
ZTJLOSI,O,O,O,X
ZTJSILO,O,O,X,X
ZTJSIOL,O,O,X,X
ZTJSLIO,O,O,X,X
ZTJSLOI,O,O,X,X
ZTJSOIL,O,O,X,X
ZTJSOLI,O,O,X,X
ZTJOILS,O,X,X,X
ZTJOISL,O,X,X,X
ZTJOLIS,O,X,O,X
ZTJOLSI,O,O,O,X
ZTJOSIL,O,O,X,X
ZTJOSLI,O,O,X,X
ZTSILJO,O,O,X,X
ZTSILOJ,O,O,X,X
ZTSIJLO,O,O,X,X
ZTSIJOL,O,O,X,X
ZTSIOLJ,O,O,X,X
ZTSIOJL,O,O,X,X
ZTSLIJO,O,O,X,X
ZTSLIOJ,O,O,X,X
ZTSLJIO,O,O,X,X
ZTSLJOI,O,O,X,X
ZTSLOIJ,O,O,X,X
ZTSLOJI,O,O,X,X
ZTSJILO,O,O,X,X
ZTSJIOL,O,O,X,X
ZTSJLIO,O,O,X,X
ZTSJLOI,O,O,X,X
ZTSJOIL,O,O,X,X
ZTSJOLI,O,O,X,X
ZTSOILJ,O,O,X,X
ZTSOIJL,O,O,X,X
ZTSOLIJ,O,O,X,X
ZTSOLJI,O,O,X,X
ZTSOJIL,O,O,X,X
ZTSOJLI,O,O,X,X
ZTOILJS,O,X,X,X
ZTOILSJ,O,X,X,X
ZTOIJLS,O,X,X,X
ZTOIJSL,O,X,X,X
ZTOISLJ,O,X,X,X
ZTOISJL,O,X,X,X
ZTOLIJS,O,X,O,X
ZTOLISJ,O,X,O,X
ZTOLJIS,O,X,O,X
ZTOLJSI,O,O,O,X
ZTOLSIJ,O,O,O,X
ZTOLSJI,O,O,O,X
ZTOJILS,O,X,X,X
ZTOJISL,O,X,X,X
ZTOJLIS,O,X,O,X
ZTOJLSI,O,O,O,X
ZTOJSIL,O,O,X,X
ZTOJSLI,O,O,X,X
ZTOSILJ,O,O,X,X
ZTOSIJL,O,O,X,X
ZTOSLIJ,O,O,X,X
ZTOSLJI,O,O,X,X
ZTOSJIL,O,O,X,X
ZTOSJLI,O,O,X,X
ZITLJSO,O,X,X,O
ZITLJOS,O,X,X,O
ZITLSJO,O,X,X,O
ZITLSOJ,O,X,X,O
ZITLOJS,O,X,X,O
ZITLOSJ,O,X,X,O
ZITJLSO,O,X,X,O
ZITJLOS,O,X,X,O
ZITJSLO,O,X,X,X
ZITJSOL,O,X,X,X
ZITJOLS,O,X,X,O
ZITJOSL,O,X,X,X
ZITSLJO,O,X,X,X
ZITSLOJ,O,X,X,X
ZITSJLO,O,X,X,X
ZITSJOL,O,X,X,X
ZITSOLJ,O,X,X,X
ZITSOJL,O,X,X,X
ZITOLJS,O,X,X,O
ZITOLSJ,O,X,X,O
ZITOJLS,O,X,X,O
ZITOJSL,O,X,X,X
ZITOSLJ,O,X,X,X
ZITOSJL,O,X,X,X
ZILTJSO,O,X,X,O
ZILTJOS,O,X,X,O
ZILTSJO,O,X,X,O
ZILTSOJ,O,X,X,O
ZILTOJS,O,X,X,O
ZILTOSJ,O,X,X,O
ZILJTSO,X,X,X,O
ZILJTOS,X,X,X,O
ZILJSTO,X,X,X,O
ZILJSOT,O,X,X,O
ZILJOTS,X,X,X,O
ZILJOST,O,X,X,O
ZILSTJO,X,X,X,O
ZILSTOJ,X,X,X,O
ZILSJTO,X,X,X,O
ZILSJOT,O,X,X,O
ZILSOTJ,X,X,X,O
ZILSOJT,O,X,X,O
ZILOTJS,O,X,X,O
ZILOTSJ,O,X,X,O
ZILOJTS,X,X,X,O
ZILOJST,O,X,X,O
ZILOSTJ,X,X,X,O
ZILOSJT,O,X,X,O
ZIJTLSO,O,X,X,O
ZIJTLOS,O,X,X,O
ZIJTSLO,O,X,X,X
ZIJTSOL,O,X,X,X
ZIJTOLS,O,X,X,O
ZIJTOSL,O,X,X,X
ZIJLTSO,X,X,X,O
ZIJLTOS,X,X,X,O
ZIJLSTO,X,X,X,O
ZIJLSOT,O,X,X,O
ZIJLOTS,X,X,X,O
ZIJLOST,O,X,X,O
ZIJSTLO,X,X,X,X
ZIJSTOL,O,X,X,X
ZIJSLTO,X,X,X,O
ZIJSLOT,O,X,X,O
ZIJSOTL,O,X,X,X
ZIJSOLT,O,X,X,O
ZIJOTLS,O,X,X,O
ZIJOTSL,O,X,X,X
ZIJOLTS,X,X,X,O
ZIJOLST,O,X,X,O
ZIJOSTL,O,X,X,X
ZIJOSLT,O,X,X,O
ZISTLJO,O,X,X,X
ZISTLOJ,O,X,X,X
ZISTJLO,O,X,X,X
ZISTJOL,O,X,X,X
ZISTOLJ,O,X,X,X
ZISTOJL,O,X,X,X
ZISLTJO,X,X,X,O
ZISLTOJ,X,X,X,O
ZISLJTO,X,X,X,O
ZISLJOT,O,X,X,O
ZISLOTJ,X,X,X,O
ZISLOJT,O,X,X,O
ZISJTLO,X,X,X,X
ZISJTOL,O,X,X,X
ZISJLTO,X,X,X,O
ZISJLOT,O,X,X,O
ZISJOTL,O,X,X,X
ZISJOLT,O,X,X,O
ZISOTLJ,O,X,X,X
ZISOTJL,O,X,X,X
ZISOLTJ,X,X,X,O
ZISOLJT,O,X,X,O
ZISOJTL,O,X,X,X
ZISOJLT,O,X,X,O
ZIOTLJS,O,X,X,O
ZIOTLSJ,O,X,X,O
ZIOTJLS,O,X,X,O
ZIOTJSL,O,X,X,X
ZIOTSLJ,O,X,X,X
ZIOTSJL,O,X,X,X
ZIOLTJS,O,X,X,O
ZIOLTSJ,O,X,X,O
ZIOLJTS,X,X,X,O
ZIOLJST,O,X,X,O
ZIOLSTJ,X,X,X,O
ZIOLSJT,O,X,X,O
ZIOJTLS,O,X,X,O
ZIOJTSL,O,X,X,X
ZIOJLTS,X,X,X,O
ZIOJLST,O,X,X,O
ZIOJSTL,O,X,X,X
ZIOJSLT,O,X,X,O
ZIOSTLJ,O,X,X,X
ZIOSTJL,O,X,X,X
ZIOSLTJ,X,X,X,O
ZIOSLJT,O,X,X,O
ZIOSJTL,O,X,X,X
ZIOSJLT,O,X,X,O
ZLTIJSO,O,X,O,X
ZLTIJOS,O,X,O,X
ZLTISJO,O,X,O,X
ZLTISOJ,O,X,O,X
ZLTIOJS,O,X,O,X
ZLTIOSJ,O,X,O,X
ZLTJISO,O,X,O,X
ZLTJIOS,O,X,O,X
ZLTJSIO,O,O,O,X
ZLTJSOI,O,O,O,X
ZLTJOIS,O,X,O,X
ZLTJOSI,O,O,O,X
ZLTSIJO,O,O,O,X
ZLTSIOJ,O,O,O,X
ZLTSJIO,O,O,O,X
ZLTSJOI,O,O,O,X
ZLTSOIJ,O,O,O,X
ZLTSOJI,O,O,O,X
ZLTOIJS,O,X,O,X
ZLTOISJ,O,X,O,X
ZLTOJIS,O,X,O,X
ZLTOJSI,O,O,O,X
ZLTOSIJ,O,O,O,X
ZLTOSJI,O,O,O,X
ZLITJSO,O,X,X,X
ZLITJOS,O,X,O,X
ZLITSJO,O,X,X,X
ZLITSOJ,O,X,X,X
ZLITOJS,O,X,O,X
ZLITOSJ,O,X,X,X
ZLIJTSO,X,X,X,X
ZLIJTOS,X,X,O,X
ZLIJSTO,X,X,O,X
ZLIJSOT,O,X,O,X
ZLIJOTS,X,X,O,X
ZLIJOST,O,X,O,X
ZLISTJO,X,X,O,X
ZLISTOJ,X,X,O,X
ZLISJTO,X,X,O,X
ZLISJOT,O,X,O,X
ZLISOTJ,X,X,O,X
ZLISOJT,O,X,O,X
ZLIOTJS,O,X,O,X
ZLIOTSJ,O,X,X,X
ZLIOJTS,X,X,O,X
ZLIOJST,O,X,O,X
ZLIOSTJ,X,X,O,X
ZLIOSJT,O,X,O,X
ZLJTISO,X,X,O,X
ZLJTIOS,X,X,O,X
ZLJTSIO,X,O,O,X
ZLJTSOI,X,O,O,X
ZLJTOIS,X,X,O,X
ZLJTOSI,X,O,O,X
ZLJITSO,X,X,X,X
ZLJITOS,X,X,O,X
ZLJISTO,X,X,O,X
ZLJISOT,O,X,O,X
ZLJIOTS,X,X,O,X
ZLJIOST,O,X,O,X
ZLJSTIO,X,O,O,X
ZLJSTOI,X,O,O,X
ZLJSITO,X,O,O,X
ZLJSIOT,O,O,O,X
ZLJSOTI,O,O,O,X
ZLJSOIT,O,O,O,X
ZLJOTIS,X,X,O,X
ZLJOTSI,X,O,O,X
ZLJOITS,X,X,O,X
ZLJOIST,O,X,O,X
ZLJOSTI,O,O,O,X
ZLJOSIT,O,O,O,X
ZLSTIJO,X,O,O,X
ZLSTIOJ,X,O,O,X
ZLSTJIO,X,O,O,X
ZLSTJOI,X,O,O,X
ZLSTOIJ,X,O,O,X
ZLSTOJI,X,O,O,X
ZLSITJO,X,O,O,X
ZLSITOJ,X,O,O,X
ZLSIJTO,X,O,O,X
ZLSIJOT,O,O,O,X
ZLSIOTJ,X,O,O,X
ZLSIOJT,O,O,O,X
ZLSJTIO,X,O,O,X
ZLSJTOI,X,O,O,X
ZLSJITO,X,O,O,X
ZLSJIOT,O,O,O,X
ZLSJOTI,O,O,O,X
ZLSJOIT,O,O,O,X
ZLSOTIJ,X,O,O,X
ZLSOTJI,X,O,O,X
ZLSOITJ,X,O,O,X
ZLSOIJT,O,O,O,X
ZLSOJTI,O,O,O,X
ZLSOJIT,O,O,O,X
ZLOTIJS,O,X,O,X
ZLOTISJ,O,X,O,X
ZLOTJIS,O,X,O,X
ZLOTJSI,O,O,O,X
ZLOTSIJ,O,O,O,X
ZLOTSJI,O,O,O,X
ZLOITJS,O,X,O,X
ZLOITSJ,O,X,X,X
ZLOIJTS,X,X,O,X
ZLOIJST,O,X,O,X
ZLOISTJ,X,X,O,X
ZLOISJT,O,X,O,X
ZLOJTIS,X,X,O,X
ZLOJTSI,X,O,O,X
ZLOJITS,X,X,O,X
ZLOJIST,O,X,O,X
ZLOJSTI,O,O,O,X
ZLOJSIT,O,O,O,X
ZLOSTIJ,X,O,O,X
ZLOSTJI,X,O,O,X
ZLOSITJ,X,O,O,X
ZLOSIJT,O,O,O,X
ZLOSJTI,O,O,O,X
ZLOSJIT,O,O,O,X
ZJTILSO,O,X,X,X
ZJTILOS,O,X,X,X
ZJTISLO,O,X,X,X
ZJTISOL,O,X,X,X
ZJTIOLS,O,X,X,X
ZJTIOSL,O,X,X,X
ZJTLISO,O,X,O,X
ZJTLIOS,O,X,O,X
ZJTLSIO,O,O,O,X
ZJTLSOI,O,O,O,X
ZJTLOIS,O,X,O,X
ZJTLOSI,O,O,O,X
ZJTSILO,O,O,X,X
ZJTSIOL,O,O,X,X
ZJTSLIO,O,O,X,X
ZJTSLOI,O,O,X,X
ZJTSOIL,O,O,X,X
ZJTSOLI,O,O,X,X
ZJTOILS,O,X,X,X
ZJTOISL,O,X,X,X
ZJTOLIS,O,X,O,X
ZJTOLSI,O,O,O,X
ZJTOSIL,O,O,X,X
ZJTOSLI,O,O,X,X
ZJITLSO,O,X,X,O
ZJITLOS,O,X,X,O
ZJITSLO,O,X,X,X
ZJITSOL,O,X,X,X
ZJITOLS,O,X,X,O
ZJITOSL,O,X,X,X
ZJILTSO,X,X,X,O
ZJILTOS,X,X,X,O
ZJILSTO,X,X,X,O
ZJILSOT,O,X,X,O
ZJILOTS,X,X,X,O
ZJILOST,O,X,X,O
ZJISTLO,X,X,X,X
ZJISTOL,O,X,X,X
ZJISLTO,X,X,X,O
ZJISLOT,O,X,X,O
ZJISOTL,O,X,X,X
ZJISOLT,O,X,X,O
ZJIOTLS,O,X,X,O
ZJIOTSL,O,X,X,X
ZJIOLTS,X,X,X,O
ZJIOLST,O,X,X,O
ZJIOSTL,O,X,X,X
ZJIOSLT,O,X,X,O
ZJLTISO,X,X,O,X
ZJLTIOS,X,X,O,X
ZJLTSIO,X,O,O,X
ZJLTSOI,X,O,O,X
ZJLTOIS,X,X,O,X
ZJLTOSI,X,O,O,X
ZJLITSO,X,X,X,X
ZJLITOS,X,X,O,X
ZJLISTO,X,X,O,X
ZJLISOT,O,X,O,X
ZJLIOTS,X,X,O,X
ZJLIOST,O,X,O,X
ZJLSTIO,X,O,O,X
ZJLSTOI,X,O,O,X
ZJLSITO,X,O,O,X
ZJLSIOT,O,O,O,X
ZJLSOTI,O,O,O,X
ZJLSOIT,O,O,O,X
ZJLOTIS,X,X,O,X
ZJLOTSI,X,O,O,X
ZJLOITS,X,X,O,X
ZJLOIST,O,X,O,X
ZJLOSTI,O,O,O,X
ZJLOSIT,O,O,O,X
ZJSTILO,X,X,X,X
ZJSTIOL,O,X,X,X
ZJSTLIO,X,X,X,X
ZJSTLOI,X,X,X,X
ZJSTOIL,O,X,X,X
ZJSTOLI,O,X,X,X
ZJSITLO,X,X,X,X
ZJSITOL,O,X,X,X
ZJSILTO,X,X,X,X
ZJSILOT,O,O,X,X
ZJSIOTL,O,X,X,X
ZJSIOLT,O,O,X,X
ZJSLTIO,X,O,X,X
ZJSLTOI,X,O,X,X
ZJSLITO,X,O,X,X
ZJSLIOT,O,O,X,X
ZJSLOTI,O,O,X,X
ZJSLOIT,O,O,X,X
ZJSOTIL,O,X,X,X
ZJSOTLI,O,X,X,X
ZJSOITL,O,X,X,X
ZJSOILT,O,O,X,X
ZJSOLTI,O,O,X,X
ZJSOLIT,O,O,X,X
ZJOTILS,O,X,X,X
ZJOTISL,O,X,X,X
ZJOTLIS,O,X,O,X
ZJOTLSI,O,O,O,X
ZJOTSIL,O,O,X,X
ZJOTSLI,O,O,X,X
ZJOITLS,O,X,X,O
ZJOITSL,O,X,X,X
ZJOILTS,X,X,X,O
ZJOILST,O,X,X,O
ZJOISTL,O,X,X,X
ZJOISLT,O,X,X,O
ZJOLTIS,X,X,O,X
ZJOLTSI,X,O,O,X
ZJOLITS,X,X,O,X
ZJOLIST,O,X,O,X
ZJOLSTI,O,O,O,X
ZJOLSIT,O,O,O,X
ZJOSTIL,O,X,X,X
ZJOSTLI,O,X,X,X
ZJOSITL,O,X,X,X
ZJOSILT,O,O,X,X
ZJOSLTI,O,O,X,X
ZJOSLIT,O,O,X,X
ZSTILJO,O,X,X,X
ZSTILOJ,O,X,X,X
ZSTIJLO,O,X,X,X
ZSTIJOL,O,X,X,X
ZSTIOLJ,O,X,X,X
ZSTIOJL,O,X,X,X
ZSTLIJO,O,X,X,X
ZSTLIOJ,O,X,X,X
ZSTLJIO,O,X,X,X
ZSTLJOI,O,X,X,X
ZSTLOIJ,O,X,X,X
ZSTLOJI,O,X,X,X
ZSTJILO,O,X,X,X
ZSTJIOL,O,X,X,X
ZSTJLIO,O,X,X,X
ZSTJLOI,O,X,X,X
ZSTJOIL,O,X,X,X
ZSTJOLI,O,X,X,X
ZSTOILJ,O,X,X,X
ZSTOIJL,O,X,X,X
ZSTOLIJ,O,X,X,X
ZSTOLJI,O,X,X,X
ZSTOJIL,O,X,X,X
ZSTOJLI,O,X,X,X
ZSITLJO,O,X,X,X
ZSITLOJ,O,X,X,X
ZSITJLO,O,X,X,X
ZSITJOL,O,X,X,X
ZSITOLJ,O,X,X,X
ZSITOJL,O,X,X,X
ZSILTJO,X,X,X,X
ZSILTOJ,X,X,X,X
ZSILJTO,X,X,X,X
ZSILJOT,O,O,X,X
ZSILOTJ,X,X,X,X
ZSILOJT,O,O,X,X
ZSIJTLO,X,X,X,X
ZSIJTOL,O,X,X,X
ZSIJLTO,X,X,X,X
ZSIJLOT,O,O,X,X
ZSIJOTL,O,X,X,X
ZSIJOLT,O,O,X,X
ZSIOTLJ,O,X,X,X
ZSIOTJL,O,X,X,X
ZSIOLTJ,X,X,X,X
ZSIOLJT,O,O,X,X
ZSIOJTL,O,X,X,X
ZSIOJLT,O,O,X,X
ZSLTIJO,X,O,X,X
ZSLTIOJ,X,O,X,X
ZSLTJIO,X,O,X,X
ZSLTJOI,X,O,X,X
ZSLTOIJ,X,O,X,X
ZSLTOJI,X,O,X,X
ZSLITJO,X,O,X,X
ZSLITOJ,X,O,X,X
ZSLIJTO,X,O,X,X
ZSLIJOT,O,O,X,X
ZSLIOTJ,X,O,X,X
ZSLIOJT,O,O,X,X
ZSLJTIO,X,O,X,X
ZSLJTOI,X,O,X,X
ZSLJITO,X,O,X,X
ZSLJIOT,O,O,X,X
ZSLJOTI,O,O,X,X
ZSLJOIT,O,O,X,X
ZSLOTIJ,X,O,X,X
ZSLOTJI,X,O,X,X
ZSLOITJ,X,O,X,X
ZSLOIJT,O,O,X,X
ZSLOJTI,O,O,X,X
ZSLOJIT,O,O,X,X
ZSJTILO,X,X,X,X
ZSJTIOL,O,X,X,X
ZSJTLIO,X,X,X,X
ZSJTLOI,X,X,X,X
ZSJTOIL,O,X,X,X
ZSJTOLI,O,X,X,X
ZSJITLO,X,X,X,X
ZSJITOL,O,X,X,X
ZSJILTO,X,X,X,X
ZSJILOT,O,O,X,X
ZSJIOTL,O,X,X,X
ZSJIOLT,O,O,X,X
ZSJLTIO,X,O,X,X
ZSJLTOI,X,O,X,X
ZSJLITO,X,O,X,X
ZSJLIOT,O,O,X,X
ZSJLOTI,O,O,X,X
ZSJLOIT,O,O,X,X
ZSJOTIL,O,X,X,X
ZSJOTLI,O,X,X,X
ZSJOITL,O,X,X,X
ZSJOILT,O,O,X,X
ZSJOLTI,O,O,X,X
ZSJOLIT,O,O,X,X
ZSOTILJ,O,X,X,X
ZSOTIJL,O,X,X,X
ZSOTLIJ,O,X,X,X
ZSOTLJI,O,X,X,X
ZSOTJIL,O,X,X,X
ZSOTJLI,O,X,X,X
ZSOITLJ,O,X,X,X
ZSOITJL,O,X,X,X
ZSOILTJ,X,X,X,X
ZSOILJT,O,O,X,X
ZSOIJTL,O,X,X,X
ZSOIJLT,O,O,X,X
ZSOLTIJ,X,O,X,X
ZSOLTJI,X,O,X,X
ZSOLITJ,X,O,X,X
ZSOLIJT,O,O,X,X
ZSOLJTI,O,O,X,X
ZSOLJIT,O,O,X,X
ZSOJTIL,O,X,X,X
ZSOJTLI,O,X,X,X
ZSOJITL,O,X,X,X
ZSOJILT,O,O,X,X
ZSOJLTI,O,O,X,X
ZSOJLIT,O,O,X,X
ZOTILJS,O,X,X,X
ZOTILSJ,O,X,X,X
ZOTIJLS,O,X,X,X
ZOTIJSL,O,X,X,X
ZOTISLJ,O,X,X,X
ZOTISJL,O,X,X,X
ZOTLIJS,O,X,O,X
ZOTLISJ,O,X,O,X
ZOTLJIS,O,X,O,X
ZOTLJSI,O,O,O,X
ZOTLSIJ,O,O,O,X
ZOTLSJI,O,O,O,X
ZOTJILS,O,X,X,X
ZOTJISL,O,X,X,X
ZOTJLIS,O,X,O,X
ZOTJLSI,O,O,O,X
ZOTJSIL,O,O,X,X
ZOTJSLI,O,O,X,X
ZOTSILJ,O,O,X,X
ZOTSIJL,O,O,X,X
ZOTSLIJ,O,O,X,X
ZOTSLJI,O,O,X,X
ZOTSJIL,O,O,X,X
ZOTSJLI,O,O,X,X
ZOITLJS,O,X,X,O
ZOITLSJ,O,X,X,O
ZOITJLS,O,X,X,O
ZOITJSL,O,X,X,X
ZOITSLJ,O,X,X,X
ZOITSJL,O,X,X,X
ZOILTJS,O,X,X,O
ZOILTSJ,O,X,X,O
ZOILJTS,X,X,X,O
ZOILJST,O,X,X,O
ZOILSTJ,X,X,X,O
ZOILSJT,O,X,X,O
ZOIJTLS,O,X,X,O
ZOIJTSL,O,X,X,X
ZOIJLTS,X,X,X,O
ZOIJLST,O,X,X,O
ZOIJSTL,O,X,X,X
ZOIJSLT,O,X,X,O
ZOISTLJ,O,X,X,X
ZOISTJL,O,X,X,X
ZOISLTJ,X,X,X,O
ZOISLJT,O,X,X,O
ZOISJTL,O,X,X,X
ZOISJLT,O,X,X,O
ZOLTIJS,O,X,O,X
ZOLTISJ,O,X,O,X
ZOLTJIS,O,X,O,X
ZOLTJSI,O,O,O,X
ZOLTSIJ,O,O,O,X
ZOLTSJI,O,O,O,X
ZOLITJS,O,X,O,X
ZOLITSJ,O,X,X,X
