sequence,v115@zgA8IeA8BeA8FeA8BeB8EeG8AeI8AeB8JeqBJvhE+j?BzfBfcBZLBMZB,v115@zgA8IeA8BeA8FeA8BeB8EeG8AeI8AeB8JeZrIvhFXT?BWbBNcB8hB6jBzfB,v115@zgA8IeA8BeA8FeA8BeB8EeG8AeI8AeB8JeTxIvhFXT?B5aBNcBOgB8hB6jB
ILOZSJT,O,O,X
IJTLSZO,O,X,O
IJTLSOZ,O,X,O
IJTLZSO,O,O,O
IJTLZOS,O,O,O
IJTLOSZ,O,O,O
IJTLOZS,O,O,O
IJTSLZO,O,X,O
IJTSLOZ,O,X,O
IJTSZLO,O,O,O
IJTSZOL,O,O,O
IJTSOLZ,O,O,O
IJTSOZL,O,O,O
IJTZLSO,O,O,O
IJTZLOS,O,O,O
IJTZSLO,O,O,O
IJTZSOL,O,O,O
IJTZOLS,O,O,O
IJTZOSL,O,O,O
IJTOLSZ,O,O,O
IJTOLZS,O,O,O
IJTOSLZ,O,O,O
IJTOSZL,O,O,O
IJTOZLS,O,O,O
IJTOZSL,O,O,O
IJLTSZO,O,X,O
IJLTSOZ,O,X,O
IJLTZSO,O,O,O
IJLTZOS,O,O,O
IJLTOSZ,O,O,O
IJLTOZS,O,O,O
IJLSTZO,O,X,O
IJLSTOZ,O,X,O
IJLSZTO,O,X,O
IJLSZOT,O,X,O
IJLSOTZ,O,X,O
IJLSOZT,O,X,O
IJLZTSO,O,O,O
IJLZTOS,O,O,O
IJLZSTO,O,O,O
IJLZSOT,O,O,O
IJLZOTS,O,O,O
IJLZOST,O,O,O
IJLOTSZ,O,O,O
IJLOTZS,O,O,O
IJLOSTZ,O,O,O
IJLOSZT,O,O,O
IJLOZTS,O,O,O
IJLOZST,O,O,O
IJSTLZO,O,X,O
IJSTLOZ,O,X,O
IJSTZLO,O,X,O
IJSTZOL,O,X,O
IJSTOLZ,O,X,O
IJSTOZL,O,X,O
IJSLTZO,O,X,O
IJSLTOZ,O,X,O
IJSLZTO,O,X,O
IJSLZOT,O,X,O
IJSLOTZ,O,X,O
IJSLOZT,O,X,O
IJSZTLO,O,X,O
IJSZTOL,O,X,O
IJSZLTO,O,X,O
IJSZLOT,O,X,O
IJSZOTL,O,X,O
IJSZOLT,O,X,O
IJSOTLZ,O,X,O
IJSOTZL,O,X,O
IJSOLTZ,O,X,O
IJSOLZT,O,X,O
IJSOZTL,O,X,O
IJSOZLT,O,X,O
IJZTLSO,O,O,O
IJZTLOS,O,O,O
IJZTSLO,O,O,O
IJZTSOL,O,O,O
IJZTOLS,O,O,O
IJZTOSL,O,O,O
IJZLTSO,O,O,O
IJZLTOS,O,O,O
IJZLSTO,O,O,O
IJZLSOT,O,O,O
IJZLOTS,O,O,O
IJZLOST,O,O,O
IJZSTLO,O,O,O
IJZSTOL,O,O,O
IJZSLTO,O,O,O
IJZSLOT,O,O,O
IJZSOTL,O,O,O
IJZSOLT,O,O,O
IJZOTLS,O,O,O
IJZOTSL,O,O,O
IJZOLTS,O,O,O
IJZOLST,O,O,O
IJZOSTL,O,O,O
IJZOSLT,O,O,O
IJOTLSZ,O,O,O
IJOTLZS,O,O,O
IJOTSLZ,O,O,O
IJOTSZL,O,O,O
IJOTZLS,O,O,O
IJOTZSL,O,O,O
IJOLTSZ,O,O,O
IJOLTZS,O,O,O
IJOLSTZ,O,O,O
IJOLSZT,O,O,O
IJOLZTS,O,O,O
IJOLZST,O,O,O
IJOSTLZ,O,O,O
IJOSTZL,O,O,O
IJOSLTZ,O,O,O
IJOSLZT,O,O,O
IJOSZTL,O,O,O
IJOSZLT,O,O,O
IJOZTLS,O,O,O
IJOZTSL,O,O,O
IJOZLTS,O,O,O
IJOZLST,O,O,O
IJOZSTL,O,O,O
IJOZSLT,O,O,O
ISTLJZO,O,X,O
ISTLJOZ,O,X,O
ISTLZJO,X,O,O
ISTLZOJ,X,O,O
ISTLOJZ,O,O,X
ISTLOZJ,X,O,X
ISTJLZO,O,X,O
ISTJLOZ,O,X,O
ISTJZLO,O,O,O
ISTJZOL,O,O,O
ISTJOLZ,O,O,O
ISTJOZL,O,O,O
ISTZLJO,X,O,O
ISTZLOJ,X,O,O
ISTZJLO,X,O,O
ISTZJOL,X,O,O
ISTZOLJ,X,O,O
ISTZOJL,X,O,O
ISTOLJZ,O,O,X
ISTOLZJ,X,O,X
ISTOJLZ,O,O,O
ISTOJZL,O,O,O
ISTOZLJ,X,O,O
ISTOZJL,X,O,O
ISLTJZO,O,X,O
ISLTJOZ,O,X,O
ISLTZJO,X,O,O
ISLTZOJ,X,O,O
ISLTOJZ,O,O,X
ISLTOZJ,X,O,X
ISLJTZO,O,X,O
ISLJTOZ,O,X,O
ISLJZTO,O,X,O
ISLJZOT,O,X,O
ISLJOTZ,O,X,O
ISLJOZT,O,X,O
ISLZTJO,X,O,O
ISLZTOJ,X,O,O
ISLZJTO,O,O,O
ISLZJOT,O,O,O
ISLZOTJ,X,O,O
ISLZOJT,O,O,X
ISLOTJZ,O,O,X
ISLOTZJ,X,O,X
ISLOJTZ,O,O,X
ISLOJZT,O,O,X
ISLOZTJ,X,O,X
ISLOZJT,O,O,X
ISJTLZO,O,X,O
ISJTLOZ,O,X,O
ISJTZLO,O,X,O
ISJTZOL,O,X,O
ISJTOLZ,O,X,O
ISJTOZL,O,X,O
ISJLTZO,O,X,O
ISJLTOZ,O,X,O
ISJLZTO,O,X,O
ISJLZOT,O,X,O
ISJLOTZ,O,X,O
ISJLOZT,O,X,O
ISJZTLO,O,X,O
ISJZTOL,O,X,O
ISJZLTO,O,X,O
ISJZLOT,O,X,O
ISJZOTL,O,X,O
ISJZOLT,O,X,O
ISJOTLZ,O,X,O
ISJOTZL,O,X,O
ISJOLTZ,O,X,O
ISJOLZT,O,X,O
ISJOZTL,O,X,O
ISJOZLT,O,X,O
ISZTLJO,X,O,O
ISZTLOJ,X,O,O
ISZTJLO,X,O,O
ISZTJOL,X,O,O
ISZTOLJ,X,O,O
ISZTOJL,X,O,O
ISZLTJO,X,O,O
ISZLTOJ,X,O,O
ISZLJTO,O,O,O
ISZLJOT,O,O,O
ISZLOTJ,X,O,O
ISZLOJT,O,O,X
ISZJTLO,O,O,O
ISZJTOL,O,O,O
ISZJLTO,O,O,O
ISZJLOT,O,O,O
ISZJOTL,O,O,O
ISZJOLT,O,O,O
ISZOTLJ,X,O,O
ISZOTJL,X,O,O
ISZOLTJ,X,O,O
ISZOLJT,O,O,X
ISZOJTL,O,O,X
ISZOJLT,O,O,X
ISOTLJZ,O,O,X
ISOTLZJ,X,O,X
ISOTJLZ,O,O,X
ISOTJZL,O,O,X
ISOTZLJ,X,O,X
ISOTZJL,X,O,X
ISOLTJZ,O,O,X
ISOLTZJ,X,O,X
ISOLJTZ,O,O,X
ISOLJZT,O,O,X
ISOLZTJ,X,O,X
ISOLZJT,O,O,X
ISOJTLZ,O,O,X
ISOJTZL,O,O,X
ISOJLTZ,O,O,X
ISOJLZT,O,O,X
ISOJZTL,O,O,X
ISOJZLT,O,O,X
ISOZTLJ,X,O,X
ISOZTJL,X,O,X
ISOZLTJ,X,O,X
ISOZLJT,O,O,X
ISOZJTL,O,O,X
ISOZJLT,O,O,X
IZTLJSO,X,O,O
IZTLJOS,X,O,O
IZTLSJO,X,O,O
IZTLSOJ,X,O,O
IZTLOJS,X,O,O
IZTLOSJ,X,O,O
IZTJLSO,X,O,O
IZTJLOS,X,O,O
IZTJSLO,X,O,O
IZTJSOL,X,O,O
IZTJOLS,X,O,O
IZTJOSL,X,O,O
IZTSLJO,X,O,O
IZTSLOJ,X,O,O
IZTSJLO,X,O,O
IZTSJOL,X,O,O
IZTSOLJ,X,O,O
IZTSOJL,X,O,O
IZTOLJS,X,O,O
IZTOLSJ,X,O,O
IZTOJLS,X,O,O
IZTOJSL,X,O,O
IZTOSLJ,X,O,O
IZTOSJL,X,O,O
IZLTJSO,X,O,O
IZLTJOS,X,O,O
IZLTSJO,X,O,O
IZLTSOJ,X,O,O
IZLTOJS,X,O,O
IZLTOSJ,X,O,O
IZLJTSO,O,O,O
IZLJTOS,O,O,O
IZLJSTO,O,O,O
IZLJSOT,O,O,O
IZLJOTS,O,O,O
IZLJOST,O,O,O
IZLSTJO,X,O,O
IZLSTOJ,X,O,O
IZLSJTO,O,O,O
IZLSJOT,O,O,O
IZLSOTJ,X,O,O
IZLSOJT,O,O,X
IZLOTJS,X,O,O
IZLOTSJ,X,O,O
IZLOJTS,O,O,O
IZLOJST,O,O,O
IZLOSTJ,X,O,O
IZLOSJT,O,O,X
IZJTLSO,O,O,O
IZJTLOS,O,O,O
IZJTSLO,O,O,O
IZJTSOL,O,O,O
IZJTOLS,O,O,O
IZJTOSL,O,O,O
IZJLTSO,O,O,O
IZJLTOS,O,O,O
IZJLSTO,O,O,O
IZJLSOT,O,O,O
IZJLOTS,O,O,O
IZJLOST,O,O,O
IZJSTLO,O,O,O
IZJSTOL,O,O,O
IZJSLTO,O,O,O
IZJSLOT,O,O,O
IZJSOTL,O,O,O
IZJSOLT,O,O,O
IZJOTLS,O,O,O
IZJOTSL,O,O,O
IZJOLTS,O,O,O
IZJOLST,O,O,O
IZJOSTL,O,O,O
IZJOSLT,O,O,O
IZSTLJO,X,O,O
IZSTLOJ,X,O,O
IZSTJLO,X,O,O
IZSTJOL,X,O,O
IZSTOLJ,X,O,O
IZSTOJL,X,O,O
IZSLTJO,X,O,O
IZSLTOJ,X,O,O
IZSLJTO,O,O,O
IZSLJOT,O,O,O
IZSLOTJ,X,O,O
IZSLOJT,O,O,X
IZSJTLO,O,O,O
IZSJTOL,O,O,O
IZSJLTO,O,O,O
IZSJLOT,O,O,O
IZSJOTL,O,O,O
IZSJOLT,O,O,O
IZSOTLJ,X,O,O
IZSOTJL,X,O,O
IZSOLTJ,X,O,O
IZSOLJT,O,O,X
IZSOJTL,O,O,X
IZSOJLT,O,O,X
IZOTLJS,X,O,O
IZOTLSJ,X,O,O
IZOTJLS,X,O,O
IZOTJSL,X,O,O
IZOTSLJ,X,O,O
IZOTSJL,X,O,O
IZOLTJS,X,O,O
IZOLTSJ,X,O,O
IZOLJTS,O,O,O
IZOLJST,O,O,O
IZOLSTJ,X,O,O
IZOLSJT,O,O,X
IZOJTLS,O,O,O
IZOJTSL,O,O,O
IZOJLTS,O,O,O
IZOJLST,O,O,O
IZOJSTL,O,O,O
IZOJSLT,O,O,O
IZOSTLJ,X,O,O
IZOSTJL,X,O,O
IZOSLTJ,X,O,O
IZOSLJT,O,O,X
IZOSJTL,O,O,X
IZOSJLT,O,O,X
IOTLJSZ,O,O,O
IOTLJZS,O,O,O
IOTLSJZ,O,O,X
IOTLSZJ,X,O,X
IOTLZJS,X,O,O
IOTLZSJ,X,O,O
IOTJLSZ,O,O,O
IOTJLZS,O,O,O
IOTJSLZ,O,O,O
IOTJSZL,O,O,O
IOTJZLS,O,O,O
IOTJZSL,O,O,O
IOTSLJZ,O,O,X
IOTSLZJ,X,O,X
IOTSJLZ,O,O,O
IOTSJZL,O,O,O
IOTSZLJ,X,O,O
IOTSZJL,X,O,O
IOTZLJS,X,O,O
IOTZLSJ,X,O,O
IOTZJLS,X,O,O
IOTZJSL,X,O,O
IOTZSLJ,X,O,O
IOTZSJL,X,O,O
IOLTJSZ,O,O,O
IOLTJZS,O,O,O
IOLTSJZ,O,O,X
IOLTSZJ,X,O,X
IOLTZJS,X,O,O
IOLTZSJ,X,O,O
IOLJTSZ,O,O,O
IOLJTZS,O,O,O
IOLJSTZ,O,O,O
IOLJSZT,O,O,O
IOLJZTS,O,O,O
IOLJZST,O,O,O
IOLSTJZ,O,O,X
IOLSTZJ,X,O,X
IOLSJTZ,O,O,X
IOLSJZT,O,O,X
IOLSZTJ,X,O,X
IOLSZJT,O,O,X
IOLZTJS,X,O,O
IOLZTSJ,X,O,O
IOLZJTS,O,O,O
IOLZJST,O,O,O
IOLZSTJ,X,O,O
IOLZSJT,O,O,X
IOJTLSZ,O,O,O
IOJTLZS,O,O,O
IOJTSLZ,O,O,O
IOJTSZL,O,O,O
IOJTZLS,O,O,O
IOJTZSL,O,O,O
IOJLTSZ,O,O,O
IOJLTZS,O,O,O
IOJLSTZ,O,O,O
IOJLSZT,O,O,O
IOJLZTS,O,O,O
IOJLZST,O,O,O
IOJSTLZ,O,O,O
IOJSTZL,O,O,O
IOJSLTZ,O,O,O
IOJSLZT,O,O,O
IOJSZTL,O,O,O
IOJSZLT,O,O,O
IOJZTLS,O,O,O
IOJZTSL,O,O,O
IOJZLTS,O,O,O
IOJZLST,O,O,O
IOJZSTL,O,O,O
IOJZSLT,O,O,O
IOSTLJZ,O,O,X
IOSTLZJ,X,O,X
IOSTJLZ,O,O,X
IOSTJZL,O,O,X
IOSTZLJ,X,O,X
IOSTZJL,X,O,X
IOSLTJZ,O,O,X
IOSLTZJ,X,O,X
IOSLJTZ,O,O,X
IOSLJZT,O,O,X
IOSLZTJ,X,O,X
IOSLZJT,O,O,X
IOSJTLZ,O,O,X
IOSJTZL,O,O,X
IOSJLTZ,O,O,X
IOSJLZT,O,O,X
IOSJZTL,O,O,X
IOSJZLT,O,O,X
IOSZTLJ,X,O,X
IOSZTJL,X,O,X
IOSZLTJ,X,O,X
IOSZLJT,O,O,X
IOSZJTL,O,O,X
IOSZJLT,O,O,X
IOZTLJS,X,O,O
IOZTLSJ,X,O,O
IOZTJLS,X,O,O
IOZTJSL,X,O,O
IOZTSLJ,X,O,O
IOZTSJL,X,O,O
IOZLTJS,X,O,O
IOZLTSJ,X,O,O
IOZLJTS,O,O,O
IOZLJST,O,O,O
IOZLSTJ,X,O,O
IOZLSJT,O,O,X
IOZJTLS,O,O,O
IOZJTSL,O,O,O
IOZJLTS,O,O,O
IOZJLST,O,O,O
IOZJSTL,O,O,O
IOZJSLT,O,O,O
IOZSTLJ,X,O,O
IOZSTJL,X,O,O
IOZSLTJ,X,O,O
IOZSLJT,O,O,X
IOZSJTL,O,O,X
IOZSJLT,O,O,X
LTIJSZO,O,X,O
LTIJSOZ,O,X,O
LTIJZSO,O,O,O
LTIJZOS,O,O,O
LTIJOSZ,O,O,O
LTIJOZS,O,O,O
LTISJZO,O,X,O
LTISJOZ,O,X,O
LTISZJO,X,O,O
LTISZOJ,X,O,O
LTISOJZ,O,O,X
LTISOZJ,X,O,X
LTIZJSO,X,O,O
LTIZJOS,X,O,O
LTIZSJO,X,O,O
LTIZSOJ,X,O,O
LTIZOJS,X,O,O
LTIZOSJ,X,O,O
LTIOJSZ,O,O,O
LTIOJZS,O,O,O
LTIOSJZ,O,O,X
LTIOSZJ,X,O,X
LTIOZJS,X,O,O
LTIOZSJ,X,O,O
LTJISZO,O,X,O
LTJISOZ,O,X,O
LTJIZSO,O,O,O
LTJIZOS,O,O,O
LTJIOSZ,O,O,O
LTJIOZS,O,O,O
LTJSIZO,O,X,O
LTJSIOZ,O,X,O
LTJSZIO,O,X,O
LTJSZOI,O,X,O
LTJSOIZ,O,X,O
LTJSOZI,O,X,O
LTJZISO,O,O,O
LTJZIOS,O,O,O
LTJZSIO,O,O,O
LTJZSOI,O,O,O
LTJZOIS,O,O,O
LTJZOSI,O,O,O
LTJOISZ,O,O,O
LTJOIZS,O,O,O
LTJOSIZ,O,O,O
LTJOSZI,O,O,O
LTJOZIS,O,O,O
LTJOZSI,O,O,O
LTSIJZO,O,X,O
LTSIJOZ,O,X,O
LTSIZJO,X,O,O
LTSIZOJ,X,O,O
LTSIOJZ,O,O,X
LTSIOZJ,X,O,X
LTSJIZO,O,X,O
LTSJIOZ,O,X,O
LTSJZIO,O,X,O
LTSJZOI,O,X,O
LTSJOIZ,O,X,O
LTSJOZI,O,X,O
LTSZIJO,X,O,O
LTSZIOJ,X,O,O
LTSZJIO,X,O,O
LTSZJOI,X,O,O
LTSZOIJ,X,O,O
LTSZOJI,X,O,O
LTSOIJZ,O,O,X
LTSOIZJ,X,O,X
LTSOJIZ,O,O,X
LTSOJZI,O,O,X
LTSOZIJ,X,O,X
LTSOZJI,X,O,X
LTZIJSO,X,O,O
LTZIJOS,X,O,O
LTZISJO,X,O,O
LTZISOJ,X,O,O
LTZIOJS,X,O,O
LTZIOSJ,X,O,O
LTZJISO,X,O,O
LTZJIOS,X,O,O
LTZJSIO,X,O,O
LTZJSOI,X,O,O
LTZJOIS,X,O,O
LTZJOSI,X,O,O
LTZSIJO,X,O,O
LTZSIOJ,X,O,O
LTZSJIO,X,O,O
LTZSJOI,X,O,O
LTZSOIJ,X,O,O
LTZSOJI,X,O,O
LTZOIJS,X,O,O
LTZOISJ,X,O,O
LTZOJIS,X,O,O
LTZOJSI,X,O,O
LTZOSIJ,X,O,O
LTZOSJI,X,O,O
LTOIJSZ,O,O,O
LTOIJZS,O,O,O
LTOISJZ,O,O,X
LTOISZJ,X,O,X
LTOIZJS,X,O,O
LTOIZSJ,X,O,O
LTOJISZ,O,O,O
LTOJIZS,O,O,O
LTOJSIZ,O,O,O
LTOJSZI,O,O,O
LTOJZIS,O,O,O
LTOJZSI,O,O,O
LTOSIJZ,O,O,X
LTOSIZJ,X,O,X
LTOSJIZ,O,O,X
LTOSJZI,O,O,X
LTOSZIJ,X,O,X
LTOSZJI,X,O,X
LTOZIJS,X,O,O
LTOZISJ,X,O,O
LTOZJIS,X,O,O
LTOZJSI,X,O,O
LTOZSIJ,X,O,O
LTOZSJI,X,O,O
LITJSZO,O,X,O
LITJSOZ,O,X,O
LITJZSO,O,O,O
LITJZOS,O,O,O
LITJOSZ,O,O,O
LITJOZS,O,O,O
LITSJZO,O,X,O
LITSJOZ,O,X,O
LITSZJO,X,O,O
LITSZOJ,X,O,O
LITSOJZ,O,O,X
LITSOZJ,X,O,X
LITZJSO,X,O,O
LITZJOS,X,O,O
LITZSJO,X,O,O
LITZSOJ,X,O,O
LITZOJS,X,O,O
LITZOSJ,X,O,O
LITOJSZ,O,O,O
LITOJZS,O,O,O
LITOSJZ,O,O,X
LITOSZJ,X,O,X
LITOZJS,X,O,O
LITOZSJ,X,O,O
LIJTSZO,O,X,O
LIJTSOZ,O,X,O
LIJTZSO,O,O,O
LIJTZOS,O,O,O
LIJTOSZ,O,O,O
LIJTOZS,O,O,O
LIJSTZO,O,X,O
LIJSTOZ,O,X,O
LIJSZTO,O,X,O
LIJSZOT,O,X,O
LIJSOTZ,O,X,O
LIJSOZT,O,X,O
LIJZTSO,O,O,O
LIJZTOS,O,O,O
LIJZSTO,O,O,O
LIJZSOT,O,O,O
LIJZOTS,O,O,O
LIJZOST,O,O,O
LIJOTSZ,O,O,O
LIJOTZS,O,O,O
LIJOSTZ,O,O,O
LIJOSZT,O,O,O
LIJOZTS,O,O,O
LIJOZST,O,O,O
LISTJZO,O,X,O
LISTJOZ,O,X,O
LISTZJO,X,O,O
LISTZOJ,X,O,O
LISTOJZ,O,O,X
LISTOZJ,X,O,X
LISJTZO,O,X,O
LISJTOZ,O,X,O
LISJZTO,O,X,O
LISJZOT,O,X,O
LISJOTZ,O,X,O
LISJOZT,O,X,O
LISZTJO,X,O,O
LISZTOJ,X,O,O
LISZJTO,O,O,O
LISZJOT,O,O,O
LISZOTJ,X,O,O
LISZOJT,O,O,X
LISOTJZ,O,O,X
LISOTZJ,X,O,X
LISOJTZ,O,O,X
LISOJZT,O,O,X
LISOZTJ,X,O,X
LISOZJT,O,O,X
LIZTJSO,X,O,O
LIZTJOS,X,O,O
LIZTSJO,X,O,O
LIZTSOJ,X,O,O
LIZTOJS,X,O,O
LIZTOSJ,X,O,O
LIZJTSO,O,O,O
LIZJTOS,O,O,O
LIZJSTO,O,O,O
LIZJSOT,O,O,O
LIZJOTS,O,O,O
LIZJOST,O,O,O
LIZSTJO,X,O,O
LIZSTOJ,X,O,O
LIZSJTO,O,O,O
LIZSJOT,O,O,O
LIZSOTJ,X,O,O
LIZSOJT,O,O,X
LIZOTJS,X,O,O
LIZOTSJ,X,O,O
LIZOJTS,O,O,O
LIZOJST,O,O,O
LIZOSTJ,X,O,O
LIZOSJT,O,O,X
LIOTJSZ,O,O,O
LIOTJZS,O,O,O
LIOTSJZ,O,O,X
LIOTSZJ,X,O,X
LIOTZJS,X,O,O
LIOTZSJ,X,O,O
LIOJTSZ,O,O,O
LIOJTZS,O,O,O
LIOJSTZ,O,O,O
LIOJSZT,O,O,O
LIOJZTS,O,O,O
LIOJZST,O,O,O
LIOSTJZ,O,O,X
LIOSTZJ,X,O,X
LIOSJTZ,O,O,X
LIOSJZT,O,O,X
LIOSZTJ,X,O,X
LIOSZJT,O,O,X
LIOZTJS,X,O,O
LIOZTSJ,X,O,O
LIOZJTS,O,O,O
LIOZJST,O,O,O
LIOZSTJ,X,O,O
LIOZSJT,O,O,X
LJTISZO,O,X,O
LJTISOZ,O,X,O
LJTIZSO,O,O,O
LJTIZOS,O,O,O
LJTIOSZ,O,O,O
LJTIOZS,O,O,O
LJTSIZO,O,X,O
LJTSIOZ,O,X,O
LJTSZIO,O,X,O
LJTSZOI,O,X,O
LJTSOIZ,O,X,O
LJTSOZI,O,X,O
LJTZISO,O,O,O
LJTZIOS,O,O,O
LJTZSIO,O,O,O
LJTZSOI,O,O,O
LJTZOIS,O,O,O
LJTZOSI,O,O,O
LJTOISZ,O,O,O
LJTOIZS,O,O,O
LJTOSIZ,O,O,O
LJTOSZI,O,O,O
LJTOZIS,O,O,O
LJTOZSI,O,O,O
LJITSZO,O,X,O
LJITSOZ,O,X,O
LJITZSO,O,O,O
LJITZOS,O,O,O
LJITOSZ,O,O,O
LJITOZS,O,O,O
LJISTZO,O,X,O
LJISTOZ,O,X,O
LJISZTO,O,X,O
LJISZOT,O,X,O
LJISOTZ,O,X,O
LJISOZT,O,X,O
LJIZTSO,O,O,O
LJIZTOS,O,O,O
LJIZSTO,O,O,O
LJIZSOT,O,O,O
LJIZOTS,O,O,O
LJIZOST,O,O,O
LJIOTSZ,O,O,O
LJIOTZS,O,O,O
LJIOSTZ,O,O,O
LJIOSZT,O,O,O
LJIOZTS,O,O,O
LJIOZST,O,O,O
LJSTIZO,O,X,O
LJSTIOZ,O,X,O
LJSTZIO,O,X,O
LJSTZOI,O,X,O
LJSTOIZ,O,X,O
LJSTOZI,O,X,O
LJSITZO,O,X,O
LJSITOZ,O,X,O
LJSIZTO,O,X,O
LJSIZOT,O,X,O
LJSIOTZ,O,X,O
LJSIOZT,O,X,O
LJSZTIO,O,X,O
LJSZTOI,O,X,O
LJSZITO,O,X,O
LJSZIOT,O,X,O
LJSZOTI,O,X,O
LJSZOIT,O,X,O
LJSOTIZ,O,X,O
LJSOTZI,O,X,O
LJSOITZ,O,X,O
LJSOIZT,O,X,O
LJSOZTI,O,X,O
LJSOZIT,O,X,O
LJZTISO,O,O,O
LJZTIOS,O,O,O
LJZTSIO,O,O,O
LJZTSOI,O,O,O
LJZTOIS,O,O,O
LJZTOSI,O,O,O
LJZITSO,O,O,O
LJZITOS,O,O,O
LJZISTO,O,O,O
LJZISOT,O,O,O
LJZIOTS,O,O,O
LJZIOST,O,O,O
LJZSTIO,O,O,O
LJZSTOI,O,O,O
LJZSITO,O,O,O
LJZSIOT,O,O,O
LJZSOTI,O,O,O
LJZSOIT,O,O,O
LJZOTIS,O,O,O
LJZOTSI,O,O,O
LJZOITS,O,O,O
LJZOIST,O,O,O
LJZOSTI,O,O,O
LJZOSIT,O,O,O
LJOTISZ,O,O,O
LJOTIZS,O,O,O
LJOTSIZ,O,O,O
LJOTSZI,O,O,O
LJOTZIS,O,O,O
LJOTZSI,O,O,O
LJOITSZ,O,O,O
LJOITZS,O,O,O
LJOISTZ,O,O,O
LJOISZT,O,O,O
LJOIZTS,O,O,O
LJOIZST,O,O,O
LJOSTIZ,O,O,O
LJOSTZI,O,O,O
LJOSITZ,O,O,O
LJOSIZT,O,O,O
LJOSZTI,O,O,O
LJOSZIT,O,O,O
LJOZTIS,O,O,O
LJOZTSI,O,O,O
LJOZITS,O,O,O
LJOZIST,O,O,O
LJOZSTI,O,O,O
LJOZSIT,O,O,O
LSTIJZO,O,X,O
LSTIJOZ,O,X,O
LSTIZJO,X,O,O
LSTIZOJ,X,O,O
LSTIOJZ,O,O,X
LSTIOZJ,X,O,X
LSTJIZO,O,X,O
LSTJIOZ,O,X,O
LSTJZIO,O,X,O
LSTJZOI,O,X,O
LSTJOIZ,O,X,O
LSTJOZI,O,X,O
LSTZIJO,X,O,O
LSTZIOJ,X,O,O
LSTZJIO,X,O,O
LSTZJOI,X,O,O
LSTZOIJ,X,O,O
LSTZOJI,X,O,O
LSTOIJZ,O,O,X
LSTOIZJ,X,O,X
LSTOJIZ,O,O,X
LSTOJZI,O,O,X
LSTOZIJ,X,O,X
LSTOZJI,X,O,X
LSITJZO,O,X,O
LSITJOZ,O,X,O
LSITZJO,X,O,O
LSITZOJ,X,O,O
LSITOJZ,O,O,X
LSITOZJ,X,O,X
LSIJTZO,O,X,O
LSIJTOZ,O,X,O
LSIJZTO,O,X,O
LSIJZOT,O,X,O
LSIJOTZ,O,X,O
LSIJOZT,O,X,O
LSIZTJO,X,O,O
LSIZTOJ,X,O,O
LSIZJTO,O,O,O
LSIZJOT,O,O,O
LSIZOTJ,X,O,O
LSIZOJT,O,O,X
LSIOTJZ,O,O,X
LSIOTZJ,X,O,X
LSIOJTZ,O,O,X
LSIOJZT,O,O,X
LSIOZTJ,X,O,X
LSIOZJT,O,O,X
LSJTIZO,O,X,O
LSJTIOZ,O,X,O
LSJTZIO,O,X,O
LSJTZOI,O,X,O
LSJTOIZ,O,X,O
LSJTOZI,O,X,O
LSJITZO,O,X,O
LSJITOZ,O,X,O
LSJIZTO,O,X,O
LSJIZOT,O,X,O
LSJIOTZ,O,X,O
LSJIOZT,O,X,O
LSJZTIO,O,X,O
LSJZTOI,O,X,O
LSJZITO,O,X,O
LSJZIOT,O,X,O
LSJZOTI,O,X,O
LSJZOIT,O,X,O
LSJOTIZ,O,X,O
LSJOTZI,O,X,O
LSJOITZ,O,X,O
LSJOIZT,O,X,O
LSJOZTI,O,X,O
LSJOZIT,O,X,O
LSZTIJO,X,O,O
LSZTIOJ,X,O,O
LSZTJIO,X,O,O
LSZTJOI,X,O,O
LSZTOIJ,X,O,O
LSZTOJI,X,O,O
LSZITJO,X,O,O
LSZITOJ,X,O,O
LSZIJTO,O,O,O
LSZIJOT,O,O,O
LSZIOTJ,X,O,O
LSZIOJT,O,O,X
LSZJTIO,O,O,O
LSZJTOI,O,O,O
LSZJITO,O,O,O
LSZJIOT,O,O,O
LSZJOTI,O,O,O
LSZJOIT,O,O,O
LSZOTIJ,X,O,O
LSZOTJI,X,O,O
LSZOITJ,X,O,O
LSZOIJT,O,O,X
LSZOJTI,O,O,X
LSZOJIT,O,O,X
LSOTIJZ,O,O,X
LSOTIZJ,X,O,X
LSOTJIZ,O,O,X
LSOTJZI,O,O,X
LSOTZIJ,X,O,X
LSOTZJI,X,O,X
LSOITJZ,O,O,X
LSOITZJ,X,O,X
LSOIJTZ,O,O,X
LSOIJZT,O,O,X
LSOIZTJ,X,O,X
LSOIZJT,O,O,X
LSOJTIZ,O,O,X
LSOJTZI,O,O,X
LSOJITZ,O,O,X
LSOJIZT,O,O,X
LSOJZTI,O,O,X
LSOJZIT,O,O,X
LSOZTIJ,X,O,X
LSOZTJI,X,O,X
LSOZITJ,X,O,X
LSOZIJT,O,O,X
LSOZJTI,O,O,X
LSOZJIT,O,O,X
LZTIJSO,X,O,O
LZTIJOS,X,O,O
LZTISJO,X,O,O
LZTISOJ,X,O,O
LZTIOJS,X,O,O
LZTIOSJ,X,O,O
LZTJISO,X,O,O
LZTJIOS,X,O,O
LZTJSIO,X,O,O
LZTJSOI,X,O,O
LZTJOIS,X,O,O
LZTJOSI,X,O,O
LZTSIJO,X,O,O
