sequence,v115@3gB8DeA8BeD8BeH8BeG8CeH8AeB8JeT1IvhFxWBceB?XbB6iBmiBlsB,v115@3gB8DeA8BeD8BeH8BeG8CeH8AeB8JeT1IvhFebBCXB?xYB0dBXjBlsB,v115@3gB8DeA8BeD8BeH8BeG8CeH8AeB8JeT1IvhFebBCXB?xYBXeB0iBlsB,v115@3gB8DeA8BeD8BeH8BeG8CeH8AeB8JeT1IvhFebBCXB?xdB0dBXjBlsB,v115@3gB8DeA8BeD8BeH8BeG8CeH8AeB8Je26IvhFCXBxdB?zaB0dBXjBlsB
LTSIZJO,O,X,O,X,X
LTSIZOJ,O,X,X,X,X
LTSIOJZ,O,X,O,X,X
LTSIOZJ,O,X,X,X,X
LTSJIZO,O,X,O,X,O
LTSJIOZ,O,X,O,O,O
LTSJZIO,O,O,O,X,X
LTSJZOI,O,O,O,X,X
LTSJOIZ,O,X,O,O,X
LTSJOZI,O,O,O,X,X
LTSZIJO,O,O,O,X,X
LTSZIOJ,O,X,X,X,X
LTSZJIO,O,O,O,X,X
LTSZJOI,O,O,O,X,X
LTSZOIJ,O,X,X,X,X
LTSZOJI,O,X,X,X,X
LTSOIJZ,O,X,O,X,X
LTSOIZJ,O,X,X,X,X
LTSOJIZ,O,X,O,X,X
LTSOJZI,O,X,O,X,X
LTSOZIJ,O,X,X,X,X
LTSOZJI,O,X,X,X,X
LTZIJSO,O,O,X,X,O
LTZIJOS,X,O,X,O,O
LTZISJO,O,O,X,X,X
LTZISOJ,O,X,X,X,X
LTZIOJS,X,O,X,X,X
LTZIOSJ,O,X,X,X,X
LTZJISO,O,O,X,X,O
LTZJIOS,X,O,X,O,O
LTZJSIO,O,O,O,X,X
LTZJSOI,O,O,O,X,X
LTZJOIS,X,O,X,O,X
LTZJOSI,X,O,O,X,X
LTZSIJO,O,O,O,X,X
LTZSIOJ,O,X,X,X,X
LTZSJIO,O,O,O,X,X
LTZSJOI,O,O,O,X,X
LTZSOIJ,O,X,X,X,X
LTZSOJI,O,X,X,X,X
LTZOIJS,X,O,X,X,X
LTZOISJ,O,X,X,X,X
LTZOJIS,X,O,X,X,X
LTZOJSI,X,O,X,X,X
LTZOSIJ,O,X,X,X,X
LTZOSJI,O,X,X,X,X
LTOIJSZ,X,X,X,O,O
LTOIJZS,X,X,X,O,O
LTOISJZ,O,X,X,X,X
LTOISZJ,O,X,X,X,X
LTOIZJS,X,X,X,X,X
LTOIZSJ,O,X,X,X,X
LTOJISZ,X,X,O,O,O
LTOJIZS,X,O,X,O,O
LTOJSIZ,X,X,O,O,X
LTOJSZI,X,O,O,X,X
LTOJZIS,X,O,X,O,X
LTOJZSI,X,O,O,X,X
LTOSIJZ,O,X,O,X,X
LTOSIZJ,O,X,X,X,X
LTOSJIZ,O,X,O,X,X
LTOSJZI,O,X,O,X,X
LTOSZIJ,O,X,X,X,X
LTOSZJI,O,X,X,X,X
LTOZIJS,X,O,X,X,X
LTOZISJ,O,X,X,X,X
LTOZJIS,X,O,X,X,X
LTOZJSI,X,O,X,X,X
LTOZSIJ,O,X,X,X,X
LTOZSJI,O,X,X,X,X
LITJSZO,O,X,O,X,O
LITJSOZ,O,X,O,O,O
LITJZSO,O,O,X,X,O
LITJZOS,X,O,X,O,O
LITJOSZ,X,X,O,O,O
LITJOZS,X,O,X,O,O
LITSJZO,O,X,O,X,O
LITSJOZ,O,X,O,O,O
LITSZJO,O,X,O,X,X
LITSZOJ,O,X,X,X,X
LITSOJZ,O,X,O,X,X
LITSOZJ,O,X,X,X,X
LITZJSO,O,O,X,X,O
LITZJOS,X,O,X,O,O
LITZSJO,O,O,X,X,X
LITZSOJ,O,X,X,X,X
LITZOJS,X,O,X,X,X
LITZOSJ,O,X,X,X,X
LITOJSZ,X,X,X,O,O
LITOJZS,X,X,X,O,O
LITOSJZ,O,X,X,X,X
LITOSZJ,O,X,X,X,X
LITOZJS,X,X,X,X,X
LITOZSJ,O,X,X,X,X
LIJTSZO,X,X,O,X,O
LIJTSOZ,X,X,O,O,O
LIJTZSO,X,O,X,X,O
LIJTZOS,X,O,X,O,O
LIJTOSZ,X,X,O,O,O
LIJTOZS,X,O,X,O,O
LIJSTZO,X,X,X,X,O
LIJSTOZ,X,X,O,X,O
LIJSZTO,X,X,O,X,X
LIJSZOT,O,X,O,X,O
LIJSOTZ,X,X,O,O,O
LIJSOZT,O,X,O,O,O
LIJZTSO,X,X,X,X,O
LIJZTOS,X,O,X,X,O
LIJZSTO,X,O,X,X,X
LIJZSOT,O,O,X,X,O
LIJZOTS,X,O,X,O,O
LIJZOST,X,O,X,O,O
LIJOTSZ,X,X,O,O,O
LIJOTZS,X,O,X,O,O
LIJOSTZ,X,X,O,O,O
LIJOSZT,X,X,O,O,O
LIJOZTS,X,O,X,O,O
LIJOZST,X,O,X,O,O
LISTJZO,O,X,X,X,X
LISTJOZ,O,X,O,X,X
LISTZJO,O,X,X,X,X
LISTZOJ,O,X,X,X,X
LISTOJZ,O,X,X,X,X
LISTOZJ,O,X,X,X,X
LISJTZO,X,X,X,X,O
LISJTOZ,X,X,O,X,O
LISJZTO,X,X,O,X,X
LISJZOT,O,X,O,X,O
LISJOTZ,X,X,O,O,O
LISJOZT,O,X,O,O,O
LISZTJO,X,X,X,X,X
LISZTOJ,O,X,X,X,X
LISZJTO,X,X,X,X,X
LISZJOT,O,X,O,X,X
LISZOTJ,O,X,X,X,X
LISZOJT,O,X,X,X,X
LISOTJZ,O,X,X,X,X
LISOTZJ,O,X,X,X,X
LISOJTZ,X,X,O,X,X
LISOJZT,O,X,O,X,X
LISOZTJ,O,X,X,X,X
LISOZJT,O,X,X,X,X
LIZTJSO,X,X,X,X,X
LIZTJOS,X,O,X,X,X
LIZTSJO,X,X,X,X,X
LIZTSOJ,O,X,X,X,X
LIZTOJS,X,X,X,X,X
LIZTOSJ,X,X,X,X,X
LIZJTSO,X,X,X,X,O
LIZJTOS,X,O,X,X,O
LIZJSTO,X,O,X,X,X
LIZJSOT,O,O,X,X,O
LIZJOTS,X,O,X,O,O
LIZJOST,X,O,X,O,O
LIZSTJO,X,X,X,X,X
LIZSTOJ,O,X,X,X,X
LIZSJTO,X,X,X,X,X
LIZSJOT,O,O,X,X,X
LIZSOTJ,O,X,X,X,X
LIZSOJT,O,X,X,X,X
LIZOTJS,X,X,X,X,X
LIZOTSJ,X,X,X,X,X
LIZOJTS,X,O,X,X,X
LIZOJST,X,O,X,X,X
LIZOSTJ,O,X,X,X,X
LIZOSJT,O,X,X,X,X
LIOTJSZ,X,X,X,X,X
LIOTJZS,X,X,X,X,X
LIOTSJZ,X,X,X,X,X
LIOTSZJ,X,X,X,X,X
LIOTZJS,X,X,X,X,X
LIOTZSJ,X,X,X,X,X
LIOJTSZ,X,X,X,O,O
LIOJTZS,X,X,X,O,O
LIOJSTZ,X,X,X,O,O
LIOJSZT,X,X,X,O,O
LIOJZTS,X,X,X,O,O
LIOJZST,X,X,X,O,O
LIOSTJZ,X,X,X,X,X
LIOSTZJ,O,X,X,X,X
LIOSJTZ,X,X,X,X,X
LIOSJZT,O,X,X,X,X
LIOSZTJ,O,X,X,X,X
LIOSZJT,O,X,X,X,X
LIOZTJS,X,X,X,X,X
LIOZTSJ,X,X,X,X,X
LIOZJTS,X,X,X,X,X
LIOZJST,X,X,X,X,X
LIOZSTJ,O,X,X,X,X
LIOZSJT,O,X,X,X,X
LJTISZO,X,X,O,X,O
LJTISOZ,X,X,O,O,O
LJTIZSO,X,O,X,X,O
LJTIZOS,X,O,X,O,O
LJTIOSZ,X,X,O,O,O
LJTIOZS,X,O,X,O,O
LJTSIZO,X,X,O,X,O
LJTSIOZ,X,X,O,O,O
LJTSZIO,X,O,O,X,X
LJTSZOI,X,O,O,X,X
LJTSOIZ,X,X,O,O,X
LJTSOZI,X,O,O,X,X
LJTZISO,X,O,X,X,O
LJTZIOS,X,O,X,O,O
LJTZSIO,X,O,O,X,X
LJTZSOI,X,O,O,X,X
LJTZOIS,X,O,X,O,X
LJTZOSI,X,O,O,X,X
LJTOISZ,X,X,O,O,O
LJTOIZS,X,O,X,O,O
LJTOSIZ,X,X,O,O,X
LJTOSZI,X,O,O,X,X
LJTOZIS,X,O,X,O,X
LJTOZSI,X,O,O,X,X
LJITSZO,X,X,O,X,O
LJITSOZ,X,X,O,O,O
LJITZSO,X,O,X,X,O
LJITZOS,X,O,X,O,O
LJITOSZ,X,X,O,O,O
LJITOZS,X,O,X,O,O
LJISTZO,X,X,X,X,O
LJISTOZ,X,X,O,X,O
LJISZTO,X,X,O,X,X
LJISZOT,O,X,O,X,O
LJISOTZ,X,X,O,O,O
LJISOZT,O,X,O,O,O
LJIZTSO,X,X,X,X,O
LJIZTOS,X,O,X,X,O
LJIZSTO,X,O,X,X,X
LJIZSOT,O,O,X,X,O
LJIZOTS,X,O,X,O,O
LJIZOST,X,O,X,O,O
LJIOTSZ,X,X,O,O,O
LJIOTZS,X,O,X,O,O
LJIOSTZ,X,X,O,O,O
LJIOSZT,X,X,O,O,O
LJIOZTS,X,O,X,O,O
LJIOZST,X,O,X,O,O
LJSTIZO,X,X,O,X,O
LJSTIOZ,X,X,O,O,O
LJSTZIO,X,O,O,X,X
LJSTZOI,X,O,O,X,X
LJSTOIZ,X,X,O,O,X
LJSTOZI,X,O,O,X,X
LJSITZO,X,X,X,X,O
LJSITOZ,X,X,O,X,O
LJSIZTO,X,X,O,X,X
LJSIZOT,O,X,O,X,O
LJSIOTZ,X,X,O,O,O
LJSIOZT,O,X,O,O,O
LJSZTIO,X,O,O,X,X
LJSZTOI,X,O,O,X,X
LJSZITO,X,O,O,X,X
LJSZIOT,O,O,O,X,X
LJSZOTI,O,O,O,X,X
LJSZOIT,O,O,O,X,X
LJSOTIZ,X,X,O,O,X
LJSOTZI,X,O,O,X,X
LJSOITZ,X,X,O,O,X
LJSOIZT,O,X,O,O,X
LJSOZTI,O,O,O,X,X
LJSOZIT,O,O,O,X,X
LJZTISO,X,O,X,X,O
LJZTIOS,X,O,X,O,O
LJZTSIO,X,O,O,X,X
LJZTSOI,X,O,O,X,X
LJZTOIS,X,O,X,O,X
LJZTOSI,X,O,O,X,X
LJZITSO,X,X,X,X,O
LJZITOS,X,O,X,X,O
LJZISTO,X,O,X,X,X
LJZISOT,O,O,X,X,O
LJZIOTS,X,O,X,O,O
LJZIOST,X,O,X,O,O
LJZSTIO,X,O,O,X,X
LJZSTOI,X,O,O,X,X
LJZSITO,X,O,O,X,X
LJZSIOT,O,O,O,X,X
LJZSOTI,O,O,O,X,X
LJZSOIT,O,O,O,X,X
LJZOTIS,X,O,X,O,X
LJZOTSI,X,O,O,X,X
LJZOITS,X,O,X,O,X
LJZOIST,X,O,X,O,X
LJZOSTI,X,O,O,X,X
LJZOSIT,X,O,O,X,X
LJOTISZ,X,X,O,O,O
LJOTIZS,X,O,X,O,O
LJOTSIZ,X,X,O,O,X
LJOTSZI,X,O,O,X,X
LJOTZIS,X,O,X,O,X
LJOTZSI,X,O,O,X,X
LJOITSZ,X,X,O,O,O
LJOITZS,X,O,X,O,O
LJOISTZ,X,X,O,O,O
LJOISZT,X,X,O,O,O
LJOIZTS,X,O,X,O,O
LJOIZST,X,O,X,O,O
LJOSTIZ,X,X,O,O,X
LJOSTZI,X,O,O,X,X
LJOSITZ,X,X,O,O,X
LJOSIZT,X,X,O,O,X
LJOSZTI,X,O,O,X,X
LJOSZIT,X,O,O,X,X
LJOZTIS,X,O,X,O,X
LJOZTSI,X,O,O,X,X
LJOZITS,X,O,X,O,X
LJOZIST,X,O,X,O,X
LJOZSTI,X,O,O,X,X
LJOZSIT,X,O,O,X,X
LSTIJZO,O,X,O,X,O
LSTIJOZ,O,X,O,O,O
LSTIZJO,O,X,O,X,X
LSTIZOJ,O,X,X,X,X
LSTIOJZ,O,X,O,X,X
LSTIOZJ,O,X,X,X,X
LSTJIZO,O,X,O,X,O
LSTJIOZ,O,X,O,O,O
LSTJZIO,O,O,O,X,X
LSTJZOI,O,O,O,X,X
LSTJOIZ,O,X,O,O,X
LSTJOZI,O,O,O,X,X
LSTZIJO,O,O,O,X,X
LSTZIOJ,O,X,X,X,X
LSTZJIO,O,O,O,X,X
LSTZJOI,O,O,O,X,X
LSTZOIJ,O,X,X,X,X
LSTZOJI,O,X,X,X,X
LSTOIJZ,O,X,O,X,X
LSTOIZJ,O,X,X,X,X
LSTOJIZ,O,X,O,X,X
LSTOJZI,O,X,O,X,X
LSTOZIJ,O,X,X,X,X
LSTOZJI,O,X,X,X,X
LSITJZO,O,X,X,X,X
LSITJOZ,O,X,O,X,X
LSITZJO,O,X,X,X,X
LSITZOJ,O,X,X,X,X
LSITOJZ,O,X,X,X,X
LSITOZJ,O,X,X,X,X
LSIJTZO,X,X,X,X,O
LSIJTOZ,X,X,O,X,O
LSIJZTO,X,X,O,X,X
LSIJZOT,O,X,O,X,O
LSIJOTZ,X,X,O,O,O
LSIJOZT,O,X,O,O,O
LSIZTJO,X,X,X,X,X
LSIZTOJ,O,X,X,X,X
LSIZJTO,X,X,X,X,X
LSIZJOT,O,X,O,X,X
LSIZOTJ,O,X,X,X,X
LSIZOJT,O,X,X,X,X
LSIOTJZ,O,X,X,X,X
LSIOTZJ,O,X,X,X,X
LSIOJTZ,X,X,O,X,X
LSIOJZT,O,X,O,X,X
LSIOZTJ,O,X,X,X,X
LSIOZJT,O,X,X,X,X
LSJTIZO,X,X,O,X,O
LSJTIOZ,X,X,O,O,O
LSJTZIO,X,O,O,X,X
LSJTZOI,X,O,O,X,X
LSJTOIZ,X,X,O,O,X
LSJTOZI,X,O,O,X,X
LSJITZO,X,X,X,X,O
LSJITOZ,X,X,O,X,O
LSJIZTO,X,X,O,X,X
LSJIZOT,O,X,O,X,O
LSJIOTZ,X,X,O,O,O
LSJIOZT,O,X,O,O,O
LSJZTIO,X,O,O,X,X
LSJZTOI,X,O,O,X,X
LSJZITO,X,O,O,X,X
LSJZIOT,O,O,O,X,X
LSJZOTI,O,O,O,X,X
LSJZOIT,O,O,O,X,X
LSJOTIZ,X,X,O,O,X
LSJOTZI,X,O,O,X,X
LSJOITZ,X,X,O,O,X
LSJOIZT,O,X,O,O,X
LSJOZTI,O,O,O,X,X
LSJOZIT,O,O,O,X,X
LSZTIJO,X,X,X,X,X
LSZTIOJ,O,X,X,X,X
LSZTJIO,X,X,X,X,X
LSZTJOI,X,X,X,X,X
LSZTOIJ,O,X,X,X,X
LSZTOJI,O,X,X,X,X
LSZITJO,X,X,X,X,X
LSZITOJ,O,X,X,X,X
LSZIJTO,X,X,X,X,X
LSZIJOT,O,O,O,X,X
LSZIOTJ,O,X,X,X,X
LSZIOJT,O,X,X,X,X
LSZJTIO,X,O,O,X,X
LSZJTOI,X,O,O,X,X
LSZJITO,X,O,O,X,X
LSZJIOT,O,O,O,X,X
LSZJOTI,O,O,O,X,X
LSZJOIT,O,O,O,X,X
LSZOTIJ,O,X,X,X,X
LSZOTJI,O,X,X,X,X
LSZOITJ,O,X,X,X,X
LSZOIJT,O,X,X,X,X
LSZOJTI,O,X,X,X,X
LSZOJIT,O,X,X,X,X
LSOTIJZ,O,X,X,X,X
LSOTIZJ,O,X,X,X,X
LSOTJIZ,O,X,X,X,X
LSOTJZI,O,X,X,X,X
LSOTZIJ,O,X,X,X,X
LSOTZJI,O,X,X,X,X
LSOITJZ,O,X,X,X,X
LSOITZJ,O,X,X,X,X
LSOIJTZ,X,X,O,X,X
LSOIJZT,O,X,O,X,X
LSOIZTJ,O,X,X,X,X
LSOIZJT,O,X,X,X,X
LSOJTIZ,X,X,O,X,X
LSOJTZI,X,X,O,X,X
LSOJITZ,X,X,O,X,X
LSOJIZT,O,X,O,X,X
LSOJZTI,O,X,O,X,X
LSOJZIT,O,X,O,X,X
LSOZTIJ,O,X,X,X,X
LSOZTJI,O,X,X,X,X
LSOZITJ,O,X,X,X,X
LSOZIJT,O,X,X,X,X
LSOZJTI,O,X,X,X,X
LSOZJIT,O,X,X,X,X
LZTIJSO,X,O,X,X,O
LZTIJOS,X,O,X,O,O
LZTISJO,X,O,X,X,X
LZTISOJ,O,X,X,X,X
LZTIOJS,X,O,X,X,X
LZTIOSJ,X,X,X,X,X
LZTJISO,X,O,X,X,O
LZTJIOS,X,O,X,O,O
LZTJSIO,X,O,O,X,X
LZTJSOI,X,O,O,X,X
LZTJOIS,X,O,X,O,X
LZTJOSI,X,O,O,X,X
LZTSIJO,X,O,O,X,X
LZTSIOJ,O,X,X,X,X
LZTSJIO,X,O,O,X,X
LZTSJOI,X,O,O,X,X
LZTSOIJ,O,X,X,X,X
LZTSOJI,O,X,X,X,X
LZTOIJS,X,O,X,X,X
LZTOISJ,X,X,X,X,X
LZTOJIS,X,O,X,X,X
LZTOJSI,X,O,X,X,X
LZTOSIJ,X,X,X,X,X
LZTOSJI,X,X,X,X,X
LZITJSO,X,X,X,X,X
LZITJOS,X,O,X,X,X
LZITSJO,X,X,X,X,X
LZITSOJ,O,X,X,X,X
LZITOJS,X,X,X,X,X
LZITOSJ,X,X,X,X,X
LZIJTSO,X,X,X,X,O
LZIJTOS,X,O,X,X,O
LZIJSTO,X,O,X,X,X
LZIJSOT,O,O,X,X,O
LZIJOTS,X,O,X,O,O
LZIJOST,X,O,X,O,O
LZISTJO,X,X,X,X,X
LZISTOJ,O,X,X,X,X
LZISJTO,X,X,X,X,X
LZISJOT,O,O,X,X,X
LZISOTJ,O,X,X,X,X
LZISOJT,O,X,X,X,X
LZIOTJS,X,X,X,X,X
LZIOTSJ,X,X,X,X,X
LZIOJTS,X,O,X,X,X
LZIOJST,X,O,X,X,X
LZIOSTJ,O,X,X,X,X
LZIOSJT,O,X,X,X,X
LZJTISO,X,O,X,X,O
LZJTIOS,X,O,X,O,O
LZJTSIO,X,O,O,X,X
LZJTSOI,X,O,O,X,X
LZJTOIS,X,O,X,O,X
LZJTOSI,X,O,O,X,X
LZJITSO,X,X,X,X,O
LZJITOS,X,O,X,X,O
LZJISTO,X,O,X,X,X
LZJISOT,O,O,X,X,O
LZJIOTS,X,O,X,O,O
LZJIOST,X,O,X,O,O
LZJSTIO,X,O,O,X,X
LZJSTOI,X,O,O,X,X
LZJSITO,X,O,O,X,X
LZJSIOT,O,O,O,X,X
LZJSOTI,O,O,O,X,X
LZJSOIT,O,O,O,X,X
LZJOTIS,X,O,X,O,X
LZJOTSI,X,O,O,X,X
LZJOITS,X,O,X,O,X
LZJOIST,X,O,X,O,X
LZJOSTI,X,O,O,X,X
LZJOSIT,X,O,O,X,X
LZSTIJO,X,X,X,X,X
LZSTIOJ,O,X,X,X,X
LZSTJIO,X,X,X,X,X
LZSTJOI,X,X,X,X,X
LZSTOIJ,O,X,X,X,X
LZSTOJI,O,X,X,X,X
LZSITJO,X,X,X,X,X
LZSITOJ,O,X,X,X,X
LZSIJTO,X,X,X,X,X
LZSIJOT,O,O,O,X,X
LZSIOTJ,O,X,X,X,X
LZSIOJT,O,X,X,X,X
LZSJTIO,X,O,O,X,X
LZSJTOI,X,O,O,X,X
LZSJITO,X,O,O,X,X
LZSJIOT,O,O,O,X,X
LZSJOTI,O,O,O,X,X
LZSJOIT,O,O,O,X,X
LZSOTIJ,O,X,X,X,X
LZSOTJI,O,X,X,X,X
LZSOITJ,O,X,X,X,X
LZSOIJT,O,X,X,X,X
LZSOJTI,O,X,X,X,X
LZSOJIT,O,X,X,X,X
LZOTIJS,X,X,X,X,X
LZOTISJ,X,X,X,X,X
LZOTJIS,X,X,X,X,X
LZOTJSI,X,X,X,X,X
LZOTSIJ,X,X,X,X,X
LZOTSJI,X,X,X,X,X
LZOITJS,X,X,X,X,X
LZOITSJ,X,X,X,X,X
LZOIJTS,X,O,X,X,X
LZOIJST,X,O,X,X,X
LZOISTJ,O,X,X,X,X
LZOISJT,O,X,X,X,X
LZOJTIS,X,O,X,X,X
LZOJTSI,X,O,X,X,X
LZOJITS,X,O,X,X,X
LZOJIST,X,O,X,X,X
LZOJSTI,X,O,X,X,X
LZOJSIT,X,O,X,X,X
LZOSTIJ,O,X,X,X,X
LZOSTJI,O,X,X,X,X
LZOSITJ,O,X,X,X,X
LZOSIJT,O,X,X,X,X
LZOSJTI,O,X,X,X,X
LZOSJIT,O,X,X,X,X
LOTIJSZ,X,X,X,O,O
LOTIJZS,X,X,X,O,O
LOTISJZ,X,X,X,X,X
LOTISZJ,X,X,X,X,X
LOTIZJS,X,X,X,X,X
LOTIZSJ,X,X,X,X,X
LOTJISZ,X,X,O,O,O
LOTJIZS,X,O,X,O,O
LOTJSIZ,X,X,O,O,X
LOTJSZI,X,O,O,X,X
LOTJZIS,X,O,X,O,X
LOTJZSI,X,O,O,X,X
LOTSIJZ,X,X,O,X,X
LOTSIZJ,X,X,X,X,X
LOTSJIZ,X,X,O,X,X
LOTSJZI,X,X,O,X,X
LOTSZIJ,X,X,X,X,X
LOTSZJI,X,X,X,X,X
LOTZIJS,X,O,X,X,X
LOTZISJ,X,X,X,X,X
LOTZJIS,X,O,X,X,X
LOTZJSI,X,O,X,X,X
LOTZSIJ,X,X,X,X,X
LOTZSJI,X,X,X,X,X
LOITJSZ,X,X,X,X,X
LOITJZS,X,X,X,X,X
LOITSJZ,X,X,X,X,X
LOITSZJ,X,X,X,X,X
LOITZJS,X,X,X,X,X
LOITZSJ,X,X,X,X,X
LOIJTSZ,X,X,X,O,O
LOIJTZS,X,X,X,O,O
LOIJSTZ,X,X,X,O,O
LOIJSZT,X,X,X,O,O
LOIJZTS,X,X,X,O,O
LOIJZST,X,X,X,O,O
LOISTJZ,X,X,X,X,X
LOISTZJ,O,X,X,X,X
LOISJTZ,X,X,X,X,X
LOISJZT,O,X,X,X,X
LOISZTJ,O,X,X,X,X
LOISZJT,O,X,X,X,X
LOIZTJS,X,X,X,X,X
LOIZTSJ,X,X,X,X,X
LOIZJTS,X,X,X,X,X
LOIZJST,X,X,X,X,X
LOIZSTJ,O,X,X,X,X
LOIZSJT,O,X,X,X,X
LOJTISZ,X,X,O,O,O
LOJTIZS,X,O,X,O,O
LOJTSIZ,X,X,O,O,X
LOJTSZI,X,O,O,X,X
LOJTZIS,X,O,X,O,X
LOJTZSI,X,O,O,X,X
LOJITSZ,X,X,O,O,O
LOJITZS,X,O,X,O,O
LOJISTZ,X,X,O,O,O
LOJISZT,X,X,O,O,O
LOJIZTS,X,O,X,O,O
LOJIZST,X,O,X,O,O
LOJSTIZ,X,X,O,O,X
LOJSTZI,X,O,O,X,X
LOJSITZ,X,X,O,O,X
LOJSIZT,X,X,O,O,X
LOJSZTI,X,O,O,X,X
LOJSZIT,X,O,O,X,X
LOJZTIS,X,O,X,O,X
LOJZTSI,X,O,O,X,X
LOJZITS,X,O,X,O,X
LOJZIST,X,O,X,O,X
LOJZSTI,X,O,O,X,X
LOJZSIT,X,O,O,X,X
LOSTIJZ,X,X,X,X,X
LOSTIZJ,O,X,X,X,X
LOSTJIZ,X,X,X,X,X
LOSTJZI,X,X,X,X,X
LOSTZIJ,O,X,X,X,X
LOSTZJI,O,X,X,X,X
LOSITJZ,X,X,X,X,X
LOSITZJ,O,X,X,X,X
LOSIJTZ,X,X,O,X,X
LOSIJZT,O,X,O,X,X
LOSIZTJ,O,X,X,X,X
LOSIZJT,O,X,X,X,X
LOSJTIZ,X,X,O,X,X
LOSJTZI,X,X,O,X,X
LOSJITZ,X,X,O,X,X
LOSJIZT,O,X,O,X,X
LOSJZTI,O,X,O,X,X
LOSJZIT,O,X,O,X,X
LOSZTIJ,O,X,X,X,X
LOSZTJI,O,X,X,X,X
LOSZITJ,O,X,X,X,X
LOSZIJT,O,X,X,X,X
LOSZJTI,O,X,X,X,X
LOSZJIT,O,X,X,X,X
LOZTIJS,X,X,X,X,X
LOZTISJ,X,X,X,X,X
LOZTJIS,X,X,X,X,X
LOZTJSI,X,X,X,X,X
LOZTSIJ,X,X,X,X,X
LOZTSJI,X,X,X,X,X
LOZITJS,X,X,X,X,X
LOZITSJ,X,X,X,X,X
LOZIJTS,X,O,X,X,X
LOZIJST,X,O,X,X,X
LOZISTJ,O,X,X,X,X
LOZISJT,O,X,X,X,X
LOZJTIS,X,O,X,X,X
LOZJTSI,X,O,X,X,X
LOZJITS,X,O,X,X,X
LOZJIST,X,O,X,X,X
LOZJSTI,X,O,X,X,X
LOZJSIT,X,O,X,X,X
LOZSTIJ,O,X,X,X,X
LOZSTJI,O,X,X,X,X
LOZSITJ,O,X,X,X,X
LOZSIJT,O,X,X,X,X
LOZSJTI,O,X,X,X,X
LOZSJIT,O,X,X,X,X
JTILSZO,O,X,O,X,O
JTILSOZ,O,X,O,O,O
JTILZSO,O,O,X,X,O
JTILZOS,X,O,X,O,O
JTILOSZ,X,X,O,O,O
JTILOZS,X,O,X,O,O
JTISLZO,O,X,O,X,O
JTISLOZ,O,X,O,O,O
JTISZLO,O,X,O,X,X
JTISZOL,O,X,O,X,X
JTISOLZ,O,X,O,O,X
JTISOZL,O,X,O,X,X
JTIZLSO,O,O,X,X,O
JTIZLOS,X,O,X,O,O
JTIZSLO,O,O,X,X,X
JTIZSOL,O,O,X,X,X
JTIZOLS,X,O,X,O,X
JTIZOSL,X,O,X,X,X
JTIOLSZ,X,X,O,O,O
JTIOLZS,X,O,X,O,O
JTIOSLZ,X,X,O,O,X
JTIOSZL,X,X,O,X,X
JTIOZLS,X,O,X,O,X
JTIOZSL,X,O,X,X,X
JTLISZO,O,X,O,X,O
JTLISOZ,O,X,O,O,O
JTLIZSO,O,O,X,X,O
JTLIZOS,X,O,X,O,O
JTLIOSZ,X,X,O,O,O
JTLIOZS,X,O,X,O,O
JTLSIZO,O,X,O,X,O
JTLSIOZ,O,X,O,O,O
JTLSZIO,O,O,O,X,X
JTLSZOI,O,O,O,X,X
JTLSOIZ,O,X,O,O,X
JTLSOZI,O,O,O,X,X
JTLZISO,O,O,X,X,O
JTLZIOS,X,O,X,O,O
JTLZSIO,O,O,O,X,X
JTLZSOI,O,O,O,X,X
JTLZOIS,X,O,X,O,X
JTLZOSI,X,O,O,X,X
JTLOISZ,X,X,O,O,O
JTLOIZS,X,O,X,O,O
JTLOSIZ,X,X,O,O,X
JTLOSZI,X,O,O,X,X
JTLOZIS,X,O,X,O,X
JTLOZSI,X,O,O,X,X
JTSILZO,O,X,O,X,O
JTSILOZ,O,X,O,O,O
JTSIZLO,O,X,O,X,X
JTSIZOL,O,X,O,X,X
JTSIOLZ,O,X,O,O,X
JTSIOZL,O,X,O,X,X
JTSLIZO,O,X,O,X,O
JTSLIOZ,O,X,O,O,O
JTSLZIO,O,O,O,X,X
JTSLZOI,O,O,O,X,X
JTSLOIZ,O,X,O,O,X
JTSLOZI,O,O,O,X,X
JTSZILO,O,O,O,X,X
JTSZIOL,O,O,O,X,X
JTSZLIO,O,O,O,X,X
JTSZLOI,O,O,O,X,X
JTSZOIL,O,O,O,X,X
JTSZOLI,O,O,O,X,X
JTSOILZ,O,X,O,O,X
JTSOIZL,O,X,O,X,X
JTSOLIZ,O,X,O,O,X
JTSOLZI,O,O,O,X,X
JTSOZIL,O,O,O,X,X
JTSOZLI,O,O,O,X,X
JTZILSO,O,O,X,X,O
JTZILOS,X,O,X,O,O
JTZISLO,O,O,X,X,X
JTZISOL,O,O,X,X,X
JTZIOLS,X,O,X,O,X
JTZIOSL,X,O,X,X,X
JTZLISO,O,O,X,X,O
JTZLIOS,X,O,X,O,O
JTZLSIO,O,O,O,X,X
JTZLSOI,O,O,O,X,X
JTZLOIS,X,O,X,O,X
JTZLOSI,X,O,O,X,X
JTZSILO,O,O,O,X,X
JTZSIOL,O,O,O,X,X
JTZSLIO,O,O,O,X,X
JTZSLOI,O,O,O,X,X
JTZSOIL,O,O,O,X,X
JTZSOLI,O,O,O,X,X
