sequence,v115@RhA8AeJ8AeG8JexGYaAFLDmClcJSAVDEHBEooRBJoA?VBzCmPCvXBAAvhFfjB6jBtgBegBTaB0cB,v115@RhA8AeJ8AeG8Je2HYaAFLDmClcJSAVDEHBEooRBKoA?VBpCegCzXBAAvhFRlB6jB9hBTaB3bB0dB,v115@RhA8AeJ8AeG8JeVHYaAFLDmClcJSAVDEHBEooRBUoA?VBvHUWCp/AAAvhFzgB0fBfjB6jBRcBmaB
ILOZJTS,X,O,X
ILOZJST,X,O,O
ILOZSTJ,X,O,O
ILOZSJT,X,X,O
IJTLSZO,O,O,X
IJTLSOZ,O,O,X
IJTLZSO,O,O,X
IJTLZOS,O,O,X
IJTLOSZ,O,O,X
IJTLOZS,O,O,X
IJTSLZO,O,O,X
IJTSLOZ,O,O,X
IJTSZLO,O,O,X
IJTSZOL,O,O,X
IJTSOLZ,O,O,X
IJTSOZL,O,O,X
IJTZLSO,O,O,X
IJTZLOS,O,O,X
IJTZSLO,O,O,X
IJTZSOL,O,O,X
IJTZOLS,O,O,X
IJTZOSL,O,O,X
IJTOLSZ,O,O,X
IJTOLZS,O,O,X
IJTOSLZ,O,O,X
IJTOSZL,O,O,X
IJTOZLS,O,O,X
IJTOZSL,O,O,X
IJLTSZO,O,O,X
IJLTSOZ,O,O,X
IJLTZSO,O,O,X
IJLTZOS,O,O,X
IJLTOSZ,O,O,X
IJLTOZS,O,O,X
IJLSTZO,O,O,X
IJLSTOZ,O,O,X
IJLSZTO,O,O,X
IJLSZOT,O,O,X
IJLSOTZ,O,O,X
IJLSOZT,O,O,X
IJLZTSO,X,O,X
IJLZTOS,X,O,X
IJLZSTO,X,O,X
IJLZSOT,X,O,X
IJLZOTS,X,O,X
IJLZOST,X,O,X
IJLOTSZ,O,O,X
IJLOTZS,O,O,X
IJLOSTZ,O,O,X
IJLOSZT,O,O,X
IJLOZTS,X,O,X
IJLOZST,X,O,X
IJSTLZO,O,O,X
IJSTLOZ,O,O,X
IJSTZLO,O,O,X
IJSTZOL,O,O,X
IJSTOLZ,O,O,X
IJSTOZL,O,O,X
IJSLTZO,O,O,X
IJSLTOZ,O,O,X
IJSLZTO,O,O,X
IJSLZOT,O,O,X
IJSLOTZ,O,O,X
IJSLOZT,O,O,X
IJSZTLO,O,O,X
IJSZTOL,O,O,X
IJSZLTO,O,O,X
IJSZLOT,O,O,X
IJSZOTL,O,O,X
IJSZOLT,O,O,X
IJSOTLZ,O,O,X
IJSOTZL,O,O,X
IJSOLTZ,O,O,X
IJSOLZT,O,O,X
IJSOZTL,O,O,X
IJSOZLT,O,O,X
IJZTLSO,O,O,X
IJZTLOS,O,O,X
IJZTSLO,O,O,X
IJZTSOL,O,O,X
IJZTOLS,O,O,X
IJZTOSL,O,O,X
IJZLTSO,X,O,X
IJZLTOS,X,O,X
IJZLSTO,X,O,X
IJZLSOT,X,O,X
IJZLOTS,X,O,X
IJZLOST,X,O,X
IJZSTLO,O,O,X
IJZSTOL,O,O,X
IJZSLTO,O,O,X
IJZSLOT,O,O,X
IJZSOTL,O,O,X
IJZSOLT,O,O,X
IJZOTLS,O,O,X
IJZOTSL,O,O,X
IJZOLTS,X,O,X
IJZOLST,X,O,X
IJZOSTL,O,O,X
IJZOSLT,O,O,X
IJOTLSZ,O,O,X
IJOTLZS,O,O,X
IJOTSLZ,O,O,X
IJOTSZL,O,O,X
IJOTZLS,O,O,X
IJOTZSL,O,O,X
IJOLTSZ,O,O,X
IJOLTZS,O,O,X
IJOLSTZ,O,O,X
IJOLSZT,O,O,X
IJOLZTS,X,O,X
IJOLZST,X,O,X
IJOSTLZ,O,O,X
IJOSTZL,O,O,X
IJOSLTZ,O,O,X
IJOSLZT,O,O,X
IJOSZTL,O,O,X
IJOSZLT,O,O,X
IJOZTLS,O,O,X
IJOZTSL,O,O,X
IJOZLTS,X,O,X
IJOZLST,X,O,X
IJOZSTL,O,O,X
IJOZSLT,O,O,X
ISTLJZO,O,O,O
ISTLJOZ,O,O,O
ISTLZJO,O,O,O
ISTLZOJ,O,O,O
ISTLOJZ,O,O,O
ISTLOZJ,O,O,O
ISTJLZO,O,O,O
ISTJLOZ,O,O,O
ISTJZLO,O,O,O
ISTJZOL,O,O,O
ISTJOLZ,O,O,O
ISTJOZL,O,O,O
ISTZLJO,O,O,O
ISTZLOJ,O,O,O
ISTZJLO,O,O,O
ISTZJOL,O,O,O
ISTZOLJ,O,O,O
ISTZOJL,O,O,O
ISTOLJZ,O,O,O
ISTOLZJ,O,O,O
ISTOJLZ,O,O,O
ISTOJZL,O,O,O
ISTOZLJ,O,O,O
ISTOZJL,O,O,O
ISLTJZO,O,O,O
ISLTJOZ,O,O,O
ISLTZJO,O,O,O
ISLTZOJ,O,O,O
ISLTOJZ,O,O,O
ISLTOZJ,O,O,O
ISLJTZO,O,O,X
ISLJTOZ,O,O,X
ISLJZTO,O,O,X
ISLJZOT,O,O,X
ISLJOTZ,O,O,X
ISLJOZT,O,O,X
ISLZTJO,O,O,O
ISLZTOJ,O,O,O
ISLZJTO,O,X,O
ISLZJOT,O,X,O
ISLZOTJ,O,O,O
ISLZOJT,X,X,O
ISLOTJZ,O,O,O
ISLOTZJ,O,O,O
ISLOJTZ,O,O,X
ISLOJZT,O,O,O
ISLOZTJ,O,O,O
ISLOZJT,X,X,O
ISJTLZO,O,O,X
ISJTLOZ,O,O,X
ISJTZLO,O,O,X
ISJTZOL,O,O,X
ISJTOLZ,O,O,X
ISJTOZL,O,O,X
ISJLTZO,O,O,X
ISJLTOZ,O,O,X
ISJLZTO,O,O,X
ISJLZOT,O,O,X
ISJLOTZ,O,O,X
ISJLOZT,O,O,X
ISJZTLO,O,O,X
ISJZTOL,O,O,X
ISJZLTO,O,O,X
ISJZLOT,O,O,X
ISJZOTL,O,O,X
ISJZOLT,O,O,X
ISJOTLZ,O,O,X
ISJOTZL,O,O,X
ISJOLTZ,O,O,X
ISJOLZT,O,O,X
ISJOZTL,O,O,X
ISJOZLT,O,O,X
ISZTLJO,O,O,O
ISZTLOJ,O,O,O
ISZTJLO,O,O,O
ISZTJOL,O,O,O
ISZTOLJ,O,O,O
ISZTOJL,O,O,O
ISZLTJO,O,O,O
ISZLTOJ,O,O,O
ISZLJTO,O,X,O
ISZLJOT,O,X,O
ISZLOTJ,O,O,O
ISZLOJT,X,X,O
ISZJTLO,O,X,O
ISZJTOL,O,X,O
ISZJLTO,O,X,O
ISZJLOT,O,X,O
ISZJOTL,O,X,O
ISZJOLT,O,X,O
ISZOTLJ,O,O,O
ISZOTJL,O,O,O
ISZOLTJ,O,O,O
ISZOLJT,X,X,O
ISZOJTL,X,X,O
ISZOJLT,X,X,O
ISOTLJZ,O,O,O
ISOTLZJ,O,O,O
ISOTJLZ,O,O,O
ISOTJZL,O,O,O
ISOTZLJ,O,O,O
ISOTZJL,O,O,O
ISOLTJZ,O,O,O
ISOLTZJ,O,O,O
ISOLJTZ,O,O,X
ISOLJZT,O,O,O
ISOLZTJ,O,O,O
ISOLZJT,X,X,O
ISOJTLZ,O,O,X
ISOJTZL,O,O,X
ISOJLTZ,O,O,X
ISOJLZT,O,O,O
ISOJZTL,O,O,O
ISOJZLT,O,O,O
ISOZTLJ,O,O,O
ISOZTJL,O,O,O
ISOZLTJ,O,O,O
ISOZLJT,X,X,O
ISOZJTL,X,X,O
ISOZJLT,X,X,O
IZTLJSO,O,O,O
IZTLJOS,O,O,X
IZTLSJO,O,O,O
IZTLSOJ,O,O,O
IZTLOJS,X,O,X
IZTLOSJ,X,O,X
IZTJLSO,O,O,O
IZTJLOS,O,O,X
IZTJSLO,O,O,O
IZTJSOL,O,O,O
IZTJOLS,O,O,O
IZTJOSL,O,O,O
IZTSLJO,O,O,O
IZTSLOJ,O,O,O
IZTSJLO,O,O,O
IZTSJOL,O,O,O
IZTSOLJ,O,O,O
IZTSOJL,O,O,O
IZTOLJS,X,O,O
IZTOLSJ,X,O,O
IZTOJLS,O,O,O
IZTOJSL,O,O,O
IZTOSLJ,O,O,O
IZTOSJL,O,O,O
IZLTJSO,O,O,X
IZLTJOS,O,O,X
IZLTSJO,O,O,X
IZLTSOJ,O,O,X
IZLTOJS,X,O,X
IZLTOSJ,X,O,X
IZLJTSO,X,O,X
IZLJTOS,X,O,X
IZLJSTO,X,O,O
IZLJSOT,X,O,O
IZLJOTS,X,O,X
IZLJOST,X,O,O
IZLSTJO,O,O,O
IZLSTOJ,O,O,O
IZLSJTO,O,X,O
IZLSJOT,X,X,O
IZLSOTJ,O,O,O
IZLSOJT,X,X,O
IZLOTJS,X,O,X
IZLOTSJ,X,O,X
IZLOJTS,X,O,X
IZLOJST,X,O,O
IZLOSTJ,X,O,O
IZLOSJT,X,X,O
IZJTLSO,O,O,O
IZJTLOS,O,O,X
IZJTSLO,O,O,O
IZJTSOL,O,O,O
IZJTOLS,O,O,O
IZJTOSL,O,O,O
IZJLTSO,X,O,X
IZJLTOS,X,O,X
IZJLSTO,X,O,O
IZJLSOT,X,O,O
IZJLOTS,X,O,X
IZJLOST,X,O,O
IZJSTLO,O,O,O
IZJSTOL,O,O,O
IZJSLTO,O,O,O
IZJSLOT,O,O,O
IZJSOTL,O,O,O
IZJSOLT,O,O,O
IZJOTLS,O,O,O
IZJOTSL,O,O,O
IZJOLTS,X,O,O
IZJOLST,X,O,O
IZJOSTL,O,O,O
IZJOSLT,O,O,O
IZSTLJO,O,O,O
IZSTLOJ,O,O,O
IZSTJLO,O,O,O
IZSTJOL,O,O,O
IZSTOLJ,O,O,O
IZSTOJL,O,O,O
IZSLTJO,O,O,O
IZSLTOJ,O,O,O
IZSLJTO,O,X,O
IZSLJOT,O,X,O
IZSLOTJ,O,O,O
IZSLOJT,X,X,O
IZSJTLO,O,X,O
IZSJTOL,O,X,O
IZSJLTO,O,X,O
IZSJLOT,O,X,O
IZSJOTL,O,X,O
IZSJOLT,O,X,O
IZSOTLJ,O,O,O
IZSOTJL,O,O,O
IZSOLTJ,O,O,O
IZSOLJT,X,X,O
IZSOJTL,X,X,O
IZSOJLT,X,X,O
IZOTLJS,X,O,O
IZOTLSJ,X,O,O
IZOTJLS,O,O,O
IZOTJSL,O,O,O
IZOTSLJ,O,O,O
IZOTSJL,O,O,O
IZOLTJS,X,O,O
IZOLTSJ,X,O,O
IZOLJTS,X,O,O
IZOLJST,X,O,O
IZOLSTJ,X,O,O
IZOLSJT,X,X,O
IZOJTLS,X,O,O
IZOJTSL,X,O,O
IZOJLTS,X,O,O
IZOJLST,X,O,O
IZOJSTL,X,O,O
IZOJSLT,X,O,O
IZOSTLJ,O,O,O
IZOSTJL,O,O,O
IZOSLTJ,O,O,O
IZOSLJT,X,X,O
IZOSJTL,X,X,O
IZOSJLT,X,X,O
IOTLJSZ,X,O,X
IOTLJZS,X,O,X
IOTLSJZ,X,O,O
IOTLSZJ,X,O,O
IOTLZJS,X,O,O
IOTLZSJ,X,O,O
IOTJLSZ,O,O,X
IOTJLZS,O,O,X
IOTJSLZ,O,O,O
IOTJSZL,O,O,O
IOTJZLS,O,O,O
IOTJZSL,O,O,O
IOTSLJZ,O,O,O
IOTSLZJ,O,O,O
IOTSJLZ,O,O,O
IOTSJZL,O,O,O
IOTSZLJ,O,O,O
IOTSZJL,O,O,O
IOTZLJS,X,O,O
IOTZLSJ,X,O,O
IOTZJLS,O,O,O
IOTZJSL,O,O,O
IOTZSLJ,O,O,O
IOTZSJL,O,O,O
IOLTJSZ,X,O,X
IOLTJZS,X,O,X
IOLTSJZ,X,O,O
IOLTSZJ,X,O,O
IOLTZJS,X,O,O
IOLTZSJ,X,O,O
IOLJTSZ,X,O,X
IOLJTZS,X,O,X
IOLJSTZ,X,O,X
IOLJSZT,X,O,X
IOLJZTS,X,O,X
IOLJZST,X,O,X
IOLSTJZ,X,O,O
IOLSTZJ,X,O,O
IOLSJTZ,X,O,X
IOLSJZT,X,O,O
IOLSZTJ,X,O,O
IOLSZJT,X,X,O
IOLZTJS,X,O,O
IOLZTSJ,X,O,O
IOLZJTS,X,O,O
IOLZJST,X,O,O
IOLZSTJ,X,O,O
IOLZSJT,X,X,O
IOJTLSZ,O,O,X
IOJTLZS,O,O,X
IOJTSLZ,O,O,O
IOJTSZL,O,O,O
IOJTZLS,O,O,O
IOJTZSL,O,O,O
IOJLTSZ,O,O,X
IOJLTZS,O,O,X
IOJLSTZ,O,O,X
IOJLSZT,O,O,X
IOJLZTS,X,O,X
IOJLZST,X,O,X
IOJSTLZ,O,O,X
IOJSTZL,O,O,X
IOJSLTZ,O,O,X
IOJSLZT,O,O,O
IOJSZTL,O,O,O
IOJSZLT,O,O,O
IOJZTLS,O,O,O
IOJZTSL,O,O,O
IOJZLTS,X,O,O
IOJZLST,X,O,O
IOJZSTL,O,O,O
IOJZSLT,O,O,O
IOSTLJZ,O,O,O
IOSTLZJ,O,O,O
IOSTJLZ,O,O,O
IOSTJZL,O,O,O
IOSTZLJ,O,O,O
IOSTZJL,O,O,O
IOSLTJZ,O,O,O
IOSLTZJ,O,O,O
IOSLJTZ,O,O,X
IOSLJZT,O,O,O
IOSLZTJ,O,O,O
IOSLZJT,X,X,O
IOSJTLZ,O,O,X
IOSJTZL,O,O,X
IOSJLTZ,O,O,X
IOSJLZT,O,O,O
IOSJZTL,O,O,O
IOSJZLT,O,O,O
IOSZTLJ,O,O,O
IOSZTJL,O,O,O
IOSZLTJ,O,O,O
IOSZLJT,X,X,O
IOSZJTL,X,X,O
IOSZJLT,X,X,O
IOZTLJS,X,O,O
IOZTLSJ,X,O,O
IOZTJLS,O,O,O
IOZTJSL,O,O,O
IOZTSLJ,O,O,O
IOZTSJL,O,O,O
IOZLTJS,X,O,O
IOZLTSJ,X,O,O
IOZLJTS,X,O,O
IOZLJST,X,O,O
IOZLSTJ,X,O,O
IOZLSJT,X,X,O
IOZJTLS,X,O,O
IOZJTSL,X,O,O
IOZJLTS,X,O,O
IOZJLST,X,O,O
IOZJSTL,X,O,O
IOZJSLT,X,O,O
IOZSTLJ,O,O,O
IOZSTJL,O,O,O
IOZSLTJ,O,O,O
IOZSLJT,X,X,O
IOZSJTL,X,X,O
IOZSJLT,X,X,O
LTIJSZO,O,O,X
LTIJSOZ,O,O,X
LTIJZSO,O,O,X
LTIJZOS,O,O,X
LTIJOSZ,O,O,X
LTIJOZS,O,O,X
LTISJZO,O,O,O
LTISJOZ,O,O,O
LTISZJO,O,O,O
LTISZOJ,O,O,O
LTISOJZ,O,O,O
LTISOZJ,O,O,O
LTIZJSO,O,O,O
LTIZJOS,O,O,X
LTIZSJO,O,O,O
LTIZSOJ,O,O,O
LTIZOJS,X,O,X
LTIZOSJ,X,O,X
LTIOJSZ,X,O,X
LTIOJZS,X,O,X
LTIOSJZ,X,O,O
LTIOSZJ,X,O,O
LTIOZJS,X,O,O
LTIOZSJ,X,O,O
LTJISZO,O,O,X
LTJISOZ,O,O,X
LTJIZSO,O,O,X
LTJIZOS,O,O,X
LTJIOSZ,O,O,X
LTJIOZS,O,O,X
LTJSIZO,O,O,X
LTJSIOZ,O,O,X
LTJSZIO,X,O,X
LTJSZOI,X,O,X
LTJSOIZ,O,O,X
LTJSOZI,X,O,X
LTJZISO,O,O,X
LTJZIOS,O,O,X
LTJZSIO,X,O,X
LTJZSOI,X,O,X
LTJZOIS,O,O,X
LTJZOSI,X,O,X
LTJOISZ,O,O,X
LTJOIZS,O,O,X
LTJOSIZ,O,O,X
LTJOSZI,X,O,X
LTJOZIS,O,O,X
LTJOZSI,X,O,X
LTSIJZO,O,O,O
LTSIJOZ,O,O,O
LTSIZJO,O,O,O
LTSIZOJ,O,O,O
LTSIOJZ,O,O,O
LTSIOZJ,O,O,O
LTSJIZO,O,O,O
LTSJIOZ,O,O,O
LTSJZIO,X,O,O
LTSJZOI,X,O,O
LTSJOIZ,O,O,O
LTSJOZI,X,O,O
LTSZIJO,X,O,O
LTSZIOJ,X,O,O
LTSZJIO,X,O,O
LTSZJOI,X,O,O
LTSZOIJ,X,X,O
LTSZOJI,X,X,O
LTSOIJZ,X,O,O
LTSOIZJ,X,O,O
LTSOJIZ,X,O,O
LTSOJZI,X,O,O
LTSOZIJ,X,X,O
LTSOZJI,X,X,O
LTZIJSO,O,O,O
LTZIJOS,O,O,X
LTZISJO,O,O,O
LTZISOJ,O,O,O
LTZIOJS,X,O,X
LTZIOSJ,X,O,X
LTZJISO,O,O,O
LTZJIOS,O,O,X
LTZJSIO,X,O,O
LTZJSOI,X,O,O
LTZJOIS,O,O,O
LTZJOSI,X,O,O
LTZSIJO,X,O,O
LTZSIOJ,X,O,O
LTZSJIO,X,O,O
LTZSJOI,X,O,O
LTZSOIJ,X,X,O
LTZSOJI,X,X,O
LTZOIJS,X,X,O
LTZOISJ,X,X,O
LTZOJIS,X,X,O
LTZOJSI,X,X,O
LTZOSIJ,X,X,O
LTZOSJI,X,X,O
LTOIJSZ,X,O,X
LTOIJZS,X,O,X
LTOISJZ,X,O,O
LTOISZJ,X,O,O
LTOIZJS,X,O,O
LTOIZSJ,X,O,O
LTOJISZ,X,O,X
LTOJIZS,X,O,X
LTOJSIZ,X,O,X
LTOJSZI,X,O,X
LTOJZIS,X,O,X
LTOJZSI,X,O,X
LTOSIJZ,X,O,O
LTOSIZJ,X,O,O
LTOSJIZ,X,O,O
LTOSJZI,X,O,O
LTOSZIJ,X,X,O
LTOSZJI,X,X,O
LTOZIJS,X,X,O
LTOZISJ,X,X,O
LTOZJIS,X,X,O
LTOZJSI,X,X,O
LTOZSIJ,X,X,O
LTOZSJI,X,X,O
LITJSZO,O,O,X
LITJSOZ,O,O,X
LITJZSO,O,O,X
LITJZOS,O,O,X
LITJOSZ,O,O,X
LITJOZS,O,O,X
LITSJZO,O,O,X
LITSJOZ,O,O,X
LITSZJO,O,O,X
LITSZOJ,O,O,X
LITSOJZ,O,O,X
LITSOZJ,O,O,X
LITZJSO,O,O,X
LITZJOS,O,O,X
LITZSJO,O,O,X
LITZSOJ,O,O,X
LITZOJS,X,O,X
LITZOSJ,X,O,X
LITOJSZ,X,O,X
LITOJZS,X,O,X
LITOSJZ,X,O,X
LITOSZJ,X,O,X
LITOZJS,X,O,X
LITOZSJ,X,O,X
LIJTSZO,O,O,X
LIJTSOZ,O,O,X
LIJTZSO,O,O,X
LIJTZOS,O,O,X
LIJTOSZ,O,O,X
LIJTOZS,O,O,X
LIJSTZO,O,O,X
LIJSTOZ,O,O,X
LIJSZTO,O,O,X
LIJSZOT,O,O,X
LIJSOTZ,O,O,X
LIJSOZT,O,O,X
LIJZTSO,X,O,X
LIJZTOS,X,O,X
LIJZSTO,X,O,X
LIJZSOT,X,O,X
LIJZOTS,X,O,X
LIJZOST,X,O,X
LIJOTSZ,O,O,X
LIJOTZS,O,O,X
LIJOSTZ,O,O,X
LIJOSZT,O,O,X
LIJOZTS,X,O,X
LIJOZST,X,O,X
LISTJZO,O,O,O
LISTJOZ,O,O,O
LISTZJO,O,O,O
LISTZOJ,O,O,O
LISTOJZ,O,O,O
LISTOZJ,O,O,O
LISJTZO,O,O,X
LISJTOZ,O,O,X
LISJZTO,O,O,X
LISJZOT,O,O,X
LISJOTZ,O,O,X
LISJOZT,O,O,X
LISZTJO,O,O,O
LISZTOJ,O,O,O
LISZJTO,O,X,O
LISZJOT,O,X,O
LISZOTJ,O,O,O
LISZOJT,X,X,O
LISOTJZ,O,O,O
LISOTZJ,O,O,O
LISOJTZ,O,O,X
LISOJZT,O,O,O
LISOZTJ,O,O,O
LISOZJT,X,X,O
LIZTJSO,O,O,X
LIZTJOS,O,O,X
LIZTSJO,O,O,X
LIZTSOJ,O,O,X
LIZTOJS,X,O,X
LIZTOSJ,X,O,X
LIZJTSO,X,O,X
LIZJTOS,X,O,X
LIZJSTO,X,O,O
LIZJSOT,X,O,O
LIZJOTS,X,O,X
LIZJOST,X,O,O
LIZSTJO,O,O,O
LIZSTOJ,O,O,O
LIZSJTO,O,X,O
LIZSJOT,X,X,O
LIZSOTJ,O,O,O
LIZSOJT,X,X,O
LIZOTJS,X,O,X
LIZOTSJ,X,O,X
LIZOJTS,X,O,X
LIZOJST,X,O,O
LIZOSTJ,X,O,O
LIZOSJT,X,X,O
LIOTJSZ,X,O,X
LIOTJZS,X,O,X
LIOTSJZ,X,O,X
LIOTSZJ,X,O,X
LIOTZJS,X,O,X
LIOTZSJ,X,O,X
LIOJTSZ,X,O,X
LIOJTZS,X,O,X
LIOJSTZ,X,O,X
LIOJSZT,X,O,X
LIOJZTS,X,O,X
LIOJZST,X,O,X
LIOSTJZ,X,O,O
LIOSTZJ,X,O,O
LIOSJTZ,X,O,X
LIOSJZT,X,O,O
LIOSZTJ,X,O,O
LIOSZJT,X,X,O
LIOZTJS,X,O,X
LIOZTSJ,X,O,X
LIOZJTS,X,O,X
LIOZJST,X,O,O
LIOZSTJ,X,O,O
LIOZSJT,X,X,O
LJTISZO,O,O,X
LJTISOZ,O,O,X
LJTIZSO,O,O,X
LJTIZOS,O,O,X
LJTIOSZ,O,O,X
LJTIOZS,O,O,X
LJTSIZO,O,O,X
LJTSIOZ,O,O,X
LJTSZIO,X,O,X
LJTSZOI,X,O,X
LJTSOIZ,O,O,X
LJTSOZI,X,O,X
LJTZISO,O,O,X
LJTZIOS,O,O,X
LJTZSIO,X,O,X
LJTZSOI,X,O,X
LJTZOIS,O,O,X
LJTZOSI,X,O,X
LJTOISZ,O,O,X
LJTOIZS,O,O,X
LJTOSIZ,O,O,X
LJTOSZI,X,O,X
LJTOZIS,O,O,X
LJTOZSI,X,O,X
LJITSZO,O,O,X
LJITSOZ,O,O,X
LJITZSO,O,O,X
LJITZOS,O,O,X
LJITOSZ,O,O,X
LJITOZS,O,O,X
LJISTZO,O,O,X
LJISTOZ,O,O,X
LJISZTO,O,O,X
LJISZOT,O,O,X
LJISOTZ,O,O,X
LJISOZT,O,O,X
LJIZTSO,X,O,X
LJIZTOS,X,O,X
LJIZSTO,X,O,X
LJIZSOT,X,O,X
LJIZOTS,X,O,X
LJIZOST,X,O,X
LJIOTSZ,O,O,X
LJIOTZS,O,O,X
LJIOSTZ,O,O,X
LJIOSZT,O,O,X
LJIOZTS,X,O,X
LJIOZST,X,O,X
LJSTIZO,O,O,O
LJSTIOZ,O,O,O
LJSTZIO,X,O,O
LJSTZOI,X,O,O
LJSTOIZ,O,O,O
LJSTOZI,X,O,O
LJSITZO,O,O,X
LJSITOZ,O,O,X
LJSIZTO,O,O,X
LJSIZOT,O,O,X
LJSIOTZ,O,O,X
LJSIOZT,O,O,X
LJSZTIO,X,O,O
LJSZTOI,X,O,O
LJSZITO,O,O,O
LJSZIOT,O,O,O
LJSZOTI,X,X,O
LJSZOIT,O,X,O
LJSOTIZ,O,X,O
LJSOTZI,X,X,O
LJSOITZ,O,X,X
LJSOIZT,O,X,O
LJSOZTI,X,X,O
LJSOZIT,O,X,O
LJZTISO,X,O,X
LJZTIOS,X,O,X
LJZTSIO,X,O,O
LJZTSOI,X,O,O
LJZTOIS,X,O,X
LJZTOSI,X,O,O
LJZITSO,X,O,X
LJZITOS,X,O,X
LJZISTO,X,O,O
LJZISOT,X,O,O
LJZIOTS,X,O,X
LJZIOST,X,O,O
LJZSTIO,X,O,O
LJZSTOI,X,O,O
LJZSITO,O,O,O
LJZSIOT,O,O,O
LJZSOTI,X,X,O
LJZSOIT,O,X,O
LJZOTIS,X,O,X
LJZOTSI,X,O,O
LJZOITS,X,O,X
LJZOIST,X,O,O
LJZOSTI,X,X,O
LJZOSIT,O,X,O
LJOTISZ,O,O,X
LJOTIZS,O,O,X
LJOTSIZ,O,O,X
LJOTSZI,X,O,X
LJOTZIS,O,O,X
LJOTZSI,X,O,X
LJOITSZ,O,O,X
LJOITZS,O,O,X
LJOISTZ,O,O,X
LJOISZT,O,O,X
LJOIZTS,X,O,X
LJOIZST,X,O,X
LJOSTIZ,O,X,O
LJOSTZI,X,X,O
LJOSITZ,O,X,X
LJOSIZT,O,X,O
LJOSZTI,X,X,O
LJOSZIT,O,X,O
LJOZTIS,X,O,X
LJOZTSI,X,O,O
LJOZITS,X,O,X
LJOZIST,X,O,O
LJOZSTI,X,X,O
LJOZSIT,O,X,O
LSTIJZO,O,O,O
LSTIJOZ,O,O,O
LSTIZJO,O,O,O
LSTIZOJ,O,O,O
LSTIOJZ,O,O,O
LSTIOZJ,O,O,O
LSTJIZO,O,O,O
LSTJIOZ,O,O,O
LSTJZIO,X,O,O
LSTJZOI,X,O,O
LSTJOIZ,O,O,O
LSTJOZI,X,O,O
LSTZIJO,X,O,O
LSTZIOJ,X,O,O
LSTZJIO,X,O,O
LSTZJOI,X,O,O
LSTZOIJ,X,X,O
LSTZOJI,X,X,O
LSTOIJZ,X,O,O
LSTOIZJ,X,O,O
LSTOJIZ,X,O,O
LSTOJZI,X,O,O
LSTOZIJ,X,X,O
LSTOZJI,X,X,O
LSITJZO,O,O,O
LSITJOZ,O,O,O
LSITZJO,O,O,O
LSITZOJ,O,O,O
LSITOJZ,O,O,O
LSITOZJ,O,O,O
LSIJTZO,O,O,X
LSIJTOZ,O,O,X
LSIJZTO,O,O,X
LSIJZOT,O,O,X
LSIJOTZ,O,O,X
LSIJOZT,O,O,X
LSIZTJO,O,O,O
LSIZTOJ,O,O,O
LSIZJTO,O,X,O
LSIZJOT,O,X,O
LSIZOTJ,O,O,O
LSIZOJT,X,X,O
LSIOTJZ,O,O,O
LSIOTZJ,O,O,O
LSIOJTZ,O,O,X
LSIOJZT,O,O,O
LSIOZTJ,O,O,O
LSIOZJT,X,X,O
LSJTIZO,O,O,O
LSJTIOZ,O,O,O
LSJTZIO,X,O,O
LSJTZOI,X,O,O
LSJTOIZ,O,O,O
LSJTOZI,X,O,O
LSJITZO,O,O,X
LSJITOZ,O,O,X
LSJIZTO,O,O,X
LSJIZOT,O,O,X
LSJIOTZ,O,O,X
LSJIOZT,O,O,X
LSJZTIO,X,O,O
LSJZTOI,X,O,O
LSJZITO,O,O,O
LSJZIOT,O,O,O
LSJZOTI,X,X,O
LSJZOIT,O,X,O
LSJOTIZ,O,X,O
LSJOTZI,X,X,O
LSJOITZ,O,X,X
LSJOIZT,O,X,O
LSJOZTI,X,X,O
LSJOZIT,O,X,O
LSZTIJO,X,X,O
LSZTIOJ,X,X,O
LSZTJIO,X,X,O
LSZTJOI,X,X,O
LSZTOIJ,X,X,O
LSZTOJI,X,X,O
LSZITJO,O,X,O
LSZITOJ,O,X,O
LSZIJTO,O,X,O
LSZIJOT,O,X,O
LSZIOTJ,O,X,O
LSZIOJT,X,X,O
LSZJTIO,X,X,O
LSZJTOI,X,X,O
LSZJITO,O,X,O
LSZJIOT,O,X,O
LSZJOTI,X,X,O
LSZJOIT,O,X,O
LSZOTIJ,X,X,O
LSZOTJI,X,X,O
LSZOITJ,X,X,O
LSZOIJT,X,X,O
LSZOJTI,X,X,O
LSZOJIT,X,X,O
LSOTIJZ,X,X,O
LSOTIZJ,X,X,O
LSOTJIZ,X,X,O
LSOTJZI,X,X,O
LSOTZIJ,X,X,O
LSOTZJI,X,X,O
LSOITJZ,O,X,O
LSOITZJ,O,X,O
LSOIJTZ,O,X,X
LSOIJZT,O,X,O
LSOIZTJ,O,X,O
LSOIZJT,X,X,O
LSOJTIZ,O,X,O
LSOJTZI,X,X,O
LSOJITZ,O,X,X
LSOJIZT,O,X,O
LSOJZTI,X,X,O
LSOJZIT,O,X,O
LSOZTIJ,X,X,O
LSOZTJI,X,X,O
LSOZITJ,X,X,O
LSOZIJT,X,X,O
LSOZJTI,X,X,O
LSOZJIT,X,X,O
LZTIJSO,X,O,O
LZTIJOS,X,O,X
LZTISJO,X,O,O
LZTISOJ,X,O,O
LZTIOJS,X,O,X
LZTIOSJ,X,O,X
LZTJISO,X,O,O
