sequence,v115@vhGUNJvoBRwBVrB2uBzkBifB,v115@vhGUNJvoBRwBVrByuBTkBmfB,v115@vhGUNJvoB1wBxuByqBTkBmfB,v115@vhGUNJvoB1wBWvByqBzfBJkB
LJISTZO,X,X,X,O
LJISTOZ,X,X,X,O
LJISZTO,O,X,X,O
LJISZOT,O,X,X,O
LJISOTZ,O,X,X,O
LJISOZT,O,X,X,O
LJIZTSO,O,O,X,O
LJIZTOS,O,O,X,O
LJIZSTO,O,O,X,O
LJIZSOT,O,O,X,O
LJIZOTS,O,O,X,O
LJIZOST,O,O,X,O
LJIOTSZ,O,O,X,O
LJIOTZS,O,O,X,O
LJIOSTZ,O,O,X,O
LJIOSZT,O,O,X,O
LJIOZTS,O,O,X,O
LJIOZST,O,O,X,O
LJSTIZO,X,X,X,O
LJSTIOZ,X,X,X,O
LJSTZIO,X,X,X,O
LJSTZOI,X,X,X,O
LJSTOIZ,X,X,X,O
LJSTOZI,X,X,X,O
LJSITZO,X,X,X,O
LJSITOZ,X,X,X,O
LJSIZTO,O,X,X,O
LJSIZOT,O,X,X,O
LJSIOTZ,O,X,X,O
LJSIOZT,O,X,X,O
LJSZTIO,O,X,X,O
LJSZTOI,O,X,X,O
LJSZITO,O,X,X,O
LJSZIOT,O,X,X,O
LJSZOTI,O,X,X,O
LJSZOIT,O,X,X,O
LJSOTIZ,X,X,X,O
LJSOTZI,X,X,X,O
LJSOITZ,O,X,X,O
LJSOIZT,O,X,X,O
LJSOZTI,O,X,X,O
LJSOZIT,O,X,X,O
LJZTISO,O,X,X,O
LJZTIOS,O,X,X,O
LJZTSIO,O,X,X,O
LJZTSOI,O,X,X,O
LJZTOIS,O,X,X,O
LJZTOSI,O,X,X,O
LJZITSO,O,O,X,O
LJZITOS,O,O,X,O
LJZISTO,O,O,X,O
LJZISOT,O,O,X,O
LJZIOTS,O,O,X,O
LJZIOST,O,O,X,O
LJZSTIO,O,X,X,O
LJZSTOI,O,X,X,O
LJZSITO,O,O,X,O
LJZSIOT,O,O,X,O
LJZSOTI,O,O,X,O
LJZSOIT,O,O,X,O
LJZOTIS,O,O,X,O
LJZOTSI,O,O,X,O
LJZOITS,O,O,X,O
LJZOIST,O,O,X,O
LJZOSTI,O,O,X,O
LJZOSIT,O,O,X,O
LJOTISZ,O,O,X,O
LJOTIZS,O,O,X,O
LJOTSIZ,X,X,X,O
LJOTSZI,X,X,X,O
LJOTZIS,O,O,X,O
LJOTZSI,O,O,X,O
LJOITSZ,O,O,X,O
LJOITZS,O,O,X,O
LJOISTZ,O,O,X,O
LJOISZT,O,O,X,O
LJOIZTS,O,O,X,O
LJOIZST,O,O,X,O
LJOSTIZ,X,X,X,O
LJOSTZI,X,X,X,O
LJOSITZ,O,O,X,O
LJOSIZT,O,O,X,O
LJOSZTI,O,O,X,O
LJOSZIT,O,O,X,O
LJOZTIS,O,O,X,O
LJOZTSI,O,O,X,O
LJOZITS,O,O,X,O
LJOZIST,O,O,X,O
LJOZSTI,O,O,X,O
LJOZSIT,O,O,X,O
LSTIJZO,X,X,X,X
LSTIJOZ,X,X,X,X
LSTIZJO,X,X,X,X
LSTIZOJ,X,X,X,X
LSTIOJZ,X,X,X,X
LSTIOZJ,X,X,X,X
LSTJIZO,X,X,X,X
LSTJIOZ,X,X,X,X
LSTJZIO,X,X,X,X
LSTJZOI,X,X,X,X
LSTJOIZ,X,X,X,X
LSTJOZI,X,X,X,X
LSTZIJO,X,X,X,X
LSTZIOJ,X,X,X,X
LSTZJIO,X,X,X,X
LSTZJOI,X,X,X,X
LSTZOIJ,X,X,X,X
LSTZOJI,X,X,X,X
LSTOIJZ,X,X,X,X
LSTOIZJ,X,X,X,X
LSTOJIZ,X,X,X,X
LSTOJZI,X,X,X,X
LSTOZIJ,X,X,X,X
LSTOZJI,X,X,X,X
LSITJZO,X,X,X,X
LSITJOZ,X,X,X,X
LSITZJO,X,O,X,X
LSITZOJ,X,O,X,X
LSITOJZ,X,O,X,X
LSITOZJ,X,O,X,X
LSIJTZO,X,X,X,X
LSIJTOZ,X,X,X,X
LSIJZTO,X,X,X,X
LSIJZOT,X,X,X,X
LSIJOTZ,X,X,X,X
LSIJOZT,X,X,X,X
LSIZTJO,X,O,X,X
LSIZTOJ,X,O,X,X
LSIZJTO,X,O,X,X
LSIZJOT,X,O,X,X
LSIZOTJ,X,O,X,X
LSIZOJT,X,O,X,X
LSIOTJZ,X,O,X,X
LSIOTZJ,X,O,X,X
LSIOJTZ,X,O,X,X
LSIOJZT,X,O,X,X
LSIOZTJ,X,O,X,X
LSIOZJT,X,O,X,X
LSJTIZO,X,X,X,X
LSJTIOZ,X,X,X,X
LSJTZIO,X,X,X,X
LSJTZOI,X,X,X,X
LSJTOIZ,X,X,X,X
LSJTOZI,X,X,X,X
LSJITZO,X,X,X,X
LSJITOZ,X,X,X,X
LSJIZTO,X,X,X,X
LSJIZOT,X,X,X,X
LSJIOTZ,X,X,X,X
LSJIOZT,X,X,X,X
LSJZTIO,X,X,X,X
LSJZTOI,X,X,X,X
LSJZITO,X,X,X,X
LSJZIOT,X,X,X,X
LSJZOTI,X,X,X,X
LSJZOIT,X,X,X,X
LSJOTIZ,X,X,X,X
LSJOTZI,X,X,X,X
LSJOITZ,X,X,X,X
LSJOIZT,X,X,X,X
LSJOZTI,X,X,X,X
LSJOZIT,X,X,X,X
LSZTIJO,X,O,X,X
LSZTIOJ,X,O,X,X
LSZTJIO,X,X,X,X
LSZTJOI,X,X,X,X
LSZTOIJ,X,O,X,X
LSZTOJI,X,O,X,X
LSZITJO,X,O,X,X
LSZITOJ,X,O,X,X
LSZIJTO,X,O,X,X
LSZIJOT,X,O,X,X
LSZIOTJ,X,O,X,X
LSZIOJT,X,O,X,X
LSZJTIO,X,X,X,X
LSZJTOI,X,X,X,X
LSZJITO,X,O,X,X
LSZJIOT,X,O,X,X
LSZJOTI,X,O,X,X
LSZJOIT,X,O,X,X
LSZOTIJ,X,O,X,X
LSZOTJI,X,O,X,X
LSZOITJ,X,O,X,X
LSZOIJT,X,O,X,X
LSZOJTI,X,O,X,X
LSZOJIT,X,O,X,X
LSOTIJZ,X,X,X,X
LSOTIZJ,X,X,X,X
LSOTJIZ,X,X,X,X
LSOTJZI,X,X,X,X
LSOTZIJ,X,X,X,X
LSOTZJI,X,X,X,X
LSOITJZ,X,O,X,X
LSOITZJ,X,O,X,X
LSOIJTZ,X,O,X,X
LSOIJZT,X,O,X,X
LSOIZTJ,X,O,X,X
LSOIZJT,X,O,X,X
LSOJTIZ,X,X,X,X
LSOJTZI,X,X,X,X
LSOJITZ,X,O,X,X
LSOJIZT,X,O,X,X
LSOJZTI,X,O,X,X
LSOJZIT,X,O,X,X
LSOZTIJ,X,O,X,X
LSOZTJI,X,O,X,X
LSOZITJ,X,O,X,X
LSOZIJT,X,O,X,X
LSOZJTI,X,O,X,X
LSOZJIT,X,O,X,X
LZTIJSO,X,O,O,O
LZTIJOS,X,O,O,O
LZTISJO,X,O,O,O
LZTISOJ,X,O,O,O
LZTIOJS,X,O,O,O
LZTIOSJ,X,O,O,O
LZTJISO,X,X,O,O
LZTJIOS,X,X,O,O
LZTJSIO,X,X,O,O
LZTJSOI,X,X,X,O
LZTJOIS,X,X,X,O
LZTJOSI,X,X,X,O
LZTSIJO,X,O,O,O
LZTSIOJ,X,O,O,O
LZTSJIO,X,X,O,O
LZTSJOI,X,X,X,O
LZTSOIJ,X,O,O,O
LZTSOJI,X,O,X,O
LZTOIJS,X,O,O,O
LZTOISJ,X,O,O,O
LZTOJIS,X,O,X,O
LZTOJSI,X,O,X,O
LZTOSIJ,X,O,O,O
LZTOSJI,X,O,X,O
LZITJSO,O,O,O,O
LZITJOS,O,O,O,O
LZITSJO,O,O,O,O
LZITSOJ,X,O,O,O
LZITOJS,X,O,O,O
LZITOSJ,X,O,O,O
LZIJTSO,O,O,O,O
LZIJTOS,O,O,O,O
LZIJSTO,O,O,O,O
LZIJSOT,O,O,O,O
LZIJOTS,O,O,O,O
LZIJOST,O,O,O,O
LZISTJO,O,O,O,O
LZISTOJ,X,O,O,O
LZISJTO,O,O,O,O
LZISJOT,O,O,O,O
LZISOTJ,X,O,O,X
LZISOJT,X,O,O,X
LZIOTJS,X,O,O,X
LZIOTSJ,X,O,O,X
LZIOJTS,X,O,O,X
LZIOJST,X,O,O,X
LZIOSTJ,X,O,O,X
LZIOSJT,X,O,O,X
LZJTISO,O,X,X,O
LZJTIOS,O,X,X,O
LZJTSIO,O,X,X,O
LZJTSOI,O,X,X,O
LZJTOIS,O,X,X,O
LZJTOSI,O,X,X,O
LZJITSO,O,O,X,O
LZJITOS,O,O,X,O
LZJISTO,O,O,X,O
LZJISOT,O,O,X,O
LZJIOTS,O,O,X,O
LZJIOST,O,O,X,O
LZJSTIO,O,X,X,O
LZJSTOI,O,X,X,O
LZJSITO,O,O,X,O
LZJSIOT,O,O,X,O
LZJSOTI,O,O,X,O
LZJSOIT,O,O,X,O
LZJOTIS,O,O,X,O
LZJOTSI,O,O,X,O
LZJOITS,O,O,X,O
LZJOIST,O,O,X,O
LZJOSTI,O,O,X,O
LZJOSIT,O,O,X,O
LZSTIJO,X,O,O,O
LZSTIOJ,X,O,O,O
LZSTJIO,X,X,O,O
LZSTJOI,X,X,X,O
LZSTOIJ,X,O,O,O
LZSTOJI,X,O,X,O
LZSITJO,O,O,O,O
LZSITOJ,X,O,O,O
LZSIJTO,O,O,O,O
LZSIJOT,O,O,O,O
LZSIOTJ,X,O,O,X
LZSIOJT,X,O,O,X
LZSJTIO,O,X,X,O
LZSJTOI,O,X,X,O
LZSJITO,O,O,X,O
LZSJIOT,O,O,X,O
LZSJOTI,O,O,X,O
LZSJOIT,O,O,X,O
LZSOTIJ,X,O,X,X
LZSOTJI,X,O,X,X
LZSOITJ,X,O,X,X
LZSOIJT,X,O,X,X
LZSOJTI,X,O,X,X
LZSOJIT,X,O,X,X
LZOTIJS,X,O,X,X
LZOTISJ,X,O,X,X
LZOTJIS,X,O,X,X
LZOTJSI,X,O,X,X
LZOTSIJ,X,O,X,X
LZOTSJI,X,O,X,X
LZOITJS,X,O,X,X
LZOITSJ,X,O,X,X
LZOIJTS,X,O,X,X
LZOIJST,X,O,X,X
LZOISTJ,X,O,X,X
LZOISJT,X,O,X,X
LZOJTIS,X,O,X,X
LZOJTSI,X,O,X,X
LZOJITS,X,O,X,X
LZOJIST,X,O,X,X
LZOJSTI,X,O,X,X
LZOJSIT,X,O,X,X
LZOSTIJ,X,O,X,X
LZOSTJI,X,O,X,X
LZOSITJ,X,O,X,X
LZOSIJT,X,O,X,X
LZOSJTI,X,O,X,X
LZOSJIT,X,O,X,X
LOTIJSZ,X,O,X,X
LOTIJZS,X,O,X,X
LOTISJZ,X,O,X,X
LOTISZJ,X,O,X,X
LOTIZJS,X,O,X,X
LOTIZSJ,X,O,X,X
LOTJISZ,X,O,X,X
LOTJIZS,X,O,X,X
LOTJSIZ,X,X,X,X
LOTJSZI,X,X,X,X
LOTJZIS,X,O,X,X
LOTJZSI,X,O,X,X
LOTSIJZ,X,X,X,X
LOTSIZJ,X,X,X,X
LOTSJIZ,X,X,X,X
LOTSJZI,X,X,X,X
LOTSZIJ,X,X,X,X
LOTSZJI,X,X,X,X
LOTZIJS,X,O,X,X
LOTZISJ,X,O,X,X
LOTZJIS,X,O,X,X
LOTZJSI,X,O,X,X
LOTZSIJ,X,O,X,X
LOTZSJI,X,O,X,X
LOITJSZ,X,O,X,X
LOITJZS,X,O,X,X
LOITSJZ,X,O,X,X
LOITSZJ,X,O,X,X
LOITZJS,X,O,X,X
LOITZSJ,X,O,X,X
LOIJTSZ,X,O,X,X
LOIJTZS,X,O,X,X
LOIJSTZ,X,O,X,X
LOIJSZT,X,O,X,X
LOIJZTS,X,O,X,X
LOIJZST,X,O,X,X
LOISTJZ,X,O,X,X
LOISTZJ,X,O,X,X
LOISJTZ,X,O,X,X
LOISJZT,X,O,X,X
LOISZTJ,X,O,X,X
LOISZJT,X,O,X,X
LOIZTJS,X,O,X,X
LOIZTSJ,X,O,X,X
LOIZJTS,X,O,X,X
LOIZJST,X,O,X,X
LOIZSTJ,X,O,X,X
LOIZSJT,X,O,X,X
LOJTISZ,X,O,X,X
LOJTIZS,X,O,X,X
LOJTSIZ,X,X,X,X
LOJTSZI,X,X,X,X
LOJTZIS,X,O,X,X
LOJTZSI,X,O,X,X
LOJITSZ,X,O,X,X
LOJITZS,X,O,X,X
LOJISTZ,X,O,X,X
LOJISZT,X,O,X,X
LOJIZTS,X,O,X,X
LOJIZST,X,O,X,X
LOJSTIZ,X,X,X,X
LOJSTZI,X,X,X,X
LOJSITZ,X,O,X,X
LOJSIZT,X,O,X,X
LOJSZTI,X,O,X,X
LOJSZIT,X,O,X,X
LOJZTIS,X,O,X,X
LOJZTSI,X,O,X,X
LOJZITS,X,O,X,X
LOJZIST,X,O,X,X
LOJZSTI,X,O,X,X
LOJZSIT,X,O,X,X
LOSTIJZ,X,X,X,X
LOSTIZJ,X,X,X,X
LOSTJIZ,X,X,X,X
LOSTJZI,X,X,X,X
LOSTZIJ,X,X,X,X
LOSTZJI,X,X,X,X
LOSITJZ,X,O,X,X
LOSITZJ,X,O,X,X
LOSIJTZ,X,O,X,X
LOSIJZT,X,O,X,X
LOSIZTJ,X,O,X,X
LOSIZJT,X,O,X,X
LOSJTIZ,X,X,X,X
LOSJTZI,X,X,X,X
LOSJITZ,X,O,X,X
LOSJIZT,X,O,X,X
LOSJZTI,X,O,X,X
LOSJZIT,X,O,X,X
LOSZTIJ,X,O,X,X
LOSZTJI,X,O,X,X
LOSZITJ,X,O,X,X
LOSZIJT,X,O,X,X
LOSZJTI,X,O,X,X
LOSZJIT,X,O,X,X
LOZTIJS,X,O,X,X
LOZTISJ,X,O,X,X
LOZTJIS,X,O,X,X
LOZTJSI,X,O,X,X
LOZTSIJ,X,O,X,X
LOZTSJI,X,O,X,X
LOZITJS,X,O,X,X
LOZITSJ,X,O,X,X
LOZIJTS,X,O,X,X
LOZIJST,X,O,X,X
LOZISTJ,X,O,X,X
LOZISJT,X,O,X,X
LOZJTIS,X,O,X,X
LOZJTSI,X,O,X,X
LOZJITS,X,O,X,X
LOZJIST,X,O,X,X
LOZJSTI,X,O,X,X
LOZJSIT,X,O,X,X
LOZSTIJ,X,O,X,X
LOZSTJI,X,O,X,X
LOZSITJ,X,O,X,X
LOZSIJT,X,O,X,X
LOZSJTI,X,O,X,X
LOZSJIT,X,O,X,X
JTILSZO,X,X,X,O
JTILSOZ,X,X,X,O
JTILZSO,O,X,O,O
JTILZOS,O,X,O,O
JTILOSZ,O,X,O,O
JTILOZS,O,X,O,O
JTISLZO,X,X,X,O
JTISLOZ,X,X,X,O
JTISZLO,O,X,X,O
JTISZOL,O,X,X,O
JTISOLZ,O,X,X,X
JTISOZL,O,X,X,X
JTIZLSO,O,X,O,O
JTIZLOS,O,X,O,O
JTIZSLO,O,X,O,O
JTIZSOL,O,X,O,O
JTIZOLS,O,X,O,O
JTIZOSL,O,X,O,O
JTIOLSZ,O,X,O,O
JTIOLZS,O,X,O,O
JTIOSLZ,O,X,X,X
JTIOSZL,O,X,X,X
JTIOZLS,O,X,O,O
JTIOZSL,O,X,O,O
JTLISZO,X,X,X,O
JTLISOZ,X,X,X,O
JTLIZSO,O,X,O,O
JTLIZOS,O,X,O,O
JTLIOSZ,O,X,O,O
JTLIOZS,O,X,O,O
JTLSIZO,X,X,X,O
JTLSIOZ,X,X,X,O
JTLSZIO,X,X,X,O
JTLSZOI,X,X,X,O
JTLSOIZ,X,X,X,O
JTLSOZI,X,X,X,O
JTLZISO,O,X,O,O
JTLZIOS,O,X,O,O
JTLZSIO,O,X,O,O
JTLZSOI,O,X,X,O
JTLZOIS,O,X,X,O
JTLZOSI,O,X,X,O
JTLOISZ,O,X,X,O
JTLOIZS,O,X,X,O
JTLOSIZ,X,X,X,O
JTLOSZI,X,X,X,O
JTLOZIS,O,X,X,O
JTLOZSI,O,X,X,O
JTSILZO,X,X,X,O
JTSILOZ,X,X,X,O
JTSIZLO,X,X,X,O
JTSIZOL,X,X,X,O
JTSIOLZ,X,X,X,X
JTSIOZL,X,X,X,X
JTSLIZO,X,X,X,O
JTSLIOZ,X,X,X,O
JTSLZIO,X,X,X,O
JTSLZOI,X,X,X,O
JTSLOIZ,X,X,X,O
JTSLOZI,X,X,X,O
JTSZILO,X,X,X,O
JTSZIOL,X,X,X,O
JTSZLIO,X,X,X,O
JTSZLOI,X,X,X,O
JTSZOIL,X,X,X,O
JTSZOLI,X,X,X,O
JTSOILZ,X,X,X,X
JTSOIZL,X,X,X,X
JTSOLIZ,X,X,X,X
JTSOLZI,X,X,X,X
JTSOZIL,X,X,X,X
JTSOZLI,X,X,X,X
JTZILSO,O,X,O,O
JTZILOS,O,X,O,O
JTZISLO,O,X,O,O
JTZISOL,O,X,O,O
JTZIOLS,O,X,O,O
JTZIOSL,O,X,O,O
JTZLISO,O,X,O,O
JTZLIOS,O,X,O,O
JTZLSIO,O,X,O,O
JTZLSOI,O,X,X,O
JTZLOIS,O,X,X,O
JTZLOSI,O,X,X,O
JTZSILO,O,X,O,O
JTZSIOL,O,X,O,O
JTZSLIO,O,X,O,O
JTZSLOI,O,X,X,O
JTZSOIL,O,X,X,O
JTZSOLI,O,X,X,O
JTZOILS,O,X,X,O
JTZOISL,O,X,X,O
JTZOLIS,O,X,X,O
JTZOLSI,O,X,X,O
JTZOSIL,O,X,X,O
JTZOSLI,O,X,X,O
JTOILSZ,O,X,X,O
JTOILZS,O,X,X,O
JTOISLZ,O,X,X,X
JTOISZL,O,X,X,X
JTOIZLS,O,X,X,O
JTOIZSL,O,X,X,O
JTOLISZ,O,X,X,O
JTOLIZS,O,X,X,O
JTOLSIZ,X,X,X,O
JTOLSZI,X,X,X,O
JTOLZIS,O,X,X,O
JTOLZSI,O,X,X,O
JTOSILZ,X,X,X,X
JTOSIZL,X,X,X,X
JTOSLIZ,X,X,X,X
JTOSLZI,X,X,X,X
JTOSZIL,X,X,X,X
JTOSZLI,X,X,X,X
JTOZILS,O,X,X,O
JTOZISL,O,X,X,O
JTOZLIS,O,X,X,O
JTOZLSI,O,X,X,O
JTOZSIL,O,X,X,O
JTOZSLI,O,X,X,O
JITLSZO,X,X,X,O
JITLSOZ,X,X,X,O
JITLZSO,O,O,O,O
JITLZOS,O,O,O,O
JITLOSZ,O,O,O,O
JITLOZS,O,O,O,O
JITSLZO,X,X,X,O
JITSLOZ,X,X,X,O
JITSZLO,O,X,X,O
JITSZOL,O,X,X,O
JITSOLZ,O,X,X,X
JITSOZL,O,X,X,X
JITZLSO,O,O,O,O
JITZLOS,O,O,O,O
JITZSLO,O,O,O,O
JITZSOL,O,X,O,O
JITZOLS,O,X,O,O
JITZOSL,O,X,O,O
JITOLSZ,O,X,O,O
JITOLZS,O,X,O,O
JITOSLZ,O,X,X,X
JITOSZL,O,X,X,X
JITOZLS,O,X,O,O
JITOZSL,O,X,O,O
JILTSZO,X,X,X,O
JILTSOZ,X,X,X,O
JILTZSO,O,O,O,O
JILTZOS,O,O,O,O
JILTOSZ,O,O,O,O
JILTOZS,O,O,O,O
JILSTZO,X,X,X,O
JILSTOZ,X,X,X,O
JILSZTO,O,X,X,O
JILSZOT,O,X,X,O
JILSOTZ,O,X,X,O
JILSOZT,O,X,X,O
JILZTSO,O,O,O,O
JILZTOS,O,O,O,O
JILZSTO,O,O,O,O
JILZSOT,O,O,O,O
JILZOTS,O,O,O,O
JILZOST,O,O,O,O
JILOTSZ,O,O,O,O
JILOTZS,O,O,O,O
JILOSTZ,O,O,O,O
JILOSZT,O,O,O,O
JILOZTS,O,O,O,O
JILOZST,O,O,O,O
JISTLZO,X,X,X,O
JISTLOZ,X,X,X,O
JISTZLO,O,X,X,O
JISTZOL,O,X,X,O
JISTOLZ,O,X,X,X
JISTOZL,O,X,X,X
JISLTZO,X,X,X,O
JISLTOZ,X,X,X,O
JISLZTO,O,X,X,O
JISLZOT,O,X,X,O
JISLOTZ,O,X,X,O
JISLOZT,O,X,X,O
JISZTLO,O,X,X,O
JISZTOL,O,X,X,O
JISZLTO,O,X,X,O
JISZLOT,O,X,X,O
JISZOTL,O,X,X,O
JISZOLT,O,X,X,O
JISOTLZ,O,X,X,X
JISOTZL,O,X,X,X
JISOLTZ,O,X,X,O
JISOLZT,O,X,X,O
JISOZTL,O,X,X,O
JISOZLT,O,X,X,O
JIZTLSO,O,O,O,O
JIZTLOS,O,O,O,O
JIZTSLO,O,O,O,O
JIZTSOL,O,X,O,O
JIZTOLS,O,X,O,O
JIZTOSL,O,X,O,O
JIZLTSO,O,O,O,O
JIZLTOS,O,O,O,O
JIZLSTO,O,O,O,O
JIZLSOT,O,O,O,O
JIZLOTS,O,O,O,O
JIZLOST,O,O,O,O
JIZSTLO,O,O,O,O
JIZSTOL,O,X,O,O
JIZSLTO,O,O,O,O
JIZSLOT,O,O,O,O
JIZSOTL,O,X,O,O
JIZSOLT,O,X,O,O
JIZOTLS,O,X,O,O
JIZOTSL,O,X,O,O
JIZOLTS,O,X,O,O
JIZOLST,O,X,O,O
JIZOSTL,O,X,O,O
JIZOSLT,O,X,O,O
JIOTLSZ,O,X,O,O
JIOTLZS,O,X,O,O
JIOTSLZ,O,X,X,X
JIOTSZL,O,X,X,X
JIOTZLS,O,X,O,O
JIOTZSL,O,X,O,O
JIOLTSZ,O,X,O,O
JIOLTZS,O,X,O,O
JIOLSTZ,O,X,O,O
JIOLSZT,O,X,O,O
JIOLZTS,O,X,O,O
JIOLZST,O,X,O,O
JIOSTLZ,O,X,X,X
JIOSTZL,O,X,X,X
JIOSLTZ,O,X,O,O
JIOSLZT,O,X,O,O
JIOSZTL,O,X,O,O
JIOSZLT,O,X,O,O
JIOZTLS,O,X,O,O
JIOZTSL,O,X,O,O
JIOZLTS,O,X,O,O
JIOZLST,O,X,O,O
JIOZSTL,O,X,O,O
JIOZSLT,O,X,O,O
JLTISZO,X,X,X,O
JLTISOZ,X,X,X,O
JLTIZSO,O,X,X,O
JLTIZOS,O,X,X,O
JLTIOSZ,O,X,X,O
JLTIOZS,O,X,X,O
JLTSIZO,X,X,X,O
JLTSIOZ,X,X,X,O
JLTSZIO,X,X,X,O
JLTSZOI,X,X,X,O
JLTSOIZ,X,X,X,O
JLTSOZI,X,X,X,O
JLTZISO,O,X,X,O
JLTZIOS,O,X,X,O
JLTZSIO,O,X,X,O
JLTZSOI,O,X,X,O
JLTZOIS,O,X,X,O
JLTZOSI,O,X,X,O
JLTOISZ,O,X,X,O
JLTOIZS,O,X,X,O
JLTOSIZ,X,X,X,O
JLTOSZI,X,X,X,O
JLTOZIS,O,X,X,O
JLTOZSI,O,X,X,O
JLITSZO,X,X,X,O
JLITSOZ,X,X,X,O
JLITZSO,O,O,X,O
JLITZOS,O,O,X,O
JLITOSZ,O,O,X,O
JLITOZS,O,O,X,O
JLISTZO,X,X,X,O
JLISTOZ,X,X,X,O
JLISZTO,O,X,X,O
JLISZOT,O,X,X,O
JLISOTZ,O,X,X,O
JLISOZT,O,X,X,O
JLIZTSO,O,O,X,O
JLIZTOS,O,O,X,O
JLIZSTO,O,O,X,O
JLIZSOT,O,O,X,O
JLIZOTS,O,O,X,O
JLIZOST,O,O,X,O
JLIOTSZ,O,O,X,O
JLIOTZS,O,O,X,O
JLIOSTZ,O,O,X,O
JLIOSZT,O,O,X,O
JLIOZTS,O,O,X,O
JLIOZST,O,O,X,O
JLSTIZO,X,X,X,O
JLSTIOZ,X,X,X,O
JLSTZIO,X,X,X,O
JLSTZOI,X,X,X,O
JLSTOIZ,X,X,X,O
JLSTOZI,X,X,X,O
JLSITZO,X,X,X,O
JLSITOZ,X,X,X,O
JLSIZTO,O,X,X,O
JLSIZOT,O,X,X,O
JLSIOTZ,O,X,X,O
JLSIOZT,O,X,X,O
JLSZTIO,O,X,X,O
JLSZTOI,O,X,X,O
JLSZITO,O,X,X,O
JLSZIOT,O,X,X,O
JLSZOTI,O,X,X,O
JLSZOIT,O,X,X,O
JLSOTIZ,X,X,X,O
JLSOTZI,X,X,X,O
JLSOITZ,O,X,X,O
JLSOIZT,O,X,X,O
JLSOZTI,O,X,X,O
JLSOZIT,O,X,X,O
JLZTISO,O,X,X,O
JLZTIOS,O,X,X,O
JLZTSIO,O,X,X,O
JLZTSOI,O,X,X,O
JLZTOIS,O,X,X,O
JLZTOSI,O,X,X,O
JLZITSO,O,O,X,O
JLZITOS,O,O,X,O
JLZISTO,O,O,X,O
JLZISOT,O,O,X,O
JLZIOTS,O,O,X,O
JLZIOST,O,O,X,O
JLZSTIO,O,X,X,O
JLZSTOI,O,X,X,O
JLZSITO,O,O,X,O
JLZSIOT,O,O,X,O
JLZSOTI,O,O,X,O
JLZSOIT,O,O,X,O
JLZOTIS,O,O,X,O
JLZOTSI,O,O,X,O
JLZOITS,O,O,X,O
JLZOIST,O,O,X,O
JLZOSTI,O,O,X,O
JLZOSIT,O,O,X,O
JLOTISZ,O,O,X,O
JLOTIZS,O,O,X,O
JLOTSIZ,X,X,X,O
JLOTSZI,X,X,X,O
JLOTZIS,O,O,X,O
JLOTZSI,O,O,X,O
JLOITSZ,O,O,X,O
JLOITZS,O,O,X,O
JLOISTZ,O,O,X,O
JLOISZT,O,O,X,O
JLOIZTS,O,O,X,O
JLOIZST,O,O,X,O
JLOSTIZ,X,X,X,O
JLOSTZI,X,X,X,O
JLOSITZ,O,O,X,O
JLOSIZT,O,O,X,O
JLOSZTI,O,O,X,O
JLOSZIT,O,O,X,O
JLOZTIS,O,O,X,O
JLOZTSI,O,O,X,O
JLOZITS,O,O,X,O
JLOZIST,O,O,X,O
JLOZSTI,O,O,X,O
JLOZSIT,O,O,X,O
JSTILZO,X,X,X,O
JSTILOZ,X,X,X,O
JSTIZLO,X,X,X,O
JSTIZOL,X,X,X,O
JSTIOLZ,X,X,X,X
JSTIOZL,X,X,X,X
JSTLIZO,X,X,X,O
JSTLIOZ,X,X,X,O
JSTLZIO,X,X,X,O
JSTLZOI,X,X,X,O
JSTLOIZ,X,X,X,O
JSTLOZI,X,X,X,O
JSTZILO,X,X,X,O
JSTZIOL,X,X,X,O
JSTZLIO,X,X,X,O
JSTZLOI,X,X,X,O
JSTZOIL,X,X,X,O
JSTZOLI,X,X,X,O
JSTOILZ,X,X,X,X
JSTOIZL,X,X,X,X
JSTOLIZ,X,X,X,X
JSTOLZI,X,X,X,X
JSTOZIL,X,X,X,X
JSTOZLI,X,X,X,X
JSITLZO,X,X,X,O
JSITLOZ,X,X,X,O
JSITZLO,O,X,X,O
JSITZOL,O,X,X,O
JSITOLZ,O,X,X,X
JSITOZL,O,X,X,X
JSILTZO,X,X,X,O
JSILTOZ,X,X,X,O
JSILZTO,O,X,X,O
JSILZOT,O,X,X,O
JSILOTZ,O,X,X,O
JSILOZT,O,X,X,O
JSIZTLO,O,X,X,O
JSIZTOL,O,X,X,O
JSIZLTO,O,X,X,O
JSIZLOT,O,X,X,O
JSIZOTL,O,X,X,O
JSIZOLT,O,X,X,O
JSIOTLZ,O,X,X,X
JSIOTZL,O,X,X,X
JSIOLTZ,O,X,X,O
JSIOLZT,O,X,X,O
JSIOZTL,O,X,X,O
JSIOZLT,O,X,X,O
JSLTIZO,X,X,X,O
JSLTIOZ,X,X,X,O
JSLTZIO,X,X,X,O
JSLTZOI,X,X,X,O
JSLTOIZ,X,X,X,O
JSLTOZI,X,X,X,O
JSLITZO,X,X,X,O
JSLITOZ,X,X,X,O
JSLIZTO,O,X,X,O
JSLIZOT,O,X,X,O
JSLIOTZ,O,X,X,O
JSLIOZT,O,X,X,O
JSLZTIO,O,X,X,O
JSLZTOI,O,X,X,O
