sequence,v115@VhC8FeD8BeA8Jeq/IvhEZkBulB3hBctBzpB,v115@VhC8FeD8BeA8Jea8IvhE5gB3hBTkBeqBctB,v115@VhC8FeD8BeA8Jez7IvhEZkBWlB3hBctBCqB,v115@VhC8FeD8BeA8JeZ6IvhEzfB3hBSqBctB2uB,v115@VhC8FeD8BeA8Jee8IvhEZkB3hBqpBTlBctB
ITJLOSZ,X,O,X,X,X
ITJLOZS,X,O,X,X,X
ITJSLZO,X,O,X,X,X
ITJSLOZ,X,O,X,X,X
ITJSZLO,X,O,X,X,X
ITJSZOL,O,O,X,X,X
ITJSOLZ,O,O,X,X,X
ITJSOZL,O,O,X,X,X
ITJZLSO,X,O,X,X,X
ITJZLOS,X,O,X,X,X
ITJZSLO,X,O,X,X,X
ITJZSOL,O,O,X,X,X
ITJZOLS,O,O,X,X,X
ITJZOSL,O,O,X,X,X
ITJOLSZ,O,O,X,X,X
ITJOLZS,O,O,X,X,X
ITJOSLZ,O,O,X,X,X
ITJOSZL,O,O,X,X,X
ITJOZLS,O,O,X,X,X
ITJOZSL,O,O,X,X,X
ITSLJZO,X,O,O,X,X
ITSLJOZ,X,O,O,X,X
ITSLZJO,X,O,O,X,X
ITSLZOJ,X,X,O,X,O
ITSLOJZ,X,X,O,X,O
ITSLOZJ,X,X,O,X,O
ITSJLZO,X,O,X,X,X
ITSJLOZ,X,O,X,X,X
ITSJZLO,X,O,X,X,X
ITSJZOL,O,O,X,X,X
ITSJOLZ,O,O,X,X,X
ITSJOZL,O,O,X,X,X
ITSZLJO,X,O,O,X,X
ITSZLOJ,X,X,O,X,O
ITSZJLO,X,O,X,X,X
ITSZJOL,O,O,X,X,X
ITSZOLJ,O,X,O,X,X
ITSZOJL,O,X,X,X,X
ITSOLJZ,O,X,O,X,X
ITSOLZJ,O,X,O,X,X
ITSOJLZ,O,X,X,X,X
ITSOJZL,O,X,X,X,X
ITSOZLJ,O,X,O,X,X
ITSOZJL,O,X,X,X,X
ITZLJSO,X,O,O,X,X
ITZLJOS,X,O,O,X,X
ITZLSJO,X,O,O,X,X
ITZLSOJ,X,X,O,X,O
ITZLOJS,X,X,X,X,O
ITZLOSJ,X,X,X,X,O
ITZJLSO,X,O,X,X,X
ITZJLOS,X,O,X,X,X
ITZJSLO,X,O,X,X,X
ITZJSOL,O,O,X,X,X
ITZJOLS,O,O,X,X,X
ITZJOSL,O,O,X,X,X
ITZSLJO,X,O,O,X,X
ITZSLOJ,X,X,O,X,O
ITZSJLO,X,O,X,X,X
ITZSJOL,O,O,X,X,X
ITZSOLJ,O,X,O,X,X
ITZSOJL,O,X,X,X,X
ITZOLJS,O,X,X,X,X
ITZOLSJ,O,X,X,X,X
ITZOJLS,O,X,X,X,X
ITZOJSL,O,X,X,X,X
ITZOSLJ,O,X,X,X,X
ITZOSJL,O,X,X,X,X
ITOLJSZ,O,X,X,X,X
ITOLJZS,O,X,X,X,X
ITOLSJZ,O,X,X,X,X
ITOLSZJ,O,X,X,X,X
ITOLZJS,O,X,X,X,X
ITOLZSJ,O,X,X,X,X
ITOJLSZ,O,X,X,X,X
ITOJLZS,O,X,X,X,X
ITOJSLZ,O,X,X,X,X
ITOJSZL,O,X,X,X,X
ITOJZLS,O,X,X,X,X
ITOJZSL,O,X,X,X,X
ITOSLJZ,O,X,X,X,X
ITOSLZJ,O,X,X,X,X
ITOSJLZ,O,X,X,X,X
ITOSJZL,O,X,X,X,X
ITOSZLJ,O,X,X,X,X
ITOSZJL,O,X,X,X,X
ITOZLJS,O,X,X,X,X
ITOZLSJ,O,X,X,X,X
ITOZJLS,O,X,X,X,X
ITOZJSL,O,X,X,X,X
ITOZSLJ,O,X,X,X,X
ITOZSJL,O,X,X,X,X
ILTJSZO,X,O,O,X,X
ILTJSOZ,X,O,O,X,X
ILTJZSO,X,O,O,X,X
ILTJZOS,X,O,O,X,X
ILTJOSZ,X,O,O,X,X
ILTJOZS,X,O,O,X,X
ILTSJZO,X,O,O,X,X
ILTSJOZ,X,O,O,X,X
ILTSZJO,X,O,O,X,X
ILTSZOJ,X,X,O,X,O
ILTSOJZ,X,X,O,X,O
ILTSOZJ,X,X,O,X,O
ILTZJSO,X,O,O,X,X
ILTZJOS,X,O,O,X,X
ILTZSJO,X,O,O,X,X
ILTZSOJ,X,X,O,X,O
ILTZOJS,X,X,X,X,O
ILTZOSJ,X,X,X,X,O
ILTOJSZ,X,X,X,X,O
ILTOJZS,X,X,X,X,O
ILTOSJZ,X,X,X,X,O
ILTOSZJ,X,X,X,X,O
ILTOZJS,X,X,X,X,O
ILTOZSJ,X,X,X,X,O
ILJTSZO,X,O,O,O,X
ILJTSOZ,X,O,O,O,X
ILJTZSO,X,O,O,O,X
ILJTZOS,X,O,O,O,X
ILJTOSZ,X,O,O,O,X
ILJTOZS,X,O,O,O,X
ILJSTZO,X,O,O,O,X
ILJSTOZ,X,O,O,O,X
ILJSZTO,X,O,O,O,X
ILJSZOT,O,O,O,O,O
ILJSOTZ,O,O,O,O,O
ILJSOZT,O,O,O,O,O
ILJZTSO,X,O,O,O,X
ILJZTOS,X,O,O,O,X
ILJZSTO,X,O,O,O,X
ILJZSOT,O,O,O,O,O
ILJZOTS,O,O,O,O,O
ILJZOST,O,O,O,O,O
ILJOTSZ,O,O,O,O,O
ILJOTZS,O,O,O,O,O
ILJOSTZ,O,O,O,O,O
ILJOSZT,O,O,O,O,O
ILJOZTS,O,O,O,O,O
ILJOZST,O,O,O,O,O
ILSTJZO,X,O,O,X,X
ILSTJOZ,X,O,O,X,X
ILSTZJO,X,O,O,X,X
ILSTZOJ,X,X,O,X,O
ILSTOJZ,X,X,O,X,O
ILSTOZJ,X,X,O,X,O
ILSJTZO,X,O,O,O,X
ILSJTOZ,X,O,O,O,X
ILSJZTO,X,O,O,O,X
ILSJZOT,O,O,O,O,O
ILSJOTZ,O,O,O,O,O
ILSJOZT,O,O,O,O,O
ILSZTJO,X,O,O,X,X
ILSZTOJ,X,X,O,X,O
ILSZJTO,X,O,O,O,X
ILSZJOT,O,O,O,O,O
ILSZOTJ,O,X,O,X,O
ILSZOJT,O,O,O,X,O
ILSOTJZ,O,X,O,X,O
ILSOTZJ,O,X,O,X,O
ILSOJTZ,O,O,O,X,O
ILSOJZT,O,O,O,X,O
ILSOZTJ,O,X,O,X,O
ILSOZJT,O,O,O,X,O
ILZTJSO,X,O,O,X,X
ILZTJOS,X,O,O,X,X
ILZTSJO,X,O,O,X,X
ILZTSOJ,X,X,O,X,O
ILZTOJS,X,X,X,X,O
ILZTOSJ,X,X,X,X,O
ILZJTSO,X,O,O,O,X
ILZJTOS,X,O,O,O,X
ILZJSTO,X,O,O,O,X
ILZJSOT,O,O,O,O,O
ILZJOTS,O,O,O,O,O
ILZJOST,O,O,O,O,O
ILZSTJO,X,O,O,X,X
ILZSTOJ,X,X,O,X,O
ILZSJTO,X,O,O,O,X
ILZSJOT,O,O,O,O,O
ILZSOTJ,O,X,O,X,O
ILZSOJT,O,O,O,X,O
ILZOTJS,O,X,X,X,O
ILZOTSJ,O,X,X,X,O
ILZOJTS,O,O,O,X,O
ILZOJST,O,O,O,X,O
ILZOSTJ,O,X,O,X,O
ILZOSJT,O,O,O,X,O
ILOTJSZ,O,X,X,X,O
ILOTJZS,O,X,X,X,O
ILOTSJZ,O,X,X,X,O
ILOTSZJ,O,X,X,X,O
ILOTZJS,O,X,X,X,O
ILOTZSJ,O,X,X,X,O
ILOJTSZ,O,O,O,X,O
ILOJTZS,O,O,O,X,O
ILOJSTZ,O,O,O,X,O
ILOJSZT,O,O,O,X,O
ILOJZTS,O,O,O,X,O
ILOJZST,O,O,O,X,O
ILOSTJZ,O,X,O,X,O
ILOSTZJ,O,X,O,X,O
ILOSJTZ,O,O,O,X,O
ILOSJZT,O,O,O,X,O
ILOSZTJ,O,X,O,X,O
ILOSZJT,O,O,O,X,O
ILOZTJS,O,X,X,X,O
ILOZTSJ,O,X,X,X,O
ILOZJTS,O,O,O,X,O
ILOZJST,O,O,O,X,O
ILOZSTJ,O,X,O,X,O
ILOZSJT,O,O,O,X,O
IJTLSZO,X,O,X,O,X
IJTLSOZ,X,O,X,O,X
IJTLZSO,X,O,X,O,X
IJTLZOS,X,O,X,O,X
IJTLOSZ,X,O,X,O,X
IJTLOZS,X,O,X,O,X
IJTSLZO,X,O,X,O,X
IJTSLOZ,X,O,X,O,X
IJTSZLO,X,O,X,O,X
IJTSZOL,O,O,X,X,X
IJTSOLZ,O,O,X,X,X
IJTSOZL,O,O,X,X,X
IJTZLSO,X,O,X,O,X
IJTZLOS,X,O,X,O,X
IJTZSLO,X,O,X,O,X
IJTZSOL,O,O,X,X,X
IJTZOLS,O,O,X,X,X
IJTZOSL,O,O,X,X,X
IJTOLSZ,O,O,X,X,X
IJTOLZS,O,O,X,X,X
IJTOSLZ,O,O,X,X,X
IJTOSZL,O,O,X,X,X
IJTOZLS,O,O,X,X,X
IJTOZSL,O,O,X,X,X
IJLTSZO,X,O,O,O,X
IJLTSOZ,X,O,O,O,X
IJLTZSO,X,O,O,O,X
IJLTZOS,X,O,O,O,X
IJLTOSZ,X,O,O,O,X
IJLTOZS,X,O,O,O,X
IJLSTZO,X,O,O,O,X
IJLSTOZ,X,O,O,O,X
IJLSZTO,X,O,O,O,X
IJLSZOT,O,O,O,O,O
IJLSOTZ,O,O,O,O,O
IJLSOZT,O,O,O,O,O
IJLZTSO,X,O,O,O,X
IJLZTOS,X,O,O,O,X
IJLZSTO,X,O,O,O,X
IJLZSOT,O,O,O,O,O
IJLZOTS,O,O,O,O,O
IJLZOST,O,O,O,O,O
IJLOTSZ,O,O,O,O,O
IJLOTZS,O,O,O,O,O
IJLOSTZ,O,O,O,O,O
IJLOSZT,O,O,O,O,O
IJLOZTS,O,O,O,O,O
IJLOZST,O,O,O,O,O
IJSTLZO,X,O,X,O,X
IJSTLOZ,X,O,X,O,X
IJSTZLO,X,O,X,O,X
IJSTZOL,O,O,X,X,X
IJSTOLZ,O,O,X,X,X
IJSTOZL,O,O,X,X,X
IJSLTZO,X,O,O,O,X
IJSLTOZ,X,O,O,O,X
IJSLZTO,X,O,O,O,X
IJSLZOT,O,O,O,O,O
IJSLOTZ,O,O,O,O,O
IJSLOZT,O,O,O,O,O
IJSZTLO,X,O,X,O,X
IJSZTOL,O,O,X,X,X
IJSZLTO,X,O,O,O,X
IJSZLOT,O,O,O,O,O
IJSZOTL,O,O,X,X,X
IJSZOLT,O,O,O,O,X
IJSOTLZ,O,O,X,X,X
IJSOTZL,O,O,X,X,X
IJSOLTZ,O,O,O,O,X
IJSOLZT,O,O,O,O,X
IJSOZTL,O,O,X,X,X
IJSOZLT,O,O,O,O,X
IJZTLSO,X,O,X,O,X
IJZTLOS,X,O,X,O,X
IJZTSLO,X,O,X,O,X
IJZTSOL,O,O,X,X,X
IJZTOLS,O,O,X,X,X
IJZTOSL,O,O,X,X,X
IJZLTSO,X,O,O,O,X
IJZLTOS,X,O,O,O,X
IJZLSTO,X,O,O,O,X
IJZLSOT,O,O,O,O,O
IJZLOTS,O,O,O,O,O
IJZLOST,O,O,O,O,O
IJZSTLO,X,O,X,O,X
IJZSTOL,O,O,X,X,X
IJZSLTO,X,O,O,O,X
IJZSLOT,O,O,O,O,O
IJZSOTL,O,O,X,X,X
IJZSOLT,O,O,O,O,X
IJZOTLS,O,O,X,X,X
IJZOTSL,O,O,X,X,X
IJZOLTS,O,O,X,O,X
IJZOLST,O,O,X,O,X
IJZOSTL,O,O,X,X,X
IJZOSLT,O,O,X,O,X
IJOTLSZ,O,O,X,X,X
IJOTLZS,O,O,X,X,X
IJOTSLZ,O,O,X,X,X
IJOTSZL,O,O,X,X,X
IJOTZLS,O,O,X,X,X
IJOTZSL,O,O,X,X,X
IJOLTSZ,O,O,X,O,X
IJOLTZS,O,O,X,O,X
IJOLSTZ,O,O,X,O,X
IJOLSZT,O,O,X,O,X
IJOLZTS,O,O,X,O,X
IJOLZST,O,O,X,O,X
IJOSTLZ,O,O,X,X,X
IJOSTZL,O,O,X,X,X
IJOSLTZ,O,O,X,O,X
IJOSLZT,O,O,X,O,X
IJOSZTL,O,O,X,X,X
IJOSZLT,O,O,X,O,X
IJOZTLS,O,O,X,X,X
IJOZTSL,O,O,X,X,X
IJOZLTS,O,O,X,O,X
IJOZLST,O,O,X,O,X
IJOZSTL,O,O,X,X,X
IJOZSLT,O,O,X,O,X
ISTLJZO,X,O,O,X,X
ISTLJOZ,X,O,O,X,X
ISTLZJO,X,O,O,X,X
ISTLZOJ,X,X,O,X,O
ISTLOJZ,X,X,O,X,O
ISTLOZJ,X,X,O,X,O
ISTJLZO,X,O,X,X,X
ISTJLOZ,X,O,X,X,X
ISTJZLO,X,O,X,X,X
ISTJZOL,O,O,X,X,X
ISTJOLZ,O,O,X,X,X
ISTJOZL,O,O,X,X,X
ISTZLJO,X,O,O,X,X
ISTZLOJ,X,X,O,X,O
ISTZJLO,X,O,X,X,X
ISTZJOL,O,O,X,X,X
ISTZOLJ,O,X,O,X,X
ISTZOJL,O,X,X,X,X
ISTOLJZ,O,X,O,X,X
ISTOLZJ,O,X,O,X,X
ISTOJLZ,O,X,X,X,X
ISTOJZL,O,X,X,X,X
ISTOZLJ,O,X,O,X,X
ISTOZJL,O,X,X,X,X
ISLTJZO,X,O,O,X,X
ISLTJOZ,X,O,O,X,X
ISLTZJO,X,O,O,X,X
ISLTZOJ,X,X,O,X,O
ISLTOJZ,X,X,O,X,O
ISLTOZJ,X,X,O,X,O
ISLJTZO,X,O,O,O,X
ISLJTOZ,X,O,O,O,X
ISLJZTO,X,O,O,O,X
ISLJZOT,O,O,O,O,O
ISLJOTZ,O,O,O,O,O
ISLJOZT,O,O,O,O,O
ISLZTJO,X,O,O,X,X
ISLZTOJ,X,X,O,X,O
ISLZJTO,X,O,O,O,X
ISLZJOT,O,O,O,O,O
ISLZOTJ,O,X,O,X,O
ISLZOJT,O,O,O,X,O
ISLOTJZ,O,X,O,X,O
ISLOTZJ,O,X,O,X,O
ISLOJTZ,O,O,O,X,O
ISLOJZT,O,O,O,X,O
ISLOZTJ,O,X,O,X,O
ISLOZJT,O,O,O,X,O
ISJTLZO,X,O,X,O,X
ISJTLOZ,X,O,X,O,X
ISJTZLO,X,O,X,O,X
ISJTZOL,O,O,X,X,X
ISJTOLZ,O,O,X,X,X
ISJTOZL,O,O,X,X,X
ISJLTZO,X,O,O,O,X
ISJLTOZ,X,O,O,O,X
ISJLZTO,X,O,O,O,X
ISJLZOT,O,O,O,O,O
ISJLOTZ,O,O,O,O,O
ISJLOZT,O,O,O,O,O
ISJZTLO,X,O,X,O,X
ISJZTOL,O,O,X,X,X
ISJZLTO,X,O,O,O,X
ISJZLOT,O,O,O,O,O
ISJZOTL,O,O,X,X,X
ISJZOLT,O,O,O,O,O
ISJOTLZ,O,O,X,X,X
ISJOTZL,O,O,X,X,X
ISJOLTZ,O,O,O,O,O
ISJOLZT,O,O,O,O,O
ISJOZTL,O,O,X,X,X
ISJOZLT,O,O,O,O,O
ISZTLJO,X,O,O,X,X
ISZTLOJ,X,X,O,X,O
ISZTJLO,X,O,X,X,X
ISZTJOL,O,O,X,X,X
ISZTOLJ,O,X,O,X,X
ISZTOJL,O,X,X,X,X
ISZLTJO,X,O,O,X,X
ISZLTOJ,X,X,O,X,O
ISZLJTO,X,O,O,O,X
ISZLJOT,O,O,O,O,O
ISZLOTJ,O,X,O,X,O
ISZLOJT,O,O,O,X,O
ISZJTLO,X,O,X,O,X
ISZJTOL,O,O,X,X,X
ISZJLTO,X,O,O,O,X
ISZJLOT,O,O,O,O,O
ISZJOTL,O,O,X,X,X
ISZJOLT,O,O,O,O,O
ISZOTLJ,O,X,O,X,X
ISZOTJL,O,X,X,X,X
ISZOLTJ,O,X,O,X,O
ISZOLJT,O,O,O,X,O
ISZOJTL,O,O,X,X,X
ISZOJLT,O,O,O,X,O
ISOTLJZ,O,X,O,X,X
ISOTLZJ,O,X,O,X,X
ISOTJLZ,O,X,X,X,X
ISOTJZL,O,X,X,X,X
ISOTZLJ,O,X,O,X,X
ISOTZJL,O,X,X,X,X
ISOLTJZ,O,X,O,X,O
ISOLTZJ,O,X,O,X,O
ISOLJTZ,O,O,O,X,O
ISOLJZT,O,O,O,X,O
ISOLZTJ,O,X,O,X,O
ISOLZJT,O,O,O,X,O
ISOJTLZ,O,O,X,X,X
ISOJTZL,O,O,X,X,X
ISOJLTZ,O,O,O,X,O
ISOJLZT,O,O,O,X,O
ISOJZTL,O,O,X,X,X
ISOJZLT,O,O,O,X,O
ISOZTLJ,O,X,O,X,X
ISOZTJL,O,X,X,X,X
ISOZLTJ,O,X,O,X,O
ISOZLJT,O,O,O,X,O
ISOZJTL,O,O,X,X,X
ISOZJLT,O,O,O,X,O
IZTLJSO,X,O,O,X,X
IZTLJOS,X,O,O,X,X
IZTLSJO,X,O,O,X,X
IZTLSOJ,X,X,O,X,O
IZTLOJS,X,X,X,X,O
IZTLOSJ,X,X,X,X,O
IZTJLSO,X,O,X,X,X
IZTJLOS,X,O,X,X,X
IZTJSLO,X,O,X,X,X
IZTJSOL,O,O,X,X,X
IZTJOLS,O,O,X,X,X
IZTJOSL,O,O,X,X,X
IZTSLJO,X,O,O,X,X
IZTSLOJ,X,X,O,X,O
IZTSJLO,X,O,X,X,X
IZTSJOL,O,O,X,X,X
IZTSOLJ,O,X,O,X,X
IZTSOJL,O,X,X,X,X
IZTOLJS,O,X,X,X,X
IZTOLSJ,O,X,X,X,X
IZTOJLS,O,X,X,X,X
IZTOJSL,O,X,X,X,X
IZTOSLJ,O,X,X,X,X
IZTOSJL,O,X,X,X,X
IZLTJSO,X,O,O,X,X
IZLTJOS,X,O,O,X,X
IZLTSJO,X,O,O,X,X
IZLTSOJ,X,X,O,X,O
IZLTOJS,X,X,X,X,O
IZLTOSJ,X,X,X,X,O
IZLJTSO,X,O,O,O,X
IZLJTOS,X,O,O,O,X
IZLJSTO,X,O,O,O,X
IZLJSOT,O,O,O,O,O
IZLJOTS,O,O,O,O,O
IZLJOST,O,O,O,O,O
IZLSTJO,X,O,O,X,X
IZLSTOJ,X,X,O,X,O
IZLSJTO,X,O,O,O,X
IZLSJOT,O,O,O,O,O
IZLSOTJ,O,X,O,X,O
IZLSOJT,O,O,O,X,O
IZLOTJS,O,X,X,X,O
IZLOTSJ,O,X,X,X,O
IZLOJTS,O,O,O,X,O
IZLOJST,O,O,O,X,O
IZLOSTJ,O,X,O,X,O
IZLOSJT,O,O,O,X,O
IZJTLSO,X,O,X,O,X
IZJTLOS,X,O,X,O,X
IZJTSLO,X,O,X,O,X
IZJTSOL,O,O,X,X,X
IZJTOLS,O,O,X,X,X
IZJTOSL,O,O,X,X,X
IZJLTSO,X,O,O,O,X
IZJLTOS,X,O,O,O,X
IZJLSTO,X,O,O,O,X
IZJLSOT,O,O,O,O,O
IZJLOTS,O,O,O,O,O
IZJLOST,O,O,O,O,O
IZJSTLO,X,O,X,O,X
IZJSTOL,O,O,X,X,X
IZJSLTO,X,O,O,O,X
IZJSLOT,O,O,O,O,O
IZJSOTL,O,O,X,X,X
IZJSOLT,O,O,O,O,X
IZJOTLS,O,O,X,X,X
IZJOTSL,O,O,X,X,X
IZJOLTS,O,O,X,O,X
IZJOLST,O,O,X,O,X
IZJOSTL,O,O,X,X,X
IZJOSLT,O,O,X,O,X
IZSTLJO,X,O,O,X,X
IZSTLOJ,X,X,O,X,O
IZSTJLO,X,O,X,X,X
IZSTJOL,O,O,X,X,X
IZSTOLJ,O,X,O,X,X
IZSTOJL,O,X,X,X,X
IZSLTJO,X,O,O,X,X
IZSLTOJ,X,X,O,X,O
IZSLJTO,X,O,O,O,X
IZSLJOT,O,O,O,O,O
IZSLOTJ,O,X,O,X,O
IZSLOJT,O,O,O,X,O
IZSJTLO,X,O,X,O,X
IZSJTOL,O,O,X,X,X
IZSJLTO,X,O,O,O,X
IZSJLOT,O,O,O,O,O
IZSJOTL,O,O,X,X,X
IZSJOLT,O,O,O,O,O
IZSOTLJ,O,X,O,X,X
IZSOTJL,O,X,X,X,X
IZSOLTJ,O,X,O,X,O
IZSOLJT,O,O,O,X,O
IZSOJTL,O,O,X,X,X
IZSOJLT,O,O,O,X,O
IZOTLJS,O,X,X,X,X
IZOTLSJ,O,X,X,X,X
IZOTJLS,O,X,X,X,X
IZOTJSL,O,X,X,X,X
IZOTSLJ,O,X,X,X,X
IZOTSJL,O,X,X,X,X
IZOLTJS,O,X,X,X,O
IZOLTSJ,O,X,X,X,O
IZOLJTS,O,O,O,X,O
IZOLJST,O,O,O,X,O
IZOLSTJ,O,X,O,X,O
IZOLSJT,O,O,O,X,O
IZOJTLS,O,O,X,X,X
IZOJTSL,O,O,X,X,X
IZOJLTS,O,O,X,X,O
IZOJLST,O,O,X,X,O
IZOJSTL,O,O,X,X,X
IZOJSLT,O,O,X,X,O
IZOSTLJ,O,X,O,X,X
IZOSTJL,O,X,X,X,X
IZOSLTJ,O,X,O,X,O
IZOSLJT,O,O,O,X,O
IZOSJTL,O,O,X,X,X
IZOSJLT,O,O,O,X,O
IOTLJSZ,O,X,X,X,X
IOTLJZS,O,X,X,X,X
IOTLSJZ,O,X,X,X,X
IOTLSZJ,O,X,X,X,X
IOTLZJS,O,X,X,X,X
IOTLZSJ,O,X,X,X,X
IOTJLSZ,O,X,X,X,X
IOTJLZS,O,X,X,X,X
IOTJSLZ,O,X,X,X,X
IOTJSZL,O,X,X,X,X
IOTJZLS,O,X,X,X,X
IOTJZSL,O,X,X,X,X
IOTSLJZ,O,X,X,X,X
IOTSLZJ,O,X,X,X,X
IOTSJLZ,O,X,X,X,X
IOTSJZL,O,X,X,X,X
IOTSZLJ,O,X,X,X,X
IOTSZJL,O,X,X,X,X
IOTZLJS,O,X,X,X,X
IOTZLSJ,O,X,X,X,X
IOTZJLS,O,X,X,X,X
IOTZJSL,O,X,X,X,X
IOTZSLJ,O,X,X,X,X
IOTZSJL,O,X,X,X,X
IOLTJSZ,O,X,X,X,O
IOLTJZS,O,X,X,X,O
IOLTSJZ,O,X,X,X,O
IOLTSZJ,O,X,X,X,O
IOLTZJS,O,X,X,X,O
IOLTZSJ,O,X,X,X,O
IOLJTSZ,O,O,O,X,O
IOLJTZS,O,O,O,X,O
IOLJSTZ,O,O,O,X,O
IOLJSZT,O,O,O,X,O
IOLJZTS,O,O,O,X,O
IOLJZST,O,O,O,X,O
IOLSTJZ,O,X,O,X,O
IOLSTZJ,O,X,O,X,O
IOLSJTZ,O,O,O,X,O
IOLSJZT,O,O,O,X,O
IOLSZTJ,O,X,O,X,O
IOLSZJT,O,O,O,X,O
IOLZTJS,O,X,X,X,O
IOLZTSJ,O,X,X,X,O
IOLZJTS,O,O,O,X,O
IOLZJST,O,O,O,X,O
IOLZSTJ,O,X,O,X,O
IOLZSJT,O,O,O,X,O
IOJTLSZ,O,O,X,X,X
IOJTLZS,O,O,X,X,X
IOJTSLZ,O,O,X,X,X
IOJTSZL,O,O,X,X,X
IOJTZLS,O,O,X,X,X
IOJTZSL,O,O,X,X,X
IOJLTSZ,O,O,X,X,O
IOJLTZS,O,O,X,X,O
IOJLSTZ,O,O,X,X,O
IOJLSZT,O,O,X,X,O
IOJLZTS,O,O,X,X,O
IOJLZST,O,O,X,X,O
IOJSTLZ,O,O,X,X,X
IOJSTZL,O,O,X,X,X
IOJSLTZ,O,O,X,X,O
IOJSLZT,O,O,X,X,O
IOJSZTL,O,O,X,X,X
IOJSZLT,O,O,X,X,O
IOJZTLS,O,O,X,X,X
IOJZTSL,O,O,X,X,X
IOJZLTS,O,O,X,X,O
IOJZLST,O,O,X,X,O
IOJZSTL,O,O,X,X,X
IOJZSLT,O,O,X,X,O
IOSTLJZ,O,X,O,X,X
IOSTLZJ,O,X,O,X,X
IOSTJLZ,O,X,X,X,X
IOSTJZL,O,X,X,X,X
IOSTZLJ,O,X,O,X,X
IOSTZJL,O,X,X,X,X
IOSLTJZ,O,X,O,X,O
IOSLTZJ,O,X,O,X,O
IOSLJTZ,O,O,O,X,O
IOSLJZT,O,O,O,X,O
IOSLZTJ,O,X,O,X,O
IOSLZJT,O,O,O,X,O
IOSJTLZ,O,O,X,X,X
IOSJTZL,O,O,X,X,X
IOSJLTZ,O,O,O,X,O
IOSJLZT,O,O,O,X,O
IOSJZTL,O,O,X,X,X
IOSJZLT,O,O,O,X,O
IOSZTLJ,O,X,O,X,X
IOSZTJL,O,X,X,X,X
IOSZLTJ,O,X,O,X,O
IOSZLJT,O,O,O,X,O
IOSZJTL,O,O,X,X,X
IOSZJLT,O,O,O,X,O
IOZTLJS,O,X,X,X,X
IOZTLSJ,O,X,X,X,X
IOZTJLS,O,X,X,X,X
IOZTJSL,O,X,X,X,X
IOZTSLJ,O,X,X,X,X
IOZTSJL,O,X,X,X,X
IOZLTJS,O,X,X,X,O
IOZLTSJ,O,X,X,X,O
IOZLJTS,O,O,O,X,O
IOZLJST,O,O,O,X,O
IOZLSTJ,O,X,O,X,O
IOZLSJT,O,O,O,X,O
IOZJTLS,O,O,X,X,X
IOZJTSL,O,O,X,X,X
IOZJLTS,O,O,X,X,O
IOZJLST,O,O,X,X,O
IOZJSTL,O,O,X,X,X
IOZJSLT,O,O,X,X,O
IOZSTLJ,O,X,O,X,X
IOZSTJL,O,X,X,X,X
IOZSLTJ,O,X,O,X,O
IOZSLJT,O,O,O,X,O
IOZSJTL,O,O,X,X,X
IOZSJLT,O,O,O,X,O
LTIJSZO,X,X,O,X,X
LTIJSOZ,X,X,O,X,X
LTIJZSO,X,X,O,X,X
LTIJZOS,X,X,O,X,X
LTIJOSZ,X,X,O,X,X
LTIJOZS,X,X,O,X,X
LTISJZO,X,X,O,X,X
LTISJOZ,X,X,O,X,X
LTISZJO,X,X,O,X,X
LTISZOJ,X,X,O,X,O
LTISOJZ,X,X,O,X,O
LTISOZJ,X,X,O,X,O
LTIZJSO,X,X,O,X,X
LTIZJOS,X,X,O,X,X
LTIZSJO,X,X,O,X,X
LTIZSOJ,X,X,O,X,O
LTIZOJS,X,X,X,X,O
LTIZOSJ,X,X,X,X,O
LTIOJSZ,X,X,X,X,O
LTIOJZS,X,X,X,X,O
LTIOSJZ,X,X,X,X,O
LTIOSZJ,X,X,X,X,O
LTIOZJS,X,X,X,X,O
LTIOZSJ,X,X,X,X,O
LTJISZO,X,X,O,O,X
LTJISOZ,X,X,O,O,X
LTJIZSO,X,X,O,O,X
LTJIZOS,X,X,O,O,X
LTJIOSZ,X,X,O,O,X
LTJIOZS,X,X,O,O,X
LTJSIZO,X,X,O,O,X
LTJSIOZ,X,X,O,O,X
LTJSZIO,X,X,O,O,X
LTJSZOI,X,X,O,O,X
LTJSOIZ,X,X,O,O,X
LTJSOZI,X,X,O,O,X
LTJZISO,X,X,O,O,X
LTJZIOS,X,X,O,O,X
LTJZSIO,X,X,O,O,X
LTJZSOI,X,X,O,O,X
LTJZOIS,X,X,O,O,X
LTJZOSI,X,X,O,O,X
LTJOISZ,X,X,O,O,X
LTJOIZS,X,X,O,O,X
LTJOSIZ,X,X,O,O,X
LTJOSZI,X,X,O,O,X
LTJOZIS,X,X,O,O,X
LTJOZSI,X,X,O,O,X
LTSIJZO,X,X,O,X,X
LTSIJOZ,X,X,O,X,X
LTSIZJO,X,X,O,X,X
LTSIZOJ,X,X,O,X,O
LTSIOJZ,X,X,O,X,O
LTSIOZJ,X,X,O,X,O
LTSJIZO,X,X,O,O,X
LTSJIOZ,X,X,O,O,X
LTSJZIO,X,X,O,O,X
LTSJZOI,X,X,O,O,X
LTSJOIZ,X,X,O,O,X
LTSJOZI,X,X,O,O,X
LTSZIJO,X,X,O,X,X
LTSZIOJ,X,X,O,X,O
