sequence,v115@AhB8HeB8HeD8DeF8AeB8Jev3IvhEqWBshB+oBZkBzk?B,v115@AhB8HeB8HeD8DeF8AeB8Je63IvhEPXBshB+oBZkBzk?B,v115@AhB8HeB8HeD8DeF8AeB8JeP3IvhEZaBshB+oBzfBip?B,v115@AhB8HeB8HeD8DeF8AeB8Jev2IvhEZaBshB+oBzfBip?B,v115@AhB8HeB8HeD8DeF8AeB8Jeq2IvhEvaBshB+oBZkBzk?B
ITLOZSJ,O,X,X,X,O
ITJLSZO,O,X,X,X,X
ITJLSOZ,O,X,X,X,X
ITJLZSO,O,X,X,X,X
ITJLZOS,O,X,X,X,O
ITJLOSZ,O,X,X,X,O
ITJLOZS,O,X,X,X,O
ITJSLZO,X,O,X,X,X
ITJSLOZ,X,O,X,X,X
ITJSZLO,X,O,X,X,X
ITJSZOL,X,O,X,X,X
ITJSOLZ,X,O,X,X,X
ITJSOZL,X,O,X,X,X
ITJZLSO,O,O,X,X,X
ITJZLOS,O,O,X,X,O
ITJZSLO,O,O,X,X,X
ITJZSOL,O,O,X,X,X
ITJZOLS,O,O,X,X,O
ITJZOSL,O,O,X,X,O
ITJOLSZ,O,X,X,X,O
ITJOLZS,O,X,X,X,O
ITJOSLZ,X,O,X,X,O
ITJOSZL,X,O,X,X,O
ITJOZLS,O,O,X,X,O
ITJOZSL,O,O,X,X,O
ITSLJZO,X,O,X,X,X
ITSLJOZ,X,O,X,X,X
ITSLZJO,X,O,X,X,X
ITSLZOJ,X,O,X,X,X
ITSLOJZ,X,O,X,X,X
ITSLOZJ,X,O,X,X,X
ITSJLZO,X,O,X,X,X
ITSJLOZ,X,O,X,X,X
ITSJZLO,X,O,X,X,X
ITSJZOL,X,O,X,X,X
ITSJOLZ,X,O,X,X,X
ITSJOZL,X,O,X,X,X
ITSZLJO,X,O,X,X,X
ITSZLOJ,X,O,X,X,X
ITSZJLO,X,O,X,X,X
ITSZJOL,X,O,X,X,X
ITSZOLJ,X,O,X,X,X
ITSZOJL,X,O,X,X,X
ITSOLJZ,X,O,X,X,X
ITSOLZJ,X,O,X,X,X
ITSOJLZ,X,O,X,X,X
ITSOJZL,X,O,X,X,X
ITSOZLJ,X,O,X,X,X
ITSOZJL,X,O,X,X,X
ITZLJSO,O,O,X,X,X
ITZLJOS,O,O,X,X,O
ITZLSJO,O,O,X,X,X
ITZLSOJ,O,O,X,X,X
ITZLOJS,O,O,X,X,O
ITZLOSJ,O,O,X,X,O
ITZJLSO,O,O,X,X,X
ITZJLOS,O,O,X,X,O
ITZJSLO,O,O,X,X,X
ITZJSOL,O,O,X,X,X
ITZJOLS,O,O,X,X,O
ITZJOSL,O,O,X,X,O
ITZSLJO,O,O,X,X,X
ITZSLOJ,O,O,X,X,X
ITZSJLO,O,O,X,X,X
ITZSJOL,O,O,X,X,X
ITZSOLJ,O,O,X,X,X
ITZSOJL,O,O,X,X,X
ITZOLJS,O,O,X,X,O
ITZOLSJ,O,O,X,X,O
ITZOJLS,O,O,X,X,O
ITZOJSL,O,O,X,X,O
ITZOSLJ,O,O,X,X,O
ITZOSJL,O,O,X,X,O
ITOLJSZ,O,X,X,X,O
ITOLJZS,O,X,X,X,O
ITOLSJZ,O,X,X,X,O
ITOLSZJ,O,X,X,X,O
ITOLZJS,O,X,X,X,O
ITOLZSJ,O,X,X,X,O
ITOJLSZ,O,X,X,X,O
ITOJLZS,O,X,X,X,O
ITOJSLZ,X,O,X,X,O
ITOJSZL,X,O,X,X,O
ITOJZLS,O,O,X,X,O
ITOJZSL,O,O,X,X,O
ITOSLJZ,X,O,X,X,O
ITOSLZJ,X,O,X,X,O
ITOSJLZ,X,O,X,X,O
ITOSJZL,X,O,X,X,O
ITOSZLJ,X,O,X,X,O
ITOSZJL,X,O,X,X,O
ITOZLJS,O,O,X,X,O
ITOZLSJ,O,O,X,X,O
ITOZJLS,O,O,X,X,O
ITOZJSL,O,O,X,X,O
ITOZSLJ,O,O,X,X,O
ITOZSJL,O,O,X,X,O
ILTJSZO,O,X,O,X,X
ILTJSOZ,O,X,O,X,X
ILTJZSO,O,X,O,X,X
ILTJZOS,O,X,O,O,O
ILTJOSZ,O,X,O,O,O
ILTJOZS,O,X,O,O,O
ILTSJZO,O,X,O,X,X
ILTSJOZ,O,X,O,X,X
ILTSZJO,O,X,O,X,X
ILTSZOJ,O,X,O,X,X
ILTSOJZ,O,X,O,X,X
ILTSOZJ,O,X,O,X,X
ILTZJSO,O,X,O,X,X
ILTZJOS,O,X,O,O,O
ILTZSJO,O,X,O,X,X
ILTZSOJ,O,X,O,X,X
ILTZOJS,O,X,O,O,O
ILTZOSJ,O,X,O,O,O
ILTOJSZ,O,X,O,O,O
ILTOJZS,O,X,O,O,O
ILTOSJZ,O,X,O,O,O
ILTOSZJ,O,X,O,O,O
ILTOZJS,O,X,O,O,O
ILTOZSJ,O,X,O,O,O
ILJTSZO,O,X,O,X,X
ILJTSOZ,O,X,O,X,X
ILJTZSO,O,X,O,X,X
ILJTZOS,O,X,O,O,O
ILJTOSZ,O,X,O,O,O
ILJTOZS,O,X,O,O,O
ILJSTZO,O,O,O,X,X
ILJSTOZ,O,O,O,X,X
ILJSZTO,O,O,O,X,X
ILJSZOT,O,O,O,O,O
ILJSOTZ,O,O,O,O,O
ILJSOZT,O,O,O,O,O
ILJZTSO,O,O,O,X,X
ILJZTOS,O,O,O,O,O
ILJZSTO,O,O,O,X,X
ILJZSOT,O,O,O,O,O
ILJZOTS,O,O,O,O,O
ILJZOST,O,O,O,O,O
ILJOTSZ,O,X,O,O,O
ILJOTZS,O,X,O,O,O
ILJOSTZ,O,O,O,O,O
ILJOSZT,O,O,O,O,O
ILJOZTS,O,O,O,O,O
ILJOZST,O,O,O,O,O
ILSTJZO,O,O,O,X,X
ILSTJOZ,O,O,O,X,X
ILSTZJO,O,O,O,X,X
ILSTZOJ,O,O,O,X,X
ILSTOJZ,O,O,O,X,X
ILSTOZJ,O,O,O,X,X
ILSJTZO,O,O,O,X,X
ILSJTOZ,O,O,O,X,X
ILSJZTO,O,O,O,X,X
ILSJZOT,O,O,O,O,O
ILSJOTZ,O,O,O,O,O
ILSJOZT,O,O,O,O,O
ILSZTJO,O,O,O,X,X
ILSZTOJ,O,O,O,X,X
ILSZJTO,O,O,O,X,X
ILSZJOT,O,O,O,O,O
ILSZOTJ,O,O,O,O,O
ILSZOJT,O,O,O,O,O
ILSOTJZ,O,O,O,O,O
ILSOTZJ,O,O,O,O,O
ILSOJTZ,O,O,O,O,O
ILSOJZT,O,O,O,O,O
ILSOZTJ,O,O,O,O,O
ILSOZJT,O,O,O,O,O
ILZTJSO,O,O,O,X,X
ILZTJOS,O,O,O,O,O
ILZTSJO,O,O,O,X,X
ILZTSOJ,O,O,O,X,X
ILZTOJS,O,O,O,O,O
ILZTOSJ,O,O,O,O,O
ILZJTSO,O,O,O,X,X
ILZJTOS,O,O,O,O,O
ILZJSTO,O,O,O,X,X
ILZJSOT,O,O,O,O,O
ILZJOTS,O,O,O,O,O
ILZJOST,O,O,O,O,O
ILZSTJO,O,O,O,X,X
ILZSTOJ,O,O,O,X,X
ILZSJTO,O,O,O,X,X
ILZSJOT,O,O,O,O,O
ILZSOTJ,O,O,O,O,O
ILZSOJT,O,O,O,O,O
ILZOTJS,O,O,O,O,O
ILZOTSJ,O,O,O,O,O
ILZOJTS,O,O,O,O,O
ILZOJST,O,O,O,O,O
ILZOSTJ,O,O,O,O,O
ILZOSJT,O,O,O,O,O
ILOTJSZ,O,X,O,O,O
ILOTJZS,O,X,O,O,O
ILOTSJZ,O,X,O,O,O
ILOTSZJ,O,X,O,O,O
ILOTZJS,O,X,O,O,O
ILOTZSJ,O,X,O,O,O
ILOJTSZ,O,X,O,O,O
ILOJTZS,O,X,O,O,O
ILOJSTZ,O,O,O,O,O
ILOJSZT,O,O,O,O,O
ILOJZTS,O,O,O,O,O
ILOJZST,O,O,O,O,O
ILOSTJZ,O,O,O,O,O
ILOSTZJ,O,O,O,O,O
ILOSJTZ,O,O,O,O,O
ILOSJZT,O,O,O,O,O
ILOSZTJ,O,O,O,O,O
ILOSZJT,O,O,O,O,O
ILOZTJS,O,O,O,O,O
ILOZTSJ,O,O,O,O,O
ILOZJTS,O,O,O,O,O
ILOZJST,O,O,O,O,O
ILOZSTJ,O,O,O,O,O
ILOZSJT,O,O,O,O,O
IJTLSZO,O,X,X,X,X
IJTLSOZ,O,X,X,X,X
IJTLZSO,O,X,X,X,X
IJTLZOS,O,X,X,X,O
IJTLOSZ,O,X,X,X,O
IJTLOZS,O,X,X,X,O
IJTSLZO,X,O,X,X,X
IJTSLOZ,X,O,X,X,X
IJTSZLO,X,O,X,X,X
IJTSZOL,X,O,X,X,X
IJTSOLZ,X,O,X,X,X
IJTSOZL,X,O,X,X,X
IJTZLSO,O,O,X,X,X
IJTZLOS,O,O,X,X,O
IJTZSLO,O,O,X,X,X
IJTZSOL,O,O,X,X,X
IJTZOLS,O,O,X,X,O
IJTZOSL,O,O,X,X,O
IJTOLSZ,O,X,X,X,O
IJTOLZS,O,X,X,X,O
IJTOSLZ,X,O,X,X,O
IJTOSZL,X,O,X,X,O
IJTOZLS,O,O,X,X,O
IJTOZSL,O,O,X,X,O
IJLTSZO,O,X,O,X,X
IJLTSOZ,O,X,O,X,X
IJLTZSO,O,X,O,X,X
IJLTZOS,O,X,O,O,O
IJLTOSZ,O,X,O,O,O
IJLTOZS,O,X,O,O,O
IJLSTZO,O,O,O,X,X
IJLSTOZ,O,O,O,X,X
IJLSZTO,O,O,O,X,X
IJLSZOT,O,O,O,O,O
IJLSOTZ,O,O,O,O,O
IJLSOZT,O,O,O,O,O
IJLZTSO,O,O,O,X,X
IJLZTOS,O,O,O,O,O
IJLZSTO,O,O,O,X,X
IJLZSOT,O,O,O,O,O
IJLZOTS,O,O,O,O,O
IJLZOST,O,O,O,O,O
IJLOTSZ,O,X,O,O,O
IJLOTZS,O,X,O,O,O
IJLOSTZ,O,O,O,O,O
IJLOSZT,O,O,O,O,O
IJLOZTS,O,O,O,O,O
IJLOZST,O,O,O,O,O
IJSTLZO,X,O,X,X,X
IJSTLOZ,X,O,X,X,X
IJSTZLO,X,O,X,X,X
IJSTZOL,X,O,X,X,X
IJSTOLZ,X,O,X,X,X
IJSTOZL,X,O,X,X,X
IJSLTZO,O,O,O,X,X
IJSLTOZ,O,O,O,X,X
IJSLZTO,O,O,O,X,X
IJSLZOT,O,O,O,O,O
IJSLOTZ,O,O,O,O,O
IJSLOZT,O,O,O,O,O
IJSZTLO,O,O,X,X,X
IJSZTOL,O,O,X,X,X
IJSZLTO,O,O,O,X,X
IJSZLOT,O,O,O,O,O
IJSZOTL,O,O,X,X,O
IJSZOLT,O,O,X,X,O
IJSOTLZ,X,O,X,X,O
IJSOTZL,X,O,X,X,O
IJSOLTZ,O,O,X,X,O
IJSOLZT,O,O,X,X,O
IJSOZTL,O,O,X,X,O
IJSOZLT,O,O,X,X,O
IJZTLSO,O,O,X,X,X
IJZTLOS,O,O,X,X,O
IJZTSLO,O,O,X,X,X
IJZTSOL,O,O,X,X,X
IJZTOLS,O,O,X,X,O
IJZTOSL,O,O,X,X,O
IJZLTSO,O,O,O,X,X
IJZLTOS,O,O,O,O,O
IJZLSTO,O,O,O,X,X
IJZLSOT,O,O,O,O,O
IJZLOTS,O,O,O,O,O
IJZLOST,O,O,O,O,O
IJZSTLO,O,O,X,X,X
IJZSTOL,O,O,X,X,X
IJZSLTO,O,O,O,X,X
IJZSLOT,O,O,O,O,O
IJZSOTL,O,O,X,X,O
IJZSOLT,O,O,X,X,O
IJZOTLS,O,O,X,X,O
IJZOTSL,O,O,X,X,O
IJZOLTS,O,O,X,X,O
IJZOLST,O,O,X,X,O
IJZOSTL,O,O,X,X,O
IJZOSLT,O,O,X,X,O
IJOTLSZ,O,X,X,X,O
IJOTLZS,O,X,X,X,O
IJOTSLZ,X,O,X,X,O
IJOTSZL,X,O,X,X,O
IJOTZLS,O,O,X,X,O
IJOTZSL,O,O,X,X,O
IJOLTSZ,O,X,X,X,O
IJOLTZS,O,X,X,X,O
IJOLSTZ,O,O,X,X,O
IJOLSZT,O,O,X,X,O
IJOLZTS,O,O,X,X,O
IJOLZST,O,O,X,X,O
IJOSTLZ,X,O,X,X,O
IJOSTZL,X,O,X,X,O
IJOSLTZ,O,O,X,X,O
IJOSLZT,O,O,X,X,O
IJOSZTL,O,O,X,X,O
IJOSZLT,O,O,X,X,O
IJOZTLS,O,O,X,X,O
IJOZTSL,O,O,X,X,O
IJOZLTS,O,O,X,X,O
IJOZLST,O,O,X,X,O
IJOZSTL,O,O,X,X,O
IJOZSLT,O,O,X,X,O
ISTLJZO,X,O,X,X,X
ISTLJOZ,X,O,X,X,X
ISTLZJO,X,O,X,X,X
ISTLZOJ,X,O,X,X,X
ISTLOJZ,X,O,X,X,X
ISTLOZJ,X,O,X,X,X
ISTJLZO,X,O,X,X,X
ISTJLOZ,X,O,X,X,X
ISTJZLO,X,O,X,X,X
ISTJZOL,X,O,X,X,X
ISTJOLZ,X,O,X,X,X
ISTJOZL,X,O,X,X,X
ISTZLJO,X,O,X,X,X
ISTZLOJ,X,O,X,X,X
ISTZJLO,X,O,X,X,X
ISTZJOL,X,O,X,X,X
ISTZOLJ,X,O,X,X,X
ISTZOJL,X,O,X,X,X
ISTOLJZ,X,O,X,X,X
ISTOLZJ,X,O,X,X,X
ISTOJLZ,X,O,X,X,X
ISTOJZL,X,O,X,X,X
ISTOZLJ,X,O,X,X,X
ISTOZJL,X,O,X,X,X
ISLTJZO,O,O,O,X,X
ISLTJOZ,O,O,O,X,X
ISLTZJO,O,O,O,X,X
ISLTZOJ,O,O,O,X,X
ISLTOJZ,O,O,O,X,X
ISLTOZJ,O,O,O,X,X
ISLJTZO,O,O,O,X,X
ISLJTOZ,O,O,O,X,X
ISLJZTO,O,O,O,X,X
ISLJZOT,O,O,O,O,O
ISLJOTZ,O,O,O,O,O
ISLJOZT,O,O,O,O,O
ISLZTJO,O,O,O,X,X
ISLZTOJ,O,O,O,X,X
ISLZJTO,O,O,O,X,X
ISLZJOT,O,O,O,O,O
ISLZOTJ,O,O,O,O,O
ISLZOJT,O,O,O,O,O
ISLOTJZ,O,O,O,O,O
ISLOTZJ,O,O,O,O,O
ISLOJTZ,O,O,O,O,O
ISLOJZT,O,O,O,O,O
ISLOZTJ,O,O,O,O,O
ISLOZJT,O,O,O,O,O
ISJTLZO,X,O,X,X,X
ISJTLOZ,X,O,X,X,X
ISJTZLO,X,O,X,X,X
ISJTZOL,X,O,X,X,X
ISJTOLZ,X,O,X,X,X
ISJTOZL,X,O,X,X,X
ISJLTZO,O,O,O,X,X
ISJLTOZ,O,O,O,X,X
ISJLZTO,O,O,O,X,X
ISJLZOT,O,O,O,O,O
ISJLOTZ,O,O,O,O,O
ISJLOZT,O,O,O,O,O
ISJZTLO,O,O,X,X,X
ISJZTOL,O,O,X,X,X
ISJZLTO,O,O,O,X,X
ISJZLOT,O,O,O,O,O
ISJZOTL,O,O,X,X,O
ISJZOLT,O,O,X,X,O
ISJOTLZ,X,O,X,X,O
ISJOTZL,X,O,X,X,O
ISJOLTZ,O,O,X,X,O
ISJOLZT,O,O,X,X,O
ISJOZTL,O,O,X,X,O
ISJOZLT,O,O,X,X,O
ISZTLJO,O,O,X,X,X
ISZTLOJ,O,O,X,X,X
ISZTJLO,O,O,X,X,X
ISZTJOL,O,O,X,X,X
ISZTOLJ,O,O,X,X,X
ISZTOJL,O,O,X,X,X
ISZLTJO,O,O,O,X,X
ISZLTOJ,O,O,O,X,X
ISZLJTO,O,O,O,X,X
ISZLJOT,O,O,O,O,O
ISZLOTJ,O,O,O,O,O
ISZLOJT,O,O,O,O,O
ISZJTLO,O,O,X,X,X
ISZJTOL,O,O,X,X,X
ISZJLTO,O,O,O,X,X
ISZJLOT,O,O,O,O,O
ISZJOTL,O,O,X,X,O
ISZJOLT,O,O,X,X,O
ISZOTLJ,O,O,X,X,O
ISZOTJL,O,O,X,X,O
ISZOLTJ,O,O,X,X,O
ISZOLJT,O,O,X,X,O
ISZOJTL,O,O,X,X,O
ISZOJLT,O,O,X,X,O
ISOTLJZ,X,O,X,X,O
ISOTLZJ,X,O,X,X,O
ISOTJLZ,X,O,X,X,O
ISOTJZL,X,O,X,X,O
ISOTZLJ,X,O,X,X,O
ISOTZJL,X,O,X,X,O
ISOLTJZ,O,O,X,X,O
ISOLTZJ,O,O,X,X,O
ISOLJTZ,O,O,X,X,O
ISOLJZT,O,O,X,X,O
ISOLZTJ,O,O,X,X,O
ISOLZJT,O,O,X,X,O
ISOJTLZ,X,O,X,X,O
ISOJTZL,X,O,X,X,O
ISOJLTZ,O,O,X,X,O
ISOJLZT,O,O,X,X,O
ISOJZTL,O,O,X,X,O
ISOJZLT,O,O,X,X,O
ISOZTLJ,O,O,X,X,O
ISOZTJL,O,O,X,X,O
ISOZLTJ,O,O,X,X,O
ISOZLJT,O,O,X,X,O
ISOZJTL,O,O,X,X,O
ISOZJLT,O,O,X,X,O
IZTLJSO,O,O,X,X,X
IZTLJOS,O,O,X,X,O
IZTLSJO,O,O,X,X,X
IZTLSOJ,O,O,X,X,X
IZTLOJS,O,O,X,X,O
IZTLOSJ,O,O,X,X,O
IZTJLSO,O,O,X,X,X
IZTJLOS,O,O,X,X,O
IZTJSLO,O,O,X,X,X
IZTJSOL,O,O,X,X,X
IZTJOLS,O,O,X,X,O
IZTJOSL,O,O,X,X,O
IZTSLJO,O,O,X,X,X
IZTSLOJ,O,O,X,X,X
IZTSJLO,O,O,X,X,X
IZTSJOL,O,O,X,X,X
IZTSOLJ,O,O,X,X,X
IZTSOJL,O,O,X,X,X
IZTOLJS,O,O,X,X,O
IZTOLSJ,O,O,X,X,O
IZTOJLS,O,O,X,X,O
IZTOJSL,O,O,X,X,O
IZTOSLJ,O,O,X,X,O
IZTOSJL,O,O,X,X,O
IZLTJSO,O,O,O,X,X
IZLTJOS,O,O,O,O,O
IZLTSJO,O,O,O,X,X
IZLTSOJ,O,O,O,X,X
IZLTOJS,O,O,O,O,O
IZLTOSJ,O,O,O,O,O
IZLJTSO,O,O,O,X,X
IZLJTOS,O,O,O,O,O
IZLJSTO,O,O,O,X,X
IZLJSOT,O,O,O,O,O
IZLJOTS,O,O,O,O,O
IZLJOST,O,O,O,O,O
IZLSTJO,O,O,O,X,X
IZLSTOJ,O,O,O,X,X
IZLSJTO,O,O,O,X,X
IZLSJOT,O,O,O,O,O
IZLSOTJ,O,O,O,O,O
IZLSOJT,O,O,O,O,O
IZLOTJS,O,O,O,O,O
IZLOTSJ,O,O,O,O,O
IZLOJTS,O,O,O,O,O
IZLOJST,O,O,O,O,O
IZLOSTJ,O,O,O,O,O
IZLOSJT,O,O,O,O,O
IZJTLSO,O,O,X,X,X
IZJTLOS,O,O,X,X,O
IZJTSLO,O,O,X,X,X
IZJTSOL,O,O,X,X,X
IZJTOLS,O,O,X,X,O
IZJTOSL,O,O,X,X,O
IZJLTSO,O,O,O,X,X
IZJLTOS,O,O,O,O,O
IZJLSTO,O,O,O,X,X
IZJLSOT,O,O,O,O,O
IZJLOTS,O,O,O,O,O
IZJLOST,O,O,O,O,O
IZJSTLO,O,O,X,X,X
IZJSTOL,O,O,X,X,X
IZJSLTO,O,O,O,X,X
IZJSLOT,O,O,O,O,O
IZJSOTL,O,O,X,X,O
IZJSOLT,O,O,X,X,O
IZJOTLS,O,O,X,X,O
IZJOTSL,O,O,X,X,O
IZJOLTS,O,O,X,X,O
IZJOLST,O,O,X,X,O
IZJOSTL,O,O,X,X,O
IZJOSLT,O,O,X,X,O
IZSTLJO,O,O,X,X,X
IZSTLOJ,O,O,X,X,X
IZSTJLO,O,O,X,X,X
IZSTJOL,O,O,X,X,X
IZSTOLJ,O,O,X,X,X
IZSTOJL,O,O,X,X,X
IZSLTJO,O,O,O,X,X
IZSLTOJ,O,O,O,X,X
IZSLJTO,O,O,O,X,X
IZSLJOT,O,O,O,O,O
IZSLOTJ,O,O,O,O,O
IZSLOJT,O,O,O,O,O
IZSJTLO,O,O,X,X,X
IZSJTOL,O,O,X,X,X
IZSJLTO,O,O,O,X,X
IZSJLOT,O,O,O,O,O
IZSJOTL,O,O,X,X,O
IZSJOLT,O,O,X,X,O
IZSOTLJ,O,O,X,X,O
IZSOTJL,O,O,X,X,O
IZSOLTJ,O,O,X,X,O
IZSOLJT,O,O,X,X,O
IZSOJTL,O,O,X,X,O
IZSOJLT,O,O,X,X,O
IZOTLJS,O,O,X,X,O
IZOTLSJ,O,O,X,X,O
IZOTJLS,O,O,X,X,O
IZOTJSL,O,O,X,X,O
IZOTSLJ,O,O,X,X,O
IZOTSJL,O,O,X,X,O
IZOLTJS,O,O,X,X,O
IZOLTSJ,O,O,X,X,O
IZOLJTS,O,O,X,X,O
IZOLJST,O,O,X,X,O
IZOLSTJ,O,O,X,X,O
IZOLSJT,O,O,X,X,O
IZOJTLS,O,O,X,X,O
IZOJTSL,O,O,X,X,O
IZOJLTS,O,O,X,X,O
IZOJLST,O,O,X,X,O
IZOJSTL,O,O,X,X,O
IZOJSLT,O,O,X,X,O
IZOSTLJ,O,O,X,X,O
IZOSTJL,O,O,X,X,O
IZOSLTJ,O,O,X,X,O
IZOSLJT,O,O,X,X,O
IZOSJTL,O,O,X,X,O
IZOSJLT,O,O,X,X,O
IOTLJSZ,O,X,X,X,O
IOTLJZS,O,X,X,X,O
IOTLSJZ,O,X,X,X,O
IOTLSZJ,O,X,X,X,O
IOTLZJS,O,X,X,X,O
IOTLZSJ,O,X,X,X,O
IOTJLSZ,O,X,X,X,O
IOTJLZS,O,X,X,X,O
IOTJSLZ,X,O,X,X,O
IOTJSZL,X,O,X,X,O
IOTJZLS,O,O,X,X,O
IOTJZSL,O,O,X,X,O
IOTSLJZ,X,O,X,X,O
IOTSLZJ,X,O,X,X,O
IOTSJLZ,X,O,X,X,O
IOTSJZL,X,O,X,X,O
IOTSZLJ,X,O,X,X,O
IOTSZJL,X,O,X,X,O
IOTZLJS,O,O,X,X,O
IOTZLSJ,O,O,X,X,O
IOTZJLS,O,O,X,X,O
IOTZJSL,O,O,X,X,O
IOTZSLJ,O,O,X,X,O
IOTZSJL,O,O,X,X,O
IOLTJSZ,O,X,X,X,O
IOLTJZS,O,X,X,X,O
IOLTSJZ,O,X,X,X,O
IOLTSZJ,O,X,X,X,O
IOLTZJS,O,X,X,X,O
IOLTZSJ,O,X,X,X,O
IOLJTSZ,O,X,X,X,O
IOLJTZS,O,X,X,X,O
IOLJSTZ,O,O,X,X,O
IOLJSZT,O,O,X,X,O
IOLJZTS,O,O,X,X,O
IOLJZST,O,O,X,X,O
IOLSTJZ,O,O,X,X,O
IOLSTZJ,O,O,X,X,O
IOLSJTZ,O,O,X,X,O
IOLSJZT,O,O,X,X,O
IOLSZTJ,O,O,X,X,O
IOLSZJT,O,O,X,X,O
IOLZTJS,O,O,X,X,O
IOLZTSJ,O,O,X,X,O
IOLZJTS,O,O,X,X,O
IOLZJST,O,O,X,X,O
IOLZSTJ,O,O,X,X,O
IOLZSJT,O,O,X,X,O
IOJTLSZ,O,X,X,X,O
IOJTLZS,O,X,X,X,O
IOJTSLZ,X,O,X,X,O
IOJTSZL,X,O,X,X,O
IOJTZLS,O,O,X,X,O
IOJTZSL,O,O,X,X,O
IOJLTSZ,O,X,X,X,O
IOJLTZS,O,X,X,X,O
IOJLSTZ,O,O,X,X,O
IOJLSZT,O,O,X,X,O
IOJLZTS,O,O,X,X,O
IOJLZST,O,O,X,X,O
IOJSTLZ,X,O,X,X,O
IOJSTZL,X,O,X,X,O
IOJSLTZ,O,O,X,X,O
IOJSLZT,O,O,X,X,O
IOJSZTL,O,O,X,X,O
IOJSZLT,O,O,X,X,O
IOJZTLS,O,O,X,X,O
IOJZTSL,O,O,X,X,O
IOJZLTS,O,O,X,X,O
IOJZLST,O,O,X,X,O
IOJZSTL,O,O,X,X,O
IOJZSLT,O,O,X,X,O
IOSTLJZ,X,O,X,X,O
IOSTLZJ,X,O,X,X,O
IOSTJLZ,X,O,X,X,O
IOSTJZL,X,O,X,X,O
IOSTZLJ,X,O,X,X,O
IOSTZJL,X,O,X,X,O
IOSLTJZ,O,O,X,X,O
IOSLTZJ,O,O,X,X,O
IOSLJTZ,O,O,X,X,O
IOSLJZT,O,O,X,X,O
IOSLZTJ,O,O,X,X,O
IOSLZJT,O,O,X,X,O
IOSJTLZ,X,O,X,X,O
IOSJTZL,X,O,X,X,O
IOSJLTZ,O,O,X,X,O
IOSJLZT,O,O,X,X,O
IOSJZTL,O,O,X,X,O
IOSJZLT,O,O,X,X,O
IOSZTLJ,O,O,X,X,O
IOSZTJL,O,O,X,X,O
IOSZLTJ,O,O,X,X,O
IOSZLJT,O,O,X,X,O
IOSZJTL,O,O,X,X,O
IOSZJLT,O,O,X,X,O
IOZTLJS,O,O,X,X,O
IOZTLSJ,O,O,X,X,O
IOZTJLS,O,O,X,X,O
IOZTJSL,O,O,X,X,O
IOZTSLJ,O,O,X,X,O
IOZTSJL,O,O,X,X,O
IOZLTJS,O,O,X,X,O
IOZLTSJ,O,O,X,X,O
IOZLJTS,O,O,X,X,O
IOZLJST,O,O,X,X,O
IOZLSTJ,O,O,X,X,O
IOZLSJT,O,O,X,X,O
IOZJTLS,O,O,X,X,O
IOZJTSL,O,O,X,X,O
IOZJLTS,O,O,X,X,O
IOZJLST,O,O,X,X,O
IOZJSTL,O,O,X,X,O
IOZJSLT,O,O,X,X,O
IOZSTLJ,O,O,X,X,O
IOZSTJL,O,O,X,X,O
IOZSLTJ,O,O,X,X,O
IOZSLJT,O,O,X,X,O
IOZSJTL,O,O,X,X,O
IOZSJLT,O,O,X,X,O
LTIJSZO,O,X,O,X,X
LTIJSOZ,O,X,O,X,X
LTIJZSO,O,X,O,X,X
LTIJZOS,O,X,O,O,O
LTIJOSZ,O,X,O,O,O
LTIJOZS,O,X,O,O,O
LTISJZO,O,X,O,X,X
LTISJOZ,O,X,O,X,X
LTISZJO,O,X,O,X,X
LTISZOJ,O,X,O,X,X
LTISOJZ,O,X,O,X,X
LTISOZJ,O,X,O,X,X
LTIZJSO,O,X,O,X,X
LTIZJOS,O,X,O,O,O
LTIZSJO,O,X,O,X,X
LTIZSOJ,O,X,O,X,X
LTIZOJS,O,X,O,O,O
LTIZOSJ,O,X,O,O,O
LTIOJSZ,O,X,O,O,O
LTIOJZS,O,X,O,O,O
LTIOSJZ,O,X,O,O,O
LTIOSZJ,O,X,O,O,O
LTIOZJS,O,X,O,O,O
LTIOZSJ,O,X,O,O,O
LTJISZO,O,X,O,X,X
LTJISOZ,O,X,O,X,X
LTJIZSO,O,X,O,X,X
LTJIZOS,O,X,O,O,O
LTJIOSZ,O,X,O,O,O
LTJIOZS,O,X,O,O,O
LTJSIZO,O,X,O,X,X
LTJSIOZ,O,X,O,X,X
LTJSZIO,O,X,O,X,X
LTJSZOI,O,X,O,O,X
LTJSOIZ,O,X,O,O,X
LTJSOZI,O,X,O,O,X
LTJZISO,O,X,O,X,X
LTJZIOS,O,X,O,O,O
LTJZSIO,O,X,O,X,X
LTJZSOI,O,X,O,O,X
LTJZOIS,O,X,O,O,O
LTJZOSI,O,X,O,O,X
LTJOISZ,O,X,O,O,O
LTJOIZS,O,X,O,O,O
LTJOSIZ,O,X,O,O,X
LTJOSZI,O,X,O,O,X
LTJOZIS,O,X,O,O,O
LTJOZSI,O,X,O,O,X
LTSIJZO,O,X,O,X,X
LTSIJOZ,O,X,O,X,X
LTSIZJO,O,X,O,X,X
LTSIZOJ,O,X,O,X,X
LTSIOJZ,O,X,O,X,X
LTSIOZJ,O,X,O,X,X
LTSJIZO,O,X,O,X,X
