sequence,v115@fgA8IeB8EeB8AeB8EeB8AeB8DeI8AeI8AeI8AeD8Je?FxIvhFXSBOYB6ZBccBTbB5mB,v115@fgA8IeB8EeB8AeB8EeB8AeB8DeI8AeI8AeI8AeD8Je?FxIvhFTSBOYB6ZBcbBXcB5mB,v115@fgA8IeB8EeB8AeB8EeB8AeB8DeI8AeI8AeI8AeD8Je?UxIvhFFSBOYB6ZBTbB/hB5mB,v115@fgA8IeB8EeB8AeB8EeB8AeB8DeI8AeI8AeI8AeD8Je?FxIvhFXTB6ZBzWB0XB2gB5mB
LIOZJTS,O,O,X,X
LIOZJST,O,O,O,X
LIOZSTJ,O,X,O,X
LIOZSJT,O,X,O,X
LJTISZO,O,O,X,X
LJTISOZ,O,O,X,O
LJTIZSO,O,O,X,X
LJTIZOS,O,O,X,O
LJTIOSZ,O,X,X,O
LJTIOZS,O,O,X,O
LJTSIZO,O,O,X,X
LJTSIOZ,O,X,X,O
LJTSZIO,O,O,X,X
LJTSZOI,O,O,X,X
LJTSOIZ,O,X,O,O
LJTSOZI,O,O,O,O
LJTZISO,O,O,X,X
LJTZIOS,O,O,X,O
LJTZSIO,O,O,X,X
LJTZSOI,O,O,X,X
LJTZOIS,O,O,X,O
LJTZOSI,O,O,O,O
LJTOISZ,O,X,X,O
LJTOIZS,O,O,X,O
LJTOSIZ,O,X,O,O
LJTOSZI,O,X,O,O
LJTOZIS,O,O,X,O
LJTOZSI,O,O,O,O
LJITSZO,O,O,X,X
LJITSOZ,O,O,X,O
LJITZSO,O,O,X,X
LJITZOS,O,O,X,O
LJITOSZ,O,X,X,O
LJITOZS,O,O,X,O
LJISTZO,O,O,X,X
LJISTOZ,O,O,X,O
LJISZTO,O,O,X,X
LJISZOT,O,O,X,O
LJISOTZ,O,O,O,O
LJISOZT,O,O,O,O
LJIZTSO,O,O,X,X
LJIZTOS,O,O,X,O
LJIZSTO,O,O,X,X
LJIZSOT,O,O,X,O
LJIZOTS,O,O,X,O
LJIZOST,O,O,O,O
LJIOTSZ,O,X,X,O
LJIOTZS,O,O,X,O
LJIOSTZ,O,O,O,O
LJIOSZT,O,O,O,O
LJIOZTS,O,O,X,O
LJIOZST,O,O,O,O
LJSTIZO,O,O,X,X
LJSTIOZ,O,X,X,O
LJSTZIO,O,O,X,X
LJSTZOI,O,O,X,X
LJSTOIZ,O,X,O,O
LJSTOZI,O,O,O,O
LJSITZO,O,O,X,X
LJSITOZ,O,O,X,O
LJSIZTO,O,O,X,X
LJSIZOT,O,O,X,O
LJSIOTZ,O,O,O,O
LJSIOZT,O,O,O,O
LJSZTIO,O,O,X,X
LJSZTOI,O,O,X,X
LJSZITO,O,O,X,X
LJSZIOT,X,O,X,X
LJSZOTI,O,O,O,O
LJSZOIT,O,O,O,X
LJSOTIZ,O,X,O,O
LJSOTZI,O,O,O,O
LJSOITZ,O,X,O,O
LJSOIZT,O,O,O,O
LJSOZTI,O,O,O,O
LJSOZIT,O,O,O,X
LJZTISO,O,O,X,X
LJZTIOS,O,O,X,O
LJZTSIO,O,O,X,X
LJZTSOI,O,O,X,X
LJZTOIS,O,O,X,O
LJZTOSI,O,O,O,O
LJZITSO,O,O,X,X
LJZITOS,O,O,X,O
LJZISTO,O,O,X,X
LJZISOT,O,O,X,O
LJZIOTS,O,O,X,O
LJZIOST,O,O,O,O
LJZSTIO,O,O,X,X
LJZSTOI,O,O,X,X
LJZSITO,O,O,X,X
LJZSIOT,X,O,X,X
LJZSOTI,O,O,O,O
LJZSOIT,O,O,O,X
LJZOTIS,O,O,X,O
LJZOTSI,O,O,O,O
LJZOITS,O,O,X,O
LJZOIST,O,O,O,O
LJZOSTI,O,O,O,O
LJZOSIT,O,O,O,X
LJOTISZ,O,X,X,O
LJOTIZS,O,O,X,O
LJOTSIZ,O,X,O,O
LJOTSZI,O,X,O,O
LJOTZIS,O,O,X,O
LJOTZSI,O,O,O,O
LJOITSZ,O,X,X,O
LJOITZS,O,O,X,O
LJOISTZ,O,O,O,O
LJOISZT,O,O,O,O
LJOIZTS,O,O,X,O
LJOIZST,O,O,O,O
LJOSTIZ,O,X,O,O
LJOSTZI,O,O,O,O
LJOSITZ,O,X,O,O
LJOSIZT,O,O,O,O
LJOSZTI,O,O,O,O
LJOSZIT,O,O,O,X
LJOZTIS,O,O,X,O
LJOZTSI,O,O,O,O
LJOZITS,O,O,X,O
LJOZIST,O,O,O,O
LJOZSTI,O,O,O,O
LJOZSIT,O,O,O,X
LSTIJZO,O,O,X,X
LSTIJOZ,O,X,X,O
LSTIZJO,O,O,X,X
LSTIZOJ,O,X,X,X
LSTIOJZ,O,X,X,X
LSTIOZJ,O,X,X,X
LSTJIZO,O,O,X,X
LSTJIOZ,O,X,X,O
LSTJZIO,O,O,X,X
LSTJZOI,O,O,X,X
LSTJOIZ,O,X,O,O
LSTJOZI,O,O,O,O
LSTZIJO,O,O,X,X
LSTZIOJ,X,O,X,X
LSTZJIO,O,O,X,X
LSTZJOI,O,O,X,X
LSTZOIJ,X,O,X,X
LSTZOJI,O,O,X,X
LSTOIJZ,O,X,O,X
LSTOIZJ,O,X,O,X
LSTOJIZ,O,X,O,X
LSTOJZI,O,O,O,X
LSTOZIJ,O,O,O,X
LSTOZJI,O,O,O,X
LSITJZO,O,O,X,X
LSITJOZ,O,O,X,O
LSITZJO,O,O,X,X
LSITZOJ,O,O,X,X
LSITOJZ,O,O,X,X
LSITOZJ,O,O,X,X
LSIJTZO,O,O,X,X
LSIJTOZ,O,O,X,O
LSIJZTO,O,O,X,X
LSIJZOT,O,O,X,O
LSIJOTZ,O,O,O,O
LSIJOZT,O,O,O,O
LSIZTJO,O,O,X,X
LSIZTOJ,O,O,X,X
LSIZJTO,O,O,X,X
LSIZJOT,O,O,X,O
LSIZOTJ,O,O,X,X
LSIZOJT,O,O,X,X
LSIOTJZ,O,O,O,X
LSIOTZJ,O,O,O,X
LSIOJTZ,O,O,O,O
LSIOJZT,O,O,O,O
LSIOZTJ,O,O,O,X
LSIOZJT,O,O,O,X
LSJTIZO,O,O,X,X
LSJTIOZ,O,X,X,O
LSJTZIO,O,O,X,X
LSJTZOI,O,O,X,X
LSJTOIZ,O,X,O,O
LSJTOZI,O,O,O,O
LSJITZO,O,O,X,X
LSJITOZ,O,O,X,O
LSJIZTO,O,O,X,X
LSJIZOT,O,O,X,O
LSJIOTZ,O,O,O,O
LSJIOZT,O,O,O,O
LSJZTIO,O,O,X,X
LSJZTOI,O,O,X,X
LSJZITO,O,O,X,X
LSJZIOT,X,O,X,X
LSJZOTI,O,O,O,O
LSJZOIT,O,O,O,X
LSJOTIZ,O,X,O,O
LSJOTZI,O,O,O,O
LSJOITZ,O,X,O,O
LSJOIZT,O,O,O,O
LSJOZTI,O,O,O,O
LSJOZIT,O,O,O,X
LSZTIJO,O,O,X,X
LSZTIOJ,X,O,X,X
LSZTJIO,O,O,X,X
LSZTJOI,O,O,X,X
LSZTOIJ,X,O,X,X
LSZTOJI,O,O,X,X
LSZITJO,O,O,X,X
LSZITOJ,X,O,X,X
LSZIJTO,O,O,X,X
LSZIJOT,X,O,X,O
LSZIOTJ,X,O,X,X
LSZIOJT,X,O,X,X
LSZJTIO,O,O,X,X
LSZJTOI,O,O,X,X
LSZJITO,O,O,X,X
LSZJIOT,X,O,X,X
LSZJOTI,O,O,O,O
LSZJOIT,O,O,O,X
LSZOTIJ,O,O,O,X
LSZOTJI,O,O,O,X
LSZOITJ,O,O,O,X
LSZOIJT,O,O,O,X
LSZOJTI,O,O,O,X
LSZOJIT,O,O,O,X
LSOTIJZ,O,X,O,X
LSOTIZJ,O,X,O,X
LSOTJIZ,O,X,O,X
LSOTJZI,O,O,O,X
LSOTZIJ,O,O,O,X
LSOTZJI,O,O,O,X
LSOITJZ,O,X,O,X
LSOITZJ,O,X,O,X
LSOIJTZ,O,X,O,O
LSOIJZT,O,O,O,O
LSOIZTJ,O,O,O,X
LSOIZJT,O,O,O,X
LSOJTIZ,O,X,O,O
LSOJTZI,O,O,O,O
LSOJITZ,O,X,O,O
LSOJIZT,O,O,O,X
LSOJZTI,O,O,O,O
LSOJZIT,O,O,O,X
LSOZTIJ,O,O,O,X
LSOZTJI,O,O,O,X
LSOZITJ,O,O,O,X
LSOZIJT,O,O,O,X
LSOZJTI,O,O,O,X
LSOZJIT,O,O,O,X
LZTIJSO,O,O,X,X
LZTIJOS,O,O,X,O
LZTISJO,O,O,X,X
LZTISOJ,O,O,X,X
LZTIOJS,O,O,X,X
LZTIOSJ,O,X,X,X
LZTJISO,O,O,X,X
LZTJIOS,O,O,X,O
LZTJSIO,O,O,X,X
LZTJSOI,O,O,X,X
LZTJOIS,O,O,X,O
LZTJOSI,O,O,O,O
LZTSIJO,O,O,X,X
LZTSIOJ,X,O,X,X
LZTSJIO,O,O,X,X
LZTSJOI,O,O,X,X
LZTSOIJ,X,O,X,X
LZTSOJI,O,O,X,X
LZTOIJS,O,O,X,X
LZTOISJ,O,X,X,X
LZTOJIS,O,O,X,X
LZTOJSI,O,O,O,X
LZTOSIJ,O,O,O,X
LZTOSJI,O,O,O,X
LZITJSO,O,O,X,X
LZITJOS,O,O,X,O
LZITSJO,O,O,X,X
LZITSOJ,O,O,X,X
LZITOJS,O,O,X,X
LZITOSJ,O,X,X,X
LZIJTSO,O,O,X,X
LZIJTOS,O,O,X,O
LZIJSTO,O,O,X,X
LZIJSOT,O,O,X,O
LZIJOTS,O,O,X,O
LZIJOST,O,O,O,O
LZISTJO,O,O,X,X
LZISTOJ,O,O,X,X
LZISJTO,O,O,X,X
LZISJOT,O,O,X,O
LZISOTJ,O,O,X,X
LZISOJT,O,O,X,X
LZIOTJS,O,O,X,X
LZIOTSJ,O,X,X,X
LZIOJTS,O,O,X,X
LZIOJST,O,O,O,X
LZIOSTJ,O,X,O,X
LZIOSJT,O,X,O,X
LZJTISO,O,O,X,X
LZJTIOS,O,O,X,O
LZJTSIO,O,O,X,X
LZJTSOI,O,O,X,X
LZJTOIS,O,O,X,O
LZJTOSI,O,O,O,O
LZJITSO,O,O,X,X
LZJITOS,O,O,X,O
LZJISTO,O,O,X,X
LZJISOT,O,O,X,O
LZJIOTS,O,O,X,O
LZJIOST,O,O,O,O
LZJSTIO,O,O,X,X
LZJSTOI,O,O,X,X
LZJSITO,O,O,X,X
LZJSIOT,X,O,X,X
LZJSOTI,O,O,O,O
LZJSOIT,O,O,O,X
LZJOTIS,O,O,X,O
LZJOTSI,O,O,O,O
LZJOITS,O,O,X,O
LZJOIST,O,O,O,O
LZJOSTI,O,O,O,O
LZJOSIT,O,O,O,X
LZSTIJO,O,O,X,X
LZSTIOJ,X,O,X,X
LZSTJIO,O,O,X,X
LZSTJOI,O,O,X,X
LZSTOIJ,X,O,X,X
LZSTOJI,O,O,X,X
LZSITJO,O,O,X,X
LZSITOJ,X,O,X,X
LZSIJTO,O,O,X,X
LZSIJOT,X,O,X,O
LZSIOTJ,X,O,X,X
LZSIOJT,X,O,X,X
LZSJTIO,O,O,X,X
LZSJTOI,O,O,X,X
LZSJITO,O,O,X,X
LZSJIOT,X,O,X,X
LZSJOTI,O,O,O,O
LZSJOIT,O,O,O,X
LZSOTIJ,O,O,O,X
LZSOTJI,O,O,O,X
LZSOITJ,O,O,O,X
LZSOIJT,O,O,O,X
LZSOJTI,O,O,O,X
LZSOJIT,O,O,O,X
LZOTIJS,O,O,X,X
LZOTISJ,O,X,X,X
LZOTJIS,O,O,X,X
LZOTJSI,O,O,O,X
LZOTSIJ,O,O,O,X
LZOTSJI,O,O,O,X
LZOITJS,O,O,X,X
LZOITSJ,O,X,X,X
LZOIJTS,O,O,X,X
LZOIJST,O,O,O,X
LZOISTJ,O,X,O,X
LZOISJT,O,X,O,X
LZOJTIS,O,O,X,X
LZOJTSI,O,O,O,X
LZOJITS,O,O,X,X
LZOJIST,O,O,O,X
LZOJSTI,O,O,O,X
LZOJSIT,O,O,O,X
LZOSTIJ,O,O,O,X
LZOSTJI,O,O,O,X
LZOSITJ,O,O,O,X
LZOSIJT,O,O,O,X
LZOSJTI,O,O,O,X
LZOSJIT,O,O,O,X
LOTIJSZ,O,X,X,O
LOTIJZS,O,O,X,O
LOTISJZ,O,X,X,X
LOTISZJ,O,X,X,X
LOTIZJS,O,O,X,X
LOTIZSJ,O,X,X,X
LOTJISZ,O,X,X,O
LOTJIZS,O,O,X,O
LOTJSIZ,O,X,O,O
LOTJSZI,O,X,O,O
LOTJZIS,O,O,X,O
LOTJZSI,O,O,O,O
LOTSIJZ,O,X,O,X
LOTSIZJ,O,X,O,X
LOTSJIZ,O,X,O,X
LOTSJZI,O,X,O,X
LOTSZIJ,O,X,O,X
LOTSZJI,O,X,O,X
LOTZIJS,O,O,X,X
LOTZISJ,O,X,X,X
LOTZJIS,O,O,X,X
LOTZJSI,O,O,O,X
LOTZSIJ,O,O,O,X
LOTZSJI,O,O,O,X
LOITJSZ,O,X,X,O
LOITJZS,O,O,X,O
LOITSJZ,O,X,X,X
LOITSZJ,O,X,X,X
LOITZJS,O,O,X,X
LOITZSJ,O,X,X,X
LOIJTSZ,O,X,X,O
LOIJTZS,O,O,X,O
LOIJSTZ,O,O,O,O
LOIJSZT,O,O,O,O
LOIJZTS,O,O,X,O
LOIJZST,O,O,O,O
LOISTJZ,O,O,O,X
LOISTZJ,O,O,O,X
LOISJTZ,O,O,O,O
LOISJZT,O,O,O,O
LOISZTJ,O,O,O,X
LOISZJT,O,O,O,X
LOIZTJS,O,O,X,X
LOIZTSJ,O,X,X,X
LOIZJTS,O,O,X,X
LOIZJST,O,O,O,X
LOIZSTJ,O,X,O,X
LOIZSJT,O,X,O,X
LOJTISZ,O,X,X,O
LOJTIZS,O,O,X,O
LOJTSIZ,O,X,O,O
LOJTSZI,O,X,O,O
LOJTZIS,O,O,X,O
LOJTZSI,O,O,O,O
LOJITSZ,O,X,X,O
LOJITZS,O,O,X,O
LOJISTZ,O,O,O,O
LOJISZT,O,O,O,O
LOJIZTS,O,O,X,O
LOJIZST,O,O,O,O
LOJSTIZ,O,X,O,O
LOJSTZI,O,O,O,O
LOJSITZ,O,X,O,O
LOJSIZT,O,O,O,O
LOJSZTI,O,O,O,O
LOJSZIT,O,O,O,X
LOJZTIS,O,O,X,O
LOJZTSI,O,O,O,O
LOJZITS,O,O,X,O
LOJZIST,O,O,O,O
LOJZSTI,O,O,O,O
LOJZSIT,O,O,O,X
LOSTIJZ,O,X,O,X
LOSTIZJ,O,X,O,X
LOSTJIZ,O,X,O,X
LOSTJZI,O,O,O,X
LOSTZIJ,O,O,O,X
LOSTZJI,O,O,O,X
LOSITJZ,O,X,O,X
LOSITZJ,O,X,O,X
LOSIJTZ,O,X,O,O
LOSIJZT,O,O,O,O
LOSIZTJ,O,O,O,X
LOSIZJT,O,O,O,X
LOSJTIZ,O,X,O,O
LOSJTZI,O,O,O,O
LOSJITZ,O,X,O,O
LOSJIZT,O,O,O,X
LOSJZTI,O,O,O,O
LOSJZIT,O,O,O,X
LOSZTIJ,O,O,O,X
LOSZTJI,O,O,O,X
LOSZITJ,O,O,O,X
LOSZIJT,O,O,O,X
LOSZJTI,O,O,O,X
LOSZJIT,O,O,O,X
LOZTIJS,O,O,X,X
LOZTISJ,O,X,X,X
LOZTJIS,O,O,X,X
LOZTJSI,O,O,O,X
LOZTSIJ,O,O,O,X
LOZTSJI,O,O,O,X
LOZITJS,O,O,X,X
LOZITSJ,O,X,X,X
LOZIJTS,O,O,X,X
LOZIJST,O,O,O,X
LOZISTJ,O,X,O,X
LOZISJT,O,X,O,X
LOZJTIS,O,O,X,X
LOZJTSI,O,O,O,X
LOZJITS,O,O,X,X
LOZJIST,O,O,O,X
LOZJSTI,O,O,O,X
LOZJSIT,O,O,O,X
LOZSTIJ,O,O,O,X
LOZSTJI,O,O,O,X
LOZSITJ,O,O,O,X
LOZSIJT,O,O,O,X
LOZSJTI,O,O,O,X
LOZSJIT,O,O,O,X
JTILSZO,O,O,X,X
JTILSOZ,O,O,X,O
JTILZSO,O,O,X,X
JTILZOS,O,O,X,O
JTILOSZ,O,X,X,O
JTILOZS,O,O,X,O
JTISLZO,O,O,X,X
JTISLOZ,O,O,X,O
JTISZLO,O,O,X,X
JTISZOL,O,O,X,X
JTISOLZ,O,O,X,O
JTISOZL,O,O,X,O
JTIZLSO,O,O,X,X
JTIZLOS,O,O,X,O
JTIZSLO,O,O,X,X
JTIZSOL,O,O,X,X
JTIZOLS,O,O,X,O
JTIZOSL,O,O,X,O
JTIOLSZ,O,X,X,O
JTIOLZS,O,O,X,O
JTIOSLZ,O,X,X,O
JTIOSZL,O,X,X,O
JTIOZLS,O,O,X,O
JTIOZSL,O,O,X,O
JTLISZO,O,O,X,X
JTLISOZ,O,O,X,O
JTLIZSO,O,O,X,X
JTLIZOS,O,O,X,O
JTLIOSZ,O,X,X,O
JTLIOZS,O,O,X,O
JTLSIZO,O,O,X,X
JTLSIOZ,O,X,X,O
JTLSZIO,O,O,X,X
JTLSZOI,O,O,X,X
JTLSOIZ,O,X,O,O
JTLSOZI,O,O,O,O
JTLZISO,O,O,X,X
JTLZIOS,O,O,X,O
JTLZSIO,O,O,X,X
JTLZSOI,O,O,X,X
JTLZOIS,O,O,X,O
JTLZOSI,O,O,O,O
JTLOISZ,O,X,X,O
JTLOIZS,O,O,X,O
JTLOSIZ,O,X,O,O
JTLOSZI,O,X,O,O
JTLOZIS,O,O,X,O
JTLOZSI,O,O,O,O
JTSILZO,O,O,X,X
JTSILOZ,O,X,X,O
JTSIZLO,O,O,X,X
JTSIZOL,O,O,X,X
JTSIOLZ,O,X,X,O
JTSIOZL,O,X,X,O
JTSLIZO,O,O,X,X
JTSLIOZ,O,X,X,O
JTSLZIO,O,O,X,X
JTSLZOI,O,O,X,X
JTSLOIZ,O,X,O,O
JTSLOZI,O,O,O,O
JTSZILO,O,O,X,X
JTSZIOL,X,O,X,X
JTSZLIO,O,O,X,X
JTSZLOI,O,O,X,X
JTSZOIL,X,O,X,X
JTSZOLI,O,O,X,X
JTSOILZ,O,X,O,O
JTSOIZL,O,X,O,O
JTSOLIZ,O,X,O,O
JTSOLZI,O,O,O,O
JTSOZIL,O,O,O,X
JTSOZLI,O,O,O,O
JTZILSO,O,O,X,X
JTZILOS,O,O,X,O
JTZISLO,O,O,X,X
JTZISOL,O,O,X,X
JTZIOLS,O,O,X,O
JTZIOSL,O,O,X,O
JTZLISO,O,O,X,X
JTZLIOS,O,O,X,O
JTZLSIO,O,O,X,X
JTZLSOI,O,O,X,X
JTZLOIS,O,O,X,O
JTZLOSI,O,O,O,O
JTZSILO,O,O,X,X
JTZSIOL,X,O,X,X
JTZSLIO,O,O,X,X
JTZSLOI,O,O,X,X
JTZSOIL,X,O,X,X
JTZSOLI,O,O,X,X
JTZOILS,O,O,X,O
JTZOISL,O,O,X,O
JTZOLIS,O,O,X,O
JTZOLSI,O,O,O,O
JTZOSIL,O,O,O,X
JTZOSLI,O,O,O,O
JTOILSZ,O,X,X,O
JTOILZS,O,O,X,O
JTOISLZ,O,X,X,O
JTOISZL,O,X,X,O
JTOIZLS,O,O,X,O
JTOIZSL,O,O,X,O
JTOLISZ,O,X,X,O
JTOLIZS,O,O,X,O
JTOLSIZ,O,X,O,O
JTOLSZI,O,X,O,O
JTOLZIS,O,O,X,O
JTOLZSI,O,O,O,O
JTOSILZ,O,X,O,O
JTOSIZL,O,X,O,O
JTOSLIZ,O,X,O,O
JTOSLZI,O,X,O,O
JTOSZIL,O,X,O,X
JTOSZLI,O,X,O,O
JTOZILS,O,O,X,O
JTOZISL,O,O,X,O
JTOZLIS,O,O,X,O
JTOZLSI,O,O,O,O
JTOZSIL,O,O,O,X
JTOZSLI,O,O,O,O
JITLSZO,O,O,X,X
JITLSOZ,O,O,X,O
JITLZSO,O,O,X,X
JITLZOS,O,O,X,O
JITLOSZ,O,X,X,O
JITLOZS,O,O,X,O
JITSLZO,O,O,X,X
JITSLOZ,O,O,X,O
JITSZLO,O,O,X,X
JITSZOL,O,O,X,X
JITSOLZ,O,O,X,O
JITSOZL,O,O,X,O
JITZLSO,O,O,X,X
JITZLOS,O,O,X,O
JITZSLO,O,O,X,X
JITZSOL,O,O,X,X
JITZOLS,O,O,X,O
JITZOSL,O,O,X,O
JITOLSZ,O,X,X,O
JITOLZS,O,O,X,O
JITOSLZ,O,X,X,O
JITOSZL,O,X,X,O
JITOZLS,O,O,X,O
JITOZSL,O,O,X,O
JILTSZO,O,O,X,X
JILTSOZ,O,O,X,O
JILTZSO,O,O,X,X
JILTZOS,O,O,X,O
JILTOSZ,O,X,X,O
JILTOZS,O,O,X,O
JILSTZO,O,O,X,X
JILSTOZ,O,O,X,O
JILSZTO,O,O,X,X
JILSZOT,O,O,X,O
JILSOTZ,O,O,O,O
JILSOZT,O,O,O,O
JILZTSO,O,O,X,X
JILZTOS,O,O,X,O
JILZSTO,O,O,X,X
JILZSOT,O,O,X,O
JILZOTS,O,O,X,O
JILZOST,O,O,O,O
JILOTSZ,O,X,X,O
JILOTZS,O,O,X,O
JILOSTZ,O,O,O,O
JILOSZT,O,O,O,O
JILOZTS,O,O,X,O
JILOZST,O,O,O,O
JISTLZO,O,O,X,X
JISTLOZ,O,O,X,O
JISTZLO,O,O,X,X
JISTZOL,O,O,X,X
JISTOLZ,O,O,X,O
JISTOZL,O,O,X,O
JISLTZO,O,O,X,X
JISLTOZ,O,O,X,O
JISLZTO,O,O,X,X
JISLZOT,O,O,X,O
JISLOTZ,O,O,O,O
JISLOZT,O,O,O,O
JISZTLO,O,O,X,X
JISZTOL,O,O,X,X
JISZLTO,O,O,X,X
JISZLOT,O,O,X,O
JISZOTL,O,O,X,O
JISZOLT,O,O,X,O
JISOTLZ,O,O,O,O
JISOTZL,O,O,O,O
JISOLTZ,O,O,O,O
JISOLZT,O,O,O,O
JISOZTL,O,O,O,O
JISOZLT,O,O,O,O
JIZTLSO,O,O,X,X
JIZTLOS,O,O,X,O
JIZTSLO,O,O,X,X
JIZTSOL,O,O,X,X
JIZTOLS,O,O,X,O
JIZTOSL,O,O,X,O
JIZLTSO,O,O,X,X
JIZLTOS,O,O,X,O
JIZLSTO,O,O,X,X
JIZLSOT,O,O,X,O
JIZLOTS,O,O,X,O
JIZLOST,O,O,O,O
JIZSTLO,O,O,X,X
JIZSTOL,O,O,X,X
JIZSLTO,O,O,X,X
JIZSLOT,O,O,X,O
JIZSOTL,O,O,X,O
JIZSOLT,O,O,X,O
JIZOTLS,O,O,X,O
JIZOTSL,O,O,X,O
JIZOLTS,O,O,X,O
JIZOLST,O,O,O,O
JIZOSTL,O,O,O,O
JIZOSLT,O,O,O,O
JIOTLSZ,O,X,X,O
JIOTLZS,O,O,X,O
JIOTSLZ,O,X,X,O
JIOTSZL,O,X,X,O
JIOTZLS,O,O,X,O
JIOTZSL,O,O,X,O
JIOLTSZ,O,X,X,O
JIOLTZS,O,O,X,O
JIOLSTZ,O,O,O,O
JIOLSZT,O,O,O,O
JIOLZTS,O,O,X,O
JIOLZST,O,O,O,O
JIOSTLZ,O,O,O,O
JIOSTZL,O,O,O,O
JIOSLTZ,O,O,O,O
JIOSLZT,O,O,O,O
JIOSZTL,O,O,O,O
JIOSZLT,O,O,O,O
JIOZTLS,O,O,X,O
JIOZTSL,O,O,X,O
JIOZLTS,O,O,X,O
JIOZLST,O,O,O,O
JIOZSTL,O,O,O,O
JIOZSLT,O,O,O,O
JLTISZO,O,O,X,X
JLTISOZ,O,O,X,O
JLTIZSO,O,O,X,X
JLTIZOS,O,O,X,O
JLTIOSZ,O,X,X,O
JLTIOZS,O,O,X,O
JLTSIZO,O,O,X,X
JLTSIOZ,O,X,X,O
JLTSZIO,O,O,X,X
JLTSZOI,O,O,X,X
JLTSOIZ,O,X,O,O
JLTSOZI,O,O,O,O
JLTZISO,O,O,X,X
JLTZIOS,O,O,X,O
JLTZSIO,O,O,X,X
JLTZSOI,O,O,X,X
JLTZOIS,O,O,X,O
JLTZOSI,O,O,O,O
JLTOISZ,O,X,X,O
JLTOIZS,O,O,X,O
JLTOSIZ,O,X,O,O
JLTOSZI,O,X,O,O
JLTOZIS,O,O,X,O
JLTOZSI,O,O,O,O
JLITSZO,O,O,X,X
JLITSOZ,O,O,X,O
JLITZSO,O,O,X,X
JLITZOS,O,O,X,O
JLITOSZ,O,X,X,O
JLITOZS,O,O,X,O
JLISTZO,O,O,X,X
JLISTOZ,O,O,X,O
JLISZTO,O,O,X,X
JLISZOT,O,O,X,O
JLISOTZ,O,O,O,O
JLISOZT,O,O,O,O
JLIZTSO,O,O,X,X
JLIZTOS,O,O,X,O
JLIZSTO,O,O,X,X
JLIZSOT,O,O,X,O
JLIZOTS,O,O,X,O
JLIZOST,O,O,O,O
JLIOTSZ,O,X,X,O
JLIOTZS,O,O,X,O
JLIOSTZ,O,O,O,O
JLIOSZT,O,O,O,O
JLIOZTS,O,O,X,O
JLIOZST,O,O,O,O
JLSTIZO,O,O,X,X
JLSTIOZ,O,X,X,O
JLSTZIO,O,O,X,X
JLSTZOI,O,O,X,X
JLSTOIZ,O,X,O,O
JLSTOZI,O,O,O,O
JLSITZO,O,O,X,X
JLSITOZ,O,O,X,O
JLSIZTO,O,O,X,X
JLSIZOT,O,O,X,O
JLSIOTZ,O,O,O,O
JLSIOZT,O,O,O,O
JLSZTIO,O,O,X,X
JLSZTOI,O,O,X,X
JLSZITO,O,O,X,X
JLSZIOT,X,O,X,X
JLSZOTI,O,O,O,O
JLSZOIT,O,O,O,X
JLSOTIZ,O,X,O,O
JLSOTZI,O,O,O,O
JLSOITZ,O,X,O,O
JLSOIZT,O,O,O,O
JLSOZTI,O,O,O,O
JLSOZIT,O,O,O,X
JLZTISO,O,O,X,X
JLZTIOS,O,O,X,O
JLZTSIO,O,O,X,X
JLZTSOI,O,O,X,X
JLZTOIS,O,O,X,O
JLZTOSI,O,O,O,O
JLZITSO,O,O,X,X
JLZITOS,O,O,X,O
JLZISTO,O,O,X,X
JLZISOT,O,O,X,O
JLZIOTS,O,O,X,O
JLZIOST,O,O,O,O
JLZSTIO,O,O,X,X
JLZSTOI,O,O,X,X
JLZSITO,O,O,X,X
JLZSIOT,X,O,X,X
JLZSOTI,O,O,O,O
JLZSOIT,O,O,O,X
JLZOTIS,O,O,X,O
JLZOTSI,O,O,O,O
JLZOITS,O,O,X,O
JLZOIST,O,O,O,O
JLZOSTI,O,O,O,O
JLZOSIT,O,O,O,X
JLOTISZ,O,X,X,O
JLOTIZS,O,O,X,O
JLOTSIZ,O,X,O,O
JLOTSZI,O,X,O,O
JLOTZIS,O,O,X,O
JLOTZSI,O,O,O,O
JLOITSZ,O,X,X,O
JLOITZS,O,O,X,O
JLOISTZ,O,O,O,O
JLOISZT,O,O,O,O
JLOIZTS,O,O,X,O
JLOIZST,O,O,O,O
JLOSTIZ,O,X,O,O
JLOSTZI,O,O,O,O
JLOSITZ,O,X,O,O
JLOSIZT,O,O,O,O
JLOSZTI,O,O,O,O
JLOSZIT,O,O,O,X
JLOZTIS,O,O,X,O
JLOZTSI,O,O,O,O
JLOZITS,O,O,X,O
JLOZIST,O,O,O,O
JLOZSTI,O,O,O,O
JLOZSIT,O,O,O,X
JSTILZO,O,O,X,X
JSTILOZ,O,X,X,O
JSTIZLO,O,O,X,X
JSTIZOL,O,O,X,X
JSTIOLZ,O,X,X,O
JSTIOZL,O,X,X,O
JSTLIZO,O,O,X,X
JSTLIOZ,O,X,X,O
JSTLZIO,O,O,X,X
JSTLZOI,O,O,X,X
JSTLOIZ,O,X,O,O
JSTLOZI,O,O,O,O
JSTZILO,O,O,X,X
JSTZIOL,X,O,X,X
JSTZLIO,O,O,X,X
JSTZLOI,O,O,X,X
JSTZOIL,X,O,X,X
