sequence,v115@8gA8AeB8FeD8DeF8AeJ8AeE8JeJ1IvhEXWBCRB0hBz?dBOdB,v115@8gA8AeB8FeD8DeF8AeJ8AeE8JeJ1IvhE0hBzVBGRBK?dBPeB,v115@8gA8AeB8FeD8DeF8AeJ8AeE8Je0BJvhEyiBTYBXWBO?aBxQB,v115@8gA8AeB8FeD8DeF8AeJ8AeE8Je0BJvhEOeBTPBKdBX?WBJVB
JSILOZT,O,O,O,O
JSIZTLO,X,X,O,O
JSIZTOL,X,X,X,O
JSIZLTO,X,X,O,O
JSIZLOT,O,O,O,O
JSIZOTL,O,O,X,O
JSIZOLT,O,O,O,O
JSIOTLZ,O,O,X,O
JSIOTZL,O,O,X,O
JSIOLTZ,O,O,O,O
JSIOLZT,O,O,O,O
JSIOZTL,O,O,X,O
JSIOZLT,O,O,O,O
JSLTIZO,X,X,O,O
JSLTIOZ,X,X,O,O
JSLTZIO,X,X,O,O
JSLTZOI,X,X,O,O
JSLTOIZ,X,X,O,O
JSLTOZI,X,X,O,O
JSLITZO,X,X,O,O
JSLITOZ,X,X,O,O
JSLIZTO,X,X,O,O
JSLIZOT,O,O,O,O
JSLIOTZ,O,O,O,O
JSLIOZT,O,O,O,O
JSLZTIO,X,X,O,O
JSLZTOI,X,X,O,O
JSLZITO,X,X,O,O
JSLZIOT,O,O,O,O
JSLZOTI,O,O,O,O
JSLZOIT,O,O,O,O
JSLOTIZ,O,O,O,O
JSLOTZI,O,O,O,O
JSLOITZ,O,O,O,O
JSLOIZT,O,O,O,O
JSLOZTI,O,O,O,O
JSLOZIT,O,O,O,O
JSZTILO,X,X,O,O
JSZTIOL,X,X,X,O
JSZTLIO,X,X,O,O
JSZTLOI,X,X,O,O
JSZTOIL,X,X,X,O
JSZTOLI,X,X,X,O
JSZITLO,X,X,O,O
JSZITOL,X,X,X,O
JSZILTO,X,X,O,O
JSZILOT,O,O,O,O
JSZIOTL,O,O,X,O
JSZIOLT,O,O,O,O
JSZLTIO,X,X,O,O
JSZLTOI,X,X,O,O
JSZLITO,X,X,O,O
JSZLIOT,O,O,O,O
JSZLOTI,O,O,O,O
JSZLOIT,O,O,O,O
JSZOTIL,O,O,X,O
JSZOTLI,O,O,X,O
JSZOITL,O,O,X,O
JSZOILT,O,O,O,O
JSZOLTI,O,O,O,O
JSZOLIT,O,O,O,O
JSOTILZ,O,O,X,O
JSOTIZL,O,O,X,O
JSOTLIZ,O,O,X,O
JSOTLZI,O,O,X,O
JSOTZIL,O,O,X,O
JSOTZLI,O,O,X,O
JSOITLZ,O,O,X,O
JSOITZL,O,O,X,O
JSOILTZ,O,O,O,O
JSOILZT,O,O,O,O
JSOIZTL,O,O,X,O
JSOIZLT,O,O,O,O
JSOLTIZ,O,O,O,O
JSOLTZI,O,O,O,O
JSOLITZ,O,O,O,O
JSOLIZT,O,O,O,O
JSOLZTI,O,O,O,O
JSOLZIT,O,O,O,O
JSOZTIL,O,O,X,O
JSOZTLI,O,O,X,O
JSOZITL,O,O,X,O
JSOZILT,O,O,O,O
JSOZLTI,O,O,O,O
JSOZLIT,O,O,O,O
JZTILSO,X,X,O,O
JZTILOS,X,X,O,O
JZTISLO,X,X,O,O
JZTISOL,X,X,X,O
JZTIOLS,X,X,X,O
JZTIOSL,X,X,X,O
JZTLISO,X,X,O,O
JZTLIOS,X,X,O,O
JZTLSIO,X,X,O,O
JZTLSOI,X,X,O,O
JZTLOIS,X,X,O,O
JZTLOSI,X,X,O,O
JZTSILO,X,X,O,O
JZTSIOL,X,X,X,O
JZTSLIO,X,X,O,O
JZTSLOI,X,X,O,O
JZTSOIL,X,X,X,O
JZTSOLI,X,X,X,O
JZTOILS,X,X,X,O
JZTOISL,X,X,X,O
JZTOLIS,X,X,X,O
JZTOLSI,X,X,X,O
JZTOSIL,X,X,X,O
JZTOSLI,X,X,X,O
JZITLSO,X,X,O,O
JZITLOS,X,X,O,O
JZITSLO,X,X,O,O
JZITSOL,X,X,X,O
JZITOLS,X,X,X,O
JZITOSL,X,X,X,O
JZILTSO,X,X,O,O
JZILTOS,X,X,O,O
JZILSTO,X,X,O,O
JZILSOT,X,O,O,O
JZILOTS,X,O,O,O
JZILOST,X,O,O,O
JZISTLO,X,X,O,O
JZISTOL,X,X,X,O
JZISLTO,X,X,O,O
JZISLOT,O,O,O,O
JZISOTL,O,O,X,O
JZISOLT,O,O,O,O
JZIOTLS,X,O,X,O
JZIOTSL,O,O,X,O
JZIOLTS,X,O,O,O
JZIOLST,O,O,O,O
JZIOSTL,O,O,X,O
JZIOSLT,O,O,O,O
JZLTISO,X,X,O,O
JZLTIOS,X,X,O,O
JZLTSIO,X,X,O,O
JZLTSOI,X,X,O,O
JZLTOIS,X,X,O,O
JZLTOSI,X,X,O,O
JZLITSO,X,X,O,O
JZLITOS,X,X,O,O
JZLISTO,X,X,O,O
JZLISOT,X,O,O,O
JZLIOTS,X,O,O,O
JZLIOST,X,O,O,O
JZLSTIO,X,X,O,O
JZLSTOI,X,X,O,O
JZLSITO,X,X,O,O
JZLSIOT,X,O,O,O
JZLSOTI,X,O,O,O
JZLSOIT,X,O,O,O
JZLOTIS,X,O,O,O
JZLOTSI,X,O,O,O
JZLOITS,X,O,O,O
JZLOIST,X,O,O,O
JZLOSTI,X,O,O,O
JZLOSIT,X,O,O,O
JZSTILO,X,X,O,O
JZSTIOL,X,X,X,O
JZSTLIO,X,X,O,O
JZSTLOI,X,X,O,O
JZSTOIL,X,X,X,O
JZSTOLI,X,X,X,O
JZSITLO,X,X,O,O
JZSITOL,X,X,X,O
JZSILTO,X,X,O,O
JZSILOT,O,O,O,O
JZSIOTL,O,O,X,O
JZSIOLT,O,O,O,O
JZSLTIO,X,X,O,O
JZSLTOI,X,X,O,O
JZSLITO,X,X,O,O
JZSLIOT,O,O,O,O
JZSLOTI,O,O,O,O
JZSLOIT,O,O,O,O
JZSOTIL,O,O,X,O
JZSOTLI,O,O,X,O
JZSOITL,O,O,X,O
JZSOILT,O,O,O,O
JZSOLTI,O,O,O,O
JZSOLIT,O,O,O,O
JZOTILS,X,O,X,O
JZOTISL,O,O,X,O
JZOTLIS,X,O,X,O
JZOTLSI,X,O,X,O
JZOTSIL,O,O,X,O
JZOTSLI,O,O,X,O
JZOITLS,X,O,X,O
JZOITSL,O,O,X,O
JZOILTS,X,O,O,O
JZOILST,O,O,O,O
JZOISTL,O,O,X,O
JZOISLT,O,O,O,O
JZOLTIS,X,O,O,O
JZOLTSI,X,O,O,O
JZOLITS,X,O,O,O
JZOLIST,O,O,O,O
JZOLSTI,O,O,O,O
JZOLSIT,O,O,O,O
JZOSTIL,O,O,X,O
JZOSTLI,O,O,X,O
JZOSITL,O,O,X,O
JZOSILT,O,O,O,O
JZOSLTI,O,O,O,O
JZOSLIT,O,O,O,O
JOTILSZ,X,O,X,O
JOTILZS,X,O,X,O
JOTISLZ,O,O,X,O
JOTISZL,O,O,X,O
JOTIZLS,X,O,X,O
JOTIZSL,O,O,X,O
JOTLISZ,X,O,X,O
JOTLIZS,X,O,X,O
JOTLSIZ,X,O,X,O
JOTLSZI,X,O,X,O
JOTLZIS,X,O,X,O
JOTLZSI,X,O,X,O
JOTSILZ,O,O,X,O
JOTSIZL,O,O,X,O
JOTSLIZ,O,O,X,O
JOTSLZI,O,O,X,O
JOTSZIL,O,O,X,O
JOTSZLI,O,O,X,O
JOTZILS,X,O,X,O
JOTZISL,O,O,X,O
JOTZLIS,X,O,X,O
JOTZLSI,X,O,X,O
JOTZSIL,O,O,X,O
JOTZSLI,O,O,X,O
JOITLSZ,X,O,X,O
JOITLZS,X,O,X,O
JOITSLZ,O,O,X,O
JOITSZL,O,O,X,O
JOITZLS,X,O,X,O
JOITZSL,O,O,X,O
JOILTSZ,X,O,O,O
JOILTZS,X,O,O,O
JOILSTZ,O,O,O,O
JOILSZT,O,O,O,O
JOILZTS,X,O,O,O
JOILZST,O,O,O,O
JOISTLZ,O,O,X,O
JOISTZL,O,O,X,O
JOISLTZ,O,O,O,O
JOISLZT,O,O,O,O
JOISZTL,O,O,X,O
JOISZLT,O,O,O,O
JOIZTLS,X,O,X,O
JOIZTSL,O,O,X,O
JOIZLTS,X,O,O,O
JOIZLST,O,O,O,O
JOIZSTL,O,O,X,O
JOIZSLT,O,O,O,O
JOLTISZ,X,O,O,O
JOLTIZS,X,O,O,O
JOLTSIZ,X,O,O,O
JOLTSZI,X,O,O,O
JOLTZIS,X,O,O,O
JOLTZSI,X,O,O,O
JOLITSZ,X,O,O,O
JOLITZS,X,O,O,O
JOLISTZ,O,O,O,O
JOLISZT,O,O,O,O
JOLIZTS,X,O,O,O
JOLIZST,O,O,O,O
JOLSTIZ,O,O,O,O
JOLSTZI,O,O,O,O
JOLSITZ,O,O,O,O
JOLSIZT,O,O,O,O
JOLSZTI,O,O,O,O
JOLSZIT,O,O,O,O
JOLZTIS,X,O,O,O
JOLZTSI,X,O,O,O
JOLZITS,X,O,O,O
JOLZIST,O,O,O,O
JOLZSTI,O,O,O,O
JOLZSIT,O,O,O,O
JOSTILZ,O,O,X,O
JOSTIZL,O,O,X,O
JOSTLIZ,O,O,X,O
JOSTLZI,O,O,X,O
JOSTZIL,O,O,X,O
JOSTZLI,O,O,X,O
JOSITLZ,O,O,X,O
JOSITZL,O,O,X,O
JOSILTZ,O,O,O,O
JOSILZT,O,O,O,O
JOSIZTL,O,O,X,O
JOSIZLT,O,O,O,O
JOSLTIZ,O,O,O,O
JOSLTZI,O,O,O,O
JOSLITZ,O,O,O,O
JOSLIZT,O,O,O,O
JOSLZTI,O,O,O,O
JOSLZIT,O,O,O,O
JOSZTIL,O,O,X,O
JOSZTLI,O,O,X,O
JOSZITL,O,O,X,O
JOSZILT,O,O,O,O
JOSZLTI,O,O,O,O
JOSZLIT,O,O,O,O
JOZTILS,X,O,X,O
JOZTISL,O,O,X,O
JOZTLIS,X,O,X,O
JOZTLSI,X,O,X,O
JOZTSIL,O,O,X,O
JOZTSLI,O,O,X,O
JOZITLS,X,O,X,O
JOZITSL,O,O,X,O
JOZILTS,X,O,O,O
JOZILST,O,O,O,O
JOZISTL,O,O,X,O
JOZISLT,O,O,O,O
JOZLTIS,X,O,O,O
JOZLTSI,X,O,O,O
JOZLITS,X,O,O,O
JOZLIST,O,O,O,O
JOZLSTI,O,O,O,O
JOZLSIT,O,O,O,O
JOZSTIL,O,O,X,O
JOZSTLI,O,O,X,O
JOZSITL,O,O,X,O
JOZSILT,O,O,O,O
JOZSLTI,O,O,O,O
JOZSLIT,O,O,O,O
STILJZO,X,X,X,O
STILJOZ,X,X,X,O
STILZJO,X,X,X,O
STILZOJ,O,O,X,X
STILOJZ,O,O,X,X
STILOZJ,O,O,X,X
STIJLZO,X,X,X,O
STIJLOZ,X,X,X,O
STIJZLO,X,X,X,O
STIJZOL,X,X,X,O
STIJOLZ,X,X,X,O
STIJOZL,X,X,X,O
STIZLJO,X,X,X,O
STIZLOJ,O,O,X,X
STIZJLO,X,X,X,O
STIZJOL,X,X,X,O
STIZOLJ,O,O,X,X
STIZOJL,O,O,X,X
STIOLJZ,O,O,X,X
STIOLZJ,O,O,X,X
STIOJLZ,O,O,X,X
STIOJZL,O,O,X,X
STIOZLJ,O,O,X,X
STIOZJL,O,O,X,X
STLIJZO,X,X,X,O
STLIJOZ,X,X,X,O
STLIZJO,X,X,X,O
STLIZOJ,O,O,X,X
STLIOJZ,O,O,X,X
STLIOZJ,O,O,X,X
STLJIZO,X,X,O,O
STLJIOZ,X,X,O,O
STLJZIO,X,X,O,O
STLJZOI,X,X,O,O
STLJOIZ,X,X,O,O
STLJOZI,X,X,O,O
STLZIJO,X,X,X,O
STLZIOJ,O,O,X,X
STLZJIO,X,X,O,O
STLZJOI,X,X,O,O
STLZOIJ,O,O,X,X
STLZOJI,O,O,O,X
STLOIJZ,O,O,X,X
STLOIZJ,O,O,X,X
STLOJIZ,O,O,O,X
STLOJZI,O,O,O,X
STLOZIJ,O,O,X,X
STLOZJI,O,O,O,X
STJILZO,X,X,O,O
STJILOZ,X,X,O,O
STJIZLO,X,X,O,O
STJIZOL,X,X,X,O
STJIOLZ,X,X,X,O
STJIOZL,X,X,X,O
STJLIZO,X,X,O,O
STJLIOZ,X,X,O,O
STJLZIO,X,X,O,O
STJLZOI,X,X,O,O
STJLOIZ,X,X,O,O
STJLOZI,X,X,O,O
STJZILO,X,X,O,O
STJZIOL,X,X,X,O
STJZLIO,X,X,O,O
STJZLOI,X,X,O,O
STJZOIL,X,X,X,O
STJZOLI,X,X,X,O
STJOILZ,X,X,X,O
STJOIZL,X,X,X,O
STJOLIZ,X,X,X,O
STJOLZI,X,X,X,O
STJOZIL,X,X,X,O
STJOZLI,X,X,X,O
STZILJO,X,X,X,O
STZILOJ,O,O,X,X
STZIJLO,X,X,X,O
STZIJOL,X,X,X,O
STZIOLJ,O,O,X,X
STZIOJL,O,O,X,X
STZLIJO,X,X,X,O
STZLIOJ,O,O,X,X
STZLJIO,X,X,O,O
STZLJOI,X,X,O,O
STZLOIJ,O,O,X,X
STZLOJI,O,O,O,X
STZJILO,X,X,O,O
STZJIOL,X,X,X,O
STZJLIO,X,X,O,O
STZJLOI,X,X,O,O
STZJOIL,X,X,X,O
STZJOLI,X,X,X,O
STZOILJ,O,O,X,X
STZOIJL,O,O,X,X
STZOLIJ,O,O,X,X
STZOLJI,O,O,X,X
STZOJIL,O,O,X,X
STZOJLI,O,O,X,X
STOILJZ,O,O,X,X
STOILZJ,O,O,X,X
STOIJLZ,O,O,X,X
STOIJZL,O,O,X,X
STOIZLJ,O,O,X,X
STOIZJL,O,O,X,X
STOLIJZ,O,O,X,X
STOLIZJ,O,O,X,X
STOLJIZ,O,O,X,X
STOLJZI,O,O,X,X
STOLZIJ,O,O,X,X
STOLZJI,O,O,X,X
STOJILZ,O,O,X,X
STOJIZL,O,O,X,X
STOJLIZ,O,O,X,X
STOJLZI,O,O,X,X
STOJZIL,O,O,X,X
STOJZLI,O,O,X,X
STOZILJ,O,O,X,X
STOZIJL,O,O,X,X
STOZLIJ,O,O,X,X
STOZLJI,O,O,X,X
STOZJIL,O,O,X,X
STOZJLI,O,O,X,X
SITLJZO,X,X,X,O
SITLJOZ,X,X,X,O
SITLZJO,X,X,X,O
SITLZOJ,O,O,X,X
SITLOJZ,O,O,X,X
SITLOZJ,O,O,X,X
SITJLZO,X,X,X,O
SITJLOZ,X,X,X,O
SITJZLO,X,X,X,O
SITJZOL,X,X,X,O
SITJOLZ,X,X,X,O
SITJOZL,X,X,X,O
SITZLJO,X,X,X,O
SITZLOJ,O,O,X,X
SITZJLO,X,X,X,O
SITZJOL,X,X,X,O
SITZOLJ,O,O,X,X
SITZOJL,O,O,X,X
SITOLJZ,O,O,X,X
SITOLZJ,O,O,X,X
SITOJLZ,O,O,X,X
SITOJZL,O,O,X,X
SITOZLJ,O,O,X,X
SITOZJL,O,O,X,X
SILTJZO,X,X,X,O
SILTJOZ,X,X,X,O
SILTZJO,X,X,X,O
SILTZOJ,O,O,X,X
SILTOJZ,O,O,X,X
SILTOZJ,O,O,X,X
SILJTZO,X,X,O,O
SILJTOZ,X,X,O,O
SILJZTO,X,X,O,O
SILJZOT,O,O,O,O
SILJOTZ,O,O,O,O
SILJOZT,O,O,O,O
SILZTJO,X,X,X,O
SILZTOJ,O,O,X,X
SILZJTO,X,X,O,O
SILZJOT,O,O,O,O
SILZOTJ,O,O,X,X
SILZOJT,O,O,O,O
SILOTJZ,O,O,X,X
SILOTZJ,O,O,X,X
SILOJTZ,O,O,O,O
SILOJZT,O,O,O,O
SILOZTJ,O,O,X,X
SILOZJT,O,O,O,O
SIJTLZO,X,X,O,O
SIJTLOZ,X,X,O,O
SIJTZLO,X,X,O,O
SIJTZOL,X,X,X,O
SIJTOLZ,X,X,X,O
SIJTOZL,X,X,X,O
SIJLTZO,X,X,O,O
SIJLTOZ,X,X,O,O
SIJLZTO,X,X,O,O
SIJLZOT,O,O,O,O
SIJLOTZ,O,O,O,O
SIJLOZT,O,O,O,O
SIJZTLO,X,X,O,O
SIJZTOL,X,X,X,O
SIJZLTO,X,X,O,O
SIJZLOT,O,O,O,O
SIJZOTL,O,O,X,O
SIJZOLT,O,O,O,O
SIJOTLZ,O,O,X,O
SIJOTZL,O,O,X,O
SIJOLTZ,O,O,O,O
SIJOLZT,O,O,O,O
SIJOZTL,O,O,X,O
SIJOZLT,O,O,O,O
SIZTLJO,X,X,X,O
SIZTLOJ,O,O,X,X
SIZTJLO,X,X,X,O
SIZTJOL,X,X,X,O
SIZTOLJ,O,O,X,X
SIZTOJL,O,O,X,X
SIZLTJO,X,X,X,O
SIZLTOJ,O,O,X,X
SIZLJTO,X,X,O,O
SIZLJOT,O,O,O,O
SIZLOTJ,O,O,X,X
SIZLOJT,O,O,O,O
SIZJTLO,X,X,O,O
SIZJTOL,X,X,X,O
SIZJLTO,X,X,O,O
SIZJLOT,O,O,O,O
SIZJOTL,O,O,X,O
SIZJOLT,O,O,O,O
SIZOTLJ,O,O,X,X
SIZOTJL,O,O,X,X
SIZOLTJ,O,O,X,X
SIZOLJT,O,O,X,O
SIZOJTL,O,O,X,O
SIZOJLT,O,O,X,O
SIOTLJZ,O,O,X,X
SIOTLZJ,O,O,X,X
SIOTJLZ,O,O,X,X
SIOTJZL,O,O,X,X
SIOTZLJ,O,O,X,X
SIOTZJL,O,O,X,X
SIOLTJZ,O,O,X,X
SIOLTZJ,O,O,X,X
SIOLJTZ,O,O,X,O
SIOLJZT,O,O,X,O
SIOLZTJ,O,O,X,X
SIOLZJT,O,O,X,O
SIOJTLZ,O,O,X,O
SIOJTZL,O,O,X,O
SIOJLTZ,O,O,X,O
SIOJLZT,O,O,X,O
SIOJZTL,O,O,X,O
SIOJZLT,O,O,X,O
SIOZTLJ,O,O,X,X
SIOZTJL,O,O,X,X
SIOZLTJ,O,O,X,X
SIOZLJT,O,O,X,O
SIOZJTL,O,O,X,O
SIOZJLT,O,O,X,O
SLTIJZO,X,X,X,O
SLTIJOZ,X,X,X,O
SLTIZJO,X,X,X,O
SLTIZOJ,O,O,X,X
SLTIOJZ,O,O,X,X
SLTIOZJ,O,O,X,X
SLTJIZO,X,X,O,O
SLTJIOZ,X,X,O,O
SLTJZIO,X,X,O,O
SLTJZOI,X,X,O,O
SLTJOIZ,X,X,O,O
SLTJOZI,X,X,O,O
SLTZIJO,X,X,X,O
SLTZIOJ,O,O,X,X
SLTZJIO,X,X,O,O
SLTZJOI,X,X,O,O
SLTZOIJ,O,O,X,X
SLTZOJI,O,O,O,X
SLTOIJZ,O,O,X,X
SLTOIZJ,O,O,X,X
SLTOJIZ,O,O,O,X
SLTOJZI,O,O,O,X
SLTOZIJ,O,O,X,X
SLTOZJI,O,O,O,X
SLITJZO,X,X,X,O
SLITJOZ,X,X,X,O
SLITZJO,X,X,X,O
SLITZOJ,O,O,X,X
SLITOJZ,O,O,X,X
SLITOZJ,O,O,X,X
SLIJTZO,X,X,O,O
SLIJTOZ,X,X,O,O
SLIJZTO,X,X,O,O
SLIJZOT,O,O,O,O
SLIJOTZ,O,O,O,O
SLIJOZT,O,O,O,O
SLIZTJO,X,X,X,O
SLIZTOJ,O,O,X,X
SLIZJTO,X,X,O,O
SLIZJOT,O,O,O,O
SLIZOTJ,O,O,X,X
SLIZOJT,O,O,O,O
SLIOTJZ,O,O,X,X
SLIOTZJ,O,O,X,X
SLIOJTZ,O,O,O,O
SLIOJZT,O,O,O,O
SLIOZTJ,O,O,X,X
SLIOZJT,O,O,O,O
SLJTIZO,X,X,O,O
SLJTIOZ,X,X,O,O
SLJTZIO,X,X,O,O
SLJTZOI,X,X,O,O
SLJTOIZ,X,X,O,O
SLJTOZI,X,X,O,O
SLJITZO,X,X,O,O
SLJITOZ,X,X,O,O
SLJIZTO,X,X,O,O
SLJIZOT,O,O,O,O
SLJIOTZ,O,O,O,O
SLJIOZT,O,O,O,O
SLJZTIO,X,X,O,O
SLJZTOI,X,X,O,O
SLJZITO,X,X,O,O
SLJZIOT,O,O,O,O
SLJZOTI,O,O,O,O
SLJZOIT,O,O,O,O
SLJOTIZ,O,O,O,O
SLJOTZI,O,O,O,O
SLJOITZ,O,O,O,O
SLJOIZT,O,O,O,O
SLJOZTI,O,O,O,O
SLJOZIT,O,O,O,O
SLZTIJO,X,X,X,O
SLZTIOJ,O,O,X,X
SLZTJIO,X,X,O,O
SLZTJOI,X,X,O,O
SLZTOIJ,O,O,X,X
SLZTOJI,O,O,O,X
SLZITJO,X,X,X,O
SLZITOJ,O,O,X,X
SLZIJTO,X,X,O,O
SLZIJOT,O,O,O,O
SLZIOTJ,O,O,X,X
SLZIOJT,O,O,O,O
SLZJTIO,X,X,O,O
SLZJTOI,X,X,O,O
SLZJITO,X,X,O,O
SLZJIOT,O,O,O,O
SLZJOTI,O,O,O,O
SLZJOIT,O,O,O,O
SLZOTIJ,O,O,X,X
SLZOTJI,O,O,O,X
SLZOITJ,O,O,X,X
SLZOIJT,O,O,O,O
SLZOJTI,O,O,O,O
SLZOJIT,O,O,O,O
SLOTIJZ,O,O,X,X
SLOTIZJ,O,O,X,X
SLOTJIZ,O,O,O,X
SLOTJZI,O,O,O,X
SLOTZIJ,O,O,X,X
SLOTZJI,O,O,O,X
SLOITJZ,O,O,X,X
SLOITZJ,O,O,X,X
SLOIJTZ,O,O,O,O
SLOIJZT,O,O,O,O
SLOIZTJ,O,O,X,X
SLOIZJT,O,O,O,O
SLOJTIZ,O,O,O,O
SLOJTZI,O,O,O,O
SLOJITZ,O,O,O,O
SLOJIZT,O,O,O,O
SLOJZTI,O,O,O,O
SLOJZIT,O,O,O,O
SLOZTIJ,O,O,X,X
SLOZTJI,O,O,O,X
SLOZITJ,O,O,X,X
SLOZIJT,O,O,O,O
SLOZJTI,O,O,O,O
SLOZJIT,O,O,O,O
SJTILZO,X,X,O,O
SJTILOZ,X,X,O,O
SJTIZLO,X,X,O,O
SJTIZOL,X,X,X,O
SJTIOLZ,X,X,X,O
SJTIOZL,X,X,X,O
SJTLIZO,X,X,O,O
SJTLIOZ,X,X,O,O
SJTLZIO,X,X,O,O
SJTLZOI,X,X,O,O
SJTLOIZ,X,X,O,O
SJTLOZI,X,X,O,O
SJTZILO,X,X,O,O
SJTZIOL,X,X,X,O
SJTZLIO,X,X,O,O
SJTZLOI,X,X,O,O
SJTZOIL,X,X,X,O
SJTZOLI,X,X,X,O
SJTOILZ,X,X,X,O
SJTOIZL,X,X,X,O
SJTOLIZ,X,X,X,O
SJTOLZI,X,X,X,O
SJTOZIL,X,X,X,O
SJTOZLI,X,X,X,O
SJITLZO,X,X,O,O
SJITLOZ,X,X,O,O
SJITZLO,X,X,O,O
SJITZOL,X,X,X,O
SJITOLZ,X,X,X,O
SJITOZL,X,X,X,O
SJILTZO,X,X,O,O
SJILTOZ,X,X,O,O
SJILZTO,X,X,O,O
SJILZOT,O,O,O,O
SJILOTZ,O,O,O,O
SJILOZT,O,O,O,O
SJIZTLO,X,X,O,O
SJIZTOL,X,X,X,O
SJIZLTO,X,X,O,O
SJIZLOT,O,O,O,O
SJIZOTL,O,O,X,O
SJIZOLT,O,O,O,O
SJIOTLZ,O,O,X,O
SJIOTZL,O,O,X,O
SJIOLTZ,O,O,O,O
SJIOLZT,O,O,O,O
SJIOZTL,O,O,X,O
SJIOZLT,O,O,O,O
SJLTIZO,X,X,O,O
SJLTIOZ,X,X,O,O
SJLTZIO,X,X,O,O
SJLTZOI,X,X,O,O
SJLTOIZ,X,X,O,O
SJLTOZI,X,X,O,O
SJLITZO,X,X,O,O
SJLITOZ,X,X,O,O
SJLIZTO,X,X,O,O
SJLIZOT,O,O,O,O
SJLIOTZ,O,O,O,O
SJLIOZT,O,O,O,O
SJLZTIO,X,X,O,O
SJLZTOI,X,X,O,O
SJLZITO,X,X,O,O
SJLZIOT,O,O,O,O
SJLZOTI,O,O,O,O
SJLZOIT,O,O,O,O
SJLOTIZ,O,O,O,O
SJLOTZI,O,O,O,O
SJLOITZ,O,O,O,O
SJLOIZT,O,O,O,O
SJLOZTI,O,O,O,O
SJLOZIT,O,O,O,O
SJZTILO,X,X,O,O
SJZTIOL,X,X,X,O
SJZTLIO,X,X,O,O
SJZTLOI,X,X,O,O
SJZTOIL,X,X,X,O
SJZTOLI,X,X,X,O
SJZITLO,X,X,O,O
SJZITOL,X,X,X,O
SJZILTO,X,X,O,O
SJZILOT,O,O,O,O
SJZIOTL,O,O,X,O
SJZIOLT,O,O,O,O
SJZLTIO,X,X,O,O
SJZLTOI,X,X,O,O
SJZLITO,X,X,O,O
SJZLIOT,O,O,O,O
SJZLOTI,O,O,O,O
SJZLOIT,O,O,O,O
SJZOTIL,O,O,X,O
SJZOTLI,O,O,X,O
SJZOITL,O,O,X,O
SJZOILT,O,O,O,O
SJZOLTI,O,O,O,O
SJZOLIT,O,O,O,O
SJOTILZ,O,O,X,O
SJOTIZL,O,O,X,O
SJOTLIZ,O,O,X,O
SJOTLZI,O,O,X,O
SJOTZIL,O,O,X,O
SJOTZLI,O,O,X,O
SJOITLZ,O,O,X,O
SJOITZL,O,O,X,O
SJOILTZ,O,O,O,O
SJOILZT,O,O,O,O
SJOIZTL,O,O,X,O
SJOIZLT,O,O,O,O
SJOLTIZ,O,O,O,O
SJOLTZI,O,O,O,O
SJOLITZ,O,O,O,O
SJOLIZT,O,O,O,O
SJOLZTI,O,O,O,O
SJOLZIT,O,O,O,O
SJOZTIL,O,O,X,O
SJOZTLI,O,O,X,O
SJOZITL,O,O,X,O
SJOZILT,O,O,O,O
SJOZLTI,O,O,O,O
SJOZLIT,O,O,O,O
SZTILJO,X,X,X,O
SZTILOJ,O,O,X,X
SZTIJLO,X,X,X,O
SZTIJOL,X,X,X,O
SZTIOLJ,O,O,X,X
SZTIOJL,O,O,X,X
SZTLIJO,X,X,X,O
SZTLIOJ,O,O,X,X
SZTLJIO,X,X,O,O
SZTLJOI,X,X,O,O
SZTLOIJ,O,O,X,X
SZTLOJI,O,O,O,X
SZTJILO,X,X,O,O
SZTJIOL,X,X,X,O
SZTJLIO,X,X,O,O
SZTJLOI,X,X,O,O
SZTJOIL,X,X,X,O
SZTJOLI,X,X,X,O
SZTOILJ,O,O,X,X
SZTOIJL,O,O,X,X
SZTOLIJ,O,O,X,X
SZTOLJI,O,O,X,X
SZTOJIL,O,O,X,X
SZTOJLI,O,O,X,X
SZITLJO,X,X,X,O
SZITLOJ,O,O,X,X
SZITJLO,X,X,X,O
SZITJOL,X,X,X,O
SZITOLJ,O,O,X,X
SZITOJL,O,O,X,X
SZILTJO,X,X,X,O
SZILTOJ,O,O,X,X
SZILJTO,X,X,O,O
SZILJOT,O,O,O,O
SZILOTJ,O,O,X,X
SZILOJT,O,O,O,O
SZIJTLO,X,X,O,O
SZIJTOL,X,X,X,O
SZIJLTO,X,X,O,O
SZIJLOT,O,O,O,O
SZIJOTL,O,O,X,O
SZIJOLT,O,O,O,O
SZIOTLJ,O,O,X,X
SZIOTJL,O,O,X,X
SZIOLTJ,O,O,X,X
SZIOLJT,O,O,X,O
SZIOJTL,O,O,X,O
SZIOJLT,O,O,X,O
SZLTIJO,X,X,X,O
SZLTIOJ,O,O,X,X
SZLTJIO,X,X,O,O
SZLTJOI,X,X,O,O
SZLTOIJ,O,O,X,X
SZLTOJI,O,O,O,X
SZLITJO,X,X,X,O
SZLITOJ,O,O,X,X
SZLIJTO,X,X,O,O
SZLIJOT,O,O,O,O
SZLIOTJ,O,O,X,X
SZLIOJT,O,O,O,O
SZLJTIO,X,X,O,O
SZLJTOI,X,X,O,O
SZLJITO,X,X,O,O
SZLJIOT,O,O,O,O
SZLJOTI,O,O,O,O
SZLJOIT,O,O,O,O
SZLOTIJ,O,O,X,X
