sequence,v115@1gA8GeE8BeB8AeF8BeH8AeJ8AeB8Jeu8IvhFpZBNnB?zlB3kBMfBiVB,v115@1gA8GeE8BeB8AeF8BeH8AeJ8AeB8Jeu8IvhFpZBNnB?TkB0lBPhByfB,v115@1gA8GeE8BeB8AeF8BeH8AeJ8AeB8Jeu8IvhFpZBNnB?zlB3kBifB0bB,v115@1gA8GeE8BeB8AeF8BeH8AeJ8AeB8Jep5IvhFNnBTfB?OVB0gB6mBPiB,v115@1gA8GeE8BeB8AeF8BeH8AeJ8AeB8Jep5IvhFNnBTfB?0gB6mBmhB3bB,v115@1gA8GeE8BeB8AeF8BeH8AeJ8AeB8Jep5IvhFNnBvmB?zhBKkBGlB0aB
JZLIOTS,X,O,X,O,O,X
JZLIOST,X,O,X,O,O,X
JZLSTIO,X,X,X,X,O,X
JZLSTOI,X,X,X,X,O,X
JZLSITO,X,O,X,O,O,X
JZLSIOT,X,O,X,O,O,X
JZLSOTI,X,O,X,O,O,X
JZLSOIT,X,O,X,O,O,X
JZLOTIS,X,O,X,O,O,X
JZLOTSI,X,O,X,O,O,X
JZLOITS,X,O,X,O,O,X
JZLOIST,X,O,X,O,O,X
JZLOSTI,X,O,X,O,O,X
JZLOSIT,X,O,X,O,O,X
JZSTILO,O,O,X,X,X,X
JZSTIOL,O,O,X,X,X,X
JZSTLIO,O,X,X,X,X,X
JZSTLOI,O,X,X,X,X,X
JZSTOIL,O,O,X,X,X,X
JZSTOLI,O,O,X,X,X,X
JZSITLO,O,O,O,X,X,X
JZSITOL,O,O,O,X,X,X
JZSILTO,O,O,O,X,O,X
JZSILOT,O,O,O,X,O,X
JZSIOTL,O,O,O,X,X,X
JZSIOLT,O,O,O,X,O,X
JZSLTIO,O,X,X,X,O,X
JZSLTOI,O,X,X,X,O,X
JZSLITO,O,O,O,X,O,X
JZSLIOT,O,O,O,X,O,X
JZSLOTI,O,O,O,X,O,X
JZSLOIT,O,O,O,X,O,X
JZSOTIL,O,O,O,X,X,X
JZSOTLI,O,O,O,X,X,X
JZSOITL,O,O,O,X,X,X
JZSOILT,O,O,O,X,O,X
JZSOLTI,O,O,O,X,O,X
JZSOLIT,O,O,O,X,O,X
JZOTILS,X,O,O,O,X,X
JZOTISL,X,O,O,X,X,X
JZOTLIS,X,O,X,O,X,X
JZOTLSI,X,O,X,O,X,X
JZOTSIL,X,O,O,X,X,X
JZOTSLI,X,O,O,X,X,X
JZOITLS,X,O,O,O,X,X
JZOITSL,O,O,O,X,X,X
JZOILTS,X,O,O,O,O,X
JZOILST,X,O,O,O,O,X
JZOISTL,O,O,O,X,X,X
JZOISLT,O,O,O,O,O,X
JZOLTIS,X,O,X,O,O,X
JZOLTSI,X,O,X,O,O,X
JZOLITS,X,O,O,O,O,X
JZOLIST,X,O,O,O,O,X
JZOLSTI,X,O,O,O,O,X
JZOLSIT,X,O,O,O,O,X
JZOSTIL,O,O,O,X,X,X
JZOSTLI,O,O,O,X,X,X
JZOSITL,O,O,O,X,X,X
JZOSILT,O,O,O,O,O,X
JZOSLTI,O,O,O,O,O,X
JZOSLIT,O,O,O,O,O,X
JOTILSZ,O,O,O,O,X,X
JOTILZS,X,O,O,O,X,X
JOTISLZ,O,O,O,X,X,X
JOTISZL,O,O,O,X,X,X
JOTIZLS,X,O,O,O,X,X
JOTIZSL,O,O,O,X,X,X
JOTLISZ,X,O,X,O,X,X
JOTLIZS,X,O,X,O,X,X
JOTLSIZ,X,X,X,O,X,X
JOTLSZI,X,X,X,O,X,X
JOTLZIS,X,O,X,O,X,X
JOTLZSI,X,O,X,O,X,X
JOTSILZ,O,X,O,X,X,X
JOTSIZL,O,X,O,X,X,X
JOTSLIZ,X,X,O,X,X,X
JOTSLZI,X,X,O,X,X,X
JOTSZIL,O,X,O,X,X,X
JOTSZLI,O,X,O,X,X,X
JOTZILS,X,O,O,O,X,X
JOTZISL,X,O,O,X,X,X
JOTZLIS,X,O,X,O,X,X
JOTZLSI,X,O,X,O,X,X
JOTZSIL,X,O,O,X,X,X
JOTZSLI,X,O,O,X,X,X
JOITLSZ,O,O,O,O,X,X
JOITLZS,X,O,O,O,X,X
JOITSLZ,O,O,O,X,X,X
JOITSZL,O,O,O,X,X,X
JOITZLS,X,O,O,O,X,X
JOITZSL,O,O,O,X,X,X
JOILTSZ,O,O,O,O,X,X
JOILTZS,X,O,O,O,X,X
JOILSTZ,O,O,O,O,X,X
JOILSZT,O,O,O,O,X,X
JOILZTS,X,O,O,O,O,X
JOILZST,X,O,O,O,O,X
JOISTLZ,O,O,O,X,X,X
JOISTZL,O,O,O,X,X,X
JOISLTZ,O,O,O,O,X,X
JOISLZT,O,O,O,O,X,X
JOISZTL,O,O,O,X,X,X
JOISZLT,O,O,O,O,X,X
JOIZTLS,X,O,O,O,X,X
JOIZTSL,O,O,O,X,X,X
JOIZLTS,X,O,O,O,O,X
JOIZLST,X,O,O,O,O,X
JOIZSTL,O,O,O,X,X,X
JOIZSLT,O,O,O,O,O,X
JOLTISZ,X,O,X,O,X,X
JOLTIZS,X,O,X,O,X,X
JOLTSIZ,X,X,X,O,X,X
JOLTSZI,X,X,X,O,X,X
JOLTZIS,X,O,X,O,X,X
JOLTZSI,X,O,X,O,X,X
JOLITSZ,O,O,O,O,X,X
JOLITZS,X,O,O,O,X,X
JOLISTZ,O,O,O,O,X,X
JOLISZT,O,O,O,O,X,X
JOLIZTS,X,O,O,O,O,X
JOLIZST,X,O,O,O,O,X
JOLSTIZ,X,X,O,O,X,X
JOLSTZI,X,X,O,O,X,X
JOLSITZ,O,O,O,O,X,X
JOLSIZT,O,O,O,O,X,X
JOLSZTI,O,O,O,O,X,X
JOLSZIT,O,O,O,O,X,X
JOLZTIS,X,O,X,O,O,X
JOLZTSI,X,O,X,O,O,X
JOLZITS,X,O,O,O,O,X
JOLZIST,X,O,O,O,O,X
JOLZSTI,X,O,O,O,O,X
JOLZSIT,X,O,O,O,O,X
JOSTILZ,O,X,O,X,X,X
JOSTIZL,O,X,O,X,X,X
JOSTLIZ,X,X,O,X,X,X
JOSTLZI,X,X,O,X,X,X
JOSTZIL,O,X,O,X,X,X
JOSTZLI,O,X,O,X,X,X
JOSITLZ,O,O,O,X,X,X
JOSITZL,O,O,O,X,X,X
JOSILTZ,O,O,O,O,X,X
JOSILZT,O,O,O,O,X,X
JOSIZTL,O,O,O,X,X,X
JOSIZLT,O,O,O,O,X,X
JOSLTIZ,X,X,O,O,X,X
JOSLTZI,X,X,O,O,X,X
JOSLITZ,O,O,O,O,X,X
JOSLIZT,O,O,O,O,X,X
JOSLZTI,O,O,O,O,X,X
JOSLZIT,O,O,O,O,X,X
JOSZTIL,O,O,O,X,X,X
JOSZTLI,O,O,O,X,X,X
JOSZITL,O,O,O,X,X,X
JOSZILT,O,O,O,O,X,X
JOSZLTI,O,O,O,O,X,X
JOSZLIT,O,O,O,O,X,X
JOZTILS,X,O,O,O,X,X
JOZTISL,X,O,O,X,X,X
JOZTLIS,X,O,X,O,X,X
JOZTLSI,X,O,X,O,X,X
JOZTSIL,X,O,O,X,X,X
JOZTSLI,X,O,O,X,X,X
JOZITLS,X,O,O,O,X,X
JOZITSL,O,O,O,X,X,X
JOZILTS,X,O,O,O,O,X
JOZILST,X,O,O,O,O,X
JOZISTL,O,O,O,X,X,X
JOZISLT,O,O,O,O,O,X
JOZLTIS,X,O,X,O,O,X
JOZLTSI,X,O,X,O,O,X
JOZLITS,X,O,O,O,O,X
JOZLIST,X,O,O,O,O,X
JOZLSTI,X,O,O,O,O,X
JOZLSIT,X,O,O,O,O,X
JOZSTIL,O,O,O,X,X,X
JOZSTLI,O,O,O,X,X,X
JOZSITL,O,O,O,X,X,X
JOZSILT,O,O,O,O,O,X
JOZSLTI,O,O,O,O,O,X
JOZSLIT,O,O,O,O,O,X
STILJZO,X,X,O,X,X,O
STILJOZ,X,X,O,X,X,O
STILZJO,X,X,X,X,X,O
STILZOJ,X,X,O,X,X,O
STILOJZ,X,X,O,X,X,O
STILOZJ,X,X,O,X,X,O
STIJLZO,O,X,O,X,X,X
STIJLOZ,O,X,O,X,X,X
STIJZLO,O,X,O,X,X,X
STIJZOL,O,X,O,X,X,X
STIJOLZ,O,X,O,X,X,X
STIJOZL,O,X,O,X,X,X
STIZLJO,O,X,X,X,X,X
STIZLOJ,O,X,X,X,X,X
STIZJLO,O,X,X,X,X,X
STIZJOL,O,X,X,X,X,X
STIZOLJ,O,X,X,X,X,X
STIZOJL,O,X,X,X,X,X
STIOLJZ,X,X,O,X,X,O
STIOLZJ,X,X,O,X,X,O
STIOJLZ,O,X,O,X,X,O
STIOJZL,O,X,O,X,X,X
STIOZLJ,O,X,O,X,X,O
STIOZJL,O,X,O,X,X,X
STLIJZO,X,X,O,X,X,O
STLIJOZ,X,X,O,X,X,O
STLIZJO,X,X,X,X,X,O
STLIZOJ,X,X,O,X,X,O
STLIOJZ,X,X,O,X,X,O
STLIOZJ,X,X,O,X,X,O
STLJIZO,X,X,O,X,X,O
STLJIOZ,X,X,O,X,X,O
STLJZIO,X,X,X,X,X,O
STLJZOI,X,X,X,X,X,O
STLJOIZ,X,X,O,X,X,O
STLJOZI,X,X,O,X,X,O
STLZIJO,X,X,X,X,X,O
STLZIOJ,X,X,O,X,X,O
STLZJIO,X,X,X,X,X,O
STLZJOI,X,X,X,X,X,O
STLZOIJ,X,X,O,X,X,O
STLZOJI,X,X,O,X,X,O
STLOIJZ,X,X,O,X,X,O
STLOIZJ,X,X,O,X,X,O
STLOJIZ,X,X,O,X,X,O
STLOJZI,X,X,O,X,X,O
STLOZIJ,X,X,O,X,X,O
STLOZJI,X,X,O,X,X,O
STJILZO,O,X,O,X,X,X
STJILOZ,O,X,O,X,X,X
STJIZLO,O,X,O,X,X,X
STJIZOL,O,X,O,X,X,X
STJIOLZ,O,X,O,X,X,X
STJIOZL,O,X,O,X,X,X
STJLIZO,X,X,O,X,X,X
STJLIOZ,X,X,O,X,X,X
STJLZIO,X,X,X,X,X,X
STJLZOI,X,X,X,X,X,X
STJLOIZ,X,X,O,X,X,X
STJLOZI,X,X,O,X,X,X
STJZILO,O,X,X,X,X,X
STJZIOL,O,X,X,X,X,X
STJZLIO,O,X,X,X,X,X
STJZLOI,O,X,X,X,X,X
STJZOIL,O,X,X,X,X,X
STJZOLI,O,X,X,X,X,X
STJOILZ,O,X,O,X,X,X
STJOIZL,O,X,O,X,X,X
STJOLIZ,X,X,O,X,X,X
STJOLZI,X,X,O,X,X,X
STJOZIL,O,X,O,X,X,X
STJOZLI,O,X,O,X,X,X
STZILJO,O,X,X,X,X,X
STZILOJ,O,X,X,X,X,X
STZIJLO,O,X,X,X,X,X
STZIJOL,O,X,X,X,X,X
STZIOLJ,O,X,X,X,X,X
STZIOJL,O,X,X,X,X,X
STZLIJO,O,X,X,X,X,X
STZLIOJ,O,X,X,X,X,X
STZLJIO,O,X,X,X,X,X
STZLJOI,O,X,X,X,X,X
STZLOIJ,O,X,X,X,X,X
STZLOJI,O,X,X,X,X,X
STZJILO,O,X,X,X,X,X
STZJIOL,O,X,X,X,X,X
STZJLIO,O,X,X,X,X,X
STZJLOI,O,X,X,X,X,X
STZJOIL,O,X,X,X,X,X
STZJOLI,O,X,X,X,X,X
STZOILJ,O,X,X,X,X,X
STZOIJL,O,X,X,X,X,X
STZOLIJ,O,X,X,X,X,X
STZOLJI,O,X,X,X,X,X
STZOJIL,O,X,X,X,X,X
STZOJLI,O,X,X,X,X,X
STOILJZ,X,X,O,X,X,O
STOILZJ,X,X,O,X,X,O
STOIJLZ,O,X,O,X,X,O
STOIJZL,O,X,O,X,X,X
STOIZLJ,O,X,O,X,X,O
STOIZJL,O,X,O,X,X,X
STOLIJZ,X,X,O,X,X,O
STOLIZJ,X,X,O,X,X,O
STOLJIZ,X,X,O,X,X,O
STOLJZI,X,X,O,X,X,O
STOLZIJ,X,X,O,X,X,O
STOLZJI,X,X,O,X,X,O
STOJILZ,O,X,O,X,X,X
STOJIZL,O,X,O,X,X,X
STOJLIZ,X,X,O,X,X,X
STOJLZI,X,X,O,X,X,X
STOJZIL,O,X,O,X,X,X
STOJZLI,O,X,O,X,X,X
STOZILJ,O,X,O,X,X,X
STOZIJL,O,X,O,X,X,X
STOZLIJ,O,X,O,X,X,X
STOZLJI,O,X,O,X,X,X
STOZJIL,O,X,O,X,X,X
STOZJLI,O,X,O,X,X,X
SITLJZO,X,X,O,X,X,O
SITLJOZ,X,X,O,X,X,O
SITLZJO,X,X,X,X,X,O
SITLZOJ,X,X,O,X,X,O
SITLOJZ,X,X,O,X,X,O
SITLOZJ,X,X,O,X,X,O
SITJLZO,O,X,O,X,X,X
SITJLOZ,O,X,O,X,X,X
SITJZLO,O,X,O,X,X,X
SITJZOL,O,X,O,X,X,X
SITJOLZ,O,X,O,X,X,X
SITJOZL,O,X,O,X,X,X
SITZLJO,O,X,X,X,X,X
SITZLOJ,O,X,X,X,X,X
SITZJLO,O,X,X,X,X,X
SITZJOL,O,X,X,X,X,X
SITZOLJ,O,X,X,X,X,X
SITZOJL,O,X,X,X,X,X
SITOLJZ,X,X,O,X,X,O
SITOLZJ,X,X,O,X,X,O
SITOJLZ,O,X,O,X,X,O
SITOJZL,O,X,O,X,X,X
SITOZLJ,O,X,O,X,X,O
SITOZJL,O,X,O,X,X,X
SILTJZO,X,X,O,O,X,O
SILTJOZ,X,X,O,O,X,O
SILTZJO,X,X,X,O,X,O
SILTZOJ,X,X,O,O,X,O
SILTOJZ,X,X,O,O,X,O
SILTOZJ,X,X,O,O,X,O
SILJTZO,O,X,O,O,X,O
SILJTOZ,O,X,O,O,X,O
SILJZTO,O,X,O,O,X,O
SILJZOT,O,X,O,O,X,O
SILJOTZ,O,X,O,O,X,O
SILJOZT,O,X,O,O,X,O
SILZTJO,O,X,X,O,O,O
SILZTOJ,O,X,O,O,O,O
SILZJTO,O,X,O,O,O,O
SILZJOT,O,X,O,O,O,O
SILZOTJ,O,X,O,O,O,O
SILZOJT,O,X,O,O,O,O
SILOTJZ,X,X,O,O,X,O
SILOTZJ,X,X,O,O,X,O
SILOJTZ,O,X,O,O,X,O
SILOJZT,O,X,O,O,X,O
SILOZTJ,O,X,O,O,O,O
SILOZJT,O,X,O,O,O,O
SIJTLZO,O,X,O,X,X,X
SIJTLOZ,O,X,O,X,X,X
SIJTZLO,O,O,O,X,X,X
SIJTZOL,O,O,O,X,X,X
SIJTOLZ,O,O,O,X,X,X
SIJTOZL,O,O,O,X,X,X
SIJLTZO,O,X,O,X,X,O
SIJLTOZ,O,X,O,X,X,O
SIJLZTO,O,X,O,X,X,O
SIJLZOT,O,X,O,X,X,O
SIJLOTZ,O,X,O,X,X,O
SIJLOZT,O,X,O,X,X,O
SIJZTLO,O,O,O,X,X,X
SIJZTOL,O,O,O,X,X,X
SIJZLTO,O,O,O,X,X,X
SIJZLOT,O,O,O,X,X,X
SIJZOTL,O,O,O,X,X,X
SIJZOLT,O,O,O,X,X,X
SIJOTLZ,O,O,O,X,X,O
SIJOTZL,O,O,O,X,X,X
SIJOLTZ,O,O,O,X,X,O
SIJOLZT,O,O,O,X,X,O
SIJOZTL,O,O,O,X,X,X
SIJOZLT,O,O,O,X,X,X
SIZTLJO,O,X,X,X,O,X
SIZTLOJ,O,X,X,X,O,X
SIZTJLO,O,O,X,X,X,X
SIZTJOL,O,O,X,X,X,X
SIZTOLJ,O,O,X,X,O,X
SIZTOJL,O,O,X,X,X,X
SIZLTJO,O,X,X,O,O,O
SIZLTOJ,O,X,O,O,O,O
SIZLJTO,O,O,O,O,O,O
SIZLJOT,O,O,O,O,O,O
SIZLOTJ,O,O,O,O,O,O
SIZLOJT,O,O,O,O,O,O
SIZJTLO,O,O,O,X,X,X
SIZJTOL,O,O,O,X,X,X
SIZJLTO,O,O,O,X,O,X
SIZJLOT,O,O,O,X,O,X
SIZJOTL,O,O,O,X,X,X
SIZJOLT,O,O,O,X,O,X
SIZOTLJ,O,O,O,X,O,O
SIZOTJL,O,O,O,X,X,X
SIZOLTJ,O,O,O,O,O,O
SIZOLJT,O,O,O,O,O,O
SIZOJTL,O,O,O,X,X,X
SIZOJLT,O,O,O,O,O,X
SIOTLJZ,X,X,O,X,X,O
SIOTLZJ,X,X,O,X,X,O
SIOTJLZ,O,X,O,X,X,O
SIOTJZL,O,X,O,X,X,X
SIOTZLJ,O,X,O,X,X,O
SIOTZJL,O,X,O,X,X,X
SIOLTJZ,X,X,O,O,X,O
SIOLTZJ,X,X,O,O,X,O
SIOLJTZ,O,O,O,O,X,O
SIOLJZT,O,O,O,O,X,O
SIOLZTJ,O,O,O,O,O,O
SIOLZJT,O,O,O,O,O,O
SIOJTLZ,O,O,O,X,X,O
SIOJTZL,O,O,O,X,X,X
SIOJLTZ,O,O,O,O,X,O
SIOJLZT,O,O,O,O,X,O
SIOJZTL,O,O,O,X,X,X
SIOJZLT,O,O,O,O,X,X
SIOZTLJ,O,O,O,X,O,O
SIOZTJL,O,O,O,X,X,X
SIOZLTJ,O,O,O,O,O,O
SIOZLJT,O,O,O,O,O,O
SIOZJTL,O,O,O,X,X,X
SIOZJLT,O,O,O,O,O,X
SLTIJZO,X,X,O,O,X,O
SLTIJOZ,X,X,O,O,X,O
SLTIZJO,X,X,X,O,X,O
SLTIZOJ,X,X,O,O,X,O
SLTIOJZ,X,X,O,O,X,O
SLTIOZJ,X,X,O,O,X,O
SLTJIZO,X,X,O,X,X,O
SLTJIOZ,X,X,O,X,X,O
SLTJZIO,X,X,X,X,X,O
SLTJZOI,X,X,X,X,X,O
SLTJOIZ,X,X,O,X,X,O
SLTJOZI,X,X,O,X,X,O
SLTZIJO,X,X,X,O,X,O
SLTZIOJ,X,X,O,O,X,O
SLTZJIO,X,X,X,X,X,O
SLTZJOI,X,X,X,X,X,O
SLTZOIJ,X,X,O,O,X,O
SLTZOJI,X,X,O,O,X,O
SLTOIJZ,X,X,O,O,X,O
SLTOIZJ,X,X,O,O,X,O
SLTOJIZ,X,X,O,O,X,O
SLTOJZI,X,X,O,O,X,O
SLTOZIJ,X,X,O,O,X,O
SLTOZJI,X,X,O,O,X,O
SLITJZO,X,X,O,O,X,O
SLITJOZ,X,X,O,O,X,O
SLITZJO,X,X,X,O,X,O
SLITZOJ,X,X,O,O,X,O
SLITOJZ,X,X,O,O,X,O
SLITOZJ,X,X,O,O,X,O
SLIJTZO,O,X,O,O,X,O
SLIJTOZ,O,X,O,O,X,O
SLIJZTO,O,X,O,O,X,O
SLIJZOT,O,X,O,O,X,O
SLIJOTZ,O,X,O,O,X,O
SLIJOZT,O,X,O,O,X,O
SLIZTJO,O,X,X,O,O,O
SLIZTOJ,O,X,O,O,O,O
SLIZJTO,O,X,O,O,O,O
SLIZJOT,O,X,O,O,O,O
SLIZOTJ,O,X,O,O,O,O
SLIZOJT,O,X,O,O,O,O
SLIOTJZ,X,X,O,O,X,O
SLIOTZJ,X,X,O,O,X,O
SLIOJTZ,O,X,O,O,X,O
SLIOJZT,O,X,O,O,X,O
SLIOZTJ,O,X,O,O,O,O
SLIOZJT,O,X,O,O,O,O
SLJTIZO,X,X,O,X,X,O
SLJTIOZ,X,X,O,X,X,O
SLJTZIO,X,X,X,X,X,O
SLJTZOI,X,X,X,X,X,O
SLJTOIZ,X,X,O,X,X,O
SLJTOZI,X,X,O,X,X,O
SLJITZO,O,X,O,O,X,O
SLJITOZ,O,X,O,O,X,O
SLJIZTO,O,X,O,O,X,O
SLJIZOT,O,X,O,O,X,O
SLJIOTZ,O,X,O,O,X,O
SLJIOZT,O,X,O,O,X,O
SLJZTIO,O,X,X,X,X,O
SLJZTOI,O,X,X,X,X,O
SLJZITO,O,X,O,O,X,O
SLJZIOT,O,X,O,O,X,O
SLJZOTI,O,X,O,O,X,O
SLJZOIT,O,X,O,O,X,O
SLJOTIZ,X,X,O,O,X,O
SLJOTZI,X,X,O,O,X,O
SLJOITZ,O,X,O,O,X,O
SLJOIZT,O,X,O,O,X,O
SLJOZTI,O,X,O,O,X,O
SLJOZIT,O,X,O,O,X,O
SLZTIJO,O,X,X,O,O,O
SLZTIOJ,O,X,O,O,O,O
SLZTJIO,O,X,X,X,O,O
SLZTJOI,O,X,X,X,O,O
SLZTOIJ,O,X,O,O,O,O
SLZTOJI,O,X,O,O,O,O
SLZITJO,O,X,X,O,O,O
SLZITOJ,O,X,O,O,O,O
SLZIJTO,O,X,O,O,O,O
SLZIJOT,O,X,O,O,O,O
SLZIOTJ,O,X,O,O,O,O
SLZIOJT,O,X,O,O,O,O
SLZJTIO,O,X,X,X,O,O
SLZJTOI,O,X,X,X,O,O
SLZJITO,O,X,O,O,O,O
SLZJIOT,O,X,O,O,O,O
SLZJOTI,O,X,O,O,O,O
SLZJOIT,O,X,O,O,O,O
SLZOTIJ,O,X,O,O,O,O
SLZOTJI,O,X,O,O,O,O
SLZOITJ,O,X,O,O,O,O
SLZOIJT,O,X,O,O,O,O
SLZOJTI,O,X,O,O,O,O
SLZOJIT,O,X,O,O,O,O
SLOTIJZ,X,X,O,O,X,O
SLOTIZJ,X,X,O,O,X,O
SLOTJIZ,X,X,O,O,X,O
SLOTJZI,X,X,O,O,X,O
SLOTZIJ,X,X,O,O,X,O
SLOTZJI,X,X,O,O,X,O
SLOITJZ,X,X,O,O,X,O
SLOITZJ,X,X,O,O,X,O
SLOIJTZ,O,X,O,O,X,O
SLOIJZT,O,X,O,O,X,O
SLOIZTJ,O,X,O,O,O,O
SLOIZJT,O,X,O,O,O,O
SLOJTIZ,X,X,O,O,X,O
SLOJTZI,X,X,O,O,X,O
SLOJITZ,O,X,O,O,X,O
SLOJIZT,O,X,O,O,X,O
SLOJZTI,O,X,O,O,X,O
SLOJZIT,O,X,O,O,X,O
SLOZTIJ,O,X,O,O,O,O
SLOZTJI,O,X,O,O,O,O
SLOZITJ,O,X,O,O,O,O
SLOZIJT,O,X,O,O,O,O
SLOZJTI,O,X,O,O,O,O
SLOZJIT,O,X,O,O,O,O
SJTILZO,O,X,O,X,X,X
SJTILOZ,O,X,O,X,X,X
SJTIZLO,O,X,O,X,X,X
SJTIZOL,O,X,O,X,X,X
SJTIOLZ,O,X,O,X,X,X
SJTIOZL,O,X,O,X,X,X
SJTLIZO,X,X,O,X,X,X
SJTLIOZ,X,X,O,X,X,X
SJTLZIO,X,X,X,X,X,X
SJTLZOI,X,X,X,X,X,X
SJTLOIZ,X,X,O,X,X,X
SJTLOZI,X,X,O,X,X,X
SJTZILO,O,X,X,X,X,X
SJTZIOL,O,X,X,X,X,X
SJTZLIO,O,X,X,X,X,X
SJTZLOI,O,X,X,X,X,X
SJTZOIL,O,X,X,X,X,X
SJTZOLI,O,X,X,X,X,X
SJTOILZ,O,X,O,X,X,X
SJTOIZL,O,X,O,X,X,X
SJTOLIZ,X,X,O,X,X,X
SJTOLZI,X,X,O,X,X,X
SJTOZIL,O,X,O,X,X,X
SJTOZLI,O,X,O,X,X,X
SJITLZO,O,X,O,X,X,X
SJITLOZ,O,X,O,X,X,X
SJITZLO,O,O,O,X,X,X
SJITZOL,O,O,O,X,X,X
SJITOLZ,O,O,O,X,X,X
SJITOZL,O,O,O,X,X,X
SJILTZO,O,X,O,X,X,O
SJILTOZ,O,X,O,X,X,O
SJILZTO,O,X,O,X,X,O
SJILZOT,O,X,O,X,X,O
SJILOTZ,O,X,O,X,X,O
SJILOZT,O,X,O,X,X,O
SJIZTLO,O,O,O,X,X,X
SJIZTOL,O,O,O,X,X,X
SJIZLTO,O,O,O,X,X,X
SJIZLOT,O,O,O,X,X,X
SJIZOTL,O,O,O,X,X,X
SJIZOLT,O,O,O,X,X,X
SJIOTLZ,O,O,O,X,X,O
SJIOTZL,O,O,O,X,X,X
SJIOLTZ,O,O,O,X,X,O
SJIOLZT,O,O,O,X,X,O
SJIOZTL,O,O,O,X,X,X
SJIOZLT,O,O,O,X,X,X
SJLTIZO,X,X,O,X,X,O
SJLTIOZ,X,X,O,X,X,O
SJLTZIO,X,X,X,X,X,O
SJLTZOI,X,X,X,X,X,O
SJLTOIZ,X,X,O,X,X,O
SJLTOZI,X,X,O,X,X,O
SJLITZO,O,X,O,X,X,O
SJLITOZ,O,X,O,X,X,O
SJLIZTO,O,X,O,X,X,O
SJLIZOT,O,X,O,X,X,O
SJLIOTZ,O,X,O,X,X,O
SJLIOZT,O,X,O,X,X,O
SJLZTIO,O,X,X,X,X,O
SJLZTOI,O,X,X,X,X,O
SJLZITO,O,X,O,X,X,O
SJLZIOT,O,X,O,X,X,O
SJLZOTI,O,X,O,X,X,O
SJLZOIT,O,X,O,X,X,O
SJLOTIZ,X,X,O,X,X,O
SJLOTZI,X,X,O,X,X,O
SJLOITZ,O,X,O,X,X,O
SJLOIZT,O,X,O,X,X,O
SJLOZTI,O,X,O,X,X,O
SJLOZIT,O,X,O,X,X,O
SJZTILO,O,O,X,X,X,X
SJZTIOL,O,O,X,X,X,X
SJZTLIO,O,X,X,X,X,X
SJZTLOI,O,X,X,X,X,X
SJZTOIL,O,O,X,X,X,X
SJZTOLI,O,O,X,X,X,X
SJZITLO,O,O,O,X,X,X
SJZITOL,O,O,O,X,X,X
SJZILTO,O,O,O,X,X,X
SJZILOT,O,O,O,X,X,X
SJZIOTL,O,O,O,X,X,X
SJZIOLT,O,O,O,X,X,X
SJZLTIO,O,X,X,X,X,X
SJZLTOI,O,X,X,X,X,X
SJZLITO,O,O,O,X,X,X
SJZLIOT,O,O,O,X,X,X
SJZLOTI,O,O,O,X,X,X
SJZLOIT,O,O,O,X,X,X
SJZOTIL,O,O,O,X,X,X
SJZOTLI,O,O,O,X,X,X
SJZOITL,O,O,O,X,X,X
SJZOILT,O,O,O,X,X,X
SJZOLTI,O,O,O,X,X,X
SJZOLIT,O,O,O,X,X,X
SJOTILZ,O,X,O,X,X,X
SJOTIZL,O,X,O,X,X,X
SJOTLIZ,X,X,O,X,X,X
SJOTLZI,X,X,O,X,X,X
SJOTZIL,O,X,O,X,X,X
SJOTZLI,O,X,O,X,X,X
SJOITLZ,O,O,O,X,X,O
SJOITZL,O,O,O,X,X,X
SJOILTZ,O,O,O,X,X,O
SJOILZT,O,O,O,X,X,O
SJOIZTL,O,O,O,X,X,X
SJOIZLT,O,O,O,X,X,X
SJOLTIZ,X,X,O,X,X,O
SJOLTZI,X,X,O,X,X,O
SJOLITZ,O,O,O,X,X,O
SJOLIZT,O,O,O,X,X,O
SJOLZTI,O,O,O,X,X,O
SJOLZIT,O,O,O,X,X,O
SJOZTIL,O,O,O,X,X,X
SJOZTLI,O,O,O,X,X,X
SJOZITL,O,O,O,X,X,X
SJOZILT,O,O,O,X,X,X
SJOZLTI,O,O,O,X,X,X
SJOZLIT,O,O,O,X,X,X
SZTILJO,O,X,X,X,O,X
SZTILOJ,O,X,X,X,O,X
SZTIJLO,O,O,X,X,X,X
SZTIJOL,O,O,X,X,X,X
SZTIOLJ,O,O,X,X,O,X
SZTIOJL,O,O,X,X,X,X
SZTLIJO,O,X,X,X,O,X
SZTLIOJ,O,X,X,X,O,X
SZTLJIO,O,X,X,X,O,X
SZTLJOI,O,X,X,X,O,X
SZTLOIJ,O,X,X,X,O,X
SZTLOJI,O,X,X,X,O,X
SZTJILO,O,O,X,X,X,X
SZTJIOL,O,O,X,X,X,X
SZTJLIO,O,X,X,X,X,X
SZTJLOI,O,X,X,X,X,X
SZTJOIL,O,O,X,X,X,X
SZTJOLI,O,O,X,X,X,X
SZTOILJ,O,O,X,X,O,X
SZTOIJL,O,O,X,X,X,X
SZTOLIJ,O,O,X,X,O,X
SZTOLJI,O,O,X,X,O,X
SZTOJIL,O,O,X,X,X,X
SZTOJLI,O,O,X,X,X,X
SZITLJO,O,X,X,X,O,X
SZITLOJ,O,X,X,X,O,X
