sequence,v115@+gA8HeB8GeE8CeG8CeC8Je3LJvhEMgBynBGeBJVBzV?B,v115@+gA8HeB8GeE8CeG8CeC8Je3LJvhEMgBynBGeBJVBTU?B,v115@+gA8HeB8GeE8CeG8CeC8Je3LJvhEMgB2nBKeBJVBzV?B,v115@+gA8HeB8GeE8CeG8CeC8Je3LJvhEMgBGeBziBJVBqV?B
ILTJZSO,O,O,O,O
ILTJZOS,O,O,O,O
ILTJOSZ,O,O,O,O
ILTJOZS,O,O,O,O
ILTSJZO,O,O,O,O
ILTSJOZ,O,O,O,O
ILTSZJO,O,O,O,O
ILTSZOJ,O,X,O,O
ILTSOJZ,O,X,O,O
ILTSOZJ,O,X,O,O
ILTZJSO,O,O,O,O
ILTZJOS,O,O,O,O
ILTZSJO,O,O,O,O
ILTZSOJ,O,X,O,O
ILTZOJS,O,X,O,O
ILTZOSJ,O,X,O,O
ILTOJSZ,O,X,O,O
ILTOJZS,O,X,O,O
ILTOSJZ,O,X,O,O
ILTOSZJ,O,X,O,O
ILTOZJS,O,X,O,O
ILTOZSJ,O,X,O,O
ILJTSZO,O,O,O,O
ILJTSOZ,O,O,O,O
ILJTZSO,O,O,O,O
ILJTZOS,O,O,O,O
ILJTOSZ,O,O,O,O
ILJTOZS,O,O,O,O
ILJSTZO,O,O,O,O
ILJSTOZ,O,O,O,O
ILJSZTO,O,O,O,O
ILJSZOT,O,O,O,O
ILJSOTZ,O,O,O,O
ILJSOZT,O,O,O,O
ILJZTSO,O,O,O,O
ILJZTOS,O,O,O,O
ILJZSTO,O,O,O,O
ILJZSOT,O,O,O,O
ILJZOTS,O,O,O,O
ILJZOST,O,O,O,O
ILJOTSZ,O,O,O,O
ILJOTZS,O,O,O,O
ILJOSTZ,O,O,O,O
ILJOSZT,O,O,O,O
ILJOZTS,O,O,O,O
ILJOZST,O,O,O,O
ILSTJZO,O,O,O,O
ILSTJOZ,O,O,O,O
ILSTZJO,O,O,O,O
ILSTZOJ,O,X,O,O
ILSTOJZ,O,X,O,O
ILSTOZJ,O,X,O,O
ILSJTZO,O,O,O,O
ILSJTOZ,O,O,O,O
ILSJZTO,O,O,O,O
ILSJZOT,O,O,O,O
ILSJOTZ,O,O,O,O
ILSJOZT,O,O,O,O
ILSZTJO,O,O,O,O
ILSZTOJ,O,X,O,O
ILSZJTO,O,O,O,O
ILSZJOT,O,O,O,O
ILSZOTJ,O,X,O,O
ILSZOJT,O,O,O,O
ILSOTJZ,O,X,O,O
ILSOTZJ,O,X,O,O
ILSOJTZ,O,O,O,O
ILSOJZT,O,O,O,O
ILSOZTJ,O,X,O,O
ILSOZJT,O,O,O,O
ILZTJSO,O,O,O,O
ILZTJOS,O,O,O,O
ILZTSJO,O,O,O,O
ILZTSOJ,O,X,O,O
ILZTOJS,O,X,O,O
ILZTOSJ,O,X,O,O
ILZJTSO,O,O,O,O
ILZJTOS,O,O,O,O
ILZJSTO,O,O,O,O
ILZJSOT,O,O,O,O
ILZJOTS,O,O,O,O
ILZJOST,O,O,O,O
ILZSTJO,O,O,O,O
ILZSTOJ,O,X,O,O
ILZSJTO,O,O,O,O
ILZSJOT,O,O,O,O
ILZSOTJ,O,X,O,O
ILZSOJT,O,O,O,O
ILZOTJS,O,X,O,O
ILZOTSJ,O,X,O,O
ILZOJTS,O,O,O,O
ILZOJST,O,O,O,O
ILZOSTJ,O,X,O,O
ILZOSJT,O,O,O,O
ILOTJSZ,O,X,O,O
ILOTJZS,O,X,O,O
ILOTSJZ,O,X,O,O
ILOTSZJ,O,X,O,O
ILOTZJS,O,X,O,O
ILOTZSJ,O,X,O,O
ILOJTSZ,O,O,O,O
ILOJTZS,O,O,O,O
ILOJSTZ,O,O,O,O
ILOJSZT,O,O,O,O
ILOJZTS,O,O,O,O
ILOJZST,O,O,O,O
ILOSTJZ,O,X,O,O
ILOSTZJ,O,X,O,O
ILOSJTZ,O,O,O,O
ILOSJZT,O,O,O,O
ILOSZTJ,O,X,O,O
ILOSZJT,O,O,O,O
ILOZTJS,O,X,O,O
ILOZTSJ,O,X,O,O
ILOZJTS,O,O,O,O
ILOZJST,O,O,O,O
ILOZSTJ,O,X,O,O
ILOZSJT,O,O,O,O
IJTLSZO,O,O,O,O
IJTLSOZ,O,O,O,O
IJTLZSO,O,O,O,O
IJTLZOS,O,O,O,O
IJTLOSZ,O,O,O,O
IJTLOZS,O,O,O,O
IJTSLZO,O,O,O,O
IJTSLOZ,O,O,O,O
IJTSZLO,O,O,O,O
IJTSZOL,O,O,O,O
IJTSOLZ,O,O,O,O
IJTSOZL,O,O,O,O
IJTZLSO,O,O,O,O
IJTZLOS,O,O,O,O
IJTZSLO,O,O,O,O
IJTZSOL,O,O,O,O
IJTZOLS,O,O,O,O
IJTZOSL,O,O,O,O
IJTOLSZ,O,O,O,O
IJTOLZS,O,O,O,O
IJTOSLZ,O,O,O,O
IJTOSZL,O,O,O,O
IJTOZLS,O,O,O,O
IJTOZSL,O,O,O,O
IJLTSZO,O,O,O,O
IJLTSOZ,O,O,O,O
IJLTZSO,O,O,O,O
IJLTZOS,O,O,O,O
IJLTOSZ,O,O,O,O
IJLTOZS,O,O,O,O
IJLSTZO,O,O,O,O
IJLSTOZ,O,O,O,O
IJLSZTO,O,O,O,O
IJLSZOT,O,O,O,O
IJLSOTZ,O,O,O,O
IJLSOZT,O,O,O,O
IJLZTSO,O,O,O,O
IJLZTOS,O,O,O,O
IJLZSTO,O,O,O,O
IJLZSOT,O,O,O,O
IJLZOTS,O,O,O,O
IJLZOST,O,O,O,O
IJLOTSZ,O,O,O,O
IJLOTZS,O,O,O,O
IJLOSTZ,O,O,O,O
IJLOSZT,O,O,O,O
IJLOZTS,O,O,O,O
IJLOZST,O,O,O,O
IJSTLZO,O,O,O,O
IJSTLOZ,O,O,O,O
IJSTZLO,O,O,O,O
IJSTZOL,O,O,O,O
IJSTOLZ,O,O,O,O
IJSTOZL,O,O,O,O
IJSLTZO,O,O,O,O
IJSLTOZ,O,O,O,O
IJSLZTO,O,O,O,O
IJSLZOT,O,O,O,O
IJSLOTZ,O,O,O,O
IJSLOZT,O,O,O,O
IJSZTLO,O,O,O,O
IJSZTOL,O,O,O,O
IJSZLTO,O,O,O,O
IJSZLOT,O,O,O,O
IJSZOTL,O,O,O,O
IJSZOLT,O,O,O,O
IJSOTLZ,O,O,O,O
IJSOTZL,O,O,O,O
IJSOLTZ,O,O,O,O
IJSOLZT,O,O,O,O
IJSOZTL,O,O,O,O
IJSOZLT,O,O,O,O
IJZTLSO,O,O,O,O
IJZTLOS,O,O,O,O
IJZTSLO,O,O,O,O
IJZTSOL,O,O,O,O
IJZTOLS,O,O,O,O
IJZTOSL,O,O,O,O
IJZLTSO,O,O,O,O
IJZLTOS,O,O,O,O
IJZLSTO,O,O,O,O
IJZLSOT,O,O,O,O
IJZLOTS,O,O,O,O
IJZLOST,O,O,O,O
IJZSTLO,O,O,O,O
IJZSTOL,O,O,O,O
IJZSLTO,O,O,O,O
IJZSLOT,O,O,O,O
IJZSOTL,O,O,O,O
IJZSOLT,O,O,O,O
IJZOTLS,O,O,O,O
IJZOTSL,O,O,O,O
IJZOLTS,O,O,O,O
IJZOLST,O,O,O,O
IJZOSTL,O,O,O,O
IJZOSLT,O,O,O,O
IJOTLSZ,O,O,O,O
IJOTLZS,O,O,O,O
IJOTSLZ,O,O,O,O
IJOTSZL,O,O,O,O
IJOTZLS,O,O,O,O
IJOTZSL,O,O,O,O
IJOLTSZ,O,O,O,O
IJOLTZS,O,O,O,O
IJOLSTZ,O,O,O,O
IJOLSZT,O,O,O,O
IJOLZTS,O,O,O,O
IJOLZST,O,O,O,O
IJOSTLZ,O,O,O,O
IJOSTZL,O,O,O,O
IJOSLTZ,O,O,O,O
IJOSLZT,O,O,O,O
IJOSZTL,O,O,O,O
IJOSZLT,O,O,O,O
IJOZTLS,O,O,O,O
IJOZTSL,O,O,O,O
IJOZLTS,O,O,O,O
IJOZLST,O,O,O,O
IJOZSTL,O,O,O,O
IJOZSLT,O,O,O,O
ISTLJZO,O,O,O,O
ISTLJOZ,O,O,O,O
ISTLZJO,O,O,O,O
ISTLZOJ,O,X,O,O
ISTLOJZ,O,X,O,O
ISTLOZJ,O,X,O,O
ISTJLZO,O,O,O,O
ISTJLOZ,O,O,O,O
ISTJZLO,O,O,O,O
ISTJZOL,O,O,O,O
ISTJOLZ,O,O,O,O
ISTJOZL,O,O,O,O
ISTZLJO,O,O,O,O
ISTZLOJ,O,X,O,O
ISTZJLO,O,O,O,O
ISTZJOL,O,O,O,O
ISTZOLJ,O,X,O,O
ISTZOJL,O,X,O,O
ISTOLJZ,O,X,O,O
ISTOLZJ,O,X,O,O
ISTOJLZ,O,X,O,O
ISTOJZL,O,X,O,O
ISTOZLJ,O,X,O,O
ISTOZJL,O,X,O,O
ISLTJZO,O,O,O,O
ISLTJOZ,O,O,O,O
ISLTZJO,O,O,O,O
ISLTZOJ,O,X,O,O
ISLTOJZ,O,X,O,O
ISLTOZJ,O,X,O,O
ISLJTZO,O,O,O,O
ISLJTOZ,O,O,O,O
ISLJZTO,O,O,O,O
ISLJZOT,O,O,O,O
ISLJOTZ,O,O,O,O
ISLJOZT,O,O,O,O
ISLZTJO,O,O,O,O
ISLZTOJ,O,X,O,O
ISLZJTO,O,O,O,O
ISLZJOT,O,O,O,O
ISLZOTJ,O,X,O,O
ISLZOJT,O,O,O,O
ISLOTJZ,O,X,O,O
ISLOTZJ,O,X,O,O
ISLOJTZ,O,O,O,O
ISLOJZT,O,O,O,O
ISLOZTJ,O,X,O,O
ISLOZJT,O,O,O,O
ISJTLZO,O,O,O,O
ISJTLOZ,O,O,O,O
ISJTZLO,O,O,O,O
ISJTZOL,O,O,O,O
ISJTOLZ,O,O,O,O
ISJTOZL,O,O,O,O
ISJLTZO,O,O,O,O
ISJLTOZ,O,O,O,O
ISJLZTO,O,O,O,O
ISJLZOT,O,O,O,O
ISJLOTZ,O,O,O,O
ISJLOZT,O,O,O,O
ISJZTLO,O,O,O,O
ISJZTOL,O,O,O,O
ISJZLTO,O,O,O,O
ISJZLOT,O,O,O,O
ISJZOTL,O,O,O,O
ISJZOLT,O,O,O,O
ISJOTLZ,O,O,O,O
ISJOTZL,O,O,O,O
ISJOLTZ,O,O,O,O
ISJOLZT,O,O,O,O
ISJOZTL,O,O,O,O
ISJOZLT,O,O,O,O
ISZTLJO,O,O,O,O
ISZTLOJ,O,X,O,O
ISZTJLO,O,O,O,O
ISZTJOL,O,O,O,O
ISZTOLJ,O,X,O,O
ISZTOJL,O,X,O,O
ISZLTJO,O,O,O,O
ISZLTOJ,O,X,O,O
ISZLJTO,O,O,O,O
ISZLJOT,O,O,O,O
ISZLOTJ,O,X,O,O
ISZLOJT,O,O,O,O
ISZJTLO,O,O,O,O
ISZJTOL,O,O,O,O
ISZJLTO,O,O,O,O
ISZJLOT,O,O,O,O
ISZJOTL,O,O,O,O
ISZJOLT,O,O,O,O
ISZOTLJ,O,X,O,O
ISZOTJL,O,X,O,O
ISZOLTJ,O,X,O,O
ISZOLJT,O,O,O,O
ISZOJTL,O,O,O,O
ISZOJLT,O,O,O,O
ISOTLJZ,O,X,O,O
ISOTLZJ,O,X,O,O
ISOTJLZ,O,X,O,O
ISOTJZL,O,X,O,O
ISOTZLJ,O,X,O,O
ISOTZJL,O,X,O,O
ISOLTJZ,O,X,O,O
ISOLTZJ,O,X,O,O
ISOLJTZ,O,O,O,O
ISOLJZT,O,O,O,O
ISOLZTJ,O,X,O,O
ISOLZJT,O,O,O,O
ISOJTLZ,O,O,O,O
ISOJTZL,O,O,O,O
ISOJLTZ,O,O,O,O
ISOJLZT,O,O,O,O
ISOJZTL,O,O,O,O
ISOJZLT,O,O,O,O
ISOZTLJ,O,X,O,O
ISOZTJL,O,X,O,O
ISOZLTJ,O,X,O,O
ISOZLJT,O,O,O,O
ISOZJTL,O,O,O,O
ISOZJLT,O,O,O,O
IZTLJSO,O,O,O,O
IZTLJOS,O,O,O,O
IZTLSJO,O,O,O,O
IZTLSOJ,O,X,O,O
IZTLOJS,O,X,O,O
IZTLOSJ,O,X,O,O
IZTJLSO,O,O,O,O
IZTJLOS,O,O,O,O
IZTJSLO,O,O,O,O
IZTJSOL,O,O,O,O
IZTJOLS,O,O,O,O
IZTJOSL,O,O,O,O
IZTSLJO,O,O,O,O
IZTSLOJ,O,X,O,O
IZTSJLO,O,O,O,O
IZTSJOL,O,O,O,O
IZTSOLJ,O,X,O,O
IZTSOJL,O,X,O,O
IZTOLJS,O,X,O,O
IZTOLSJ,O,X,O,O
IZTOJLS,O,X,O,O
IZTOJSL,O,X,O,O
IZTOSLJ,O,X,O,O
IZTOSJL,O,X,O,O
IZLTJSO,O,O,O,O
IZLTJOS,O,O,O,O
IZLTSJO,O,O,O,O
IZLTSOJ,O,X,O,O
IZLTOJS,O,X,O,O
IZLTOSJ,O,X,O,O
IZLJTSO,O,O,O,O
IZLJTOS,O,O,O,O
IZLJSTO,O,O,O,O
IZLJSOT,O,O,O,O
IZLJOTS,O,O,O,O
IZLJOST,O,O,O,O
IZLSTJO,O,O,O,O
IZLSTOJ,O,X,O,O
IZLSJTO,O,O,O,O
IZLSJOT,O,O,O,O
IZLSOTJ,O,X,O,O
IZLSOJT,O,O,O,O
IZLOTJS,O,X,O,O
IZLOTSJ,O,X,O,O
IZLOJTS,O,O,O,O
IZLOJST,O,O,O,O
IZLOSTJ,O,X,O,O
IZLOSJT,O,O,O,O
IZJTLSO,O,O,O,O
IZJTLOS,O,O,O,O
IZJTSLO,O,O,O,O
IZJTSOL,O,O,O,O
IZJTOLS,O,O,O,O
IZJTOSL,O,O,O,O
IZJLTSO,O,O,O,O
IZJLTOS,O,O,O,O
IZJLSTO,O,O,O,O
IZJLSOT,O,O,O,O
IZJLOTS,O,O,O,O
IZJLOST,O,O,O,O
IZJSTLO,O,O,O,O
IZJSTOL,O,O,O,O
IZJSLTO,O,O,O,O
IZJSLOT,O,O,O,O
IZJSOTL,O,O,O,O
IZJSOLT,O,O,O,O
IZJOTLS,O,O,O,O
IZJOTSL,O,O,O,O
IZJOLTS,O,O,O,O
IZJOLST,O,O,O,O
IZJOSTL,O,O,O,O
IZJOSLT,O,O,O,O
IZSTLJO,O,O,O,O
IZSTLOJ,O,X,O,O
IZSTJLO,O,O,O,O
IZSTJOL,O,O,O,O
IZSTOLJ,O,X,O,O
IZSTOJL,O,X,O,O
IZSLTJO,O,O,O,O
IZSLTOJ,O,X,O,O
IZSLJTO,O,O,O,O
IZSLJOT,O,O,O,O
IZSLOTJ,O,X,O,O
IZSLOJT,O,O,O,O
IZSJTLO,O,O,O,O
IZSJTOL,O,O,O,O
IZSJLTO,O,O,O,O
IZSJLOT,O,O,O,O
IZSJOTL,O,O,O,O
IZSJOLT,O,O,O,O
IZSOTLJ,O,X,O,O
IZSOTJL,O,X,O,O
IZSOLTJ,O,X,O,O
IZSOLJT,O,O,O,O
IZSOJTL,O,O,O,O
IZSOJLT,O,O,O,O
IZOTLJS,O,X,O,O
IZOTLSJ,O,X,O,O
IZOTJLS,O,X,O,O
IZOTJSL,O,X,O,O
IZOTSLJ,O,X,O,O
IZOTSJL,O,X,O,O
IZOLTJS,O,X,O,O
IZOLTSJ,O,X,O,O
IZOLJTS,O,O,O,O
IZOLJST,O,O,O,O
IZOLSTJ,O,X,O,O
IZOLSJT,O,O,O,O
IZOJTLS,O,O,O,O
IZOJTSL,O,O,O,O
IZOJLTS,O,O,O,O
IZOJLST,O,O,O,O
IZOJSTL,O,O,O,O
IZOJSLT,O,O,O,O
IZOSTLJ,O,X,O,O
IZOSTJL,O,X,O,O
IZOSLTJ,O,X,O,O
IZOSLJT,O,O,O,O
IZOSJTL,O,O,O,O
IZOSJLT,O,O,O,O
IOTLJSZ,O,X,O,O
IOTLJZS,O,X,O,O
IOTLSJZ,O,X,O,O
IOTLSZJ,O,X,O,O
IOTLZJS,O,X,O,O
IOTLZSJ,O,X,O,O
IOTJLSZ,O,X,O,O
IOTJLZS,O,X,O,O
IOTJSLZ,O,X,O,O
IOTJSZL,O,X,O,O
IOTJZLS,O,X,O,O
IOTJZSL,O,X,O,O
IOTSLJZ,O,X,O,O
IOTSLZJ,O,X,O,O
IOTSJLZ,O,X,O,O
IOTSJZL,O,X,O,O
IOTSZLJ,O,X,O,O
IOTSZJL,O,X,O,O
IOTZLJS,O,X,O,O
IOTZLSJ,O,X,O,O
IOTZJLS,O,X,O,O
IOTZJSL,O,X,O,O
IOTZSLJ,O,X,O,O
IOTZSJL,O,X,O,O
IOLTJSZ,O,X,O,O
IOLTJZS,O,X,O,O
IOLTSJZ,O,X,O,O
IOLTSZJ,O,X,O,O
IOLTZJS,O,X,O,O
IOLTZSJ,O,X,O,O
IOLJTSZ,O,O,O,O
IOLJTZS,O,O,O,O
IOLJSTZ,O,O,O,O
IOLJSZT,O,O,O,O
IOLJZTS,O,O,O,O
IOLJZST,O,O,O,O
IOLSTJZ,O,X,O,O
IOLSTZJ,O,X,O,O
IOLSJTZ,O,O,O,O
IOLSJZT,O,O,O,O
IOLSZTJ,O,X,O,O
IOLSZJT,O,O,O,O
IOLZTJS,O,X,O,O
IOLZTSJ,O,X,O,O
IOLZJTS,O,O,O,O
IOLZJST,O,O,O,O
IOLZSTJ,O,X,O,O
IOLZSJT,O,O,O,O
IOJTLSZ,O,O,O,O
IOJTLZS,O,O,O,O
IOJTSLZ,O,O,O,O
IOJTSZL,O,O,O,O
IOJTZLS,O,O,O,O
IOJTZSL,O,O,O,O
IOJLTSZ,O,O,O,O
IOJLTZS,O,O,O,O
IOJLSTZ,O,O,O,O
IOJLSZT,O,O,O,O
IOJLZTS,O,O,O,O
IOJLZST,O,O,O,O
IOJSTLZ,O,O,O,O
IOJSTZL,O,O,O,O
IOJSLTZ,O,O,O,O
IOJSLZT,O,O,O,O
IOJSZTL,O,O,O,O
IOJSZLT,O,O,O,O
IOJZTLS,O,O,O,O
IOJZTSL,O,O,O,O
IOJZLTS,O,O,O,O
IOJZLST,O,O,O,O
IOJZSTL,O,O,O,O
IOJZSLT,O,O,O,O
IOSTLJZ,O,X,O,O
IOSTLZJ,O,X,O,O
IOSTJLZ,O,X,O,O
IOSTJZL,O,X,O,O
IOSTZLJ,O,X,O,O
IOSTZJL,O,X,O,O
IOSLTJZ,O,X,O,O
IOSLTZJ,O,X,O,O
IOSLJTZ,O,O,O,O
IOSLJZT,O,O,O,O
IOSLZTJ,O,X,O,O
IOSLZJT,O,O,O,O
IOSJTLZ,O,O,O,O
IOSJTZL,O,O,O,O
IOSJLTZ,O,O,O,O
IOSJLZT,O,O,O,O
IOSJZTL,O,O,O,O
IOSJZLT,O,O,O,O
IOSZTLJ,O,X,O,O
IOSZTJL,O,X,O,O
IOSZLTJ,O,X,O,O
IOSZLJT,O,O,O,O
IOSZJTL,O,O,O,O
IOSZJLT,O,O,O,O
IOZTLJS,O,X,O,O
IOZTLSJ,O,X,O,O
IOZTJLS,O,X,O,O
IOZTJSL,O,X,O,O
IOZTSLJ,O,X,O,O
IOZTSJL,O,X,O,O
IOZLTJS,O,X,O,O
IOZLTSJ,O,X,O,O
IOZLJTS,O,O,O,O
IOZLJST,O,O,O,O
IOZLSTJ,O,X,O,O
IOZLSJT,O,O,O,O
IOZJTLS,O,O,O,O
IOZJTSL,O,O,O,O
IOZJLTS,O,O,O,O
IOZJLST,O,O,O,O
IOZJSTL,O,O,O,O
IOZJSLT,O,O,O,O
IOZSTLJ,O,X,O,O
IOZSTJL,O,X,O,O
IOZSLTJ,O,X,O,O
IOZSLJT,O,O,O,O
IOZSJTL,O,O,O,O
IOZSJLT,O,O,O,O
LTIJSZO,O,O,O,O
LTIJSOZ,O,O,O,O
LTIJZSO,O,O,O,O
LTIJZOS,O,O,O,O
LTIJOSZ,O,O,O,O
LTIJOZS,O,O,O,O
LTISJZO,O,O,O,O
LTISJOZ,O,O,O,O
LTISZJO,O,O,O,O
LTISZOJ,O,X,O,O
LTISOJZ,O,X,O,O
LTISOZJ,O,X,O,O
LTIZJSO,O,O,O,O
LTIZJOS,O,O,O,O
LTIZSJO,O,O,O,O
LTIZSOJ,O,X,O,O
LTIZOJS,O,X,O,O
LTIZOSJ,O,X,O,O
LTIOJSZ,O,X,O,O
LTIOJZS,O,X,O,O
LTIOSJZ,O,X,O,O
LTIOSZJ,O,X,O,O
LTIOZJS,O,X,O,O
LTIOZSJ,O,X,O,O
LTJISZO,O,O,O,O
LTJISOZ,O,O,O,O
LTJIZSO,O,O,O,O
LTJIZOS,O,O,O,O
LTJIOSZ,O,O,O,O
LTJIOZS,O,O,O,O
LTJSIZO,O,O,O,O
LTJSIOZ,O,O,O,O
LTJSZIO,O,O,O,O
LTJSZOI,O,O,O,O
LTJSOIZ,O,O,O,O
LTJSOZI,O,O,O,O
LTJZISO,O,O,O,O
LTJZIOS,O,O,O,O
LTJZSIO,O,O,O,O
LTJZSOI,O,O,O,O
LTJZOIS,O,O,O,O
LTJZOSI,O,O,O,O
LTJOISZ,O,O,O,O
LTJOIZS,O,O,O,O
LTJOSIZ,O,O,O,O
LTJOSZI,O,O,O,O
LTJOZIS,O,O,O,O
LTJOZSI,O,O,O,O
LTSIJZO,O,O,O,O
LTSIJOZ,O,O,O,O
LTSIZJO,O,O,O,O
LTSIZOJ,O,X,O,O
LTSIOJZ,O,X,O,O
LTSIOZJ,O,X,O,O
LTSJIZO,O,O,O,O
LTSJIOZ,O,O,O,O
LTSJZIO,O,O,O,O
LTSJZOI,O,O,O,O
LTSJOIZ,O,O,O,O
LTSJOZI,O,O,O,O
LTSZIJO,O,O,O,O
LTSZIOJ,O,X,O,O
LTSZJIO,O,O,O,O
LTSZJOI,O,O,O,O
LTSZOIJ,O,X,O,O
LTSZOJI,O,X,O,O
LTSOIJZ,O,X,O,O
LTSOIZJ,O,X,O,O
LTSOJIZ,O,X,O,O
LTSOJZI,O,X,O,O
LTSOZIJ,O,X,O,O
LTSOZJI,O,X,O,O
LTZIJSO,O,O,O,O
LTZIJOS,O,O,O,O
LTZISJO,O,O,O,O
LTZISOJ,O,X,O,O
LTZIOJS,O,X,O,O
LTZIOSJ,O,X,O,O
LTZJISO,O,O,O,O
LTZJIOS,O,O,O,O
LTZJSIO,O,O,O,O
LTZJSOI,O,O,O,O
LTZJOIS,O,O,O,O
LTZJOSI,O,O,O,O
LTZSIJO,O,O,O,O
LTZSIOJ,O,X,O,O
LTZSJIO,O,O,O,O
LTZSJOI,O,O,O,O
LTZSOIJ,O,X,O,O
LTZSOJI,O,X,O,O
LTZOIJS,O,X,O,O
LTZOISJ,O,X,O,O
LTZOJIS,O,X,O,O
LTZOJSI,O,X,O,O
LTZOSIJ,O,X,O,O
LTZOSJI,O,X,O,O
LTOIJSZ,O,X,O,O
LTOIJZS,O,X,O,O
LTOISJZ,O,X,O,O
LTOISZJ,O,X,O,O
LTOIZJS,O,X,O,O
LTOIZSJ,O,X,O,O
LTOJISZ,O,X,O,O
LTOJIZS,O,X,O,O
LTOJSIZ,O,X,O,O
LTOJSZI,O,X,O,O
LTOJZIS,O,X,O,O
LTOJZSI,O,X,O,O
LTOSIJZ,O,X,O,O
LTOSIZJ,O,X,O,O
LTOSJIZ,O,X,O,O
LTOSJZI,O,X,O,O
LTOSZIJ,O,X,O,O
LTOSZJI,O,X,O,O
LTOZIJS,O,X,O,O
LTOZISJ,O,X,O,O
LTOZJIS,O,X,O,O
LTOZJSI,O,X,O,O
LTOZSIJ,O,X,O,O
LTOZSJI,O,X,O,O
LITJSZO,O,O,O,O
LITJSOZ,O,O,O,O
LITJZSO,O,O,O,O
LITJZOS,O,O,O,O
LITJOSZ,O,O,O,O
LITJOZS,O,O,O,O
LITSJZO,O,O,O,O
LITSJOZ,O,O,O,O
LITSZJO,O,O,O,O
LITSZOJ,O,X,O,O
LITSOJZ,O,X,O,O
LITSOZJ,O,X,O,O
LITZJSO,O,O,O,O
LITZJOS,O,O,O,O
LITZSJO,O,O,O,O
LITZSOJ,O,X,O,O
LITZOJS,O,X,O,O
LITZOSJ,O,X,O,O
LITOJSZ,O,X,O,O
LITOJZS,O,X,O,O
LITOSJZ,O,X,O,O
LITOSZJ,O,X,O,O
LITOZJS,O,X,O,O
LITOZSJ,O,X,O,O
LIJTSZO,O,O,O,O
LIJTSOZ,O,O,O,O
LIJTZSO,O,O,O,O
LIJTZOS,O,O,O,O
LIJTOSZ,O,O,O,O
LIJTOZS,O,O,O,O
LIJSTZO,O,O,O,O
LIJSTOZ,O,O,O,O
LIJSZTO,O,O,O,O
LIJSZOT,O,O,O,O
LIJSOTZ,O,O,O,O
LIJSOZT,O,O,O,O
LIJZTSO,O,O,O,O
LIJZTOS,O,O,O,O
LIJZSTO,O,O,O,O
LIJZSOT,O,O,O,O
LIJZOTS,O,O,O,O
LIJZOST,O,O,O,O
LIJOTSZ,O,O,O,O
LIJOTZS,O,O,O,O
LIJOSTZ,O,O,O,O
LIJOSZT,O,O,O,O
LIJOZTS,O,O,O,O
LIJOZST,O,O,O,O
LISTJZO,O,O,O,O
LISTJOZ,O,O,O,O
LISTZJO,O,O,O,O
LISTZOJ,O,X,O,O
LISTOJZ,O,X,O,O
LISTOZJ,O,X,O,O
LISJTZO,O,O,O,O
LISJTOZ,O,O,O,O
LISJZTO,O,O,O,O
LISJZOT,O,O,O,O
LISJOTZ,O,O,O,O
LISJOZT,O,O,O,O
LISZTJO,O,O,O,O
LISZTOJ,O,X,O,O
LISZJTO,O,O,O,O
LISZJOT,O,O,O,O
LISZOTJ,O,X,O,O
LISZOJT,O,O,O,O
LISOTJZ,O,X,O,O
LISOTZJ,O,X,O,O
LISOJTZ,O,O,O,O
LISOJZT,O,O,O,O
LISOZTJ,O,X,O,O
LISOZJT,O,O,O,O
LIZTJSO,O,O,O,O
LIZTJOS,O,O,O,O
LIZTSJO,O,O,O,O
LIZTSOJ,O,X,O,O
LIZTOJS,O,X,O,O
LIZTOSJ,O,X,O,O
LIZJTSO,O,O,O,O
LIZJTOS,O,O,O,O
LIZJSTO,O,O,O,O
LIZJSOT,O,O,O,O
LIZJOTS,O,O,O,O
LIZJOST,O,O,O,O
LIZSTJO,O,O,O,O
LIZSTOJ,O,X,O,O
LIZSJTO,O,O,O,O
LIZSJOT,O,O,O,O
LIZSOTJ,O,X,O,O
LIZSOJT,O,O,O,O
LIZOTJS,O,X,O,O
LIZOTSJ,O,X,O,O
LIZOJTS,O,O,O,O
LIZOJST,O,O,O,O
LIZOSTJ,O,X,O,O
LIZOSJT,O,O,O,O
LIOTJSZ,O,X,O,O
LIOTJZS,O,X,O,O
LIOTSJZ,O,X,O,O
LIOTSZJ,O,X,O,O
LIOTZJS,O,X,O,O
LIOTZSJ,O,X,O,O
LIOJTSZ,O,O,O,O
LIOJTZS,O,O,O,O
LIOJSTZ,O,O,O,O
LIOJSZT,O,O,O,O
LIOJZTS,O,O,O,O
LIOJZST,O,O,O,O
LIOSTJZ,O,X,O,O
LIOSTZJ,O,X,O,O
LIOSJTZ,O,O,O,O
LIOSJZT,O,O,O,O
LIOSZTJ,O,X,O,O
LIOSZJT,O,O,O,O
LIOZTJS,O,X,O,O
LIOZTSJ,O,X,O,O
LIOZJTS,O,O,O,O
LIOZJST,O,O,O,O
LIOZSTJ,O,X,O,O
LIOZSJT,O,O,O,O
LJTISZO,O,O,O,O
LJTISOZ,O,O,O,O
LJTIZSO,O,O,O,O
LJTIZOS,O,O,O,O
LJTIOSZ,O,O,O,O
LJTIOZS,O,O,O,O
LJTSIZO,O,O,O,O
LJTSIOZ,O,O,O,O
LJTSZIO,O,O,O,O
LJTSZOI,O,O,O,O
LJTSOIZ,O,O,O,O
LJTSOZI,O,O,O,O
