sequence,v115@KhB8EeB8AeD8CeB8AeD8AeB8JesBJvhEXcB+oBaqBz?aBZaB,v115@KhB8EeB8AeD8CeB8AeD8AeB8JesBJvhEXcB+oBJlBT?fBKVB,v115@KhB8EeB8AeD8CeB8AeD8AeB8JesBJvhEXcB+oBJlBT?fBCXB
IJTLOSZ,O,X,X
IJTLOZS,O,X,X
IJTSLZO,O,X,O
IJTSLOZ,O,X,O
IJTSZLO,O,X,O
IJTSZOL,X,O,O
IJTSOLZ,X,O,O
IJTSOZL,X,O,O
IJTZLSO,O,X,X
IJTZLOS,O,X,X
IJTZSLO,O,X,O
IJTZSOL,X,O,O
IJTZOLS,X,O,X
IJTZOSL,X,O,O
IJTOLSZ,X,O,X
IJTOLZS,X,O,X
IJTOSLZ,X,O,O
IJTOSZL,X,O,O
IJTOZLS,X,O,X
IJTOZSL,X,O,O
IJLTSZO,O,X,X
IJLTSOZ,O,X,X
IJLTZSO,O,X,X
IJLTZOS,O,X,X
IJLTOSZ,O,X,X
IJLTOZS,O,X,X
IJLSTZO,O,X,O
IJLSTOZ,O,X,O
IJLSZTO,O,X,O
IJLSZOT,O,O,O
IJLSOTZ,O,O,O
IJLSOZT,O,O,O
IJLZTSO,O,X,X
IJLZTOS,O,X,X
IJLZSTO,O,X,O
IJLZSOT,O,O,O
IJLZOTS,O,O,X
IJLZOST,O,O,O
IJLOTSZ,O,O,X
IJLOTZS,O,O,X
IJLOSTZ,O,O,O
IJLOSZT,O,O,O
IJLOZTS,O,O,X
IJLOZST,O,O,O
IJSTLZO,O,X,O
IJSTLOZ,O,X,O
IJSTZLO,O,X,O
IJSTZOL,X,O,O
IJSTOLZ,X,O,O
IJSTOZL,X,O,O
IJSLTZO,O,X,O
IJSLTOZ,O,X,O
IJSLZTO,O,X,O
IJSLZOT,O,O,O
IJSLOTZ,O,O,O
IJSLOZT,O,O,O
IJSZTLO,O,X,O
IJSZTOL,X,O,O
IJSZLTO,O,X,O
IJSZLOT,O,O,O
IJSZOTL,X,O,O
IJSZOLT,O,O,O
IJSOTLZ,X,O,O
IJSOTZL,X,O,O
IJSOLTZ,O,O,O
IJSOLZT,O,O,O
IJSOZTL,X,O,O
IJSOZLT,O,O,O
IJZTLSO,O,X,X
IJZTLOS,O,X,X
IJZTSLO,O,X,O
IJZTSOL,X,O,O
IJZTOLS,X,O,X
IJZTOSL,X,O,O
IJZLTSO,O,X,X
IJZLTOS,O,X,X
IJZLSTO,O,X,O
IJZLSOT,O,O,O
IJZLOTS,O,O,X
IJZLOST,O,O,O
IJZSTLO,O,X,O
IJZSTOL,X,O,O
IJZSLTO,O,X,O
IJZSLOT,O,O,O
IJZSOTL,X,O,O
IJZSOLT,O,O,O
IJZOTLS,X,O,X
IJZOTSL,X,O,O
IJZOLTS,O,O,X
IJZOLST,O,O,O
IJZOSTL,X,O,O
IJZOSLT,O,O,O
IJOTLSZ,X,O,X
IJOTLZS,X,O,X
IJOTSLZ,X,O,O
IJOTSZL,X,O,O
IJOTZLS,X,O,X
IJOTZSL,X,O,O
IJOLTSZ,O,O,X
IJOLTZS,O,O,X
IJOLSTZ,O,O,O
IJOLSZT,O,O,O
IJOLZTS,O,O,X
IJOLZST,O,O,O
IJOSTLZ,X,O,O
IJOSTZL,X,O,O
IJOSLTZ,O,O,O
IJOSLZT,O,O,O
IJOSZTL,X,O,O
IJOSZLT,O,O,O
IJOZTLS,X,O,X
IJOZTSL,X,O,O
IJOZLTS,O,O,X
IJOZLST,O,O,O
IJOZSTL,X,O,O
IJOZSLT,O,O,O
ISTLJZO,O,X,O
ISTLJOZ,O,X,O
ISTLZJO,O,X,O
ISTLZOJ,O,X,O
ISTLOJZ,O,X,O
ISTLOZJ,O,X,O
ISTJLZO,O,X,O
ISTJLOZ,O,X,O
ISTJZLO,O,X,O
ISTJZOL,X,O,O
ISTJOLZ,X,O,O
ISTJOZL,X,O,O
ISTZLJO,O,X,O
ISTZLOJ,O,X,O
ISTZJLO,O,X,O
ISTZJOL,X,O,O
ISTZOLJ,X,O,O
ISTZOJL,X,O,O
ISTOLJZ,X,O,O
ISTOLZJ,X,O,O
ISTOJLZ,X,O,O
ISTOJZL,X,O,O
ISTOZLJ,X,O,O
ISTOZJL,X,O,O
ISLTJZO,O,X,O
ISLTJOZ,O,X,O
ISLTZJO,O,X,O
ISLTZOJ,O,X,O
ISLTOJZ,O,X,O
ISLTOZJ,O,X,O
ISLJTZO,O,X,O
ISLJTOZ,O,X,O
ISLJZTO,O,X,O
ISLJZOT,O,O,O
ISLJOTZ,O,O,O
ISLJOZT,O,O,O
ISLZTJO,O,X,O
ISLZTOJ,O,X,O
ISLZJTO,O,X,O
ISLZJOT,O,O,O
ISLZOTJ,O,O,O
ISLZOJT,O,O,O
ISLOTJZ,O,O,O
ISLOTZJ,O,O,O
ISLOJTZ,O,O,O
ISLOJZT,O,O,O
ISLOZTJ,O,O,O
ISLOZJT,O,O,O
ISJTLZO,O,X,O
ISJTLOZ,O,X,O
ISJTZLO,O,X,O
ISJTZOL,X,O,O
ISJTOLZ,X,O,O
ISJTOZL,X,O,O
ISJLTZO,O,X,O
ISJLTOZ,O,X,O
ISJLZTO,O,X,O
ISJLZOT,O,O,O
ISJLOTZ,O,O,O
ISJLOZT,O,O,O
ISJZTLO,O,X,O
ISJZTOL,X,O,O
ISJZLTO,O,X,O
ISJZLOT,O,O,O
ISJZOTL,X,O,O
ISJZOLT,O,O,O
ISJOTLZ,X,O,O
ISJOTZL,X,O,O
ISJOLTZ,O,O,O
ISJOLZT,O,O,O
ISJOZTL,X,O,O
ISJOZLT,O,O,O
ISZTLJO,O,X,O
ISZTLOJ,O,X,O
ISZTJLO,O,X,O
ISZTJOL,X,O,O
ISZTOLJ,X,O,O
ISZTOJL,X,O,O
ISZLTJO,O,X,O
ISZLTOJ,O,X,O
ISZLJTO,O,X,O
ISZLJOT,O,O,O
ISZLOTJ,O,O,O
ISZLOJT,O,O,O
ISZJTLO,O,X,O
ISZJTOL,X,O,O
ISZJLTO,O,X,O
ISZJLOT,O,O,O
ISZJOTL,X,O,O
ISZJOLT,O,O,O
ISZOTLJ,X,O,O
ISZOTJL,X,O,O
ISZOLTJ,O,O,O
ISZOLJT,O,O,O
ISZOJTL,X,O,O
ISZOJLT,O,O,O
ISOTLJZ,X,O,O
ISOTLZJ,X,O,O
ISOTJLZ,X,O,O
ISOTJZL,X,O,O
ISOTZLJ,X,O,O
ISOTZJL,X,O,O
ISOLTJZ,O,O,O
ISOLTZJ,O,O,O
ISOLJTZ,O,O,O
ISOLJZT,O,O,O
ISOLZTJ,O,O,O
ISOLZJT,O,O,O
ISOJTLZ,X,O,O
ISOJTZL,X,O,O
ISOJLTZ,O,O,O
ISOJLZT,O,O,O
ISOJZTL,X,O,O
ISOJZLT,O,O,O
ISOZTLJ,X,O,O
ISOZTJL,X,O,O
ISOZLTJ,O,O,O
ISOZLJT,O,O,O
ISOZJTL,X,O,O
ISOZJLT,O,O,O
IZTLJSO,O,X,X
IZTLJOS,O,X,X
IZTLSJO,O,X,X
IZTLSOJ,O,X,X
IZTLOJS,O,X,X
IZTLOSJ,O,X,X
IZTJLSO,O,X,X
IZTJLOS,O,X,X
IZTJSLO,O,X,O
IZTJSOL,X,O,O
IZTJOLS,X,O,X
IZTJOSL,X,O,O
IZTSLJO,O,X,O
IZTSLOJ,O,X,O
IZTSJLO,O,X,O
IZTSJOL,X,O,O
IZTSOLJ,X,O,O
IZTSOJL,X,O,O
IZTOLJS,X,O,X
IZTOLSJ,X,O,X
IZTOJLS,X,O,X
IZTOJSL,X,O,O
IZTOSLJ,X,O,O
IZTOSJL,X,O,O
IZLTJSO,O,X,X
IZLTJOS,O,X,X
IZLTSJO,O,X,X
IZLTSOJ,O,X,X
IZLTOJS,O,X,X
IZLTOSJ,O,X,X
IZLJTSO,O,X,X
IZLJTOS,O,X,X
IZLJSTO,O,X,O
IZLJSOT,O,O,O
IZLJOTS,O,O,X
IZLJOST,O,O,O
IZLSTJO,O,X,O
IZLSTOJ,O,X,O
IZLSJTO,O,X,O
IZLSJOT,O,O,O
IZLSOTJ,O,O,O
IZLSOJT,O,O,O
IZLOTJS,O,O,X
IZLOTSJ,O,O,X
IZLOJTS,O,O,X
IZLOJST,O,O,O
IZLOSTJ,O,O,O
IZLOSJT,O,O,O
IZJTLSO,O,X,X
IZJTLOS,O,X,X
IZJTSLO,O,X,O
IZJTSOL,X,O,O
IZJTOLS,X,O,X
IZJTOSL,X,O,O
IZJLTSO,O,X,X
IZJLTOS,O,X,X
IZJLSTO,O,X,O
IZJLSOT,O,O,O
IZJLOTS,O,O,X
IZJLOST,O,O,O
IZJSTLO,O,X,O
IZJSTOL,X,O,O
IZJSLTO,O,X,O
IZJSLOT,O,O,O
IZJSOTL,X,O,O
IZJSOLT,O,O,O
IZJOTLS,X,O,X
IZJOTSL,X,O,O
IZJOLTS,O,O,X
IZJOLST,O,O,O
IZJOSTL,X,O,O
IZJOSLT,O,O,O
IZSTLJO,O,X,O
IZSTLOJ,O,X,O
IZSTJLO,O,X,O
IZSTJOL,X,O,O
IZSTOLJ,X,O,O
IZSTOJL,X,O,O
IZSLTJO,O,X,O
IZSLTOJ,O,X,O
IZSLJTO,O,X,O
IZSLJOT,O,O,O
IZSLOTJ,O,O,O
IZSLOJT,O,O,O
IZSJTLO,O,X,O
IZSJTOL,X,O,O
IZSJLTO,O,X,O
IZSJLOT,O,O,O
IZSJOTL,X,O,O
IZSJOLT,O,O,O
IZSOTLJ,X,O,O
IZSOTJL,X,O,O
IZSOLTJ,O,O,O
IZSOLJT,O,O,O
IZSOJTL,X,O,O
IZSOJLT,O,O,O
IZOTLJS,X,O,X
IZOTLSJ,X,O,X
IZOTJLS,X,O,X
IZOTJSL,X,O,O
IZOTSLJ,X,O,O
IZOTSJL,X,O,O
IZOLTJS,O,O,X
IZOLTSJ,O,O,X
IZOLJTS,O,O,X
IZOLJST,O,O,O
IZOLSTJ,O,O,O
IZOLSJT,O,O,O
IZOJTLS,X,O,X
IZOJTSL,X,O,O
IZOJLTS,O,O,X
IZOJLST,O,O,O
IZOJSTL,X,O,O
IZOJSLT,O,O,O
IZOSTLJ,X,O,O
IZOSTJL,X,O,O
IZOSLTJ,O,O,O
IZOSLJT,O,O,O
IZOSJTL,X,O,O
IZOSJLT,O,O,O
IOTLJSZ,X,O,X
IOTLJZS,X,O,X
IOTLSJZ,X,O,X
IOTLSZJ,X,O,X
IOTLZJS,X,O,X
IOTLZSJ,X,O,X
IOTJLSZ,X,O,X
IOTJLZS,X,O,X
IOTJSLZ,X,O,O
IOTJSZL,X,O,O
IOTJZLS,X,O,X
IOTJZSL,X,O,O
IOTSLJZ,X,O,O
IOTSLZJ,X,O,O
IOTSJLZ,X,O,O
IOTSJZL,X,O,O
IOTSZLJ,X,O,O
IOTSZJL,X,O,O
IOTZLJS,X,O,X
IOTZLSJ,X,O,X
IOTZJLS,X,O,X
IOTZJSL,X,O,O
IOTZSLJ,X,O,O
IOTZSJL,X,O,O
IOLTJSZ,O,O,X
IOLTJZS,O,O,X
IOLTSJZ,O,O,X
IOLTSZJ,O,O,X
IOLTZJS,O,O,X
IOLTZSJ,O,O,X
IOLJTSZ,O,O,X
IOLJTZS,O,O,X
IOLJSTZ,O,O,O
IOLJSZT,O,O,O
IOLJZTS,O,O,X
IOLJZST,O,O,O
IOLSTJZ,O,O,O
IOLSTZJ,O,O,O
IOLSJTZ,O,O,O
IOLSJZT,O,O,O
IOLSZTJ,O,O,O
IOLSZJT,O,O,O
IOLZTJS,O,O,X
IOLZTSJ,O,O,X
IOLZJTS,O,O,X
IOLZJST,O,O,O
IOLZSTJ,O,O,O
IOLZSJT,O,O,O
IOJTLSZ,X,O,X
IOJTLZS,X,O,X
IOJTSLZ,X,O,O
IOJTSZL,X,O,O
IOJTZLS,X,O,X
IOJTZSL,X,O,O
IOJLTSZ,O,O,X
IOJLTZS,O,O,X
IOJLSTZ,O,O,O
IOJLSZT,O,O,O
IOJLZTS,O,O,X
IOJLZST,O,O,O
IOJSTLZ,X,O,O
IOJSTZL,X,O,O
IOJSLTZ,O,O,O
IOJSLZT,O,O,O
IOJSZTL,X,O,O
IOJSZLT,O,O,O
IOJZTLS,X,O,X
IOJZTSL,X,O,O
IOJZLTS,O,O,X
IOJZLST,O,O,O
IOJZSTL,X,O,O
IOJZSLT,O,O,O
IOSTLJZ,X,O,O
IOSTLZJ,X,O,O
IOSTJLZ,X,O,O
IOSTJZL,X,O,O
IOSTZLJ,X,O,O
IOSTZJL,X,O,O
IOSLTJZ,O,O,O
IOSLTZJ,O,O,O
IOSLJTZ,O,O,O
IOSLJZT,O,O,O
IOSLZTJ,O,O,O
IOSLZJT,O,O,O
IOSJTLZ,X,O,O
IOSJTZL,X,O,O
IOSJLTZ,O,O,O
IOSJLZT,O,O,O
IOSJZTL,X,O,O
IOSJZLT,O,O,O
IOSZTLJ,X,O,O
IOSZTJL,X,O,O
IOSZLTJ,O,O,O
IOSZLJT,O,O,O
IOSZJTL,X,O,O
IOSZJLT,O,O,O
IOZTLJS,X,O,X
IOZTLSJ,X,O,X
IOZTJLS,X,O,X
IOZTJSL,X,O,O
IOZTSLJ,X,O,O
IOZTSJL,X,O,O
IOZLTJS,O,O,X
IOZLTSJ,O,O,X
IOZLJTS,O,O,X
IOZLJST,O,O,O
IOZLSTJ,O,O,O
IOZLSJT,O,O,O
IOZJTLS,X,O,X
IOZJTSL,X,O,O
IOZJLTS,O,O,X
IOZJLST,O,O,O
IOZJSTL,X,O,O
IOZJSLT,O,O,O
IOZSTLJ,X,O,O
IOZSTJL,X,O,O
IOZSLTJ,O,O,O
IOZSLJT,O,O,O
IOZSJTL,X,O,O
IOZSJLT,O,O,O
LTIJSZO,O,X,X
LTIJSOZ,O,X,X
LTIJZSO,O,X,X
LTIJZOS,O,X,X
LTIJOSZ,O,X,X
LTIJOZS,O,X,X
LTISJZO,O,X,X
LTISJOZ,O,X,X
LTISZJO,O,X,X
LTISZOJ,O,X,X
LTISOJZ,O,X,X
LTISOZJ,O,X,X
LTIZJSO,O,X,X
LTIZJOS,O,X,X
LTIZSJO,O,X,X
LTIZSOJ,O,X,X
LTIZOJS,O,X,X
LTIZOSJ,O,X,X
LTIOJSZ,O,X,X
LTIOJZS,O,X,X
LTIOSJZ,O,X,X
LTIOSZJ,O,X,X
LTIOZJS,O,X,X
LTIOZSJ,O,X,X
LTJISZO,O,X,X
LTJISOZ,O,X,X
LTJIZSO,O,X,X
LTJIZOS,O,X,X
LTJIOSZ,O,X,X
LTJIOZS,O,X,X
LTJSIZO,O,X,X
LTJSIOZ,O,X,X
LTJSZIO,O,X,X
LTJSZOI,O,X,X
LTJSOIZ,O,X,X
LTJSOZI,O,X,X
LTJZISO,O,X,X
LTJZIOS,O,X,X
LTJZSIO,O,X,X
LTJZSOI,O,X,X
LTJZOIS,O,X,X
LTJZOSI,O,X,X
LTJOISZ,O,X,X
LTJOIZS,O,X,X
LTJOSIZ,O,X,X
LTJOSZI,O,X,X
LTJOZIS,O,X,X
LTJOZSI,O,X,X
LTSIJZO,O,X,X
LTSIJOZ,O,X,X
LTSIZJO,O,X,X
LTSIZOJ,O,X,X
LTSIOJZ,O,X,X
LTSIOZJ,O,X,X
LTSJIZO,O,X,X
LTSJIOZ,O,X,X
LTSJZIO,O,X,X
LTSJZOI,O,X,X
LTSJOIZ,O,X,X
LTSJOZI,O,X,X
LTSZIJO,O,X,X
LTSZIOJ,O,X,X
LTSZJIO,O,X,X
LTSZJOI,O,X,X
LTSZOIJ,O,X,X
LTSZOJI,O,X,X
LTSOIJZ,O,X,X
LTSOIZJ,O,X,X
LTSOJIZ,O,X,X
LTSOJZI,O,X,X
LTSOZIJ,O,X,X
LTSOZJI,O,X,X
LTZIJSO,O,X,X
LTZIJOS,O,X,X
LTZISJO,O,X,X
LTZISOJ,O,X,X
LTZIOJS,O,X,X
LTZIOSJ,O,X,X
LTZJISO,O,X,X
LTZJIOS,O,X,X
LTZJSIO,O,X,X
LTZJSOI,O,X,X
LTZJOIS,O,X,X
LTZJOSI,O,X,X
LTZSIJO,O,X,X
LTZSIOJ,O,X,X
LTZSJIO,O,X,X
LTZSJOI,O,X,X
LTZSOIJ,O,X,X
LTZSOJI,O,X,X
LTZOIJS,O,X,X
LTZOISJ,O,X,X
LTZOJIS,O,X,X
LTZOJSI,O,X,X
LTZOSIJ,O,X,X
LTZOSJI,O,X,X
LTOIJSZ,O,X,X
LTOIJZS,O,X,X
LTOISJZ,O,X,X
LTOISZJ,O,X,X
LTOIZJS,O,X,X
LTOIZSJ,O,X,X
LTOJISZ,O,X,X
LTOJIZS,O,X,X
LTOJSIZ,O,X,X
LTOJSZI,O,X,X
LTOJZIS,O,X,X
LTOJZSI,O,X,X
LTOSIJZ,O,X,X
LTOSIZJ,O,X,X
LTOSJIZ,O,X,X
LTOSJZI,O,X,X
LTOSZIJ,O,X,X
LTOSZJI,O,X,X
LTOZIJS,O,X,X
LTOZISJ,O,X,X
LTOZJIS,O,X,X
LTOZJSI,O,X,X
LTOZSIJ,O,X,X
LTOZSJI,O,X,X
LITJSZO,O,X,X
LITJSOZ,O,X,X
LITJZSO,O,X,X
LITJZOS,O,X,X
LITJOSZ,O,X,X
LITJOZS,O,X,X
LITSJZO,O,X,X
LITSJOZ,O,X,X
LITSZJO,O,X,X
LITSZOJ,O,X,X
LITSOJZ,O,X,X
LITSOZJ,O,X,X
LITZJSO,O,X,X
LITZJOS,O,X,X
LITZSJO,O,X,X
LITZSOJ,O,X,X
LITZOJS,O,X,X
LITZOSJ,O,X,X
LITOJSZ,O,X,X
LITOJZS,O,X,X
LITOSJZ,O,X,X
LITOSZJ,O,X,X
LITOZJS,O,X,X
LITOZSJ,O,X,X
LIJTSZO,O,X,X
LIJTSOZ,O,X,X
LIJTZSO,O,X,X
LIJTZOS,O,X,X
LIJTOSZ,O,X,X
LIJTOZS,O,X,X
LIJSTZO,O,X,O
LIJSTOZ,O,X,O
LIJSZTO,O,X,O
LIJSZOT,O,O,O
LIJSOTZ,O,O,O
LIJSOZT,O,O,O
LIJZTSO,O,X,X
LIJZTOS,O,X,X
LIJZSTO,O,X,O
LIJZSOT,O,O,O
LIJZOTS,O,O,X
LIJZOST,O,O,O
LIJOTSZ,O,O,X
LIJOTZS,O,O,X
LIJOSTZ,O,O,O
LIJOSZT,O,O,O
LIJOZTS,O,O,X
LIJOZST,O,O,O
LISTJZO,O,X,O
LISTJOZ,O,X,O
LISTZJO,O,X,O
LISTZOJ,O,X,O
LISTOJZ,O,X,O
LISTOZJ,O,X,O
LISJTZO,O,X,O
LISJTOZ,O,X,O
LISJZTO,O,X,O
LISJZOT,O,O,O
LISJOTZ,O,O,O
LISJOZT,O,O,O
LISZTJO,O,X,O
LISZTOJ,O,X,O
LISZJTO,O,X,O
LISZJOT,O,O,O
LISZOTJ,O,O,O
LISZOJT,O,O,O
LISOTJZ,O,O,O
LISOTZJ,O,O,O
LISOJTZ,O,O,O
LISOJZT,O,O,O
LISOZTJ,O,O,O
LISOZJT,O,O,O
LIZTJSO,O,X,X
LIZTJOS,O,X,X
LIZTSJO,O,X,X
LIZTSOJ,O,X,X
LIZTOJS,O,X,X
LIZTOSJ,O,X,X
LIZJTSO,O,X,X
LIZJTOS,O,X,X
LIZJSTO,O,X,O
LIZJSOT,O,O,O
LIZJOTS,O,O,X
LIZJOST,O,O,O
LIZSTJO,O,X,O
LIZSTOJ,O,X,O
LIZSJTO,O,X,O
LIZSJOT,O,O,O
LIZSOTJ,O,O,O
LIZSOJT,O,O,O
LIZOTJS,O,O,X
LIZOTSJ,O,O,X
LIZOJTS,O,O,X
LIZOJST,O,O,O
LIZOSTJ,O,O,O
LIZOSJT,O,O,O
LIOTJSZ,O,O,X
LIOTJZS,O,O,X
LIOTSJZ,O,O,X
LIOTSZJ,O,O,X
LIOTZJS,O,O,X
LIOTZSJ,O,O,X
LIOJTSZ,O,O,X
LIOJTZS,O,O,X
LIOJSTZ,O,O,O
LIOJSZT,O,O,O
LIOJZTS,O,O,X
LIOJZST,O,O,O
LIOSTJZ,O,O,O
LIOSTZJ,O,O,O
LIOSJTZ,O,O,O
LIOSJZT,O,O,O
LIOSZTJ,O,O,O
LIOSZJT,O,O,O
LIOZTJS,O,O,X
LIOZTSJ,O,O,X
LIOZJTS,O,O,X
LIOZJST,O,O,O
LIOZSTJ,O,O,O
LIOZSJT,O,O,O
LJTISZO,O,X,X
LJTISOZ,O,X,X
LJTIZSO,O,X,X
LJTIZOS,O,X,X
LJTIOSZ,O,X,X
LJTIOZS,O,X,X
LJTSIZO,O,X,X
LJTSIOZ,O,X,X
LJTSZIO,O,X,X
LJTSZOI,O,X,X
LJTSOIZ,O,X,X
LJTSOZI,O,X,X
LJTZISO,O,X,X
LJTZIOS,O,X,X
LJTZSIO,O,X,X
LJTZSOI,O,X,X
LJTZOIS,O,X,X
LJTZOSI,O,X,X
LJTOISZ,O,X,X
LJTOIZS,O,X,X
LJTOSIZ,O,X,X
LJTOSZI,O,X,X
LJTOZIS,O,X,X
LJTOZSI,O,X,X
LJITSZO,O,X,X
LJITSOZ,O,X,X
LJITZSO,O,X,X
LJITZOS,O,X,X
LJITOSZ,O,X,X
LJITOZS,O,X,X
LJISTZO,O,X,O
LJISTOZ,O,X,O
LJISZTO,O,X,O
LJISZOT,O,O,O
LJISOTZ,O,O,O
LJISOZT,O,O,O
LJIZTSO,O,X,X
LJIZTOS,O,X,X
LJIZSTO,O,X,O
LJIZSOT,O,O,O
LJIZOTS,O,O,X
LJIZOST,O,O,O
LJIOTSZ,O,O,X
LJIOTZS,O,O,X
LJIOSTZ,O,O,O
LJIOSZT,O,O,O
LJIOZTS,O,O,X
LJIOZST,O,O,O
LJSTIZO,O,X,O
LJSTIOZ,O,X,O
LJSTZIO,O,X,O
LJSTZOI,O,X,O
LJSTOIZ,O,X,O
LJSTOZI,O,X,O
LJSITZO,O,X,O
LJSITOZ,O,X,O
LJSIZTO,O,X,O
LJSIZOT,O,O,O
LJSIOTZ,O,O,O
LJSIOZT,O,O,O
LJSZTIO,O,X,O
LJSZTOI,O,X,O
LJSZITO,O,X,O
LJSZIOT,O,O,O
LJSZOTI,O,O,O
LJSZOIT,O,O,O
LJSOTIZ,O,O,O
LJSOTZI,O,O,O
LJSOITZ,O,O,O
LJSOIZT,O,O,O
LJSOZTI,O,O,O
LJSOZIT,O,O,O
LJZTISO,O,X,X
LJZTIOS,O,X,X
LJZTSIO,O,X,X
LJZTSOI,O,X,X
LJZTOIS,O,X,X
LJZTOSI,O,X,X
LJZITSO,O,X,X
LJZITOS,O,X,X
LJZISTO,O,X,O
LJZISOT,O,O,O
LJZIOTS,O,O,X
LJZIOST,O,O,O
LJZSTIO,O,X,O
LJZSTOI,O,X,O
LJZSITO,O,X,O
LJZSIOT,O,O,O
LJZSOTI,O,O,O
LJZSOIT,O,O,O
LJZOTIS,O,O,X
LJZOTSI,O,O,X
LJZOITS,O,O,X
LJZOIST,O,O,O
LJZOSTI,O,O,O
LJZOSIT,O,O,O
LJOTISZ,O,O,X
LJOTIZS,O,O,X
LJOTSIZ,O,O,X
LJOTSZI,O,O,X
LJOTZIS,O,O,X
LJOTZSI,O,O,X
LJOITSZ,O,O,X
LJOITZS,O,O,X
LJOISTZ,O,O,O
LJOISZT,O,O,O
LJOIZTS,O,O,X
LJOIZST,O,O,O
LJOSTIZ,O,O,O
LJOSTZI,O,O,O
LJOSITZ,O,O,O
LJOSIZT,O,O,O
LJOSZTI,O,O,O
LJOSZIT,O,O,O
LJOZTIS,O,O,X
LJOZTSI,O,O,X
LJOZITS,O,O,X
LJOZIST,O,O,O
LJOZSTI,O,O,O
LJOZSIT,O,O,O
LSTIJZO,O,X,O
LSTIJOZ,O,X,O
LSTIZJO,O,X,O
LSTIZOJ,O,X,O
LSTIOJZ,O,X,O
LSTIOZJ,O,X,O
LSTJIZO,O,X,O
LSTJIOZ,O,X,O
LSTJZIO,O,X,O
LSTJZOI,O,X,O
LSTJOIZ,O,X,O
LSTJOZI,O,X,O
LSTZIJO,O,X,O
LSTZIOJ,O,X,O
LSTZJIO,O,X,O
LSTZJOI,O,X,O
LSTZOIJ,O,X,O
LSTZOJI,O,X,O
LSTOIJZ,O,X,O
LSTOIZJ,O,X,O
LSTOJIZ,O,X,O
LSTOJZI,O,X,O
LSTOZIJ,O,X,O
LSTOZJI,O,X,O
LSITJZO,O,X,O
LSITJOZ,O,X,O
LSITZJO,O,X,O
LSITZOJ,O,X,O
LSITOJZ,O,X,O
LSITOZJ,O,X,O
LSIJTZO,O,X,O
LSIJTOZ,O,X,O
LSIJZTO,O,X,O
LSIJZOT,O,O,O
LSIJOTZ,O,O,O
LSIJOZT,O,O,O
LSIZTJO,O,X,O
LSIZTOJ,O,X,O
LSIZJTO,O,X,O
LSIZJOT,O,O,O
LSIZOTJ,O,O,O
LSIZOJT,O,O,O
LSIOTJZ,O,O,O
LSIOTZJ,O,O,O
LSIOJTZ,O,O,O
LSIOJZT,O,O,O
LSIOZTJ,O,O,O
LSIOZJT,O,O,O
LSJTIZO,O,X,O
LSJTIOZ,O,X,O
LSJTZIO,O,X,O
LSJTZOI,O,X,O
LSJTOIZ,O,X,O
LSJTOZI,O,X,O
LSJITZO,O,X,O
LSJITOZ,O,X,O
LSJIZTO,O,X,O
LSJIZOT,O,O,O
LSJIOTZ,O,O,O
LSJIOZT,O,O,O
LSJZTIO,O,X,O
LSJZTOI,O,X,O
LSJZITO,O,X,O
LSJZIOT,O,O,O
LSJZOTI,O,O,O
LSJZOIT,O,O,O
LSJOTIZ,O,O,O
LSJOTZI,O,O,O
LSJOITZ,O,O,O
LSJOIZT,O,O,O
LSJOZTI,O,O,O
LSJOZIT,O,O,O
LSZTIJO,O,X,O
LSZTIOJ,O,X,O
LSZTJIO,O,X,O
LSZTJOI,O,X,O
LSZTOIJ,O,X,O
LSZTOJI,O,X,O
LSZITJO,O,X,O
LSZITOJ,O,X,O
LSZIJTO,O,X,O
LSZIJOT,O,O,O
LSZIOTJ,O,O,O
LSZIOJT,O,O,O
LSZJTIO,O,X,O
LSZJTOI,O,X,O
LSZJITO,O,X,O
LSZJIOT,O,O,O
LSZJOTI,O,O,O
LSZJOIT,O,O,O
LSZOTIJ,O,O,O
LSZOTJI,O,O,O
LSZOITJ,O,O,O
LSZOIJT,O,O,O
LSZOJTI,O,O,O
LSZOJIT,O,O,O
LSOTIJZ,O,O,O
LSOTIZJ,O,O,O
LSOTJIZ,O,O,O
LSOTJZI,O,O,O
LSOTZIJ,O,O,O
LSOTZJI,O,O,O
LSOITJZ,O,O,O
LSOITZJ,O,O,O
LSOIJTZ,O,O,O
LSOIJZT,O,O,O
LSOIZTJ,O,O,O
LSOIZJT,O,O,O
LSOJTIZ,O,O,O
LSOJTZI,O,O,O
LSOJITZ,O,O,O
LSOJIZT,O,O,O
LSOJZTI,O,O,O
LSOJZIT,O,O,O
LSOZTIJ,O,O,O
LSOZTJI,O,O,O
LSOZITJ,O,O,O
LSOZIJT,O,O,O
LSOZJTI,O,O,O
LSOZJIT,O,O,O
LZTIJSO,O,X,X
LZTIJOS,O,X,X
LZTISJO,O,X,X
LZTISOJ,O,X,X
LZTIOJS,O,X,X
LZTIOSJ,O,X,X
LZTJISO,O,X,X
LZTJIOS,O,X,X
LZTJSIO,O,X,X
LZTJSOI,O,X,X
LZTJOIS,O,X,X
LZTJOSI,O,X,X
LZTSIJO,O,X,X
LZTSIOJ,O,X,X
LZTSJIO,O,X,X
LZTSJOI,O,X,X
LZTSOIJ,O,X,X
LZTSOJI,O,X,X
LZTOIJS,O,X,X
LZTOISJ,O,X,X
LZTOJIS,O,X,X
