sequence,v115@8gD8DeH8CeH8AeI8AeC8JeG7IvhFMVBTRBpPBPZBFn?BKmB,v115@8gD8DeH8CeH8AeI8AeC8JeG7IvhFMVBTRBpPBPZBKc?BFdB,v115@8gD8DeH8CeH8AeI8AeC8JeFHJvhFMjBKmBvcBGlBJa?BzaB,v115@8gD8DeH8CeH8AeI8AeC8JeFHJvhFMjBKmBvcBpgBzf?BOfB,v115@8gD8DeH8CeH8AeI8AeC8JeM5IvhFKcBvSBGbBzQBJQ?BFdB,v115@8gD8DeH8CeH8AeI8AeC8JeM5IvhFKcBvSBzVBOVBpW?BFdB
JZTIOLS,O,O,O,O,O,X
JZTIOSL,O,O,O,O,X,X
JZTLISO,O,O,O,O,O,X
JZTLIOS,O,O,O,O,O,X
JZTLSIO,O,O,O,O,O,X
JZTLSOI,O,O,O,O,O,O
JZTLOIS,O,O,O,O,O,O
JZTLOSI,O,O,O,O,O,O
JZTSILO,O,O,O,X,X,X
JZTSIOL,O,O,O,X,X,X
JZTSLIO,O,O,O,O,X,X
JZTSLOI,O,O,O,O,X,X
JZTSOIL,O,O,O,O,X,X
JZTSOLI,O,O,O,O,X,X
JZTOILS,O,O,O,O,O,O
JZTOISL,O,O,O,O,X,X
JZTOLIS,O,O,O,O,O,O
JZTOLSI,O,O,O,O,O,O
JZTOSIL,O,O,O,O,X,X
JZTOSLI,O,O,O,O,X,X
JZITLSO,O,O,O,O,O,X
JZITLOS,O,O,O,O,O,X
JZITSLO,O,O,O,X,X,X
JZITSOL,O,O,O,X,X,X
JZITOLS,O,O,O,O,O,X
JZITOSL,O,O,O,O,X,X
JZILTSO,O,O,O,X,O,X
JZILTOS,O,O,O,X,O,X
JZILSTO,O,O,X,X,O,X
JZILSOT,O,O,X,X,O,O
JZILOTS,O,O,O,X,O,O
JZILOST,O,O,X,X,O,O
JZISTLO,O,O,O,X,X,X
JZISTOL,O,O,O,X,X,X
JZISLTO,O,O,X,X,O,X
JZISLOT,O,O,X,X,O,X
JZISOTL,O,O,O,X,X,X
JZISOLT,O,O,X,X,O,X
JZIOTLS,O,O,O,O,O,O
JZIOTSL,O,O,O,O,X,X
JZIOLTS,O,O,O,O,O,O
JZIOLST,O,O,X,X,O,O
JZIOSTL,O,O,O,O,X,X
JZIOSLT,O,O,X,X,O,O
JZLTISO,O,O,O,O,O,X
JZLTIOS,O,O,O,O,O,X
JZLTSIO,O,O,O,O,O,X
JZLTSOI,O,O,O,O,O,O
JZLTOIS,O,O,O,O,O,O
JZLTOSI,O,O,O,O,O,O
JZLITSO,O,O,O,X,O,X
JZLITOS,O,O,O,X,O,X
JZLISTO,O,O,X,X,O,X
JZLISOT,O,O,X,X,O,O
JZLIOTS,O,O,O,X,O,O
JZLIOST,O,O,X,X,O,O
JZLSTIO,O,O,X,X,O,X
JZLSTOI,O,O,X,X,O,O
JZLSITO,O,O,X,X,O,X
JZLSIOT,O,O,X,X,O,O
JZLSOTI,O,O,X,X,O,O
JZLSOIT,O,O,X,X,O,O
JZLOTIS,O,O,O,O,O,O
JZLOTSI,O,O,O,O,O,O
JZLOITS,O,O,O,O,O,O
JZLOIST,O,O,X,X,O,O
JZLOSTI,O,O,X,X,O,O
JZLOSIT,O,O,X,X,O,O
JZSTILO,O,O,O,X,X,X
JZSTIOL,O,O,O,X,X,X
JZSTLIO,O,O,O,O,X,X
JZSTLOI,O,O,O,O,X,X
JZSTOIL,O,O,O,O,X,X
JZSTOLI,O,O,O,O,X,X
JZSITLO,O,O,O,X,X,X
JZSITOL,O,O,O,X,X,X
JZSILTO,O,O,X,X,O,X
JZSILOT,O,O,X,X,O,X
JZSIOTL,O,O,O,X,X,X
JZSIOLT,O,O,X,X,O,X
JZSLTIO,O,O,X,X,O,X
JZSLTOI,O,O,X,X,O,O
JZSLITO,O,O,X,X,O,X
JZSLIOT,O,O,X,X,O,O
JZSLOTI,O,O,X,X,O,O
JZSLOIT,O,O,X,X,O,O
JZSOTIL,O,O,O,O,X,X
JZSOTLI,O,O,O,O,X,X
JZSOITL,O,O,O,O,X,X
JZSOILT,O,O,X,X,O,O
JZSOLTI,O,O,X,X,O,O
JZSOLIT,O,O,X,X,O,O
JZOTILS,O,O,O,O,O,O
JZOTISL,O,O,O,O,X,X
JZOTLIS,O,O,O,O,O,O
JZOTLSI,O,O,O,O,O,O
JZOTSIL,O,O,O,O,X,X
JZOTSLI,O,O,O,O,X,X
JZOITLS,O,O,O,O,O,O
JZOITSL,O,O,O,O,X,X
JZOILTS,O,O,O,O,O,O
JZOILST,O,O,X,X,O,O
JZOISTL,O,O,O,O,X,X
JZOISLT,O,O,X,X,O,O
JZOLTIS,O,O,O,O,O,O
JZOLTSI,O,O,O,O,O,O
JZOLITS,O,O,O,O,O,O
JZOLIST,O,O,X,X,O,O
JZOLSTI,O,O,X,X,O,O
JZOLSIT,O,O,X,X,O,O
JZOSTIL,O,O,O,O,X,X
JZOSTLI,O,O,O,O,X,X
JZOSITL,O,O,O,O,X,X
JZOSILT,O,O,X,X,O,O
JZOSLTI,O,O,X,X,O,O
JZOSLIT,O,O,X,X,O,O
JOTILSZ,O,O,O,O,O,O
JOTILZS,O,O,O,O,O,O
JOTISLZ,O,O,O,O,X,X
JOTISZL,O,O,O,O,X,X
JOTIZLS,O,O,O,O,O,O
JOTIZSL,O,O,O,O,X,X
JOTLISZ,O,O,O,O,O,O
JOTLIZS,O,O,O,O,O,O
JOTLSIZ,O,O,O,O,O,O
JOTLSZI,O,O,O,O,O,O
JOTLZIS,O,O,O,O,O,O
JOTLZSI,O,O,O,O,O,O
JOTSILZ,O,O,O,O,X,X
JOTSIZL,O,O,O,O,X,X
JOTSLIZ,O,O,O,O,X,X
JOTSLZI,O,O,O,O,X,X
JOTSZIL,O,O,O,O,X,X
JOTSZLI,O,O,O,O,X,X
JOTZILS,O,O,O,O,O,O
JOTZISL,O,O,O,O,X,X
JOTZLIS,O,O,O,O,O,O
JOTZLSI,O,O,O,O,O,O
JOTZSIL,O,O,O,O,X,X
JOTZSLI,O,O,O,O,X,X
JOITLSZ,O,O,O,O,O,O
JOITLZS,O,O,O,O,O,O
JOITSLZ,O,O,O,O,X,X
JOITSZL,O,O,O,O,X,X
JOITZLS,O,O,O,O,O,O
JOITZSL,O,O,O,O,X,X
JOILTSZ,O,O,O,O,O,O
JOILTZS,O,O,O,O,O,O
JOILSTZ,O,O,X,X,O,O
JOILSZT,O,O,X,X,O,O
JOILZTS,O,O,O,O,O,O
JOILZST,O,O,X,X,O,O
JOISTLZ,O,O,O,O,X,X
JOISTZL,O,O,O,O,X,X
JOISLTZ,O,O,X,X,O,O
JOISLZT,O,O,X,X,O,O
JOISZTL,O,O,O,O,X,X
JOISZLT,O,O,X,X,O,O
JOIZTLS,O,O,O,O,O,O
JOIZTSL,O,O,O,O,X,X
JOIZLTS,O,O,O,O,O,O
JOIZLST,O,O,X,X,O,O
JOIZSTL,O,O,O,O,X,X
JOIZSLT,O,O,X,X,O,O
JOLTISZ,O,O,O,O,O,O
JOLTIZS,O,O,O,O,O,O
JOLTSIZ,O,O,O,O,O,O
JOLTSZI,O,O,O,O,O,O
JOLTZIS,O,O,O,O,O,O
JOLTZSI,O,O,O,O,O,O
JOLITSZ,O,O,O,O,O,O
JOLITZS,O,O,O,O,O,O
JOLISTZ,O,O,X,X,O,O
JOLISZT,O,O,X,X,O,O
JOLIZTS,O,O,O,O,O,O
JOLIZST,O,O,X,X,O,O
JOLSTIZ,O,O,X,X,O,O
JOLSTZI,O,O,X,X,O,O
JOLSITZ,O,O,X,X,O,O
JOLSIZT,O,O,X,X,O,O
JOLSZTI,O,O,X,X,O,O
JOLSZIT,O,O,X,X,O,O
JOLZTIS,O,O,O,O,O,O
JOLZTSI,O,O,O,O,O,O
JOLZITS,O,O,O,O,O,O
JOLZIST,O,O,X,X,O,O
JOLZSTI,O,O,X,X,O,O
JOLZSIT,O,O,X,X,O,O
JOSTILZ,O,O,O,O,X,X
JOSTIZL,O,O,O,O,X,X
JOSTLIZ,O,O,O,O,X,X
JOSTLZI,O,O,O,O,X,X
JOSTZIL,O,O,O,O,X,X
JOSTZLI,O,O,O,O,X,X
JOSITLZ,O,O,O,O,X,X
JOSITZL,O,O,O,O,X,X
JOSILTZ,O,O,X,X,O,O
JOSILZT,O,O,X,X,O,O
JOSIZTL,O,O,O,O,X,X
JOSIZLT,O,O,X,X,O,O
JOSLTIZ,O,O,X,X,O,O
JOSLTZI,O,O,X,X,O,O
JOSLITZ,O,O,X,X,O,O
JOSLIZT,O,O,X,X,O,O
JOSLZTI,O,O,X,X,O,O
JOSLZIT,O,O,X,X,O,O
JOSZTIL,O,O,O,O,X,X
JOSZTLI,O,O,O,O,X,X
JOSZITL,O,O,O,O,X,X
JOSZILT,O,O,X,X,O,O
JOSZLTI,O,O,X,X,O,O
JOSZLIT,O,O,X,X,O,O
JOZTILS,O,O,O,O,O,O
JOZTISL,O,O,O,O,X,X
JOZTLIS,O,O,O,O,O,O
JOZTLSI,O,O,O,O,O,O
JOZTSIL,O,O,O,O,X,X
JOZTSLI,O,O,O,O,X,X
JOZITLS,O,O,O,O,O,O
JOZITSL,O,O,O,O,X,X
JOZILTS,O,O,O,O,O,O
JOZILST,O,O,X,X,O,O
JOZISTL,O,O,O,O,X,X
JOZISLT,O,O,X,X,O,O
JOZLTIS,O,O,O,O,O,O
JOZLTSI,O,O,O,O,O,O
JOZLITS,O,O,O,O,O,O
JOZLIST,O,O,X,X,O,O
JOZLSTI,O,O,X,X,O,O
JOZLSIT,O,O,X,X,O,O
JOZSTIL,O,O,O,O,X,X
JOZSTLI,O,O,O,O,X,X
JOZSITL,O,O,O,O,X,X
JOZSILT,O,O,X,X,O,O
JOZSLTI,O,O,X,X,O,O
JOZSLIT,O,O,X,X,O,O
STILJZO,O,O,O,O,X,X
STILJOZ,O,O,O,O,X,X
STILZJO,O,O,O,O,X,X
STILZOJ,O,X,O,O,X,X
STILOJZ,O,X,O,O,X,X
STILOZJ,O,X,O,O,X,X
STIJLZO,O,O,O,X,X,X
STIJLOZ,O,O,O,X,X,X
STIJZLO,O,O,O,X,X,X
STIJZOL,O,O,O,X,X,X
STIJOLZ,O,O,O,X,X,X
STIJOZL,O,O,O,X,X,X
STIZLJO,O,O,O,O,X,X
STIZLOJ,O,X,O,O,X,X
STIZJLO,O,O,O,X,X,X
STIZJOL,O,O,O,X,X,X
STIZOLJ,O,X,X,O,X,X
STIZOJL,O,X,X,O,X,X
STIOLJZ,O,X,X,O,X,X
STIOLZJ,O,X,X,O,X,X
STIOJLZ,O,X,X,O,X,X
STIOJZL,O,X,X,O,X,X
STIOZLJ,O,X,X,O,X,X
STIOZJL,O,X,X,O,X,X
STLIJZO,O,O,O,O,X,X
STLIJOZ,O,O,O,O,X,X
STLIZJO,O,O,O,O,X,X
STLIZOJ,O,X,O,O,X,X
STLIOJZ,O,X,O,O,X,X
STLIOZJ,O,X,O,O,X,X
STLJIZO,O,O,O,O,X,X
STLJIOZ,O,O,O,O,X,X
STLJZIO,O,O,O,O,X,X
STLJZOI,O,O,O,O,X,X
STLJOIZ,O,O,O,O,X,X
STLJOZI,O,O,O,O,X,X
STLZIJO,O,O,O,O,X,X
STLZIOJ,O,X,O,O,X,X
STLZJIO,O,O,O,O,X,X
STLZJOI,O,O,O,O,X,X
STLZOIJ,O,X,O,O,X,X
STLZOJI,O,X,O,O,X,X
STLOIJZ,O,X,O,O,X,X
STLOIZJ,O,X,O,O,X,X
STLOJIZ,O,X,O,O,X,X
STLOJZI,O,X,O,O,X,X
STLOZIJ,O,X,O,O,X,X
STLOZJI,O,X,O,O,X,X
STJILZO,O,O,O,X,X,X
STJILOZ,O,O,O,X,X,X
STJIZLO,O,O,O,X,X,X
STJIZOL,O,O,O,X,X,X
STJIOLZ,O,O,O,X,X,X
STJIOZL,O,O,O,X,X,X
STJLIZO,O,O,O,O,X,X
STJLIOZ,O,O,O,O,X,X
STJLZIO,O,O,O,O,X,X
STJLZOI,O,O,O,O,X,X
STJLOIZ,O,O,O,O,X,X
STJLOZI,O,O,O,O,X,X
STJZILO,O,O,O,X,X,X
STJZIOL,O,O,O,X,X,X
STJZLIO,O,O,O,O,X,X
STJZLOI,O,O,O,O,X,X
STJZOIL,O,O,O,O,X,X
STJZOLI,O,O,O,O,X,X
STJOILZ,O,O,O,O,X,X
STJOIZL,O,O,O,O,X,X
STJOLIZ,O,O,O,O,X,X
STJOLZI,O,O,O,O,X,X
STJOZIL,O,O,O,O,X,X
STJOZLI,O,O,O,O,X,X
STZILJO,O,O,O,O,X,X
STZILOJ,O,X,O,O,X,X
STZIJLO,O,O,O,X,X,X
STZIJOL,O,O,O,X,X,X
STZIOLJ,O,X,X,O,X,X
STZIOJL,O,X,X,O,X,X
STZLIJO,O,O,O,O,X,X
STZLIOJ,O,X,O,O,X,X
STZLJIO,O,O,O,O,X,X
STZLJOI,O,O,O,O,X,X
STZLOIJ,O,X,O,O,X,X
STZLOJI,O,X,O,O,X,X
STZJILO,O,O,O,X,X,X
STZJIOL,O,O,O,X,X,X
STZJLIO,O,O,O,O,X,X
STZJLOI,O,O,O,O,X,X
STZJOIL,O,O,O,O,X,X
STZJOLI,O,O,O,O,X,X
STZOILJ,O,X,X,O,X,X
STZOIJL,O,X,X,O,X,X
STZOLIJ,O,X,X,O,X,X
STZOLJI,O,X,X,O,X,X
STZOJIL,O,X,X,O,X,X
STZOJLI,O,X,X,O,X,X
STOILJZ,O,X,X,O,X,X
STOILZJ,O,X,X,O,X,X
STOIJLZ,O,X,X,O,X,X
STOIJZL,O,X,X,O,X,X
STOIZLJ,O,X,X,O,X,X
STOIZJL,O,X,X,O,X,X
STOLIJZ,O,X,X,O,X,X
STOLIZJ,O,X,X,O,X,X
STOLJIZ,O,X,X,O,X,X
STOLJZI,O,X,X,O,X,X
STOLZIJ,O,X,X,O,X,X
STOLZJI,O,X,X,O,X,X
STOJILZ,O,X,X,O,X,X
STOJIZL,O,X,X,O,X,X
STOJLIZ,O,X,X,O,X,X
STOJLZI,O,X,X,O,X,X
STOJZIL,O,X,X,O,X,X
STOJZLI,O,X,X,O,X,X
STOZILJ,O,X,X,O,X,X
STOZIJL,O,X,X,O,X,X
STOZLIJ,O,X,X,O,X,X
STOZLJI,O,X,X,O,X,X
STOZJIL,O,X,X,O,X,X
STOZJLI,O,X,X,O,X,X
SITLJZO,O,O,O,O,X,X
SITLJOZ,O,O,O,O,X,X
SITLZJO,O,O,O,O,X,X
SITLZOJ,O,X,O,O,X,X
SITLOJZ,O,X,O,O,X,X
SITLOZJ,O,X,O,O,X,X
SITJLZO,O,O,O,X,X,X
SITJLOZ,O,O,O,X,X,X
SITJZLO,O,O,O,X,X,X
SITJZOL,O,O,O,X,X,X
SITJOLZ,O,O,O,X,X,X
SITJOZL,O,O,O,X,X,X
SITZLJO,O,O,O,O,X,X
SITZLOJ,O,X,O,O,X,X
SITZJLO,O,O,O,X,X,X
SITZJOL,O,O,O,X,X,X
SITZOLJ,O,X,X,O,X,X
SITZOJL,O,X,X,O,X,X
SITOLJZ,O,X,X,O,X,X
SITOLZJ,O,X,X,O,X,X
SITOJLZ,O,X,X,O,X,X
SITOJZL,O,X,X,O,X,X
SITOZLJ,O,X,X,O,X,X
SITOZJL,O,X,X,O,X,X
SILTJZO,O,O,X,X,O,X
SILTJOZ,O,O,X,X,O,X
SILTZJO,O,O,X,X,O,X
SILTZOJ,O,X,X,X,X,O
SILTOJZ,O,X,X,X,X,O
SILTOZJ,O,X,X,X,X,O
SILJTZO,O,O,X,X,O,X
SILJTOZ,O,O,X,X,O,X
SILJZTO,O,O,X,X,O,X
SILJZOT,O,O,X,X,O,O
SILJOTZ,O,O,X,X,O,O
SILJOZT,O,O,X,X,O,O
SILZTJO,O,O,X,X,O,X
SILZTOJ,O,X,X,X,X,O
SILZJTO,O,O,X,X,O,X
SILZJOT,O,O,X,X,O,O
SILZOTJ,X,X,X,X,X,O
SILZOJT,X,O,X,X,O,O
SILOTJZ,X,X,X,X,X,O
SILOTZJ,X,X,X,X,X,O
SILOJTZ,X,O,X,X,O,O
SILOJZT,X,O,X,X,O,O
SILOZTJ,X,X,X,X,X,O
SILOZJT,X,O,X,X,O,O
SIJTLZO,O,O,O,X,X,X
SIJTLOZ,O,O,O,X,X,X
SIJTZLO,O,O,O,X,X,X
SIJTZOL,O,O,O,X,X,X
SIJTOLZ,O,O,O,X,X,X
SIJTOZL,O,O,O,X,X,X
SIJLTZO,O,O,X,X,O,X
SIJLTOZ,O,O,X,X,O,X
SIJLZTO,O,O,X,X,O,X
SIJLZOT,O,O,X,X,O,X
SIJLOTZ,O,O,X,X,O,X
SIJLOZT,O,O,X,X,O,X
SIJZTLO,O,O,O,X,X,X
SIJZTOL,O,O,O,X,X,X
SIJZLTO,O,O,X,X,O,X
SIJZLOT,O,O,X,X,O,X
SIJZOTL,O,O,O,X,X,X
SIJZOLT,O,O,X,X,O,X
SIJOTLZ,O,O,O,X,X,X
SIJOTZL,O,O,O,X,X,X
SIJOLTZ,O,O,X,X,O,X
SIJOLZT,O,O,X,X,O,X
SIJOZTL,O,O,O,X,X,X
SIJOZLT,O,O,X,X,O,X
SIZTLJO,O,O,O,O,X,X
SIZTLOJ,O,X,O,O,X,X
SIZTJLO,O,O,O,X,X,X
SIZTJOL,O,O,O,X,X,X
SIZTOLJ,O,X,X,O,X,X
SIZTOJL,O,X,X,O,X,X
SIZLTJO,O,O,X,X,O,X
SIZLTOJ,O,X,X,X,X,O
SIZLJTO,O,O,X,X,O,X
SIZLJOT,O,O,X,X,O,O
SIZLOTJ,X,X,X,X,X,O
SIZLOJT,X,O,X,X,O,O
SIZJTLO,O,O,O,X,X,X
SIZJTOL,O,O,O,X,X,X
SIZJLTO,O,O,X,X,O,X
SIZJLOT,O,O,X,X,O,X
SIZJOTL,O,O,O,X,X,X
SIZJOLT,O,O,X,X,O,X
SIZOTLJ,O,X,X,O,X,X
SIZOTJL,O,X,X,O,X,X
SIZOLTJ,X,X,X,X,X,O
SIZOLJT,X,O,X,X,X,O
SIZOJTL,O,O,X,O,X,X
SIZOJLT,O,O,X,X,X,O
SIOTLJZ,O,X,X,O,X,X
SIOTLZJ,O,X,X,O,X,X
SIOTJLZ,O,X,X,O,X,X
SIOTJZL,O,X,X,O,X,X
SIOTZLJ,O,X,X,O,X,X
SIOTZJL,O,X,X,O,X,X
SIOLTJZ,X,X,X,X,X,O
SIOLTZJ,X,X,X,X,X,O
SIOLJTZ,X,O,X,X,X,O
SIOLJZT,X,O,X,X,X,O
SIOLZTJ,X,X,X,X,X,O
SIOLZJT,X,O,X,X,X,O
SIOJTLZ,O,O,X,O,X,X
SIOJTZL,O,O,X,O,X,X
SIOJLTZ,O,O,X,X,X,O
SIOJLZT,O,O,X,X,X,O
SIOJZTL,O,O,X,O,X,X
SIOJZLT,O,O,X,X,X,O
SIOZTLJ,O,X,X,O,X,X
SIOZTJL,O,X,X,O,X,X
SIOZLTJ,X,X,X,X,X,O
SIOZLJT,X,O,X,X,X,O
SIOZJTL,O,O,X,O,X,X
SIOZJLT,O,O,X,X,X,O
SLTIJZO,O,O,X,X,O,X
SLTIJOZ,O,O,X,X,O,X
SLTIZJO,O,O,X,X,O,X
SLTIZOJ,O,X,X,X,X,O
SLTIOJZ,O,X,X,X,X,O
SLTIOZJ,O,X,X,X,X,O
SLTJIZO,O,O,X,X,O,X
SLTJIOZ,O,O,X,X,O,X
SLTJZIO,O,O,X,X,O,X
SLTJZOI,O,O,X,X,O,O
SLTJOIZ,O,O,X,X,O,O
SLTJOZI,O,O,X,X,O,O
SLTZIJO,O,O,X,X,O,X
SLTZIOJ,O,X,X,X,X,O
SLTZJIO,O,O,X,X,O,X
SLTZJOI,O,O,X,X,O,O
SLTZOIJ,O,X,X,X,X,O
SLTZOJI,O,X,X,X,X,O
SLTOIJZ,O,X,X,X,X,O
SLTOIZJ,O,X,X,X,X,O
SLTOJIZ,O,X,X,X,X,O
SLTOJZI,O,X,X,X,X,O
SLTOZIJ,O,X,X,X,X,O
SLTOZJI,O,X,X,X,X,O
SLITJZO,O,O,X,X,O,X
SLITJOZ,O,O,X,X,O,X
SLITZJO,O,O,X,X,O,X
SLITZOJ,O,X,X,X,X,O
SLITOJZ,O,X,X,X,X,O
SLITOZJ,O,X,X,X,X,O
SLIJTZO,O,O,X,X,O,X
SLIJTOZ,O,O,X,X,O,X
SLIJZTO,O,O,X,X,O,X
SLIJZOT,O,O,X,X,O,O
SLIJOTZ,O,O,X,X,O,O
SLIJOZT,O,O,X,X,O,O
SLIZTJO,O,O,X,X,O,X
SLIZTOJ,O,X,X,X,X,O
SLIZJTO,O,O,X,X,O,X
SLIZJOT,O,O,X,X,O,O
SLIZOTJ,X,X,X,X,X,O
SLIZOJT,X,O,X,X,O,O
SLIOTJZ,X,X,X,X,X,O
SLIOTZJ,X,X,X,X,X,O
SLIOJTZ,X,O,X,X,O,O
SLIOJZT,X,O,X,X,O,O
SLIOZTJ,X,X,X,X,X,O
SLIOZJT,X,O,X,X,O,O
SLJTIZO,O,O,X,X,O,X
SLJTIOZ,O,O,X,X,O,X
SLJTZIO,O,O,X,X,O,X
SLJTZOI,O,O,X,X,O,O
SLJTOIZ,O,O,X,X,O,O
SLJTOZI,O,O,X,X,O,O
SLJITZO,O,O,X,X,O,X
SLJITOZ,O,O,X,X,O,X
SLJIZTO,O,O,X,X,O,X
SLJIZOT,O,O,X,X,O,O
SLJIOTZ,O,O,X,X,O,O
SLJIOZT,O,O,X,X,O,O
SLJZTIO,O,O,X,X,O,X
SLJZTOI,O,O,X,X,O,O
SLJZITO,O,O,X,X,O,X
SLJZIOT,O,O,X,X,O,O
SLJZOTI,O,O,X,X,O,O
SLJZOIT,O,O,X,X,O,O
SLJOTIZ,O,O,X,X,O,O
SLJOTZI,O,O,X,X,O,O
SLJOITZ,O,O,X,X,O,O
SLJOIZT,O,O,X,X,O,O
SLJOZTI,O,O,X,X,O,O
SLJOZIT,O,O,X,X,O,O
SLZTIJO,O,O,X,X,O,X
SLZTIOJ,O,X,X,X,X,O
SLZTJIO,O,O,X,X,O,X
SLZTJOI,O,O,X,X,O,O
SLZTOIJ,O,X,X,X,X,O
SLZTOJI,O,X,X,X,X,O
SLZITJO,O,O,X,X,O,X
SLZITOJ,O,X,X,X,X,O
SLZIJTO,O,O,X,X,O,X
SLZIJOT,O,O,X,X,O,O
SLZIOTJ,X,X,X,X,X,O
SLZIOJT,X,O,X,X,O,O
SLZJTIO,O,O,X,X,O,X
SLZJTOI,O,O,X,X,O,O
SLZJITO,O,O,X,X,O,X
SLZJIOT,O,O,X,X,O,O
SLZJOTI,O,O,X,X,O,O
SLZJOIT,O,O,X,X,O,O
SLZOTIJ,X,X,X,X,X,O
SLZOTJI,X,X,X,X,X,O
SLZOITJ,X,X,X,X,X,O
SLZOIJT,X,O,X,X,O,O
SLZOJTI,X,O,X,X,O,O
SLZOJIT,X,O,X,X,O,O
SLOTIJZ,X,X,X,X,X,O
SLOTIZJ,X,X,X,X,X,O
SLOTJIZ,X,X,X,X,X,O
SLOTJZI,X,X,X,X,X,O
SLOTZIJ,X,X,X,X,X,O
SLOTZJI,X,X,X,X,X,O
SLOITJZ,X,X,X,X,X,O
SLOITZJ,X,X,X,X,X,O
SLOIJTZ,X,O,X,X,O,O
SLOIJZT,X,O,X,X,O,O
SLOIZTJ,X,X,X,X,X,O
SLOIZJT,X,O,X,X,O,O
SLOJTIZ,X,O,X,X,O,O
SLOJTZI,X,O,X,X,O,O
SLOJITZ,X,O,X,X,O,O
SLOJIZT,X,O,X,X,O,O
SLOJZTI,X,O,X,X,O,O
SLOJZIT,X,O,X,X,O,O
SLOZTIJ,X,X,X,X,X,O
SLOZTJI,X,X,X,X,X,O
SLOZITJ,X,X,X,X,X,O
SLOZIJT,X,O,X,X,O,O
SLOZJTI,X,O,X,X,O,O
SLOZJIT,X,O,X,X,O,O
SJTILZO,O,O,O,X,X,X
SJTILOZ,O,O,O,X,X,X
SJTIZLO,O,O,O,X,X,X
SJTIZOL,O,O,O,X,X,X
SJTIOLZ,O,O,O,X,X,X
SJTIOZL,O,O,O,X,X,X
SJTLIZO,O,O,O,O,X,X
SJTLIOZ,O,O,O,O,X,X
SJTLZIO,O,O,O,O,X,X
SJTLZOI,O,O,O,O,X,X
SJTLOIZ,O,O,O,O,X,X
SJTLOZI,O,O,O,O,X,X
SJTZILO,O,O,O,X,X,X
SJTZIOL,O,O,O,X,X,X
SJTZLIO,O,O,O,O,X,X
SJTZLOI,O,O,O,O,X,X
SJTZOIL,O,O,O,O,X,X
SJTZOLI,O,O,O,O,X,X
SJTOILZ,O,O,O,O,X,X
SJTOIZL,O,O,O,O,X,X
SJTOLIZ,O,O,O,O,X,X
SJTOLZI,O,O,O,O,X,X
SJTOZIL,O,O,O,O,X,X
SJTOZLI,O,O,O,O,X,X
SJITLZO,O,O,O,X,X,X
SJITLOZ,O,O,O,X,X,X
SJITZLO,O,O,O,X,X,X
SJITZOL,O,O,O,X,X,X
SJITOLZ,O,O,O,X,X,X
SJITOZL,O,O,O,X,X,X
SJILTZO,O,O,X,X,O,X
SJILTOZ,O,O,X,X,O,X
SJILZTO,O,O,X,X,O,X
SJILZOT,O,O,X,X,O,X
SJILOTZ,O,O,X,X,O,X
SJILOZT,O,O,X,X,O,X
SJIZTLO,O,O,O,X,X,X
SJIZTOL,O,O,O,X,X,X
SJIZLTO,O,O,X,X,O,X
SJIZLOT,O,O,X,X,O,X
SJIZOTL,O,O,O,X,X,X
SJIZOLT,O,O,X,X,O,X
SJIOTLZ,O,O,O,X,X,X
SJIOTZL,O,O,O,X,X,X
SJIOLTZ,O,O,X,X,O,X
SJIOLZT,O,O,X,X,O,X
SJIOZTL,O,O,O,X,X,X
SJIOZLT,O,O,X,X,O,X
SJLTIZO,O,O,X,X,O,X
SJLTIOZ,O,O,X,X,O,X
SJLTZIO,O,O,X,X,O,X
SJLTZOI,O,O,X,X,O,O
SJLTOIZ,O,O,X,X,O,O
SJLTOZI,O,O,X,X,O,O
SJLITZO,O,O,X,X,O,X
SJLITOZ,O,O,X,X,O,X
SJLIZTO,O,O,X,X,O,X
SJLIZOT,O,O,X,X,O,O
SJLIOTZ,O,O,X,X,O,O
SJLIOZT,O,O,X,X,O,O
SJLZTIO,O,O,X,X,O,X
SJLZTOI,O,O,X,X,O,O
SJLZITO,O,O,X,X,O,X
SJLZIOT,O,O,X,X,O,O
SJLZOTI,O,O,X,X,O,O
SJLZOIT,O,O,X,X,O,O
SJLOTIZ,O,O,X,X,O,O
SJLOTZI,O,O,X,X,O,O
SJLOITZ,O,O,X,X,O,O
SJLOIZT,O,O,X,X,O,O
SJLOZTI,O,O,X,X,O,O
SJLOZIT,O,O,X,X,O,O
SJZTILO,O,O,O,X,X,X
SJZTIOL,O,O,O,X,X,X
SJZTLIO,O,O,O,O,X,X
SJZTLOI,O,O,O,O,X,X
SJZTOIL,O,O,O,O,X,X
SJZTOLI,O,O,O,O,X,X
SJZITLO,O,O,O,X,X,X
SJZITOL,O,O,O,X,X,X
SJZILTO,O,O,X,X,O,X
SJZILOT,O,O,X,X,O,X
SJZIOTL,O,O,O,X,X,X
SJZIOLT,O,O,X,X,O,X
SJZLTIO,O,O,X,X,O,X
SJZLTOI,O,O,X,X,O,O
SJZLITO,O,O,X,X,O,X
SJZLIOT,O,O,X,X,O,O
SJZLOTI,O,O,X,X,O,O
SJZLOIT,O,O,X,X,O,O
SJZOTIL,O,O,O,O,X,X
SJZOTLI,O,O,O,O,X,X
SJZOITL,O,O,O,O,X,X
SJZOILT,O,O,X,X,O,O
SJZOLTI,O,O,X,X,O,O
SJZOLIT,O,O,X,X,O,O
