sequence,v115@7gD8CeG8CeH8BeH8BeE8JeT1IvhFmXBCZBxbB0bBdr?B/qB,v115@7gD8CeG8CeH8BeH8BeE8JeT1IvhFWdBxYBylB/lBdm?B0qB,v115@7gD8CeG8CeH8BeH8BeE8JeT1IvhFNbBWdBxYB3gB8q?BarB,v115@7gD8CeG8CeH8BeH8BeE8Jex1IvhFzXBCZBmaB3gB8q?BdrB,v115@7gD8CeG8CeH8BeH8BeE8JeT1IvhFybBWdB0bBxdBdr?B/qB
ITJLSOZ,O,O,X,X,O
ITJLZSO,X,X,X,X,X
ITJLZOS,O,X,X,X,X
ITJLOSZ,O,O,X,X,O
ITJLOZS,O,X,X,X,X
ITJSLZO,O,X,X,X,O
ITJSLOZ,O,X,X,X,O
ITJSZLO,O,X,X,X,O
ITJSZOL,O,X,X,X,O
ITJSOLZ,O,X,X,X,O
ITJSOZL,O,X,X,X,O
ITJZLSO,X,X,X,X,X
ITJZLOS,O,X,X,X,X
ITJZSLO,X,X,O,X,O
ITJZSOL,X,X,O,X,O
ITJZOLS,O,X,X,X,X
ITJZOSL,X,X,O,X,O
ITJOLSZ,O,O,X,X,O
ITJOLZS,O,X,X,X,X
ITJOSLZ,O,X,X,X,O
ITJOSZL,O,X,X,X,O
ITJOZLS,O,X,X,X,X
ITJOZSL,X,X,O,X,O
ITSLJZO,O,X,X,X,O
ITSLJOZ,O,X,X,X,O
ITSLZJO,O,X,X,X,O
ITSLZOJ,O,X,X,X,O
ITSLOJZ,O,X,X,X,O
ITSLOZJ,O,X,X,X,O
ITSJLZO,O,X,X,X,O
ITSJLOZ,O,X,X,X,O
ITSJZLO,O,X,X,X,O
ITSJZOL,O,X,X,X,O
ITSJOLZ,O,X,X,X,O
ITSJOZL,O,X,X,X,O
ITSZLJO,O,X,X,X,O
ITSZLOJ,O,X,X,X,O
ITSZJLO,O,X,X,X,O
ITSZJOL,O,X,X,X,O
ITSZOLJ,O,X,X,X,O
ITSZOJL,O,X,X,X,O
ITSOLJZ,O,X,X,X,O
ITSOLZJ,O,X,X,X,O
ITSOJLZ,O,X,X,X,O
ITSOJZL,O,X,X,X,O
ITSOZLJ,O,X,X,X,O
ITSOZJL,O,X,X,X,O
ITZLJSO,X,X,X,X,X
ITZLJOS,O,X,X,X,X
ITZLSJO,X,X,X,X,X
ITZLSOJ,X,X,X,X,X
ITZLOJS,O,X,X,X,X
ITZLOSJ,X,X,X,X,X
ITZJLSO,X,X,X,X,X
ITZJLOS,O,X,X,X,X
ITZJSLO,X,X,O,X,O
ITZJSOL,X,X,O,X,O
ITZJOLS,O,X,X,X,X
ITZJOSL,X,X,O,X,O
ITZSLJO,X,X,O,X,O
ITZSLOJ,X,X,O,X,O
ITZSJLO,X,X,O,X,O
ITZSJOL,X,X,O,X,O
ITZSOLJ,X,X,O,X,O
ITZSOJL,X,X,O,X,O
ITZOLJS,O,X,X,X,X
ITZOLSJ,X,X,X,X,X
ITZOJLS,O,X,X,X,X
ITZOJSL,X,X,O,X,O
ITZOSLJ,X,X,O,X,O
ITZOSJL,X,X,O,X,O
ITOLJSZ,O,O,X,X,O
ITOLJZS,O,X,X,X,X
ITOLSJZ,O,O,X,X,O
ITOLSZJ,O,O,X,X,O
ITOLZJS,O,X,X,X,X
ITOLZSJ,X,X,X,X,X
ITOJLSZ,O,O,X,X,O
ITOJLZS,O,X,X,X,X
ITOJSLZ,O,X,X,X,O
ITOJSZL,O,X,X,X,O
ITOJZLS,O,X,X,X,X
ITOJZSL,X,X,O,X,O
ITOSLJZ,O,X,X,X,O
ITOSLZJ,O,X,X,X,O
ITOSJLZ,O,X,X,X,O
ITOSJZL,O,X,X,X,O
ITOSZLJ,O,X,X,X,O
ITOSZJL,O,X,X,X,O
ITOZLJS,O,X,X,X,X
ITOZLSJ,X,X,X,X,X
ITOZJLS,O,X,X,X,X
ITOZJSL,X,X,O,X,O
ITOZSLJ,X,X,O,X,O
ITOZSJL,X,X,O,X,O
ILTJSZO,O,O,X,X,O
ILTJSOZ,O,O,X,X,O
ILTJZSO,X,X,X,X,X
ILTJZOS,O,X,X,X,X
ILTJOSZ,O,O,X,X,O
ILTJOZS,O,X,X,X,X
ILTSJZO,O,O,X,X,O
ILTSJOZ,O,O,X,X,O
ILTSZJO,O,O,X,X,O
ILTSZOJ,O,O,X,X,O
ILTSOJZ,O,O,X,X,O
ILTSOZJ,O,O,X,X,O
ILTZJSO,X,X,X,X,X
ILTZJOS,O,X,X,X,X
ILTZSJO,X,X,X,X,X
ILTZSOJ,X,X,X,X,X
ILTZOJS,O,X,X,X,X
ILTZOSJ,X,X,X,X,X
ILTOJSZ,O,O,X,X,O
ILTOJZS,O,X,X,X,X
ILTOSJZ,O,O,X,X,O
ILTOSZJ,O,O,X,X,O
ILTOZJS,O,X,X,X,X
ILTOZSJ,X,X,X,X,X
ILJTSZO,O,O,X,X,O
ILJTSOZ,O,O,X,X,O
ILJTZSO,X,X,X,X,X
ILJTZOS,O,X,X,X,X
ILJTOSZ,O,O,X,X,O
ILJTOZS,O,X,X,X,X
ILJSTZO,X,O,X,X,X
ILJSTOZ,X,O,X,X,X
ILJSZTO,X,O,X,O,X
ILJSZOT,X,O,X,O,X
ILJSOTZ,O,O,X,X,X
ILJSOZT,X,O,X,O,X
ILJZTSO,X,X,X,X,X
ILJZTOS,X,X,X,X,X
ILJZSTO,X,O,O,X,X
ILJZSOT,X,O,O,X,X
ILJZOTS,O,X,X,X,X
ILJZOST,X,O,O,O,X
ILJOTSZ,O,O,X,X,O
ILJOTZS,O,X,X,X,X
ILJOSTZ,O,O,X,X,X
ILJOSZT,X,O,X,O,X
ILJOZTS,O,X,X,X,X
ILJOZST,X,O,O,O,X
ILSTJZO,X,O,X,X,X
ILSTJOZ,X,O,X,X,X
ILSTZJO,X,O,X,X,X
ILSTZOJ,X,O,X,X,X
ILSTOJZ,X,O,X,X,X
ILSTOZJ,X,O,X,X,X
ILSJTZO,X,O,X,X,X
ILSJTOZ,X,O,X,X,X
ILSJZTO,X,O,X,O,X
ILSJZOT,X,O,X,O,X
ILSJOTZ,O,O,X,X,X
ILSJOZT,X,O,X,O,X
ILSZTJO,X,O,X,X,X
ILSZTOJ,X,O,X,X,X
ILSZJTO,X,O,X,X,X
ILSZJOT,X,O,X,X,X
ILSZOTJ,X,O,X,X,X
ILSZOJT,X,O,X,X,X
ILSOTJZ,X,O,X,X,X
ILSOTZJ,X,O,X,X,X
ILSOJTZ,O,O,X,X,X
ILSOJZT,X,O,X,O,X
ILSOZTJ,X,O,X,X,X
ILSOZJT,X,O,X,X,X
ILZTJSO,X,X,X,X,X
ILZTJOS,X,X,X,X,X
ILZTSJO,X,X,X,X,X
ILZTSOJ,X,X,X,X,X
ILZTOJS,X,X,X,X,X
ILZTOSJ,X,X,X,X,X
ILZJTSO,X,X,X,X,X
ILZJTOS,X,X,X,X,X
ILZJSTO,X,O,O,X,X
ILZJSOT,X,O,O,X,X
ILZJOTS,O,X,X,X,X
ILZJOST,X,O,O,O,X
ILZSTJO,X,O,O,X,X
ILZSTOJ,X,O,O,X,X
ILZSJTO,X,O,O,O,X
ILZSJOT,X,O,O,O,X
ILZSOTJ,X,O,O,X,X
ILZSOJT,X,O,O,O,X
ILZOTJS,X,X,X,X,X
ILZOTSJ,X,X,X,X,X
ILZOJTS,O,X,X,X,X
ILZOJST,X,O,O,O,X
ILZOSTJ,X,O,O,X,X
ILZOSJT,X,O,O,O,X
ILOTJSZ,O,O,X,X,O
ILOTJZS,O,X,X,X,X
ILOTSJZ,O,O,X,X,O
ILOTSZJ,O,O,X,X,O
ILOTZJS,O,X,X,X,X
ILOTZSJ,X,X,X,X,X
ILOJTSZ,O,O,X,X,O
ILOJTZS,O,X,X,X,X
ILOJSTZ,O,O,X,X,X
ILOJSZT,X,O,X,O,X
ILOJZTS,O,X,X,X,X
ILOJZST,X,O,O,O,X
ILOSTJZ,X,O,X,X,X
ILOSTZJ,X,O,X,X,X
ILOSJTZ,O,O,X,X,X
ILOSJZT,X,O,X,O,X
ILOSZTJ,X,O,X,X,X
ILOSZJT,X,O,X,X,X
ILOZTJS,X,X,X,X,X
ILOZTSJ,X,X,X,X,X
ILOZJTS,O,X,X,X,X
ILOZJST,X,O,O,O,X
ILOZSTJ,X,O,O,X,X
ILOZSJT,X,O,O,O,X
IJTLSZO,O,O,X,X,O
IJTLSOZ,O,O,X,X,O
IJTLZSO,X,X,X,X,X
IJTLZOS,O,X,X,X,X
IJTLOSZ,O,O,X,X,O
IJTLOZS,O,X,X,X,X
IJTSLZO,O,X,X,X,O
IJTSLOZ,O,X,X,X,O
IJTSZLO,O,X,X,X,O
IJTSZOL,O,X,X,X,O
IJTSOLZ,O,X,X,X,O
IJTSOZL,O,X,X,X,O
IJTZLSO,X,X,X,X,X
IJTZLOS,O,X,X,X,X
IJTZSLO,X,X,O,X,O
IJTZSOL,X,X,O,X,O
IJTZOLS,O,X,X,X,X
IJTZOSL,X,X,O,X,O
IJTOLSZ,O,O,X,X,O
IJTOLZS,O,X,X,X,X
IJTOSLZ,O,X,X,X,O
IJTOSZL,O,X,X,X,O
IJTOZLS,O,X,X,X,X
IJTOZSL,X,X,O,X,O
IJLTSZO,O,O,X,X,O
IJLTSOZ,O,O,X,X,O
IJLTZSO,X,X,X,X,X
IJLTZOS,O,X,X,X,X
IJLTOSZ,O,O,X,X,O
IJLTOZS,O,X,X,X,X
IJLSTZO,X,O,X,X,X
IJLSTOZ,X,O,X,X,X
IJLSZTO,X,O,X,O,X
IJLSZOT,X,O,X,O,X
IJLSOTZ,O,O,X,X,X
IJLSOZT,X,O,X,O,X
IJLZTSO,X,X,X,X,X
IJLZTOS,X,X,X,X,X
IJLZSTO,X,O,O,X,X
IJLZSOT,X,O,O,X,X
IJLZOTS,O,X,X,X,X
IJLZOST,X,O,O,O,X
IJLOTSZ,O,O,X,X,O
IJLOTZS,O,X,X,X,X
IJLOSTZ,O,O,X,X,X
IJLOSZT,X,O,X,O,X
IJLOZTS,O,X,X,X,X
IJLOZST,X,O,O,O,X
IJSTLZO,X,X,X,X,O
IJSTLOZ,X,X,X,X,O
IJSTZLO,X,X,X,X,O
IJSTZOL,X,X,X,X,O
IJSTOLZ,X,X,X,X,O
IJSTOZL,X,X,X,X,O
IJSLTZO,X,O,X,X,X
IJSLTOZ,X,O,X,X,X
IJSLZTO,X,O,X,O,X
IJSLZOT,X,O,X,O,X
IJSLOTZ,O,O,X,X,X
IJSLOZT,X,O,X,O,X
IJSZTLO,X,X,O,O,X
IJSZTOL,X,X,O,O,X
IJSZLTO,X,X,O,O,X
IJSZLOT,X,X,O,O,X
IJSZOTL,X,X,O,O,X
IJSZOLT,X,X,O,O,X
IJSOTLZ,X,X,X,X,O
IJSOTZL,X,X,X,X,O
IJSOLTZ,O,O,X,X,X
IJSOLZT,X,O,X,O,X
IJSOZTL,X,X,O,O,X
IJSOZLT,X,X,O,O,X
IJZTLSO,X,X,X,X,X
IJZTLOS,X,X,X,X,X
IJZTSLO,X,X,O,X,O
IJZTSOL,X,X,O,X,O
IJZTOLS,X,X,X,X,X
IJZTOSL,X,X,O,X,O
IJZLTSO,X,X,X,X,X
IJZLTOS,X,X,X,X,X
IJZLSTO,X,O,O,X,X
IJZLSOT,X,O,O,X,X
IJZLOTS,O,X,X,X,X
IJZLOST,X,O,O,O,X
IJZSTLO,X,X,O,X,X
IJZSTOL,X,X,O,X,X
IJZSLTO,X,X,O,X,X
IJZSLOT,X,X,O,X,X
IJZSOTL,X,X,O,X,X
IJZSOLT,X,X,O,X,X
IJZOTLS,X,X,X,X,X
IJZOTSL,X,X,O,X,O
IJZOLTS,O,X,X,X,X
IJZOLST,X,O,O,O,X
IJZOSTL,X,X,O,O,X
IJZOSLT,X,X,O,O,X
IJOTLSZ,O,O,X,X,O
IJOTLZS,O,X,X,X,X
IJOTSLZ,O,X,X,X,O
IJOTSZL,O,X,X,X,O
IJOTZLS,O,X,X,X,X
IJOTZSL,X,X,O,X,O
IJOLTSZ,O,O,X,X,O
IJOLTZS,O,X,X,X,X
IJOLSTZ,O,O,X,X,X
IJOLSZT,X,O,X,O,X
IJOLZTS,O,X,X,X,X
IJOLZST,X,O,O,O,X
IJOSTLZ,X,X,X,X,O
IJOSTZL,X,X,X,X,O
IJOSLTZ,O,O,X,X,X
IJOSLZT,X,O,X,O,X
IJOSZTL,X,X,O,O,X
IJOSZLT,X,X,O,O,X
IJOZTLS,X,X,X,X,X
IJOZTSL,X,X,O,X,O
IJOZLTS,O,X,X,X,X
IJOZLST,X,O,O,O,X
IJOZSTL,X,X,O,O,X
IJOZSLT,X,X,O,O,X
ISTLJZO,X,X,X,X,O
ISTLJOZ,X,X,X,X,O
ISTLZJO,X,X,X,X,O
ISTLZOJ,X,X,X,X,O
ISTLOJZ,X,X,X,X,O
ISTLOZJ,X,X,X,X,O
ISTJLZO,X,X,X,X,O
ISTJLOZ,X,X,X,X,O
ISTJZLO,X,X,X,X,O
ISTJZOL,X,X,X,X,O
ISTJOLZ,X,X,X,X,O
ISTJOZL,X,X,X,X,O
ISTZLJO,X,X,X,X,O
ISTZLOJ,X,X,X,X,O
ISTZJLO,X,X,X,X,O
ISTZJOL,X,X,X,X,O
ISTZOLJ,X,X,X,X,O
ISTZOJL,X,X,X,X,O
ISTOLJZ,X,X,X,X,O
ISTOLZJ,X,X,X,X,O
ISTOJLZ,X,X,X,X,O
ISTOJZL,X,X,X,X,O
ISTOZLJ,X,X,X,X,O
ISTOZJL,X,X,X,X,O
ISLTJZO,X,O,X,X,X
ISLTJOZ,X,O,X,X,X
ISLTZJO,X,O,X,X,X
ISLTZOJ,X,O,X,X,X
ISLTOJZ,X,O,X,X,X
ISLTOZJ,X,O,X,X,X
ISLJTZO,X,O,X,X,X
ISLJTOZ,X,O,X,X,X
ISLJZTO,X,O,X,O,X
ISLJZOT,X,O,X,O,X
ISLJOTZ,O,O,X,X,X
ISLJOZT,X,O,X,O,X
ISLZTJO,X,O,X,X,X
ISLZTOJ,X,O,X,X,X
ISLZJTO,X,O,X,X,X
ISLZJOT,X,O,X,X,X
ISLZOTJ,X,O,X,X,X
ISLZOJT,X,O,X,X,X
ISLOTJZ,X,O,X,X,X
ISLOTZJ,X,O,X,X,X
ISLOJTZ,O,O,X,X,X
ISLOJZT,X,O,X,O,X
ISLOZTJ,X,O,X,X,X
ISLOZJT,X,O,X,X,X
ISJTLZO,X,X,X,X,O
ISJTLOZ,X,X,X,X,O
ISJTZLO,X,X,X,X,O
ISJTZOL,X,X,X,X,O
ISJTOLZ,X,X,X,X,O
ISJTOZL,X,X,X,X,O
ISJLTZO,X,O,X,X,X
ISJLTOZ,X,O,X,X,X
ISJLZTO,X,O,X,O,X
ISJLZOT,X,O,X,O,X
ISJLOTZ,O,O,X,X,X
ISJLOZT,X,O,X,O,X
ISJZTLO,X,X,O,O,X
ISJZTOL,X,X,O,O,X
ISJZLTO,X,X,O,O,X
ISJZLOT,X,X,O,O,X
ISJZOTL,X,X,O,O,X
ISJZOLT,X,X,O,O,X
ISJOTLZ,X,X,X,X,O
ISJOTZL,X,X,X,X,O
ISJOLTZ,O,O,X,X,X
ISJOLZT,X,O,X,O,X
ISJOZTL,X,X,O,O,X
ISJOZLT,X,X,O,O,X
ISZTLJO,X,X,O,X,X
ISZTLOJ,X,X,O,X,X
ISZTJLO,X,X,O,X,X
ISZTJOL,X,X,O,X,X
ISZTOLJ,X,X,O,X,X
ISZTOJL,X,X,O,X,X
ISZLTJO,X,X,O,X,X
ISZLTOJ,X,X,O,X,X
ISZLJTO,X,X,O,X,X
ISZLJOT,X,X,O,X,X
ISZLOTJ,X,X,O,X,X
ISZLOJT,X,X,O,X,X
ISZJTLO,X,X,O,X,X
ISZJTOL,X,X,O,X,X
ISZJLTO,X,X,O,X,X
ISZJLOT,X,X,O,X,X
ISZJOTL,X,X,O,X,X
ISZJOLT,X,X,O,X,X
ISZOTLJ,X,X,O,X,X
ISZOTJL,X,X,O,X,X
ISZOLTJ,X,X,O,X,X
ISZOLJT,X,X,O,X,X
ISZOJTL,X,X,O,X,X
ISZOJLT,X,X,O,X,X
ISOTLJZ,X,X,X,X,O
ISOTLZJ,X,X,X,X,O
ISOTJLZ,X,X,X,X,O
ISOTJZL,X,X,X,X,O
ISOTZLJ,X,X,X,X,O
ISOTZJL,X,X,X,X,O
ISOLTJZ,X,O,X,X,X
ISOLTZJ,X,O,X,X,X
ISOLJTZ,O,O,X,X,X
ISOLJZT,X,O,X,O,X
ISOLZTJ,X,O,X,X,X
ISOLZJT,X,O,X,X,X
ISOJTLZ,X,X,X,X,O
ISOJTZL,X,X,X,X,O
ISOJLTZ,O,O,X,X,X
ISOJLZT,X,O,X,O,X
ISOJZTL,X,X,O,O,X
ISOJZLT,X,X,O,O,X
ISOZTLJ,X,X,O,X,X
ISOZTJL,X,X,O,X,X
ISOZLTJ,X,X,O,X,X
ISOZLJT,X,X,O,X,X
ISOZJTL,X,X,O,X,X
ISOZJLT,X,X,O,X,X
IZTLJSO,X,X,X,X,X
IZTLJOS,X,X,X,X,X
IZTLSJO,X,X,X,X,X
IZTLSOJ,X,X,X,X,X
IZTLOJS,X,X,X,X,X
IZTLOSJ,X,X,X,X,X
IZTJLSO,X,X,X,X,X
IZTJLOS,X,X,X,X,X
IZTJSLO,X,X,O,X,O
IZTJSOL,X,X,O,X,O
IZTJOLS,X,X,X,X,X
IZTJOSL,X,X,O,X,O
IZTSLJO,X,X,O,X,O
IZTSLOJ,X,X,O,X,O
IZTSJLO,X,X,O,X,O
IZTSJOL,X,X,O,X,O
IZTSOLJ,X,X,O,X,O
IZTSOJL,X,X,O,X,O
IZTOLJS,X,X,X,X,X
IZTOLSJ,X,X,X,X,X
IZTOJLS,X,X,X,X,X
IZTOJSL,X,X,O,X,O
IZTOSLJ,X,X,O,X,O
IZTOSJL,X,X,O,X,O
IZLTJSO,X,X,X,X,X
IZLTJOS,X,X,X,X,X
IZLTSJO,X,X,X,X,X
IZLTSOJ,X,X,X,X,X
IZLTOJS,X,X,X,X,X
IZLTOSJ,X,X,X,X,X
IZLJTSO,X,X,X,X,X
IZLJTOS,X,X,X,X,X
IZLJSTO,X,O,O,X,X
IZLJSOT,X,O,O,X,X
IZLJOTS,O,X,X,X,X
IZLJOST,X,O,O,O,X
IZLSTJO,X,O,O,X,X
IZLSTOJ,X,O,O,X,X
IZLSJTO,X,O,O,O,X
IZLSJOT,X,O,O,O,X
IZLSOTJ,X,O,O,X,X
IZLSOJT,X,O,O,O,X
IZLOTJS,X,X,X,X,X
IZLOTSJ,X,X,X,X,X
IZLOJTS,O,X,X,X,X
IZLOJST,X,O,O,O,X
IZLOSTJ,X,O,O,X,X
IZLOSJT,X,O,O,O,X
IZJTLSO,X,X,X,X,X
IZJTLOS,X,X,X,X,X
IZJTSLO,X,X,O,X,O
IZJTSOL,X,X,O,X,O
IZJTOLS,X,X,X,X,X
IZJTOSL,X,X,O,X,O
IZJLTSO,X,X,X,X,X
IZJLTOS,X,X,X,X,X
IZJLSTO,X,O,O,X,X
IZJLSOT,X,O,O,X,X
IZJLOTS,O,X,X,X,X
IZJLOST,X,O,O,O,X
IZJSTLO,X,X,O,X,X
IZJSTOL,X,X,O,X,X
IZJSLTO,X,X,O,X,X
IZJSLOT,X,X,O,X,X
IZJSOTL,X,X,O,X,X
IZJSOLT,X,X,O,X,X
IZJOTLS,X,X,X,X,X
IZJOTSL,X,X,O,X,O
IZJOLTS,O,X,X,X,X
IZJOLST,X,O,O,O,X
IZJOSTL,X,X,O,O,X
IZJOSLT,X,X,O,O,X
IZSTLJO,X,X,O,X,X
IZSTLOJ,X,X,O,X,X
IZSTJLO,X,X,O,X,X
IZSTJOL,X,X,O,X,X
IZSTOLJ,X,X,O,X,X
IZSTOJL,X,X,O,X,X
IZSLTJO,X,X,O,X,X
IZSLTOJ,X,X,O,X,X
IZSLJTO,X,X,O,O,X
IZSLJOT,X,X,O,O,X
IZSLOTJ,X,X,O,X,X
IZSLOJT,X,X,O,O,X
IZSJTLO,X,X,O,O,X
IZSJTOL,X,X,O,O,X
IZSJLTO,X,X,O,O,X
IZSJLOT,X,X,O,O,X
IZSJOTL,X,X,O,O,X
IZSJOLT,X,X,O,O,X
IZSOTLJ,X,X,O,X,X
IZSOTJL,X,X,O,X,X
IZSOLTJ,X,X,O,X,X
IZSOLJT,X,X,O,O,X
IZSOJTL,X,X,O,O,X
IZSOJLT,X,X,O,O,X
IZOTLJS,X,X,X,X,X
IZOTLSJ,X,X,X,X,X
IZOTJLS,X,X,X,X,X
IZOTJSL,X,X,O,X,O
IZOTSLJ,X,X,O,X,O
IZOTSJL,X,X,O,X,O
IZOLTJS,X,X,X,X,X
IZOLTSJ,X,X,X,X,X
IZOLJTS,O,X,X,X,X
IZOLJST,X,O,O,O,X
IZOLSTJ,X,O,O,X,X
IZOLSJT,X,O,O,O,X
IZOJTLS,X,X,X,X,X
IZOJTSL,X,X,O,X,O
IZOJLTS,O,X,X,X,X
IZOJLST,X,O,O,O,X
IZOJSTL,X,X,O,O,X
IZOJSLT,X,X,O,O,X
IZOSTLJ,X,X,O,X,X
IZOSTJL,X,X,O,X,X
IZOSLTJ,X,X,O,X,X
IZOSLJT,X,X,O,O,X
IZOSJTL,X,X,O,O,X
IZOSJLT,X,X,O,O,X
IOTLJSZ,O,O,X,X,O
IOTLJZS,O,X,X,X,X
IOTLSJZ,O,O,X,X,O
IOTLSZJ,O,O,X,X,O
IOTLZJS,O,X,X,X,X
IOTLZSJ,X,X,X,X,X
IOTJLSZ,O,O,X,X,O
IOTJLZS,O,X,X,X,X
IOTJSLZ,O,X,X,X,O
IOTJSZL,O,X,X,X,O
IOTJZLS,O,X,X,X,X
IOTJZSL,X,X,O,X,O
IOTSLJZ,O,X,X,X,O
IOTSLZJ,O,X,X,X,O
IOTSJLZ,O,X,X,X,O
IOTSJZL,O,X,X,X,O
IOTSZLJ,O,X,X,X,O
IOTSZJL,O,X,X,X,O
IOTZLJS,O,X,X,X,X
IOTZLSJ,X,X,X,X,X
IOTZJLS,O,X,X,X,X
IOTZJSL,X,X,O,X,O
IOTZSLJ,X,X,O,X,O
IOTZSJL,X,X,O,X,O
IOLTJSZ,O,O,X,X,O
IOLTJZS,O,X,X,X,X
IOLTSJZ,O,O,X,X,O
IOLTSZJ,O,O,X,X,O
IOLTZJS,O,X,X,X,X
IOLTZSJ,X,X,X,X,X
IOLJTSZ,O,O,X,X,O
IOLJTZS,O,X,X,X,X
IOLJSTZ,O,O,X,X,X
IOLJSZT,X,O,X,O,X
IOLJZTS,O,X,X,X,X
IOLJZST,X,O,O,O,X
IOLSTJZ,X,O,X,X,X
IOLSTZJ,X,O,X,X,X
IOLSJTZ,O,O,X,X,X
IOLSJZT,X,O,X,O,X
IOLSZTJ,X,O,X,X,X
IOLSZJT,X,O,X,X,X
IOLZTJS,X,X,X,X,X
IOLZTSJ,X,X,X,X,X
IOLZJTS,O,X,X,X,X
IOLZJST,X,O,O,O,X
IOLZSTJ,X,O,O,X,X
IOLZSJT,X,O,O,O,X
IOJTLSZ,O,O,X,X,O
IOJTLZS,O,X,X,X,X
IOJTSLZ,O,X,X,X,O
IOJTSZL,O,X,X,X,O
IOJTZLS,O,X,X,X,X
IOJTZSL,X,X,O,X,O
IOJLTSZ,O,O,X,X,O
IOJLTZS,O,X,X,X,X
IOJLSTZ,O,O,X,X,X
IOJLSZT,X,O,X,O,X
IOJLZTS,O,X,X,X,X
IOJLZST,X,O,O,O,X
IOJSTLZ,X,X,X,X,O
IOJSTZL,X,X,X,X,O
IOJSLTZ,O,O,X,X,X
IOJSLZT,X,O,X,O,X
IOJSZTL,X,X,O,O,X
IOJSZLT,X,X,O,O,X
IOJZTLS,X,X,X,X,X
IOJZTSL,X,X,O,X,O
IOJZLTS,O,X,X,X,X
IOJZLST,X,O,O,O,X
IOJZSTL,X,X,O,O,X
IOJZSLT,X,X,O,O,X
IOSTLJZ,X,X,X,X,O
IOSTLZJ,X,X,X,X,O
IOSTJLZ,X,X,X,X,O
IOSTJZL,X,X,X,X,O
IOSTZLJ,X,X,X,X,O
IOSTZJL,X,X,X,X,O
IOSLTJZ,X,O,X,X,X
IOSLTZJ,X,O,X,X,X
IOSLJTZ,O,O,X,X,X
IOSLJZT,X,O,X,O,X
IOSLZTJ,X,O,X,X,X
IOSLZJT,X,O,X,X,X
IOSJTLZ,X,X,X,X,O
IOSJTZL,X,X,X,X,O
IOSJLTZ,O,O,X,X,X
IOSJLZT,X,O,X,O,X
IOSJZTL,X,X,O,O,X
IOSJZLT,X,X,O,O,X
IOSZTLJ,X,X,O,X,X
IOSZTJL,X,X,O,X,X
IOSZLTJ,X,X,O,X,X
IOSZLJT,X,X,O,X,X
IOSZJTL,X,X,O,X,X
IOSZJLT,X,X,O,X,X
IOZTLJS,X,X,X,X,X
IOZTLSJ,X,X,X,X,X
IOZTJLS,X,X,X,X,X
IOZTJSL,X,X,O,X,O
IOZTSLJ,X,X,O,X,O
IOZTSJL,X,X,O,X,O
IOZLTJS,X,X,X,X,X
IOZLTSJ,X,X,X,X,X
IOZLJTS,O,X,X,X,X
IOZLJST,X,O,O,O,X
IOZLSTJ,X,O,O,X,X
IOZLSJT,X,O,O,O,X
IOZJTLS,X,X,X,X,X
IOZJTSL,X,X,O,X,O
IOZJLTS,O,X,X,X,X
IOZJLST,X,O,O,O,X
IOZJSTL,X,X,O,O,X
IOZJSLT,X,X,O,O,X
IOZSTLJ,X,X,O,X,X
IOZSTJL,X,X,O,X,X
IOZSLTJ,X,X,O,X,X
IOZSLJT,X,X,O,O,X
IOZSJTL,X,X,O,O,X
IOZSJLT,X,X,O,O,X
LTIJSZO,O,O,X,X,O
LTIJSOZ,O,O,X,X,O
LTIJZSO,X,X,X,X,X
LTIJZOS,O,X,X,X,X
LTIJOSZ,O,O,X,X,O
LTIJOZS,O,X,X,X,X
LTISJZO,O,O,X,X,O
LTISJOZ,O,O,X,X,O
LTISZJO,O,O,X,X,O
LTISZOJ,O,O,X,X,O
LTISOJZ,O,O,X,X,O
LTISOZJ,O,O,X,X,O
LTIZJSO,X,X,X,X,X
LTIZJOS,O,X,X,X,X
LTIZSJO,X,X,X,X,X
LTIZSOJ,X,X,X,X,X
LTIZOJS,O,X,X,X,X
LTIZOSJ,X,X,X,X,X
LTIOJSZ,O,O,X,X,O
LTIOJZS,O,X,X,X,X
LTIOSJZ,O,O,X,X,O
LTIOSZJ,O,O,X,X,O
LTIOZJS,O,X,X,X,X
LTIOZSJ,X,X,X,X,X
LTJISZO,O,O,X,X,O
LTJISOZ,O,O,X,X,O
LTJIZSO,X,X,X,X,X
LTJIZOS,O,X,X,X,X
LTJIOSZ,O,O,X,X,O
LTJIOZS,O,X,X,X,X
LTJSIZO,O,O,X,X,O
LTJSIOZ,O,O,X,X,O
LTJSZIO,O,O,X,O,O
LTJSZOI,O,O,X,O,O
LTJSOIZ,O,O,X,X,O
LTJSOZI,O,O,X,O,O
LTJZISO,X,X,X,X,X
LTJZIOS,O,X,X,X,X
LTJZSIO,O,X,X,X,X
LTJZSOI,O,X,X,X,X
LTJZOIS,O,X,X,X,X
LTJZOSI,O,X,X,O,X
LTJOISZ,O,O,X,X,O
LTJOIZS,O,X,X,X,X
LTJOSIZ,O,O,X,X,O
LTJOSZI,O,O,X,O,O
LTJOZIS,O,X,X,X,X
LTJOZSI,O,X,X,O,X
LTSIJZO,O,O,X,X,O
LTSIJOZ,O,O,X,X,O
LTSIZJO,O,O,X,X,O
LTSIZOJ,O,O,X,X,O
LTSIOJZ,O,O,X,X,O
LTSIOZJ,O,O,X,X,O
LTSJIZO,O,O,X,X,O
LTSJIOZ,O,O,X,X,O
