sequence,v115@DhB8IeB8GeC8FeE8Jex/IvhF0hB6oBOpBllBzpBXrB,v115@DhB8IeB8GeC8FeE8JeOEJvhFXgB0hB6oB1uBxqBzqB,v115@DhB8IeB8GeC8FeE8Je/EJvhFFgB0hB6oB2uBxqBzqB,v115@DhB8IeB8GeC8FeE8Jex/IvhF6oBOpB0lBlmBzpBXrB,v115@DhB8IeB8GeC8FeE8JexAJvhF6oBOpBXlBlmBzqB0pB,v115@DhB8IeB8GeC8FeE8JecEJvhFxgB6oBXlBlmBzqB2uB,v115@DhB8IeB8GeC8FeE8Jex/IvhF0hB6oBllBmpBXrBTpB,v115@DhB8IeB8GeC8FeE8Jex/IvhF6oB0lBlmBmpBTpBXrB
TZJOSLI,O,O,X,O,O,X,X,X
TZSILJO,O,O,X,X,X,X,O,X
TZSILOJ,O,O,X,X,X,X,O,X
TZSIJLO,O,O,X,X,X,X,O,X
TZSIJOL,O,O,X,X,X,X,O,X
TZSIOLJ,O,O,X,X,X,X,O,X
TZSIOJL,O,O,X,X,X,X,X,X
TZSLIJO,O,O,X,X,X,X,O,X
TZSLIOJ,O,O,X,X,X,X,O,X
TZSLJIO,O,O,X,X,X,X,O,X
TZSLJOI,O,O,X,X,X,X,O,X
TZSLOIJ,O,X,X,X,X,X,O,X
TZSLOJI,O,O,X,X,X,X,O,X
TZSJILO,O,O,X,X,X,X,O,X
TZSJIOL,O,O,X,X,X,X,O,X
TZSJLIO,O,O,X,X,X,X,O,X
TZSJLOI,O,O,X,X,X,X,O,X
TZSJOIL,O,X,X,X,X,X,O,X
TZSJOLI,O,O,X,X,X,X,O,X
TZSOILJ,O,X,X,X,X,X,O,X
TZSOIJL,O,X,X,X,X,X,X,X
TZSOLIJ,O,X,X,X,X,X,O,X
TZSOLJI,O,O,X,X,X,X,O,X
TZSOJIL,O,X,X,X,X,X,O,X
TZSOJLI,O,O,X,X,X,X,O,X
TZOILJS,O,O,X,O,X,X,X,X
TZOILSJ,O,O,X,X,O,O,X,X
TZOIJLS,O,O,X,O,X,X,X,X
TZOIJSL,O,O,X,O,X,X,X,X
TZOISLJ,O,O,X,X,O,O,X,X
TZOISJL,X,O,X,X,O,O,X,X
TZOLIJS,O,O,X,O,X,X,X,X
TZOLISJ,O,O,X,X,O,O,X,X
TZOLJIS,O,O,X,O,X,X,X,X
TZOLJSI,O,O,X,O,O,X,X,X
TZOLSIJ,O,X,X,X,O,O,X,X
TZOLSJI,O,O,X,O,O,O,X,X
TZOJILS,O,O,X,O,X,X,X,X
TZOJISL,O,O,X,O,X,X,X,X
TZOJLIS,O,O,X,O,X,X,X,X
TZOJLSI,O,O,X,O,O,X,X,X
TZOJSIL,O,X,X,O,O,X,X,X
TZOJSLI,O,O,X,O,O,X,X,X
TZOSILJ,O,X,X,X,O,O,X,X
TZOSIJL,O,X,X,X,O,O,X,X
TZOSLIJ,O,X,X,X,O,O,X,X
TZOSLJI,O,O,X,O,O,O,X,X
TZOSJIL,O,X,X,O,O,O,X,X
TZOSJLI,O,O,X,O,O,O,X,X
TOILJSZ,O,O,X,X,O,O,X,X
TOILJZS,O,O,X,O,X,X,X,X
TOILSJZ,X,O,X,X,O,O,X,X
TOILSZJ,O,O,X,X,O,O,X,X
TOILZJS,O,O,X,O,X,X,X,X
TOILZSJ,O,O,X,X,O,O,X,X
TOIJLSZ,O,O,X,X,O,O,X,X
TOIJLZS,O,O,X,O,X,X,X,X
TOIJSLZ,O,O,X,X,O,O,X,X
TOIJSZL,O,O,X,X,O,O,X,X
TOIJZLS,O,O,X,O,X,X,X,X
TOIJZSL,O,O,X,O,X,X,X,X
TOISLJZ,X,O,X,X,O,O,X,X
TOISLZJ,O,O,X,X,O,O,X,X
TOISJLZ,X,O,X,X,O,O,X,X
TOISJZL,X,O,X,X,O,O,X,X
TOISZLJ,O,O,X,X,O,O,X,X
TOISZJL,X,O,X,X,O,O,X,X
TOIZLJS,O,O,X,O,X,X,X,X
TOIZLSJ,O,O,X,X,O,O,X,X
TOIZJLS,O,O,X,O,X,X,X,X
TOIZJSL,O,O,X,O,X,X,X,X
TOIZSLJ,O,O,X,X,O,O,X,X
TOIZSJL,X,O,X,X,O,O,X,X
TOLIJSZ,O,O,X,X,O,O,X,X
TOLIJZS,O,O,X,O,X,X,X,X
TOLISJZ,X,O,X,X,O,O,X,X
TOLISZJ,O,O,X,X,O,O,X,X
TOLIZJS,O,O,X,O,X,X,X,X
TOLIZSJ,O,O,X,X,O,O,X,X
TOLJISZ,O,O,X,X,O,O,X,X
TOLJIZS,O,O,X,O,X,X,X,X
TOLJSIZ,O,O,X,X,O,O,X,X
TOLJSZI,O,O,X,O,O,O,X,X
TOLJZIS,O,O,X,O,X,X,X,O
TOLJZSI,O,O,X,O,O,X,X,O
TOLSIJZ,O,O,X,X,O,O,X,X
TOLSIZJ,O,O,X,X,O,O,X,X
TOLSJIZ,O,O,X,X,O,O,X,X
TOLSJZI,O,O,X,O,O,O,X,X
TOLSZIJ,O,X,X,X,O,O,X,X
TOLSZJI,O,O,X,O,O,O,X,X
TOLZIJS,O,O,X,O,X,X,X,X
TOLZISJ,O,O,X,X,O,O,X,X
TOLZJIS,O,O,X,O,X,X,X,X
TOLZJSI,O,O,X,O,O,X,X,X
TOLZSIJ,O,X,X,X,O,O,X,X
TOLZSJI,O,O,X,O,O,O,X,X
TOJILSZ,O,O,X,X,O,O,X,X
TOJILZS,O,O,X,O,X,X,X,X
TOJISLZ,O,O,X,X,O,O,X,X
TOJISZL,O,O,X,X,O,O,X,X
TOJIZLS,O,O,X,O,X,X,X,X
TOJIZSL,O,O,X,O,X,X,X,X
TOJLISZ,O,O,X,X,O,O,X,X
TOJLIZS,O,O,X,O,X,X,X,X
TOJLSIZ,O,O,X,X,O,O,X,X
TOJLSZI,O,O,X,O,O,O,X,X
TOJLZIS,O,O,X,O,X,X,X,O
TOJLZSI,O,O,X,O,O,X,X,O
TOJSILZ,O,O,X,X,O,O,X,X
TOJSIZL,O,O,X,X,O,O,X,X
TOJSLIZ,O,O,X,X,O,O,X,X
TOJSLZI,O,O,X,O,O,O,X,X
TOJSZIL,O,X,X,O,O,O,X,X
TOJSZLI,O,O,X,O,O,O,X,X
TOJZILS,O,O,X,O,X,X,X,X
TOJZISL,O,O,X,O,X,X,X,X
TOJZLIS,O,O,X,O,X,X,X,O
TOJZLSI,O,O,X,O,O,X,X,O
TOJZSIL,O,X,X,O,O,X,X,X
TOJZSLI,O,O,X,O,O,X,X,X
TOSILJZ,O,O,X,X,O,O,X,X
TOSILZJ,O,O,X,X,O,O,X,X
TOSIJLZ,O,O,X,X,O,O,X,X
TOSIJZL,O,O,X,X,O,O,X,X
TOSIZLJ,O,O,X,X,O,O,X,X
TOSIZJL,O,O,X,X,O,O,X,X
TOSLIJZ,O,O,X,X,O,O,X,X
TOSLIZJ,O,O,X,X,O,O,X,X
TOSLJIZ,O,O,X,X,O,O,X,X
TOSLJZI,O,O,X,O,O,O,X,X
TOSLZIJ,O,X,X,X,O,O,X,X
TOSLZJI,O,O,X,O,O,O,X,X
TOSJILZ,O,O,X,X,O,O,X,X
TOSJIZL,O,O,X,X,O,O,X,X
TOSJLIZ,O,O,X,X,O,O,X,X
TOSJLZI,O,O,X,O,O,O,X,X
TOSJZIL,O,X,X,O,O,O,X,X
TOSJZLI,O,O,X,O,O,O,X,X
TOSZILJ,O,X,X,X,O,O,X,X
TOSZIJL,O,X,X,X,O,O,X,X
TOSZLIJ,O,X,X,X,O,O,X,X
TOSZLJI,O,O,X,O,O,O,X,X
TOSZJIL,O,X,X,O,O,O,X,X
TOSZJLI,O,O,X,O,O,O,X,X
TOZILJS,O,O,X,O,X,X,X,X
TOZILSJ,O,O,X,X,O,O,X,X
TOZIJLS,O,O,X,O,X,X,X,X
TOZIJSL,O,O,X,O,X,X,X,X
TOZISLJ,O,O,X,X,O,O,X,X
TOZISJL,X,O,X,X,O,O,X,X
TOZLIJS,O,O,X,O,X,X,X,X
TOZLISJ,O,O,X,X,O,O,X,X
TOZLJIS,O,O,X,O,X,X,X,X
TOZLJSI,O,O,X,O,O,X,X,X
TOZLSIJ,O,X,X,X,O,O,X,X
TOZLSJI,O,O,X,O,O,O,X,X
TOZJILS,O,O,X,O,X,X,X,X
TOZJISL,O,O,X,O,X,X,X,X
TOZJLIS,O,O,X,O,X,X,X,X
TOZJLSI,O,O,X,O,O,X,X,X
TOZJSIL,O,X,X,O,O,X,X,X
TOZJSLI,O,O,X,O,O,X,X,X
TOZSILJ,O,X,X,X,O,O,X,X
TOZSIJL,O,X,X,X,O,O,X,X
TOZSLIJ,O,X,X,X,O,O,X,X
TOZSLJI,O,O,X,O,O,O,X,X
TOZSJIL,O,X,X,O,O,O,X,X
TOZSJLI,O,O,X,O,O,O,X,X
ITLJSZO,X,O,O,X,X,X,X,X
ITLJSOZ,X,O,O,X,X,X,X,X
ITLJZSO,X,O,O,X,X,X,X,X
ITLJZOS,X,O,X,X,X,X,X,O
ITLJOSZ,X,O,X,X,O,O,X,X
ITLJOZS,X,O,X,O,X,X,X,X
ITLSJZO,X,O,X,X,X,X,X,X
ITLSJOZ,X,O,X,X,X,X,X,X
ITLSZJO,X,O,X,X,X,X,X,X
ITLSZOJ,X,O,X,X,X,X,X,X
ITLSOJZ,X,O,X,X,O,O,X,X
ITLSOZJ,X,O,X,X,O,O,X,X
ITLZJSO,X,O,O,X,X,X,X,X
ITLZJOS,X,O,X,X,X,X,X,X
ITLZSJO,X,O,X,X,X,X,X,X
ITLZSOJ,X,O,X,X,X,X,X,X
ITLZOJS,X,O,X,X,X,X,X,X
ITLZOSJ,X,O,X,X,O,O,X,X
ITLOJSZ,X,O,X,X,O,O,X,X
ITLOJZS,X,O,X,O,X,X,X,X
ITLOSJZ,X,O,X,X,O,O,X,X
ITLOSZJ,X,O,X,X,O,O,X,X
ITLOZJS,X,O,X,O,X,X,X,X
ITLOZSJ,X,O,X,X,O,O,X,X
ITJLSZO,X,O,O,X,X,X,X,X
ITJLSOZ,X,O,O,X,X,X,X,X
ITJLZSO,X,O,O,X,X,X,X,X
ITJLZOS,X,O,X,X,X,X,X,O
ITJLOSZ,X,O,X,X,O,O,X,X
ITJLOZS,X,O,X,O,X,X,X,X
ITJSLZO,X,O,O,X,X,X,X,X
ITJSLOZ,X,O,O,X,X,X,X,X
ITJSZLO,X,O,O,X,X,X,X,X
ITJSZOL,X,O,O,X,X,X,X,X
ITJSOLZ,X,O,O,X,X,X,X,X
ITJSOZL,X,O,O,X,X,X,X,X
ITJZLSO,X,O,O,X,X,X,X,X
ITJZLOS,X,O,X,X,X,X,X,O
ITJZSLO,X,O,O,X,X,X,X,X
ITJZSOL,X,O,O,X,X,X,X,X
ITJZOLS,X,O,X,X,X,X,X,X
ITJZOSL,X,O,X,X,X,X,X,X
ITJOLSZ,X,O,X,X,O,O,X,X
ITJOLZS,X,O,X,O,X,X,X,X
ITJOSLZ,X,O,X,X,O,O,X,X
ITJOSZL,X,O,X,X,O,O,X,X
ITJOZLS,X,O,X,O,X,X,X,X
ITJOZSL,X,O,X,O,X,X,X,X
ITSLJZO,X,O,X,X,X,X,X,X
ITSLJOZ,X,O,X,X,X,X,X,X
ITSLZJO,X,O,X,X,X,X,X,X
ITSLZOJ,X,O,X,X,X,X,X,X
ITSLOJZ,X,O,X,X,O,O,X,X
ITSLOZJ,X,O,X,X,O,O,X,X
ITSJLZO,X,O,X,X,X,X,X,X
ITSJLOZ,X,O,X,X,X,X,X,X
ITSJZLO,X,O,X,X,X,X,X,X
ITSJZOL,X,O,X,X,X,X,X,X
ITSJOLZ,X,O,X,X,X,X,X,X
ITSJOZL,X,O,X,X,X,X,X,X
ITSZLJO,X,O,X,X,X,X,X,X
ITSZLOJ,X,O,X,X,X,X,X,X
ITSZJLO,X,O,X,X,X,X,X,X
ITSZJOL,X,O,X,X,X,X,X,X
ITSZOLJ,X,O,X,X,X,X,X,X
ITSZOJL,X,O,X,X,X,X,X,X
ITSOLJZ,X,O,X,X,O,O,X,X
ITSOLZJ,X,O,X,X,O,O,X,X
ITSOJLZ,X,O,X,X,O,O,X,X
ITSOJZL,X,O,X,X,O,O,X,X
ITSOZLJ,X,O,X,X,O,O,X,X
ITSOZJL,X,O,X,X,O,O,X,X
ITZLJSO,X,O,O,X,X,X,X,X
ITZLJOS,X,O,X,X,X,X,X,X
ITZLSJO,X,O,X,X,X,X,X,X
ITZLSOJ,X,O,X,X,X,X,X,X
ITZLOJS,X,O,X,X,X,X,X,X
ITZLOSJ,X,O,X,X,O,O,X,X
ITZJLSO,X,O,O,X,X,X,X,X
ITZJLOS,X,O,X,X,X,X,X,X
ITZJSLO,X,O,O,X,X,X,X,X
ITZJSOL,X,O,O,X,X,X,X,X
ITZJOLS,X,O,X,X,X,X,X,X
ITZJOSL,X,O,X,X,X,X,X,X
ITZSLJO,X,O,X,X,X,X,X,X
ITZSLOJ,X,O,X,X,X,X,X,X
ITZSJLO,X,O,X,X,X,X,X,X
ITZSJOL,X,O,X,X,X,X,X,X
ITZSOLJ,X,O,X,X,X,X,X,X
ITZSOJL,X,O,X,X,X,X,X,X
ITZOLJS,X,O,X,X,X,X,X,X
ITZOLSJ,X,O,X,X,O,O,X,X
ITZOJLS,X,O,X,X,X,X,X,X
ITZOJSL,X,O,X,X,X,X,X,X
ITZOSLJ,X,O,X,X,O,O,X,X
ITZOSJL,X,O,X,X,O,O,X,X
ITOLJSZ,X,O,X,X,O,O,X,X
ITOLJZS,X,O,X,O,X,X,X,X
ITOLSJZ,X,O,X,X,O,O,X,X
ITOLSZJ,X,O,X,X,O,O,X,X
ITOLZJS,X,O,X,O,X,X,X,X
ITOLZSJ,X,O,X,X,O,O,X,X
ITOJLSZ,X,O,X,X,O,O,X,X
ITOJLZS,X,O,X,O,X,X,X,X
ITOJSLZ,X,O,X,X,O,O,X,X
ITOJSZL,X,O,X,X,O,O,X,X
ITOJZLS,X,O,X,O,X,X,X,X
ITOJZSL,X,O,X,O,X,X,X,X
ITOSLJZ,X,O,X,X,O,O,X,X
ITOSLZJ,X,O,X,X,O,O,X,X
ITOSJLZ,X,O,X,X,O,O,X,X
ITOSJZL,X,O,X,X,O,O,X,X
ITOSZLJ,X,O,X,X,O,O,X,X
ITOSZJL,X,O,X,X,O,O,X,X
ITOZLJS,X,O,X,O,X,X,X,X
ITOZLSJ,X,O,X,X,O,O,X,X
ITOZJLS,X,O,X,O,X,X,X,X
ITOZJSL,X,O,X,O,X,X,X,X
ITOZSLJ,X,O,X,X,O,O,X,X
ITOZSJL,X,O,X,X,O,O,X,X
ILTJSZO,X,O,O,X,X,X,X,X
ILTJSOZ,X,O,O,X,X,X,X,X
ILTJZSO,X,O,O,X,X,X,X,X
ILTJZOS,X,O,X,X,X,X,X,O
ILTJOSZ,X,O,X,X,O,O,X,X
ILTJOZS,X,O,X,O,X,X,X,X
ILTSJZO,X,O,X,X,X,X,X,X
ILTSJOZ,X,O,X,X,X,X,X,X
ILTSZJO,X,O,X,X,X,X,X,X
ILTSZOJ,X,O,X,X,X,X,X,X
ILTSOJZ,X,O,X,X,O,O,X,X
ILTSOZJ,X,O,X,X,O,O,X,X
ILTZJSO,X,O,O,X,X,X,X,X
ILTZJOS,X,O,X,X,X,X,X,X
ILTZSJO,X,O,X,X,X,X,X,X
ILTZSOJ,X,O,X,X,X,X,X,X
ILTZOJS,X,O,X,X,X,X,X,X
ILTZOSJ,X,O,X,X,O,O,X,X
ILTOJSZ,X,O,X,X,O,O,X,X
ILTOJZS,X,O,X,O,X,X,X,X
ILTOSJZ,X,O,X,X,O,O,X,X
ILTOSZJ,X,O,X,X,O,O,X,X
ILTOZJS,X,O,X,O,X,X,X,X
ILTOZSJ,X,O,X,X,O,O,X,X
ILJTSZO,O,O,O,X,X,X,X,X
ILJTSOZ,O,O,O,X,X,X,X,X
ILJTZSO,O,O,O,X,X,X,X,X
ILJTZOS,O,O,X,X,X,X,X,O
ILJTOSZ,O,O,X,X,O,X,X,X
ILJTOZS,O,O,X,O,X,X,X,X
ILJSTZO,O,X,O,X,X,X,O,X
ILJSTOZ,O,X,O,X,X,X,O,X
ILJSZTO,O,X,O,X,X,X,O,X
ILJSZOT,O,X,O,X,X,X,X,X
ILJSOTZ,O,X,O,X,X,X,X,X
ILJSOZT,O,X,O,O,X,X,X,X
ILJZTSO,O,O,O,X,X,X,X,X
ILJZTOS,O,O,X,X,X,X,X,O
ILJZSTO,O,X,O,X,X,X,O,X
ILJZSOT,O,X,O,X,X,X,X,X
ILJZOTS,O,X,X,O,X,X,X,X
ILJZOST,O,X,O,O,X,X,X,X
ILJOTSZ,O,X,X,X,O,X,X,X
ILJOTZS,O,X,X,O,X,X,X,X
ILJOSTZ,O,X,O,X,O,X,X,X
ILJOSZT,O,X,O,O,X,X,X,X
ILJOZTS,O,X,X,O,X,X,X,X
ILJOZST,O,X,O,O,X,X,X,X
ILSTJZO,O,O,X,X,X,X,O,X
ILSTJOZ,O,O,X,X,X,X,O,X
ILSTZJO,O,O,X,X,X,X,O,X
ILSTZOJ,O,O,X,X,X,X,O,X
ILSTOJZ,O,O,X,X,X,X,X,X
ILSTOZJ,O,O,X,X,X,X,O,X
ILSJTZO,O,X,O,X,X,X,O,X
ILSJTOZ,O,X,O,X,X,X,O,X
ILSJZTO,O,X,O,X,X,X,O,X
ILSJZOT,O,X,O,X,X,X,X,X
ILSJOTZ,O,X,O,X,X,X,X,X
ILSJOZT,O,X,O,X,X,X,X,X
ILSZTJO,O,O,X,X,X,X,O,X
ILSZTOJ,O,O,X,X,X,X,O,X
ILSZJTO,O,X,O,X,X,X,O,X
ILSZJOT,O,X,O,X,X,X,X,X
ILSZOTJ,O,X,X,X,X,X,X,X
ILSZOJT,O,X,X,X,X,X,X,X
ILSOTJZ,O,X,X,X,X,X,X,X
ILSOTZJ,O,X,X,X,X,X,X,X
ILSOJTZ,O,X,X,X,X,X,X,X
ILSOJZT,O,X,X,X,X,X,X,X
ILSOZTJ,O,X,X,X,X,X,X,X
ILSOZJT,O,X,X,X,X,X,X,X
ILZTJSO,X,O,O,X,X,X,X,X
ILZTJOS,X,O,X,X,X,X,X,X
ILZTSJO,X,O,X,X,X,X,X,X
ILZTSOJ,X,O,X,X,X,X,X,X
ILZTOJS,X,O,X,X,X,X,X,X
ILZTOSJ,X,O,X,X,X,X,X,X
ILZJTSO,O,O,O,X,X,X,X,X
ILZJTOS,O,O,X,X,X,X,X,X
ILZJSTO,O,X,O,X,X,X,O,X
ILZJSOT,O,X,O,X,X,X,X,X
ILZJOTS,O,X,X,X,X,X,X,X
ILZJOST,O,X,O,X,X,X,X,X
ILZSTJO,O,O,X,X,X,X,O,X
ILZSTOJ,O,O,X,X,X,X,O,X
ILZSJTO,O,X,O,X,X,X,O,X
ILZSJOT,O,X,O,X,X,X,X,X
ILZSOTJ,O,X,X,X,X,X,X,X
ILZSOJT,O,X,X,X,X,X,X,X
ILZOTJS,O,O,X,X,X,X,X,X
ILZOTSJ,O,O,X,X,X,X,X,X
ILZOJTS,O,X,X,X,X,X,X,X
ILZOJST,O,X,O,X,X,X,X,X
ILZOSTJ,O,X,X,X,X,X,X,X
ILZOSJT,O,X,X,X,X,X,X,X
ILOTJSZ,O,O,X,X,O,O,X,X
ILOTJZS,O,O,X,O,X,X,X,X
ILOTSJZ,X,O,X,X,O,O,X,X
ILOTSZJ,O,O,X,X,O,O,X,X
ILOTZJS,O,O,X,O,X,X,X,X
ILOTZSJ,O,O,X,X,O,O,X,X
ILOJTSZ,O,X,X,X,O,X,X,X
ILOJTZS,O,X,X,O,X,X,X,X
ILOJSTZ,O,X,O,X,O,X,X,X
ILOJSZT,O,X,O,O,X,X,X,X
ILOJZTS,O,X,X,O,X,X,X,X
ILOJZST,O,X,O,O,X,X,X,X
ILOSTJZ,O,X,X,X,O,O,X,X
ILOSTZJ,O,X,X,X,O,O,X,X
ILOSJTZ,O,X,X,X,O,X,X,X
ILOSJZT,O,X,X,X,X,X,X,X
ILOSZTJ,O,X,X,X,X,O,X,X
ILOSZJT,O,X,X,X,X,X,X,X
ILOZTJS,O,O,X,O,X,X,X,X
ILOZTSJ,O,O,X,X,X,X,X,X
ILOZJTS,O,X,X,O,X,X,X,X
ILOZJST,O,X,O,O,X,X,X,X
ILOZSTJ,O,X,X,X,X,X,X,X
ILOZSJT,O,X,X,X,X,X,X,X
IJTLSZO,O,O,O,X,X,X,X,X
IJTLSOZ,O,O,O,X,X,X,X,X
IJTLZSO,O,O,O,X,X,X,X,X
IJTLZOS,O,O,X,X,X,X,X,O
IJTLOSZ,O,O,X,X,O,X,X,X
IJTLOZS,O,O,X,O,X,X,X,X
IJTSLZO,O,O,O,X,X,X,X,X
IJTSLOZ,O,O,O,X,X,X,X,X
IJTSZLO,O,O,O,X,X,X,X,X
IJTSZOL,O,O,O,X,X,X,X,X
IJTSOLZ,O,O,O,X,X,X,X,X
IJTSOZL,O,O,O,X,X,X,X,X
IJTZLSO,O,O,O,X,X,X,X,X
IJTZLOS,O,O,X,X,X,X,X,O
IJTZSLO,X,O,O,X,X,X,X,X
IJTZSOL,X,O,O,X,X,X,X,X
IJTZOLS,X,O,X,X,X,X,X,X
IJTZOSL,X,O,X,X,X,X,X,X
IJTOLSZ,O,O,X,X,O,X,X,X
IJTOLZS,O,O,X,O,X,X,X,X
IJTOSLZ,O,O,X,X,O,X,X,X
IJTOSZL,O,O,X,X,O,X,X,X
IJTOZLS,O,O,X,O,X,X,X,X
IJTOZSL,O,O,X,O,X,X,X,X
IJLTSZO,O,O,O,X,X,X,X,X
IJLTSOZ,O,O,O,X,X,X,X,X
IJLTZSO,O,O,O,X,X,X,X,X
IJLTZOS,O,O,X,X,X,X,X,O
IJLTOSZ,O,O,X,X,O,X,X,X
IJLTOZS,O,O,X,O,X,X,X,X
IJLSTZO,O,X,O,X,X,X,O,X
IJLSTOZ,O,X,O,X,X,X,O,X
IJLSZTO,O,X,O,X,X,X,O,X
IJLSZOT,O,X,O,X,X,X,X,X
IJLSOTZ,O,X,O,X,X,X,X,X
IJLSOZT,O,X,O,O,X,X,X,X
IJLZTSO,O,O,O,X,X,X,X,X
IJLZTOS,O,O,X,X,X,X,X,O
IJLZSTO,O,X,O,X,X,X,O,X
IJLZSOT,O,X,O,X,X,X,X,X
IJLZOTS,O,X,X,O,X,X,X,X
IJLZOST,O,X,O,O,X,X,X,X
IJLOTSZ,O,X,X,X,O,X,X,X
IJLOTZS,O,X,X,O,X,X,X,X
IJLOSTZ,O,X,O,X,O,X,X,X
IJLOSZT,O,X,O,O,X,X,X,X
IJLOZTS,O,X,X,O,X,X,X,X
IJLOZST,O,X,O,O,X,X,X,X
IJSTLZO,O,X,O,X,X,X,O,X
IJSTLOZ,O,X,O,X,X,X,O,X
IJSTZLO,O,X,O,X,X,X,O,X
IJSTZOL,O,X,O,X,X,X,O,X
IJSTOLZ,O,X,O,X,X,X,O,X
IJSTOZL,O,X,O,X,X,X,O,X
IJSLTZO,O,X,O,X,X,X,O,X
IJSLTOZ,O,X,O,X,X,X,O,X
IJSLZTO,O,X,O,X,X,X,O,X
IJSLZOT,O,X,O,X,X,X,X,X
IJSLOTZ,O,X,O,X,X,X,X,X
IJSLOZT,O,X,O,O,X,X,X,X
IJSZTLO,O,X,O,X,X,X,O,X
IJSZTOL,O,X,O,X,X,X,O,X
IJSZLTO,O,X,O,X,X,X,O,X
IJSZLOT,O,X,O,X,X,X,X,X
IJSZOTL,X,X,O,X,X,X,X,X
IJSZOLT,O,X,O,X,X,X,X,X
IJSOTLZ,O,X,O,X,X,X,X,X
IJSOTZL,O,X,O,X,X,X,X,X
IJSOLTZ,O,X,O,X,X,X,X,X
IJSOLZT,O,X,O,O,X,X,X,X
IJSOZTL,O,X,O,O,X,X,X,X
IJSOZLT,O,X,O,O,X,X,X,X
IJZTLSO,O,O,O,X,X,X,X,X
IJZTLOS,O,O,X,X,X,X,X,O
IJZTSLO,X,O,O,X,X,X,X,X
IJZTSOL,X,O,O,X,X,X,X,X
IJZTOLS,X,O,X,X,X,X,X,X
IJZTOSL,X,O,X,X,X,X,X,X
IJZLTSO,O,O,O,X,X,X,X,X
IJZLTOS,O,O,X,X,X,X,X,O
IJZLSTO,O,X,O,X,X,X,O,X
IJZLSOT,O,X,O,X,X,X,X,X
IJZLOTS,O,X,X,O,X,X,X,X
IJZLOST,O,X,O,O,X,X,X,X
IJZSTLO,O,X,O,X,X,X,O,X
IJZSTOL,O,X,O,X,X,X,O,X
IJZSLTO,O,X,O,X,X,X,O,X
IJZSLOT,O,X,O,X,X,X,X,X
IJZSOTL,X,X,O,X,X,X,X,X
IJZSOLT,O,X,O,X,X,X,X,X
IJZOTLS,O,X,X,O,X,X,X,X
IJZOTSL,O,X,X,O,X,X,X,X
IJZOLTS,O,X,X,O,X,X,X,X
IJZOLST,O,X,O,O,X,X,X,X
IJZOSTL,O,X,O,O,X,X,X,X
IJZOSLT,O,X,O,O,X,X,X,X
IJOTLSZ,O,X,X,X,O,X,X,X
IJOTLZS,O,X,X,O,X,X,X,X
IJOTSLZ,O,X,X,X,O,X,X,X
IJOTSZL,O,X,X,X,O,X,X,X
IJOTZLS,O,X,X,O,X,X,X,X
IJOTZSL,O,X,X,O,X,X,X,X
IJOLTSZ,O,X,X,X,O,X,X,X
IJOLTZS,O,X,X,O,X,X,X,X
IJOLSTZ,O,X,O,X,O,X,X,X
IJOLSZT,O,X,O,O,X,X,X,X
IJOLZTS,O,X,X,O,X,X,X,X
IJOLZST,O,X,O,O,X,X,X,X
IJOSTLZ,O,X,O,X,O,X,X,X
IJOSTZL,O,X,O,X,O,X,X,X
IJOSLTZ,O,X,O,X,O,X,X,X
IJOSLZT,O,X,O,O,X,X,X,X
IJOSZTL,O,X,O,O,X,X,X,X
IJOSZLT,O,X,O,O,X,X,X,X
IJOZTLS,O,X,X,O,X,X,X,X
IJOZTSL,O,X,X,O,X,X,X,X
IJOZLTS,O,X,X,O,X,X,X,X
IJOZLST,O,X,O,O,X,X,X,X
IJOZSTL,O,X,O,O,X,X,X,X
IJOZSLT,O,X,O,O,X,X,X,X
ISTLJZO,O,O,X,X,X,X,O,X
ISTLJOZ,O,O,X,X,X,X,O,X
ISTLZJO,O,O,X,X,X,X,O,X
ISTLZOJ,O,O,X,X,X,X,O,X
ISTLOJZ,O,O,X,X,X,X,X,X
ISTLOZJ,O,O,X,X,X,X,O,X
ISTJLZO,O,O,X,X,X,X,O,X
ISTJLOZ,O,O,X,X,X,X,O,X
ISTJZLO,O,O,X,X,X,X,O,X
ISTJZOL,O,O,X,X,X,X,O,X
ISTJOLZ,O,O,X,X,X,X,O,X
ISTJOZL,O,O,X,X,X,X,O,X
ISTZLJO,O,O,X,X,X,X,O,X
ISTZLOJ,O,O,X,X,X,X,O,X
ISTZJLO,O,O,X,X,X,X,O,X
ISTZJOL,O,O,X,X,X,X,O,X
ISTZOLJ,O,O,X,X,X,X,O,X
ISTZOJL,O,O,X,X,X,X,X,X
ISTOLJZ,O,O,X,X,X,X,X,X
ISTOLZJ,O,O,X,X,X,X,O,X
ISTOJLZ,O,O,X,X,X,X,X,X
ISTOJZL,O,O,X,X,X,X,X,X
ISTOZLJ,O,O,X,X,X,X,O,X
ISTOZJL,O,O,X,X,X,X,X,X
ISLTJZO,O,O,X,X,X,X,O,X
ISLTJOZ,O,O,X,X,X,X,O,X
ISLTZJO,O,O,X,X,X,X,O,X
ISLTZOJ,O,O,X,X,X,X,O,X
ISLTOJZ,O,O,X,X,X,X,X,X
ISLTOZJ,O,O,X,X,X,X,O,X
ISLJTZO,O,X,O,X,X,X,O,X
ISLJTOZ,O,X,O,X,X,X,O,X
ISLJZTO,O,X,O,X,X,X,O,X
