sequence,v115@9gC8AeH8AeH8AeH8AeI8Jez4XaAFLDmClcJSAVDEHB?EooRBPoAVBp/rtC6OBAAvhFRcB2aB6ZBXYB0VBlWB,v115@9gC8AeH8AeH8AeH8AeI8JeR8XaAFLDmClcJSAVDEHB?EooRBJoAVBsfLuCvOBAAvhFyaB+ZBsYBXYBTVBlWB,v115@9gC8AeH8AeH8AeH8AeI8JeT5XaAFLDmClcJSAVDEHB?EooRBPoAVBUtzPCM+AAAvhFVdB3WBsVBOVBCUBRSB,v115@9gC8AeH8AeH8AeH8AeI8JeU5XaAFLDmClcJSAVDEHB?EooRBaoAVBUNMgCK+AAAvhFVdB3WBKVBzQBGUBRSB
ITOJSZL,O,X,O,X
ITOJZLS,O,O,O,X
ITOJZSL,O,O,O,X
ITOSLJZ,O,X,O,O
ITOSLZJ,O,X,O,O
ITOSJLZ,O,X,O,X
ITOSJZL,O,X,O,X
ITOSZLJ,O,X,O,O
ITOSZJL,O,X,O,O
ITOZLJS,O,X,O,O
ITOZLSJ,O,X,O,O
ITOZJLS,O,X,O,O
ITOZJSL,O,X,O,O
ITOZSLJ,O,X,O,O
ITOZSJL,O,X,O,O
ILTJSZO,O,O,X,O
ILTJSOZ,O,O,X,O
ILTJZSO,O,O,X,O
ILTJZOS,O,O,X,O
ILTJOSZ,O,O,X,X
ILTJOZS,O,O,X,O
ILTSJZO,O,O,X,O
ILTSJOZ,O,O,X,O
ILTSZJO,X,X,X,O
ILTSZOJ,X,X,X,O
ILTSOJZ,O,O,X,O
ILTSOZJ,O,X,X,O
ILTZJSO,X,O,X,O
ILTZJOS,X,O,X,O
ILTZSJO,X,X,X,O
ILTZSOJ,X,X,X,O
ILTZOJS,X,O,X,O
ILTZOSJ,X,X,X,O
ILTOJSZ,O,O,X,X
ILTOJZS,O,O,X,O
ILTOSJZ,O,O,X,O
ILTOSZJ,O,X,X,O
ILTOZJS,O,O,X,O
ILTOZSJ,O,X,X,O
ILJTSZO,O,O,X,X
ILJTSOZ,O,O,X,X
ILJTZSO,O,O,X,X
ILJTZOS,O,O,X,X
ILJTOSZ,O,O,X,X
ILJTOZS,O,O,X,X
ILJSTZO,O,O,X,X
ILJSTOZ,O,O,X,X
ILJSZTO,O,O,X,X
ILJSZOT,O,O,X,X
ILJSOTZ,O,O,X,X
ILJSOZT,O,O,X,X
ILJZTSO,O,O,X,X
ILJZTOS,O,O,X,X
ILJZSTO,O,O,X,X
ILJZSOT,O,O,X,X
ILJZOTS,O,O,X,X
ILJZOST,O,O,X,X
ILJOTSZ,O,O,X,X
ILJOTZS,O,O,X,X
ILJOSTZ,O,O,X,X
ILJOSZT,O,O,X,X
ILJOZTS,O,O,X,X
ILJOZST,O,O,X,X
ILSTJZO,O,O,X,O
ILSTJOZ,O,O,X,O
ILSTZJO,X,X,X,O
ILSTZOJ,X,X,X,O
ILSTOJZ,O,O,X,O
ILSTOZJ,O,X,X,O
ILSJTZO,O,O,X,O
ILSJTOZ,O,O,X,O
ILSJZTO,O,O,X,O
ILSJZOT,O,O,X,O
ILSJOTZ,O,O,X,O
ILSJOZT,O,O,X,O
ILSZTJO,X,X,X,O
ILSZTOJ,X,X,X,O
ILSZJTO,X,X,X,O
ILSZJOT,X,X,X,O
ILSZOTJ,X,X,X,O
ILSZOJT,X,X,X,O
ILSOTJZ,O,O,X,O
ILSOTZJ,O,X,X,O
ILSOJTZ,O,O,X,O
ILSOJZT,O,O,X,O
ILSOZTJ,O,X,X,O
ILSOZJT,O,X,X,O
ILZTJSO,X,O,X,O
ILZTJOS,X,O,X,O
ILZTSJO,X,X,X,O
ILZTSOJ,X,X,X,O
ILZTOJS,X,O,X,O
ILZTOSJ,X,X,X,O
ILZJTSO,X,O,X,O
ILZJTOS,X,O,X,O
ILZJSTO,X,O,X,O
ILZJSOT,X,O,X,O
ILZJOTS,X,O,X,O
ILZJOST,X,O,X,O
ILZSTJO,X,X,X,O
ILZSTOJ,X,X,X,O
ILZSJTO,X,X,X,O
ILZSJOT,X,X,X,O
ILZSOTJ,X,X,X,O
ILZSOJT,X,X,X,O
ILZOTJS,X,O,X,O
ILZOTSJ,X,X,X,O
ILZOJTS,X,O,X,O
ILZOJST,X,O,X,O
ILZOSTJ,X,X,X,O
ILZOSJT,X,X,X,O
ILOTJSZ,O,O,X,X
ILOTJZS,O,O,X,O
ILOTSJZ,O,O,X,O
ILOTSZJ,O,X,X,O
ILOTZJS,O,O,X,O
ILOTZSJ,O,X,X,O
ILOJTSZ,O,O,X,X
ILOJTZS,O,O,X,X
ILOJSTZ,O,O,X,X
ILOJSZT,O,O,X,X
ILOJZTS,O,O,X,X
ILOJZST,O,O,X,X
ILOSTJZ,O,O,X,O
ILOSTZJ,O,X,X,O
ILOSJTZ,O,O,X,O
ILOSJZT,O,O,X,O
ILOSZTJ,O,X,X,O
ILOSZJT,O,X,X,O
ILOZTJS,O,O,X,O
ILOZTSJ,O,X,X,O
ILOZJTS,O,O,X,O
ILOZJST,O,O,X,O
ILOZSTJ,O,X,X,O
ILOZSJT,O,X,X,O
IJTLSZO,O,O,X,X
IJTLSOZ,O,O,X,X
IJTLZSO,O,O,O,X
IJTLZOS,O,O,O,X
IJTLOSZ,O,O,X,X
IJTLOZS,O,O,X,X
IJTSLZO,O,O,X,X
IJTSLOZ,O,O,X,X
IJTSZLO,O,O,X,X
IJTSZOL,O,O,X,X
IJTSOLZ,O,X,X,X
IJTSOZL,O,X,X,X
IJTZLSO,O,O,O,X
IJTZLOS,O,O,O,X
IJTZSLO,O,O,O,X
IJTZSOL,O,O,O,X
IJTZOLS,O,O,O,X
IJTZOSL,O,O,O,X
IJTOLSZ,O,O,X,X
IJTOLZS,O,O,O,X
IJTOSLZ,O,X,X,X
IJTOSZL,O,X,X,X
IJTOZLS,O,O,O,X
IJTOZSL,O,O,O,X
IJLTSZO,O,O,X,X
IJLTSOZ,O,O,X,X
IJLTZSO,O,O,X,X
IJLTZOS,O,O,X,X
IJLTOSZ,O,O,X,X
IJLTOZS,O,O,X,X
IJLSTZO,O,O,X,X
IJLSTOZ,O,O,X,X
IJLSZTO,O,O,X,X
IJLSZOT,O,O,X,X
IJLSOTZ,O,O,X,X
IJLSOZT,O,O,X,X
IJLZTSO,O,O,X,X
IJLZTOS,O,O,X,X
IJLZSTO,O,O,X,X
IJLZSOT,O,O,X,X
IJLZOTS,O,O,X,X
IJLZOST,O,O,X,X
IJLOTSZ,O,O,X,X
IJLOTZS,O,O,X,X
IJLOSTZ,O,O,X,X
IJLOSZT,O,O,X,X
IJLOZTS,O,O,X,X
IJLOZST,O,O,X,X
IJSTLZO,O,O,X,X
IJSTLOZ,O,O,X,X
IJSTZLO,O,O,X,X
IJSTZOL,O,O,X,X
IJSTOLZ,O,X,X,X
IJSTOZL,O,X,X,X
IJSLTZO,O,O,X,X
IJSLTOZ,O,O,X,X
IJSLZTO,O,O,X,X
IJSLZOT,O,O,X,X
IJSLOTZ,O,O,X,X
IJSLOZT,O,O,X,X
IJSZTLO,O,O,X,X
IJSZTOL,O,O,X,X
IJSZLTO,O,O,X,X
IJSZLOT,O,O,X,X
IJSZOTL,O,O,X,X
IJSZOLT,O,O,X,X
IJSOTLZ,O,X,X,X
IJSOTZL,O,X,X,X
IJSOLTZ,O,X,X,X
IJSOLZT,O,X,X,X
IJSOZTL,O,X,X,X
IJSOZLT,O,X,X,X
IJZTLSO,O,O,O,X
IJZTLOS,O,O,O,X
IJZTSLO,O,O,O,X
IJZTSOL,O,O,O,X
IJZTOLS,O,O,O,X
IJZTOSL,O,O,O,X
IJZLTSO,O,O,X,X
IJZLTOS,O,O,X,X
IJZLSTO,O,O,X,X
IJZLSOT,O,O,X,X
IJZLOTS,O,O,X,X
IJZLOST,O,O,X,X
IJZSTLO,O,O,O,X
IJZSTOL,O,O,O,X
IJZSLTO,O,O,O,X
IJZSLOT,O,O,O,X
IJZSOTL,O,O,O,X
IJZSOLT,O,O,O,X
IJZOTLS,O,O,O,X
IJZOTSL,O,O,O,X
IJZOLTS,O,O,O,X
IJZOLST,O,O,O,X
IJZOSTL,O,O,O,X
IJZOSLT,O,O,O,X
IJOTLSZ,O,O,X,X
IJOTLZS,O,O,O,X
IJOTSLZ,O,X,X,X
IJOTSZL,O,X,X,X
IJOTZLS,O,O,O,X
IJOTZSL,O,O,O,X
IJOLTSZ,O,O,X,X
IJOLTZS,O,O,O,X
IJOLSTZ,O,O,X,X
IJOLSZT,O,O,X,X
IJOLZTS,O,O,O,X
IJOLZST,O,O,O,X
IJOSTLZ,O,X,X,X
IJOSTZL,O,X,X,X
IJOSLTZ,O,X,X,X
IJOSLZT,O,X,X,X
IJOSZTL,O,X,X,X
IJOSZLT,O,X,X,X
IJOZTLS,O,O,O,X
IJOZTSL,O,O,O,X
IJOZLTS,O,O,O,X
IJOZLST,O,O,O,X
IJOZSTL,O,O,O,X
IJOZSLT,O,O,O,X
ISTLJZO,O,O,O,O
ISTLJOZ,O,O,X,O
ISTLZJO,X,X,O,O
ISTLZOJ,X,X,O,O
ISTLOJZ,O,O,O,O
ISTLOZJ,O,X,O,O
ISTJLZO,O,O,O,O
ISTJLOZ,O,O,X,O
ISTJZLO,O,O,O,O
ISTJZOL,O,O,O,O
ISTJOLZ,O,X,O,X
ISTJOZL,O,X,O,X
ISTZLJO,X,X,O,O
ISTZLOJ,X,X,O,O
ISTZJLO,O,X,O,O
ISTZJOL,O,X,O,O
ISTZOLJ,O,X,O,O
ISTZOJL,O,X,O,O
ISTOLJZ,O,X,O,O
ISTOLZJ,O,X,O,O
ISTOJLZ,O,X,O,X
ISTOJZL,O,X,O,X
ISTOZLJ,O,X,O,O
ISTOZJL,O,X,O,O
ISLTJZO,O,O,O,O
ISLTJOZ,O,O,X,O
ISLTZJO,X,X,O,O
ISLTZOJ,X,X,O,O
ISLTOJZ,O,O,O,O
ISLTOZJ,O,X,O,O
ISLJTZO,O,O,X,O
ISLJTOZ,O,O,X,O
ISLJZTO,O,O,X,O
ISLJZOT,O,O,X,O
ISLJOTZ,O,O,X,O
ISLJOZT,O,O,X,O
ISLZTJO,X,X,O,O
ISLZTOJ,X,X,O,O
ISLZJTO,X,X,O,O
ISLZJOT,X,X,O,O
ISLZOTJ,X,X,O,O
ISLZOJT,X,X,O,O
ISLOTJZ,O,O,X,O
ISLOTZJ,O,X,O,O
ISLOJTZ,O,O,X,O
ISLOJZT,O,O,O,O
ISLOZTJ,O,X,O,O
ISLOZJT,O,X,O,O
ISJTLZO,O,O,O,O
ISJTLOZ,O,O,X,O
ISJTZLO,O,O,O,O
ISJTZOL,O,O,O,O
ISJTOLZ,O,X,O,X
ISJTOZL,O,X,O,X
ISJLTZO,O,O,X,O
ISJLTOZ,O,O,X,O
ISJLZTO,O,O,X,O
ISJLZOT,O,O,X,O
ISJLOTZ,O,O,X,O
ISJLOZT,O,O,X,O
ISJZTLO,O,O,O,O
ISJZTOL,O,O,O,X
ISJZLTO,O,O,O,O
ISJZLOT,O,O,O,O
ISJZOTL,O,O,O,X
ISJZOLT,O,O,O,O
ISJOTLZ,O,X,X,X
ISJOTZL,O,X,X,X
ISJOLTZ,O,X,X,X
ISJOLZT,O,X,O,X
ISJOZTL,O,X,O,X
ISJOZLT,O,X,O,X
ISZTLJO,X,X,O,O
ISZTLOJ,X,X,O,O
ISZTJLO,O,X,O,O
ISZTJOL,O,X,O,O
ISZTOLJ,O,X,O,O
ISZTOJL,O,X,O,O
ISZLTJO,X,X,O,O
ISZLTOJ,X,X,O,O
ISZLJTO,X,X,O,O
ISZLJOT,X,X,O,O
ISZLOTJ,X,X,O,O
ISZLOJT,X,X,O,O
ISZJTLO,O,X,O,O
ISZJTOL,O,X,O,O
ISZJLTO,O,X,O,O
ISZJLOT,O,X,O,O
ISZJOTL,O,X,O,X
ISZJOLT,O,X,O,O
ISZOTLJ,O,X,O,X
ISZOTJL,O,X,O,X
ISZOLTJ,O,X,O,O
ISZOLJT,O,X,O,O
ISZOJTL,O,X,O,X
ISZOJLT,O,X,O,O
ISOTLJZ,O,X,O,O
ISOTLZJ,O,X,O,O
ISOTJLZ,O,X,O,X
ISOTJZL,O,X,O,X
ISOTZLJ,O,X,O,O
ISOTZJL,O,X,O,O
ISOLTJZ,O,X,O,O
ISOLTZJ,O,X,O,O
ISOLJTZ,O,X,X,O
ISOLJZT,O,X,O,O
ISOLZTJ,O,X,O,O
ISOLZJT,O,X,O,O
ISOJTLZ,O,X,X,X
ISOJTZL,O,X,X,X
ISOJLTZ,O,X,X,X
ISOJLZT,O,X,O,X
ISOJZTL,O,X,O,X
ISOJZLT,O,X,O,X
ISOZTLJ,O,X,O,X
ISOZTJL,O,X,O,X
ISOZLTJ,O,X,O,O
ISOZLJT,O,X,O,O
ISOZJTL,O,X,O,X
ISOZJLT,O,X,O,O
IZTLJSO,X,O,O,O
IZTLJOS,X,O,O,O
IZTLSJO,X,X,O,O
IZTLSOJ,X,X,O,O
IZTLOJS,X,O,O,O
IZTLOSJ,X,X,O,O
IZTJLSO,O,O,O,O
IZTJLOS,O,O,O,O
IZTJSLO,O,O,O,O
IZTJSOL,O,O,O,O
IZTJOLS,O,O,O,O
IZTJOSL,O,O,O,O
IZTSLJO,X,X,O,O
IZTSLOJ,X,X,O,O
IZTSJLO,O,X,O,O
IZTSJOL,O,X,O,O
IZTSOLJ,O,X,O,O
IZTSOJL,O,X,O,O
IZTOLJS,O,X,O,O
IZTOLSJ,O,X,O,O
IZTOJLS,O,X,O,O
IZTOJSL,O,X,O,O
IZTOSLJ,O,X,O,O
IZTOSJL,O,X,O,O
IZLTJSO,X,O,X,O
IZLTJOS,X,O,X,O
IZLTSJO,X,X,X,O
IZLTSOJ,X,X,X,O
IZLTOJS,X,O,X,O
IZLTOSJ,X,X,X,O
IZLJTSO,X,O,X,O
IZLJTOS,X,O,X,O
IZLJSTO,X,O,X,O
IZLJSOT,X,O,X,O
IZLJOTS,X,O,X,O
IZLJOST,X,O,X,O
IZLSTJO,X,X,X,O
IZLSTOJ,X,X,X,O
IZLSJTO,X,X,X,O
IZLSJOT,X,X,X,O
IZLSOTJ,X,X,X,O
IZLSOJT,X,X,X,O
IZLOTJS,X,O,X,O
IZLOTSJ,X,X,X,O
IZLOJTS,X,O,X,O
IZLOJST,X,O,X,O
IZLOSTJ,X,X,X,O
IZLOSJT,X,X,X,O
IZJTLSO,O,O,O,O
IZJTLOS,O,O,O,O
IZJTSLO,O,O,O,O
IZJTSOL,O,O,O,O
IZJTOLS,O,O,O,O
IZJTOSL,O,O,O,O
IZJLTSO,O,O,X,O
IZJLTOS,O,O,X,O
IZJLSTO,O,O,X,O
IZJLSOT,O,O,X,O
IZJLOTS,O,O,X,O
IZJLOST,O,O,X,O
IZJSTLO,O,O,O,O
IZJSTOL,O,O,O,O
IZJSLTO,O,O,O,O
IZJSLOT,O,O,O,O
IZJSOTL,O,O,O,X
IZJSOLT,O,O,O,O
IZJOTLS,O,O,O,X
IZJOTSL,O,O,O,X
IZJOLTS,O,O,O,X
IZJOLST,O,O,O,X
IZJOSTL,O,O,O,X
IZJOSLT,O,O,O,X
IZSTLJO,X,X,O,O
IZSTLOJ,X,X,O,O
IZSTJLO,O,X,O,O
IZSTJOL,O,X,O,O
IZSTOLJ,O,X,O,O
IZSTOJL,O,X,O,O
IZSLTJO,X,X,O,O
IZSLTOJ,X,X,O,O
IZSLJTO,X,X,O,O
IZSLJOT,X,X,O,O
IZSLOTJ,X,X,O,O
IZSLOJT,X,X,O,O
IZSJTLO,O,X,O,O
IZSJTOL,O,X,O,O
IZSJLTO,O,X,O,O
IZSJLOT,O,X,O,O
IZSJOTL,O,X,O,X
IZSJOLT,O,X,O,O
IZSOTLJ,O,X,O,X
IZSOTJL,O,X,O,X
IZSOLTJ,O,X,O,O
IZSOLJT,O,X,O,O
IZSOJTL,O,X,O,X
IZSOJLT,O,X,O,O
IZOTLJS,O,X,O,X
IZOTLSJ,O,X,O,X
IZOTJLS,O,X,O,X
IZOTJSL,O,X,O,X
IZOTSLJ,O,X,O,X
IZOTSJL,O,X,O,X
IZOLTJS,O,X,O,X
IZOLTSJ,O,X,O,X
IZOLJTS,O,X,O,X
IZOLJST,O,X,O,X
IZOLSTJ,O,X,O,X
IZOLSJT,O,X,O,X
IZOJTLS,O,X,O,X
IZOJTSL,O,X,O,X
IZOJLTS,O,X,O,X
IZOJLST,O,X,O,X
IZOJSTL,O,X,O,X
IZOJSLT,O,X,O,X
IZOSTLJ,O,X,O,X
IZOSTJL,O,X,O,X
IZOSLTJ,O,X,O,X
IZOSLJT,O,X,O,X
IZOSJTL,O,X,O,X
IZOSJLT,O,X,O,X
IOTLJSZ,O,O,O,X
IOTLJZS,O,O,O,X
IOTLSJZ,O,O,O,X
IOTLSZJ,O,X,O,X
IOTLZJS,O,O,O,X
IOTLZSJ,O,X,O,X
IOTJLSZ,O,O,O,X
IOTJLZS,O,O,O,X
IOTJSLZ,O,X,O,X
IOTJSZL,O,X,O,X
IOTJZLS,O,O,O,X
IOTJZSL,O,O,O,X
IOTSLJZ,O,X,O,X
IOTSLZJ,O,X,O,X
IOTSJLZ,O,X,O,X
IOTSJZL,O,X,O,X
IOTSZLJ,O,X,O,X
IOTSZJL,O,X,O,X
IOTZLJS,O,X,O,X
IOTZLSJ,O,X,O,X
IOTZJLS,O,X,O,X
IOTZJSL,O,X,O,X
IOTZSLJ,O,X,O,X
IOTZSJL,O,X,O,X
IOLTJSZ,O,O,O,X
IOLTJZS,O,O,O,X
IOLTSJZ,O,O,O,X
IOLTSZJ,O,X,O,X
IOLTZJS,O,O,O,X
IOLTZSJ,O,X,O,X
IOLJTSZ,O,O,X,X
IOLJTZS,O,O,O,X
IOLJSTZ,O,O,X,X
IOLJSZT,O,O,X,X
IOLJZTS,O,O,O,X
IOLJZST,O,O,O,X
IOLSTJZ,O,O,O,X
IOLSTZJ,O,X,O,X
IOLSJTZ,O,O,X,X
IOLSJZT,O,O,O,X
IOLSZTJ,O,X,O,X
IOLSZJT,O,X,O,X
IOLZTJS,O,O,O,X
IOLZTSJ,O,X,O,X
IOLZJTS,O,O,O,X
IOLZJST,O,O,O,X
IOLZSTJ,O,X,O,X
IOLZSJT,O,X,O,X
IOJTLSZ,O,O,X,X
IOJTLZS,O,O,O,X
IOJTSLZ,O,X,X,X
IOJTSZL,O,X,X,X
IOJTZLS,O,O,O,X
IOJTZSL,O,O,O,X
IOJLTSZ,O,O,X,X
IOJLTZS,O,O,O,X
IOJLSTZ,O,O,X,X
IOJLSZT,O,O,X,X
IOJLZTS,O,O,O,X
IOJLZST,O,O,O,X
IOJSTLZ,O,X,X,X
IOJSTZL,O,X,X,X
IOJSLTZ,O,X,X,X
IOJSLZT,O,X,X,X
IOJSZTL,O,X,X,X
IOJSZLT,O,X,X,X
IOJZTLS,O,O,O,X
IOJZTSL,O,O,O,X
IOJZLTS,O,O,O,X
IOJZLST,O,O,O,X
IOJZSTL,O,O,O,X
IOJZSLT,O,O,O,X
IOSTLJZ,O,X,O,X
IOSTLZJ,O,X,O,X
IOSTJLZ,O,X,O,X
IOSTJZL,O,X,O,X
IOSTZLJ,O,X,O,X
IOSTZJL,O,X,O,X
IOSLTJZ,O,X,O,X
IOSLTZJ,O,X,O,X
IOSLJTZ,O,X,X,X
IOSLJZT,O,X,O,X
IOSLZTJ,O,X,O,X
IOSLZJT,O,X,O,X
IOSJTLZ,O,X,X,X
IOSJTZL,O,X,X,X
IOSJLTZ,O,X,X,X
IOSJLZT,O,X,O,X
IOSJZTL,O,X,O,X
IOSJZLT,O,X,O,X
IOSZTLJ,O,X,O,X
IOSZTJL,O,X,O,X
IOSZLTJ,O,X,O,X
IOSZLJT,O,X,O,X
IOSZJTL,O,X,O,X
IOSZJLT,O,X,O,X
IOZTLJS,O,X,O,X
IOZTLSJ,O,X,O,X
IOZTJLS,O,X,O,X
IOZTJSL,O,X,O,X
IOZTSLJ,O,X,O,X
IOZTSJL,O,X,O,X
IOZLTJS,O,X,O,X
IOZLTSJ,O,X,O,X
IOZLJTS,O,X,O,X
IOZLJST,O,X,O,X
IOZLSTJ,O,X,O,X
IOZLSJT,O,X,O,X
IOZJTLS,O,X,O,X
IOZJTSL,O,X,O,X
IOZJLTS,O,X,O,X
IOZJLST,O,X,O,X
IOZJSTL,O,X,O,X
IOZJSLT,O,X,O,X
IOZSTLJ,O,X,O,X
IOZSTJL,O,X,O,X
IOZSLTJ,O,X,O,X
IOZSLJT,O,X,O,X
IOZSJTL,O,X,O,X
IOZSJLT,O,X,O,X
LTIJSZO,X,O,O,O
LTIJSOZ,X,O,X,O
LTIJZSO,X,O,O,O
LTIJZOS,X,O,O,O
LTIJOSZ,X,O,X,X
LTIJOZS,X,O,X,O
LTISJZO,X,O,O,O
LTISJOZ,X,O,X,O
LTISZJO,X,X,O,O
LTISZOJ,X,X,O,O
LTISOJZ,X,O,O,O
LTISOZJ,X,X,O,O
LTIZJSO,X,O,O,O
LTIZJOS,X,O,O,O
LTIZSJO,X,X,O,O
LTIZSOJ,X,X,O,O
LTIZOJS,X,O,O,O
LTIZOSJ,X,X,O,O
LTIOJSZ,X,O,O,X
LTIOJZS,X,O,O,O
LTIOSJZ,X,O,O,O
LTIOSZJ,X,X,O,O
LTIOZJS,X,O,O,O
LTIOZSJ,X,X,O,O
LTJISZO,X,O,O,O
LTJISOZ,X,O,X,O
LTJIZSO,X,O,O,O
LTJIZOS,X,O,O,O
LTJIOSZ,X,O,X,X
LTJIOZS,X,O,X,O
LTJSIZO,X,O,O,O
LTJSIOZ,X,O,X,O
LTJSZIO,X,O,O,O
LTJSZOI,X,O,O,O
LTJSOIZ,X,O,X,O
LTJSOZI,X,O,X,O
LTJZISO,X,O,O,O
LTJZIOS,O,O,O,O
LTJZSIO,X,O,O,O
LTJZSOI,O,O,O,O
LTJZOIS,O,O,O,O
LTJZOSI,O,O,O,O
LTJOISZ,O,O,X,X
LTJOIZS,O,O,O,O
LTJOSIZ,O,O,X,O
LTJOSZI,O,O,O,O
LTJOZIS,O,O,O,O
LTJOZSI,O,O,O,O
LTSIJZO,X,O,O,O
LTSIJOZ,X,O,X,O
LTSIZJO,X,X,O,O
LTSIZOJ,X,X,O,O
LTSIOJZ,X,O,O,O
LTSIOZJ,X,X,O,O
LTSJIZO,X,O,O,O
LTSJIOZ,X,O,X,O
LTSJZIO,X,O,O,O
LTSJZOI,X,O,O,O
LTSJOIZ,X,O,X,O
LTSJOZI,X,O,X,O
LTSZIJO,X,X,O,O
LTSZIOJ,X,X,O,O
LTSZJIO,X,X,O,O
LTSZJOI,X,X,O,O
LTSZOIJ,X,X,O,O
LTSZOJI,X,X,O,O
LTSOIJZ,X,O,O,O
LTSOIZJ,X,X,O,O
LTSOJIZ,X,O,O,O
LTSOJZI,X,O,O,O
LTSOZIJ,X,X,O,O
LTSOZJI,X,X,O,O
LTZIJSO,X,O,O,O
LTZIJOS,X,O,O,O
LTZISJO,X,X,O,O
LTZISOJ,X,X,O,O
LTZIOJS,X,O,O,O
LTZIOSJ,X,X,O,O
LTZJISO,X,O,O,O
LTZJIOS,X,O,O,O
LTZJSIO,X,O,O,O
LTZJSOI,X,O,O,O
LTZJOIS,X,O,O,O
LTZJOSI,X,O,O,O
LTZSIJO,X,X,O,O
LTZSIOJ,X,X,O,O
LTZSJIO,X,X,O,O
LTZSJOI,X,X,O,O
LTZSOIJ,X,X,O,O
LTZSOJI,X,X,O,O
LTZOIJS,X,O,O,O
LTZOISJ,X,X,O,O
LTZOJIS,X,O,O,O
LTZOJSI,X,O,O,O
LTZOSIJ,X,X,O,O
LTZOSJI,X,X,O,O
LTOIJSZ,O,O,O,X
LTOIJZS,O,O,O,O
LTOISJZ,O,O,O,O
LTOISZJ,O,X,O,O
LTOIZJS,O,O,O,O
LTOIZSJ,O,X,O,O
LTOJISZ,O,O,O,X
LTOJIZS,O,O,O,O
LTOJSIZ,O,O,O,O
LTOJSZI,O,O,O,O
LTOJZIS,O,O,O,O
LTOJZSI,O,O,O,O
LTOSIJZ,O,O,O,O
LTOSIZJ,O,X,O,O
LTOSJIZ,O,O,O,O
LTOSJZI,O,O,O,O
LTOSZIJ,X,X,O,O
LTOSZJI,X,X,O,O
LTOZIJS,X,O,O,O
LTOZISJ,X,X,O,O
LTOZJIS,X,O,O,O
LTOZJSI,X,O,O,O
LTOZSIJ,X,X,O,O
LTOZSJI,X,X,O,O
LITJSZO,O,O,X,O
LITJSOZ,O,O,X,O
LITJZSO,O,O,X,O
LITJZOS,O,O,X,O
LITJOSZ,O,O,X,X
LITJOZS,O,O,X,O
LITSJZO,O,O,X,O
LITSJOZ,O,O,X,O
LITSZJO,X,X,X,O
LITSZOJ,X,X,X,O
LITSOJZ,O,O,X,O
LITSOZJ,O,X,X,O
LITZJSO,X,O,X,O
LITZJOS,X,O,X,O
LITZSJO,X,X,X,O
LITZSOJ,X,X,X,O
LITZOJS,X,O,X,O
LITZOSJ,X,X,X,O
LITOJSZ,O,O,X,X
LITOJZS,O,O,X,O
LITOSJZ,O,O,X,O
LITOSZJ,O,X,X,O
LITOZJS,O,O,X,O
LITOZSJ,O,X,X,O
LIJTSZO,O,O,X,X
LIJTSOZ,O,O,X,X
LIJTZSO,O,O,X,X
LIJTZOS,O,O,X,X
LIJTOSZ,O,O,X,X
LIJTOZS,O,O,X,X
LIJSTZO,O,O,X,X
LIJSTOZ,O,O,X,X
LIJSZTO,O,O,X,X
LIJSZOT,O,O,X,X
LIJSOTZ,O,O,X,X
LIJSOZT,O,O,X,X
LIJZTSO,O,O,X,X
LIJZTOS,O,O,X,X
LIJZSTO,O,O,X,X
LIJZSOT,O,O,X,X
LIJZOTS,O,O,X,X
LIJZOST,O,O,X,X
LIJOTSZ,O,O,X,X
LIJOTZS,O,O,X,X
LIJOSTZ,O,O,X,X
LIJOSZT,O,O,X,X
LIJOZTS,O,O,X,X
LIJOZST,O,O,X,X
LISTJZO,O,O,X,O
LISTJOZ,O,O,X,O
LISTZJO,X,X,X,O
LISTZOJ,X,X,X,O
LISTOJZ,O,O,X,O
LISTOZJ,O,X,X,O
LISJTZO,O,O,X,O
LISJTOZ,O,O,X,O
LISJZTO,O,O,X,O
LISJZOT,O,O,X,O
LISJOTZ,O,O,X,O
LISJOZT,O,O,X,O
LISZTJO,X,X,X,O
LISZTOJ,X,X,X,O
LISZJTO,X,X,X,O
LISZJOT,X,X,X,O
LISZOTJ,X,X,X,O
LISZOJT,X,X,X,O
LISOTJZ,O,O,X,O
LISOTZJ,O,X,X,O
LISOJTZ,O,O,X,O
LISOJZT,O,O,X,O
LISOZTJ,O,X,X,O
LISOZJT,O,X,X,O
LIZTJSO,X,O,X,O
LIZTJOS,X,O,X,O
LIZTSJO,X,X,X,O
LIZTSOJ,X,X,X,O
LIZTOJS,X,O,X,O
LIZTOSJ,X,X,X,O
LIZJTSO,X,O,X,O
LIZJTOS,X,O,X,O
LIZJSTO,X,O,X,O
LIZJSOT,X,O,X,O
LIZJOTS,X,O,X,O
LIZJOST,X,O,X,O
LIZSTJO,X,X,X,O
LIZSTOJ,X,X,X,O
LIZSJTO,X,X,X,O
LIZSJOT,X,X,X,O
LIZSOTJ,X,X,X,O
LIZSOJT,X,X,X,O
LIZOTJS,X,O,X,O
LIZOTSJ,X,X,X,O
LIZOJTS,X,O,X,O
LIZOJST,X,O,X,O
LIZOSTJ,X,X,X,O
LIZOSJT,X,X,X,O
LIOTJSZ,O,O,X,X
LIOTJZS,O,O,X,O
LIOTSJZ,O,O,X,O
LIOTSZJ,O,X,X,O
LIOTZJS,O,O,X,O
LIOTZSJ,O,X,X,O
LIOJTSZ,O,O,X,X
LIOJTZS,O,O,X,X
LIOJSTZ,O,O,X,X
LIOJSZT,O,O,X,X
