sequence,v115@vhFxOJypB3fB0rB9sBTtB,v115@vhGxOJypB3fB0rB9sBTtB+jB,v115@vhGxOJypB3fB0rB9sBTtBOaB
IJTZOLS,O,O,O
IJTZOSL,X,O,X
IJTOLSZ,O,O,O
IJTOLZS,O,O,O
IJTOSLZ,X,O,X
IJTOSZL,X,O,X
IJTOZLS,O,O,O
IJTOZSL,X,O,X
IJLTSZO,O,O,O
IJLTSOZ,O,O,O
IJLTZSO,O,O,O
IJLTZOS,O,O,O
IJLTOSZ,O,O,O
IJLTOZS,O,O,O
IJLSTZO,O,O,O
IJLSTOZ,O,O,O
IJLSZTO,O,O,O
IJLSZOT,O,O,O
IJLSOTZ,O,O,O
IJLSOZT,O,O,O
IJLZTSO,O,O,O
IJLZTOS,O,O,O
IJLZSTO,O,O,O
IJLZSOT,O,O,O
IJLZOTS,O,O,O
IJLZOST,O,O,O
IJLOTSZ,O,O,O
IJLOTZS,O,O,O
IJLOSTZ,O,O,O
IJLOSZT,O,O,O
IJLOZTS,O,O,O
IJLOZST,O,O,O
IJSTLZO,X,X,X
IJSTLOZ,X,X,X
IJSTZLO,X,X,X
IJSTZOL,X,X,X
IJSTOLZ,X,X,X
IJSTOZL,X,X,X
IJSLTZO,X,X,X
IJSLTOZ,X,X,X
IJSLZTO,X,X,X
IJSLZOT,X,X,X
IJSLOTZ,X,X,X
IJSLOZT,X,X,X
IJSZTLO,X,X,X
IJSZTOL,X,X,X
IJSZLTO,X,X,X
IJSZLOT,X,X,X
IJSZOTL,X,X,X
IJSZOLT,X,X,X
IJSOTLZ,X,X,X
IJSOTZL,X,X,X
IJSOLTZ,X,X,X
IJSOLZT,X,X,X
IJSOZTL,X,X,X
IJSOZLT,X,X,X
IJZTLSO,O,O,O
IJZTLOS,O,O,O
IJZTSLO,X,X,X
IJZTSOL,X,X,X
IJZTOLS,O,O,O
IJZTOSL,X,O,X
IJZLTSO,O,O,O
IJZLTOS,O,O,O
IJZLSTO,O,O,O
IJZLSOT,O,O,O
IJZLOTS,O,O,O
IJZLOST,O,O,O
IJZSTLO,X,X,X
IJZSTOL,X,X,X
IJZSLTO,X,X,X
IJZSLOT,X,X,X
IJZSOTL,X,X,X
IJZSOLT,X,X,X
IJZOTLS,O,O,O
IJZOTSL,X,O,X
IJZOLTS,O,O,O
IJZOLST,O,O,O
IJZOSTL,X,O,X
IJZOSLT,X,O,X
IJOTLSZ,O,O,O
IJOTLZS,O,O,O
IJOTSLZ,X,O,X
IJOTSZL,X,O,X
IJOTZLS,O,O,O
IJOTZSL,X,O,X
IJOLTSZ,O,O,O
IJOLTZS,O,O,O
IJOLSTZ,O,O,O
IJOLSZT,O,O,O
IJOLZTS,O,O,O
IJOLZST,O,O,O
IJOSTLZ,X,O,X
IJOSTZL,X,O,X
IJOSLTZ,X,O,X
IJOSLZT,X,O,X
IJOSZTL,X,O,X
IJOSZLT,X,O,X
IJOZTLS,O,O,O
IJOZTSL,X,O,X
IJOZLTS,O,O,O
IJOZLST,O,O,O
IJOZSTL,X,O,X
IJOZSLT,X,O,X
ISTLJZO,O,O,O
ISTLJOZ,O,O,O
ISTLZJO,O,O,O
ISTLZOJ,O,O,O
ISTLOJZ,O,O,O
ISTLOZJ,O,O,O
ISTJLZO,X,X,X
ISTJLOZ,X,X,X
ISTJZLO,X,X,X
ISTJZOL,X,X,X
ISTJOLZ,X,X,X
ISTJOZL,X,X,X
ISTZLJO,O,O,O
ISTZLOJ,O,O,O
ISTZJLO,X,X,X
ISTZJOL,X,X,X
ISTZOLJ,O,O,O
ISTZOJL,X,O,X
ISTOLJZ,O,O,O
ISTOLZJ,O,O,O
ISTOJLZ,X,O,X
ISTOJZL,X,O,X
ISTOZLJ,O,O,O
ISTOZJL,X,O,X
ISLTJZO,O,O,O
ISLTJOZ,O,O,O
ISLTZJO,O,O,O
ISLTZOJ,O,O,O
ISLTOJZ,O,O,O
ISLTOZJ,O,O,O
ISLJTZO,O,O,O
ISLJTOZ,O,O,O
ISLJZTO,O,O,O
ISLJZOT,O,O,O
ISLJOTZ,O,O,O
ISLJOZT,O,O,O
ISLZTJO,O,O,O
ISLZTOJ,O,O,O
ISLZJTO,O,O,O
ISLZJOT,O,O,O
ISLZOTJ,O,O,O
ISLZOJT,O,O,O
ISLOTJZ,O,O,O
ISLOTZJ,O,O,O
ISLOJTZ,O,O,O
ISLOJZT,O,O,O
ISLOZTJ,O,O,O
ISLOZJT,O,O,O
ISJTLZO,X,X,X
ISJTLOZ,X,X,X
ISJTZLO,X,X,X
ISJTZOL,X,X,X
ISJTOLZ,X,X,X
ISJTOZL,X,X,X
ISJLTZO,X,X,X
ISJLTOZ,X,X,X
ISJLZTO,X,X,X
ISJLZOT,X,X,X
ISJLOTZ,X,X,X
ISJLOZT,X,X,X
ISJZTLO,X,X,X
ISJZTOL,X,X,X
ISJZLTO,X,X,X
ISJZLOT,X,X,X
ISJZOTL,X,X,X
ISJZOLT,X,X,X
ISJOTLZ,X,X,X
ISJOTZL,X,X,X
ISJOLTZ,X,X,X
ISJOLZT,X,X,X
ISJOZTL,X,X,X
ISJOZLT,X,X,X
ISZTLJO,O,O,O
ISZTLOJ,O,O,O
ISZTJLO,X,X,X
ISZTJOL,X,X,X
ISZTOLJ,O,O,O
ISZTOJL,X,O,X
ISZLTJO,O,O,O
ISZLTOJ,O,O,O
ISZLJTO,O,O,O
ISZLJOT,O,O,O
ISZLOTJ,O,O,O
ISZLOJT,O,O,O
ISZJTLO,X,X,X
ISZJTOL,X,X,X
ISZJLTO,X,X,X
ISZJLOT,X,X,X
ISZJOTL,X,X,X
ISZJOLT,X,X,X
ISZOTLJ,O,O,O
ISZOTJL,X,O,X
ISZOLTJ,O,O,O
ISZOLJT,O,O,O
ISZOJTL,X,O,X
ISZOJLT,X,O,X
ISOTLJZ,O,O,O
ISOTLZJ,O,O,O
ISOTJLZ,X,O,X
ISOTJZL,X,O,X
ISOTZLJ,O,O,O
ISOTZJL,X,O,X
ISOLTJZ,O,O,O
ISOLTZJ,O,O,O
ISOLJTZ,O,O,O
ISOLJZT,O,O,O
ISOLZTJ,O,O,O
ISOLZJT,O,O,O
ISOJTLZ,X,O,X
ISOJTZL,X,O,X
ISOJLTZ,X,O,X
ISOJLZT,X,O,X
ISOJZTL,X,O,X
ISOJZLT,X,O,X
ISOZTLJ,O,O,O
ISOZTJL,X,O,X
ISOZLTJ,O,O,O
ISOZLJT,O,O,O
ISOZJTL,X,O,X
ISOZJLT,X,O,X
IZTLJSO,O,O,O
IZTLJOS,O,O,O
IZTLSJO,O,O,O
IZTLSOJ,O,O,O
IZTLOJS,O,O,O
IZTLOSJ,O,O,O
IZTJLSO,O,O,O
IZTJLOS,O,O,O
IZTJSLO,X,X,X
IZTJSOL,X,X,X
IZTJOLS,O,O,O
IZTJOSL,X,O,X
IZTSLJO,O,O,O
IZTSLOJ,O,O,O
IZTSJLO,X,X,X
IZTSJOL,X,X,X
IZTSOLJ,O,O,O
IZTSOJL,X,O,X
IZTOLJS,O,O,O
IZTOLSJ,O,O,O
IZTOJLS,O,O,O
IZTOJSL,X,O,X
IZTOSLJ,O,O,O
IZTOSJL,X,O,X
IZLTJSO,O,O,O
IZLTJOS,O,O,O
IZLTSJO,O,O,O
IZLTSOJ,O,O,O
IZLTOJS,O,O,O
IZLTOSJ,O,O,O
IZLJTSO,O,O,O
IZLJTOS,O,O,O
IZLJSTO,O,O,O
IZLJSOT,O,O,O
IZLJOTS,O,O,O
IZLJOST,O,O,O
IZLSTJO,O,O,O
IZLSTOJ,O,O,O
IZLSJTO,O,O,O
IZLSJOT,O,O,O
IZLSOTJ,O,O,O
IZLSOJT,O,O,O
IZLOTJS,O,O,O
IZLOTSJ,O,O,O
IZLOJTS,O,O,O
IZLOJST,O,O,O
IZLOSTJ,O,O,O
IZLOSJT,O,O,O
IZJTLSO,O,O,O
IZJTLOS,O,O,O
IZJTSLO,X,X,X
IZJTSOL,X,X,X
IZJTOLS,O,O,O
IZJTOSL,X,O,X
IZJLTSO,O,O,O
IZJLTOS,O,O,O
IZJLSTO,O,O,O
IZJLSOT,O,O,O
IZJLOTS,O,O,O
IZJLOST,O,O,O
IZJSTLO,X,X,X
IZJSTOL,X,X,X
IZJSLTO,X,X,X
IZJSLOT,X,X,X
IZJSOTL,X,X,X
IZJSOLT,X,X,X
IZJOTLS,O,O,O
IZJOTSL,X,O,X
IZJOLTS,O,O,O
IZJOLST,O,O,O
IZJOSTL,X,O,X
IZJOSLT,X,O,X
IZSTLJO,O,O,O
IZSTLOJ,O,O,O
IZSTJLO,X,X,X
IZSTJOL,X,X,X
IZSTOLJ,O,O,O
IZSTOJL,X,O,X
IZSLTJO,O,O,O
IZSLTOJ,O,O,O
IZSLJTO,O,O,O
IZSLJOT,O,O,O
IZSLOTJ,O,O,O
IZSLOJT,O,O,O
IZSJTLO,X,X,X
IZSJTOL,X,X,X
IZSJLTO,X,X,X
IZSJLOT,X,X,X
IZSJOTL,X,X,X
IZSJOLT,X,X,X
IZSOTLJ,O,O,O
IZSOTJL,X,O,X
IZSOLTJ,O,O,O
IZSOLJT,O,O,O
IZSOJTL,X,O,X
IZSOJLT,X,O,X
IZOTLJS,O,O,O
IZOTLSJ,O,O,O
IZOTJLS,O,O,O
IZOTJSL,X,O,X
IZOTSLJ,O,O,O
IZOTSJL,X,O,X
IZOLTJS,O,O,O
IZOLTSJ,O,O,O
IZOLJTS,O,O,O
IZOLJST,O,O,O
IZOLSTJ,O,O,O
IZOLSJT,O,O,O
IZOJTLS,O,O,O
IZOJTSL,X,O,X
IZOJLTS,O,O,O
IZOJLST,O,O,O
IZOJSTL,X,O,X
IZOJSLT,X,O,X
IZOSTLJ,O,O,O
IZOSTJL,X,O,X
IZOSLTJ,O,O,O
IZOSLJT,O,O,O
IZOSJTL,X,O,X
IZOSJLT,X,O,X
IOTLJSZ,O,O,O
IOTLJZS,O,O,O
IOTLSJZ,O,O,O
IOTLSZJ,O,O,O
IOTLZJS,O,O,O
IOTLZSJ,O,O,O
IOTJLSZ,O,O,O
IOTJLZS,O,O,O
IOTJSLZ,X,O,X
IOTJSZL,X,O,X
IOTJZLS,O,O,O
IOTJZSL,X,O,X
IOTSLJZ,O,O,O
IOTSLZJ,O,O,O
IOTSJLZ,X,O,X
IOTSJZL,X,O,X
IOTSZLJ,O,O,O
IOTSZJL,X,O,X
IOTZLJS,O,O,O
IOTZLSJ,O,O,O
IOTZJLS,O,O,O
IOTZJSL,X,O,X
IOTZSLJ,O,O,O
IOTZSJL,X,O,X
IOLTJSZ,O,O,O
IOLTJZS,O,O,O
IOLTSJZ,O,O,O
IOLTSZJ,O,O,O
IOLTZJS,O,O,O
IOLTZSJ,O,O,O
IOLJTSZ,O,O,O
IOLJTZS,O,O,O
IOLJSTZ,O,O,O
IOLJSZT,O,O,O
IOLJZTS,O,O,O
IOLJZST,O,O,O
IOLSTJZ,O,O,O
IOLSTZJ,O,O,O
IOLSJTZ,O,O,O
IOLSJZT,O,O,O
IOLSZTJ,O,O,O
IOLSZJT,O,O,O
IOLZTJS,O,O,O
IOLZTSJ,O,O,O
IOLZJTS,O,O,O
IOLZJST,O,O,O
IOLZSTJ,O,O,O
IOLZSJT,O,O,O
IOJTLSZ,O,O,O
IOJTLZS,O,O,O
IOJTSLZ,X,O,X
IOJTSZL,X,O,X
IOJTZLS,O,O,O
IOJTZSL,X,O,X
IOJLTSZ,O,O,O
IOJLTZS,O,O,O
IOJLSTZ,O,O,O
IOJLSZT,O,O,O
IOJLZTS,O,O,O
IOJLZST,O,O,O
IOJSTLZ,X,O,X
IOJSTZL,X,O,X
IOJSLTZ,X,O,X
IOJSLZT,X,O,X
IOJSZTL,X,O,X
IOJSZLT,X,O,X
IOJZTLS,O,O,O
IOJZTSL,X,O,X
IOJZLTS,O,O,O
IOJZLST,O,O,O
IOJZSTL,X,O,X
IOJZSLT,X,O,X
IOSTLJZ,O,O,O
IOSTLZJ,O,O,O
IOSTJLZ,X,O,X
IOSTJZL,X,O,X
IOSTZLJ,O,O,O
IOSTZJL,X,O,X
IOSLTJZ,O,O,O
IOSLTZJ,O,O,O
IOSLJTZ,O,O,O
IOSLJZT,O,O,O
IOSLZTJ,O,O,O
IOSLZJT,O,O,O
IOSJTLZ,X,O,X
IOSJTZL,X,O,X
IOSJLTZ,X,O,X
IOSJLZT,X,O,X
IOSJZTL,X,O,X
IOSJZLT,X,O,X
IOSZTLJ,O,O,O
IOSZTJL,X,O,X
IOSZLTJ,O,O,O
IOSZLJT,O,O,O
IOSZJTL,X,O,X
IOSZJLT,X,O,X
IOZTLJS,O,O,O
IOZTLSJ,O,O,O
IOZTJLS,O,O,O
IOZTJSL,X,O,X
IOZTSLJ,O,O,O
IOZTSJL,X,O,X
IOZLTJS,O,O,O
IOZLTSJ,O,O,O
IOZLJTS,O,O,O
IOZLJST,O,O,O
IOZLSTJ,O,O,O
IOZLSJT,O,O,O
IOZJTLS,O,O,O
IOZJTSL,X,O,X
IOZJLTS,O,O,O
IOZJLST,O,O,O
IOZJSTL,X,O,X
IOZJSLT,X,O,X
IOZSTLJ,O,O,O
IOZSTJL,X,O,X
IOZSLTJ,O,O,O
IOZSLJT,O,O,O
IOZSJTL,X,O,X
IOZSJLT,X,O,X
LTIJSZO,O,O,O
LTIJSOZ,O,O,O
LTIJZSO,O,O,O
LTIJZOS,O,O,O
LTIJOSZ,O,O,O
LTIJOZS,O,O,O
LTISJZO,O,O,O
LTISJOZ,O,O,O
LTISZJO,O,O,O
LTISZOJ,O,O,O
LTISOJZ,O,O,O
LTISOZJ,O,O,O
LTIZJSO,O,O,O
LTIZJOS,O,O,O
LTIZSJO,O,O,O
LTIZSOJ,O,O,O
LTIZOJS,O,O,O
LTIZOSJ,O,O,O
LTIOJSZ,O,O,O
LTIOJZS,O,O,O
LTIOSJZ,O,O,O
LTIOSZJ,O,O,O
LTIOZJS,O,O,O
LTIOZSJ,O,O,O
LTJISZO,X,X,X
LTJISOZ,X,X,X
LTJIZSO,X,X,X
LTJIZOS,X,X,X
LTJIOSZ,X,X,X
LTJIOZS,X,X,X
LTJSIZO,X,X,X
LTJSIOZ,X,X,X
LTJSZIO,X,X,X
LTJSZOI,X,X,X
LTJSOIZ,X,X,X
LTJSOZI,X,X,X
LTJZISO,X,X,X
LTJZIOS,X,X,X
LTJZSIO,X,X,X
LTJZSOI,X,X,X
LTJZOIS,X,X,X
LTJZOSI,X,X,X
LTJOISZ,X,X,X
LTJOIZS,X,X,X
LTJOSIZ,X,X,X
LTJOSZI,X,X,X
LTJOZIS,X,X,X
LTJOZSI,X,X,X
LTSIJZO,X,X,X
LTSIJOZ,X,X,X
LTSIZJO,X,X,X
LTSIZOJ,X,X,X
LTSIOJZ,X,X,X
LTSIOZJ,X,X,X
LTSJIZO,X,X,X
LTSJIOZ,X,X,X
LTSJZIO,X,X,X
LTSJZOI,X,X,X
LTSJOIZ,X,X,X
LTSJOZI,X,X,X
LTSZIJO,X,X,X
LTSZIOJ,X,X,X
LTSZJIO,X,X,X
LTSZJOI,X,X,X
LTSZOIJ,X,X,X
LTSZOJI,X,X,X
LTSOIJZ,X,X,X
LTSOIZJ,X,X,X
LTSOJIZ,X,X,X
LTSOJZI,X,X,X
LTSOZIJ,X,X,X
LTSOZJI,X,X,X
LTZIJSO,O,O,O
LTZIJOS,O,O,O
LTZISJO,O,O,O
LTZISOJ,O,O,O
LTZIOJS,O,O,O
LTZIOSJ,O,O,O
LTZJISO,X,X,X
LTZJIOS,X,X,X
LTZJSIO,X,X,X
LTZJSOI,X,X,X
LTZJOIS,X,X,X
LTZJOSI,X,X,X
LTZSIJO,X,X,X
LTZSIOJ,X,X,X
LTZSJIO,X,X,X
LTZSJOI,X,X,X
LTZSOIJ,X,X,X
LTZSOJI,X,X,X
LTZOIJS,O,O,O
LTZOISJ,O,O,O
LTZOJIS,X,O,X
LTZOJSI,X,X,X
LTZOSIJ,X,X,X
LTZOSJI,X,X,X
LTOIJSZ,O,O,O
LTOIJZS,O,O,O
LTOISJZ,O,O,O
LTOISZJ,O,O,O
LTOIZJS,O,O,O
LTOIZSJ,O,O,O
LTOJISZ,X,O,X
LTOJIZS,X,O,X
LTOJSIZ,X,X,X
LTOJSZI,X,X,X
LTOJZIS,X,O,X
LTOJZSI,X,X,X
LTOSIJZ,X,X,X
LTOSIZJ,X,X,X
LTOSJIZ,X,X,X
LTOSJZI,X,X,X
LTOSZIJ,X,X,X
LTOSZJI,X,X,X
LTOZIJS,O,O,O
LTOZISJ,O,O,O
LTOZJIS,X,O,X
LTOZJSI,X,X,X
LTOZSIJ,X,X,X
LTOZSJI,X,X,X
LITJSZO,O,O,O
LITJSOZ,O,O,O
LITJZSO,O,O,O
LITJZOS,O,O,O
LITJOSZ,O,O,O
LITJOZS,O,O,O
LITSJZO,O,O,O
LITSJOZ,O,O,O
LITSZJO,O,O,O
LITSZOJ,O,O,O
LITSOJZ,O,O,O
LITSOZJ,O,O,O
LITZJSO,O,O,O
LITZJOS,O,O,O
LITZSJO,O,O,O
LITZSOJ,O,O,O
LITZOJS,O,O,O
LITZOSJ,O,O,O
LITOJSZ,O,O,O
LITOJZS,O,O,O
LITOSJZ,O,O,O
LITOSZJ,O,O,O
LITOZJS,O,O,O
LITOZSJ,O,O,O
LIJTSZO,O,O,O
LIJTSOZ,O,O,O
LIJTZSO,O,O,O
LIJTZOS,O,O,O
LIJTOSZ,O,O,O
LIJTOZS,O,O,O
LIJSTZO,O,O,O
LIJSTOZ,O,O,O
LIJSZTO,O,O,O
LIJSZOT,O,O,O
LIJSOTZ,O,O,O
LIJSOZT,O,O,O
LIJZTSO,O,O,O
LIJZTOS,O,O,O
LIJZSTO,O,O,O
LIJZSOT,O,O,O
LIJZOTS,O,O,O
LIJZOST,O,O,O
LIJOTSZ,O,O,O
LIJOTZS,O,O,O
LIJOSTZ,O,O,O
LIJOSZT,O,O,O
LIJOZTS,O,O,O
LIJOZST,O,O,O
LISTJZO,O,O,O
LISTJOZ,O,O,O
LISTZJO,O,O,O
LISTZOJ,O,O,O
LISTOJZ,O,O,O
LISTOZJ,O,O,O
LISJTZO,O,O,O
LISJTOZ,O,O,O
LISJZTO,O,O,O
LISJZOT,O,O,O
LISJOTZ,O,O,O
LISJOZT,O,O,O
LISZTJO,O,O,O
LISZTOJ,O,O,O
LISZJTO,O,O,O
LISZJOT,O,O,O
LISZOTJ,O,O,O
LISZOJT,O,O,O
LISOTJZ,O,O,O
LISOTZJ,O,O,O
LISOJTZ,O,O,O
LISOJZT,O,O,O
LISOZTJ,O,O,O
LISOZJT,O,O,O
LIZTJSO,O,O,O
LIZTJOS,O,O,O
LIZTSJO,O,O,O
LIZTSOJ,O,O,O
LIZTOJS,O,O,O
LIZTOSJ,O,O,O
LIZJTSO,O,O,O
LIZJTOS,O,O,O
LIZJSTO,O,O,O
LIZJSOT,O,O,O
LIZJOTS,O,O,O
LIZJOST,O,O,O
LIZSTJO,O,O,O
LIZSTOJ,O,O,O
LIZSJTO,O,O,O
LIZSJOT,O,O,O
LIZSOTJ,O,O,O
LIZSOJT,O,O,O
LIZOTJS,O,O,O
LIZOTSJ,O,O,O
LIZOJTS,O,O,O
LIZOJST,O,O,O
LIZOSTJ,O,O,O
LIZOSJT,O,O,O
LIOTJSZ,O,O,O
LIOTJZS,O,O,O
LIOTSJZ,O,O,O
LIOTSZJ,O,O,O
LIOTZJS,O,O,O
LIOTZSJ,O,O,O
LIOJTSZ,O,O,O
LIOJTZS,O,O,O
LIOJSTZ,O,O,O
LIOJSZT,O,O,O
LIOJZTS,O,O,O
LIOJZST,O,O,O
LIOSTJZ,O,O,O
LIOSTZJ,O,O,O
LIOSJTZ,O,O,O
LIOSJZT,O,O,O
LIOSZTJ,O,O,O
LIOSZJT,O,O,O
LIOZTJS,O,O,O
LIOZTSJ,O,O,O
LIOZJTS,O,O,O
LIOZJST,O,O,O
LIOZSTJ,O,O,O
LIOZSJT,O,O,O
LJTISZO,X,X,X
LJTISOZ,X,X,X
LJTIZSO,X,X,X
LJTIZOS,X,X,X
LJTIOSZ,X,X,X
LJTIOZS,X,X,X
LJTSIZO,X,X,X
LJTSIOZ,X,X,X
LJTSZIO,X,X,X
LJTSZOI,X,X,X
LJTSOIZ,X,X,X
LJTSOZI,X,X,X
LJTZISO,X,X,X
LJTZIOS,X,X,X
LJTZSIO,X,X,X
LJTZSOI,X,X,X
LJTZOIS,X,X,X
LJTZOSI,X,X,X
LJTOISZ,X,X,X
LJTOIZS,X,X,X
LJTOSIZ,X,X,X
LJTOSZI,X,X,X
LJTOZIS,X,X,X
LJTOZSI,X,X,X
LJITSZO,X,X,X
LJITSOZ,X,X,X
LJITZSO,X,X,X
LJITZOS,X,X,X
LJITOSZ,X,X,X
LJITOZS,X,X,X
LJISTZO,X,X,X
LJISTOZ,X,X,X
LJISZTO,X,X,X
LJISZOT,X,X,X
LJISOTZ,X,X,X
LJISOZT,X,X,X
LJIZTSO,X,X,X
LJIZTOS,X,X,X
LJIZSTO,X,X,X
LJIZSOT,X,X,X
LJIZOTS,X,X,X
LJIZOST,X,X,X
LJIOTSZ,X,X,X
LJIOTZS,X,X,X
LJIOSTZ,X,X,X
LJIOSZT,X,X,X
LJIOZTS,X,X,X
LJIOZST,X,X,X
LJSTIZO,X,X,X
LJSTIOZ,X,X,X
LJSTZIO,X,X,X
LJSTZOI,X,X,X
LJSTOIZ,X,X,X
LJSTOZI,X,X,X
LJSITZO,X,X,X
LJSITOZ,X,X,X
LJSIZTO,X,X,X
LJSIZOT,X,X,X
LJSIOTZ,X,X,X
LJSIOZT,X,X,X
LJSZTIO,X,X,X
LJSZTOI,X,X,X
LJSZITO,X,X,X
LJSZIOT,X,X,X
LJSZOTI,X,X,X
LJSZOIT,X,X,X
LJSOTIZ,X,X,X
LJSOTZI,X,X,X
LJSOITZ,X,X,X
LJSOIZT,X,X,X
LJSOZTI,X,X,X
LJSOZIT,X,X,X
LJZTISO,X,X,X
LJZTIOS,X,X,X
LJZTSIO,X,X,X
LJZTSOI,X,X,X
LJZTOIS,X,X,X
LJZTOSI,X,X,X
LJZITSO,X,X,X
LJZITOS,X,X,X
LJZISTO,X,X,X
LJZISOT,X,X,X
LJZIOTS,X,X,X
LJZIOST,X,X,X
LJZSTIO,X,X,X
LJZSTOI,X,X,X
LJZSITO,X,X,X
LJZSIOT,X,X,X
LJZSOTI,X,X,X
LJZSOIT,X,X,X
LJZOTIS,X,X,X
LJZOTSI,X,X,X
LJZOITS,X,X,X
LJZOIST,X,X,X
LJZOSTI,X,X,X
LJZOSIT,X,X,X
LJOTISZ,X,X,X
LJOTIZS,X,X,X
LJOTSIZ,X,X,X
LJOTSZI,X,X,X
LJOTZIS,X,X,X
LJOTZSI,X,X,X
LJOITSZ,X,X,X
LJOITZS,X,X,X
LJOISTZ,X,X,X
LJOISZT,X,X,X
LJOIZTS,X,X,X
LJOIZST,X,X,X
LJOSTIZ,X,X,X
LJOSTZI,X,X,X
LJOSITZ,X,X,X
LJOSIZT,X,X,X
LJOSZTI,X,X,X
LJOSZIT,X,X,X
LJOZTIS,X,X,X
LJOZTSI,X,X,X
LJOZITS,X,X,X
LJOZIST,X,X,X
LJOZSTI,X,X,X
LJOZSIT,X,X,X
LSTIJZO,X,X,X
LSTIJOZ,X,X,X
LSTIZJO,X,X,X
LSTIZOJ,X,X,X
LSTIOJZ,X,X,X
LSTIOZJ,X,X,X
LSTJIZO,X,X,X
LSTJIOZ,X,X,X
LSTJZIO,X,X,X
LSTJZOI,X,X,X
LSTJOIZ,X,X,X
LSTJOZI,X,X,X
LSTZIJO,X,X,X
LSTZIOJ,X,X,X
LSTZJIO,X,X,X
LSTZJOI,X,X,X
LSTZOIJ,X,X,X
LSTZOJI,X,X,X
LSTOIJZ,X,X,X
LSTOIZJ,X,X,X
LSTOJIZ,X,X,X
LSTOJZI,X,X,X
LSTOZIJ,X,X,X
LSTOZJI,X,X,X
LSITJZO,X,X,X
LSITJOZ,X,X,X
LSITZJO,X,X,X
LSITZOJ,X,X,X
LSITOJZ,X,X,X
LSITOZJ,X,X,X
LSIJTZO,X,X,X
LSIJTOZ,X,X,X
LSIJZTO,X,X,X
LSIJZOT,X,X,X
LSIJOTZ,X,X,X
LSIJOZT,X,X,X
LSIZTJO,X,X,X
LSIZTOJ,X,X,X
LSIZJTO,X,X,X
LSIZJOT,X,X,X
LSIZOTJ,X,X,X
LSIZOJT,X,X,X
LSIOTJZ,X,X,X
LSIOTZJ,X,X,X
LSIOJTZ,X,X,X
LSIOJZT,X,X,X
LSIOZTJ,X,X,X
LSIOZJT,X,X,X
LSJTIZO,X,X,X
LSJTIOZ,X,X,X
LSJTZIO,X,X,X
LSJTZOI,X,X,X
LSJTOIZ,X,X,X
LSJTOZI,X,X,X
LSJITZO,X,X,X
LSJITOZ,X,X,X
LSJIZTO,X,X,X
LSJIZOT,X,X,X
LSJIOTZ,X,X,X
LSJIOZT,X,X,X
LSJZTIO,X,X,X
LSJZTOI,X,X,X
LSJZITO,X,X,X
LSJZIOT,X,X,X
LSJZOTI,X,X,X
LSJZOIT,X,X,X
LSJOTIZ,X,X,X
LSJOTZI,X,X,X
LSJOITZ,X,X,X
LSJOIZT,X,X,X
LSJOZTI,X,X,X
LSJOZIT,X,X,X
LSZTIJO,X,X,X
LSZTIOJ,X,X,X
LSZTJIO,X,X,X
LSZTJOI,X,X,X
LSZTOIJ,X,X,X
LSZTOJI,X,X,X
LSZITJO,X,X,X
LSZITOJ,X,X,X
LSZIJTO,X,X,X
LSZIJOT,X,X,X
LSZIOTJ,X,X,X
LSZIOJT,X,X,X
LSZJTIO,X,X,X
LSZJTOI,X,X,X
LSZJITO,X,X,X
LSZJIOT,X,X,X
LSZJOTI,X,X,X
LSZJOIT,X,X,X
LSZOTIJ,X,X,X
LSZOTJI,X,X,X
LSZOITJ,X,X,X
LSZOIJT,X,X,X
LSZOJTI,X,X,X
LSZOJIT,X,X,X
LSOTIJZ,X,X,X
LSOTIZJ,X,X,X
LSOTJIZ,X,X,X
LSOTJZI,X,X,X
LSOTZIJ,X,X,X
LSOTZJI,X,X,X
LSOITJZ,X,X,X
LSOITZJ,X,X,X
LSOIJTZ,X,X,X
LSOIJZT,X,X,X
LSOIZTJ,X,X,X
LSOIZJT,X,X,X
LSOJTIZ,X,X,X
LSOJTZI,X,X,X
LSOJITZ,X,X,X
LSOJIZT,X,X,X
LSOJZTI,X,X,X
LSOJZIT,X,X,X
LSOZTIJ,X,X,X
LSOZTJI,X,X,X
LSOZITJ,X,X,X
LSOZIJT,X,X,X
LSOZJTI,X,X,X
LSOZJIT,X,X,X
LZTIJSO,O,O,O
LZTIJOS,O,O,O
LZTISJO,O,O,O
LZTISOJ,O,O,O
LZTIOJS,O,O,O
LZTIOSJ,O,O,O
LZTJISO,X,X,X
LZTJIOS,X,X,X
LZTJSIO,X,X,X
LZTJSOI,X,X,X
LZTJOIS,X,X,X
LZTJOSI,X,X,X
LZTSIJO,X,X,X
LZTSIOJ,X,X,X
LZTSJIO,X,X,X
LZTSJOI,X,X,X
LZTSOIJ,X,X,X
LZTSOJI,X,X,X
LZTOIJS,O,O,O
LZTOISJ,O,O,O
LZTOJIS,X,O,X
LZTOJSI,X,X,X
LZTOSIJ,X,X,X
LZTOSJI,X,X,X
LZITJSO,O,O,O
LZITJOS,O,O,O
LZITSJO,O,O,O
LZITSOJ,O,O,O
LZITOJS,O,O,O
LZITOSJ,O,O,O
LZIJTSO,O,O,O
LZIJTOS,O,O,O
LZIJSTO,O,O,O
LZIJSOT,O,O,O
LZIJOTS,O,O,O
LZIJOST,O,O,O
LZISTJO,O,O,O
LZISTOJ,O,O,O
LZISJTO,O,O,O
