sequence,v115@7gB8HeC8BeB8BeG8CeH8AeD8Jeu9IvhF6UBzfBvbBM?aBJLBlrB,v115@7gB8HeC8BeB8BeG8CeH8AeD8Jeu9IvhF6UBlrBMqBv?pBzfBJVB,v115@7gB8HeC8BeB8BeG8CeH8AeD8Jeu9IvhF6UBlrB0pBT?lB3fBJVB,v115@7gB8HeC8BeB8BeG8CeH8AeD8Jeu9IvhF6UBlrBXqBT?kBUgBJVB
JSILZOT,X,O,X,X
JSILOTZ,X,O,X,O
JSILOZT,X,O,X,O
JSIZTLO,X,O,X,X
JSIZTOL,X,O,X,X
JSIZLTO,X,O,X,X
JSIZLOT,X,O,X,X
JSIZOTL,X,O,X,X
JSIZOLT,X,O,X,X
JSIOTLZ,X,O,X,O
JSIOTZL,X,O,X,O
JSIOLTZ,X,O,X,O
JSIOLZT,X,O,X,O
JSIOZTL,X,O,X,O
JSIOZLT,X,O,X,O
JSLTIZO,X,O,X,X
JSLTIOZ,X,O,X,O
JSLTZIO,X,O,O,X
JSLTZOI,X,O,O,O
JSLTOIZ,O,O,X,O
JSLTOZI,O,O,O,O
JSLITZO,X,O,X,X
JSLITOZ,X,O,X,O
JSLIZTO,X,O,X,X
JSLIZOT,X,O,X,X
JSLIOTZ,X,O,X,O
JSLIOZT,X,O,X,O
JSLZTIO,X,O,O,X
JSLZTOI,X,O,O,O
JSLZITO,X,O,O,X
JSLZIOT,X,O,O,X
JSLZOTI,X,O,O,O
JSLZOIT,X,O,O,O
JSLOTIZ,O,O,X,O
JSLOTZI,O,O,O,O
JSLOITZ,O,O,X,O
JSLOIZT,O,O,X,O
JSLOZTI,O,O,O,O
JSLOZIT,O,O,O,O
JSZTILO,X,O,O,X
JSZTIOL,X,O,O,X
JSZTLIO,X,O,O,X
JSZTLOI,X,O,O,O
JSZTOIL,X,O,O,O
JSZTOLI,X,O,O,O
JSZITLO,X,O,O,X
JSZITOL,X,O,O,X
JSZILTO,X,O,O,X
JSZILOT,X,O,O,X
JSZIOTL,X,O,O,X
JSZIOLT,X,O,O,X
JSZLTIO,X,O,O,X
JSZLTOI,X,O,O,O
JSZLITO,X,O,O,X
JSZLIOT,X,O,O,X
JSZLOTI,X,O,O,O
JSZLOIT,X,O,O,O
JSZOTIL,X,O,O,O
JSZOTLI,X,O,O,O
JSZOITL,X,O,O,O
JSZOILT,X,O,O,O
JSZOLTI,X,O,O,O
JSZOLIT,X,O,O,O
JSOTILZ,O,O,X,O
JSOTIZL,O,O,X,O
JSOTLIZ,O,O,X,O
JSOTLZI,O,O,O,O
JSOTZIL,O,O,O,O
JSOTZLI,O,O,O,O
JSOITLZ,O,O,X,O
JSOITZL,O,O,X,O
JSOILTZ,O,O,X,O
JSOILZT,O,O,X,O
JSOIZTL,O,O,X,O
JSOIZLT,O,O,X,O
JSOLTIZ,O,O,X,O
JSOLTZI,O,O,O,O
JSOLITZ,O,O,X,O
JSOLIZT,O,O,X,O
JSOLZTI,O,O,O,O
JSOLZIT,O,O,O,O
JSOZTIL,O,O,O,O
JSOZTLI,O,O,O,O
JSOZITL,O,O,O,O
JSOZILT,O,O,O,O
JSOZLTI,O,O,O,O
JSOZLIT,O,O,O,O
JZTILSO,X,O,O,X
JZTILOS,X,X,O,X
JZTISLO,X,O,O,X
JZTISOL,X,O,O,X
JZTIOLS,X,X,O,X
JZTIOSL,X,X,O,X
JZTLISO,X,O,O,X
JZTLIOS,X,X,O,X
JZTLSIO,X,O,O,X
JZTLSOI,X,O,O,O
JZTLOIS,O,X,O,X
JZTLOSI,O,O,O,X
JZTSILO,X,O,O,X
JZTSIOL,X,O,O,X
JZTSLIO,X,O,O,X
JZTSLOI,X,O,O,O
JZTSOIL,X,O,O,O
JZTSOLI,X,O,O,O
JZTOILS,O,X,O,X
JZTOISL,O,X,O,X
JZTOLIS,O,X,O,X
JZTOLSI,O,O,O,X
JZTOSIL,O,O,O,X
JZTOSLI,O,O,O,X
JZITLSO,X,O,O,X
JZITLOS,X,X,O,X
JZITSLO,X,O,O,X
JZITSOL,X,O,O,X
JZITOLS,X,X,O,X
JZITOSL,X,X,O,X
JZILTSO,X,O,O,X
JZILTOS,X,X,O,X
JZILSTO,X,O,O,X
JZILSOT,X,O,O,X
JZILOTS,X,X,O,X
JZILOST,X,X,O,X
JZISTLO,X,O,O,X
JZISTOL,X,O,O,X
JZISLTO,X,O,O,X
JZISLOT,X,O,O,X
JZISOTL,X,O,O,X
JZISOLT,X,O,O,X
JZIOTLS,X,X,O,X
JZIOTSL,X,X,O,X
JZIOLTS,X,X,O,X
JZIOLST,X,X,O,X
JZIOSTL,X,X,O,X
JZIOSLT,X,X,O,X
JZLTISO,X,O,O,X
JZLTIOS,X,X,O,X
JZLTSIO,X,O,O,X
JZLTSOI,X,O,O,O
JZLTOIS,O,X,O,X
JZLTOSI,O,O,O,X
JZLITSO,X,O,O,X
JZLITOS,X,X,O,X
JZLISTO,X,O,O,X
JZLISOT,X,O,O,X
JZLIOTS,X,X,O,X
JZLIOST,X,X,O,X
JZLSTIO,X,O,O,X
JZLSTOI,X,O,O,O
JZLSITO,X,O,O,X
JZLSIOT,X,O,O,X
JZLSOTI,X,O,O,O
JZLSOIT,X,O,O,O
JZLOTIS,O,X,O,X
JZLOTSI,O,O,O,X
JZLOITS,O,X,O,X
JZLOIST,O,X,O,X
JZLOSTI,O,O,O,X
JZLOSIT,O,O,O,X
JZSTILO,X,O,O,X
JZSTIOL,X,O,O,X
JZSTLIO,X,O,O,X
JZSTLOI,X,O,O,O
JZSTOIL,X,O,O,O
JZSTOLI,X,O,O,O
JZSITLO,X,O,O,X
JZSITOL,X,O,O,X
JZSILTO,X,O,O,X
JZSILOT,X,O,O,X
JZSIOTL,X,O,O,X
JZSIOLT,X,O,O,X
JZSLTIO,X,O,O,X
JZSLTOI,X,O,O,O
JZSLITO,X,O,O,X
JZSLIOT,X,O,O,X
JZSLOTI,X,O,O,O
JZSLOIT,X,O,O,O
JZSOTIL,X,O,O,O
JZSOTLI,X,O,O,O
JZSOITL,X,O,O,O
JZSOILT,X,O,O,O
JZSOLTI,X,O,O,O
JZSOLIT,X,O,O,O
JZOTILS,O,X,O,X
JZOTISL,O,X,O,X
JZOTLIS,O,X,O,X
JZOTLSI,O,O,O,X
JZOTSIL,O,O,O,X
JZOTSLI,O,O,O,X
JZOITLS,O,X,O,X
JZOITSL,O,X,O,X
JZOILTS,O,X,O,X
JZOILST,O,X,O,X
JZOISTL,O,X,O,X
JZOISLT,O,X,O,X
JZOLTIS,O,X,O,X
JZOLTSI,O,O,O,X
JZOLITS,O,X,O,X
JZOLIST,O,X,O,X
JZOLSTI,O,O,O,X
JZOLSIT,O,O,O,X
JZOSTIL,O,O,O,X
JZOSTLI,O,O,O,X
JZOSITL,O,O,O,X
JZOSILT,O,O,O,X
JZOSLTI,O,O,O,X
JZOSLIT,O,O,O,X
JOTILSZ,O,X,X,X
JOTILZS,O,X,O,X
JOTISLZ,O,X,X,X
JOTISZL,O,X,X,X
JOTIZLS,O,X,O,X
JOTIZSL,O,X,O,X
JOTLISZ,O,X,X,X
JOTLIZS,O,X,O,X
JOTLSIZ,O,O,X,O
JOTLSZI,O,O,O,O
JOTLZIS,O,X,O,X
JOTLZSI,O,O,O,X
JOTSILZ,O,O,X,O
JOTSIZL,O,O,X,O
JOTSLIZ,O,O,X,O
JOTSLZI,O,O,O,O
JOTSZIL,O,O,O,O
JOTSZLI,O,O,O,O
JOTZILS,O,X,O,X
JOTZISL,O,X,O,X
JOTZLIS,O,X,O,X
JOTZLSI,O,O,O,X
JOTZSIL,O,O,O,X
JOTZSLI,O,O,O,X
JOITLSZ,O,X,X,X
JOITLZS,O,X,O,X
JOITSLZ,O,X,X,X
JOITSZL,O,X,X,X
JOITZLS,O,X,O,X
JOITZSL,O,X,O,X
JOILTSZ,O,X,X,X
JOILTZS,O,X,O,X
JOILSTZ,O,X,X,X
JOILSZT,O,X,X,X
JOILZTS,O,X,O,X
JOILZST,O,X,O,X
JOISTLZ,O,X,X,X
JOISTZL,O,X,X,X
JOISLTZ,O,X,X,X
JOISLZT,O,X,X,X
JOISZTL,O,X,X,X
JOISZLT,O,X,X,X
JOIZTLS,O,X,O,X
JOIZTSL,O,X,O,X
JOIZLTS,O,X,O,X
JOIZLST,O,X,O,X
JOIZSTL,O,X,O,X
JOIZSLT,O,X,O,X
JOLTISZ,O,X,X,X
JOLTIZS,O,X,O,X
JOLTSIZ,O,O,X,O
JOLTSZI,O,O,O,O
JOLTZIS,O,X,O,X
JOLTZSI,O,O,O,X
JOLITSZ,O,X,X,X
JOLITZS,O,X,O,X
JOLISTZ,O,X,X,X
JOLISZT,O,X,X,X
JOLIZTS,O,X,O,X
JOLIZST,O,X,O,X
JOLSTIZ,O,O,X,O
JOLSTZI,O,O,O,O
JOLSITZ,O,O,X,O
JOLSIZT,O,O,X,O
JOLSZTI,O,O,O,O
JOLSZIT,O,O,O,O
JOLZTIS,O,X,O,X
JOLZTSI,O,O,O,X
JOLZITS,O,X,O,X
JOLZIST,O,X,O,X
JOLZSTI,O,O,O,X
JOLZSIT,O,O,O,X
JOSTILZ,O,O,X,O
JOSTIZL,O,O,X,O
JOSTLIZ,O,O,X,O
JOSTLZI,O,O,O,O
JOSTZIL,O,O,O,O
JOSTZLI,O,O,O,O
JOSITLZ,O,O,X,O
JOSITZL,O,O,X,O
JOSILTZ,O,O,X,O
JOSILZT,O,O,X,O
JOSIZTL,O,O,X,O
JOSIZLT,O,O,X,O
JOSLTIZ,O,O,X,O
JOSLTZI,O,O,O,O
JOSLITZ,O,O,X,O
JOSLIZT,O,O,X,O
JOSLZTI,O,O,O,O
JOSLZIT,O,O,O,O
JOSZTIL,O,O,O,O
JOSZTLI,O,O,O,O
JOSZITL,O,O,O,O
JOSZILT,O,O,O,O
JOSZLTI,O,O,O,O
JOSZLIT,O,O,O,O
JOZTILS,O,X,O,X
JOZTISL,O,X,O,X
JOZTLIS,O,X,O,X
JOZTLSI,O,O,O,X
JOZTSIL,O,O,O,X
JOZTSLI,O,O,O,X
JOZITLS,O,X,O,X
JOZITSL,O,X,O,X
JOZILTS,O,X,O,X
JOZILST,O,X,O,X
JOZISTL,O,X,O,X
JOZISLT,O,X,O,X
JOZLTIS,O,X,O,X
JOZLTSI,O,O,O,X
JOZLITS,O,X,O,X
JOZLIST,O,X,O,X
JOZLSTI,O,O,O,X
JOZLSIT,O,O,O,X
JOZSTIL,O,O,O,X
JOZSTLI,O,O,O,X
JOZSITL,O,O,O,X
JOZSILT,O,O,O,X
JOZSLTI,O,O,O,X
JOZSLIT,O,O,O,X
STILJZO,X,O,X,X
STILJOZ,X,O,X,O
STILZJO,X,O,X,X
STILZOJ,X,O,X,X
STILOJZ,X,O,X,O
STILOZJ,X,O,X,O
STIJLZO,X,O,X,X
STIJLOZ,X,O,X,O
STIJZLO,X,O,X,X
STIJZOL,X,O,X,X
STIJOLZ,X,O,X,O
STIJOZL,X,O,X,O
STIZLJO,X,O,X,X
STIZLOJ,X,O,X,X
STIZJLO,X,O,X,X
STIZJOL,X,O,X,X
STIZOLJ,X,O,X,X
STIZOJL,X,O,X,X
STIOLJZ,X,O,X,O
STIOLZJ,X,O,X,O
STIOJLZ,X,O,X,O
STIOJZL,X,O,X,O
STIOZLJ,X,O,X,O
STIOZJL,X,O,X,O
STLIJZO,X,O,X,X
STLIJOZ,X,O,X,O
STLIZJO,X,O,X,X
STLIZOJ,X,O,X,X
STLIOJZ,X,O,X,O
STLIOZJ,X,O,X,O
STLJIZO,X,O,X,X
STLJIOZ,X,O,X,O
STLJZIO,X,O,O,X
STLJZOI,X,O,O,O
STLJOIZ,O,O,X,O
STLJOZI,O,O,O,O
STLZIJO,X,O,O,X
STLZIOJ,X,O,O,X
STLZJIO,X,O,O,X
STLZJOI,X,O,O,O
STLZOIJ,X,O,O,O
STLZOJI,X,O,O,O
STLOIJZ,O,O,X,O
STLOIZJ,O,O,X,O
STLOJIZ,O,O,X,O
STLOJZI,O,O,O,O
STLOZIJ,O,O,O,O
STLOZJI,O,O,O,O
STJILZO,X,O,X,X
STJILOZ,X,O,X,O
STJIZLO,X,O,X,X
STJIZOL,X,O,X,X
STJIOLZ,X,O,X,O
STJIOZL,X,O,X,O
STJLIZO,X,O,X,X
STJLIOZ,X,O,X,O
STJLZIO,X,O,O,X
STJLZOI,X,O,O,O
STJLOIZ,O,O,X,O
STJLOZI,O,O,O,O
STJZILO,X,O,O,X
STJZIOL,X,O,O,X
STJZLIO,X,O,O,X
STJZLOI,X,O,O,O
STJZOIL,X,O,O,O
STJZOLI,X,O,O,O
STJOILZ,O,O,X,O
STJOIZL,O,O,X,O
STJOLIZ,O,O,X,O
STJOLZI,O,O,O,O
STJOZIL,O,O,O,O
STJOZLI,O,O,O,O
STZILJO,X,O,O,X
STZILOJ,X,O,O,X
STZIJLO,X,O,O,X
STZIJOL,X,O,O,X
STZIOLJ,X,O,O,X
STZIOJL,X,O,O,X
STZLIJO,X,O,O,X
STZLIOJ,X,O,O,X
STZLJIO,X,O,O,X
STZLJOI,X,O,O,O
STZLOIJ,X,O,O,O
STZLOJI,X,O,O,O
STZJILO,X,O,O,X
STZJIOL,X,O,O,X
STZJLIO,X,O,O,X
STZJLOI,X,O,O,O
STZJOIL,X,O,O,O
STZJOLI,X,O,O,O
STZOILJ,X,O,O,O
STZOIJL,X,O,O,O
STZOLIJ,X,O,O,O
STZOLJI,X,O,O,O
STZOJIL,X,O,O,O
STZOJLI,X,O,O,O
STOILJZ,O,O,X,O
STOILZJ,O,O,X,O
STOIJLZ,O,O,X,O
STOIJZL,O,O,X,O
STOIZLJ,O,O,X,O
STOIZJL,O,O,X,O
STOLIJZ,O,O,X,O
STOLIZJ,O,O,X,O
STOLJIZ,O,O,X,O
STOLJZI,O,O,O,O
STOLZIJ,O,O,O,O
STOLZJI,O,O,O,O
STOJILZ,O,O,X,O
STOJIZL,O,O,X,O
STOJLIZ,O,O,X,O
STOJLZI,O,O,O,O
STOJZIL,O,O,O,O
STOJZLI,O,O,O,O
STOZILJ,O,O,O,O
STOZIJL,O,O,O,O
STOZLIJ,O,O,O,O
STOZLJI,O,O,O,O
STOZJIL,O,O,O,O
STOZJLI,O,O,O,O
SITLJZO,X,O,X,X
SITLJOZ,X,O,X,O
SITLZJO,X,O,X,X
SITLZOJ,X,O,X,X
SITLOJZ,X,O,X,O
SITLOZJ,X,O,X,O
SITJLZO,X,O,X,X
SITJLOZ,X,O,X,O
SITJZLO,X,O,X,X
SITJZOL,X,O,X,X
SITJOLZ,X,O,X,O
SITJOZL,X,O,X,O
SITZLJO,X,O,X,X
SITZLOJ,X,O,X,X
SITZJLO,X,O,X,X
SITZJOL,X,O,X,X
SITZOLJ,X,O,X,X
SITZOJL,X,O,X,X
SITOLJZ,X,O,X,O
SITOLZJ,X,O,X,O
SITOJLZ,X,O,X,O
SITOJZL,X,O,X,O
SITOZLJ,X,O,X,O
SITOZJL,X,O,X,O
SILTJZO,X,O,X,X
SILTJOZ,X,O,X,O
SILTZJO,X,O,X,X
SILTZOJ,X,O,X,X
SILTOJZ,X,O,X,O
SILTOZJ,X,O,X,O
SILJTZO,X,O,X,X
SILJTOZ,X,O,X,O
SILJZTO,X,O,X,X
SILJZOT,X,O,X,X
SILJOTZ,X,O,X,O
SILJOZT,X,O,X,O
SILZTJO,X,O,X,X
SILZTOJ,X,O,X,X
SILZJTO,X,O,X,X
SILZJOT,X,O,X,X
SILZOTJ,X,O,X,X
SILZOJT,X,O,X,X
SILOTJZ,X,O,X,O
SILOTZJ,X,O,X,O
SILOJTZ,X,O,X,O
SILOJZT,X,O,X,O
SILOZTJ,X,O,X,O
SILOZJT,X,O,X,O
SIJTLZO,X,O,X,X
SIJTLOZ,X,O,X,O
SIJTZLO,X,O,X,X
SIJTZOL,X,O,X,X
SIJTOLZ,X,O,X,O
SIJTOZL,X,O,X,O
SIJLTZO,X,O,X,X
SIJLTOZ,X,O,X,O
SIJLZTO,X,O,X,X
SIJLZOT,X,O,X,X
SIJLOTZ,X,O,X,O
SIJLOZT,X,O,X,O
SIJZTLO,X,O,X,X
SIJZTOL,X,O,X,X
SIJZLTO,X,O,X,X
SIJZLOT,X,O,X,X
SIJZOTL,X,O,X,X
SIJZOLT,X,O,X,X
SIJOTLZ,X,O,X,O
SIJOTZL,X,O,X,O
SIJOLTZ,X,O,X,O
SIJOLZT,X,O,X,O
SIJOZTL,X,O,X,O
SIJOZLT,X,O,X,O
SIZTLJO,X,O,X,X
SIZTLOJ,X,O,X,X
SIZTJLO,X,O,X,X
SIZTJOL,X,O,X,X
SIZTOLJ,X,O,X,X
SIZTOJL,X,O,X,X
SIZLTJO,X,O,X,X
SIZLTOJ,X,O,X,X
SIZLJTO,X,O,X,X
SIZLJOT,X,O,X,X
SIZLOTJ,X,O,X,X
SIZLOJT,X,O,X,X
SIZJTLO,X,O,X,X
SIZJTOL,X,O,X,X
SIZJLTO,X,O,X,X
SIZJLOT,X,O,X,X
SIZJOTL,X,O,X,X
SIZJOLT,X,O,X,X
SIZOTLJ,X,O,X,X
SIZOTJL,X,O,X,X
SIZOLTJ,X,O,X,X
SIZOLJT,X,O,X,X
SIZOJTL,X,O,X,X
SIZOJLT,X,O,X,X
SIOTLJZ,X,O,X,O
SIOTLZJ,X,O,X,O
SIOTJLZ,X,O,X,O
SIOTJZL,X,O,X,O
SIOTZLJ,X,O,X,O
SIOTZJL,X,O,X,O
SIOLTJZ,X,O,X,O
SIOLTZJ,X,O,X,O
SIOLJTZ,X,O,X,O
SIOLJZT,X,O,X,O
SIOLZTJ,X,O,X,O
SIOLZJT,X,O,X,O
SIOJTLZ,X,O,X,O
SIOJTZL,X,O,X,O
SIOJLTZ,X,O,X,O
SIOJLZT,X,O,X,O
SIOJZTL,X,O,X,O
SIOJZLT,X,O,X,O
SIOZTLJ,X,O,X,O
SIOZTJL,X,O,X,O
SIOZLTJ,X,O,X,O
SIOZLJT,X,O,X,O
SIOZJTL,X,O,X,O
SIOZJLT,X,O,X,O
SLTIJZO,X,O,X,X
SLTIJOZ,X,O,X,O
SLTIZJO,X,O,X,X
SLTIZOJ,X,O,X,X
SLTIOJZ,X,O,X,O
SLTIOZJ,X,O,X,O
SLTJIZO,X,O,X,X
SLTJIOZ,X,O,X,O
SLTJZIO,X,O,O,X
SLTJZOI,X,O,O,O
SLTJOIZ,O,O,X,O
SLTJOZI,O,O,O,O
SLTZIJO,X,O,O,X
SLTZIOJ,X,O,O,X
SLTZJIO,X,O,O,X
SLTZJOI,X,O,O,O
SLTZOIJ,X,O,O,O
SLTZOJI,X,O,O,O
SLTOIJZ,O,O,X,O
SLTOIZJ,O,O,X,O
SLTOJIZ,O,O,X,O
SLTOJZI,O,O,O,O
SLTOZIJ,O,O,O,O
SLTOZJI,O,O,O,O
SLITJZO,X,O,X,X
SLITJOZ,X,O,X,O
SLITZJO,X,O,X,X
SLITZOJ,X,O,X,X
SLITOJZ,X,O,X,O
SLITOZJ,X,O,X,O
SLIJTZO,X,O,X,X
SLIJTOZ,X,O,X,O
SLIJZTO,X,O,X,X
SLIJZOT,X,O,X,X
SLIJOTZ,X,O,X,O
SLIJOZT,X,O,X,O
SLIZTJO,X,O,X,X
SLIZTOJ,X,O,X,X
SLIZJTO,X,O,X,X
SLIZJOT,X,O,X,X
SLIZOTJ,X,O,X,X
SLIZOJT,X,O,X,X
SLIOTJZ,X,O,X,O
SLIOTZJ,X,O,X,O
SLIOJTZ,X,O,X,O
SLIOJZT,X,O,X,O
SLIOZTJ,X,O,X,O
SLIOZJT,X,O,X,O
SLJTIZO,X,O,X,X
SLJTIOZ,X,O,X,O
SLJTZIO,X,O,O,X
SLJTZOI,X,O,O,O
SLJTOIZ,O,O,X,O
SLJTOZI,O,O,O,O
SLJITZO,X,O,X,X
SLJITOZ,X,O,X,O
SLJIZTO,X,O,X,X
SLJIZOT,X,O,X,X
SLJIOTZ,X,O,X,O
SLJIOZT,X,O,X,O
SLJZTIO,X,O,O,X
SLJZTOI,X,O,O,O
SLJZITO,X,O,O,X
SLJZIOT,X,O,O,X
SLJZOTI,X,O,O,O
SLJZOIT,X,O,O,O
SLJOTIZ,O,O,X,O
SLJOTZI,O,O,O,O
SLJOITZ,O,O,X,O
SLJOIZT,O,O,X,O
SLJOZTI,O,O,O,O
SLJOZIT,O,O,O,O
SLZTIJO,X,O,O,X
SLZTIOJ,X,O,O,X
SLZTJIO,X,O,O,X
SLZTJOI,X,O,O,O
SLZTOIJ,X,O,O,O
SLZTOJI,X,O,O,O
SLZITJO,X,O,O,X
SLZITOJ,X,O,O,X
SLZIJTO,X,O,O,X
SLZIJOT,X,O,O,X
SLZIOTJ,X,O,O,X
SLZIOJT,X,O,O,X
SLZJTIO,X,O,O,X
SLZJTOI,X,O,O,O
SLZJITO,X,O,O,X
SLZJIOT,X,O,O,X
SLZJOTI,X,O,O,O
SLZJOIT,X,O,O,O
SLZOTIJ,X,O,O,O
SLZOTJI,X,O,O,O
SLZOITJ,X,O,O,O
SLZOIJT,X,O,O,O
SLZOJTI,X,O,O,O
SLZOJIT,X,O,O,O
SLOTIJZ,O,O,X,O
SLOTIZJ,O,O,X,O
SLOTJIZ,O,O,X,O
SLOTJZI,O,O,O,O
SLOTZIJ,O,O,O,O
SLOTZJI,O,O,O,O
SLOITJZ,O,O,X,O
SLOITZJ,O,O,X,O
SLOIJTZ,O,O,X,O
SLOIJZT,O,O,X,O
SLOIZTJ,O,O,X,O
SLOIZJT,O,O,X,O
SLOJTIZ,O,O,X,O
SLOJTZI,O,O,O,O
SLOJITZ,O,O,X,O
SLOJIZT,O,O,X,O
SLOJZTI,O,O,O,O
SLOJZIT,O,O,O,O
SLOZTIJ,O,O,O,O
SLOZTJI,O,O,O,O
SLOZITJ,O,O,O,O
SLOZIJT,O,O,O,O
SLOZJTI,O,O,O,O
SLOZJIT,O,O,O,O
SJTILZO,X,O,X,X
SJTILOZ,X,O,X,O
SJTIZLO,X,O,X,X
SJTIZOL,X,O,X,X
SJTIOLZ,X,O,X,O
SJTIOZL,X,O,X,O
SJTLIZO,X,O,X,X
SJTLIOZ,X,O,X,O
SJTLZIO,X,O,O,X
SJTLZOI,X,O,O,O
SJTLOIZ,O,O,X,O
SJTLOZI,O,O,O,O
SJTZILO,X,O,O,X
SJTZIOL,X,O,O,X
SJTZLIO,X,O,O,X
SJTZLOI,X,O,O,O
SJTZOIL,X,O,O,O
SJTZOLI,X,O,O,O
SJTOILZ,O,O,X,O
SJTOIZL,O,O,X,O
SJTOLIZ,O,O,X,O
SJTOLZI,O,O,O,O
SJTOZIL,O,O,O,O
SJTOZLI,O,O,O,O
SJITLZO,X,O,X,X
SJITLOZ,X,O,X,O
SJITZLO,X,O,X,X
SJITZOL,X,O,X,X
SJITOLZ,X,O,X,O
SJITOZL,X,O,X,O
SJILTZO,X,O,X,X
SJILTOZ,X,O,X,O
SJILZTO,X,O,X,X
SJILZOT,X,O,X,X
SJILOTZ,X,O,X,O
SJILOZT,X,O,X,O
SJIZTLO,X,O,X,X
SJIZTOL,X,O,X,X
SJIZLTO,X,O,X,X
SJIZLOT,X,O,X,X
SJIZOTL,X,O,X,X
SJIZOLT,X,O,X,X
SJIOTLZ,X,O,X,O
SJIOTZL,X,O,X,O
SJIOLTZ,X,O,X,O
SJIOLZT,X,O,X,O
SJIOZTL,X,O,X,O
SJIOZLT,X,O,X,O
SJLTIZO,X,O,X,X
SJLTIOZ,X,O,X,O
SJLTZIO,X,O,O,X
SJLTZOI,X,O,O,O
SJLTOIZ,O,O,X,O
SJLTOZI,O,O,O,O
SJLITZO,X,O,X,X
SJLITOZ,X,O,X,O
SJLIZTO,X,O,X,X
SJLIZOT,X,O,X,X
SJLIOTZ,X,O,X,O
SJLIOZT,X,O,X,O
SJLZTIO,X,O,O,X
SJLZTOI,X,O,O,O
SJLZITO,X,O,O,X
SJLZIOT,X,O,O,X
SJLZOTI,X,O,O,O
SJLZOIT,X,O,O,O
SJLOTIZ,O,O,X,O
SJLOTZI,O,O,O,O
SJLOITZ,O,O,X,O
SJLOIZT,O,O,X,O
SJLOZTI,O,O,O,O
SJLOZIT,O,O,O,O
SJZTILO,X,O,O,X
SJZTIOL,X,O,O,X
SJZTLIO,X,O,O,X
SJZTLOI,X,O,O,O
SJZTOIL,X,O,O,O
SJZTOLI,X,O,O,O
SJZITLO,X,O,O,X
SJZITOL,X,O,O,X
SJZILTO,X,O,O,X
SJZILOT,X,O,O,X
SJZIOTL,X,O,O,X
SJZIOLT,X,O,O,X
SJZLTIO,X,O,O,X
SJZLTOI,X,O,O,O
SJZLITO,X,O,O,X
SJZLIOT,X,O,O,X
SJZLOTI,X,O,O,O
SJZLOIT,X,O,O,O
SJZOTIL,X,O,O,O
SJZOTLI,X,O,O,O
SJZOITL,X,O,O,O
SJZOILT,X,O,O,O
SJZOLTI,X,O,O,O
SJZOLIT,X,O,O,O
SJOTILZ,O,O,X,O
SJOTIZL,O,O,X,O
SJOTLIZ,O,O,X,O
SJOTLZI,O,O,O,O
SJOTZIL,O,O,O,O
SJOTZLI,O,O,O,O
SJOITLZ,O,O,X,O
SJOITZL,O,O,X,O
SJOILTZ,O,O,X,O
SJOILZT,O,O,X,O
SJOIZTL,O,O,X,O
SJOIZLT,O,O,X,O
SJOLTIZ,O,O,X,O
SJOLTZI,O,O,O,O
SJOLITZ,O,O,X,O
SJOLIZT,O,O,X,O
SJOLZTI,O,O,O,O
SJOLZIT,O,O,O,O
SJOZTIL,O,O,O,O
SJOZTLI,O,O,O,O
SJOZITL,O,O,O,O
SJOZILT,O,O,O,O
SJOZLTI,O,O,O,O
SJOZLIT,O,O,O,O
SZTILJO,X,O,O,X
SZTILOJ,X,O,O,X
SZTIJLO,X,O,O,X
SZTIJOL,X,O,O,X
SZTIOLJ,X,O,O,X
SZTIOJL,X,O,O,X
SZTLIJO,X,O,O,X
SZTLIOJ,X,O,O,X
SZTLJIO,X,O,O,X
SZTLJOI,X,O,O,O
SZTLOIJ,X,O,O,O
SZTLOJI,X,O,O,O
SZTJILO,X,O,O,X
SZTJIOL,X,O,O,X
SZTJLIO,X,O,O,X
SZTJLOI,X,O,O,O
SZTJOIL,X,O,O,O
SZTJOLI,X,O,O,O
SZTOILJ,X,O,O,O
SZTOIJL,X,O,O,O
SZTOLIJ,X,O,O,O
SZTOLJI,X,O,O,O
SZTOJIL,X,O,O,O
SZTOJLI,X,O,O,O
SZITLJO,X,O,O,X
SZITLOJ,X,O,O,X
SZITJLO,X,O,O,X
SZITJOL,X,O,O,X
SZITOLJ,X,O,O,X
SZITOJL,X,O,O,X
SZILTJO,X,O,O,X
SZILTOJ,X,O,O,X
SZILJTO,X,O,O,X
SZILJOT,X,O,O,X
SZILOTJ,X,O,O,X
SZILOJT,X,O,O,X
SZIJTLO,X,O,O,X
SZIJTOL,X,O,O,X
SZIJLTO,X,O,O,X
SZIJLOT,X,O,O,X
SZIJOTL,X,O,O,X
SZIJOLT,X,O,O,X
SZIOTLJ,X,O,O,X
SZIOTJL,X,O,O,X
SZIOLTJ,X,O,O,X
SZIOLJT,X,O,O,X
SZIOJTL,X,O,O,X
SZIOJLT,X,O,O,X
SZLTIJO,X,O,O,X
SZLTIOJ,X,O,O,X
SZLTJIO,X,O,O,X
SZLTJOI,X,O,O,O
SZLTOIJ,X,O,O,O
SZLTOJI,X,O,O,O
SZLITJO,X,O,O,X
SZLITOJ,X,O,O,X
SZLIJTO,X,O,O,X
SZLIJOT,X,O,O,X
SZLIOTJ,X,O,O,X
SZLIOJT,X,O,O,X
SZLJTIO,X,O,O,X
SZLJTOI,X,O,O,O
SZLJITO,X,O,O,X
SZLJIOT,X,O,O,X
