sequence,v115@zgB8HeE8DeH8BeG8CeH8AeB8Jem1IvhFzWBqcBxYBX?eB0iBlsB,v115@zgB8HeE8DeH8BeG8CeH8AeB8Jem1IvhFzWBqcBxYB0?dBXjBlsB,v115@zgB8HeE8DeH8BeG8CeH8AeB8Jex1IvhFybBceBGdBz?nBfnBlsB,v115@zgB8HeE8DeH8BeG8CeH8AeB8Jem1IvhFzWBRiBcjBq?nBfnBlsB
ILTJSOZ,O,X,X,X
ILTJZSO,X,O,X,O
ILTJZOS,X,O,X,O
ILTJOSZ,O,X,X,X
ILTJOZS,X,O,X,O
ILTSJZO,O,X,X,X
ILTSJOZ,O,X,X,X
ILTSZJO,O,X,X,X
ILTSZOJ,O,X,X,X
ILTSOJZ,O,X,X,X
ILTSOZJ,O,X,X,X
ILTZJSO,X,O,X,O
ILTZJOS,X,O,X,O
ILTZSJO,X,O,X,O
ILTZSOJ,X,O,X,O
ILTZOJS,X,O,X,O
ILTZOSJ,X,O,X,O
ILTOJSZ,O,X,X,X
ILTOJZS,X,O,O,O
ILTOSJZ,O,X,X,X
ILTOSZJ,O,X,X,X
ILTOZJS,X,O,O,O
ILTOZSJ,X,O,X,O
ILJTSZO,O,X,X,X
ILJTSOZ,O,X,X,X
ILJTZSO,X,O,X,O
ILJTZOS,X,O,X,O
ILJTOSZ,O,X,X,X
ILJTOZS,X,O,X,O
ILJSTZO,X,X,X,X
ILJSTOZ,O,X,X,X
ILJSZTO,O,X,X,O
ILJSZOT,O,X,X,O
ILJSOTZ,O,X,X,X
ILJSOZT,O,X,X,O
ILJZTSO,X,X,X,O
ILJZTOS,X,O,X,O
ILJZSTO,X,O,X,O
ILJZSOT,X,O,X,O
ILJZOTS,X,O,X,O
ILJZOST,X,O,X,O
ILJOTSZ,O,X,X,X
ILJOTZS,X,O,O,O
ILJOSTZ,O,X,X,X
ILJOSZT,O,X,O,O
ILJOZTS,X,O,O,O
ILJOZST,X,O,O,O
ILSTJZO,X,X,X,X
ILSTJOZ,O,X,X,X
ILSTZJO,X,X,X,X
ILSTZOJ,X,X,X,X
ILSTOJZ,O,X,X,X
ILSTOZJ,X,X,X,X
ILSJTZO,X,X,X,X
ILSJTOZ,O,X,X,X
ILSJZTO,O,X,X,O
ILSJZOT,O,X,X,O
ILSJOTZ,O,X,X,X
ILSJOZT,O,X,X,O
ILSZTJO,O,X,X,O
ILSZTOJ,O,X,X,O
ILSZJTO,O,X,X,O
ILSZJOT,O,X,X,O
ILSZOTJ,O,X,X,O
ILSZOJT,O,X,X,O
ILSOTJZ,O,X,X,X
ILSOTZJ,X,X,X,X
ILSOJTZ,O,X,X,X
ILSOJZT,O,X,O,O
ILSOZTJ,O,X,X,O
ILSOZJT,O,X,O,O
ILZTJSO,X,X,X,O
ILZTJOS,X,O,X,O
ILZTSJO,X,X,X,O
ILZTSOJ,X,X,X,O
ILZTOJS,X,O,X,O
ILZTOSJ,X,X,X,O
ILZJTSO,X,X,X,O
ILZJTOS,X,O,X,O
ILZJSTO,X,O,X,O
ILZJSOT,X,O,X,O
ILZJOTS,X,O,X,O
ILZJOST,X,O,X,O
ILZSTJO,X,O,X,O
ILZSTOJ,X,O,X,O
ILZSJTO,X,O,X,O
ILZSJOT,X,O,X,O
ILZSOTJ,X,O,X,O
ILZSOJT,X,O,X,O
ILZOTJS,X,O,O,O
ILZOTSJ,X,X,X,O
ILZOJTS,X,O,O,O
ILZOJST,X,O,O,O
ILZOSTJ,X,O,X,O
ILZOSJT,X,O,O,O
ILOTJSZ,O,X,X,X
ILOTJZS,X,O,O,O
ILOTSJZ,O,X,X,X
ILOTSZJ,O,X,X,X
ILOTZJS,X,O,O,O
ILOTZSJ,X,O,X,O
ILOJTSZ,O,X,X,X
ILOJTZS,X,O,O,O
ILOJSTZ,O,X,X,X
ILOJSZT,O,X,O,O
ILOJZTS,X,O,O,O
ILOJZST,X,O,O,O
ILOSTJZ,O,X,X,X
ILOSTZJ,X,X,X,X
ILOSJTZ,O,X,X,X
ILOSJZT,O,X,O,O
ILOSZTJ,O,X,X,O
ILOSZJT,O,X,O,O
ILOZTJS,X,O,O,O
ILOZTSJ,X,X,X,O
ILOZJTS,X,O,O,O
ILOZJST,X,O,O,O
ILOZSTJ,X,O,X,O
ILOZSJT,X,O,O,O
IJTLSZO,O,X,X,X
IJTLSOZ,O,X,X,X
IJTLZSO,X,O,X,O
IJTLZOS,X,O,X,O
IJTLOSZ,O,X,X,X
IJTLOZS,X,O,X,O
IJTSLZO,O,X,X,X
IJTSLOZ,O,X,X,X
IJTSZLO,O,X,X,X
IJTSZOL,O,X,X,X
IJTSOLZ,O,X,X,X
IJTSOZL,O,X,X,X
IJTZLSO,X,X,X,O
IJTZLOS,X,X,X,O
IJTZSLO,X,X,X,X
IJTZSOL,X,X,X,X
IJTZOLS,X,X,X,O
IJTZOSL,X,X,X,X
IJTOLSZ,O,X,X,X
IJTOLZS,X,O,X,O
IJTOSLZ,O,X,X,X
IJTOSZL,O,X,X,X
IJTOZLS,X,X,X,O
IJTOZSL,X,X,X,X
IJLTSZO,O,X,X,X
IJLTSOZ,O,X,X,X
IJLTZSO,X,O,X,O
IJLTZOS,X,O,X,O
IJLTOSZ,O,X,X,X
IJLTOZS,X,O,X,O
IJLSTZO,X,X,X,X
IJLSTOZ,O,X,X,X
IJLSZTO,O,X,X,O
IJLSZOT,O,X,X,O
IJLSOTZ,O,X,X,X
IJLSOZT,O,X,X,O
IJLZTSO,X,X,X,O
IJLZTOS,X,O,X,O
IJLZSTO,X,O,X,O
IJLZSOT,X,O,X,O
IJLZOTS,X,O,X,O
IJLZOST,X,O,X,O
IJLOTSZ,O,X,X,X
IJLOTZS,X,O,O,O
IJLOSTZ,O,X,X,X
IJLOSZT,O,X,O,O
IJLOZTS,X,O,O,O
IJLOZST,X,O,O,O
IJSTLZO,X,X,X,X
IJSTLOZ,O,X,X,X
IJSTZLO,X,X,X,X
IJSTZOL,X,X,X,X
IJSTOLZ,O,X,X,X
IJSTOZL,X,X,X,X
IJSLTZO,X,X,X,X
IJSLTOZ,O,X,X,X
IJSLZTO,O,X,X,O
IJSLZOT,O,X,X,O
IJSLOTZ,O,X,X,X
IJSLOZT,O,X,X,O
IJSZTLO,X,X,X,X
IJSZTOL,X,X,X,X
IJSZLTO,X,X,X,O
IJSZLOT,O,X,X,O
IJSZOTL,X,X,X,X
IJSZOLT,O,X,X,O
IJSOTLZ,O,X,X,X
IJSOTZL,X,X,X,X
IJSOLTZ,O,X,X,X
IJSOLZT,O,X,X,O
IJSOZTL,X,X,X,X
IJSOZLT,O,X,X,O
IJZTLSO,X,X,X,O
IJZTLOS,X,X,X,O
IJZTSLO,X,X,X,X
IJZTSOL,X,X,X,X
IJZTOLS,X,X,X,O
IJZTOSL,X,X,X,X
IJZLTSO,X,X,X,O
IJZLTOS,X,X,X,O
IJZLSTO,X,X,X,O
IJZLSOT,X,X,X,O
IJZLOTS,X,X,X,O
IJZLOST,X,X,X,O
IJZSTLO,X,X,X,X
IJZSTOL,X,X,X,X
IJZSLTO,X,X,X,O
IJZSLOT,X,X,X,O
IJZSOTL,X,X,X,X
IJZSOLT,X,X,X,O
IJZOTLS,X,X,X,O
IJZOTSL,X,X,X,X
IJZOLTS,X,X,X,O
IJZOLST,X,X,X,O
IJZOSTL,X,X,X,X
IJZOSLT,X,X,X,O
IJOTLSZ,O,X,X,X
IJOTLZS,X,O,O,O
IJOTSLZ,O,X,X,X
IJOTSZL,O,X,X,X
IJOTZLS,X,X,O,O
IJOTZSL,X,X,X,X
IJOLTSZ,O,X,X,X
IJOLTZS,X,O,O,O
IJOLSTZ,O,X,X,X
IJOLSZT,O,X,O,O
IJOLZTS,X,O,O,O
IJOLZST,X,O,O,O
IJOSTLZ,O,X,X,X
IJOSTZL,X,X,X,X
IJOSLTZ,O,X,X,X
IJOSLZT,O,X,O,O
IJOSZTL,X,X,X,X
IJOSZLT,O,X,O,O
IJOZTLS,X,X,O,O
IJOZTSL,X,X,X,X
IJOZLTS,X,X,O,O
IJOZLST,X,X,O,O
IJOZSTL,X,X,X,X
IJOZSLT,X,X,O,O
ISTLJZO,X,X,X,X
ISTLJOZ,O,X,X,X
ISTLZJO,X,X,X,X
ISTLZOJ,X,X,X,X
ISTLOJZ,O,X,X,X
ISTLOZJ,X,X,X,X
ISTJLZO,X,X,X,X
ISTJLOZ,O,X,X,X
ISTJZLO,X,X,X,X
ISTJZOL,X,X,X,X
ISTJOLZ,O,X,X,X
ISTJOZL,X,X,X,X
ISTZLJO,X,X,X,X
ISTZLOJ,X,X,X,X
ISTZJLO,X,X,X,X
ISTZJOL,X,X,X,X
ISTZOLJ,X,X,X,X
ISTZOJL,X,X,X,X
ISTOLJZ,O,X,X,X
ISTOLZJ,X,X,X,X
ISTOJLZ,O,X,X,X
ISTOJZL,X,X,X,X
ISTOZLJ,X,X,X,X
ISTOZJL,X,X,X,X
ISLTJZO,X,X,X,X
ISLTJOZ,O,X,X,X
ISLTZJO,X,X,X,X
ISLTZOJ,X,X,X,X
ISLTOJZ,O,X,X,X
ISLTOZJ,X,X,X,X
ISLJTZO,X,X,X,X
ISLJTOZ,O,X,X,X
ISLJZTO,O,X,X,O
ISLJZOT,O,X,X,O
ISLJOTZ,O,X,X,X
ISLJOZT,O,X,X,O
ISLZTJO,O,X,X,O
ISLZTOJ,O,X,X,O
ISLZJTO,O,X,X,O
ISLZJOT,O,X,X,O
ISLZOTJ,O,X,X,O
ISLZOJT,O,X,X,O
ISLOTJZ,O,X,X,X
ISLOTZJ,X,X,X,X
ISLOJTZ,O,X,X,X
ISLOJZT,O,X,O,O
ISLOZTJ,O,X,X,O
ISLOZJT,O,X,O,O
ISJTLZO,X,X,X,X
ISJTLOZ,O,X,X,X
ISJTZLO,X,X,X,X
ISJTZOL,X,X,X,X
ISJTOLZ,O,X,X,X
ISJTOZL,X,X,X,X
ISJLTZO,X,X,X,X
ISJLTOZ,O,X,X,X
ISJLZTO,O,X,X,O
ISJLZOT,O,X,X,O
ISJLOTZ,O,X,X,X
ISJLOZT,O,X,X,O
ISJZTLO,X,X,X,X
ISJZTOL,X,X,X,X
ISJZLTO,X,X,X,O
ISJZLOT,O,X,X,O
ISJZOTL,X,X,X,X
ISJZOLT,O,X,X,O
ISJOTLZ,O,X,X,X
ISJOTZL,X,X,X,X
ISJOLTZ,O,X,X,X
ISJOLZT,O,X,X,O
ISJOZTL,X,X,X,X
ISJOZLT,O,X,X,O
ISZTLJO,X,X,X,X
ISZTLOJ,X,X,X,X
ISZTJLO,X,X,X,X
ISZTJOL,X,X,X,X
ISZTOLJ,X,X,X,X
ISZTOJL,X,X,X,X
ISZLTJO,X,X,X,O
ISZLTOJ,X,X,X,O
ISZLJTO,X,X,X,O
ISZLJOT,O,X,X,O
ISZLOTJ,X,X,X,O
ISZLOJT,O,X,X,O
ISZJTLO,X,X,X,X
ISZJTOL,X,X,X,X
ISZJLTO,X,X,X,O
ISZJLOT,O,X,X,O
ISZJOTL,X,X,X,X
ISZJOLT,O,X,X,O
ISZOTLJ,X,X,X,X
ISZOTJL,X,X,X,X
ISZOLTJ,X,X,X,O
ISZOLJT,O,X,X,O
ISZOJTL,X,X,X,X
ISZOJLT,O,X,X,O
ISOTLJZ,O,X,X,X
ISOTLZJ,X,X,X,X
ISOTJLZ,O,X,X,X
ISOTJZL,X,X,X,X
ISOTZLJ,X,X,X,X
ISOTZJL,X,X,X,X
ISOLTJZ,O,X,X,X
ISOLTZJ,X,X,X,X
ISOLJTZ,O,X,X,X
ISOLJZT,O,X,O,O
ISOLZTJ,O,X,X,O
ISOLZJT,O,X,O,O
ISOJTLZ,O,X,X,X
ISOJTZL,X,X,X,X
ISOJLTZ,O,X,X,X
ISOJLZT,O,X,O,O
ISOJZTL,X,X,X,X
ISOJZLT,O,X,O,O
ISOZTLJ,X,X,X,X
ISOZTJL,X,X,X,X
ISOZLTJ,X,X,X,O
ISOZLJT,O,X,O,O
ISOZJTL,X,X,X,X
ISOZJLT,O,X,O,O
IZTLJSO,X,X,X,O
IZTLJOS,X,X,X,O
IZTLSJO,X,X,X,O
IZTLSOJ,X,X,X,O
IZTLOJS,X,X,X,O
IZTLOSJ,X,X,X,O
IZTJLSO,X,X,X,O
IZTJLOS,X,X,X,O
IZTJSLO,X,X,X,X
IZTJSOL,X,X,X,X
IZTJOLS,X,X,X,O
IZTJOSL,X,X,X,X
IZTSLJO,X,X,X,X
IZTSLOJ,X,X,X,X
IZTSJLO,X,X,X,X
IZTSJOL,X,X,X,X
IZTSOLJ,X,X,X,X
IZTSOJL,X,X,X,X
IZTOLJS,X,X,X,O
IZTOLSJ,X,X,X,O
IZTOJLS,X,X,X,O
IZTOJSL,X,X,X,X
IZTOSLJ,X,X,X,X
IZTOSJL,X,X,X,X
IZLTJSO,X,X,X,O
IZLTJOS,X,X,X,O
IZLTSJO,X,X,X,O
IZLTSOJ,X,X,X,O
IZLTOJS,X,X,X,O
IZLTOSJ,X,X,X,O
IZLJTSO,X,X,X,O
IZLJTOS,X,X,X,O
IZLJSTO,X,X,X,O
IZLJSOT,X,X,X,O
IZLJOTS,X,X,X,O
IZLJOST,X,X,X,O
IZLSTJO,X,X,X,O
IZLSTOJ,X,X,X,O
IZLSJTO,X,X,X,O
IZLSJOT,X,X,X,O
IZLSOTJ,X,X,X,O
IZLSOJT,X,X,X,O
IZLOTJS,X,X,O,O
IZLOTSJ,X,X,X,O
IZLOJTS,X,X,O,O
IZLOJST,X,X,O,O
IZLOSTJ,X,X,X,O
IZLOSJT,X,X,O,O
IZJTLSO,X,X,X,O
IZJTLOS,X,X,X,O
IZJTSLO,X,X,X,X
IZJTSOL,X,X,X,X
IZJTOLS,X,X,X,O
IZJTOSL,X,X,X,X
IZJLTSO,X,X,X,O
IZJLTOS,X,X,X,O
IZJLSTO,X,X,X,O
IZJLSOT,X,X,X,O
IZJLOTS,X,X,X,O
IZJLOST,X,X,X,O
IZJSTLO,X,X,X,X
IZJSTOL,X,X,X,X
IZJSLTO,X,X,X,O
IZJSLOT,X,X,X,O
IZJSOTL,X,X,X,X
IZJSOLT,X,X,X,O
IZJOTLS,X,X,X,O
IZJOTSL,X,X,X,X
IZJOLTS,X,X,X,O
IZJOLST,X,X,X,O
IZJOSTL,X,X,X,X
IZJOSLT,X,X,X,O
IZSTLJO,X,X,X,X
IZSTLOJ,X,X,X,X
IZSTJLO,X,X,X,X
IZSTJOL,X,X,X,X
IZSTOLJ,X,X,X,X
IZSTOJL,X,X,X,X
IZSLTJO,X,X,X,O
IZSLTOJ,X,X,X,O
IZSLJTO,X,X,X,O
IZSLJOT,X,X,X,O
IZSLOTJ,X,X,X,O
IZSLOJT,X,X,X,O
IZSJTLO,X,X,X,X
IZSJTOL,X,X,X,X
IZSJLTO,X,X,X,O
IZSJLOT,X,X,X,O
IZSJOTL,X,X,X,X
IZSJOLT,X,X,X,O
IZSOTLJ,X,X,X,X
IZSOTJL,X,X,X,X
IZSOLTJ,X,X,X,O
IZSOLJT,X,X,X,O
IZSOJTL,X,X,X,X
IZSOJLT,X,X,X,O
IZOTLJS,X,X,O,O
IZOTLSJ,X,X,X,O
IZOTJLS,X,X,O,O
IZOTJSL,X,X,X,X
IZOTSLJ,X,X,X,X
IZOTSJL,X,X,X,X
IZOLTJS,X,X,O,O
IZOLTSJ,X,X,X,O
IZOLJTS,X,X,O,O
IZOLJST,X,X,O,O
IZOLSTJ,X,X,X,O
IZOLSJT,X,X,O,O
IZOJTLS,X,X,O,O
IZOJTSL,X,X,X,X
IZOJLTS,X,X,O,O
IZOJLST,X,X,O,O
IZOJSTL,X,X,X,X
IZOJSLT,X,X,O,O
IZOSTLJ,X,X,X,X
IZOSTJL,X,X,X,X
IZOSLTJ,X,X,X,O
IZOSLJT,X,X,O,O
IZOSJTL,X,X,X,X
IZOSJLT,X,X,O,O
IOTLJSZ,O,X,X,X
IOTLJZS,X,O,O,O
IOTLSJZ,O,X,X,X
IOTLSZJ,O,X,X,X
IOTLZJS,X,O,O,O
IOTLZSJ,X,O,X,O
IOTJLSZ,O,X,X,X
IOTJLZS,X,O,O,O
IOTJSLZ,O,X,X,X
IOTJSZL,O,X,X,X
IOTJZLS,X,X,O,O
IOTJZSL,X,X,X,X
IOTSLJZ,O,X,X,X
IOTSLZJ,O,X,X,X
IOTSJLZ,O,X,X,X
IOTSJZL,O,X,X,X
IOTSZLJ,O,X,X,X
IOTSZJL,O,X,X,X
IOTZLJS,X,X,O,O
IOTZLSJ,X,X,X,O
IOTZJLS,X,X,O,O
IOTZJSL,X,X,X,X
IOTZSLJ,X,X,X,X
IOTZSJL,X,X,X,X
IOLTJSZ,O,X,X,X
IOLTJZS,X,O,O,O
IOLTSJZ,O,X,X,X
IOLTSZJ,O,X,X,X
IOLTZJS,X,O,O,O
IOLTZSJ,X,O,X,O
IOLJTSZ,O,X,X,X
IOLJTZS,X,O,O,O
IOLJSTZ,O,X,X,X
IOLJSZT,O,X,O,O
IOLJZTS,X,O,O,O
IOLJZST,X,O,O,O
IOLSTJZ,O,X,X,X
IOLSTZJ,X,X,X,X
IOLSJTZ,O,X,X,X
IOLSJZT,O,X,O,O
IOLSZTJ,O,X,X,O
IOLSZJT,O,X,O,O
IOLZTJS,X,O,O,O
IOLZTSJ,X,X,X,O
IOLZJTS,X,O,O,O
IOLZJST,X,O,O,O
IOLZSTJ,X,O,X,O
IOLZSJT,X,O,O,O
IOJTLSZ,O,X,X,X
IOJTLZS,X,O,O,O
IOJTSLZ,O,X,X,X
IOJTSZL,O,X,X,X
IOJTZLS,X,X,O,O
IOJTZSL,X,X,X,X
IOJLTSZ,O,X,X,X
IOJLTZS,X,O,O,O
IOJLSTZ,O,X,X,X
IOJLSZT,O,X,O,O
IOJLZTS,X,O,O,O
IOJLZST,X,O,O,O
IOJSTLZ,O,X,X,X
IOJSTZL,X,X,X,X
IOJSLTZ,O,X,X,X
IOJSLZT,O,X,O,O
IOJSZTL,X,X,X,X
IOJSZLT,O,X,O,O
IOJZTLS,X,X,O,O
IOJZTSL,X,X,X,X
IOJZLTS,X,X,O,O
IOJZLST,X,X,O,O
IOJZSTL,X,X,X,X
IOJZSLT,X,X,O,O
IOSTLJZ,O,X,X,X
IOSTLZJ,X,X,X,X
IOSTJLZ,O,X,X,X
IOSTJZL,X,X,X,X
IOSTZLJ,X,X,X,X
IOSTZJL,X,X,X,X
IOSLTJZ,O,X,X,X
IOSLTZJ,X,X,X,X
IOSLJTZ,O,X,X,X
IOSLJZT,O,X,O,O
IOSLZTJ,O,X,X,O
IOSLZJT,O,X,O,O
IOSJTLZ,O,X,X,X
IOSJTZL,X,X,X,X
IOSJLTZ,O,X,X,X
IOSJLZT,O,X,O,O
IOSJZTL,X,X,X,X
IOSJZLT,O,X,O,O
IOSZTLJ,X,X,X,X
IOSZTJL,X,X,X,X
IOSZLTJ,X,X,X,O
IOSZLJT,O,X,O,O
IOSZJTL,X,X,X,X
IOSZJLT,O,X,O,O
IOZTLJS,X,X,O,O
IOZTLSJ,X,X,X,O
IOZTJLS,X,X,O,O
IOZTJSL,X,X,X,X
IOZTSLJ,X,X,X,X
IOZTSJL,X,X,X,X
IOZLTJS,X,X,O,O
IOZLTSJ,X,X,X,O
IOZLJTS,X,X,O,O
IOZLJST,X,X,O,O
IOZLSTJ,X,X,X,O
IOZLSJT,X,X,O,O
IOZJTLS,X,X,O,O
IOZJTSL,X,X,X,X
IOZJLTS,X,X,O,O
IOZJLST,X,X,O,O
IOZJSTL,X,X,X,X
IOZJSLT,X,X,O,O
IOZSTLJ,X,X,X,X
IOZSTJL,X,X,X,X
IOZSLTJ,X,X,X,O
IOZSLJT,X,X,O,O
IOZSJTL,X,X,X,X
IOZSJLT,X,X,O,O
LTIJSZO,O,X,X,X
LTIJSOZ,O,X,X,X
LTIJZSO,X,O,X,X
LTIJZOS,X,O,X,X
LTIJOSZ,O,X,X,X
LTIJOZS,X,O,X,X
LTISJZO,O,X,X,X
LTISJOZ,O,X,X,X
LTISZJO,O,X,X,X
LTISZOJ,O,X,X,X
LTISOJZ,O,X,X,X
LTISOZJ,O,X,X,X
LTIZJSO,X,O,X,X
LTIZJOS,X,O,X,X
LTIZSJO,X,O,X,X
LTIZSOJ,X,O,X,X
LTIZOJS,X,O,X,X
LTIZOSJ,X,O,X,X
LTIOJSZ,O,X,X,X
LTIOJZS,X,O,O,X
LTIOSJZ,O,X,X,X
LTIOSZJ,O,X,X,X
LTIOZJS,X,O,O,X
LTIOZSJ,X,O,X,X
LTJISZO,O,X,X,X
LTJISOZ,O,X,X,X
LTJIZSO,X,O,X,X
LTJIZOS,X,O,X,X
LTJIOSZ,O,X,X,X
LTJIOZS,X,O,X,X
LTJSIZO,O,X,X,X
LTJSIOZ,O,X,X,X
LTJSZIO,O,O,X,X
LTJSZOI,O,O,X,X
LTJSOIZ,O,X,X,X
LTJSOZI,O,O,X,X
LTJZISO,X,O,X,X
LTJZIOS,X,O,X,X
LTJZSIO,O,O,X,X
LTJZSOI,O,O,X,X
LTJZOIS,X,O,X,X
LTJZOSI,O,O,X,X
LTJOISZ,O,X,X,X
LTJOIZS,X,O,X,X
LTJOSIZ,O,X,X,X
LTJOSZI,O,O,X,X
LTJOZIS,X,O,X,X
LTJOZSI,O,O,X,X
LTSIJZO,O,X,X,X
LTSIJOZ,O,X,X,X
LTSIZJO,O,X,X,X
LTSIZOJ,O,X,X,X
LTSIOJZ,O,X,X,X
LTSIOZJ,O,X,X,X
LTSJIZO,O,X,X,X
LTSJIOZ,O,X,X,X
LTSJZIO,O,O,X,X
LTSJZOI,O,O,X,X
LTSJOIZ,O,X,X,X
LTSJOZI,O,O,X,X
LTSZIJO,O,O,X,X
LTSZIOJ,O,O,X,X
LTSZJIO,O,O,X,X
LTSZJOI,O,O,X,X
LTSZOIJ,O,O,X,X
LTSZOJI,O,O,X,X
LTSOIJZ,O,X,X,X
LTSOIZJ,O,X,X,X
LTSOJIZ,O,X,X,X
LTSOJZI,O,O,X,X
LTSOZIJ,O,O,X,X
LTSOZJI,O,O,X,X
LTZIJSO,X,O,X,X
LTZIJOS,X,O,X,X
LTZISJO,X,O,X,X
LTZISOJ,X,O,X,X
LTZIOJS,X,O,X,X
LTZIOSJ,X,O,X,X
LTZJISO,X,O,X,X
LTZJIOS,X,O,X,X
LTZJSIO,O,O,X,X
LTZJSOI,O,O,X,X
LTZJOIS,X,O,X,X
LTZJOSI,O,O,X,X
LTZSIJO,O,O,X,X
LTZSIOJ,O,O,X,X
LTZSJIO,O,O,X,X
LTZSJOI,O,O,X,X
LTZSOIJ,O,O,X,X
LTZSOJI,O,O,X,X
LTZOIJS,X,O,X,X
LTZOISJ,X,O,X,X
LTZOJIS,X,O,X,X
LTZOJSI,O,O,X,X
LTZOSIJ,O,O,X,X
LTZOSJI,O,O,X,X
LTOIJSZ,O,X,X,X
LTOIJZS,X,O,O,X
LTOISJZ,O,X,X,X
LTOISZJ,O,X,X,X
LTOIZJS,X,O,O,X
LTOIZSJ,X,O,X,X
LTOJISZ,O,X,X,X
LTOJIZS,X,O,O,X
LTOJSIZ,O,X,X,X
LTOJSZI,O,O,X,X
LTOJZIS,X,O,O,X
LTOJZSI,O,O,O,X
LTOSIJZ,O,X,X,X
LTOSIZJ,O,X,X,X
LTOSJIZ,O,X,X,X
LTOSJZI,O,O,X,X
LTOSZIJ,O,O,X,X
LTOSZJI,O,O,X,X
LTOZIJS,X,O,O,X
LTOZISJ,X,O,X,X
LTOZJIS,X,O,O,X
LTOZJSI,O,O,O,X
LTOZSIJ,O,O,X,X
LTOZSJI,O,O,X,X
LITJSZO,O,X,X,X
LITJSOZ,O,X,X,X
LITJZSO,X,O,X,O
LITJZOS,X,O,X,O
LITJOSZ,O,X,X,X
LITJOZS,X,O,X,O
LITSJZO,O,X,X,X
LITSJOZ,O,X,X,X
LITSZJO,O,X,X,X
LITSZOJ,O,X,X,X
LITSOJZ,O,X,X,X
LITSOZJ,O,X,X,X
LITZJSO,X,O,X,O
LITZJOS,X,O,X,O
LITZSJO,X,O,X,O
LITZSOJ,X,O,X,O
LITZOJS,X,O,X,O
LITZOSJ,X,O,X,O
LITOJSZ,O,X,X,X
LITOJZS,X,O,O,O
LITOSJZ,O,X,X,X
LITOSZJ,O,X,X,X
LITOZJS,X,O,O,O
LITOZSJ,X,O,X,O
LIJTSZO,O,X,X,X
LIJTSOZ,O,X,X,X
LIJTZSO,X,O,X,O
LIJTZOS,X,O,X,O
LIJTOSZ,O,X,X,X
LIJTOZS,X,O,X,O
LIJSTZO,X,X,X,X
LIJSTOZ,O,X,X,X
LIJSZTO,O,X,X,O
LIJSZOT,O,X,X,O
LIJSOTZ,O,X,X,X
LIJSOZT,O,X,X,O
LIJZTSO,X,X,X,O
LIJZTOS,X,O,X,O
LIJZSTO,X,O,X,O
LIJZSOT,X,O,X,O
LIJZOTS,X,O,X,O
LIJZOST,X,O,X,O
LIJOTSZ,O,X,X,X
LIJOTZS,X,O,O,O
LIJOSTZ,O,X,X,X
LIJOSZT,O,X,O,O
LIJOZTS,X,O,O,O
LIJOZST,X,O,O,O
LISTJZO,X,X,X,X
LISTJOZ,O,X,X,X
LISTZJO,X,X,X,X
LISTZOJ,X,X,X,X
LISTOJZ,O,X,X,X
LISTOZJ,X,X,X,X
LISJTZO,X,X,X,X
LISJTOZ,O,X,X,X
LISJZTO,O,X,X,O
LISJZOT,O,X,X,O
LISJOTZ,O,X,X,X
LISJOZT,O,X,X,O
LISZTJO,O,X,X,O
LISZTOJ,O,X,X,O
LISZJTO,O,X,X,O
LISZJOT,O,X,X,O
LISZOTJ,O,X,X,O
LISZOJT,O,X,X,O
LISOTJZ,O,X,X,X
LISOTZJ,X,X,X,X
LISOJTZ,O,X,X,X
LISOJZT,O,X,O,O
LISOZTJ,O,X,X,O
LISOZJT,O,X,O,O
LIZTJSO,X,X,X,O
LIZTJOS,X,O,X,O
LIZTSJO,X,X,X,O
LIZTSOJ,X,X,X,O
LIZTOJS,X,O,X,O
LIZTOSJ,X,X,X,O
LIZJTSO,X,X,X,O
LIZJTOS,X,O,X,O
LIZJSTO,X,O,X,O
LIZJSOT,X,O,X,O
LIZJOTS,X,O,X,O
LIZJOST,X,O,X,O
LIZSTJO,X,O,X,O
LIZSTOJ,X,O,X,O
LIZSJTO,X,O,X,O
LIZSJOT,X,O,X,O
LIZSOTJ,X,O,X,O
LIZSOJT,X,O,X,O
LIZOTJS,X,O,O,O
LIZOTSJ,X,X,X,O
LIZOJTS,X,O,O,O
LIZOJST,X,O,O,O
LIZOSTJ,X,O,X,O
LIZOSJT,X,O,O,O
LIOTJSZ,O,X,X,X
LIOTJZS,X,O,O,O
LIOTSJZ,O,X,X,X
LIOTSZJ,O,X,X,X
LIOTZJS,X,O,O,O
LIOTZSJ,X,O,X,O
LIOJTSZ,O,X,X,X
LIOJTZS,X,O,O,O
LIOJSTZ,O,X,X,X
LIOJSZT,O,X,O,O
LIOJZTS,X,O,O,O
LIOJZST,X,O,O,O
LIOSTJZ,O,X,X,X
LIOSTZJ,X,X,X,X
LIOSJTZ,O,X,X,X
LIOSJZT,O,X,O,O
LIOSZTJ,O,X,X,O
LIOSZJT,O,X,O,O
LIOZTJS,X,O,O,O
LIOZTSJ,X,X,X,O
LIOZJTS,X,O,O,O
LIOZJST,X,O,O,O
LIOZSTJ,X,O,X,O
LIOZSJT,X,O,O,O
LJTISZO,O,X,X,X
LJTISOZ,O,X,X,X
LJTIZSO,X,O,X,X
LJTIZOS,X,O,X,X
LJTIOSZ,O,X,X,X
LJTIOZS,X,O,X,X
LJTSIZO,O,X,X,X
LJTSIOZ,O,X,X,X
LJTSZIO,O,O,X,X
LJTSZOI,O,O,X,X
