sequence,v115@KgA8IeC8GeE8CeF8CeH8AeI8AeI8AeI8AeI8AeE8Je?JGJvhFMbB3VBiQBzdBeiBFrB,v115@KgA8IeC8GeE8CeF8CeH8AeI8AeI8AeI8AeI8AeE8Je?JGJvhFMbB3VBiQBzdBeiBFhB,v115@KgA8IeC8GeE8CeF8CeH8AeI8AeI8AeI8AeI8AeE8Je?JGJvhFMbBKVBzQBXiBmdBFrB
ILOZSJT,O,O,O
IJTLSZO,O,X,O
IJTLSOZ,O,X,O
IJTLZSO,O,X,O
IJTLZOS,O,X,O
IJTLOSZ,O,X,O
IJTLOZS,O,X,O
IJTSLZO,O,O,O
IJTSLOZ,O,O,O
IJTSZLO,O,O,O
IJTSZOL,O,O,O
IJTSOLZ,O,O,O
IJTSOZL,O,O,O
IJTZLSO,O,X,O
IJTZLOS,O,X,O
IJTZSLO,O,O,O
IJTZSOL,O,O,O
IJTZOLS,O,O,O
IJTZOSL,O,O,O
IJTOLSZ,O,X,O
IJTOLZS,O,X,O
IJTOSLZ,O,O,O
IJTOSZL,O,O,O
IJTOZLS,O,O,O
IJTOZSL,O,O,O
IJLTSZO,X,X,O
IJLTSOZ,X,X,O
IJLTZSO,X,X,O
IJLTZOS,X,X,O
IJLTOSZ,X,X,O
IJLTOZS,X,X,O
IJLSTZO,X,O,O
IJLSTOZ,X,O,O
IJLSZTO,X,O,O
IJLSZOT,X,O,O
IJLSOTZ,X,O,O
IJLSOZT,X,O,O
IJLZTSO,X,X,O
IJLZTOS,X,X,O
IJLZSTO,X,O,O
IJLZSOT,X,O,O
IJLZOTS,X,O,O
IJLZOST,X,O,O
IJLOTSZ,X,X,O
IJLOTZS,X,X,O
IJLOSTZ,X,O,O
IJLOSZT,X,O,O
IJLOZTS,X,O,O
IJLOZST,X,O,O
IJSTLZO,O,O,O
IJSTLOZ,O,O,O
IJSTZLO,O,O,O
IJSTZOL,O,O,O
IJSTOLZ,O,O,O
IJSTOZL,O,O,O
IJSLTZO,O,O,O
IJSLTOZ,O,O,O
IJSLZTO,O,O,O
IJSLZOT,O,O,O
IJSLOTZ,O,O,O
IJSLOZT,O,O,O
IJSZTLO,O,O,O
IJSZTOL,O,O,O
IJSZLTO,O,O,O
IJSZLOT,O,O,O
IJSZOTL,O,O,X
IJSZOLT,O,O,X
IJSOTLZ,O,O,X
IJSOTZL,O,O,X
IJSOLTZ,O,O,X
IJSOLZT,O,O,X
IJSOZTL,O,O,X
IJSOZLT,O,O,X
IJZTLSO,O,X,O
IJZTLOS,O,X,O
IJZTSLO,O,O,O
IJZTSOL,O,O,O
IJZTOLS,O,O,O
IJZTOSL,O,O,O
IJZLTSO,X,X,O
IJZLTOS,X,X,O
IJZLSTO,X,O,O
IJZLSOT,X,O,O
IJZLOTS,X,O,O
IJZLOST,X,O,O
IJZSTLO,O,O,O
IJZSTOL,O,O,O
IJZSLTO,O,O,O
IJZSLOT,O,O,O
IJZSOTL,O,O,X
IJZSOLT,O,O,X
IJZOTLS,O,O,O
IJZOTSL,O,O,O
IJZOLTS,X,O,O
IJZOLST,X,O,O
IJZOSTL,O,O,X
IJZOSLT,O,O,X
IJOTLSZ,O,X,O
IJOTLZS,O,X,O
IJOTSLZ,O,O,O
IJOTSZL,O,O,O
IJOTZLS,O,O,O
IJOTZSL,O,O,O
IJOLTSZ,X,X,O
IJOLTZS,X,X,O
IJOLSTZ,X,O,O
IJOLSZT,X,O,O
IJOLZTS,X,O,O
IJOLZST,X,O,O
IJOSTLZ,O,O,X
IJOSTZL,O,O,X
IJOSLTZ,O,O,X
IJOSLZT,O,O,X
IJOSZTL,O,O,X
IJOSZLT,O,O,X
IJOZTLS,O,O,O
IJOZTSL,O,O,O
IJOZLTS,X,O,O
IJOZLST,X,O,O
IJOZSTL,O,O,X
IJOZSLT,O,O,X
ISTLJZO,O,O,O
ISTLJOZ,O,O,O
ISTLZJO,O,O,O
ISTLZOJ,O,O,O
ISTLOJZ,O,O,O
ISTLOZJ,O,O,O
ISTJLZO,O,O,O
ISTJLOZ,O,O,O
ISTJZLO,O,O,O
ISTJZOL,O,O,O
ISTJOLZ,O,O,O
ISTJOZL,O,O,O
ISTZLJO,O,O,O
ISTZLOJ,O,O,O
ISTZJLO,O,O,O
ISTZJOL,O,O,O
ISTZOLJ,O,O,O
ISTZOJL,O,O,O
ISTOLJZ,O,O,O
ISTOLZJ,O,O,O
ISTOJLZ,O,O,O
ISTOJZL,O,O,O
ISTOZLJ,O,O,O
ISTOZJL,O,O,O
ISLTJZO,O,O,O
ISLTJOZ,O,O,O
ISLTZJO,O,O,O
ISLTZOJ,O,O,O
ISLTOJZ,O,O,O
ISLTOZJ,O,O,O
ISLJTZO,O,O,O
ISLJTOZ,O,O,O
ISLJZTO,O,O,O
ISLJZOT,O,O,O
ISLJOTZ,O,O,O
ISLJOZT,O,O,O
ISLZTJO,O,O,O
ISLZTOJ,O,O,O
ISLZJTO,O,O,O
ISLZJOT,O,O,O
ISLZOTJ,O,O,O
ISLZOJT,O,O,O
ISLOTJZ,O,O,O
ISLOTZJ,O,O,O
ISLOJTZ,O,O,O
ISLOJZT,O,O,O
ISLOZTJ,O,O,O
ISLOZJT,O,O,O
ISJTLZO,O,O,O
ISJTLOZ,O,O,O
ISJTZLO,O,O,O
ISJTZOL,O,O,O
ISJTOLZ,O,O,O
ISJTOZL,O,O,O
ISJLTZO,O,O,O
ISJLTOZ,O,O,O
ISJLZTO,O,O,O
ISJLZOT,O,O,O
ISJLOTZ,O,O,O
ISJLOZT,O,O,O
ISJZTLO,O,O,O
ISJZTOL,O,O,O
ISJZLTO,O,O,O
ISJZLOT,O,O,O
ISJZOTL,O,O,X
ISJZOLT,O,O,X
ISJOTLZ,O,O,X
ISJOTZL,O,O,X
ISJOLTZ,O,O,X
ISJOLZT,O,O,X
ISJOZTL,O,O,X
ISJOZLT,O,O,X
ISZTLJO,O,O,O
ISZTLOJ,O,O,O
ISZTJLO,O,O,O
ISZTJOL,O,O,O
ISZTOLJ,O,O,O
ISZTOJL,O,O,O
ISZLTJO,O,O,O
ISZLTOJ,O,O,O
ISZLJTO,O,O,O
ISZLJOT,O,O,O
ISZLOTJ,O,O,O
ISZLOJT,O,O,O
ISZJTLO,O,O,O
ISZJTOL,O,O,O
ISZJLTO,O,O,O
ISZJLOT,O,O,O
ISZJOTL,O,O,X
ISZJOLT,O,O,X
ISZOTLJ,O,O,X
ISZOTJL,O,O,X
ISZOLTJ,O,O,X
ISZOLJT,O,O,X
ISZOJTL,O,O,X
ISZOJLT,O,O,X
ISOTLJZ,O,O,X
ISOTLZJ,O,O,X
ISOTJLZ,O,O,X
ISOTJZL,O,O,X
ISOTZLJ,O,O,X
ISOTZJL,O,O,X
ISOLTJZ,O,O,X
ISOLTZJ,O,O,X
ISOLJTZ,O,O,X
ISOLJZT,O,O,X
ISOLZTJ,O,O,X
ISOLZJT,O,O,X
ISOJTLZ,O,O,X
ISOJTZL,O,O,X
ISOJLTZ,O,O,X
ISOJLZT,O,O,X
ISOJZTL,O,O,X
ISOJZLT,O,O,X
ISOZTLJ,O,O,X
ISOZTJL,O,O,X
ISOZLTJ,O,O,X
ISOZLJT,O,O,X
ISOZJTL,O,O,X
ISOZJLT,O,O,X
IZTLJSO,O,X,O
IZTLJOS,O,X,O
IZTLSJO,O,X,O
IZTLSOJ,O,X,O
IZTLOJS,O,X,O
IZTLOSJ,O,X,O
IZTJLSO,O,X,O
IZTJLOS,O,X,O
IZTJSLO,O,O,O
IZTJSOL,O,O,O
IZTJOLS,O,O,O
IZTJOSL,O,O,O
IZTSLJO,O,O,O
IZTSLOJ,O,O,O
IZTSJLO,O,O,O
IZTSJOL,O,O,O
IZTSOLJ,O,O,O
IZTSOJL,O,O,O
IZTOLJS,O,X,O
IZTOLSJ,O,X,O
IZTOJLS,O,O,O
IZTOJSL,O,O,O
IZTOSLJ,O,O,O
IZTOSJL,O,O,O
IZLTJSO,O,X,O
IZLTJOS,O,X,O
IZLTSJO,O,X,O
IZLTSOJ,O,X,O
IZLTOJS,O,X,O
IZLTOSJ,O,X,O
IZLJTSO,X,X,O
IZLJTOS,X,X,O
IZLJSTO,X,O,O
IZLJSOT,X,O,O
IZLJOTS,X,O,O
IZLJOST,X,O,O
IZLSTJO,O,O,O
IZLSTOJ,O,O,O
IZLSJTO,O,O,O
IZLSJOT,O,O,O
IZLSOTJ,O,O,O
IZLSOJT,O,O,O
IZLOTJS,O,X,O
IZLOTSJ,O,X,O
IZLOJTS,X,O,O
IZLOJST,X,O,O
IZLOSTJ,O,O,O
IZLOSJT,O,O,O
IZJTLSO,O,X,O
IZJTLOS,O,X,O
IZJTSLO,O,O,O
IZJTSOL,O,O,O
IZJTOLS,O,O,O
IZJTOSL,O,O,O
IZJLTSO,X,X,O
IZJLTOS,X,X,O
IZJLSTO,X,O,O
IZJLSOT,X,O,O
IZJLOTS,X,O,O
IZJLOST,X,O,O
IZJSTLO,O,O,O
IZJSTOL,O,O,O
IZJSLTO,O,O,O
IZJSLOT,O,O,O
IZJSOTL,O,O,X
IZJSOLT,O,O,X
IZJOTLS,O,O,O
IZJOTSL,O,O,O
IZJOLTS,X,O,O
IZJOLST,X,O,O
IZJOSTL,O,O,X
IZJOSLT,O,O,X
IZSTLJO,O,O,O
IZSTLOJ,O,O,O
IZSTJLO,O,O,O
IZSTJOL,O,O,O
IZSTOLJ,O,O,O
IZSTOJL,O,O,O
IZSLTJO,O,O,O
IZSLTOJ,O,O,O
IZSLJTO,O,O,O
IZSLJOT,O,O,O
IZSLOTJ,O,O,O
IZSLOJT,O,O,O
IZSJTLO,O,O,O
IZSJTOL,O,O,O
IZSJLTO,O,O,O
IZSJLOT,O,O,O
IZSJOTL,O,O,X
IZSJOLT,O,O,X
IZSOTLJ,O,O,X
IZSOTJL,O,O,X
IZSOLTJ,O,O,X
IZSOLJT,O,O,X
IZSOJTL,O,O,X
IZSOJLT,O,O,X
IZOTLJS,O,X,O
IZOTLSJ,O,X,O
IZOTJLS,O,O,O
IZOTJSL,O,O,O
IZOTSLJ,O,O,O
IZOTSJL,O,O,O
IZOLTJS,O,X,O
IZOLTSJ,O,X,O
IZOLJTS,X,O,O
IZOLJST,X,O,O
IZOLSTJ,O,O,O
IZOLSJT,O,O,O
IZOJTLS,O,O,O
IZOJTSL,O,O,O
IZOJLTS,X,O,O
IZOJLST,X,O,O
IZOJSTL,O,O,X
IZOJSLT,O,O,X
IZOSTLJ,O,O,X
IZOSTJL,O,O,X
IZOSLTJ,O,O,X
IZOSLJT,O,O,X
IZOSJTL,O,O,X
IZOSJLT,O,O,X
IOTLJSZ,O,X,O
IOTLJZS,O,X,O
IOTLSJZ,O,X,O
IOTLSZJ,O,X,O
IOTLZJS,O,X,O
IOTLZSJ,O,X,O
IOTJLSZ,O,X,O
IOTJLZS,O,X,O
IOTJSLZ,O,O,O
IOTJSZL,O,O,O
IOTJZLS,O,O,O
IOTJZSL,O,O,O
IOTSLJZ,O,O,O
IOTSLZJ,O,O,O
IOTSJLZ,O,O,O
IOTSJZL,O,O,O
IOTSZLJ,O,O,O
IOTSZJL,O,O,O
IOTZLJS,O,X,O
IOTZLSJ,O,X,O
IOTZJLS,O,O,O
IOTZJSL,O,O,O
IOTZSLJ,O,O,O
IOTZSJL,O,O,O
IOLTJSZ,O,X,O
IOLTJZS,O,X,O
IOLTSJZ,O,X,O
IOLTSZJ,O,X,O
IOLTZJS,O,X,O
IOLTZSJ,O,X,O
IOLJTSZ,X,X,O
IOLJTZS,X,X,O
IOLJSTZ,X,O,O
IOLJSZT,X,O,O
IOLJZTS,X,O,O
IOLJZST,X,O,O
IOLSTJZ,O,O,O
IOLSTZJ,O,O,O
IOLSJTZ,O,O,O
IOLSJZT,O,O,O
IOLSZTJ,O,O,O
IOLSZJT,O,O,O
IOLZTJS,O,X,O
IOLZTSJ,O,X,O
IOLZJTS,X,O,O
IOLZJST,X,O,O
IOLZSTJ,O,O,O
IOLZSJT,O,O,O
IOJTLSZ,O,X,O
IOJTLZS,O,X,O
IOJTSLZ,O,O,O
IOJTSZL,O,O,O
IOJTZLS,O,O,O
IOJTZSL,O,O,O
IOJLTSZ,X,X,O
IOJLTZS,X,X,O
IOJLSTZ,X,O,O
IOJLSZT,X,O,O
IOJLZTS,X,O,O
IOJLZST,X,O,O
IOJSTLZ,O,O,X
IOJSTZL,O,O,X
IOJSLTZ,O,O,X
IOJSLZT,O,O,X
IOJSZTL,O,O,X
IOJSZLT,O,O,X
IOJZTLS,O,O,O
IOJZTSL,O,O,O
IOJZLTS,X,O,O
IOJZLST,X,O,O
IOJZSTL,O,O,X
IOJZSLT,O,O,X
IOSTLJZ,O,O,X
IOSTLZJ,O,O,X
IOSTJLZ,O,O,X
IOSTJZL,O,O,X
IOSTZLJ,O,O,X
IOSTZJL,O,O,X
IOSLTJZ,O,O,X
IOSLTZJ,O,O,X
IOSLJTZ,O,O,X
IOSLJZT,O,O,X
IOSLZTJ,O,O,X
IOSLZJT,O,O,X
IOSJTLZ,O,O,X
IOSJTZL,O,O,X
IOSJLTZ,O,O,X
IOSJLZT,O,O,X
IOSJZTL,O,O,X
IOSJZLT,O,O,X
IOSZTLJ,O,O,X
IOSZTJL,O,O,X
IOSZLTJ,O,O,X
IOSZLJT,O,O,X
IOSZJTL,O,O,X
IOSZJLT,O,O,X
IOZTLJS,O,X,O
IOZTLSJ,O,X,O
IOZTJLS,O,O,O
IOZTJSL,O,O,O
IOZTSLJ,O,O,O
IOZTSJL,O,O,O
IOZLTJS,O,X,O
IOZLTSJ,O,X,O
IOZLJTS,X,O,O
IOZLJST,X,O,O
IOZLSTJ,O,O,O
IOZLSJT,O,O,O
IOZJTLS,O,O,O
IOZJTSL,O,O,O
IOZJLTS,X,O,O
IOZJLST,X,O,O
IOZJSTL,O,O,X
IOZJSLT,O,O,X
IOZSTLJ,O,O,X
IOZSTJL,O,O,X
IOZSLTJ,O,O,X
IOZSLJT,O,O,X
IOZSJTL,O,O,X
IOZSJLT,O,O,X
LTIJSZO,O,X,O
LTIJSOZ,O,X,O
LTIJZSO,O,X,O
LTIJZOS,O,X,O
LTIJOSZ,O,X,O
LTIJOZS,O,X,O
LTISJZO,O,X,O
LTISJOZ,O,X,O
LTISZJO,O,X,O
LTISZOJ,O,X,O
LTISOJZ,O,X,O
LTISOZJ,O,X,O
LTIZJSO,O,X,O
LTIZJOS,O,X,O
LTIZSJO,O,X,O
LTIZSOJ,O,X,O
LTIZOJS,O,X,O
LTIZOSJ,O,X,O
LTIOJSZ,O,X,O
LTIOJZS,O,X,O
LTIOSJZ,O,X,O
LTIOSZJ,O,X,O
LTIOZJS,O,X,O
LTIOZSJ,O,X,O
LTJISZO,O,X,O
LTJISOZ,O,X,O
LTJIZSO,O,X,O
LTJIZOS,O,X,O
LTJIOSZ,O,X,O
LTJIOZS,O,X,O
LTJSIZO,O,X,O
LTJSIOZ,O,X,O
LTJSZIO,O,X,O
LTJSZOI,O,X,O
LTJSOIZ,O,X,O
LTJSOZI,O,X,O
LTJZISO,O,X,O
LTJZIOS,O,X,O
LTJZSIO,O,X,O
LTJZSOI,O,X,O
LTJZOIS,O,X,O
LTJZOSI,O,X,O
LTJOISZ,O,X,O
LTJOIZS,O,X,O
LTJOSIZ,O,X,O
LTJOSZI,O,X,O
LTJOZIS,O,X,O
LTJOZSI,O,X,O
LTSIJZO,O,X,O
LTSIJOZ,O,X,O
LTSIZJO,O,X,O
LTSIZOJ,O,X,O
LTSIOJZ,O,X,O
LTSIOZJ,O,X,O
LTSJIZO,O,X,O
LTSJIOZ,O,X,O
LTSJZIO,O,X,O
LTSJZOI,O,X,O
LTSJOIZ,O,X,O
LTSJOZI,O,X,O
LTSZIJO,O,X,O
LTSZIOJ,O,X,O
LTSZJIO,O,X,O
LTSZJOI,O,X,O
LTSZOIJ,O,X,O
LTSZOJI,O,X,O
LTSOIJZ,O,X,O
LTSOIZJ,O,X,O
LTSOJIZ,O,X,O
LTSOJZI,O,X,O
LTSOZIJ,O,X,O
LTSOZJI,O,X,O
LTZIJSO,O,X,O
LTZIJOS,O,X,O
LTZISJO,O,X,O
LTZISOJ,O,X,O
LTZIOJS,O,X,O
LTZIOSJ,O,X,O
LTZJISO,O,X,O
LTZJIOS,O,X,O
LTZJSIO,O,X,O
LTZJSOI,O,X,O
LTZJOIS,O,X,O
LTZJOSI,O,X,O
LTZSIJO,O,X,O
LTZSIOJ,O,X,O
LTZSJIO,O,X,O
LTZSJOI,O,X,O
LTZSOIJ,O,X,O
LTZSOJI,O,X,O
LTZOIJS,O,X,O
LTZOISJ,O,X,O
LTZOJIS,O,X,O
LTZOJSI,O,X,O
LTZOSIJ,O,X,O
LTZOSJI,O,X,O
LTOIJSZ,O,X,O
LTOIJZS,O,X,O
LTOISJZ,O,X,O
LTOISZJ,O,X,O
LTOIZJS,O,X,O
LTOIZSJ,O,X,O
LTOJISZ,O,X,O
LTOJIZS,O,X,O
LTOJSIZ,O,X,O
LTOJSZI,O,X,O
LTOJZIS,O,X,O
LTOJZSI,O,X,O
LTOSIJZ,O,X,O
LTOSIZJ,O,X,O
LTOSJIZ,O,X,O
LTOSJZI,O,X,O
LTOSZIJ,O,X,O
LTOSZJI,O,X,O
LTOZIJS,O,X,O
LTOZISJ,O,X,O
LTOZJIS,O,X,O
LTOZJSI,O,X,O
LTOZSIJ,O,X,O
LTOZSJI,O,X,O
LITJSZO,O,X,O
LITJSOZ,O,X,O
LITJZSO,O,X,O
LITJZOS,O,X,O
LITJOSZ,O,X,O
LITJOZS,O,X,O
LITSJZO,O,X,O
LITSJOZ,O,X,O
LITSZJO,O,X,O
LITSZOJ,O,X,O
LITSOJZ,O,X,O
LITSOZJ,O,X,O
LITZJSO,O,X,O
LITZJOS,O,X,O
LITZSJO,O,X,O
LITZSOJ,O,X,O
LITZOJS,O,X,O
LITZOSJ,O,X,O
LITOJSZ,O,X,O
LITOJZS,O,X,O
LITOSJZ,O,X,O
LITOSZJ,O,X,O
LITOZJS,O,X,O
LITOZSJ,O,X,O
LIJTSZO,X,X,O
LIJTSOZ,X,X,O
LIJTZSO,X,X,O
LIJTZOS,X,X,O
LIJTOSZ,X,X,O
LIJTOZS,X,X,O
LIJSTZO,X,O,O
LIJSTOZ,X,O,O
LIJSZTO,X,O,O
LIJSZOT,X,O,O
LIJSOTZ,X,O,O
LIJSOZT,X,O,O
LIJZTSO,X,X,O
LIJZTOS,X,X,O
LIJZSTO,X,O,O
LIJZSOT,X,O,O
LIJZOTS,X,O,O
LIJZOST,X,O,O
LIJOTSZ,X,X,O
LIJOTZS,X,X,O
LIJOSTZ,X,O,O
LIJOSZT,X,O,O
LIJOZTS,X,O,O
LIJOZST,X,O,O
LISTJZO,O,O,O
LISTJOZ,O,O,O
LISTZJO,O,O,O
LISTZOJ,O,O,O
LISTOJZ,O,O,O
LISTOZJ,O,O,O
LISJTZO,O,O,O
LISJTOZ,O,O,O
LISJZTO,O,O,O
LISJZOT,O,O,O
LISJOTZ,O,O,O
LISJOZT,O,O,O
LISZTJO,O,O,O
LISZTOJ,O,O,O
LISZJTO,O,O,O
LISZJOT,O,O,O
LISZOTJ,O,O,O
LISZOJT,O,O,O
LISOTJZ,O,O,O
LISOTZJ,O,O,O
LISOJTZ,O,O,O
LISOJZT,O,O,O
LISOZTJ,O,O,O
LISOZJT,O,O,O
LIZTJSO,O,X,O
LIZTJOS,O,X,O
LIZTSJO,O,X,O
LIZTSOJ,O,X,O
LIZTOJS,O,X,O
LIZTOSJ,O,X,O
LIZJTSO,X,X,O
LIZJTOS,X,X,O
LIZJSTO,X,O,O
LIZJSOT,X,O,O
LIZJOTS,X,O,O
LIZJOST,X,O,O
LIZSTJO,O,O,O
LIZSTOJ,O,O,O
LIZSJTO,O,O,O
LIZSJOT,O,O,O
LIZSOTJ,O,O,O
LIZSOJT,O,O,O
LIZOTJS,O,X,O
LIZOTSJ,O,X,O
LIZOJTS,X,O,O
LIZOJST,X,O,O
LIZOSTJ,O,O,O
LIZOSJT,O,O,O
LIOTJSZ,O,X,O
LIOTJZS,O,X,O
LIOTSJZ,O,X,O
LIOTSZJ,O,X,O
LIOTZJS,O,X,O
LIOTZSJ,O,X,O
LIOJTSZ,X,X,O
LIOJTZS,X,X,O
LIOJSTZ,X,O,O
LIOJSZT,X,O,O
LIOJZTS,X,O,O
LIOJZST,X,O,O
LIOSTJZ,O,O,O
LIOSTZJ,O,O,O
LIOSJTZ,O,O,O
LIOSJZT,O,O,O
LIOSZTJ,O,O,O
LIOSZJT,O,O,O
LIOZTJS,O,X,O
LIOZTSJ,O,X,O
LIOZJTS,X,O,O
LIOZJST,X,O,O
LIOZSTJ,O,O,O
LIOZSJT,O,O,O
LJTISZO,X,X,O
LJTISOZ,X,X,O
LJTIZSO,X,X,O
LJTIZOS,X,X,O
LJTIOSZ,X,X,O
LJTIOZS,X,X,O
LJTSIZO,X,X,O
LJTSIOZ,X,X,O
LJTSZIO,X,X,O
LJTSZOI,X,X,O
LJTSOIZ,X,X,O
LJTSOZI,X,X,O
LJTZISO,X,X,O
LJTZIOS,X,X,O
LJTZSIO,X,X,O
LJTZSOI,X,X,O
LJTZOIS,X,X,O
LJTZOSI,X,X,O
LJTOISZ,X,X,O
LJTOIZS,X,X,O
LJTOSIZ,X,X,O
LJTOSZI,X,X,O
LJTOZIS,X,X,O
LJTOZSI,X,X,O
LJITSZO,X,X,O
LJITSOZ,X,X,O
LJITZSO,X,X,O
LJITZOS,X,X,O
LJITOSZ,X,X,O
LJITOZS,X,X,O
LJISTZO,X,O,O
LJISTOZ,X,O,O
LJISZTO,X,O,O
LJISZOT,X,O,O
LJISOTZ,X,O,O
LJISOZT,X,O,O
LJIZTSO,X,X,O
LJIZTOS,X,X,O
LJIZSTO,X,O,O
LJIZSOT,X,O,O
LJIZOTS,X,O,O
LJIZOST,X,O,O
LJIOTSZ,X,X,O
LJIOTZS,X,X,O
LJIOSTZ,X,O,O
LJIOSZT,X,O,O
LJIOZTS,X,O,O
LJIOZST,X,O,O
LJSTIZO,X,O,O
LJSTIOZ,X,O,O
LJSTZIO,X,O,O
LJSTZOI,X,O,O
LJSTOIZ,X,O,O
LJSTOZI,X,O,O
LJSITZO,X,O,O
LJSITOZ,X,O,O
LJSIZTO,X,O,O
LJSIZOT,X,O,O
LJSIOTZ,X,O,O
LJSIOZT,X,O,O
LJSZTIO,X,O,O
LJSZTOI,X,O,O
LJSZITO,X,O,O
LJSZIOT,X,O,O
LJSZOTI,X,O,O
LJSZOIT,X,O,O
LJSOTIZ,X,O,O
LJSOTZI,X,O,O
LJSOITZ,X,O,O
LJSOIZT,X,O,O
LJSOZTI,X,O,O
LJSOZIT,X,O,O
LJZTISO,X,X,O
LJZTIOS,X,X,O
LJZTSIO,X,X,O
LJZTSOI,X,X,O
LJZTOIS,X,X,O
LJZTOSI,X,X,O
LJZITSO,X,X,O
LJZITOS,X,X,O
LJZISTO,X,O,O
LJZISOT,X,O,O
LJZIOTS,X,O,O
LJZIOST,X,O,O
LJZSTIO,X,O,O
LJZSTOI,X,O,O
LJZSITO,X,O,O
LJZSIOT,X,O,O
LJZSOTI,X,O,O
LJZSOIT,X,O,O
LJZOTIS,X,O,O
LJZOTSI,X,O,O
LJZOITS,X,O,O
LJZOIST,X,O,O
LJZOSTI,X,O,O
LJZOSIT,X,O,O
LJOTISZ,X,X,O
LJOTIZS,X,X,O
LJOTSIZ,X,X,O
LJOTSZI,X,X,O
LJOTZIS,X,X,O
LJOTZSI,X,X,O
LJOITSZ,X,X,O
LJOITZS,X,X,O
LJOISTZ,X,O,O
LJOISZT,X,O,O
LJOIZTS,X,O,O
LJOIZST,X,O,O
LJOSTIZ,X,O,O
LJOSTZI,X,O,O
LJOSITZ,X,O,O
LJOSIZT,X,O,O
LJOSZTI,X,O,O
LJOSZIT,X,O,O
LJOZTIS,X,O,O
LJOZTSI,X,O,O
LJOZITS,X,O,O
LJOZIST,X,O,O
LJOZSTI,X,O,O
LJOZSIT,X,O,O
LSTIJZO,O,O,O
LSTIJOZ,O,O,O
LSTIZJO,O,O,O
LSTIZOJ,O,O,O
LSTIOJZ,O,O,O
LSTIOZJ,O,O,O
LSTJIZO,O,O,O
LSTJIOZ,O,O,O
LSTJZIO,O,O,O
LSTJZOI,O,O,O
LSTJOIZ,O,O,O
LSTJOZI,O,O,O
LSTZIJO,O,O,O
LSTZIOJ,O,O,O
LSTZJIO,O,O,O
LSTZJOI,O,O,O
LSTZOIJ,O,O,O
LSTZOJI,O,O,O
LSTOIJZ,O,O,O
LSTOIZJ,O,O,O
LSTOJIZ,O,O,O
LSTOJZI,O,O,O
LSTOZIJ,O,O,O
LSTOZJI,O,O,O
LSITJZO,O,O,O
LSITJOZ,O,O,O
LSITZJO,O,O,O
LSITZOJ,O,O,O
LSITOJZ,O,O,O
LSITOZJ,O,O,O
LSIJTZO,O,O,O
LSIJTOZ,O,O,O
LSIJZTO,O,O,O
LSIJZOT,O,O,O
LSIJOTZ,O,O,O
LSIJOZT,O,O,O
LSIZTJO,O,O,O
LSIZTOJ,O,O,O
LSIZJTO,O,O,O
LSIZJOT,O,O,O
LSIZOTJ,O,O,O
LSIZOJT,O,O,O
LSIOTJZ,O,O,O
LSIOTZJ,O,O,O
LSIOJTZ,O,O,O
LSIOJZT,O,O,O
LSIOZTJ,O,O,O
LSIOZJT,O,O,O
LSJTIZO,O,O,O
LSJTIOZ,O,O,O
LSJTZIO,O,O,O
LSJTZOI,O,O,O
LSJTOIZ,O,O,O
LSJTOZI,O,O,O
LSJITZO,O,O,O
LSJITOZ,O,O,O
LSJIZTO,O,O,O
LSJIZOT,O,O,O
LSJIOTZ,O,O,O
LSJIOZT,O,O,O
LSJZTIO,O,O,O
LSJZTOI,O,O,O
LSJZITO,O,O,O
LSJZIOT,O,O,O
LSJZOTI,O,O,O
LSJZOIT,O,O,O
LSJOTIZ,O,O,O
LSJOTZI,O,O,O
LSJOITZ,O,O,O
LSJOIZT,O,O,O
LSJOZTI,O,O,O
LSJOZIT,O,O,O
LSZTIJO,O,O,O
LSZTIOJ,O,O,O
LSZTJIO,O,O,O
LSZTJOI,O,O,O
LSZTOIJ,O,O,O
LSZTOJI,O,O,O
LSZITJO,O,O,O
LSZITOJ,O,O,O
LSZIJTO,O,O,O
LSZIJOT,O,O,O
LSZIOTJ,O,O,O
LSZIOJT,O,O,O
LSZJTIO,O,O,O
LSZJTOI,O,O,O
LSZJITO,O,O,O
LSZJIOT,O,O,O
LSZJOTI,O,O,O
LSZJOIT,O,O,O
LSZOTIJ,O,O,O
LSZOTJI,O,O,O
LSZOITJ,O,O,O
LSZOIJT,O,O,O
LSZOJTI,O,O,O
LSZOJIT,O,O,O
LSOTIJZ,O,O,O
LSOTIZJ,O,O,O
LSOTJIZ,O,O,O
LSOTJZI,O,O,O
LSOTZIJ,O,O,O
LSOTZJI,O,O,O
LSOITJZ,O,O,O
LSOITZJ,O,O,O
LSOIJTZ,O,O,O
LSOIJZT,O,O,O
LSOIZTJ,O,O,O
LSOIZJT,O,O,O
LSOJTIZ,O,O,O
LSOJTZI,O,O,O
LSOJITZ,O,O,O
LSOJIZT,O,O,O
LSOJZTI,O,O,O
LSOJZIT,O,O,O
LSOZTIJ,O,O,O
LSOZTJI,O,O,O
LSOZITJ,O,O,O
LSOZIJT,O,O,O
LSOZJTI,O,O,O
LSOZJIT,O,O,O
LZTIJSO,O,X,O
LZTIJOS,O,X,O
LZTISJO,O,X,O
LZTISOJ,O,X,O
LZTIOJS,O,X,O
LZTIOSJ,O,X,O
LZTJISO,O,X,O
LZTJIOS,O,X,O
LZTJSIO,O,X,O
LZTJSOI,O,X,O
LZTJOIS,O,X,O
