sequence,v115@9gI8AeH8AeH8AeH8AeC8Je34XaAFLDmClcJSAVDEHB?EooRBToAVBaHExCK+AAAvhF0WBTVB6ZBlXBmVBRXB,v115@9gI8AeH8AeH8AeH8AeC8Je34XaAFLDmClcJSAVDEHB?EooRBToAVBpizPCvOBAAvhFxaB6ZBsXB2WBTQBFXB,v115@9gI8AeH8AeH8AeH8AeC8Je34XaAFLDmClcJSAVDEHB?EooRBToAVBvSNPC6OBAAvhFzVB6ZBRXBOVB0WBlXB,v115@9gI8AeH8AeH8AeH8AeC8Je34XaAFLDmClcJSAVDEHB?EooRBToAVBMePFDvOBAAvhF6ZBRXBmVB0WBTVBlXB,v115@9gI8AeH8AeH8AeH8AeC8JeV8XaAFLDmClcJSAVDEHB?EooRBUoAVBP+rtC6/AAAvhFTVBRYB6ZB3RBUYBmVB
ITLSJOZ,X,X,X,X,O
ITLSZJO,O,X,X,X,X
ITLSZOJ,O,X,X,X,O
ITLSOJZ,X,X,X,X,O
ITLSOZJ,O,X,X,X,O
ITLZJSO,X,X,X,X,X
ITLZJOS,X,X,X,X,X
ITLZSJO,O,X,X,X,X
ITLZSOJ,O,X,X,X,O
ITLZOJS,X,X,X,X,X
ITLZOSJ,O,X,X,X,O
ITLOJSZ,X,X,X,X,O
ITLOJZS,X,X,X,X,X
ITLOSJZ,X,X,X,X,O
ITLOSZJ,X,X,X,X,O
ITLOZJS,X,X,X,X,X
ITLOZSJ,X,X,X,X,O
ITJLSZO,X,X,X,X,X
ITJLSOZ,X,X,X,X,O
ITJLZSO,X,X,X,X,X
ITJLZOS,X,X,X,X,X
ITJLOSZ,X,X,X,X,O
ITJLOZS,X,X,X,X,X
ITJSLZO,O,O,X,X,X
ITJSLOZ,X,O,X,X,O
ITJSZLO,O,O,X,X,X
ITJSZOL,O,O,X,X,X
ITJSOLZ,X,O,X,X,O
ITJSOZL,X,O,X,X,X
ITJZLSO,X,X,X,X,X
ITJZLOS,X,X,X,X,X
ITJZSLO,O,O,X,X,X
ITJZSOL,O,O,X,X,X
ITJZOLS,X,X,X,X,X
ITJZOSL,O,O,X,X,X
ITJOLSZ,X,X,X,X,O
ITJOLZS,X,X,X,X,X
ITJOSLZ,X,O,X,X,O
ITJOSZL,X,O,X,X,X
ITJOZLS,X,X,X,X,X
ITJOZSL,X,O,X,X,X
ITSLJZO,O,O,X,X,X
ITSLJOZ,X,O,X,X,O
ITSLZJO,O,O,X,X,X
ITSLZOJ,O,O,X,X,O
ITSLOJZ,X,O,X,X,O
ITSLOZJ,O,O,X,X,O
ITSJLZO,O,O,X,X,X
ITSJLOZ,X,O,X,X,O
ITSJZLO,O,O,X,X,X
ITSJZOL,O,O,X,X,X
ITSJOLZ,X,O,X,X,O
ITSJOZL,X,O,X,X,X
ITSZLJO,O,O,X,X,X
ITSZLOJ,O,O,X,X,O
ITSZJLO,O,O,X,X,X
ITSZJOL,O,O,X,X,X
ITSZOLJ,O,O,X,X,O
ITSZOJL,O,O,X,X,X
ITSOLJZ,X,O,X,X,O
ITSOLZJ,O,O,X,X,O
ITSOJLZ,X,O,X,X,O
ITSOJZL,X,O,X,X,X
ITSOZLJ,O,O,X,X,O
ITSOZJL,O,O,X,X,X
ITZLJSO,X,X,X,X,X
ITZLJOS,X,X,X,X,X
ITZLSJO,O,X,X,X,X
ITZLSOJ,O,X,X,X,O
ITZLOJS,X,X,X,X,X
ITZLOSJ,O,X,X,X,O
ITZJLSO,X,X,X,X,X
ITZJLOS,X,X,X,X,X
ITZJSLO,O,O,X,X,X
ITZJSOL,O,O,X,X,X
ITZJOLS,X,X,X,X,X
ITZJOSL,O,O,X,X,X
ITZSLJO,O,O,X,X,X
ITZSLOJ,O,O,X,X,O
ITZSJLO,O,O,X,X,X
ITZSJOL,O,O,X,X,X
ITZSOLJ,O,O,X,X,O
ITZSOJL,O,O,X,X,X
ITZOLJS,X,X,X,X,X
ITZOLSJ,O,X,X,X,O
ITZOJLS,X,X,X,X,X
ITZOJSL,O,O,X,X,X
ITZOSLJ,O,O,X,X,O
ITZOSJL,O,O,X,X,X
ITOLJSZ,X,X,X,X,O
ITOLJZS,X,X,X,X,X
ITOLSJZ,X,X,X,X,O
ITOLSZJ,X,X,X,X,O
ITOLZJS,X,X,X,X,X
ITOLZSJ,X,X,X,X,O
ITOJLSZ,X,X,X,X,O
ITOJLZS,X,X,X,X,X
ITOJSLZ,X,O,X,X,O
ITOJSZL,X,O,X,X,X
ITOJZLS,X,X,X,X,X
ITOJZSL,X,O,X,X,X
ITOSLJZ,X,O,X,X,O
ITOSLZJ,O,O,X,X,O
ITOSJLZ,X,O,X,X,O
ITOSJZL,X,O,X,X,X
ITOSZLJ,O,O,X,X,O
ITOSZJL,O,O,X,X,X
ITOZLJS,X,X,X,X,X
ITOZLSJ,O,X,X,X,O
ITOZJLS,X,X,X,X,X
ITOZJSL,O,O,X,X,X
ITOZSLJ,O,O,X,X,O
ITOZSJL,O,O,X,X,X
ILTJSZO,X,X,X,X,X
ILTJSOZ,X,X,X,X,X
ILTJZSO,X,X,X,X,X
ILTJZOS,X,X,X,X,X
ILTJOSZ,X,X,X,X,X
ILTJOZS,X,X,X,X,X
ILTSJZO,X,X,X,X,X
ILTSJOZ,X,X,X,X,X
ILTSZJO,X,X,X,X,X
ILTSZOJ,X,X,X,X,X
ILTSOJZ,X,X,X,X,X
ILTSOZJ,X,X,X,X,X
ILTZJSO,X,X,X,X,X
ILTZJOS,X,X,X,X,X
ILTZSJO,X,X,X,X,X
ILTZSOJ,X,X,X,X,X
ILTZOJS,X,X,X,X,X
ILTZOSJ,X,X,X,X,X
ILTOJSZ,X,X,X,X,X
ILTOJZS,X,X,X,X,X
ILTOSJZ,X,X,X,X,X
ILTOSZJ,X,X,X,X,X
ILTOZJS,X,X,X,X,X
ILTOZSJ,X,X,X,X,X
ILJTSZO,X,X,X,X,X
ILJTSOZ,X,X,X,X,X
ILJTZSO,X,X,X,X,X
ILJTZOS,X,X,X,X,X
ILJTOSZ,X,X,X,X,X
ILJTOZS,X,X,X,X,X
ILJSTZO,X,O,X,X,X
ILJSTOZ,X,O,X,X,X
ILJSZTO,X,O,X,X,X
ILJSZOT,X,O,X,X,X
ILJSOTZ,X,O,X,X,X
ILJSOZT,X,O,X,X,X
ILJZTSO,X,X,X,X,X
ILJZTOS,X,X,X,X,X
ILJZSTO,X,O,X,X,X
ILJZSOT,X,O,X,X,X
ILJZOTS,X,X,X,X,X
ILJZOST,X,O,X,X,X
ILJOTSZ,X,X,X,X,X
ILJOTZS,X,X,X,X,X
ILJOSTZ,X,O,X,X,X
ILJOSZT,X,O,X,X,X
ILJOZTS,X,X,X,X,X
ILJOZST,X,O,X,X,X
ILSTJZO,X,O,X,X,X
ILSTJOZ,X,O,X,X,X
ILSTZJO,X,O,X,X,X
ILSTZOJ,X,O,X,X,X
ILSTOJZ,X,O,X,X,X
ILSTOZJ,X,O,X,X,X
ILSJTZO,X,O,X,X,X
ILSJTOZ,X,O,X,X,X
ILSJZTO,X,O,X,X,X
ILSJZOT,X,O,X,X,X
ILSJOTZ,X,O,X,X,X
ILSJOZT,X,O,X,X,X
ILSZTJO,X,O,X,X,X
ILSZTOJ,X,O,X,X,X
ILSZJTO,X,O,X,X,X
ILSZJOT,X,O,X,X,X
ILSZOTJ,X,O,X,X,X
ILSZOJT,X,O,X,X,X
ILSOTJZ,X,O,X,X,X
ILSOTZJ,X,O,X,X,X
ILSOJTZ,X,O,X,X,X
ILSOJZT,X,O,X,X,X
ILSOZTJ,X,O,X,X,X
ILSOZJT,X,O,X,X,X
ILZTJSO,X,X,X,X,X
ILZTJOS,X,X,X,X,X
ILZTSJO,X,X,X,X,X
ILZTSOJ,X,X,X,X,X
ILZTOJS,X,X,X,X,X
ILZTOSJ,X,X,X,X,X
ILZJTSO,X,X,X,X,X
ILZJTOS,X,X,X,X,X
ILZJSTO,X,O,X,X,X
ILZJSOT,X,O,X,X,X
ILZJOTS,X,X,X,X,X
ILZJOST,X,O,X,X,X
ILZSTJO,X,O,X,X,X
ILZSTOJ,X,O,X,X,X
ILZSJTO,X,O,X,X,X
ILZSJOT,X,O,X,X,X
ILZSOTJ,X,O,X,X,X
ILZSOJT,X,O,X,X,X
ILZOTJS,X,X,X,X,X
ILZOTSJ,X,X,X,X,X
ILZOJTS,X,X,X,X,X
ILZOJST,X,O,X,X,X
ILZOSTJ,X,O,X,X,X
ILZOSJT,X,O,X,X,X
ILOTJSZ,X,X,X,X,X
ILOTJZS,X,X,X,X,X
ILOTSJZ,X,X,X,X,X
ILOTSZJ,X,X,X,X,X
ILOTZJS,X,X,X,X,X
ILOTZSJ,X,X,X,X,X
ILOJTSZ,X,X,X,X,X
ILOJTZS,X,X,X,X,X
ILOJSTZ,X,O,X,X,X
ILOJSZT,X,O,X,X,X
ILOJZTS,X,X,X,X,X
ILOJZST,X,O,X,X,X
ILOSTJZ,X,O,X,X,X
ILOSTZJ,X,O,X,X,X
ILOSJTZ,X,O,X,X,X
ILOSJZT,X,O,X,X,X
ILOSZTJ,X,O,X,X,X
ILOSZJT,X,O,X,X,X
ILOZTJS,X,X,X,X,X
ILOZTSJ,X,X,X,X,X
ILOZJTS,X,X,X,X,X
ILOZJST,X,O,X,X,X
ILOZSTJ,X,O,X,X,X
ILOZSJT,X,O,X,X,X
IJTLSZO,X,X,X,X,X
IJTLSOZ,X,X,X,X,X
IJTLZSO,X,X,X,X,X
IJTLZOS,X,X,X,X,X
IJTLOSZ,X,X,X,X,X
IJTLOZS,X,X,X,X,X
IJTSLZO,X,O,X,X,X
IJTSLOZ,X,O,X,X,X
IJTSZLO,X,O,X,X,X
IJTSZOL,X,O,X,X,X
IJTSOLZ,X,O,X,X,X
IJTSOZL,X,O,X,X,X
IJTZLSO,X,X,X,X,X
IJTZLOS,X,X,X,X,X
IJTZSLO,X,O,X,X,X
IJTZSOL,X,O,X,X,X
IJTZOLS,X,X,X,X,X
IJTZOSL,X,O,X,X,X
IJTOLSZ,X,X,X,X,X
IJTOLZS,X,X,X,X,X
IJTOSLZ,X,O,X,X,X
IJTOSZL,X,O,X,X,X
IJTOZLS,X,X,X,X,X
IJTOZSL,X,O,X,X,X
IJLTSZO,X,X,X,X,X
IJLTSOZ,X,X,X,X,X
IJLTZSO,X,X,X,X,X
IJLTZOS,X,X,X,X,X
IJLTOSZ,X,X,X,X,X
IJLTOZS,X,X,X,X,X
IJLSTZO,X,O,X,X,X
IJLSTOZ,X,O,X,X,X
IJLSZTO,X,O,X,X,X
IJLSZOT,X,O,X,X,X
IJLSOTZ,X,O,X,X,X
IJLSOZT,X,O,X,X,X
IJLZTSO,X,X,X,X,X
IJLZTOS,X,X,X,X,X
IJLZSTO,X,O,X,X,X
IJLZSOT,X,O,X,X,X
IJLZOTS,X,X,X,X,X
IJLZOST,X,O,X,X,X
IJLOTSZ,X,X,X,X,X
IJLOTZS,X,X,X,X,X
IJLOSTZ,X,O,X,X,X
IJLOSZT,X,O,X,X,X
IJLOZTS,X,X,X,X,X
IJLOZST,X,O,X,X,X
IJSTLZO,X,O,X,O,X
IJSTLOZ,X,O,X,O,X
IJSTZLO,X,O,X,X,X
IJSTZOL,X,O,X,X,X
IJSTOLZ,X,O,X,X,X
IJSTOZL,X,O,X,X,X
IJSLTZO,X,O,X,O,X
IJSLTOZ,X,O,X,O,X
IJSLZTO,X,O,X,O,X
IJSLZOT,X,O,X,O,X
IJSLOTZ,X,O,O,O,X
IJSLOZT,X,O,O,O,X
IJSZTLO,X,O,X,X,X
IJSZTOL,X,O,X,X,X
IJSZLTO,X,O,X,O,X
IJSZLOT,X,O,X,O,X
IJSZOTL,X,O,X,X,X
IJSZOLT,X,O,X,X,X
IJSOTLZ,X,O,O,X,X
IJSOTZL,X,O,X,X,X
IJSOLTZ,X,O,O,O,X
IJSOLZT,X,O,O,O,X
IJSOZTL,X,O,X,X,X
IJSOZLT,X,O,O,X,X
IJZTLSO,X,X,X,X,X
IJZTLOS,X,X,X,X,X
IJZTSLO,X,O,X,X,X
IJZTSOL,X,O,X,X,X
IJZTOLS,X,X,X,X,X
IJZTOSL,X,O,X,X,X
IJZLTSO,X,X,X,X,X
IJZLTOS,X,X,X,X,X
IJZLSTO,X,O,X,X,X
IJZLSOT,X,O,X,X,X
IJZLOTS,X,X,X,X,X
IJZLOST,X,O,X,X,X
IJZSTLO,X,O,X,X,X
IJZSTOL,X,O,X,X,X
IJZSLTO,X,O,X,X,X
IJZSLOT,X,O,X,X,X
IJZSOTL,X,O,X,X,X
IJZSOLT,X,O,X,X,X
IJZOTLS,X,X,X,X,X
IJZOTSL,X,O,X,X,X
IJZOLTS,X,X,X,X,X
IJZOLST,X,O,X,X,X
IJZOSTL,X,O,X,X,X
IJZOSLT,X,O,X,X,X
IJOTLSZ,X,X,X,X,X
IJOTLZS,X,X,X,X,X
IJOTSLZ,X,O,X,X,X
IJOTSZL,X,O,X,X,X
IJOTZLS,X,X,X,X,X
IJOTZSL,X,O,X,X,X
IJOLTSZ,X,X,X,X,X
IJOLTZS,X,X,X,X,X
IJOLSTZ,X,O,X,X,X
IJOLSZT,X,O,X,X,X
IJOLZTS,X,X,X,X,X
IJOLZST,X,O,X,X,X
IJOSTLZ,X,O,O,X,X
IJOSTZL,X,O,X,X,X
IJOSLTZ,X,O,O,X,X
IJOSLZT,X,O,O,X,X
IJOSZTL,X,O,X,X,X
IJOSZLT,X,O,O,X,X
IJOZTLS,X,X,X,X,X
IJOZTSL,X,O,X,X,X
IJOZLTS,X,X,X,X,X
IJOZLST,X,O,X,X,X
IJOZSTL,X,O,X,X,X
IJOZSLT,X,O,X,X,X
ISTLJZO,O,O,X,O,X
ISTLJOZ,X,O,X,O,X
ISTLZJO,O,O,X,X,X
ISTLZOJ,O,O,X,X,X
ISTLOJZ,X,O,O,X,X
ISTLOZJ,O,O,X,X,X
ISTJLZO,O,O,X,O,X
ISTJLOZ,X,O,X,O,X
ISTJZLO,O,O,X,X,X
ISTJZOL,O,O,X,X,X
ISTJOLZ,X,O,X,X,X
ISTJOZL,X,O,X,X,X
ISTZLJO,O,O,X,X,X
ISTZLOJ,O,O,X,X,X
ISTZJLO,O,O,X,X,X
ISTZJOL,O,O,X,X,X
ISTZOLJ,O,O,X,X,X
ISTZOJL,O,O,X,X,X
ISTOLJZ,X,O,O,X,X
ISTOLZJ,O,O,X,X,X
ISTOJLZ,X,O,O,X,X
ISTOJZL,X,O,X,X,X
ISTOZLJ,O,O,X,X,X
ISTOZJL,O,O,X,X,X
ISLTJZO,O,O,X,O,X
ISLTJOZ,X,O,X,O,X
ISLTZJO,O,O,X,X,X
ISLTZOJ,O,O,X,X,X
ISLTOJZ,X,O,O,X,X
ISLTOZJ,O,O,X,X,X
ISLJTZO,X,O,X,O,X
ISLJTOZ,X,O,X,O,X
ISLJZTO,X,O,X,O,X
ISLJZOT,X,O,X,O,X
ISLJOTZ,X,O,O,O,X
ISLJOZT,X,O,O,O,X
ISLZTJO,O,O,X,X,X
ISLZTOJ,O,O,X,X,X
ISLZJTO,X,O,X,O,X
ISLZJOT,X,O,X,O,X
ISLZOTJ,O,O,X,X,X
ISLZOJT,X,O,O,X,X
ISLOTJZ,X,O,O,X,X
ISLOTZJ,O,O,X,X,X
ISLOJTZ,X,O,O,O,X
ISLOJZT,X,O,O,O,X
ISLOZTJ,O,O,X,X,X
ISLOZJT,X,O,O,X,X
ISJTLZO,X,O,X,O,X
ISJTLOZ,X,O,X,O,X
ISJTZLO,X,O,X,X,X
ISJTZOL,X,O,X,X,X
ISJTOLZ,X,O,X,X,X
ISJTOZL,X,O,X,X,X
ISJLTZO,X,O,X,O,X
ISJLTOZ,X,O,X,O,X
ISJLZTO,X,O,X,O,X
ISJLZOT,X,O,X,O,X
ISJLOTZ,X,O,O,O,X
ISJLOZT,X,O,O,O,X
ISJZTLO,X,O,X,X,X
ISJZTOL,X,O,X,X,X
ISJZLTO,X,O,X,O,X
ISJZLOT,X,O,X,O,X
ISJZOTL,X,O,X,X,X
ISJZOLT,X,O,X,X,X
ISJOTLZ,X,O,O,X,X
ISJOTZL,X,O,X,X,X
ISJOLTZ,X,O,O,O,X
ISJOLZT,X,O,O,O,X
ISJOZTL,X,O,X,X,X
ISJOZLT,X,O,O,X,X
ISZTLJO,O,O,X,X,X
ISZTLOJ,O,O,X,X,X
ISZTJLO,O,O,X,X,X
ISZTJOL,O,O,X,X,X
ISZTOLJ,O,O,X,X,X
ISZTOJL,O,O,X,X,X
ISZLTJO,O,O,X,X,X
ISZLTOJ,O,O,X,X,X
ISZLJTO,X,O,X,O,X
ISZLJOT,X,O,X,O,X
ISZLOTJ,O,O,X,X,X
ISZLOJT,X,O,O,X,X
ISZJTLO,X,O,X,X,X
ISZJTOL,X,O,X,X,X
ISZJLTO,X,O,X,O,X
ISZJLOT,X,O,X,O,X
ISZJOTL,X,O,X,X,X
ISZJOLT,X,O,X,X,X
ISZOTLJ,O,O,X,X,X
ISZOTJL,O,O,X,X,X
ISZOLTJ,O,O,X,X,X
ISZOLJT,X,O,O,X,X
ISZOJTL,X,O,X,X,X
ISZOJLT,X,O,O,X,X
ISOTLJZ,X,O,O,X,X
ISOTLZJ,O,O,X,X,X
ISOTJLZ,X,O,O,X,X
ISOTJZL,X,O,X,X,X
ISOTZLJ,O,O,X,X,X
ISOTZJL,O,O,X,X,X
ISOLTJZ,X,O,O,X,X
ISOLTZJ,O,O,X,X,X
ISOLJTZ,X,O,O,O,X
ISOLJZT,X,O,O,O,X
ISOLZTJ,O,O,X,X,X
ISOLZJT,X,O,O,X,X
ISOJTLZ,X,O,O,X,X
ISOJTZL,X,O,X,X,X
ISOJLTZ,X,O,O,O,X
ISOJLZT,X,O,O,O,X
ISOJZTL,X,O,X,X,X
ISOJZLT,X,O,O,X,X
ISOZTLJ,O,O,X,X,X
ISOZTJL,O,O,X,X,X
ISOZLTJ,O,O,X,X,X
ISOZLJT,X,O,O,X,X
ISOZJTL,X,O,X,X,X
ISOZJLT,X,O,O,X,X
IZTLJSO,X,X,X,X,X
IZTLJOS,X,X,X,X,X
IZTLSJO,O,X,X,X,X
IZTLSOJ,O,X,X,X,X
IZTLOJS,X,X,X,X,X
IZTLOSJ,O,X,X,X,X
IZTJLSO,X,X,X,X,X
IZTJLOS,X,X,X,X,X
IZTJSLO,O,O,X,X,X
IZTJSOL,O,O,X,X,X
IZTJOLS,X,X,X,X,X
IZTJOSL,O,O,X,X,X
IZTSLJO,O,O,X,X,X
IZTSLOJ,O,O,X,X,X
IZTSJLO,O,O,X,X,X
IZTSJOL,O,O,X,X,X
IZTSOLJ,O,O,X,X,X
IZTSOJL,O,O,X,X,X
IZTOLJS,X,X,X,X,X
IZTOLSJ,O,X,X,X,X
IZTOJLS,X,X,X,X,X
IZTOJSL,O,O,X,X,X
IZTOSLJ,O,O,X,X,X
IZTOSJL,O,O,X,X,X
IZLTJSO,X,X,X,X,X
IZLTJOS,X,X,X,X,X
IZLTSJO,O,X,X,X,X
IZLTSOJ,O,X,X,X,X
IZLTOJS,X,X,X,X,X
IZLTOSJ,O,X,X,X,X
IZLJTSO,X,X,X,X,X
IZLJTOS,X,X,X,X,X
IZLJSTO,X,O,X,X,X
IZLJSOT,X,O,X,X,X
IZLJOTS,X,X,X,X,X
IZLJOST,X,O,X,X,X
IZLSTJO,X,O,X,X,X
IZLSTOJ,X,O,X,X,X
IZLSJTO,X,O,X,X,X
IZLSJOT,X,O,X,X,X
IZLSOTJ,X,O,X,X,X
IZLSOJT,X,O,X,X,X
IZLOTJS,X,X,X,X,X
IZLOTSJ,O,X,X,X,X
IZLOJTS,X,X,X,X,X
IZLOJST,X,O,X,X,X
IZLOSTJ,X,O,X,X,X
IZLOSJT,X,O,X,X,X
IZJTLSO,X,X,X,X,X
IZJTLOS,X,X,X,X,X
IZJTSLO,O,O,X,X,X
IZJTSOL,O,O,X,X,X
IZJTOLS,X,X,X,X,X
IZJTOSL,O,O,X,X,X
IZJLTSO,X,X,X,X,X
IZJLTOS,X,X,X,X,X
IZJLSTO,X,O,X,X,X
IZJLSOT,X,O,X,X,X
IZJLOTS,X,X,X,X,X
IZJLOST,X,O,X,X,X
IZJSTLO,X,O,X,X,X
IZJSTOL,X,O,X,X,X
IZJSLTO,X,O,X,X,X
IZJSLOT,X,O,X,X,X
IZJSOTL,X,O,X,X,X
IZJSOLT,X,O,X,X,X
IZJOTLS,X,X,X,X,X
IZJOTSL,O,O,X,X,X
IZJOLTS,X,X,X,X,X
IZJOLST,X,O,X,X,X
IZJOSTL,X,O,X,X,X
IZJOSLT,X,O,X,X,X
IZSTLJO,O,O,X,X,X
IZSTLOJ,O,O,X,X,X
IZSTJLO,O,O,X,X,X
IZSTJOL,O,O,X,X,X
IZSTOLJ,O,O,X,X,X
IZSTOJL,O,O,X,X,X
IZSLTJO,O,O,X,X,X
IZSLTOJ,O,O,X,X,X
IZSLJTO,X,O,X,X,X
IZSLJOT,X,O,X,X,X
IZSLOTJ,O,O,X,X,X
IZSLOJT,X,O,X,X,X
IZSJTLO,X,O,X,X,X
IZSJTOL,X,O,X,X,X
IZSJLTO,X,O,X,X,X
IZSJLOT,X,O,X,X,X
IZSJOTL,X,O,X,X,X
IZSJOLT,X,O,X,X,X
IZSOTLJ,O,O,X,X,X
IZSOTJL,O,O,X,X,X
IZSOLTJ,O,O,X,X,X
IZSOLJT,X,O,X,X,X
IZSOJTL,X,O,X,X,X
IZSOJLT,X,O,X,X,X
IZOTLJS,X,X,X,X,X
IZOTLSJ,O,X,X,X,X
IZOTJLS,X,X,X,X,X
IZOTJSL,O,O,X,X,X
IZOTSLJ,O,O,X,X,X
IZOTSJL,O,O,X,X,X
IZOLTJS,X,X,X,X,X
IZOLTSJ,O,X,X,X,X
IZOLJTS,X,X,X,X,X
IZOLJST,X,O,X,X,X
IZOLSTJ,X,O,X,X,X
IZOLSJT,X,O,X,X,X
IZOJTLS,X,X,X,X,X
IZOJTSL,O,O,X,X,X
IZOJLTS,X,X,X,X,X
IZOJLST,X,O,X,X,X
IZOJSTL,X,O,X,X,X
IZOJSLT,X,O,X,X,X
IZOSTLJ,O,O,X,X,X
IZOSTJL,O,O,X,X,X
IZOSLTJ,O,O,X,X,X
IZOSLJT,X,O,X,X,X
IZOSJTL,X,O,X,X,X
IZOSJLT,X,O,X,X,X
IOTLJSZ,X,X,X,X,O
IOTLJZS,X,X,X,X,X
IOTLSJZ,X,X,X,X,O
IOTLSZJ,X,X,X,X,O
IOTLZJS,X,X,X,X,X
IOTLZSJ,X,X,X,X,O
IOTJLSZ,X,X,X,X,O
IOTJLZS,X,X,X,X,X
IOTJSLZ,X,O,X,X,O
IOTJSZL,X,O,X,X,X
IOTJZLS,X,X,X,X,X
IOTJZSL,X,O,X,X,X
IOTSLJZ,X,O,X,X,O
IOTSLZJ,O,O,X,X,O
IOTSJLZ,X,O,X,X,O
IOTSJZL,X,O,X,X,X
IOTSZLJ,O,O,X,X,O
IOTSZJL,O,O,X,X,X
IOTZLJS,X,X,X,X,X
IOTZLSJ,O,X,X,X,O
IOTZJLS,X,X,X,X,X
IOTZJSL,O,O,X,X,X
IOTZSLJ,O,O,X,X,O
IOTZSJL,O,O,X,X,X
IOLTJSZ,X,X,X,X,X
IOLTJZS,X,X,X,X,X
IOLTSJZ,X,X,X,X,X
IOLTSZJ,X,X,X,X,X
IOLTZJS,X,X,X,X,X
IOLTZSJ,X,X,X,X,X
IOLJTSZ,X,X,X,X,X
IOLJTZS,X,X,X,X,X
IOLJSTZ,X,O,X,X,X
IOLJSZT,X,O,X,X,X
IOLJZTS,X,X,X,X,X
IOLJZST,X,O,X,X,X
IOLSTJZ,X,O,X,X,X
IOLSTZJ,X,O,X,X,X
IOLSJTZ,X,O,X,X,X
IOLSJZT,X,O,X,X,X
IOLSZTJ,X,O,X,X,X
IOLSZJT,X,O,X,X,X
IOLZTJS,X,X,X,X,X
IOLZTSJ,X,X,X,X,X
IOLZJTS,X,X,X,X,X
IOLZJST,X,O,X,X,X
IOLZSTJ,X,O,X,X,X
IOLZSJT,X,O,X,X,X
IOJTLSZ,X,X,X,X,X
IOJTLZS,X,X,X,X,X
IOJTSLZ,X,O,X,X,X
IOJTSZL,X,O,X,X,X
IOJTZLS,X,X,X,X,X
IOJTZSL,X,O,X,X,X
IOJLTSZ,X,X,X,X,X
IOJLTZS,X,X,X,X,X
IOJLSTZ,X,O,X,X,X
IOJLSZT,X,O,X,X,X
IOJLZTS,X,X,X,X,X
IOJLZST,X,O,X,X,X
IOJSTLZ,X,O,O,X,X
IOJSTZL,X,O,X,X,X
IOJSLTZ,X,O,O,X,X
IOJSLZT,X,O,O,X,X
IOJSZTL,X,O,X,X,X
IOJSZLT,X,O,O,X,X
IOJZTLS,X,X,X,X,X
IOJZTSL,X,O,X,X,X
IOJZLTS,X,X,X,X,X
IOJZLST,X,O,X,X,X
IOJZSTL,X,O,X,X,X
IOJZSLT,X,O,X,X,X
IOSTLJZ,X,O,O,X,X
IOSTLZJ,O,O,X,X,X
IOSTJLZ,X,O,O,X,X
IOSTJZL,X,O,X,X,X
IOSTZLJ,O,O,X,X,X
IOSTZJL,O,O,X,X,X
IOSLTJZ,X,O,O,X,X
IOSLTZJ,O,O,X,X,X
IOSLJTZ,X,O,O,X,X
IOSLJZT,X,O,O,X,X
IOSLZTJ,O,O,X,X,X
IOSLZJT,X,O,O,X,X
IOSJTLZ,X,O,O,X,X
IOSJTZL,X,O,X,X,X
IOSJLTZ,X,O,O,X,X
IOSJLZT,X,O,O,X,X
IOSJZTL,X,O,X,X,X
IOSJZLT,X,O,O,X,X
IOSZTLJ,O,O,X,X,X
IOSZTJL,O,O,X,X,X
IOSZLTJ,O,O,X,X,X
IOSZLJT,X,O,O,X,X
IOSZJTL,X,O,X,X,X
IOSZJLT,X,O,O,X,X
IOZTLJS,X,X,X,X,X
IOZTLSJ,O,X,X,X,X
IOZTJLS,X,X,X,X,X
IOZTJSL,O,O,X,X,X
IOZTSLJ,O,O,X,X,X
IOZTSJL,O,O,X,X,X
IOZLTJS,X,X,X,X,X
IOZLTSJ,O,X,X,X,X
IOZLJTS,X,X,X,X,X
IOZLJST,X,O,X,X,X
IOZLSTJ,X,O,X,X,X
IOZLSJT,X,O,X,X,X
IOZJTLS,X,X,X,X,X
IOZJTSL,O,O,X,X,X
IOZJLTS,X,X,X,X,X
IOZJLST,X,O,X,X,X
IOZJSTL,X,O,X,X,X
IOZJSLT,X,O,X,X,X
IOZSTLJ,O,O,X,X,X
IOZSTJL,O,O,X,X,X
IOZSLTJ,O,O,X,X,X
IOZSLJT,X,O,X,X,X
IOZSJTL,X,O,X,X,X
IOZSJLT,X,O,X,X,X
LTIJSZO,X,X,X,X,X
LTIJSOZ,X,X,X,X,O
LTIJZSO,X,X,X,X,X
LTIJZOS,X,X,X,X,X
LTIJOSZ,X,X,X,X,O
LTIJOZS,X,X,X,X,X
LTISJZO,O,X,X,X,X
LTISJOZ,X,X,X,X,O
LTISZJO,O,X,X,X,X
LTISZOJ,O,X,X,X,O
LTISOJZ,X,X,X,X,O
LTISOZJ,O,X,X,X,O
LTIZJSO,X,X,X,X,X
LTIZJOS,X,X,X,X,X
LTIZSJO,O,X,X,X,X
LTIZSOJ,O,X,X,X,O
LTIZOJS,X,X,X,X,X
LTIZOSJ,O,X,X,X,O
LTIOJSZ,X,X,X,X,O
LTIOJZS,X,X,X,X,X
LTIOSJZ,X,X,X,X,O
LTIOSZJ,X,X,X,X,O
LTIOZJS,X,X,X,X,X
LTIOZSJ,X,X,X,X,O
LTJISZO,X,X,X,X,X
LTJISOZ,X,X,X,X,X
LTJIZSO,X,X,X,X,X
LTJIZOS,X,X,X,X,X
