sequence,v115@XhC8AeB8AeG8JeT/IvhFxgB0iB6oBllB3mBmpB,v115@XhC8AeB8AeG8JeOEJvhFXgB0iB6oBRmBTmBFqB,v115@XhC8AeB8AeG8Jex/IvhF0iB6oBTkBOqBlrBXrB,v115@XhC8AeB8AeG8Je3AJvhF1mB0iB6oBTkBxqBmpB
ILTSJOZ,X,X,X,X
ILTSZJO,X,O,X,X
ILTSZOJ,X,X,X,O
ILTSOJZ,X,X,X,X
ILTSOZJ,X,X,X,O
ILTZJSO,X,O,X,X
ILTZJOS,X,X,X,X
ILTZSJO,X,O,X,X
ILTZSOJ,X,X,X,O
ILTZOJS,X,X,X,X
ILTZOSJ,X,X,X,O
ILTOJSZ,X,X,X,X
ILTOJZS,X,X,X,X
ILTOSJZ,X,X,X,X
ILTOSZJ,X,X,X,O
ILTOZJS,X,X,X,X
ILTOZSJ,X,X,X,O
ILJTSZO,X,X,X,X
ILJTSOZ,X,X,X,X
ILJTZSO,X,X,X,X
ILJTZOS,X,X,X,X
ILJTOSZ,X,X,X,X
ILJTOZS,X,X,X,X
ILJSTZO,X,X,X,X
ILJSTOZ,X,X,X,X
ILJSZTO,X,X,X,X
ILJSZOT,X,O,X,X
ILJSOTZ,X,X,X,X
ILJSOZT,X,X,X,X
ILJZTSO,X,X,X,X
ILJZTOS,X,X,X,X
ILJZSTO,X,X,X,X
ILJZSOT,X,O,X,X
ILJZOTS,X,X,X,X
ILJZOST,X,X,X,X
ILJOTSZ,X,X,X,X
ILJOTZS,X,X,X,X
ILJOSTZ,X,X,X,X
ILJOSZT,X,X,X,X
ILJOZTS,X,X,X,X
ILJOZST,X,X,X,X
ILSTJZO,X,X,X,X
ILSTJOZ,X,X,X,X
ILSTZJO,X,X,X,X
ILSTZOJ,X,X,X,O
ILSTOJZ,X,X,X,X
ILSTOZJ,X,X,X,O
ILSJTZO,X,X,X,X
ILSJTOZ,X,X,X,X
ILSJZTO,X,X,X,X
ILSJZOT,X,O,X,X
ILSJOTZ,X,X,X,X
ILSJOZT,X,X,X,X
ILSZTJO,X,X,X,X
ILSZTOJ,X,X,X,X
ILSZJTO,X,X,X,X
ILSZJOT,X,O,X,X
ILSZOTJ,X,X,X,X
ILSZOJT,X,X,X,X
ILSOTJZ,X,X,X,X
ILSOTZJ,X,X,X,O
ILSOJTZ,X,X,X,X
ILSOJZT,X,X,X,X
ILSOZTJ,X,X,X,X
ILSOZJT,X,X,X,X
ILZTJSO,X,O,X,X
ILZTJOS,X,X,X,X
ILZTSJO,X,O,X,X
ILZTSOJ,X,X,X,O
ILZTOJS,X,X,X,X
ILZTOSJ,X,X,X,O
ILZJTSO,X,X,X,X
ILZJTOS,X,X,X,X
ILZJSTO,X,X,X,X
ILZJSOT,X,O,X,X
ILZJOTS,X,X,X,X
ILZJOST,X,X,X,X
ILZSTJO,X,X,X,X
ILZSTOJ,X,X,X,X
ILZSJTO,X,X,X,X
ILZSJOT,X,O,X,X
ILZSOTJ,X,X,X,X
ILZSOJT,X,X,X,X
ILZOTJS,X,X,X,X
ILZOTSJ,X,X,X,O
ILZOJTS,X,X,X,X
ILZOJST,X,X,X,X
ILZOSTJ,X,X,X,X
ILZOSJT,X,X,X,X
ILOTJSZ,X,X,X,X
ILOTJZS,X,X,X,X
ILOTSJZ,X,X,X,X
ILOTSZJ,X,X,X,O
ILOTZJS,X,X,X,X
ILOTZSJ,X,X,X,O
ILOJTSZ,X,X,X,X
ILOJTZS,X,X,X,X
ILOJSTZ,X,X,X,X
ILOJSZT,X,X,X,X
ILOJZTS,X,X,X,X
ILOJZST,X,X,X,X
ILOSTJZ,X,X,X,X
ILOSTZJ,X,X,X,O
ILOSJTZ,X,X,X,X
ILOSJZT,X,X,X,X
ILOSZTJ,X,X,X,X
ILOSZJT,X,X,X,X
ILOZTJS,X,X,X,X
ILOZTSJ,X,X,X,O
ILOZJTS,X,X,X,X
ILOZJST,X,X,X,X
ILOZSTJ,X,X,X,X
ILOZSJT,X,X,X,X
IJTLSZO,X,X,X,X
IJTLSOZ,X,X,X,X
IJTLZSO,X,X,X,X
IJTLZOS,X,X,X,X
IJTLOSZ,X,X,X,X
IJTLOZS,X,X,X,X
IJTSLZO,X,X,X,X
IJTSLOZ,X,X,X,X
IJTSZLO,X,X,X,X
IJTSZOL,X,X,X,X
IJTSOLZ,X,X,X,X
IJTSOZL,X,X,X,X
IJTZLSO,X,X,X,X
IJTZLOS,X,X,X,X
IJTZSLO,X,X,X,X
IJTZSOL,X,X,X,X
IJTZOLS,X,X,X,X
IJTZOSL,X,X,X,X
IJTOLSZ,X,X,X,X
IJTOLZS,X,X,X,X
IJTOSLZ,X,X,X,X
IJTOSZL,X,X,X,X
IJTOZLS,X,X,X,X
IJTOZSL,X,X,X,X
IJLTSZO,X,X,X,X
IJLTSOZ,X,X,X,X
IJLTZSO,X,X,X,X
IJLTZOS,X,X,X,X
IJLTOSZ,X,X,X,X
IJLTOZS,X,X,X,X
IJLSTZO,X,X,X,X
IJLSTOZ,X,X,X,X
IJLSZTO,X,X,X,X
IJLSZOT,X,O,X,X
IJLSOTZ,X,X,X,X
IJLSOZT,X,X,X,X
IJLZTSO,X,X,X,X
IJLZTOS,X,X,X,X
IJLZSTO,X,X,X,X
IJLZSOT,X,O,X,X
IJLZOTS,X,X,X,X
IJLZOST,X,X,X,X
IJLOTSZ,X,X,X,X
IJLOTZS,X,X,X,X
IJLOSTZ,X,X,X,X
IJLOSZT,X,X,X,X
IJLOZTS,X,X,X,X
IJLOZST,X,X,X,X
IJSTLZO,X,X,X,X
IJSTLOZ,X,X,X,X
IJSTZLO,X,X,X,X
IJSTZOL,X,X,X,X
IJSTOLZ,X,X,X,X
IJSTOZL,X,X,X,X
IJSLTZO,X,X,X,X
IJSLTOZ,X,X,X,X
IJSLZTO,X,X,X,X
IJSLZOT,X,O,X,X
IJSLOTZ,X,X,X,X
IJSLOZT,X,X,X,X
IJSZTLO,X,X,X,X
IJSZTOL,X,X,X,X
IJSZLTO,X,X,X,X
IJSZLOT,X,O,X,X
IJSZOTL,X,X,X,X
IJSZOLT,X,X,X,X
IJSOTLZ,X,X,X,X
IJSOTZL,X,X,X,X
IJSOLTZ,X,X,X,X
IJSOLZT,X,X,X,X
IJSOZTL,X,X,X,X
IJSOZLT,X,X,X,X
IJZTLSO,X,X,X,X
IJZTLOS,X,X,X,X
IJZTSLO,X,X,X,X
IJZTSOL,X,X,X,X
IJZTOLS,X,X,X,X
IJZTOSL,X,X,X,X
IJZLTSO,X,X,X,X
IJZLTOS,X,X,X,X
IJZLSTO,X,X,X,X
IJZLSOT,X,O,X,X
IJZLOTS,X,X,X,X
IJZLOST,X,X,X,X
IJZSTLO,X,X,X,X
IJZSTOL,X,X,X,X
IJZSLTO,X,X,X,X
IJZSLOT,X,O,X,X
IJZSOTL,X,X,X,X
IJZSOLT,X,X,X,X
IJZOTLS,X,X,X,X
IJZOTSL,X,X,X,X
IJZOLTS,X,X,X,X
IJZOLST,X,X,X,X
IJZOSTL,X,X,X,X
IJZOSLT,X,X,X,X
IJOTLSZ,X,X,X,X
IJOTLZS,X,X,X,X
IJOTSLZ,X,X,X,X
IJOTSZL,X,X,X,X
IJOTZLS,X,X,X,X
IJOTZSL,X,X,X,X
IJOLTSZ,X,X,X,X
IJOLTZS,X,X,X,X
IJOLSTZ,X,X,X,X
IJOLSZT,X,X,X,X
IJOLZTS,X,X,X,X
IJOLZST,X,X,X,X
IJOSTLZ,X,X,X,X
IJOSTZL,X,X,X,X
IJOSLTZ,X,X,X,X
IJOSLZT,X,X,X,X
IJOSZTL,X,X,X,X
IJOSZLT,X,X,X,X
IJOZTLS,X,X,X,X
IJOZTSL,X,X,X,X
IJOZLTS,X,X,X,X
IJOZLST,X,X,X,X
IJOZSTL,X,X,X,X
IJOZSLT,X,X,X,X
ISTLJZO,X,X,X,X
ISTLJOZ,X,X,X,X
ISTLZJO,X,X,X,X
ISTLZOJ,X,X,X,O
ISTLOJZ,X,X,X,X
ISTLOZJ,X,X,X,O
ISTJLZO,X,X,X,X
ISTJLOZ,X,X,X,X
ISTJZLO,X,X,X,X
ISTJZOL,X,X,X,X
ISTJOLZ,X,X,X,X
ISTJOZL,X,X,X,X
ISTZLJO,X,X,X,X
ISTZLOJ,X,X,X,O
ISTZJLO,X,X,X,X
ISTZJOL,X,X,X,X
ISTZOLJ,X,X,X,O
ISTZOJL,X,X,X,X
ISTOLJZ,X,X,X,X
ISTOLZJ,X,X,X,O
ISTOJLZ,X,X,X,X
ISTOJZL,X,X,X,X
ISTOZLJ,X,X,X,O
ISTOZJL,X,X,X,X
ISLTJZO,X,X,X,X
ISLTJOZ,X,X,X,X
ISLTZJO,X,X,X,X
ISLTZOJ,X,X,X,O
ISLTOJZ,X,X,X,X
ISLTOZJ,X,X,X,O
ISLJTZO,X,X,X,X
ISLJTOZ,X,X,X,X
ISLJZTO,X,X,X,X
ISLJZOT,X,O,X,X
ISLJOTZ,X,X,X,X
ISLJOZT,X,X,X,X
ISLZTJO,X,X,X,X
ISLZTOJ,X,X,X,X
ISLZJTO,X,X,X,X
ISLZJOT,X,O,X,X
ISLZOTJ,X,X,X,X
ISLZOJT,X,X,X,X
ISLOTJZ,X,X,X,X
ISLOTZJ,X,X,X,O
ISLOJTZ,X,X,X,X
ISLOJZT,X,X,X,X
ISLOZTJ,X,X,X,X
ISLOZJT,X,X,X,X
ISJTLZO,X,X,X,X
ISJTLOZ,X,X,X,X
ISJTZLO,X,X,X,X
ISJTZOL,X,X,X,X
ISJTOLZ,X,X,X,X
ISJTOZL,X,X,X,X
ISJLTZO,X,X,X,X
ISJLTOZ,X,X,X,X
ISJLZTO,X,X,X,X
ISJLZOT,X,O,X,X
ISJLOTZ,X,X,X,X
ISJLOZT,X,X,X,X
ISJZTLO,X,X,X,X
ISJZTOL,X,X,X,X
ISJZLTO,X,X,X,X
ISJZLOT,X,O,X,X
ISJZOTL,X,X,X,X
ISJZOLT,X,X,X,X
ISJOTLZ,X,X,X,X
ISJOTZL,X,X,X,X
ISJOLTZ,X,X,X,X
ISJOLZT,X,X,X,X
ISJOZTL,X,X,X,X
ISJOZLT,X,X,X,X
ISZTLJO,X,X,X,X
ISZTLOJ,X,X,X,X
ISZTJLO,X,X,X,X
ISZTJOL,X,X,X,X
ISZTOLJ,X,X,X,X
ISZTOJL,X,X,X,X
ISZLTJO,X,X,X,X
ISZLTOJ,X,X,X,X
ISZLJTO,X,X,X,X
ISZLJOT,X,O,X,X
ISZLOTJ,X,X,X,X
ISZLOJT,X,X,X,X
ISZJTLO,X,X,X,X
ISZJTOL,X,X,X,X
ISZJLTO,X,X,X,X
ISZJLOT,X,O,X,X
ISZJOTL,X,X,X,X
ISZJOLT,X,X,X,X
ISZOTLJ,X,X,X,X
ISZOTJL,X,X,X,X
ISZOLTJ,X,X,X,X
ISZOLJT,X,X,X,X
ISZOJTL,X,X,X,X
ISZOJLT,X,X,X,X
ISOTLJZ,X,X,X,X
ISOTLZJ,X,X,X,O
ISOTJLZ,X,X,X,X
ISOTJZL,X,X,X,X
ISOTZLJ,X,X,X,O
ISOTZJL,X,X,X,X
ISOLTJZ,X,X,X,X
ISOLTZJ,X,X,X,O
ISOLJTZ,X,X,X,X
ISOLJZT,X,X,X,X
ISOLZTJ,X,X,X,X
ISOLZJT,X,X,X,X
ISOJTLZ,X,X,X,X
ISOJTZL,X,X,X,X
ISOJLTZ,X,X,X,X
ISOJLZT,X,X,X,X
ISOJZTL,X,X,X,X
ISOJZLT,X,X,X,X
ISOZTLJ,X,X,X,X
ISOZTJL,X,X,X,X
ISOZLTJ,X,X,X,X
ISOZLJT,X,X,X,X
ISOZJTL,X,X,X,X
ISOZJLT,X,X,X,X
IZTLJSO,X,O,X,X
IZTLJOS,X,X,X,X
IZTLSJO,X,O,X,X
IZTLSOJ,X,X,X,O
IZTLOJS,X,X,X,X
IZTLOSJ,X,X,X,O
IZTJLSO,X,O,X,X
IZTJLOS,X,X,X,X
IZTJSLO,X,O,X,X
IZTJSOL,X,X,X,X
IZTJOLS,X,X,X,X
IZTJOSL,X,X,X,X
IZTSLJO,X,O,X,X
IZTSLOJ,X,X,X,O
IZTSJLO,X,O,X,X
IZTSJOL,X,X,X,X
IZTSOLJ,X,X,X,O
IZTSOJL,X,X,X,X
IZTOLJS,X,X,X,X
IZTOLSJ,X,X,X,O
IZTOJLS,X,X,X,X
IZTOJSL,X,X,X,X
IZTOSLJ,X,X,X,O
IZTOSJL,X,X,X,X
IZLTJSO,X,O,X,X
IZLTJOS,X,X,X,X
IZLTSJO,X,O,X,X
IZLTSOJ,X,X,X,O
IZLTOJS,X,X,X,X
IZLTOSJ,X,X,X,O
IZLJTSO,X,X,X,X
IZLJTOS,X,X,X,X
IZLJSTO,X,X,X,X
IZLJSOT,X,O,X,X
IZLJOTS,X,X,X,X
IZLJOST,X,X,X,X
IZLSTJO,X,X,X,X
IZLSTOJ,X,X,X,X
IZLSJTO,X,X,X,X
IZLSJOT,X,O,X,X
IZLSOTJ,X,X,X,X
IZLSOJT,X,X,X,X
IZLOTJS,X,X,X,X
IZLOTSJ,X,X,X,O
IZLOJTS,X,X,X,X
IZLOJST,X,X,X,X
IZLOSTJ,X,X,X,X
IZLOSJT,X,X,X,X
IZJTLSO,X,X,X,X
IZJTLOS,X,X,X,X
IZJTSLO,X,X,X,X
IZJTSOL,X,X,X,X
IZJTOLS,X,X,X,X
IZJTOSL,X,X,X,X
IZJLTSO,X,X,X,X
IZJLTOS,X,X,X,X
IZJLSTO,X,X,X,X
IZJLSOT,X,O,X,X
IZJLOTS,X,X,X,X
IZJLOST,X,X,X,X
IZJSTLO,X,X,X,X
IZJSTOL,X,X,X,X
IZJSLTO,X,X,X,X
IZJSLOT,X,O,X,X
IZJSOTL,X,X,X,X
IZJSOLT,X,X,X,X
IZJOTLS,X,X,X,X
IZJOTSL,X,X,X,X
IZJOLTS,X,X,X,X
IZJOLST,X,X,X,X
IZJOSTL,X,X,X,X
IZJOSLT,X,X,X,X
IZSTLJO,X,X,X,X
IZSTLOJ,X,X,X,X
IZSTJLO,X,X,X,X
IZSTJOL,X,X,X,X
IZSTOLJ,X,X,X,X
IZSTOJL,X,X,X,X
IZSLTJO,X,X,X,X
IZSLTOJ,X,X,X,X
IZSLJTO,X,X,X,X
IZSLJOT,X,O,X,X
IZSLOTJ,X,X,X,X
IZSLOJT,X,X,X,X
IZSJTLO,X,X,X,X
IZSJTOL,X,X,X,X
IZSJLTO,X,X,X,X
IZSJLOT,X,O,X,X
IZSJOTL,X,X,X,X
IZSJOLT,X,X,X,X
IZSOTLJ,X,X,X,X
IZSOTJL,X,X,X,X
IZSOLTJ,X,X,X,X
IZSOLJT,X,X,X,X
IZSOJTL,X,X,X,X
IZSOJLT,X,X,X,X
IZOTLJS,X,X,X,X
IZOTLSJ,X,X,X,O
IZOTJLS,X,X,X,X
IZOTJSL,X,X,X,X
IZOTSLJ,X,X,X,O
IZOTSJL,X,X,X,X
IZOLTJS,X,X,X,X
IZOLTSJ,X,X,X,O
IZOLJTS,X,X,X,X
IZOLJST,X,X,X,X
IZOLSTJ,X,X,X,X
IZOLSJT,X,X,X,X
IZOJTLS,X,X,X,X
IZOJTSL,X,X,X,X
IZOJLTS,X,X,X,X
IZOJLST,X,X,X,X
IZOJSTL,X,X,X,X
IZOJSLT,X,X,X,X
IZOSTLJ,X,X,X,X
IZOSTJL,X,X,X,X
IZOSLTJ,X,X,X,X
IZOSLJT,X,X,X,X
IZOSJTL,X,X,X,X
IZOSJLT,X,X,X,X
IOTLJSZ,X,X,X,X
IOTLJZS,X,X,X,X
IOTLSJZ,X,X,X,X
IOTLSZJ,X,X,X,O
IOTLZJS,X,X,X,X
IOTLZSJ,X,X,X,O
IOTJLSZ,X,X,X,X
IOTJLZS,X,X,X,X
IOTJSLZ,X,X,X,X
IOTJSZL,X,X,X,X
IOTJZLS,X,X,X,X
IOTJZSL,X,X,X,X
IOTSLJZ,X,X,X,X
IOTSLZJ,X,X,X,O
IOTSJLZ,X,X,X,X
IOTSJZL,X,X,X,X
IOTSZLJ,X,X,X,O
IOTSZJL,X,X,X,X
IOTZLJS,X,X,X,X
IOTZLSJ,X,X,X,O
IOTZJLS,X,X,X,X
IOTZJSL,X,X,X,X
IOTZSLJ,X,X,X,O
IOTZSJL,X,X,X,X
IOLTJSZ,X,X,X,X
IOLTJZS,X,X,X,X
IOLTSJZ,X,X,X,X
IOLTSZJ,X,X,X,O
IOLTZJS,X,X,X,X
IOLTZSJ,X,X,X,O
IOLJTSZ,X,X,X,X
IOLJTZS,X,X,X,X
IOLJSTZ,X,X,X,X
IOLJSZT,X,X,X,X
IOLJZTS,X,X,X,X
IOLJZST,X,X,X,X
IOLSTJZ,X,X,X,X
IOLSTZJ,X,X,X,O
IOLSJTZ,X,X,X,X
IOLSJZT,X,X,X,X
IOLSZTJ,X,X,X,X
IOLSZJT,X,X,X,X
IOLZTJS,X,X,X,X
IOLZTSJ,X,X,X,O
IOLZJTS,X,X,X,X
IOLZJST,X,X,X,X
IOLZSTJ,X,X,X,X
IOLZSJT,X,X,X,X
IOJTLSZ,X,X,X,X
IOJTLZS,X,X,X,X
IOJTSLZ,X,X,X,X
IOJTSZL,X,X,X,X
IOJTZLS,X,X,X,X
IOJTZSL,X,X,X,X
IOJLTSZ,X,X,X,X
IOJLTZS,X,X,X,X
IOJLSTZ,X,X,X,X
IOJLSZT,X,X,X,X
IOJLZTS,X,X,X,X
IOJLZST,X,X,X,X
IOJSTLZ,X,X,X,X
IOJSTZL,X,X,X,X
IOJSLTZ,X,X,X,X
IOJSLZT,X,X,X,X
IOJSZTL,X,X,X,X
IOJSZLT,X,X,X,X
IOJZTLS,X,X,X,X
IOJZTSL,X,X,X,X
IOJZLTS,X,X,X,X
IOJZLST,X,X,X,X
IOJZSTL,X,X,X,X
IOJZSLT,X,X,X,X
IOSTLJZ,X,X,X,X
IOSTLZJ,X,X,X,O
IOSTJLZ,X,X,X,X
IOSTJZL,X,X,X,X
IOSTZLJ,X,X,X,O
IOSTZJL,X,X,X,X
IOSLTJZ,X,X,X,X
IOSLTZJ,X,X,X,O
IOSLJTZ,X,X,X,X
IOSLJZT,X,X,X,X
IOSLZTJ,X,X,X,X
IOSLZJT,X,X,X,X
IOSJTLZ,X,X,X,X
IOSJTZL,X,X,X,X
IOSJLTZ,X,X,X,X
IOSJLZT,X,X,X,X
IOSJZTL,X,X,X,X
IOSJZLT,X,X,X,X
IOSZTLJ,X,X,X,X
IOSZTJL,X,X,X,X
IOSZLTJ,X,X,X,X
IOSZLJT,X,X,X,X
IOSZJTL,X,X,X,X
IOSZJLT,X,X,X,X
IOZTLJS,X,X,X,X
IOZTLSJ,X,X,X,O
IOZTJLS,X,X,X,X
IOZTJSL,X,X,X,X
IOZTSLJ,X,X,X,O
IOZTSJL,X,X,X,X
IOZLTJS,X,X,X,X
IOZLTSJ,X,X,X,O
IOZLJTS,X,X,X,X
IOZLJST,X,X,X,X
IOZLSTJ,X,X,X,X
IOZLSJT,X,X,X,X
IOZJTLS,X,X,X,X
IOZJTSL,X,X,X,X
IOZJLTS,X,X,X,X
IOZJLST,X,X,X,X
IOZJSTL,X,X,X,X
IOZJSLT,X,X,X,X
IOZSTLJ,X,X,X,X
IOZSTJL,X,X,X,X
IOZSLTJ,X,X,X,X
IOZSLJT,X,X,X,X
IOZSJTL,X,X,X,X
IOZSJLT,X,X,X,X
LTIJSZO,X,O,X,X
LTIJSOZ,X,X,X,X
LTIJZSO,X,O,X,X
LTIJZOS,O,X,X,X
LTIJOSZ,X,X,X,X
LTIJOZS,O,X,X,X
LTISJZO,X,O,X,X
LTISJOZ,X,X,X,X
LTISZJO,X,O,X,X
LTISZOJ,X,X,X,O
LTISOJZ,X,X,X,X
LTISOZJ,X,X,X,O
LTIZJSO,X,O,X,X
LTIZJOS,O,X,X,X
LTIZSJO,X,O,X,X
LTIZSOJ,X,X,X,O
LTIZOJS,X,X,X,X
LTIZOSJ,X,X,X,O
LTIOJSZ,X,X,X,X
LTIOJZS,X,X,X,X
LTIOSJZ,X,X,X,X
LTIOSZJ,X,X,X,O
LTIOZJS,X,X,X,X
LTIOZSJ,X,X,X,O
LTJISZO,X,O,X,X
LTJISOZ,X,X,X,X
LTJIZSO,X,O,X,X
LTJIZOS,O,X,X,X
LTJIOSZ,X,X,X,X
LTJIOZS,O,X,X,X
LTJSIZO,O,O,X,X
LTJSIOZ,O,X,X,X
LTJSZIO,O,O,X,X
LTJSZOI,O,X,X,X
LTJSOIZ,O,X,X,X
LTJSOZI,O,X,X,X
LTJZISO,X,O,X,X
LTJZIOS,O,X,X,X
LTJZSIO,O,O,X,X
LTJZSOI,O,X,X,X
LTJZOIS,O,X,O,X
LTJZOSI,O,X,O,X
LTJOISZ,X,X,X,X
LTJOIZS,O,X,O,X
LTJOSIZ,O,X,X,X
LTJOSZI,O,X,X,X
LTJOZIS,O,X,O,X
LTJOZSI,O,X,O,X
LTSIJZO,O,O,X,X
LTSIJOZ,O,X,X,X
LTSIZJO,O,O,X,X
LTSIZOJ,X,X,X,O
LTSIOJZ,X,X,X,X
LTSIOZJ,X,X,X,O
LTSJIZO,O,O,X,X
LTSJIOZ,O,X,X,X
LTSJZIO,O,O,X,X
LTSJZOI,O,X,X,X
LTSJOIZ,O,X,X,X
LTSJOZI,O,X,X,X
LTSZIJO,O,O,X,X
LTSZIOJ,X,X,X,O
LTSZJIO,O,O,X,X
LTSZJOI,O,X,X,X
LTSZOIJ,X,X,X,O
LTSZOJI,X,X,X,X
LTSOIJZ,X,X,X,X
LTSOIZJ,X,X,X,X
LTSOJIZ,X,X,X,X
LTSOJZI,X,X,X,X
LTSOZIJ,X,X,X,O
LTSOZJI,X,X,X,X
LTZIJSO,X,O,X,X
LTZIJOS,O,X,X,X
LTZISJO,X,O,X,X
LTZISOJ,X,X,X,O
LTZIOJS,X,X,X,X
LTZIOSJ,X,X,X,O
LTZJISO,X,O,X,X
LTZJIOS,O,X,X,X
LTZJSIO,O,O,X,X
LTZJSOI,O,X,X,X
LTZJOIS,O,X,O,X
LTZJOSI,O,X,O,X
LTZSIJO,O,O,X,X
LTZSIOJ,X,X,X,O
LTZSJIO,O,O,X,X
LTZSJOI,O,X,X,X
LTZSOIJ,X,X,X,O
LTZSOJI,X,X,X,X
LTZOIJS,X,X,X,X
LTZOISJ,X,X,X,O
LTZOJIS,X,X,O,X
LTZOJSI,X,X,O,X
LTZOSIJ,X,X,X,O
LTZOSJI,X,X,X,X
LTOIJSZ,X,X,X,X
LTOIJZS,X,X,X,X
LTOISJZ,X,X,X,X
LTOISZJ,X,X,X,O
LTOIZJS,X,X,X,X
LTOIZSJ,X,X,X,O
LTOJISZ,X,X,X,X
LTOJIZS,X,X,O,X
LTOJSIZ,X,X,X,X
LTOJSZI,X,X,X,X
LTOJZIS,X,X,O,X
LTOJZSI,X,X,O,X
LTOSIJZ,X,X,X,X
LTOSIZJ,X,X,X,X
LTOSJIZ,X,X,X,X
LTOSJZI,X,X,X,X
LTOSZIJ,X,X,X,O
LTOSZJI,X,X,X,X
LTOZIJS,X,X,X,X
LTOZISJ,X,X,X,O
LTOZJIS,X,X,O,X
LTOZJSI,X,X,O,X
LTOZSIJ,X,X,X,O
LTOZSJI,X,X,X,X
LITJSZO,X,O,X,X
LITJSOZ,X,X,X,X
LITJZSO,X,O,X,X
LITJZOS,X,X,X,X
LITJOSZ,X,X,X,X
LITJOZS,X,X,X,X
LITSJZO,X,O,X,X
LITSJOZ,X,X,X,X
LITSZJO,X,O,X,X
LITSZOJ,X,X,X,O
LITSOJZ,X,X,X,X
LITSOZJ,X,X,X,O
LITZJSO,X,O,X,X
LITZJOS,X,X,X,X
LITZSJO,X,O,X,X
LITZSOJ,X,X,X,O
LITZOJS,X,X,X,X
LITZOSJ,X,X,X,O
LITOJSZ,X,X,X,X
LITOJZS,X,X,X,X
LITOSJZ,X,X,X,X
LITOSZJ,X,X,X,O
LITOZJS,X,X,X,X
LITOZSJ,X,X,X,O
LIJTSZO,X,X,X,X
LIJTSOZ,X,X,X,X
LIJTZSO,X,X,X,X
LIJTZOS,X,X,X,X
LIJTOSZ,X,X,X,X
LIJTOZS,X,X,X,X
LIJSTZO,X,X,X,X
LIJSTOZ,X,X,X,X
LIJSZTO,X,X,X,X
LIJSZOT,X,O,X,X
LIJSOTZ,X,X,X,X
LIJSOZT,X,X,X,X
LIJZTSO,X,X,X,X
LIJZTOS,X,X,X,X
LIJZSTO,X,X,X,X
LIJZSOT,X,O,X,X
LIJZOTS,X,X,X,X
LIJZOST,X,X,X,X
LIJOTSZ,X,X,X,X
LIJOTZS,X,X,X,X
LIJOSTZ,X,X,X,X
LIJOSZT,X,X,X,X
LIJOZTS,X,X,X,X
LIJOZST,X,X,X,X
LISTJZO,X,X,X,X
LISTJOZ,X,X,X,X
LISTZJO,X,X,X,X
LISTZOJ,X,X,X,O
LISTOJZ,X,X,X,X
LISTOZJ,X,X,X,O
LISJTZO,X,X,X,X
LISJTOZ,X,X,X,X
LISJZTO,X,X,X,X
LISJZOT,X,O,X,X
LISJOTZ,X,X,X,X
LISJOZT,X,X,X,X
LISZTJO,X,X,X,X
LISZTOJ,X,X,X,X
LISZJTO,X,X,X,X
LISZJOT,X,O,X,X
LISZOTJ,X,X,X,X
LISZOJT,X,X,X,X
LISOTJZ,X,X,X,X
LISOTZJ,X,X,X,O
LISOJTZ,X,X,X,X
LISOJZT,X,X,X,X
LISOZTJ,X,X,X,X
LISOZJT,X,X,X,X
LIZTJSO,X,O,X,X
LIZTJOS,X,X,X,X
LIZTSJO,X,O,X,X
LIZTSOJ,X,X,X,O
LIZTOJS,X,X,X,X
LIZTOSJ,X,X,X,O
LIZJTSO,X,X,X,X
LIZJTOS,X,X,X,X
LIZJSTO,X,X,X,X
LIZJSOT,X,O,X,X
LIZJOTS,X,X,X,X
LIZJOST,X,X,X,X
LIZSTJO,X,X,X,X
LIZSTOJ,X,X,X,X
LIZSJTO,X,X,X,X
LIZSJOT,X,O,X,X
LIZSOTJ,X,X,X,X
LIZSOJT,X,X,X,X
LIZOTJS,X,X,X,X
LIZOTSJ,X,X,X,O
LIZOJTS,X,X,X,X
LIZOJST,X,X,X,X
LIZOSTJ,X,X,X,X
LIZOSJT,X,X,X,X
LIOTJSZ,X,X,X,X
LIOTJZS,X,X,X,X
LIOTSJZ,X,X,X,X
LIOTSZJ,X,X,X,O
LIOTZJS,X,X,X,X
LIOTZSJ,X,X,X,O
LIOJTSZ,X,X,X,X
LIOJTZS,X,X,X,X
LIOJSTZ,X,X,X,X
LIOJSZT,X,X,X,X
LIOJZTS,X,X,X,X
LIOJZST,X,X,X,X
LIOSTJZ,X,X,X,X
LIOSTZJ,X,X,X,O
LIOSJTZ,X,X,X,X
LIOSJZT,X,X,X,X
LIOSZTJ,X,X,X,X
LIOSZJT,X,X,X,X
LIOZTJS,X,X,X,X
LIOZTSJ,X,X,X,O
LIOZJTS,X,X,X,X
LIOZJST,X,X,X,X
LIOZSTJ,X,X,X,X
LIOZSJT,X,X,X,X
LJTISZO,X,O,X,X
LJTISOZ,X,X,X,X
LJTIZSO,X,O,X,X
LJTIZOS,O,X,X,X
LJTIOSZ,X,X,X,X
LJTIOZS,O,X,X,X
LJTSIZO,O,O,X,X
LJTSIOZ,O,X,X,X
LJTSZIO,O,O,X,X
LJTSZOI,O,X,X,X
LJTSOIZ,O,X,X,X
LJTSOZI,O,X,X,X
LJTZISO,X,O,X,X
LJTZIOS,O,X,X,X
LJTZSIO,O,O,X,X
LJTZSOI,O,X,X,X
LJTZOIS,O,X,O,X
LJTZOSI,O,X,O,X
LJTOISZ,X,X,X,X
