sequence,v115@9gA8IeA8IeA8GeA8AeD8BeD8JeuEJvhFFhB0iB6oBT?lBxrB3rB,v115@9gA8IeA8IeA8GeA8AeD8BeD8JeCAJvhFXhBxiBVqBU?nBGoBTrB,v115@9gA8IeA8IeA8GeA8AeD8BeD8JeRAJvhFFiB6oBzkBG?mB3nBUrB,v115@9gA8IeA8IeA8GeA8AeD8BeD8Jez/IvhFFiB6oBGmB3?nBRqBUrB
SZTOJLI,X,O,O,X
SZITLJO,O,O,O,O
SZITLOJ,O,O,O,O
SZITJLO,O,O,O,O
SZITJOL,X,O,O,O
SZITOLJ,O,O,O,O
SZITOJL,O,X,O,O
SZILTJO,O,O,O,O
SZILTOJ,O,O,O,O
SZILJTO,O,X,O,O
SZILJOT,X,X,O,O
SZILOTJ,O,X,O,O
SZILOJT,O,X,O,O
SZIJTLO,O,O,O,O
SZIJTOL,X,O,O,O
SZIJLTO,O,O,O,O
SZIJLOT,X,X,O,O
SZIJOTL,X,O,O,O
SZIJOLT,X,X,O,O
SZIOTLJ,O,O,O,O
SZIOTJL,O,X,O,O
SZIOLTJ,O,X,O,O
SZIOLJT,O,X,O,O
SZIOJTL,O,X,O,O
SZIOJLT,O,X,O,O
SZLTIJO,X,O,O,O
SZLTIOJ,X,O,O,O
SZLTJIO,X,O,O,X
SZLTJOI,X,O,O,X
SZLTOIJ,X,O,O,X
SZLTOJI,X,O,O,X
SZLITJO,O,O,O,O
SZLITOJ,O,O,O,O
SZLIJTO,O,X,O,O
SZLIJOT,X,X,O,O
SZLIOTJ,O,X,O,O
SZLIOJT,O,X,O,O
SZLJTIO,X,O,O,X
SZLJTOI,X,O,O,X
SZLJITO,O,O,O,X
SZLJIOT,X,X,O,X
SZLJOTI,O,X,O,X
SZLJOIT,O,X,O,X
SZLOTIJ,X,X,O,X
SZLOTJI,O,X,O,X
SZLOITJ,O,X,O,X
SZLOIJT,O,X,O,X
SZLOJTI,O,X,O,X
SZLOJIT,O,X,O,X
SZJTILO,X,O,O,X
SZJTIOL,X,O,O,X
SZJTLIO,X,O,O,X
SZJTLOI,X,O,O,X
SZJTOIL,X,O,O,X
SZJTOLI,X,O,O,X
SZJITLO,O,O,O,X
SZJITOL,X,O,O,X
SZJILTO,O,O,O,X
SZJILOT,X,X,O,X
SZJIOTL,X,O,O,X
SZJIOLT,X,X,O,X
SZJLTIO,X,O,O,X
SZJLTOI,X,O,O,X
SZJLITO,O,O,O,X
SZJLIOT,X,X,O,X
SZJLOTI,O,X,O,X
SZJLOIT,O,X,O,X
SZJOTIL,X,O,O,X
SZJOTLI,O,O,O,X
SZJOITL,O,O,O,X
SZJOILT,O,X,O,X
SZJOLTI,O,X,O,X
SZJOLIT,O,X,O,X
SZOTILJ,X,O,O,X
SZOTIJL,X,X,O,X
SZOTLIJ,X,O,O,X
SZOTLJI,O,O,O,X
SZOTJIL,X,O,O,X
SZOTJLI,O,O,O,X
SZOITLJ,O,O,O,X
SZOITJL,O,X,O,X
SZOILTJ,O,X,O,X
SZOILJT,O,X,O,X
SZOIJTL,O,X,O,X
SZOIJLT,O,X,O,X
SZOLTIJ,X,X,O,X
SZOLTJI,O,X,O,X
SZOLITJ,O,X,O,X
SZOLIJT,O,X,O,X
SZOLJTI,O,X,O,X
SZOLJIT,O,X,O,X
SZOJTIL,X,O,O,X
SZOJTLI,O,O,O,X
SZOJITL,O,O,O,X
SZOJILT,O,X,O,X
SZOJLTI,O,X,O,X
SZOJLIT,O,X,O,X
SOTILJZ,O,O,O,O
SOTILZJ,O,O,O,O
SOTIJLZ,O,O,O,O
SOTIJZL,O,O,X,O
SOTIZLJ,O,O,O,O
SOTIZJL,O,O,O,O
SOTLIJZ,O,O,O,O
SOTLIZJ,O,O,O,O
SOTLJIZ,O,O,O,X
SOTLJZI,O,O,O,X
SOTLZIJ,X,O,O,X
SOTLZJI,O,O,O,X
SOTJILZ,O,O,O,X
SOTJIZL,O,O,X,X
SOTJLIZ,O,O,O,X
SOTJLZI,O,O,O,X
SOTJZIL,X,O,O,X
SOTJZLI,O,O,O,X
SOTZILJ,X,O,O,X
SOTZIJL,X,O,O,X
SOTZLIJ,X,O,O,X
SOTZLJI,O,O,O,X
SOTZJIL,X,O,O,X
SOTZJLI,O,O,O,X
SOITLJZ,O,O,O,O
SOITLZJ,O,O,O,O
SOITJLZ,O,O,O,O
SOITJZL,O,O,X,O
SOITZLJ,O,O,O,O
SOITZJL,O,O,O,O
SOILTJZ,O,X,O,O
SOILTZJ,O,X,O,O
SOILJTZ,O,X,O,O
SOILJZT,O,X,O,O
SOILZTJ,O,X,O,O
SOILZJT,O,X,O,O
SOIJTLZ,O,O,O,O
SOIJTZL,O,O,X,O
SOIJLTZ,O,O,O,O
SOIJLZT,O,X,O,O
SOIJZTL,O,O,O,O
SOIJZLT,O,O,O,O
SOIZTLJ,O,O,O,O
SOIZTJL,O,O,O,O
SOIZLTJ,O,O,O,O
SOIZLJT,O,X,O,O
SOIZJTL,O,O,O,O
SOIZJLT,O,O,O,O
SOLTIJZ,O,O,O,O
SOLTIZJ,O,O,O,O
SOLTJIZ,O,O,O,X
SOLTJZI,O,O,O,X
SOLTZIJ,X,O,O,X
SOLTZJI,O,O,O,X
SOLITJZ,O,X,O,O
SOLITZJ,O,X,O,O
SOLIJTZ,O,X,O,O
SOLIJZT,O,X,O,O
SOLIZTJ,O,X,O,O
SOLIZJT,O,X,O,O
SOLJTIZ,O,O,O,X
SOLJTZI,O,O,O,X
SOLJITZ,O,O,O,X
SOLJIZT,O,X,O,X
SOLJZTI,O,O,O,X
SOLJZIT,O,O,O,X
SOLZTIJ,X,O,O,X
SOLZTJI,O,O,O,X
SOLZITJ,O,O,O,X
SOLZIJT,O,X,O,X
SOLZJTI,O,O,O,X
SOLZJIT,O,O,O,X
SOJTILZ,O,O,O,X
SOJTIZL,O,O,X,X
SOJTLIZ,O,O,O,X
SOJTLZI,O,O,O,X
SOJTZIL,X,O,O,X
SOJTZLI,O,O,O,X
SOJITLZ,O,O,O,X
SOJITZL,O,O,X,X
SOJILTZ,O,O,O,X
SOJILZT,O,X,O,X
SOJIZTL,O,O,O,X
SOJIZLT,O,O,O,X
SOJLTIZ,O,O,O,X
SOJLTZI,O,O,O,X
SOJLITZ,O,O,O,X
SOJLIZT,O,X,O,X
SOJLZTI,O,O,O,X
SOJLZIT,O,O,O,X
SOJZTIL,X,O,O,X
SOJZTLI,O,O,O,X
SOJZITL,O,O,O,X
SOJZILT,O,O,O,X
SOJZLTI,O,O,O,X
SOJZLIT,O,O,O,X
SOZTILJ,X,O,O,X
SOZTIJL,X,O,O,X
SOZTLIJ,X,O,O,X
SOZTLJI,O,O,O,X
SOZTJIL,X,O,O,X
SOZTJLI,O,O,O,X
SOZITLJ,O,O,O,X
SOZITJL,O,O,O,X
SOZILTJ,O,O,O,X
SOZILJT,O,X,O,X
SOZIJTL,O,O,O,X
SOZIJLT,O,O,O,X
SOZLTIJ,X,O,O,X
SOZLTJI,O,O,O,X
SOZLITJ,O,O,O,X
SOZLIJT,O,X,O,X
SOZLJTI,O,O,O,X
SOZLJIT,O,O,O,X
SOZJTIL,X,O,O,X
SOZJTLI,O,O,O,X
SOZJITL,O,O,O,X
SOZJILT,O,O,O,X
SOZJLTI,O,O,O,X
SOZJLIT,O,O,O,X
ZTILJSO,O,O,X,X
ZTILJOS,O,O,X,X
ZTILSJO,O,O,X,X
ZTILSOJ,O,O,X,X
ZTILOJS,O,X,X,X
ZTILOSJ,O,O,X,X
ZTIJLSO,O,O,X,X
ZTIJLOS,O,O,X,X
ZTIJSLO,O,O,X,X
ZTIJSOL,X,O,X,X
ZTIJOLS,O,O,X,X
ZTIJOSL,O,O,X,X
ZTISLJO,O,O,X,X
ZTISLOJ,O,O,X,X
ZTISJLO,O,O,X,X
ZTISJOL,X,O,X,X
ZTISOLJ,O,O,X,X
ZTISOJL,O,X,X,X
ZTIOLJS,O,X,X,X
ZTIOLSJ,O,O,X,X
ZTIOJLS,O,X,X,X
ZTIOJSL,O,X,X,X
ZTIOSLJ,O,O,X,X
ZTIOSJL,O,X,X,X
ZTLIJSO,O,O,X,X
ZTLIJOS,O,O,X,X
ZTLISJO,O,O,X,X
ZTLISOJ,O,O,X,X
ZTLIOJS,O,X,X,X
ZTLIOSJ,O,O,X,X
ZTLJISO,O,O,O,X
ZTLJIOS,O,O,O,X
ZTLJSIO,X,O,O,X
ZTLJSOI,X,O,O,X
ZTLJOIS,O,O,O,X
ZTLJOSI,O,O,O,X
ZTLSIJO,X,O,O,X
ZTLSIOJ,X,O,O,X
ZTLSJIO,X,O,O,X
ZTLSJOI,X,O,O,X
ZTLSOIJ,X,O,O,X
ZTLSOJI,X,O,O,X
ZTLOIJS,O,O,O,X
ZTLOISJ,O,O,O,X
ZTLOJIS,O,O,O,X
ZTLOJSI,O,O,O,X
ZTLOSIJ,X,O,O,X
ZTLOSJI,O,O,O,X
ZTJILSO,O,O,O,X
ZTJILOS,O,O,O,X
ZTJISLO,O,O,O,X
ZTJISOL,X,O,O,X
ZTJIOLS,O,O,O,X
ZTJIOSL,X,O,O,X
ZTJLISO,O,O,O,X
ZTJLIOS,O,O,O,X
ZTJLSIO,X,O,O,X
ZTJLSOI,X,O,O,X
ZTJLOIS,O,O,O,X
ZTJLOSI,O,O,O,X
ZTJSILO,X,O,O,X
ZTJSIOL,X,O,O,X
ZTJSLIO,X,O,O,X
ZTJSLOI,X,O,O,X
ZTJSOIL,X,O,O,X
ZTJSOLI,X,O,O,X
ZTJOILS,O,O,O,X
ZTJOISL,O,O,O,X
ZTJOLIS,O,O,O,X
ZTJOLSI,O,O,O,X
ZTJOSIL,X,O,O,X
ZTJOSLI,O,O,O,X
ZTSILJO,X,O,O,X
ZTSILOJ,X,O,O,X
ZTSIJLO,X,O,O,X
ZTSIJOL,X,O,O,X
ZTSIOLJ,X,O,O,X
ZTSIOJL,X,X,O,X
ZTSLIJO,X,O,O,X
ZTSLIOJ,X,O,O,X
ZTSLJIO,X,O,O,X
ZTSLJOI,X,O,O,X
ZTSLOIJ,X,O,O,X
ZTSLOJI,X,O,O,X
ZTSJILO,X,O,O,X
ZTSJIOL,X,O,O,X
ZTSJLIO,X,O,O,X
ZTSJLOI,X,O,O,X
ZTSJOIL,X,O,O,X
ZTSJOLI,X,O,O,X
ZTSOILJ,X,O,O,X
ZTSOIJL,X,X,O,X
ZTSOLIJ,X,O,O,X
ZTSOLJI,X,O,O,X
ZTSOJIL,X,O,O,X
ZTSOJLI,X,O,O,X
ZTOILJS,O,O,O,X
ZTOILSJ,O,O,O,X
ZTOIJLS,O,O,O,X
ZTOIJSL,O,O,O,X
ZTOISLJ,O,O,O,X
ZTOISJL,O,O,O,X
ZTOLIJS,O,O,O,X
ZTOLISJ,O,O,O,X
ZTOLJIS,O,O,O,X
ZTOLJSI,O,O,O,X
ZTOLSIJ,X,O,O,X
ZTOLSJI,O,O,O,X
ZTOJILS,O,O,O,X
ZTOJISL,O,O,O,X
ZTOJLIS,O,O,O,X
ZTOJLSI,O,O,O,X
ZTOJSIL,X,O,O,X
ZTOJSLI,O,O,O,X
ZTOSILJ,X,O,O,X
ZTOSIJL,X,O,O,X
ZTOSLIJ,X,O,O,X
ZTOSLJI,O,O,O,X
ZTOSJIL,X,O,O,X
ZTOSJLI,O,O,O,X
ZITLJSO,O,O,X,X
ZITLJOS,O,O,X,X
ZITLSJO,O,O,X,X
ZITLSOJ,O,O,X,X
ZITLOJS,O,X,X,X
ZITLOSJ,O,O,X,X
ZITJLSO,O,O,X,X
ZITJLOS,O,O,X,X
ZITJSLO,O,O,X,X
ZITJSOL,X,O,X,X
ZITJOLS,O,O,X,X
ZITJOSL,O,O,X,X
ZITSLJO,O,O,X,X
ZITSLOJ,O,O,X,X
ZITSJLO,O,O,X,X
ZITSJOL,X,O,X,X
ZITSOLJ,O,O,X,X
ZITSOJL,O,X,X,X
ZITOLJS,O,X,X,X
ZITOLSJ,O,O,X,X
ZITOJLS,O,X,X,X
ZITOJSL,O,X,X,X
ZITOSLJ,O,O,X,X
ZITOSJL,O,X,X,X
ZILTJSO,O,O,X,X
ZILTJOS,O,X,X,X
ZILTSJO,O,O,X,X
ZILTSOJ,O,O,X,X
ZILTOJS,O,X,X,X
ZILTOSJ,O,O,X,X
ZILJTSO,O,X,O,X
ZILJTOS,O,X,O,X
ZILJSTO,O,X,O,O
ZILJSOT,X,X,O,O
ZILJOTS,O,X,O,X
ZILJOST,O,X,O,O
ZILSTJO,O,O,O,O
ZILSTOJ,O,O,O,O
ZILSJTO,O,X,O,O
ZILSJOT,X,X,O,O
ZILSOTJ,O,X,O,O
ZILSOJT,O,X,O,O
ZILOTJS,O,X,O,X
ZILOTSJ,O,X,O,X
ZILOJTS,O,X,O,X
ZILOJST,O,X,O,O
ZILOSTJ,O,X,O,O
ZILOSJT,O,X,O,O
ZIJTLSO,O,O,O,X
ZIJTLOS,O,O,O,X
ZIJTSLO,O,O,O,X
ZIJTSOL,X,O,O,X
ZIJTOLS,O,O,O,X
ZIJTOSL,O,O,O,X
ZIJLTSO,O,O,O,X
ZIJLTOS,O,O,O,X
ZIJLSTO,O,O,O,O
ZIJLSOT,X,X,O,O
ZIJLOTS,O,X,O,X
ZIJLOST,O,X,O,O
ZIJSTLO,O,O,O,O
ZIJSTOL,X,O,O,O
ZIJSLTO,O,O,O,O
ZIJSLOT,X,X,O,O
ZIJSOTL,X,O,O,O
ZIJSOLT,X,X,O,O
ZIJOTLS,O,O,O,X
ZIJOTSL,O,O,O,X
ZIJOLTS,O,X,O,X
ZIJOLST,O,X,O,O
ZIJOSTL,O,O,O,O
ZIJOSLT,O,X,O,O
ZISTLJO,O,O,O,O
ZISTLOJ,O,O,O,O
ZISTJLO,O,O,O,O
ZISTJOL,X,O,O,O
ZISTOLJ,O,O,O,O
ZISTOJL,O,X,O,O
ZISLTJO,O,O,O,O
ZISLTOJ,O,O,O,O
ZISLJTO,O,X,O,O
ZISLJOT,X,X,O,O
ZISLOTJ,O,X,O,O
ZISLOJT,O,X,O,O
ZISJTLO,O,O,O,O
ZISJTOL,X,O,O,O
ZISJLTO,O,O,O,O
ZISJLOT,X,X,O,O
ZISJOTL,X,O,O,O
ZISJOLT,X,X,O,O
ZISOTLJ,O,O,O,O
ZISOTJL,O,X,O,O
ZISOLTJ,O,X,O,O
ZISOLJT,O,X,O,O
ZISOJTL,O,X,O,O
ZISOJLT,O,X,O,O
ZIOTLJS,O,X,O,X
ZIOTLSJ,O,O,O,X
ZIOTJLS,O,X,O,X
ZIOTJSL,O,X,O,X
ZIOTSLJ,O,O,O,X
ZIOTSJL,O,X,O,X
ZIOLTJS,O,X,O,X
ZIOLTSJ,O,X,O,X
ZIOLJTS,O,X,O,X
ZIOLJST,O,X,O,O
ZIOLSTJ,O,X,O,O
ZIOLSJT,O,X,O,O
ZIOJTLS,O,X,O,X
ZIOJTSL,O,X,O,X
ZIOJLTS,O,X,O,X
ZIOJLST,O,X,O,O
ZIOJSTL,O,X,O,O
ZIOJSLT,O,X,O,O
ZIOSTLJ,O,O,O,O
ZIOSTJL,O,X,O,O
ZIOSLTJ,O,X,O,O
ZIOSLJT,O,X,O,O
ZIOSJTL,O,X,O,O
ZIOSJLT,O,X,O,O
ZLTIJSO,O,O,X,X
ZLTIJOS,O,O,X,X
ZLTISJO,O,O,X,X
ZLTISOJ,O,O,X,X
ZLTIOJS,O,X,X,X
ZLTIOSJ,O,O,X,X
ZLTJISO,O,O,O,X
ZLTJIOS,O,O,O,X
ZLTJSIO,X,O,O,X
ZLTJSOI,X,O,O,X
ZLTJOIS,O,O,O,X
ZLTJOSI,O,O,O,X
ZLTSIJO,X,O,O,X
ZLTSIOJ,X,O,O,X
ZLTSJIO,X,O,O,X
ZLTSJOI,X,O,O,X
ZLTSOIJ,X,O,O,X
ZLTSOJI,X,O,O,X
ZLTOIJS,O,X,O,X
ZLTOISJ,O,O,O,X
ZLTOJIS,O,O,O,X
ZLTOJSI,O,O,O,X
ZLTOSIJ,X,O,O,X
ZLTOSJI,O,O,O,X
ZLITJSO,O,O,X,X
ZLITJOS,O,X,X,X
ZLITSJO,O,O,X,X
ZLITSOJ,O,O,X,X
ZLITOJS,O,X,X,X
ZLITOSJ,O,O,X,X
ZLIJTSO,O,X,O,X
ZLIJTOS,O,X,O,X
ZLIJSTO,O,X,O,O
ZLIJSOT,X,X,O,O
ZLIJOTS,O,X,O,X
ZLIJOST,O,X,O,O
ZLISTJO,O,O,O,O
ZLISTOJ,O,O,O,O
ZLISJTO,O,X,O,O
ZLISJOT,X,X,O,O
ZLISOTJ,O,X,O,O
ZLISOJT,O,X,O,O
ZLIOTJS,O,X,O,X
ZLIOTSJ,O,X,O,X
ZLIOJTS,O,X,O,X
ZLIOJST,O,X,O,O
ZLIOSTJ,O,X,O,O
ZLIOSJT,O,X,O,O
ZLJTISO,O,O,O,X
ZLJTIOS,O,O,O,X
ZLJTSIO,X,O,O,X
ZLJTSOI,X,O,O,X
ZLJTOIS,O,O,O,X
ZLJTOSI,O,O,O,X
ZLJITSO,O,O,O,X
ZLJITOS,O,O,O,X
ZLJISTO,O,O,O,X
ZLJISOT,X,X,O,X
ZLJIOTS,O,X,O,X
ZLJIOST,O,X,O,X
ZLJSTIO,X,O,O,X
ZLJSTOI,X,O,O,X
ZLJSITO,O,O,O,X
ZLJSIOT,X,X,O,X
ZLJSOTI,O,X,O,X
ZLJSOIT,O,X,O,X
ZLJOTIS,O,X,O,X
ZLJOTSI,O,X,O,X
ZLJOITS,O,X,O,X
ZLJOIST,O,X,O,X
ZLJOSTI,O,X,O,X
ZLJOSIT,O,X,O,X
ZLSTIJO,X,O,O,O
ZLSTIOJ,X,O,O,O
ZLSTJIO,X,O,O,X
ZLSTJOI,X,O,O,X
ZLSTOIJ,X,O,O,X
ZLSTOJI,X,O,O,X
ZLSITJO,O,O,O,O
ZLSITOJ,O,O,O,O
ZLSIJTO,O,X,O,O
ZLSIJOT,X,X,O,O
ZLSIOTJ,O,X,O,O
ZLSIOJT,O,X,O,O
ZLSJTIO,X,O,O,X
ZLSJTOI,X,O,O,X
ZLSJITO,O,O,O,X
ZLSJIOT,X,X,O,X
ZLSJOTI,O,X,O,X
ZLSJOIT,O,X,O,X
ZLSOTIJ,X,X,O,X
ZLSOTJI,O,X,O,X
ZLSOITJ,O,X,O,X
ZLSOIJT,O,X,O,X
ZLSOJTI,O,X,O,X
ZLSOJIT,O,X,O,X
ZLOTIJS,O,X,O,X
ZLOTISJ,O,X,O,X
ZLOTJIS,O,X,O,X
ZLOTJSI,O,X,O,X
ZLOTSIJ,X,X,O,X
ZLOTSJI,O,X,O,X
ZLOITJS,O,X,O,X
ZLOITSJ,O,X,O,X
ZLOIJTS,O,X,O,X
ZLOIJST,O,X,O,X
ZLOISTJ,O,X,O,X
ZLOISJT,O,X,O,X
ZLOJTIS,O,X,O,X
ZLOJTSI,O,X,O,X
ZLOJITS,O,X,O,X
ZLOJIST,O,X,O,X
ZLOJSTI,O,X,O,X
ZLOJSIT,O,X,O,X
ZLOSTIJ,X,X,O,X
ZLOSTJI,O,X,O,X
ZLOSITJ,O,X,O,X
ZLOSIJT,O,X,O,X
ZLOSJTI,O,X,O,X
ZLOSJIT,O,X,O,X
ZJTILSO,O,O,O,X
ZJTILOS,O,O,O,X
ZJTISLO,O,O,O,X
ZJTISOL,X,O,O,X
ZJTIOLS,O,O,O,X
ZJTIOSL,X,O,O,X
ZJTLISO,O,O,O,X
ZJTLIOS,O,O,O,X
ZJTLSIO,X,O,O,X
ZJTLSOI,X,O,O,X
ZJTLOIS,O,O,O,X
ZJTLOSI,O,O,O,X
ZJTSILO,X,O,O,X
ZJTSIOL,X,O,O,X
ZJTSLIO,X,O,O,X
ZJTSLOI,X,O,O,X
ZJTSOIL,X,O,O,X
ZJTSOLI,X,O,O,X
ZJTOILS,O,O,O,X
ZJTOISL,O,O,O,X
ZJTOLIS,O,O,O,X
ZJTOLSI,O,O,O,X
ZJTOSIL,X,O,O,X
ZJTOSLI,O,O,O,X
ZJITLSO,O,O,O,X
ZJITLOS,O,O,O,X
ZJITSLO,O,O,O,X
ZJITSOL,X,O,O,X
ZJITOLS,O,O,O,X
ZJITOSL,O,O,O,X
ZJILTSO,O,O,O,X
ZJILTOS,O,O,O,X
ZJILSTO,O,O,O,X
ZJILSOT,X,X,O,X
ZJILOTS,O,X,O,X
ZJILOST,O,X,O,X
ZJISTLO,O,O,O,X
ZJISTOL,X,O,O,X
ZJISLTO,O,O,O,X
ZJISLOT,X,X,O,X
ZJISOTL,X,O,O,X
ZJISOLT,X,X,O,X
ZJIOTLS,O,O,O,X
ZJIOTSL,O,O,O,X
ZJIOLTS,O,X,O,X
ZJIOLST,O,X,O,X
ZJIOSTL,O,O,O,X
ZJIOSLT,O,X,O,X
ZJLTISO,O,O,O,X
ZJLTIOS,O,O,O,X
ZJLTSIO,X,O,O,X
ZJLTSOI,X,O,O,X
ZJLTOIS,O,O,O,X
ZJLTOSI,O,O,O,X
ZJLITSO,O,O,O,X
ZJLITOS,O,O,O,X
ZJLISTO,O,O,O,X
ZJLISOT,X,X,O,X
ZJLIOTS,O,X,O,X
ZJLIOST,O,X,O,X
ZJLSTIO,X,O,O,X
ZJLSTOI,X,O,O,X
ZJLSITO,O,O,O,X
ZJLSIOT,X,X,O,X
ZJLSOTI,O,X,O,X
ZJLSOIT,O,X,O,X
ZJLOTIS,O,X,O,X
ZJLOTSI,O,X,O,X
ZJLOITS,O,X,O,X
ZJLOIST,O,X,O,X
ZJLOSTI,O,X,O,X
ZJLOSIT,O,X,O,X
ZJSTILO,X,O,O,X
ZJSTIOL,X,O,O,X
ZJSTLIO,X,O,O,X
ZJSTLOI,X,O,O,X
ZJSTOIL,X,O,O,X
ZJSTOLI,X,O,O,X
ZJSITLO,O,O,O,X
ZJSITOL,X,O,O,X
ZJSILTO,O,O,O,X
ZJSILOT,X,X,O,X
ZJSIOTL,X,O,O,X
ZJSIOLT,X,X,O,X
ZJSLTIO,X,O,O,X
ZJSLTOI,X,O,O,X
ZJSLITO,O,O,O,X
ZJSLIOT,X,X,O,X
ZJSLOTI,O,X,O,X
ZJSLOIT,O,X,O,X
ZJSOTIL,X,O,O,X
ZJSOTLI,O,O,O,X
ZJSOITL,O,O,O,X
ZJSOILT,O,X,O,X
ZJSOLTI,O,X,O,X
ZJSOLIT,O,X,O,X
ZJOTILS,O,O,O,X
ZJOTISL,O,O,O,X
ZJOTLIS,O,O,O,X
ZJOTLSI,O,O,O,X
ZJOTSIL,X,O,O,X
ZJOTSLI,O,O,O,X
ZJOITLS,O,O,O,X
ZJOITSL,O,O,O,X
ZJOILTS,O,O,O,X
ZJOILST,O,O,O,X
ZJOISTL,O,O,O,X
ZJOISLT,O,O,O,X
ZJOLTIS,O,O,O,X
ZJOLTSI,O,O,O,X
ZJOLITS,O,O,O,X
ZJOLIST,O,O,O,X
ZJOLSTI,O,O,O,X
ZJOLSIT,O,O,O,X
ZJOSTIL,X,O,O,X
ZJOSTLI,O,O,O,X
ZJOSITL,O,O,O,X
ZJOSILT,O,O,O,X
ZJOSLTI,O,O,O,X
ZJOSLIT,O,O,O,X
ZSTILJO,X,O,O,O
ZSTILOJ,X,O,O,O
ZSTIJLO,X,O,O,O
ZSTIJOL,X,O,O,O
ZSTIOLJ,X,O,O,O
ZSTIOJL,X,X,O,O
ZSTLIJO,X,O,O,O
ZSTLIOJ,X,O,O,O
ZSTLJIO,X,O,O,X
ZSTLJOI,X,O,O,X
ZSTLOIJ,X,O,O,X
ZSTLOJI,X,O,O,X
ZSTJILO,X,O,O,X
ZSTJIOL,X,O,O,X
ZSTJLIO,X,O,O,X
ZSTJLOI,X,O,O,X
ZSTJOIL,X,O,O,X
ZSTJOLI,X,O,O,X
ZSTOILJ,X,O,O,X
ZSTOIJL,X,X,O,X
ZSTOLIJ,X,O,O,X
ZSTOLJI,X,O,O,X
ZSTOJIL,X,O,O,X
ZSTOJLI,X,O,O,X
ZSITLJO,O,O,O,O
ZSITLOJ,O,O,O,O
ZSITJLO,O,O,O,O
ZSITJOL,X,O,O,O
ZSITOLJ,O,O,O,O
ZSITOJL,O,X,O,O
ZSILTJO,O,O,O,O
ZSILTOJ,O,O,O,O
ZSILJTO,O,X,O,O
ZSILJOT,X,X,O,O
ZSILOTJ,O,X,O,O
ZSILOJT,O,X,O,O
ZSIJTLO,O,O,O,O
ZSIJTOL,X,O,O,O
ZSIJLTO,O,O,O,O
ZSIJLOT,X,X,O,O
ZSIJOTL,X,O,O,O
ZSIJOLT,X,X,O,O
ZSIOTLJ,O,O,O,O
ZSIOTJL,O,X,O,O
ZSIOLTJ,O,X,O,O
ZSIOLJT,O,X,O,O
ZSIOJTL,O,X,O,O
ZSIOJLT,O,X,O,O
ZSLTIJO,X,O,O,O
ZSLTIOJ,X,O,O,O
ZSLTJIO,X,O,O,X
ZSLTJOI,X,O,O,X
ZSLTOIJ,X,O,O,X
ZSLTOJI,X,O,O,X
ZSLITJO,O,O,O,O
ZSLITOJ,O,O,O,O
ZSLIJTO,O,X,O,O
ZSLIJOT,X,X,O,O
ZSLIOTJ,O,X,O,O
ZSLIOJT,O,X,O,O
ZSLJTIO,X,O,O,X
ZSLJTOI,X,O,O,X
ZSLJITO,O,O,O,X
ZSLJIOT,X,X,O,X
ZSLJOTI,O,X,O,X
ZSLJOIT,O,X,O,X
ZSLOTIJ,X,X,O,X
ZSLOTJI,O,X,O,X
ZSLOITJ,O,X,O,X
ZSLOIJT,O,X,O,X
ZSLOJTI,O,X,O,X
ZSLOJIT,O,X,O,X
ZSJTILO,X,O,O,X
ZSJTIOL,X,O,O,X
ZSJTLIO,X,O,O,X
ZSJTLOI,X,O,O,X
ZSJTOIL,X,O,O,X
ZSJTOLI,X,O,O,X
ZSJITLO,O,O,O,X
ZSJITOL,X,O,O,X
ZSJILTO,O,O,O,X
ZSJILOT,X,X,O,X
ZSJIOTL,X,O,O,X
ZSJIOLT,X,X,O,X
ZSJLTIO,X,O,O,X
ZSJLTOI,X,O,O,X
ZSJLITO,O,O,O,X
ZSJLIOT,X,X,O,X
ZSJLOTI,O,X,O,X
ZSJLOIT,O,X,O,X
ZSJOTIL,X,O,O,X
ZSJOTLI,O,O,O,X
ZSJOITL,O,O,O,X
ZSJOILT,O,X,O,X
ZSJOLTI,O,X,O,X
ZSJOLIT,O,X,O,X
ZSOTILJ,X,O,O,X
ZSOTIJL,X,X,O,X
ZSOTLIJ,X,O,O,X
ZSOTLJI,O,O,O,X
ZSOTJIL,X,O,O,X
ZSOTJLI,O,O,O,X
ZSOITLJ,O,O,O,X
ZSOITJL,O,X,O,X
ZSOILTJ,O,X,O,X
ZSOILJT,O,X,O,X
ZSOIJTL,O,X,O,X
ZSOIJLT,O,X,O,X
ZSOLTIJ,X,X,O,X
ZSOLTJI,O,X,O,X
ZSOLITJ,O,X,O,X
ZSOLIJT,O,X,O,X
ZSOLJTI,O,X,O,X
ZSOLJIT,O,X,O,X
ZSOJTIL,X,O,O,X
ZSOJTLI,O,O,O,X
ZSOJITL,O,O,O,X
ZSOJILT,O,X,O,X
ZSOJLTI,O,X,O,X
ZSOJLIT,O,X,O,X
ZOTILJS,O,O,O,X
ZOTILSJ,O,O,O,X
ZOTIJLS,O,O,O,X
ZOTIJSL,O,O,O,X
ZOTISLJ,O,O,O,X
ZOTISJL,O,O,O,X
ZOTLIJS,O,O,O,X
ZOTLISJ,O,O,O,X
ZOTLJIS,O,O,O,X
ZOTLJSI,O,O,O,X
ZOTLSIJ,X,O,O,X
ZOTLSJI,O,O,O,X
ZOTJILS,O,O,O,X
ZOTJISL,O,O,O,X
ZOTJLIS,O,O,O,X
