sequence,v115@GhA8DeA8DeA8CeB8DeA8AeD8CeB8JeZEJvhFCgB0hB?miBXlBtsBzrB,v115@GhA8DeA8DeA8CeB8DeA8AeD8CeB8JeZEJvhFqkBTgB?0hBdoBGsBXsB,v115@GhA8DeA8DeA8CeB8DeA8AeD8CeB8JeZEJvhFCgB0hB?doBXlBTnBWxB,v115@GhA8DeA8DeA8CeB8DeA8AeD8CeB8Jex/IvhF0hBdoB?OpBXlBCsBTsB
LJTSIOZ,X,O,O,O
LJTSZIO,X,O,O,O
LJTSZOI,X,O,O,O
LJTSOIZ,X,O,O,O
LJTSOZI,X,O,O,O
LJTZISO,X,O,O,O
LJTZIOS,X,O,X,X
LJTZSIO,X,O,O,O
LJTZSOI,X,O,O,O
LJTZOIS,X,O,X,X
LJTZOSI,X,O,X,O
LJTOISZ,X,O,X,X
LJTOIZS,X,O,X,X
LJTOSIZ,X,O,X,O
LJTOSZI,X,O,X,O
LJTOZIS,X,O,X,X
LJTOZSI,X,O,X,O
LJITSZO,X,O,O,O
LJITSOZ,X,O,O,O
LJITZSO,X,O,O,O
LJITZOS,X,O,X,X
LJITOSZ,X,O,X,X
LJITOZS,X,O,X,X
LJISTZO,X,O,O,O
LJISTOZ,X,O,O,O
LJISZTO,X,O,O,O
LJISZOT,X,O,O,O
LJISOTZ,X,O,O,O
LJISOZT,X,O,O,O
LJIZTSO,X,O,O,O
LJIZTOS,X,O,X,X
LJIZSTO,X,O,O,O
LJIZSOT,X,O,O,O
LJIZOTS,X,O,X,X
LJIZOST,X,O,X,X
LJIOTSZ,X,O,X,X
LJIOTZS,X,O,X,X
LJIOSTZ,X,O,X,X
LJIOSZT,X,O,X,X
LJIOZTS,X,O,X,X
LJIOZST,X,O,X,X
LJSTIZO,X,O,O,O
LJSTIOZ,X,O,O,O
LJSTZIO,X,O,O,O
LJSTZOI,X,O,O,O
LJSTOIZ,X,O,O,O
LJSTOZI,X,O,O,O
LJSITZO,X,O,O,O
LJSITOZ,X,O,O,O
LJSIZTO,X,O,O,O
LJSIZOT,X,O,O,O
LJSIOTZ,X,O,O,O
LJSIOZT,X,O,O,O
LJSZTIO,X,O,O,O
LJSZTOI,X,O,O,O
LJSZITO,X,O,O,O
LJSZIOT,X,O,O,O
LJSZOTI,X,O,O,O
LJSZOIT,X,O,O,O
LJSOTIZ,X,O,O,O
LJSOTZI,X,O,O,O
LJSOITZ,X,O,O,O
LJSOIZT,X,O,O,O
LJSOZTI,X,O,O,O
LJSOZIT,X,O,O,O
LJZTISO,X,O,O,O
LJZTIOS,X,O,X,X
LJZTSIO,X,O,O,O
LJZTSOI,X,O,O,O
LJZTOIS,X,O,X,X
LJZTOSI,X,O,X,O
LJZITSO,X,O,O,O
LJZITOS,X,O,X,X
LJZISTO,X,O,O,O
LJZISOT,X,O,O,O
LJZIOTS,X,O,X,X
LJZIOST,X,O,X,X
LJZSTIO,X,O,O,O
LJZSTOI,X,O,O,O
LJZSITO,X,O,O,O
LJZSIOT,X,O,O,O
LJZSOTI,X,O,O,O
LJZSOIT,X,O,O,O
LJZOTIS,X,O,X,X
LJZOTSI,X,O,X,O
LJZOITS,X,O,X,X
LJZOIST,X,O,X,X
LJZOSTI,X,O,X,O
LJZOSIT,X,O,X,O
LJOTISZ,X,O,X,X
LJOTIZS,X,O,X,X
LJOTSIZ,X,O,X,O
LJOTSZI,X,O,X,O
LJOTZIS,X,O,X,X
LJOTZSI,X,O,X,O
LJOITSZ,X,O,X,X
LJOITZS,X,O,X,X
LJOISTZ,X,O,X,X
LJOISZT,X,O,X,X
LJOIZTS,X,O,X,X
LJOIZST,X,O,X,X
LJOSTIZ,X,O,X,O
LJOSTZI,X,O,X,O
LJOSITZ,X,O,X,O
LJOSIZT,X,O,X,O
LJOSZTI,X,O,X,O
LJOSZIT,X,O,X,O
LJOZTIS,X,O,X,X
LJOZTSI,X,O,X,O
LJOZITS,X,O,X,X
LJOZIST,X,O,X,X
LJOZSTI,X,O,X,O
LJOZSIT,X,O,X,O
LSTIJZO,O,O,O,O
LSTIJOZ,O,O,O,O
LSTIZJO,O,X,O,O
LSTIZOJ,O,O,O,X
LSTIOJZ,O,O,O,X
LSTIOZJ,O,O,O,X
LSTJIZO,O,O,O,O
LSTJIOZ,O,O,O,O
LSTJZIO,O,O,O,O
LSTJZOI,O,O,O,O
LSTJOIZ,O,O,O,O
LSTJOZI,O,O,O,O
LSTZIJO,O,X,O,O
LSTZIOJ,O,O,O,X
LSTZJIO,O,X,O,O
LSTZJOI,O,X,O,O
LSTZOIJ,O,O,O,X
LSTZOJI,O,X,X,O
LSTOIJZ,O,O,O,X
LSTOIZJ,O,O,O,X
LSTOJIZ,O,O,O,O
LSTOJZI,O,O,O,O
LSTOZIJ,O,O,O,X
LSTOZJI,O,X,X,O
LSITJZO,O,O,O,O
LSITJOZ,O,O,O,O
LSITZJO,O,X,O,O
LSITZOJ,O,O,O,X
LSITOJZ,O,O,O,X
LSITOZJ,O,O,O,X
LSIJTZO,O,O,O,O
LSIJTOZ,O,O,O,O
LSIJZTO,O,O,O,O
LSIJZOT,X,O,O,O
LSIJOTZ,O,O,O,O
LSIJOZT,O,O,O,O
LSIZTJO,O,X,O,O
LSIZTOJ,O,O,O,X
LSIZJTO,O,O,O,O
LSIZJOT,X,O,O,O
LSIZOTJ,O,O,O,X
LSIZOJT,O,O,O,X
LSIOTJZ,O,O,O,X
LSIOTZJ,O,O,O,X
LSIOJTZ,O,O,O,X
LSIOJZT,O,O,O,X
LSIOZTJ,O,O,O,X
LSIOZJT,O,O,O,X
LSJTIZO,O,O,O,O
LSJTIOZ,O,O,O,O
LSJTZIO,O,O,O,O
LSJTZOI,O,O,O,O
LSJTOIZ,O,O,O,O
LSJTOZI,O,O,O,O
LSJITZO,O,O,O,O
LSJITOZ,O,O,O,O
LSJIZTO,O,O,O,O
LSJIZOT,X,O,O,O
LSJIOTZ,O,O,O,O
LSJIOZT,O,O,O,O
LSJZTIO,O,O,O,O
LSJZTOI,O,O,O,O
LSJZITO,O,O,O,O
LSJZIOT,X,O,O,O
LSJZOTI,X,O,O,O
LSJZOIT,X,O,O,O
LSJOTIZ,O,O,O,O
LSJOTZI,O,O,O,O
LSJOITZ,O,O,O,O
LSJOIZT,O,O,O,O
LSJOZTI,O,O,O,O
LSJOZIT,O,O,O,O
LSZTIJO,O,X,O,O
LSZTIOJ,O,O,O,X
LSZTJIO,O,X,O,O
LSZTJOI,O,X,O,O
LSZTOIJ,O,O,O,X
LSZTOJI,O,X,X,O
LSZITJO,O,X,O,O
LSZITOJ,O,O,O,X
LSZIJTO,O,O,O,O
LSZIJOT,X,O,O,O
LSZIOTJ,O,O,O,X
LSZIOJT,O,O,O,X
LSZJTIO,O,O,O,O
LSZJTOI,O,O,O,O
LSZJITO,O,O,O,O
LSZJIOT,X,O,O,O
LSZJOTI,X,O,O,O
LSZJOIT,X,O,O,O
LSZOTIJ,O,O,O,X
LSZOTJI,O,X,X,O
LSZOITJ,O,O,O,X
LSZOIJT,O,O,O,X
LSZOJTI,O,O,O,O
LSZOJIT,O,O,O,O
LSOTIJZ,O,O,O,X
LSOTIZJ,O,O,O,X
LSOTJIZ,O,O,O,O
LSOTJZI,O,O,O,O
LSOTZIJ,O,O,O,X
LSOTZJI,O,X,X,O
LSOITJZ,O,O,O,X
LSOITZJ,O,O,O,X
LSOIJTZ,O,O,O,X
LSOIJZT,O,O,O,X
LSOIZTJ,O,O,O,X
LSOIZJT,O,O,O,X
LSOJTIZ,O,O,O,O
LSOJTZI,O,O,O,O
LSOJITZ,O,O,O,O
LSOJIZT,O,O,O,O
LSOJZTI,O,O,O,O
LSOJZIT,O,O,O,O
LSOZTIJ,O,O,O,X
LSOZTJI,O,X,X,O
LSOZITJ,O,O,O,X
LSOZIJT,O,O,O,X
LSOZJTI,O,O,O,O
LSOZJIT,O,O,O,O
LZTIJSO,O,O,X,O
LZTIJOS,X,O,X,X
LZTISJO,O,X,O,O
LZTISOJ,O,O,O,X
LZTIOJS,X,O,X,X
LZTIOSJ,X,O,X,X
LZTJISO,O,O,X,O
LZTJIOS,X,O,X,X
LZTJSIO,O,O,X,O
LZTJSOI,O,O,X,O
LZTJOIS,X,O,X,X
LZTJOSI,X,O,X,O
LZTSIJO,O,X,O,O
LZTSIOJ,O,O,O,X
LZTSJIO,O,X,O,O
LZTSJOI,O,X,X,O
LZTSOIJ,O,O,O,X
LZTSOJI,O,X,X,O
LZTOIJS,X,O,X,X
LZTOISJ,X,O,X,X
LZTOJIS,X,O,X,X
LZTOJSI,X,O,X,O
LZTOSIJ,X,O,X,X
LZTOSJI,X,X,X,O
LZITJSO,O,O,X,O
LZITJOS,X,O,X,X
LZITSJO,O,X,O,O
LZITSOJ,O,O,O,X
LZITOJS,X,O,X,X
LZITOSJ,X,O,X,X
LZIJTSO,X,O,O,O
LZIJTOS,X,O,X,X
LZIJSTO,X,O,O,O
LZIJSOT,X,O,O,O
LZIJOTS,X,O,X,X
LZIJOST,X,O,X,X
LZISTJO,O,X,O,O
LZISTOJ,O,O,O,X
LZISJTO,O,O,O,O
LZISJOT,X,O,O,O
LZISOTJ,O,O,O,X
LZISOJT,X,O,O,X
LZIOTJS,X,O,X,X
LZIOTSJ,X,O,X,X
LZIOJTS,X,O,X,X
LZIOJST,X,O,X,X
LZIOSTJ,X,O,X,X
LZIOSJT,X,O,X,X
LZJTISO,X,O,O,O
LZJTIOS,X,O,X,X
LZJTSIO,X,O,O,O
LZJTSOI,X,O,O,O
LZJTOIS,X,O,X,X
LZJTOSI,X,O,X,O
LZJITSO,X,O,O,O
LZJITOS,X,O,X,X
LZJISTO,X,O,O,O
LZJISOT,X,O,O,O
LZJIOTS,X,O,X,X
LZJIOST,X,O,X,X
LZJSTIO,X,O,O,O
LZJSTOI,X,O,O,O
LZJSITO,X,O,O,O
LZJSIOT,X,O,O,O
LZJSOTI,X,O,O,O
LZJSOIT,X,O,O,O
LZJOTIS,X,O,X,X
LZJOTSI,X,O,X,O
LZJOITS,X,O,X,X
LZJOIST,X,O,X,X
LZJOSTI,X,O,X,O
LZJOSIT,X,O,X,O
LZSTIJO,O,X,O,O
LZSTIOJ,O,O,O,X
LZSTJIO,O,X,O,O
LZSTJOI,O,X,O,O
LZSTOIJ,O,O,O,X
LZSTOJI,O,X,X,O
LZSITJO,O,X,O,O
LZSITOJ,O,O,O,X
LZSIJTO,O,O,O,O
LZSIJOT,X,O,O,O
LZSIOTJ,O,O,O,X
LZSIOJT,X,O,O,X
LZSJTIO,O,O,O,O
LZSJTOI,O,O,O,O
LZSJITO,O,O,O,O
LZSJIOT,X,O,O,O
LZSJOTI,X,O,O,O
LZSJOIT,X,O,O,O
LZSOTIJ,O,O,O,X
LZSOTJI,O,X,X,O
LZSOITJ,O,O,O,X
LZSOIJT,X,O,O,X
LZSOJTI,X,O,O,O
LZSOJIT,X,O,O,O
LZOTIJS,X,O,X,X
LZOTISJ,X,O,X,X
LZOTJIS,X,O,X,X
LZOTJSI,X,O,X,O
LZOTSIJ,X,O,X,X
LZOTSJI,X,X,X,O
LZOITJS,X,O,X,X
LZOITSJ,X,O,X,X
LZOIJTS,X,O,X,X
LZOIJST,X,O,X,X
LZOISTJ,X,O,X,X
LZOISJT,X,O,X,X
LZOJTIS,X,O,X,X
LZOJTSI,X,O,X,O
LZOJITS,X,O,X,X
LZOJIST,X,O,X,X
LZOJSTI,X,O,X,O
LZOJSIT,X,O,X,O
LZOSTIJ,X,O,X,X
LZOSTJI,X,X,X,O
LZOSITJ,X,O,X,X
LZOSIJT,X,O,X,X
LZOSJTI,X,O,X,O
LZOSJIT,X,O,X,O
LOTIJSZ,O,O,X,X
LOTIJZS,O,O,X,X
LOTISJZ,O,O,X,X
LOTISZJ,O,O,X,X
LOTIZJS,O,O,X,X
LOTIZSJ,O,O,X,X
LOTJISZ,O,O,X,X
LOTJIZS,O,O,X,X
LOTJSIZ,O,O,X,O
LOTJSZI,O,O,X,O
LOTJZIS,O,O,X,X
LOTJZSI,O,O,X,O
LOTSIJZ,O,O,X,X
LOTSIZJ,O,O,X,X
LOTSJIZ,O,O,X,O
LOTSJZI,O,O,X,O
LOTSZIJ,O,O,X,X
LOTSZJI,O,X,X,O
LOTZIJS,O,O,X,X
LOTZISJ,O,O,X,X
LOTZJIS,O,O,X,X
LOTZJSI,O,O,X,O
LOTZSIJ,O,O,X,X
LOTZSJI,O,X,X,O
LOITJSZ,O,O,X,X
LOITJZS,O,O,X,X
LOITSJZ,O,O,X,X
LOITSZJ,O,O,X,X
LOITZJS,O,O,X,X
LOITZSJ,O,O,X,X
LOIJTSZ,X,O,X,X
LOIJTZS,X,O,X,X
LOIJSTZ,X,O,X,X
LOIJSZT,X,O,X,X
LOIJZTS,X,O,X,X
LOIJZST,X,O,X,X
LOISTJZ,O,O,X,X
LOISTZJ,O,O,X,X
LOISJTZ,O,O,X,X
LOISJZT,O,O,X,X
LOISZTJ,O,O,X,X
LOISZJT,O,O,X,X
LOIZTJS,O,O,X,X
LOIZTSJ,O,O,X,X
LOIZJTS,X,O,X,X
LOIZJST,X,O,X,X
LOIZSTJ,O,O,X,X
LOIZSJT,O,O,X,X
LOJTISZ,X,O,X,X
LOJTIZS,X,O,X,X
LOJTSIZ,X,O,X,O
LOJTSZI,X,O,X,O
LOJTZIS,X,O,X,X
LOJTZSI,X,O,X,O
LOJITSZ,X,O,X,X
LOJITZS,X,O,X,X
LOJISTZ,X,O,X,X
LOJISZT,X,O,X,X
LOJIZTS,X,O,X,X
LOJIZST,X,O,X,X
LOJSTIZ,X,O,X,O
LOJSTZI,X,O,X,O
LOJSITZ,X,O,X,O
LOJSIZT,X,O,X,O
LOJSZTI,X,O,X,O
LOJSZIT,X,O,X,O
LOJZTIS,X,O,X,X
LOJZTSI,X,O,X,O
LOJZITS,X,O,X,X
LOJZIST,X,O,X,X
LOJZSTI,X,O,X,O
LOJZSIT,X,O,X,O
LOSTIJZ,O,O,X,X
LOSTIZJ,O,O,X,X
LOSTJIZ,O,O,X,O
LOSTJZI,O,O,X,O
LOSTZIJ,O,O,X,X
LOSTZJI,O,X,X,O
LOSITJZ,O,O,X,X
LOSITZJ,O,O,X,X
LOSIJTZ,O,O,X,X
LOSIJZT,O,O,X,X
LOSIZTJ,O,O,X,X
LOSIZJT,O,O,X,X
LOSJTIZ,O,O,X,O
LOSJTZI,O,O,X,O
LOSJITZ,O,O,X,O
LOSJIZT,O,O,X,O
LOSJZTI,O,O,X,O
LOSJZIT,O,O,X,O
LOSZTIJ,O,O,X,X
LOSZTJI,O,X,X,O
LOSZITJ,O,O,X,X
LOSZIJT,O,O,X,X
LOSZJTI,O,O,X,O
LOSZJIT,O,O,X,O
LOZTIJS,O,O,X,X
LOZTISJ,O,O,X,X
LOZTJIS,O,O,X,X
LOZTJSI,O,O,X,O
LOZTSIJ,O,O,X,X
LOZTSJI,O,X,X,O
LOZITJS,O,O,X,X
LOZITSJ,O,O,X,X
LOZIJTS,X,O,X,X
LOZIJST,X,O,X,X
LOZISTJ,O,O,X,X
LOZISJT,O,O,X,X
LOZJTIS,X,O,X,X
LOZJTSI,X,O,X,O
LOZJITS,X,O,X,X
LOZJIST,X,O,X,X
LOZJSTI,X,O,X,O
LOZJSIT,X,O,X,O
LOZSTIJ,O,O,X,X
LOZSTJI,O,X,X,O
LOZSITJ,O,O,X,X
LOZSIJT,O,O,X,X
LOZSJTI,O,O,X,O
LOZSJIT,O,O,X,O
JTILSZO,O,O,O,O
JTILSOZ,O,O,O,O
JTILZSO,O,O,O,O
JTILZOS,X,O,X,X
JTILOSZ,X,O,X,X
JTILOZS,X,O,X,X
JTISLZO,O,O,O,O
JTISLOZ,O,O,O,O
JTISZLO,O,O,O,O
JTISZOL,O,X,O,O
JTISOLZ,O,X,O,O
JTISOZL,O,X,O,O
JTIZLSO,O,O,O,X
JTIZLOS,X,O,X,X
JTIZSLO,O,O,O,O
JTIZSOL,O,X,O,O
JTIZOLS,X,O,X,X
JTIZOSL,O,X,O,X
JTIOLSZ,O,O,X,X
JTIOLZS,O,O,X,X
JTIOSLZ,O,X,O,X
JTIOSZL,O,X,O,X
JTIOZLS,O,O,X,X
JTIOZSL,O,X,O,X
JTLISZO,O,O,O,O
JTLISOZ,O,O,O,O
JTLIZSO,O,O,O,O
JTLIZOS,X,O,X,X
JTLIOSZ,X,O,X,X
JTLIOZS,X,O,X,X
JTLSIZO,O,O,O,O
JTLSIOZ,O,O,O,O
JTLSZIO,O,O,O,O
JTLSZOI,O,O,O,O
JTLSOIZ,O,O,O,O
JTLSOZI,O,O,O,O
JTLZISO,O,O,O,O
JTLZIOS,X,O,X,X
JTLZSIO,O,O,O,O
JTLZSOI,O,O,O,O
JTLZOIS,X,O,X,X
JTLZOSI,X,O,X,O
JTLOISZ,X,O,X,X
JTLOIZS,X,O,X,X
JTLOSIZ,X,O,X,O
JTLOSZI,X,O,X,O
JTLOZIS,X,O,X,X
JTLOZSI,X,O,X,O
JTSILZO,O,O,O,O
JTSILOZ,O,O,O,O
JTSIZLO,O,O,O,O
JTSIZOL,O,X,O,O
JTSIOLZ,O,X,O,O
JTSIOZL,O,X,O,O
JTSLIZO,O,O,O,O
JTSLIOZ,O,O,O,O
JTSLZIO,O,O,O,O
JTSLZOI,O,O,O,O
JTSLOIZ,O,O,O,O
JTSLOZI,O,O,O,O
JTSZILO,O,O,O,O
JTSZIOL,O,X,O,O
JTSZLIO,O,O,O,O
JTSZLOI,O,O,O,O
JTSZOIL,O,X,O,O
JTSZOLI,O,O,O,O
JTSOILZ,O,X,O,O
JTSOIZL,O,X,O,O
JTSOLIZ,O,O,O,O
JTSOLZI,O,O,O,O
JTSOZIL,O,X,O,O
JTSOZLI,O,O,O,O
JTZILSO,O,O,O,X
JTZILOS,X,O,X,X
JTZISLO,O,O,O,O
JTZISOL,O,X,O,O
JTZIOLS,X,O,X,X
JTZIOSL,O,X,O,X
JTZLISO,O,O,O,O
JTZLIOS,X,O,X,X
JTZLSIO,O,O,O,O
JTZLSOI,O,O,O,O
JTZLOIS,X,O,X,X
JTZLOSI,X,O,X,O
JTZSILO,O,O,O,O
JTZSIOL,O,X,O,O
JTZSLIO,O,O,O,O
JTZSLOI,O,O,O,O
JTZSOIL,O,X,O,O
JTZSOLI,O,O,O,O
JTZOILS,X,O,X,X
JTZOISL,O,X,O,X
JTZOLIS,X,O,X,X
JTZOLSI,X,O,X,X
JTZOSIL,O,X,O,O
JTZOSLI,O,O,O,O
JTOILSZ,O,O,X,X
JTOILZS,O,O,X,X
JTOISLZ,O,X,O,X
JTOISZL,O,X,O,X
JTOIZLS,O,O,X,X
JTOIZSL,O,X,O,X
JTOLISZ,O,O,X,X
JTOLIZS,O,O,X,X
JTOLSIZ,O,O,X,O
JTOLSZI,O,O,X,O
JTOLZIS,O,O,X,X
JTOLZSI,O,O,X,O
JTOSILZ,O,X,O,O
JTOSIZL,O,X,O,O
JTOSLIZ,O,O,O,O
JTOSLZI,O,O,O,O
JTOSZIL,O,X,O,O
JTOSZLI,O,O,O,O
JTOZILS,O,O,X,X
JTOZISL,O,X,O,X
JTOZLIS,O,O,X,X
JTOZLSI,O,O,X,X
JTOZSIL,O,X,O,O
JTOZSLI,O,O,O,O
JITLSZO,O,O,O,O
JITLSOZ,O,O,O,O
JITLZSO,O,O,O,O
JITLZOS,X,O,X,X
JITLOSZ,X,O,X,X
JITLOZS,X,O,X,X
JITSLZO,O,O,O,O
JITSLOZ,O,O,O,O
JITSZLO,O,O,O,O
JITSZOL,O,X,O,O
JITSOLZ,O,X,O,O
JITSOZL,O,X,O,O
JITZLSO,O,O,O,X
JITZLOS,X,O,X,X
JITZSLO,O,O,O,O
JITZSOL,O,X,O,O
JITZOLS,X,O,X,X
JITZOSL,O,X,O,X
JITOLSZ,O,O,X,X
JITOLZS,O,O,X,X
JITOSLZ,O,X,O,X
JITOSZL,O,X,O,X
JITOZLS,O,O,X,X
JITOZSL,O,X,O,X
JILTSZO,X,O,O,O
JILTSOZ,X,O,O,O
JILTZSO,X,O,O,O
JILTZOS,X,O,X,X
JILTOSZ,X,O,X,X
JILTOZS,X,O,X,X
JILSTZO,X,O,O,O
JILSTOZ,X,O,O,O
JILSZTO,X,O,O,O
JILSZOT,X,O,O,O
JILSOTZ,X,O,O,O
JILSOZT,X,O,O,O
JILZTSO,X,O,O,O
JILZTOS,X,O,X,X
JILZSTO,X,O,O,O
JILZSOT,X,O,O,O
JILZOTS,X,O,X,X
JILZOST,X,O,X,X
JILOTSZ,X,O,X,X
JILOTZS,X,O,X,X
JILOSTZ,X,O,X,X
JILOSZT,X,O,X,X
JILOZTS,X,O,X,X
JILOZST,X,O,X,X
JISTLZO,O,O,O,O
JISTLOZ,O,O,O,O
JISTZLO,O,O,O,O
JISTZOL,O,X,O,O
JISTOLZ,O,X,O,O
JISTOZL,O,X,O,O
JISLTZO,O,O,O,O
JISLTOZ,O,O,O,O
JISLZTO,O,O,O,O
JISLZOT,X,O,O,O
JISLOTZ,O,O,O,O
JISLOZT,O,O,O,O
JISZTLO,O,O,O,O
JISZTOL,O,X,O,O
JISZLTO,O,O,O,O
JISZLOT,X,O,O,O
JISZOTL,X,X,O,O
JISZOLT,X,X,O,O
JISOTLZ,O,X,O,O
JISOTZL,O,X,O,O
JISOLTZ,O,X,O,O
JISOLZT,O,X,O,O
JISOZTL,O,X,O,O
JISOZLT,O,X,O,O
JIZTLSO,O,O,O,X
JIZTLOS,X,O,X,X
JIZTSLO,O,O,O,O
JIZTSOL,O,X,O,O
JIZTOLS,X,O,X,X
JIZTOSL,O,X,O,X
JIZLTSO,X,O,O,O
JIZLTOS,X,O,X,X
JIZLSTO,X,O,O,O
JIZLSOT,X,O,O,O
JIZLOTS,X,O,X,X
JIZLOST,X,O,X,X
JIZSTLO,O,O,O,O
JIZSTOL,O,X,O,O
JIZSLTO,O,O,O,O
JIZSLOT,X,O,O,O
JIZSOTL,X,X,O,O
JIZSOLT,X,X,O,O
JIZOTLS,X,O,X,X
JIZOTSL,X,X,O,X
JIZOLTS,X,O,X,X
JIZOLST,X,O,X,X
JIZOSTL,X,X,O,X
JIZOSLT,X,X,O,X
JIOTLSZ,O,O,X,X
JIOTLZS,O,O,X,X
JIOTSLZ,O,X,O,X
JIOTSZL,O,X,O,X
JIOTZLS,O,O,X,X
JIOTZSL,O,X,O,X
JIOLTSZ,X,O,X,X
JIOLTZS,X,O,X,X
JIOLSTZ,X,O,X,X
JIOLSZT,X,O,X,X
JIOLZTS,X,O,X,X
JIOLZST,X,O,X,X
JIOSTLZ,O,X,O,X
JIOSTZL,O,X,O,X
JIOSLTZ,O,X,O,X
JIOSLZT,O,X,O,X
JIOSZTL,O,X,O,X
JIOSZLT,O,X,O,X
JIOZTLS,O,O,X,X
JIOZTSL,O,X,O,X
JIOZLTS,X,O,X,X
JIOZLST,X,O,X,X
JIOZSTL,O,X,O,X
JIOZSLT,O,X,O,X
JLTISZO,X,O,O,O
JLTISOZ,X,O,O,O
JLTIZSO,X,O,O,O
JLTIZOS,X,O,X,X
JLTIOSZ,X,O,X,X
JLTIOZS,X,O,X,X
JLTSIZO,X,O,O,O
JLTSIOZ,X,O,O,O
JLTSZIO,X,O,O,O
JLTSZOI,X,O,O,O
JLTSOIZ,X,O,O,O
JLTSOZI,X,O,O,O
JLTZISO,X,O,O,O
JLTZIOS,X,O,X,X
JLTZSIO,X,O,O,O
JLTZSOI,X,O,O,O
JLTZOIS,X,O,X,X
JLTZOSI,X,O,X,O
JLTOISZ,X,O,X,X
JLTOIZS,X,O,X,X
JLTOSIZ,X,O,X,O
JLTOSZI,X,O,X,O
JLTOZIS,X,O,X,X
JLTOZSI,X,O,X,O
JLITSZO,X,O,O,O
JLITSOZ,X,O,O,O
JLITZSO,X,O,O,O
JLITZOS,X,O,X,X
JLITOSZ,X,O,X,X
JLITOZS,X,O,X,X
JLISTZO,X,O,O,O
JLISTOZ,X,O,O,O
JLISZTO,X,O,O,O
JLISZOT,X,O,O,O
JLISOTZ,X,O,O,O
JLISOZT,X,O,O,O
JLIZTSO,X,O,O,O
JLIZTOS,X,O,X,X
JLIZSTO,X,O,O,O
JLIZSOT,X,O,O,O
JLIZOTS,X,O,X,X
JLIZOST,X,O,X,X
JLIOTSZ,X,O,X,X
JLIOTZS,X,O,X,X
JLIOSTZ,X,O,X,X
JLIOSZT,X,O,X,X
JLIOZTS,X,O,X,X
JLIOZST,X,O,X,X
JLSTIZO,X,O,O,O
JLSTIOZ,X,O,O,O
JLSTZIO,X,O,O,O
JLSTZOI,X,O,O,O
JLSTOIZ,X,O,O,O
JLSTOZI,X,O,O,O
JLSITZO,X,O,O,O
JLSITOZ,X,O,O,O
JLSIZTO,X,O,O,O
JLSIZOT,X,O,O,O
JLSIOTZ,X,O,O,O
JLSIOZT,X,O,O,O
JLSZTIO,X,O,O,O
JLSZTOI,X,O,O,O
JLSZITO,X,O,O,O
JLSZIOT,X,O,O,O
JLSZOTI,X,O,O,O
JLSZOIT,X,O,O,O
JLSOTIZ,X,O,O,O
JLSOTZI,X,O,O,O
JLSOITZ,X,O,O,O
JLSOIZT,X,O,O,O
JLSOZTI,X,O,O,O
JLSOZIT,X,O,O,O
JLZTISO,X,O,O,O
JLZTIOS,X,O,X,X
JLZTSIO,X,O,O,O
JLZTSOI,X,O,O,O
JLZTOIS,X,O,X,X
JLZTOSI,X,O,X,O
JLZITSO,X,O,O,O
JLZITOS,X,O,X,X
JLZISTO,X,O,O,O
JLZISOT,X,O,O,O
JLZIOTS,X,O,X,X
JLZIOST,X,O,X,X
JLZSTIO,X,O,O,O
JLZSTOI,X,O,O,O
JLZSITO,X,O,O,O
JLZSIOT,X,O,O,O
JLZSOTI,X,O,O,O
JLZSOIT,X,O,O,O
JLZOTIS,X,O,X,X
JLZOTSI,X,O,X,O
JLZOITS,X,O,X,X
JLZOIST,X,O,X,X
JLZOSTI,X,O,X,O
JLZOSIT,X,O,X,O
JLOTISZ,X,O,X,X
JLOTIZS,X,O,X,X
JLOTSIZ,X,O,X,O
JLOTSZI,X,O,X,O
JLOTZIS,X,O,X,X
JLOTZSI,X,O,X,O
JLOITSZ,X,O,X,X
JLOITZS,X,O,X,X
JLOISTZ,X,O,X,X
JLOISZT,X,O,X,X
JLOIZTS,X,O,X,X
JLOIZST,X,O,X,X
JLOSTIZ,X,O,X,O
JLOSTZI,X,O,X,O
JLOSITZ,X,O,X,O
JLOSIZT,X,O,X,O
JLOSZTI,X,O,X,O
JLOSZIT,X,O,X,O
JLOZTIS,X,O,X,X
JLOZTSI,X,O,X,O
JLOZITS,X,O,X,X
JLOZIST,X,O,X,X
JLOZSTI,X,O,X,O
JLOZSIT,X,O,X,O
JSTILZO,O,O,O,O
JSTILOZ,O,O,O,O
JSTIZLO,O,O,O,O
JSTIZOL,O,X,O,O
JSTIOLZ,O,X,O,O
JSTIOZL,O,X,O,O
JSTLIZO,O,O,O,O
JSTLIOZ,O,O,O,O
JSTLZIO,O,O,O,O
JSTLZOI,O,O,O,O
JSTLOIZ,O,O,O,O
JSTLOZI,O,O,O,O
JSTZILO,O,O,O,O
JSTZIOL,O,X,O,O
JSTZLIO,O,O,O,O
JSTZLOI,O,O,O,O
JSTZOIL,O,X,O,O
JSTZOLI,O,O,O,O
JSTOILZ,O,X,O,O
JSTOIZL,O,X,O,O
JSTOLIZ,O,O,O,O
JSTOLZI,O,O,O,O
JSTOZIL,O,X,O,O
JSTOZLI,O,O,O,O
JSITLZO,O,O,O,O
JSITLOZ,O,O,O,O
JSITZLO,O,O,O,O
JSITZOL,O,X,O,O
JSITOLZ,O,X,O,O
JSITOZL,O,X,O,O
JSILTZO,O,O,O,O
JSILTOZ,O,O,O,O
