sequence,v115@9gB8HeC8GeA8IeC8AeA8BeB8KelAJvhFzhBaoB5oB/?rBcsBGqB,v115@9gB8HeC8GeA8IeC8AeA8BeB8KelAJvhF3hBaoB5oBT?nBGqB0rB,v115@9gB8HeC8GeA8IeC8AeA8BeB8KelAJvhFUiBaoB5oBT?mBGqBXsB,v115@9gB8HeC8GeA8IeC8AeA8BeB8KelAJvhFcmB/nBaoB5?oBGqBzrB
ILTJSOZ,O,O,O,X
ILTJZSO,O,O,O,X
ILTJZOS,O,O,O,X
ILTJOSZ,O,O,O,X
ILTJOZS,O,O,O,X
ILTSJZO,O,X,O,O
ILTSJOZ,O,X,O,X
ILTSZJO,O,O,O,O
ILTSZOJ,O,O,O,O
ILTSOJZ,X,O,O,X
ILTSOZJ,O,O,O,X
ILTZJSO,O,O,X,X
ILTZJOS,O,O,X,X
ILTZSJO,O,O,O,O
ILTZSOJ,O,O,O,O
ILTZOJS,X,O,O,X
ILTZOSJ,O,O,O,X
ILTOJSZ,X,O,O,X
ILTOJZS,X,O,O,X
ILTOSJZ,X,O,X,X
ILTOSZJ,O,O,O,X
ILTOZJS,X,X,O,X
ILTOZSJ,O,O,O,X
ILJTSZO,O,O,O,O
ILJTSOZ,O,O,O,X
ILJTZSO,O,O,O,O
ILJTZOS,O,O,O,X
ILJTOSZ,O,O,O,X
ILJTOZS,O,O,O,X
ILJSTZO,O,O,O,O
ILJSTOZ,O,O,O,X
ILJSZTO,O,O,O,O
ILJSZOT,O,O,O,O
ILJSOTZ,O,O,O,X
ILJSOZT,O,O,O,O
ILJZTSO,O,O,O,O
ILJZTOS,O,O,O,X
ILJZSTO,O,O,O,O
ILJZSOT,O,O,O,O
ILJZOTS,O,O,O,X
ILJZOST,O,O,O,X
ILJOTSZ,O,O,O,X
ILJOTZS,O,O,O,X
ILJOSTZ,O,O,O,O
ILJOSZT,O,O,O,O
ILJOZTS,O,O,O,O
ILJOZST,O,O,O,O
ILSTJZO,O,X,O,O
ILSTJOZ,O,X,O,X
ILSTZJO,O,O,O,O
ILSTZOJ,O,O,O,O
ILSTOJZ,X,O,O,X
ILSTOZJ,O,O,O,X
ILSJTZO,O,O,O,O
ILSJTOZ,O,O,O,X
ILSJZTO,O,O,O,O
ILSJZOT,O,O,O,O
ILSJOTZ,O,O,O,X
ILSJOZT,O,O,O,O
ILSZTJO,O,O,O,O
ILSZTOJ,O,O,O,O
ILSZJTO,O,O,O,O
ILSZJOT,O,O,O,O
ILSZOTJ,O,O,O,O
ILSZOJT,O,O,O,O
ILSOTJZ,X,O,O,X
ILSOTZJ,O,O,O,X
ILSOJTZ,O,O,O,X
ILSOJZT,O,O,O,O
ILSOZTJ,O,O,O,O
ILSOZJT,O,O,O,O
ILZTJSO,O,O,X,X
ILZTJOS,O,O,X,X
ILZTSJO,O,O,O,O
ILZTSOJ,O,O,O,O
ILZTOJS,X,O,O,X
ILZTOSJ,O,O,O,X
ILZJTSO,O,O,O,O
ILZJTOS,O,O,O,X
ILZJSTO,O,O,O,O
ILZJSOT,O,O,O,O
ILZJOTS,O,O,O,X
ILZJOST,O,O,O,X
ILZSTJO,O,O,O,O
ILZSTOJ,O,O,O,O
ILZSJTO,O,O,O,O
ILZSJOT,O,O,O,O
ILZSOTJ,O,O,O,O
ILZSOJT,O,O,O,O
ILZOTJS,X,O,O,X
ILZOTSJ,O,O,O,X
ILZOJTS,O,O,O,X
ILZOJST,O,O,O,X
ILZOSTJ,O,O,O,X
ILZOSJT,O,O,O,X
ILOTJSZ,X,O,O,X
ILOTJZS,X,O,O,X
ILOTSJZ,X,O,X,X
ILOTSZJ,O,O,O,X
ILOTZJS,X,X,O,X
ILOTZSJ,O,O,O,X
ILOJTSZ,O,O,O,X
ILOJTZS,O,O,O,X
ILOJSTZ,O,O,O,O
ILOJSZT,O,O,O,O
ILOJZTS,O,O,O,O
ILOJZST,O,O,O,O
ILOSTJZ,X,O,O,O
ILOSTZJ,O,O,O,O
ILOSJTZ,O,O,O,O
ILOSJZT,O,O,O,O
ILOSZTJ,O,O,O,O
ILOSZJT,O,O,O,O
ILOZTJS,X,X,O,X
ILOZTSJ,O,O,O,O
ILOZJTS,O,O,O,O
ILOZJST,O,O,O,O
ILOZSTJ,O,O,O,O
ILOZSJT,O,O,O,O
IJTLSZO,O,O,O,O
IJTLSOZ,O,O,O,X
IJTLZSO,O,O,O,O
IJTLZOS,O,O,O,X
IJTLOSZ,O,O,O,X
IJTLOZS,O,O,O,X
IJTSLZO,O,O,O,O
IJTSLOZ,O,O,O,X
IJTSZLO,O,O,O,O
IJTSZOL,O,O,O,O
IJTSOLZ,O,O,O,X
IJTSOZL,O,O,O,X
IJTZLSO,O,O,O,O
IJTZLOS,O,O,O,X
IJTZSLO,O,O,O,O
IJTZSOL,O,O,O,O
IJTZOLS,O,O,O,X
IJTZOSL,O,O,O,O
IJTOLSZ,O,O,O,X
IJTOLZS,O,O,O,X
IJTOSLZ,O,O,O,O
IJTOSZL,O,O,O,O
IJTOZLS,O,O,O,O
IJTOZSL,O,O,O,O
IJLTSZO,O,O,O,O
IJLTSOZ,O,O,O,X
IJLTZSO,O,O,O,O
IJLTZOS,O,O,O,X
IJLTOSZ,O,O,O,X
IJLTOZS,O,O,O,X
IJLSTZO,O,O,O,O
IJLSTOZ,O,O,O,X
IJLSZTO,O,O,O,O
IJLSZOT,O,O,O,O
IJLSOTZ,O,O,O,X
IJLSOZT,O,O,O,O
IJLZTSO,O,O,O,O
IJLZTOS,O,O,O,X
IJLZSTO,O,O,O,O
IJLZSOT,O,O,O,O
IJLZOTS,O,O,O,X
IJLZOST,O,O,O,X
IJLOTSZ,O,O,O,X
IJLOTZS,O,O,O,X
IJLOSTZ,O,O,O,O
IJLOSZT,O,O,O,O
IJLOZTS,O,O,O,O
IJLOZST,O,O,O,O
IJSTLZO,O,O,O,O
IJSTLOZ,O,O,O,X
IJSTZLO,O,O,O,O
IJSTZOL,O,O,O,O
IJSTOLZ,O,O,O,X
IJSTOZL,O,O,O,X
IJSLTZO,O,O,O,O
IJSLTOZ,O,O,O,X
IJSLZTO,O,O,O,O
IJSLZOT,O,O,O,O
IJSLOTZ,O,O,O,X
IJSLOZT,O,O,O,O
IJSZTLO,O,O,O,O
IJSZTOL,O,O,O,O
IJSZLTO,O,O,O,O
IJSZLOT,O,O,O,O
IJSZOTL,O,O,O,O
IJSZOLT,O,O,O,O
IJSOTLZ,O,O,O,O
IJSOTZL,O,O,O,O
IJSOLTZ,O,O,O,O
IJSOLZT,O,O,O,O
IJSOZTL,O,O,O,O
IJSOZLT,O,O,O,O
IJZTLSO,O,O,O,O
IJZTLOS,O,O,O,X
IJZTSLO,O,O,O,O
IJZTSOL,O,O,O,O
IJZTOLS,O,O,O,X
IJZTOSL,O,O,O,O
IJZLTSO,O,O,O,O
IJZLTOS,O,O,O,X
IJZLSTO,O,O,O,O
IJZLSOT,O,O,O,O
IJZLOTS,O,O,O,X
IJZLOST,O,O,O,X
IJZSTLO,O,O,O,O
IJZSTOL,O,O,O,O
IJZSLTO,O,O,O,O
IJZSLOT,O,O,O,O
IJZSOTL,O,O,O,O
IJZSOLT,O,O,O,O
IJZOTLS,O,O,O,O
IJZOTSL,O,O,O,O
IJZOLTS,O,O,O,O
IJZOLST,O,O,O,O
IJZOSTL,O,O,O,O
IJZOSLT,O,O,O,O
IJOTLSZ,O,O,O,X
IJOTLZS,O,O,O,X
IJOTSLZ,O,O,O,O
IJOTSZL,O,O,O,O
IJOTZLS,O,O,O,O
IJOTZSL,O,O,O,O
IJOLTSZ,O,O,O,X
IJOLTZS,O,O,O,X
IJOLSTZ,O,O,O,O
IJOLSZT,O,O,O,O
IJOLZTS,O,O,O,O
IJOLZST,O,O,O,O
IJOSTLZ,O,O,O,O
IJOSTZL,O,O,O,O
IJOSLTZ,O,O,O,O
IJOSLZT,O,O,O,O
IJOSZTL,O,O,O,O
IJOSZLT,O,O,O,O
IJOZTLS,O,O,O,O
IJOZTSL,O,O,O,O
IJOZLTS,O,O,O,O
IJOZLST,O,O,O,O
IJOZSTL,O,O,O,O
IJOZSLT,O,O,O,O
ISTLJZO,O,X,O,O
ISTLJOZ,O,X,O,X
ISTLZJO,O,O,O,O
ISTLZOJ,O,O,O,O
ISTLOJZ,X,O,O,X
ISTLOZJ,O,O,O,X
ISTJLZO,O,X,O,O
ISTJLOZ,O,X,O,X
ISTJZLO,O,X,O,O
ISTJZOL,O,X,O,O
ISTJOLZ,O,X,O,X
ISTJOZL,O,X,O,X
ISTZLJO,O,O,O,O
ISTZLOJ,O,O,O,O
ISTZJLO,O,O,O,O
ISTZJOL,O,O,O,O
ISTZOLJ,O,O,O,O
ISTZOJL,O,O,O,X
ISTOLJZ,X,O,O,X
ISTOLZJ,O,O,O,X
ISTOJLZ,X,O,O,X
ISTOJZL,X,X,O,X
ISTOZLJ,O,O,O,X
ISTOZJL,O,X,O,X
ISLTJZO,O,X,O,O
ISLTJOZ,O,X,O,X
ISLTZJO,O,O,O,O
ISLTZOJ,O,O,O,O
ISLTOJZ,X,O,O,X
ISLTOZJ,O,O,O,X
ISLJTZO,O,O,O,O
ISLJTOZ,O,O,O,X
ISLJZTO,O,O,O,O
ISLJZOT,O,O,O,O
ISLJOTZ,O,O,O,X
ISLJOZT,O,O,O,O
ISLZTJO,O,O,O,O
ISLZTOJ,O,O,O,O
ISLZJTO,O,O,O,O
ISLZJOT,O,O,O,O
ISLZOTJ,O,O,O,O
ISLZOJT,O,O,O,O
ISLOTJZ,X,O,O,X
ISLOTZJ,O,O,O,X
ISLOJTZ,O,O,O,X
ISLOJZT,O,O,O,O
ISLOZTJ,O,O,O,O
ISLOZJT,O,O,O,O
ISJTLZO,O,O,O,O
ISJTLOZ,O,O,O,X
ISJTZLO,O,O,O,O
ISJTZOL,O,O,O,O
ISJTOLZ,O,O,O,X
ISJTOZL,O,O,O,X
ISJLTZO,O,O,O,O
ISJLTOZ,O,O,O,X
ISJLZTO,O,O,O,O
ISJLZOT,O,O,O,O
ISJLOTZ,O,O,O,X
ISJLOZT,O,O,O,O
ISJZTLO,O,O,O,O
ISJZTOL,O,O,O,O
ISJZLTO,O,O,O,O
ISJZLOT,O,O,O,O
ISJZOTL,O,O,O,O
ISJZOLT,O,O,O,O
ISJOTLZ,O,O,O,O
ISJOTZL,O,O,O,O
ISJOLTZ,O,O,O,O
ISJOLZT,O,O,O,O
ISJOZTL,O,O,O,O
ISJOZLT,O,O,O,O
ISZTLJO,O,O,O,O
ISZTLOJ,O,O,O,O
ISZTJLO,O,O,O,O
ISZTJOL,O,O,O,O
ISZTOLJ,O,O,O,O
ISZTOJL,O,O,O,X
ISZLTJO,O,O,O,O
ISZLTOJ,O,O,O,O
ISZLJTO,O,O,O,O
ISZLJOT,O,O,O,O
ISZLOTJ,O,O,O,O
ISZLOJT,O,O,O,O
ISZJTLO,O,O,O,O
ISZJTOL,O,O,O,O
ISZJLTO,O,O,O,O
ISZJLOT,O,O,O,O
ISZJOTL,O,O,O,O
ISZJOLT,O,O,O,O
ISZOTLJ,O,O,O,O
ISZOTJL,O,O,O,X
ISZOLTJ,O,O,O,O
ISZOLJT,O,O,O,O
ISZOJTL,O,O,O,O
ISZOJLT,O,O,O,O
ISOTLJZ,X,O,O,O
ISOTLZJ,O,O,O,O
ISOTJLZ,X,O,O,O
ISOTJZL,X,O,O,O
ISOTZLJ,O,O,O,O
ISOTZJL,O,X,O,O
ISOLTJZ,X,O,O,O
ISOLTZJ,O,O,O,O
ISOLJTZ,O,O,O,O
ISOLJZT,O,O,O,O
ISOLZTJ,O,O,O,O
ISOLZJT,O,O,O,O
ISOJTLZ,O,O,O,O
ISOJTZL,O,O,O,O
ISOJLTZ,O,O,O,O
ISOJLZT,O,O,O,O
ISOJZTL,O,O,O,O
ISOJZLT,O,O,O,O
ISOZTLJ,O,O,O,O
ISOZTJL,O,X,O,O
ISOZLTJ,O,O,O,O
ISOZLJT,O,O,O,O
ISOZJTL,O,O,O,O
ISOZJLT,O,O,O,O
IZTLJSO,O,O,X,X
IZTLJOS,O,O,X,X
IZTLSJO,O,O,O,O
IZTLSOJ,O,O,O,O
IZTLOJS,X,O,O,X
IZTLOSJ,O,O,O,X
IZTJLSO,O,O,X,O
IZTJLOS,O,O,X,X
IZTJSLO,O,O,X,O
IZTJSOL,O,O,X,O
IZTJOLS,O,O,X,X
IZTJOSL,O,O,X,O
IZTSLJO,O,O,O,O
IZTSLOJ,O,O,O,O
IZTSJLO,O,O,O,O
IZTSJOL,O,O,X,O
IZTSOLJ,O,O,O,O
IZTSOJL,O,O,X,X
IZTOLJS,X,O,O,X
IZTOLSJ,O,O,O,X
IZTOJLS,X,O,O,X
IZTOJSL,X,O,X,X
IZTOSLJ,O,O,O,O
IZTOSJL,O,O,X,X
IZLTJSO,O,O,X,X
IZLTJOS,O,O,X,X
IZLTSJO,O,O,O,O
IZLTSOJ,O,O,O,O
IZLTOJS,X,O,O,X
IZLTOSJ,O,O,O,X
IZLJTSO,O,O,O,O
IZLJTOS,O,O,O,X
IZLJSTO,O,O,O,O
IZLJSOT,O,O,O,O
IZLJOTS,O,O,O,X
IZLJOST,O,O,O,X
IZLSTJO,O,O,O,O
IZLSTOJ,O,O,O,O
IZLSJTO,O,O,O,O
IZLSJOT,O,O,O,O
IZLSOTJ,O,O,O,O
IZLSOJT,O,O,O,O
IZLOTJS,X,O,O,X
IZLOTSJ,O,O,O,X
IZLOJTS,O,O,O,X
IZLOJST,O,O,O,X
IZLOSTJ,O,O,O,X
IZLOSJT,O,O,O,X
IZJTLSO,O,O,O,O
IZJTLOS,O,O,O,X
IZJTSLO,O,O,O,O
IZJTSOL,O,O,O,O
IZJTOLS,O,O,O,X
IZJTOSL,O,O,O,O
IZJLTSO,O,O,O,O
IZJLTOS,O,O,O,X
IZJLSTO,O,O,O,O
IZJLSOT,O,O,O,O
IZJLOTS,O,O,O,X
IZJLOST,O,O,O,X
IZJSTLO,O,O,O,O
IZJSTOL,O,O,O,O
IZJSLTO,O,O,O,O
IZJSLOT,O,O,O,O
IZJSOTL,O,O,O,O
IZJSOLT,O,O,O,O
IZJOTLS,O,O,O,O
IZJOTSL,O,O,O,O
IZJOLTS,O,O,O,O
IZJOLST,O,O,O,O
IZJOSTL,O,O,O,O
IZJOSLT,O,O,O,O
IZSTLJO,O,O,O,O
IZSTLOJ,O,O,O,O
IZSTJLO,O,O,O,O
IZSTJOL,O,O,O,O
IZSTOLJ,O,O,O,O
IZSTOJL,O,O,O,X
IZSLTJO,O,O,O,O
IZSLTOJ,O,O,O,O
IZSLJTO,O,O,O,O
IZSLJOT,O,O,O,O
IZSLOTJ,O,O,O,O
IZSLOJT,O,O,O,O
IZSJTLO,O,O,O,O
IZSJTOL,O,O,O,O
IZSJLTO,O,O,O,O
IZSJLOT,O,O,O,O
IZSJOTL,O,O,O,O
IZSJOLT,O,O,O,O
IZSOTLJ,O,O,O,O
IZSOTJL,O,O,O,X
IZSOLTJ,O,O,O,O
IZSOLJT,O,O,O,O
IZSOJTL,O,O,O,O
IZSOJLT,O,O,O,O
IZOTLJS,X,O,O,X
IZOTLSJ,O,O,O,O
IZOTJLS,X,O,O,O
IZOTJSL,X,O,O,O
IZOTSLJ,O,O,O,O
IZOTSJL,O,O,X,O
IZOLTJS,X,O,O,X
IZOLTSJ,O,O,O,O
IZOLJTS,O,O,O,O
IZOLJST,O,O,O,O
IZOLSTJ,O,O,O,O
IZOLSJT,O,O,O,O
IZOJTLS,O,O,O,O
IZOJTSL,O,O,O,O
IZOJLTS,O,O,O,O
IZOJLST,O,O,O,O
IZOJSTL,O,O,O,O
IZOJSLT,O,O,O,O
IZOSTLJ,O,O,O,O
IZOSTJL,O,O,X,O
IZOSLTJ,O,O,O,O
IZOSLJT,O,O,O,O
IZOSJTL,O,O,O,O
IZOSJLT,O,O,O,O
IOTLJSZ,X,O,O,X
IOTLJZS,X,O,O,X
IOTLSJZ,X,O,X,X
IOTLSZJ,O,O,O,X
IOTLZJS,X,X,O,X
IOTLZSJ,O,O,O,X
IOTJLSZ,X,O,O,X
IOTJLZS,X,O,O,X
IOTJSLZ,X,O,O,O
IOTJSZL,X,O,O,O
IOTJZLS,X,O,O,O
IOTJZSL,X,O,O,O
IOTSLJZ,X,O,X,O
IOTSLZJ,O,O,O,O
IOTSJLZ,X,O,X,O
IOTSJZL,X,O,X,O
IOTSZLJ,O,O,O,O
IOTSZJL,O,X,X,O
IOTZLJS,X,O,O,X
IOTZLSJ,O,O,O,O
IOTZJLS,X,O,O,O
IOTZJSL,X,O,O,O
IOTZSLJ,O,O,O,O
IOTZSJL,O,O,X,O
IOLTJSZ,X,O,O,X
IOLTJZS,X,O,O,X
IOLTSJZ,X,O,X,X
IOLTSZJ,O,O,O,X
IOLTZJS,X,X,O,X
IOLTZSJ,O,O,O,X
IOLJTSZ,O,O,O,X
IOLJTZS,O,O,O,X
IOLJSTZ,O,O,O,O
IOLJSZT,O,O,O,O
IOLJZTS,O,O,O,O
IOLJZST,O,O,O,O
IOLSTJZ,X,O,O,O
IOLSTZJ,O,O,O,O
IOLSJTZ,O,O,O,O
IOLSJZT,O,O,O,O
IOLSZTJ,O,O,O,O
IOLSZJT,O,O,O,O
IOLZTJS,X,X,O,X
IOLZTSJ,O,O,O,O
IOLZJTS,O,O,O,O
IOLZJST,O,O,O,O
IOLZSTJ,O,O,O,O
IOLZSJT,O,O,O,O
IOJTLSZ,O,O,O,X
IOJTLZS,O,O,O,X
IOJTSLZ,O,O,O,O
IOJTSZL,O,O,O,O
IOJTZLS,O,O,O,O
IOJTZSL,O,O,O,O
IOJLTSZ,O,O,O,X
IOJLTZS,O,O,O,X
IOJLSTZ,O,O,O,O
IOJLSZT,O,O,O,O
IOJLZTS,O,O,O,O
IOJLZST,O,O,O,O
IOJSTLZ,O,O,O,O
IOJSTZL,O,O,O,O
IOJSLTZ,O,O,O,O
IOJSLZT,O,O,O,O
IOJSZTL,O,O,O,O
IOJSZLT,O,O,O,O
IOJZTLS,O,O,O,O
IOJZTSL,O,O,O,O
IOJZLTS,O,O,O,O
IOJZLST,O,O,O,O
IOJZSTL,O,O,O,O
IOJZSLT,O,O,O,O
IOSTLJZ,X,O,O,O
IOSTLZJ,O,O,O,O
IOSTJLZ,X,O,O,O
IOSTJZL,X,O,O,O
IOSTZLJ,O,O,O,O
IOSTZJL,O,X,O,O
IOSLTJZ,X,O,O,O
IOSLTZJ,O,O,O,O
IOSLJTZ,O,O,O,O
IOSLJZT,O,O,O,O
IOSLZTJ,O,O,O,O
IOSLZJT,O,O,O,O
IOSJTLZ,O,O,O,O
IOSJTZL,O,O,O,O
IOSJLTZ,O,O,O,O
IOSJLZT,O,O,O,O
IOSJZTL,O,O,O,O
IOSJZLT,O,O,O,O
IOSZTLJ,O,O,O,O
IOSZTJL,O,X,O,O
IOSZLTJ,O,O,O,O
IOSZLJT,O,O,O,O
IOSZJTL,O,O,O,O
IOSZJLT,O,O,O,O
IOZTLJS,X,O,O,X
IOZTLSJ,O,O,O,O
IOZTJLS,X,O,O,O
IOZTJSL,X,O,O,O
IOZTSLJ,O,O,O,O
IOZTSJL,O,O,X,O
IOZLTJS,X,O,O,X
IOZLTSJ,O,O,O,O
IOZLJTS,O,O,O,O
IOZLJST,O,O,O,O
IOZLSTJ,O,O,O,O
IOZLSJT,O,O,O,O
IOZJTLS,O,O,O,O
IOZJTSL,O,O,O,O
IOZJLTS,O,O,O,O
IOZJLST,O,O,O,O
IOZJSTL,O,O,O,O
IOZJSLT,O,O,O,O
IOZSTLJ,O,O,O,O
IOZSTJL,O,O,X,O
IOZSLTJ,O,O,O,O
IOZSLJT,O,O,O,O
IOZSJTL,O,O,O,O
IOZSJLT,O,O,O,O
LTIJSZO,O,O,O,O
LTIJSOZ,O,O,O,X
LTIJZSO,O,O,O,X
LTIJZOS,O,O,O,X
LTIJOSZ,O,O,O,X
LTIJOZS,O,O,O,X
LTISJZO,O,X,O,O
LTISJOZ,O,X,O,X
LTISZJO,O,O,O,O
LTISZOJ,O,O,O,O
LTISOJZ,X,O,O,X
LTISOZJ,O,O,O,X
LTIZJSO,O,O,X,X
LTIZJOS,O,O,X,X
LTIZSJO,O,O,O,O
LTIZSOJ,O,O,O,O
LTIZOJS,X,O,O,X
LTIZOSJ,O,O,O,X
LTIOJSZ,X,O,O,X
LTIOJZS,X,O,O,X
LTIOSJZ,X,O,X,X
LTIOSZJ,O,O,O,X
LTIOZJS,X,X,O,X
LTIOZSJ,O,O,O,X
LTJISZO,O,O,O,O
LTJISOZ,O,O,O,X
LTJIZSO,O,O,O,X
LTJIZOS,O,O,O,X
LTJIOSZ,O,O,O,X
LTJIOZS,O,O,O,X
LTJSIZO,O,O,O,O
LTJSIOZ,O,O,O,X
LTJSZIO,O,O,O,O
LTJSZOI,O,O,O,O
LTJSOIZ,O,O,O,X
LTJSOZI,O,O,O,X
LTJZISO,O,O,O,X
LTJZIOS,O,O,O,X
LTJZSIO,O,O,O,X
LTJZSOI,O,O,O,X
LTJZOIS,O,O,O,X
LTJZOSI,O,O,O,X
LTJOISZ,O,O,O,X
LTJOIZS,O,O,O,X
LTJOSIZ,O,O,O,X
LTJOSZI,O,O,O,X
LTJOZIS,O,O,O,X
LTJOZSI,O,O,O,X
LTSIJZO,O,X,O,O
LTSIJOZ,O,X,O,X
LTSIZJO,O,O,O,O
LTSIZOJ,O,O,O,O
LTSIOJZ,X,O,O,X
LTSIOZJ,O,O,O,X
LTSJIZO,O,X,O,O
LTSJIOZ,O,X,O,X
LTSJZIO,O,X,O,O
LTSJZOI,O,X,O,O
LTSJOIZ,O,X,O,X
LTSJOZI,O,X,O,X
LTSZIJO,O,O,O,O
LTSZIOJ,O,O,O,O
LTSZJIO,O,O,O,O
LTSZJOI,O,X,O,O
LTSZOIJ,O,O,O,O
LTSZOJI,O,X,O,X
LTSOIJZ,X,O,O,X
LTSOIZJ,O,O,O,X
LTSOJIZ,X,O,O,X
LTSOJZI,X,X,O,X
LTSOZIJ,O,O,O,X
LTSOZJI,O,X,O,X
LTZIJSO,O,O,X,X
LTZIJOS,O,O,X,X
LTZISJO,O,O,O,O
LTZISOJ,O,O,O,O
LTZIOJS,X,O,O,X
LTZIOSJ,O,O,O,X
LTZJISO,O,O,X,X
LTZJIOS,O,O,X,X
LTZJSIO,O,O,X,X
LTZJSOI,O,O,X,X
LTZJOIS,O,O,X,X
LTZJOSI,O,O,X,X
LTZSIJO,O,O,O,O
LTZSIOJ,O,O,O,O
LTZSJIO,O,O,O,O
LTZSJOI,O,O,X,X
LTZSOIJ,O,O,O,O
LTZSOJI,O,O,X,X
LTZOIJS,X,O,O,X
LTZOISJ,O,O,O,X
LTZOJIS,X,O,O,X
LTZOJSI,X,O,X,X
LTZOSIJ,O,O,O,X
LTZOSJI,O,O,X,X
LTOIJSZ,X,O,O,X
LTOIJZS,X,O,O,X
LTOISJZ,X,O,X,X
LTOISZJ,O,O,O,X
LTOIZJS,X,X,O,X
LTOIZSJ,O,O,O,X
LTOJISZ,X,O,O,X
LTOJIZS,X,O,O,X
LTOJSIZ,X,O,O,X
LTOJSZI,X,O,O,X
LTOJZIS,X,O,O,X
LTOJZSI,X,O,O,X
LTOSIJZ,X,O,X,X
LTOSIZJ,O,O,O,X
LTOSJIZ,X,O,X,X
LTOSJZI,X,O,X,X
LTOSZIJ,O,O,O,X
LTOSZJI,O,X,X,X
LTOZIJS,X,X,O,X
LTOZISJ,O,O,O,X
LTOZJIS,X,X,O,X
LTOZJSI,X,X,O,X
LTOZSIJ,O,O,O,X
LTOZSJI,O,X,X,X
LITJSZO,O,O,O,O
LITJSOZ,O,O,O,X
LITJZSO,O,O,O,X
LITJZOS,O,O,O,X
LITJOSZ,O,O,O,X
LITJOZS,O,O,O,X
LITSJZO,O,X,O,O
LITSJOZ,O,X,O,X
LITSZJO,O,O,O,O
LITSZOJ,O,O,O,O
LITSOJZ,X,O,O,X
LITSOZJ,O,O,O,X
LITZJSO,O,O,X,X
LITZJOS,O,O,X,X
LITZSJO,O,O,O,O
LITZSOJ,O,O,O,O
LITZOJS,X,O,O,X
LITZOSJ,O,O,O,X
LITOJSZ,X,O,O,X
LITOJZS,X,O,O,X
LITOSJZ,X,O,X,X
LITOSZJ,O,O,O,X
LITOZJS,X,X,O,X
LITOZSJ,O,O,O,X
LIJTSZO,O,O,O,O
LIJTSOZ,O,O,O,X
LIJTZSO,O,O,O,O
LIJTZOS,O,O,O,X
LIJTOSZ,O,O,O,X
LIJTOZS,O,O,O,X
LIJSTZO,O,O,O,O
LIJSTOZ,O,O,O,X
LIJSZTO,O,O,O,O
LIJSZOT,O,O,O,O
LIJSOTZ,O,O,O,X
LIJSOZT,O,O,O,O
LIJZTSO,O,O,O,O
LIJZTOS,O,O,O,X
LIJZSTO,O,O,O,O
LIJZSOT,O,O,O,O
LIJZOTS,O,O,O,X
LIJZOST,O,O,O,X
LIJOTSZ,O,O,O,X
LIJOTZS,O,O,O,X
LIJOSTZ,O,O,O,O
LIJOSZT,O,O,O,O
LIJOZTS,O,O,O,O
LIJOZST,O,O,O,O
LISTJZO,O,X,O,O
LISTJOZ,O,X,O,X
LISTZJO,O,O,O,O
LISTZOJ,O,O,O,O
LISTOJZ,X,O,O,X
LISTOZJ,O,O,O,X
LISJTZO,O,O,O,O
LISJTOZ,O,O,O,X
LISJZTO,O,O,O,O
LISJZOT,O,O,O,O
LISJOTZ,O,O,O,X
LISJOZT,O,O,O,O
LISZTJO,O,O,O,O
LISZTOJ,O,O,O,O
LISZJTO,O,O,O,O
LISZJOT,O,O,O,O
LISZOTJ,O,O,O,O
LISZOJT,O,O,O,O
LISOTJZ,X,O,O,X
LISOTZJ,O,O,O,X
LISOJTZ,O,O,O,X
LISOJZT,O,O,O,O
LISOZTJ,O,O,O,O
LISOZJT,O,O,O,O
LIZTJSO,O,O,X,X
LIZTJOS,O,O,X,X
LIZTSJO,O,O,O,O
LIZTSOJ,O,O,O,O
LIZTOJS,X,O,O,X
LIZTOSJ,O,O,O,X
LIZJTSO,O,O,O,O
LIZJTOS,O,O,O,X
LIZJSTO,O,O,O,O
LIZJSOT,O,O,O,O
LIZJOTS,O,O,O,X
LIZJOST,O,O,O,X
LIZSTJO,O,O,O,O
LIZSTOJ,O,O,O,O
LIZSJTO,O,O,O,O
LIZSJOT,O,O,O,O
LIZSOTJ,O,O,O,O
LIZSOJT,O,O,O,O
LIZOTJS,X,O,O,X
LIZOTSJ,O,O,O,X
LIZOJTS,O,O,O,X
LIZOJST,O,O,O,X
LIZOSTJ,O,O,O,X
LIZOSJT,O,O,O,X
LIOTJSZ,X,O,O,X
LIOTJZS,X,O,O,X
LIOTSJZ,X,O,X,X
LIOTSZJ,O,O,O,X
LIOTZJS,X,X,O,X
LIOTZSJ,O,O,O,X
LIOJTSZ,O,O,O,X
LIOJTZS,O,O,O,X
LIOJSTZ,O,O,O,O
LIOJSZT,O,O,O,O
LIOJZTS,O,O,O,O
LIOJZST,O,O,O,O
LIOSTJZ,X,O,O,O
LIOSTZJ,O,O,O,O
LIOSJTZ,O,O,O,O
LIOSJZT,O,O,O,O
LIOSZTJ,O,O,O,O
LIOSZJT,O,O,O,O
LIOZTJS,X,X,O,X
LIOZTSJ,O,O,O,O
LIOZJTS,O,O,O,O
LIOZJST,O,O,O,O
LIOZSTJ,O,O,O,O
LIOZSJT,O,O,O,O
LJTISZO,O,O,O,O
LJTISOZ,O,O,O,X
LJTIZSO,O,O,O,O
LJTIZOS,O,O,O,X
LJTIOSZ,O,O,O,X
LJTIOZS,O,O,O,X
LJTSIZO,O,O,O,O
LJTSIOZ,O,O,O,X
LJTSZIO,O,O,O,O
LJTSZOI,O,O,O,O
