sequence,v115@UhA8BeB8BeI8Kel/IvhF3gBUiBaoB5oB2uBTrB,v115@UhA8BeB8BeI8KeT/IvhFxgBVnBGjBypBUmB/tB,v115@UhA8BeB8BeI8KeOEJvhFxgBXiBzkBUmBFoB6tB
IJTSOZL,O,X,X
IJTZLSO,O,X,X
IJTZLOS,O,X,X
IJTZSLO,O,X,X
IJTZSOL,O,X,X
IJTZOLS,O,X,X
IJTZOSL,O,X,X
IJTOLSZ,O,X,X
IJTOLZS,O,X,X
IJTOSLZ,O,X,X
IJTOSZL,O,X,X
IJTOZLS,O,X,X
IJTOZSL,O,X,X
IJLTSZO,O,X,X
IJLTSOZ,O,X,X
IJLTZSO,O,X,X
IJLTZOS,O,X,X
IJLTOSZ,O,X,X
IJLTOZS,O,X,X
IJLSTZO,O,X,X
IJLSTOZ,O,X,X
IJLSZTO,O,X,X
IJLSZOT,O,X,X
IJLSOTZ,O,X,X
IJLSOZT,O,X,X
IJLZTSO,O,X,X
IJLZTOS,O,X,X
IJLZSTO,O,X,X
IJLZSOT,O,X,X
IJLZOTS,O,X,X
IJLZOST,O,X,X
IJLOTSZ,O,X,X
IJLOTZS,O,X,X
IJLOSTZ,O,X,X
IJLOSZT,O,X,X
IJLOZTS,O,X,X
IJLOZST,O,X,X
IJSTLZO,O,X,X
IJSTLOZ,O,X,X
IJSTZLO,O,X,X
IJSTZOL,O,X,X
IJSTOLZ,O,X,X
IJSTOZL,O,X,X
IJSLTZO,O,X,X
IJSLTOZ,O,X,X
IJSLZTO,O,X,X
IJSLZOT,O,X,X
IJSLOTZ,O,X,X
IJSLOZT,O,X,X
IJSZTLO,O,X,X
IJSZTOL,O,X,X
IJSZLTO,O,X,X
IJSZLOT,O,X,X
IJSZOTL,O,X,X
IJSZOLT,O,X,X
IJSOTLZ,O,X,X
IJSOTZL,O,X,X
IJSOLTZ,O,X,X
IJSOLZT,O,X,X
IJSOZTL,O,X,X
IJSOZLT,O,X,X
IJZTLSO,O,X,X
IJZTLOS,O,X,X
IJZTSLO,O,X,X
IJZTSOL,O,X,X
IJZTOLS,O,X,X
IJZTOSL,O,X,X
IJZLTSO,O,X,X
IJZLTOS,O,X,X
IJZLSTO,O,X,X
IJZLSOT,O,X,X
IJZLOTS,O,X,X
IJZLOST,O,X,X
IJZSTLO,O,X,X
IJZSTOL,O,X,X
IJZSLTO,O,X,X
IJZSLOT,O,X,X
IJZSOTL,O,X,X
IJZSOLT,O,X,X
IJZOTLS,O,X,X
IJZOTSL,O,X,X
IJZOLTS,O,X,X
IJZOLST,O,X,X
IJZOSTL,O,X,X
IJZOSLT,O,X,X
IJOTLSZ,O,X,X
IJOTLZS,O,X,X
IJOTSLZ,O,X,X
IJOTSZL,O,X,X
IJOTZLS,O,X,X
IJOTZSL,O,X,X
IJOLTSZ,O,X,X
IJOLTZS,O,X,X
IJOLSTZ,O,X,X
IJOLSZT,O,X,X
IJOLZTS,O,X,X
IJOLZST,O,X,X
IJOSTLZ,O,X,X
IJOSTZL,O,X,X
IJOSLTZ,O,X,X
IJOSLZT,O,X,X
IJOSZTL,O,X,X
IJOSZLT,O,X,X
IJOZTLS,O,X,X
IJOZTSL,O,X,X
IJOZLTS,O,X,X
IJOZLST,O,X,X
IJOZSTL,O,X,X
IJOZSLT,O,X,X
ISTLJZO,O,O,X
ISTLJOZ,O,O,X
ISTLZJO,O,O,X
ISTLZOJ,O,O,X
ISTLOJZ,X,O,X
ISTLOZJ,O,O,X
ISTJLZO,O,O,X
ISTJLOZ,O,O,X
ISTJZLO,O,O,X
ISTJZOL,O,O,X
ISTJOLZ,O,O,X
ISTJOZL,O,X,X
ISTZLJO,O,O,X
ISTZLOJ,O,O,O
ISTZJLO,O,O,X
ISTZJOL,O,O,O
ISTZOLJ,O,O,O
ISTZOJL,X,O,O
ISTOLJZ,X,O,X
ISTOLZJ,O,O,X
ISTOJLZ,X,O,X
ISTOJZL,X,X,O
ISTOZLJ,O,X,O
ISTOZJL,X,X,O
ISLTJZO,O,O,X
ISLTJOZ,O,O,X
ISLTZJO,O,O,X
ISLTZOJ,O,O,X
ISLTOJZ,X,O,X
ISLTOZJ,O,O,X
ISLJTZO,O,O,X
ISLJTOZ,O,O,X
ISLJZTO,O,X,X
ISLJZOT,O,X,X
ISLJOTZ,O,O,X
ISLJOZT,O,X,X
ISLZTJO,O,O,X
ISLZTOJ,O,O,X
ISLZJTO,O,X,X
ISLZJOT,O,X,X
ISLZOTJ,O,O,X
ISLZOJT,O,X,X
ISLOTJZ,O,O,X
ISLOTZJ,O,O,X
ISLOJTZ,O,O,X
ISLOJZT,O,X,X
ISLOZTJ,O,O,X
ISLOZJT,O,X,X
ISJTLZO,O,O,X
ISJTLOZ,O,O,X
ISJTZLO,O,O,X
ISJTZOL,O,O,X
ISJTOLZ,O,O,X
ISJTOZL,O,X,X
ISJLTZO,O,O,X
ISJLTOZ,O,O,X
ISJLZTO,O,X,X
ISJLZOT,O,X,X
ISJLOTZ,O,O,X
ISJLOZT,O,X,X
ISJZTLO,O,X,X
ISJZTOL,O,X,X
ISJZLTO,O,X,X
ISJZLOT,O,X,X
ISJZOTL,O,X,X
ISJZOLT,O,X,X
ISJOTLZ,O,X,X
ISJOTZL,O,X,X
ISJOLTZ,O,X,X
ISJOLZT,O,X,X
ISJOZTL,O,X,X
ISJOZLT,O,X,X
ISZTLJO,O,O,X
ISZTLOJ,O,O,O
ISZTJLO,O,O,X
ISZTJOL,O,O,O
ISZTOLJ,O,O,O
ISZTOJL,X,O,O
ISZLTJO,O,O,X
ISZLTOJ,O,O,O
ISZLJTO,O,X,X
ISZLJOT,O,X,X
ISZLOTJ,O,O,O
ISZLOJT,O,X,O
ISZJTLO,O,X,X
ISZJTOL,O,X,O
ISZJLTO,O,X,X
ISZJLOT,O,X,X
ISZJOTL,O,X,O
ISZJOLT,O,X,O
ISZOTLJ,O,X,O
ISZOTJL,X,X,O
ISZOLTJ,O,X,O
ISZOLJT,O,X,O
ISZOJTL,O,X,O
ISZOJLT,O,X,O
ISOTLJZ,O,X,X
ISOTLZJ,O,X,X
ISOTJLZ,O,X,X
ISOTJZL,O,X,O
ISOTZLJ,O,X,O
ISOTZJL,O,X,O
ISOLTJZ,O,X,X
ISOLTZJ,O,X,X
ISOLJTZ,O,X,X
ISOLJZT,O,X,X
ISOLZTJ,O,X,X
ISOLZJT,O,X,X
ISOJTLZ,O,X,X
ISOJTZL,O,X,O
ISOJLTZ,O,X,X
ISOJLZT,O,X,X
ISOJZTL,O,X,O
ISOJZLT,O,X,O
ISOZTLJ,O,X,O
ISOZTJL,O,X,O
ISOZLTJ,O,X,O
ISOZLJT,O,X,O
ISOZJTL,O,X,O
ISOZJLT,O,X,O
IZTLJSO,O,O,X
IZTLJOS,O,O,X
IZTLSJO,O,O,X
IZTLSOJ,O,O,O
IZTLOJS,X,O,O
IZTLOSJ,X,O,O
IZTJLSO,O,O,X
IZTJLOS,O,O,X
IZTJSLO,O,O,X
IZTJSOL,O,O,O
IZTJOLS,O,X,O
IZTJOSL,O,X,O
IZTSLJO,O,O,X
IZTSLOJ,O,O,O
IZTSJLO,O,O,X
IZTSJOL,O,O,O
IZTSOLJ,O,O,O
IZTSOJL,X,O,O
IZTOLJS,X,O,O
IZTOLSJ,X,O,O
IZTOJLS,X,X,O
IZTOJSL,X,X,O
IZTOSLJ,X,O,O
IZTOSJL,X,O,O
IZLTJSO,O,O,X
IZLTJOS,O,O,X
IZLTSJO,O,O,X
IZLTSOJ,O,O,O
IZLTOJS,X,O,O
IZLTOSJ,X,O,O
IZLJTSO,O,O,X
IZLJTOS,O,O,X
IZLJSTO,O,X,X
IZLJSOT,O,X,X
IZLJOTS,O,O,X
IZLJOST,O,X,X
IZLSTJO,O,O,X
IZLSTOJ,O,O,O
IZLSJTO,O,X,X
IZLSJOT,O,X,X
IZLSOTJ,O,O,O
IZLSOJT,O,X,O
IZLOTJS,O,O,O
IZLOTSJ,O,O,O
IZLOJTS,O,O,O
IZLOJST,O,X,O
IZLOSTJ,O,O,O
IZLOSJT,O,X,O
IZJTLSO,O,O,X
IZJTLOS,O,O,X
IZJTSLO,O,O,X
IZJTSOL,O,O,O
IZJTOLS,O,X,O
IZJTOSL,O,X,O
IZJLTSO,O,O,X
IZJLTOS,O,O,X
IZJLSTO,O,X,X
IZJLSOT,O,X,X
IZJLOTS,O,O,X
IZJLOST,O,X,X
IZJSTLO,O,X,X
IZJSTOL,O,X,O
IZJSLTO,O,X,X
IZJSLOT,O,X,X
IZJSOTL,O,X,O
IZJSOLT,O,X,O
IZJOTLS,O,X,O
IZJOTSL,O,X,O
IZJOLTS,O,X,O
IZJOLST,O,X,O
IZJOSTL,O,X,O
IZJOSLT,O,X,O
IZSTLJO,O,O,X
IZSTLOJ,O,O,O
IZSTJLO,O,O,X
IZSTJOL,O,O,O
IZSTOLJ,O,O,O
IZSTOJL,X,O,O
IZSLTJO,O,O,X
IZSLTOJ,O,O,O
IZSLJTO,O,X,X
IZSLJOT,O,X,X
IZSLOTJ,O,O,O
IZSLOJT,O,X,O
IZSJTLO,O,X,X
IZSJTOL,O,X,O
IZSJLTO,O,X,X
IZSJLOT,O,X,X
IZSJOTL,O,X,O
IZSJOLT,O,X,O
IZSOTLJ,O,X,O
IZSOTJL,X,X,O
IZSOLTJ,O,X,O
IZSOLJT,O,X,O
IZSOJTL,O,X,O
IZSOJLT,O,X,O
IZOTLJS,O,O,O
IZOTLSJ,O,O,O
IZOTJLS,O,X,O
IZOTJSL,O,X,O
IZOTSLJ,O,O,O
IZOTSJL,O,O,O
IZOLTJS,O,O,O
IZOLTSJ,O,O,O
IZOLJTS,O,O,O
IZOLJST,O,X,O
IZOLSTJ,O,O,O
IZOLSJT,O,X,O
IZOJTLS,O,X,O
IZOJTSL,O,X,O
IZOJLTS,O,X,O
IZOJLST,O,X,O
IZOJSTL,O,X,O
IZOJSLT,O,X,O
IZOSTLJ,O,X,O
IZOSTJL,O,X,O
IZOSLTJ,O,X,O
IZOSLJT,O,X,O
IZOSJTL,O,X,O
IZOSJLT,O,X,O
IOTLJSZ,O,X,X
IOTLJZS,O,X,X
IOTLSJZ,O,X,X
IOTLSZJ,O,X,X
IOTLZJS,O,X,X
IOTLZSJ,O,X,X
IOTJLSZ,O,X,X
IOTJLZS,O,X,X
IOTJSLZ,O,X,X
IOTJSZL,O,X,O
IOTJZLS,O,X,O
IOTJZSL,O,X,O
IOTSLJZ,O,X,X
IOTSLZJ,O,X,X
IOTSJLZ,O,X,X
IOTSJZL,O,X,O
IOTSZLJ,O,X,O
IOTSZJL,O,X,O
IOTZLJS,O,X,O
IOTZLSJ,O,X,O
IOTZJLS,O,X,O
IOTZJSL,O,X,O
IOTZSLJ,O,X,O
IOTZSJL,O,X,O
IOLTJSZ,O,X,X
IOLTJZS,O,X,X
IOLTSJZ,O,X,X
IOLTSZJ,O,X,X
IOLTZJS,O,X,X
IOLTZSJ,O,X,X
IOLJTSZ,O,X,X
IOLJTZS,O,X,X
IOLJSTZ,O,X,X
IOLJSZT,O,X,X
IOLJZTS,O,X,X
IOLJZST,O,X,X
IOLSTJZ,O,X,X
IOLSTZJ,O,X,X
IOLSJTZ,O,X,X
IOLSJZT,O,X,X
IOLSZTJ,O,X,X
IOLSZJT,O,X,X
IOLZTJS,O,X,X
IOLZTSJ,O,X,X
IOLZJTS,O,X,X
IOLZJST,O,X,X
IOLZSTJ,O,X,X
IOLZSJT,O,X,X
IOJTLSZ,O,X,X
IOJTLZS,O,X,X
IOJTSLZ,O,X,X
IOJTSZL,O,X,O
IOJTZLS,O,X,O
IOJTZSL,O,X,O
IOJLTSZ,O,X,X
IOJLTZS,O,X,X
IOJLSTZ,O,X,X
IOJLSZT,O,X,X
IOJLZTS,O,X,X
IOJLZST,O,X,X
IOJSTLZ,O,X,X
IOJSTZL,O,X,O
IOJSLTZ,O,X,X
IOJSLZT,O,X,X
IOJSZTL,O,X,O
IOJSZLT,O,X,O
IOJZTLS,O,X,O
IOJZTSL,O,X,O
IOJZLTS,O,X,O
IOJZLST,O,X,O
IOJZSTL,O,X,O
IOJZSLT,O,X,O
IOSTLJZ,O,X,X
IOSTLZJ,O,X,X
IOSTJLZ,O,X,X
IOSTJZL,O,X,O
IOSTZLJ,O,X,O
IOSTZJL,O,X,O
IOSLTJZ,O,X,X
IOSLTZJ,O,X,X
IOSLJTZ,O,X,X
IOSLJZT,O,X,X
IOSLZTJ,O,X,X
IOSLZJT,O,X,X
IOSJTLZ,O,X,X
IOSJTZL,O,X,O
IOSJLTZ,O,X,X
IOSJLZT,O,X,X
IOSJZTL,O,X,O
IOSJZLT,O,X,O
IOSZTLJ,O,X,O
IOSZTJL,O,X,O
IOSZLTJ,O,X,O
IOSZLJT,O,X,O
IOSZJTL,O,X,O
IOSZJLT,O,X,O
IOZTLJS,O,X,O
IOZTLSJ,O,X,O
IOZTJLS,O,X,O
IOZTJSL,O,X,O
IOZTSLJ,O,X,O
IOZTSJL,O,X,O
IOZLTJS,O,X,O
IOZLTSJ,O,X,O
IOZLJTS,O,X,O
IOZLJST,O,X,O
IOZLSTJ,O,X,O
IOZLSJT,O,X,O
IOZJTLS,O,X,O
IOZJTSL,O,X,O
IOZJLTS,O,X,O
IOZJLST,O,X,O
IOZJSTL,O,X,O
IOZJSLT,O,X,O
IOZSTLJ,O,X,O
IOZSTJL,O,X,O
IOZSLTJ,O,X,O
IOZSLJT,O,X,O
IOZSJTL,O,X,O
IOZSJLT,O,X,O
LTIJSZO,O,O,X
LTIJSOZ,O,O,X
LTIJZSO,O,X,X
LTIJZOS,O,X,X
LTIJOSZ,O,O,X
LTIJOZS,O,X,X
LTISJZO,O,O,X
LTISJOZ,O,O,X
LTISZJO,O,O,X
LTISZOJ,O,O,X
LTISOJZ,X,O,X
LTISOZJ,O,O,X
LTIZJSO,O,O,X
LTIZJOS,O,O,X
LTIZSJO,O,O,X
LTIZSOJ,O,O,X
LTIZOJS,X,O,X
LTIZOSJ,X,O,X
LTIOJSZ,O,O,X
LTIOJZS,O,X,X
LTIOSJZ,O,O,X
LTIOSZJ,O,O,X
LTIOZJS,O,O,X
LTIOZSJ,O,O,X
LTJISZO,O,O,X
LTJISOZ,O,O,X
LTJIZSO,O,X,X
LTJIZOS,O,X,X
LTJIOSZ,O,O,X
LTJIOZS,O,X,X
LTJSIZO,O,O,X
LTJSIOZ,O,O,X
LTJSZIO,O,O,X
LTJSZOI,O,O,X
LTJSOIZ,O,O,X
LTJSOZI,O,O,X
LTJZISO,O,O,X
LTJZIOS,O,O,X
LTJZSIO,O,O,X
LTJZSOI,O,O,X
LTJZOIS,O,O,X
LTJZOSI,O,O,X
LTJOISZ,O,O,X
LTJOIZS,O,X,X
LTJOSIZ,O,O,X
LTJOSZI,O,O,X
LTJOZIS,O,O,X
LTJOZSI,O,O,X
LTSIJZO,O,O,X
LTSIJOZ,O,O,X
LTSIZJO,O,O,X
LTSIZOJ,O,O,X
LTSIOJZ,X,O,X
LTSIOZJ,O,O,X
LTSJIZO,O,O,X
LTSJIOZ,O,O,X
LTSJZIO,O,O,X
LTSJZOI,O,O,X
LTSJOIZ,O,O,X
LTSJOZI,O,O,X
LTSZIJO,O,O,X
LTSZIOJ,O,O,O
LTSZJIO,O,O,X
LTSZJOI,O,O,X
LTSZOIJ,O,O,O
LTSZOJI,X,O,O
LTSOIJZ,X,O,X
LTSOIZJ,O,O,X
LTSOJIZ,X,O,X
LTSOJZI,X,O,O
LTSOZIJ,O,O,O
LTSOZJI,X,O,O
LTZIJSO,O,O,X
LTZIJOS,O,O,X
LTZISJO,O,O,X
LTZISOJ,O,O,O
LTZIOJS,X,O,O
LTZIOSJ,X,O,O
LTZJISO,O,O,X
LTZJIOS,O,O,X
LTZJSIO,O,O,X
LTZJSOI,O,O,X
LTZJOIS,O,O,X
LTZJOSI,O,O,X
LTZSIJO,O,O,X
LTZSIOJ,O,O,O
LTZSJIO,O,O,X
LTZSJOI,O,O,X
LTZSOIJ,O,O,O
LTZSOJI,X,O,O
LTZOIJS,X,O,O
LTZOISJ,X,O,O
LTZOJIS,X,O,O
LTZOJSI,X,O,O
LTZOSIJ,X,O,O
LTZOSJI,X,O,O
LTOIJSZ,O,O,X
LTOIJZS,O,X,X
LTOISJZ,O,O,X
LTOISZJ,O,O,X
LTOIZJS,O,O,X
LTOIZSJ,O,O,X
LTOJISZ,O,O,X
LTOJIZS,O,X,X
LTOJSIZ,O,O,X
LTOJSZI,O,O,O
LTOJZIS,O,O,O
LTOJZSI,O,O,O
LTOSIJZ,O,O,X
LTOSIZJ,O,O,X
LTOSJIZ,O,O,X
LTOSJZI,O,O,O
LTOSZIJ,O,O,O
LTOSZJI,O,O,O
LTOZIJS,O,O,O
LTOZISJ,O,O,O
LTOZJIS,O,O,O
LTOZJSI,O,O,O
LTOZSIJ,O,O,O
LTOZSJI,O,O,O
LITJSZO,O,O,X
LITJSOZ,O,O,X
LITJZSO,O,X,X
LITJZOS,O,X,X
LITJOSZ,O,O,X
LITJOZS,O,X,X
LITSJZO,O,O,X
LITSJOZ,O,O,X
LITSZJO,O,O,X
LITSZOJ,O,O,X
LITSOJZ,X,O,X
LITSOZJ,O,O,X
LITZJSO,O,O,X
LITZJOS,O,O,X
LITZSJO,O,O,X
LITZSOJ,O,O,X
LITZOJS,X,O,X
LITZOSJ,X,O,X
LITOJSZ,O,O,X
LITOJZS,O,X,X
LITOSJZ,O,O,X
LITOSZJ,O,O,X
LITOZJS,O,O,X
LITOZSJ,O,O,X
LIJTSZO,O,O,X
LIJTSOZ,O,O,X
LIJTZSO,O,X,X
LIJTZOS,O,X,X
LIJTOSZ,O,O,X
LIJTOZS,O,X,X
LIJSTZO,O,X,X
LIJSTOZ,O,X,X
LIJSZTO,O,X,X
LIJSZOT,O,X,X
LIJSOTZ,O,X,X
LIJSOZT,O,X,X
LIJZTSO,O,X,X
LIJZTOS,O,X,X
LIJZSTO,O,X,X
LIJZSOT,O,X,X
LIJZOTS,O,X,X
LIJZOST,O,X,X
LIJOTSZ,O,O,X
LIJOTZS,O,X,X
LIJOSTZ,O,X,X
LIJOSZT,O,X,X
LIJOZTS,O,X,X
LIJOZST,O,X,X
LISTJZO,O,O,X
LISTJOZ,O,O,X
LISTZJO,O,O,X
LISTZOJ,O,O,X
LISTOJZ,X,O,X
LISTOZJ,O,O,X
LISJTZO,O,O,X
LISJTOZ,O,O,X
LISJZTO,O,X,X
LISJZOT,O,X,X
LISJOTZ,O,O,X
LISJOZT,O,X,X
LISZTJO,O,O,X
LISZTOJ,O,O,X
LISZJTO,O,X,X
LISZJOT,O,X,X
LISZOTJ,O,O,X
LISZOJT,O,X,X
LISOTJZ,O,O,X
LISOTZJ,O,O,X
LISOJTZ,O,O,X
LISOJZT,O,X,X
LISOZTJ,O,O,X
LISOZJT,O,X,X
LIZTJSO,O,O,X
LIZTJOS,O,O,X
LIZTSJO,O,O,X
LIZTSOJ,O,O,X
LIZTOJS,X,O,X
LIZTOSJ,X,O,X
LIZJTSO,O,O,X
LIZJTOS,O,O,X
LIZJSTO,O,X,X
LIZJSOT,O,X,X
LIZJOTS,O,O,X
LIZJOST,O,X,X
LIZSTJO,O,O,X
LIZSTOJ,O,O,X
LIZSJTO,O,X,X
LIZSJOT,O,X,X
LIZSOTJ,O,O,X
LIZSOJT,O,X,X
LIZOTJS,O,O,X
LIZOTSJ,O,O,X
LIZOJTS,O,O,X
LIZOJST,O,X,X
LIZOSTJ,O,O,X
LIZOSJT,O,X,X
LIOTJSZ,O,O,X
LIOTJZS,O,X,X
LIOTSJZ,O,O,X
LIOTSZJ,O,O,X
LIOTZJS,O,O,X
LIOTZSJ,O,O,X
LIOJTSZ,O,O,X
LIOJTZS,O,X,X
LIOJSTZ,O,X,X
LIOJSZT,O,X,X
LIOJZTS,O,X,X
LIOJZST,O,X,X
LIOSTJZ,O,O,X
LIOSTZJ,O,O,X
LIOSJTZ,O,O,X
LIOSJZT,O,X,X
LIOSZTJ,O,O,X
LIOSZJT,O,X,X
LIOZTJS,O,O,X
LIOZTSJ,O,O,X
LIOZJTS,O,O,X
LIOZJST,O,X,X
LIOZSTJ,O,O,X
LIOZSJT,O,X,X
LJTISZO,O,O,X
LJTISOZ,O,O,X
LJTIZSO,O,X,X
LJTIZOS,O,X,X
LJTIOSZ,O,O,X
LJTIOZS,O,X,X
LJTSIZO,O,O,X
LJTSIOZ,O,O,X
LJTSZIO,O,O,X
LJTSZOI,O,O,X
LJTSOIZ,O,O,X
LJTSOZI,O,O,X
LJTZISO,O,O,X
LJTZIOS,O,O,X
LJTZSIO,O,O,X
LJTZSOI,O,O,X
LJTZOIS,O,O,X
LJTZOSI,O,O,X
LJTOISZ,O,O,X
LJTOIZS,O,X,X
LJTOSIZ,O,O,X
LJTOSZI,O,O,X
LJTOZIS,O,O,X
LJTOZSI,O,O,X
LJITSZO,O,O,X
LJITSOZ,O,O,X
LJITZSO,O,X,X
LJITZOS,O,X,X
LJITOSZ,O,O,X
LJITOZS,O,X,X
LJISTZO,O,X,X
LJISTOZ,O,X,X
LJISZTO,O,X,X
LJISZOT,O,X,X
LJISOTZ,O,X,X
LJISOZT,O,X,X
LJIZTSO,O,X,X
LJIZTOS,O,X,X
LJIZSTO,O,X,X
LJIZSOT,O,X,X
LJIZOTS,O,X,X
LJIZOST,O,X,X
LJIOTSZ,O,O,X
LJIOTZS,O,X,X
LJIOSTZ,O,X,X
LJIOSZT,O,X,X
LJIOZTS,O,X,X
LJIOZST,O,X,X
LJSTIZO,O,O,X
LJSTIOZ,O,O,X
LJSTZIO,O,O,X
LJSTZOI,O,O,X
LJSTOIZ,O,O,X
LJSTOZI,O,O,X
LJSITZO,O,O,X
LJSITOZ,O,O,X
LJSIZTO,O,X,X
LJSIZOT,O,X,X
LJSIOTZ,O,O,X
LJSIOZT,O,X,X
LJSZTIO,O,O,X
LJSZTOI,O,O,X
LJSZITO,O,X,X
LJSZIOT,O,X,X
LJSZOTI,O,O,X
LJSZOIT,O,X,X
LJSOTIZ,O,O,X
LJSOTZI,O,O,X
LJSOITZ,O,O,X
LJSOIZT,O,X,X
LJSOZTI,O,O,X
LJSOZIT,O,X,X
LJZTISO,O,O,X
LJZTIOS,O,O,X
LJZTSIO,O,O,X
LJZTSOI,O,O,X
LJZTOIS,O,O,X
LJZTOSI,O,O,X
LJZITSO,O,O,X
LJZITOS,O,O,X
LJZISTO,O,X,X
LJZISOT,O,X,X
LJZIOTS,O,O,X
LJZIOST,O,X,X
LJZSTIO,O,O,X
LJZSTOI,O,O,X
LJZSITO,O,X,X
LJZSIOT,O,X,X
LJZSOTI,O,O,X
LJZSOIT,O,X,X
LJZOTIS,O,O,X
LJZOTSI,O,O,X
LJZOITS,O,O,X
LJZOIST,O,X,X
LJZOSTI,O,O,X
LJZOSIT,O,X,X
LJOTISZ,O,O,X
LJOTIZS,O,X,X
LJOTSIZ,O,O,X
LJOTSZI,O,O,X
LJOTZIS,O,O,X
LJOTZSI,O,O,X
LJOITSZ,O,O,X
LJOITZS,O,X,X
LJOISTZ,O,X,X
LJOISZT,O,X,X
LJOIZTS,O,X,X
LJOIZST,O,X,X
LJOSTIZ,O,O,X
LJOSTZI,O,O,X
LJOSITZ,O,O,X
LJOSIZT,O,X,X
LJOSZTI,O,O,X
LJOSZIT,O,X,X
LJOZTIS,O,O,X
LJOZTSI,O,O,X
LJOZITS,O,O,X
LJOZIST,O,X,X
LJOZSTI,O,O,X
LJOZSIT,O,X,X
LSTIJZO,O,O,X
LSTIJOZ,O,O,X
LSTIZJO,O,O,X
LSTIZOJ,O,O,X
LSTIOJZ,X,O,X
LSTIOZJ,O,O,X
LSTJIZO,O,O,X
LSTJIOZ,O,O,X
LSTJZIO,O,O,X
LSTJZOI,O,O,X
LSTJOIZ,O,O,X
LSTJOZI,O,O,X
LSTZIJO,O,O,X
LSTZIOJ,O,O,O
LSTZJIO,O,O,X
LSTZJOI,O,O,X
LSTZOIJ,O,O,O
LSTZOJI,X,O,O
LSTOIJZ,X,O,X
LSTOIZJ,O,O,X
LSTOJIZ,X,O,X
LSTOJZI,X,O,O
LSTOZIJ,O,O,O
LSTOZJI,X,O,O
LSITJZO,O,O,X
LSITJOZ,O,O,X
LSITZJO,O,O,X
LSITZOJ,O,O,X
LSITOJZ,X,O,X
LSITOZJ,O,O,X
LSIJTZO,O,O,X
LSIJTOZ,O,O,X
LSIJZTO,O,X,X
LSIJZOT,O,X,X
LSIJOTZ,O,O,X
LSIJOZT,O,X,X
LSIZTJO,O,O,X
LSIZTOJ,O,O,X
LSIZJTO,O,X,X
LSIZJOT,O,X,X
LSIZOTJ,O,O,X
LSIZOJT,O,X,X
LSIOTJZ,O,O,X
LSIOTZJ,O,O,X
LSIOJTZ,O,O,X
LSIOJZT,O,X,X
LSIOZTJ,O,O,X
LSIOZJT,O,X,X
LSJTIZO,O,O,X
LSJTIOZ,O,O,X
LSJTZIO,O,O,X
LSJTZOI,O,O,X
LSJTOIZ,O,O,X
LSJTOZI,O,O,X
LSJITZO,O,O,X
LSJITOZ,O,O,X
LSJIZTO,O,X,X
LSJIZOT,O,X,X
LSJIOTZ,O,O,X
LSJIOZT,O,X,X
LSJZTIO,O,O,X
LSJZTOI,O,O,X
LSJZITO,O,X,X
LSJZIOT,O,X,X
LSJZOTI,O,O,X
LSJZOIT,O,X,X
LSJOTIZ,O,O,X
LSJOTZI,O,O,X
LSJOITZ,O,O,X
LSJOIZT,O,X,X
LSJOZTI,O,O,X
LSJOZIT,O,X,X
LSZTIJO,O,O,X
LSZTIOJ,O,O,O
LSZTJIO,O,O,X
LSZTJOI,O,O,X
LSZTOIJ,O,O,O
LSZTOJI,X,O,O
LSZITJO,O,O,X
LSZITOJ,O,O,O
LSZIJTO,O,X,X
LSZIJOT,O,X,X
LSZIOTJ,O,O,O
LSZIOJT,O,X,O
LSZJTIO,O,O,X
LSZJTOI,O,O,X
LSZJITO,O,X,X
LSZJIOT,O,X,X
LSZJOTI,O,O,X
LSZJOIT,O,X,X
LSZOTIJ,O,O,O
LSZOTJI,X,O,O
LSZOITJ,O,O,O
LSZOIJT,O,X,O
LSZOJTI,O,O,O
LSZOJIT,O,X,O
LSOTIJZ,O,O,X
LSOTIZJ,O,O,X
LSOTJIZ,O,O,X
LSOTJZI,O,O,O
LSOTZIJ,O,O,O
LSOTZJI,O,O,O
LSOITJZ,O,O,X
LSOITZJ,O,O,X
LSOIJTZ,O,O,X
LSOIJZT,O,X,X
LSOIZTJ,O,O,X
LSOIZJT,O,X,X
LSOJTIZ,O,O,X
LSOJTZI,O,O,O
LSOJITZ,O,O,X
LSOJIZT,O,X,X
LSOJZTI,O,O,O
LSOJZIT,O,X,O
LSOZTIJ,O,O,O
LSOZTJI,O,O,O
LSOZITJ,O,O,O
LSOZIJT,O,X,O
LSOZJTI,O,O,O
LSOZJIT,O,X,O
LZTIJSO,O,O,X
LZTIJOS,O,O,X
LZTISJO,O,O,X
LZTISOJ,O,O,O
LZTIOJS,X,O,O
LZTIOSJ,X,O,O
LZTJISO,O,O,X
LZTJIOS,O,O,X
LZTJSIO,O,O,X
LZTJSOI,O,O,X
LZTJOIS,O,O,X
LZTJOSI,O,O,X
LZTSIJO,O,O,X
LZTSIOJ,O,O,O
LZTSJIO,O,O,X
LZTSJOI,O,O,X
LZTSOIJ,O,O,O
LZTSOJI,X,O,O
LZTOIJS,X,O,O
LZTOISJ,X,O,O
LZTOJIS,X,O,O
LZTOJSI,X,O,O
LZTOSIJ,X,O,O
LZTOSJI,X,O,O
LZITJSO,O,O,X
LZITJOS,O,O,X
LZITSJO,O,O,X
LZITSOJ,O,O,O
LZITOJS,X,O,O
LZITOSJ,X,O,O
