sequence,v115@PhA8CeB8DeA8AeE8AeC8Kem/IvhFChBliB5oBTkB/r?BUsB,v115@PhA8CeB8DeA8AeE8AeC8Kem/IvhFfmB0hBliB5oBTk?BCsB,v115@PhA8CeB8DeA8AeE8AeC8KeKEJvhFzfBfmBlhBunB5o?B8rB
IJTSZLO,X,X,X
IJTSZOL,X,O,X
IJTSOLZ,X,X,X
IJTSOZL,X,X,X
IJTZLSO,X,X,X
IJTZLOS,X,X,X
IJTZSLO,O,X,X
IJTZSOL,X,X,X
IJTZOLS,X,X,X
IJTZOSL,X,X,X
IJTOLSZ,X,X,X
IJTOLZS,X,X,X
IJTOSLZ,X,X,X
IJTOSZL,X,X,X
IJTOZLS,X,X,X
IJTOZSL,X,X,X
IJLTSZO,O,O,X
IJLTSOZ,O,X,X
IJLTZSO,X,X,X
IJLTZOS,X,X,X
IJLTOSZ,O,X,X
IJLTOZS,X,X,X
IJLSTZO,O,O,X
IJLSTOZ,O,X,X
IJLSZTO,O,O,O
IJLSZOT,X,X,O
IJLSOTZ,X,X,X
IJLSOZT,X,X,O
IJLZTSO,X,X,X
IJLZTOS,X,X,X
IJLZSTO,X,X,O
IJLZSOT,X,X,O
IJLZOTS,X,X,X
IJLZOST,X,X,O
IJLOTSZ,X,X,X
IJLOTZS,X,X,X
IJLOSTZ,X,X,X
IJLOSZT,X,X,O
IJLOZTS,X,X,X
IJLOZST,X,X,O
IJSTLZO,O,O,X
IJSTLOZ,O,X,X
IJSTZLO,X,X,X
IJSTZOL,X,O,X
IJSTOLZ,X,X,X
IJSTOZL,X,X,X
IJSLTZO,O,O,X
IJSLTOZ,O,X,X
IJSLZTO,O,O,O
IJSLZOT,X,X,O
IJSLOTZ,X,X,X
IJSLOZT,X,X,O
IJSZTLO,O,X,O
IJSZTOL,X,O,X
IJSZLTO,O,O,O
IJSZLOT,X,X,O
IJSZOTL,X,X,X
IJSZOLT,X,X,X
IJSOTLZ,X,X,X
IJSOTZL,X,X,X
IJSOLTZ,X,X,X
IJSOLZT,X,X,X
IJSOZTL,X,X,X
IJSOZLT,X,X,X
IJZTLSO,X,X,X
IJZTLOS,X,X,X
IJZTSLO,O,X,X
IJZTSOL,X,X,X
IJZTOLS,X,X,X
IJZTOSL,X,X,X
IJZLTSO,X,X,X
IJZLTOS,X,X,X
IJZLSTO,X,X,O
IJZLSOT,X,X,O
IJZLOTS,X,X,X
IJZLOST,X,X,O
IJZSTLO,X,X,O
IJZSTOL,X,X,X
IJZSLTO,X,X,O
IJZSLOT,X,X,O
IJZSOTL,X,X,X
IJZSOLT,X,X,X
IJZOTLS,X,X,X
IJZOTSL,X,X,X
IJZOLTS,X,X,X
IJZOLST,X,X,X
IJZOSTL,X,X,X
IJZOSLT,X,X,X
IJOTLSZ,X,X,X
IJOTLZS,X,X,X
IJOTSLZ,X,X,X
IJOTSZL,X,X,X
IJOTZLS,X,X,X
IJOTZSL,X,X,X
IJOLTSZ,X,X,X
IJOLTZS,X,X,X
IJOLSTZ,X,X,X
IJOLSZT,X,X,X
IJOLZTS,X,X,X
IJOLZST,X,X,X
IJOSTLZ,X,X,X
IJOSTZL,X,X,X
IJOSLTZ,X,X,X
IJOSLZT,X,X,X
IJOSZTL,X,X,X
IJOSZLT,X,X,X
IJOZTLS,X,X,X
IJOZTSL,X,X,X
IJOZLTS,X,X,X
IJOZLST,X,X,X
IJOZSTL,X,X,X
IJOZSLT,X,X,X
ISTLJZO,O,O,X
ISTLJOZ,O,X,X
ISTLZJO,X,O,X
ISTLZOJ,X,O,X
ISTLOJZ,O,O,X
ISTLOZJ,X,O,X
ISTJLZO,O,O,X
ISTJLOZ,O,X,X
ISTJZLO,X,X,X
ISTJZOL,X,O,X
ISTJOLZ,X,X,X
ISTJOZL,X,X,X
ISTZLJO,X,X,X
ISTZLOJ,X,X,X
ISTZJLO,X,X,X
ISTZJOL,X,O,X
ISTZOLJ,X,X,X
ISTZOJL,X,O,X
ISTOLJZ,O,O,X
ISTOLZJ,X,O,X
ISTOJLZ,O,O,X
ISTOJZL,X,O,X
ISTOZLJ,X,X,X
ISTOZJL,X,O,X
ISLTJZO,O,O,X
ISLTJOZ,O,X,X
ISLTZJO,X,O,X
ISLTZOJ,X,O,X
ISLTOJZ,O,O,X
ISLTOZJ,X,O,X
ISLJTZO,O,O,X
ISLJTOZ,O,X,X
ISLJZTO,O,O,O
ISLJZOT,X,X,O
ISLJOTZ,X,X,X
ISLJOZT,X,X,O
ISLZTJO,O,O,O
ISLZTOJ,O,O,O
ISLZJTO,O,O,O
ISLZJOT,X,X,O
ISLZOTJ,O,O,O
ISLZOJT,O,O,O
ISLOTJZ,O,O,X
ISLOTZJ,X,O,X
ISLOJTZ,O,O,X
ISLOJZT,O,O,O
ISLOZTJ,O,O,O
ISLOZJT,O,O,O
ISJTLZO,O,O,X
ISJTLOZ,O,X,X
ISJTZLO,X,X,X
ISJTZOL,X,O,X
ISJTOLZ,X,X,X
ISJTOZL,X,X,X
ISJLTZO,O,O,X
ISJLTOZ,O,X,X
ISJLZTO,O,O,O
ISJLZOT,X,X,O
ISJLOTZ,X,X,X
ISJLOZT,X,X,O
ISJZTLO,O,X,O
ISJZTOL,X,O,X
ISJZLTO,O,O,O
ISJZLOT,X,X,O
ISJZOTL,X,X,X
ISJZOLT,X,X,X
ISJOTLZ,X,X,X
ISJOTZL,X,X,X
ISJOLTZ,X,X,X
ISJOLZT,X,X,X
ISJOZTL,X,X,X
ISJOZLT,X,X,X
ISZTLJO,O,X,O
ISZTLOJ,O,X,O
ISZTJLO,O,X,O
ISZTJOL,X,O,X
ISZTOLJ,O,X,X
ISZTOJL,O,O,X
ISZLTJO,O,O,O
ISZLTOJ,O,O,O
ISZLJTO,O,O,O
ISZLJOT,X,X,O
ISZLOTJ,O,O,O
ISZLOJT,O,O,O
ISZJTLO,O,X,O
ISZJTOL,X,O,X
ISZJLTO,O,O,O
ISZJLOT,X,X,O
ISZJOTL,X,X,X
ISZJOLT,X,X,X
ISZOTLJ,O,X,X
ISZOTJL,O,O,X
ISZOLTJ,O,O,X
ISZOLJT,O,O,X
ISZOJTL,O,O,X
ISZOJLT,O,O,X
ISOTLJZ,O,O,X
ISOTLZJ,X,O,X
ISOTJLZ,O,O,X
ISOTJZL,X,O,X
ISOTZLJ,X,X,X
ISOTZJL,X,O,X
ISOLTJZ,O,O,X
ISOLTZJ,X,O,X
ISOLJTZ,O,O,X
ISOLJZT,O,O,X
ISOLZTJ,O,O,X
ISOLZJT,O,O,X
ISOJTLZ,O,O,X
ISOJTZL,X,O,X
ISOJLTZ,O,O,X
ISOJLZT,O,O,X
ISOJZTL,O,O,X
ISOJZLT,O,O,X
ISOZTLJ,O,X,X
ISOZTJL,O,O,X
ISOZLTJ,O,O,X
ISOZLJT,O,O,X
ISOZJTL,O,O,X
ISOZJLT,O,O,X
IZTLJSO,X,X,X
IZTLJOS,X,X,X
IZTLSJO,X,X,X
IZTLSOJ,X,X,X
IZTLOJS,X,X,X
IZTLOSJ,X,X,X
IZTJLSO,X,X,X
IZTJLOS,X,X,X
IZTJSLO,O,X,X
IZTJSOL,X,X,X
IZTJOLS,X,X,X
IZTJOSL,X,X,X
IZTSLJO,O,X,X
IZTSLOJ,O,X,X
IZTSJLO,O,X,X
IZTSJOL,X,X,X
IZTSOLJ,O,X,X
IZTSOJL,O,X,X
IZTOLJS,X,X,X
IZTOLSJ,X,X,X
IZTOJLS,X,X,X
IZTOJSL,O,X,X
IZTOSLJ,O,X,X
IZTOSJL,O,X,X
IZLTJSO,X,X,X
IZLTJOS,X,X,X
IZLTSJO,X,X,X
IZLTSOJ,X,X,X
IZLTOJS,X,X,X
IZLTOSJ,X,X,X
IZLJTSO,X,X,X
IZLJTOS,X,X,X
IZLJSTO,X,X,O
IZLJSOT,X,X,O
IZLJOTS,X,X,X
IZLJOST,X,X,O
IZLSTJO,X,X,O
IZLSTOJ,X,X,O
IZLSJTO,X,X,O
IZLSJOT,X,X,O
IZLSOTJ,X,X,O
IZLSOJT,X,X,O
IZLOTJS,X,X,X
IZLOTSJ,X,X,X
IZLOJTS,X,X,X
IZLOJST,X,X,O
IZLOSTJ,X,X,O
IZLOSJT,X,X,O
IZJTLSO,X,X,X
IZJTLOS,X,X,X
IZJTSLO,O,X,X
IZJTSOL,X,X,X
IZJTOLS,X,X,X
IZJTOSL,X,X,X
IZJLTSO,X,X,X
IZJLTOS,X,X,X
IZJLSTO,X,X,O
IZJLSOT,X,X,O
IZJLOTS,X,X,X
IZJLOST,X,X,O
IZJSTLO,X,X,O
IZJSTOL,X,X,X
IZJSLTO,X,X,O
IZJSLOT,X,X,O
IZJSOTL,X,X,X
IZJSOLT,X,X,X
IZJOTLS,X,X,X
IZJOTSL,X,X,X
IZJOLTS,X,X,X
IZJOLST,X,X,X
IZJOSTL,X,X,X
IZJOSLT,X,X,X
IZSTLJO,X,X,O
IZSTLOJ,X,X,O
IZSTJLO,X,X,O
IZSTJOL,X,X,X
IZSTOLJ,X,X,X
IZSTOJL,X,X,X
IZSLTJO,X,X,O
IZSLTOJ,X,X,O
IZSLJTO,X,X,O
IZSLJOT,X,X,O
IZSLOTJ,X,X,O
IZSLOJT,X,X,O
IZSJTLO,X,X,O
IZSJTOL,X,X,X
IZSJLTO,X,X,O
IZSJLOT,X,X,O
IZSJOTL,X,X,X
IZSJOLT,X,X,X
IZSOTLJ,X,X,X
IZSOTJL,X,X,X
IZSOLTJ,X,X,X
IZSOLJT,X,X,X
IZSOJTL,X,X,X
IZSOJLT,X,X,X
IZOTLJS,X,X,X
IZOTLSJ,X,X,X
IZOTJLS,X,X,X
IZOTJSL,O,X,X
IZOTSLJ,O,X,X
IZOTSJL,O,X,X
IZOLTJS,X,X,X
IZOLTSJ,X,X,X
IZOLJTS,X,X,X
IZOLJST,X,X,X
IZOLSTJ,X,X,X
IZOLSJT,X,X,X
IZOJTLS,X,X,X
IZOJTSL,O,X,X
IZOJLTS,X,X,X
IZOJLST,X,X,X
IZOJSTL,X,X,X
IZOJSLT,X,X,X
IZOSTLJ,X,X,X
IZOSTJL,X,X,X
IZOSLTJ,X,X,X
IZOSLJT,X,X,X
IZOSJTL,X,X,X
IZOSJLT,X,X,X
IOTLJSZ,O,X,X
IOTLJZS,X,X,X
IOTLSJZ,X,X,X
IOTLSZJ,X,X,X
IOTLZJS,X,X,X
IOTLZSJ,X,X,X
IOTJLSZ,O,X,X
IOTJLZS,X,X,X
IOTJSLZ,O,O,X
IOTJSZL,X,O,X
IOTJZLS,X,X,X
IOTJZSL,O,X,X
IOTSLJZ,O,O,X
IOTSLZJ,X,O,X
IOTSJLZ,O,O,X
IOTSJZL,X,O,X
IOTSZLJ,X,X,X
IOTSZJL,X,O,X
IOTZLJS,X,X,X
IOTZLSJ,X,X,X
IOTZJLS,X,X,X
IOTZJSL,O,X,X
IOTZSLJ,O,X,X
IOTZSJL,O,X,X
IOLTJSZ,O,O,X
IOLTJZS,X,X,X
IOLTSJZ,X,O,X
IOLTSZJ,X,O,X
IOLTZJS,X,X,X
IOLTZSJ,X,X,X
IOLJTSZ,O,O,X
IOLJTZS,X,X,X
IOLJSTZ,O,O,X
IOLJSZT,O,O,X
IOLJZTS,X,X,X
IOLJZST,X,X,X
IOLSTJZ,O,O,X
IOLSTZJ,X,O,X
IOLSJTZ,O,O,X
IOLSJZT,O,O,X
IOLSZTJ,O,O,X
IOLSZJT,O,O,X
IOLZTJS,X,X,X
IOLZTSJ,X,X,X
IOLZJTS,X,X,X
IOLZJST,X,X,X
IOLZSTJ,X,X,X
IOLZSJT,X,X,X
IOJTLSZ,O,X,X
IOJTLZS,X,X,X
IOJTSLZ,O,O,X
IOJTSZL,X,O,X
IOJTZLS,X,X,X
IOJTZSL,O,X,X
IOJLTSZ,O,O,X
IOJLTZS,X,X,X
IOJLSTZ,O,O,X
IOJLSZT,O,O,X
IOJLZTS,X,X,X
IOJLZST,X,X,X
IOJSTLZ,O,O,X
IOJSTZL,X,O,X
IOJSLTZ,O,O,X
IOJSLZT,O,O,X
IOJSZTL,O,O,X
IOJSZLT,O,O,X
IOJZTLS,X,X,X
IOJZTSL,O,X,X
IOJZLTS,X,X,X
IOJZLST,X,X,X
IOJZSTL,X,X,X
IOJZSLT,X,X,X
IOSTLJZ,O,O,X
IOSTLZJ,X,O,X
IOSTJLZ,O,O,X
IOSTJZL,X,O,X
IOSTZLJ,X,X,X
IOSTZJL,X,O,X
IOSLTJZ,O,O,X
IOSLTZJ,X,O,X
IOSLJTZ,O,O,X
IOSLJZT,O,O,X
IOSLZTJ,O,O,X
IOSLZJT,O,O,X
IOSJTLZ,O,O,X
IOSJTZL,X,O,X
IOSJLTZ,O,O,X
IOSJLZT,O,O,X
IOSJZTL,O,O,X
IOSJZLT,O,O,X
IOSZTLJ,O,X,X
IOSZTJL,O,O,X
IOSZLTJ,O,O,X
IOSZLJT,O,O,X
IOSZJTL,O,O,X
IOSZJLT,O,O,X
IOZTLJS,X,X,X
IOZTLSJ,X,X,X
IOZTJLS,X,X,X
IOZTJSL,O,X,X
IOZTSLJ,O,X,X
IOZTSJL,O,X,X
IOZLTJS,X,X,X
IOZLTSJ,X,X,X
IOZLJTS,X,X,X
IOZLJST,X,X,X
IOZLSTJ,X,X,X
IOZLSJT,X,X,X
IOZJTLS,X,X,X
IOZJTSL,O,X,X
IOZJLTS,X,X,X
IOZJLST,X,X,X
IOZJSTL,X,X,X
IOZJSLT,X,X,X
IOZSTLJ,X,X,X
IOZSTJL,X,X,X
IOZSLTJ,X,X,X
IOZSLJT,X,X,X
IOZSJTL,X,X,X
IOZSJLT,X,X,X
LTIJSZO,O,O,X
LTIJSOZ,O,X,X
LTIJZSO,X,X,X
LTIJZOS,X,X,X
LTIJOSZ,O,X,X
LTIJOZS,X,X,X
LTISJZO,X,O,X
LTISJOZ,X,X,X
LTISZJO,X,O,X
LTISZOJ,X,O,X
LTISOJZ,X,O,X
LTISOZJ,X,O,X
LTIZJSO,X,X,X
LTIZJOS,X,X,X
LTIZSJO,X,X,X
LTIZSOJ,X,X,X
LTIZOJS,X,X,X
LTIZOSJ,X,X,X
LTIOJSZ,O,O,X
LTIOJZS,X,X,X
LTIOSJZ,X,O,X
LTIOSZJ,X,O,X
LTIOZJS,X,X,X
LTIOZSJ,X,X,X
LTJISZO,O,O,X
LTJISOZ,O,X,X
LTJIZSO,X,X,X
LTJIZOS,X,X,X
LTJIOSZ,O,X,X
LTJIOZS,X,X,X
LTJSIZO,X,O,X
LTJSIOZ,X,X,X
LTJSZIO,X,O,X
LTJSZOI,X,X,X
LTJSOIZ,X,X,X
LTJSOZI,X,X,X
LTJZISO,X,X,X
LTJZIOS,X,X,X
LTJZSIO,X,X,X
LTJZSOI,X,X,X
LTJZOIS,X,X,X
LTJZOSI,X,X,X
LTJOISZ,X,X,X
LTJOIZS,X,X,X
LTJOSIZ,X,X,X
LTJOSZI,X,X,X
LTJOZIS,X,X,X
LTJOZSI,X,X,X
LTSIJZO,X,O,X
LTSIJOZ,X,X,X
LTSIZJO,X,O,X
LTSIZOJ,X,O,X
LTSIOJZ,X,O,X
LTSIOZJ,X,O,X
LTSJIZO,X,O,X
LTSJIOZ,X,X,X
LTSJZIO,X,O,X
LTSJZOI,X,X,X
LTSJOIZ,X,X,X
LTSJOZI,X,X,X
LTSZIJO,X,O,X
LTSZIOJ,X,O,X
LTSZJIO,X,O,X
LTSZJOI,X,X,X
LTSZOIJ,X,O,X
LTSZOJI,X,O,X
LTSOIJZ,X,O,X
LTSOIZJ,X,O,X
LTSOJIZ,X,O,X
LTSOJZI,X,O,X
LTSOZIJ,X,O,X
LTSOZJI,X,O,X
LTZIJSO,X,X,X
LTZIJOS,X,X,X
LTZISJO,X,X,X
LTZISOJ,X,X,X
LTZIOJS,X,X,X
LTZIOSJ,X,X,X
LTZJISO,X,X,X
LTZJIOS,X,X,X
LTZJSIO,X,X,X
LTZJSOI,X,X,X
LTZJOIS,X,X,X
LTZJOSI,X,X,X
LTZSIJO,X,X,X
LTZSIOJ,X,X,X
LTZSJIO,X,X,X
LTZSJOI,X,X,X
LTZSOIJ,X,X,X
LTZSOJI,X,X,X
LTZOIJS,X,X,X
LTZOISJ,X,X,X
LTZOJIS,X,X,X
LTZOJSI,X,X,X
LTZOSIJ,X,X,X
LTZOSJI,X,X,X
LTOIJSZ,O,O,X
LTOIJZS,X,X,X
LTOISJZ,X,O,X
LTOISZJ,X,O,X
LTOIZJS,X,X,X
LTOIZSJ,X,X,X
LTOJISZ,O,O,X
LTOJIZS,X,X,X
LTOJSIZ,X,O,X
LTOJSZI,X,O,X
LTOJZIS,X,X,X
LTOJZSI,X,X,X
LTOSIJZ,X,O,X
LTOSIZJ,X,O,X
LTOSJIZ,X,O,X
LTOSJZI,X,O,X
LTOSZIJ,X,O,X
LTOSZJI,X,O,X
LTOZIJS,X,X,X
LTOZISJ,X,X,X
LTOZJIS,X,X,X
LTOZJSI,X,X,X
LTOZSIJ,X,X,X
LTOZSJI,X,X,X
LITJSZO,O,O,X
LITJSOZ,O,X,X
LITJZSO,X,X,X
LITJZOS,X,X,X
LITJOSZ,O,X,X
LITJOZS,X,X,X
LITSJZO,X,O,X
LITSJOZ,X,X,X
LITSZJO,X,O,X
LITSZOJ,X,O,X
LITSOJZ,X,O,X
LITSOZJ,X,O,X
LITZJSO,X,X,X
LITZJOS,X,X,X
LITZSJO,X,X,X
LITZSOJ,X,X,X
LITZOJS,X,X,X
LITZOSJ,X,X,X
LITOJSZ,O,O,X
LITOJZS,X,X,X
LITOSJZ,X,O,X
LITOSZJ,X,O,X
LITOZJS,X,X,X
LITOZSJ,X,X,X
LIJTSZO,O,O,X
LIJTSOZ,O,X,X
LIJTZSO,X,X,X
LIJTZOS,X,X,X
LIJTOSZ,O,X,X
LIJTOZS,X,X,X
LIJSTZO,O,O,X
LIJSTOZ,O,X,X
LIJSZTO,O,O,O
LIJSZOT,X,X,O
LIJSOTZ,X,X,X
LIJSOZT,X,X,O
LIJZTSO,X,X,X
LIJZTOS,X,X,X
LIJZSTO,X,X,O
LIJZSOT,X,X,O
LIJZOTS,X,X,X
LIJZOST,X,X,O
LIJOTSZ,X,X,X
LIJOTZS,X,X,X
LIJOSTZ,X,X,X
LIJOSZT,X,X,O
LIJOZTS,X,X,X
LIJOZST,X,X,O
LISTJZO,O,O,X
LISTJOZ,O,X,X
LISTZJO,X,O,X
LISTZOJ,X,O,X
LISTOJZ,O,O,X
LISTOZJ,X,O,X
LISJTZO,O,O,X
LISJTOZ,O,X,X
LISJZTO,O,O,O
LISJZOT,X,X,O
LISJOTZ,X,X,X
LISJOZT,X,X,O
LISZTJO,O,O,O
LISZTOJ,O,O,O
LISZJTO,O,O,O
LISZJOT,X,X,O
LISZOTJ,O,O,O
LISZOJT,O,O,O
LISOTJZ,O,O,X
LISOTZJ,X,O,X
LISOJTZ,O,O,X
LISOJZT,O,O,O
LISOZTJ,O,O,O
LISOZJT,O,O,O
LIZTJSO,X,X,X
LIZTJOS,X,X,X
LIZTSJO,X,X,X
LIZTSOJ,X,X,X
LIZTOJS,X,X,X
LIZTOSJ,X,X,X
LIZJTSO,X,X,X
LIZJTOS,X,X,X
LIZJSTO,X,X,O
LIZJSOT,X,X,O
LIZJOTS,X,X,X
LIZJOST,X,X,O
LIZSTJO,X,X,O
LIZSTOJ,X,X,O
LIZSJTO,X,X,O
LIZSJOT,X,X,O
LIZSOTJ,X,X,O
LIZSOJT,X,X,O
LIZOTJS,X,X,X
LIZOTSJ,X,X,X
LIZOJTS,X,X,X
LIZOJST,X,X,O
LIZOSTJ,X,X,O
LIZOSJT,X,X,O
LIOTJSZ,O,O,X
LIOTJZS,X,X,X
LIOTSJZ,X,O,X
LIOTSZJ,X,O,X
LIOTZJS,X,X,X
LIOTZSJ,X,X,X
LIOJTSZ,O,O,X
LIOJTZS,X,X,X
LIOJSTZ,O,O,X
LIOJSZT,O,O,O
LIOJZTS,X,X,X
LIOJZST,X,X,O
LIOSTJZ,O,O,X
LIOSTZJ,X,O,X
LIOSJTZ,O,O,X
LIOSJZT,O,O,O
LIOSZTJ,O,O,O
LIOSZJT,O,O,O
LIOZTJS,X,X,X
LIOZTSJ,X,X,X
LIOZJTS,X,X,X
LIOZJST,X,X,O
LIOZSTJ,X,X,O
LIOZSJT,X,X,O
LJTISZO,O,O,X
LJTISOZ,O,X,X
LJTIZSO,X,X,X
LJTIZOS,X,X,X
LJTIOSZ,O,X,X
LJTIOZS,X,X,X
LJTSIZO,X,O,X
LJTSIOZ,X,X,X
LJTSZIO,X,O,X
LJTSZOI,X,X,X
LJTSOIZ,X,X,X
LJTSOZI,X,X,X
LJTZISO,X,X,X
LJTZIOS,X,X,X
LJTZSIO,X,X,X
LJTZSOI,X,X,X
LJTZOIS,X,X,X
LJTZOSI,X,X,X
LJTOISZ,X,X,X
LJTOIZS,X,X,X
LJTOSIZ,X,X,X
LJTOSZI,X,X,X
LJTOZIS,X,X,X
LJTOZSI,X,X,X
LJITSZO,O,O,X
LJITSOZ,O,X,X
LJITZSO,X,X,X
LJITZOS,X,X,X
LJITOSZ,O,X,X
LJITOZS,X,X,X
LJISTZO,O,O,X
LJISTOZ,O,X,X
LJISZTO,O,O,O
LJISZOT,X,X,O
LJISOTZ,X,X,X
LJISOZT,X,X,O
LJIZTSO,X,X,X
LJIZTOS,X,X,X
LJIZSTO,X,X,O
LJIZSOT,X,X,O
LJIZOTS,X,X,X
LJIZOST,X,X,O
LJIOTSZ,X,X,X
LJIOTZS,X,X,X
LJIOSTZ,X,X,X
LJIOSZT,X,X,O
LJIOZTS,X,X,X
LJIOZST,X,X,O
LJSTIZO,O,O,X
LJSTIOZ,O,X,X
LJSTZIO,X,O,X
LJSTZOI,X,X,X
LJSTOIZ,X,X,X
LJSTOZI,X,X,X
LJSITZO,O,O,X
LJSITOZ,O,X,X
LJSIZTO,O,O,O
LJSIZOT,X,X,O
LJSIOTZ,X,X,X
LJSIOZT,X,X,O
LJSZTIO,O,O,O
LJSZTOI,X,X,O
LJSZITO,O,O,O
LJSZIOT,X,X,O
LJSZOTI,X,X,O
LJSZOIT,X,X,O
LJSOTIZ,X,X,X
LJSOTZI,X,X,X
LJSOITZ,X,X,X
LJSOIZT,X,X,O
LJSOZTI,X,X,O
LJSOZIT,X,X,O
LJZTISO,X,X,X
LJZTIOS,X,X,X
LJZTSIO,X,X,X
LJZTSOI,X,X,X
LJZTOIS,X,X,X
LJZTOSI,X,X,X
LJZITSO,X,X,X
LJZITOS,X,X,X
LJZISTO,X,X,O
LJZISOT,X,X,O
LJZIOTS,X,X,X
LJZIOST,X,X,O
LJZSTIO,X,X,O
LJZSTOI,X,X,O
LJZSITO,X,X,O
LJZSIOT,X,X,O
LJZSOTI,X,X,O
LJZSOIT,X,X,O
LJZOTIS,X,X,X
LJZOTSI,X,X,X
LJZOITS,X,X,X
LJZOIST,X,X,O
LJZOSTI,X,X,O
LJZOSIT,X,X,O
LJOTISZ,X,X,X
LJOTIZS,X,X,X
LJOTSIZ,X,X,X
LJOTSZI,X,X,X
LJOTZIS,X,X,X
LJOTZSI,X,X,X
LJOITSZ,X,X,X
LJOITZS,X,X,X
LJOISTZ,X,X,X
LJOISZT,X,X,O
LJOIZTS,X,X,X
LJOIZST,X,X,O
LJOSTIZ,X,X,X
LJOSTZI,X,X,X
LJOSITZ,X,X,X
LJOSIZT,X,X,O
LJOSZTI,X,X,O
LJOSZIT,X,X,O
LJOZTIS,X,X,X
LJOZTSI,X,X,X
LJOZITS,X,X,X
LJOZIST,X,X,O
LJOZSTI,X,X,O
LJOZSIT,X,X,O
LSTIJZO,O,O,X
LSTIJOZ,O,X,X
LSTIZJO,X,O,X
LSTIZOJ,X,O,X
LSTIOJZ,O,O,X
LSTIOZJ,X,O,X
LSTJIZO,O,O,X
LSTJIOZ,O,X,X
LSTJZIO,X,O,X
LSTJZOI,X,X,X
LSTJOIZ,X,X,X
LSTJOZI,X,X,X
LSTZIJO,X,O,X
LSTZIOJ,X,O,X
LSTZJIO,X,O,X
LSTZJOI,X,X,X
LSTZOIJ,X,O,X
LSTZOJI,X,O,X
LSTOIJZ,O,O,X
LSTOIZJ,X,O,X
LSTOJIZ,O,O,X
LSTOJZI,X,O,X
LSTOZIJ,X,O,X
LSTOZJI,X,O,X
LSITJZO,O,O,X
LSITJOZ,O,X,X
LSITZJO,X,O,X
LSITZOJ,X,O,X
LSITOJZ,O,O,X
LSITOZJ,X,O,X
LSIJTZO,O,O,X
LSIJTOZ,O,X,X
LSIJZTO,O,O,O
LSIJZOT,X,X,O
LSIJOTZ,X,X,X
LSIJOZT,X,X,O
LSIZTJO,O,O,O
LSIZTOJ,O,O,O
LSIZJTO,O,O,O
LSIZJOT,X,X,O
LSIZOTJ,O,O,O
LSIZOJT,O,O,O
LSIOTJZ,O,O,X
LSIOTZJ,X,O,X
LSIOJTZ,O,O,X
LSIOJZT,O,O,O
LSIOZTJ,O,O,O
LSIOZJT,O,O,O
LSJTIZO,O,O,X
LSJTIOZ,O,X,X
LSJTZIO,X,O,X
LSJTZOI,X,X,X
LSJTOIZ,X,X,X
LSJTOZI,X,X,X
LSJITZO,O,O,X
LSJITOZ,O,X,X
LSJIZTO,O,O,O
LSJIZOT,X,X,O
LSJIOTZ,X,X,X
LSJIOZT,X,X,O
LSJZTIO,O,O,O
LSJZTOI,X,X,O
LSJZITO,O,O,O
LSJZIOT,X,X,O
LSJZOTI,X,X,O
LSJZOIT,X,X,O
LSJOTIZ,X,X,X
LSJOTZI,X,X,X
LSJOITZ,X,X,X
LSJOIZT,X,X,O
LSJOZTI,X,X,O
LSJOZIT,X,X,O
LSZTIJO,O,O,O
LSZTIOJ,O,O,O
LSZTJIO,O,O,O
LSZTJOI,X,X,O
LSZTOIJ,O,O,O
LSZTOJI,O,O,O
LSZITJO,O,O,O
LSZITOJ,O,O,O
LSZIJTO,O,O,O
LSZIJOT,X,X,O
LSZIOTJ,O,O,O
LSZIOJT,O,O,O
LSZJTIO,O,O,O
LSZJTOI,X,X,O
LSZJITO,O,O,O
LSZJIOT,X,X,O
LSZJOTI,X,X,O
LSZJOIT,X,X,O
LSZOTIJ,O,O,O
LSZOTJI,O,O,O
LSZOITJ,O,O,O
LSZOIJT,O,O,O
LSZOJTI,O,O,O
LSZOJIT,O,O,O
LSOTIJZ,O,O,X
LSOTIZJ,X,O,X
LSOTJIZ,O,O,X
LSOTJZI,X,O,X
LSOTZIJ,X,O,X
LSOTZJI,X,O,X
LSOITJZ,O,O,X
LSOITZJ,X,O,X
LSOIJTZ,O,O,X
LSOIJZT,O,O,O
LSOIZTJ,O,O,O
LSOIZJT,O,O,O
LSOJTIZ,O,O,X
LSOJTZI,X,O,X
LSOJITZ,O,O,X
LSOJIZT,O,O,O
LSOJZTI,O,O,O
LSOJZIT,O,O,O
LSOZTIJ,O,O,O
LSOZTJI,O,O,O
LSOZITJ,O,O,O
LSOZIJT,O,O,O
LSOZJTI,O,O,O
LSOZJIT,O,O,O
LZTIJSO,X,X,X
LZTIJOS,X,X,X
LZTISJO,X,X,X
LZTISOJ,X,X,X
LZTIOJS,X,X,X
LZTIOSJ,X,X,X
LZTJISO,X,X,X
LZTJIOS,X,X,X
LZTJSIO,X,X,X
LZTJSOI,X,X,X
LZTJOIS,X,X,X
LZTJOSI,X,X,X
LZTSIJO,X,X,X
LZTSIOJ,X,X,X
LZTSJIO,X,X,X
LZTSJOI,X,X,X
LZTSOIJ,X,X,X
LZTSOJI,X,X,X
LZTOIJS,X,X,X
LZTOISJ,X,X,X
LZTOJIS,X,X,X
LZTOJSI,X,X,X
LZTOSIJ,X,X,X
LZTOSJI,X,X,X
LZITJSO,X,X,X
