sequence,v115@HhA8IeC8GeC8AeE8Kel/IvhF3gBumBaoB5oB8qBTsB,v115@HhA8IeC8GeC8AeE8Kel/IvhF3gBqmBTiBeoB5oB8qB,v115@HhA8IeC8GeC8AeE8Ke0/IvhFlgB3hBziB5oB2sBCrB
IJTSZOL,X,X,X
IJTSOLZ,X,X,X
IJTSOZL,X,X,X
IJTZLSO,O,O,X
IJTZLOS,X,O,X
IJTZSLO,O,O,X
IJTZSOL,O,X,X
IJTZOLS,O,O,X
IJTZOSL,O,X,X
IJTOLSZ,X,X,X
IJTOLZS,O,O,X
IJTOSLZ,X,X,X
IJTOSZL,X,X,X
IJTOZLS,O,O,X
IJTOZSL,O,X,X
IJLTSZO,X,X,O
IJLTSOZ,X,X,O
IJLTZSO,O,O,O
IJLTZOS,X,O,O
IJLTOSZ,X,X,O
IJLTOZS,X,O,O
IJLSTZO,X,X,O
IJLSTOZ,X,X,O
IJLSZTO,X,X,O
IJLSZOT,X,X,O
IJLSOTZ,X,X,O
IJLSOZT,X,X,O
IJLZTSO,O,O,O
IJLZTOS,X,O,O
IJLZSTO,O,O,O
IJLZSOT,X,O,O
IJLZOTS,X,O,O
IJLZOST,X,O,O
IJLOTSZ,X,X,O
IJLOTZS,X,O,O
IJLOSTZ,X,X,O
IJLOSZT,X,X,O
IJLOZTS,X,O,O
IJLOZST,X,O,O
IJSTLZO,X,X,X
IJSTLOZ,X,X,X
IJSTZLO,X,X,X
IJSTZOL,X,X,O
IJSTOLZ,X,X,X
IJSTOZL,X,X,O
IJSLTZO,X,X,O
IJSLTOZ,X,X,O
IJSLZTO,X,X,O
IJSLZOT,X,X,O
IJSLOTZ,X,X,O
IJSLOZT,X,X,O
IJSZTLO,X,X,X
IJSZTOL,X,X,O
IJSZLTO,X,X,O
IJSZLOT,X,X,O
IJSZOTL,X,X,O
IJSZOLT,X,X,O
IJSOTLZ,X,X,X
IJSOTZL,X,X,O
IJSOLTZ,X,X,O
IJSOLZT,X,X,O
IJSOZTL,X,X,O
IJSOZLT,X,X,O
IJZTLSO,O,O,X
IJZTLOS,X,O,X
IJZTSLO,O,O,X
IJZTSOL,O,X,O
IJZTOLS,O,O,X
IJZTOSL,O,X,O
IJZLTSO,O,O,O
IJZLTOS,X,O,O
IJZLSTO,O,O,O
IJZLSOT,X,O,O
IJZLOTS,X,O,O
IJZLOST,X,O,O
IJZSTLO,O,O,X
IJZSTOL,O,X,O
IJZSLTO,O,O,O
IJZSLOT,X,O,O
IJZSOTL,O,X,O
IJZSOLT,O,X,O
IJZOTLS,O,O,X
IJZOTSL,O,X,O
IJZOLTS,O,O,O
IJZOLST,O,O,O
IJZOSTL,O,X,O
IJZOSLT,O,X,O
IJOTLSZ,X,X,X
IJOTLZS,O,O,X
IJOTSLZ,X,X,X
IJOTSZL,X,X,X
IJOTZLS,O,O,X
IJOTZSL,O,X,X
IJOLTSZ,X,X,O
IJOLTZS,O,O,O
IJOLSTZ,X,X,O
IJOLSZT,X,X,O
IJOLZTS,O,O,O
IJOLZST,O,O,O
IJOSTLZ,X,X,X
IJOSTZL,X,X,O
IJOSLTZ,X,X,O
IJOSLZT,X,X,O
IJOSZTL,X,X,O
IJOSZLT,X,X,O
IJOZTLS,O,O,X
IJOZTSL,O,X,O
IJOZLTS,O,O,O
IJOZLST,O,O,O
IJOZSTL,O,X,O
IJOZSLT,O,X,O
ISTLJZO,X,X,X
ISTLJOZ,X,X,X
ISTLZJO,X,X,X
ISTLZOJ,X,X,X
ISTLOJZ,X,X,X
ISTLOZJ,X,X,X
ISTJLZO,X,X,X
ISTJLOZ,X,X,X
ISTJZLO,X,X,X
ISTJZOL,X,X,X
ISTJOLZ,X,X,X
ISTJOZL,X,X,X
ISTZLJO,X,X,X
ISTZLOJ,X,X,X
ISTZJLO,X,X,X
ISTZJOL,X,X,X
ISTZOLJ,X,X,X
ISTZOJL,X,X,X
ISTOLJZ,X,X,X
ISTOLZJ,X,X,X
ISTOJLZ,X,X,X
ISTOJZL,X,X,X
ISTOZLJ,X,X,X
ISTOZJL,X,X,X
ISLTJZO,X,X,X
ISLTJOZ,X,X,X
ISLTZJO,X,X,X
ISLTZOJ,X,X,X
ISLTOJZ,X,X,X
ISLTOZJ,X,X,X
ISLJTZO,X,X,X
ISLJTOZ,X,X,X
ISLJZTO,X,X,X
ISLJZOT,X,X,X
ISLJOTZ,X,X,X
ISLJOZT,X,X,X
ISLZTJO,X,X,X
ISLZTOJ,X,X,X
ISLZJTO,X,X,X
ISLZJOT,X,X,X
ISLZOTJ,X,X,X
ISLZOJT,X,X,X
ISLOTJZ,X,X,X
ISLOTZJ,X,X,X
ISLOJTZ,X,X,X
ISLOJZT,X,X,X
ISLOZTJ,X,X,X
ISLOZJT,X,X,X
ISJTLZO,X,X,X
ISJTLOZ,X,X,X
ISJTZLO,X,X,X
ISJTZOL,X,X,X
ISJTOLZ,X,X,X
ISJTOZL,X,X,X
ISJLTZO,X,X,X
ISJLTOZ,X,X,X
ISJLZTO,X,X,X
ISJLZOT,X,X,X
ISJLOTZ,X,X,X
ISJLOZT,X,X,X
ISJZTLO,X,X,X
ISJZTOL,X,X,X
ISJZLTO,X,X,X
ISJZLOT,X,X,X
ISJZOTL,X,X,X
ISJZOLT,X,X,X
ISJOTLZ,X,X,X
ISJOTZL,X,X,X
ISJOLTZ,X,X,X
ISJOLZT,X,X,X
ISJOZTL,X,X,X
ISJOZLT,X,X,X
ISZTLJO,X,X,X
ISZTLOJ,X,X,X
ISZTJLO,X,X,X
ISZTJOL,X,X,X
ISZTOLJ,X,X,X
ISZTOJL,X,X,X
ISZLTJO,X,X,X
ISZLTOJ,X,X,X
ISZLJTO,X,X,X
ISZLJOT,X,X,X
ISZLOTJ,X,X,X
ISZLOJT,X,X,X
ISZJTLO,X,X,X
ISZJTOL,X,X,X
ISZJLTO,X,X,X
ISZJLOT,X,X,X
ISZJOTL,X,X,X
ISZJOLT,X,X,X
ISZOTLJ,X,X,X
ISZOTJL,X,X,X
ISZOLTJ,X,X,X
ISZOLJT,X,X,X
ISZOJTL,X,X,X
ISZOJLT,X,X,X
ISOTLJZ,X,X,X
ISOTLZJ,X,X,X
ISOTJLZ,X,X,X
ISOTJZL,X,X,X
ISOTZLJ,X,X,X
ISOTZJL,X,X,X
ISOLTJZ,X,X,X
ISOLTZJ,X,X,X
ISOLJTZ,X,X,X
ISOLJZT,X,X,X
ISOLZTJ,X,X,X
ISOLZJT,X,X,X
ISOJTLZ,X,X,X
ISOJTZL,X,X,X
ISOJLTZ,X,X,X
ISOJLZT,X,X,X
ISOJZTL,X,X,X
ISOJZLT,X,X,X
ISOZTLJ,X,X,X
ISOZTJL,X,X,X
ISOZLTJ,X,X,X
ISOZLJT,X,X,X
ISOZJTL,X,X,X
ISOZJLT,X,X,X
IZTLJSO,O,O,O
IZTLJOS,X,O,O
IZTLSJO,O,O,O
IZTLSOJ,O,X,X
IZTLOJS,O,X,X
IZTLOSJ,O,X,X
IZTJLSO,O,O,X
IZTJLOS,X,O,X
IZTJSLO,O,O,X
IZTJSOL,O,X,O
IZTJOLS,O,O,X
IZTJOSL,O,X,O
IZTSLJO,O,O,X
IZTSLOJ,O,X,X
IZTSJLO,O,O,X
IZTSJOL,O,X,X
IZTSOLJ,O,X,X
IZTSOJL,O,X,X
IZTOLJS,O,X,X
IZTOLSJ,O,X,X
IZTOJLS,O,X,X
IZTOJSL,O,X,X
IZTOSLJ,O,X,X
IZTOSJL,O,X,X
IZLTJSO,O,O,O
IZLTJOS,X,O,O
IZLTSJO,O,O,O
IZLTSOJ,O,X,X
IZLTOJS,O,X,X
IZLTOSJ,O,X,X
IZLJTSO,O,O,O
IZLJTOS,X,O,O
IZLJSTO,O,O,O
IZLJSOT,X,O,O
IZLJOTS,X,O,O
IZLJOST,X,O,O
IZLSTJO,O,O,O
IZLSTOJ,O,X,X
IZLSJTO,O,O,O
IZLSJOT,X,O,O
IZLSOTJ,O,X,X
IZLSOJT,O,X,X
IZLOTJS,O,X,X
IZLOTSJ,O,X,X
IZLOJTS,O,X,X
IZLOJST,O,X,X
IZLOSTJ,O,X,X
IZLOSJT,O,X,X
IZJTLSO,O,O,X
IZJTLOS,X,O,X
IZJTSLO,O,O,X
IZJTSOL,O,X,O
IZJTOLS,O,O,X
IZJTOSL,O,X,O
IZJLTSO,O,O,O
IZJLTOS,X,O,O
IZJLSTO,O,O,O
IZJLSOT,X,O,O
IZJLOTS,X,O,O
IZJLOST,X,O,O
IZJSTLO,O,O,X
IZJSTOL,O,X,O
IZJSLTO,O,O,O
IZJSLOT,X,O,O
IZJSOTL,O,X,O
IZJSOLT,O,X,O
IZJOTLS,O,O,X
IZJOTSL,O,X,O
IZJOLTS,O,O,O
IZJOLST,O,O,O
IZJOSTL,O,X,O
IZJOSLT,O,X,O
IZSTLJO,O,O,X
IZSTLOJ,O,X,X
IZSTJLO,O,O,X
IZSTJOL,O,X,X
IZSTOLJ,O,X,X
IZSTOJL,O,X,X
IZSLTJO,O,O,X
IZSLTOJ,O,X,X
IZSLJTO,O,O,X
IZSLJOT,X,O,X
IZSLOTJ,O,X,X
IZSLOJT,O,X,X
IZSJTLO,O,O,X
IZSJTOL,O,X,X
IZSJLTO,O,O,X
IZSJLOT,X,O,X
IZSJOTL,O,X,X
IZSJOLT,O,X,X
IZSOTLJ,O,X,X
IZSOTJL,O,X,X
IZSOLTJ,O,X,X
IZSOLJT,O,X,X
IZSOJTL,O,X,X
IZSOJLT,O,X,X
IZOTLJS,O,X,X
IZOTLSJ,O,X,X
IZOTJLS,O,X,X
IZOTJSL,O,X,X
IZOTSLJ,O,X,X
IZOTSJL,O,X,X
IZOLTJS,O,X,X
IZOLTSJ,O,X,X
IZOLJTS,O,X,X
IZOLJST,O,X,X
IZOLSTJ,O,X,X
IZOLSJT,O,X,X
IZOJTLS,O,X,X
IZOJTSL,O,X,X
IZOJLTS,O,X,X
IZOJLST,O,X,X
IZOJSTL,O,X,X
IZOJSLT,O,X,X
IZOSTLJ,O,X,X
IZOSTJL,O,X,X
IZOSLTJ,O,X,X
IZOSLJT,O,X,X
IZOSJTL,O,X,X
IZOSJLT,O,X,X
IOTLJSZ,X,X,X
IOTLJZS,O,X,X
IOTLSJZ,X,X,X
IOTLSZJ,X,X,X
IOTLZJS,O,X,X
IOTLZSJ,O,X,X
IOTJLSZ,X,X,X
IOTJLZS,O,X,X
IOTJSLZ,X,X,X
IOTJSZL,X,X,X
IOTJZLS,O,X,X
IOTJZSL,O,X,X
IOTSLJZ,X,X,X
IOTSLZJ,X,X,X
IOTSJLZ,X,X,X
IOTSJZL,X,X,X
IOTSZLJ,X,X,X
IOTSZJL,X,X,X
IOTZLJS,O,X,X
IOTZLSJ,O,X,X
IOTZJLS,O,X,X
IOTZJSL,O,X,X
IOTZSLJ,O,X,X
IOTZSJL,O,X,X
IOLTJSZ,X,X,X
IOLTJZS,O,X,X
IOLTSJZ,X,X,X
IOLTSZJ,X,X,X
IOLTZJS,O,X,X
IOLTZSJ,O,X,X
IOLJTSZ,X,X,X
IOLJTZS,O,X,X
IOLJSTZ,X,X,X
IOLJSZT,X,X,X
IOLJZTS,O,X,X
IOLJZST,O,X,X
IOLSTJZ,X,X,X
IOLSTZJ,X,X,X
IOLSJTZ,X,X,X
IOLSJZT,X,X,X
IOLSZTJ,X,X,X
IOLSZJT,X,X,X
IOLZTJS,O,X,X
IOLZTSJ,O,X,X
IOLZJTS,O,X,X
IOLZJST,O,X,X
IOLZSTJ,O,X,X
IOLZSJT,O,X,X
IOJTLSZ,X,X,X
IOJTLZS,O,X,X
IOJTSLZ,X,X,X
IOJTSZL,X,X,X
IOJTZLS,O,X,X
IOJTZSL,O,X,X
IOJLTSZ,X,X,X
IOJLTZS,O,X,X
IOJLSTZ,X,X,X
IOJLSZT,X,X,X
IOJLZTS,O,X,X
IOJLZST,O,X,X
IOJSTLZ,X,X,X
IOJSTZL,X,X,X
IOJSLTZ,X,X,X
IOJSLZT,X,X,X
IOJSZTL,X,X,X
IOJSZLT,X,X,X
IOJZTLS,O,X,X
IOJZTSL,O,X,X
IOJZLTS,O,X,X
IOJZLST,O,X,X
IOJZSTL,O,X,X
IOJZSLT,O,X,X
IOSTLJZ,X,X,X
IOSTLZJ,X,X,X
IOSTJLZ,X,X,X
IOSTJZL,X,X,X
IOSTZLJ,X,X,X
IOSTZJL,X,X,X
IOSLTJZ,X,X,X
IOSLTZJ,X,X,X
IOSLJTZ,X,X,X
IOSLJZT,X,X,X
IOSLZTJ,X,X,X
IOSLZJT,X,X,X
IOSJTLZ,X,X,X
IOSJTZL,X,X,X
IOSJLTZ,X,X,X
IOSJLZT,X,X,X
IOSJZTL,X,X,X
IOSJZLT,X,X,X
IOSZTLJ,X,X,X
IOSZTJL,X,X,X
IOSZLTJ,X,X,X
IOSZLJT,X,X,X
IOSZJTL,X,X,X
IOSZJLT,X,X,X
IOZTLJS,O,X,X
IOZTLSJ,O,X,X
IOZTJLS,O,X,X
IOZTJSL,O,X,X
IOZTSLJ,O,X,X
IOZTSJL,O,X,X
IOZLTJS,O,X,X
IOZLTSJ,O,X,X
IOZLJTS,O,X,X
IOZLJST,O,X,X
IOZLSTJ,O,X,X
IOZLSJT,O,X,X
IOZJTLS,O,X,X
IOZJTSL,O,X,X
IOZJLTS,O,X,X
IOZJLST,O,X,X
IOZJSTL,O,X,X
IOZJSLT,O,X,X
IOZSTLJ,O,X,X
IOZSTJL,O,X,X
IOZSLTJ,O,X,X
IOZSLJT,O,X,X
IOZSJTL,O,X,X
IOZSJLT,O,X,X
LTIJSZO,X,X,O
LTIJSOZ,X,X,O
LTIJZSO,O,O,O
LTIJZOS,X,O,O
LTIJOSZ,X,X,O
LTIJOZS,X,O,O
LTISJZO,X,X,O
LTISJOZ,X,X,O
LTISZJO,X,X,O
LTISZOJ,X,X,X
LTISOJZ,X,X,X
LTISOZJ,X,X,X
LTIZJSO,O,O,O
LTIZJOS,X,O,O
LTIZSJO,O,O,O
LTIZSOJ,O,X,X
LTIZOJS,O,X,X
LTIZOSJ,O,X,X
LTIOJSZ,X,X,X
LTIOJZS,O,X,X
LTIOSJZ,X,X,X
LTIOSZJ,X,X,X
LTIOZJS,O,X,X
LTIOZSJ,O,X,X
LTJISZO,X,X,O
LTJISOZ,X,X,O
LTJIZSO,O,O,O
LTJIZOS,X,O,O
LTJIOSZ,X,X,O
LTJIOZS,X,O,O
LTJSIZO,X,X,O
LTJSIOZ,X,X,O
LTJSZIO,X,X,O
LTJSZOI,X,X,O
LTJSOIZ,X,X,O
LTJSOZI,X,X,O
LTJZISO,O,O,O
LTJZIOS,X,O,O
LTJZSIO,O,O,O
LTJZSOI,X,O,O
LTJZOIS,X,O,O
LTJZOSI,X,O,O
LTJOISZ,X,X,O
LTJOIZS,X,O,O
LTJOSIZ,X,X,O
LTJOSZI,X,X,O
LTJOZIS,X,O,O
LTJOZSI,X,O,O
LTSIJZO,X,X,O
LTSIJOZ,X,X,O
LTSIZJO,X,X,O
LTSIZOJ,X,X,X
LTSIOJZ,X,X,X
LTSIOZJ,X,X,X
LTSJIZO,X,X,O
LTSJIOZ,X,X,O
LTSJZIO,X,X,O
LTSJZOI,X,X,O
LTSJOIZ,X,X,O
LTSJOZI,X,X,O
LTSZIJO,X,X,O
LTSZIOJ,X,X,X
LTSZJIO,X,X,O
LTSZJOI,X,X,O
LTSZOIJ,X,X,X
LTSZOJI,X,X,X
LTSOIJZ,X,X,X
LTSOIZJ,X,X,X
LTSOJIZ,X,X,X
LTSOJZI,X,X,X
LTSOZIJ,X,X,X
LTSOZJI,X,X,X
LTZIJSO,O,O,O
LTZIJOS,X,O,O
LTZISJO,O,O,O
LTZISOJ,O,X,X
LTZIOJS,O,X,X
LTZIOSJ,O,X,X
LTZJISO,O,O,O
LTZJIOS,X,O,O
LTZJSIO,O,O,O
LTZJSOI,X,O,O
LTZJOIS,X,O,O
LTZJOSI,X,O,O
LTZSIJO,O,O,O
LTZSIOJ,O,X,X
LTZSJIO,O,O,O
LTZSJOI,X,O,O
LTZSOIJ,O,X,X
LTZSOJI,O,O,X
LTZOIJS,O,X,X
LTZOISJ,O,X,X
LTZOJIS,O,O,X
LTZOJSI,O,O,X
LTZOSIJ,O,X,X
LTZOSJI,O,O,X
LTOIJSZ,X,X,X
LTOIJZS,O,X,X
LTOISJZ,X,X,X
LTOISZJ,X,X,X
LTOIZJS,O,X,X
LTOIZSJ,O,X,X
LTOJISZ,X,X,X
LTOJIZS,O,O,X
LTOJSIZ,X,X,X
LTOJSZI,X,X,X
LTOJZIS,O,O,X
LTOJZSI,O,O,X
LTOSIJZ,X,X,X
LTOSIZJ,X,X,X
LTOSJIZ,X,X,X
LTOSJZI,X,X,X
LTOSZIJ,X,X,X
LTOSZJI,X,X,X
LTOZIJS,O,X,X
LTOZISJ,O,X,X
LTOZJIS,O,O,X
LTOZJSI,O,O,X
LTOZSIJ,O,X,X
LTOZSJI,O,O,X
LITJSZO,X,X,O
LITJSOZ,X,X,O
LITJZSO,O,O,O
LITJZOS,X,O,O
LITJOSZ,X,X,O
LITJOZS,X,O,O
LITSJZO,X,X,O
LITSJOZ,X,X,O
LITSZJO,X,X,O
LITSZOJ,X,X,X
LITSOJZ,X,X,X
LITSOZJ,X,X,X
LITZJSO,O,O,O
LITZJOS,X,O,O
LITZSJO,O,O,O
LITZSOJ,O,X,X
LITZOJS,O,X,X
LITZOSJ,O,X,X
LITOJSZ,X,X,X
LITOJZS,O,X,X
LITOSJZ,X,X,X
LITOSZJ,X,X,X
LITOZJS,O,X,X
LITOZSJ,O,X,X
LIJTSZO,X,X,O
LIJTSOZ,X,X,O
LIJTZSO,O,O,O
LIJTZOS,X,O,O
LIJTOSZ,X,X,O
LIJTOZS,X,O,O
LIJSTZO,X,X,O
LIJSTOZ,X,X,O
LIJSZTO,X,X,O
LIJSZOT,X,X,O
LIJSOTZ,X,X,O
LIJSOZT,X,X,O
LIJZTSO,O,O,O
LIJZTOS,X,O,O
LIJZSTO,O,O,O
LIJZSOT,X,O,O
LIJZOTS,X,O,O
LIJZOST,X,O,O
LIJOTSZ,X,X,O
LIJOTZS,X,O,O
LIJOSTZ,X,X,O
LIJOSZT,X,X,O
LIJOZTS,X,O,O
LIJOZST,X,O,O
LISTJZO,X,X,O
LISTJOZ,X,X,O
LISTZJO,X,X,O
LISTZOJ,X,X,X
LISTOJZ,X,X,X
LISTOZJ,X,X,X
LISJTZO,X,X,O
LISJTOZ,X,X,O
LISJZTO,X,X,O
LISJZOT,X,X,O
LISJOTZ,X,X,O
LISJOZT,X,X,O
LISZTJO,X,X,O
LISZTOJ,X,X,X
LISZJTO,X,X,O
LISZJOT,X,X,O
LISZOTJ,X,X,X
LISZOJT,X,X,X
LISOTJZ,X,X,X
LISOTZJ,X,X,X
LISOJTZ,X,X,X
LISOJZT,X,X,X
LISOZTJ,X,X,X
LISOZJT,X,X,X
LIZTJSO,O,O,O
LIZTJOS,X,O,O
LIZTSJO,O,O,O
LIZTSOJ,O,X,X
LIZTOJS,O,X,X
LIZTOSJ,O,X,X
LIZJTSO,O,O,O
LIZJTOS,X,O,O
LIZJSTO,O,O,O
LIZJSOT,X,O,O
LIZJOTS,X,O,O
LIZJOST,X,O,O
LIZSTJO,O,O,O
LIZSTOJ,O,X,X
LIZSJTO,O,O,O
LIZSJOT,X,O,O
LIZSOTJ,O,X,X
LIZSOJT,O,X,X
LIZOTJS,O,X,X
LIZOTSJ,O,X,X
LIZOJTS,O,X,X
LIZOJST,O,X,X
LIZOSTJ,O,X,X
LIZOSJT,O,X,X
LIOTJSZ,X,X,X
LIOTJZS,O,X,X
LIOTSJZ,X,X,X
LIOTSZJ,X,X,X
LIOTZJS,O,X,X
LIOTZSJ,O,X,X
LIOJTSZ,X,X,X
LIOJTZS,O,X,X
LIOJSTZ,X,X,X
LIOJSZT,X,X,X
LIOJZTS,O,X,X
LIOJZST,O,X,X
LIOSTJZ,X,X,X
LIOSTZJ,X,X,X
LIOSJTZ,X,X,X
LIOSJZT,X,X,X
LIOSZTJ,X,X,X
LIOSZJT,X,X,X
LIOZTJS,O,X,X
LIOZTSJ,O,X,X
LIOZJTS,O,X,X
LIOZJST,O,X,X
LIOZSTJ,O,X,X
LIOZSJT,O,X,X
LJTISZO,X,X,O
LJTISOZ,X,X,O
LJTIZSO,O,O,O
LJTIZOS,X,O,O
LJTIOSZ,X,X,O
LJTIOZS,X,O,O
LJTSIZO,X,X,O
LJTSIOZ,X,X,O
LJTSZIO,X,X,O
LJTSZOI,X,X,O
LJTSOIZ,X,X,O
LJTSOZI,X,X,O
LJTZISO,O,O,O
LJTZIOS,X,O,O
LJTZSIO,O,O,O
LJTZSOI,X,O,O
LJTZOIS,X,O,O
LJTZOSI,X,O,O
LJTOISZ,X,X,O
LJTOIZS,X,O,O
LJTOSIZ,X,X,O
LJTOSZI,X,X,O
LJTOZIS,X,O,O
LJTOZSI,X,O,O
LJITSZO,X,X,O
LJITSOZ,X,X,O
LJITZSO,O,O,O
LJITZOS,X,O,O
LJITOSZ,X,X,O
LJITOZS,X,O,O
LJISTZO,X,X,O
LJISTOZ,X,X,O
LJISZTO,X,X,O
LJISZOT,X,X,O
LJISOTZ,X,X,O
LJISOZT,X,X,O
LJIZTSO,O,O,O
LJIZTOS,X,O,O
LJIZSTO,O,O,O
LJIZSOT,X,O,O
LJIZOTS,X,O,O
LJIZOST,X,O,O
LJIOTSZ,X,X,O
LJIOTZS,X,O,O
LJIOSTZ,X,X,O
LJIOSZT,X,X,O
LJIOZTS,X,O,O
LJIOZST,X,O,O
LJSTIZO,X,X,O
LJSTIOZ,X,X,O
LJSTZIO,X,X,O
LJSTZOI,X,X,O
LJSTOIZ,X,X,O
LJSTOZI,X,X,O
LJSITZO,X,X,O
LJSITOZ,X,X,O
LJSIZTO,X,X,O
LJSIZOT,X,X,O
LJSIOTZ,X,X,O
LJSIOZT,X,X,O
LJSZTIO,X,X,O
LJSZTOI,X,X,O
LJSZITO,X,X,O
LJSZIOT,X,X,O
LJSZOTI,X,X,O
LJSZOIT,X,X,O
LJSOTIZ,X,X,O
LJSOTZI,X,X,O
LJSOITZ,X,X,O
LJSOIZT,X,X,O
LJSOZTI,X,X,O
LJSOZIT,X,X,O
LJZTISO,O,O,O
LJZTIOS,X,O,O
LJZTSIO,O,O,O
LJZTSOI,X,O,O
LJZTOIS,X,O,O
LJZTOSI,X,O,O
LJZITSO,O,O,O
LJZITOS,X,O,O
LJZISTO,O,O,O
LJZISOT,X,O,O
LJZIOTS,X,O,O
LJZIOST,X,O,O
LJZSTIO,O,O,O
LJZSTOI,X,O,O
LJZSITO,O,O,O
LJZSIOT,X,O,O
LJZSOTI,X,O,O
LJZSOIT,X,O,O
LJZOTIS,X,O,O
LJZOTSI,X,O,O
LJZOITS,X,O,O
LJZOIST,X,O,O
LJZOSTI,X,O,O
LJZOSIT,X,O,O
LJOTISZ,X,X,O
LJOTIZS,X,O,O
LJOTSIZ,X,X,O
LJOTSZI,X,X,O
LJOTZIS,X,O,O
LJOTZSI,X,O,O
LJOITSZ,X,X,O
LJOITZS,X,O,O
LJOISTZ,X,X,O
LJOISZT,X,X,O
LJOIZTS,X,O,O
LJOIZST,X,O,O
LJOSTIZ,X,X,O
LJOSTZI,X,X,O
LJOSITZ,X,X,O
LJOSIZT,X,X,O
LJOSZTI,X,X,O
LJOSZIT,X,X,O
LJOZTIS,X,O,O
LJOZTSI,X,O,O
LJOZITS,X,O,O
LJOZIST,X,O,O
LJOZSTI,X,O,O
LJOZSIT,X,O,O
LSTIJZO,X,X,O
LSTIJOZ,X,X,O
LSTIZJO,X,X,O
LSTIZOJ,X,X,X
LSTIOJZ,X,X,X
LSTIOZJ,X,X,X
LSTJIZO,X,X,O
LSTJIOZ,X,X,O
LSTJZIO,X,X,O
LSTJZOI,X,X,O
LSTJOIZ,X,X,O
LSTJOZI,X,X,O
LSTZIJO,X,X,O
LSTZIOJ,X,X,X
LSTZJIO,X,X,O
LSTZJOI,X,X,O
LSTZOIJ,X,X,X
LSTZOJI,X,X,X
LSTOIJZ,X,X,X
LSTOIZJ,X,X,X
LSTOJIZ,X,X,X
LSTOJZI,X,X,X
LSTOZIJ,X,X,X
LSTOZJI,X,X,X
LSITJZO,X,X,O
LSITJOZ,X,X,O
LSITZJO,X,X,O
LSITZOJ,X,X,X
LSITOJZ,X,X,X
LSITOZJ,X,X,X
LSIJTZO,X,X,O
LSIJTOZ,X,X,O
LSIJZTO,X,X,O
LSIJZOT,X,X,O
LSIJOTZ,X,X,O
LSIJOZT,X,X,O
LSIZTJO,X,X,O
LSIZTOJ,X,X,X
LSIZJTO,X,X,O
LSIZJOT,X,X,O
LSIZOTJ,X,X,X
LSIZOJT,X,X,X
LSIOTJZ,X,X,X
LSIOTZJ,X,X,X
LSIOJTZ,X,X,X
LSIOJZT,X,X,X
LSIOZTJ,X,X,X
LSIOZJT,X,X,X
LSJTIZO,X,X,O
LSJTIOZ,X,X,O
LSJTZIO,X,X,O
LSJTZOI,X,X,O
LSJTOIZ,X,X,O
LSJTOZI,X,X,O
LSJITZO,X,X,O
LSJITOZ,X,X,O
LSJIZTO,X,X,O
LSJIZOT,X,X,O
LSJIOTZ,X,X,O
LSJIOZT,X,X,O
LSJZTIO,X,X,O
LSJZTOI,X,X,O
LSJZITO,X,X,O
LSJZIOT,X,X,O
LSJZOTI,X,X,O
LSJZOIT,X,X,O
LSJOTIZ,X,X,O
LSJOTZI,X,X,O
LSJOITZ,X,X,O
LSJOIZT,X,X,O
LSJOZTI,X,X,O
LSJOZIT,X,X,O
LSZTIJO,X,X,O
LSZTIOJ,X,X,X
LSZTJIO,X,X,O
LSZTJOI,X,X,O
LSZTOIJ,X,X,X
LSZTOJI,X,X,X
LSZITJO,X,X,O
LSZITOJ,X,X,X
LSZIJTO,X,X,O
LSZIJOT,X,X,O
LSZIOTJ,X,X,X
LSZIOJT,X,X,X
LSZJTIO,X,X,O
LSZJTOI,X,X,O
LSZJITO,X,X,O
LSZJIOT,X,X,O
LSZJOTI,X,X,O
LSZJOIT,X,X,O
LSZOTIJ,X,X,X
LSZOTJI,X,X,X
LSZOITJ,X,X,X
LSZOIJT,X,X,X
LSZOJTI,X,X,X
LSZOJIT,X,X,X
LSOTIJZ,X,X,X
LSOTIZJ,X,X,X
LSOTJIZ,X,X,X
LSOTJZI,X,X,X
LSOTZIJ,X,X,X
LSOTZJI,X,X,X
LSOITJZ,X,X,X
LSOITZJ,X,X,X
LSOIJTZ,X,X,X
LSOIJZT,X,X,X
LSOIZTJ,X,X,X
LSOIZJT,X,X,X
LSOJTIZ,X,X,X
LSOJTZI,X,X,X
LSOJITZ,X,X,X
LSOJIZT,X,X,X
LSOJZTI,X,X,X
LSOJZIT,X,X,X
LSOZTIJ,X,X,X
LSOZTJI,X,X,X
LSOZITJ,X,X,X
LSOZIJT,X,X,X
LSOZJTI,X,X,X
LSOZJIT,X,X,X
LZTIJSO,O,O,O
LZTIJOS,X,O,O
LZTISJO,O,O,O
LZTISOJ,O,X,X
LZTIOJS,O,X,X
LZTIOSJ,O,X,X
LZTJISO,O,O,O
LZTJIOS,X,O,O
LZTJSIO,O,O,O
LZTJSOI,X,O,O
LZTJOIS,X,O,O
LZTJOSI,X,O,O
LZTSIJO,O,O,O
LZTSIOJ,O,X,X
LZTSJIO,O,O,O
LZTSJOI,X,O,O
LZTSOIJ,O,X,X
LZTSOJI,O,O,X
LZTOIJS,O,X,X
LZTOISJ,O,X,X
LZTOJIS,O,O,X
LZTOJSI,O,O,X
LZTOSIJ,O,X,X
LZTOSJI,O,O,X
LZITJSO,O,O,O
LZITJOS,X,O,O
LZITSJO,O,O,O
