sequence,v115@OhA8FeI8AeA8DeA8JeT/IvhFFhBGjBxpB/qB8rByxB,v115@OhA8FeI8AeA8DeA8JeT/IvhFFhBiiBxpB/qBctBWxB,v115@OhA8FeI8AeA8DeA8Je3/IvhFUhBFiBTjB6qB2pBRxB,v115@OhA8FeI8AeA8DeA8Jex/IvhFVmBiiBTkB/qBctBWxB,v115@OhA8FeI8AeA8DeA8Jex/IvhFXhBikBGqBctBzrBlsB,v115@OhA8FeI8AeA8DeA8JeKEJvhFflBxgBuqBctBzrBlsB
TOJZSIL,X,X,X,X,X,X
TOJZSLI,X,X,X,X,X,X
TOSILJZ,X,X,X,X,X,X
TOSILZJ,X,X,X,O,X,X
TOSIJLZ,X,X,X,X,X,X
TOSIJZL,X,X,X,O,X,X
TOSIZLJ,X,X,X,O,X,X
TOSIZJL,X,X,X,O,X,X
TOSLIJZ,X,X,X,X,X,X
TOSLIZJ,X,X,O,O,X,X
TOSLJIZ,X,X,X,X,X,X
TOSLJZI,X,X,O,X,X,X
TOSLZIJ,X,X,O,O,X,X
TOSLZJI,X,X,O,O,X,X
TOSJILZ,X,X,X,X,X,X
TOSJIZL,X,X,X,O,X,X
TOSJLIZ,X,X,X,X,X,X
TOSJLZI,X,X,X,X,X,X
TOSJZIL,X,X,X,O,X,X
TOSJZLI,X,X,X,O,X,X
TOSZILJ,X,X,X,O,X,X
TOSZIJL,X,X,X,O,X,X
TOSZLIJ,X,X,O,O,X,X
TOSZLJI,X,X,O,O,X,X
TOSZJIL,X,X,X,O,X,X
TOSZJLI,X,X,X,O,X,X
TOZILJS,X,X,X,X,X,X
TOZILSJ,X,X,O,X,X,X
TOZIJLS,X,X,X,X,X,X
TOZIJSL,X,X,X,X,X,X
TOZISLJ,X,X,X,X,X,X
TOZISJL,X,X,X,X,X,X
TOZLIJS,X,X,X,X,X,X
TOZLISJ,X,X,O,X,X,X
TOZLJIS,X,X,X,X,X,X
TOZLJSI,X,X,O,X,X,X
TOZLSIJ,X,X,O,X,X,X
TOZLSJI,X,X,O,X,X,X
TOZJILS,X,X,X,X,X,X
TOZJISL,X,X,X,X,X,X
TOZJLIS,X,X,X,X,X,X
TOZJLSI,X,X,O,X,X,X
TOZJSIL,X,X,X,X,X,X
TOZJSLI,X,X,X,X,X,X
TOZSILJ,X,X,X,O,X,X
TOZSIJL,X,X,X,O,X,X
TOZSLIJ,X,X,O,O,X,X
TOZSLJI,X,X,O,O,X,X
TOZSJIL,X,X,X,O,X,X
TOZSJLI,X,X,X,O,X,X
ITLJSZO,O,X,X,X,X,X
ITLJSOZ,O,X,X,X,X,X
ITLJZSO,O,X,X,X,X,X
ITLJZOS,O,X,X,X,X,X
ITLJOSZ,O,X,X,X,X,X
ITLJOZS,O,X,X,X,X,X
ITLSJZO,O,X,X,X,X,X
ITLSJOZ,O,X,X,X,X,X
ITLSZJO,O,X,X,X,X,X
ITLSZOJ,O,X,O,X,X,X
ITLSOJZ,O,X,X,X,X,X
ITLSOZJ,O,X,O,X,X,X
ITLZJSO,O,X,X,X,X,X
ITLZJOS,O,X,X,X,X,X
ITLZSJO,O,X,X,X,X,X
ITLZSOJ,O,X,O,X,X,X
ITLZOJS,O,X,X,X,X,X
ITLZOSJ,O,X,O,X,X,X
ITLOJSZ,O,X,X,X,X,X
ITLOJZS,O,X,X,X,X,X
ITLOSJZ,O,X,X,X,X,X
ITLOSZJ,O,X,O,X,X,X
ITLOZJS,O,X,X,X,X,X
ITLOZSJ,O,X,O,X,X,X
ITJLSZO,O,X,X,X,X,X
ITJLSOZ,O,X,X,X,X,X
ITJLZSO,O,X,X,X,X,X
ITJLZOS,O,X,X,X,X,X
ITJLOSZ,O,X,X,X,X,X
ITJLOZS,O,X,X,X,X,X
ITJSLZO,O,O,X,X,X,X
ITJSLOZ,O,O,X,X,X,X
ITJSZLO,O,O,X,X,X,X
ITJSZOL,O,O,X,X,X,X
ITJSOLZ,O,O,X,X,X,X
ITJSOZL,O,O,X,X,X,X
ITJZLSO,X,O,X,X,X,X
ITJZLOS,X,O,X,X,X,X
ITJZSLO,O,O,X,X,X,X
ITJZSOL,O,O,X,X,X,X
ITJZOLS,X,O,X,X,X,X
ITJZOSL,O,O,X,X,X,X
ITJOLSZ,O,X,X,X,X,X
ITJOLZS,O,X,X,X,X,X
ITJOSLZ,O,O,X,X,X,X
ITJOSZL,O,O,X,X,X,X
ITJOZLS,X,O,X,X,X,X
ITJOZSL,O,O,X,X,X,X
ITSLJZO,O,O,X,X,X,X
ITSLJOZ,O,O,X,X,X,X
ITSLZJO,O,O,X,X,X,X
ITSLZOJ,O,O,X,X,X,X
ITSLOJZ,O,O,X,X,X,X
ITSLOZJ,O,O,X,X,X,X
ITSJLZO,O,O,X,X,X,X
ITSJLOZ,O,O,X,X,X,X
ITSJZLO,O,O,X,X,X,X
ITSJZOL,O,O,X,X,X,X
ITSJOLZ,O,O,X,X,X,X
ITSJOZL,O,O,X,X,X,X
ITSZLJO,O,O,X,X,X,X
ITSZLOJ,O,O,X,X,X,X
ITSZJLO,O,O,X,X,X,X
ITSZJOL,O,O,X,X,X,X
ITSZOLJ,O,O,X,X,X,X
ITSZOJL,O,O,X,X,X,X
ITSOLJZ,O,O,X,X,X,X
ITSOLZJ,O,O,X,O,X,X
ITSOJLZ,O,O,X,X,X,X
ITSOJZL,O,O,X,O,X,X
ITSOZLJ,O,O,X,O,X,X
ITSOZJL,O,O,X,O,X,X
ITZLJSO,O,X,X,X,X,X
ITZLJOS,O,X,X,X,X,X
ITZLSJO,O,O,X,X,X,X
ITZLSOJ,O,O,O,X,X,X
ITZLOJS,O,X,X,X,X,X
ITZLOSJ,O,O,O,X,X,X
ITZJLSO,X,X,X,X,X,X
ITZJLOS,X,X,X,X,X,X
ITZJSLO,O,X,X,X,X,X
ITZJSOL,O,X,X,X,X,X
ITZJOLS,X,X,X,X,X,X
ITZJOSL,O,X,X,X,X,X
ITZSLJO,O,O,X,X,X,X
ITZSLOJ,O,O,X,X,X,X
ITZSJLO,O,O,X,X,X,X
ITZSJOL,O,O,X,X,X,X
ITZSOLJ,O,O,X,X,X,X
ITZSOJL,O,O,X,X,X,X
ITZOLJS,O,X,X,X,X,X
ITZOLSJ,O,O,O,X,X,X
ITZOJLS,X,X,X,X,X,X
ITZOJSL,O,X,X,X,X,X
ITZOSLJ,O,O,X,X,X,X
ITZOSJL,O,O,X,X,X,X
ITOLJSZ,O,X,X,X,X,X
ITOLJZS,O,X,X,X,X,X
ITOLSJZ,O,X,X,X,X,X
ITOLSZJ,O,X,O,X,X,X
ITOLZJS,O,X,X,X,X,X
ITOLZSJ,O,X,O,X,X,X
ITOJLSZ,O,X,X,X,X,X
ITOJLZS,O,X,X,X,X,X
ITOJSLZ,O,O,X,X,X,X
ITOJSZL,O,O,X,X,X,X
ITOJZLS,X,O,X,X,X,X
ITOJZSL,O,O,X,X,X,X
ITOSLJZ,O,O,X,X,X,X
ITOSLZJ,O,O,X,O,X,X
ITOSJLZ,O,O,X,X,X,X
ITOSJZL,O,O,X,O,X,X
ITOSZLJ,O,O,X,O,X,X
ITOSZJL,O,O,X,O,X,X
ITOZLJS,O,X,X,X,X,X
ITOZLSJ,O,O,O,X,X,X
ITOZJLS,X,X,X,X,X,X
ITOZJSL,O,X,X,X,X,X
ITOZSLJ,O,O,X,X,X,X
ITOZSJL,O,O,X,X,X,X
ILTJSZO,O,X,X,X,X,X
ILTJSOZ,O,X,X,X,X,X
ILTJZSO,O,X,X,X,X,X
ILTJZOS,O,X,X,X,X,X
ILTJOSZ,O,X,X,X,X,X
ILTJOZS,O,X,X,X,X,X
ILTSJZO,O,X,X,X,X,X
ILTSJOZ,O,X,X,X,X,X
ILTSZJO,O,X,X,X,X,X
ILTSZOJ,O,X,O,X,X,X
ILTSOJZ,O,X,X,X,X,X
ILTSOZJ,O,X,O,X,X,X
ILTZJSO,O,X,X,X,X,X
ILTZJOS,O,X,X,X,X,X
ILTZSJO,O,X,X,X,X,X
ILTZSOJ,O,X,O,X,X,X
ILTZOJS,O,X,X,X,X,X
ILTZOSJ,O,X,O,X,X,X
ILTOJSZ,O,X,X,X,X,X
ILTOJZS,O,X,X,X,X,X
ILTOSJZ,O,X,X,X,X,X
ILTOSZJ,O,X,O,X,X,X
ILTOZJS,O,X,X,X,X,X
ILTOZSJ,O,X,O,X,X,X
ILJTSZO,O,X,X,X,X,X
ILJTSOZ,O,X,X,X,X,X
ILJTZSO,O,X,X,X,X,X
ILJTZOS,O,X,X,X,O,X
ILJTOSZ,O,X,X,X,O,X
ILJTOZS,O,X,X,X,O,X
ILJSTZO,O,O,X,X,X,X
ILJSTOZ,O,O,X,X,X,X
ILJSZTO,O,O,X,X,X,X
ILJSZOT,O,O,X,X,O,O
ILJSOTZ,O,O,X,X,O,O
ILJSOZT,O,O,X,X,O,O
ILJZTSO,O,O,X,X,X,X
ILJZTOS,O,O,X,X,O,X
ILJZSTO,O,O,X,X,X,X
ILJZSOT,O,O,X,X,O,X
ILJZOTS,O,O,X,X,O,X
ILJZOST,O,O,X,X,O,X
ILJOTSZ,O,X,X,X,O,X
ILJOTZS,O,X,X,X,O,X
ILJOSTZ,O,O,X,X,O,X
ILJOSZT,O,O,X,X,O,X
ILJOZTS,O,O,X,X,O,X
ILJOZST,O,O,X,X,O,X
ILSTJZO,O,O,X,X,X,X
ILSTJOZ,O,O,X,X,X,X
ILSTZJO,O,O,X,X,X,X
ILSTZOJ,O,O,O,X,X,X
ILSTOJZ,O,O,X,X,X,X
ILSTOZJ,O,O,O,X,X,X
ILSJTZO,O,O,X,X,X,X
ILSJTOZ,O,O,X,X,X,X
ILSJZTO,O,O,X,X,X,X
ILSJZOT,O,O,X,X,X,O
ILSJOTZ,O,O,X,X,X,O
ILSJOZT,O,O,X,X,X,O
ILSZTJO,O,O,X,X,X,X
ILSZTOJ,O,O,O,X,X,X
ILSZJTO,O,O,X,X,X,X
ILSZJOT,O,O,X,X,X,X
ILSZOTJ,O,O,O,X,X,X
ILSZOJT,O,O,X,X,X,X
ILSOTJZ,O,O,X,X,X,X
ILSOTZJ,O,O,O,X,X,X
ILSOJTZ,O,O,X,X,X,X
ILSOJZT,O,O,X,X,X,X
ILSOZTJ,O,O,O,X,X,X
ILSOZJT,O,O,X,X,X,X
ILZTJSO,O,X,X,X,X,X
ILZTJOS,O,X,X,X,X,X
ILZTSJO,O,O,X,X,X,X
ILZTSOJ,O,O,O,X,X,X
ILZTOJS,O,X,X,X,X,X
ILZTOSJ,O,O,O,X,X,X
ILZJTSO,O,X,X,X,X,X
ILZJTOS,O,X,X,X,X,X
ILZJSTO,O,O,X,X,X,X
ILZJSOT,O,O,X,X,X,X
ILZJOTS,O,X,X,X,X,X
ILZJOST,O,O,X,X,X,X
ILZSTJO,O,O,X,X,X,X
ILZSTOJ,O,O,O,X,X,X
ILZSJTO,O,O,X,X,X,X
ILZSJOT,O,O,X,X,X,X
ILZSOTJ,O,O,O,X,X,X
ILZSOJT,O,O,X,X,X,X
ILZOTJS,O,X,X,X,X,X
ILZOTSJ,O,O,O,X,X,X
ILZOJTS,O,X,X,X,X,X
ILZOJST,O,O,X,X,X,X
ILZOSTJ,O,O,O,X,X,X
ILZOSJT,O,O,X,X,X,X
ILOTJSZ,O,X,X,X,X,X
ILOTJZS,O,X,X,X,X,X
ILOTSJZ,O,X,X,X,X,X
ILOTSZJ,O,X,O,X,X,X
ILOTZJS,O,X,X,X,X,X
ILOTZSJ,O,X,O,X,X,X
ILOJTSZ,O,X,X,X,X,X
ILOJTZS,O,X,X,X,X,X
ILOJSTZ,O,O,X,X,X,X
ILOJSZT,O,O,X,X,X,X
ILOJZTS,O,O,X,X,X,X
ILOJZST,O,O,X,X,X,X
ILOSTJZ,O,O,X,X,X,X
ILOSTZJ,O,O,O,X,X,X
ILOSJTZ,O,O,X,X,X,X
ILOSJZT,O,O,X,X,X,X
ILOSZTJ,O,O,O,X,X,X
ILOSZJT,O,O,X,X,X,X
ILOZTJS,O,X,X,X,X,X
ILOZTSJ,O,O,O,X,X,X
ILOZJTS,O,X,X,X,X,X
ILOZJST,O,O,X,X,X,X
ILOZSTJ,O,O,O,X,X,X
ILOZSJT,O,O,X,X,X,X
IJTLSZO,O,X,X,X,X,X
IJTLSOZ,O,X,X,X,X,X
IJTLZSO,O,X,X,X,X,X
IJTLZOS,O,X,X,X,X,X
IJTLOSZ,O,X,X,X,X,X
IJTLOZS,O,X,X,X,X,X
IJTSLZO,O,O,X,X,X,X
IJTSLOZ,O,O,X,X,X,X
IJTSZLO,O,O,X,X,X,X
IJTSZOL,O,O,X,X,X,X
IJTSOLZ,O,O,X,X,X,X
IJTSOZL,O,O,X,X,X,X
IJTZLSO,X,O,X,X,X,X
IJTZLOS,X,O,X,X,X,X
IJTZSLO,O,O,X,X,X,X
IJTZSOL,O,O,X,X,X,X
IJTZOLS,X,O,X,X,X,X
IJTZOSL,O,O,X,X,X,X
IJTOLSZ,O,X,X,X,X,X
IJTOLZS,O,X,X,X,X,X
IJTOSLZ,O,O,X,X,X,X
IJTOSZL,O,O,X,X,X,X
IJTOZLS,X,O,X,X,X,X
IJTOZSL,O,O,X,X,X,X
IJLTSZO,O,X,X,X,X,X
IJLTSOZ,O,X,X,X,X,X
IJLTZSO,O,X,X,X,X,X
IJLTZOS,O,X,X,X,O,X
IJLTOSZ,O,X,X,X,O,X
IJLTOZS,O,X,X,X,O,X
IJLSTZO,O,O,X,X,X,X
IJLSTOZ,O,O,X,X,X,X
IJLSZTO,O,O,X,X,X,X
IJLSZOT,O,O,X,X,O,O
IJLSOTZ,O,O,X,X,O,O
IJLSOZT,O,O,X,X,O,O
IJLZTSO,O,O,X,X,X,X
IJLZTOS,O,O,X,X,O,X
IJLZSTO,O,O,X,X,X,X
IJLZSOT,O,O,X,X,O,X
IJLZOTS,O,O,X,X,O,X
IJLZOST,O,O,X,X,O,X
IJLOTSZ,O,X,X,X,O,X
IJLOTZS,O,X,X,X,O,X
IJLOSTZ,O,O,X,X,O,X
IJLOSZT,O,O,X,X,O,X
IJLOZTS,O,O,X,X,O,X
IJLOZST,O,O,X,X,O,X
IJSTLZO,O,O,X,X,X,X
IJSTLOZ,O,O,X,X,X,X
IJSTZLO,O,O,X,X,X,X
IJSTZOL,O,O,X,X,X,X
IJSTOLZ,O,O,X,X,X,X
IJSTOZL,O,O,X,X,X,X
IJSLTZO,O,O,X,X,X,X
IJSLTOZ,O,O,X,X,X,X
IJSLZTO,O,O,X,X,X,X
IJSLZOT,O,O,X,X,X,X
IJSLOTZ,O,O,X,X,X,X
IJSLOZT,O,O,X,X,X,X
IJSZTLO,O,O,X,X,X,X
IJSZTOL,O,O,X,X,X,X
IJSZLTO,O,O,X,X,X,X
IJSZLOT,O,O,X,X,X,X
IJSZOTL,O,O,X,X,X,X
IJSZOLT,O,O,X,X,X,X
IJSOTLZ,O,O,X,X,X,X
IJSOTZL,O,O,X,X,X,X
IJSOLTZ,O,O,X,X,X,X
IJSOLZT,O,O,X,X,X,X
IJSOZTL,O,O,X,X,X,X
IJSOZLT,O,O,X,X,X,X
IJZTLSO,X,O,X,X,X,X
IJZTLOS,X,O,X,X,X,X
IJZTSLO,O,O,X,X,X,X
IJZTSOL,O,O,X,X,X,X
IJZTOLS,X,O,X,X,X,X
IJZTOSL,O,O,X,X,X,X
IJZLTSO,O,O,X,X,X,X
IJZLTOS,O,O,X,X,X,X
IJZLSTO,O,O,X,X,X,X
IJZLSOT,O,O,X,X,X,X
IJZLOTS,O,O,X,X,X,X
IJZLOST,O,O,X,X,X,X
IJZSTLO,O,O,X,X,X,X
IJZSTOL,O,O,X,X,X,X
IJZSLTO,O,O,X,X,X,X
IJZSLOT,O,O,X,X,X,X
IJZSOTL,O,O,X,X,X,X
IJZSOLT,O,O,X,X,X,X
IJZOTLS,X,O,X,X,X,X
IJZOTSL,O,O,X,X,X,X
IJZOLTS,O,O,X,X,X,X
IJZOLST,O,O,X,X,X,X
IJZOSTL,O,O,X,X,X,X
IJZOSLT,O,O,X,X,X,X
IJOTLSZ,O,X,X,X,X,X
IJOTLZS,O,X,X,X,X,X
IJOTSLZ,O,O,X,X,X,X
IJOTSZL,O,O,X,X,X,X
IJOTZLS,X,O,X,X,X,X
IJOTZSL,O,O,X,X,X,X
IJOLTSZ,O,X,X,X,X,X
IJOLTZS,O,X,X,X,X,X
IJOLSTZ,O,O,X,X,X,X
IJOLSZT,O,O,X,X,X,X
IJOLZTS,O,O,X,X,X,X
IJOLZST,O,O,X,X,X,X
IJOSTLZ,O,O,X,X,X,X
IJOSTZL,O,O,X,X,X,X
IJOSLTZ,O,O,X,X,X,X
IJOSLZT,O,O,X,X,X,X
IJOSZTL,O,O,X,X,X,X
IJOSZLT,O,O,X,X,X,X
IJOZTLS,X,O,X,X,X,X
IJOZTSL,O,O,X,X,X,X
IJOZLTS,O,O,X,X,X,X
IJOZLST,O,O,X,X,X,X
IJOZSTL,O,O,X,X,X,X
IJOZSLT,O,O,X,X,X,X
ISTLJZO,O,O,X,X,X,X
ISTLJOZ,O,O,X,X,X,X
ISTLZJO,O,O,X,X,X,X
ISTLZOJ,O,O,X,X,X,X
ISTLOJZ,O,O,X,X,X,X
ISTLOZJ,O,O,X,X,X,X
ISTJLZO,O,O,X,X,X,X
ISTJLOZ,O,O,X,X,X,X
ISTJZLO,O,O,X,X,X,X
ISTJZOL,O,O,X,X,X,X
ISTJOLZ,O,O,X,X,X,X
ISTJOZL,O,O,X,X,X,X
ISTZLJO,O,O,X,X,X,X
ISTZLOJ,O,O,X,X,X,X
ISTZJLO,O,O,X,X,X,X
ISTZJOL,O,O,X,X,X,X
ISTZOLJ,O,O,X,X,X,X
ISTZOJL,O,O,X,X,X,X
ISTOLJZ,O,O,X,X,X,X
ISTOLZJ,O,O,X,O,X,X
ISTOJLZ,O,O,X,X,X,X
ISTOJZL,O,O,X,O,X,X
ISTOZLJ,O,O,X,O,X,X
ISTOZJL,O,O,X,O,X,X
ISLTJZO,O,O,X,X,X,X
ISLTJOZ,O,O,X,X,X,X
ISLTZJO,O,O,X,X,X,X
ISLTZOJ,O,O,X,X,X,X
ISLTOJZ,O,O,X,X,X,X
ISLTOZJ,O,O,X,X,X,X
ISLJTZO,O,O,X,X,X,X
ISLJTOZ,O,O,X,X,X,X
ISLJZTO,O,O,X,X,X,X
ISLJZOT,O,O,X,X,X,X
ISLJOTZ,O,O,X,X,X,X
ISLJOZT,O,O,X,X,X,X
ISLZTJO,O,O,X,X,X,X
ISLZTOJ,O,O,X,X,X,X
ISLZJTO,O,O,X,X,X,X
ISLZJOT,O,O,X,X,X,X
ISLZOTJ,O,O,X,X,X,X
ISLZOJT,O,O,X,X,X,X
ISLOTJZ,O,O,X,X,X,X
ISLOTZJ,O,O,X,X,X,X
ISLOJTZ,O,O,X,X,X,X
ISLOJZT,O,O,X,X,X,X
ISLOZTJ,O,O,X,X,X,X
ISLOZJT,O,O,X,X,X,X
ISJTLZO,O,O,X,X,X,X
ISJTLOZ,O,O,X,X,X,X
ISJTZLO,O,O,X,X,X,X
ISJTZOL,O,O,X,X,X,X
ISJTOLZ,O,O,X,X,X,X
ISJTOZL,O,O,X,X,X,X
ISJLTZO,O,O,X,X,X,X
ISJLTOZ,O,O,X,X,X,X
ISJLZTO,O,O,X,X,X,X
ISJLZOT,O,O,X,X,X,X
ISJLOTZ,O,O,X,X,X,X
ISJLOZT,O,O,X,X,X,X
ISJZTLO,O,O,X,X,X,X
ISJZTOL,O,O,X,X,X,X
ISJZLTO,O,O,X,X,X,X
ISJZLOT,O,O,X,X,X,X
ISJZOTL,O,O,X,X,X,X
ISJZOLT,O,O,X,X,X,X
ISJOTLZ,O,O,X,X,X,X
ISJOTZL,O,O,X,X,X,X
ISJOLTZ,O,O,X,X,X,X
ISJOLZT,O,O,X,X,X,X
ISJOZTL,O,O,X,X,X,X
ISJOZLT,O,O,X,X,X,X
ISZTLJO,O,O,X,X,X,X
ISZTLOJ,O,O,X,X,X,X
ISZTJLO,O,O,X,X,X,X
ISZTJOL,O,O,X,X,X,X
ISZTOLJ,O,O,X,X,X,X
ISZTOJL,O,O,X,X,X,X
ISZLTJO,O,O,X,X,X,X
ISZLTOJ,O,O,X,X,X,X
ISZLJTO,O,O,X,X,X,X
ISZLJOT,O,O,X,X,X,X
ISZLOTJ,O,O,X,X,X,X
ISZLOJT,O,O,X,X,X,X
ISZJTLO,O,O,X,X,X,X
ISZJTOL,O,O,X,X,X,X
ISZJLTO,O,O,X,X,X,X
ISZJLOT,O,O,X,X,X,X
ISZJOTL,O,O,X,X,X,X
ISZJOLT,O,O,X,X,X,X
ISZOTLJ,O,O,X,X,X,X
ISZOTJL,O,O,X,X,X,X
ISZOLTJ,O,O,X,X,X,X
ISZOLJT,O,O,X,X,X,X
ISZOJTL,O,O,X,X,X,X
ISZOJLT,O,O,X,X,X,X
ISOTLJZ,O,O,X,X,X,X
ISOTLZJ,O,O,X,O,X,X
ISOTJLZ,O,O,X,X,X,X
ISOTJZL,O,O,X,O,X,X
ISOTZLJ,O,O,X,O,X,X
ISOTZJL,O,O,X,O,X,X
ISOLTJZ,O,O,X,X,X,X
ISOLTZJ,O,O,X,O,X,X
ISOLJTZ,O,O,X,X,X,X
ISOLJZT,O,O,X,X,X,X
ISOLZTJ,O,O,X,O,X,X
ISOLZJT,O,O,X,O,X,X
ISOJTLZ,O,O,X,X,X,X
ISOJTZL,O,O,X,O,X,X
ISOJLTZ,O,O,X,X,X,X
ISOJLZT,O,O,X,X,X,X
ISOJZTL,O,O,X,O,X,X
ISOJZLT,O,O,X,O,X,X
ISOZTLJ,O,O,X,O,X,X
ISOZTJL,O,O,X,O,X,X
ISOZLTJ,O,O,X,O,X,X
ISOZLJT,O,O,X,O,X,X
ISOZJTL,O,O,X,O,X,X
ISOZJLT,O,O,X,O,X,X
IZTLJSO,O,X,X,X,X,X
IZTLJOS,O,X,X,X,X,X
IZTLSJO,O,O,X,X,X,X
IZTLSOJ,O,O,O,X,X,X
IZTLOJS,O,X,X,X,X,X
IZTLOSJ,O,O,O,X,X,X
IZTJLSO,X,X,X,X,X,X
IZTJLOS,X,X,X,X,X,X
IZTJSLO,O,X,X,X,X,X
IZTJSOL,O,X,X,X,X,X
IZTJOLS,X,X,X,X,X,X
IZTJOSL,O,X,X,X,X,X
IZTSLJO,O,O,X,X,X,X
IZTSLOJ,O,O,X,X,X,X
IZTSJLO,O,O,X,X,X,X
IZTSJOL,O,O,X,X,X,X
IZTSOLJ,O,O,X,X,X,X
IZTSOJL,O,O,X,X,X,X
IZTOLJS,O,X,X,X,X,X
IZTOLSJ,O,O,O,X,X,X
IZTOJLS,X,X,X,X,X,X
IZTOJSL,O,X,X,X,X,X
IZTOSLJ,O,O,X,X,X,X
IZTOSJL,O,O,X,X,X,X
IZLTJSO,O,X,X,X,X,X
IZLTJOS,O,X,X,X,X,X
IZLTSJO,O,O,X,X,X,X
IZLTSOJ,O,O,O,X,X,X
IZLTOJS,O,X,X,X,X,X
IZLTOSJ,O,O,O,X,X,X
IZLJTSO,O,X,X,X,X,X
IZLJTOS,O,X,X,X,X,X
IZLJSTO,O,O,X,X,X,X
IZLJSOT,O,O,X,X,X,X
IZLJOTS,O,X,X,X,X,X
IZLJOST,O,O,X,X,X,X
IZLSTJO,O,O,X,X,X,X
IZLSTOJ,O,O,O,X,X,X
IZLSJTO,O,O,X,X,X,X
IZLSJOT,O,O,X,X,X,X
IZLSOTJ,O,O,O,X,X,X
IZLSOJT,O,O,X,X,X,X
IZLOTJS,O,X,X,X,X,X
IZLOTSJ,O,O,O,X,X,X
IZLOJTS,O,X,X,X,X,X
IZLOJST,O,O,X,X,X,X
IZLOSTJ,O,O,O,X,X,X
IZLOSJT,O,O,X,X,X,X
IZJTLSO,X,O,X,X,X,X
IZJTLOS,X,O,X,X,X,X
IZJTSLO,O,O,X,X,X,X
IZJTSOL,O,O,X,X,X,X
IZJTOLS,X,O,X,X,X,X
IZJTOSL,O,O,X,X,X,X
IZJLTSO,O,O,X,X,X,X
IZJLTOS,O,O,X,X,X,X
IZJLSTO,O,O,X,X,X,X
IZJLSOT,O,O,X,X,X,X
IZJLOTS,O,O,X,X,X,X
IZJLOST,O,O,X,X,X,X
IZJSTLO,O,O,X,X,X,X
IZJSTOL,O,O,X,X,X,X
IZJSLTO,O,O,X,X,X,X
IZJSLOT,O,O,X,X,X,X
IZJSOTL,O,O,X,X,X,X
IZJSOLT,O,O,X,X,X,X
IZJOTLS,X,O,X,X,X,X
IZJOTSL,O,O,X,X,X,X
IZJOLTS,O,O,X,X,X,X
IZJOLST,O,O,X,X,X,X
IZJOSTL,O,O,X,X,X,X
IZJOSLT,O,O,X,X,X,X
IZSTLJO,O,O,X,X,X,X
IZSTLOJ,O,O,X,X,X,X
IZSTJLO,O,O,X,X,X,X
IZSTJOL,O,O,X,X,X,X
IZSTOLJ,O,O,X,X,X,X
IZSTOJL,O,O,X,X,X,X
IZSLTJO,O,O,X,X,X,X
IZSLTOJ,O,O,X,X,X,X
IZSLJTO,O,O,X,X,X,X
IZSLJOT,O,O,X,X,X,X
IZSLOTJ,O,O,X,X,X,X
IZSLOJT,O,O,X,X,X,X
IZSJTLO,O,O,X,X,X,X
IZSJTOL,O,O,X,X,X,X
IZSJLTO,O,O,X,X,X,X
IZSJLOT,O,O,X,X,X,X
IZSJOTL,O,O,X,X,X,X
IZSJOLT,O,O,X,X,X,X
IZSOTLJ,O,O,X,X,X,X
IZSOTJL,O,O,X,X,X,X
IZSOLTJ,O,O,X,X,X,X
IZSOLJT,O,O,X,X,X,X
IZSOJTL,O,O,X,X,X,X
IZSOJLT,O,O,X,X,X,X
IZOTLJS,O,X,X,X,X,X
IZOTLSJ,O,O,O,X,X,X
IZOTJLS,X,X,X,X,X,X
IZOTJSL,O,X,X,X,X,X
IZOTSLJ,O,O,X,X,X,X
IZOTSJL,O,O,X,X,X,X
IZOLTJS,O,X,X,X,X,X
IZOLTSJ,O,O,O,X,X,X
IZOLJTS,O,X,X,X,X,X
IZOLJST,O,O,X,X,X,X
IZOLSTJ,O,O,O,X,X,X
IZOLSJT,O,O,X,X,X,X
IZOJTLS,X,O,X,X,X,X
IZOJTSL,O,O,X,X,X,X
IZOJLTS,O,O,X,X,X,X
IZOJLST,O,O,X,X,X,X
IZOJSTL,O,O,X,X,X,X
IZOJSLT,O,O,X,X,X,X
IZOSTLJ,O,O,X,X,X,X
IZOSTJL,O,O,X,X,X,X
IZOSLTJ,O,O,X,X,X,X
IZOSLJT,O,O,X,X,X,X
IZOSJTL,O,O,X,X,X,X
IZOSJLT,O,O,X,X,X,X
IOTLJSZ,O,X,X,X,X,X
IOTLJZS,O,X,X,X,X,X
IOTLSJZ,O,X,X,X,X,X
IOTLSZJ,O,X,O,X,X,X
IOTLZJS,O,X,X,X,X,X
IOTLZSJ,O,X,O,X,X,X
IOTJLSZ,O,X,X,X,X,X
IOTJLZS,O,X,X,X,X,X
IOTJSLZ,O,O,X,X,X,X
IOTJSZL,O,O,X,X,X,X
IOTJZLS,X,O,X,X,X,X
IOTJZSL,O,O,X,X,X,X
IOTSLJZ,O,O,X,X,X,X
IOTSLZJ,O,O,X,O,X,X
IOTSJLZ,O,O,X,X,X,X
IOTSJZL,O,O,X,O,X,X
IOTSZLJ,O,O,X,O,X,X
IOTSZJL,O,O,X,O,X,X
IOTZLJS,O,X,X,X,X,X
IOTZLSJ,O,O,O,X,X,X
IOTZJLS,X,X,X,X,X,X
IOTZJSL,O,X,X,X,X,X
IOTZSLJ,O,O,X,X,X,X
IOTZSJL,O,O,X,X,X,X
IOLTJSZ,O,X,X,X,X,X
IOLTJZS,O,X,X,X,X,X
