sequence,v115@DhA8HeB8HeB8BeA8AeA8CeE8JeZEJvhFCgBXhBunBc?oBdqBzqB,v115@DhA8HeB8HeB8BeA8AeA8CeE8Jex/IvhFXhBGjBNpBU?lBznByvB,v115@DhA8HeB8HeB8BeA8AeA8CeE8Je0/IvhFxgBGjBNpB3?lBznByvB,v115@DhA8HeB8HeB8BeA8AeA8CeE8JeZEJvhFtkBXhBunBc?oBTlByvB
ILTJSOZ,X,O,O,X
ILTJZSO,O,O,O,O
ILTJZOS,O,O,O,O
ILTJOSZ,X,O,O,X
ILTJOZS,X,O,O,X
ILTSJZO,O,O,O,O
ILTSJOZ,X,O,O,X
ILTSZJO,O,O,O,O
ILTSZOJ,O,O,O,O
ILTSOJZ,X,O,O,X
ILTSOZJ,O,O,O,O
ILTZJSO,O,O,O,O
ILTZJOS,O,O,O,O
ILTZSJO,O,O,O,O
ILTZSOJ,O,O,O,O
ILTZOJS,O,O,O,O
ILTZOSJ,O,O,O,O
ILTOJSZ,O,O,O,X
ILTOJZS,O,O,O,X
ILTOSJZ,O,O,O,X
ILTOSZJ,O,O,O,O
ILTOZJS,O,O,O,O
ILTOZSJ,O,O,O,O
ILJTSZO,X,O,O,O
ILJTSOZ,X,O,O,X
ILJTZSO,X,O,O,O
ILJTZOS,X,O,O,O
ILJTOSZ,X,O,O,X
ILJTOZS,X,X,O,X
ILJSTZO,X,O,O,O
ILJSTOZ,X,O,O,X
ILJSZTO,X,O,O,O
ILJSZOT,X,O,X,O
ILJSOTZ,X,O,O,X
ILJSOZT,X,O,O,X
ILJZTSO,X,X,O,O
ILJZTOS,X,X,O,O
ILJZSTO,X,X,O,O
ILJZSOT,X,X,X,O
ILJZOTS,X,X,X,O
ILJZOST,X,X,X,O
ILJOTSZ,X,X,O,X
ILJOTZS,X,X,O,X
ILJOSTZ,X,X,O,X
ILJOSZT,X,X,O,X
ILJOZTS,X,X,O,X
ILJOZST,X,X,O,X
ILSTJZO,O,O,O,O
ILSTJOZ,X,O,O,X
ILSTZJO,O,O,O,O
ILSTZOJ,O,O,O,O
ILSTOJZ,X,O,O,X
ILSTOZJ,O,O,O,O
ILSJTZO,X,O,O,O
ILSJTOZ,X,O,O,X
ILSJZTO,X,O,O,O
ILSJZOT,X,O,X,O
ILSJOTZ,X,O,O,X
ILSJOZT,X,O,O,X
ILSZTJO,O,X,O,O
ILSZTOJ,O,X,O,O
ILSZJTO,O,O,O,O
ILSZJOT,X,O,X,O
ILSZOTJ,X,X,O,O
ILSZOJT,X,O,O,O
ILSOTJZ,X,O,O,X
ILSOTZJ,X,O,O,O
ILSOJTZ,X,O,O,X
ILSOJZT,X,O,O,X
ILSOZTJ,X,X,O,O
ILSOZJT,X,O,O,O
ILZTJSO,O,X,O,O
ILZTJOS,O,X,O,O
ILZTSJO,O,X,O,O
ILZTSOJ,O,X,O,O
ILZTOJS,O,X,O,O
ILZTOSJ,O,X,O,O
ILZJTSO,O,X,O,O
ILZJTOS,O,X,O,O
ILZJSTO,O,X,O,O
ILZJSOT,X,X,X,O
ILZJOTS,O,X,X,O
ILZJOST,O,X,X,O
ILZSTJO,O,X,O,O
ILZSTOJ,O,X,O,O
ILZSJTO,O,X,O,O
ILZSJOT,X,X,X,O
ILZSOTJ,X,X,O,O
ILZSOJT,X,X,O,O
ILZOTJS,O,X,O,O
ILZOTSJ,O,X,O,O
ILZOJTS,O,X,O,O
ILZOJST,O,X,O,O
ILZOSTJ,O,X,O,O
ILZOSJT,O,X,O,O
ILOTJSZ,O,O,O,X
ILOTJZS,O,O,O,X
ILOTSJZ,O,O,O,X
ILOTSZJ,O,O,O,O
ILOTZJS,O,O,O,O
ILOTZSJ,O,O,O,O
ILOJTSZ,X,O,O,X
ILOJTZS,X,O,O,X
ILOJSTZ,X,O,O,X
ILOJSZT,X,O,O,X
ILOJZTS,X,X,O,X
ILOJZST,X,X,O,X
ILOSTJZ,O,O,O,X
ILOSTZJ,O,O,O,O
ILOSJTZ,X,O,O,X
ILOSJZT,X,O,O,X
ILOSZTJ,O,X,O,O
ILOSZJT,O,O,O,O
ILOZTJS,O,X,O,O
ILOZTSJ,O,X,O,O
ILOZJTS,O,X,O,O
ILOZJST,O,X,O,O
ILOZSTJ,O,X,O,O
ILOZSJT,O,X,O,O
IJTLSZO,O,O,O,O
IJTLSOZ,X,O,O,X
IJTLZSO,O,O,O,O
IJTLZOS,O,O,O,O
IJTLOSZ,X,O,X,X
IJTLOZS,X,X,O,X
IJTSLZO,O,O,X,X
IJTSLOZ,X,O,X,X
IJTSZLO,O,O,O,O
IJTSZOL,O,O,O,O
IJTSOLZ,X,O,X,X
IJTSOZL,X,O,X,X
IJTZLSO,O,O,O,O
IJTZLOS,O,O,O,O
IJTZSLO,O,O,O,O
IJTZSOL,O,O,O,O
IJTZOLS,O,X,O,O
IJTZOSL,O,O,O,O
IJTOLSZ,O,O,X,X
IJTOLZS,O,X,O,X
IJTOSLZ,O,O,X,X
IJTOSZL,O,O,O,X
IJTOZLS,O,X,O,X
IJTOZSL,O,X,O,X
IJLTSZO,X,O,O,O
IJLTSOZ,X,O,O,X
IJLTZSO,X,O,O,O
IJLTZOS,X,O,O,O
IJLTOSZ,X,O,O,X
IJLTOZS,X,X,O,X
IJLSTZO,X,O,O,O
IJLSTOZ,X,O,O,X
IJLSZTO,X,O,O,O
IJLSZOT,X,O,X,O
IJLSOTZ,X,O,O,X
IJLSOZT,X,O,O,X
IJLZTSO,X,X,O,O
IJLZTOS,X,X,O,O
IJLZSTO,X,X,O,O
IJLZSOT,X,X,X,O
IJLZOTS,X,X,X,O
IJLZOST,X,X,X,O
IJLOTSZ,X,X,O,X
IJLOTZS,X,X,O,X
IJLOSTZ,X,X,O,X
IJLOSZT,X,X,O,X
IJLOZTS,X,X,O,X
IJLOZST,X,X,O,X
IJSTLZO,O,O,X,X
IJSTLOZ,X,O,X,X
IJSTZLO,O,O,O,O
IJSTZOL,O,O,O,O
IJSTOLZ,X,O,X,X
IJSTOZL,X,O,X,X
IJSLTZO,X,O,O,O
IJSLTOZ,X,O,O,X
IJSLZTO,X,O,O,O
IJSLZOT,X,O,X,O
IJSLOTZ,X,O,O,X
IJSLOZT,X,O,X,X
IJSZTLO,O,O,X,O
IJSZTOL,O,O,X,O
IJSZLTO,O,O,X,O
IJSZLOT,X,O,X,O
IJSZOTL,O,O,X,O
IJSZOLT,X,O,X,O
IJSOTLZ,X,O,X,X
IJSOTZL,X,O,X,X
IJSOLTZ,X,O,X,X
IJSOLZT,X,O,X,X
IJSOZTL,X,O,X,X
IJSOZLT,X,O,X,X
IJZTLSO,O,X,O,O
IJZTLOS,O,X,O,O
IJZTSLO,O,X,O,O
IJZTSOL,O,X,O,O
IJZTOLS,O,X,O,O
IJZTOSL,O,X,O,O
IJZLTSO,O,X,O,O
IJZLTOS,O,X,O,O
IJZLSTO,O,X,O,O
IJZLSOT,X,X,X,O
IJZLOTS,O,X,X,O
IJZLOST,O,X,X,O
IJZSTLO,O,X,X,O
IJZSTOL,O,X,X,O
IJZSLTO,O,X,X,O
IJZSLOT,X,X,X,O
IJZSOTL,O,X,X,O
IJZSOLT,O,X,X,O
IJZOTLS,O,X,X,O
IJZOTSL,O,X,X,O
IJZOLTS,O,X,X,O
IJZOLST,O,X,X,O
IJZOSTL,O,X,X,O
IJZOSLT,O,X,X,O
IJOTLSZ,O,X,O,X
IJOTLZS,O,X,O,X
IJOTSLZ,O,X,X,X
IJOTSZL,O,X,O,X
IJOTZLS,O,X,O,X
IJOTZSL,O,X,O,X
IJOLTSZ,X,X,O,X
IJOLTZS,X,X,O,X
IJOLSTZ,X,X,O,X
IJOLSZT,X,X,O,X
IJOLZTS,X,X,O,X
IJOLZST,X,X,O,X
IJOSTLZ,O,X,X,X
IJOSTZL,O,X,O,X
IJOSLTZ,X,X,O,X
IJOSLZT,X,X,O,X
IJOSZTL,O,X,X,X
IJOSZLT,O,X,X,X
IJOZTLS,O,X,O,X
IJOZTSL,O,X,O,X
IJOZLTS,O,X,O,X
IJOZLST,O,X,O,X
IJOZSTL,O,X,X,X
IJOZSLT,O,X,X,X
ISTLJZO,O,O,X,O
ISTLJOZ,X,O,X,X
ISTLZJO,O,O,X,O
ISTLZOJ,O,O,X,O
ISTLOJZ,X,O,X,X
ISTLOZJ,O,O,X,O
ISTJLZO,O,O,X,X
ISTJLOZ,X,O,X,X
ISTJZLO,O,O,O,O
ISTJZOL,O,O,O,O
ISTJOLZ,X,O,X,X
ISTJOZL,X,O,X,X
ISTZLJO,O,O,X,O
ISTZLOJ,O,O,X,O
ISTZJLO,O,O,O,O
ISTZJOL,O,O,O,O
ISTZOLJ,O,O,X,X
ISTZOJL,O,O,O,O
ISTOLJZ,O,O,X,X
ISTOLZJ,O,O,X,X
ISTOJLZ,O,O,X,X
ISTOJZL,O,O,O,X
ISTOZLJ,O,O,X,X
ISTOZJL,O,O,O,O
ISLTJZO,O,O,O,O
ISLTJOZ,X,O,O,X
ISLTZJO,O,O,O,O
ISLTZOJ,O,O,O,O
ISLTOJZ,X,O,O,X
ISLTOZJ,O,O,O,O
ISLJTZO,X,O,O,O
ISLJTOZ,X,O,O,X
ISLJZTO,X,O,O,O
ISLJZOT,X,O,X,O
ISLJOTZ,X,O,O,X
ISLJOZT,X,O,O,X
ISLZTJO,O,X,O,O
ISLZTOJ,O,X,O,O
ISLZJTO,O,O,O,O
ISLZJOT,X,O,X,O
ISLZOTJ,X,X,O,O
ISLZOJT,X,O,O,O
ISLOTJZ,X,O,O,X
ISLOTZJ,X,O,O,O
ISLOJTZ,X,O,O,X
ISLOJZT,X,O,O,X
ISLOZTJ,X,X,O,O
ISLOZJT,X,O,O,O
ISJTLZO,O,O,X,X
ISJTLOZ,X,O,X,X
ISJTZLO,O,O,O,O
ISJTZOL,O,O,O,O
ISJTOLZ,X,O,X,X
ISJTOZL,X,O,X,X
ISJLTZO,X,O,O,O
ISJLTOZ,X,O,O,X
ISJLZTO,X,O,O,O
ISJLZOT,X,O,X,O
ISJLOTZ,X,O,O,X
ISJLOZT,X,O,X,X
ISJZTLO,O,O,X,O
ISJZTOL,O,O,X,O
ISJZLTO,O,O,X,O
ISJZLOT,X,O,X,O
ISJZOTL,O,O,X,O
ISJZOLT,X,O,X,O
ISJOTLZ,X,O,X,X
ISJOTZL,X,O,X,X
ISJOLTZ,X,O,X,X
ISJOLZT,X,O,X,X
ISJOZTL,X,O,X,X
ISJOZLT,X,O,X,X
ISZTLJO,O,X,X,O
ISZTLOJ,O,X,X,O
ISZTJLO,O,X,X,O
ISZTJOL,O,X,X,O
ISZTOLJ,O,X,X,X
ISZTOJL,O,X,X,O
ISZLTJO,O,X,X,O
ISZLTOJ,O,X,X,O
ISZLJTO,O,X,X,O
ISZLJOT,X,X,X,O
ISZLOTJ,X,X,X,O
ISZLOJT,X,X,X,O
ISZJTLO,O,O,X,O
ISZJTOL,O,O,X,O
ISZJLTO,O,O,X,O
ISZJLOT,X,O,X,O
ISZJOTL,O,O,X,O
ISZJOLT,O,O,X,O
ISZOTLJ,O,X,X,X
ISZOTJL,O,X,X,O
ISZOLTJ,O,X,X,O
ISZOLJT,O,X,X,O
ISZOJTL,O,O,X,O
ISZOJLT,O,O,X,O
ISOTLJZ,O,O,X,X
ISOTLZJ,O,O,X,X
ISOTJLZ,O,O,X,X
ISOTJZL,O,O,O,X
ISOTZLJ,O,O,X,X
ISOTZJL,O,O,O,O
ISOLTJZ,O,O,O,X
ISOLTZJ,O,O,O,O
ISOLJTZ,X,O,O,X
ISOLJZT,X,O,O,X
ISOLZTJ,O,X,O,O
ISOLZJT,O,O,O,O
ISOJTLZ,O,O,X,X
ISOJTZL,O,O,O,X
ISOJLTZ,X,O,O,X
ISOJLZT,X,O,O,X
ISOJZTL,O,O,X,X
ISOJZLT,O,O,X,X
ISOZTLJ,O,X,X,X
ISOZTJL,O,X,X,O
ISOZLTJ,O,X,X,O
ISOZLJT,O,X,X,O
ISOZJTL,O,O,X,O
ISOZJLT,O,O,X,O
IZTLJSO,O,X,O,O
IZTLJOS,O,X,O,O
IZTLSJO,O,X,X,O
IZTLSOJ,O,X,X,O
IZTLOJS,O,X,O,O
IZTLOSJ,O,X,X,O
IZTJLSO,O,X,O,O
IZTJLOS,O,X,O,O
IZTJSLO,O,X,O,O
IZTJSOL,O,X,O,O
IZTJOLS,O,X,O,O
IZTJOSL,O,X,O,O
IZTSLJO,O,X,X,O
IZTSLOJ,O,X,X,O
IZTSJLO,O,X,O,O
IZTSJOL,O,X,O,O
IZTSOLJ,O,X,X,X
IZTSOJL,O,X,O,O
IZTOLJS,O,X,O,O
IZTOLSJ,O,X,X,O
IZTOJLS,O,X,O,O
IZTOJSL,O,X,O,O
IZTOSLJ,O,X,X,X
IZTOSJL,O,X,O,O
IZLTJSO,O,X,O,O
IZLTJOS,O,X,O,O
IZLTSJO,O,X,O,O
IZLTSOJ,O,X,O,O
IZLTOJS,O,X,O,O
IZLTOSJ,O,X,O,O
IZLJTSO,O,X,O,O
IZLJTOS,O,X,O,O
IZLJSTO,O,X,O,O
IZLJSOT,X,X,X,O
IZLJOTS,O,X,X,O
IZLJOST,O,X,X,O
IZLSTJO,O,X,O,O
IZLSTOJ,O,X,O,O
IZLSJTO,O,X,O,O
IZLSJOT,X,X,X,O
IZLSOTJ,X,X,O,O
IZLSOJT,X,X,O,O
IZLOTJS,O,X,O,O
IZLOTSJ,O,X,O,O
IZLOJTS,O,X,O,O
IZLOJST,O,X,O,O
IZLOSTJ,O,X,O,O
IZLOSJT,O,X,O,O
IZJTLSO,O,X,O,O
IZJTLOS,O,X,O,O
IZJTSLO,O,X,O,O
IZJTSOL,O,X,O,O
IZJTOLS,O,X,O,O
IZJTOSL,O,X,O,O
IZJLTSO,O,X,O,O
IZJLTOS,O,X,O,O
IZJLSTO,O,X,O,O
IZJLSOT,X,X,X,O
IZJLOTS,O,X,X,O
IZJLOST,O,X,X,O
IZJSTLO,O,X,X,O
IZJSTOL,O,X,X,O
IZJSLTO,O,X,X,O
IZJSLOT,X,X,X,O
IZJSOTL,O,X,X,O
IZJSOLT,O,X,X,O
IZJOTLS,O,X,X,O
IZJOTSL,O,X,X,O
IZJOLTS,O,X,X,O
IZJOLST,O,X,X,O
IZJOSTL,O,X,X,O
IZJOSLT,O,X,X,O
IZSTLJO,O,X,X,O
IZSTLOJ,O,X,X,O
IZSTJLO,O,X,X,O
IZSTJOL,O,X,X,O
IZSTOLJ,O,X,X,X
IZSTOJL,O,X,X,O
IZSLTJO,O,X,X,O
IZSLTOJ,O,X,X,O
IZSLJTO,O,X,X,O
IZSLJOT,X,X,X,O
IZSLOTJ,X,X,X,O
IZSLOJT,X,X,X,O
IZSJTLO,O,X,X,O
IZSJTOL,O,X,X,O
IZSJLTO,O,X,X,O
IZSJLOT,X,X,X,O
IZSJOTL,O,X,X,O
IZSJOLT,O,X,X,O
IZSOTLJ,O,X,X,X
IZSOTJL,O,X,X,O
IZSOLTJ,O,X,X,O
IZSOLJT,O,X,X,O
IZSOJTL,O,X,X,O
IZSOJLT,O,X,X,O
IZOTLJS,O,X,O,O
IZOTLSJ,O,X,X,O
IZOTJLS,O,X,O,O
IZOTJSL,O,X,O,O
IZOTSLJ,O,X,X,X
IZOTSJL,O,X,O,O
IZOLTJS,O,X,O,O
IZOLTSJ,O,X,O,O
IZOLJTS,O,X,O,O
IZOLJST,O,X,O,O
IZOLSTJ,O,X,O,O
IZOLSJT,O,X,O,O
IZOJTLS,O,X,O,O
IZOJTSL,O,X,O,O
IZOJLTS,O,X,O,O
IZOJLST,O,X,O,O
IZOJSTL,O,X,X,O
IZOJSLT,O,X,X,O
IZOSTLJ,O,X,X,X
IZOSTJL,O,X,X,O
IZOSLTJ,O,X,X,O
IZOSLJT,O,X,X,O
IZOSJTL,O,X,X,O
IZOSJLT,O,X,X,O
IOTLJSZ,O,O,O,X
IOTLJZS,O,O,O,X
IOTLSJZ,O,O,O,X
IOTLSZJ,O,O,O,O
IOTLZJS,O,O,O,O
IOTLZSJ,O,O,O,O
IOTJLSZ,O,O,O,X
IOTJLZS,O,O,O,X
IOTJSLZ,O,O,X,X
IOTJSZL,O,O,O,X
IOTJZLS,O,O,O,X
IOTJZSL,O,O,O,X
IOTSLJZ,O,O,X,X
IOTSLZJ,O,O,X,X
IOTSJLZ,O,O,X,X
IOTSJZL,O,O,O,X
IOTSZLJ,O,O,X,X
IOTSZJL,O,O,O,O
IOTZLJS,O,O,O,O
IOTZLSJ,O,O,O,O
IOTZJLS,O,O,O,O
IOTZJSL,O,O,O,O
IOTZSLJ,O,O,X,X
IOTZSJL,O,O,O,O
IOLTJSZ,O,O,O,X
IOLTJZS,O,O,O,X
IOLTSJZ,O,O,O,X
IOLTSZJ,O,O,O,O
IOLTZJS,O,O,O,O
IOLTZSJ,O,O,O,O
IOLJTSZ,X,O,O,X
IOLJTZS,X,O,O,X
IOLJSTZ,X,O,O,X
IOLJSZT,X,O,O,X
IOLJZTS,X,X,O,X
IOLJZST,X,X,O,X
IOLSTJZ,O,O,O,X
IOLSTZJ,O,O,O,O
IOLSJTZ,X,O,O,X
IOLSJZT,X,O,O,X
IOLSZTJ,O,X,O,O
IOLSZJT,O,O,O,O
IOLZTJS,O,X,O,O
IOLZTSJ,O,X,O,O
IOLZJTS,O,X,O,O
IOLZJST,O,X,O,O
IOLZSTJ,O,X,O,O
IOLZSJT,O,X,O,O
IOJTLSZ,O,O,O,X
IOJTLZS,O,O,O,X
IOJTSLZ,O,O,X,X
IOJTSZL,O,O,O,X
IOJTZLS,O,O,O,X
IOJTZSL,O,O,O,X
IOJLTSZ,X,O,O,X
IOJLTZS,X,O,O,X
IOJLSTZ,X,O,O,X
IOJLSZT,X,O,O,X
IOJLZTS,X,X,O,X
IOJLZST,X,X,O,X
IOJSTLZ,O,O,X,X
IOJSTZL,O,O,O,X
IOJSLTZ,X,O,O,X
IOJSLZT,X,O,O,X
IOJSZTL,O,O,X,X
IOJSZLT,O,O,X,X
IOJZTLS,O,X,O,X
IOJZTSL,O,X,O,X
IOJZLTS,O,X,O,X
IOJZLST,O,X,O,X
IOJZSTL,O,X,X,X
IOJZSLT,O,X,X,X
IOSTLJZ,O,O,X,X
IOSTLZJ,O,O,X,X
IOSTJLZ,O,O,X,X
IOSTJZL,O,O,O,X
IOSTZLJ,O,O,X,X
IOSTZJL,O,O,O,O
IOSLTJZ,O,O,O,X
IOSLTZJ,O,O,O,O
IOSLJTZ,X,O,O,X
IOSLJZT,X,O,O,X
IOSLZTJ,O,X,O,O
IOSLZJT,O,O,O,O
IOSJTLZ,O,O,X,X
IOSJTZL,O,O,O,X
IOSJLTZ,X,O,O,X
IOSJLZT,X,O,O,X
IOSJZTL,O,O,X,X
IOSJZLT,O,O,X,X
IOSZTLJ,O,X,X,X
IOSZTJL,O,X,X,O
IOSZLTJ,O,X,X,O
IOSZLJT,O,X,X,O
IOSZJTL,O,O,X,O
IOSZJLT,O,O,X,O
IOZTLJS,O,X,O,O
IOZTLSJ,O,X,X,O
IOZTJLS,O,X,O,O
IOZTJSL,O,X,O,O
IOZTSLJ,O,X,X,X
IOZTSJL,O,X,O,O
IOZLTJS,O,X,O,O
IOZLTSJ,O,X,O,O
IOZLJTS,O,X,O,O
IOZLJST,O,X,O,O
IOZLSTJ,O,X,O,O
IOZLSJT,O,X,O,O
IOZJTLS,O,X,O,O
IOZJTSL,O,X,O,O
IOZJLTS,O,X,O,O
IOZJLST,O,X,O,O
IOZJSTL,O,X,X,O
IOZJSLT,O,X,X,O
IOZSTLJ,O,X,X,X
IOZSTJL,O,X,X,O
IOZSLTJ,O,X,X,O
IOZSLJT,O,X,X,O
IOZSJTL,O,X,X,O
IOZSJLT,O,X,X,O
LTIJSZO,O,O,O,O
LTIJSOZ,X,O,O,X
LTIJZSO,O,O,O,O
LTIJZOS,O,O,O,O
LTIJOSZ,X,O,O,X
LTIJOZS,X,O,O,X
LTISJZO,O,O,O,O
LTISJOZ,X,O,O,X
LTISZJO,O,O,O,O
LTISZOJ,O,O,O,O
LTISOJZ,X,O,O,X
LTISOZJ,O,O,O,O
LTIZJSO,O,O,O,O
LTIZJOS,O,O,O,O
LTIZSJO,O,O,O,O
LTIZSOJ,O,O,O,O
LTIZOJS,O,O,O,O
LTIZOSJ,O,O,O,O
LTIOJSZ,O,O,O,X
LTIOJZS,O,O,O,X
LTIOSJZ,O,O,O,X
LTIOSZJ,O,O,O,O
LTIOZJS,O,O,O,O
LTIOZSJ,O,O,O,O
LTJISZO,O,O,O,O
LTJISOZ,X,O,O,X
LTJIZSO,O,O,O,O
LTJIZOS,O,O,O,O
LTJIOSZ,X,O,O,X
LTJIOZS,X,O,O,X
LTJSIZO,O,O,O,O
LTJSIOZ,X,O,O,X
LTJSZIO,O,O,O,O
LTJSZOI,O,O,O,O
LTJSOIZ,X,O,O,X
LTJSOZI,X,O,O,X
LTJZISO,O,O,O,O
LTJZIOS,O,O,O,O
LTJZSIO,O,O,O,O
LTJZSOI,O,O,O,O
LTJZOIS,O,O,O,O
LTJZOSI,O,O,O,O
LTJOISZ,X,O,O,X
LTJOIZS,X,O,O,X
LTJOSIZ,X,O,O,X
LTJOSZI,X,O,O,X
LTJOZIS,X,O,O,X
LTJOZSI,X,O,O,X
LTSIJZO,O,O,O,O
LTSIJOZ,X,O,O,X
LTSIZJO,O,O,O,O
LTSIZOJ,O,O,O,O
LTSIOJZ,X,O,O,X
LTSIOZJ,O,O,O,O
LTSJIZO,O,O,O,O
LTSJIOZ,X,O,O,X
LTSJZIO,O,O,O,O
LTSJZOI,O,O,O,O
LTSJOIZ,X,O,O,X
LTSJOZI,X,O,O,X
LTSZIJO,O,O,O,O
LTSZIOJ,O,O,O,O
LTSZJIO,O,O,O,O
LTSZJOI,O,O,O,O
LTSZOIJ,O,O,O,O
LTSZOJI,O,O,O,O
LTSOIJZ,X,O,O,X
LTSOIZJ,O,O,O,O
LTSOJIZ,X,O,O,X
LTSOJZI,X,O,O,X
LTSOZIJ,O,O,O,O
LTSOZJI,O,O,O,O
LTZIJSO,O,O,O,O
LTZIJOS,O,O,O,O
LTZISJO,O,O,O,O
LTZISOJ,O,O,O,O
LTZIOJS,O,O,O,O
LTZIOSJ,O,O,O,O
LTZJISO,O,O,O,O
LTZJIOS,O,O,O,O
LTZJSIO,O,O,O,O
LTZJSOI,O,O,O,O
LTZJOIS,O,O,O,O
LTZJOSI,O,O,O,O
LTZSIJO,O,O,O,O
LTZSIOJ,O,O,O,O
LTZSJIO,O,O,O,O
LTZSJOI,O,O,O,O
LTZSOIJ,O,O,O,O
LTZSOJI,O,O,O,O
LTZOIJS,O,O,O,O
LTZOISJ,O,O,O,O
LTZOJIS,O,O,O,O
LTZOJSI,O,O,O,O
LTZOSIJ,O,O,O,O
LTZOSJI,O,O,O,O
LTOIJSZ,O,O,O,X
LTOIJZS,O,O,O,X
LTOISJZ,O,O,O,X
LTOISZJ,O,O,O,O
LTOIZJS,O,O,O,O
LTOIZSJ,O,O,O,O
LTOJISZ,O,O,O,X
LTOJIZS,O,O,O,X
LTOJSIZ,O,O,O,X
LTOJSZI,O,O,O,X
LTOJZIS,O,O,O,X
LTOJZSI,O,O,O,X
LTOSIJZ,O,O,O,X
LTOSIZJ,O,O,O,O
LTOSJIZ,O,O,O,X
LTOSJZI,O,O,O,X
LTOSZIJ,O,O,O,O
LTOSZJI,O,O,O,O
LTOZIJS,O,O,O,O
LTOZISJ,O,O,O,O
LTOZJIS,O,O,O,O
LTOZJSI,O,O,O,O
LTOZSIJ,O,O,O,O
LTOZSJI,O,O,O,O
LITJSZO,O,O,O,O
LITJSOZ,X,O,O,X
LITJZSO,O,O,O,O
LITJZOS,O,O,O,O
LITJOSZ,X,O,O,X
LITJOZS,X,O,O,X
LITSJZO,O,O,O,O
LITSJOZ,X,O,O,X
LITSZJO,O,O,O,O
LITSZOJ,O,O,O,O
LITSOJZ,X,O,O,X
LITSOZJ,O,O,O,O
LITZJSO,O,O,O,O
LITZJOS,O,O,O,O
LITZSJO,O,O,O,O
LITZSOJ,O,O,O,O
LITZOJS,O,O,O,O
LITZOSJ,O,O,O,O
LITOJSZ,O,O,O,X
LITOJZS,O,O,O,X
LITOSJZ,O,O,O,X
LITOSZJ,O,O,O,O
LITOZJS,O,O,O,O
LITOZSJ,O,O,O,O
LIJTSZO,X,O,O,O
LIJTSOZ,X,O,O,X
LIJTZSO,X,O,O,O
LIJTZOS,X,O,O,O
LIJTOSZ,X,O,O,X
LIJTOZS,X,X,O,X
LIJSTZO,X,O,O,O
LIJSTOZ,X,O,O,X
LIJSZTO,X,O,O,O
LIJSZOT,X,O,X,O
LIJSOTZ,X,O,O,X
LIJSOZT,X,O,O,X
LIJZTSO,X,X,O,O
LIJZTOS,X,X,O,O
LIJZSTO,X,X,O,O
LIJZSOT,X,X,X,O
LIJZOTS,X,X,X,O
LIJZOST,X,X,X,O
LIJOTSZ,X,X,O,X
LIJOTZS,X,X,O,X
LIJOSTZ,X,X,O,X
LIJOSZT,X,X,O,X
LIJOZTS,X,X,O,X
LIJOZST,X,X,O,X
LISTJZO,O,O,O,O
LISTJOZ,X,O,O,X
LISTZJO,O,O,O,O
LISTZOJ,O,O,O,O
LISTOJZ,X,O,O,X
LISTOZJ,O,O,O,O
LISJTZO,X,O,O,O
LISJTOZ,X,O,O,X
LISJZTO,X,O,O,O
LISJZOT,X,O,X,O
LISJOTZ,X,O,O,X
LISJOZT,X,O,O,X
LISZTJO,O,X,O,O
LISZTOJ,O,X,O,O
LISZJTO,O,O,O,O
LISZJOT,X,O,X,O
LISZOTJ,X,X,O,O
LISZOJT,X,O,O,O
LISOTJZ,X,O,O,X
LISOTZJ,X,O,O,O
LISOJTZ,X,O,O,X
LISOJZT,X,O,O,X
LISOZTJ,X,X,O,O
LISOZJT,X,O,O,O
LIZTJSO,O,X,O,O
LIZTJOS,O,X,O,O
LIZTSJO,O,X,O,O
LIZTSOJ,O,X,O,O
LIZTOJS,O,X,O,O
LIZTOSJ,O,X,O,O
LIZJTSO,O,X,O,O
LIZJTOS,O,X,O,O
LIZJSTO,O,X,O,O
LIZJSOT,X,X,X,O
LIZJOTS,O,X,X,O
LIZJOST,O,X,X,O
LIZSTJO,O,X,O,O
LIZSTOJ,O,X,O,O
LIZSJTO,O,X,O,O
LIZSJOT,X,X,X,O
LIZSOTJ,X,X,O,O
LIZSOJT,X,X,O,O
LIZOTJS,O,X,O,O
LIZOTSJ,O,X,O,O
LIZOJTS,O,X,O,O
LIZOJST,O,X,O,O
LIZOSTJ,O,X,O,O
LIZOSJT,O,X,O,O
LIOTJSZ,O,O,O,X
LIOTJZS,O,O,O,X
LIOTSJZ,O,O,O,X
LIOTSZJ,O,O,O,O
LIOTZJS,O,O,O,O
LIOTZSJ,O,O,O,O
LIOJTSZ,X,O,O,X
LIOJTZS,X,O,O,X
LIOJSTZ,X,O,O,X
LIOJSZT,X,O,O,X
LIOJZTS,X,X,O,X
LIOJZST,X,X,O,X
LIOSTJZ,O,O,O,X
LIOSTZJ,O,O,O,O
LIOSJTZ,X,O,O,X
LIOSJZT,X,O,O,X
LIOSZTJ,O,X,O,O
LIOSZJT,O,O,O,O
LIOZTJS,O,X,O,O
LIOZTSJ,O,X,O,O
LIOZJTS,O,X,O,O
LIOZJST,O,X,O,O
LIOZSTJ,O,X,O,O
LIOZSJT,O,X,O,O
LJTISZO,X,O,O,O
LJTISOZ,X,O,O,X
LJTIZSO,X,O,O,O
LJTIZOS,X,O,O,O
LJTIOSZ,X,O,O,X
LJTIOZS,X,O,O,X
LJTSIZO,X,O,O,O
LJTSIOZ,X,O,O,X
LJTSZIO,X,O,O,O
LJTSZOI,X,O,O,O
