sequence,v115@MhB8GeC8DeF8BeA8JeZEJvhFUgBFhB6nBTjBWqBXtB,v115@MhB8GeC8DeF8BeA8JeZEJvhFFgBXhB0iB6oBWqBzsB,v115@MhB8GeC8DeF8BeA8JeZEJvhFukBFhB0iBTlBStBXtB
IJTSZOL,O,X,X
IJTSOLZ,O,O,X
IJTSOZL,O,O,X
IJTZLSO,O,O,X
IJTZLOS,X,X,X
IJTZSLO,O,O,X
IJTZSOL,O,X,X
IJTZOLS,X,X,X
IJTZOSL,X,X,X
IJTOLSZ,X,O,X
IJTOLZS,X,O,X
IJTOSLZ,X,O,X
IJTOSZL,X,O,X
IJTOZLS,X,O,X
IJTOZSL,X,O,X
IJLTSZO,O,O,X
IJLTSOZ,O,X,X
IJLTZSO,O,O,X
IJLTZOS,X,X,X
IJLTOSZ,X,X,X
IJLTOZS,X,X,X
IJLSTZO,O,O,X
IJLSTOZ,O,X,X
IJLSZTO,O,O,X
IJLSZOT,O,X,X
IJLSOTZ,O,X,X
IJLSOZT,O,X,X
IJLZTSO,O,O,X
IJLZTOS,X,X,X
IJLZSTO,O,O,X
IJLZSOT,O,X,X
IJLZOTS,X,X,X
IJLZOST,X,X,X
IJLOTSZ,X,X,X
IJLOTZS,X,X,X
IJLOSTZ,X,X,X
IJLOSZT,X,X,X
IJLOZTS,X,X,X
IJLOZST,X,X,X
IJSTLZO,O,O,X
IJSTLOZ,O,X,X
IJSTZLO,O,O,X
IJSTZOL,O,X,X
IJSTOLZ,O,O,X
IJSTOZL,O,O,X
IJSLTZO,O,O,X
IJSLTOZ,O,X,X
IJSLZTO,O,O,X
IJSLZOT,O,X,X
IJSLOTZ,O,X,X
IJSLOZT,O,X,X
IJSZTLO,O,O,X
IJSZTOL,O,X,X
IJSZLTO,O,O,X
IJSZLOT,O,X,X
IJSZOTL,O,X,X
IJSZOLT,O,X,X
IJSOTLZ,O,O,X
IJSOTZL,O,O,X
IJSOLTZ,O,O,X
IJSOLZT,O,O,X
IJSOZTL,O,O,X
IJSOZLT,O,O,X
IJZTLSO,O,O,X
IJZTLOS,X,X,X
IJZTSLO,O,O,X
IJZTSOL,O,X,X
IJZTOLS,X,X,X
IJZTOSL,X,X,X
IJZLTSO,O,O,X
IJZLTOS,X,X,X
IJZLSTO,O,O,X
IJZLSOT,O,X,X
IJZLOTS,X,X,X
IJZLOST,X,X,X
IJZSTLO,O,O,X
IJZSTOL,O,X,X
IJZSLTO,O,O,X
IJZSLOT,O,X,X
IJZSOTL,O,X,X
IJZSOLT,O,X,X
IJZOTLS,X,X,X
IJZOTSL,X,X,X
IJZOLTS,X,X,X
IJZOLST,X,X,X
IJZOSTL,X,X,X
IJZOSLT,X,X,X
IJOTLSZ,X,O,X
IJOTLZS,X,O,X
IJOTSLZ,X,O,X
IJOTSZL,X,O,X
IJOTZLS,X,O,X
IJOTZSL,X,O,X
IJOLTSZ,X,O,X
IJOLTZS,X,O,X
IJOLSTZ,X,O,X
IJOLSZT,X,O,X
IJOLZTS,X,O,X
IJOLZST,X,O,X
IJOSTLZ,X,O,X
IJOSTZL,X,O,X
IJOSLTZ,X,O,X
IJOSLZT,X,O,X
IJOSZTL,X,O,X
IJOSZLT,X,O,X
IJOZTLS,X,O,X
IJOZTSL,X,O,X
IJOZLTS,X,O,X
IJOZLST,X,O,X
IJOZSTL,X,O,X
IJOZSLT,X,O,X
ISTLJZO,O,X,X
ISTLJOZ,O,X,X
ISTLZJO,X,O,X
ISTLZOJ,X,X,X
ISTLOJZ,O,X,X
ISTLOZJ,X,X,X
ISTJLZO,O,X,X
ISTJLOZ,O,X,X
ISTJZLO,O,X,X
ISTJZOL,O,X,X
ISTJOLZ,O,X,X
ISTJOZL,O,X,X
ISTZLJO,X,O,X
ISTZLOJ,X,X,X
ISTZJLO,X,X,X
ISTZJOL,X,X,X
ISTZOLJ,X,X,X
ISTZOJL,X,X,X
ISTOLJZ,O,X,X
ISTOLZJ,X,O,X
ISTOJLZ,O,X,X
ISTOJZL,O,X,X
ISTOZLJ,X,O,X
ISTOZJL,X,X,X
ISLTJZO,O,X,X
ISLTJOZ,O,X,X
ISLTZJO,X,O,X
ISLTZOJ,X,X,X
ISLTOJZ,O,X,X
ISLTOZJ,X,X,X
ISLJTZO,O,O,X
ISLJTOZ,O,X,X
ISLJZTO,O,O,X
ISLJZOT,O,X,X
ISLJOTZ,O,X,X
ISLJOZT,O,X,X
ISLZTJO,X,O,X
ISLZTOJ,X,X,X
ISLZJTO,X,O,X
ISLZJOT,X,X,X
ISLZOTJ,X,X,X
ISLZOJT,X,X,X
ISLOTJZ,O,X,X
ISLOTZJ,X,X,X
ISLOJTZ,O,X,X
ISLOJZT,O,X,X
ISLOZTJ,X,X,X
ISLOZJT,X,X,X
ISJTLZO,O,O,X
ISJTLOZ,O,X,X
ISJTZLO,O,O,X
ISJTZOL,O,X,X
ISJTOLZ,O,O,X
ISJTOZL,O,O,X
ISJLTZO,O,O,X
ISJLTOZ,O,X,X
ISJLZTO,O,O,X
ISJLZOT,O,X,X
ISJLOTZ,O,X,X
ISJLOZT,O,X,X
ISJZTLO,O,O,X
ISJZTOL,O,X,X
ISJZLTO,O,O,X
ISJZLOT,O,X,X
ISJZOTL,O,X,X
ISJZOLT,O,X,X
ISJOTLZ,O,O,X
ISJOTZL,O,O,X
ISJOLTZ,O,O,X
ISJOLZT,O,O,X
ISJOZTL,O,O,X
ISJOZLT,O,O,X
ISZTLJO,X,O,X
ISZTLOJ,X,X,X
ISZTJLO,X,X,X
ISZTJOL,X,X,X
ISZTOLJ,X,X,X
ISZTOJL,X,X,X
ISZLTJO,X,O,X
ISZLTOJ,X,X,X
ISZLJTO,X,O,X
ISZLJOT,X,X,X
ISZLOTJ,X,X,X
ISZLOJT,X,X,X
ISZJTLO,X,O,X
ISZJTOL,X,X,X
ISZJLTO,X,O,X
ISZJLOT,X,X,X
ISZJOTL,X,X,X
ISZJOLT,X,X,X
ISZOTLJ,X,X,X
ISZOTJL,X,X,X
ISZOLTJ,X,X,X
ISZOLJT,X,X,X
ISZOJTL,X,X,X
ISZOJLT,X,X,X
ISOTLJZ,O,X,X
ISOTLZJ,X,O,X
ISOTJLZ,O,X,X
ISOTJZL,O,X,X
ISOTZLJ,X,O,X
ISOTZJL,X,X,X
ISOLTJZ,O,X,X
ISOLTZJ,X,O,X
ISOLJTZ,O,O,X
ISOLJZT,O,O,X
ISOLZTJ,X,O,X
ISOLZJT,X,O,X
ISOJTLZ,O,O,X
ISOJTZL,O,O,X
ISOJLTZ,O,O,X
ISOJLZT,O,O,X
ISOJZTL,O,O,X
ISOJZLT,O,O,X
ISOZTLJ,X,O,X
ISOZTJL,X,X,X
ISOZLTJ,X,O,X
ISOZLJT,X,O,X
ISOZJTL,X,O,X
ISOZJLT,X,O,X
IZTLJSO,X,X,X
IZTLJOS,X,X,X
IZTLSJO,X,X,X
IZTLSOJ,X,X,X
IZTLOJS,X,X,O
IZTLOSJ,X,X,X
IZTJLSO,X,X,X
IZTJLOS,X,X,X
IZTJSLO,X,X,X
IZTJSOL,X,X,X
IZTJOLS,X,X,X
IZTJOSL,X,X,X
IZTSLJO,X,X,X
IZTSLOJ,X,X,X
IZTSJLO,X,X,X
IZTSJOL,X,X,X
IZTSOLJ,X,X,X
IZTSOJL,X,X,X
IZTOLJS,X,X,O
IZTOLSJ,X,X,X
IZTOJLS,X,X,O
IZTOJSL,X,X,X
IZTOSLJ,X,X,X
IZTOSJL,X,X,X
IZLTJSO,X,X,X
IZLTJOS,X,X,X
IZLTSJO,X,X,X
IZLTSOJ,X,X,X
IZLTOJS,X,X,O
IZLTOSJ,X,X,X
IZLJTSO,X,O,X
IZLJTOS,X,X,X
IZLJSTO,X,O,X
IZLJSOT,X,X,X
IZLJOTS,X,X,X
IZLJOST,X,X,X
IZLSTJO,X,O,X
IZLSTOJ,X,X,X
IZLSJTO,X,O,X
IZLSJOT,X,X,X
IZLSOTJ,X,X,X
IZLSOJT,X,X,X
IZLOTJS,X,X,O
IZLOTSJ,X,X,X
IZLOJTS,X,X,O
IZLOJST,X,X,X
IZLOSTJ,X,X,X
IZLOSJT,X,X,X
IZJTLSO,X,O,X
IZJTLOS,X,X,X
IZJTSLO,X,O,X
IZJTSOL,X,X,X
IZJTOLS,X,X,X
IZJTOSL,X,X,X
IZJLTSO,X,O,X
IZJLTOS,X,X,X
IZJLSTO,X,O,X
IZJLSOT,X,X,X
IZJLOTS,X,X,X
IZJLOST,X,X,X
IZJSTLO,X,O,X
IZJSTOL,X,X,X
IZJSLTO,X,O,X
IZJSLOT,X,X,X
IZJSOTL,X,X,X
IZJSOLT,X,X,X
IZJOTLS,X,X,X
IZJOTSL,X,X,X
IZJOLTS,X,X,X
IZJOLST,X,X,X
IZJOSTL,X,X,X
IZJOSLT,X,X,X
IZSTLJO,X,O,X
IZSTLOJ,X,X,X
IZSTJLO,X,X,X
IZSTJOL,X,X,X
IZSTOLJ,X,X,X
IZSTOJL,X,X,X
IZSLTJO,X,O,X
IZSLTOJ,X,X,X
IZSLJTO,X,O,X
IZSLJOT,X,X,X
IZSLOTJ,X,X,X
IZSLOJT,X,X,X
IZSJTLO,X,O,X
IZSJTOL,X,X,X
IZSJLTO,X,O,X
IZSJLOT,X,X,X
IZSJOTL,X,X,X
IZSJOLT,X,X,X
IZSOTLJ,X,X,X
IZSOTJL,X,X,X
IZSOLTJ,X,X,X
IZSOLJT,X,X,X
IZSOJTL,X,X,X
IZSOJLT,X,X,X
IZOTLJS,X,X,O
IZOTLSJ,X,X,X
IZOTJLS,X,X,O
IZOTJSL,X,X,X
IZOTSLJ,X,X,X
IZOTSJL,X,X,X
IZOLTJS,X,X,O
IZOLTSJ,X,X,X
IZOLJTS,X,X,O
IZOLJST,X,X,X
IZOLSTJ,X,X,X
IZOLSJT,X,X,X
IZOJTLS,X,X,O
IZOJTSL,X,X,X
IZOJLTS,X,X,O
IZOJLST,X,X,X
IZOJSTL,X,X,X
IZOJSLT,X,X,X
IZOSTLJ,X,X,X
IZOSTJL,X,X,X
IZOSLTJ,X,X,X
IZOSLJT,X,X,X
IZOSJTL,X,X,X
IZOSJLT,X,X,X
IOTLJSZ,X,X,X
IOTLJZS,X,X,O
IOTLSJZ,X,X,X
IOTLSZJ,X,X,X
IOTLZJS,X,X,O
IOTLZSJ,X,X,X
IOTJLSZ,X,X,X
IOTJLZS,X,X,O
IOTJSLZ,X,X,X
IOTJSZL,X,X,X
IOTJZLS,X,X,O
IOTJZSL,X,X,X
IOTSLJZ,X,X,X
IOTSLZJ,X,X,X
IOTSJLZ,X,X,X
IOTSJZL,X,X,X
IOTSZLJ,X,X,X
IOTSZJL,X,X,X
IOTZLJS,X,X,O
IOTZLSJ,X,X,X
IOTZJLS,X,X,O
IOTZJSL,X,X,X
IOTZSLJ,X,X,X
IOTZSJL,X,X,X
IOLTJSZ,X,X,X
IOLTJZS,X,X,O
IOLTSJZ,X,X,X
IOLTSZJ,X,X,X
IOLTZJS,X,X,O
IOLTZSJ,X,X,X
IOLJTSZ,X,O,X
IOLJTZS,X,O,O
IOLJSTZ,X,O,X
IOLJSZT,X,O,X
IOLJZTS,X,O,O
IOLJZST,X,O,X
IOLSTJZ,X,X,X
IOLSTZJ,X,O,X
IOLSJTZ,X,O,X
IOLSJZT,X,O,X
IOLSZTJ,X,O,X
IOLSZJT,X,O,X
IOLZTJS,X,X,O
IOLZTSJ,X,X,X
IOLZJTS,X,O,O
IOLZJST,X,O,X
IOLZSTJ,X,O,X
IOLZSJT,X,O,X
IOJTLSZ,X,O,X
IOJTLZS,X,O,O
IOJTSLZ,X,O,X
IOJTSZL,X,O,X
IOJTZLS,X,O,O
IOJTZSL,X,O,X
IOJLTSZ,X,O,X
IOJLTZS,X,O,O
IOJLSTZ,X,O,X
IOJLSZT,X,O,X
IOJLZTS,X,O,O
IOJLZST,X,O,X
IOJSTLZ,X,O,X
IOJSTZL,X,O,X
IOJSLTZ,X,O,X
IOJSLZT,X,O,X
IOJSZTL,X,O,X
IOJSZLT,X,O,X
IOJZTLS,X,O,O
IOJZTSL,X,O,X
IOJZLTS,X,O,O
IOJZLST,X,O,X
IOJZSTL,X,O,X
IOJZSLT,X,O,X
IOSTLJZ,X,X,X
IOSTLZJ,X,O,X
IOSTJLZ,X,X,X
IOSTJZL,X,X,X
IOSTZLJ,X,O,X
IOSTZJL,X,X,X
IOSLTJZ,X,X,X
IOSLTZJ,X,O,X
IOSLJTZ,X,O,X
IOSLJZT,X,O,X
IOSLZTJ,X,O,X
IOSLZJT,X,O,X
IOSJTLZ,X,O,X
IOSJTZL,X,O,X
IOSJLTZ,X,O,X
IOSJLZT,X,O,X
IOSJZTL,X,O,X
IOSJZLT,X,O,X
IOSZTLJ,X,O,X
IOSZTJL,X,X,X
IOSZLTJ,X,O,X
IOSZLJT,X,O,X
IOSZJTL,X,O,X
IOSZJLT,X,O,X
IOZTLJS,X,X,O
IOZTLSJ,X,X,X
IOZTJLS,X,X,O
IOZTJSL,X,X,X
IOZTSLJ,X,X,X
IOZTSJL,X,X,X
IOZLTJS,X,X,O
IOZLTSJ,X,X,X
IOZLJTS,X,O,O
IOZLJST,X,O,X
IOZLSTJ,X,O,X
IOZLSJT,X,O,X
IOZJTLS,X,O,O
IOZJTSL,X,O,X
IOZJLTS,X,O,O
IOZJLST,X,O,X
IOZJSTL,X,O,X
IOZJSLT,X,O,X
IOZSTLJ,X,O,X
IOZSTJL,X,X,X
IOZSLTJ,X,O,X
IOZSLJT,X,O,X
IOZSJTL,X,O,X
IOZSJLT,X,O,X
LTIJSZO,O,X,X
LTIJSOZ,O,X,X
LTIJZSO,O,X,X
LTIJZOS,X,X,X
LTIJOSZ,X,X,X
LTIJOZS,X,X,X
LTISJZO,O,X,X
LTISJOZ,O,X,X
LTISZJO,X,X,X
LTISZOJ,X,X,X
LTISOJZ,O,X,X
LTISOZJ,X,X,X
LTIZJSO,X,X,X
LTIZJOS,X,X,X
LTIZSJO,X,X,X
LTIZSOJ,X,X,X
LTIZOJS,X,X,O
LTIZOSJ,X,X,X
LTIOJSZ,X,X,X
LTIOJZS,X,X,O
LTIOSJZ,X,X,X
LTIOSZJ,X,X,X
LTIOZJS,X,X,O
LTIOZSJ,X,X,X
LTJISZO,O,X,X
LTJISOZ,O,X,X
LTJIZSO,O,X,X
LTJIZOS,X,X,X
LTJIOSZ,X,X,X
LTJIOZS,X,X,X
LTJSIZO,O,X,X
LTJSIOZ,O,X,X
LTJSZIO,O,X,X
LTJSZOI,O,X,X
LTJSOIZ,O,X,X
LTJSOZI,O,X,X
LTJZISO,O,X,X
LTJZIOS,X,X,X
LTJZSIO,O,X,X
LTJZSOI,O,X,X
LTJZOIS,X,X,X
LTJZOSI,X,X,X
LTJOISZ,X,X,X
LTJOIZS,X,X,X
LTJOSIZ,X,X,X
LTJOSZI,X,X,X
LTJOZIS,X,X,X
LTJOZSI,X,X,X
LTSIJZO,O,X,X
LTSIJOZ,O,X,X
LTSIZJO,X,X,X
LTSIZOJ,X,X,X
LTSIOJZ,O,X,X
LTSIOZJ,X,X,X
LTSJIZO,O,X,X
LTSJIOZ,O,X,X
LTSJZIO,O,X,X
LTSJZOI,O,X,X
LTSJOIZ,O,X,X
LTSJOZI,O,X,X
LTSZIJO,X,X,X
LTSZIOJ,X,X,X
LTSZJIO,X,X,X
LTSZJOI,X,X,X
LTSZOIJ,X,X,X
LTSZOJI,X,X,X
LTSOIJZ,O,X,X
LTSOIZJ,X,X,X
LTSOJIZ,O,X,X
LTSOJZI,O,X,X
LTSOZIJ,X,X,X
LTSOZJI,X,X,X
LTZIJSO,X,X,X
LTZIJOS,X,X,X
LTZISJO,X,X,X
LTZISOJ,X,X,X
LTZIOJS,X,X,O
LTZIOSJ,X,X,X
LTZJISO,X,X,X
LTZJIOS,X,X,X
LTZJSIO,X,X,X
LTZJSOI,X,X,X
LTZJOIS,X,X,X
LTZJOSI,X,X,X
LTZSIJO,X,X,X
LTZSIOJ,X,X,X
LTZSJIO,X,X,X
LTZSJOI,X,X,X
LTZSOIJ,X,X,X
LTZSOJI,X,X,X
LTZOIJS,X,X,O
LTZOISJ,X,X,X
LTZOJIS,X,X,O
LTZOJSI,X,X,X
LTZOSIJ,X,X,X
LTZOSJI,X,X,X
LTOIJSZ,X,X,X
LTOIJZS,X,X,O
LTOISJZ,X,X,X
LTOISZJ,X,X,X
LTOIZJS,X,X,O
LTOIZSJ,X,X,X
LTOJISZ,X,X,X
LTOJIZS,X,X,O
LTOJSIZ,X,X,X
LTOJSZI,X,X,X
LTOJZIS,X,X,O
LTOJZSI,X,X,X
LTOSIJZ,X,X,X
LTOSIZJ,X,X,X
LTOSJIZ,X,X,X
LTOSJZI,X,X,X
LTOSZIJ,X,X,X
LTOSZJI,X,X,X
LTOZIJS,X,X,O
LTOZISJ,X,X,X
LTOZJIS,X,X,O
LTOZJSI,X,X,X
LTOZSIJ,X,X,X
LTOZSJI,X,X,X
LITJSZO,O,X,X
LITJSOZ,O,X,X
LITJZSO,O,X,X
LITJZOS,X,X,X
LITJOSZ,X,X,X
LITJOZS,X,X,X
LITSJZO,O,X,X
LITSJOZ,O,X,X
LITSZJO,X,X,X
LITSZOJ,X,X,X
LITSOJZ,O,X,X
LITSOZJ,X,X,X
LITZJSO,X,X,X
LITZJOS,X,X,X
LITZSJO,X,X,X
LITZSOJ,X,X,X
LITZOJS,X,X,O
LITZOSJ,X,X,X
LITOJSZ,X,X,X
LITOJZS,X,X,O
LITOSJZ,X,X,X
LITOSZJ,X,X,X
LITOZJS,X,X,O
LITOZSJ,X,X,X
LIJTSZO,O,O,X
LIJTSOZ,O,X,X
LIJTZSO,O,O,X
LIJTZOS,X,X,X
LIJTOSZ,X,X,X
LIJTOZS,X,X,X
LIJSTZO,O,O,X
LIJSTOZ,O,X,X
LIJSZTO,O,O,X
LIJSZOT,O,X,X
LIJSOTZ,O,X,X
LIJSOZT,O,X,X
LIJZTSO,O,O,X
LIJZTOS,X,X,X
LIJZSTO,O,O,X
LIJZSOT,O,X,X
LIJZOTS,X,X,X
LIJZOST,X,X,X
LIJOTSZ,X,X,X
LIJOTZS,X,X,X
LIJOSTZ,X,X,X
LIJOSZT,X,X,X
LIJOZTS,X,X,X
LIJOZST,X,X,X
LISTJZO,O,X,X
LISTJOZ,O,X,X
LISTZJO,X,O,X
LISTZOJ,X,X,X
LISTOJZ,O,X,X
LISTOZJ,X,X,X
LISJTZO,O,O,X
LISJTOZ,O,X,X
LISJZTO,O,O,X
LISJZOT,O,X,X
LISJOTZ,O,X,X
LISJOZT,O,X,X
LISZTJO,X,O,X
LISZTOJ,X,X,X
LISZJTO,X,O,X
LISZJOT,X,X,X
LISZOTJ,X,X,X
LISZOJT,X,X,X
LISOTJZ,O,X,X
LISOTZJ,X,X,X
LISOJTZ,O,X,X
LISOJZT,O,X,X
LISOZTJ,X,X,X
LISOZJT,X,X,X
LIZTJSO,X,X,X
LIZTJOS,X,X,X
LIZTSJO,X,X,X
LIZTSOJ,X,X,X
LIZTOJS,X,X,O
LIZTOSJ,X,X,X
LIZJTSO,X,O,X
LIZJTOS,X,X,X
LIZJSTO,X,O,X
LIZJSOT,X,X,X
LIZJOTS,X,X,X
LIZJOST,X,X,X
LIZSTJO,X,O,X
LIZSTOJ,X,X,X
LIZSJTO,X,O,X
LIZSJOT,X,X,X
LIZSOTJ,X,X,X
LIZSOJT,X,X,X
LIZOTJS,X,X,O
LIZOTSJ,X,X,X
LIZOJTS,X,X,O
LIZOJST,X,X,X
LIZOSTJ,X,X,X
LIZOSJT,X,X,X
LIOTJSZ,X,X,X
LIOTJZS,X,X,O
LIOTSJZ,X,X,X
LIOTSZJ,X,X,X
LIOTZJS,X,X,O
LIOTZSJ,X,X,X
LIOJTSZ,X,X,X
LIOJTZS,X,X,O
LIOJSTZ,X,X,X
LIOJSZT,X,X,X
LIOJZTS,X,X,O
LIOJZST,X,X,X
LIOSTJZ,X,X,X
LIOSTZJ,X,X,X
LIOSJTZ,X,X,X
LIOSJZT,X,X,X
LIOSZTJ,X,X,X
LIOSZJT,X,X,X
LIOZTJS,X,X,O
LIOZTSJ,X,X,X
LIOZJTS,X,X,O
LIOZJST,X,X,X
LIOZSTJ,X,X,X
LIOZSJT,X,X,X
LJTISZO,O,O,X
LJTISOZ,O,X,X
LJTIZSO,O,O,X
LJTIZOS,X,X,X
LJTIOSZ,X,X,X
LJTIOZS,X,X,X
LJTSIZO,O,O,X
LJTSIOZ,O,X,X
LJTSZIO,O,O,X
LJTSZOI,O,X,X
LJTSOIZ,O,X,X
LJTSOZI,O,X,X
LJTZISO,O,O,X
LJTZIOS,X,X,X
LJTZSIO,O,O,X
LJTZSOI,O,X,X
LJTZOIS,X,X,X
LJTZOSI,X,X,X
LJTOISZ,X,X,X
LJTOIZS,X,X,X
LJTOSIZ,X,X,X
LJTOSZI,X,X,X
LJTOZIS,X,X,X
LJTOZSI,X,X,X
LJITSZO,O,O,X
LJITSOZ,O,X,X
LJITZSO,O,O,X
LJITZOS,X,X,X
LJITOSZ,X,X,X
LJITOZS,X,X,X
LJISTZO,O,O,X
LJISTOZ,O,X,X
LJISZTO,O,O,X
LJISZOT,O,X,X
LJISOTZ,O,X,X
LJISOZT,O,X,X
LJIZTSO,O,O,X
LJIZTOS,X,X,X
LJIZSTO,O,O,X
LJIZSOT,O,X,X
LJIZOTS,X,X,X
LJIZOST,X,X,X
LJIOTSZ,X,X,X
LJIOTZS,X,X,X
LJIOSTZ,X,X,X
LJIOSZT,X,X,X
LJIOZTS,X,X,X
LJIOZST,X,X,X
LJSTIZO,O,O,X
LJSTIOZ,O,X,X
LJSTZIO,O,O,X
LJSTZOI,O,X,X
LJSTOIZ,O,X,X
LJSTOZI,O,X,X
LJSITZO,O,O,X
LJSITOZ,O,X,X
LJSIZTO,O,O,X
LJSIZOT,O,X,X
LJSIOTZ,O,X,X
LJSIOZT,O,X,X
LJSZTIO,O,O,X
LJSZTOI,O,X,X
LJSZITO,O,O,X
LJSZIOT,O,X,X
LJSZOTI,O,X,X
LJSZOIT,O,X,X
LJSOTIZ,O,X,X
LJSOTZI,O,X,X
LJSOITZ,O,X,X
LJSOIZT,O,X,X
LJSOZTI,O,X,X
LJSOZIT,O,X,X
LJZTISO,O,O,X
LJZTIOS,X,X,X
LJZTSIO,O,O,X
LJZTSOI,O,X,X
LJZTOIS,X,X,X
LJZTOSI,X,X,X
LJZITSO,O,O,X
LJZITOS,X,X,X
LJZISTO,O,O,X
LJZISOT,O,X,X
LJZIOTS,X,X,X
LJZIOST,X,X,X
LJZSTIO,O,O,X
LJZSTOI,O,X,X
LJZSITO,O,O,X
LJZSIOT,O,X,X
LJZSOTI,O,X,X
LJZSOIT,O,X,X
LJZOTIS,X,X,X
LJZOTSI,X,X,X
LJZOITS,X,X,X
LJZOIST,X,X,X
LJZOSTI,X,X,X
LJZOSIT,X,X,X
LJOTISZ,X,X,X
LJOTIZS,X,X,X
LJOTSIZ,X,X,X
LJOTSZI,X,X,X
LJOTZIS,X,X,X
LJOTZSI,X,X,X
LJOITSZ,X,X,X
LJOITZS,X,X,X
LJOISTZ,X,X,X
LJOISZT,X,X,X
LJOIZTS,X,X,X
LJOIZST,X,X,X
LJOSTIZ,X,X,X
LJOSTZI,X,X,X
LJOSITZ,X,X,X
LJOSIZT,X,X,X
LJOSZTI,X,X,X
LJOSZIT,X,X,X
LJOZTIS,X,X,X
LJOZTSI,X,X,X
LJOZITS,X,X,X
LJOZIST,X,X,X
LJOZSTI,X,X,X
LJOZSIT,X,X,X
LSTIJZO,O,X,X
LSTIJOZ,O,X,X
LSTIZJO,X,O,X
LSTIZOJ,X,X,X
LSTIOJZ,O,X,X
LSTIOZJ,X,X,X
LSTJIZO,O,X,X
LSTJIOZ,O,X,X
LSTJZIO,O,X,X
LSTJZOI,O,X,X
LSTJOIZ,O,X,X
LSTJOZI,O,X,X
LSTZIJO,X,O,X
LSTZIOJ,X,X,X
LSTZJIO,X,X,X
LSTZJOI,X,X,X
LSTZOIJ,X,X,X
LSTZOJI,X,X,X
LSTOIJZ,O,X,X
LSTOIZJ,X,X,X
LSTOJIZ,O,X,X
LSTOJZI,O,X,X
LSTOZIJ,X,X,X
LSTOZJI,X,X,X
LSITJZO,O,X,X
LSITJOZ,O,X,X
LSITZJO,X,O,X
LSITZOJ,X,X,X
LSITOJZ,O,X,X
LSITOZJ,X,X,X
LSIJTZO,O,O,X
LSIJTOZ,O,X,X
LSIJZTO,O,O,X
LSIJZOT,O,X,X
LSIJOTZ,O,X,X
LSIJOZT,O,X,X
LSIZTJO,X,O,X
LSIZTOJ,X,X,X
LSIZJTO,X,O,X
LSIZJOT,X,X,X
LSIZOTJ,X,X,X
LSIZOJT,X,X,X
LSIOTJZ,O,X,X
LSIOTZJ,X,X,X
LSIOJTZ,O,X,X
LSIOJZT,O,X,X
LSIOZTJ,X,X,X
LSIOZJT,X,X,X
LSJTIZO,O,O,X
LSJTIOZ,O,X,X
LSJTZIO,O,O,X
LSJTZOI,O,X,X
LSJTOIZ,O,X,X
LSJTOZI,O,X,X
LSJITZO,O,O,X
LSJITOZ,O,X,X
LSJIZTO,O,O,X
LSJIZOT,O,X,X
LSJIOTZ,O,X,X
LSJIOZT,O,X,X
LSJZTIO,O,O,X
LSJZTOI,O,X,X
LSJZITO,O,O,X
LSJZIOT,O,X,X
LSJZOTI,O,X,X
LSJZOIT,O,X,X
LSJOTIZ,O,X,X
LSJOTZI,O,X,X
LSJOITZ,O,X,X
LSJOIZT,O,X,X
LSJOZTI,O,X,X
LSJOZIT,O,X,X
LSZTIJO,X,O,X
LSZTIOJ,X,X,X
LSZTJIO,X,X,X
LSZTJOI,X,X,X
LSZTOIJ,X,X,X
LSZTOJI,X,X,X
LSZITJO,X,O,X
LSZITOJ,X,X,X
LSZIJTO,X,O,X
LSZIJOT,X,X,X
LSZIOTJ,X,X,X
LSZIOJT,X,X,X
LSZJTIO,X,O,X
LSZJTOI,X,X,X
LSZJITO,X,O,X
LSZJIOT,X,X,X
LSZJOTI,X,X,X
LSZJOIT,X,X,X
LSZOTIJ,X,X,X
LSZOTJI,X,X,X
LSZOITJ,X,X,X
LSZOIJT,X,X,X
LSZOJTI,X,X,X
LSZOJIT,X,X,X
LSOTIJZ,O,X,X
LSOTIZJ,X,X,X
LSOTJIZ,O,X,X
LSOTJZI,O,X,X
LSOTZIJ,X,X,X
LSOTZJI,X,X,X
LSOITJZ,O,X,X
LSOITZJ,X,X,X
LSOIJTZ,O,X,X
LSOIJZT,O,X,X
LSOIZTJ,X,X,X
LSOIZJT,X,X,X
LSOJTIZ,O,X,X
LSOJTZI,O,X,X
LSOJITZ,O,X,X
LSOJIZT,O,X,X
LSOJZTI,O,X,X
LSOJZIT,O,X,X
LSOZTIJ,X,X,X
LSOZTJI,X,X,X
LSOZITJ,X,X,X
LSOZIJT,X,X,X
LSOZJTI,X,X,X
LSOZJIT,X,X,X
LZTIJSO,X,X,X
LZTIJOS,X,X,X
LZTISJO,X,X,X
LZTISOJ,X,X,X
LZTIOJS,X,X,O
LZTIOSJ,X,X,X
LZTJISO,X,X,X
LZTJIOS,X,X,X
LZTJSIO,X,X,X
LZTJSOI,X,X,X
LZTJOIS,X,X,X
LZTJOSI,X,X,X
LZTSIJO,X,X,X
LZTSIOJ,X,X,X
LZTSJIO,X,X,X
LZTSJOI,X,X,X
LZTSOIJ,X,X,X
LZTSOJI,X,X,X
LZTOIJS,X,X,O
LZTOISJ,X,X,X
LZTOJIS,X,X,O
LZTOJSI,X,X,X
LZTOSIJ,X,X,X
LZTOSJI,X,X,X
LZITJSO,X,X,X
LZITJOS,X,X,X
LZITSJO,X,X,X
