sequence,v115@GhA8IeA8AeB8AeA8CeB8AeD8DeA8JeZEJvhFzfBulB?9mBynB0sBXsB,v115@GhA8IeA8AeB8AeA8CeB8AeD8DeA8JeZEJvhFzfBulB?9mBynBXsB0sB,v115@GhA8IeA8AeB8AeA8CeB8AeD8DeA8JeZEJvhFzfBulB?3hBtnB8rByxB,v115@GhA8IeA8AeB8AeA8CeB8AeD8DeA8JeZEJvhFzfBtlB?6mBmiBXsB0sB,v115@GhA8IeA8AeB8AeA8CeB8AeD8DeA8JeZEJvhFzfBtlB?0hBCsB3sBmsB
SILTZOJ,X,O,X,O,O
SILTOJZ,O,O,X,O,O
SILTOZJ,X,O,X,O,O
SILJTZO,X,O,X,O,X
SILJTOZ,X,O,X,O,X
SILJZTO,X,X,O,O,X
SILJZOT,X,X,O,X,X
SILJOTZ,X,O,X,O,X
SILJOZT,X,X,O,X,X
SILZTJO,X,O,O,O,O
SILZTOJ,X,O,O,O,O
SILZJTO,X,X,O,O,X
SILZJOT,X,X,O,X,X
SILZOTJ,X,O,O,X,X
SILZOJT,X,X,O,X,X
SILOTJZ,O,O,X,O,O
SILOTZJ,X,O,X,O,O
SILOJTZ,X,O,X,O,X
SILOJZT,X,X,O,X,X
SILOZTJ,X,O,O,X,X
SILOZJT,X,X,O,X,X
SIJTLZO,X,O,X,O,X
SIJTLOZ,O,O,X,O,X
SIJTZLO,O,O,O,O,X
SIJTZOL,O,O,O,O,X
SIJTOLZ,O,O,X,O,X
SIJTOZL,O,O,O,O,X
SIJLTZO,X,O,X,O,X
SIJLTOZ,X,O,X,O,X
SIJLZTO,X,X,O,O,X
SIJLZOT,X,X,O,X,X
SIJLOTZ,X,O,X,O,X
SIJLOZT,X,X,O,X,X
SIJZTLO,O,O,O,O,X
SIJZTOL,O,O,O,O,X
SIJZLTO,X,X,O,O,X
SIJZLOT,X,X,O,X,X
SIJZOTL,O,O,O,O,X
SIJZOLT,X,X,O,X,X
SIJOTLZ,O,O,X,O,X
SIJOTZL,O,O,O,O,X
SIJOLTZ,X,O,X,O,X
SIJOLZT,X,X,O,X,X
SIJOZTL,O,O,O,O,X
SIJOZLT,X,X,O,X,X
SIZTLJO,O,O,O,O,X
SIZTLOJ,O,O,O,O,X
SIZTJLO,O,O,O,O,X
SIZTJOL,O,O,O,O,X
SIZTOLJ,O,O,O,O,X
SIZTOJL,O,O,O,O,X
SIZLTJO,O,O,O,O,X
SIZLTOJ,O,O,O,O,X
SIZLJTO,X,X,O,O,X
SIZLJOT,X,X,O,X,X
SIZLOTJ,O,O,O,X,X
SIZLOJT,X,X,O,X,X
SIZJTLO,O,O,O,O,X
SIZJTOL,O,O,O,O,X
SIZJLTO,X,X,O,O,X
SIZJLOT,X,X,O,X,X
SIZJOTL,O,O,O,O,X
SIZJOLT,X,X,O,X,X
SIZOTLJ,O,O,O,O,X
SIZOTJL,O,O,O,O,X
SIZOLTJ,O,O,O,X,X
SIZOLJT,X,X,O,X,X
SIZOJTL,O,O,O,O,X
SIZOJLT,X,X,O,X,X
SIOTLJZ,O,O,X,O,O
SIOTLZJ,X,O,X,O,O
SIOTJLZ,O,O,X,O,X
SIOTJZL,O,O,O,O,X
SIOTZLJ,O,O,O,O,O
SIOTZJL,O,O,O,O,X
SIOLTJZ,O,O,X,O,O
SIOLTZJ,X,O,X,O,O
SIOLJTZ,X,O,X,O,X
SIOLJZT,X,X,O,X,X
SIOLZTJ,X,O,O,X,X
SIOLZJT,X,X,O,X,X
SIOJTLZ,O,O,X,O,X
SIOJTZL,O,O,O,O,X
SIOJLTZ,X,O,X,O,X
SIOJLZT,X,X,O,X,X
SIOJZTL,O,O,O,O,X
SIOJZLT,X,X,O,X,X
SIOZTLJ,O,O,O,O,X
SIOZTJL,O,O,O,O,X
SIOZLTJ,O,O,O,X,X
SIOZLJT,X,X,O,X,X
SIOZJTL,O,O,O,O,X
SIOZJLT,X,X,O,X,X
SLTIJZO,X,O,X,O,O
SLTIJOZ,O,O,X,O,O
SLTIZJO,X,O,X,O,O
SLTIZOJ,X,O,X,O,O
SLTIOJZ,O,O,X,O,O
SLTIOZJ,X,O,X,O,O
SLTJIZO,X,O,X,O,X
SLTJIOZ,O,O,X,O,X
SLTJZIO,X,O,X,O,X
SLTJZOI,X,O,X,O,X
SLTJOIZ,O,O,X,O,X
SLTJOZI,X,O,X,O,X
SLTZIJO,X,O,X,O,O
SLTZIOJ,X,O,X,O,O
SLTZJIO,X,O,X,O,X
SLTZJOI,X,O,X,O,X
SLTZOIJ,X,O,X,O,O
SLTZOJI,X,O,X,O,X
SLTOIJZ,O,O,X,O,O
SLTOIZJ,X,O,X,O,O
SLTOJIZ,O,O,X,O,X
SLTOJZI,X,O,X,O,X
SLTOZIJ,X,O,X,O,O
SLTOZJI,X,O,X,O,X
SLITJZO,X,O,X,O,O
SLITJOZ,O,O,X,O,O
SLITZJO,X,O,X,O,O
SLITZOJ,X,O,X,O,O
SLITOJZ,O,O,X,O,O
SLITOZJ,X,O,X,O,O
SLIJTZO,X,O,X,O,X
SLIJTOZ,X,O,X,O,X
SLIJZTO,X,X,O,O,X
SLIJZOT,X,X,O,X,X
SLIJOTZ,X,O,X,O,X
SLIJOZT,X,X,O,X,X
SLIZTJO,X,O,O,O,O
SLIZTOJ,X,O,O,O,O
SLIZJTO,X,X,O,O,X
SLIZJOT,X,X,O,X,X
SLIZOTJ,X,O,O,X,X
SLIZOJT,X,X,O,X,X
SLIOTJZ,O,O,X,O,O
SLIOTZJ,X,O,X,O,O
SLIOJTZ,X,O,X,O,X
SLIOJZT,X,X,O,X,X
SLIOZTJ,X,O,O,X,X
SLIOZJT,X,X,O,X,X
SLJTIZO,X,O,X,O,X
SLJTIOZ,X,O,X,O,X
SLJTZIO,X,O,X,O,X
SLJTZOI,X,O,X,O,X
SLJTOIZ,X,O,X,O,X
SLJTOZI,X,O,X,O,X
SLJITZO,X,O,X,O,X
SLJITOZ,X,O,X,O,X
SLJIZTO,X,X,O,O,X
SLJIZOT,X,X,O,X,X
SLJIOTZ,X,O,X,O,X
SLJIOZT,X,X,O,X,X
SLJZTIO,X,X,O,O,X
SLJZTOI,X,X,O,O,X
SLJZITO,X,X,O,O,X
SLJZIOT,X,X,O,X,X
SLJZOTI,X,X,O,X,X
SLJZOIT,X,X,O,X,X
SLJOTIZ,X,O,X,O,X
SLJOTZI,X,O,X,O,X
SLJOITZ,X,O,X,O,X
SLJOIZT,X,X,O,X,X
SLJOZTI,X,X,O,X,X
SLJOZIT,X,X,O,X,X
SLZTIJO,X,O,O,O,O
SLZTIOJ,X,O,O,O,O
SLZTJIO,X,O,O,O,X
SLZTJOI,X,O,O,O,X
SLZTOIJ,X,O,O,O,O
SLZTOJI,X,O,O,O,X
SLZITJO,X,O,O,O,O
SLZITOJ,X,O,O,O,O
SLZIJTO,X,X,O,O,X
SLZIJOT,X,X,O,X,X
SLZIOTJ,X,O,O,X,X
SLZIOJT,X,X,O,X,X
SLZJTIO,X,X,O,O,X
SLZJTOI,X,X,O,O,X
SLZJITO,X,X,O,O,X
SLZJIOT,X,X,O,X,X
SLZJOTI,X,X,O,X,X
SLZJOIT,X,X,O,X,X
SLZOTIJ,X,O,O,X,X
SLZOTJI,X,O,O,X,X
SLZOITJ,X,O,O,X,X
SLZOIJT,X,X,O,X,X
SLZOJTI,X,X,O,X,X
SLZOJIT,X,X,O,X,X
SLOTIJZ,O,O,X,O,O
SLOTIZJ,X,O,X,O,O
SLOTJIZ,O,O,X,O,X
SLOTJZI,X,O,X,O,X
SLOTZIJ,X,O,X,O,O
SLOTZJI,X,O,X,O,X
SLOITJZ,O,O,X,O,O
SLOITZJ,X,O,X,O,O
SLOIJTZ,X,O,X,O,X
SLOIJZT,X,X,O,X,X
SLOIZTJ,X,O,O,X,X
SLOIZJT,X,X,O,X,X
SLOJTIZ,X,O,X,O,X
SLOJTZI,X,O,X,O,X
SLOJITZ,X,O,X,O,X
SLOJIZT,X,X,O,X,X
SLOJZTI,X,X,O,X,X
SLOJZIT,X,X,O,X,X
SLOZTIJ,X,O,O,X,X
SLOZTJI,X,O,O,X,X
SLOZITJ,X,O,O,X,X
SLOZIJT,X,X,O,X,X
SLOZJTI,X,X,O,X,X
SLOZJIT,X,X,O,X,X
SJTILZO,X,O,X,O,X
SJTILOZ,O,O,X,O,X
SJTIZLO,O,O,O,O,X
SJTIZOL,O,O,O,O,X
SJTIOLZ,O,O,X,O,X
SJTIOZL,O,O,O,O,X
SJTLIZO,X,O,X,O,X
SJTLIOZ,O,O,X,O,X
SJTLZIO,X,O,X,O,X
SJTLZOI,X,O,X,O,X
SJTLOIZ,O,O,X,O,X
SJTLOZI,X,O,X,O,X
SJTZILO,O,O,O,O,X
SJTZIOL,O,O,O,O,X
SJTZLIO,O,O,O,O,X
SJTZLOI,O,O,O,O,X
SJTZOIL,O,O,O,O,X
SJTZOLI,O,O,O,O,X
SJTOILZ,O,O,X,O,X
SJTOIZL,O,O,O,O,X
SJTOLIZ,O,O,X,O,X
SJTOLZI,X,O,X,O,X
SJTOZIL,O,O,O,O,X
SJTOZLI,O,O,O,O,X
SJITLZO,X,O,X,O,X
SJITLOZ,O,O,X,O,X
SJITZLO,O,O,O,O,X
SJITZOL,O,O,O,O,X
SJITOLZ,O,O,X,O,X
SJITOZL,O,O,O,O,X
SJILTZO,X,O,X,O,X
SJILTOZ,X,O,X,O,X
SJILZTO,X,X,O,O,X
SJILZOT,X,X,O,X,X
SJILOTZ,X,O,X,O,X
SJILOZT,X,X,O,X,X
SJIZTLO,O,O,O,O,X
SJIZTOL,O,O,O,O,X
SJIZLTO,X,X,O,O,X
SJIZLOT,X,X,O,X,X
SJIZOTL,O,O,O,O,X
SJIZOLT,X,X,O,X,X
SJIOTLZ,O,O,X,O,X
SJIOTZL,O,O,O,O,X
SJIOLTZ,X,O,X,O,X
SJIOLZT,X,X,O,X,X
SJIOZTL,O,O,O,O,X
SJIOZLT,X,X,O,X,X
SJLTIZO,X,O,X,O,X
SJLTIOZ,X,O,X,O,X
SJLTZIO,X,O,X,O,X
SJLTZOI,X,O,X,O,X
SJLTOIZ,X,O,X,O,X
SJLTOZI,X,O,X,O,X
SJLITZO,X,O,X,O,X
SJLITOZ,X,O,X,O,X
SJLIZTO,X,X,O,O,X
SJLIZOT,X,X,O,X,X
SJLIOTZ,X,O,X,O,X
SJLIOZT,X,X,O,X,X
SJLZTIO,X,X,O,O,X
SJLZTOI,X,X,O,O,X
SJLZITO,X,X,O,O,X
SJLZIOT,X,X,O,X,X
SJLZOTI,X,X,O,X,X
SJLZOIT,X,X,O,X,X
SJLOTIZ,X,O,X,O,X
SJLOTZI,X,O,X,O,X
SJLOITZ,X,O,X,O,X
SJLOIZT,X,X,O,X,X
SJLOZTI,X,X,O,X,X
SJLOZIT,X,X,O,X,X
SJZTILO,O,O,O,O,X
SJZTIOL,O,O,O,O,X
SJZTLIO,O,O,O,O,X
SJZTLOI,O,O,O,O,X
SJZTOIL,O,O,O,O,X
SJZTOLI,O,O,O,O,X
SJZITLO,O,O,O,O,X
SJZITOL,O,O,O,O,X
SJZILTO,X,X,O,O,X
SJZILOT,X,X,O,X,X
SJZIOTL,O,O,O,O,X
SJZIOLT,X,X,O,X,X
SJZLTIO,X,X,O,O,X
SJZLTOI,X,X,O,O,X
SJZLITO,X,X,O,O,X
SJZLIOT,X,X,O,X,X
SJZLOTI,X,X,O,X,X
SJZLOIT,X,X,O,X,X
SJZOTIL,O,O,O,O,X
SJZOTLI,O,O,O,O,X
SJZOITL,O,O,O,O,X
SJZOILT,X,X,O,X,X
SJZOLTI,X,X,O,X,X
SJZOLIT,X,X,O,X,X
SJOTILZ,O,O,X,O,X
SJOTIZL,O,O,O,O,X
SJOTLIZ,O,O,X,O,X
SJOTLZI,X,O,X,O,X
SJOTZIL,O,O,O,O,X
SJOTZLI,O,O,O,O,X
SJOITLZ,O,O,X,O,X
SJOITZL,O,O,O,O,X
SJOILTZ,X,O,X,O,X
SJOILZT,X,X,O,X,X
SJOIZTL,O,O,O,O,X
SJOIZLT,X,X,O,X,X
SJOLTIZ,X,O,X,O,X
SJOLTZI,X,O,X,O,X
SJOLITZ,X,O,X,O,X
SJOLIZT,X,X,O,X,X
SJOLZTI,X,X,O,X,X
SJOLZIT,X,X,O,X,X
SJOZTIL,O,O,O,O,X
SJOZTLI,O,O,O,O,X
SJOZITL,O,O,O,O,X
SJOZILT,X,X,O,X,X
SJOZLTI,X,X,O,X,X
SJOZLIT,X,X,O,X,X
SZTILJO,O,O,O,O,X
SZTILOJ,O,O,O,O,X
SZTIJLO,O,O,O,O,X
SZTIJOL,O,O,O,O,X
SZTIOLJ,O,O,O,O,X
SZTIOJL,O,O,O,O,X
SZTLIJO,O,O,O,O,X
SZTLIOJ,O,O,O,O,X
SZTLJIO,O,O,O,O,X
SZTLJOI,O,O,O,O,X
SZTLOIJ,O,O,O,O,X
SZTLOJI,O,O,O,O,X
SZTJILO,O,O,O,O,X
SZTJIOL,O,O,O,O,X
SZTJLIO,O,O,O,O,X
SZTJLOI,O,O,O,O,X
SZTJOIL,O,O,O,O,X
SZTJOLI,O,O,O,O,X
SZTOILJ,O,O,O,O,X
SZTOIJL,O,O,O,O,X
SZTOLIJ,O,O,O,O,X
SZTOLJI,O,O,O,O,X
SZTOJIL,O,O,O,O,X
SZTOJLI,O,O,O,O,X
SZITLJO,O,O,O,O,X
SZITLOJ,O,O,O,O,X
SZITJLO,O,O,O,O,X
SZITJOL,O,O,O,O,X
SZITOLJ,O,O,O,O,X
SZITOJL,O,O,O,O,X
SZILTJO,O,O,O,O,X
SZILTOJ,O,O,O,O,X
SZILJTO,X,X,O,O,X
SZILJOT,X,X,O,X,X
SZILOTJ,O,O,O,X,X
SZILOJT,X,X,O,X,X
SZIJTLO,O,O,O,O,X
SZIJTOL,O,O,O,O,X
SZIJLTO,X,X,O,O,X
SZIJLOT,X,X,O,X,X
SZIJOTL,O,O,O,O,X
SZIJOLT,X,X,O,X,X
SZIOTLJ,O,O,O,O,X
SZIOTJL,O,O,O,O,X
SZIOLTJ,O,O,O,X,X
SZIOLJT,X,X,O,X,X
SZIOJTL,O,O,O,O,X
SZIOJLT,X,X,O,X,X
SZLTIJO,O,O,O,O,X
SZLTIOJ,O,O,O,O,X
SZLTJIO,O,O,O,O,X
SZLTJOI,O,O,O,O,X
SZLTOIJ,O,O,O,O,X
SZLTOJI,O,O,O,O,X
SZLITJO,O,O,O,O,X
SZLITOJ,O,O,O,O,X
SZLIJTO,X,X,O,O,X
SZLIJOT,X,X,O,X,X
SZLIOTJ,O,O,O,X,X
SZLIOJT,X,X,O,X,X
SZLJTIO,X,X,O,O,X
SZLJTOI,X,X,O,O,X
SZLJITO,X,X,O,O,X
SZLJIOT,X,X,O,X,X
SZLJOTI,X,X,O,X,X
SZLJOIT,X,X,O,X,X
SZLOTIJ,O,O,O,X,X
SZLOTJI,O,O,O,X,X
SZLOITJ,O,O,O,X,X
SZLOIJT,X,X,O,X,X
SZLOJTI,X,X,O,X,X
SZLOJIT,X,X,O,X,X
SZJTILO,O,O,O,O,X
SZJTIOL,O,O,O,O,X
SZJTLIO,O,O,O,O,X
SZJTLOI,O,O,O,O,X
SZJTOIL,O,O,O,O,X
SZJTOLI,O,O,O,O,X
SZJITLO,O,O,O,O,X
SZJITOL,O,O,O,O,X
SZJILTO,X,X,O,O,X
SZJILOT,X,X,O,X,X
SZJIOTL,O,O,O,O,X
SZJIOLT,X,X,O,X,X
SZJLTIO,X,X,O,O,X
SZJLTOI,X,X,O,O,X
SZJLITO,X,X,O,O,X
SZJLIOT,X,X,O,X,X
SZJLOTI,X,X,O,X,X
SZJLOIT,X,X,O,X,X
SZJOTIL,O,O,O,O,X
SZJOTLI,O,O,O,O,X
SZJOITL,O,O,O,O,X
SZJOILT,X,X,O,X,X
SZJOLTI,X,X,O,X,X
SZJOLIT,X,X,O,X,X
SZOTILJ,O,O,O,O,X
SZOTIJL,O,O,O,O,X
SZOTLIJ,O,O,O,O,X
SZOTLJI,O,O,O,O,X
SZOTJIL,O,O,O,O,X
SZOTJLI,O,O,O,O,X
SZOITLJ,O,O,O,O,X
SZOITJL,O,O,O,O,X
SZOILTJ,O,O,O,X,X
SZOILJT,X,X,O,X,X
SZOIJTL,O,O,O,O,X
SZOIJLT,X,X,O,X,X
SZOLTIJ,O,O,O,X,X
SZOLTJI,O,O,O,X,X
SZOLITJ,O,O,O,X,X
SZOLIJT,X,X,O,X,X
SZOLJTI,X,X,O,X,X
SZOLJIT,X,X,O,X,X
SZOJTIL,O,O,O,O,X
SZOJTLI,O,O,O,O,X
SZOJITL,O,O,O,O,X
SZOJILT,X,X,O,X,X
SZOJLTI,X,X,O,X,X
SZOJLIT,X,X,O,X,X
SOTILJZ,O,O,X,O,O
SOTILZJ,X,O,X,O,O
SOTIJLZ,O,O,X,O,X
SOTIJZL,O,O,O,O,X
SOTIZLJ,O,O,O,O,O
SOTIZJL,O,O,O,O,X
SOTLIJZ,O,O,X,O,O
SOTLIZJ,X,O,X,O,O
SOTLJIZ,O,O,X,O,X
SOTLJZI,X,O,X,O,X
SOTLZIJ,X,O,X,O,O
SOTLZJI,X,O,X,O,X
SOTJILZ,O,O,X,O,X
SOTJIZL,O,O,O,O,X
SOTJLIZ,O,O,X,O,X
SOTJLZI,X,O,X,O,X
SOTJZIL,O,O,O,O,X
SOTJZLI,O,O,O,O,X
SOTZILJ,O,O,O,O,O
SOTZIJL,O,O,O,O,X
SOTZLIJ,O,O,O,O,O
SOTZLJI,O,O,O,O,X
SOTZJIL,O,O,O,O,X
SOTZJLI,O,O,O,O,X
SOITLJZ,O,O,X,O,O
SOITLZJ,X,O,X,O,O
SOITJLZ,O,O,X,O,X
SOITJZL,O,O,O,O,X
SOITZLJ,O,O,O,O,O
SOITZJL,O,O,O,O,X
SOILTJZ,O,O,X,O,O
SOILTZJ,X,O,X,O,O
SOILJTZ,X,O,X,O,X
SOILJZT,X,X,O,X,X
SOILZTJ,X,O,O,X,X
SOILZJT,X,X,O,X,X
SOIJTLZ,O,O,X,O,X
SOIJTZL,O,O,O,O,X
SOIJLTZ,X,O,X,O,X
SOIJLZT,X,X,O,X,X
SOIJZTL,O,O,O,O,X
SOIJZLT,X,X,O,X,X
SOIZTLJ,O,O,O,O,X
SOIZTJL,O,O,O,O,X
SOIZLTJ,O,O,O,X,X
SOIZLJT,X,X,O,X,X
SOIZJTL,O,O,O,O,X
SOIZJLT,X,X,O,X,X
SOLTIJZ,O,O,X,O,O
SOLTIZJ,X,O,X,O,O
SOLTJIZ,O,O,X,O,X
SOLTJZI,X,O,X,O,X
SOLTZIJ,X,O,X,O,O
SOLTZJI,X,O,X,O,X
SOLITJZ,O,O,X,O,O
SOLITZJ,X,O,X,O,O
SOLIJTZ,X,O,X,O,X
SOLIJZT,X,X,O,X,X
SOLIZTJ,X,O,O,X,X
SOLIZJT,X,X,O,X,X
SOLJTIZ,X,O,X,O,X
SOLJTZI,X,O,X,O,X
SOLJITZ,X,O,X,O,X
SOLJIZT,X,X,O,X,X
SOLJZTI,X,X,O,X,X
SOLJZIT,X,X,O,X,X
SOLZTIJ,X,O,O,X,X
SOLZTJI,X,O,O,X,X
SOLZITJ,X,O,O,X,X
SOLZIJT,X,X,O,X,X
SOLZJTI,X,X,O,X,X
SOLZJIT,X,X,O,X,X
SOJTILZ,O,O,X,O,X
SOJTIZL,O,O,O,O,X
SOJTLIZ,O,O,X,O,X
SOJTLZI,X,O,X,O,X
SOJTZIL,O,O,O,O,X
SOJTZLI,O,O,O,O,X
SOJITLZ,O,O,X,O,X
SOJITZL,O,O,O,O,X
SOJILTZ,X,O,X,O,X
SOJILZT,X,X,O,X,X
SOJIZTL,O,O,O,O,X
SOJIZLT,X,X,O,X,X
SOJLTIZ,X,O,X,O,X
SOJLTZI,X,O,X,O,X
SOJLITZ,X,O,X,O,X
SOJLIZT,X,X,O,X,X
SOJLZTI,X,X,O,X,X
SOJLZIT,X,X,O,X,X
SOJZTIL,O,O,O,O,X
SOJZTLI,O,O,O,O,X
SOJZITL,O,O,O,O,X
SOJZILT,X,X,O,X,X
SOJZLTI,X,X,O,X,X
SOJZLIT,X,X,O,X,X
SOZTILJ,O,O,O,O,X
SOZTIJL,O,O,O,O,X
SOZTLIJ,O,O,O,O,X
SOZTLJI,O,O,O,O,X
SOZTJIL,O,O,O,O,X
SOZTJLI,O,O,O,O,X
SOZITLJ,O,O,O,O,X
SOZITJL,O,O,O,O,X
SOZILTJ,O,O,O,X,X
SOZILJT,X,X,O,X,X
SOZIJTL,O,O,O,O,X
SOZIJLT,X,X,O,X,X
SOZLTIJ,O,O,O,X,X
SOZLTJI,O,O,O,X,X
SOZLITJ,O,O,O,X,X
SOZLIJT,X,X,O,X,X
SOZLJTI,X,X,O,X,X
SOZLJIT,X,X,O,X,X
SOZJTIL,O,O,O,O,X
SOZJTLI,O,O,O,O,X
SOZJITL,O,O,O,O,X
SOZJILT,X,X,O,X,X
SOZJLTI,X,X,O,X,X
SOZJLIT,X,X,O,X,X
ZTILJSO,O,X,O,X,O
ZTILJOS,O,O,O,O,O
ZTILSJO,O,X,O,O,O
ZTILSOJ,O,X,O,O,O
ZTILOJS,O,O,O,O,O
ZTILOSJ,O,X,O,O,O
ZTIJLSO,O,X,O,X,O
ZTIJLOS,O,O,O,O,O
ZTIJSLO,O,O,O,X,X
ZTIJSOL,O,O,O,X,X
ZTIJOLS,O,O,O,O,O
ZTIJOSL,O,O,O,X,X
ZTISLJO,O,O,O,O,O
ZTISLOJ,O,O,O,O,O
ZTISJLO,O,O,O,O,X
ZTISJOL,O,O,O,O,X
ZTISOLJ,O,O,O,O,O
ZTISOJL,O,O,O,O,X
ZTIOLJS,O,O,O,O,O
ZTIOLSJ,O,X,O,O,O
ZTIOJLS,O,O,O,O,O
ZTIOJSL,O,O,O,X,X
ZTIOSLJ,O,O,O,O,O
ZTIOSJL,O,O,O,O,X
ZTLIJSO,O,X,O,X,O
ZTLIJOS,O,O,O,O,O
ZTLISJO,O,X,O,O,O
ZTLISOJ,O,X,O,O,O
ZTLIOJS,O,O,O,O,O
ZTLIOSJ,O,X,O,O,O
ZTLJISO,O,X,O,X,O
ZTLJIOS,O,O,O,O,O
ZTLJSIO,O,X,O,X,X
ZTLJSOI,O,X,O,X,X
ZTLJOIS,O,O,O,O,O
ZTLJOSI,O,X,O,X,X
ZTLSIJO,O,X,O,O,O
ZTLSIOJ,O,X,O,O,O
ZTLSJIO,O,X,O,O,X
ZTLSJOI,O,X,O,O,X
ZTLSOIJ,O,X,O,O,O
ZTLSOJI,O,X,O,O,X
ZTLOIJS,O,O,O,O,O
ZTLOISJ,O,X,O,O,O
ZTLOJIS,O,O,O,O,O
ZTLOJSI,O,X,O,X,X
ZTLOSIJ,O,X,O,O,O
ZTLOSJI,O,X,O,O,X
ZTJILSO,O,X,O,X,O
ZTJILOS,O,O,O,O,O
ZTJISLO,O,O,O,X,X
ZTJISOL,O,O,O,X,X
ZTJIOLS,O,O,O,O,O
ZTJIOSL,O,O,O,X,X
ZTJLISO,O,X,O,X,O
ZTJLIOS,O,O,O,O,O
ZTJLSIO,O,X,O,X,X
ZTJLSOI,O,X,O,X,X
ZTJLOIS,O,O,O,O,O
ZTJLOSI,O,X,O,X,X
ZTJSILO,O,O,O,X,X
ZTJSIOL,O,O,O,X,X
ZTJSLIO,O,O,O,X,X
ZTJSLOI,O,O,O,X,X
ZTJSOIL,O,O,O,X,X
ZTJSOLI,O,O,O,X,X
ZTJOILS,O,O,O,O,O
ZTJOISL,O,O,O,X,X
ZTJOLIS,O,O,O,O,O
ZTJOLSI,O,X,O,X,X
ZTJOSIL,O,O,O,X,X
ZTJOSLI,O,O,O,X,X
ZTSILJO,O,O,O,O,O
ZTSILOJ,O,O,O,O,O
ZTSIJLO,O,O,O,O,X
ZTSIJOL,O,O,O,O,X
ZTSIOLJ,O,O,O,O,O
ZTSIOJL,O,O,O,O,X
ZTSLIJO,O,O,O,O,O
ZTSLIOJ,O,O,O,O,O
ZTSLJIO,O,O,O,O,X
ZTSLJOI,O,O,O,O,X
ZTSLOIJ,O,O,O,O,O
ZTSLOJI,O,O,O,O,X
ZTSJILO,O,O,O,O,X
ZTSJIOL,O,O,O,O,X
ZTSJLIO,O,O,O,O,X
ZTSJLOI,O,O,O,O,X
ZTSJOIL,O,O,O,O,X
ZTSJOLI,O,O,O,O,X
ZTSOILJ,O,O,O,O,O
ZTSOIJL,O,O,O,O,X
ZTSOLIJ,O,O,O,O,O
ZTSOLJI,O,O,O,O,X
ZTSOJIL,O,O,O,O,X
ZTSOJLI,O,O,O,O,X
ZTOILJS,O,O,O,O,O
ZTOILSJ,O,X,O,O,O
ZTOIJLS,O,O,O,O,O
ZTOIJSL,O,O,O,X,X
ZTOISLJ,O,O,O,O,O
ZTOISJL,O,O,O,O,X
ZTOLIJS,O,O,O,O,O
ZTOLISJ,O,X,O,O,O
ZTOLJIS,O,O,O,O,O
ZTOLJSI,O,X,O,X,X
ZTOLSIJ,O,X,O,O,O
ZTOLSJI,O,X,O,O,X
ZTOJILS,O,O,O,O,O
ZTOJISL,O,O,O,X,X
ZTOJLIS,O,O,O,O,O
ZTOJLSI,O,X,O,X,X
ZTOJSIL,O,O,O,X,X
ZTOJSLI,O,O,O,X,X
ZTOSILJ,O,O,O,O,O
ZTOSIJL,O,O,O,O,X
ZTOSLIJ,O,O,O,O,O
ZTOSLJI,O,O,O,O,X
ZTOSJIL,O,O,O,O,X
ZTOSJLI,O,O,O,O,X
ZITLJSO,O,X,O,X,O
ZITLJOS,O,O,O,O,O
ZITLSJO,O,X,O,O,O
ZITLSOJ,O,X,O,O,O
ZITLOJS,O,O,O,O,O
ZITLOSJ,O,X,O,O,O
ZITJLSO,O,X,O,X,O
ZITJLOS,O,O,O,O,O
ZITJSLO,O,O,O,X,X
ZITJSOL,O,O,O,X,X
ZITJOLS,O,O,O,O,O
ZITJOSL,O,O,O,X,X
ZITSLJO,O,O,O,O,O
ZITSLOJ,O,O,O,O,O
ZITSJLO,O,O,O,O,X
ZITSJOL,O,O,O,O,X
ZITSOLJ,O,O,O,O,O
ZITSOJL,O,O,O,O,X
ZITOLJS,O,O,O,O,O
ZITOLSJ,O,X,O,O,O
ZITOJLS,O,O,O,O,O
ZITOJSL,O,O,O,X,X
ZITOSLJ,O,O,O,O,O
ZITOSJL,O,O,O,O,X
ZILTJSO,O,X,O,X,O
ZILTJOS,O,O,O,X,O
ZILTSJO,O,X,O,X,O
ZILTSOJ,O,X,O,X,O
ZILTOJS,O,O,O,X,O
ZILTOSJ,O,X,O,X,O
ZILJTSO,O,X,O,X,O
ZILJTOS,O,X,O,X,O
ZILJSTO,X,X,O,X,X
ZILJSOT,X,X,O,X,X
ZILJOTS,O,X,O,X,X
ZILJOST,X,X,O,X,X
ZILSTJO,O,X,O,X,O
ZILSTOJ,O,X,O,X,O
ZILSJTO,X,X,O,X,X
ZILSJOT,X,X,O,X,X
ZILSOTJ,O,X,O,X,X
ZILSOJT,X,X,O,X,X
ZILOTJS,O,O,O,X,O
ZILOTSJ,O,X,O,X,O
ZILOJTS,O,X,O,X,X
ZILOJST,X,X,O,X,X
ZILOSTJ,O,X,O,X,X
ZILOSJT,X,X,O,X,X
ZIJTLSO,O,X,O,X,X
ZIJTLOS,O,O,O,O,X
ZIJTSLO,O,O,O,X,X
ZIJTSOL,O,O,O,X,X
ZIJTOLS,O,O,O,O,X
ZIJTOSL,O,O,O,X,X
ZIJLTSO,O,X,O,X,X
ZIJLTOS,O,X,O,X,X
ZIJLSTO,X,X,O,X,X
ZIJLSOT,X,X,O,X,X
ZIJLOTS,O,X,O,X,X
