sequence,v115@9gA8IeA8IeA8CeA8AeB8BeC8DeC8JeFAJvhFXhB8mB?CjBWqBToBRwB,v115@9gA8IeA8IeA8CeA8AeB8BeC8DeC8JeuEJvhFFhB8mB?foB6oBTlBRwB,v115@9gA8IeA8IeA8CeA8AeB8BeC8DeC8JeCAJvhFXhB8mB?ziB+oBVqBRwB,v115@9gA8IeA8IeA8CeA8AeB8BeC8DeC8JeqEJvhF/lBFhB?8mBziB+oBRwB,v115@9gA8IeA8IeA8CeA8AeB8BeC8DeC8JeuEJvhF1lB6mB?xiBToB0qBXsB,v115@9gA8IeA8IeA8CeA8AeB8BeC8DeC8JeRAJvhFfoB6oB?WqBlmB0qBzrB,v115@9gA8IeA8IeA8CeA8AeB8BeC8DeC8Je/GJvhFClBxnB?UlBToBWwBFsB
TZOSLJI,O,O,O,X,O,X,X
TZOSJIL,O,O,O,X,O,X,X
TZOSJLI,O,O,O,X,O,X,X
TOILJSZ,O,X,X,X,X,X,X
TOILJZS,O,X,X,X,X,X,X
TOILSJZ,X,X,X,X,X,X,X
TOILSZJ,X,X,X,X,X,X,X
TOILZJS,O,X,X,X,X,X,X
TOILZSJ,O,X,X,X,X,X,X
TOIJLSZ,O,X,X,X,X,X,X
TOIJLZS,O,X,X,X,X,X,X
TOIJSLZ,O,X,X,X,X,X,X
TOIJSZL,O,X,X,X,X,X,X
TOIJZLS,O,X,X,X,O,X,X
TOIJZSL,O,X,X,X,O,X,X
TOISLJZ,X,X,X,X,X,X,X
TOISLZJ,X,X,X,X,X,X,X
TOISJLZ,X,X,X,X,X,X,X
TOISJZL,X,X,X,X,X,X,X
TOISZLJ,X,X,X,X,X,X,X
TOISZJL,X,X,X,X,X,X,X
TOIZLJS,O,X,X,X,O,X,X
TOIZLSJ,O,X,X,X,O,X,X
TOIZJLS,O,X,X,X,O,X,X
TOIZJSL,O,X,X,X,O,X,X
TOIZSLJ,O,X,X,X,O,X,X
TOIZSJL,O,X,X,X,O,X,X
TOLIJSZ,O,X,X,X,X,X,X
TOLIJZS,O,X,X,X,X,X,X
TOLISJZ,X,X,X,X,X,X,X
TOLISZJ,X,X,X,X,X,X,X
TOLIZJS,O,X,X,X,X,X,X
TOLIZSJ,O,X,X,X,X,X,X
TOLJISZ,X,X,X,X,X,X,X
TOLJIZS,O,X,O,X,X,X,X
TOLJSIZ,X,X,X,X,X,X,X
TOLJSZI,O,X,O,X,X,X,X
TOLJZIS,O,X,O,X,X,X,X
TOLJZSI,O,X,O,X,X,X,X
TOLSIJZ,X,X,X,X,X,X,X
TOLSIZJ,X,X,X,X,X,X,X
TOLSJIZ,X,X,X,X,X,X,X
TOLSJZI,X,X,X,X,X,X,X
TOLSZIJ,X,X,X,X,X,X,X
TOLSZJI,X,X,X,X,X,X,X
TOLZIJS,O,X,X,X,X,X,X
TOLZISJ,O,X,X,X,X,X,X
TOLZJIS,O,X,O,X,X,X,X
TOLZJSI,O,X,O,X,X,X,X
TOLZSIJ,O,X,X,X,X,X,X
TOLZSJI,O,X,O,X,X,X,X
TOJILSZ,X,X,X,X,X,X,X
TOJILZS,O,X,O,X,X,X,X
TOJISLZ,X,X,X,X,X,X,X
TOJISZL,X,X,X,X,X,X,X
TOJIZLS,O,X,O,X,O,X,X
TOJIZSL,O,X,O,X,O,X,X
TOJLISZ,X,X,X,X,X,X,X
TOJLIZS,O,X,O,X,X,X,X
TOJLSIZ,X,X,X,X,X,X,X
TOJLSZI,O,X,O,X,X,X,X
TOJLZIS,O,X,O,X,X,X,X
TOJLZSI,O,X,O,X,X,X,X
TOJSILZ,X,X,X,X,X,X,X
TOJSIZL,X,X,X,X,X,X,X
TOJSLIZ,X,X,X,X,X,X,X
TOJSLZI,O,O,O,X,X,O,X
TOJSZIL,O,O,O,X,X,X,X
TOJSZLI,O,O,O,X,X,X,X
TOJZILS,O,X,O,X,O,X,X
TOJZISL,O,O,O,X,O,X,X
TOJZLIS,O,X,O,X,O,X,X
TOJZLSI,O,O,O,X,O,X,X
TOJZSIL,O,O,O,X,O,X,X
TOJZSLI,O,O,O,X,O,X,X
TOSILJZ,X,X,X,X,X,X,X
TOSILZJ,X,X,X,X,X,X,X
TOSIJLZ,X,X,X,X,X,X,X
TOSIJZL,X,X,X,X,X,X,X
TOSIZLJ,X,X,X,X,X,X,X
TOSIZJL,X,X,X,X,X,X,X
TOSLIJZ,X,X,X,X,X,X,X
TOSLIZJ,X,X,X,X,X,X,X
TOSLJIZ,X,X,X,X,X,X,X
TOSLJZI,X,O,X,X,X,O,X
TOSLZIJ,X,O,X,X,X,X,X
TOSLZJI,X,O,X,X,X,X,X
TOSJILZ,X,X,X,X,X,X,X
TOSJIZL,X,X,X,X,X,X,X
TOSJLIZ,X,X,X,X,X,X,X
TOSJLZI,X,O,X,X,X,O,X
TOSJZIL,X,O,X,X,X,X,X
TOSJZLI,X,O,X,X,X,X,X
TOSZILJ,X,O,X,X,X,X,X
TOSZIJL,X,O,X,X,X,X,X
TOSZLIJ,X,O,X,X,X,X,X
TOSZLJI,X,O,X,X,X,X,X
TOSZJIL,X,O,X,X,X,X,X
TOSZJLI,X,O,X,X,X,X,X
TOZILJS,O,X,X,X,O,X,X
TOZILSJ,O,X,X,X,O,X,X
TOZIJLS,O,X,X,X,O,X,X
TOZIJSL,O,O,X,X,O,X,X
TOZISLJ,O,O,X,X,O,X,X
TOZISJL,O,O,X,X,O,X,X
TOZLIJS,O,X,X,X,O,X,X
TOZLISJ,O,X,X,X,O,X,X
TOZLJIS,O,X,O,X,O,X,X
TOZLJSI,O,O,O,X,O,X,X
TOZLSIJ,O,O,X,X,O,X,X
TOZLSJI,O,O,O,X,O,X,X
TOZJILS,O,X,O,X,O,X,X
TOZJISL,O,O,O,X,O,X,X
TOZJLIS,O,X,O,X,O,X,X
TOZJLSI,O,O,O,X,O,X,X
TOZJSIL,O,O,O,X,O,X,X
TOZJSLI,O,O,O,X,O,X,X
TOZSILJ,O,O,X,X,O,X,X
TOZSIJL,X,O,X,X,O,X,X
TOZSLIJ,O,O,X,X,O,X,X
TOZSLJI,O,O,O,X,O,X,X
TOZSJIL,O,O,O,X,O,X,X
TOZSJLI,O,O,O,X,O,X,X
ITLJSZO,O,X,O,O,X,X,X
ITLJSOZ,X,X,O,O,X,X,X
ITLJZSO,O,X,O,O,X,X,X
ITLJZOS,O,X,O,O,X,X,X
ITLJOSZ,X,X,O,O,X,X,X
ITLJOZS,O,X,O,O,X,X,X
ITLSJZO,X,X,O,O,X,X,X
ITLSJOZ,X,X,O,O,X,X,X
ITLSZJO,X,X,O,O,X,X,X
ITLSZOJ,X,X,O,O,X,X,O
ITLSOJZ,X,X,X,X,X,X,X
ITLSOZJ,X,X,X,X,X,X,O
ITLZJSO,O,X,O,O,X,X,X
ITLZJOS,O,X,O,O,X,X,X
ITLZSJO,O,X,O,O,X,X,X
ITLZSOJ,O,X,O,O,X,X,X
ITLZOJS,X,X,O,X,X,X,X
ITLZOSJ,X,X,O,X,X,X,X
ITLOJSZ,X,X,O,X,X,X,X
ITLOJZS,X,X,O,X,X,X,X
ITLOSJZ,X,X,X,X,X,X,X
ITLOSZJ,X,X,X,X,X,X,X
ITLOZJS,X,X,O,X,X,X,X
ITLOZSJ,X,X,O,X,X,X,X
ITJLSZO,O,X,O,O,X,X,X
ITJLSOZ,X,X,O,O,X,X,X
ITJLZSO,O,X,O,O,X,X,X
ITJLZOS,O,X,O,O,X,X,X
ITJLOSZ,O,X,O,O,X,X,X
ITJLOZS,O,X,O,O,X,X,X
ITJSLZO,O,O,O,X,X,O,X
ITJSLOZ,X,X,O,X,X,X,X
ITJSZLO,O,O,O,X,X,X,X
ITJSZOL,O,O,O,X,X,X,X
ITJSOLZ,O,X,O,X,X,X,X
ITJSOZL,O,X,O,X,X,X,X
ITJZLSO,O,O,O,O,X,X,X
ITJZLOS,O,X,O,O,X,X,X
ITJZSLO,O,O,O,X,X,X,X
ITJZSOL,O,O,O,X,X,X,X
ITJZOLS,O,X,O,O,X,X,X
ITJZOSL,O,O,O,X,X,X,X
ITJOLSZ,O,X,O,O,X,X,X
ITJOLZS,O,X,O,O,X,X,X
ITJOSLZ,O,X,O,X,X,X,X
ITJOSZL,O,X,O,X,X,X,X
ITJOZLS,O,X,O,O,X,X,X
ITJOZSL,O,X,O,X,X,X,X
ITSLJZO,X,O,O,X,X,O,X
ITSLJOZ,X,X,O,X,X,X,X
ITSLZJO,X,O,O,X,X,X,X
ITSLZOJ,X,O,O,X,X,X,O
ITSLOJZ,X,O,X,X,X,X,X
ITSLOZJ,X,O,X,X,X,X,O
ITSJLZO,X,O,O,X,X,O,X
ITSJLOZ,X,X,O,X,X,X,X
ITSJZLO,X,O,O,X,X,X,X
ITSJZOL,X,O,O,X,X,X,X
ITSJOLZ,X,X,O,X,X,X,X
ITSJOZL,X,X,O,X,X,X,X
ITSZLJO,X,O,O,X,X,X,X
ITSZLOJ,X,O,O,X,X,X,X
ITSZJLO,X,O,O,X,X,X,X
ITSZJOL,X,O,O,X,X,X,X
ITSZOLJ,X,O,O,X,X,X,X
ITSZOJL,X,O,O,X,X,X,X
ITSOLJZ,X,O,X,X,X,X,X
ITSOLZJ,X,O,X,X,X,X,X
ITSOJLZ,X,O,X,X,X,X,X
ITSOJZL,X,O,X,X,X,X,X
ITSOZLJ,X,O,X,X,X,X,X
ITSOZJL,X,O,X,X,X,X,X
ITZLJSO,O,O,O,O,X,X,X
ITZLJOS,O,X,O,O,X,X,X
ITZLSJO,O,O,O,O,X,X,X
ITZLSOJ,O,O,O,O,X,X,X
ITZLOJS,X,O,O,X,X,X,X
ITZLOSJ,X,O,O,X,X,X,X
ITZJLSO,O,O,O,O,X,X,X
ITZJLOS,O,X,O,O,X,X,X
ITZJSLO,O,O,O,X,X,X,X
ITZJSOL,O,O,O,X,X,X,X
ITZJOLS,O,O,O,O,X,X,X
ITZJOSL,O,O,O,X,X,X,X
ITZSLJO,O,O,O,X,X,X,X
ITZSLOJ,O,O,O,X,X,X,X
ITZSJLO,O,O,O,X,X,X,X
ITZSJOL,O,O,O,X,X,X,X
ITZSOLJ,O,O,O,X,X,X,X
ITZSOJL,O,O,O,X,X,X,X
ITZOLJS,O,O,O,X,X,X,X
ITZOLSJ,O,O,O,X,X,X,X
ITZOJLS,O,O,O,X,X,X,X
ITZOJSL,O,O,O,X,X,X,X
ITZOSLJ,O,O,O,X,X,X,X
ITZOSJL,O,O,O,X,X,X,X
ITOLJSZ,O,X,O,X,X,X,X
ITOLJZS,O,X,O,X,X,X,X
ITOLSJZ,X,X,X,X,X,X,X
ITOLSZJ,X,X,X,X,X,X,X
ITOLZJS,O,X,O,X,X,X,X
ITOLZSJ,O,X,O,X,X,X,X
ITOJLSZ,O,X,O,X,X,X,X
ITOJLZS,O,X,O,X,X,X,X
ITOJSLZ,O,O,O,X,X,X,X
ITOJSZL,O,O,O,X,X,X,X
ITOJZLS,O,O,O,X,X,X,X
ITOJZSL,O,O,O,X,X,X,X
ITOSLJZ,X,O,X,X,X,X,X
ITOSLZJ,X,O,X,X,X,X,X
ITOSJLZ,X,O,X,X,X,X,X
ITOSJZL,X,O,X,X,X,X,X
ITOSZLJ,X,O,X,X,X,X,X
ITOSZJL,X,O,X,X,X,X,X
ITOZLJS,O,O,O,X,X,X,X
ITOZLSJ,O,O,O,X,X,X,X
ITOZJLS,O,O,O,X,X,X,X
ITOZJSL,O,O,O,X,X,X,X
ITOZSLJ,O,O,O,X,X,X,X
ITOZSJL,O,O,O,X,X,X,X
ILTJSZO,O,X,O,O,X,X,X
ILTJSOZ,X,X,O,O,X,X,X
ILTJZSO,O,X,O,O,X,X,X
ILTJZOS,O,X,O,O,X,X,X
ILTJOSZ,X,X,O,O,X,X,X
ILTJOZS,O,X,O,O,X,X,X
ILTSJZO,X,X,O,O,X,X,X
ILTSJOZ,X,X,O,O,X,X,X
ILTSZJO,X,X,O,O,X,X,X
ILTSZOJ,X,X,O,O,X,X,O
ILTSOJZ,X,X,X,X,X,X,X
ILTSOZJ,X,X,X,X,X,X,O
ILTZJSO,O,X,O,O,X,X,X
ILTZJOS,O,X,O,O,X,X,X
ILTZSJO,O,X,O,O,X,X,X
ILTZSOJ,O,X,O,O,X,X,X
ILTZOJS,X,X,O,X,X,X,X
ILTZOSJ,X,X,O,X,X,X,X
ILTOJSZ,X,X,O,X,X,X,X
ILTOJZS,X,X,O,X,X,X,X
ILTOSJZ,X,X,X,X,X,X,X
ILTOSZJ,X,X,X,X,X,X,X
ILTOZJS,X,X,O,X,X,X,X
ILTOZSJ,X,X,O,X,X,X,X
ILJTSZO,O,X,O,O,X,X,X
ILJTSOZ,X,X,O,O,X,X,X
ILJTZSO,O,X,O,O,X,X,X
ILJTZOS,O,X,O,O,X,X,X
ILJTOSZ,O,X,O,O,X,X,X
ILJTOZS,O,X,O,O,X,X,X
ILJSTZO,O,O,X,O,X,X,X
ILJSTOZ,X,X,X,O,X,X,X
ILJSZTO,O,O,X,O,X,X,X
ILJSZOT,O,O,X,O,X,X,O
ILJSOTZ,X,X,X,O,X,X,X
ILJSOZT,X,O,X,O,X,X,O
ILJZTSO,O,O,O,O,X,X,X
ILJZTOS,O,X,O,O,X,X,X
ILJZSTO,O,O,O,O,X,X,X
ILJZSOT,O,O,O,O,X,X,X
ILJZOTS,O,X,O,O,X,X,X
ILJZOST,O,X,O,O,X,X,X
ILJOTSZ,O,X,O,O,X,X,X
ILJOTZS,O,X,O,O,X,X,X
ILJOSTZ,O,X,X,O,X,X,X
ILJOSZT,O,X,X,O,X,X,X
ILJOZTS,O,X,O,O,X,X,X
ILJOZST,O,X,O,O,X,X,X
ILSTJZO,X,O,X,O,X,X,X
ILSTJOZ,X,X,X,O,X,X,X
ILSTZJO,X,O,X,O,X,X,X
ILSTZOJ,X,O,X,O,X,X,O
ILSTOJZ,X,O,X,X,X,X,X
ILSTOZJ,X,O,X,X,X,X,O
ILSJTZO,O,O,X,O,X,X,X
ILSJTOZ,X,X,X,O,X,X,X
ILSJZTO,O,O,X,O,X,X,X
ILSJZOT,O,O,X,O,X,X,O
ILSJOTZ,X,O,X,O,X,X,X
ILSJOZT,X,O,X,O,X,X,O
ILSZTJO,O,O,X,O,X,X,X
ILSZTOJ,O,O,X,O,X,X,O
ILSZJTO,O,O,X,O,X,X,X
ILSZJOT,O,O,X,O,X,X,O
ILSZOTJ,O,O,X,O,X,X,O
ILSZOJT,O,O,X,O,X,X,O
ILSOTJZ,X,O,X,X,X,X,X
ILSOTZJ,X,O,X,X,X,X,O
ILSOJTZ,X,O,X,O,X,X,X
ILSOJZT,X,O,X,O,X,X,O
ILSOZTJ,X,O,X,O,X,X,O
ILSOZJT,X,O,X,O,X,X,O
ILZTJSO,O,O,O,O,X,X,X
ILZTJOS,O,X,O,O,X,X,X
ILZTSJO,O,O,O,O,X,X,X
ILZTSOJ,O,O,O,O,X,X,X
ILZTOJS,X,O,O,X,X,X,X
ILZTOSJ,X,O,O,X,X,X,X
ILZJTSO,O,O,O,O,X,X,X
ILZJTOS,O,X,O,O,X,X,X
ILZJSTO,O,O,O,O,X,X,X
ILZJSOT,O,O,O,O,X,X,X
ILZJOTS,O,X,O,O,X,X,X
ILZJOST,O,X,O,O,X,X,X
ILZSTJO,O,O,O,O,X,X,X
ILZSTOJ,O,O,O,O,X,X,O
ILZSJTO,O,O,O,O,X,X,X
ILZSJOT,O,O,O,O,X,X,O
ILZSOTJ,O,O,X,O,X,X,O
ILZSOJT,O,O,X,O,X,X,O
ILZOTJS,O,O,X,X,X,X,X
ILZOTSJ,O,O,X,X,X,X,X
ILZOJTS,O,O,X,O,X,X,X
ILZOJST,O,O,X,O,X,X,X
ILZOSTJ,O,O,X,O,X,X,X
ILZOSJT,O,O,X,O,X,X,X
ILOTJSZ,O,X,X,X,X,X,X
ILOTJZS,O,X,X,X,X,X,X
ILOTSJZ,X,X,X,X,X,X,X
ILOTSZJ,X,X,X,X,X,X,X
ILOTZJS,O,X,X,X,X,X,X
ILOTZSJ,O,X,X,X,X,X,X
ILOJTSZ,O,X,X,O,X,X,X
ILOJTZS,O,X,X,O,X,X,X
ILOJSTZ,O,O,X,O,X,X,X
ILOJSZT,O,O,X,O,X,X,X
ILOJZTS,O,O,X,O,X,X,X
ILOJZST,O,O,X,O,X,X,X
ILOSTJZ,X,O,X,X,X,X,X
ILOSTZJ,X,O,X,X,X,X,O
ILOSJTZ,O,O,X,O,X,X,X
ILOSJZT,O,O,X,O,X,X,O
ILOSZTJ,O,O,X,O,X,X,O
ILOSZJT,O,O,X,O,X,X,O
ILOZTJS,O,O,X,X,X,X,X
ILOZTSJ,O,O,X,X,X,X,X
ILOZJTS,O,O,X,O,X,X,X
ILOZJST,O,O,X,O,X,X,X
ILOZSTJ,O,O,X,O,X,X,X
ILOZSJT,O,O,X,O,X,X,X
IJTLSZO,O,X,O,O,X,X,X
IJTLSOZ,X,X,O,O,X,X,X
IJTLZSO,O,X,O,O,X,X,X
IJTLZOS,O,X,O,O,X,X,X
IJTLOSZ,O,X,O,O,X,X,X
IJTLOZS,O,X,O,O,X,X,X
IJTSLZO,O,O,O,X,X,O,X
IJTSLOZ,X,X,O,X,X,X,X
IJTSZLO,O,O,O,X,X,X,X
IJTSZOL,O,O,O,X,X,X,X
IJTSOLZ,O,X,O,X,X,X,X
IJTSOZL,O,X,O,X,X,X,X
IJTZLSO,O,O,O,O,X,X,X
IJTZLOS,O,X,O,O,X,X,X
IJTZSLO,O,O,O,X,X,X,X
IJTZSOL,O,O,O,X,X,X,X
IJTZOLS,O,X,O,O,X,X,X
IJTZOSL,O,O,O,X,X,X,X
IJTOLSZ,O,X,O,O,X,X,X
IJTOLZS,O,X,O,O,X,X,X
IJTOSLZ,O,X,O,X,X,X,X
IJTOSZL,O,X,O,X,X,X,X
IJTOZLS,O,X,O,O,X,X,X
IJTOZSL,O,X,O,X,X,X,X
IJLTSZO,O,X,O,O,X,X,X
IJLTSOZ,X,X,O,O,X,X,X
IJLTZSO,O,X,O,O,X,X,X
IJLTZOS,O,X,O,O,X,X,X
IJLTOSZ,O,X,O,O,X,X,X
IJLTOZS,O,X,O,O,X,X,X
IJLSTZO,O,O,X,O,X,X,X
IJLSTOZ,X,X,X,O,X,X,X
IJLSZTO,O,O,X,O,X,X,X
IJLSZOT,O,O,X,O,X,X,O
IJLSOTZ,X,X,X,O,X,X,X
IJLSOZT,X,O,X,O,X,X,O
IJLZTSO,O,O,O,O,X,X,X
IJLZTOS,O,X,O,O,X,X,X
IJLZSTO,O,O,O,O,X,X,X
IJLZSOT,O,O,O,O,X,X,X
IJLZOTS,O,X,O,O,X,X,X
IJLZOST,O,X,O,O,X,X,X
IJLOTSZ,O,X,O,O,X,X,X
IJLOTZS,O,X,O,O,X,X,X
IJLOSTZ,O,X,X,O,X,X,X
IJLOSZT,O,X,X,O,X,X,X
IJLOZTS,O,X,O,O,X,X,X
IJLOZST,O,X,O,O,X,X,X
IJSTLZO,O,O,O,X,X,O,X
IJSTLOZ,X,X,O,X,X,X,X
IJSTZLO,O,O,O,X,X,X,X
IJSTZOL,O,O,O,X,X,X,X
IJSTOLZ,O,X,O,X,X,X,X
IJSTOZL,O,X,O,X,X,X,X
IJSLTZO,O,O,X,O,X,O,X
IJSLTOZ,X,X,X,O,X,X,X
IJSLZTO,O,O,X,O,X,X,X
IJSLZOT,O,O,X,O,X,X,O
IJSLOTZ,X,O,X,O,X,X,X
IJSLOZT,X,O,X,O,X,X,O
IJSZTLO,O,O,O,X,X,X,X
IJSZTOL,O,O,O,X,X,X,X
IJSZLTO,O,O,O,O,X,X,X
IJSZLOT,O,O,O,O,X,X,X
IJSZOTL,O,O,O,X,X,X,X
IJSZOLT,O,O,O,O,X,X,X
IJSOTLZ,O,O,O,X,X,X,X
IJSOTZL,O,O,O,X,X,X,X
IJSOLTZ,O,O,X,O,X,X,X
IJSOLZT,O,O,X,O,X,X,X
IJSOZTL,O,O,O,X,X,X,X
IJSOZLT,O,O,O,O,X,X,X
IJZTLSO,O,O,O,O,X,X,X
IJZTLOS,O,X,O,O,O,X,X
IJZTSLO,O,O,O,X,X,X,X
IJZTSOL,O,O,O,X,X,X,X
IJZTOLS,O,O,O,O,O,X,X
IJZTOSL,O,O,O,X,O,X,X
IJZLTSO,O,O,O,O,X,X,X
IJZLTOS,O,X,O,O,X,X,X
IJZLSTO,O,O,O,O,X,X,X
IJZLSOT,O,O,O,O,X,X,X
IJZLOTS,O,X,O,O,X,X,X
IJZLOST,O,X,O,O,X,X,X
IJZSTLO,O,O,O,X,X,X,X
IJZSTOL,O,O,O,X,X,X,X
IJZSLTO,O,O,O,O,X,X,X
IJZSLOT,O,O,O,O,X,X,X
IJZSOTL,O,O,O,X,X,X,X
IJZSOLT,O,O,O,O,X,X,X
IJZOTLS,O,O,O,O,O,X,X
IJZOTSL,O,O,O,X,O,X,X
IJZOLTS,O,O,O,O,O,X,X
IJZOLST,O,O,O,O,X,X,X
IJZOSTL,O,O,O,X,O,X,X
IJZOSLT,O,O,O,O,X,X,X
IJOTLSZ,O,X,O,O,X,X,X
IJOTLZS,O,X,O,O,X,X,X
IJOTSLZ,O,O,O,X,X,X,X
IJOTSZL,O,O,O,X,X,X,X
IJOTZLS,O,O,O,O,O,X,X
IJOTZSL,O,O,O,X,O,X,X
IJOLTSZ,O,X,O,O,X,X,X
IJOLTZS,O,X,O,O,X,X,X
IJOLSTZ,O,O,X,O,X,X,X
IJOLSZT,O,O,X,O,X,X,X
IJOLZTS,O,O,O,O,O,X,X
IJOLZST,O,O,O,O,X,X,X
IJOSTLZ,O,O,O,X,X,X,X
IJOSTZL,O,O,O,X,X,X,X
IJOSLTZ,O,O,X,O,X,X,X
IJOSLZT,O,O,X,O,X,X,X
IJOSZTL,O,O,O,X,O,X,X
IJOSZLT,O,O,O,O,X,X,X
IJOZTLS,O,O,O,O,O,X,X
IJOZTSL,O,O,O,X,O,X,X
IJOZLTS,O,O,O,O,O,X,X
IJOZLST,O,O,O,O,X,X,X
IJOZSTL,O,O,O,X,O,X,X
IJOZSLT,O,O,O,O,X,X,X
ISTLJZO,X,O,O,X,X,O,X
ISTLJOZ,X,X,O,X,X,X,X
ISTLZJO,X,O,O,X,X,X,X
ISTLZOJ,X,O,O,X,X,X,O
ISTLOJZ,X,O,X,X,X,X,X
ISTLOZJ,X,O,X,X,X,X,O
ISTJLZO,X,O,O,X,X,O,X
ISTJLOZ,X,X,O,X,X,X,X
ISTJZLO,X,O,O,X,X,X,X
ISTJZOL,X,O,O,X,X,X,X
ISTJOLZ,X,X,O,X,X,X,X
ISTJOZL,X,X,O,X,X,X,X
ISTZLJO,X,O,O,X,X,X,X
ISTZLOJ,X,O,O,X,X,X,X
ISTZJLO,X,O,O,X,X,X,X
ISTZJOL,X,O,O,X,X,X,X
ISTZOLJ,X,O,O,X,X,X,X
ISTZOJL,X,O,O,X,X,X,X
ISTOLJZ,X,O,X,X,X,X,X
ISTOLZJ,X,O,X,X,X,X,X
ISTOJLZ,X,O,X,X,X,X,X
ISTOJZL,X,O,X,X,X,X,X
ISTOZLJ,X,O,X,X,X,X,X
ISTOZJL,X,O,X,X,X,X,X
ISLTJZO,X,O,X,O,X,O,X
ISLTJOZ,X,X,X,O,X,X,X
ISLTZJO,X,O,X,O,X,X,X
ISLTZOJ,X,O,X,O,X,X,O
ISLTOJZ,X,O,X,X,X,X,X
ISLTOZJ,X,O,X,X,X,X,O
ISLJTZO,O,O,X,O,X,O,X
ISLJTOZ,X,X,X,O,X,X,X
ISLJZTO,O,O,X,O,X,X,X
ISLJZOT,O,O,X,O,X,X,O
ISLJOTZ,X,O,X,O,X,X,X
ISLJOZT,X,O,X,O,X,X,O
ISLZTJO,O,O,X,O,X,X,X
ISLZTOJ,O,O,X,O,X,X,O
ISLZJTO,O,O,X,O,X,X,X
ISLZJOT,O,O,X,O,X,X,O
ISLZOTJ,O,O,X,O,X,X,O
ISLZOJT,O,O,X,O,X,X,O
ISLOTJZ,X,O,X,X,X,X,X
ISLOTZJ,X,O,X,X,X,X,O
ISLOJTZ,X,O,X,O,X,X,X
ISLOJZT,X,O,X,O,X,X,O
ISLOZTJ,X,O,X,O,X,X,O
ISLOZJT,X,O,X,O,X,X,O
ISJTLZO,O,O,O,X,X,O,X
ISJTLOZ,X,X,O,X,X,X,X
ISJTZLO,O,O,O,X,X,X,X
ISJTZOL,O,O,O,X,X,X,X
ISJTOLZ,O,X,O,X,X,X,X
ISJTOZL,O,X,O,X,X,X,X
ISJLTZO,O,O,X,O,X,O,X
ISJLTOZ,X,X,X,O,X,X,X
ISJLZTO,O,O,X,O,X,X,X
ISJLZOT,O,O,X,O,X,X,O
ISJLOTZ,X,O,X,O,X,X,X
ISJLOZT,X,O,X,O,X,X,O
ISJZTLO,O,O,O,X,X,X,X
ISJZTOL,O,O,O,X,X,X,X
ISJZLTO,O,O,O,O,X,X,X
ISJZLOT,O,O,O,O,X,X,X
ISJZOTL,O,O,O,X,X,X,X
ISJZOLT,O,O,O,O,X,X,X
ISJOTLZ,O,O,O,X,X,X,X
ISJOTZL,O,O,O,X,X,X,X
ISJOLTZ,O,O,X,O,X,X,X
ISJOLZT,O,O,X,O,X,X,X
ISJOZTL,O,O,O,X,X,X,X
ISJOZLT,O,O,O,O,X,X,X
ISZTLJO,O,O,O,X,X,X,X
ISZTLOJ,O,O,O,X,X,X,X
ISZTJLO,O,O,O,X,X,X,X
ISZTJOL,O,O,O,X,X,X,X
ISZTOLJ,O,O,O,X,X,X,X
ISZTOJL,O,O,O,X,X,X,X
ISZLTJO,O,O,O,O,X,X,X
ISZLTOJ,O,O,O,O,X,X,O
ISZLJTO,O,O,O,O,X,X,X
ISZLJOT,O,O,O,O,X,X,O
ISZLOTJ,O,O,X,O,X,X,O
ISZLOJT,O,O,X,O,X,X,O
ISZJTLO,O,O,O,X,X,X,X
ISZJTOL,O,O,O,X,X,X,X
ISZJLTO,O,O,O,O,X,X,X
ISZJLOT,O,O,O,O,X,X,X
ISZJOTL,O,O,O,X,X,X,X
ISZJOLT,O,O,O,O,X,X,X
ISZOTLJ,O,O,O,X,X,X,X
ISZOTJL,O,O,O,X,X,X,X
ISZOLTJ,O,O,X,X,X,X,X
ISZOLJT,O,O,X,X,X,X,X
ISZOJTL,O,O,O,X,X,X,X
ISZOJLT,O,O,O,X,X,X,X
ISOTLJZ,X,O,X,X,X,X,X
ISOTLZJ,X,O,X,X,X,X,X
ISOTJLZ,X,O,X,X,X,X,X
ISOTJZL,X,O,X,X,X,X,X
ISOTZLJ,X,O,X,X,X,X,X
ISOTZJL,X,O,X,X,X,X,X
ISOLTJZ,X,O,X,X,X,X,X
ISOLTZJ,X,O,X,X,X,X,O
ISOLJTZ,O,O,X,X,X,X,X
ISOLJZT,O,O,X,X,X,X,O
ISOLZTJ,O,O,X,X,X,X,O
ISOLZJT,O,O,X,X,X,X,O
ISOJTLZ,O,O,X,X,X,X,X
ISOJTZL,O,O,X,X,X,X,X
ISOJLTZ,O,O,X,X,X,X,X
ISOJLZT,O,O,X,X,X,X,X
ISOJZTL,O,O,X,X,X,X,X
ISOJZLT,O,O,X,X,X,X,X
ISOZTLJ,O,O,X,X,X,X,X
ISOZTJL,O,O,X,X,X,X,X
ISOZLTJ,O,O,X,X,X,X,X
ISOZLJT,O,O,X,X,X,X,X
ISOZJTL,O,O,X,X,X,X,X
ISOZJLT,O,O,X,X,X,X,X
IZTLJSO,O,O,O,O,X,X,X
IZTLJOS,O,X,O,O,O,X,X
IZTLSJO,O,O,O,O,X,X,X
IZTLSOJ,O,O,O,O,X,X,X
IZTLOJS,X,O,O,X,O,X,X
IZTLOSJ,X,O,O,X,O,X,X
