sequence,v115@HhA8IeA8DeG8AeA8BeB8Lel/IvhFmhBRqBcqBftB6t?BTrB,v115@HhA8IeA8DeG8AeA8BeB8Lex/IvhFylBzhBfqBUrBGt?BFtB,v115@HhA8IeA8DeG8AeA8BeB8Lel/IvhFihBziBRqBcqB+t?B3rB,v115@HhA8IeA8DeG8AeA8BeB8Lel/IvhF2mBCjBRqBcqBTt?B3rB,v115@HhA8IeA8DeG8AeA8BeB8Le6EJvhFZlBFhBWoBfrB8r?BTtB,v115@HhA8IeA8DeG8AeA8BeB8Lex/IvhFzhBfqB0lBKrBGt?BFtB,v115@HhA8IeA8DeG8AeA8BeB8Lex/IvhFWoBfqB0lBlrBir?BTtB,v115@HhA8IeA8DeG8AeA8BeB8Lex/IvhFWoBfqB0lBirBlr?BTtB,v115@HhA8IeA8DeG8AeA8BeB8Le6EJvhFZlBFhBziBfrB8r?B+tB,v115@HhA8IeA8DeG8AeA8BeB8Lex/IvhFymBfqB0lBFtBTr?BGtB,v115@HhA8IeA8DeG8AeA8BeB8LeRBJvhFSoBzkBfrBlrBmp?BUtB,v115@HhA8IeA8DeG8AeA8BeB8LeSIJvhFzkBRmBfrBmpBlr?BUtB
LOTZJSI,X,X,X,X,X,X,X,X,X,X,X,X
LOTZSIJ,X,X,X,X,X,X,X,X,X,X,X,X
LOTZSJI,X,X,X,X,X,X,X,X,X,X,X,X
LOITJSZ,X,X,X,X,X,X,X,X,X,X,X,X
LOITJZS,X,X,X,X,X,X,X,X,X,X,X,X
LOITSJZ,X,X,X,X,X,X,X,X,X,X,X,O
LOITSZJ,X,X,X,X,X,X,X,X,X,X,X,O
LOITZJS,X,X,X,X,X,X,X,X,X,X,X,X
LOITZSJ,X,X,X,X,X,X,X,X,X,X,X,X
LOIJTSZ,X,X,X,X,X,X,X,X,X,X,X,X
LOIJTZS,X,X,X,X,X,X,X,X,X,X,X,X
LOIJSTZ,X,X,X,X,X,X,X,X,X,X,X,O
LOIJSZT,X,X,X,X,O,X,X,X,X,X,X,O
LOIJZTS,X,X,X,X,X,X,X,X,X,X,X,X
LOIJZST,X,X,X,X,X,X,X,X,X,X,X,X
LOISTJZ,X,X,X,X,X,X,X,X,X,X,O,O
LOISTZJ,X,X,X,X,X,X,X,X,X,X,O,O
LOISJTZ,X,X,X,X,X,X,X,X,O,X,X,O
LOISJZT,X,X,X,X,O,X,X,X,O,X,X,O
LOISZTJ,X,X,X,X,O,X,X,X,O,X,X,O
LOISZJT,X,X,X,X,O,X,X,X,O,X,X,O
LOIZTJS,X,X,X,X,X,X,X,X,X,X,X,X
LOIZTSJ,X,X,X,X,X,X,X,X,X,X,X,X
LOIZJTS,X,X,X,X,X,X,X,X,X,X,X,X
LOIZJST,X,X,X,X,X,X,X,X,X,X,X,X
LOIZSTJ,X,X,X,X,X,X,X,X,X,X,X,O
LOIZSJT,X,X,X,X,X,X,X,X,X,X,X,O
LOJTISZ,X,X,X,X,X,X,X,X,X,X,X,X
LOJTIZS,X,X,X,X,X,X,X,X,X,X,X,X
LOJTSIZ,X,X,X,X,X,X,X,X,X,X,X,X
LOJTSZI,X,X,X,X,X,X,X,X,X,X,X,X
LOJTZIS,X,X,X,X,X,X,X,X,X,X,X,X
LOJTZSI,X,X,X,X,X,X,X,X,X,X,X,X
LOJITSZ,X,X,X,X,X,X,X,X,X,X,X,X
LOJITZS,X,X,X,X,X,X,X,X,X,X,X,X
LOJISTZ,X,X,X,X,X,X,X,X,X,X,X,O
LOJISZT,X,X,X,X,O,X,X,X,X,X,X,O
LOJIZTS,X,X,X,X,X,X,X,X,X,X,X,X
LOJIZST,X,X,X,X,X,X,X,X,X,X,X,X
LOJSTIZ,X,X,X,X,X,X,X,X,X,X,O,X
LOJSTZI,X,X,X,X,X,X,X,X,X,X,O,X
LOJSITZ,X,X,X,X,X,X,X,X,X,X,X,X
LOJSIZT,X,X,X,X,O,X,X,X,X,X,X,X
LOJSZTI,X,X,X,X,X,X,X,X,X,X,X,X
LOJSZIT,X,X,X,X,X,X,X,X,X,X,X,X
LOJZTIS,X,X,X,X,X,X,X,X,X,X,X,X
LOJZTSI,X,X,X,X,X,X,X,X,X,X,X,X
LOJZITS,X,X,X,X,X,X,X,X,X,X,X,X
LOJZIST,X,X,X,X,X,X,X,X,X,X,X,X
LOJZSTI,X,X,X,X,X,X,X,X,X,X,X,X
LOJZSIT,X,X,X,X,X,X,X,X,X,X,X,X
LOSTIJZ,X,X,X,X,X,X,X,X,X,X,O,X
LOSTIZJ,X,X,X,X,X,X,X,X,X,X,O,X
LOSTJIZ,X,X,X,X,X,X,X,X,X,X,O,X
LOSTJZI,X,X,X,X,X,X,X,X,X,X,O,X
LOSTZIJ,X,X,X,X,X,X,X,X,X,X,O,X
LOSTZJI,X,X,X,X,X,X,X,X,X,X,O,X
LOSITJZ,X,X,X,X,X,X,X,X,X,X,O,O
LOSITZJ,X,X,X,X,X,X,X,X,X,X,O,O
LOSIJTZ,X,X,X,X,X,X,X,X,O,X,X,O
LOSIJZT,X,X,X,X,O,X,X,X,O,X,X,O
LOSIZTJ,X,X,X,X,O,X,X,X,O,X,X,O
LOSIZJT,X,X,X,X,O,X,X,X,O,X,X,O
LOSJTIZ,X,X,X,X,X,X,X,X,X,X,O,X
LOSJTZI,X,X,X,X,X,X,X,X,X,X,O,X
LOSJITZ,X,X,X,X,X,X,X,X,X,X,X,X
LOSJIZT,X,X,X,X,O,X,X,X,X,X,X,X
LOSJZTI,X,X,X,X,X,X,X,X,X,X,X,X
LOSJZIT,X,X,X,X,X,X,X,X,X,X,X,X
LOSZTIJ,X,X,X,X,X,O,X,X,X,O,O,X
LOSZTJI,X,X,X,X,X,O,X,X,X,O,O,X
LOSZITJ,X,X,X,X,X,O,X,X,X,O,X,X
LOSZIJT,X,X,X,X,X,O,X,X,X,X,X,X
LOSZJTI,X,X,X,X,X,O,X,X,X,X,X,X
LOSZJIT,X,X,X,X,X,O,X,X,X,X,X,X
LOZTIJS,X,X,X,X,X,X,X,X,X,X,X,X
LOZTISJ,X,X,X,X,X,X,X,X,X,X,X,X
LOZTJIS,X,X,X,X,X,X,X,X,X,X,X,X
LOZTJSI,X,X,X,X,X,X,X,X,X,X,X,X
LOZTSIJ,X,X,X,X,X,X,X,X,X,X,X,X
LOZTSJI,X,X,X,X,X,X,X,X,X,X,X,X
LOZITJS,X,X,X,X,X,X,X,X,X,X,X,X
LOZITSJ,X,X,X,X,X,X,X,X,X,X,X,X
LOZIJTS,X,X,X,X,X,X,X,X,X,X,X,X
LOZIJST,X,X,X,X,X,X,X,X,X,X,X,X
LOZISTJ,X,X,X,X,X,X,X,X,X,X,X,O
LOZISJT,X,X,X,X,X,X,X,X,X,X,X,O
LOZJTIS,X,X,X,X,X,X,X,X,X,X,X,X
LOZJTSI,X,X,X,X,X,X,X,X,X,X,X,X
LOZJITS,X,X,X,X,X,X,X,X,X,X,X,X
LOZJIST,X,X,X,X,X,X,X,X,X,X,X,X
LOZJSTI,X,X,X,X,X,X,X,X,X,X,X,X
LOZJSIT,X,X,X,X,X,X,X,X,X,X,X,X
LOZSTIJ,X,X,X,X,X,X,X,X,X,X,O,X
LOZSTJI,X,X,X,X,X,X,X,X,X,X,O,X
LOZSITJ,X,X,X,X,X,X,X,X,X,X,X,X
LOZSIJT,X,X,X,X,X,X,X,X,X,X,X,X
LOZSJTI,X,X,X,X,X,X,X,X,X,X,X,X
LOZSJIT,X,X,X,X,X,X,X,X,X,X,X,X
JTILSZO,X,X,X,X,O,X,X,X,X,X,X,X
JTILSOZ,X,X,X,X,X,X,X,X,X,X,X,X
JTILZSO,X,X,X,X,X,X,X,X,X,X,X,X
JTILZOS,X,X,X,X,X,X,X,X,X,X,X,X
JTILOSZ,X,X,X,X,X,X,X,X,X,X,X,X
JTILOZS,X,X,X,X,X,X,X,X,X,X,X,X
JTISLZO,O,X,X,X,O,X,X,X,X,X,X,X
JTISLOZ,X,X,X,X,X,X,X,X,X,X,X,X
JTISZLO,O,X,X,X,X,X,O,O,X,X,X,X
JTISZOL,O,X,X,X,X,X,O,X,X,X,X,X
JTISOLZ,X,X,X,X,X,X,X,X,X,X,X,X
JTISOZL,X,X,X,X,X,X,X,X,X,X,X,X
JTIZLSO,O,X,X,X,X,X,X,X,X,X,X,X
JTIZLOS,X,X,X,O,X,X,X,X,X,X,X,X
JTIZSLO,O,X,X,X,X,X,X,X,X,X,X,X
JTIZSOL,O,X,X,O,X,X,X,X,X,X,X,X
JTIZOLS,X,X,X,O,X,X,X,X,X,X,X,X
JTIZOSL,O,X,X,O,X,X,X,X,X,X,X,X
JTIOLSZ,X,X,X,X,X,X,X,X,X,X,X,X
JTIOLZS,X,X,X,O,X,X,X,X,X,X,X,X
JTIOSLZ,X,X,X,X,X,X,X,X,X,X,X,X
JTIOSZL,X,X,X,X,X,X,X,X,X,X,X,X
JTIOZLS,X,X,X,O,X,X,X,X,X,X,X,X
JTIOZSL,X,X,X,O,X,X,X,X,X,X,X,X
JTLISZO,X,X,X,X,O,X,X,X,X,X,X,X
JTLISOZ,X,X,X,X,X,X,X,X,X,X,X,X
JTLIZSO,X,X,X,X,X,X,X,X,X,X,X,X
JTLIZOS,X,X,X,X,X,X,X,X,X,X,X,X
JTLIOSZ,X,X,X,X,X,X,X,X,X,X,X,X
JTLIOZS,X,X,X,X,X,X,X,X,X,X,X,X
JTLSIZO,X,X,X,X,O,X,X,X,X,X,X,X
JTLSIOZ,X,X,X,X,X,X,X,X,X,X,X,X
JTLSZIO,X,X,X,X,X,X,X,X,X,X,X,X
JTLSZOI,X,X,X,X,X,X,X,X,X,X,X,X
JTLSOIZ,X,X,X,X,X,X,X,X,X,X,X,X
JTLSOZI,X,X,X,X,X,X,X,X,X,X,X,X
JTLZISO,X,X,X,X,X,X,X,X,X,X,X,X
JTLZIOS,X,X,X,X,X,X,X,X,X,X,X,X
JTLZSIO,X,X,X,X,X,X,X,X,X,X,X,X
JTLZSOI,X,X,X,X,X,X,X,X,X,X,X,X
JTLZOIS,X,X,X,X,X,X,X,X,X,X,X,X
JTLZOSI,X,X,X,X,X,X,X,X,X,X,X,X
JTLOISZ,X,X,X,X,X,X,X,X,X,X,X,X
JTLOIZS,X,X,X,X,X,X,X,X,X,X,X,X
JTLOSIZ,X,X,X,X,X,X,X,X,X,X,X,X
JTLOSZI,X,X,X,X,X,X,X,X,X,X,X,X
JTLOZIS,X,X,X,X,X,X,X,X,X,X,X,X
JTLOZSI,X,X,X,X,X,X,X,X,X,X,X,X
JTSILZO,X,X,X,X,O,X,X,X,X,X,X,X
JTSILOZ,X,X,X,X,X,X,X,X,X,X,X,X
JTSIZLO,X,X,X,X,X,X,O,O,X,X,X,X
JTSIZOL,X,X,X,X,X,X,O,X,X,X,X,X
JTSIOLZ,X,X,X,X,X,X,X,X,X,X,X,X
JTSIOZL,X,X,X,X,X,X,X,X,X,X,X,X
JTSLIZO,X,X,X,X,O,X,X,X,X,X,X,X
JTSLIOZ,X,X,X,X,X,X,X,X,X,X,X,X
JTSLZIO,X,X,X,X,X,X,X,X,X,X,X,X
JTSLZOI,X,X,X,X,X,X,X,X,X,X,X,X
JTSLOIZ,X,X,X,X,X,X,X,X,X,X,X,X
JTSLOZI,X,X,X,X,X,X,X,X,X,X,X,X
JTSZILO,X,X,X,X,X,X,O,O,X,X,X,X
JTSZIOL,X,X,X,X,X,X,O,X,X,X,X,X
JTSZLIO,X,X,X,X,X,X,O,O,X,X,X,X
JTSZLOI,X,X,X,X,X,X,O,O,X,X,X,X
JTSZOIL,X,X,X,X,X,X,O,X,X,X,X,X
JTSZOLI,X,X,X,X,X,X,O,X,X,X,X,X
JTSOILZ,X,X,X,X,X,X,X,X,X,X,X,X
JTSOIZL,X,X,X,X,X,X,X,X,X,X,X,X
JTSOLIZ,X,X,X,X,X,X,X,X,X,X,X,X
JTSOLZI,X,X,X,X,X,X,X,X,X,X,X,X
JTSOZIL,X,X,X,X,X,X,X,X,X,X,X,X
JTSOZLI,X,X,X,X,X,X,X,X,X,X,X,X
JTZILSO,X,X,X,X,X,X,X,X,X,X,X,X
JTZILOS,X,X,X,X,X,X,X,X,X,X,X,X
JTZISLO,X,X,X,X,X,X,X,X,X,X,X,X
JTZISOL,X,X,X,X,X,X,X,X,X,X,X,X
JTZIOLS,X,X,X,X,X,X,X,X,X,X,X,X
JTZIOSL,X,X,X,X,X,X,X,X,X,X,X,X
JTZLISO,X,X,X,X,X,X,X,X,X,X,X,X
JTZLIOS,X,X,X,X,X,X,X,X,X,X,X,X
JTZLSIO,X,X,X,X,X,X,X,X,X,X,X,X
JTZLSOI,X,X,X,X,X,X,X,X,X,X,X,X
JTZLOIS,X,X,X,X,X,X,X,X,X,X,X,X
JTZLOSI,X,X,X,X,X,X,X,X,X,X,X,X
JTZSILO,X,X,X,X,X,X,X,X,X,X,X,X
JTZSIOL,X,X,X,X,X,X,X,X,X,X,X,X
JTZSLIO,X,X,X,X,X,X,X,X,X,X,X,X
JTZSLOI,X,X,X,X,X,X,X,X,X,X,X,X
JTZSOIL,X,X,X,X,X,X,X,X,X,X,X,X
JTZSOLI,X,X,X,X,X,X,X,X,X,X,X,X
JTZOILS,X,X,X,X,X,X,X,X,X,X,X,X
JTZOISL,X,X,X,X,X,X,X,X,X,X,X,X
JTZOLIS,X,X,X,X,X,X,X,X,X,X,X,X
JTZOLSI,X,X,X,X,X,X,X,X,X,X,X,X
JTZOSIL,X,X,X,X,X,X,X,X,X,X,X,X
JTZOSLI,X,X,X,X,X,X,X,X,X,X,X,X
JTOILSZ,X,X,X,X,X,X,X,X,X,X,X,X
JTOILZS,X,X,X,X,X,X,X,X,X,X,X,X
JTOISLZ,X,X,X,X,X,X,X,X,X,X,X,X
JTOISZL,X,X,X,X,X,X,X,X,X,X,X,X
JTOIZLS,X,X,X,X,X,X,X,X,X,X,X,X
JTOIZSL,X,X,X,X,X,X,X,X,X,X,X,X
JTOLISZ,X,X,X,X,X,X,X,X,X,X,X,X
JTOLIZS,X,X,X,X,X,X,X,X,X,X,X,X
JTOLSIZ,X,X,X,X,X,X,X,X,X,X,X,X
JTOLSZI,X,X,X,X,X,X,X,X,X,X,X,X
JTOLZIS,X,X,X,X,X,X,X,X,X,X,X,X
JTOLZSI,X,X,X,X,X,X,X,X,X,X,X,X
JTOSILZ,X,X,X,X,X,X,X,X,X,X,X,X
JTOSIZL,X,X,X,X,X,X,X,X,X,X,X,X
JTOSLIZ,X,X,X,X,X,X,X,X,X,X,X,X
JTOSLZI,X,X,X,X,X,X,X,X,X,X,X,X
JTOSZIL,X,X,X,X,X,X,X,X,X,X,X,X
JTOSZLI,X,X,X,X,X,X,X,X,X,X,X,X
JTOZILS,X,X,X,X,X,X,X,X,X,X,X,X
JTOZISL,X,X,X,X,X,X,X,X,X,X,X,X
JTOZLIS,X,X,X,X,X,X,X,X,X,X,X,X
JTOZLSI,X,X,X,X,X,X,X,X,X,X,X,X
JTOZSIL,X,X,X,X,X,X,X,X,X,X,X,X
JTOZSLI,X,X,X,X,X,X,X,X,X,X,X,X
JITLSZO,X,X,X,X,O,X,X,X,X,X,X,X
JITLSOZ,X,X,X,X,X,X,X,X,X,X,X,X
JITLZSO,X,X,X,X,X,X,X,X,X,X,X,X
JITLZOS,X,X,X,X,X,X,X,X,X,X,X,X
JITLOSZ,X,X,X,X,X,X,X,X,X,X,X,X
JITLOZS,X,X,X,X,X,X,X,X,X,X,X,X
JITSLZO,O,X,O,X,O,X,X,X,X,X,X,X
JITSLOZ,X,X,O,X,X,X,X,X,X,X,X,X
JITSZLO,O,X,O,X,X,X,O,O,X,X,X,X
JITSZOL,O,X,O,X,X,X,O,X,X,X,X,X
JITSOLZ,X,X,O,X,X,X,X,X,X,X,X,X
JITSOZL,X,X,O,X,X,X,X,X,X,X,X,X
JITZLSO,O,X,O,X,X,X,X,X,X,X,X,X
JITZLOS,X,X,O,O,X,X,X,X,X,X,X,X
JITZSLO,O,X,O,X,X,X,X,X,X,X,X,X
JITZSOL,O,X,O,O,X,X,X,X,X,X,X,X
JITZOLS,X,X,O,O,X,X,X,X,X,X,X,X
JITZOSL,O,X,O,O,X,X,X,X,X,X,X,X
JITOLSZ,X,X,X,X,X,X,X,X,X,X,X,X
JITOLZS,X,X,X,O,X,X,X,X,X,X,X,X
JITOSLZ,X,X,O,X,X,X,X,X,X,X,X,X
JITOSZL,X,X,O,X,X,X,X,X,X,X,X,X
JITOZLS,X,X,O,O,X,X,X,X,X,X,X,X
JITOZSL,X,X,O,O,X,X,X,X,X,X,X,X
JILTSZO,X,X,X,X,O,X,X,X,X,X,X,X
JILTSOZ,X,X,X,X,X,X,X,X,X,X,X,X
JILTZSO,X,X,X,X,X,X,X,X,X,X,X,X
JILTZOS,X,X,X,X,X,X,X,X,X,X,X,X
JILTOSZ,X,X,X,X,X,X,X,X,X,X,X,X
JILTOZS,X,X,X,X,X,X,X,X,X,X,X,X
JILSTZO,O,X,O,X,O,X,X,X,O,X,X,X
JILSTOZ,X,X,O,X,X,X,X,X,O,X,X,X
JILSZTO,O,X,O,X,O,X,O,O,O,X,X,X
JILSZOT,O,X,O,X,O,X,X,O,O,X,X,X
JILSOTZ,X,X,O,X,X,X,X,X,O,X,X,X
JILSOZT,O,X,O,X,O,X,X,X,O,X,X,X
JILZTSO,O,X,O,X,X,X,X,X,X,X,X,X
JILZTOS,X,X,O,O,X,X,X,X,X,X,X,X
JILZSTO,O,X,O,X,O,X,X,X,X,X,X,X
JILZSOT,O,X,O,X,O,X,X,X,X,X,X,X
JILZOTS,X,X,O,O,X,X,X,X,X,X,X,X
JILZOST,X,X,O,O,X,X,X,X,X,X,X,X
JILOTSZ,X,X,X,X,X,X,X,X,X,X,X,X
JILOTZS,X,X,X,O,X,X,X,X,X,X,X,X
JILOSTZ,X,X,O,X,X,X,X,X,X,X,X,O
JILOSZT,X,X,O,O,O,X,X,X,X,X,X,O
JILOZTS,X,X,O,O,X,X,X,X,X,X,X,X
JILOZST,X,X,O,O,X,X,X,X,X,X,X,X
JISTLZO,O,X,O,X,O,X,X,X,X,X,X,X
JISTLOZ,X,X,O,X,X,X,X,X,X,X,X,X
JISTZLO,O,X,O,X,X,X,O,O,X,X,X,X
JISTZOL,O,X,O,X,X,X,O,X,X,X,X,X
JISTOLZ,X,X,O,X,X,X,X,X,X,X,X,X
JISTOZL,X,X,O,X,X,X,X,X,X,X,X,X
JISLTZO,O,X,O,X,O,X,X,X,O,X,X,X
JISLTOZ,X,X,O,X,X,X,X,X,O,X,X,X
JISLZTO,O,X,O,X,O,X,O,O,O,X,X,X
JISLZOT,O,X,O,X,O,X,X,O,O,X,X,X
JISLOTZ,O,X,O,X,X,X,X,X,O,X,X,X
JISLOZT,O,X,O,X,O,X,X,X,O,X,X,X
JISZTLO,O,O,O,X,X,O,O,O,X,O,X,X
JISZTOL,O,O,O,O,X,X,O,X,X,X,X,X
JISZLTO,O,O,O,X,O,O,O,O,X,O,X,X
JISZLOT,O,O,O,X,O,O,X,O,X,X,X,X
JISZOTL,O,O,O,O,X,X,O,X,X,X,X,X
JISZOLT,O,O,O,O,X,O,X,O,X,X,X,X
JISOTLZ,O,X,O,X,X,X,X,X,X,X,X,X
JISOTZL,O,X,O,X,X,X,X,X,X,X,X,X
JISOLTZ,O,X,O,X,X,X,X,X,X,X,X,X
JISOLZT,O,X,O,O,O,X,X,X,X,X,X,X
JISOZTL,O,X,O,O,X,X,O,X,X,X,X,X
JISOZLT,O,X,O,O,X,X,X,O,X,X,X,X
JIZTLSO,O,X,O,X,X,X,X,X,X,X,X,X
JIZTLOS,X,X,O,O,X,X,X,X,X,X,X,X
JIZTSLO,O,X,O,X,X,X,X,X,X,X,X,X
JIZTSOL,O,X,O,O,X,X,X,X,X,X,X,X
JIZTOLS,O,X,O,O,X,X,X,X,X,X,X,X
JIZTOSL,O,X,O,O,X,X,X,X,X,X,X,X
JIZLTSO,O,X,O,X,X,X,X,X,X,X,X,X
JIZLTOS,X,X,O,O,X,X,X,X,X,X,X,X
JIZLSTO,O,X,O,X,O,X,X,X,X,X,X,X
JIZLSOT,O,X,O,X,O,X,X,X,X,X,X,X
JIZLOTS,X,X,O,O,X,X,X,X,X,X,X,X
JIZLOST,X,X,O,O,X,X,X,X,X,X,X,X
JIZSTLO,O,X,O,X,X,X,O,O,X,X,X,X
JIZSTOL,O,X,O,O,X,X,O,X,X,X,X,X
JIZSLTO,O,X,O,X,O,X,O,O,X,X,X,X
JIZSLOT,O,X,O,X,O,X,X,O,X,X,X,X
JIZSOTL,O,X,O,O,X,X,O,X,X,X,X,X
JIZSOLT,O,X,O,O,X,X,X,O,X,X,X,X
JIZOTLS,O,X,O,O,X,X,X,X,X,X,X,X
JIZOTSL,O,X,O,O,X,X,X,X,X,X,X,X
JIZOLTS,O,X,O,O,X,X,X,X,X,X,X,X
JIZOLST,O,X,O,O,X,X,X,X,X,X,X,X
JIZOSTL,O,X,O,O,X,X,X,X,X,X,X,X
JIZOSLT,O,X,O,O,X,X,X,X,X,X,X,X
JIOTLSZ,X,X,X,X,X,X,X,X,X,X,X,X
JIOTLZS,X,X,X,O,X,X,X,X,X,X,X,X
JIOTSLZ,O,X,O,X,X,X,X,X,X,X,X,X
JIOTSZL,O,X,O,X,X,X,X,X,X,X,X,X
JIOTZLS,O,X,O,O,X,X,X,X,X,X,X,X
JIOTZSL,O,X,O,O,X,X,X,X,X,X,X,X
JIOLTSZ,X,X,X,X,X,X,X,X,X,X,X,X
JIOLTZS,X,X,X,O,X,X,X,X,X,X,X,X
JIOLSTZ,O,X,O,X,X,X,X,X,X,X,X,O
JIOLSZT,O,X,O,O,O,X,X,X,X,X,X,O
JIOLZTS,O,X,O,O,X,X,X,X,X,X,X,X
JIOLZST,O,X,O,O,X,X,X,X,X,X,X,X
JIOSTLZ,O,X,O,X,X,X,X,X,X,X,X,X
JIOSTZL,O,X,O,X,X,X,X,X,X,X,X,X
JIOSLTZ,O,X,O,X,X,X,X,X,X,X,X,X
JIOSLZT,O,X,O,O,O,X,X,X,X,X,X,X
JIOSZTL,O,X,O,O,X,X,O,X,X,X,X,X
JIOSZLT,O,X,O,O,X,X,X,O,X,X,X,X
JIOZTLS,O,X,O,O,X,X,X,X,X,X,X,X
JIOZTSL,O,X,O,O,X,X,X,X,X,X,X,X
JIOZLTS,O,X,O,O,X,X,X,X,X,X,X,X
JIOZLST,O,X,O,O,X,X,X,X,X,X,X,X
JIOZSTL,O,X,O,O,X,X,X,X,X,X,X,X
JIOZSLT,O,X,O,O,X,X,X,X,X,X,X,X
JLTISZO,X,X,X,X,O,X,X,X,X,X,X,X
JLTISOZ,X,X,X,X,X,X,X,X,X,X,X,X
JLTIZSO,X,X,X,X,X,X,X,X,X,X,X,X
JLTIZOS,X,X,X,X,X,X,X,X,X,X,X,X
JLTIOSZ,X,X,X,X,X,X,X,X,X,X,X,X
JLTIOZS,X,X,X,X,X,X,X,X,X,X,X,X
JLTSIZO,X,X,X,X,O,X,X,X,X,X,X,X
JLTSIOZ,X,X,X,X,X,X,X,X,X,X,X,X
JLTSZIO,X,X,X,X,X,X,X,X,X,X,X,X
JLTSZOI,X,X,X,X,X,X,X,X,X,X,X,X
JLTSOIZ,X,X,X,X,X,X,X,X,X,X,X,X
JLTSOZI,X,X,X,X,X,X,X,X,X,X,X,X
JLTZISO,X,X,X,X,X,X,X,X,X,X,X,X
JLTZIOS,X,X,X,X,X,X,X,X,X,X,X,X
JLTZSIO,X,X,X,X,X,X,X,X,X,X,X,X
JLTZSOI,X,X,X,X,X,X,X,X,X,X,X,X
JLTZOIS,X,X,X,X,X,X,X,X,X,X,X,X
JLTZOSI,X,X,X,X,X,X,X,X,X,X,X,X
JLTOISZ,X,X,X,X,X,X,X,X,X,X,X,X
JLTOIZS,X,X,X,X,X,X,X,X,X,X,X,X
JLTOSIZ,X,X,X,X,X,X,X,X,X,X,X,X
JLTOSZI,X,X,X,X,X,X,X,X,X,X,X,X
JLTOZIS,X,X,X,X,X,X,X,X,X,X,X,X
JLTOZSI,X,X,X,X,X,X,X,X,X,X,X,X
JLITSZO,X,X,X,X,O,X,X,X,X,X,X,X
JLITSOZ,X,X,X,X,X,X,X,X,X,X,X,X
JLITZSO,X,X,X,X,X,X,X,X,X,X,X,X
JLITZOS,X,X,X,X,X,X,X,X,X,X,X,X
JLITOSZ,X,X,X,X,X,X,X,X,X,X,X,X
JLITOZS,X,X,X,X,X,X,X,X,X,X,X,X
JLISTZO,O,X,X,X,O,X,X,X,O,X,X,X
JLISTOZ,X,X,X,X,X,X,X,X,O,X,X,X
JLISZTO,O,X,X,X,O,X,O,O,O,X,X,X
JLISZOT,O,X,X,X,O,X,X,O,O,X,X,X
JLISOTZ,X,X,X,X,X,X,X,X,O,X,X,X
JLISOZT,O,X,X,X,O,X,X,X,O,X,X,X
JLIZTSO,O,X,X,X,X,X,X,X,X,X,X,X
JLIZTOS,X,X,X,O,X,X,X,X,X,X,X,X
JLIZSTO,O,X,X,X,O,X,X,X,X,X,X,X
JLIZSOT,O,X,X,X,O,X,X,X,X,X,X,X
JLIZOTS,X,X,X,O,X,X,X,X,X,X,X,X
JLIZOST,X,X,X,O,X,X,X,X,X,X,X,X
JLIOTSZ,X,X,X,X,X,X,X,X,X,X,X,X
JLIOTZS,X,X,X,O,X,X,X,X,X,X,X,X
JLIOSTZ,X,X,X,X,X,X,X,X,X,X,X,O
JLIOSZT,X,X,X,O,O,X,X,X,X,X,X,O
JLIOZTS,X,X,X,O,X,X,X,X,X,X,X,X
JLIOZST,X,X,X,O,X,X,X,X,X,X,X,X
JLSTIZO,X,X,X,X,O,X,X,X,X,X,X,X
JLSTIOZ,X,X,X,X,X,X,X,X,X,X,X,X
JLSTZIO,X,X,X,X,X,X,X,X,X,X,X,X
JLSTZOI,X,X,X,X,X,X,X,X,X,X,X,X
JLSTOIZ,X,X,X,X,X,X,X,X,X,X,X,X
JLSTOZI,X,X,X,X,X,X,X,X,X,X,X,X
JLSITZO,X,X,X,X,O,X,X,X,O,X,X,X
JLSITOZ,X,X,X,X,X,X,X,X,O,X,X,X
JLSIZTO,X,X,X,X,O,X,O,O,O,X,X,X
JLSIZOT,X,X,X,X,O,X,X,O,O,X,X,X
JLSIOTZ,X,X,X,X,X,X,X,X,O,X,X,X
JLSIOZT,X,X,X,X,O,X,X,X,O,X,X,X
JLSZTIO,X,X,X,X,X,X,O,O,X,O,X,X
JLSZTOI,X,X,X,X,X,X,O,O,X,O,X,X
JLSZITO,X,X,X,X,O,X,O,O,X,O,X,X
JLSZIOT,X,X,X,X,O,X,X,O,X,X,X,X
JLSZOTI,X,X,X,X,X,X,X,O,X,X,X,X
JLSZOIT,X,X,X,X,X,X,X,O,X,X,X,X
JLSOTIZ,X,X,X,X,X,X,X,X,X,X,O,X
JLSOTZI,X,X,X,X,X,X,X,X,X,X,O,X
JLSOITZ,X,X,X,X,X,X,X,X,X,X,X,X
JLSOIZT,X,X,X,X,O,X,X,X,X,X,X,X
JLSOZTI,X,X,X,X,X,X,X,X,X,X,X,X
JLSOZIT,X,X,X,X,X,X,X,X,X,X,X,X
JLZTISO,X,X,X,X,X,X,X,X,X,X,X,X
JLZTIOS,X,X,X,X,X,X,X,X,X,X,X,X
JLZTSIO,X,X,X,X,X,X,X,X,X,X,X,X
JLZTSOI,X,X,X,X,X,X,X,X,X,X,X,X
JLZTOIS,X,X,X,X,X,X,X,X,X,X,X,X
JLZTOSI,X,X,X,X,X,X,X,X,X,X,X,X
JLZITSO,X,X,X,X,X,X,X,X,X,X,X,X
JLZITOS,X,X,X,X,X,X,X,X,X,X,X,X
JLZISTO,X,X,X,X,O,X,X,X,X,X,X,X
