sequence,v115@RhC8AeB8DeF8CeA8JeT/IvhFxgBXiB6oBllBcsBetB,v115@RhC8AeB8DeF8CeA8JeT/IvhF/lBFhBxiBUnBGoByxB,v115@RhC8AeB8DeF8CeA8Je2EJvhFRgBFiBXjBCmBctBTsB,v115@RhC8AeB8DeF8CeA8JeT/IvhF/lBUhBRiB+oBinB1xB
JSILZOT,X,X,X,X
JSILOTZ,X,X,X,X
JSILOZT,X,X,X,X
JSIZTLO,X,X,X,X
JSIZTOL,X,X,X,X
JSIZLTO,X,X,X,X
JSIZLOT,X,X,X,X
JSIZOTL,X,X,X,X
JSIZOLT,X,X,X,X
JSIOTLZ,X,O,X,X
JSIOTZL,X,O,X,X
JSIOLTZ,X,X,X,X
JSIOLZT,X,X,X,X
JSIOZTL,X,X,X,X
JSIOZLT,X,X,X,X
JSLTIZO,X,X,X,X
JSLTIOZ,X,O,X,X
JSLTZIO,X,O,X,X
JSLTZOI,X,O,X,X
JSLTOIZ,X,O,X,X
JSLTOZI,X,O,X,X
JSLITZO,X,X,X,X
JSLITOZ,X,O,X,X
JSLIZTO,X,X,X,X
JSLIZOT,X,X,X,X
JSLIOTZ,X,O,X,X
JSLIOZT,X,X,X,X
JSLZTIO,X,O,X,X
JSLZTOI,X,O,X,X
JSLZITO,X,O,X,X
JSLZIOT,X,O,X,X
JSLZOTI,X,O,X,X
JSLZOIT,X,O,X,X
JSLOTIZ,X,O,X,X
JSLOTZI,X,O,X,X
JSLOITZ,X,O,X,X
JSLOIZT,X,X,X,X
JSLOZTI,X,O,X,X
JSLOZIT,X,O,X,X
JSZTILO,X,X,X,X
JSZTIOL,X,O,X,O
JSZTLIO,X,X,X,O
JSZTLOI,X,X,X,O
JSZTOIL,X,O,X,O
JSZTOLI,X,O,X,O
JSZITLO,X,X,X,X
JSZITOL,X,O,X,X
JSZILTO,X,X,X,X
JSZILOT,X,X,X,X
JSZIOTL,X,O,X,O
JSZIOLT,X,X,X,X
JSZLTIO,X,X,X,X
JSZLTOI,X,X,X,X
JSZLITO,X,X,X,X
JSZLIOT,X,X,X,X
JSZLOTI,X,X,X,X
JSZLOIT,X,X,X,X
JSZOTIL,X,O,X,O
JSZOTLI,X,O,X,O
JSZOITL,X,O,X,O
JSZOILT,X,X,X,X
JSZOLTI,X,X,X,X
JSZOLIT,X,X,X,X
JSOTILZ,X,O,X,X
JSOTIZL,X,O,X,X
JSOTLIZ,X,X,X,O
JSOTLZI,X,X,X,O
JSOTZIL,X,O,X,O
JSOTZLI,X,O,X,O
JSOITLZ,X,O,X,X
JSOITZL,X,O,X,X
JSOILTZ,X,X,X,X
JSOILZT,X,X,X,X
JSOIZTL,X,X,X,X
JSOIZLT,X,X,X,X
JSOLTIZ,X,O,X,X
JSOLTZI,X,O,X,X
JSOLITZ,X,O,X,X
JSOLIZT,X,X,X,X
JSOLZTI,X,O,X,X
JSOLZIT,X,O,X,X
JSOZTIL,X,O,X,O
JSOZTLI,X,O,X,O
JSOZITL,X,O,X,O
JSOZILT,X,X,X,X
JSOZLTI,X,X,X,X
JSOZLIT,X,X,X,X
JZTILSO,O,X,X,X
JZTILOS,O,X,X,X
JZTISLO,O,X,X,X
JZTISOL,O,X,X,X
JZTIOLS,O,X,X,X
JZTIOSL,O,X,X,X
JZTLISO,O,X,X,X
JZTLIOS,O,X,X,X
JZTLSIO,O,X,X,X
JZTLSOI,O,X,X,X
JZTLOIS,O,X,X,X
JZTLOSI,O,X,X,X
JZTSILO,O,X,X,X
JZTSIOL,O,X,X,X
JZTSLIO,O,X,X,X
JZTSLOI,O,X,X,X
JZTSOIL,O,X,X,X
JZTSOLI,O,X,X,X
JZTOILS,O,X,X,X
JZTOISL,O,X,X,X
JZTOLIS,O,X,X,X
JZTOLSI,O,X,X,X
JZTOSIL,O,X,X,X
JZTOSLI,O,X,X,X
JZITLSO,X,X,X,X
JZITLOS,X,X,X,X
JZITSLO,X,X,X,X
JZITSOL,X,X,X,X
JZITOLS,X,X,X,X
JZITOSL,X,X,X,X
JZILTSO,X,X,O,X
JZILTOS,X,X,X,X
JZILSTO,X,X,O,X
JZILSOT,X,X,X,X
JZILOTS,X,X,O,X
JZILOST,X,X,O,X
JZISTLO,X,X,O,X
JZISTOL,X,O,X,X
JZISLTO,X,X,O,X
JZISLOT,X,X,X,X
JZISOTL,X,O,X,X
JZISOLT,X,X,X,X
JZIOTLS,X,X,X,X
JZIOTSL,X,X,O,X
JZIOLTS,X,X,O,X
JZIOLST,X,X,O,X
JZIOSTL,X,O,O,X
JZIOSLT,X,X,O,X
JZLTISO,O,X,O,X
JZLTIOS,O,X,X,X
JZLTSIO,O,X,O,X
JZLTSOI,O,X,X,X
JZLTOIS,O,X,X,X
JZLTOSI,O,X,X,X
JZLITSO,X,X,O,X
JZLITOS,X,X,X,X
JZLISTO,X,X,O,X
JZLISOT,X,X,X,X
JZLIOTS,X,X,O,X
JZLIOST,X,X,O,X
JZLSTIO,O,X,O,X
JZLSTOI,O,X,X,X
JZLSITO,X,X,O,X
JZLSIOT,O,X,X,X
JZLSOTI,O,X,X,X
JZLSOIT,O,X,X,X
JZLOTIS,O,X,O,X
JZLOTSI,O,X,O,X
JZLOITS,X,X,O,X
JZLOIST,X,X,O,X
JZLOSTI,O,X,O,X
JZLOSIT,O,X,O,X
JZSTILO,O,X,O,X
JZSTIOL,O,O,X,X
JZSTLIO,O,X,O,X
JZSTLOI,O,X,X,X
JZSTOIL,O,O,X,X
JZSTOLI,O,O,X,X
JZSITLO,X,X,O,X
JZSITOL,X,O,X,X
JZSILTO,X,X,O,X
JZSILOT,O,X,X,X
JZSIOTL,X,O,X,X
JZSIOLT,O,X,X,X
JZSLTIO,O,X,O,X
JZSLTOI,O,X,X,X
JZSLITO,X,X,O,X
JZSLIOT,O,X,X,X
JZSLOTI,O,X,X,X
JZSLOIT,O,X,X,X
JZSOTIL,O,O,X,X
JZSOTLI,O,O,X,X
JZSOITL,X,O,X,X
JZSOILT,O,X,X,X
JZSOLTI,O,X,X,X
JZSOLIT,O,X,X,X
JZOTILS,O,X,X,X
JZOTISL,O,X,O,X
JZOTLIS,O,X,O,X
JZOTLSI,O,X,O,X
JZOTSIL,O,X,O,X
JZOTSLI,O,X,O,X
JZOITLS,X,X,X,X
JZOITSL,X,X,O,X
JZOILTS,X,X,O,X
JZOILST,X,X,O,X
JZOISTL,X,O,O,X
JZOISLT,X,X,O,X
JZOLTIS,O,X,O,X
JZOLTSI,O,X,O,X
JZOLITS,X,X,O,X
JZOLIST,X,X,O,X
JZOLSTI,O,X,O,X
JZOLSIT,O,X,O,X
JZOSTIL,O,O,O,X
JZOSTLI,O,O,O,X
JZOSITL,X,O,O,X
JZOSILT,O,X,O,X
JZOSLTI,O,X,O,X
JZOSLIT,O,X,O,X
JOTILSZ,X,X,X,X
JOTILZS,O,X,X,X
JOTISLZ,X,X,X,X
JOTISZL,X,X,X,X
JOTIZLS,O,X,X,X
JOTIZSL,O,X,O,X
JOTLISZ,X,X,X,O
JOTLIZS,O,X,O,X
JOTLSIZ,X,X,X,O
JOTLSZI,X,X,X,O
JOTLZIS,O,X,O,X
JOTLZSI,O,X,O,X
JOTSILZ,X,X,X,X
JOTSIZL,X,X,X,X
JOTSLIZ,X,X,X,O
JOTSLZI,X,X,X,O
JOTSZIL,X,X,X,O
JOTSZLI,X,X,X,O
JOTZILS,O,X,X,X
JOTZISL,O,X,O,X
JOTZLIS,O,X,O,X
JOTZLSI,O,X,O,X
JOTZSIL,O,X,O,X
JOTZSLI,O,X,O,X
JOITLSZ,X,X,X,X
JOITLZS,X,X,X,X
JOITSLZ,X,X,X,X
JOITSZL,X,X,X,X
JOITZLS,X,X,X,X
JOITZSL,X,X,O,X
JOILTSZ,X,X,X,X
JOILTZS,X,X,O,X
JOILSTZ,X,X,X,X
JOILSZT,X,X,X,X
JOILZTS,X,X,O,X
JOILZST,X,X,O,X
JOISTLZ,X,O,X,X
JOISTZL,X,O,X,X
JOISLTZ,X,X,X,X
JOISLZT,X,X,X,X
JOISZTL,X,X,X,X
JOISZLT,X,X,X,X
JOIZTLS,X,X,X,X
JOIZTSL,X,X,O,X
JOIZLTS,X,X,O,X
JOIZLST,X,X,O,X
JOIZSTL,X,X,O,X
JOIZSLT,X,X,O,X
JOLTISZ,X,X,X,X
JOLTIZS,O,X,O,X
JOLTSIZ,X,X,X,X
JOLTSZI,X,X,X,X
JOLTZIS,O,X,O,X
JOLTZSI,O,X,O,X
JOLITSZ,X,X,X,X
JOLITZS,X,X,O,X
JOLISTZ,X,O,X,X
JOLISZT,X,X,X,X
JOLIZTS,X,X,O,X
JOLIZST,X,X,O,X
JOLSTIZ,X,O,X,X
JOLSTZI,X,O,X,X
JOLSITZ,X,O,X,X
JOLSIZT,X,X,X,X
JOLSZTI,X,O,X,X
JOLSZIT,X,O,X,X
JOLZTIS,O,X,O,X
JOLZTSI,O,X,O,X
JOLZITS,X,X,O,X
JOLZIST,X,O,O,X
JOLZSTI,O,O,O,X
JOLZSIT,O,O,O,X
JOSTILZ,X,O,X,X
JOSTIZL,X,O,X,X
JOSTLIZ,X,X,X,O
JOSTLZI,X,X,X,O
JOSTZIL,X,O,X,O
JOSTZLI,X,O,X,O
JOSITLZ,X,O,X,X
JOSITZL,X,O,X,X
JOSILTZ,X,X,X,X
JOSILZT,X,X,X,X
JOSIZTL,X,X,X,X
JOSIZLT,X,X,X,X
JOSLTIZ,X,O,X,X
JOSLTZI,X,O,X,X
JOSLITZ,X,O,X,X
JOSLIZT,X,X,X,X
JOSLZTI,X,O,X,X
JOSLZIT,X,O,X,X
JOSZTIL,X,O,X,O
JOSZTLI,X,O,X,O
JOSZITL,X,O,X,O
JOSZILT,X,X,X,X
JOSZLTI,X,X,X,X
JOSZLIT,X,X,X,X
JOZTILS,O,X,X,X
JOZTISL,O,X,O,X
JOZTLIS,O,X,O,X
JOZTLSI,O,X,O,X
JOZTSIL,O,X,O,X
JOZTSLI,O,X,O,X
JOZITLS,X,X,X,X
JOZITSL,X,X,O,X
JOZILTS,X,X,O,X
JOZILST,X,X,O,X
JOZISTL,X,O,O,X
JOZISLT,X,X,O,X
JOZLTIS,O,X,O,X
JOZLTSI,O,X,O,X
JOZLITS,X,X,O,X
JOZLIST,X,X,O,X
JOZLSTI,O,X,O,X
JOZLSIT,O,X,O,X
JOZSTIL,O,O,O,X
JOZSTLI,O,O,O,X
JOZSITL,X,O,O,X
JOZSILT,O,X,O,X
JOZSLTI,O,X,O,X
JOZSLIT,O,X,O,X
STILJZO,X,X,X,X
STILJOZ,X,X,X,X
STILZJO,X,X,X,X
STILZOJ,X,X,X,X
STILOJZ,X,X,X,X
STILOZJ,X,X,X,X
STIJLZO,X,X,X,X
STIJLOZ,X,X,X,X
STIJZLO,X,X,X,X
STIJZOL,X,X,X,X
STIJOLZ,X,X,X,X
STIJOZL,X,X,X,X
STIZLJO,X,X,X,X
STIZLOJ,X,X,X,X
STIZJLO,O,X,X,X
STIZJOL,O,X,X,X
STIZOLJ,X,X,X,X
STIZOJL,O,X,X,X
STIOLJZ,X,X,X,X
STIOLZJ,X,X,X,X
STIOJLZ,X,X,X,X
STIOJZL,X,X,X,X
STIOZLJ,X,X,X,X
STIOZJL,O,X,X,X
STLIJZO,X,X,X,X
STLIJOZ,X,X,X,X
STLIZJO,X,X,X,X
STLIZOJ,X,X,X,X
STLIOJZ,X,X,X,X
STLIOZJ,X,X,X,X
STLJIZO,X,X,X,X
STLJIOZ,X,O,X,X
STLJZIO,X,O,X,X
STLJZOI,X,O,X,X
STLJOIZ,X,O,X,X
STLJOZI,X,O,X,X
STLZIJO,X,X,X,X
STLZIOJ,X,O,X,X
STLZJIO,X,O,X,X
STLZJOI,X,O,X,X
STLZOIJ,X,O,X,X
STLZOJI,X,O,X,X
STLOIJZ,X,X,X,X
STLOIZJ,X,X,X,X
STLOJIZ,X,O,X,X
STLOJZI,X,O,X,X
STLOZIJ,X,O,X,X
STLOZJI,X,O,X,X
STJILZO,X,X,X,X
STJILOZ,X,X,X,X
STJIZLO,X,X,X,X
STJIZOL,X,X,X,X
STJIOLZ,X,O,X,X
STJIOZL,X,O,X,X
STJLIZO,X,X,X,O
STJLIOZ,X,X,X,O
STJLZIO,X,X,X,O
STJLZOI,X,X,X,O
STJLOIZ,X,X,X,O
STJLOZI,X,X,X,O
STJZILO,X,X,X,X
STJZIOL,X,O,X,O
STJZLIO,X,X,X,O
STJZLOI,X,X,X,O
STJZOIL,X,O,X,O
STJZOLI,X,O,X,O
STJOILZ,X,O,X,X
STJOIZL,X,O,X,X
STJOLIZ,X,X,X,O
STJOLZI,X,X,X,O
STJOZIL,X,O,X,O
STJOZLI,X,O,X,O
STZILJO,X,X,X,X
STZILOJ,X,X,X,X
STZIJLO,O,X,X,X
STZIJOL,O,X,X,X
STZIOLJ,X,O,X,X
STZIOJL,O,O,X,X
STZLIJO,X,X,X,X
STZLIOJ,X,O,X,X
STZLJIO,X,O,X,X
STZLJOI,X,O,X,X
STZLOIJ,X,O,X,X
STZLOJI,X,O,X,X
STZJILO,O,X,X,X
STZJIOL,O,O,X,O
STZJLIO,O,X,X,O
STZJLOI,O,X,X,O
STZJOIL,O,O,X,O
STZJOLI,O,O,X,O
STZOILJ,X,O,X,X
STZOIJL,O,O,X,X
STZOLIJ,X,O,X,X
STZOLJI,X,O,X,X
STZOJIL,O,O,X,O
STZOJLI,O,O,X,O
STOILJZ,X,X,X,X
STOILZJ,X,X,X,X
STOIJLZ,X,X,X,X
STOIJZL,X,X,X,X
STOIZLJ,X,X,X,X
STOIZJL,O,X,X,X
STOLIJZ,X,X,X,X
STOLIZJ,X,X,X,X
STOLJIZ,X,O,X,X
STOLJZI,X,O,X,X
STOLZIJ,X,O,X,X
STOLZJI,X,O,X,X
STOJILZ,X,O,X,X
STOJIZL,X,O,X,X
STOJLIZ,X,X,X,O
STOJLZI,X,X,X,O
STOJZIL,X,O,X,O
STOJZLI,X,O,X,O
STOZILJ,X,O,X,X
STOZIJL,O,O,X,X
STOZLIJ,X,O,X,X
STOZLJI,X,O,X,X
STOZJIL,O,O,X,O
STOZJLI,O,O,X,O
SITLJZO,X,X,X,X
SITLJOZ,X,X,X,X
SITLZJO,X,X,X,X
SITLZOJ,X,X,X,X
SITLOJZ,X,X,X,X
SITLOZJ,X,X,X,X
SITJLZO,X,X,X,X
SITJLOZ,X,X,X,X
SITJZLO,X,X,X,X
SITJZOL,X,X,X,X
SITJOLZ,X,X,X,X
SITJOZL,X,X,X,X
SITZLJO,X,X,X,X
SITZLOJ,X,X,X,X
SITZJLO,X,X,X,X
SITZJOL,X,X,X,X
SITZOLJ,X,X,X,X
SITZOJL,X,X,X,X
SITOLJZ,X,X,X,X
SITOLZJ,X,X,X,X
SITOJLZ,X,X,X,X
SITOJZL,X,X,X,X
SITOZLJ,X,X,X,X
SITOZJL,X,X,X,X
SILTJZO,X,X,X,X
SILTJOZ,X,X,X,X
SILTZJO,X,X,X,X
SILTZOJ,X,X,X,X
SILTOJZ,X,X,X,X
SILTOZJ,X,X,X,X
SILJTZO,X,X,X,X
SILJTOZ,X,X,X,X
SILJZTO,X,X,X,X
SILJZOT,X,X,X,X
SILJOTZ,X,X,X,X
SILJOZT,X,X,X,X
SILZTJO,X,X,X,X
SILZTOJ,X,X,X,X
SILZJTO,X,X,X,X
SILZJOT,X,X,X,X
SILZOTJ,X,X,X,X
SILZOJT,X,X,X,X
SILOTJZ,X,X,X,X
SILOTZJ,X,X,X,X
SILOJTZ,X,X,X,X
SILOJZT,X,X,X,X
SILOZTJ,X,X,X,X
SILOZJT,X,X,X,X
SIJTLZO,X,X,X,X
SIJTLOZ,X,X,X,X
SIJTZLO,X,X,X,X
SIJTZOL,X,X,X,X
SIJTOLZ,X,X,X,X
SIJTOZL,X,X,X,X
SIJLTZO,X,X,X,X
SIJLTOZ,X,X,X,X
SIJLZTO,X,X,X,X
SIJLZOT,X,X,X,X
SIJLOTZ,X,X,X,X
SIJLOZT,X,X,X,X
SIJZTLO,X,X,X,X
SIJZTOL,X,X,X,X
SIJZLTO,X,X,X,X
SIJZLOT,X,X,X,X
SIJZOTL,X,X,X,X
SIJZOLT,X,X,X,X
SIJOTLZ,X,X,X,X
SIJOTZL,X,X,X,X
SIJOLTZ,X,X,X,X
SIJOLZT,X,X,X,X
SIJOZTL,X,X,X,X
SIJOZLT,X,X,X,X
SIZTLJO,X,X,X,X
SIZTLOJ,X,X,X,X
SIZTJLO,X,X,X,X
SIZTJOL,X,X,X,X
SIZTOLJ,X,X,X,X
SIZTOJL,X,X,X,X
SIZLTJO,X,X,X,X
SIZLTOJ,X,X,X,X
SIZLJTO,X,X,X,X
SIZLJOT,X,X,X,X
SIZLOTJ,X,X,X,X
SIZLOJT,X,X,X,X
SIZJTLO,X,X,X,X
SIZJTOL,X,X,X,X
SIZJLTO,X,X,X,X
SIZJLOT,O,X,X,X
SIZJOTL,X,X,X,X
SIZJOLT,O,X,X,X
SIZOTLJ,X,X,X,X
SIZOTJL,X,X,X,X
SIZOLTJ,X,X,X,X
SIZOLJT,X,X,X,X
SIZOJTL,X,X,X,X
SIZOJLT,O,X,X,X
SIOTLJZ,X,X,X,X
SIOTLZJ,X,X,X,X
SIOTJLZ,X,X,X,X
SIOTJZL,X,X,X,X
SIOTZLJ,X,X,X,X
SIOTZJL,X,X,X,X
SIOLTJZ,X,X,X,X
SIOLTZJ,X,X,X,X
SIOLJTZ,X,X,X,X
SIOLJZT,X,X,X,X
SIOLZTJ,X,X,X,X
SIOLZJT,X,X,X,X
SIOJTLZ,X,X,X,X
SIOJTZL,X,X,X,X
SIOJLTZ,X,X,X,X
SIOJLZT,X,X,X,X
SIOJZTL,X,X,X,X
SIOJZLT,X,X,X,X
SIOZTLJ,X,X,X,X
SIOZTJL,X,X,X,X
SIOZLTJ,X,X,X,X
SIOZLJT,X,X,X,X
SIOZJTL,X,X,X,X
SIOZJLT,O,X,X,X
SLTIJZO,X,X,X,X
SLTIJOZ,X,X,X,X
SLTIZJO,X,X,X,X
SLTIZOJ,X,X,X,X
SLTIOJZ,X,X,X,X
SLTIOZJ,X,X,X,X
SLTJIZO,X,X,X,X
SLTJIOZ,X,O,X,X
SLTJZIO,X,O,X,X
SLTJZOI,X,O,X,X
SLTJOIZ,X,O,X,X
SLTJOZI,X,O,X,X
SLTZIJO,X,X,X,X
SLTZIOJ,X,O,X,X
SLTZJIO,X,O,X,X
SLTZJOI,X,O,X,X
SLTZOIJ,X,O,X,X
SLTZOJI,X,O,X,X
SLTOIJZ,X,X,X,X
SLTOIZJ,X,X,X,X
SLTOJIZ,X,O,X,X
SLTOJZI,X,O,X,X
SLTOZIJ,X,O,X,X
SLTOZJI,X,O,X,X
SLITJZO,X,X,X,X
SLITJOZ,X,X,X,X
SLITZJO,X,X,X,X
SLITZOJ,X,X,X,X
SLITOJZ,X,X,X,X
SLITOZJ,X,X,X,X
SLIJTZO,X,X,X,X
SLIJTOZ,X,X,X,X
SLIJZTO,X,X,X,X
SLIJZOT,X,X,X,X
SLIJOTZ,X,X,X,X
SLIJOZT,X,X,X,X
SLIZTJO,X,X,X,X
SLIZTOJ,X,X,X,X
SLIZJTO,X,X,X,X
SLIZJOT,X,X,X,X
SLIZOTJ,X,X,X,X
SLIZOJT,X,X,X,X
SLIOTJZ,X,X,X,X
SLIOTZJ,X,X,X,X
SLIOJTZ,X,X,X,X
SLIOJZT,X,X,X,X
SLIOZTJ,X,X,X,X
SLIOZJT,X,X,X,X
SLJTIZO,X,X,X,X
SLJTIOZ,X,O,X,X
SLJTZIO,X,O,X,X
SLJTZOI,X,O,X,X
SLJTOIZ,X,O,X,X
SLJTOZI,X,O,X,X
SLJITZO,X,X,X,X
SLJITOZ,X,O,X,X
SLJIZTO,X,X,X,X
SLJIZOT,X,X,X,X
SLJIOTZ,X,O,X,X
SLJIOZT,X,X,X,X
SLJZTIO,X,O,X,X
SLJZTOI,X,O,X,X
SLJZITO,X,O,X,X
SLJZIOT,X,O,X,X
SLJZOTI,X,O,X,X
SLJZOIT,X,O,X,X
SLJOTIZ,X,O,X,X
SLJOTZI,X,O,X,X
SLJOITZ,X,O,X,X
SLJOIZT,X,X,X,X
SLJOZTI,X,O,X,X
SLJOZIT,X,O,X,X
SLZTIJO,X,X,X,X
SLZTIOJ,X,O,X,X
SLZTJIO,X,O,X,X
SLZTJOI,X,O,X,X
SLZTOIJ,X,O,X,X
SLZTOJI,X,O,X,X
SLZITJO,X,X,X,X
SLZITOJ,X,O,X,X
SLZIJTO,X,X,X,X
SLZIJOT,X,X,X,X
SLZIOTJ,X,O,X,X
SLZIOJT,X,X,X,X
SLZJTIO,X,O,X,X
SLZJTOI,X,O,X,X
SLZJITO,X,O,X,X
SLZJIOT,X,O,X,X
SLZJOTI,X,O,X,X
SLZJOIT,X,O,X,X
SLZOTIJ,X,O,X,X
SLZOTJI,X,O,X,X
SLZOITJ,X,O,X,X
SLZOIJT,X,X,X,X
SLZOJTI,X,O,X,X
SLZOJIT,X,O,X,X
SLOTIJZ,X,X,X,X
SLOTIZJ,X,X,X,X
SLOTJIZ,X,O,X,X
SLOTJZI,X,O,X,X
SLOTZIJ,X,O,X,X
SLOTZJI,X,O,X,X
SLOITJZ,X,X,X,X
SLOITZJ,X,X,X,X
SLOIJTZ,X,X,X,X
SLOIJZT,X,X,X,X
SLOIZTJ,X,X,X,X
SLOIZJT,X,X,X,X
SLOJTIZ,X,O,X,X
SLOJTZI,X,O,X,X
SLOJITZ,X,O,X,X
SLOJIZT,X,X,X,X
SLOJZTI,X,O,X,X
SLOJZIT,X,O,X,X
SLOZTIJ,X,O,X,X
SLOZTJI,X,O,X,X
SLOZITJ,X,O,X,X
SLOZIJT,X,X,X,X
SLOZJTI,X,O,X,X
SLOZJIT,X,O,X,X
SJTILZO,X,X,X,X
SJTILOZ,X,X,X,X
SJTIZLO,X,X,X,X
SJTIZOL,X,X,X,X
SJTIOLZ,X,O,X,X
SJTIOZL,X,O,X,X
SJTLIZO,X,X,X,O
SJTLIOZ,X,X,X,O
SJTLZIO,X,X,X,O
SJTLZOI,X,X,X,O
SJTLOIZ,X,X,X,O
SJTLOZI,X,X,X,O
SJTZILO,X,X,X,X
SJTZIOL,X,O,X,O
SJTZLIO,X,X,X,O
SJTZLOI,X,X,X,O
SJTZOIL,X,O,X,O
SJTZOLI,X,O,X,O
SJTOILZ,X,O,X,X
SJTOIZL,X,O,X,X
SJTOLIZ,X,X,X,O
SJTOLZI,X,X,X,O
SJTOZIL,X,O,X,O
SJTOZLI,X,O,X,O
SJITLZO,X,X,X,X
SJITLOZ,X,X,X,X
SJITZLO,X,X,X,X
SJITZOL,X,X,X,X
SJITOLZ,X,O,X,X
SJITOZL,X,O,X,X
SJILTZO,X,X,X,X
SJILTOZ,X,X,X,X
SJILZTO,X,X,X,X
SJILZOT,X,X,X,X
SJILOTZ,X,X,X,X
SJILOZT,X,X,X,X
SJIZTLO,X,X,X,X
SJIZTOL,X,X,X,X
SJIZLTO,X,X,X,X
SJIZLOT,X,X,X,X
SJIZOTL,X,X,X,X
SJIZOLT,X,X,X,X
SJIOTLZ,X,O,X,X
SJIOTZL,X,O,X,X
SJIOLTZ,X,X,X,X
SJIOLZT,X,X,X,X
SJIOZTL,X,X,X,X
SJIOZLT,X,X,X,X
SJLTIZO,X,X,X,X
SJLTIOZ,X,O,X,X
SJLTZIO,X,O,X,X
SJLTZOI,X,O,X,X
SJLTOIZ,X,O,X,X
SJLTOZI,X,O,X,X
SJLITZO,X,X,X,X
SJLITOZ,X,O,X,X
SJLIZTO,X,X,X,X
SJLIZOT,X,X,X,X
SJLIOTZ,X,O,X,X
SJLIOZT,X,X,X,X
SJLZTIO,X,O,X,X
SJLZTOI,X,O,X,X
SJLZITO,X,O,X,X
SJLZIOT,X,O,X,X
SJLZOTI,X,O,X,X
SJLZOIT,X,O,X,X
SJLOTIZ,X,O,X,X
SJLOTZI,X,O,X,X
SJLOITZ,X,O,X,X
SJLOIZT,X,X,X,X
SJLOZTI,X,O,X,X
SJLOZIT,X,O,X,X
SJZTILO,X,X,X,X
SJZTIOL,X,O,X,O
SJZTLIO,X,X,X,O
SJZTLOI,X,X,X,O
SJZTOIL,X,O,X,O
SJZTOLI,X,O,X,O
SJZITLO,X,X,X,X
SJZITOL,X,O,X,X
SJZILTO,X,X,X,X
SJZILOT,X,X,X,X
SJZIOTL,X,O,X,O
SJZIOLT,X,X,X,X
SJZLTIO,X,X,X,X
SJZLTOI,X,X,X,X
SJZLITO,X,X,X,X
SJZLIOT,X,X,X,X
SJZLOTI,X,X,X,X
SJZLOIT,X,X,X,X
SJZOTIL,X,O,X,O
SJZOTLI,X,O,X,O
SJZOITL,X,O,X,O
SJZOILT,X,X,X,X
SJZOLTI,X,X,X,X
SJZOLIT,X,X,X,X
SJOTILZ,X,O,X,X
SJOTIZL,X,O,X,X
SJOTLIZ,X,X,X,O
SJOTLZI,X,X,X,O
SJOTZIL,X,O,X,O
SJOTZLI,X,O,X,O
SJOITLZ,X,O,X,X
SJOITZL,X,O,X,X
SJOILTZ,X,X,X,X
SJOILZT,X,X,X,X
SJOIZTL,X,X,X,X
SJOIZLT,X,X,X,X
SJOLTIZ,X,O,X,X
SJOLTZI,X,O,X,X
SJOLITZ,X,O,X,X
SJOLIZT,X,X,X,X
SJOLZTI,X,O,X,X
SJOLZIT,X,O,X,X
SJOZTIL,X,O,X,O
SJOZTLI,X,O,X,O
SJOZITL,X,O,X,O
SJOZILT,X,X,X,X
SJOZLTI,X,X,X,X
SJOZLIT,X,X,X,X
SZTILJO,X,X,X,X
SZTILOJ,X,X,X,X
SZTIJLO,O,X,X,X
SZTIJOL,O,X,X,X
SZTIOLJ,X,O,X,X
SZTIOJL,O,O,X,X
SZTLIJO,X,X,X,X
SZTLIOJ,X,O,X,X
SZTLJIO,X,O,X,X
SZTLJOI,X,O,X,X
SZTLOIJ,X,O,X,X
SZTLOJI,X,O,X,X
SZTJILO,O,X,X,X
SZTJIOL,O,O,X,O
SZTJLIO,O,X,X,O
SZTJLOI,O,X,X,O
SZTJOIL,O,O,X,O
SZTJOLI,O,O,X,O
SZTOILJ,X,O,X,X
SZTOIJL,O,O,X,X
SZTOLIJ,X,O,X,X
SZTOLJI,X,O,X,X
SZTOJIL,O,O,X,O
SZTOJLI,O,O,X,O
SZITLJO,X,X,X,X
SZITLOJ,X,X,X,X
SZITJLO,X,X,X,X
SZITJOL,X,X,X,X
SZITOLJ,X,O,X,X
SZITOJL,X,O,X,X
SZILTJO,X,X,X,X
SZILTOJ,X,X,X,X
SZILJTO,X,X,X,X
SZILJOT,X,X,X,X
SZILOTJ,X,X,X,X
SZILOJT,X,X,X,X
SZIJTLO,X,X,X,X
SZIJTOL,X,X,X,X
SZIJLTO,X,X,X,X
SZIJLOT,O,X,X,X
SZIJOTL,X,X,X,X
SZIJOLT,O,X,X,X
SZIOTLJ,X,O,X,X
SZIOTJL,X,O,X,X
SZIOLTJ,X,X,X,X
SZIOLJT,X,X,X,X
SZIOJTL,X,X,X,X
SZIOJLT,O,X,X,X
SZLTIJO,X,X,X,X
SZLTIOJ,X,O,X,X
SZLTJIO,X,O,X,X
SZLTJOI,X,O,X,X
SZLTOIJ,X,O,X,X
SZLTOJI,X,O,X,X
SZLITJO,X,X,X,X
SZLITOJ,X,O,X,X
SZLIJTO,X,X,X,X
SZLIJOT,X,X,X,X
SZLIOTJ,X,O,X,X
SZLIOJT,X,X,X,X
SZLJTIO,X,O,X,X
SZLJTOI,X,O,X,X
SZLJITO,X,O,X,X
SZLJIOT,X,O,X,X
SZLJOTI,X,O,X,X
SZLJOIT,X,O,X,X
SZLOTIJ,X,O,X,X
