sequence,v115@LhB8GeB8DeF8CeB8Jel/IvhF3gBRiBcoB2pB6sBzrB,v115@LhB8GeB8DeF8CeB8JeOEJvhFlgBRiBSoBzkB8rB3sB,v115@LhB8GeB8DeF8CeB8Jel/IvhF3gBUiBTjB2pBRsBSxB,v115@LhB8GeB8DeF8CeB8JeKEJvhFRgBGiBTjBFlB8rB3sB,v115@LhB8GeB8DeF8CeB8JelAJvhFikBxnB0kBXoBzrBGsB
ITJLOSZ,X,X,O,X,O
ITJLOZS,X,X,O,X,O
ITJSLZO,X,O,O,X,X
ITJSLOZ,X,X,O,X,X
ITJSZLO,X,O,O,X,X
ITJSZOL,X,O,O,X,X
ITJSOLZ,X,X,O,X,X
ITJSOZL,X,X,O,X,X
ITJZLSO,X,O,O,X,X
ITJZLOS,X,O,O,X,X
ITJZSLO,X,O,O,X,X
ITJZSOL,X,X,O,X,X
ITJZOLS,X,O,O,X,X
ITJZOSL,X,X,O,X,X
ITJOLSZ,X,X,O,X,X
ITJOLZS,X,X,O,X,X
ITJOSLZ,X,X,O,X,X
ITJOSZL,X,X,O,X,X
ITJOZLS,X,X,O,X,X
ITJOZSL,X,X,O,X,X
ITSLJZO,X,O,X,X,O
ITSLJOZ,X,X,X,X,O
ITSLZJO,X,O,X,X,O
ITSLZOJ,X,O,X,X,O
ITSLOJZ,X,O,X,X,O
ITSLOZJ,X,O,X,X,O
ITSJLZO,X,O,O,X,X
ITSJLOZ,X,X,O,X,X
ITSJZLO,X,O,O,X,X
ITSJZOL,X,O,O,X,X
ITSJOLZ,X,X,O,X,X
ITSJOZL,X,X,O,X,X
ITSZLJO,X,O,X,X,X
ITSZLOJ,X,O,X,X,X
ITSZJLO,X,O,O,X,X
ITSZJOL,X,O,O,X,X
ITSZOLJ,X,O,X,X,X
ITSZOJL,X,O,O,X,X
ITSOLJZ,X,O,X,X,X
ITSOLZJ,X,O,X,X,X
ITSOJLZ,X,O,O,X,X
ITSOJZL,X,O,O,X,X
ITSOZLJ,X,O,X,X,X
ITSOZJL,X,O,O,X,X
ITZLJSO,X,O,X,X,O
ITZLJOS,X,O,X,X,O
ITZLSJO,X,O,X,X,O
ITZLSOJ,X,O,X,X,O
ITZLOJS,X,O,X,X,O
ITZLOSJ,X,O,X,X,O
ITZJLSO,X,O,O,X,X
ITZJLOS,X,O,O,X,X
ITZJSLO,X,O,O,X,X
ITZJSOL,X,X,O,X,X
ITZJOLS,X,O,O,X,X
ITZJOSL,X,O,O,X,X
ITZSLJO,X,O,X,X,X
ITZSLOJ,X,O,X,X,X
ITZSJLO,X,O,O,X,X
ITZSJOL,X,X,O,X,X
ITZSOLJ,X,O,X,X,X
ITZSOJL,X,O,O,X,X
ITZOLJS,X,O,X,X,X
ITZOLSJ,X,O,X,X,X
ITZOJLS,X,O,O,X,X
ITZOJSL,X,O,O,X,X
ITZOSLJ,X,O,X,X,X
ITZOSJL,X,O,O,X,X
ITOLJSZ,X,X,X,X,O
ITOLJZS,X,O,X,X,O
ITOLSJZ,X,X,X,X,O
ITOLSZJ,X,X,X,X,O
ITOLZJS,X,O,X,X,O
ITOLZSJ,X,O,X,X,O
ITOJLSZ,X,X,O,X,O
ITOJLZS,X,O,O,X,O
ITOJSLZ,X,O,O,X,X
ITOJSZL,X,O,O,X,X
ITOJZLS,X,O,O,X,X
ITOJZSL,X,O,O,X,X
ITOSLJZ,X,O,X,X,O
ITOSLZJ,X,O,X,X,O
ITOSJLZ,X,O,O,X,X
ITOSJZL,X,O,O,X,X
ITOSZLJ,X,O,X,X,X
ITOSZJL,X,O,O,X,X
ITOZLJS,X,O,X,X,O
ITOZLSJ,X,O,X,X,O
ITOZJLS,X,O,O,X,X
ITOZJSL,X,O,O,X,X
ITOZSLJ,X,O,X,X,X
ITOZSJL,X,O,O,X,X
ILTJSZO,X,X,X,O,O
ILTJSOZ,X,X,X,O,O
ILTJZSO,X,O,X,O,O
ILTJZOS,X,O,X,O,O
ILTJOSZ,X,X,X,O,O
ILTJOZS,X,X,X,O,O
ILTSJZO,X,X,X,O,O
ILTSJOZ,X,X,X,O,O
ILTSZJO,X,X,X,O,O
ILTSZOJ,X,X,X,O,O
ILTSOJZ,X,X,X,O,O
ILTSOZJ,X,X,X,O,O
ILTZJSO,X,O,X,O,O
ILTZJOS,X,O,X,O,O
ILTZSJO,X,O,X,O,O
ILTZSOJ,X,O,X,O,O
ILTZOJS,X,O,X,O,O
ILTZOSJ,X,O,X,O,O
ILTOJSZ,X,X,X,O,O
ILTOJZS,X,O,X,O,O
ILTOSJZ,X,X,X,O,O
ILTOSZJ,X,X,X,O,O
ILTOZJS,X,O,X,O,O
ILTOZSJ,X,O,X,O,O
ILJTSZO,O,X,O,X,O
ILJTSOZ,X,X,O,X,O
ILJTZSO,O,O,O,X,O
ILJTZOS,O,O,O,X,O
ILJTOSZ,X,X,O,X,O
ILJTOZS,X,X,O,X,O
ILJSTZO,O,X,O,X,X
ILJSTOZ,X,X,O,X,X
ILJSZTO,O,X,O,O,X
ILJSZOT,O,X,O,O,X
ILJSOTZ,X,X,O,X,X
ILJSOZT,X,X,O,O,X
ILJZTSO,O,X,O,X,X
ILJZTOS,O,X,O,O,X
ILJZSTO,O,X,O,X,X
ILJZSOT,O,X,O,O,X
ILJZOTS,O,X,O,O,X
ILJZOST,O,X,O,O,X
ILJOTSZ,X,X,O,X,X
ILJOTZS,X,X,O,X,X
ILJOSTZ,X,X,O,X,X
ILJOSZT,X,X,O,O,X
ILJOZTS,X,X,O,O,X
ILJOZST,X,X,O,O,X
ILSTJZO,X,X,X,O,O
ILSTJOZ,X,X,X,O,O
ILSTZJO,O,X,X,O,O
ILSTZOJ,O,X,X,O,O
ILSTOJZ,X,X,X,O,O
ILSTOZJ,X,X,X,O,O
ILSJTZO,O,X,O,X,X
ILSJTOZ,X,X,O,X,X
ILSJZTO,O,X,O,O,X
ILSJZOT,O,X,O,O,X
ILSJOTZ,X,X,O,X,X
ILSJOZT,X,X,O,O,X
ILSZTJO,O,X,X,O,X
ILSZTOJ,O,X,X,O,X
ILSZJTO,O,X,O,O,X
ILSZJOT,O,X,O,O,X
ILSZOTJ,O,X,X,O,X
ILSZOJT,O,X,O,O,X
ILSOTJZ,X,X,X,O,X
ILSOTZJ,X,X,X,O,X
ILSOJTZ,X,X,O,X,X
ILSOJZT,X,X,O,O,X
ILSOZTJ,X,X,X,O,X
ILSOZJT,X,X,O,O,X
ILZTJSO,O,X,X,O,O
ILZTJOS,O,X,X,O,O
ILZTSJO,O,X,X,O,O
ILZTSOJ,O,X,X,O,O
ILZTOJS,X,X,X,O,O
ILZTOSJ,X,X,X,O,O
ILZJTSO,O,X,O,O,X
ILZJTOS,O,X,O,O,X
ILZJSTO,O,X,O,X,X
ILZJSOT,O,X,O,O,X
ILZJOTS,O,X,O,O,X
ILZJOST,O,X,O,O,X
ILZSTJO,O,X,X,O,X
ILZSTOJ,O,X,X,O,X
ILZSJTO,O,X,O,O,X
ILZSJOT,O,X,O,O,X
ILZSOTJ,O,X,X,O,X
ILZSOJT,O,X,O,O,X
ILZOTJS,X,X,X,O,X
ILZOTSJ,X,X,X,O,X
ILZOJTS,O,X,O,O,X
ILZOJST,O,X,O,O,X
ILZOSTJ,O,X,X,O,X
ILZOSJT,O,X,O,O,X
ILOTJSZ,X,X,X,O,O
ILOTJZS,X,O,X,O,O
ILOTSJZ,X,X,X,O,O
ILOTSZJ,X,X,X,O,O
ILOTZJS,X,O,X,O,O
ILOTZSJ,X,O,X,O,O
ILOJTSZ,X,X,O,X,O
ILOJTZS,X,O,O,X,O
ILOJSTZ,X,X,O,X,X
ILOJSZT,X,X,O,O,X
ILOJZTS,X,X,O,O,X
ILOJZST,X,X,O,O,X
ILOSTJZ,X,X,X,O,O
ILOSTZJ,X,X,X,O,O
ILOSJTZ,X,X,O,X,X
ILOSJZT,X,X,O,O,X
ILOSZTJ,X,X,X,O,X
ILOSZJT,X,X,O,O,X
ILOZTJS,X,X,X,O,O
ILOZTSJ,X,X,X,O,O
ILOZJTS,X,X,O,O,X
ILOZJST,X,X,O,O,X
ILOZSTJ,X,X,X,O,X
ILOZSJT,X,X,O,O,X
IJTLSZO,O,X,O,X,O
IJTLSOZ,X,X,O,X,O
IJTLZSO,O,O,O,X,O
IJTLZOS,O,O,O,X,O
IJTLOSZ,X,X,O,X,O
IJTLOZS,X,X,O,X,O
IJTSLZO,O,O,O,X,X
IJTSLOZ,X,X,O,X,X
IJTSZLO,O,O,O,X,X
IJTSZOL,O,O,O,X,X
IJTSOLZ,O,X,O,X,X
IJTSOZL,O,X,O,X,X
IJTZLSO,O,O,O,X,X
IJTZLOS,O,O,O,X,X
IJTZSLO,O,O,O,X,X
IJTZSOL,O,X,O,X,X
IJTZOLS,O,O,O,X,X
IJTZOSL,O,X,O,X,X
IJTOLSZ,O,X,O,X,X
IJTOLZS,O,X,O,X,X
IJTOSLZ,O,X,O,X,X
IJTOSZL,O,X,O,X,X
IJTOZLS,O,X,O,X,X
IJTOZSL,O,X,O,X,X
IJLTSZO,O,X,O,X,O
IJLTSOZ,X,X,O,X,O
IJLTZSO,O,O,O,X,O
IJLTZOS,O,O,O,X,O
IJLTOSZ,X,X,O,X,O
IJLTOZS,X,X,O,X,O
IJLSTZO,O,X,O,X,X
IJLSTOZ,X,X,O,X,X
IJLSZTO,O,X,O,X,X
IJLSZOT,O,X,O,X,X
IJLSOTZ,X,X,O,X,X
IJLSOZT,X,X,O,X,X
IJLZTSO,O,X,O,X,X
IJLZTOS,O,X,O,X,X
IJLZSTO,O,X,O,X,X
IJLZSOT,O,X,O,X,X
IJLZOTS,O,X,O,X,X
IJLZOST,O,X,O,X,X
IJLOTSZ,X,X,O,X,X
IJLOTZS,X,X,O,X,X
IJLOSTZ,X,X,O,X,X
IJLOSZT,X,X,O,X,X
IJLOZTS,X,X,O,X,X
IJLOZST,X,X,O,X,X
IJSTLZO,O,O,O,X,X
IJSTLOZ,X,X,O,X,X
IJSTZLO,O,O,O,X,X
IJSTZOL,O,O,O,X,X
IJSTOLZ,O,X,O,X,X
IJSTOZL,O,X,O,X,X
IJSLTZO,O,O,O,X,X
IJSLTOZ,X,X,O,X,X
IJSLZTO,O,X,O,X,X
IJSLZOT,O,X,O,X,X
IJSLOTZ,X,X,O,X,X
IJSLOZT,X,X,O,X,X
IJSZTLO,O,X,O,X,X
IJSZTOL,O,X,O,X,X
IJSZLTO,O,X,O,X,X
IJSZLOT,O,X,O,X,X
IJSZOTL,O,X,O,X,X
IJSZOLT,O,X,O,X,X
IJSOTLZ,O,X,O,X,X
IJSOTZL,O,X,O,X,X
IJSOLTZ,O,X,O,X,X
IJSOLZT,O,X,O,X,X
IJSOZTL,O,X,O,X,X
IJSOZLT,O,X,O,X,X
IJZTLSO,O,O,O,X,X
IJZTLOS,O,O,O,X,X
IJZTSLO,O,O,O,X,X
IJZTSOL,O,X,O,X,X
IJZTOLS,O,O,O,X,X
IJZTOSL,O,X,O,X,X
IJZLTSO,O,O,O,X,X
IJZLTOS,O,O,O,X,X
IJZLSTO,O,O,O,X,X
IJZLSOT,O,X,O,X,X
IJZLOTS,O,O,O,X,X
IJZLOST,O,X,O,X,X
IJZSTLO,O,O,O,X,X
IJZSTOL,O,X,O,X,X
IJZSLTO,O,O,O,X,X
IJZSLOT,O,X,O,X,X
IJZSOTL,O,X,O,X,X
IJZSOLT,O,X,O,X,X
IJZOTLS,O,O,O,X,X
IJZOTSL,O,X,O,X,X
IJZOLTS,O,O,O,X,X
IJZOLST,O,X,O,X,X
IJZOSTL,O,X,O,X,X
IJZOSLT,O,X,O,X,X
IJOTLSZ,O,X,O,X,X
IJOTLZS,O,X,O,X,X
IJOTSLZ,O,X,O,X,X
IJOTSZL,O,X,O,X,X
IJOTZLS,O,X,O,X,X
IJOTZSL,O,X,O,X,X
IJOLTSZ,O,X,O,X,X
IJOLTZS,O,X,O,X,X
IJOLSTZ,O,X,O,X,X
IJOLSZT,O,X,O,X,X
IJOLZTS,O,X,O,X,X
IJOLZST,O,X,O,X,X
IJOSTLZ,O,X,O,X,X
IJOSTZL,O,X,O,X,X
IJOSLTZ,O,X,O,X,X
IJOSLZT,O,X,O,X,X
IJOSZTL,O,X,O,X,X
IJOSZLT,O,X,O,X,X
IJOZTLS,O,X,O,X,X
IJOZTSL,O,X,O,X,X
IJOZLTS,O,X,O,X,X
IJOZLST,O,X,O,X,X
IJOZSTL,O,X,O,X,X
IJOZSLT,O,X,O,X,X
ISTLJZO,X,O,X,X,O
ISTLJOZ,X,X,X,X,O
ISTLZJO,O,O,X,X,O
ISTLZOJ,O,O,X,X,O
ISTLOJZ,X,O,X,X,O
ISTLOZJ,X,O,X,X,O
ISTJLZO,X,O,O,X,X
ISTJLOZ,X,X,O,X,X
ISTJZLO,X,O,O,X,X
ISTJZOL,X,O,O,X,X
ISTJOLZ,X,X,O,X,X
ISTJOZL,X,X,O,X,X
ISTZLJO,O,O,X,X,X
ISTZLOJ,O,O,X,X,X
ISTZJLO,O,O,O,X,X
ISTZJOL,O,O,O,X,X
ISTZOLJ,O,O,X,X,X
ISTZOJL,O,O,O,X,X
ISTOLJZ,X,O,X,X,X
ISTOLZJ,O,O,X,X,X
ISTOJLZ,X,O,O,X,X
ISTOJZL,X,O,O,X,X
ISTOZLJ,O,O,X,X,X
ISTOZJL,O,O,O,X,X
ISLTJZO,X,O,X,O,O
ISLTJOZ,X,X,X,O,O
ISLTZJO,O,O,X,O,O
ISLTZOJ,O,O,X,O,O
ISLTOJZ,X,O,X,O,O
ISLTOZJ,X,O,X,O,O
ISLJTZO,O,O,O,X,X
ISLJTOZ,X,X,O,X,X
ISLJZTO,O,X,O,O,X
ISLJZOT,O,X,O,O,X
ISLJOTZ,X,X,O,X,X
ISLJOZT,X,X,O,O,X
ISLZTJO,O,X,X,O,X
ISLZTOJ,O,X,X,O,X
ISLZJTO,O,X,O,O,X
ISLZJOT,O,X,O,O,X
ISLZOTJ,O,X,X,O,X
ISLZOJT,O,X,O,O,X
ISLOTJZ,X,O,X,O,X
ISLOTZJ,X,O,X,O,X
ISLOJTZ,X,O,O,X,X
ISLOJZT,X,X,O,O,X
ISLOZTJ,X,X,X,O,X
ISLOZJT,X,X,O,O,X
ISJTLZO,O,O,O,X,X
ISJTLOZ,X,X,O,X,X
ISJTZLO,O,O,O,X,X
ISJTZOL,O,O,O,X,X
ISJTOLZ,O,X,O,X,X
ISJTOZL,O,X,O,X,X
ISJLTZO,O,O,O,X,X
ISJLTOZ,X,X,O,X,X
ISJLZTO,O,X,O,X,X
ISJLZOT,O,X,O,X,X
ISJLOTZ,X,X,O,X,X
ISJLOZT,X,X,O,X,X
ISJZTLO,O,X,O,X,X
ISJZTOL,O,X,O,X,X
ISJZLTO,O,X,O,X,X
ISJZLOT,O,X,O,X,X
ISJZOTL,O,X,O,X,X
ISJZOLT,O,X,O,X,X
ISJOTLZ,O,X,O,X,X
ISJOTZL,O,X,O,X,X
ISJOLTZ,O,X,O,X,X
ISJOLZT,O,X,O,X,X
ISJOZTL,O,X,O,X,X
ISJOZLT,O,X,O,X,X
ISZTLJO,O,X,X,X,X
ISZTLOJ,O,X,X,X,X
ISZTJLO,O,X,O,X,X
ISZTJOL,O,X,O,X,X
ISZTOLJ,O,X,X,X,X
ISZTOJL,O,X,O,X,X
ISZLTJO,O,X,X,X,X
ISZLTOJ,O,X,X,X,X
ISZLJTO,O,X,O,X,X
ISZLJOT,O,X,O,X,X
ISZLOTJ,O,X,X,X,X
ISZLOJT,O,X,O,X,X
ISZJTLO,O,X,O,X,X
ISZJTOL,O,X,O,X,X
ISZJLTO,O,X,O,X,X
ISZJLOT,O,X,O,X,X
ISZJOTL,O,X,O,X,X
ISZJOLT,O,X,O,X,X
ISZOTLJ,O,X,X,X,X
ISZOTJL,O,X,O,X,X
ISZOLTJ,O,X,X,X,X
ISZOLJT,O,X,O,X,X
ISZOJTL,O,X,O,X,X
ISZOJLT,O,X,O,X,X
ISOTLJZ,X,O,X,X,X
ISOTLZJ,O,O,X,X,X
ISOTJLZ,X,O,O,X,X
ISOTJZL,X,O,O,X,X
ISOTZLJ,O,O,X,X,X
ISOTZJL,O,O,O,X,X
ISOLTJZ,X,O,X,O,X
ISOLTZJ,O,O,X,O,X
ISOLJTZ,O,O,O,X,X
ISOLJZT,O,X,O,O,X
ISOLZTJ,O,X,X,O,X
ISOLZJT,O,X,O,O,X
ISOJTLZ,O,O,O,X,X
ISOJTZL,O,O,O,X,X
ISOJLTZ,O,O,O,X,X
ISOJLZT,O,X,O,X,X
ISOJZTL,O,X,O,X,X
ISOJZLT,O,X,O,X,X
ISOZTLJ,O,X,X,X,X
ISOZTJL,O,X,O,X,X
ISOZLTJ,O,X,X,X,X
ISOZLJT,O,X,O,X,X
ISOZJTL,O,X,O,X,X
ISOZJLT,O,X,O,X,X
IZTLJSO,X,O,X,X,O
IZTLJOS,X,O,X,X,O
IZTLSJO,X,O,X,X,O
IZTLSOJ,X,O,X,X,O
IZTLOJS,X,O,X,X,O
IZTLOSJ,X,O,X,X,O
IZTJLSO,O,O,O,X,X
IZTJLOS,X,O,O,X,X
IZTJSLO,O,O,O,X,X
IZTJSOL,O,X,O,X,X
IZTJOLS,X,O,O,X,X
IZTJOSL,O,O,O,X,X
IZTSLJO,O,O,X,X,X
IZTSLOJ,O,O,X,X,X
IZTSJLO,O,O,O,X,X
IZTSJOL,O,X,O,X,X
IZTSOLJ,O,O,X,X,X
IZTSOJL,O,O,O,X,X
IZTOLJS,X,O,X,X,X
IZTOLSJ,X,O,X,X,X
IZTOJLS,X,O,O,X,X
IZTOJSL,X,O,O,X,X
IZTOSLJ,X,O,X,X,X
IZTOSJL,X,O,O,X,X
IZLTJSO,O,O,X,O,O
IZLTJOS,O,O,X,O,O
IZLTSJO,O,O,X,O,O
IZLTSOJ,O,O,X,O,O
IZLTOJS,X,O,X,O,O
IZLTOSJ,X,O,X,O,O
IZLJTSO,O,O,O,O,X
IZLJTOS,O,O,O,O,X
IZLJSTO,O,O,O,X,X
IZLJSOT,O,X,O,O,X
IZLJOTS,O,O,O,O,X
IZLJOST,O,O,O,O,X
IZLSTJO,O,O,X,X,X
IZLSTOJ,O,O,X,X,X
IZLSJTO,O,O,O,X,X
IZLSJOT,O,X,O,O,X
IZLSOTJ,O,O,X,X,X
IZLSOJT,O,O,O,O,X
IZLOTJS,X,O,X,O,X
IZLOTSJ,X,O,X,O,X
IZLOJTS,O,O,O,O,X
IZLOJST,O,O,O,O,X
IZLOSTJ,O,O,X,X,X
IZLOSJT,O,O,O,O,X
IZJTLSO,O,O,O,X,X
IZJTLOS,O,O,O,X,X
IZJTSLO,O,O,O,X,X
IZJTSOL,O,X,O,X,X
IZJTOLS,O,O,O,X,X
IZJTOSL,O,O,O,X,X
IZJLTSO,O,O,O,O,X
IZJLTOS,O,O,O,O,X
IZJLSTO,O,O,O,X,X
IZJLSOT,O,X,O,O,X
IZJLOTS,O,O,O,O,X
IZJLOST,O,O,O,O,X
IZJSTLO,O,O,O,X,X
IZJSTOL,O,X,O,X,X
IZJSLTO,O,O,O,X,X
IZJSLOT,O,X,O,X,X
IZJSOTL,O,X,O,X,X
IZJSOLT,O,X,O,X,X
IZJOTLS,O,O,O,X,X
IZJOTSL,O,O,O,X,X
IZJOLTS,O,O,O,O,X
IZJOLST,O,O,O,O,X
IZJOSTL,O,O,O,X,X
IZJOSLT,O,O,O,X,X
IZSTLJO,O,O,X,X,X
IZSTLOJ,O,O,X,X,X
IZSTJLO,O,O,O,X,X
IZSTJOL,O,X,O,X,X
IZSTOLJ,O,O,X,X,X
IZSTOJL,O,O,O,X,X
IZSLTJO,O,O,X,X,X
IZSLTOJ,O,O,X,X,X
IZSLJTO,O,O,O,X,X
IZSLJOT,O,X,O,X,X
IZSLOTJ,O,O,X,X,X
IZSLOJT,O,O,O,X,X
IZSJTLO,O,O,O,X,X
IZSJTOL,O,X,O,X,X
IZSJLTO,O,O,O,X,X
IZSJLOT,O,X,O,X,X
IZSJOTL,O,X,O,X,X
IZSJOLT,O,X,O,X,X
IZSOTLJ,O,O,X,X,X
IZSOTJL,O,O,O,X,X
IZSOLTJ,O,O,X,X,X
IZSOLJT,O,O,O,X,X
IZSOJTL,O,O,O,X,X
IZSOJLT,O,O,O,X,X
IZOTLJS,X,O,X,X,X
IZOTLSJ,X,O,X,X,X
IZOTJLS,O,O,O,X,X
IZOTJSL,O,O,O,X,X
IZOTSLJ,O,O,X,X,X
IZOTSJL,O,O,O,X,X
IZOLTJS,O,O,X,O,X
IZOLTSJ,O,O,X,O,X
IZOLJTS,O,O,O,O,X
IZOLJST,O,O,O,O,X
IZOLSTJ,O,O,X,X,X
IZOLSJT,O,O,O,O,X
IZOJTLS,O,O,O,X,X
IZOJTSL,O,O,O,X,X
IZOJLTS,O,O,O,O,X
IZOJLST,O,O,O,O,X
IZOJSTL,O,O,O,X,X
IZOJSLT,O,O,O,X,X
IZOSTLJ,O,O,X,X,X
IZOSTJL,O,O,O,X,X
IZOSLTJ,O,O,X,X,X
IZOSLJT,O,O,O,X,X
IZOSJTL,O,O,O,X,X
IZOSJLT,O,O,O,X,X
IOTLJSZ,X,X,X,X,O
IOTLJZS,X,O,X,X,O
IOTLSJZ,X,X,X,X,O
IOTLSZJ,X,X,X,X,O
IOTLZJS,X,O,X,X,O
IOTLZSJ,X,O,X,X,O
IOTJLSZ,X,X,O,X,O
IOTJLZS,X,O,O,X,O
IOTJSLZ,X,O,O,X,X
IOTJSZL,X,O,O,X,X
IOTJZLS,X,O,O,X,X
IOTJZSL,X,O,O,X,X
IOTSLJZ,X,O,X,X,O
IOTSLZJ,X,O,X,X,O
IOTSJLZ,X,O,O,X,X
IOTSJZL,X,O,O,X,X
IOTSZLJ,X,O,X,X,X
IOTSZJL,X,O,O,X,X
IOTZLJS,X,O,X,X,O
IOTZLSJ,X,O,X,X,O
IOTZJLS,X,O,O,X,X
IOTZJSL,X,O,O,X,X
IOTZSLJ,X,O,X,X,X
IOTZSJL,X,O,O,X,X
IOLTJSZ,X,X,X,O,O
IOLTJZS,X,O,X,O,O
IOLTSJZ,X,X,X,O,O
IOLTSZJ,X,X,X,O,O
IOLTZJS,X,O,X,O,O
IOLTZSJ,X,O,X,O,O
IOLJTSZ,O,X,O,X,O
IOLJTZS,O,O,O,X,O
IOLJSTZ,O,X,O,X,X
IOLJSZT,O,X,O,O,X
IOLJZTS,O,X,O,O,X
IOLJZST,O,X,O,O,X
IOLSTJZ,X,X,X,O,O
IOLSTZJ,O,X,X,O,O
IOLSJTZ,O,X,O,X,X
IOLSJZT,O,X,O,O,X
IOLSZTJ,O,X,X,O,X
IOLSZJT,O,X,O,O,X
IOLZTJS,O,X,X,O,O
IOLZTSJ,O,X,X,O,O
IOLZJTS,O,X,O,O,X
IOLZJST,O,X,O,O,X
IOLZSTJ,O,X,X,O,X
IOLZSJT,O,X,O,O,X
IOJTLSZ,O,X,O,X,O
IOJTLZS,O,O,O,X,O
IOJTSLZ,O,O,O,X,X
IOJTSZL,O,O,O,X,X
IOJTZLS,O,O,O,X,X
IOJTZSL,O,O,O,X,X
IOJLTSZ,O,X,O,X,O
IOJLTZS,O,O,O,X,O
IOJLSTZ,O,X,O,X,X
IOJLSZT,O,X,O,X,X
IOJLZTS,O,X,O,X,X
IOJLZST,O,X,O,X,X
IOJSTLZ,O,O,O,X,X
IOJSTZL,O,O,O,X,X
IOJSLTZ,O,O,O,X,X
IOJSLZT,O,X,O,X,X
IOJSZTL,O,X,O,X,X
IOJSZLT,O,X,O,X,X
IOJZTLS,O,O,O,X,X
IOJZTSL,O,O,O,X,X
IOJZLTS,O,O,O,X,X
IOJZLST,O,O,O,X,X
IOJZSTL,O,O,O,X,X
IOJZSLT,O,O,O,X,X
IOSTLJZ,X,O,X,X,O
IOSTLZJ,O,O,X,X,O
IOSTJLZ,X,O,O,X,X
IOSTJZL,X,O,O,X,X
IOSTZLJ,O,O,X,X,X
IOSTZJL,O,O,O,X,X
IOSLTJZ,X,O,X,O,O
IOSLTZJ,O,O,X,O,O
IOSLJTZ,O,O,O,X,X
IOSLJZT,O,X,O,O,X
IOSLZTJ,O,X,X,O,X
IOSLZJT,O,X,O,O,X
IOSJTLZ,O,O,O,X,X
IOSJTZL,O,O,O,X,X
IOSJLTZ,O,O,O,X,X
IOSJLZT,O,X,O,X,X
IOSJZTL,O,X,O,X,X
IOSJZLT,O,X,O,X,X
IOSZTLJ,O,X,X,X,X
IOSZTJL,O,X,O,X,X
IOSZLTJ,O,X,X,X,X
IOSZLJT,O,X,O,X,X
IOSZJTL,O,X,O,X,X
IOSZJLT,O,X,O,X,X
IOZTLJS,X,O,X,X,O
IOZTLSJ,X,O,X,X,O
IOZTJLS,O,O,O,X,X
IOZTJSL,O,O,O,X,X
IOZTSLJ,O,O,X,X,X
IOZTSJL,O,O,O,X,X
IOZLTJS,O,O,X,O,O
IOZLTSJ,O,O,X,O,O
IOZLJTS,O,O,O,O,X
IOZLJST,O,O,O,O,X
IOZLSTJ,O,O,X,X,X
IOZLSJT,O,O,O,O,X
IOZJTLS,O,O,O,X,X
IOZJTSL,O,O,O,X,X
IOZJLTS,O,O,O,O,X
IOZJLST,O,O,O,O,X
IOZJSTL,O,O,O,X,X
IOZJSLT,O,O,O,X,X
IOZSTLJ,O,O,X,X,X
IOZSTJL,O,O,O,X,X
IOZSLTJ,O,O,X,X,X
IOZSLJT,O,O,O,X,X
IOZSJTL,O,O,O,X,X
IOZSJLT,O,O,O,X,X
LTIJSZO,X,X,X,O,O
LTIJSOZ,X,X,X,O,O
LTIJZSO,X,O,X,O,O
LTIJZOS,X,O,X,O,O
LTIJOSZ,X,X,X,O,O
LTIJOZS,X,X,X,O,O
LTISJZO,X,X,X,O,O
LTISJOZ,X,X,X,O,O
LTISZJO,X,X,X,O,O
LTISZOJ,X,X,X,O,O
LTISOJZ,X,X,X,O,O
LTISOZJ,X,X,X,O,O
LTIZJSO,X,O,X,O,O
LTIZJOS,X,O,X,O,O
LTIZSJO,X,O,X,O,O
LTIZSOJ,X,O,X,O,O
LTIZOJS,X,O,X,O,O
LTIZOSJ,X,O,X,O,O
LTIOJSZ,X,X,X,O,O
LTIOJZS,X,O,X,O,O
LTIOSJZ,X,X,X,O,O
LTIOSZJ,X,X,X,O,O
LTIOZJS,X,O,X,O,O
LTIOZSJ,X,O,X,O,O
LTJISZO,O,X,X,O,O
LTJISOZ,X,X,X,O,O
LTJIZSO,O,O,X,O,O
LTJIZOS,O,O,X,O,O
LTJIOSZ,X,X,X,O,O
LTJIOZS,X,X,X,O,O
LTJSIZO,O,O,X,O,X
LTJSIOZ,X,X,X,O,X
LTJSZIO,O,O,X,X,X
LTJSZOI,O,O,X,X,X
LTJSOIZ,X,X,X,O,X
LTJSOZI,O,O,X,X,X
LTJZISO,O,O,X,O,X
LTJZIOS,O,O,X,O,X
LTJZSIO,O,O,X,O,X
LTJZSOI,O,X,X,O,X
LTJZOIS,O,O,X,O,X
LTJZOSI,O,O,X,O,X
LTJOISZ,X,X,X,O,O
LTJOIZS,X,O,X,O,O
LTJOSIZ,X,X,X,O,X
LTJOSZI,O,O,X,X,X
LTJOZIS,O,O,X,O,X
LTJOZSI,O,O,X,O,X
LTSIJZO,X,O,X,O,O
LTSIJOZ,X,X,X,O,O
LTSIZJO,O,O,X,O,O
LTSIZOJ,O,O,X,O,O
LTSIOJZ,X,O,X,O,O
LTSIOZJ,X,O,X,O,O
LTSJIZO,O,O,X,O,X
LTSJIOZ,X,X,X,O,X
LTSJZIO,O,O,X,X,X
LTSJZOI,O,O,X,X,X
LTSJOIZ,X,O,X,O,X
LTSJOZI,O,O,X,X,X
