sequence,v115@HhA8AeA8GeC8GeD8BeC8Kel/IvhFzgBCiBeoB5oBXn?BUrB,v115@HhA8AeA8GeC8GeD8BeC8Kel/IvhFqlBThBmiB5oB0n?B3rB,v115@HhA8AeA8GeC8GeD8BeC8Kel/IvhFzgBumB3iB5oBys?BUrB,v115@HhA8AeA8GeC8GeD8BeC8Kel/IvhFulBcmBiiB5oBzn?B3rB,v115@HhA8AeA8GeC8GeD8BeC8Kel/IvhFzgBcnBeoB5oBSr?B3rB
OISLTZJ,X,O,X,O,X
OISLJTZ,X,O,X,O,X
OISLJZT,X,O,X,O,X
OISLZTJ,X,O,X,O,X
OISLZJT,X,O,X,O,X
OISJTLZ,X,X,X,O,X
OISJTZL,X,X,X,O,X
OISJLTZ,X,O,X,O,X
OISJLZT,X,O,X,O,X
OISJZTL,X,O,X,O,X
OISJZLT,X,O,X,O,X
OISZTLJ,X,O,X,O,X
OISZTJL,X,O,X,O,X
OISZLTJ,X,O,X,O,X
OISZLJT,X,O,X,O,X
OISZJTL,X,O,X,O,X
OISZJLT,X,O,X,O,X
OIZTLJS,O,O,O,X,X
OIZTLSJ,X,O,O,O,X
OIZTJLS,O,O,O,X,X
OIZTJSL,O,O,O,X,X
OIZTSLJ,X,O,O,O,X
OIZTSJL,O,O,O,O,X
OIZLTJS,O,O,O,X,X
OIZLTSJ,X,O,O,O,X
OIZLJTS,O,O,O,X,X
OIZLJST,O,O,O,X,X
OIZLSTJ,X,O,O,O,X
OIZLSJT,X,O,O,O,X
OIZJTLS,O,O,O,X,X
OIZJTSL,O,O,O,X,X
OIZJLTS,O,O,O,X,X
OIZJLST,O,O,O,X,X
OIZJSTL,O,O,O,X,X
OIZJSLT,O,O,O,X,X
OIZSTLJ,X,O,O,O,X
OIZSTJL,O,O,O,O,X
OIZSLTJ,X,O,O,O,X
OIZSLJT,X,O,O,O,X
OIZSJTL,O,O,O,O,X
OIZSJLT,O,O,O,O,X
OLTIJSZ,X,X,X,O,O
OLTIJZS,X,O,X,X,O
OLTISJZ,X,O,O,O,O
OLTISZJ,X,O,O,O,X
OLTIZJS,X,O,O,X,O
OLTIZSJ,X,O,O,O,X
OLTJISZ,X,X,X,O,O
OLTJIZS,X,O,X,X,O
OLTJSIZ,X,X,X,O,O
OLTJSZI,X,X,X,O,O
OLTJZIS,X,O,X,X,O
OLTJZSI,X,O,X,X,O
OLTSIJZ,X,O,O,O,O
OLTSIZJ,X,O,O,O,X
OLTSJIZ,X,O,O,O,O
OLTSJZI,X,O,O,O,O
OLTSZIJ,X,O,O,O,X
OLTSZJI,X,O,O,O,O
OLTZIJS,X,O,O,X,O
OLTZISJ,X,O,O,O,X
OLTZJIS,X,O,O,X,O
OLTZJSI,X,O,O,X,O
OLTZSIJ,X,O,O,O,X
OLTZSJI,X,O,O,O,O
OLITJSZ,X,X,X,O,O
OLITJZS,X,O,X,X,O
OLITSJZ,X,O,O,O,O
OLITSZJ,X,O,O,O,X
OLITZJS,X,O,O,X,O
OLITZSJ,X,O,O,O,X
OLIJTSZ,X,X,X,O,O
OLIJTZS,X,O,X,X,O
OLIJSTZ,X,X,X,O,O
OLIJSZT,X,X,X,O,O
OLIJZTS,X,O,X,X,O
OLIJZST,X,O,X,X,O
OLISTJZ,X,O,O,O,O
OLISTZJ,X,O,O,O,X
OLISJTZ,X,O,O,O,O
OLISJZT,X,O,O,O,O
OLISZTJ,X,O,O,O,X
OLISZJT,X,O,O,O,X
OLIZTJS,X,O,O,X,O
OLIZTSJ,X,O,O,O,X
OLIZJTS,X,O,O,X,O
OLIZJST,X,O,O,X,O
OLIZSTJ,X,O,O,O,X
OLIZSJT,X,O,O,O,X
OLJTISZ,X,X,X,O,O
OLJTIZS,X,O,X,X,O
OLJTSIZ,X,X,X,O,O
OLJTSZI,X,X,X,O,O
OLJTZIS,X,O,X,X,O
OLJTZSI,X,O,X,X,O
OLJITSZ,X,X,X,O,O
OLJITZS,X,O,X,X,O
OLJISTZ,X,X,X,O,O
OLJISZT,X,X,X,O,O
OLJIZTS,X,O,X,X,O
OLJIZST,X,O,X,X,O
OLJSTIZ,X,X,X,O,O
OLJSTZI,X,X,X,O,O
OLJSITZ,X,X,X,O,O
OLJSIZT,X,X,X,O,O
OLJSZTI,X,X,X,O,O
OLJSZIT,X,X,X,O,O
OLJZTIS,X,O,X,X,O
OLJZTSI,X,O,X,X,O
OLJZITS,X,O,X,X,O
OLJZIST,X,O,X,X,O
OLJZSTI,X,O,X,X,O
OLJZSIT,X,O,X,X,O
OLSTIJZ,X,O,O,O,O
OLSTIZJ,X,O,O,O,X
OLSTJIZ,X,O,O,O,O
OLSTJZI,X,O,O,O,O
OLSTZIJ,X,O,O,O,X
OLSTZJI,X,O,O,O,O
OLSITJZ,X,O,O,O,O
OLSITZJ,X,O,O,O,X
OLSIJTZ,X,O,O,O,O
OLSIJZT,X,O,O,O,O
OLSIZTJ,X,O,O,O,X
OLSIZJT,X,O,O,O,X
OLSJTIZ,X,O,O,O,O
OLSJTZI,X,O,O,O,O
OLSJITZ,X,O,O,O,O
OLSJIZT,X,O,O,O,O
OLSJZTI,X,O,O,O,O
OLSJZIT,X,O,O,O,O
OLSZTIJ,X,O,O,O,X
OLSZTJI,X,O,O,O,O
OLSZITJ,X,O,O,O,X
OLSZIJT,X,O,O,O,X
OLSZJTI,X,O,O,O,O
OLSZJIT,X,O,O,O,O
OLZTIJS,X,O,O,X,O
OLZTISJ,X,O,O,O,X
OLZTJIS,X,O,O,X,O
OLZTJSI,X,O,O,X,O
OLZTSIJ,X,O,O,O,X
OLZTSJI,X,O,O,O,O
OLZITJS,X,O,O,X,O
OLZITSJ,X,O,O,O,X
OLZIJTS,X,O,O,X,O
OLZIJST,X,O,O,X,O
OLZISTJ,X,O,O,O,X
OLZISJT,X,O,O,O,X
OLZJTIS,X,O,O,X,O
OLZJTSI,X,O,O,X,O
OLZJITS,X,O,O,X,O
OLZJIST,X,O,O,X,O
OLZJSTI,X,O,O,X,O
OLZJSIT,X,O,O,X,O
OLZSTIJ,X,O,O,O,X
OLZSTJI,X,O,O,O,O
OLZSITJ,X,O,O,O,X
OLZSIJT,X,O,O,O,X
OLZSJTI,X,O,O,O,O
OLZSJIT,X,O,O,O,O
OJTILSZ,X,X,X,O,O
OJTILZS,X,X,X,X,O
OJTISLZ,O,X,X,O,X
OJTISZL,O,X,X,O,X
OJTIZLS,O,X,X,X,O
OJTIZSL,O,X,X,X,X
OJTLISZ,X,X,X,O,O
OJTLIZS,X,X,X,X,O
OJTLSIZ,X,X,X,O,O
OJTLSZI,X,X,X,O,O
OJTLZIS,X,X,X,X,O
OJTLZSI,X,X,X,X,O
OJTSILZ,O,X,X,O,X
OJTSIZL,O,X,X,O,X
OJTSLIZ,O,X,X,O,X
OJTSLZI,O,X,X,O,X
OJTSZIL,O,X,X,O,X
OJTSZLI,O,X,X,O,X
OJTZILS,O,X,X,X,O
OJTZISL,O,X,X,X,X
OJTZLIS,O,X,X,X,O
OJTZLSI,O,X,X,X,O
OJTZSIL,O,X,X,X,X
OJTZSLI,O,X,X,X,X
OJITLSZ,X,X,X,O,O
OJITLZS,X,X,X,X,O
OJITSLZ,O,X,X,O,X
OJITSZL,O,X,X,O,X
OJITZLS,O,X,X,X,O
OJITZSL,O,X,X,X,X
OJILTSZ,X,X,X,O,O
OJILTZS,X,X,X,X,O
OJILSTZ,X,X,X,O,O
OJILSZT,X,X,X,O,O
OJILZTS,X,X,X,X,O
OJILZST,X,X,X,X,O
OJISTLZ,O,X,X,O,X
OJISTZL,O,X,X,O,X
OJISLTZ,O,X,X,O,X
OJISLZT,O,X,X,O,X
OJISZTL,O,X,X,O,X
OJISZLT,O,X,X,O,X
OJIZTLS,O,X,X,X,O
OJIZTSL,O,X,X,X,X
OJIZLTS,O,X,X,X,O
OJIZLST,O,X,X,X,O
OJIZSTL,O,X,X,X,X
OJIZSLT,O,X,X,X,X
OJLTISZ,X,X,X,O,O
OJLTIZS,X,X,X,X,O
OJLTSIZ,X,X,X,O,O
OJLTSZI,X,X,X,O,O
OJLTZIS,X,X,X,X,O
OJLTZSI,X,X,X,X,O
OJLITSZ,X,X,X,O,O
OJLITZS,X,X,X,X,O
OJLISTZ,X,X,X,O,O
OJLISZT,X,X,X,O,O
OJLIZTS,X,X,X,X,O
OJLIZST,X,X,X,X,O
OJLSTIZ,X,X,X,O,O
OJLSTZI,X,X,X,O,O
OJLSITZ,X,X,X,O,O
OJLSIZT,X,X,X,O,O
OJLSZTI,X,X,X,O,O
OJLSZIT,X,X,X,O,O
OJLZTIS,X,X,X,X,O
OJLZTSI,X,X,X,X,O
OJLZITS,X,X,X,X,O
OJLZIST,X,X,X,X,O
OJLZSTI,X,X,X,X,O
OJLZSIT,X,X,X,X,O
OJSTILZ,O,X,X,O,X
OJSTIZL,O,X,X,O,X
OJSTLIZ,O,X,X,O,X
OJSTLZI,O,X,X,O,X
OJSTZIL,O,X,X,O,X
OJSTZLI,O,X,X,O,X
OJSITLZ,O,X,X,O,X
OJSITZL,O,X,X,O,X
OJSILTZ,O,X,X,O,X
OJSILZT,O,X,X,O,X
OJSIZTL,O,X,X,O,X
OJSIZLT,O,X,X,O,X
OJSLTIZ,O,X,X,O,X
OJSLTZI,O,X,X,O,X
OJSLITZ,O,X,X,O,X
OJSLIZT,O,X,X,O,X
OJSLZTI,O,X,X,O,X
OJSLZIT,O,X,X,O,X
OJSZTIL,O,X,X,O,X
OJSZTLI,O,X,X,O,X
OJSZITL,O,X,X,O,X
OJSZILT,O,X,X,O,X
OJSZLTI,O,X,X,O,X
OJSZLIT,O,X,X,O,X
OJZTILS,O,X,X,X,O
OJZTISL,O,X,X,X,X
OJZTLIS,O,X,X,X,O
OJZTLSI,O,X,X,X,O
OJZTSIL,O,X,X,X,X
OJZTSLI,O,X,X,X,X
OJZITLS,O,X,X,X,O
OJZITSL,O,X,X,X,X
OJZILTS,O,X,X,X,O
OJZILST,O,X,X,X,O
OJZISTL,O,X,X,X,X
OJZISLT,O,X,X,X,X
OJZLTIS,O,X,X,X,O
OJZLTSI,O,X,X,X,O
OJZLITS,O,X,X,X,O
OJZLIST,O,X,X,X,O
OJZLSTI,O,X,X,X,O
OJZLSIT,O,X,X,X,O
OJZSTIL,O,X,X,X,X
OJZSTLI,O,X,X,X,X
OJZSITL,O,X,X,X,X
OJZSILT,O,X,X,X,X
OJZSLTI,O,X,X,X,X
OJZSLIT,O,X,X,X,X
OSTILJZ,X,O,X,O,X
OSTILZJ,X,O,X,O,X
OSTIJLZ,X,X,X,O,X
OSTIJZL,X,X,X,O,X
OSTIZLJ,X,O,X,O,X
OSTIZJL,X,O,X,O,X
OSTLIJZ,X,O,X,O,X
OSTLIZJ,X,O,X,O,X
OSTLJIZ,O,O,X,O,X
OSTLJZI,O,O,X,O,X
OSTLZIJ,O,O,X,O,X
OSTLZJI,O,O,X,O,X
OSTJILZ,O,X,X,O,X
OSTJIZL,O,X,X,O,X
OSTJLIZ,O,X,X,O,X
OSTJLZI,O,X,X,O,X
OSTJZIL,O,X,X,O,X
OSTJZLI,O,X,X,O,X
OSTZILJ,O,O,X,O,X
OSTZIJL,O,O,X,O,X
OSTZLIJ,O,O,X,O,X
OSTZLJI,O,O,X,O,X
OSTZJIL,O,O,X,O,X
OSTZJLI,O,O,X,O,X
OSITLJZ,X,O,X,O,X
OSITLZJ,X,O,X,O,X
OSITJLZ,X,X,X,O,X
OSITJZL,X,X,X,O,X
OSITZLJ,X,O,X,O,X
OSITZJL,X,O,X,O,X
OSILTJZ,X,O,X,O,X
OSILTZJ,X,O,X,O,X
OSILJTZ,X,O,X,O,X
OSILJZT,X,O,X,O,X
OSILZTJ,X,O,X,O,X
OSILZJT,X,O,X,O,X
OSIJTLZ,X,X,X,O,X
OSIJTZL,X,X,X,O,X
OSIJLTZ,X,O,X,O,X
OSIJLZT,X,O,X,O,X
OSIJZTL,X,O,X,O,X
OSIJZLT,X,O,X,O,X
OSIZTLJ,X,O,X,O,X
OSIZTJL,X,O,X,O,X
OSIZLTJ,X,O,X,O,X
OSIZLJT,X,O,X,O,X
OSIZJTL,X,O,X,O,X
OSIZJLT,X,O,X,O,X
OSLTIJZ,X,O,X,O,X
OSLTIZJ,X,O,X,O,X
OSLTJIZ,O,O,X,O,X
OSLTJZI,O,O,X,O,X
OSLTZIJ,O,O,X,O,X
OSLTZJI,O,O,X,O,X
OSLITJZ,X,O,X,O,X
OSLITZJ,X,O,X,O,X
OSLIJTZ,X,O,X,O,X
OSLIJZT,X,O,X,O,X
OSLIZTJ,X,O,X,O,X
OSLIZJT,X,O,X,O,X
OSLJTIZ,O,O,X,O,X
OSLJTZI,O,O,X,O,X
OSLJITZ,O,O,X,O,X
OSLJIZT,O,O,X,O,X
OSLJZTI,O,O,X,O,X
OSLJZIT,O,O,X,O,X
OSLZTIJ,O,O,X,O,X
OSLZTJI,O,O,X,O,X
OSLZITJ,O,O,X,O,X
OSLZIJT,O,O,X,O,X
OSLZJTI,O,O,X,O,X
OSLZJIT,O,O,X,O,X
OSJTILZ,O,X,X,O,X
OSJTIZL,O,X,X,O,X
OSJTLIZ,O,X,X,O,X
OSJTLZI,O,X,X,O,X
OSJTZIL,O,X,X,O,X
OSJTZLI,O,X,X,O,X
OSJITLZ,O,X,X,O,X
OSJITZL,O,X,X,O,X
OSJILTZ,O,O,X,O,X
OSJILZT,O,O,X,O,X
OSJIZTL,O,O,X,O,X
OSJIZLT,O,O,X,O,X
OSJLTIZ,O,O,X,O,X
OSJLTZI,O,O,X,O,X
OSJLITZ,O,O,X,O,X
OSJLIZT,O,O,X,O,X
OSJLZTI,O,O,X,O,X
OSJLZIT,O,O,X,O,X
OSJZTIL,O,O,X,O,X
OSJZTLI,O,O,X,O,X
OSJZITL,O,O,X,O,X
OSJZILT,O,O,X,O,X
OSJZLTI,O,O,X,O,X
OSJZLIT,O,O,X,O,X
OSZTILJ,O,O,X,O,X
OSZTIJL,O,O,X,O,X
OSZTLIJ,O,O,X,O,X
OSZTLJI,O,O,X,O,X
OSZTJIL,O,O,X,O,X
OSZTJLI,O,O,X,O,X
OSZITLJ,O,O,X,O,X
OSZITJL,O,O,X,O,X
OSZILTJ,O,O,X,O,X
OSZILJT,O,O,X,O,X
OSZIJTL,O,O,X,O,X
OSZIJLT,O,O,X,O,X
OSZLTIJ,O,O,X,O,X
OSZLTJI,O,O,X,O,X
OSZLITJ,O,O,X,O,X
OSZLIJT,O,O,X,O,X
OSZLJTI,O,O,X,O,X
OSZLJIT,O,O,X,O,X
OSZJTIL,O,O,X,O,X
OSZJTLI,O,O,X,O,X
OSZJITL,O,O,X,O,X
OSZJILT,O,O,X,O,X
OSZJLTI,O,O,X,O,X
OSZJLIT,O,O,X,O,X
OZTILJS,O,O,O,X,X
OZTILSJ,X,O,O,O,X
OZTIJLS,O,O,O,X,X
OZTIJSL,O,O,O,X,X
OZTISLJ,O,O,O,O,X
OZTISJL,O,O,O,O,X
OZTLIJS,O,O,O,X,O
OZTLISJ,X,O,O,O,X
OZTLJIS,O,O,O,X,O
OZTLJSI,O,O,O,X,O
OZTLSIJ,O,O,O,O,X
OZTLSJI,O,O,O,O,O
OZTJILS,O,O,O,X,O
OZTJISL,O,O,O,X,X
OZTJLIS,O,O,O,X,O
OZTJLSI,O,O,O,X,O
OZTJSIL,O,O,O,X,X
OZTJSLI,O,O,O,X,X
OZTSILJ,O,O,O,O,X
OZTSIJL,O,O,O,O,X
OZTSLIJ,O,O,O,O,X
OZTSLJI,O,O,O,O,X
OZTSJIL,O,O,O,O,X
OZTSJLI,O,O,O,O,X
OZITLJS,O,O,O,X,X
OZITLSJ,X,O,O,O,X
OZITJLS,O,O,O,X,X
OZITJSL,O,O,O,X,X
OZITSLJ,O,O,O,O,X
OZITSJL,O,O,O,O,X
OZILTJS,O,O,O,X,X
OZILTSJ,X,O,O,O,X
OZILJTS,O,O,O,X,X
OZILJST,O,O,O,X,X
OZILSTJ,X,O,O,O,X
OZILSJT,X,O,O,O,X
OZIJTLS,O,O,O,X,X
OZIJTSL,O,O,O,X,X
OZIJLTS,O,O,O,X,X
OZIJLST,O,O,O,X,X
OZIJSTL,O,O,O,X,X
OZIJSLT,O,O,O,X,X
OZISTLJ,O,O,O,O,X
OZISTJL,O,O,O,O,X
OZISLTJ,O,O,O,O,X
OZISLJT,O,O,O,O,X
OZISJTL,O,O,O,O,X
OZISJLT,O,O,O,O,X
OZLTIJS,O,O,O,X,O
OZLTISJ,X,O,O,O,X
OZLTJIS,O,O,O,X,O
OZLTJSI,O,O,O,X,O
OZLTSIJ,O,O,O,O,X
OZLTSJI,O,O,O,O,O
OZLITJS,O,O,O,X,O
OZLITSJ,X,O,O,O,X
OZLIJTS,O,O,O,X,O
OZLIJST,O,O,O,X,O
OZLISTJ,X,O,O,O,X
OZLISJT,X,O,O,O,X
OZLJTIS,O,O,O,X,O
OZLJTSI,O,O,O,X,O
OZLJITS,O,O,O,X,O
OZLJIST,O,O,O,X,O
OZLJSTI,O,O,O,X,O
OZLJSIT,O,O,O,X,O
OZLSTIJ,O,O,O,O,X
OZLSTJI,O,O,O,O,O
OZLSITJ,O,O,O,O,X
OZLSIJT,O,O,O,O,X
OZLSJTI,O,O,O,O,O
OZLSJIT,O,O,O,O,O
OZJTILS,O,O,O,X,O
OZJTISL,O,O,O,X,X
OZJTLIS,O,O,O,X,O
OZJTLSI,O,O,O,X,O
OZJTSIL,O,O,O,X,X
OZJTSLI,O,O,O,X,X
OZJITLS,O,O,O,X,O
OZJITSL,O,O,O,X,X
OZJILTS,O,O,O,X,O
OZJILST,O,O,O,X,O
OZJISTL,O,O,O,X,X
OZJISLT,O,O,O,X,X
OZJLTIS,O,O,O,X,O
OZJLTSI,O,O,O,X,O
OZJLITS,O,O,O,X,O
OZJLIST,O,O,O,X,O
OZJLSTI,O,O,O,X,O
OZJLSIT,O,O,O,X,O
OZJSTIL,O,O,O,X,X
OZJSTLI,O,O,O,X,X
OZJSITL,O,O,O,X,X
OZJSILT,O,O,O,X,X
OZJSLTI,O,O,O,X,X
OZJSLIT,O,O,O,X,X
OZSTILJ,O,O,O,O,X
OZSTIJL,O,O,O,O,X
OZSTLIJ,O,O,O,O,X
OZSTLJI,O,O,O,O,X
OZSTJIL,O,O,O,O,X
OZSTJLI,O,O,O,O,X
OZSITLJ,O,O,O,O,X
OZSITJL,O,O,O,O,X
OZSILTJ,O,O,O,O,X
OZSILJT,O,O,O,O,X
OZSIJTL,O,O,O,O,X
OZSIJLT,O,O,O,O,X
OZSLTIJ,O,O,O,O,X
OZSLTJI,O,O,O,O,X
OZSLITJ,O,O,O,O,X
OZSLIJT,O,O,O,O,X
OZSLJTI,O,O,O,O,X
OZSLJIT,O,O,O,O,X
OZSJTIL,O,O,O,O,X
OZSJTLI,O,O,O,O,X
OZSJITL,O,O,O,O,X
OZSJILT,O,O,O,O,X
OZSJLTI,O,O,O,O,X
OZSJLIT,O,O,O,O,X
