sequence,v115@IhA8IeA8CeB8BeA8AeB8BeE8JeZEJvhFFgBzhBCjBX?oBmqB8qB,v115@IhA8IeA8CeB8BeA8AeB8BeE8JeZEJvhFUgBzhBerBF?tB3qBCtB,v115@IhA8IeA8CeB8BeA8AeB8BeE8JeZEJvhFUgBzhBerBC?tB3qBFtB,v115@IhA8IeA8CeB8BeA8AeB8BeE8JeZEJvhFUgBymBGjBz?nB1qBXrB,v115@IhA8IeA8CeB8BeA8AeB8BeE8JeZEJvhF3gBzhBerBC?tBUqBFtB
LTSIOZJ,X,X,X,X,X
LTSJIZO,X,X,X,X,X
LTSJIOZ,X,X,X,X,X
LTSJZIO,X,X,X,X,X
LTSJZOI,X,X,X,X,X
LTSJOIZ,X,X,X,X,X
LTSJOZI,X,X,X,X,X
LTSZIJO,X,X,X,X,X
LTSZIOJ,X,X,X,X,X
LTSZJIO,X,X,X,X,X
LTSZJOI,X,X,X,X,X
LTSZOIJ,X,X,X,X,X
LTSZOJI,X,X,X,X,X
LTSOIJZ,X,X,X,X,X
LTSOIZJ,X,X,X,X,X
LTSOJIZ,X,X,X,X,X
LTSOJZI,X,X,X,X,X
LTSOZIJ,X,X,X,X,X
LTSOZJI,X,X,X,X,X
LTZIJSO,X,X,X,X,X
LTZIJOS,X,O,O,X,X
LTZISJO,X,X,X,X,X
LTZISOJ,X,X,X,X,X
LTZIOJS,X,X,X,O,X
LTZIOSJ,X,X,X,X,X
LTZJISO,X,X,X,X,X
LTZJIOS,X,O,O,X,X
LTZJSIO,X,X,X,X,X
LTZJSOI,X,X,X,X,X
LTZJOIS,X,O,O,X,X
LTZJOSI,X,X,X,X,X
LTZSIJO,X,X,X,X,X
LTZSIOJ,X,X,X,X,X
LTZSJIO,X,X,X,X,X
LTZSJOI,X,X,X,X,X
LTZSOIJ,X,X,X,X,X
LTZSOJI,X,X,X,X,X
LTZOIJS,X,X,X,O,X
LTZOISJ,X,X,X,X,X
LTZOJIS,X,X,X,O,X
LTZOJSI,X,X,X,X,X
LTZOSIJ,X,X,X,X,X
LTZOSJI,X,X,X,X,X
LTOIJSZ,X,X,X,X,O
LTOIJZS,X,O,O,O,X
LTOISJZ,X,X,X,X,X
LTOISZJ,X,X,X,X,X
LTOIZJS,X,X,X,O,X
LTOIZSJ,X,X,X,X,X
LTOJISZ,X,X,X,X,O
LTOJIZS,X,O,O,O,X
LTOJSIZ,X,X,X,X,O
LTOJSZI,X,X,X,X,X
LTOJZIS,X,O,O,O,X
LTOJZSI,X,X,X,X,X
LTOSIJZ,X,X,X,X,X
LTOSIZJ,X,X,X,X,X
LTOSJIZ,X,X,X,X,X
LTOSJZI,X,X,X,X,X
LTOSZIJ,X,X,X,X,X
LTOSZJI,X,X,X,X,X
LTOZIJS,X,X,X,O,X
LTOZISJ,X,X,X,X,X
LTOZJIS,X,X,X,O,X
LTOZJSI,X,X,X,X,X
LTOZSIJ,X,X,X,X,X
LTOZSJI,X,X,X,X,X
LITJSZO,X,X,X,X,X
LITJSOZ,X,X,X,X,O
LITJZSO,X,X,X,X,X
LITJZOS,X,O,O,X,X
LITJOSZ,X,X,X,X,O
LITJOZS,X,O,O,X,X
LITSJZO,X,X,X,X,X
LITSJOZ,X,X,X,X,X
LITSZJO,X,X,X,X,X
LITSZOJ,X,X,X,X,X
LITSOJZ,X,X,X,X,X
LITSOZJ,X,X,X,X,X
LITZJSO,X,X,X,X,X
LITZJOS,X,O,O,X,X
LITZSJO,X,X,X,X,X
LITZSOJ,X,X,X,X,X
LITZOJS,X,X,X,O,X
LITZOSJ,X,X,X,X,X
LITOJSZ,X,X,X,X,O
LITOJZS,X,O,O,O,X
LITOSJZ,X,X,X,X,X
LITOSZJ,X,X,X,X,X
LITOZJS,X,X,X,O,X
LITOZSJ,X,X,X,X,X
LIJTSZO,X,X,X,X,X
LIJTSOZ,X,X,X,X,O
LIJTZSO,X,X,X,X,X
LIJTZOS,X,O,O,X,X
LIJTOSZ,X,X,X,X,O
LIJTOZS,X,O,O,X,X
LIJSTZO,O,X,X,X,X
LIJSTOZ,O,X,X,X,O
LIJSZTO,O,X,X,X,X
LIJSZOT,O,X,O,X,O
LIJSOTZ,O,X,X,X,O
LIJSOZT,O,X,O,X,O
LIJZTSO,X,X,X,X,X
LIJZTOS,X,O,O,X,X
LIJZSTO,X,X,X,X,X
LIJZSOT,X,X,O,X,O
LIJZOTS,X,O,O,O,X
LIJZOST,X,X,O,O,O
LIJOTSZ,X,X,X,X,O
LIJOTZS,X,O,O,O,X
LIJOSTZ,O,X,X,X,O
LIJOSZT,O,X,O,O,O
LIJOZTS,X,O,O,O,X
LIJOZST,X,X,O,O,O
LISTJZO,O,X,X,X,X
LISTJOZ,O,X,X,X,X
LISTZJO,X,X,X,X,X
LISTZOJ,X,X,X,X,X
LISTOJZ,O,X,X,X,X
LISTOZJ,X,X,X,X,X
LISJTZO,O,X,X,X,X
LISJTOZ,O,X,X,X,O
LISJZTO,O,X,X,X,X
LISJZOT,O,X,O,X,O
LISJOTZ,O,X,X,X,O
LISJOZT,O,X,O,X,O
LISZTJO,X,X,X,X,X
LISZTOJ,X,X,X,X,X
LISZJTO,O,X,X,X,X
LISZJOT,O,X,O,X,X
LISZOTJ,X,X,X,X,X
LISZOJT,O,X,X,O,X
LISOTJZ,O,X,X,X,X
LISOTZJ,X,X,X,X,X
LISOJTZ,O,X,X,X,O
LISOJZT,O,X,O,O,O
LISOZTJ,X,X,X,X,X
LISOZJT,O,X,X,O,X
LIZTJSO,X,X,X,X,X
LIZTJOS,X,O,O,X,X
LIZTSJO,X,X,X,X,X
LIZTSOJ,X,X,X,X,X
LIZTOJS,X,X,X,O,X
LIZTOSJ,X,X,X,X,X
LIZJTSO,X,X,X,X,X
LIZJTOS,X,O,O,X,X
LIZJSTO,X,X,X,X,X
LIZJSOT,X,X,O,X,O
LIZJOTS,X,O,O,O,X
LIZJOST,X,X,O,O,O
LIZSTJO,X,X,X,X,X
LIZSTOJ,X,X,X,X,X
LIZSJTO,X,X,X,X,X
LIZSJOT,X,X,O,X,X
LIZSOTJ,X,X,X,X,X
LIZSOJT,X,X,X,O,X
LIZOTJS,X,X,X,O,X
LIZOTSJ,X,X,X,X,X
LIZOJTS,X,X,O,O,X
LIZOJST,X,X,O,O,O
LIZOSTJ,X,X,X,X,X
LIZOSJT,X,X,X,O,X
LIOTJSZ,X,X,X,X,O
LIOTJZS,X,O,O,O,X
LIOTSJZ,X,X,X,X,X
LIOTSZJ,X,X,X,X,X
LIOTZJS,X,X,X,O,X
LIOTZSJ,X,X,X,X,X
LIOJTSZ,X,X,X,X,O
LIOJTZS,X,O,O,O,X
LIOJSTZ,O,X,X,X,O
LIOJSZT,O,X,O,O,O
LIOJZTS,X,O,O,O,X
LIOJZST,X,X,O,O,O
LIOSTJZ,O,X,X,X,X
LIOSTZJ,X,X,X,X,X
LIOSJTZ,O,X,X,X,O
LIOSJZT,O,X,O,O,O
LIOSZTJ,X,X,X,X,X
LIOSZJT,O,X,X,O,X
LIOZTJS,X,X,X,O,X
LIOZTSJ,X,X,X,X,X
LIOZJTS,X,X,O,O,X
LIOZJST,X,X,O,O,O
LIOZSTJ,X,X,X,X,X
LIOZSJT,X,X,X,O,X
LJTISZO,X,X,X,X,X
LJTISOZ,X,X,X,X,O
LJTIZSO,X,X,X,X,X
LJTIZOS,X,O,O,X,X
LJTIOSZ,X,X,X,X,O
LJTIOZS,X,O,O,X,X
LJTSIZO,X,X,X,X,X
LJTSIOZ,X,X,X,X,O
LJTSZIO,X,X,X,X,X
LJTSZOI,X,X,X,X,X
LJTSOIZ,X,X,X,X,O
LJTSOZI,X,X,X,X,X
LJTZISO,X,X,X,X,X
LJTZIOS,X,O,O,X,X
LJTZSIO,X,X,X,X,X
LJTZSOI,X,X,X,X,X
LJTZOIS,X,O,O,X,X
LJTZOSI,X,X,X,X,X
LJTOISZ,X,X,X,X,O
LJTOIZS,X,O,O,X,X
LJTOSIZ,X,X,X,X,O
LJTOSZI,X,X,X,X,X
LJTOZIS,X,O,O,X,X
LJTOZSI,X,X,X,X,X
LJITSZO,X,X,X,X,X
LJITSOZ,X,X,X,X,O
LJITZSO,X,X,X,X,X
LJITZOS,X,O,O,X,X
LJITOSZ,X,X,X,X,O
LJITOZS,X,O,O,X,X
LJISTZO,O,X,X,X,X
LJISTOZ,O,X,X,X,O
LJISZTO,O,X,X,X,X
LJISZOT,O,X,O,X,O
LJISOTZ,O,X,X,X,O
LJISOZT,O,X,O,X,O
LJIZTSO,X,X,X,X,X
LJIZTOS,X,O,O,X,X
LJIZSTO,X,X,X,X,X
LJIZSOT,X,X,O,X,O
LJIZOTS,X,O,O,O,X
LJIZOST,X,X,O,O,O
LJIOTSZ,X,X,X,X,O
LJIOTZS,X,O,O,O,X
LJIOSTZ,O,X,X,X,O
LJIOSZT,O,X,O,O,O
LJIOZTS,X,O,O,O,X
LJIOZST,X,X,O,O,O
LJSTIZO,O,X,X,X,X
LJSTIOZ,O,X,X,X,O
LJSTZIO,X,X,X,X,X
LJSTZOI,X,X,X,X,X
LJSTOIZ,O,X,X,X,O
LJSTOZI,X,X,X,X,X
LJSITZO,O,X,X,X,X
LJSITOZ,O,X,X,X,O
LJSIZTO,O,X,X,X,X
LJSIZOT,O,X,O,X,O
LJSIOTZ,O,X,X,X,O
LJSIOZT,O,X,O,X,O
LJSZTIO,X,X,X,X,X
LJSZTOI,X,X,X,X,X
LJSZITO,O,X,X,X,X
LJSZIOT,O,X,O,X,O
LJSZOTI,X,X,X,X,X
LJSZOIT,O,X,O,X,O
LJSOTIZ,O,X,X,X,O
LJSOTZI,X,X,X,X,X
LJSOITZ,O,X,X,X,O
LJSOIZT,O,X,O,X,O
LJSOZTI,X,X,X,X,X
LJSOZIT,O,X,O,X,O
LJZTISO,X,X,X,X,X
LJZTIOS,X,O,O,X,X
LJZTSIO,X,X,X,X,X
LJZTSOI,X,X,X,X,X
LJZTOIS,X,O,O,X,X
LJZTOSI,X,X,X,X,X
LJZITSO,X,X,X,X,X
LJZITOS,X,O,O,X,X
LJZISTO,X,X,X,X,X
LJZISOT,X,X,O,X,O
LJZIOTS,X,O,O,O,X
LJZIOST,X,X,O,O,O
LJZSTIO,X,X,X,X,X
LJZSTOI,X,X,X,X,X
LJZSITO,X,X,X,X,X
LJZSIOT,X,X,O,X,O
LJZSOTI,X,X,X,X,X
LJZSOIT,X,X,O,X,O
LJZOTIS,X,O,O,O,X
LJZOTSI,X,X,X,X,X
LJZOITS,X,O,O,O,X
LJZOIST,X,X,O,O,O
LJZOSTI,X,X,X,X,X
LJZOSIT,X,X,O,O,O
LJOTISZ,X,X,X,X,O
LJOTIZS,X,O,O,O,X
LJOTSIZ,X,X,X,X,O
LJOTSZI,X,X,X,X,X
LJOTZIS,X,O,O,O,X
LJOTZSI,X,X,X,X,X
LJOITSZ,X,X,X,X,O
LJOITZS,X,O,O,O,X
LJOISTZ,O,X,X,X,O
LJOISZT,O,X,O,O,O
LJOIZTS,X,O,O,O,X
LJOIZST,X,X,O,O,O
LJOSTIZ,O,X,X,X,O
LJOSTZI,X,X,X,X,X
LJOSITZ,O,X,X,X,O
LJOSIZT,O,X,O,O,O
LJOSZTI,X,X,X,X,X
LJOSZIT,O,X,O,O,O
LJOZTIS,X,O,O,O,X
LJOZTSI,X,X,X,X,X
LJOZITS,X,O,O,O,X
LJOZIST,X,X,O,O,O
LJOZSTI,X,X,X,X,X
LJOZSIT,X,X,O,O,O
LSTIJZO,O,X,X,X,X
LSTIJOZ,O,X,X,X,X
LSTIZJO,X,X,X,X,X
LSTIZOJ,X,X,X,X,X
LSTIOJZ,O,X,X,X,X
LSTIOZJ,X,X,X,X,X
LSTJIZO,O,X,X,X,X
LSTJIOZ,O,X,X,X,X
LSTJZIO,X,X,X,X,X
LSTJZOI,X,X,X,X,X
LSTJOIZ,O,X,X,X,X
LSTJOZI,X,X,X,X,X
LSTZIJO,X,X,X,X,X
LSTZIOJ,X,X,X,X,X
LSTZJIO,X,X,X,X,X
LSTZJOI,X,X,X,X,X
LSTZOIJ,X,X,X,X,X
LSTZOJI,X,X,X,X,X
LSTOIJZ,O,X,X,X,X
LSTOIZJ,X,X,X,X,X
LSTOJIZ,O,X,X,X,X
LSTOJZI,X,X,X,X,X
LSTOZIJ,X,X,X,X,X
LSTOZJI,X,X,X,X,X
LSITJZO,O,X,X,X,X
LSITJOZ,O,X,X,X,X
LSITZJO,X,X,X,X,X
LSITZOJ,X,X,X,X,X
LSITOJZ,O,X,X,X,X
LSITOZJ,X,X,X,X,X
LSIJTZO,O,X,X,X,X
LSIJTOZ,O,X,X,X,O
LSIJZTO,O,X,X,X,X
LSIJZOT,O,X,O,X,O
LSIJOTZ,O,X,X,X,O
LSIJOZT,O,X,O,X,O
LSIZTJO,X,X,X,X,X
LSIZTOJ,X,X,X,X,X
LSIZJTO,O,X,X,X,X
LSIZJOT,O,X,O,X,X
LSIZOTJ,X,X,X,X,X
LSIZOJT,O,X,X,O,X
LSIOTJZ,O,X,X,X,X
LSIOTZJ,X,X,X,X,X
LSIOJTZ,O,X,X,X,O
LSIOJZT,O,X,O,O,O
LSIOZTJ,X,X,X,X,X
LSIOZJT,O,X,X,O,X
LSJTIZO,O,X,X,X,X
LSJTIOZ,O,X,X,X,O
LSJTZIO,X,X,X,X,X
LSJTZOI,X,X,X,X,X
LSJTOIZ,O,X,X,X,O
LSJTOZI,X,X,X,X,X
LSJITZO,O,X,X,X,X
LSJITOZ,O,X,X,X,O
LSJIZTO,O,X,X,X,X
LSJIZOT,O,X,O,X,O
LSJIOTZ,O,X,X,X,O
LSJIOZT,O,X,O,X,O
LSJZTIO,X,X,X,X,X
LSJZTOI,X,X,X,X,X
LSJZITO,O,X,X,X,X
LSJZIOT,O,X,O,X,O
LSJZOTI,X,X,X,X,X
LSJZOIT,O,X,O,X,O
LSJOTIZ,O,X,X,X,O
LSJOTZI,X,X,X,X,X
LSJOITZ,O,X,X,X,O
LSJOIZT,O,X,O,X,O
LSJOZTI,X,X,X,X,X
LSJOZIT,O,X,O,X,O
LSZTIJO,X,X,X,X,X
LSZTIOJ,X,X,X,X,X
LSZTJIO,X,X,X,X,X
LSZTJOI,X,X,X,X,X
LSZTOIJ,X,X,X,X,X
LSZTOJI,X,X,X,X,X
LSZITJO,X,X,X,X,X
LSZITOJ,X,X,X,X,X
LSZIJTO,O,X,X,X,X
LSZIJOT,O,X,O,X,X
LSZIOTJ,X,X,X,X,X
LSZIOJT,O,X,X,O,X
LSZJTIO,X,X,X,X,X
LSZJTOI,X,X,X,X,X
LSZJITO,O,X,X,X,X
LSZJIOT,O,X,O,X,X
LSZJOTI,X,X,X,X,X
LSZJOIT,O,X,O,X,X
LSZOTIJ,X,X,X,X,X
LSZOTJI,X,X,X,X,X
LSZOITJ,X,X,X,X,X
LSZOIJT,O,X,X,O,X
LSZOJTI,X,X,X,X,X
LSZOJIT,O,X,X,O,X
LSOTIJZ,O,X,X,X,X
LSOTIZJ,X,X,X,X,X
LSOTJIZ,O,X,X,X,X
LSOTJZI,X,X,X,X,X
LSOTZIJ,X,X,X,X,X
LSOTZJI,X,X,X,X,X
LSOITJZ,O,X,X,X,X
LSOITZJ,X,X,X,X,X
LSOIJTZ,O,X,X,X,O
LSOIJZT,O,X,O,O,O
LSOIZTJ,X,X,X,X,X
LSOIZJT,O,X,X,O,X
LSOJTIZ,O,X,X,X,O
LSOJTZI,X,X,X,X,X
LSOJITZ,O,X,X,X,O
LSOJIZT,O,X,O,O,O
LSOJZTI,X,X,X,X,X
LSOJZIT,O,X,O,O,O
LSOZTIJ,X,X,X,X,X
LSOZTJI,X,X,X,X,X
LSOZITJ,X,X,X,X,X
LSOZIJT,O,X,X,O,X
LSOZJTI,X,X,X,X,X
LSOZJIT,O,X,X,O,X
LZTIJSO,X,X,X,X,X
LZTIJOS,X,O,O,X,X
LZTISJO,X,X,X,X,X
LZTISOJ,X,X,X,X,X
LZTIOJS,X,X,X,O,X
LZTIOSJ,X,X,X,X,X
LZTJISO,X,X,X,X,X
LZTJIOS,X,O,O,X,X
LZTJSIO,X,X,X,X,X
LZTJSOI,X,X,X,X,X
LZTJOIS,X,O,O,X,X
LZTJOSI,X,X,X,X,X
LZTSIJO,X,X,X,X,X
LZTSIOJ,X,X,X,X,X
LZTSJIO,X,X,X,X,X
LZTSJOI,X,X,X,X,X
LZTSOIJ,X,X,X,X,X
LZTSOJI,X,X,X,X,X
LZTOIJS,X,X,X,O,X
LZTOISJ,X,X,X,X,X
LZTOJIS,X,X,X,O,X
LZTOJSI,X,X,X,X,X
LZTOSIJ,X,X,X,X,X
LZTOSJI,X,X,X,X,X
LZITJSO,X,X,X,X,X
LZITJOS,X,O,O,X,X
LZITSJO,X,X,X,X,X
LZITSOJ,X,X,X,X,X
LZITOJS,X,X,X,O,X
LZITOSJ,X,X,X,X,X
LZIJTSO,X,X,X,X,X
LZIJTOS,X,O,O,X,X
LZIJSTO,X,X,X,X,X
LZIJSOT,X,X,O,X,O
LZIJOTS,X,O,O,O,X
LZIJOST,X,X,O,O,O
LZISTJO,X,X,X,X,X
LZISTOJ,X,X,X,X,X
LZISJTO,X,X,X,X,X
LZISJOT,X,X,O,X,X
LZISOTJ,X,X,X,X,X
LZISOJT,X,X,X,O,X
LZIOTJS,X,X,X,O,X
LZIOTSJ,X,X,X,X,X
LZIOJTS,X,X,O,O,X
LZIOJST,X,X,O,O,O
LZIOSTJ,X,X,X,X,X
LZIOSJT,X,X,X,O,X
LZJTISO,X,X,X,X,X
LZJTIOS,X,O,O,X,X
LZJTSIO,X,X,X,X,X
LZJTSOI,X,X,X,X,X
LZJTOIS,X,O,O,X,X
LZJTOSI,X,X,X,X,X
LZJITSO,X,X,X,X,X
LZJITOS,X,O,O,X,X
LZJISTO,X,X,X,X,X
LZJISOT,X,X,O,X,O
LZJIOTS,X,O,O,O,X
LZJIOST,X,X,O,O,O
LZJSTIO,X,X,X,X,X
LZJSTOI,X,X,X,X,X
LZJSITO,X,X,X,X,X
LZJSIOT,X,X,O,X,O
LZJSOTI,X,X,X,X,X
LZJSOIT,X,X,O,X,O
LZJOTIS,X,O,O,O,X
LZJOTSI,X,X,X,X,X
LZJOITS,X,O,O,O,X
LZJOIST,X,X,O,O,O
LZJOSTI,X,X,X,X,X
LZJOSIT,X,X,O,O,O
LZSTIJO,X,X,X,X,X
LZSTIOJ,X,X,X,X,X
LZSTJIO,X,X,X,X,X
LZSTJOI,X,X,X,X,X
LZSTOIJ,X,X,X,X,X
LZSTOJI,X,X,X,X,X
LZSITJO,X,X,X,X,X
LZSITOJ,X,X,X,X,X
LZSIJTO,X,X,X,X,X
LZSIJOT,X,X,O,X,X
LZSIOTJ,X,X,X,X,X
LZSIOJT,X,X,X,O,X
LZSJTIO,X,X,X,X,X
LZSJTOI,X,X,X,X,X
LZSJITO,X,X,X,X,X
LZSJIOT,X,X,O,X,X
LZSJOTI,X,X,X,X,X
LZSJOIT,X,X,O,X,X
LZSOTIJ,X,X,X,X,X
LZSOTJI,X,X,X,X,X
LZSOITJ,X,X,X,X,X
LZSOIJT,X,X,X,O,X
LZSOJTI,X,X,X,X,X
LZSOJIT,X,X,X,O,X
LZOTIJS,X,X,X,O,X
LZOTISJ,X,X,X,X,X
LZOTJIS,X,X,X,O,X
LZOTJSI,X,X,X,X,X
LZOTSIJ,X,X,X,X,X
LZOTSJI,X,X,X,X,X
LZOITJS,X,X,X,O,X
LZOITSJ,X,X,X,X,X
LZOIJTS,X,X,O,O,X
LZOIJST,X,X,O,O,O
LZOISTJ,X,X,X,X,X
LZOISJT,X,X,X,O,X
LZOJTIS,X,X,O,O,X
LZOJTSI,X,X,X,X,X
LZOJITS,X,X,O,O,X
LZOJIST,X,X,O,O,O
LZOJSTI,X,X,X,X,X
LZOJSIT,X,X,O,O,O
LZOSTIJ,X,X,X,X,X
LZOSTJI,X,X,X,X,X
LZOSITJ,X,X,X,X,X
LZOSIJT,X,X,X,O,X
LZOSJTI,X,X,X,X,X
LZOSJIT,X,X,X,O,X
LOTIJSZ,X,X,X,X,O
LOTIJZS,X,O,O,O,X
LOTISJZ,X,X,X,X,X
LOTISZJ,X,X,X,X,X
LOTIZJS,X,X,X,O,X
LOTIZSJ,X,X,X,X,X
LOTJISZ,X,X,X,X,O
LOTJIZS,X,O,O,O,X
LOTJSIZ,X,X,X,X,O
LOTJSZI,X,X,X,X,X
LOTJZIS,X,O,O,O,X
LOTJZSI,X,X,X,X,X
LOTSIJZ,X,X,X,X,X
LOTSIZJ,X,X,X,X,X
LOTSJIZ,X,X,X,X,X
LOTSJZI,X,X,X,X,X
LOTSZIJ,X,X,X,X,X
LOTSZJI,X,X,X,X,X
LOTZIJS,X,X,X,O,X
LOTZISJ,X,X,X,X,X
LOTZJIS,X,X,X,O,X
LOTZJSI,X,X,X,X,X
LOTZSIJ,X,X,X,X,X
LOTZSJI,X,X,X,X,X
LOITJSZ,X,X,X,X,O
LOITJZS,X,O,O,O,X
LOITSJZ,X,X,X,X,X
LOITSZJ,X,X,X,X,X
LOITZJS,X,X,X,O,X
LOITZSJ,X,X,X,X,X
LOIJTSZ,X,X,X,X,O
LOIJTZS,X,O,O,O,X
LOIJSTZ,O,X,X,X,O
LOIJSZT,O,X,O,O,O
LOIJZTS,X,O,O,O,X
LOIJZST,X,X,O,O,O
LOISTJZ,O,X,X,X,X
LOISTZJ,X,X,X,X,X
LOISJTZ,O,X,X,X,O
LOISJZT,O,X,O,O,O
LOISZTJ,X,X,X,X,X
LOISZJT,O,X,X,O,X
LOIZTJS,X,X,X,O,X
LOIZTSJ,X,X,X,X,X
LOIZJTS,X,X,O,O,X
LOIZJST,X,X,O,O,O
LOIZSTJ,X,X,X,X,X
LOIZSJT,X,X,X,O,X
LOJTISZ,X,X,X,X,O
LOJTIZS,X,O,O,O,X
LOJTSIZ,X,X,X,X,O
LOJTSZI,X,X,X,X,X
LOJTZIS,X,O,O,O,X
LOJTZSI,X,X,X,X,X
LOJITSZ,X,X,X,X,O
LOJITZS,X,O,O,O,X
LOJISTZ,O,X,X,X,O
LOJISZT,O,X,O,O,O
LOJIZTS,X,O,O,O,X
LOJIZST,X,X,O,O,O
LOJSTIZ,O,X,X,X,O
LOJSTZI,X,X,X,X,X
LOJSITZ,O,X,X,X,O
LOJSIZT,O,X,O,O,O
LOJSZTI,X,X,X,X,X
LOJSZIT,O,X,O,O,O
LOJZTIS,X,O,O,O,X
LOJZTSI,X,X,X,X,X
LOJZITS,X,O,O,O,X
LOJZIST,X,X,O,O,O
LOJZSTI,X,X,X,X,X
LOJZSIT,X,X,O,O,O
LOSTIJZ,O,X,X,X,X
LOSTIZJ,X,X,X,X,X
LOSTJIZ,O,X,X,X,X
LOSTJZI,X,X,X,X,X
LOSTZIJ,X,X,X,X,X
LOSTZJI,X,X,X,X,X
LOSITJZ,O,X,X,X,X
LOSITZJ,X,X,X,X,X
LOSIJTZ,O,X,X,X,O
LOSIJZT,O,X,O,O,O
LOSIZTJ,X,X,X,X,X
LOSIZJT,O,X,X,O,X
LOSJTIZ,O,X,X,X,O
LOSJTZI,X,X,X,X,X
LOSJITZ,O,X,X,X,O
LOSJIZT,O,X,O,O,O
LOSJZTI,X,X,X,X,X
LOSJZIT,O,X,O,O,O
LOSZTIJ,X,X,X,X,X
LOSZTJI,X,X,X,X,X
LOSZITJ,X,X,X,X,X
LOSZIJT,O,X,X,O,X
LOSZJTI,X,X,X,X,X
LOSZJIT,O,X,X,O,X
LOZTIJS,X,X,X,O,X
LOZTISJ,X,X,X,X,X
LOZTJIS,X,X,X,O,X
LOZTJSI,X,X,X,X,X
LOZTSIJ,X,X,X,X,X
LOZTSJI,X,X,X,X,X
LOZITJS,X,X,X,O,X
LOZITSJ,X,X,X,X,X
LOZIJTS,X,X,O,O,X
LOZIJST,X,X,O,O,O
LOZISTJ,X,X,X,X,X
LOZISJT,X,X,X,O,X
LOZJTIS,X,X,O,O,X
LOZJTSI,X,X,X,X,X
LOZJITS,X,X,O,O,X
LOZJIST,X,X,O,O,O
LOZJSTI,X,X,X,X,X
LOZJSIT,X,X,O,O,O
LOZSTIJ,X,X,X,X,X
LOZSTJI,X,X,X,X,X
LOZSITJ,X,X,X,X,X
LOZSIJT,X,X,X,O,X
LOZSJTI,X,X,X,X,X
LOZSJIT,X,X,X,O,X
JTILSZO,X,X,X,X,X
JTILSOZ,X,X,X,X,O
JTILZSO,X,X,X,X,X
JTILZOS,X,O,O,X,X
JTILOSZ,X,X,X,X,O
JTILOZS,X,O,O,X,X
JTISLZO,O,X,X,X,X
JTISLOZ,O,X,X,X,O
JTISZLO,O,X,X,X,X
JTISZOL,O,O,X,X,X
JTISOLZ,O,X,X,X,O
JTISOZL,O,O,X,X,X
JTIZLSO,X,X,X,X,X
JTIZLOS,X,O,O,X,X
JTIZSLO,X,X,X,X,X
JTIZSOL,X,O,X,X,X
JTIZOLS,X,O,O,X,X
JTIZOSL,X,O,X,X,X
JTIOLSZ,X,X,X,X,O
JTIOLZS,X,O,O,X,X
JTIOSLZ,O,X,X,X,O
JTIOSZL,O,O,X,X,X
JTIOZLS,X,O,O,X,X
JTIOZSL,X,O,X,X,X
JTLISZO,X,X,X,X,X
JTLISOZ,X,X,X,X,O
JTLIZSO,X,X,X,X,X
JTLIZOS,X,O,O,X,X
JTLIOSZ,X,X,X,X,O
JTLIOZS,X,O,O,X,X
JTLSIZO,X,X,X,X,X
JTLSIOZ,X,X,X,X,O
JTLSZIO,X,X,X,X,X
JTLSZOI,X,X,X,X,X
JTLSOIZ,X,X,X,X,O
JTLSOZI,X,X,X,X,X
JTLZISO,X,X,X,X,X
JTLZIOS,X,O,O,X,X
JTLZSIO,X,X,X,X,X
JTLZSOI,X,X,X,X,X
JTLZOIS,X,O,O,X,X
JTLZOSI,X,X,X,X,X
JTLOISZ,X,X,X,X,O
JTLOIZS,X,O,O,X,X
JTLOSIZ,X,X,X,X,O
JTLOSZI,X,X,X,X,X
JTLOZIS,X,O,O,X,X
JTLOZSI,X,X,X,X,X
JTSILZO,O,X,X,X,X
JTSILOZ,O,X,X,X,O
JTSIZLO,O,X,X,X,X
JTSIZOL,O,O,X,X,X
JTSIOLZ,O,X,X,X,O
JTSIOZL,O,O,X,X,X
JTSLIZO,O,X,X,X,X
JTSLIOZ,O,X,X,X,O
JTSLZIO,X,X,X,X,X
JTSLZOI,X,X,X,X,X
JTSLOIZ,O,X,X,X,O
JTSLOZI,X,X,X,X,X
JTSZILO,X,X,X,X,X
JTSZIOL,X,O,X,X,X
JTSZLIO,X,X,X,X,X
JTSZLOI,X,X,X,X,X
JTSZOIL,X,O,X,X,X
JTSZOLI,X,X,X,X,X
JTSOILZ,O,X,X,X,O
JTSOIZL,O,O,X,X,X
JTSOLIZ,O,X,X,X,O
JTSOLZI,X,X,X,X,X
JTSOZIL,X,O,X,X,X
JTSOZLI,X,X,X,X,X
JTZILSO,X,X,X,X,X
JTZILOS,X,O,O,X,X
JTZISLO,X,X,X,X,X
JTZISOL,X,O,X,X,X
JTZIOLS,X,O,O,X,X
JTZIOSL,X,O,X,X,X
JTZLISO,X,X,X,X,X
JTZLIOS,X,O,O,X,X
JTZLSIO,X,X,X,X,X
JTZLSOI,X,X,X,X,X
JTZLOIS,X,O,O,X,X
JTZLOSI,X,X,X,X,X
JTZSILO,X,X,X,X,X
JTZSIOL,X,O,X,X,X
JTZSLIO,X,X,X,X,X
JTZSLOI,X,X,X,X,X
JTZSOIL,X,O,X,X,X
JTZSOLI,X,X,X,X,X
JTZOILS,X,O,O,X,X
JTZOISL,X,O,X,X,X
JTZOLIS,X,O,O,X,X
JTZOLSI,X,X,X,X,X
JTZOSIL,X,O,X,X,X
