sequence,v115@JhA8GeC8GeG8AeA8KeT/IvhF6lBlhB3iB5oB2rB8sB,v115@JhA8GeC8GeG8AeA8KeT/IvhFlgBUiBaoB5oBXmBGsB,v115@JhA8GeC8GeG8AeA8KeT/IvhF0gBmiB5oBCnBXmBlsB,v115@JhA8GeC8GeG8AeA8KeT/IvhFXhBmiB5oBCnB0lBlsB
ILTJOZS,O,O,O,O
ILTSJZO,X,O,O,O
ILTSJOZ,X,O,O,O
ILTSZJO,X,O,O,O
ILTSZOJ,X,O,O,O
ILTSOJZ,X,O,O,O
ILTSOZJ,X,O,O,O
ILTZJSO,O,O,O,O
ILTZJOS,O,O,O,O
ILTZSJO,O,O,O,O
ILTZSOJ,O,O,O,O
ILTZOJS,O,O,O,O
ILTZOSJ,O,O,O,O
ILTOJSZ,O,O,O,O
ILTOJZS,O,O,O,O
ILTOSJZ,X,O,O,O
ILTOSZJ,X,O,O,O
ILTOZJS,O,O,O,O
ILTOZSJ,O,O,O,O
ILJTSZO,O,O,X,X
ILJTSOZ,O,O,X,O
ILJTZSO,O,O,X,X
ILJTZOS,O,O,O,X
ILJTOSZ,O,O,X,O
ILJTOZS,O,O,O,X
ILJSTZO,O,O,X,X
ILJSTOZ,O,O,X,O
ILJSZTO,O,O,X,X
ILJSZOT,O,O,O,O
ILJSOTZ,O,O,X,O
ILJSOZT,O,O,O,O
ILJZTSO,O,O,X,X
ILJZTOS,O,O,O,X
ILJZSTO,O,O,X,X
ILJZSOT,O,O,O,O
ILJZOTS,O,O,O,X
ILJZOST,O,O,O,O
ILJOTSZ,O,O,X,O
ILJOTZS,O,O,O,X
ILJOSTZ,O,O,X,O
ILJOSZT,O,O,O,O
ILJOZTS,O,O,O,X
ILJOZST,O,O,O,O
ILSTJZO,X,O,X,O
ILSTJOZ,X,O,X,O
ILSTZJO,X,O,X,O
ILSTZOJ,X,O,X,O
ILSTOJZ,X,O,X,O
ILSTOZJ,X,O,X,O
ILSJTZO,O,O,X,X
ILSJTOZ,O,O,X,O
ILSJZTO,O,O,X,X
ILSJZOT,O,O,O,O
ILSJOTZ,O,O,X,O
ILSJOZT,O,O,O,O
ILSZTJO,O,O,X,X
ILSZTOJ,O,O,X,X
ILSZJTO,O,O,X,X
ILSZJOT,O,O,O,O
ILSZOTJ,O,O,X,X
ILSZOJT,O,O,O,O
ILSOTJZ,X,O,X,O
ILSOTZJ,X,O,X,O
ILSOJTZ,O,O,X,O
ILSOJZT,O,O,O,O
ILSOZTJ,O,O,X,X
ILSOZJT,O,O,O,O
ILZTJSO,O,O,O,X
ILZTJOS,O,O,O,X
ILZTSJO,O,O,O,X
ILZTSOJ,O,O,O,X
ILZTOJS,O,O,O,X
ILZTOSJ,O,O,O,X
ILZJTSO,O,O,X,X
ILZJTOS,O,O,O,X
ILZJSTO,O,O,X,X
ILZJSOT,O,O,O,O
ILZJOTS,O,O,O,X
ILZJOST,O,O,O,O
ILZSTJO,O,O,X,X
ILZSTOJ,O,O,X,X
ILZSJTO,O,O,X,X
ILZSJOT,O,O,O,O
ILZSOTJ,O,O,X,X
ILZSOJT,O,O,O,O
ILZOTJS,O,O,O,X
ILZOTSJ,O,O,O,X
ILZOJTS,O,O,O,X
ILZOJST,O,O,O,O
ILZOSTJ,O,O,X,X
ILZOSJT,O,O,O,O
ILOTJSZ,O,O,O,O
ILOTJZS,O,O,O,O
ILOTSJZ,X,O,O,O
ILOTSZJ,X,O,O,O
ILOTZJS,O,O,O,O
ILOTZSJ,O,O,O,O
ILOJTSZ,O,O,X,O
ILOJTZS,O,O,O,X
ILOJSTZ,O,O,X,O
ILOJSZT,O,O,O,O
ILOJZTS,O,O,O,X
ILOJZST,O,O,O,O
ILOSTJZ,X,O,X,O
ILOSTZJ,X,O,X,O
ILOSJTZ,O,O,X,O
ILOSJZT,O,O,O,O
ILOSZTJ,O,O,X,X
ILOSZJT,O,O,O,O
ILOZTJS,O,O,O,X
ILOZTSJ,O,O,O,X
ILOZJTS,O,O,O,X
ILOZJST,O,O,O,O
ILOZSTJ,O,O,X,X
ILOZSJT,O,O,O,O
IJTLSZO,O,O,O,O
IJTLSOZ,O,O,O,O
IJTLZSO,O,O,O,O
IJTLZOS,O,O,O,O
IJTLOSZ,O,O,O,O
IJTLOZS,O,O,O,O
IJTSLZO,O,O,O,O
IJTSLOZ,O,O,O,O
IJTSZLO,O,O,O,X
IJTSZOL,O,O,O,X
IJTSOLZ,O,O,O,O
IJTSOZL,O,O,O,X
IJTZLSO,O,O,O,O
IJTZLOS,O,O,O,O
IJTZSLO,O,O,O,X
IJTZSOL,O,O,O,X
IJTZOLS,O,O,O,O
IJTZOSL,O,O,O,X
IJTOLSZ,O,O,O,O
IJTOLZS,O,O,O,O
IJTOSLZ,O,O,O,O
IJTOSZL,O,O,O,X
IJTOZLS,O,O,O,O
IJTOZSL,O,O,O,X
IJLTSZO,O,O,X,X
IJLTSOZ,O,O,X,O
IJLTZSO,O,O,X,X
IJLTZOS,O,O,O,X
IJLTOSZ,O,O,X,O
IJLTOZS,O,O,O,X
IJLSTZO,O,O,X,X
IJLSTOZ,O,O,X,O
IJLSZTO,O,O,X,X
IJLSZOT,O,O,O,O
IJLSOTZ,O,O,X,O
IJLSOZT,O,O,O,O
IJLZTSO,O,O,X,X
IJLZTOS,O,O,O,X
IJLZSTO,O,O,X,X
IJLZSOT,O,O,O,O
IJLZOTS,O,O,O,X
IJLZOST,O,O,O,O
IJLOTSZ,O,O,X,O
IJLOTZS,O,O,O,X
IJLOSTZ,O,O,X,O
IJLOSZT,O,O,O,O
IJLOZTS,O,O,O,X
IJLOZST,O,O,O,O
IJSTLZO,O,O,X,X
IJSTLOZ,O,O,X,X
IJSTZLO,O,O,X,X
IJSTZOL,O,O,X,X
IJSTOLZ,O,O,X,X
IJSTOZL,O,O,X,X
IJSLTZO,O,O,X,X
IJSLTOZ,O,O,X,X
IJSLZTO,O,O,X,X
IJSLZOT,O,O,X,X
IJSLOTZ,O,O,X,X
IJSLOZT,O,O,X,X
IJSZTLO,O,O,X,X
IJSZTOL,O,O,X,X
IJSZLTO,O,O,X,X
IJSZLOT,O,O,X,X
IJSZOTL,O,O,X,X
IJSZOLT,O,O,X,X
IJSOTLZ,O,O,X,X
IJSOTZL,O,O,X,X
IJSOLTZ,O,O,X,X
IJSOLZT,O,O,X,X
IJSOZTL,O,O,X,X
IJSOZLT,O,O,X,X
IJZTLSO,O,O,O,X
IJZTLOS,O,O,O,X
IJZTSLO,O,O,O,X
IJZTSOL,O,O,O,X
IJZTOLS,O,O,O,X
IJZTOSL,O,O,O,X
IJZLTSO,O,O,X,X
IJZLTOS,O,O,O,X
IJZLSTO,O,O,X,X
IJZLSOT,O,O,O,X
IJZLOTS,O,O,O,X
IJZLOST,O,O,O,X
IJZSTLO,O,O,X,X
IJZSTOL,O,O,X,X
IJZSLTO,O,O,X,X
IJZSLOT,O,O,X,X
IJZSOTL,O,O,X,X
IJZSOLT,O,O,X,X
IJZOTLS,O,O,O,X
IJZOTSL,O,O,O,X
IJZOLTS,O,O,O,X
IJZOLST,O,O,O,X
IJZOSTL,O,O,X,X
IJZOSLT,O,O,X,X
IJOTLSZ,O,O,O,O
IJOTLZS,O,O,O,O
IJOTSLZ,O,O,O,O
IJOTSZL,O,O,O,X
IJOTZLS,O,O,O,O
IJOTZSL,O,O,O,X
IJOLTSZ,O,O,X,O
IJOLTZS,O,O,O,X
IJOLSTZ,O,O,X,O
IJOLSZT,O,O,O,O
IJOLZTS,O,O,O,X
IJOLZST,O,O,O,O
IJOSTLZ,O,O,X,X
IJOSTZL,O,O,X,X
IJOSLTZ,O,O,X,X
IJOSLZT,O,O,X,X
IJOSZTL,O,O,X,X
IJOSZLT,O,O,X,X
IJOZTLS,O,O,O,X
IJOZTSL,O,O,O,X
IJOZLTS,O,O,O,X
IJOZLST,O,O,O,X
IJOZSTL,O,O,X,X
IJOZSLT,O,O,X,X
ISTLJZO,X,O,O,O
ISTLJOZ,X,O,O,O
ISTLZJO,X,O,O,O
ISTLZOJ,X,O,O,O
ISTLOJZ,X,O,O,O
ISTLOZJ,X,O,O,O
ISTJLZO,X,O,O,O
ISTJLOZ,X,O,O,O
ISTJZLO,X,O,O,X
ISTJZOL,X,O,O,X
ISTJOLZ,X,O,O,O
ISTJOZL,X,O,O,X
ISTZLJO,X,O,O,X
ISTZLOJ,X,O,O,X
ISTZJLO,X,O,O,X
ISTZJOL,X,O,O,X
ISTZOLJ,X,O,O,X
ISTZOJL,X,O,O,X
ISTOLJZ,X,O,O,O
ISTOLZJ,X,O,O,O
ISTOJLZ,X,O,O,O
ISTOJZL,X,O,O,X
ISTOZLJ,X,O,O,X
ISTOZJL,X,O,O,X
ISLTJZO,X,O,X,X
ISLTJOZ,X,O,X,O
ISLTZJO,X,O,X,X
ISLTZOJ,X,O,X,X
ISLTOJZ,X,O,X,O
ISLTOZJ,X,O,X,X
ISLJTZO,O,O,X,X
ISLJTOZ,O,O,X,O
ISLJZTO,O,O,X,X
ISLJZOT,O,O,O,O
ISLJOTZ,O,O,X,O
ISLJOZT,O,O,O,O
ISLZTJO,O,O,X,X
ISLZTOJ,O,O,X,X
ISLZJTO,O,O,X,X
ISLZJOT,O,O,O,O
ISLZOTJ,O,O,X,X
ISLZOJT,O,O,O,O
ISLOTJZ,X,O,X,O
ISLOTZJ,X,O,X,X
ISLOJTZ,O,O,X,O
ISLOJZT,O,O,O,O
ISLOZTJ,O,O,X,X
ISLOZJT,O,O,O,O
ISJTLZO,O,O,X,X
ISJTLOZ,O,O,X,X
ISJTZLO,O,O,X,X
ISJTZOL,O,O,X,X
ISJTOLZ,O,O,X,X
ISJTOZL,O,O,X,X
ISJLTZO,O,O,X,X
ISJLTOZ,O,O,X,X
ISJLZTO,O,O,X,X
ISJLZOT,O,O,X,X
ISJLOTZ,O,O,X,X
ISJLOZT,O,O,X,X
ISJZTLO,O,O,X,X
ISJZTOL,O,O,X,X
ISJZLTO,O,O,X,X
ISJZLOT,O,O,X,X
ISJZOTL,O,O,X,X
ISJZOLT,O,O,X,X
ISJOTLZ,O,O,X,X
ISJOTZL,O,O,X,X
ISJOLTZ,O,O,X,X
ISJOLZT,O,O,X,X
ISJOZTL,O,O,X,X
ISJOZLT,O,O,X,X
ISZTLJO,O,O,O,X
ISZTLOJ,O,O,O,X
ISZTJLO,O,O,O,X
ISZTJOL,O,O,O,X
ISZTOLJ,O,O,O,X
ISZTOJL,O,O,O,X
ISZLTJO,O,O,X,X
ISZLTOJ,O,O,X,X
ISZLJTO,O,O,X,X
ISZLJOT,O,O,O,X
ISZLOTJ,O,O,X,X
ISZLOJT,O,O,O,X
ISZJTLO,O,O,X,X
ISZJTOL,O,O,X,X
ISZJLTO,O,O,X,X
ISZJLOT,O,O,X,X
ISZJOTL,O,O,X,X
ISZJOLT,O,O,X,X
ISZOTLJ,O,O,O,X
ISZOTJL,O,O,O,X
ISZOLTJ,O,O,X,X
ISZOLJT,O,O,O,X
ISZOJTL,O,O,X,X
ISZOJLT,O,O,X,X
ISOTLJZ,X,O,O,O
ISOTLZJ,X,O,O,O
ISOTJLZ,X,O,O,O
ISOTJZL,X,O,O,X
ISOTZLJ,X,O,O,X
ISOTZJL,X,O,O,X
ISOLTJZ,X,O,X,O
ISOLTZJ,X,O,X,X
ISOLJTZ,O,O,X,O
ISOLJZT,O,O,O,O
ISOLZTJ,O,O,X,X
ISOLZJT,O,O,O,O
ISOJTLZ,O,O,X,X
ISOJTZL,O,O,X,X
ISOJLTZ,O,O,X,X
ISOJLZT,O,O,X,X
ISOJZTL,O,O,X,X
ISOJZLT,O,O,X,X
ISOZTLJ,O,O,O,X
ISOZTJL,O,O,O,X
ISOZLTJ,O,O,X,X
ISOZLJT,O,O,O,X
ISOZJTL,O,O,X,X
ISOZJLT,O,O,X,X
IZTLJSO,O,O,O,O
IZTLJOS,O,O,O,O
IZTLSJO,O,O,O,O
IZTLSOJ,O,O,O,O
IZTLOJS,O,O,O,O
IZTLOSJ,O,O,O,O
IZTJLSO,O,O,O,O
IZTJLOS,O,O,O,O
IZTJSLO,O,O,O,X
IZTJSOL,O,O,O,X
IZTJOLS,O,O,O,O
IZTJOSL,O,O,O,X
IZTSLJO,O,O,O,X
IZTSLOJ,O,O,O,X
IZTSJLO,O,O,O,X
IZTSJOL,O,O,O,X
IZTSOLJ,O,O,O,X
IZTSOJL,O,O,O,X
IZTOLJS,O,O,O,O
IZTOLSJ,O,O,O,O
IZTOJLS,O,O,O,O
IZTOJSL,O,O,O,X
IZTOSLJ,O,O,O,X
IZTOSJL,O,O,O,X
IZLTJSO,O,O,O,X
IZLTJOS,O,O,O,X
IZLTSJO,O,O,O,X
IZLTSOJ,O,O,O,X
IZLTOJS,O,O,O,X
IZLTOSJ,O,O,O,X
IZLJTSO,O,O,X,X
IZLJTOS,O,O,O,X
IZLJSTO,O,O,X,X
IZLJSOT,O,O,O,O
IZLJOTS,O,O,O,X
IZLJOST,O,O,O,O
IZLSTJO,O,O,X,X
IZLSTOJ,O,O,X,X
IZLSJTO,O,O,X,X
IZLSJOT,O,O,O,O
IZLSOTJ,O,O,X,X
IZLSOJT,O,O,O,O
IZLOTJS,O,O,O,X
IZLOTSJ,O,O,O,X
IZLOJTS,O,O,O,X
IZLOJST,O,O,O,O
IZLOSTJ,O,O,X,X
IZLOSJT,O,O,O,O
IZJTLSO,O,O,O,X
IZJTLOS,O,O,O,X
IZJTSLO,O,O,O,X
IZJTSOL,O,O,O,X
IZJTOLS,O,O,O,X
IZJTOSL,O,O,O,X
IZJLTSO,O,O,X,X
IZJLTOS,O,O,O,X
IZJLSTO,O,O,X,X
IZJLSOT,O,O,O,X
IZJLOTS,O,O,O,X
IZJLOST,O,O,O,X
IZJSTLO,O,O,X,X
IZJSTOL,O,O,X,X
IZJSLTO,O,O,X,X
IZJSLOT,O,O,X,X
IZJSOTL,O,O,X,X
IZJSOLT,O,O,X,X
IZJOTLS,O,O,O,X
IZJOTSL,O,O,O,X
IZJOLTS,O,O,O,X
IZJOLST,O,O,O,X
IZJOSTL,O,O,X,X
IZJOSLT,O,O,X,X
IZSTLJO,O,O,O,X
IZSTLOJ,O,O,O,X
IZSTJLO,O,O,O,X
IZSTJOL,O,O,O,X
IZSTOLJ,O,O,O,X
IZSTOJL,O,O,O,X
IZSLTJO,O,O,X,X
IZSLTOJ,O,O,X,X
IZSLJTO,O,O,X,X
IZSLJOT,O,O,O,X
IZSLOTJ,O,O,X,X
IZSLOJT,O,O,O,X
IZSJTLO,O,O,X,X
IZSJTOL,O,O,X,X
IZSJLTO,O,O,X,X
IZSJLOT,O,O,X,X
IZSJOTL,O,O,X,X
IZSJOLT,O,O,X,X
IZSOTLJ,O,O,O,X
IZSOTJL,O,O,O,X
IZSOLTJ,O,O,X,X
IZSOLJT,O,O,O,X
IZSOJTL,O,O,X,X
IZSOJLT,O,O,X,X
IZOTLJS,O,O,O,O
IZOTLSJ,O,O,O,O
IZOTJLS,O,O,O,O
IZOTJSL,O,O,O,X
IZOTSLJ,O,O,O,X
IZOTSJL,O,O,O,X
IZOLTJS,O,O,O,X
IZOLTSJ,O,O,O,X
IZOLJTS,O,O,O,X
IZOLJST,O,O,O,O
IZOLSTJ,O,O,X,X
IZOLSJT,O,O,O,O
IZOJTLS,O,O,O,X
IZOJTSL,O,O,O,X
IZOJLTS,O,O,O,X
IZOJLST,O,O,O,X
IZOJSTL,O,O,X,X
IZOJSLT,O,O,X,X
IZOSTLJ,O,O,O,X
IZOSTJL,O,O,O,X
IZOSLTJ,O,O,X,X
IZOSLJT,O,O,O,X
IZOSJTL,O,O,X,X
IZOSJLT,O,O,X,X
IOTLJSZ,O,O,O,O
IOTLJZS,O,O,O,O
IOTLSJZ,X,O,O,O
IOTLSZJ,X,O,O,O
IOTLZJS,O,O,O,O
IOTLZSJ,O,O,O,O
IOTJLSZ,O,O,O,O
IOTJLZS,O,O,O,O
IOTJSLZ,O,O,O,O
IOTJSZL,O,O,O,X
IOTJZLS,O,O,O,O
IOTJZSL,O,O,O,X
IOTSLJZ,X,O,O,O
IOTSLZJ,X,O,O,O
IOTSJLZ,X,O,O,O
IOTSJZL,X,O,O,X
IOTSZLJ,X,O,O,X
IOTSZJL,X,O,O,X
IOTZLJS,O,O,O,O
IOTZLSJ,O,O,O,O
IOTZJLS,O,O,O,O
IOTZJSL,O,O,O,X
IOTZSLJ,O,O,O,X
IOTZSJL,O,O,O,X
IOLTJSZ,O,O,O,O
IOLTJZS,O,O,O,O
IOLTSJZ,X,O,O,O
IOLTSZJ,X,O,O,O
IOLTZJS,O,O,O,O
IOLTZSJ,O,O,O,O
IOLJTSZ,O,O,X,O
IOLJTZS,O,O,O,X
IOLJSTZ,O,O,X,O
IOLJSZT,O,O,O,O
IOLJZTS,O,O,O,X
IOLJZST,O,O,O,O
IOLSTJZ,X,O,X,O
IOLSTZJ,X,O,X,O
IOLSJTZ,O,O,X,O
IOLSJZT,O,O,O,O
IOLSZTJ,O,O,X,X
IOLSZJT,O,O,O,O
IOLZTJS,O,O,O,X
IOLZTSJ,O,O,O,X
IOLZJTS,O,O,O,X
IOLZJST,O,O,O,O
IOLZSTJ,O,O,X,X
IOLZSJT,O,O,O,O
IOJTLSZ,O,O,O,O
IOJTLZS,O,O,O,O
IOJTSLZ,O,O,O,O
IOJTSZL,O,O,O,X
IOJTZLS,O,O,O,O
IOJTZSL,O,O,O,X
IOJLTSZ,O,O,X,O
IOJLTZS,O,O,O,X
IOJLSTZ,O,O,X,O
IOJLSZT,O,O,O,O
IOJLZTS,O,O,O,X
IOJLZST,O,O,O,O
IOJSTLZ,O,O,X,X
IOJSTZL,O,O,X,X
IOJSLTZ,O,O,X,X
IOJSLZT,O,O,X,X
IOJSZTL,O,O,X,X
IOJSZLT,O,O,X,X
IOJZTLS,O,O,O,X
IOJZTSL,O,O,O,X
IOJZLTS,O,O,O,X
IOJZLST,O,O,O,X
IOJZSTL,O,O,X,X
IOJZSLT,O,O,X,X
IOSTLJZ,X,O,O,O
IOSTLZJ,X,O,O,O
IOSTJLZ,X,O,O,O
IOSTJZL,X,O,O,X
IOSTZLJ,X,O,O,X
IOSTZJL,X,O,O,X
IOSLTJZ,X,O,X,O
IOSLTZJ,X,O,X,X
IOSLJTZ,O,O,X,O
IOSLJZT,O,O,O,O
IOSLZTJ,O,O,X,X
IOSLZJT,O,O,O,O
IOSJTLZ,O,O,X,X
IOSJTZL,O,O,X,X
IOSJLTZ,O,O,X,X
IOSJLZT,O,O,X,X
IOSJZTL,O,O,X,X
IOSJZLT,O,O,X,X
IOSZTLJ,O,O,O,X
IOSZTJL,O,O,O,X
IOSZLTJ,O,O,X,X
IOSZLJT,O,O,O,X
IOSZJTL,O,O,X,X
IOSZJLT,O,O,X,X
IOZTLJS,O,O,O,O
IOZTLSJ,O,O,O,O
IOZTJLS,O,O,O,O
IOZTJSL,O,O,O,X
IOZTSLJ,O,O,O,X
IOZTSJL,O,O,O,X
IOZLTJS,O,O,O,X
IOZLTSJ,O,O,O,X
IOZLJTS,O,O,O,X
IOZLJST,O,O,O,O
IOZLSTJ,O,O,X,X
IOZLSJT,O,O,O,O
IOZJTLS,O,O,O,X
IOZJTSL,O,O,O,X
IOZJLTS,O,O,O,X
IOZJLST,O,O,O,X
IOZJSTL,O,O,X,X
IOZJSLT,O,O,X,X
IOZSTLJ,O,O,O,X
IOZSTJL,O,O,O,X
IOZSLTJ,O,O,X,X
IOZSLJT,O,O,O,X
IOZSJTL,O,O,X,X
IOZSJLT,O,O,X,X
LTIJSZO,O,O,O,O
LTIJSOZ,O,O,O,O
LTIJZSO,O,O,O,O
LTIJZOS,O,O,O,O
LTIJOSZ,O,O,O,O
LTIJOZS,O,O,O,O
LTISJZO,X,O,O,O
LTISJOZ,X,O,O,O
LTISZJO,X,O,O,O
LTISZOJ,X,O,O,O
LTISOJZ,X,O,O,O
LTISOZJ,X,O,O,O
LTIZJSO,O,O,O,O
LTIZJOS,O,O,O,O
LTIZSJO,O,O,O,O
LTIZSOJ,O,O,O,O
LTIZOJS,O,O,O,O
LTIZOSJ,O,O,O,O
LTIOJSZ,O,O,O,O
LTIOJZS,O,O,O,O
LTIOSJZ,X,O,O,O
LTIOSZJ,X,O,O,O
LTIOZJS,O,O,O,O
LTIOZSJ,O,O,O,O
LTJISZO,O,O,O,O
LTJISOZ,O,O,O,O
LTJIZSO,O,O,O,O
LTJIZOS,O,O,O,O
LTJIOSZ,O,O,O,O
LTJIOZS,O,O,O,O
LTJSIZO,O,O,O,O
LTJSIOZ,O,O,O,O
LTJSZIO,O,O,O,O
LTJSZOI,O,O,O,O
LTJSOIZ,O,O,O,O
LTJSOZI,O,O,O,O
LTJZISO,O,O,O,O
LTJZIOS,O,O,O,O
LTJZSIO,O,O,O,O
LTJZSOI,O,O,O,O
LTJZOIS,O,O,O,O
LTJZOSI,O,O,O,O
LTJOISZ,O,O,O,O
LTJOIZS,O,O,O,O
LTJOSIZ,O,O,O,O
LTJOSZI,O,O,O,O
LTJOZIS,O,O,O,O
LTJOZSI,O,O,O,O
LTSIJZO,X,O,O,O
LTSIJOZ,X,O,O,O
LTSIZJO,X,O,O,O
LTSIZOJ,X,O,O,O
LTSIOJZ,X,O,O,O
LTSIOZJ,X,O,O,O
LTSJIZO,X,O,O,O
LTSJIOZ,X,O,O,O
LTSJZIO,X,O,O,O
LTSJZOI,X,O,O,O
LTSJOIZ,X,O,O,O
LTSJOZI,X,O,O,O
LTSZIJO,X,O,O,O
LTSZIOJ,X,O,O,O
LTSZJIO,X,O,O,O
LTSZJOI,X,O,O,O
LTSZOIJ,X,O,O,O
LTSZOJI,X,O,O,O
LTSOIJZ,X,O,O,O
LTSOIZJ,X,O,O,O
LTSOJIZ,X,O,O,O
LTSOJZI,X,O,O,O
LTSOZIJ,X,O,O,O
LTSOZJI,X,O,O,O
LTZIJSO,O,O,O,O
LTZIJOS,O,O,O,O
LTZISJO,O,O,O,O
LTZISOJ,O,O,O,O
LTZIOJS,O,O,O,O
LTZIOSJ,O,O,O,O
LTZJISO,O,O,O,O
LTZJIOS,O,O,O,O
LTZJSIO,O,O,O,O
LTZJSOI,O,O,O,O
LTZJOIS,O,O,O,O
LTZJOSI,O,O,O,O
LTZSIJO,O,O,O,O
LTZSIOJ,O,O,O,O
LTZSJIO,O,O,O,O
LTZSJOI,O,O,O,O
LTZSOIJ,O,O,O,O
LTZSOJI,O,O,O,O
LTZOIJS,O,O,O,O
LTZOISJ,O,O,O,O
LTZOJIS,O,O,O,O
LTZOJSI,O,O,O,O
LTZOSIJ,O,O,O,O
LTZOSJI,O,O,O,O
LTOIJSZ,O,O,O,O
LTOIJZS,O,O,O,O
LTOISJZ,X,O,O,O
LTOISZJ,X,O,O,O
LTOIZJS,O,O,O,O
LTOIZSJ,O,O,O,O
LTOJISZ,O,O,O,O
LTOJIZS,O,O,O,O
LTOJSIZ,O,O,O,O
LTOJSZI,O,O,O,O
LTOJZIS,O,O,O,O
LTOJZSI,O,O,O,O
LTOSIJZ,X,O,O,O
LTOSIZJ,X,O,O,O
LTOSJIZ,X,O,O,O
LTOSJZI,X,O,O,O
LTOSZIJ,X,O,O,O
LTOSZJI,X,O,O,O
LTOZIJS,O,O,O,O
LTOZISJ,O,O,O,O
LTOZJIS,O,O,O,O
LTOZJSI,O,O,O,O
LTOZSIJ,O,O,O,O
LTOZSJI,O,O,O,O
LITJSZO,O,O,O,O
LITJSOZ,O,O,O,O
LITJZSO,O,O,O,O
LITJZOS,O,O,O,O
LITJOSZ,O,O,O,O
LITJOZS,O,O,O,O
LITSJZO,X,O,O,O
LITSJOZ,X,O,O,O
LITSZJO,X,O,O,O
LITSZOJ,X,O,O,O
LITSOJZ,X,O,O,O
LITSOZJ,X,O,O,O
LITZJSO,O,O,O,O
LITZJOS,O,O,O,O
LITZSJO,O,O,O,O
LITZSOJ,O,O,O,O
LITZOJS,O,O,O,O
LITZOSJ,O,O,O,O
LITOJSZ,O,O,O,O
LITOJZS,O,O,O,O
LITOSJZ,X,O,O,O
LITOSZJ,X,O,O,O
LITOZJS,O,O,O,O
LITOZSJ,O,O,O,O
LIJTSZO,O,O,X,X
LIJTSOZ,O,O,X,O
LIJTZSO,O,O,X,X
LIJTZOS,O,O,O,X
LIJTOSZ,O,O,X,O
LIJTOZS,O,O,O,X
LIJSTZO,O,O,X,X
LIJSTOZ,O,O,X,O
LIJSZTO,O,O,X,X
LIJSZOT,O,O,O,O
LIJSOTZ,O,O,X,O
LIJSOZT,O,O,O,O
LIJZTSO,O,O,X,X
LIJZTOS,O,O,O,X
LIJZSTO,O,O,X,X
LIJZSOT,O,O,O,O
LIJZOTS,O,O,O,X
LIJZOST,O,O,O,O
LIJOTSZ,O,O,X,O
LIJOTZS,O,O,O,X
LIJOSTZ,O,O,X,O
LIJOSZT,O,O,O,O
LIJOZTS,O,O,O,X
LIJOZST,O,O,O,O
LISTJZO,X,O,X,O
LISTJOZ,X,O,X,O
LISTZJO,X,O,X,O
LISTZOJ,X,O,X,O
LISTOJZ,X,O,X,O
LISTOZJ,X,O,X,O
LISJTZO,O,O,X,X
LISJTOZ,O,O,X,O
LISJZTO,O,O,X,X
LISJZOT,O,O,O,O
LISJOTZ,O,O,X,O
LISJOZT,O,O,O,O
LISZTJO,O,O,X,X
LISZTOJ,O,O,X,X
LISZJTO,O,O,X,X
LISZJOT,O,O,O,O
LISZOTJ,O,O,X,X
LISZOJT,O,O,O,O
LISOTJZ,X,O,X,O
LISOTZJ,X,O,X,O
LISOJTZ,O,O,X,O
LISOJZT,O,O,O,O
LISOZTJ,O,O,X,X
LISOZJT,O,O,O,O
LIZTJSO,O,O,O,X
LIZTJOS,O,O,O,X
LIZTSJO,O,O,O,X
LIZTSOJ,O,O,O,X
LIZTOJS,O,O,O,X
LIZTOSJ,O,O,O,X
LIZJTSO,O,O,X,X
LIZJTOS,O,O,O,X
LIZJSTO,O,O,X,X
LIZJSOT,O,O,O,O
LIZJOTS,O,O,O,X
LIZJOST,O,O,O,O
LIZSTJO,O,O,X,X
LIZSTOJ,O,O,X,X
LIZSJTO,O,O,X,X
LIZSJOT,O,O,O,O
LIZSOTJ,O,O,X,X
LIZSOJT,O,O,O,O
LIZOTJS,O,O,O,X
LIZOTSJ,O,O,O,X
LIZOJTS,O,O,O,X
LIZOJST,O,O,O,O
LIZOSTJ,O,O,X,X
LIZOSJT,O,O,O,O
LIOTJSZ,O,O,O,O
LIOTJZS,O,O,O,O
LIOTSJZ,X,O,O,O
LIOTSZJ,X,O,O,O
LIOTZJS,O,O,O,O
LIOTZSJ,O,O,O,O
LIOJTSZ,O,O,X,O
LIOJTZS,O,O,O,X
LIOJSTZ,O,O,X,O
LIOJSZT,O,O,O,O
LIOJZTS,O,O,O,X
LIOJZST,O,O,O,O
LIOSTJZ,X,O,X,O
LIOSTZJ,X,O,X,O
LIOSJTZ,O,O,X,O
LIOSJZT,O,O,O,O
LIOSZTJ,O,O,X,X
LIOSZJT,O,O,O,O
LIOZTJS,O,O,O,X
LIOZTSJ,O,O,O,X
LIOZJTS,O,O,O,X
LIOZJST,O,O,O,O
LIOZSTJ,O,O,X,X
LIOZSJT,O,O,O,O
LJTISZO,O,O,O,O
LJTISOZ,O,O,O,O
LJTIZSO,O,O,O,O
LJTIZOS,O,O,O,O
LJTIOSZ,O,O,O,O
LJTIOZS,O,O,O,O
LJTSIZO,O,O,O,O
LJTSIOZ,O,O,O,O
LJTSZIO,O,O,O,O
LJTSZOI,O,O,O,O
LJTSOIZ,O,O,O,O
LJTSOZI,O,O,O,O
LJTZISO,O,O,O,O
LJTZIOS,O,O,O,O
LJTZSIO,O,O,O,O
LJTZSOI,O,O,O,O
