sequence,v115@9gA8IeA8DeB8CeA8CeC8CeA8DeB8BeA8Je5EJvhFOl?BXhB0iB6oB1vBzsB,v115@9gA8IeA8DeB8CeA8CeC8CeA8DeB8BeA8Je5EJvhF/l?BFhB0iB6oB2vBzsB,v115@9gA8IeA8DeB8CeA8CeC8CeA8DeB8BeA8JeFAJvhFXh?B0iB6oBWqBzsBRvB,v115@9gA8IeA8DeB8CeA8CeC8CeA8DeB8BeA8JeFAJvhFXh?BxiBqpBGoB0qBzsB
ITOZJSL,O,X,X,X
ITOZSLJ,O,X,X,X
ITOZSJL,O,X,X,X
ILTJSZO,O,X,X,X
ILTJSOZ,X,X,X,X
ILTJZSO,O,X,X,X
ILTJZOS,X,X,X,X
ILTJOSZ,X,X,X,X
ILTJOZS,X,X,X,X
ILTSJZO,O,X,X,O
ILTSJOZ,X,X,X,O
ILTSZJO,O,X,X,X
ILTSZOJ,X,X,X,X
ILTSOJZ,X,X,X,O
ILTSOZJ,X,X,X,X
ILTZJSO,O,X,X,X
ILTZJOS,X,X,X,X
ILTZSJO,O,X,X,X
ILTZSOJ,X,X,X,X
ILTZOJS,X,X,X,X
ILTZOSJ,X,X,X,X
ILTOJSZ,X,X,X,X
ILTOJZS,X,X,X,X
ILTOSJZ,X,X,X,X
ILTOSZJ,X,X,X,X
ILTOZJS,X,X,X,X
ILTOZSJ,X,X,X,X
ILJTSZO,X,X,O,X
ILJTSOZ,X,X,X,X
ILJTZSO,X,X,O,X
ILJTZOS,X,X,X,X
ILJTOSZ,X,X,X,X
ILJTOZS,X,X,X,X
ILJSTZO,X,O,O,X
ILJSTOZ,X,X,X,X
ILJSZTO,X,O,O,X
ILJSZOT,X,X,X,X
ILJSOTZ,X,X,X,X
ILJSOZT,X,X,X,X
ILJZTSO,X,X,O,X
ILJZTOS,X,X,X,X
ILJZSTO,X,O,O,X
ILJZSOT,X,X,X,X
ILJZOTS,X,X,X,X
ILJZOST,X,X,X,X
ILJOTSZ,X,X,X,X
ILJOTZS,X,X,X,X
ILJOSTZ,X,X,X,X
ILJOSZT,X,X,X,X
ILJOZTS,X,X,X,X
ILJOZST,X,X,X,X
ILSTJZO,X,X,X,O
ILSTJOZ,X,X,X,O
ILSTZJO,X,X,O,X
ILSTZOJ,X,X,X,X
ILSTOJZ,X,X,X,O
ILSTOZJ,X,X,X,X
ILSJTZO,X,X,O,X
ILSJTOZ,X,X,X,X
ILSJZTO,X,X,O,X
ILSJZOT,X,X,X,X
ILSJOTZ,X,X,X,X
ILSJOZT,X,X,X,X
ILSZTJO,X,X,O,X
ILSZTOJ,X,X,X,X
ILSZJTO,X,X,O,X
ILSZJOT,X,X,X,X
ILSZOTJ,X,X,X,X
ILSZOJT,X,X,X,X
ILSOTJZ,X,X,X,X
ILSOTZJ,X,X,X,X
ILSOJTZ,X,X,X,X
ILSOJZT,X,X,X,X
ILSOZTJ,X,X,X,X
ILSOZJT,X,X,X,X
ILZTJSO,O,X,X,X
ILZTJOS,X,X,X,X
ILZTSJO,O,X,X,O
ILZTSOJ,X,X,X,O
ILZTOJS,X,X,X,X
ILZTOSJ,X,X,X,X
ILZJTSO,X,X,O,X
ILZJTOS,X,X,X,X
ILZJSTO,X,O,O,X
ILZJSOT,X,X,X,X
ILZJOTS,X,X,X,X
ILZJOST,X,X,X,X
ILZSTJO,X,X,O,O
ILZSTOJ,X,X,X,O
ILZSJTO,X,X,O,X
ILZSJOT,X,X,X,X
ILZSOTJ,X,X,X,X
ILZSOJT,X,X,X,X
ILZOTJS,X,X,X,X
ILZOTSJ,X,X,X,X
ILZOJTS,X,X,X,X
ILZOJST,X,X,X,X
ILZOSTJ,X,X,X,X
ILZOSJT,X,X,X,X
ILOTJSZ,X,X,X,X
ILOTJZS,X,X,X,X
ILOTSJZ,X,X,X,X
ILOTSZJ,X,X,X,X
ILOTZJS,X,X,X,X
ILOTZSJ,X,X,X,X
ILOJTSZ,X,X,X,X
ILOJTZS,X,X,X,X
ILOJSTZ,X,X,X,X
ILOJSZT,X,X,X,X
ILOJZTS,X,X,X,X
ILOJZST,X,X,X,X
ILOSTJZ,X,X,X,X
ILOSTZJ,X,X,X,X
ILOSJTZ,X,X,X,X
ILOSJZT,X,X,X,X
ILOSZTJ,X,X,X,X
ILOSZJT,X,X,X,X
ILOZTJS,X,X,X,X
ILOZTSJ,X,X,X,X
ILOZJTS,X,X,X,X
ILOZJST,X,X,X,X
ILOZSTJ,X,X,X,X
ILOZSJT,X,X,X,X
IJTLSZO,X,X,O,X
IJTLSOZ,X,X,X,X
IJTLZSO,X,X,O,X
IJTLZOS,X,X,X,X
IJTLOSZ,X,X,X,X
IJTLOZS,X,X,X,X
IJTSLZO,X,X,O,X
IJTSLOZ,X,X,X,X
IJTSZLO,X,X,O,X
IJTSZOL,X,X,X,X
IJTSOLZ,X,X,O,X
IJTSOZL,X,X,O,X
IJTZLSO,X,X,O,X
IJTZLOS,X,X,X,X
IJTZSLO,X,X,O,X
IJTZSOL,X,X,X,X
IJTZOLS,X,X,X,X
IJTZOSL,X,X,X,X
IJTOLSZ,X,X,O,X
IJTOLZS,X,X,O,X
IJTOSLZ,X,X,O,X
IJTOSZL,X,X,O,X
IJTOZLS,X,X,O,X
IJTOZSL,X,X,O,X
IJLTSZO,X,X,O,X
IJLTSOZ,X,X,X,X
IJLTZSO,X,X,O,X
IJLTZOS,X,X,X,X
IJLTOSZ,X,X,X,X
IJLTOZS,X,X,X,X
IJLSTZO,X,O,O,X
IJLSTOZ,X,X,X,X
IJLSZTO,X,O,O,X
IJLSZOT,X,X,X,X
IJLSOTZ,X,X,X,X
IJLSOZT,X,X,X,X
IJLZTSO,X,X,O,X
IJLZTOS,X,X,X,X
IJLZSTO,X,O,O,X
IJLZSOT,X,X,X,X
IJLZOTS,X,X,X,X
IJLZOST,X,X,X,X
IJLOTSZ,X,X,X,X
IJLOTZS,X,X,X,X
IJLOSTZ,X,X,X,X
IJLOSZT,X,X,X,X
IJLOZTS,X,X,X,X
IJLOZST,X,X,X,X
IJSTLZO,X,O,O,X
IJSTLOZ,X,X,X,X
IJSTZLO,X,O,O,X
IJSTZOL,X,X,X,X
IJSTOLZ,X,O,O,X
IJSTOZL,X,O,O,X
IJSLTZO,X,O,O,X
IJSLTOZ,X,X,X,X
IJSLZTO,X,O,O,X
IJSLZOT,X,X,X,X
IJSLOTZ,X,X,X,X
IJSLOZT,X,X,X,X
IJSZTLO,X,O,O,X
IJSZTOL,X,X,X,X
IJSZLTO,X,O,O,X
IJSZLOT,X,X,X,X
IJSZOTL,X,X,X,X
IJSZOLT,X,X,X,X
IJSOTLZ,X,O,O,X
IJSOTZL,X,O,O,X
IJSOLTZ,X,O,O,X
IJSOLZT,X,O,O,X
IJSOZTL,X,O,O,X
IJSOZLT,X,O,O,X
IJZTLSO,X,X,O,X
IJZTLOS,X,X,X,X
IJZTSLO,X,X,O,X
IJZTSOL,X,X,X,X
IJZTOLS,X,X,X,X
IJZTOSL,X,X,X,X
IJZLTSO,X,X,O,X
IJZLTOS,X,X,X,X
IJZLSTO,X,O,O,X
IJZLSOT,X,X,X,X
IJZLOTS,X,X,X,X
IJZLOST,X,X,X,X
IJZSTLO,X,O,O,X
IJZSTOL,X,X,X,X
IJZSLTO,X,O,O,X
IJZSLOT,X,X,X,X
IJZSOTL,X,X,X,X
IJZSOLT,X,X,X,X
IJZOTLS,X,X,X,X
IJZOTSL,X,X,X,X
IJZOLTS,X,X,X,X
IJZOLST,X,X,X,X
IJZOSTL,X,X,X,X
IJZOSLT,X,X,X,X
IJOTLSZ,X,X,O,X
IJOTLZS,X,X,O,X
IJOTSLZ,X,X,O,X
IJOTSZL,X,X,O,X
IJOTZLS,X,X,O,X
IJOTZSL,X,X,O,X
IJOLTSZ,X,X,O,X
IJOLTZS,X,X,O,X
IJOLSTZ,X,O,O,X
IJOLSZT,X,O,O,X
IJOLZTS,X,X,O,X
IJOLZST,X,O,O,X
IJOSTLZ,X,O,O,X
IJOSTZL,X,O,O,X
IJOSLTZ,X,O,O,X
IJOSLZT,X,O,O,X
IJOSZTL,X,O,O,X
IJOSZLT,X,O,O,X
IJOZTLS,X,X,O,X
IJOZTSL,X,X,O,X
IJOZLTS,X,X,O,X
IJOZLST,X,O,O,X
IJOZSTL,X,O,O,X
IJOZSLT,X,O,O,X
ISTLJZO,X,X,X,O
ISTLJOZ,X,X,X,O
ISTLZJO,X,X,O,X
ISTLZOJ,X,X,X,X
ISTLOJZ,X,X,X,O
ISTLOZJ,X,X,X,X
ISTJLZO,X,X,X,O
ISTJLOZ,X,X,X,O
ISTJZLO,X,X,X,X
ISTJZOL,X,X,X,X
ISTJOLZ,X,X,X,X
ISTJOZL,X,X,X,X
ISTZLJO,X,X,O,X
ISTZLOJ,X,X,X,X
ISTZJLO,X,X,X,X
ISTZJOL,X,X,X,X
ISTZOLJ,X,X,X,X
ISTZOJL,X,X,X,X
ISTOLJZ,X,X,X,O
ISTOLZJ,X,X,O,X
ISTOJLZ,X,X,X,O
ISTOJZL,X,X,X,X
ISTOZLJ,X,X,O,X
ISTOZJL,X,X,X,X
ISLTJZO,X,X,X,O
ISLTJOZ,X,X,X,O
ISLTZJO,X,X,O,X
ISLTZOJ,X,X,X,X
ISLTOJZ,X,X,X,O
ISLTOZJ,X,X,X,X
ISLJTZO,X,X,O,X
ISLJTOZ,X,X,X,X
ISLJZTO,X,X,O,X
ISLJZOT,X,X,X,X
ISLJOTZ,X,X,X,X
ISLJOZT,X,X,X,X
ISLZTJO,X,X,O,X
ISLZTOJ,X,X,X,X
ISLZJTO,X,X,O,X
ISLZJOT,X,X,X,X
ISLZOTJ,X,X,X,X
ISLZOJT,X,X,X,X
ISLOTJZ,X,X,X,X
ISLOTZJ,X,X,X,X
ISLOJTZ,X,X,X,X
ISLOJZT,X,X,X,X
ISLOZTJ,X,X,X,X
ISLOZJT,X,X,X,X
ISJTLZO,X,X,O,X
ISJTLOZ,X,X,X,X
ISJTZLO,X,X,O,X
ISJTZOL,X,X,X,X
ISJTOLZ,X,X,O,X
ISJTOZL,X,X,O,X
ISJLTZO,X,X,O,X
ISJLTOZ,X,X,X,X
ISJLZTO,X,X,O,X
ISJLZOT,X,X,X,X
ISJLOTZ,X,X,X,X
ISJLOZT,X,X,X,X
ISJZTLO,X,X,O,X
ISJZTOL,X,X,X,X
ISJZLTO,X,X,O,X
ISJZLOT,X,X,X,X
ISJZOTL,X,X,X,X
ISJZOLT,X,X,X,X
ISJOTLZ,X,X,O,X
ISJOTZL,X,X,O,X
ISJOLTZ,X,X,O,X
ISJOLZT,X,X,O,X
ISJOZTL,X,X,O,X
ISJOZLT,X,X,O,X
ISZTLJO,X,X,O,X
ISZTLOJ,X,X,X,X
ISZTJLO,X,X,X,X
ISZTJOL,X,X,X,X
ISZTOLJ,X,X,X,X
ISZTOJL,X,X,X,X
ISZLTJO,X,X,O,X
ISZLTOJ,X,X,X,X
ISZLJTO,X,X,O,X
ISZLJOT,X,X,X,X
ISZLOTJ,X,X,X,X
ISZLOJT,X,X,X,X
ISZJTLO,X,X,O,X
ISZJTOL,X,X,X,X
ISZJLTO,X,X,O,X
ISZJLOT,X,X,X,X
ISZJOTL,X,X,X,X
ISZJOLT,X,X,X,X
ISZOTLJ,X,X,X,X
ISZOTJL,X,X,X,X
ISZOLTJ,X,X,X,X
ISZOLJT,X,X,X,X
ISZOJTL,X,X,X,X
ISZOJLT,X,X,X,X
ISOTLJZ,X,X,X,X
ISOTLZJ,X,X,O,X
ISOTJLZ,X,X,X,X
ISOTJZL,X,X,X,X
ISOTZLJ,X,X,O,X
ISOTZJL,X,X,X,X
ISOLTJZ,X,X,X,X
ISOLTZJ,X,X,O,X
ISOLJTZ,X,X,O,X
ISOLJZT,X,X,O,X
ISOLZTJ,X,X,O,X
ISOLZJT,X,X,O,X
ISOJTLZ,X,X,O,X
ISOJTZL,X,X,O,X
ISOJLTZ,X,X,O,X
ISOJLZT,X,X,O,X
ISOJZTL,X,X,O,X
ISOJZLT,X,X,O,X
ISOZTLJ,X,X,O,X
ISOZTJL,X,X,X,X
ISOZLTJ,X,X,O,X
ISOZLJT,X,X,O,X
ISOZJTL,X,X,O,X
ISOZJLT,X,X,O,X
IZTLJSO,O,X,X,X
IZTLJOS,X,X,X,X
IZTLSJO,O,X,X,X
IZTLSOJ,X,X,X,X
IZTLOJS,X,X,X,X
IZTLOSJ,X,X,X,X
IZTJLSO,O,X,X,X
IZTJLOS,X,X,X,X
IZTJSLO,O,X,X,X
IZTJSOL,X,X,X,X
IZTJOLS,X,X,X,X
IZTJOSL,X,X,X,X
IZTSLJO,O,X,X,X
IZTSLOJ,X,X,X,X
IZTSJLO,O,X,X,X
IZTSJOL,X,X,X,X
IZTSOLJ,X,X,X,X
IZTSOJL,X,X,X,X
IZTOLJS,X,X,X,X
IZTOLSJ,X,X,X,X
IZTOJLS,X,X,X,X
IZTOJSL,X,X,X,X
IZTOSLJ,X,X,X,X
IZTOSJL,X,X,X,X
IZLTJSO,O,X,X,X
IZLTJOS,X,X,X,X
IZLTSJO,O,X,X,X
IZLTSOJ,X,X,X,X
IZLTOJS,X,X,X,X
IZLTOSJ,X,X,X,X
IZLJTSO,X,X,O,X
IZLJTOS,X,X,X,X
IZLJSTO,X,O,O,X
IZLJSOT,X,X,X,X
IZLJOTS,X,X,X,X
IZLJOST,X,X,X,X
IZLSTJO,X,X,O,X
IZLSTOJ,X,X,X,X
IZLSJTO,X,X,O,X
IZLSJOT,X,X,X,X
IZLSOTJ,X,X,X,X
IZLSOJT,X,X,X,X
IZLOTJS,X,X,X,X
IZLOTSJ,X,X,X,X
IZLOJTS,X,X,X,X
IZLOJST,X,X,X,X
IZLOSTJ,X,X,X,X
IZLOSJT,X,X,X,X
IZJTLSO,X,X,O,X
IZJTLOS,X,X,X,X
IZJTSLO,X,X,O,X
IZJTSOL,X,X,X,X
IZJTOLS,X,X,X,X
IZJTOSL,X,X,X,X
IZJLTSO,X,X,O,X
IZJLTOS,X,X,X,X
IZJLSTO,X,O,O,X
IZJLSOT,X,X,X,X
IZJLOTS,X,X,X,X
IZJLOST,X,X,X,X
IZJSTLO,X,O,O,X
IZJSTOL,X,X,X,X
IZJSLTO,X,O,O,X
IZJSLOT,X,X,X,X
IZJSOTL,X,X,X,X
IZJSOLT,X,X,X,X
IZJOTLS,X,X,X,X
IZJOTSL,X,X,X,X
IZJOLTS,X,X,X,X
IZJOLST,X,X,X,X
IZJOSTL,X,X,X,X
IZJOSLT,X,X,X,X
IZSTLJO,X,X,O,X
IZSTLOJ,X,X,X,X
IZSTJLO,X,X,X,X
IZSTJOL,X,X,X,X
IZSTOLJ,X,X,X,X
IZSTOJL,X,X,X,X
IZSLTJO,X,X,O,X
IZSLTOJ,X,X,X,X
IZSLJTO,X,X,O,X
IZSLJOT,X,X,X,X
IZSLOTJ,X,X,X,X
IZSLOJT,X,X,X,X
IZSJTLO,X,X,O,X
IZSJTOL,X,X,X,X
IZSJLTO,X,X,O,X
IZSJLOT,X,X,X,X
IZSJOTL,X,X,X,X
IZSJOLT,X,X,X,X
IZSOTLJ,X,X,X,X
IZSOTJL,X,X,X,X
IZSOLTJ,X,X,X,X
IZSOLJT,X,X,X,X
IZSOJTL,X,X,X,X
IZSOJLT,X,X,X,X
IZOTLJS,X,X,X,X
IZOTLSJ,X,X,X,X
IZOTJLS,X,X,X,X
IZOTJSL,X,X,X,X
IZOTSLJ,X,X,X,X
IZOTSJL,X,X,X,X
IZOLTJS,X,X,X,X
IZOLTSJ,X,X,X,X
IZOLJTS,X,X,X,X
IZOLJST,X,X,X,X
IZOLSTJ,X,X,X,X
IZOLSJT,X,X,X,X
IZOJTLS,X,X,X,X
IZOJTSL,X,X,X,X
IZOJLTS,X,X,X,X
IZOJLST,X,X,X,X
IZOJSTL,X,X,X,X
IZOJSLT,X,X,X,X
IZOSTLJ,X,X,X,X
IZOSTJL,X,X,X,X
IZOSLTJ,X,X,X,X
IZOSLJT,X,X,X,X
IZOSJTL,X,X,X,X
IZOSJLT,X,X,X,X
IOTLJSZ,O,X,X,X
IOTLJZS,O,X,X,X
IOTLSJZ,O,X,X,X
IOTLSZJ,O,X,X,X
IOTLZJS,O,X,X,X
IOTLZSJ,O,X,X,X
IOTJLSZ,O,X,X,X
IOTJLZS,O,X,X,X
IOTJSLZ,O,X,X,X
IOTJSZL,O,X,X,X
IOTJZLS,O,X,X,X
IOTJZSL,O,X,X,X
IOTSLJZ,O,X,X,X
IOTSLZJ,O,X,X,X
IOTSJLZ,O,X,X,X
IOTSJZL,O,X,X,X
IOTSZLJ,O,X,X,X
IOTSZJL,O,X,X,X
IOTZLJS,O,X,X,X
IOTZLSJ,O,X,X,X
IOTZJLS,O,X,X,X
IOTZJSL,O,X,X,X
IOTZSLJ,O,X,X,X
IOTZSJL,O,X,X,X
IOLTJSZ,O,X,X,X
IOLTJZS,O,X,X,X
IOLTSJZ,O,X,X,X
IOLTSZJ,O,X,X,X
IOLTZJS,O,X,X,X
IOLTZSJ,O,X,X,X
IOLJTSZ,X,X,O,X
IOLJTZS,X,X,O,X
IOLJSTZ,X,O,O,X
IOLJSZT,X,O,O,X
IOLJZTS,X,X,O,X
IOLJZST,X,O,O,X
IOLSTJZ,X,X,X,X
IOLSTZJ,X,X,O,X
IOLSJTZ,X,X,O,X
IOLSJZT,X,X,O,X
IOLSZTJ,X,X,O,X
IOLSZJT,X,X,O,X
IOLZTJS,O,X,X,X
IOLZTSJ,O,X,X,X
IOLZJTS,X,X,O,X
IOLZJST,X,O,O,X
IOLZSTJ,X,X,O,X
IOLZSJT,X,X,O,X
IOJTLSZ,X,X,O,X
IOJTLZS,X,X,O,X
IOJTSLZ,X,X,O,X
IOJTSZL,X,X,O,X
IOJTZLS,X,X,O,X
IOJTZSL,X,X,O,X
IOJLTSZ,X,X,O,X
IOJLTZS,X,X,O,X
IOJLSTZ,X,O,O,X
IOJLSZT,X,O,O,X
IOJLZTS,X,X,O,X
IOJLZST,X,O,O,X
IOJSTLZ,X,O,O,X
IOJSTZL,X,O,O,X
IOJSLTZ,X,O,O,X
IOJSLZT,X,O,O,X
IOJSZTL,X,O,O,X
IOJSZLT,X,O,O,X
IOJZTLS,X,X,O,X
IOJZTSL,X,X,O,X
IOJZLTS,X,X,O,X
IOJZLST,X,O,O,X
IOJZSTL,X,O,O,X
IOJZSLT,X,O,O,X
IOSTLJZ,X,X,X,X
IOSTLZJ,X,X,O,X
IOSTJLZ,X,X,X,X
IOSTJZL,X,X,X,X
IOSTZLJ,X,X,O,X
IOSTZJL,X,X,X,X
IOSLTJZ,X,X,X,X
IOSLTZJ,X,X,O,X
IOSLJTZ,X,X,O,X
IOSLJZT,X,X,O,X
IOSLZTJ,X,X,O,X
IOSLZJT,X,X,O,X
IOSJTLZ,X,X,O,X
IOSJTZL,X,X,O,X
IOSJLTZ,X,X,O,X
IOSJLZT,X,X,O,X
IOSJZTL,X,X,O,X
IOSJZLT,X,X,O,X
IOSZTLJ,X,X,O,X
IOSZTJL,X,X,X,X
IOSZLTJ,X,X,O,X
IOSZLJT,X,X,O,X
IOSZJTL,X,X,O,X
IOSZJLT,X,X,O,X
IOZTLJS,O,X,X,X
IOZTLSJ,O,X,X,X
IOZTJLS,O,X,X,X
IOZTJSL,O,X,X,X
IOZTSLJ,O,X,X,X
IOZTSJL,O,X,X,X
IOZLTJS,O,X,X,X
IOZLTSJ,O,X,X,X
IOZLJTS,X,X,O,X
IOZLJST,X,O,O,X
IOZLSTJ,X,X,O,X
IOZLSJT,X,X,O,X
IOZJTLS,X,X,O,X
IOZJTSL,X,X,O,X
IOZJLTS,X,X,O,X
IOZJLST,X,O,O,X
IOZJSTL,X,O,O,X
IOZJSLT,X,O,O,X
IOZSTLJ,X,X,O,X
IOZSTJL,X,X,X,X
IOZSLTJ,X,X,O,X
IOZSLJT,X,X,O,X
IOZSJTL,X,X,O,X
IOZSJLT,X,X,O,X
LTIJSZO,O,X,X,X
LTIJSOZ,X,X,X,X
LTIJZSO,O,X,X,X
LTIJZOS,X,X,X,X
LTIJOSZ,X,X,X,X
LTIJOZS,X,X,X,X
LTISJZO,O,X,X,O
LTISJOZ,X,X,X,O
LTISZJO,O,X,X,X
LTISZOJ,X,X,X,X
LTISOJZ,X,X,X,O
LTISOZJ,X,X,X,X
LTIZJSO,O,X,X,X
LTIZJOS,X,X,X,X
LTIZSJO,O,X,X,X
LTIZSOJ,X,X,X,X
LTIZOJS,X,X,X,X
LTIZOSJ,X,X,X,X
LTIOJSZ,X,X,X,X
LTIOJZS,X,X,X,X
LTIOSJZ,X,X,X,X
LTIOSZJ,X,X,X,X
LTIOZJS,X,X,X,X
LTIOZSJ,X,X,X,X
LTJISZO,O,X,X,O
LTJISOZ,X,X,X,O
LTJIZSO,O,X,X,X
LTJIZOS,X,X,X,X
LTJIOSZ,X,X,X,X
LTJIOZS,X,X,X,X
LTJSIZO,O,X,X,O
LTJSIOZ,X,X,X,O
LTJSZIO,O,X,X,X
LTJSZOI,X,X,X,X
LTJSOIZ,X,X,X,O
LTJSOZI,X,X,X,X
LTJZISO,O,X,X,X
LTJZIOS,X,X,X,X
LTJZSIO,O,X,X,X
LTJZSOI,X,X,X,X
LTJZOIS,X,X,X,X
LTJZOSI,X,X,X,X
LTJOISZ,X,X,X,X
LTJOIZS,X,X,X,X
LTJOSIZ,X,X,X,X
LTJOSZI,X,X,X,X
LTJOZIS,X,X,X,X
LTJOZSI,X,X,X,X
LTSIJZO,O,X,X,O
LTSIJOZ,X,X,X,O
LTSIZJO,O,X,X,X
LTSIZOJ,X,X,X,X
LTSIOJZ,X,X,X,O
LTSIOZJ,X,X,X,X
LTSJIZO,O,X,X,O
LTSJIOZ,X,X,X,O
LTSJZIO,O,X,X,X
LTSJZOI,X,X,X,X
LTSJOIZ,X,X,X,O
LTSJOZI,X,X,X,X
LTSZIJO,O,X,X,X
LTSZIOJ,X,X,X,X
LTSZJIO,O,X,X,X
LTSZJOI,X,X,X,X
LTSZOIJ,X,X,X,X
LTSZOJI,X,X,X,X
LTSOIJZ,X,X,X,O
LTSOIZJ,X,X,X,X
LTSOJIZ,X,X,X,O
LTSOJZI,X,X,X,X
LTSOZIJ,X,X,X,X
LTSOZJI,X,X,X,X
LTZIJSO,O,X,X,X
LTZIJOS,X,X,X,X
LTZISJO,O,X,X,X
LTZISOJ,X,X,X,X
LTZIOJS,X,X,X,X
LTZIOSJ,X,X,X,X
LTZJISO,O,X,X,X
LTZJIOS,X,X,X,X
LTZJSIO,O,X,X,X
LTZJSOI,X,X,X,X
LTZJOIS,X,X,X,X
LTZJOSI,X,X,X,X
LTZSIJO,O,X,X,X
LTZSIOJ,X,X,X,X
LTZSJIO,O,X,X,X
LTZSJOI,X,X,X,X
LTZSOIJ,X,X,X,X
LTZSOJI,X,X,X,X
LTZOIJS,X,X,X,X
LTZOISJ,X,X,X,X
LTZOJIS,X,X,X,X
LTZOJSI,X,X,X,X
LTZOSIJ,X,X,X,X
LTZOSJI,X,X,X,X
LTOIJSZ,X,X,X,X
LTOIJZS,X,X,X,X
LTOISJZ,X,X,X,O
LTOISZJ,X,X,X,X
LTOIZJS,X,X,X,X
LTOIZSJ,X,X,X,X
LTOJISZ,X,X,X,O
LTOJIZS,X,X,X,X
LTOJSIZ,X,X,X,O
LTOJSZI,X,X,X,X
LTOJZIS,X,X,X,X
LTOJZSI,X,X,X,X
LTOSIJZ,X,X,X,O
LTOSIZJ,X,X,X,X
LTOSJIZ,X,X,X,O
LTOSJZI,X,X,X,X
LTOSZIJ,X,X,X,X
LTOSZJI,X,X,X,X
LTOZIJS,X,X,X,X
LTOZISJ,X,X,X,X
LTOZJIS,X,X,X,X
LTOZJSI,X,X,X,X
LTOZSIJ,X,X,X,X
LTOZSJI,X,X,X,X
LITJSZO,O,X,X,X
LITJSOZ,X,X,X,X
LITJZSO,O,X,X,X
LITJZOS,X,X,X,X
LITJOSZ,X,X,X,X
LITJOZS,X,X,X,X
LITSJZO,O,X,X,O
LITSJOZ,X,X,X,O
LITSZJO,O,X,X,X
LITSZOJ,X,X,X,X
LITSOJZ,X,X,X,O
LITSOZJ,X,X,X,X
LITZJSO,O,X,X,X
LITZJOS,X,X,X,X
LITZSJO,O,X,X,X
LITZSOJ,X,X,X,X
LITZOJS,X,X,X,X
LITZOSJ,X,X,X,X
LITOJSZ,X,X,X,X
LITOJZS,X,X,X,X
LITOSJZ,X,X,X,X
LITOSZJ,X,X,X,X
LITOZJS,X,X,X,X
LITOZSJ,X,X,X,X
LIJTSZO,X,X,O,X
LIJTSOZ,X,X,X,X
LIJTZSO,X,X,O,X
LIJTZOS,X,X,X,X
LIJTOSZ,X,X,X,X
LIJTOZS,X,X,X,X
LIJSTZO,X,O,O,X
LIJSTOZ,X,X,X,X
LIJSZTO,X,O,O,X
LIJSZOT,X,X,X,X
LIJSOTZ,X,X,X,X
LIJSOZT,X,X,X,X
LIJZTSO,X,X,O,X
LIJZTOS,X,X,X,X
LIJZSTO,X,O,O,X
LIJZSOT,X,X,X,X
LIJZOTS,X,X,X,X
LIJZOST,X,X,X,X
LIJOTSZ,X,X,X,X
LIJOTZS,X,X,X,X
LIJOSTZ,X,X,X,X
LIJOSZT,X,X,X,X
LIJOZTS,X,X,X,X
LIJOZST,X,X,X,X
LISTJZO,X,X,X,O
LISTJOZ,X,X,X,O
LISTZJO,X,X,O,X
LISTZOJ,X,X,X,X
LISTOJZ,X,X,X,O
LISTOZJ,X,X,X,X
LISJTZO,X,X,O,X
LISJTOZ,X,X,X,X
LISJZTO,X,X,O,X
LISJZOT,X,X,X,X
LISJOTZ,X,X,X,X
LISJOZT,X,X,X,X
LISZTJO,X,X,O,X
LISZTOJ,X,X,X,X
LISZJTO,X,X,O,X
LISZJOT,X,X,X,X
LISZOTJ,X,X,X,X
LISZOJT,X,X,X,X
LISOTJZ,X,X,X,X
LISOTZJ,X,X,X,X
LISOJTZ,X,X,X,X
LISOJZT,X,X,X,X
LISOZTJ,X,X,X,X
LISOZJT,X,X,X,X
LIZTJSO,O,X,X,X
LIZTJOS,X,X,X,X
LIZTSJO,O,X,X,O
LIZTSOJ,X,X,X,O
LIZTOJS,X,X,X,X
LIZTOSJ,X,X,X,X
LIZJTSO,X,X,O,X
LIZJTOS,X,X,X,X
LIZJSTO,X,O,O,X
LIZJSOT,X,X,X,X
LIZJOTS,X,X,X,X
LIZJOST,X,X,X,X
LIZSTJO,X,X,O,O
LIZSTOJ,X,X,X,O
LIZSJTO,X,X,O,X
LIZSJOT,X,X,X,X
LIZSOTJ,X,X,X,X
LIZSOJT,X,X,X,X
LIZOTJS,X,X,X,X
LIZOTSJ,X,X,X,X
LIZOJTS,X,X,X,X
LIZOJST,X,X,X,X
LIZOSTJ,X,X,X,X
LIZOSJT,X,X,X,X
LIOTJSZ,X,X,X,X
LIOTJZS,X,X,X,X
LIOTSJZ,X,X,X,X
LIOTSZJ,X,X,X,X
LIOTZJS,X,X,X,X
LIOTZSJ,X,X,X,X
LIOJTSZ,X,X,X,X
LIOJTZS,X,X,X,X
LIOJSTZ,X,X,X,X
LIOJSZT,X,X,X,X
LIOJZTS,X,X,X,X
LIOJZST,X,X,X,X
LIOSTJZ,X,X,X,X
LIOSTZJ,X,X,X,X
LIOSJTZ,X,X,X,X
LIOSJZT,X,X,X,X
LIOSZTJ,X,X,X,X
LIOSZJT,X,X,X,X
LIOZTJS,X,X,X,X
LIOZTSJ,X,X,X,X
LIOZJTS,X,X,X,X
LIOZJST,X,X,X,X
LIOZSTJ,X,X,X,X
LIOZSJT,X,X,X,X
LJTISZO,X,X,X,O
LJTISOZ,X,X,X,O
LJTIZSO,X,X,X,X
LJTIZOS,X,X,X,X
