sequence,v115@/gB8HeC8EeA8BeB8GeC8CeA8KeT/IvhF0hBliB5oBy?sB3pBWxB,v115@/gB8HeC8EeA8BeB8GeC8CeA8KeT/IvhFlhBaoB5oB8?rB+sB3pB,v115@/gB8HeC8EeA8BeB8GeC8CeA8KeT/IvhF6mBliB5oBe?sB8sB3pB,v115@/gB8HeC8EeA8BeB8GeC8CeA8KeT/IvhF6mBmiB5oB0?nB3pBVxB,v115@/gB8HeC8EeA8BeB8GeC8CeA8KeT/IvhFmiB5oBCnB3?pBlsB0rB,v115@/gB8HeC8EeA8BeB8GeC8CeA8KeT/IvhFVnBaoB5oB3?pBGsB0rB
TOJSZIL,X,X,X,X,X,X
TOJSZLI,X,X,X,X,X,X
TOJZILS,X,X,X,X,X,X
TOJZISL,X,X,X,X,X,X
TOJZLIS,X,X,X,X,X,X
TOJZLSI,X,X,X,X,X,X
TOJZSIL,X,X,X,X,X,X
TOJZSLI,X,X,X,X,X,X
TOSILJZ,X,X,X,X,X,X
TOSILZJ,X,X,X,X,X,X
TOSIJLZ,X,X,X,X,X,X
TOSIJZL,X,X,X,X,X,X
TOSIZLJ,X,X,X,X,X,X
TOSIZJL,X,X,X,X,X,X
TOSLIJZ,X,X,X,X,X,X
TOSLIZJ,X,X,X,X,X,X
TOSLJIZ,X,X,X,X,X,X
TOSLJZI,X,X,X,X,X,X
TOSLZIJ,X,X,X,X,X,X
TOSLZJI,X,X,X,X,X,X
TOSJILZ,X,X,X,X,X,X
TOSJIZL,X,X,X,X,X,X
TOSJLIZ,X,X,X,X,X,X
TOSJLZI,X,X,X,X,X,X
TOSJZIL,X,X,X,X,X,X
TOSJZLI,X,X,X,X,X,X
TOSZILJ,X,X,X,X,X,X
TOSZIJL,X,X,X,X,X,X
TOSZLIJ,X,X,X,X,X,X
TOSZLJI,X,X,X,X,X,X
TOSZJIL,X,X,X,X,X,X
TOSZJLI,X,X,X,X,X,X
TOZILJS,X,X,X,O,X,X
TOZILSJ,X,X,X,X,X,X
TOZIJLS,X,O,X,O,X,X
TOZIJSL,X,X,X,X,X,X
TOZISLJ,X,X,X,X,X,X
TOZISJL,X,X,X,X,X,X
TOZLIJS,X,X,X,O,X,X
TOZLISJ,X,X,X,X,X,X
TOZLJIS,X,X,X,O,X,X
TOZLJSI,X,X,X,X,X,X
TOZLSIJ,X,X,X,X,X,X
TOZLSJI,X,X,X,X,X,X
TOZJILS,X,O,X,O,X,X
TOZJISL,X,X,X,X,X,X
TOZJLIS,X,O,X,O,X,X
TOZJLSI,X,X,X,X,X,X
TOZJSIL,X,X,X,X,X,X
TOZJSLI,X,X,X,X,X,X
TOZSILJ,X,X,X,X,X,X
TOZSIJL,X,X,X,X,X,X
TOZSLIJ,X,X,X,X,X,X
TOZSLJI,X,X,X,X,X,X
TOZSJIL,X,X,X,X,X,X
TOZSJLI,X,X,X,X,X,X
ITLJSZO,X,X,X,X,X,X
ITLJSOZ,X,X,X,X,O,X
ITLJZSO,X,X,X,X,X,X
ITLJZOS,X,X,X,X,X,X
ITLJOSZ,X,X,X,X,X,X
ITLJOZS,X,X,X,X,X,X
ITLSJZO,X,X,X,X,X,X
ITLSJOZ,X,X,X,X,O,X
ITLSZJO,X,X,X,O,X,X
ITLSZOJ,X,X,X,O,X,X
ITLSOJZ,X,X,X,X,O,X
ITLSOZJ,X,X,X,O,X,X
ITLZJSO,X,X,X,O,X,X
ITLZJOS,X,X,X,O,X,X
ITLZSJO,X,X,X,O,X,X
ITLZSOJ,X,X,X,O,X,X
ITLZOJS,X,X,X,O,X,X
ITLZOSJ,X,X,X,X,X,X
ITLOJSZ,X,X,X,X,X,X
ITLOJZS,X,X,X,X,X,X
ITLOSJZ,X,X,X,X,X,X
ITLOSZJ,X,X,X,X,X,X
ITLOZJS,X,X,X,O,X,X
ITLOZSJ,X,X,X,X,X,X
ITJLSZO,X,X,X,X,X,X
ITJLSOZ,X,X,X,X,O,X
ITJLZSO,X,X,X,X,X,X
ITJLZOS,X,X,X,X,X,X
ITJLOSZ,X,X,X,X,X,X
ITJLOZS,X,X,X,X,X,X
ITJSLZO,X,X,X,X,X,X
ITJSLOZ,X,X,X,X,O,X
ITJSZLO,X,X,X,X,X,X
ITJSZOL,X,X,X,X,X,X
ITJSOLZ,X,X,X,X,O,X
ITJSOZL,X,X,X,X,X,X
ITJZLSO,X,X,X,X,X,X
ITJZLOS,X,X,X,X,X,X
ITJZSLO,X,X,X,X,X,X
ITJZSOL,X,X,X,X,X,X
ITJZOLS,X,X,X,X,X,X
ITJZOSL,X,X,X,X,X,X
ITJOLSZ,X,X,X,X,X,X
ITJOLZS,X,X,X,X,X,X
ITJOSLZ,X,X,X,X,X,X
ITJOSZL,X,X,X,X,X,X
ITJOZLS,X,X,X,X,X,X
ITJOZSL,X,X,X,X,X,X
ITSLJZO,X,X,X,X,X,X
ITSLJOZ,X,X,X,X,O,X
ITSLZJO,X,X,X,O,X,X
ITSLZOJ,X,X,X,O,X,X
ITSLOJZ,X,X,X,X,O,X
ITSLOZJ,X,X,X,O,X,X
ITSJLZO,X,X,X,X,X,X
ITSJLOZ,X,X,X,X,O,X
ITSJZLO,X,X,X,X,X,X
ITSJZOL,X,X,X,X,X,X
ITSJOLZ,X,X,X,X,O,X
ITSJOZL,X,X,X,X,X,X
ITSZLJO,X,X,X,O,X,X
ITSZLOJ,X,X,X,O,X,X
ITSZJLO,X,O,X,O,X,X
ITSZJOL,X,O,X,O,X,X
ITSZOLJ,X,X,X,O,X,X
ITSZOJL,X,O,X,O,X,X
ITSOLJZ,X,X,X,X,O,X
ITSOLZJ,X,X,X,O,X,X
ITSOJLZ,X,X,X,X,O,X
ITSOJZL,X,X,X,X,X,X
ITSOZLJ,X,X,X,O,X,X
ITSOZJL,X,O,X,O,X,X
ITZLJSO,X,X,X,O,X,X
ITZLJOS,X,X,X,O,X,X
ITZLSJO,X,X,X,O,X,X
ITZLSOJ,X,X,X,O,X,X
ITZLOJS,X,X,X,O,X,X
ITZLOSJ,X,X,X,X,X,X
ITZJLSO,X,O,X,O,X,X
ITZJLOS,X,O,X,O,X,X
ITZJSLO,X,O,X,O,X,X
ITZJSOL,X,O,X,O,X,X
ITZJOLS,X,O,X,O,X,X
ITZJOSL,X,X,X,X,X,X
ITZSLJO,X,X,X,O,X,X
ITZSLOJ,X,X,X,O,X,X
ITZSJLO,X,O,X,O,X,X
ITZSJOL,X,O,X,O,X,X
ITZSOLJ,X,X,X,O,X,X
ITZSOJL,X,O,X,O,X,X
ITZOLJS,X,X,X,O,X,X
ITZOLSJ,X,X,X,X,X,X
ITZOJLS,X,O,X,O,X,X
ITZOJSL,X,X,X,X,X,X
ITZOSLJ,X,X,X,X,X,X
ITZOSJL,X,X,X,X,X,X
ITOLJSZ,X,X,X,X,X,X
ITOLJZS,X,X,X,X,X,X
ITOLSJZ,X,X,X,X,X,X
ITOLSZJ,X,X,X,X,X,X
ITOLZJS,X,X,X,O,X,X
ITOLZSJ,X,X,X,X,X,X
ITOJLSZ,X,X,X,X,X,X
ITOJLZS,X,X,X,X,X,X
ITOJSLZ,X,X,X,X,X,X
ITOJSZL,X,X,X,X,X,X
ITOJZLS,X,X,X,X,X,X
ITOJZSL,X,X,X,X,X,X
ITOSLJZ,X,X,X,X,X,X
ITOSLZJ,X,X,X,X,X,X
ITOSJLZ,X,X,X,X,X,X
ITOSJZL,X,X,X,X,X,X
ITOSZLJ,X,X,X,X,X,X
ITOSZJL,X,X,X,X,X,X
ITOZLJS,X,X,X,O,X,X
ITOZLSJ,X,X,X,X,X,X
ITOZJLS,X,O,X,O,X,X
ITOZJSL,X,X,X,X,X,X
ITOZSLJ,X,X,X,X,X,X
ITOZSJL,X,X,X,X,X,X
ILTJSZO,X,X,X,X,X,X
ILTJSOZ,X,X,X,X,X,X
ILTJZSO,X,X,X,X,X,X
ILTJZOS,X,X,X,X,X,X
ILTJOSZ,X,X,X,X,X,X
ILTJOZS,X,X,X,X,X,X
ILTSJZO,X,X,X,X,X,X
ILTSJOZ,X,X,X,X,X,X
ILTSZJO,X,X,X,X,X,X
ILTSZOJ,O,X,X,X,X,X
ILTSOJZ,X,X,X,X,X,X
ILTSOZJ,O,X,X,X,X,X
ILTZJSO,X,X,X,X,X,X
ILTZJOS,X,X,X,X,X,X
ILTZSJO,X,X,X,X,X,X
ILTZSOJ,O,X,X,X,X,X
ILTZOJS,O,X,X,X,X,X
ILTZOSJ,O,X,X,X,X,X
ILTOJSZ,X,X,X,X,X,X
ILTOJZS,X,X,X,X,X,X
ILTOSJZ,X,X,X,X,X,X
ILTOSZJ,X,X,X,X,X,X
ILTOZJS,O,X,X,X,X,X
ILTOZSJ,O,X,X,X,X,X
ILJTSZO,O,X,X,X,X,X
ILJTSOZ,O,X,X,X,X,X
ILJTZSO,O,X,X,X,X,X
ILJTZOS,O,X,X,X,X,X
ILJTOSZ,X,X,X,X,X,X
ILJTOZS,O,X,X,X,X,X
ILJSTZO,O,X,X,X,X,X
ILJSTOZ,O,X,X,X,X,O
ILJSZTO,O,O,O,X,X,X
ILJSZOT,O,O,O,X,X,X
ILJSOTZ,O,X,X,X,X,O
ILJSOZT,O,O,O,X,X,X
ILJZTSO,O,O,O,X,X,X
ILJZTOS,O,O,O,X,X,X
ILJZSTO,O,O,O,X,X,X
ILJZSOT,O,O,O,X,X,X
ILJZOTS,O,O,O,X,X,X
ILJZOST,X,X,X,X,X,X
ILJOTSZ,X,X,X,X,X,X
ILJOTZS,O,X,X,X,X,X
ILJOSTZ,X,X,X,X,X,X
ILJOSZT,X,X,X,X,X,X
ILJOZTS,O,O,O,X,X,X
ILJOZST,X,X,X,X,X,X
ILSTJZO,X,X,X,X,X,X
ILSTJOZ,X,X,X,X,X,X
ILSTZJO,X,X,X,X,X,X
ILSTZOJ,O,X,X,X,X,X
ILSTOJZ,X,X,X,X,X,X
ILSTOZJ,O,X,X,X,X,X
ILSJTZO,O,X,X,X,X,X
ILSJTOZ,O,X,X,X,X,O
ILSJZTO,O,O,O,X,X,X
ILSJZOT,O,O,O,X,X,X
ILSJOTZ,O,X,X,X,X,O
ILSJOZT,O,O,O,X,X,X
ILSZTJO,X,X,X,X,X,X
ILSZTOJ,O,X,X,X,X,X
ILSZJTO,X,X,O,X,X,X
ILSZJOT,X,X,O,X,X,X
ILSZOTJ,O,X,X,X,X,X
ILSZOJT,X,X,O,X,X,X
ILSOTJZ,X,X,X,X,X,X
ILSOTZJ,O,X,X,X,X,X
ILSOJTZ,O,X,X,X,X,O
ILSOJZT,O,O,O,X,X,X
ILSOZTJ,O,X,X,X,X,X
ILSOZJT,X,X,O,X,X,X
ILZTJSO,X,X,X,X,X,X
ILZTJOS,X,X,X,X,X,X
ILZTSJO,X,X,X,X,X,X
ILZTSOJ,O,X,X,X,X,X
ILZTOJS,O,X,X,X,X,X
ILZTOSJ,O,X,X,X,X,X
ILZJTSO,X,X,O,X,X,X
ILZJTOS,X,X,O,X,X,X
ILZJSTO,X,X,O,X,X,X
ILZJSOT,X,X,O,X,X,X
ILZJOTS,X,X,O,X,X,X
ILZJOST,X,X,X,X,X,X
ILZSTJO,X,X,X,X,X,X
ILZSTOJ,O,X,X,X,X,X
ILZSJTO,X,X,O,X,X,X
ILZSJOT,X,X,O,X,X,X
ILZSOTJ,O,X,X,X,X,X
ILZSOJT,X,X,O,X,X,X
ILZOTJS,O,X,X,X,X,X
ILZOTSJ,O,X,X,X,X,X
ILZOJTS,X,X,O,X,X,X
ILZOJST,X,X,X,X,X,X
ILZOSTJ,X,X,X,X,X,X
ILZOSJT,X,X,X,X,X,X
ILOTJSZ,X,X,X,X,X,X
ILOTJZS,X,X,X,X,X,X
ILOTSJZ,X,X,X,X,X,X
ILOTSZJ,X,X,X,X,X,X
ILOTZJS,O,X,X,X,X,X
ILOTZSJ,O,X,X,X,X,X
ILOJTSZ,X,X,X,X,X,X
ILOJTZS,O,X,X,X,X,X
ILOJSTZ,X,X,X,X,X,X
ILOJSZT,X,X,X,X,X,X
ILOJZTS,O,O,O,X,X,X
ILOJZST,X,X,X,X,X,X
ILOSTJZ,X,X,X,X,X,X
ILOSTZJ,X,X,X,X,X,X
ILOSJTZ,X,X,X,X,X,X
ILOSJZT,X,X,X,X,X,X
ILOSZTJ,X,X,X,X,X,X
ILOSZJT,X,X,X,X,X,X
ILOZTJS,O,X,X,X,X,X
ILOZTSJ,O,X,X,X,X,X
ILOZJTS,X,X,O,X,X,X
ILOZJST,X,X,X,X,X,X
ILOZSTJ,X,X,X,X,X,X
ILOZSJT,X,X,X,X,X,X
IJTLSZO,X,X,X,X,X,X
IJTLSOZ,X,X,X,X,X,O
IJTLZSO,X,X,X,X,X,X
IJTLZOS,X,X,X,X,X,X
IJTLOSZ,X,X,X,X,X,X
IJTLOZS,X,X,X,X,X,X
IJTSLZO,X,X,X,X,X,X
IJTSLOZ,X,X,X,X,X,O
IJTSZLO,X,X,X,X,X,X
IJTSZOL,X,X,X,X,X,X
IJTSOLZ,X,X,X,X,X,O
IJTSOZL,X,X,X,X,X,X
IJTZLSO,X,X,X,X,X,X
IJTZLOS,X,X,X,X,X,X
IJTZSLO,X,X,X,X,X,X
IJTZSOL,X,X,X,X,X,X
IJTZOLS,X,X,X,X,X,X
IJTZOSL,X,X,X,X,X,X
IJTOLSZ,X,X,X,X,X,X
IJTOLZS,X,X,X,X,X,X
IJTOSLZ,X,X,X,X,X,X
IJTOSZL,X,X,X,X,X,X
IJTOZLS,X,X,X,X,X,X
IJTOZSL,X,X,X,X,X,X
IJLTSZO,O,X,X,X,X,X
IJLTSOZ,O,X,X,X,X,X
IJLTZSO,O,X,X,X,X,X
IJLTZOS,O,X,X,X,X,X
IJLTOSZ,X,X,X,X,X,X
IJLTOZS,O,X,X,X,X,X
IJLSTZO,O,X,X,X,X,X
IJLSTOZ,O,X,X,X,X,O
IJLSZTO,O,O,O,X,X,X
IJLSZOT,O,O,O,X,X,X
IJLSOTZ,O,X,X,X,X,O
IJLSOZT,O,O,O,X,X,X
IJLZTSO,O,O,O,X,X,X
IJLZTOS,O,O,O,X,X,X
IJLZSTO,O,O,O,X,X,X
IJLZSOT,O,O,O,X,X,X
IJLZOTS,O,O,O,X,X,X
IJLZOST,X,X,X,X,X,X
IJLOTSZ,X,X,X,X,X,X
IJLOTZS,O,X,X,X,X,X
IJLOSTZ,X,X,X,X,X,X
IJLOSZT,X,X,X,X,X,X
IJLOZTS,O,O,O,X,X,X
IJLOZST,X,X,X,X,X,X
IJSTLZO,X,X,X,X,X,X
IJSTLOZ,X,X,X,X,X,O
IJSTZLO,X,X,X,X,X,X
IJSTZOL,X,X,X,X,X,X
IJSTOLZ,X,X,X,X,X,O
IJSTOZL,X,X,X,X,X,X
IJSLTZO,O,X,X,X,X,X
IJSLTOZ,O,X,X,X,X,O
IJSLZTO,O,O,O,X,X,X
IJSLZOT,O,O,O,X,X,X
IJSLOTZ,O,X,X,X,X,O
IJSLOZT,O,O,O,X,X,X
IJSZTLO,X,O,O,X,X,X
IJSZTOL,O,O,O,X,X,X
IJSZLTO,O,O,O,X,X,X
IJSZLOT,O,O,O,X,X,X
IJSZOTL,O,O,O,X,X,X
IJSZOLT,O,O,O,X,X,X
IJSOTLZ,X,X,X,X,X,O
IJSOTZL,X,X,X,X,X,X
IJSOLTZ,O,X,X,X,X,O
IJSOLZT,O,O,O,X,X,X
IJSOZTL,O,O,O,X,X,X
IJSOZLT,O,O,O,X,X,X
IJZTLSO,X,O,O,X,X,X
IJZTLOS,X,O,O,X,X,X
IJZTSLO,X,O,O,X,X,X
IJZTSOL,O,O,O,X,X,X
IJZTOLS,O,O,O,X,X,X
IJZTOSL,X,X,X,X,X,X
IJZLTSO,O,O,O,X,X,X
IJZLTOS,O,O,O,X,X,X
IJZLSTO,O,O,O,X,X,X
IJZLSOT,O,O,O,X,X,X
IJZLOTS,O,O,O,X,X,X
IJZLOST,X,X,X,X,X,X
IJZSTLO,X,O,O,X,X,X
IJZSTOL,O,O,O,X,X,X
IJZSLTO,O,O,O,X,X,X
IJZSLOT,O,O,O,X,X,X
IJZSOTL,O,O,O,X,X,X
IJZSOLT,O,O,O,X,X,X
IJZOTLS,O,O,O,X,X,X
IJZOTSL,X,X,X,X,X,X
IJZOLTS,O,O,O,X,X,X
IJZOLST,X,X,X,X,X,X
IJZOSTL,X,X,X,X,X,X
IJZOSLT,X,X,X,X,X,X
IJOTLSZ,X,X,X,X,X,X
IJOTLZS,X,X,X,X,X,X
IJOTSLZ,X,X,X,X,X,X
IJOTSZL,X,X,X,X,X,X
IJOTZLS,X,X,X,X,X,X
IJOTZSL,X,X,X,X,X,X
IJOLTSZ,X,X,X,X,X,X
IJOLTZS,O,X,X,X,X,X
IJOLSTZ,X,X,X,X,X,X
IJOLSZT,X,X,X,X,X,X
IJOLZTS,O,O,O,X,X,X
IJOLZST,X,X,X,X,X,X
IJOSTLZ,X,X,X,X,X,X
IJOSTZL,X,X,X,X,X,X
IJOSLTZ,X,X,X,X,X,X
IJOSLZT,X,X,X,X,X,X
IJOSZTL,X,X,X,X,X,X
IJOSZLT,X,X,X,X,X,X
IJOZTLS,O,O,O,X,X,X
IJOZTSL,X,X,X,X,X,X
IJOZLTS,O,O,O,X,X,X
IJOZLST,X,X,X,X,X,X
IJOZSTL,X,X,X,X,X,X
IJOZSLT,X,X,X,X,X,X
ISTLJZO,X,X,X,X,X,X
ISTLJOZ,X,X,X,X,O,X
ISTLZJO,X,X,X,O,X,X
ISTLZOJ,X,X,X,O,X,X
ISTLOJZ,X,X,X,X,O,X
ISTLOZJ,X,X,X,O,X,X
ISTJLZO,X,X,X,X,X,X
ISTJLOZ,X,X,X,X,O,X
ISTJZLO,X,X,X,X,X,X
ISTJZOL,X,X,X,X,X,X
ISTJOLZ,X,X,X,X,O,X
ISTJOZL,X,X,X,X,X,X
ISTZLJO,X,X,X,O,X,X
ISTZLOJ,X,X,X,O,X,X
ISTZJLO,X,O,X,O,X,X
ISTZJOL,X,O,X,O,X,X
ISTZOLJ,X,X,X,O,X,X
ISTZOJL,X,O,X,O,X,X
ISTOLJZ,X,X,X,X,O,X
ISTOLZJ,X,X,X,O,X,X
ISTOJLZ,X,X,X,X,O,X
ISTOJZL,X,X,X,X,X,X
ISTOZLJ,X,X,X,O,X,X
ISTOZJL,X,O,X,O,X,X
ISLTJZO,X,X,X,X,X,X
ISLTJOZ,X,X,X,X,X,X
ISLTZJO,X,X,X,X,X,X
ISLTZOJ,O,X,X,X,X,X
ISLTOJZ,X,X,X,X,X,X
ISLTOZJ,O,X,X,X,X,X
ISLJTZO,O,X,X,X,X,X
ISLJTOZ,O,X,X,X,X,O
ISLJZTO,O,O,O,X,X,X
ISLJZOT,O,O,O,X,X,X
ISLJOTZ,O,X,X,X,X,O
ISLJOZT,O,O,O,X,X,X
ISLZTJO,X,X,X,X,X,X
ISLZTOJ,O,X,X,X,X,X
ISLZJTO,X,X,O,X,X,X
ISLZJOT,X,X,O,X,X,X
ISLZOTJ,O,X,X,X,X,X
ISLZOJT,X,X,O,X,X,X
ISLOTJZ,X,X,X,X,X,X
ISLOTZJ,O,X,X,X,X,X
ISLOJTZ,O,X,X,X,X,O
ISLOJZT,O,O,O,X,X,X
ISLOZTJ,O,X,X,X,X,X
ISLOZJT,X,X,O,X,X,X
ISJTLZO,X,X,X,X,X,X
ISJTLOZ,X,X,X,X,X,O
ISJTZLO,X,X,X,X,X,X
ISJTZOL,X,X,X,X,X,X
ISJTOLZ,X,X,X,X,X,O
ISJTOZL,X,X,X,X,X,X
ISJLTZO,O,X,X,X,X,X
ISJLTOZ,O,X,X,X,X,O
ISJLZTO,O,O,O,X,X,X
ISJLZOT,O,O,O,X,X,X
ISJLOTZ,O,X,X,X,X,O
ISJLOZT,O,O,O,X,X,X
ISJZTLO,X,O,O,X,X,X
ISJZTOL,O,O,O,X,X,X
ISJZLTO,O,O,O,X,X,X
ISJZLOT,O,O,O,X,X,X
ISJZOTL,O,O,O,X,X,X
ISJZOLT,O,O,O,X,X,X
ISJOTLZ,X,X,X,X,X,O
ISJOTZL,X,X,X,X,X,X
ISJOLTZ,O,X,X,X,X,O
ISJOLZT,O,O,O,X,X,X
ISJOZTL,O,O,O,X,X,X
ISJOZLT,O,O,O,X,X,X
ISZTLJO,X,X,X,X,X,X
ISZTLOJ,X,X,X,X,X,X
ISZTJLO,X,O,X,X,X,X
ISZTJOL,X,O,X,X,X,X
ISZTOLJ,O,X,X,X,X,X
ISZTOJL,X,O,X,X,X,X
ISZLTJO,X,X,X,X,X,X
ISZLTOJ,O,X,X,X,X,X
ISZLJTO,X,X,O,X,X,X
ISZLJOT,X,X,O,X,X,X
ISZLOTJ,O,X,X,X,X,X
ISZLOJT,X,X,O,X,X,X
ISZJTLO,X,O,O,X,X,X
ISZJTOL,O,O,O,X,X,X
ISZJLTO,O,O,O,X,X,X
ISZJLOT,O,O,O,X,X,X
ISZJOTL,O,O,O,X,X,X
ISZJOLT,O,O,O,X,X,X
ISZOTLJ,O,X,X,X,X,X
ISZOTJL,X,O,X,X,X,X
ISZOLTJ,O,X,X,X,X,X
ISZOLJT,X,X,O,X,X,X
ISZOJTL,O,O,O,X,X,X
ISZOJLT,O,O,O,X,X,X
ISOTLJZ,X,X,X,X,O,X
ISOTLZJ,X,X,X,O,X,X
ISOTJLZ,X,X,X,X,O,X
ISOTJZL,X,X,X,X,X,X
ISOTZLJ,X,X,X,O,X,X
ISOTZJL,X,O,X,O,X,X
ISOLTJZ,X,X,X,X,X,X
ISOLTZJ,O,X,X,X,X,X
ISOLJTZ,O,X,X,X,X,O
ISOLJZT,O,O,O,X,X,X
ISOLZTJ,O,X,X,X,X,X
ISOLZJT,X,X,O,X,X,X
ISOJTLZ,X,X,X,X,X,O
ISOJTZL,X,X,X,X,X,X
ISOJLTZ,O,X,X,X,X,O
ISOJLZT,O,O,O,X,X,X
ISOJZTL,O,O,O,X,X,X
ISOJZLT,O,O,O,X,X,X
ISOZTLJ,O,X,X,X,X,X
ISOZTJL,X,O,X,X,X,X
ISOZLTJ,O,X,X,X,X,X
ISOZLJT,X,X,O,X,X,X
ISOZJTL,O,O,O,X,X,X
ISOZJLT,O,O,O,X,X,X
IZTLJSO,X,X,X,X,X,X
IZTLJOS,X,X,X,X,X,X
IZTLSJO,X,X,X,X,X,X
IZTLSOJ,X,X,X,X,X,X
IZTLOJS,X,X,X,X,X,X
IZTLOSJ,X,X,X,X,X,X
IZTJLSO,X,O,X,X,X,X
IZTJLOS,X,O,X,X,X,X
IZTJSLO,X,O,X,X,X,X
IZTJSOL,X,O,X,X,X,X
IZTJOLS,X,O,X,X,X,X
IZTJOSL,X,X,X,X,X,X
IZTSLJO,X,X,X,X,X,X
IZTSLOJ,X,X,X,X,X,X
IZTSJLO,X,O,X,X,X,X
IZTSJOL,X,O,X,X,X,X
IZTSOLJ,O,X,X,X,X,X
IZTSOJL,X,O,X,X,X,X
IZTOLJS,O,X,X,X,X,X
IZTOLSJ,O,X,X,X,X,X
IZTOJLS,X,O,X,X,X,X
IZTOJSL,X,X,X,X,X,X
IZTOSLJ,X,X,X,X,X,X
IZTOSJL,X,X,X,X,X,X
IZLTJSO,X,X,X,X,X,X
IZLTJOS,X,X,X,X,X,X
IZLTSJO,X,X,X,X,X,X
IZLTSOJ,O,X,X,X,X,X
IZLTOJS,O,X,X,X,X,X
IZLTOSJ,O,X,X,X,X,X
IZLJTSO,X,X,O,X,X,X
IZLJTOS,X,X,O,X,X,X
IZLJSTO,X,X,O,X,X,X
IZLJSOT,X,X,O,X,X,X
IZLJOTS,X,X,O,X,X,X
IZLJOST,X,X,X,X,X,X
IZLSTJO,X,X,X,X,X,X
IZLSTOJ,O,X,X,X,X,X
IZLSJTO,X,X,O,X,X,X
IZLSJOT,X,X,O,X,X,X
IZLSOTJ,O,X,X,X,X,X
IZLSOJT,X,X,O,X,X,X
IZLOTJS,O,X,X,X,X,X
IZLOTSJ,O,X,X,X,X,X
IZLOJTS,X,X,O,X,X,X
IZLOJST,X,X,X,X,X,X
IZLOSTJ,X,X,X,X,X,X
IZLOSJT,X,X,X,X,X,X
IZJTLSO,X,O,O,X,X,X
IZJTLOS,X,O,O,X,X,X
IZJTSLO,X,O,O,X,X,X
IZJTSOL,O,O,O,X,X,X
IZJTOLS,O,O,O,X,X,X
IZJTOSL,X,X,X,X,X,X
IZJLTSO,O,O,O,X,X,X
IZJLTOS,O,O,O,X,X,X
IZJLSTO,O,O,O,X,X,X
IZJLSOT,O,O,O,X,X,X
IZJLOTS,O,O,O,X,X,X
IZJLOST,X,X,X,X,X,X
IZJSTLO,X,O,O,X,X,X
IZJSTOL,O,O,O,X,X,X
IZJSLTO,O,O,O,X,X,X
IZJSLOT,O,O,O,X,X,X
IZJSOTL,O,O,O,X,X,X
IZJSOLT,O,O,O,X,X,X
IZJOTLS,O,O,O,X,X,X
IZJOTSL,X,X,X,X,X,X
IZJOLTS,O,O,O,X,X,X
IZJOLST,X,X,X,X,X,X
IZJOSTL,X,X,X,X,X,X
IZJOSLT,X,X,X,X,X,X
IZSTLJO,X,X,X,X,X,X
IZSTLOJ,X,X,X,X,X,X
IZSTJLO,X,O,X,X,X,X
IZSTJOL,X,O,X,X,X,X
IZSTOLJ,O,X,X,X,X,X
IZSTOJL,X,O,X,X,X,X
IZSLTJO,X,X,X,X,X,X
IZSLTOJ,O,X,X,X,X,X
IZSLJTO,X,X,O,X,X,X
IZSLJOT,X,X,O,X,X,X
IZSLOTJ,O,X,X,X,X,X
IZSLOJT,X,X,O,X,X,X
IZSJTLO,X,O,O,X,X,X
IZSJTOL,O,O,O,X,X,X
IZSJLTO,O,O,O,X,X,X
IZSJLOT,O,O,O,X,X,X
IZSJOTL,O,O,O,X,X,X
IZSJOLT,O,O,O,X,X,X
IZSOTLJ,O,X,X,X,X,X
IZSOTJL,X,O,X,X,X,X
IZSOLTJ,O,X,X,X,X,X
IZSOLJT,X,X,O,X,X,X
IZSOJTL,O,O,O,X,X,X
IZSOJLT,O,O,O,X,X,X
IZOTLJS,O,X,X,X,X,X
IZOTLSJ,O,X,X,X,X,X
IZOTJLS,X,O,X,X,X,X
IZOTJSL,X,X,X,X,X,X
IZOTSLJ,X,X,X,X,X,X
IZOTSJL,X,X,X,X,X,X
IZOLTJS,O,X,X,X,X,X
IZOLTSJ,O,X,X,X,X,X
IZOLJTS,X,X,O,X,X,X
IZOLJST,X,X,X,X,X,X
IZOLSTJ,X,X,X,X,X,X
IZOLSJT,X,X,X,X,X,X
IZOJTLS,O,O,O,X,X,X
IZOJTSL,X,X,X,X,X,X
IZOJLTS,O,O,O,X,X,X
IZOJLST,X,X,X,X,X,X
IZOJSTL,X,X,X,X,X,X
IZOJSLT,X,X,X,X,X,X
IZOSTLJ,X,X,X,X,X,X
IZOSTJL,X,X,X,X,X,X
IZOSLTJ,X,X,X,X,X,X
IZOSLJT,X,X,X,X,X,X
IZOSJTL,X,X,X,X,X,X
IZOSJLT,X,X,X,X,X,X
IOTLJSZ,X,X,X,X,X,X
IOTLJZS,X,X,X,X,X,X
IOTLSJZ,X,X,X,X,X,X
IOTLSZJ,X,X,X,X,X,X
IOTLZJS,X,X,X,O,X,X
IOTLZSJ,X,X,X,X,X,X
IOTJLSZ,X,X,X,X,X,X
IOTJLZS,X,X,X,X,X,X
IOTJSLZ,X,X,X,X,X,X
IOTJSZL,X,X,X,X,X,X
IOTJZLS,X,X,X,X,X,X
IOTJZSL,X,X,X,X,X,X
IOTSLJZ,X,X,X,X,X,X
IOTSLZJ,X,X,X,X,X,X
IOTSJLZ,X,X,X,X,X,X
IOTSJZL,X,X,X,X,X,X
IOTSZLJ,X,X,X,X,X,X
IOTSZJL,X,X,X,X,X,X
