sequence,v115@HhA8IeC8BeA8CeB8DeE8Je0/IvhFlgBanBGjBXmBzn?BRvB,v115@HhA8IeC8BeA8CeB8DeE8Jel/IvhF3gBRiBcoBOrBTn?BSvB,v115@HhA8IeC8BeA8CeB8DeE8Jel/IvhFUhBRiBSoB2sBzq?BXqB,v115@HhA8IeC8BeA8CeB8DeE8JeRBJvhFqnBTjBfrBmmBUq?BlpB,v115@HhA8IeC8BeA8CeB8DeE8JeVFJvhFRiBSoBXmB2sB0p?BzqB,v115@HhA8IeC8BeA8CeB8DeE8Je0/IvhFRmBFoBmmBCoBzq?BXqB,v115@HhA8IeC8BeA8CeB8DeE8JexCJvhF0lBFnBXoB6pBOr?BTqB,v115@HhA8IeC8BeA8CeB8DeE8JeXCJvhFTjBRlB1sB6qBOr?B0pB
LIOSTJZ,O,X,X,X,X,X,X,X
LIOSTZJ,O,O,O,X,X,X,X,X
LIOSJTZ,O,X,X,O,X,X,X,X
LIOSJZT,O,X,X,O,X,X,X,X
LIOSZTJ,O,O,O,X,X,X,X,X
LIOSZJT,O,O,X,X,X,X,X,X
LIOZTJS,O,O,O,X,X,X,X,X
LIOZTSJ,O,O,O,X,X,X,X,X
LIOZJTS,O,O,O,X,X,X,X,X
LIOZJST,O,O,O,X,X,X,X,X
LIOZSTJ,O,O,O,X,X,X,X,X
LIOZSJT,O,O,X,X,X,X,X,X
LJTISZO,O,O,X,X,O,X,X,X
LJTISOZ,O,O,O,X,O,X,X,X
LJTIZSO,O,O,X,X,O,X,X,X
LJTIZOS,O,O,O,X,X,X,X,X
LJTIOSZ,X,O,O,X,O,X,X,X
LJTIOZS,X,O,O,X,X,X,X,X
LJTSIZO,O,O,X,O,O,X,X,X
LJTSIOZ,X,O,O,O,O,X,X,X
LJTSZIO,O,O,X,O,O,X,X,X
LJTSZOI,O,O,X,O,O,X,X,X
LJTSOIZ,X,O,O,O,O,X,X,X
LJTSOZI,O,O,O,O,O,X,X,X
LJTZISO,O,O,X,X,O,X,X,X
LJTZIOS,O,O,O,X,X,X,X,X
LJTZSIO,O,O,X,X,O,X,X,X
LJTZSOI,O,O,X,X,O,X,X,X
LJTZOIS,O,O,O,X,X,X,X,X
LJTZOSI,O,O,O,X,X,X,X,X
LJTOISZ,X,O,O,X,O,X,X,X
LJTOIZS,X,O,O,X,X,X,X,X
LJTOSIZ,X,O,O,O,O,X,X,X
LJTOSZI,X,O,O,O,O,X,X,X
LJTOZIS,X,O,O,X,X,X,X,X
LJTOZSI,X,O,O,X,X,X,X,X
LJITSZO,O,O,X,X,O,X,X,X
LJITSOZ,O,O,O,X,O,X,X,X
LJITZSO,O,O,X,X,O,X,X,X
LJITZOS,O,O,O,X,X,X,X,X
LJITOSZ,X,O,O,X,O,X,X,X
LJITOZS,X,O,O,X,X,X,X,X
LJISTZO,O,O,X,O,O,X,X,X
LJISTOZ,O,O,O,O,O,X,X,X
LJISZTO,O,O,X,O,X,X,X,X
LJISZOT,O,O,X,O,X,X,X,X
LJISOTZ,O,O,O,O,X,X,X,X
LJISOZT,O,O,O,O,X,X,X,X
LJIZTSO,O,O,X,X,O,X,X,X
LJIZTOS,O,O,O,X,X,X,X,X
LJIZSTO,O,O,X,X,X,X,X,X
LJIZSOT,O,O,X,X,X,X,X,X
LJIZOTS,O,O,O,X,X,X,X,X
LJIZOST,O,O,O,X,X,X,X,X
LJIOTSZ,O,O,O,X,O,X,X,X
LJIOTZS,O,O,O,X,X,X,X,X
LJIOSTZ,O,O,O,O,X,X,X,X
LJIOSZT,O,O,O,O,X,X,X,X
LJIOZTS,O,O,O,X,X,X,X,X
LJIOZST,O,O,O,X,X,X,X,X
LJSTIZO,O,O,X,O,O,X,X,X
LJSTIOZ,X,O,O,O,O,X,X,X
LJSTZIO,O,O,X,O,O,X,X,X
LJSTZOI,O,O,X,O,O,X,X,X
LJSTOIZ,O,O,O,O,O,X,X,X
LJSTOZI,O,O,O,O,O,X,X,X
LJSITZO,O,O,X,O,O,X,X,X
LJSITOZ,O,O,O,O,O,X,X,X
LJSIZTO,O,O,X,O,X,X,X,X
LJSIZOT,O,O,X,O,X,X,X,X
LJSIOTZ,O,O,O,O,X,X,X,X
LJSIOZT,O,O,O,O,X,X,X,X
LJSZTIO,O,O,X,O,X,X,X,X
LJSZTOI,O,O,X,O,X,X,X,X
LJSZITO,O,O,X,O,X,X,X,X
LJSZIOT,O,O,X,O,X,X,X,X
LJSZOTI,O,O,X,O,X,X,X,X
LJSZOIT,O,O,X,O,X,X,X,X
LJSOTIZ,O,O,O,O,X,X,X,X
LJSOTZI,O,O,O,O,X,X,X,X
LJSOITZ,O,O,O,O,X,X,X,X
LJSOIZT,O,O,O,O,X,X,X,X
LJSOZTI,O,O,O,O,X,X,X,X
LJSOZIT,O,O,O,O,X,X,X,X
LJZTISO,O,O,X,X,O,X,X,X
LJZTIOS,O,O,O,X,X,X,X,X
LJZTSIO,O,O,X,X,O,X,X,X
LJZTSOI,O,O,X,X,O,X,X,X
LJZTOIS,O,O,O,X,X,X,X,X
LJZTOSI,O,O,O,X,X,X,X,X
LJZITSO,O,O,X,X,O,X,X,X
LJZITOS,O,O,O,X,X,X,X,X
LJZISTO,O,O,X,X,X,X,X,X
LJZISOT,O,O,X,X,X,X,X,X
LJZIOTS,O,O,O,X,X,X,X,X
LJZIOST,O,O,O,X,X,X,X,X
LJZSTIO,O,O,X,O,X,X,X,X
LJZSTOI,O,O,X,O,X,X,X,X
LJZSITO,O,O,X,O,X,X,X,X
LJZSIOT,O,O,X,O,X,X,X,X
LJZSOTI,O,O,X,O,X,X,X,X
LJZSOIT,O,O,X,O,X,X,X,X
LJZOTIS,O,O,O,X,X,X,X,X
LJZOTSI,O,O,O,X,X,X,X,X
LJZOITS,O,O,O,X,X,X,X,X
LJZOIST,O,O,O,X,X,X,X,X
LJZOSTI,O,O,O,O,X,X,X,X
LJZOSIT,O,O,O,O,X,X,X,X
LJOTISZ,O,O,O,X,O,X,X,X
LJOTIZS,O,O,O,X,X,X,X,X
LJOTSIZ,O,O,O,O,O,X,X,X
LJOTSZI,O,O,O,O,O,X,X,X
LJOTZIS,O,O,O,X,X,X,X,X
LJOTZSI,O,O,O,X,X,X,X,X
LJOITSZ,O,O,O,X,O,X,X,X
LJOITZS,O,O,O,X,X,X,X,X
LJOISTZ,O,O,O,O,X,X,X,X
LJOISZT,O,O,O,O,X,X,X,X
LJOIZTS,O,O,O,X,X,X,X,X
LJOIZST,O,O,O,X,X,X,X,X
LJOSTIZ,O,O,O,O,X,X,X,X
LJOSTZI,O,O,O,O,X,X,X,X
LJOSITZ,O,O,O,O,X,X,X,X
LJOSIZT,O,O,O,O,X,X,X,X
LJOSZTI,O,O,O,O,X,X,X,X
LJOSZIT,O,O,O,O,X,X,X,X
LJOZTIS,O,O,O,X,X,X,X,X
LJOZTSI,O,O,O,X,X,X,X,X
LJOZITS,O,O,O,X,X,X,X,X
LJOZIST,O,O,O,X,X,X,X,X
LJOZSTI,O,O,O,O,X,X,X,X
LJOZSIT,O,O,O,O,X,X,X,X
LSTIJZO,O,X,X,X,O,X,X,X
LSTIJOZ,X,X,X,X,O,X,X,X
LSTIZJO,O,O,X,X,X,X,O,X
LSTIZOJ,O,O,X,X,X,X,O,X
LSTIOJZ,O,X,X,X,X,X,X,X
LSTIOZJ,O,O,O,X,X,X,X,X
LSTJIZO,O,O,X,O,O,X,X,X
LSTJIOZ,X,O,O,O,O,X,X,X
LSTJZIO,O,O,X,O,O,X,X,X
LSTJZOI,O,O,X,O,O,X,X,X
LSTJOIZ,O,O,O,O,O,X,X,X
LSTJOZI,O,O,O,O,O,X,X,X
LSTZIJO,O,O,X,X,X,X,O,X
LSTZIOJ,O,O,X,X,X,X,O,X
LSTZJIO,O,O,X,X,O,X,O,X
LSTZJOI,O,O,X,X,O,X,O,X
LSTZOIJ,O,O,X,X,X,X,O,X
LSTZOJI,O,O,X,X,X,X,O,X
LSTOIJZ,O,X,X,X,X,X,X,X
LSTOIZJ,O,O,O,X,X,X,X,X
LSTOJIZ,O,O,O,O,O,X,X,X
LSTOJZI,O,O,O,O,O,X,X,X
LSTOZIJ,O,O,O,X,X,X,X,X
LSTOZJI,O,O,O,X,X,X,X,X
LSITJZO,O,X,X,X,O,X,X,X
LSITJOZ,O,X,X,X,O,X,X,X
LSITZJO,O,O,X,X,X,X,X,X
LSITZOJ,O,O,X,X,X,X,X,X
LSITOJZ,O,X,X,X,X,X,X,X
LSITOZJ,O,O,O,X,X,X,X,X
LSIJTZO,O,X,X,O,X,X,X,X
LSIJTOZ,O,X,X,O,X,X,X,X
LSIJZTO,O,X,X,O,X,X,X,X
LSIJZOT,O,X,X,O,X,X,X,X
LSIJOTZ,O,X,X,O,X,X,X,X
LSIJOZT,O,X,X,O,X,X,X,X
LSIZTJO,O,O,X,X,X,X,X,X
LSIZTOJ,O,O,X,X,X,X,X,X
LSIZJTO,O,O,X,X,X,X,X,X
LSIZJOT,O,X,X,X,X,X,X,X
LSIZOTJ,O,O,X,X,X,X,X,X
LSIZOJT,O,O,X,X,X,X,X,X
LSIOTJZ,O,X,X,X,X,X,X,X
LSIOTZJ,O,O,O,X,X,X,X,X
LSIOJTZ,O,X,X,O,X,X,X,X
LSIOJZT,O,X,X,O,X,X,X,X
LSIOZTJ,O,O,O,X,X,X,X,X
LSIOZJT,O,O,X,X,X,X,X,X
LSJTIZO,O,O,X,O,O,X,X,X
LSJTIOZ,X,O,O,O,O,X,X,X
LSJTZIO,O,O,X,O,O,X,X,X
LSJTZOI,O,O,X,O,O,X,X,X
LSJTOIZ,O,O,O,O,O,X,X,X
LSJTOZI,O,O,O,O,O,X,X,X
LSJITZO,O,O,X,O,O,X,X,X
LSJITOZ,O,O,O,O,O,X,X,X
LSJIZTO,O,O,X,O,X,X,X,X
LSJIZOT,O,O,X,O,X,X,X,X
LSJIOTZ,O,O,O,O,X,X,X,X
LSJIOZT,O,O,O,O,X,X,X,X
LSJZTIO,O,O,X,O,X,X,X,X
LSJZTOI,O,O,X,O,X,X,X,X
LSJZITO,O,O,X,O,X,X,X,X
LSJZIOT,O,O,X,O,X,X,X,X
LSJZOTI,O,O,X,O,X,X,X,X
LSJZOIT,O,O,X,O,X,X,X,X
LSJOTIZ,O,O,O,O,X,X,X,X
LSJOTZI,O,O,O,O,X,X,X,X
LSJOITZ,O,O,O,O,X,X,X,X
LSJOIZT,O,O,O,O,X,X,X,X
LSJOZTI,O,O,O,O,X,X,X,X
LSJOZIT,O,O,O,O,X,X,X,X
LSZTIJO,O,O,X,X,X,X,O,X
LSZTIOJ,O,O,X,X,X,X,O,X
LSZTJIO,O,O,X,X,O,X,O,X
LSZTJOI,O,O,X,X,O,X,O,X
LSZTOIJ,O,O,X,X,X,X,O,X
LSZTOJI,O,O,X,X,X,X,O,X
LSZITJO,O,O,X,X,X,X,X,X
LSZITOJ,O,O,X,X,X,X,X,X
LSZIJTO,O,O,X,X,X,X,X,X
LSZIJOT,O,X,X,X,X,X,X,X
LSZIOTJ,O,O,X,X,X,X,X,X
LSZIOJT,O,O,X,X,X,X,X,X
LSZJTIO,O,O,X,O,X,X,X,X
LSZJTOI,O,O,X,O,X,X,X,X
LSZJITO,O,O,X,O,X,X,X,X
LSZJIOT,O,O,X,O,X,X,X,X
LSZJOTI,O,O,X,O,X,X,X,X
LSZJOIT,O,O,X,O,X,X,X,X
LSZOTIJ,O,O,X,X,X,X,X,X
LSZOTJI,O,O,X,X,X,X,X,X
LSZOITJ,O,O,X,X,X,X,X,X
LSZOIJT,O,O,X,X,X,X,X,X
LSZOJTI,O,O,X,O,X,X,X,X
LSZOJIT,O,O,X,O,X,X,X,X
LSOTIJZ,O,X,X,X,X,X,X,X
LSOTIZJ,O,O,O,X,X,X,X,X
LSOTJIZ,O,O,O,O,O,X,X,X
LSOTJZI,O,O,O,O,O,X,X,X
LSOTZIJ,O,O,O,X,X,X,X,X
LSOTZJI,O,O,O,X,X,X,X,X
LSOITJZ,O,X,X,X,X,X,X,X
LSOITZJ,O,O,O,X,X,X,X,X
LSOIJTZ,O,X,X,O,X,X,X,X
LSOIJZT,O,X,X,O,X,X,X,X
LSOIZTJ,O,O,O,X,X,X,X,X
LSOIZJT,O,O,X,X,X,X,X,X
LSOJTIZ,O,O,O,O,X,X,X,X
LSOJTZI,O,O,O,O,X,X,X,X
LSOJITZ,O,O,O,O,X,X,X,X
LSOJIZT,O,O,O,O,X,X,X,X
LSOJZTI,O,O,O,O,X,X,X,X
LSOJZIT,O,O,O,O,X,X,X,X
LSOZTIJ,O,O,O,X,X,X,X,X
LSOZTJI,O,O,O,X,X,X,X,X
LSOZITJ,O,O,O,X,X,X,X,X
LSOZIJT,O,O,X,X,X,X,X,X
LSOZJTI,O,O,O,O,X,X,X,X
LSOZJIT,O,O,O,O,X,X,X,X
LZTIJSO,O,O,X,X,X,X,X,X
LZTIJOS,O,O,X,X,X,O,X,X
LZTISJO,O,O,X,X,X,X,X,X
LZTISOJ,O,O,X,X,X,O,X,X
LZTIOJS,O,O,O,X,X,O,X,X
LZTIOSJ,O,O,O,X,X,O,X,X
LZTJISO,O,O,X,X,O,X,X,X
LZTJIOS,O,O,O,X,X,X,X,X
LZTJSIO,O,O,X,X,O,X,X,X
LZTJSOI,O,O,X,X,O,X,X,X
LZTJOIS,O,O,O,X,X,X,X,X
LZTJOSI,O,O,O,X,X,X,X,X
LZTSIJO,O,O,X,X,X,X,O,X
LZTSIOJ,O,O,X,X,X,X,O,X
LZTSJIO,O,O,X,X,O,X,O,X
LZTSJOI,O,O,X,X,O,X,O,X
LZTSOIJ,O,O,X,X,X,X,O,X
LZTSOJI,O,O,X,X,X,X,O,X
LZTOIJS,O,O,O,X,X,O,X,X
LZTOISJ,O,O,O,X,X,O,X,X
LZTOJIS,O,O,O,X,X,X,X,X
LZTOJSI,O,O,O,X,X,X,X,X
LZTOSIJ,O,O,O,X,X,X,X,X
LZTOSJI,O,O,O,X,X,X,X,X
LZITJSO,O,O,X,X,X,X,X,X
LZITJOS,O,O,X,X,X,O,X,X
LZITSJO,O,O,X,X,X,X,X,X
LZITSOJ,O,O,X,X,X,O,X,X
LZITOJS,O,O,O,X,X,O,X,X
LZITOSJ,O,O,O,X,X,O,X,X
LZIJTSO,O,O,X,X,X,X,X,X
LZIJTOS,O,O,X,X,X,X,X,X
LZIJSTO,O,O,X,X,X,X,X,X
LZIJSOT,O,O,X,X,X,X,X,X
LZIJOTS,O,O,X,X,X,X,X,X
LZIJOST,O,O,X,X,X,X,X,X
LZISTJO,O,O,X,X,X,X,X,X
LZISTOJ,O,O,X,X,X,X,X,X
LZISJTO,O,O,X,X,X,X,X,X
LZISJOT,O,X,X,X,X,X,X,X
LZISOTJ,O,O,X,X,X,X,X,X
LZISOJT,O,O,X,X,X,X,X,X
LZIOTJS,O,O,O,X,X,X,X,X
LZIOTSJ,O,O,O,X,X,X,X,X
LZIOJTS,O,O,O,X,X,X,X,X
LZIOJST,O,O,X,X,X,X,X,X
LZIOSTJ,O,O,O,X,X,X,X,X
LZIOSJT,O,O,X,X,X,X,X,X
LZJTISO,O,O,X,X,O,X,X,X
LZJTIOS,O,O,O,X,X,X,X,X
LZJTSIO,O,O,X,X,O,X,X,X
LZJTSOI,O,O,X,X,O,X,X,X
LZJTOIS,O,O,O,X,X,X,X,X
LZJTOSI,O,O,O,X,X,X,X,X
LZJITSO,O,O,X,X,O,X,X,X
LZJITOS,O,O,O,X,X,X,X,X
LZJISTO,O,O,X,X,X,X,X,X
LZJISOT,O,O,X,X,X,X,X,X
LZJIOTS,O,O,O,X,X,X,X,X
LZJIOST,O,O,O,X,X,X,X,X
LZJSTIO,O,O,X,O,X,X,X,X
LZJSTOI,O,O,X,O,X,X,X,X
LZJSITO,O,O,X,O,X,X,X,X
LZJSIOT,O,O,X,O,X,X,X,X
LZJSOTI,O,O,X,O,X,X,X,X
LZJSOIT,O,O,X,O,X,X,X,X
LZJOTIS,O,O,O,X,X,X,X,X
LZJOTSI,O,O,O,X,X,X,X,X
LZJOITS,O,O,O,X,X,X,X,X
LZJOIST,O,O,O,X,X,X,X,X
LZJOSTI,O,O,O,O,X,X,X,X
LZJOSIT,O,O,O,O,X,X,X,X
LZSTIJO,O,O,X,X,X,X,O,X
LZSTIOJ,O,O,X,X,X,X,O,X
LZSTJIO,O,O,X,X,O,X,O,X
LZSTJOI,O,O,X,X,O,X,O,X
LZSTOIJ,O,O,X,X,X,X,O,X
LZSTOJI,O,O,X,X,X,X,O,X
LZSITJO,O,O,X,X,X,X,X,X
LZSITOJ,O,O,X,X,X,X,X,X
LZSIJTO,O,O,X,X,X,X,X,X
LZSIJOT,O,X,X,X,X,X,X,X
LZSIOTJ,O,O,X,X,X,X,X,X
LZSIOJT,O,O,X,X,X,X,X,X
LZSJTIO,O,O,X,O,X,X,X,X
LZSJTOI,O,O,X,O,X,X,X,X
LZSJITO,O,O,X,O,X,X,X,X
LZSJIOT,O,O,X,O,X,X,X,X
LZSJOTI,O,O,X,O,X,X,X,X
LZSJOIT,O,O,X,O,X,X,X,X
LZSOTIJ,O,O,X,X,X,X,X,X
LZSOTJI,O,O,X,X,X,X,X,X
LZSOITJ,O,O,X,X,X,X,X,X
LZSOIJT,O,O,X,X,X,X,X,X
LZSOJTI,O,O,X,O,X,X,X,X
LZSOJIT,O,O,X,O,X,X,X,X
LZOTIJS,O,O,O,X,X,O,X,X
LZOTISJ,O,O,O,X,X,O,X,X
LZOTJIS,O,O,O,X,X,X,X,X
LZOTJSI,O,O,O,X,X,X,X,X
LZOTSIJ,O,O,O,X,X,X,X,X
LZOTSJI,O,O,O,X,X,X,X,X
LZOITJS,O,O,O,X,X,O,X,X
LZOITSJ,O,O,O,X,X,O,X,X
LZOIJTS,O,O,O,X,X,X,X,X
LZOIJST,O,O,O,X,X,X,X,X
LZOISTJ,O,O,O,X,X,X,X,X
LZOISJT,O,O,X,X,X,X,X,X
LZOJTIS,O,O,O,X,X,X,X,X
LZOJTSI,O,O,O,X,X,X,X,X
LZOJITS,O,O,O,X,X,X,X,X
LZOJIST,O,O,O,X,X,X,X,X
LZOJSTI,O,O,O,O,X,X,X,X
LZOJSIT,O,O,O,O,X,X,X,X
LZOSTIJ,O,O,O,X,X,X,X,X
LZOSTJI,O,O,O,X,X,X,X,X
LZOSITJ,O,O,O,X,X,X,X,X
LZOSIJT,O,O,X,X,X,X,X,X
LZOSJTI,O,O,O,O,X,X,X,X
LZOSJIT,O,O,O,O,X,X,X,X
LOTIJSZ,O,O,O,X,X,X,X,X
LOTIJZS,O,O,O,X,X,X,X,X
LOTISJZ,O,X,X,X,X,X,X,X
LOTISZJ,O,O,O,X,X,X,X,X
LOTIZJS,O,O,O,X,X,O,X,X
LOTIZSJ,O,O,O,X,X,O,X,X
LOTJISZ,O,O,O,X,O,X,X,X
LOTJIZS,O,O,O,X,X,X,X,X
LOTJSIZ,O,O,O,O,O,X,X,X
LOTJSZI,O,O,O,O,O,X,X,X
LOTJZIS,O,O,O,X,X,X,X,X
LOTJZSI,O,O,O,X,X,X,X,X
LOTSIJZ,O,X,X,X,X,X,X,X
LOTSIZJ,O,O,O,X,X,X,X,X
LOTSJIZ,O,O,O,O,O,X,X,X
LOTSJZI,O,O,O,O,O,X,X,X
LOTSZIJ,O,O,O,X,X,X,X,X
LOTSZJI,O,O,O,X,X,X,X,X
LOTZIJS,O,O,O,X,X,O,X,X
LOTZISJ,O,O,O,X,X,O,X,X
LOTZJIS,O,O,O,X,X,X,X,X
LOTZJSI,O,O,O,X,X,X,X,X
LOTZSIJ,O,O,O,X,X,X,X,X
LOTZSJI,O,O,O,X,X,X,X,X
LOITJSZ,O,O,O,X,X,X,X,X
LOITJZS,O,O,O,X,X,X,X,X
LOITSJZ,O,X,X,X,X,X,X,X
LOITSZJ,O,O,O,X,X,X,X,X
LOITZJS,O,O,O,X,X,O,X,X
LOITZSJ,O,O,O,X,X,O,X,X
LOIJTSZ,O,O,O,X,X,X,X,X
LOIJTZS,O,O,O,X,X,X,X,X
LOIJSTZ,O,O,O,O,X,X,X,X
LOIJSZT,O,O,O,O,X,X,X,X
LOIJZTS,O,O,O,X,X,X,X,X
LOIJZST,O,O,O,X,X,X,X,X
LOISTJZ,O,X,X,X,X,X,X,X
LOISTZJ,O,O,O,X,X,X,X,X
LOISJTZ,O,X,X,O,X,X,X,X
LOISJZT,O,X,X,O,X,X,X,X
LOISZTJ,O,O,O,X,X,X,X,X
LOISZJT,O,O,X,X,X,X,X,X
LOIZTJS,O,O,O,X,X,O,X,X
LOIZTSJ,O,O,O,X,X,O,X,X
LOIZJTS,O,O,O,X,X,X,X,X
LOIZJST,O,O,O,X,X,X,X,X
LOIZSTJ,O,O,O,X,X,X,X,X
LOIZSJT,O,O,X,X,X,X,X,X
LOJTISZ,O,O,O,X,O,X,X,X
LOJTIZS,O,O,O,X,X,X,X,X
LOJTSIZ,O,O,O,O,O,X,X,X
LOJTSZI,O,O,O,O,O,X,X,X
LOJTZIS,O,O,O,X,X,X,X,X
LOJTZSI,O,O,O,X,X,X,X,X
LOJITSZ,O,O,O,X,O,X,X,X
LOJITZS,O,O,O,X,X,X,X,X
LOJISTZ,O,O,O,O,X,X,X,X
LOJISZT,O,O,O,O,X,X,X,X
LOJIZTS,O,O,O,X,X,X,X,X
LOJIZST,O,O,O,X,X,X,X,X
LOJSTIZ,O,O,O,O,X,X,X,X
LOJSTZI,O,O,O,O,X,X,X,X
LOJSITZ,O,O,O,O,X,X,X,X
LOJSIZT,O,O,O,O,X,X,X,X
LOJSZTI,O,O,O,O,X,X,X,X
LOJSZIT,O,O,O,O,X,X,X,X
LOJZTIS,O,O,O,X,X,X,X,X
LOJZTSI,O,O,O,X,X,X,X,X
LOJZITS,O,O,O,X,X,X,X,X
LOJZIST,O,O,O,X,X,X,X,X
LOJZSTI,O,O,O,O,X,X,X,X
LOJZSIT,O,O,O,O,X,X,X,X
LOSTIJZ,O,X,X,X,X,X,X,X
LOSTIZJ,O,O,O,X,X,X,X,X
LOSTJIZ,O,O,O,O,O,X,X,X
LOSTJZI,O,O,O,O,O,X,X,X
LOSTZIJ,O,O,O,X,X,X,X,X
LOSTZJI,O,O,O,X,X,X,X,X
LOSITJZ,O,X,X,X,X,X,X,X
LOSITZJ,O,O,O,X,X,X,X,X
LOSIJTZ,O,X,X,O,X,X,X,X
LOSIJZT,O,X,X,O,X,X,X,X
LOSIZTJ,O,O,O,X,X,X,X,X
LOSIZJT,O,O,X,X,X,X,X,X
LOSJTIZ,O,O,O,O,X,X,X,X
LOSJTZI,O,O,O,O,X,X,X,X
LOSJITZ,O,O,O,O,X,X,X,X
LOSJIZT,O,O,O,O,X,X,X,X
LOSJZTI,O,O,O,O,X,X,X,X
LOSJZIT,O,O,O,O,X,X,X,X
LOSZTIJ,O,O,O,X,X,X,X,X
LOSZTJI,O,O,O,X,X,X,X,X
LOSZITJ,O,O,O,X,X,X,X,X
LOSZIJT,O,O,X,X,X,X,X,X
LOSZJTI,O,O,O,O,X,X,X,X
LOSZJIT,O,O,O,O,X,X,X,X
LOZTIJS,O,O,O,X,X,O,X,X
LOZTISJ,O,O,O,X,X,O,X,X
LOZTJIS,O,O,O,X,X,X,X,X
LOZTJSI,O,O,O,X,X,X,X,X
LOZTSIJ,O,O,O,X,X,X,X,X
LOZTSJI,O,O,O,X,X,X,X,X
LOZITJS,O,O,O,X,X,O,X,X
LOZITSJ,O,O,O,X,X,O,X,X
LOZIJTS,O,O,O,X,X,X,X,X
LOZIJST,O,O,O,X,X,X,X,X
LOZISTJ,O,O,O,X,X,X,X,X
LOZISJT,O,O,X,X,X,X,X,X
LOZJTIS,O,O,O,X,X,X,X,X
LOZJTSI,O,O,O,X,X,X,X,X
LOZJITS,O,O,O,X,X,X,X,X
LOZJIST,O,O,O,X,X,X,X,X
LOZJSTI,O,O,O,O,X,X,X,X
LOZJSIT,O,O,O,O,X,X,X,X
LOZSTIJ,O,O,O,X,X,X,X,X
LOZSTJI,O,O,O,X,X,X,X,X
LOZSITJ,O,O,O,X,X,X,X,X
LOZSIJT,O,O,X,X,X,X,X,X
LOZSJTI,O,O,O,O,X,X,X,X
LOZSJIT,O,O,O,O,X,X,X,X
JTILSZO,O,X,X,X,O,X,X,X
JTILSOZ,O,X,O,X,O,X,X,X
JTILZSO,O,X,X,X,O,X,X,X
JTILZOS,O,X,O,X,X,X,X,X
JTILOSZ,X,X,O,X,O,X,X,X
JTILOZS,X,X,O,X,X,X,X,X
JTISLZO,O,X,X,X,O,X,X,X
JTISLOZ,O,X,O,X,O,X,X,X
JTISZLO,O,O,X,X,O,X,X,X
JTISZOL,O,O,X,X,X,X,X,X
JTISOLZ,O,X,O,X,O,X,X,O
JTISOZL,O,O,O,X,X,X,X,O
JTIZLSO,O,O,X,X,O,X,X,X
JTIZLOS,O,X,O,X,X,O,X,X
JTIZSLO,O,O,X,X,O,X,X,X
JTIZSOL,O,O,X,X,X,X,X,X
JTIZOLS,O,O,O,X,X,O,X,X
JTIZOSL,X,O,O,X,X,O,X,X
JTIOLSZ,X,X,O,X,O,X,X,X
JTIOLZS,X,X,O,X,X,X,X,X
JTIOSLZ,X,X,O,X,O,X,X,O
JTIOSZL,X,O,O,X,X,X,X,O
JTIOZLS,X,O,O,X,X,X,X,X
JTIOZSL,X,O,O,X,X,X,X,X
JTLISZO,O,O,X,X,O,X,X,X
JTLISOZ,O,O,O,X,O,X,X,X
JTLIZSO,O,O,X,X,O,X,X,X
JTLIZOS,O,O,O,X,X,X,X,X
JTLIOSZ,X,O,O,X,O,X,X,X
JTLIOZS,X,O,O,X,X,X,X,X
JTLSIZO,O,O,X,O,O,X,X,X
JTLSIOZ,X,O,O,O,O,X,X,X
JTLSZIO,O,O,X,O,O,X,X,X
JTLSZOI,O,O,X,O,O,X,X,X
JTLSOIZ,X,O,O,O,O,X,X,X
JTLSOZI,O,O,O,O,O,X,X,X
JTLZISO,O,O,X,X,O,X,X,X
JTLZIOS,O,O,O,X,X,X,X,X
JTLZSIO,O,O,X,X,O,X,X,X
JTLZSOI,O,O,X,X,O,X,X,X
JTLZOIS,O,O,O,X,X,X,X,X
JTLZOSI,O,O,O,X,X,X,X,X
JTLOISZ,X,O,O,X,O,X,X,X
JTLOIZS,X,O,O,X,X,X,X,X
JTLOSIZ,X,O,O,O,O,X,X,X
JTLOSZI,X,O,O,O,O,X,X,X
JTLOZIS,X,O,O,X,X,X,X,X
JTLOZSI,X,O,O,X,X,X,X,X
JTSILZO,O,X,X,O,O,X,X,X
JTSILOZ,X,X,O,O,O,X,X,X
JTSIZLO,O,O,X,X,O,X,O,X
JTSIZOL,X,O,X,X,X,X,O,X
JTSIOLZ,X,X,O,X,O,X,X,O
JTSIOZL,X,O,O,X,X,X,X,O
JTSLIZO,O,X,X,O,O,X,X,X
JTSLIOZ,X,X,O,O,O,X,X,X
JTSLZIO,O,O,X,O,O,X,X,X
JTSLZOI,O,O,X,O,O,X,X,X
JTSLOIZ,X,X,O,O,O,X,X,X
JTSLOZI,O,O,O,O,O,X,X,X
JTSZILO,O,O,X,X,O,X,O,X
JTSZIOL,X,O,X,X,X,X,O,X
JTSZLIO,O,O,X,X,O,X,O,X
JTSZLOI,O,O,X,X,O,X,O,X
JTSZOIL,X,O,X,X,X,X,O,X
JTSZOLI,O,O,X,X,X,X,O,X
JTSOILZ,X,X,O,X,O,X,X,O
JTSOIZL,X,O,O,X,X,X,X,O
JTSOLIZ,X,X,O,O,O,X,X,X
JTSOLZI,O,O,O,O,O,X,X,X
JTSOZIL,X,O,O,X,X,X,X,X
JTSOZLI,O,O,O,X,X,X,X,X
JTZILSO,O,O,X,X,O,X,X,X
