sequence,v115@9gB8HeC8GeA8IeC8CeC8Ke0AJvhFlhB3iB5oBysBGq?BTrB,v115@9gB8HeC8GeA8IeC8CeC8KelAJvhFcmBiiB5oBznBGq?B3rB,v115@9gB8HeC8GeA8IeC8CeC8Ke8FJvhFumBaoB5oBTnBXl?BVwB,v115@9gB8HeC8GeA8IeC8CeC8Ke0AJvhF/nBaoB5oB1rBGq?BTrB,v115@9gB8HeC8GeA8IeC8CeC8KeTBJvhFmiB5oBqqB0nBXl?BlrB
ZIJOSLT,O,O,X,X,X
ZISTLJO,O,O,X,O,X
ZISTLOJ,O,O,X,X,X
ZISTJLO,X,O,X,O,X
ZISTJOL,X,O,X,O,X
ZISTOLJ,X,O,X,X,X
ZISTOJL,X,O,X,X,X
ZISLTJO,O,O,X,O,O
ZISLTOJ,O,O,X,X,O
ZISLJTO,O,O,X,O,O
ZISLJOT,O,O,X,X,X
ZISLOTJ,O,O,X,X,X
ZISLOJT,O,O,X,X,X
ZISJTLO,O,O,X,O,X
ZISJTOL,X,O,X,O,X
ZISJLTO,O,O,X,O,O
ZISJLOT,O,O,X,X,X
ZISJOTL,X,O,X,X,X
ZISJOLT,X,O,X,X,X
ZISOTLJ,X,O,X,X,X
ZISOTJL,X,O,X,X,X
ZISOLTJ,X,O,X,X,X
ZISOLJT,X,O,X,X,X
ZISOJTL,X,O,X,X,X
ZISOJLT,X,O,X,X,X
ZIOTLJS,O,X,O,X,X
ZIOTLSJ,O,X,O,X,X
ZIOTJLS,O,X,O,X,X
ZIOTJSL,X,X,O,X,X
ZIOTSLJ,O,X,O,X,X
ZIOTSJL,X,X,O,X,X
ZIOLTJS,O,X,O,X,O
ZIOLTSJ,O,X,O,X,O
ZIOLJTS,O,X,X,X,O
ZIOLJST,O,O,X,X,X
ZIOLSTJ,O,O,X,X,X
ZIOLSJT,O,O,X,X,X
ZIOJTLS,O,X,X,X,X
ZIOJTSL,O,X,X,O,X
ZIOJLTS,O,X,X,X,O
ZIOJLST,O,O,X,X,X
ZIOJSTL,O,O,X,X,X
ZIOJSLT,O,O,X,X,X
ZIOSTLJ,O,O,X,X,X
ZIOSTJL,X,O,X,X,X
ZIOSLTJ,O,O,X,X,X
ZIOSLJT,O,O,X,X,X
ZIOSJTL,X,O,X,X,X
ZIOSJLT,X,O,X,X,X
ZLTIJSO,O,X,X,X,O
ZLTIJOS,O,X,O,X,O
ZLTISJO,O,X,X,X,O
ZLTISOJ,O,X,O,X,O
ZLTIOJS,X,X,O,X,O
ZLTIOSJ,O,X,O,X,O
ZLTJISO,O,X,X,X,O
ZLTJIOS,O,X,O,X,O
ZLTJSIO,O,X,X,X,O
ZLTJSOI,O,X,X,X,O
ZLTJOIS,O,X,O,X,O
ZLTJOSI,O,X,O,X,O
ZLTSIJO,O,X,X,X,O
ZLTSIOJ,O,X,O,X,O
ZLTSJIO,O,X,X,X,O
ZLTSJOI,O,X,X,X,O
ZLTSOIJ,O,X,O,X,O
ZLTSOJI,X,X,O,X,O
ZLTOIJS,X,X,O,X,O
ZLTOISJ,O,X,O,X,O
ZLTOJIS,X,X,O,X,O
ZLTOJSI,X,X,O,X,O
ZLTOSIJ,O,X,O,X,O
ZLTOSJI,X,X,O,X,O
ZLITJSO,O,X,X,X,O
ZLITJOS,O,X,O,X,O
ZLITSJO,O,X,X,X,O
ZLITSOJ,O,X,O,X,O
ZLITOJS,X,X,O,X,O
ZLITOSJ,O,X,O,X,O
ZLIJTSO,O,X,X,O,O
ZLIJTOS,O,X,X,X,O
ZLIJSTO,O,X,X,O,O
ZLIJSOT,O,X,X,X,X
ZLIJOTS,O,X,X,X,O
ZLIJOST,O,X,X,X,X
ZLISTJO,O,X,X,O,O
ZLISTOJ,O,X,X,X,O
ZLISJTO,O,X,X,O,O
ZLISJOT,O,X,X,X,X
ZLISOTJ,O,X,X,X,X
ZLISOJT,O,X,X,X,X
ZLIOTJS,O,X,O,X,O
ZLIOTSJ,O,X,O,X,O
ZLIOJTS,O,X,X,X,O
ZLIOJST,O,X,X,X,X
ZLIOSTJ,O,X,X,X,X
ZLIOSJT,O,X,X,X,X
ZLJTISO,O,X,X,O,O
ZLJTIOS,O,X,X,X,O
ZLJTSIO,O,X,X,O,O
ZLJTSOI,O,X,X,O,O
ZLJTOIS,O,X,X,X,O
ZLJTOSI,O,X,X,X,O
ZLJITSO,O,X,X,O,O
ZLJITOS,O,X,X,X,O
ZLJISTO,O,X,X,O,O
ZLJISOT,O,X,X,X,X
ZLJIOTS,O,X,X,X,O
ZLJIOST,O,X,X,X,X
ZLJSTIO,O,X,X,O,O
ZLJSTOI,O,X,X,O,O
ZLJSITO,O,X,X,O,O
ZLJSIOT,O,X,X,X,X
ZLJSOTI,O,X,X,X,X
ZLJSOIT,O,X,X,X,X
ZLJOTIS,O,X,X,X,O
ZLJOTSI,O,X,X,X,O
ZLJOITS,O,X,X,X,O
ZLJOIST,O,X,X,X,X
ZLJOSTI,O,X,X,X,X
ZLJOSIT,O,X,X,X,X
ZLSTIJO,O,X,X,O,O
ZLSTIOJ,O,X,X,X,O
ZLSTJIO,O,X,X,O,O
ZLSTJOI,O,X,X,O,O
ZLSTOIJ,O,X,X,X,O
ZLSTOJI,X,X,X,X,O
ZLSITJO,O,X,X,O,O
ZLSITOJ,O,X,X,X,O
ZLSIJTO,O,X,X,O,O
ZLSIJOT,O,X,X,X,X
ZLSIOTJ,O,X,X,X,X
ZLSIOJT,O,X,X,X,X
ZLSJTIO,O,X,X,O,O
ZLSJTOI,O,X,X,O,O
ZLSJITO,O,X,X,O,O
ZLSJIOT,O,X,X,X,X
ZLSJOTI,O,X,X,X,X
ZLSJOIT,O,X,X,X,X
ZLSOTIJ,O,X,X,X,X
ZLSOTJI,O,X,X,X,X
ZLSOITJ,O,X,X,X,X
ZLSOIJT,O,X,X,X,X
ZLSOJTI,O,X,X,X,X
ZLSOJIT,O,X,X,X,X
ZLOTIJS,O,X,O,X,O
ZLOTISJ,O,X,O,X,O
ZLOTJIS,O,X,O,X,O
ZLOTJSI,O,X,O,X,O
ZLOTSIJ,O,X,O,X,O
ZLOTSJI,O,X,O,X,O
ZLOITJS,O,X,O,X,O
ZLOITSJ,O,X,O,X,O
ZLOIJTS,O,X,X,X,O
ZLOIJST,O,X,X,X,X
ZLOISTJ,O,X,X,X,X
ZLOISJT,O,X,X,X,X
ZLOJTIS,O,X,X,X,O
ZLOJTSI,O,X,X,X,O
ZLOJITS,O,X,X,X,O
ZLOJIST,O,X,X,X,X
ZLOJSTI,O,X,X,X,X
ZLOJSIT,O,X,X,X,X
ZLOSTIJ,O,X,X,X,X
ZLOSTJI,O,X,X,X,X
ZLOSITJ,O,X,X,X,X
ZLOSIJT,O,X,X,X,X
ZLOSJTI,O,X,X,X,X
ZLOSJIT,O,X,X,X,X
ZJTILSO,O,X,X,O,O
ZJTILOS,O,X,X,X,O
ZJTISLO,O,X,X,O,X
ZJTISOL,X,X,X,O,X
ZJTIOLS,O,X,X,X,X
ZJTIOSL,X,X,X,O,X
ZJTLISO,O,X,X,O,O
ZJTLIOS,O,X,X,X,O
ZJTLSIO,O,X,X,O,O
ZJTLSOI,O,X,X,O,O
ZJTLOIS,O,X,X,X,O
ZJTLOSI,O,X,X,X,O
ZJTSILO,O,X,X,O,X
ZJTSIOL,X,X,X,O,X
ZJTSLIO,O,X,X,O,X
ZJTSLOI,O,X,X,O,X
ZJTSOIL,X,X,X,O,X
ZJTSOLI,X,X,X,O,X
ZJTOILS,O,X,X,X,X
ZJTOISL,X,X,X,O,X
ZJTOLIS,O,X,X,X,X
ZJTOLSI,O,X,X,X,X
ZJTOSIL,X,X,X,O,X
ZJTOSLI,X,X,X,O,X
ZJITLSO,O,X,X,O,O
ZJITLOS,O,X,X,X,O
ZJITSLO,O,X,X,O,X
ZJITSOL,X,X,X,O,X
ZJITOLS,O,X,X,X,X
ZJITOSL,X,X,X,O,X
ZJILTSO,O,X,X,O,O
ZJILTOS,O,X,X,X,O
ZJILSTO,O,X,X,O,O
ZJILSOT,O,X,X,X,X
ZJILOTS,O,X,X,X,O
ZJILOST,O,X,X,X,X
ZJISTLO,O,O,X,O,X
ZJISTOL,X,O,X,O,X
ZJISLTO,O,O,X,O,O
ZJISLOT,O,O,X,X,X
ZJISOTL,X,O,X,X,X
ZJISOLT,X,O,X,X,X
ZJIOTLS,O,X,X,X,X
ZJIOTSL,O,X,X,O,X
ZJIOLTS,O,X,X,X,O
ZJIOLST,O,O,X,X,X
ZJIOSTL,O,O,X,X,X
ZJIOSLT,O,O,X,X,X
ZJLTISO,O,X,X,O,O
ZJLTIOS,O,X,X,X,O
ZJLTSIO,O,X,X,O,O
ZJLTSOI,O,X,X,O,O
ZJLTOIS,O,X,X,X,O
ZJLTOSI,O,X,X,X,O
ZJLITSO,O,X,X,O,O
ZJLITOS,O,X,X,X,O
ZJLISTO,O,X,X,O,O
ZJLISOT,O,X,X,X,X
ZJLIOTS,O,X,X,X,O
ZJLIOST,O,X,X,X,X
ZJLSTIO,O,X,X,O,O
ZJLSTOI,O,X,X,O,O
ZJLSITO,O,X,X,O,O
ZJLSIOT,O,X,X,X,X
ZJLSOTI,O,X,X,X,X
ZJLSOIT,O,X,X,X,X
ZJLOTIS,O,X,X,X,O
ZJLOTSI,O,X,X,X,O
ZJLOITS,O,X,X,X,O
ZJLOIST,O,X,X,X,X
ZJLOSTI,O,X,X,X,X
ZJLOSIT,O,X,X,X,X
ZJSTILO,O,O,X,O,X
ZJSTIOL,X,O,X,O,X
ZJSTLIO,O,O,X,O,X
ZJSTLOI,O,O,X,O,X
ZJSTOIL,X,O,X,O,X
ZJSTOLI,X,O,X,O,X
ZJSITLO,O,O,X,O,X
ZJSITOL,X,O,X,O,X
ZJSILTO,O,O,X,O,O
ZJSILOT,O,O,X,X,X
ZJSIOTL,X,O,X,X,X
ZJSIOLT,X,O,X,X,X
ZJSLTIO,O,O,X,O,O
ZJSLTOI,O,O,X,O,O
ZJSLITO,O,O,X,O,O
ZJSLIOT,O,O,X,X,X
ZJSLOTI,O,O,X,X,X
ZJSLOIT,O,O,X,X,X
ZJSOTIL,X,O,X,X,X
ZJSOTLI,X,O,X,X,X
ZJSOITL,X,O,X,X,X
ZJSOILT,X,O,X,X,X
ZJSOLTI,X,O,X,X,X
ZJSOLIT,X,O,X,X,X
ZJOTILS,O,X,X,X,X
ZJOTISL,O,X,X,O,X
ZJOTLIS,O,X,X,X,X
ZJOTLSI,O,X,X,X,X
ZJOTSIL,O,X,X,O,X
ZJOTSLI,O,X,X,O,X
ZJOITLS,O,X,X,X,X
ZJOITSL,O,X,X,O,X
ZJOILTS,O,X,X,X,O
ZJOILST,O,O,X,X,X
ZJOISTL,O,O,X,X,X
ZJOISLT,O,O,X,X,X
ZJOLTIS,O,X,X,X,O
ZJOLTSI,O,X,X,X,O
ZJOLITS,O,X,X,X,O
ZJOLIST,O,O,X,X,X
ZJOLSTI,O,O,X,X,X
ZJOLSIT,O,O,X,X,X
ZJOSTIL,O,O,X,X,X
ZJOSTLI,O,O,X,X,X
ZJOSITL,O,O,X,X,X
ZJOSILT,O,O,X,X,X
ZJOSLTI,O,O,X,X,X
ZJOSLIT,O,O,X,X,X
ZSTILJO,O,O,X,O,X
ZSTILOJ,O,O,X,X,X
ZSTIJLO,X,O,X,O,X
ZSTIJOL,X,O,X,O,X
ZSTIOLJ,X,O,X,X,X
ZSTIOJL,X,O,X,X,X
ZSTLIJO,O,O,X,O,X
ZSTLIOJ,O,O,X,X,X
ZSTLJIO,O,O,X,O,X
ZSTLJOI,X,O,X,O,X
ZSTLOIJ,O,O,X,X,X
ZSTLOJI,X,O,X,X,X
ZSTJILO,X,O,X,O,X
ZSTJIOL,X,O,X,O,X
ZSTJLIO,X,O,X,O,X
ZSTJLOI,X,O,X,O,X
ZSTJOIL,X,O,X,O,X
ZSTJOLI,X,O,X,O,X
ZSTOILJ,X,O,X,X,X
ZSTOIJL,X,O,X,X,X
ZSTOLIJ,X,O,X,X,X
ZSTOLJI,X,O,X,X,X
ZSTOJIL,X,O,X,X,X
ZSTOJLI,X,O,X,X,X
ZSITLJO,O,O,X,O,X
ZSITLOJ,O,O,X,X,X
ZSITJLO,X,O,X,O,X
ZSITJOL,X,O,X,O,X
ZSITOLJ,X,O,X,X,X
ZSITOJL,X,O,X,X,X
ZSILTJO,O,O,X,O,O
ZSILTOJ,O,O,X,X,O
ZSILJTO,O,O,X,O,O
ZSILJOT,O,O,X,X,X
ZSILOTJ,O,O,X,X,X
ZSILOJT,O,O,X,X,X
ZSIJTLO,O,O,X,O,X
ZSIJTOL,X,O,X,O,X
ZSIJLTO,O,O,X,O,O
ZSIJLOT,O,O,X,X,X
ZSIJOTL,X,O,X,X,X
ZSIJOLT,X,O,X,X,X
ZSIOTLJ,X,O,X,X,X
ZSIOTJL,X,O,X,X,X
ZSIOLTJ,X,O,X,X,X
ZSIOLJT,X,O,X,X,X
ZSIOJTL,X,O,X,X,X
ZSIOJLT,X,O,X,X,X
ZSLTIJO,O,O,X,O,O
ZSLTIOJ,O,O,X,X,O
ZSLTJIO,O,O,X,O,O
ZSLTJOI,O,O,X,O,O
ZSLTOIJ,O,O,X,X,O
ZSLTOJI,X,O,X,X,O
ZSLITJO,O,O,X,O,O
ZSLITOJ,O,O,X,X,O
ZSLIJTO,O,O,X,O,O
ZSLIJOT,O,O,X,X,X
ZSLIOTJ,O,O,X,X,X
ZSLIOJT,O,O,X,X,X
ZSLJTIO,O,O,X,O,O
ZSLJTOI,O,O,X,O,O
ZSLJITO,O,O,X,O,O
ZSLJIOT,O,O,X,X,X
ZSLJOTI,O,O,X,X,X
ZSLJOIT,O,O,X,X,X
ZSLOTIJ,O,O,X,X,X
ZSLOTJI,X,O,X,X,X
ZSLOITJ,O,O,X,X,X
ZSLOIJT,O,O,X,X,X
ZSLOJTI,O,O,X,X,X
ZSLOJIT,O,O,X,X,X
ZSJTILO,O,O,X,O,X
ZSJTIOL,X,O,X,O,X
ZSJTLIO,O,O,X,O,X
ZSJTLOI,O,O,X,O,X
ZSJTOIL,X,O,X,O,X
ZSJTOLI,X,O,X,O,X
ZSJITLO,O,O,X,O,X
ZSJITOL,X,O,X,O,X
ZSJILTO,O,O,X,O,O
ZSJILOT,O,O,X,X,X
ZSJIOTL,X,O,X,X,X
ZSJIOLT,X,O,X,X,X
ZSJLTIO,O,O,X,O,O
ZSJLTOI,O,O,X,O,O
ZSJLITO,O,O,X,O,O
ZSJLIOT,O,O,X,X,X
ZSJLOTI,O,O,X,X,X
ZSJLOIT,O,O,X,X,X
ZSJOTIL,X,O,X,X,X
ZSJOTLI,X,O,X,X,X
ZSJOITL,X,O,X,X,X
ZSJOILT,X,O,X,X,X
ZSJOLTI,X,O,X,X,X
ZSJOLIT,X,O,X,X,X
ZSOTILJ,X,O,X,X,X
ZSOTIJL,X,O,X,X,X
ZSOTLIJ,X,O,X,X,X
ZSOTLJI,X,O,X,X,X
ZSOTJIL,X,O,X,X,X
ZSOTJLI,X,O,X,X,X
ZSOITLJ,X,O,X,X,X
ZSOITJL,X,O,X,X,X
ZSOILTJ,X,O,X,X,X
ZSOILJT,X,O,X,X,X
ZSOIJTL,X,O,X,X,X
ZSOIJLT,X,O,X,X,X
ZSOLTIJ,X,O,X,X,X
ZSOLTJI,X,O,X,X,X
ZSOLITJ,X,O,X,X,X
ZSOLIJT,X,O,X,X,X
ZSOLJTI,X,O,X,X,X
ZSOLJIT,X,O,X,X,X
ZSOJTIL,X,O,X,X,X
ZSOJTLI,X,O,X,X,X
ZSOJITL,X,O,X,X,X
ZSOJILT,X,O,X,X,X
ZSOJLTI,X,O,X,X,X
ZSOJLIT,X,O,X,X,X
ZOTILJS,O,X,O,X,X
ZOTILSJ,O,X,O,X,X
ZOTIJLS,O,X,O,X,X
ZOTIJSL,X,X,O,X,X
ZOTISLJ,O,X,O,X,X
ZOTISJL,X,X,O,X,X
ZOTLIJS,O,X,O,X,X
ZOTLISJ,O,X,O,X,X
ZOTLJIS,O,X,O,X,X
ZOTLJSI,O,X,O,X,X
ZOTLSIJ,O,X,O,X,X
ZOTLSJI,O,X,O,X,X
ZOTJILS,O,X,O,X,X
ZOTJISL,X,X,O,X,X
ZOTJLIS,O,X,O,X,X
ZOTJLSI,O,X,O,X,X
ZOTJSIL,X,X,O,X,X
ZOTJSLI,X,X,O,X,X
ZOTSILJ,O,X,O,X,X
ZOTSIJL,X,X,O,X,X
ZOTSLIJ,O,X,O,X,X
ZOTSLJI,O,X,O,X,X
ZOTSJIL,X,X,O,X,X
ZOTSJLI,X,X,O,X,X
ZOITLJS,O,X,O,X,X
ZOITLSJ,O,X,O,X,X
ZOITJLS,O,X,O,X,X
ZOITJSL,X,X,O,X,X
ZOITSLJ,O,X,O,X,X
ZOITSJL,X,X,O,X,X
ZOILTJS,O,X,O,X,O
ZOILTSJ,O,X,O,X,O
ZOILJTS,O,X,X,X,O
ZOILJST,O,O,X,X,X
ZOILSTJ,O,O,X,X,X
ZOILSJT,O,O,X,X,X
ZOIJTLS,O,X,X,X,X
ZOIJTSL,O,X,X,O,X
ZOIJLTS,O,X,X,X,O
ZOIJLST,O,O,X,X,X
ZOIJSTL,O,O,X,X,X
ZOIJSLT,O,O,X,X,X
ZOISTLJ,O,O,X,X,X
ZOISTJL,X,O,X,X,X
ZOISLTJ,O,O,X,X,X
ZOISLJT,O,O,X,X,X
ZOISJTL,X,O,X,X,X
ZOISJLT,X,O,X,X,X
ZOLTIJS,O,X,O,X,O
ZOLTISJ,O,X,O,X,O
ZOLTJIS,O,X,O,X,O
ZOLTJSI,O,X,O,X,O
ZOLTSIJ,O,X,O,X,O
ZOLTSJI,O,X,O,X,O
ZOLITJS,O,X,O,X,O
ZOLITSJ,O,X,O,X,O
ZOLIJTS,O,X,X,X,O
ZOLIJST,O,O,X,X,X
ZOLISTJ,O,O,X,X,X
ZOLISJT,O,O,X,X,X
ZOLJTIS,O,X,X,X,O
ZOLJTSI,O,X,X,X,O
ZOLJITS,O,X,X,X,O
ZOLJIST,O,O,X,X,X
ZOLJSTI,O,O,X,X,X
ZOLJSIT,O,O,X,X,X
ZOLSTIJ,O,O,X,X,X
ZOLSTJI,O,O,X,X,X
ZOLSITJ,O,O,X,X,X
ZOLSIJT,O,O,X,X,X
ZOLSJTI,O,O,X,X,X
ZOLSJIT,O,O,X,X,X
ZOJTILS,O,X,X,X,X
ZOJTISL,O,X,X,O,X
ZOJTLIS,O,X,X,X,X
ZOJTLSI,O,X,X,X,X
ZOJTSIL,O,X,X,O,X
ZOJTSLI,O,X,X,O,X
ZOJITLS,O,X,X,X,X
ZOJITSL,O,X,X,O,X
ZOJILTS,O,X,X,X,O
ZOJILST,O,O,X,X,X
ZOJISTL,O,O,X,X,X
ZOJISLT,O,O,X,X,X
ZOJLTIS,O,X,X,X,O
ZOJLTSI,O,X,X,X,O
ZOJLITS,O,X,X,X,O
ZOJLIST,O,O,X,X,X
ZOJLSTI,O,O,X,X,X
ZOJLSIT,O,O,X,X,X
ZOJSTIL,O,O,X,X,X
ZOJSTLI,O,O,X,X,X
ZOJSITL,O,O,X,X,X
ZOJSILT,O,O,X,X,X
ZOJSLTI,O,O,X,X,X
ZOJSLIT,O,O,X,X,X
ZOSTILJ,O,O,X,X,X
ZOSTIJL,X,O,X,X,X
ZOSTLIJ,O,O,X,X,X
ZOSTLJI,O,O,X,X,X
ZOSTJIL,X,O,X,X,X
ZOSTJLI,X,O,X,X,X
ZOSITLJ,O,O,X,X,X
ZOSITJL,X,O,X,X,X
ZOSILTJ,O,O,X,X,X
ZOSILJT,O,O,X,X,X
ZOSIJTL,X,O,X,X,X
ZOSIJLT,X,O,X,X,X
ZOSLTIJ,O,O,X,X,X
ZOSLTJI,O,O,X,X,X
ZOSLITJ,O,O,X,X,X
ZOSLIJT,O,O,X,X,X
ZOSLJTI,O,O,X,X,X
ZOSLJIT,O,O,X,X,X
ZOSJTIL,X,O,X,X,X
ZOSJTLI,X,O,X,X,X
ZOSJITL,X,O,X,X,X
ZOSJILT,X,O,X,X,X
ZOSJLTI,X,O,X,X,X
ZOSJLIT,X,O,X,X,X
OTILJSZ,O,O,O,X,X
OTILJZS,O,X,O,X,X
OTILSJZ,O,O,O,X,X
OTILSZJ,O,O,O,X,X
OTILZJS,O,X,O,X,X
OTILZSJ,O,X,O,X,X
OTIJLSZ,O,O,O,X,X
OTIJLZS,O,X,O,X,X
OTIJSLZ,O,O,O,O,X
OTIJSZL,O,O,O,O,X
OTIJZLS,O,X,O,X,X
OTIJZSL,O,X,O,O,X
OTISLJZ,O,O,O,O,X
OTISLZJ,O,O,O,X,X
OTISJLZ,X,O,O,O,X
OTISJZL,X,O,O,O,X
OTISZLJ,O,O,O,X,X
OTISZJL,X,O,O,X,X
OTIZLJS,O,X,O,X,X
OTIZLSJ,O,X,O,X,X
OTIZJLS,O,X,O,X,X
OTIZJSL,X,X,O,X,X
OTIZSLJ,O,X,O,X,X
OTIZSJL,X,X,O,X,X
OTLIJSZ,O,O,O,X,X
OTLIJZS,O,X,O,X,X
OTLISJZ,O,O,O,X,X
OTLISZJ,O,O,O,X,X
OTLIZJS,O,X,O,X,X
OTLIZSJ,O,X,O,X,X
OTLJISZ,O,O,O,X,X
OTLJIZS,O,X,O,X,X
OTLJSIZ,O,O,O,X,X
OTLJSZI,O,O,O,X,X
OTLJZIS,O,X,O,X,X
OTLJZSI,O,X,O,X,X
OTLSIJZ,O,O,O,X,X
OTLSIZJ,O,O,O,X,X
OTLSJIZ,O,O,O,X,X
OTLSJZI,O,O,O,X,X
OTLSZIJ,O,O,O,X,X
OTLSZJI,O,O,O,X,X
OTLZIJS,O,X,O,X,X
OTLZISJ,O,X,O,X,X
OTLZJIS,O,X,O,X,X
OTLZJSI,O,X,O,X,X
OTLZSIJ,O,X,O,X,X
OTLZSJI,O,X,O,X,X
OTJILSZ,O,O,O,X,X
OTJILZS,O,X,O,X,X
OTJISLZ,O,O,O,O,X
OTJISZL,O,O,O,O,X
OTJIZLS,O,X,O,X,X
OTJIZSL,O,X,O,O,X
OTJLISZ,O,O,O,X,X
OTJLIZS,O,X,O,X,X
OTJLSIZ,O,O,O,X,X
OTJLSZI,O,O,O,X,X
OTJLZIS,O,X,O,X,X
OTJLZSI,O,X,O,X,X
OTJSILZ,O,O,O,O,X
OTJSIZL,O,O,O,O,X
OTJSLIZ,O,O,O,O,X
OTJSLZI,O,O,O,O,X
OTJSZIL,O,O,O,O,X
OTJSZLI,O,O,O,O,X
OTJZILS,O,X,O,X,X
OTJZISL,O,X,O,O,X
OTJZLIS,O,X,O,X,X
OTJZLSI,O,X,O,X,X
OTJZSIL,O,X,O,O,X
OTJZSLI,O,X,O,O,X
OTSILJZ,O,O,O,O,X
OTSILZJ,O,O,O,X,X
OTSIJLZ,X,O,O,O,X
OTSIJZL,X,O,O,O,X
OTSIZLJ,O,O,O,X,X
OTSIZJL,X,O,O,X,X
OTSLIJZ,O,O,O,O,X
OTSLIZJ,O,O,O,X,X
OTSLJIZ,O,O,O,O,X
OTSLJZI,O,O,O,O,X
OTSLZIJ,O,O,O,X,X
OTSLZJI,O,O,O,X,X
OTSJILZ,X,O,O,O,X
OTSJIZL,X,O,O,O,X
OTSJLIZ,X,O,O,O,X
OTSJLZI,X,O,O,O,X
OTSJZIL,X,O,O,O,X
OTSJZLI,X,O,O,O,X
OTSZILJ,O,O,O,X,X
OTSZIJL,X,O,O,X,X
OTSZLIJ,O,O,O,X,X
OTSZLJI,O,O,O,X,X
OTSZJIL,X,O,O,X,X
OTSZJLI,X,O,O,X,X
OTZILJS,O,X,O,X,X
OTZILSJ,O,X,O,X,X
OTZIJLS,O,X,O,X,X
OTZIJSL,X,X,O,X,X
OTZISLJ,O,X,O,X,X
OTZISJL,X,X,O,X,X
OTZLIJS,O,X,O,X,X
OTZLISJ,O,X,O,X,X
OTZLJIS,O,X,O,X,X
OTZLJSI,O,X,O,X,X
OTZLSIJ,O,X,O,X,X
OTZLSJI,O,X,O,X,X
OTZJILS,O,X,O,X,X
OTZJISL,X,X,O,X,X
OTZJLIS,O,X,O,X,X
OTZJLSI,O,X,O,X,X
OTZJSIL,X,X,O,X,X
OTZJSLI,X,X,O,X,X
OTZSILJ,O,X,O,X,X
OTZSIJL,X,X,O,X,X
OTZSLIJ,O,X,O,X,X
OTZSLJI,O,X,O,X,X
OTZSJIL,X,X,O,X,X
OTZSJLI,X,X,O,X,X
OITLJSZ,O,O,O,X,X
OITLJZS,O,X,O,X,X
OITLSJZ,O,O,O,X,X
OITLSZJ,O,O,O,X,X
OITLZJS,O,X,O,X,X
OITLZSJ,O,X,O,X,X
OITJLSZ,O,O,O,X,X
OITJLZS,O,X,O,X,X
OITJSLZ,O,O,O,O,X
OITJSZL,O,O,O,O,X
OITJZLS,O,X,O,X,X
OITJZSL,O,X,O,O,X
OITSLJZ,O,O,O,O,X
OITSLZJ,O,O,O,X,X
OITSJLZ,X,O,O,O,X
OITSJZL,X,O,O,O,X
OITSZLJ,O,O,O,X,X
OITSZJL,X,O,O,X,X
OITZLJS,O,X,O,X,X
OITZLSJ,O,X,O,X,X
OITZJLS,O,X,O,X,X
OITZJSL,X,X,O,X,X
OITZSLJ,O,X,O,X,X
OITZSJL,X,X,O,X,X
OILTJSZ,O,O,O,X,X
OILTJZS,O,X,O,X,O
OILTSJZ,O,O,O,X,X
OILTSZJ,O,O,O,X,O
OILTZJS,O,X,O,X,O
OILTZSJ,O,X,O,X,O
OILJTSZ,O,O,O,X,X
OILJTZS,O,X,O,X,X
OILJSTZ,O,O,X,O,X
OILJSZT,O,O,X,X,X
OILJZTS,O,X,X,X,X
OILJZST,O,O,X,X,X
OILSTJZ,O,O,O,O,X
OILSTZJ,O,O,O,X,X
OILSJTZ,O,O,X,O,X
OILSJZT,O,O,X,X,X
OILSZTJ,O,O,X,X,X
OILSZJT,O,O,X,X,X
OILZTJS,O,X,O,X,O
OILZTSJ,O,X,O,X,O
OILZJTS,O,X,X,X,O
OILZJST,O,O,X,X,X
OILZSTJ,O,O,X,X,X
OILZSJT,O,O,X,X,X
OIJTLSZ,O,O,O,X,X
OIJTLZS,O,X,O,X,X
OIJTSLZ,O,O,O,O,X
OIJTSZL,O,O,O,O,X
OIJTZLS,O,X,O,X,X
OIJTZSL,O,X,O,O,X
OIJLTSZ,O,O,O,X,X
OIJLTZS,O,X,O,X,X
OIJLSTZ,O,O,X,O,X
OIJLSZT,O,O,X,X,X
OIJLZTS,O,X,X,X,X
OIJLZST,O,O,X,X,X
OIJSTLZ,O,O,X,O,X
OIJSTZL,O,O,X,O,X
OIJSLTZ,O,O,X,O,X
OIJSLZT,O,O,X,X,X
OIJSZTL,O,O,X,X,X
OIJSZLT,O,O,X,X,X
OIJZTLS,O,X,X,X,X
OIJZTSL,O,X,X,O,X
OIJZLTS,O,X,X,X,X
OIJZLST,O,O,X,X,X
OIJZSTL,O,O,X,X,X
OIJZSLT,O,O,X,X,X
OISTLJZ,O,O,O,O,X
OISTLZJ,O,O,O,X,X
OISTJLZ,X,O,O,O,X
OISTJZL,X,O,O,O,X
OISTZLJ,O,O,O,X,X
OISTZJL,X,O,O,X,X
OISLTJZ,O,O,O,O,X
OISLTZJ,O,O,O,X,X
OISLJTZ,O,O,X,O,X
OISLJZT,O,O,X,X,X
OISLZTJ,O,O,X,X,X
OISLZJT,O,O,X,X,X
OISJTLZ,O,O,X,O,X
OISJTZL,O,O,X,O,X
OISJLTZ,O,O,X,O,X
OISJLZT,O,O,X,X,X
OISJZTL,O,O,X,X,X
OISJZLT,O,O,X,X,X
OISZTLJ,O,O,X,X,X
OISZTJL,X,O,X,X,X
OISZLTJ,O,O,X,X,X
